Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.141984481001952e-05,0.12087884107721128,0.0,0.0,0.0,0.0,0.85168667256427422,0.00060827771873306618,8.7512329494111694e-05,0.013458304296744944,8.8096917335605906e-05,0.068508731143254148,0.064301157505250062,9.0036106735249202e-08,1.0684188641959827e-06,0.0012600890699430551
7.176202266873578e-05,0.12091776589990488,0.0,0.0,0.0,0.0,0.85106991129234744,0.00060801427586677629,8.770431332063006e-05,0.013518086936018296,8.8052776200127573e-05,0.06878552894459046,0.064570362018442976,9.0360738724632266e-08,1.0755047721353314e-06,0.0012711735777022469
7.210420052745204e-05,0.12095666153442762,0.0,0.0,0.0,0.0,0.85045404678620751,0.00060775116639330377,8.7895710877165697e-05,0.013577816137866759,8.8008707842830846e-05,0.069061836404989335,0.064839176674637983,9.0684461430770832e-08,1.0826016874194265e-06,0.001282295125036156
7.24463783861683e-05,0.12099552802549844,0.0,0.0,0.0,0.0,0.84983907688901472,0.00060748838944066743,8.8086523531893818e-05,0.013637491996521296,8.7964712664205562e-05,0.069337654769021262,0.065107602417923877,9.1007277884838504e-08,1.0897095132906725e-06,0.0012934535850908128
7.278855624488455e-05,0.12103436542552864,0.0,0.0,0.0,0.0,0.84922499946091934,0.00060722594456317017,8.827675409210009e-05,0.01369711460552423,8.7920789661429573e-05,0.069612985271004679,0.065375640185211747,9.1329190958303905e-08,1.0968282022804226e-06,0.0013046488316297434
7.313073410360081e-05,0.12107317377792651,0.0,0.0,0.0,0.0,0.84861181235904992,0.00060696383083006747,8.8466403690955436e-05,0.013756684058605164,8.7876939448300711e-05,0.069887829147407099,0.065643290914377955,9.1650203679754064e-08,1.1039576509211503e-06,0.0013158807387360343
7.347291196231707e-05,0.1211119531360095,0.0,0.0,0.0,0.0,0.84799951346042557,0.00060670204787365803,8.8655475380003033e-05,0.013816200448677991,8.7833160769181263e-05,0.070162187622634181,0.065910555534949872,9.1970318870229114e-08,1.1110978216170121e-06,0.0013271491811489928
7.381508982103333e-05,0.12115070354141708,0.0,0.0,0.0,0.0,0.84738810063534464,0.00060644059467481371,8.8843969953095127e-05,0.013875663869004112,8.7789454552923184e-05,0.070436061925540389,0.066177434978919411,9.2289539565902603e-08,1.1182486005241248e-06,0.0013384540338703288
7.412304989387796e-05,0.12118555419628901,0.0,0.0,0.0,0.0,0.8468385849409702,0.00060620556835545706,8.9013124303432208e-05,0.013929135734607976,8.7750179685781111e-05,0.070682135836851595,0.066417297916519305,9.2576075685655054e-08,1.1246933476264087e-06,0.0013486594292828797
7.44310099667226e-05,0.12122038147497098,0.0,0.0,0.0,0.0,0.84628978371976338,0.00060597080824202198,8.9181814588428963e-05,0.013982564837001573,8.7710962818065644e-05,0.070927819441053669,0.066656850282106217,9.2861891652859131e-08,1.1311465874731744e-06,0.0013588941259476568
7.473897003956724e-05,0.121255185412743,0.0,0.0,0.0,0.0,0.84574169544409172,0.00060573631405085862,8.9350042636950655e-05,0.014035951243168816,8.7671803424874272e-05,0.071173113619198439,0.066896092744315558,9.3146989621073495e-08,1.1376082805724584e-06,0.0013691580338425148
7.504693011241188e-05,0.12128996604233896,0.0,0.0,0.0,0.0,0.84519431858314564,0.00060550208507281051,8.951780951096651e-05,0.014089295020318955,8.7632701661591368e-05,0.071418019254230802,0.067135025973186879,9.3431371707988274e-08,1.144078364076125e-06,0.0013794510631365154
7.535489018525652e-05,0.12132472340130909,0.0,0.0,0.0,0.0,0.84464765161845567,0.00060526812096098695,8.9685116952218939e-05,0.014142596235120923,8.7593657063173415e-05,0.071662537221867856,0.067373650633324136,9.3715039850680044e-08,1.1505567967869415e-06,0.0013897731244185987
7.566285025810116e-05,0.12135945752016124,0.0,0.0,0.0,0.0,0.84410169302966809,0.00060503442107977539,8.9851966170454803e-05,0.014195854954381925,8.7554669641083953e-05,0.071906668398896451,0.067611967390179634,9.3997996212558978e-08,1.1570435192366816e-06,0.0014001241284672106
7.59708103309458e-05,0.12139416843673491,0.0,0.0,0.0,0.0,0.84355644130740948,0.00060480098506146042,9.0018358760229523e-05,0.014249071244439944,8.7515739066376015e-05,0.072150413655758194,0.06784997690430275,9.42802428926946e-08,1.1635384861615798e-06,0.0014105039864727379
7.627877040379044e-05,0.12142885618179741,0.0,0.0,0.0,0.0,0.84301189494214923,0.00060456781234198619,9.0184295999053152e-05,0.014302245171686656,8.7476865285765091e-05,0.072393773862926961,0.068087679836352458,9.456178194013003e-08,1.1700416429648903e-06,0.001420912609832908
7.658673047663507e-05,0.12146352079213722,0.0,0.0,0.0,0.0,0.84246805243322209,0.00060433490251698377,9.0349779398651574e-05,0.014355376802149829,8.7438048036775131e-05,0.072636749885758134,0.068325076843037569,9.4842615331137595e-08,1.1765529423261287e-06,0.0014313499103223099
7.689469054947971e-05,0.12149816229928201,0.0,0.0,0.0,0.0,0.84192491228140898,0.00060410225505760982,9.0514810281835221e-05,0.014408466201834745,8.739928721875359e-05,0.072879342588709081,0.068562168580463587,9.5122745175130175e-08,1.1830723305887901e-06,0.0014418157999496529
7.720265062232435e-05,0.12153278073890202,0.0,0.0,0.0,0.0,0.84138247299482805,0.00060386986953190139,9.067939010998276e-05,0.014461513436454167,8.7360582604108122e-05,0.073121552831995784,0.068798955701473319,9.5402173533667207e-08,1.1895997599234079e-06,0.0014523101910691259
7.751061069516899e-05,0.12156737614315057,0.0,0.0,0.0,0.0,0.84084073308420149,0.00060363774543245033,9.0843520223557562e-05,0.014514518571643613,8.7321934067557621e-05,0.073363381474278774,0.069035438857782738,9.5680902408779169e-08,1.1961351791521687e-06,0.0014628329962883212
7.812653084085825e-05,0.12163649798243766,0.0,0.0,0.0,0.0,0.83975934546432696,0.00060317427967853808,9.1170436883619474e-05,0.014620402805183978,8.7244804524259475e-05,0.073845897372540353,0.069507495869562605,9.6236269748884949e-08,1.2092297892651856e-06,0.0014839635012404689
7.874245098654752e-05,0.12170552808492249,0.0,0.0,0.0,0.0,0.8386807376066191,0.00060271185404380261,9.1495571476135339e-05,0.014726119423739241,8.7167897053227463e-05,0.074326897095167294,0.069978344785853921,9.6788863389943343e-08,1.2223557734025527e-06,0.0015052066214106521
7.935837113223678e-05,0.12177446671611898,0.0,0.0,0.0,0.0,0.8376048977713727,0.00060225046474507383,9.1818934779512891e-05,0.014831668945956311,8.7091210478259682e-05,0.074806387409568117,0.070447990743291666,9.733869920937674e-08,1.2355127332093385e-06,0.0015265616683760206
7.997429127792604e-05,0.12184331414226665,0.0,0.0,0.0,0.0,0.83653181428743217,0.00060179010801215136,9.2140537473618883e-05,0.0149370518877492,8.7014743650803918e-05,0.075284375043524462,0.070916438848314778,9.7885793193520887e-08,1.2487002777638677e-06,0.0015480279577718434
8.059021142361531e-05,0.12191207062355144,0.0,0.0,0.0,0.0,0.83546147556535588,0.00060133078011531075,9.2460390508369733e-05,0.015042268762390133,8.6938495059494321e-05,0.075760866676263194,0.071383694171411133,9.8430161000879489e-08,1.261918027379943e-06,0.0015696048107082471
8.120613156930457e-05,0.12198073642425954,0.0,0.0,0.0,0.0,0.83439387008283228,0.00060087247738548045,9.2778504792675676e-05,0.015147320080430416,8.68624631742784e-05,0.076235868948234892,0.071849761753501176,9.8971818302767661e-08,1.2751656128073881e-06,0.001591291552217382
8.182205171499384e-05,0.12204931180452919,0.0,0.0,0.0,0.0,0.83332898638774644,0.00060041519614131476,9.3094890586950242e-05,0.015252206349799529,8.6786647066602304e-05,0.076709388459143157,0.072314646604310973,9.9510780673159297e-08,1.2884426446664092e-06,0.0016130875117798512
8.24379718606831e-05,0.122117797022434,0.0,0.0,0.0,0.0,0.83226681309889117,0.00059995893262829235,9.3409558151250221e-05,0.015356928075906164,8.6711045707562915e-05,0.077181431767055525,0.072778353702403625,1.000470635079106e-07,1.3017487400455331e-06,0.0016349920234528818
8.305389200637236e-05,0.12218619233628278,0.0,0.0,0.0,0.0,0.83120733890693599,0.00059950368317088427,9.3722518447037764e-05,0.015461485761542841,8.6635657267187507e-05,0.07765200538767085,0.073240887994987541,1.005806820711807e-07,1.3150835503098023e-06,0.0016570044257453239
8.366981215206163e-05,0.12225449800193468,0.0,0.0,0.0,0.0,0.83015055257199311,0.00059904944416720686,9.4033781671674463e-05,0.015565879906871949,8.6560480661866725e-05,0.078121115796456156,0.073702254398292963,1.0111165158388783e-07,1.3284467025310669e-06,0.0016791240615312301
8.428573229775089e-05,0.12232271427398653,0.0,0.0,0.0,0.0,0.82909644292242968,0.00059859621199653075,9.4343357907893441e-05,0.015670111009526658,8.6485514848107746e-05,0.078588769429034755,0.074162457798471179,1.0163998714514015e-07,1.3418378275935127e-06,0.0017013502779706471
8.551757258912943e-05,0.12245887964763633,0.0,0.0,0.0,0.0,0.82699620937939777,0.0005976927536968863,9.4957490512089556e-05,0.015878086065111235,8.6336210173603898e-05,0.079519731877880695,0.075079394963947457,1.0268881614261412e-07,1.3687025822341379e-06,0.0017461198678818169
8.654710467809524e-05,0.1225724101687594,0.0,0.0,0.0,0.0,0.82524901810384632,0.00059694073011773213,9.5465675711766266e-05,0.016051408923425239,8.6212062090147647e-05,0.080293386217891283,0.075842215320135006,1.0355744280353813e-07,1.3912379525023608e-06,0.0017838581713869699
8.757663676706104e-05,0.1226856942100668,0.0,0.0,0.0,0.0,0.82350916229108673,0.00059619147272403346,9.5969278529736942e-05,0.016224282637744301,8.6088487088972217e-05,0.081063052794730792,0.076601848868477027,1.0441890303800865e-07,1.4138468705901549e-06,0.0018218859038445167
8.860616885602684e-05,0.12279873289480524,0.0,0.0,0.0,0.0,0.82177659162894001,0.00059544496494562567,9.6468344769698046e-05,0.016396709462680289,8.596547963122709e-05,0.081828760576514961,0.077358317608549262,1.0527326430150978e-07,1.4365277365738461e-06,0.0018602001329680112
8.963570094499265e-05,0.12291152738626318,0.0,0.0,0.0,0.0,0.8200512563183614,0.00059470119035449453,9.6962919471351092e-05,0.016568691634104675,8.5843034445183682e-05,0.082590538230839936,0.078111643313689832,1.0612059330502232e-07,1.4592789665275004e-06,0.001898797959173026
9.066523303395845e-05,0.12302407881220162,0.0,0.0,0.0,0.0,0.81833310706036488,0.00059396013265108352,9.7453047141622342e-05,0.016740231369353244,8.5721146295606598e-05,0.083348414132835516,0.078861847536947055,1.0696095600635915e-07,1.4820990010395112e-06,0.0019376765144537877
9.169476512292425e-05,0.12313638828958885,0.0,0.0,0.0,0.0,0.81662209501822081,0.00059322177563384589,9.7938771812434286e-05,0.016911330867226352,8.5599809964307286e-05,0.084102416389917709,0.079608951628035274,1.0779441753793236e-07,1.5049863081588118e-06,0.0019768329584634297
9.272429721189006e-05,0.12324845695374949,0.0,0.0,0.0,0.0,0.81491817188255389,0.0005924861032271235,9.8420136885230184e-05,0.017081992308801936,8.5479020324656006e-05,0.084852572797467274,0.080352976704031784,1.0862104228947507e-07,1.5279393775384678e-06,0.0020162644862882855
9.375382930085586e-05,0.12336028588381205,0.0,0.0,0.0,0.0,0.81322128981188002,0.00059175309946905808,9.8897185155698362e-05,0.017252217857228854,8.5358772397018176e-05,0.085598910878217221,0.081093943676011415,1.0944089395098675e-07,1.5509567171901492e-06,0.0020559683220297696
9.478336138982166e-05,0.12347187619679383,0.0,0.0,0.0,0.0,0.81153140145327296,0.0005910227485418359,9.9369958927109203e-05,0.017422009658164161,8.5239061217943219e-05,0.08634145786776716,0.081831873239762987,1.1025403534779306e-07,1.5740368659775428e-06,0.0020959417214445044
9.581289347878747e-05,0.12358322895714222,0.0,0.0,0.0,0.0,0.80984845989854759,0.00059029503472130625,9.9838500029289826e-05,0.017591369839710987,8.5119881856355838e-05,0.087080240743401705,0.082566785895459335,1.1106052857654417e-07,1.5971783847015371e-06,0.0021361819673605086
9.684242556775327e-05,0.12369434525733268,0.0,0.0,0.0,0.0,0.80817241870571854,0.00058956994240462826,0.00010030284967364798,0.017760300512840031,8.500122955658798e-05,0.087815286209210919,0.083298701937894348,1.1186043517467848e-07,1.6203798455637693e-06,0.0021766863724206891
9.787195765671907e-05,0.12380522615199163,0.0,0.0,0.0,0.0,0.80650323187920858,0.00058884745610665427,0.00010076304855891605,0.017928803771485612,8.4883099630081102e-05,0.088546620708816026,0.084027641465395653,1.1265381591673645e-07,1.6436398464912293e-06,0.0022174522771361517
9.890148974568488e-05,0.12391587270518985,0.0,0.0,0.0,0.0,0.80484085386327398,0.00058812756044408819,0.00010121913698210416,0.018096881692765698,8.4765487341851287e-05,0.089274270429162542,0.084753624382807008,1.1344073071566235e-07,1.6669570141020404e-06,0.0022584770494776486
9.999999999999998e-05,0.12407870527630008,0.0,0.0,0.0,0.0,0.80307455482872536,0.00058736227170870904,0.00010170129509442865,0.018275754040276655,8.4640560746930581e-05,0.090046638194129364,0.085525009645844599,1.1427330510293584e-07,1.6918979263419886e-06,0.0023025329922425875
0.00010042055818073745,0.12407870527630008,0.0,0.0,0.0,0.0,0.80240036457147579,0.00058707005767796871,0.00010188466972009499,0.0183441072265366,8.459288681851331e-05,0.090341238554545802,0.085819449859201105,1.1459013564090966e-07,1.7014628802892331e-06,0.0023194761210083492
0.00010193962661579002,0.12424103328585757,0.0,0.0,0.0,0.0,0.79997445733042316,0.00058601811314889737,0.00010254146567830472,0.018590417802652585,8.4421388784846599e-05,0.091400323269147099,0.08687894396594617,1.1572578080103958e-07,1.7360859567434115e-06,0.0023810248524813241
0.00010345869505084259,0.12440286003566864,0.0,0.0,0.0,0.0,0.79756299098306749,0.00058497167876892875,0.00010318964814459778,0.018835819899266852,8.4250979166009167e-05,0.092451605661393585,0.087932168362587951,1.1684785109411055e-07,1.7708220404154374e-06,0.0024431151177133716
0.00010497776348589516,0.1245641887812402,0.0,0.0,0.0,0.0,0.79516582635470434,0.00058393070705411174,0.00010382933851436811,0.019080319919594302,8.4081643844723897e-05,0.093495165660389068,0.088979183836557743,1.1795652807265282e-07,1.8056670483192573e-06,0.0025057389157652145
0.00010649683192094773,0.12472502274297532,0.0,0.0,0.0,0.0,0.79278282621043039,0.00058289515093690181,0.00010446065548437012,0.019323924193346612,8.3913369550531731e-05,0.094531082061124039,0.090020050321736822,1.1905199059499601e-07,1.8406169416284537e-06,0.0025688883684580497
0.0001080159003560003,0.12488536510494964,0.0,0.0,0.0,0.0,0.79041385522509389,0.00058186496405924994,0.00010508371651310466,0.019566638977754246,8.3746142379491614e-05,0.095559432541584804,0.09105482691222401,1.2013441420875056e-07,1.8756678378222642e-06,0.0026325557181392746
0.00010953496879105287,0.1250452190091017,0.0,0.0,0.0,0.0,0.78805877993642082,0.00058084010019894192,0.00010569863543517505,0.019808470459291017,8.3579950296852772e-05,0.096580293690764193,0.092083571882330281,1.2120397197789041e-07,1.9108158216097774e-06,0.002696733325469
0.00011105403722610544,0.1252045875686121,0.0,0.0,0.0,0.0,0.78571746879862747,0.00057982051411354773,0.00010630552618265076,0.020049424755060781,8.3414779225148664e-05,0.097593740968979312,0.093106342663700728,1.2226083358791735e-07,1.9460572286737878e-06,0.0027614136760482073
0.00011238104276068381,0.12534341164084425,0.0,0.0,0.0,0.0,0.78368334245842297,0.00057893412284089557,0.0001068292016058889,0.020259200981182748,8.3271317782970914e-05,0.098473044731620912,0.0939949553080002,1.2317381274780735e-07,1.9769164292755503e-06,0.0028183217883012558
0.00011370804829526217,0.125481869735415,0.0,0.0,0.0,0.0,0.78165953516603248,0.00057805169506802494,0.00010734690741761154,0.020468316417219589,8.3128618326647609e-05,0.099346796722147038,0.094879089535827521,1.2407734079724623e-07,2.0078416732266173e-06,0.0028756030189470566
0.00011503505382984054,0.12561996381040738,0.0,0.0,0.0,0.0,0.77964596249715623,0.00057717320133581981,0.00010785871524466651,0.020676775013902336,8.2986672697257064e-05,0.10021504533827673,0.095758782196181641,1.2497152594132276e-07,2.0388306038943499e-06,0.0029332525630752829
0.0001163620593644189,0.12575769587400568,0.0,0.0,0.0,0.0,0.77764254102832675,0.00057629861254736856,0.00010836469559606097,0.020884580683770766,8.2845472923357292e-05,0.1010778383920941,0.096634069698031885,1.2585647480629462e-07,2.0698809160289483e-06,0.0029912656793189621
0.00011768906489899727,0.12589506789697325,0.0,0.0,0.0,0.0,0.77564918831307916,0.00057542789992211121,0.00010886491792043571,0.021091737301638446,8.2705011199487303e-05,0.10193522312479537,0.09750498802092121,1.2673229256702455e-07,2.1009903407378999e-06,0.003049637687890433
0.00011901607043357564,0.12603208180902556,0.0,0.0,0.0,0.0,0.77366582284097318,0.00057456103492838095,0.00010935945063257189,0.021298248704859336,8.2565279887754717e-05,0.10278724623322073,0.098371572733250576,1.2759908293930491e-07,2.1321566493337436e-06,0.0031083639665150536
0.00012167008150273237,0.1263050430893299,0.0,0.0,0.0,0.0,0.76972873248155393,0.00057283873495516107,0.00011033171547487879,0.021709351036643679,8.2287978562270962e-05,0.10447539148356982,0.10009188144686136,1.293059887520667e-07,2.1946512247712273e-06,0.0032268611651655606
0.0001243240925718891,0.12657659487703182,0.0,0.0,0.0,0.0,0.76583063678173202,0.00057113148959822557,0.0001112820171399562,0.022117917658285066,8.2013510140922211e-05,0.10614263663725711,0.10179527207383025,1.3097799299790012e-07,2.2573476475404182e-06,0.0033467215063759108
0.00012697810364104584,0.12684675220470382,0.0,0.0,0.0,0.0,0.7619709171012311,0.0005694390801677993,0.00011221086715607035,0.022523977988426178,8.1741817748428477e-05,0.10778933569019637,0.10348201446672822,1.3261587426014748e-07,2.3202295530771505e-06,0.0034679101429185922
0.00012963211471020257,0.12711552957626654,0.0,0.0,0.0,0.0,0.75814896883706229,0.00056776129220866369,0.00011311876224095485,0.022927560900050062,8.1472846326208342e-05,0.10941583443232958,0.1051523723129487,1.3422038978018667e-07,2.3832811807563225e-06,0.0035903931152629211
0.0001322861257793593,0.12738294145735238,0.0,0.0,0.0,0.0,0.75436420098141121,0.00056609791530298488,0.00011400618477529998,0.023328694735201102,8.1206542589436497e-05,0.11102247070820476,0.10680660333025929,1.3579227613973693e-07,2.4464873466384933e-06,0.0037141373226330077
0.00013494013684851603,0.12764900193132936,0.0,0.0,0.0,0.0,0.75061603572002156,0.00056444874301086697,0.00011487360336759631,0.023727407319353605,8.0942854870709363e-05,0.11260957465161316,0.10844495944424905,1.3733224995972285e-07,2.5098334252619357e-06,0.0038391104978381962
0.00013759414791767276,0.12791372485993316,0.0,0.0,0.0,0.0,0.74690390805619777,0.00056281357281536936,0.00011572147328220933,0.024123725975390271,8.0681733108828752e-05,0.11417746890446687,0.11006768695422171,1.3884100855284381e-07,2.5733053250766045e-06,0.0039652811841835462
0.0001402481589868295,0.12817712383471935,0.0,0.0,0.0,0.0,0.74322726541630268,0.00056119220607122927,0.00011655023699630607,0.02451767753664812,8.0423128742917503e-05,0.1157264688495106,0.11167502670760106,1.4031923056700233e-07,2.6368894721089873e-06,0.0040926187094245132
0.00014290217005598623,0.12843921223406327,0.0,0.0,0.0,0.0,0.73958556728519065,0.0005595844478734251,0.00011736032460426175,0.024909288359718375,8.0166994681489835e-05,0.11725688282427091,0.1132672142609082,1.4176757658041233e-07,2.7005727870822665e-06,0.0042210931623889334
0.00014555618112514296,0.1287000031782459,0.0,0.0,0.0,0.0,0.73597828485912919,0.00055799010699156943,0.00011815215425114607,0.025298584336757302,7.9913285220610346e-05,0.11876901232460288,0.11484448003293676,1.4318668969028776e-07,2.7643426681691979e-06,0.0043506753707526474
0.0001482101921942997,0.12895950957156174,0.0,0.0,0.0,0.0,0.73240490071108189,0.00055640899578816871,0.00011892613254908428,0.025685590907424602,7.9661955983866133e-05,0.12026315220088657,0.11640704945244883,1.4457719608576763e-07,2.8281869726967393e-06,0.0044813368796684004
0.00015351821433261316,0.1294747191962496,0.0,0.0,0.0,0.0,0.725357812477331,0.00055328572945677963,0.00012042210629197847,0.026452835393864334,7.9166267024194714e-05,0.12319861039990752,0.11948897685793518,1.4727481206231421e-07,2.9560524801609726e-06,0.0047457874408968126
0.00015882623647092662,0.12998493995970561,0.0,0.0,0.0,0.0,0.71844037858225418,0.00055021321693811789,0.00012185128285074853,0.027211216711075795,7.867959748551134e-05,0.1260654904372126,0.12251470545441419,1.4986511561467648e-07,3.084080730979348e-06,0.0050142307719223608
0.00016413425860924009,0.13049026741617847,0.0,0.0,0.0,0.0,0.7116488373292269,0.00054719007905942635,0.0001232165385122689,0.027960923203182712,7.8201635181346043e-05,0.12886593059392318,0.12548587307950926,1.523525597000911e-07,3.2121894758912616e-06,0.0052864629993691886
0.00016944228074755355,0.13099079400172764,0.0,0.0,0.0,0.0,0.70497958048269593,0.00054421498710919441,0.00012452059928484935,0.0287021369801258,7.7732084659606169e-05,0.13160197961489492,0.12840405033068644,1.5474137373083241e-07,3.340302342139291e-06,0.0055622898768274143
0.00017475030288586701,0.13148660917400445,0.0,0.0,0.0,0.0,0.69842914505400344,0.00054128666069001169,0.00012576605055589625,0.029435034211404289,7.7270665960803847e-05,0.1342756015363023,0.13127074418509255,1.5703557702169794e-07,3.4683484190779909e-06,0.005841526251994595
0.00018005832502418048,0.13197779957351485,0.0,0.0,0.0,0.0,0.69199420563224256,0.00053840386564130279,0.0001269553459942892,0.030159785401164266,7.6817113516837511e-05,0.1368886801943193,0.13408740137809658,1.5923899140593795e-07,3.5962618753214097e-06,0.0061239955681581196
0.00018536634716249394,0.13246444914781075,0.0,0.0,0.0,0.0,0.68567156721093581,0.00053556541202306562,0.00012809081576759993,0.030876555646002009,7.6371175110171254e-05,0.13944302344403597,0.13685541156251951,1.6135525284807818e-07,3.7239816060948722e-06,0.006409529396746912
0.0001906743693008074,0.13294663927655456,0.0,0.0,0.0,0.0,0.67945815848360569,0.00053277015217604966,0.00012917467410442028,0.031585504877042411,7.5932610962613825e-05,0.14194036710305261,0.13957611026031347,1.6338782232575087e-07,3.8514509032834678e-06,0.0066979670000169196
0.00019598239143912087,0.1334244488888462,0.0,0.0,0.0,0.0,0.67335102558108029,0.00053001697896123826,0.00013020902638873736,0.032286788087559387,7.5501192848029085e-05,0.14438237863484313,0.14225078161863169,1.6533999593939816e-07,3.9786171619222954e-06,0.0069891549225295389
0.00020129041357743434,0.13389795457539155,0.0,0.0,0.0,0.0,0.66734732620767467,0.00052730482395279177,0.00013119587559293555,0.032980555547416378,7.5076703413159016e-05,0.14677066059715002,0.14488066098947425,1.6721491433338665e-07,4.1054315895840561e-06,0.0072829466088218716
0.0002065984357157478,0.13436723069450518,0.0,0.0,0.0,0.0,0.66144432414666121,0.0005246326559018074,0.00013213712846870993,0.033666953004896742,7.4658935304990659e-05,0.1491067538733824,0.14746693734607563,1.6901557142715685e-07,4.2318489722047127e-06,0.0075792020447649688
0.00021190645785406126,0.1348323494619948,0.0,0.0,0.0,0.0,0.6556393840912822,0.00052199947886209807,0.00013303460083271895,0.034346121877520265,7.4247690856050762e-05,0.15139214071232027,0.15001075555556206,1.707448227169618e-07,4.3578273848802199e-06,0.0078777874205567307
0.00021721447999237473,0.13529338105349956,0.0,0.0,0.0,0.0,0.64992996681278026,0.00051940433135131889,0.00013389002351104831,0.03501819943117708,7.3842780782875666e-05,0.15362824756993881,0.15251321850239935,1.7240539275663884e-07,4.48332808123214e-06,0.0081785748145851885
0.0002225225021306882,0.13575039366665018,0.0,0.0,0.0,0.0,0.64431362456902708,0.00051684628346668714,0.00013470504565944215,0.035683318951742253,7.3444025204510405e-05,0.15581644780797893,0.15497538910625763,1.7399988273370263e-07,4.6083150429509619e-06,0.0084814418957375806
0.00022783052426900166,0.13620345365571854,0.0,0.0,0.0,0.0,0.63878799690132082,0.00051432443884376691,0.00013548124276676856,0.036341609902174006,7.3051249592859268e-05,0.15795806416701508,0.1573982921668784,1.7553077616226265e-07,4.732755353912307e-06,0.0087862716452781764
0.0002316841030106025,0.1365299316813415,0.0,0.0,0.0,0.0,0.63483197396749957,0.00051251578696059072,0.00013602128620036612,0.036815316978638886,7.2769752023151306e-05,0.15948440069351685,0.15913326102303504,1.7660370272802565e-07,4.8227375983715576e-06,0.0090087411708243605
0.00023503285642137672,0.13681199512609865,0.0,0.0,0.0,0.0,0.6314313911920485,0.0005109589433373253,0.00013647503832349317,0.037224135286292016,7.2527572305949829e-05,0.16079175939444373,0.16062484759402701,1.7751055018848105e-07,4.9006763462456454e-06,0.0092028267923254803
0.00023838160983215094,0.137092544835221,0.0,0.0,0.0,0.0,0.6280648267385549,0.00050941571194583349,0.00013691470431666472,0.03763035155403871,7.2287622002019112e-05,0.16208174434858494,0.1621017110581717,1.7839424681246643e-07,4.9783701494610024e-06,0.0093975914979888969
0.00024173036324292516,0.13737159606308705,0.0,0.0,0.0,0.0,0.62473175102165834,0.00050788589129899036,0.00013734062504466312,0.038033995487651975,7.2049864056050546e-05,0.16335465113406245,0.16356408118720747,1.79255334142052e-07,5.0558124585699998e-06,0.0095930097212273656
0.0002450791166536994,0.13764916384112857,0.0,0.0,0.0,0.0,0.62143164589796196,0.00050636928219117137,0.00013775313303536637,0.038435096278505415,7.1814260495389786e-05,0.16461076870957,0.16501218276335569,1.8009433857723623e-07,5.1329973263966652e-06,0.0097890565832200929
0.0002484278700644736,0.13792526296195173,0.0,0.0,0.0,0.0,0.61816400435567076,0.00050486568781135937,0.00013815254951722456,0.038833682614924293,7.1580775742116677e-05,0.16585037959938104,0.16644623571384951,1.8091176714890156e-07,5.2099187943641074e-06,0.0099857078725421756
0.00025144174813417037,0.13817250847089127,0.0,0.0,0.0,0.0,0.61525047303759139,0.00050352342450660258,0.00013850109018176328,0.03919028377207516,7.1372422232193132e-05,0.1669521446309464,0.16772504974507513,1.8162941897632742e-07,5.2789183435657864e-06,0.01016319132962862
0.00025445562620386714,0.13841858656676695,0.0,0.0,0.0,0.0,0.61236248080445121,0.00050219141540671025,0.00013883950349064713,0.039544891285820387,7.1165731676778004e-05,0.168040960256709,0.16899281244202696,1.8233035542111573e-07,5.3476963201777777e-06,0.010341128533742744
0.0002574695042735639,0.13866350754419698,0.0,0.0,0.0,0.0,0.60949968002299026,0.00050086952561496966,0.00013916800627227391,0.039897525070766028,7.0960679709065723e-05,0.16911701973805537,0.1702496745465634,1.8301491710271412e-07,5.4162490612813453e-06,0.010519503146050246
0.00026048338234326067,0.13890728152291762,0.0,0.0,0.0,0.0,0.60666172962460263,0.00049955762286149087,0.00013948680947255005,0.040248204738682916,7.0757242648681191e-05,0.17018051255126229,0.17149578393877396,1.8368343556480999e-07,5.4845730286474669e-06,0.010698299215231306
0.00026349726041295743,0.13914991850696476,0.0,0.0,0.0,0.0,0.60384829497163617,0.00049825557943008981,0.00013979611958903266,0.040596949606345967,7.0555396835426083e-05,0.17123162445694026,0.17273128569493743,1.8433624928434477e-07,5.5526650575392423e-06,0.010877501172978858
0.00026620975067568453,0.1393673277920826,0.0,0.0,0.0,0.0,0.6013368932027745,0.0004970920656559803,0.00014006654860163677,0.040909181465379425,7.0375077397269274e-05,0.17216719012520493,0.17383428545799984,1.8491061484074051e-07,5.6137469507847409e-06,0.011039117399420709
0.00026865099191213896,0.13956222139545604,0.0,0.0,0.0,0.0,0.5990931880417758,0.00049605156841766055,0.00014030361823149217,0.041188874679364697,7.0213862804410939e-05,0.17300085881487393,0.17481982182896075,1.8541707355448952e-07,5.6685560270090591e-06,0.011184833612470755
0.0002710922331485934,0.1397563863136492,0.0,0.0,0.0,0.0,0.59686499287158656,0.00049501731781431571,0.00014053480990279909,0.041467331879074032,7.0053652509329556e-05,0.17382672303586955,0.17579864767464842,1.8591378288248666e-07,5.7232075761518375e-06,0.011330789637236004
0.00027457369259491676,0.14003203470660386,0.0,0.0,0.0,0.0,0.59371386232282186,0.00049355305066299234,0.00014085454203394831,0.041862321262022432,6.9826891025779532e-05,0.174991170067753,0.17718308664952082,1.866055903977444e-07,5.800870906464041e-06,0.011539337737662405
