Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
7.008739364138993e-06,0.11296791853614191,0.0,0.0,0.0,0.0,0.98668148774827746,0.00066511909485318231,3.7888320671360356e-05,0.001128284972030612,9.7931671065518497e-05,0.0059774973890100455,0.0054020728382988574,7.9335898492389666e-09,4.09819473533949e-08,8.3308509637148359e-06,1.34139012607778e-11,7.5299482414262968e-12,3.028655526824031e-14,9.1768516118972334e-10,1.1141888433452185e-11,1.3368518669854715e-06,3.976238170881594e-10
7.066412847161195e-06,0.1129755807924678,0.0,0.0,0.0,0.0,0.98654079401814465,0.00066501845672333913,3.7958231899279854e-05,0.0011404135264797949,9.7949803669460157e-05,0.0060444870581255793,0.0054634437359114604,8.0214719010464192e-09,4.1504029038087298e-08,8.5184716717557339e-06,1.371356954138817e-11,7.7128943228386735e-12,3.1022391302993877e-14,9.4995856540189192e-10,1.1460738648898594e-11,1.3657834806615983e-06,4.0551643344271633e-10
7.124086330183397e-06,0.11298324376756813,0.0,0.0,0.0,0.0,0.98640010813176626,0.00066491802413636361,3.8027679839001229e-05,0.0011525407188879354,9.796661780119466e-05,0.0061114701725640324,0.005524813865867219,8.109324136563551e-09,4.2027039033933926e-08,8.7081963965511609e-06,1.4016524749803676e-11,7.8982242476844847e-12,3.1767815507586853e-14,9.8300168006403314e-10,1.1785336349208882e-11,1.3950261624958662e-06,4.134823077042905e-10
7.1817598132056e-06,0.11299090737658611,0.0,0.0,0.0,0.0,0.98625943163371543,0.00066481786239065504,3.8096686280550579e-05,0.0011646664775878857,9.7982181476983029e-05,0.0061784459151082664,0.0055861824195214439,8.1971464975849876e-09,4.2550979146391657e-08,8.9000232577588487e-06,1.4322763864628726e-11,8.0859439833601626e-12,3.2522851883671214e-14,1.0168241037662628e-09,1.211572936931141e-11,1.4245796332736162e-06,4.2152136367231746e-10
7.239433296227802e-06,0.11299857153967797,0.0,0.0,0.0,0.0,0.9861187659905124,0.0006647180298311186,3.8165271936442749e-05,0.0011767907359383873,9.7996559280855611e-05,0.0062454135114282166,0.0056475486298144121,8.2849389895104828e-09,4.307585112628891e-08,9.0939503920183418e-06,1.4632284010579119e-11,8.2760592911271803e-12,3.3287523604006846e-14,1.0514354499038328e-09,1.2451965670540575e-11,1.454443613439991e-06,4.2963352184931395e-10
7.2971067792500044e-06,0.11300623618058524,0.0,0.0,0.0,0.0,0.98597811259398838,0.00066461857830721154,3.8233456490280544e-05,0.0011889134320467269,9.800981251257296e-05,0.0063123722281682657,0.0057089117694468696,8.3727012939331288e-09,4.3601656799393662e-08,9.2899759526175006e-06,1.4945082370517033e-11,8.4685759695923927e-12,3.4061853991439448e-14,1.0868453467800568e-09,1.2794093310162579e-11,1.4846178230980109e-06,4.3781870788988938e-10
7.354780262272207e-06,0.11301390122634572,0.0,0.0,0.0,0.0,0.98583747276378175,0.00066451955350112278,3.8301258641893884e-05,0.0012010345085692556,9.8021999280961366e-05,0.0063793213715249717,0.0057702711495348545,8.4604331001687151e-09,4.4128398204826679e-08,9.4880981099242134e-06,1.52611560568946e-11,8.663500021902846e-12,3.4845867191369146e-14,1.1230634376209412e-09,1.3142160453811164e-11,1.5151019820316637e-06,4.4607685252960098e-10
7.412453745294409e-06,0.11302156660856501,0.0,0.0,0.0,0.0,0.98569684775160549,0.00066442099550604076,3.8368696150066821e-05,0.0012131539123603635,9.8033174712193932e-05,0.006446260284828721,0.0058316261172837881,8.5481344281331684e-09,4.465607732088991e-08,9.6883150513247208e-06,1.5580502160190339e-11,8.860837461814011e-12,3.563958739209979e-14,1.1600993809273529e-09,1.3496215398494344e-11,1.5458958096635269e-06,4.5440788123765105e-10
7.4701272283166115e-06,0.1130292322616445,0.0,0.0,0.0,0.0,0.98555623874467169,0.00066432293927346355,3.843578588133451e-05,0.0012252715941994015,9.8043391095858467e-05,0.0065131883466032362,0.0058929760541362383,8.635805134327846e-09,4.5184696094236108e-08,9.8906249815756848e-06,1.5903117866359102e-11,9.060594068109164e-12,3.6443037836894566e-14,1.1979628502809789e-09,1.3856306529575523e-11,1.5769990251161681e-06,4.6281171994163816e-10
7.527800711338814e-06,0.11303689812372662,0.0,0.0,0.0,0.0,0.98541564686928107,0.00066422541508024671,3.8502543859615619e-05,0.0012373875085029688,9.8052698045809797e-05,0.006580104968531281,0.0059543203738248503,8.7234447919182908e-09,4.5714256537724544e-08,1.0095026122290519e-05,1.6229000321528461e-11,9.2627758222247083e-12,3.7256242583779819e-14,1.2366635346559798e-09,1.4222482332548462e-11,1.6084113471868607e-06,4.7128830156201128e-10
7.585474194361016e-06,0.11304456413578864,0.0,0.0,0.0,0.0,0.98527507319378838,0.0006641284488954662,3.8568985309482591e-05,0.0012495016130955111,9.806114262625817e-05,0.0066470095937826183,0.0060156585207744315,8.8110533063539373e-09,4.6244760712386814e-08,1.0301516712092615e-05,1.6558146580020452e-11,9.4673889453282914e-12,3.807922665511385e-14,1.2762111383558673e-09,1.4594791392025693e-11,1.6401324943225786e-06,4.7983755759083963e-10
7.643147677383219e-06,0.11305223024193961,0.0,0.0,0.0,0.0,0.9851345187315429,0.000664032062742717,3.8635124693978035e-05,0.001261613868981356,9.8068769485827552e-05,0.006713901695357888,0.0060769899685109117,8.8986307410957181e-09,4.6776210619036998e-08,1.0510095006388203e-05,1.6890553782675606e-11,9.6744394251283537e-12,3.8912014134632668e-14,1.3166153813659767e-09,1.4973282416893073e-11,1.6721621846202635e-06,4.8845941462342103e-10
7.700821160405421e-06,0.11305989638899125,0.0,0.0,0.0,0.0,0.98499398444357489,0.00066393627502020611,3.8700975751302984e-05,0.0012737242401415028,9.8075620975171171e-05,0.0067807807745789714,0.0061383142182122709,8.9861767114176471e-09,4.7308608243253103e-08,1.0720759277317093e-05,1.7226219130631629e-11,9.8839331204803567e-12,3.9754628587494567e-14,1.3578859992165563e-09,1.5358004210813393e-11,1.7045001358709863e-06,4.9715380473258148e-10
7.758494643427623e-06,0.11306756252638746,0.0,0.0,0.0,0.0,0.98485347124081768,0.00066384110076165995,3.8766551526216611e-05,0.001285832693366291,9.8081737243858828e-05,0.0068476463598420014,0.0061996307975125155,9.0736909101581417e-09,4.7841955616886215e-08,1.0933507813489225e-05,1.7565139676171143e-11,1.0095876263183487e-11,4.060709507853392e-14,1.4000327429941028e-09,1.5749005650980768e-11,1.7371460655148355e-06,5.0592066426204861e-10
7.816168126449826e-06,0.11307522860643313,0.0,0.0,0.0,0.0,0.98471297998771312,0.00066374655205516178,3.883186441426553e-05,0.0012979391979860682,9.8087156406041355e-05,0.0069144980045991889,0.0062609392585570006,9.1611734334127093e-09,4.8376254686223879e-08,1.11483389197312e-05,1.7907312531756636e-11,1.0310274999928287e-11,4.1469438331036037e-14,1.4430653796296948e-09,1.6146335726126466e-11,1.7700996906164004e-06,5.1475992135302403e-10
7.873841609472028e-06,0.11308289458364114,0.0,0.0,0.0,0.0,0.98457251150422209,0.00066365263826447722,3.8896926192367181e-05,0.0013100437257254343,9.8091914626795233e-05,0.0069813352862339601,0.006322239176921313,9.2486240734518499e-09,4.891150735676002e-08,1.1365250916739201e-05,1.8252734839758895e-11,1.0527135359021017e-11,4.234168259176609e-14,1.4869936918869675e-09,1.6550043523715836e-11,1.8033607278973195e-06,5.2367150754187246e-10
7.93151509249423e-06,0.11309056041449202,0.0,0.0,0.0,0.0,0.98443206656734084,0.00066355936618984817,3.8961748047063103e-05,0.0013221462505964877,9.8096046178449699e-05,0.0070481578052152679,0.0063835301508051757,9.3360423999154624e-09,4.9447715593014919e-08,1.1584242141086016e-05,1.8601403708867442e-11,1.074646344946396e-11,4.3223852431586507e-14,1.5318274783145753e-09,1.6960178220162623e-11,1.8369288937454108e-06,5.3265536061138822e-10
7.989188575516433e-06,0.11309822605820087,0.0,0.0,0.0,0.0,0.98429164591365026,0.00066346674034562837,3.9026340598511921e-05,0.0013342467487143532,9.8099583566674283e-05,0.0071149651836800833,0.0064448117996555804,9.4234284239978234e-09,4.9984881271766007e-08,1.1805310944782868e-05,1.895331622015016e-11,1.0968265526244587e-11,4.4115973009225424e-14,1.5775765534013102e-09,1.7376789085505427e-11,1.8708039041536142e-06,5.417114120511924e-10
8.046862058538635e-06,0.1131058914756596,0.0,0.0,0.0,0.0,0.98415125024136418,0.00066337476317481435,3.9090713930861898e-05,0.0013463451981536555,9.8102557617109554e-05,0.0071817570642941503,0.0065060837630706954,9.5107821744527054e-09,5.0523006198709341e-08,1.2028455695195541e-05,1.9308469497359069e-11,1.1192547678038228e-11,4.5018068814660697e-14,1.6242507474792127e-09,1.7799925469015412e-11,1.9049854747575355e-06,5.5083959097328187e-10
8.104535541560838e-06,0.11311355662999731,0.0,0.0,0.0,0.0,0.9840108802124703,0.00066328343527104032,3.9154877622125944e-05,0.0013584415787984607,9.8104997570906314e-05,0.0072485331090632876,0.00656734569965166,9.5981031658019803e-09,5.106209215217207e-08,1.2253674774424149e-05,1.9666860652796601e-11,1.1419315992214499e-11,4.5930164331676519e-14,1.6718599069539077e-09,1.8229636817203358e-11,1.9394733208479681e-06,5.6003983420406267e-10
8.16220902458304e-06,0.113121221485969,0.0,0.0,0.0,0.0,0.98387053645421574,0.0006631927555235342,3.9218840767698236e-05,0.0013705358722417202,9.8106931145792238e-05,0.0073152929985098817,0.0066285972862110912,9.6853912027534255e-09,5.16021409013751e-08,1.248096657917244e-05,2.0028486741684468e-11,1.1648576765827352e-11,4.6852284887782986e-14,1.7204138941589126e-09,1.866597265278067e-11,1.9742671573222453e-06,5.6931207770245025e-10
8.219882507605242e-06,0.11312888601042657,0.0,0.0,0.0,0.0,0.98373021956156137,0.0006631027213564166,3.9282612009023871e-05,0.0013826280616191847,9.8108384650357887e-05,0.0073820364303175245,0.006689838216457006,9.7726463633253981e-09,5.2143154101692184e-08,1.271032952037005e-05,2.0393344862883813e-11,1.1880336165699097e-11,4.7784455287424392e-14,1.7699225874732643e-09,1.9108982588976303e-11,2.0093666986855379e-06,5.786562501119441e-10
8.29164550166266e-06,0.1131384224514985,0.0,0.0,0.0,0.0,0.98355566190722488,0.00066299158742611451,3.9361706836372613e-05,0.0013976713864912581,9.8109560494492905e-05,0.0074650617327411406,0.0067660248616528088,9.8811714086703957e-09,5.2817684799455751e-08,1.2998614872054879e-05,2.0851845505629236e-11,1.2172211998005734e-11,4.8958422823014001e-14,1.832874137132336e-09,1.966961293268665e-11,2.0534674047094687e-06,5.9038351926205971e-10
8.363408495720077e-06,0.11314795827280628,0.0,0.0,0.0,0.0,0.98338114774228358,0.00066288143671067298,3.9440532146393006e-05,0.001412711403181413,9.8110076894736408e-05,0.0075480605956361026,0.0068421940342476943,9.9896447441182964e-09,5.3493714279268481e-08,1.3290101473508818e-05,2.1315340075440473e-11,1.2467977895694228e-11,5.0148036775179154e-14,1.8973382536380829e-09,2.0240749484874998e-11,2.0980404324923508e-06,6.0222192518038711e-10
8.435171489777494e-06,0.11315749342027884,0.0,0.0,0.0,0.0,0.98320667802284112,0.00066277225648621806,3.9519101930248102e-05,0.0014277480879539106,9.8109976222787753e-05,0.0076310325372708912,0.0069183452434725626,1.0098066062478522e-08,5.4171245471838179e-08,1.3584786350687909e-05,2.1783822935260459e-11,1.2767645808481788e-11,5.135334520748405e-14,1.9633340720339699e-09,2.082248833723678e-11,2.1430852295556388e-06,6.1417133914912008e-10
8.50693448383491e-06,0.11316702784330755,0.0,0.0,0.0,0.0,0.98303225364294133,0.00066266403188020506,3.9597429307774545e-05,0.0014427814197838663,9.8109298141033744e-05,0.0077139771086254579,0.0069944780308930071,1.0206435024703579e-08,5.4850281159557871e-08,1.3882666560132822e-05,2.2257288432490137e-11,1.3071227737809774e-11,5.2574396391461282e-14,2.0308807659550742e-09,2.1414925780511661e-11,2.1886012425061773e-06,6.2623163206362159e-10
8.650460471949745e-06,0.11318609432908842,0.0,0.0,0.0,0.0,0.98268354419895443,0.00066245038182900524,3.975340540196977e-05,0.0014728379521498922,9.8106356229451304e-05,0.0078797824908784005,0.0071466866516367083,1.042301459263344e-08,5.62128764886626e-08,1.4488001346690494e-05,2.3219144670315544e-11,1.3690181500010735e-11,5.5063919490026386e-14,2.1707036676416766e-09,2.2632282482905039e-11,2.281044697894018e-06,6.5068433659560209e-10
8.779633861253096e-06,0.1132032512438111,0.0,0.0,0.0,0.0,0.98236986859750997,0.00066226118288918961,3.9893070523872785e-05,0.0014998772003419281,9.8102082319390037e-05,0.0080289098181896452,0.0072836073972475813,1.0617753904798507e-08,5.7444382486825414e-08,1.5043701749637813e-05,2.4101798902795849e-11,1.4260745958881516e-11,5.7358813695520119e-14,2.3020414124192344e-09,2.3765462245951515e-11,2.365849795553917e-06,6.7306966704991309e-10
8.908807250556446e-06,0.11322040516273296,0.0,0.0,0.0,0.0,0.98205635135461622,0.00066207478147161812,4.0032119817862763e-05,0.0015269053582365165,9.8096447862238605e-05,0.0081779427647747874,0.0074204625972254488,1.0812318597510349e-08,5.8680799545911834e-08,1.5609710537541865e-05,2.50005083677702e-11,1.4844178094119711e-11,5.9705463592843758e-14,2.4387039426528493e-09,2.4934810748186088e-11,2.4521729842172553e-06,6.9581220522352198e-10
9.037980639859797e-06,0.11323755587970939,0.0,0.0,0.0,0.0,0.98174299589756209,0.00066189104828687044,4.0170604600336216e-05,0.0015539223738758135,9.808960634537494e-05,0.008326879645896677,0.0075572505047964336,1.1006706876802998e-08,5.9922138756897336e-08,1.6186011513035734e-05,2.5915239711805529e-11,1.5440547717778415e-11,6.2104149976396177e-14,2.58080446936939e-09,2.6140895547461474e-11,2.5400110034478602e-06,7.1891117362124886e-10
9.167154029163148e-06,0.11325470322557035,0.0,0.0,0.0,0.0,0.98142980525780876,0.00066170985004741182,4.0308570579835361e-05,0.0015809282088798168,9.8081694054520953e-05,0.0084757189814953105,0.0076939695773379224,1.1200916976838682e-08,6.116840970448708e-08,1.6772588719220944e-05,2.6845959451431916e-11,1.6049924603363491e-11,6.4555153485506123e-14,2.728456604618398e-09,2.7384285817530166e-11,2.6293605836441927e-06,7.4236578320872863e-10
9.296327418466499e-06,0.11327184704172136,0.0,0.0,0.0,0.0,0.98111678211377806,0.00066153105184419965,4.0446058457022052e-05,0.0016079228362336762,9.8072831942270261e-05,0.0086244594732649681,0.0078306184538952626,1.1394947190403471e-08,6.2419620648601275e-08,1.7369426423004911e-05,2.7792634051559735e-11,1.6672378401043833e-11,6.7058754263423682e-14,2.8817743597589695e-09,2.8665552284718262e-11,2.7202184463550673e-06,7.6617523720974756e-10
9.42550080776985e-06,0.11328898719048669,0.0,0.0,0.0,0.0,0.98080392882983758,0.0006613545190985279,4.0583104466803976e-05,0.0016349062383532967,9.80631273354852e-05,0.0087730999838607319,0.0079671959347408297,1.1588795875850904e-08,6.3675778557863915e-08,1.7976509098822766e-05,2.8755229930075895e-11,1.730797862782513e-11,6.9615231917820609e-14,3.0408721435319443e-09,2.9985267149087343e-11,2.8125813046416752e-06,7.9033873013442069e-10
9.5546741970732e-06,0.1133061235462106,0.0,0.0,0.0,0.0,0.98049124748643368,0.00066118011891684331,4.0719740796266521e-05,0.0016618784056472088,9.8052675254274251e-05,0.008921639520888645,0.0081037009656066868,1.1782461443198526e-08,6.4936889085503928e-08,1.859382141535799e-05,2.9733713436857263e-11,1.7956794655088665e-11,7.2224865470628593e-14,3.2058647600127721e-09,3.1344004044629434e-11,2.906445863440972e-06,8.1485544563964842e-10
9.683847586376551e-06,0.11332325600338963,0.0,0.0,0.0,0.0,0.98017873992008531,0.00066100772171233456,4.0855996136099139e-05,0.001688839334681097,9.8041560172027706e-05,0.0090700772157332136,0.008240132616788319,1.1975942357154512e-08,6.6202956541194205e-08,1.9221348216550044e-05,3.0728050849449231e-11,1.8618895640705311e-11,7.4887933085004934e-14,3.3768674055446307e-09,3.2742337891337432e-11,3.0018088201199174e-06,8.3972455414556781e-10
9.813020975679902e-06,0.11334038445974078,0.0,0.0,0.0,0.0,0.97986640774766653,0.00066083720200721006,4.0991896048950609e-05,0.0017157890271307548,9.8029857042705989e-05,0.0092184123107580708,0.0083764900705175539,1.2169237169898728e-08,6.7473984324065125e-08,1.9859074510034624e-05,3.173820849305098e-11,1.9294350558181364e-11,7.7604712182591149e-14,3.5539956662518857e-09,3.4180844972094501e-11,3.0986668649196675e-06,8.6494522271006486e-10
9.942194364983253e-06,0.11335750883241777,0.0,0.0,0.0,0.0,0.97955425239078331,0.00066066843906237576,4.1127463300902919e-05,0.0017427274887980653,9.8017632375397131e-05,0.0093666441465519393,0.008512772608303236,1.2362344492659679e-08,6.874997478250459e-08,2.0506985453994675e-05,3.2764152665111074e-11,1.9983228286283517e-11,8.037547980394681e-14,3.7373655155145869e-09,3.5660102874254282e-11,3.1970166814642544e-06,8.9051660841493959e-10
9.999999999999997e-06,0.1133746290407298,0.0,0.0,0.0,0.0,0.97941461915785399,0.00066059345516311261,4.1188027899792204e-05,0.001754778928582606,9.801200868129125e-05,0.0094329449189490405,0.0085737351841036254,1.2448699750724445e-08,6.9322593541635388e-08,2.0800223063389985e-05,3.3228371047769132e-11,2.0295869501193835e-11,8.1632968790535724e-14,3.8214765649317917e-09,3.6335428372304156e-11,3.2415109185057865e-06,9.0207327580763152e-10
1.0071367754286603e-05,0.1133746290407298,0.0,0.0,0.0,0.0,0.97924227509376904,0.00066050131721983566,4.1262718096734073e-05,0.0017696547289297983,9.8004945033896751e-05,0.0095147721525664503,0.008648979601610169,1.2555262981323719e-08,7.003092901224907e-08,2.1165066348290196e-05,3.3805849576480223e-11,2.0685597349293803e-11,8.3200511563827469e-14,3.9270933110630652e-09,3.7180690428394363e-11,3.2968549472784226e-06,9.1643785209105709e-10
1.0200541143589954e-05,0.11339174501823467,0.0,0.0,0.0,0.0,0.97893047694499669,0.00066033572630294884,4.1397678388487526e-05,0.0017965707594162748,9.7991847157874888e-05,0.0096627958360165685,0.0087851105008289708,1.274799139658296e-08,7.1316847211533459e-08,2.1833302621283256e-05,3.4863265540638845e-11,2.140152592417141e-11,8.6080081680068027e-14,4.1232957919311202e-09,3.8743187588702618e-11,3.3981783343180235e-06,9.4270809060124503e-10
1.0329714532893305e-05,0.11340885670224396,0.0,0.0,0.0,0.0,0.97861885889457434,0.00066017156186332266,4.1532360146320435e-05,0.0018234755941589863,9.7978384909604314e-05,0.0098107147726919936,0.0089211648261471529,1.294052858291883e-08,7.260772895107995e-08,2.2511679819934343e-05,3.5936366962799585e-11,2.2131082305244357e-11,8.9014464842532232e-14,4.3260900754210956e-09,4.0348175489237539e-11,3.5009835095452087e-06,9.6932645915979682e-10
1.0458887922196656e-05,0.11342596404009299,0.0,0.0,0.0,0.0,0.97830742177145191,0.00066000872532131149,4.1666777577024169e-05,0.0018503692484958217,9.7964599244936685e-05,0.0099585285981363351,0.0090571421587181764,1.3132873383685954e-08,7.3903572631520575e-08,2.3200183599194074e-05,3.7025120048684679e-11,2.2874334444064931e-11,9.2003934362329277e-14,4.5355936539370161e-09,4.1996236383608462e-11,3.6052671355230394e-06,9.9629206910859915e-10
