Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.1046303510604275e-08,0.1122458517697474,0.0,0.0,0.0,0.0,0.9999914452554195,8.454923446685075e-06,3.3469329946325242e-08,1.4614287825295013e-08,3.5698350957744328e-08,1.2230409413178062e-08,3.8087553859029789e-09,1.8436575490074118e-16,9.0341093025136365e-17,3.5602287364475788e-17,5.7860776094061803e-25,1.2711386539139047e-26,5.1117082297333275e-29
2.2470451296988892e-08,0.11224588434454455,0.0,0.0,0.0,0.0,0.99999086403448234,9.0259556075509831e-06,3.6119391548798433e-08,1.665798233342823e-08,3.87823890533451e-08,1.4055318138684424e-08,4.3948287199645589e-09,2.2877348687255658e-16,1.158969279356462e-16,4.8824354676196655e-17,8.5630541959289911e-25,1.9785283675099195e-26,7.9564789675867689e-29
2.389459908337351e-08,0.11224591693470216,0.0,0.0,0.0,0.0,0.99999028249749478,9.5968475322418053e-06,3.8812034340850559e-08,1.883524381388928e-08,4.1957180255769176e-08,1.6020354193876353e-08,5.0301599603665723e-09,2.8006225106596328e-16,1.4636041800947637e-16,6.5645646776003564e-17,1.2359670021776847e-24,2.99492606231657e-26,1.2043967937476909e-28
2.5318746869758128e-08,0.11224594954044544,0.0,0.0,0.0,0.0,0.99998970064124226,1.0167598854766512e-05,4.1546447668006876e-08,2.114604936027015e-08,4.522349202316234e-08,1.8127729754458614e-08,5.7161836824183194e-09,3.3878785860104356e-16,1.8227936787200113e-16,8.6732803159024921e-17,1.7450294721587512e-24,4.4231515925611426e-26,1.7787692403072859e-28
2.6742894656142746e-08,0.1122459821619952,0.0,0.0,0.0,0.0,0.99998911846253957,1.0738209209143673e-05,4.4321873550150692e-08,2.3590376344215759e-08,4.8582038686491362e-08,2.0379615885543579e-08,6.454346112764299e-09,4.0551601934600533e-16,2.2422280969061877e-16,1.1282435399526667e-16,2.4159422273809988e-24,6.3908097998245274e-26,2.5700852007836646e-28
2.8167042442527364e-08,0.11224601479956776,0.0,0.0,0.0,0.0,0.99998853595822979,1.1308678229400234e-05,4.7137603187353845e-08,2.61682024176766e-08,5.2033484941402273e-08,2.277814522370525e-08,7.24610431730219e-09,4.808221470384223e-16,2.727803206384419e-16,1.4473341550093191e-16,3.2866966974344924e-24,9.0542195776389683e-26,3.6412131507098128e-28
2.9591190228911982e-08,0.11224604745337556,0.0,0.0,0.0,0.0,0.99998795312518107,1.1879005549570554e-05,4.9992973748733686e-08,2.8879505514861799e-08,5.5578449057354206e-08,2.5325414441365952e-08,8.0929254544586246e-09,5.652911599811299e-16,3.285614246183769e-16,1.83350269586088e-16,4.4013771249952613e-24,1.260267767036025e-25,5.0682849853642488e-28
3.10153380152966e-08,0.11224608012362706,0.0,0.0,0.0,0.0,0.99998736996028714,1.2449190803695598e-05,5.2887365335523359e-08,3.1724263854019766e-08,5.9217505912710915e-08,2.8023486577116996e-08,8.9962860686129792e-09,6.5951728675301253e-16,3.9219504319625978e-16,2.2964489439832334e-16,5.8107259648808042e-24,1.7263056033480583e-25,6.9425450831533538e-28
3.243948580168122e-08,0.11224611281052728,0.0,0.0,0.0,0.0,0.99998678646046413,1.3019233625822379e-05,5.5820198144552793e-08,3.4702455939018831e-08,6.2951189829621129e-08,3.0874393211867132e-08,9.9576714297598095e-09,7.6410389774043053e-16,4.6432900166562515e-16,2.8466942873127555e-16,7.572727825640576e-24,2.330473753870274e-25,9.372335462081743e-28
3.3863633588065836e-08,0.11224614551427779,0.0,0.0,0.0,0.0,0.99998620262264926,1.3589133650003507e-05,5.8790929805448051e-08,3.7814060560762403e-08,6.6779997235345771e-08,3.3880136511339563e-08,1.0978574913238419e-08,8.7966335784110559e-16,5.4562958190603194e-16,3.4956058434269654e-16,9.7532109885302824e-24,3.1044890507119013e-25,1.2485217222792254e-27
3.5287781374450453e-08,0.11224617823507718,0.0,0.0,0.0,0.0,0.99998561844380018,1.4158890510296944e-05,6.179905290550064e-08,4.1059056798424422e-08,7.0704389136096162e-08,3.7042691124218242e-08,1.2060497422780848e-08,1.006816889430237e-15,6.3678112525173297e-16,4.2554199583963041e-16,1.2426466857465048e-23,4.0854085365331002e-25,1.6430229583625636e-27
3.671192916083507e-08,0.11224621097312108,0.0,0.0,0.0,0.0,0.99998503392089366,1.4728503840765889e-05,6.4844092679466839e-08,4.4437424020530317e-08,7.4724793426097468e-08,4.036400595342304e-08,1.3204946851618589e-08,1.1461944396617662e-15,7.3848567756947033e-16,5.1392652074945739e-16,1.5675884950471346e-23,5.3162256955763545e-25,2.1380287947600658e-27
3.813607694721969e-08,0.11224624372860231,0.0,0.0,0.0,0.0,0.99998444905092454,1.5297973275478843e-05,6.7925604854724802e-08,4.7949141885894187e-08,7.8841607041438654e-08,4.3846005807880212e-08,1.4413437579441783e-08,1.298434557152677e-15,8.5146267258872165e-16,6.16118494480465e-16,1.9594604118878198e-23,6.8465015765719106e-25,2.7534722325567557e-27
3.956022473360431e-08,0.11224627650171136,0.0,0.0,0.0,0.0,0.99998386383090343,1.58672984485097e-05,7.1043173634287204e-08,5.1594190344431389e-08,8.3055197976191242e-08,4.7490592948242149e-08,1.5687490001163645e-08,1.4641842809241987e-15,9.7644864765414871e-16,7.3361594949359184e-16,2.4286179786968955e-23,8.7330311262902123e-25,3.5121957358236938e-27
4.0984372519988925e-08,0.112246309292636,0.0,0.0,0.0,0.0,0.99998327825785727,1.643647899393807e-05,7.419640981170213e-08,5.5372549637854979e-08,8.736590716675757e-08,5.1299648531153182e-08,1.7028630086118155e-08,1.6440990398938243e-15,1.1141969898839296e-15,8.6801280065471014e-16,2.9865267204276224e-23,1.1040544981364015e-24,4.4402334953380241e-27
4.240852030637354e-08,0.11224634210156202,0.0,0.0,0.0,0.0,0.99998269232882753,1.7005514545849607e-05,7.7384949009631891e-08,5.9284200300264466e-08,9.1774050252647834e-08,5.5275033958376379e-08,1.8438388965797363e-08,1.8388425589796633e-15,1.2654777101870387e-15,1.0210010000783436e-15,3.6458320001346361e-23,1.3842447019220032e-24,5.5671080787430836e-27
4.383266809275816e-08,0.11224637492867304,0.0,0.0,0.0,0.0,0.9999821060408699,1.7574404738336533e-05,8.0608450036039393e-08,6.3329123158634839e-08,9.6279919219751392e-08,5.9418592135456225e-08,1.9918302548730843e-08,2.0490867709663338e-15,1.4310772432151812e-15,1.1943726635484054e-15,4.4204304127613654e-23,1.7221587955712212e-24,6.9261415761719084e-27
4.525681587914278e-08,0.11224640777415056,0.0,0.0,0.0,0.0,0.99998151939105295,1.8143149205498097e-05,8.3866593349189119e-08,6.7507299333214261e-08,1.0088378393488428e-07,6.3732148646678578e-08,2.1469911160477454e-08,2.2755117350156568e-15,1.6117982704806624e-15,1.3900221723819598e-15,5.3255427073917327e-23,2.1271075327425319e-24,8.5547813776736862e-27
4.6680963665527396e-08,0.11224644063817447,0.0,0.0,0.0,0.0,0.99998093237645702,1.8711747581441289e-05,8.7159079623863458e-08,7.1818710237838894e-08,1.0558589357920523e-07,6.8217512852174675e-08,2.3094759206975894e-08,2.5188055621976584e-15,1.8084595643299355e-15,1.6099482538863222e-15,6.3777882234502951e-23,2.6095120181264348e-24,1.0494940721637329e-26
4.952925923829663e-08,0.11224650642257193,0.0,0.0,0.0,0.0,0.99997975724131083,1.9848504596143627e-05,9.384597710431424e-08,8.0841163361685912e-08,1.1528574868546422e-07,7.7710826581065506e-08,2.6570369810194595e-08,3.0587921057569962e-15,2.2529577284186161e-15,2.1311590897964939e-15,8.9976074945069001e-23,3.8544668854945937e-24,1.5501982120549324e-26
5.209272525378895e-08,0.11224656569372785,0.0,0.0,0.0,0.0,0.9999786983430794,2.0871082606954623e-05,9.997900339285618e-08,8.9416853511472741e-08,1.2435373765189863e-07,8.6860245338645864e-08,2.996446454808655e-08,3.6095371533956948e-15,2.7160606707247936e-15,2.7055349410836053e-15,1.2056714741504428e-22,5.3703106450930192e-24,2.1598525882784661e-26
5.4656191269281265e-08,0.11224662502769713,0.0,0.0,0.0,0.0,0.99997763821805974,2.1893181592284048e-05,1.0621943717014216e-07,9.84239485714288e-08,1.3374310258912836e-07,9.6593820053058018e-08,3.3620028939523692e-08,4.2260000519034768e-15,3.2442662786210633e-15,3.39463670277674e-15,1.5923103615845957e-22,7.3596764362786298e-24,2.9599545571706351e-26
5.721965728477358e-08,0.11224668442547436,0.0,0.0,0.0,0.0,0.99997657684958785,2.291479941862992e-05,1.1256610635095598e-07,1.0786235077955727e-07,1.4345470615532215e-07,1.069216365990677e-07,3.7546180412283681e-08,4.9124770171135274e-15,3.8429170039980554e-15,4.2141623725006893e-15,2.0754627284764916e-22,9.9360218443014802e-24,3.9961366548862353e-26
5.97831233002659e-08,0.11224674388804337,0.0,0.0,0.0,0.0,0.99997551422108644,2.3935933952642773e-05,1.1901796513379185e-07,1.1773196545908391e-07,1.5348927979285496e-07,1.1785367618311875e-07,4.1752058935798745e-08,5.6733444492852889e-15,4.517517177593369e-15,5.1810663685963982e-15,2.6730271675275527e-22,1.3232534345606174e-23,5.3219668611416661e-26
6.234658931575821e-08,0.11224680341637619,0.0,0.0,0.0,0.0,0.99997445031605192,2.4956583061146388e-05,1.2557407923001649e-07,1.2803270101521591e-07,1.6384743850149721e-07,1.2939982659640181e-07,4.6246823503904788e-08,6.5130581872018028e-15,5.2737323031750107e-15,6.3135969559659204e-15,3.4051810924270707e-22,1.7404385258092593e-23,6.999855159660799e-26
6.491005533125053e-08,0.11224686301143592,0.0,0.0,0.0,0.0,0.99997338511805089,2.597674461115961e-05,1.3223361281480166e-07,1.3876446893078149e-07,1.7452969389097809e-07,1.4156989214365951e-07,5.1039649015084396e-08,7.4361528722322691e-15,6.1173886248615912e-15,7.6313335424392e-15,4.2945517783427003e-22,2.2631123345925924e-23,9.1020162685024974e-26
6.747352134674285e-08,0.11224692267417666,0.0,0.0,0.0,0.0,0.99997231861071301,2.6996416469919122e-05,1.3899581698039691e-07,1.4992718376093082e-07,1.8553646573217138e-07,1.5437360241652468e-07,5.61397234995717e-08,8.4472413784516705e-15,7.0544729220375353e-15,9.1552238987334181e-15,5.3663919681310579e-22,2.9119210716922054e-23,1.1711489599157528e-25
7.003698736223516e-08,0.11224698240554475,0.0,0.0,0.0,0.0,0.99997125077772597,2.8015596504902898e-05,1.4586001957513188e-07,1.615207631269958e-07,1.9686809212341662e-07,1.678206200011025e-07,6.1556245666419372e-08,9.5510142935907069e-15,8.0911325072551693e-15,1.0907621342264875e-14,6.6487601979695177e-22,3.7104705303040469e-23,1.4923218177540696e-25
7.260045337772748e-08,0.11224704220647967,0.0,0.0,0.0,0.0,0.99997018160283069,2.9034282583854381e-05,1.528256162224546e-07,1.7354512770965756e-07,2.0852483847752061e-07,1.8192054727803089e-07,6.7298422723067207e-08,1.0752239447109816e-14,9.2336753830263763e-15,1.291232193722093e-14,8.1727064353046695e-22,4.6856091493817999e-23,1.8845187153647339e-25
7.51639193932198e-08,0.11224710207791438,0.0,0.0,0.0,0.0,0.99996911106981756,3.005247257480716e-05,1.5989206236918013e-07,1.8600020124154138e-07,2.2050690548014746e-07,1.9668293243104406e-07,7.3375468432612559e-08,1.2055761487260924e-14,1.0488570529527845e-14,1.5194601749991186e-14,9.9724627984058169e-22,5.8677261673156019e-23,2.3599623001574268e-25
7.772738540871211e-08,0.11224716202077625,0.0,0.0,0.0,0.0,0.99996803916252153,3.1070164346110098e-05,1.6705886623892251e-07,1.9888591049932827e-07,2.3281443614353156e-07,2.1211727475944895e-07,7.9796601380165147e-08,1.3466501494252103e-14,1.1862448301880738e-14,1.7781254187714803e-14,1.2085639021317791e-21,7.2910652062519455e-23,2.9324254788715207e-25
8.029085142420443e-08,0.11224722203598736,0.0,0.0,0.0,0.0,0.99996696586482181,3.2087355766452884e-05,1.7432558259941355e-07,2.1220218529545194e-07,2.4544752204674698e-07,2.2823302936474803e-07,8.6571043427221288e-08,1.4989456619459612e-14,1.3362100923266633e-14,2.0700627439976145e-14,1.4553422958323393e-21,8.9940536760251221e-23,3.6173639074285928e-25
8.285431743969674e-08,0.11224728212446507,0.0,0.0,0.0,0.0,0.99996589116063539,3.3104044704891746e-05,1.8169180725580101e-07,2.2594895846943491e-07,2.5840620885037968e-07,2.4503961127902789e-07,9.3708018333773207e-08,1.6629699748104544e-14,1.4994483059483882e-14,2.3982662042289984e-14,1.7420786327789725e-21,1.1019648363056282e-22,4.4320549898657393e-25
8.541778345518906e-08,0.11224734228712234,0.0,0.0,0.0,0.0,0.99996481503391732,3.4120229030875644e-05,1.8915717218463618e-07,2.4012616587892028e-07,2.7169050117084394e-07,2.6254639910073e-07,1.0121675052847534e-07,1.839237918448691e-14,1.6766712460827966e-14,2.7658928579436977e-14,2.0736695472216821e-21,1.3415697547434058e-22,5.3957435257164415e-25
8.798124947068137e-08,0.11224740252486824,0.0,0.0,0.0,0.0,0.9999637374686583,3.5135906614272617e-05,1.967213412295274e-07,2.5473374639044263e-07,2.8530036689331943e-07,2.8076273819858863e-07,1.0910646400863207e-07,2.0282718354579869e-14,1.8686070658533288e-14,3.1762665544202866e-14,2.4554327091502112e-21,1.6235319994449425e-22,6.5297941447970536e-25
9.054471548617369e-08,0.11224746283860819,0.0,0.0,0.0,0.0,0.9999626584488811,3.6151075325396162e-05,2.0438400629174097e-07,2.6977164186997715e-07,2.9923574098998519e-07,2.9969794353506189e-07,1.1738638135461305e-07,2.2306015520731905e-14,2.0760003706018612e-14,3.6328817363412618e-14,2.8931289163701399e-21,1.9537301186834917e-22,7.8578506754038781e-25
9.310818150166601e-08,0.11224752322924414,0.0,0.0,0.0,0.0,0.99996157795864093,3.7165733035032035e-05,2.1214488395989979e-07,2.852397971732988e-07,3.1349652889937868e-07,3.1936130215221789e-07,1.2606572284580952e-07,2.4467643506572704e-14,2.299612295740793e-14,4.1394072600160075e-14,3.3929847073095037e-21,2.3386507178775078e-22,9.4060026008631914e-25
9.567164751715832e-08,0.11224758369767501,0.0,0.0,0.0,0.0,0.99996049598202308,3.8179877614464955e-05,2.2000371252990315e-07,3.0113816013617077e-07,3.2808260951572363e-07,3.3976207535767637e-07,1.3515370566685229e-07,2.6773049431472886e-14,2.540220587692854e-14,4.6996902339549315e-14,3.9617154833823159e-21,2.7854316454925589e-22,1.1202958758531191e-24
9.823511353265064e-08,0.11224764424479672,0.0,0.0,0.0,0.0,0.99995941250314135,3.9193506935505552e-05,2.2796024937036692e-07,3.1746668156439031e-07,3.4299383783291256e-07,3.6090950064498981e-07,1.4465954319377902e-07,2.9227754452453519e-14,2.7986196873228351e-14,5.3177598764352774e-14,4.6065491470784848e-21,3.3019070175230032e-22,1.3280228432402393e-24
9.999999999999998e-08,0.11224770487150257,0.0,0.0,0.0,0.0,0.99995866567180769,3.9891066447754615e-05,2.3349481263923646e-07,3.289584875213579e-07,3.534487725523923e-07,3.7590779273387222e-07,1.514517604145811e-07,3.1007451195942664e-14,2.9872839978690409e-14,5.7790621785093161e-14,5.098757907762367e-21,3.702433531652565e-22,1.4891151720774933e-24
1.0079857954814296e-07,0.11224770487150257,0.0,0.0,0.0,0.0,0.99995832750613822,4.0206618870517408e-05,2.3601426859295594e-07,3.3422531522370436e-07,3.5823004728375245e-07,3.8281279337971973e-07,1.545924443507744e-07,3.1837353510938055e-14,3.0756208153236591e-14,5.9978313925987884e-14,5.3352502666871851e-21,3.8966541187060412e-22,1.5672309994805441e-24
1.0592551157912759e-07,0.11224782636722697,0.0,0.0,0.0,0.0,0.99995615289446838,4.2231282074836663e-05,2.5241392280895062e-07,3.6903274903667466e-07,3.896766471085326e-07,4.2892374025502094e-07,1.7577624769815097e-07,3.7543980904564251e-14,3.6887584623290759e-14,7.5617942542515449e-14,7.0781455052200621e-21,5.3592875343398887e-22,2.1555050505458535e-24
1.1105244361011222e-07,0.11224794819194579,0.0,0.0,0.0,0.0,0.99995397202067493,4.4253850218420954e-05,2.6920113043528708e-07,4.0556015050970658e-07,4.2242071810051677e-07,4.7816824810279851e-07,1.9877867733481783e-07,4.3939157383681163e-14,4.3864622154632499e-14,9.4291688235394498e-14,9.2642020032112345e-21,7.2587191239827417e-22,2.9194613493746132e-24
1.1617937564109685e-07,0.11224807035272272,0.0,0.0,0.0,0.0,0.99995178475881863,4.6274306302855073e-05,2.8637450456170966e-07,4.4380725527442687e-07,4.5646033508347414e-07,5.3061937290880962e-07,2.2367319153398487e-07,5.1070273598556478e-14,5.1758348926231918e-14,1.1640772379728164e-13,1.1977442025480501e-20,9.6955532932028292e-22,3.8995637028595078e-24
1.2130630767208148e-07,0.11224819285658683,0.0,0.0,0.0,0.0,0.99994959098334313,4.8292633341185308e-05,3.0393277844629993e-07,4.8377384532015021e-07,4.9179337658642399e-07,5.8634992014731135e-07,2.5053313318247302e-07,5.8985877127708692e-14,6.0642563143785974e-14,1.4240777157960925e-13,1.5312976004393803e-20,1.2787469246260189e-21,5.1431435621347934e-24
1.2643323970306612e-07,0.11224831571054167,0.0,0.0,0.0,0.0,0.9999473905690669,5.0308814358796685e-05,3.2187477617258367e-07,5.2545974865009957e-07,5.2841755452072709e-07,6.4543246401751751e-07,2.794317196816837e-07,6.7735664737540084e-14,7.059386176264342e-14,1.7276839386050183e-13,1.9377902410951961e-20,1.6671217434361811e-21,6.7052030169018592e-24
1.3156017173405075e-07,0.11224843892156061,0.0,0.0,0.0,0.0,0.99994518339117611,5.2322832394292299e-05,3.4019938910373999e-07,5.6886483893337716e-07,5.6633043806606843e-07,7.0793936223563206e-07,3.1044203420040327e-07,7.7370474419801853e-14,8.1691668925473217e-14,2.0800229611776077e-13,2.4292242972742425e-20,2.1504754455203806e-21,8.6492734765850117e-24
1.3668710376503538e-07,0.11224856249659158,0.0,0.0,0.0,0.0,0.99994296932521898,5.4334670500374208e-05,3.5890555713529335e-07,6.1398903515309612e-07,6.0552947276354868e-07,7.7394276715083289e-07,3.4363701804918377e-07,8.7942277387920093e-14,9.4018264090519034e-14,2.4865964305946728e-13,3.0189912762118883e-20,2.7469523289483878e-21,1.1048332807860754e-23
1.4181403579602001e-07,0.11224868644255687,0.0,0.0,0.0,0.0,0.99994074824710433,5.6344311744725806e-05,3.7799225425192717e-07,6.6083230125060323e-07,6.4601199531037546e-07,8.4351463356606025e-07,3.7908946406277721e-07,9.9504169979522962e-14,1.0765880978915194e-13,2.9532938758603952e-13,3.721972499029167e-20,3.4772888393743842e-21,1.3985784757466462e-23
1.4694096782700465e-07,0.11224881076635367,0.0,0.0,0.0,0.0,0.99993852003310291,5.8351739210896119e-05,3.9745847753553721e-07,7.0939464576561094e-07,6.8777524490925534e-07,9.167267239200726e-07,4.1687201079416876e-07,1.1211036536162335e-13,1.2270137889356697e-13,3.4864061264362728e-13,4.5546431146685426e-20,4.3650731589203527e-21,1.755650304932719e-23
1.5206789985798928e-07,0.11224893547485519,0.0,0.0,0.0,0.0,0.99993628455984551,6.0356935999185429e-05,4.1730323860470905e-07,7.5967612147227444e-07,7.3081637219224561e-07,9.9365061161531861e-07,4.5705713728496548e-07,1.2581618510131787e-13,1.3923698132087073e-13,4.0926388562080679e-13,5.5351796619410508e-20,5.4370211786969712e-21,2.1867941378840271e-23
1.571948318889739e-07,0.11224906057491042,0.0,0.0,0.0,0.0,0.99993404170432709,6.2359885227532651e-05,4.3752555679794628e-07,8.1167682501130566e-07,7.7513244640665592e-07,1.0743576830207173e-06,4.9971715825354538e-07,1.406780506288213e-13,1.5735959014954471e-13,4.7791262488689863e-13,6.6835711787201163e-20,6.7232692479506815e-21,2.7041310884956056e-23
1.6232176391995854e-07,0.11224918607334446,0.0,0.0,0.0,0.0,0.99993179134390886,6.4360570032404011e-05,4.5812445379850382e-07,8.6539689651806628e-07,8.2072046116520788e-07,1.1589191383820076e-06,5.4492421963148481e-07,1.5675347453821118e-13,1.7716616712775059e-13,5.5534447818358643e-13,8.0217338836750619e-20,8.2576842884056174e-21,3.3212827467378547e-23
1.6744869595094318e-07,0.11224931197695862,0.0,0.0,0.0,0.0,0.99992953335632129,6.6358973569683276e-05,4.7909894950135244e-07,9.2083651924653133e-07,8.6757733896004283e-07,1.2474059917934267e-06,5.9275029440254083e-07,1.7410105172792185e-13,1.9875668754873311e-13,6.423627126421079e-13,9.5736294490686196e-20,1.0078191889568163e-20,4.0535031425610584e-23
