Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.9057085412139095e-06,0.11269033321907802,0.0,0.0,0.0,0.0,0.99179267531950044,0.0006670748020831521,3.46830984219377e-05,0.00068654108572000394,9.5290792108080629e-05,0.0035435835655743134,0.0031766832402890422,4.712696207992562e-09,2.2590880449209847e-08,2.9427677146115637e-06,4.1782784813857812e-12,2.440556229678389e-12,9.8162731188914752e-15,1.8368710852380814e-10,3.031978167839477e-12,4.9386908984136867e-07,1.601093965316437e-10,1.5763484792969313e-09,3.7332810161346233e-12,2.2223830103357571e-09
4.972817295263499e-06,0.11269907552585344,0.0,0.0,0.0,0.0,0.99163128802397726,0.00066717757131695937,3.482059343418067e-05,0.00070054420725875822,9.5484482293001186e-05,0.0036203556599774507,0.0032467126739200436,4.8156941409290158e-09,2.315619430992939e-08,3.0704264161461619e-06,4.3607625787798567e-12,2.5565929042140104e-12,1.0282989637903838e-14,1.9612011491397387e-10,3.1963844660629992e-12,5.1398104300441487e-07,1.660558951961312e-10,1.6754472018894029e-09,3.903856264088275e-12,2.3568236731064215e-09
5.0399260493130885e-06,0.1127078311671123,0.0,0.0,0.0,0.0,0.99146968059204377,0.00066725665892811224,3.4954322316744113e-05,0.00071456154834354121,9.5666260152008309e-05,0.0036972469595427252,0.0033168648077613254,4.9187125283152959e-09,2.3723223509666373e-08,3.2010185072469523e-06,4.5473504471141505e-12,2.6756170249729928e-12,1.0761722106274545e-14,2.0913463430547393e-10,3.3663158294936087e-12,5.3451924332592531e-07,1.7210715236929091e-10,1.7787532238813634e-09,4.078705073605708e-12,2.4965513829315996e-09
5.107034803362678e-06,0.11271659930393976,0.0,0.0,0.0,0.0,0.99130786882992228,0.000667314199279452,3.5084494522274528e-05,0.00072859182707123204,9.5836812811798806e-05,0.0037742484875059046,0.0033871310646869527,5.0217446991037042e-09,2.4291910411041466e-08,3.3345428344741294e-06,4.7380385355160471e-12,2.7976353419018234e-12,1.1252497673274069e-14,2.2274516094036188e-10,3.5418433100340818e-12,5.5548334847801951e-07,1.7826272561989169e-10,1.8863549465122849e-09,4.2578441843500687e-12,2.6416526391291621e-09
5.1741435574122675e-06,0.11272537914457322,0.0,0.0,0.0,0.0,0.99114586764371737,0.00066735216116068665,3.5211308261446377e-05,0.0007426338502970149,9.5996789520585323e-05,0.0038513517961334095,0.0034575033649120127,5.12478453193213e-09,2.4862202968274222e-08,3.4709979461780665e-06,4.9328238343013675e-12,2.9226545363415045e-12,1.1755343212092409e-14,2.3696620448332827e-10,3.7230377984938828e-12,5.7687299062120655e-07,1.8452218992967314e-10,1.9983404934184292e-09,4.4412904135818983e-12,2.7922127626799619e-09
5.241252311461857e-06,0.11273416994185818,0.0,0.0,0.0,0.0,0.99098369108850171,0.00066737235936637515,3.5334951037307118e-05,0.00075668650795675339,9.6146803507500685e-05,0.0039285489368924903,0.0035279740984079152,5.2278266314972716e-09,2.5434054301402677e-08,3.6103821249219849e-06,5.1317025753200146e-12,3.0506812681202924e-12,1.227028550970679e-14,2.5181228968344997e-10,3.9099700684699945e-12,5.9868777934432176e-07,1.9088513580703433e-10,2.1147977135921349e-09,4.6290606864154762e-12,2.9483159186596597e-09
5.3083610655114465e-06,0.11274297099082842,0.0,0.0,0.0,0.0,0.99082135241499236,0.00066737646555846246,3.54556001636848e-05,0.00077074876770718431,9.6287433782220276e-05,0.004005832432135481,0.003598536098688885,5.3308662918247187e-09,2.6007422290385752e-08,3.7526934172549233e-06,5.3346709828619511e-12,3.1817221593249354e-12,1.2797351201152894e-14,2.672979562103716e-10,4.1027108216931985e-12,6.2092730432720947e-07,1.9735116830174626e-10,2.2358141845318301e-09,4.8211720310212792e-12,3.1100451387964703e-09
5.375469819561036e-06,0.11275178162640662,0.0,0.0,0.0,0.0,0.99065886411390047,0.0006673660184474588,3.5573423266711305e-05,0.00078481966987175255,9.6419226871902883e-05,0.0040831952482443873,0.0036691826179232555,5.4338991298565343e-09,2.658226919587345e-08,3.8979296610038103e-06,5.541726175337517e-12,3.315783830528769e-12,1.3336566915128105e-14,2.8343775859718963e-10,4.3013307226996913e-12,6.4359113775701145e-07,2.0391990937629891e-10,2.3614772156703493e-09,5.0176415976623469e-12,3.2774823440289898e-09
5.4425785736106255e-06,0.11276060122121852,0.0,0.0,0.0,0.0,0.99049623795803887,0.00066734243332525905,3.5688578768759082e-05,0.00079889832267955705,9.6542698493499231e-05,0.0041606307701796729,0.0037399073033214758,5.5369212857832674e-09,2.7158561308699074e-08,4.0460885102510455e-06,5.7528644600626202e-12,3.4528729580589728e-12,1.3887959504992295e-14,3.0024626629410957e-10,4.5059004289816293e-12,6.6667883645873017e-07,2.1059099613436249e-10,2.4918738523434056e-09,5.2184866882598728e-12,3.4507083669545778e-09
5.509687327660215e-06,0.11276942918351912,0.0,0.0,0.0,0.0,0.99033348504227581,0.00066730701098359556,3.5801216354340996e-05,0.00081298389778466657,9.6658335160395038e-05,0.0042381327773776782,0.0038107041747516635,5.6399295039682214e-09,2.7736268619121581e-08,4.1971674581606361e-06,5.9680819173507847e-12,3.5929962569160506e-12,1.4451555979556706e-14,3.1773806385195432e-10,4.7164906257219746e-12,6.90189943811276e-07,2.1736407872269129e-10,2.6270908796780332e-09,5.4237247416406021e-12,3.6298029740171661e-09
5.5767960817098045e-06,0.11277826495522555,0.0,0.0,0.0,0.0,0.99017061582141552,0.00066726094605119954,3.5911477417762518e-05,0.00082707562605302857,9.6766595722962715e-05,0.0043156954209405728,0.0038815676035330602,5.7429206760930005e-09,2.8315364506222001e-08,4.351163857804437e-06,6.18737591668954e-12,3.7361604817493293e-12,1.5027383506697954e-14,3.3592775117712956e-10,4.9331720539044606e-12,7.141239914961078e-07,2.2423882295717543e-10,2.7672148264564701e-09,5.6333733335145866e-12,3.8148448873630716e-09
5.643904835759394e-06,0.1127871080100506,0.0,0.0,0.0,0.0,0.99000764014610032,0.00066720533478046673,3.6019495492458284e-05,0.00084117279360424173,9.6867912843084304e-05,0.0043933132020614451,0.0039524922923576703,5.8458920292820069e-09,2.8895825452225365e-08,4.5080749411301963e-06,6.4107430010337208e-12,3.8823724831747311e-12,1.5615469640801586e-14,3.5482994383609879e-10,5.1560155300066645e-12,7.3848050101339191e-07,2.3121490905328222e-10,2.9123319694383716e-09,5.8474502074609496e-12,4.0059118063207845e-09
5.7110135898089835e-06,0.11279595785173437,0.0,0.0,0.0,0.0,0.98984456729681336,0.00066714118231509575,3.6125396662079848e-05,0.00085527473809560487,9.6962694403327412e-05,0.0044709809516293823,0.0040234732562906576,5.9488413629904587e-09,2.9477630776541177e-08,4.6678978362059044e-06,6.638179104072029e-12,4.0316392049235114e-12,1.6215842310766314e-14,3.7445927344612829e-10,5.3850919700628561e-12,7.6325898502757054e-07,2.3829202840440299e-10,3.0625283374369584e-09,6.0659732578614528e-12,4.203080428387169e-09
5.778122343858573e-06,0.11280481401237012,0.0,0.0,0.0,0.0,0.98968140601607157,0.00066706940946933231,3.6229299953556291e-05,0.00086938084523610886,9.7051324851803582e-05,0.0045486938109603903,0.0040945058048006888,6.05176649997886e-09,3.0060762385742706e-08,4.8306295828718391e-06,6.8696818869105867e-12,4.1839676579844536e-12,1.6828529715389662e-14,3.9483038812013823e-10,5.6204724125762734e-12,7.8845894861492866e-07,2.4546988632220244e-10,3.2178897151035672e-09,6.2889605108995426e-12,4.4064264696829498e-09
5.8452310979081625e-06,0.11281367605081775,0.0,0.0,0.0,0.0,0.98951816453888697,0.00066699085904620094,3.6331317712421504e-05,0.00088349054551830882,9.7134166483907981e-05,0.004626447213599217,0.0041655855247723934,6.15466541066003e-09,3.0645204543111801e-08,4.9962671469220843e-06,7.1052482641042805e-12,4.33936496230955e-12,1.7453560492355951e-14,4.1595795292094354e-10,5.8622280314802531e-12,8.140798903230146e-07,2.5274820164252233e-10,3.3785016471793819e-09,6.5164301566746848e-12,4.6160246848904453e-09
5.912339851957752e-06,0.11282254355120189,0.0,0.0,0.0,0.0,0.98935485062158568,0.00066690630172263363,3.6431555960763833e-05,0.00089760331115637331,9.7211560662545878e-05,0.0047042368681400907,0.004236708264454098,6.2575366471385317e-09,3.1230943656599799e-08,5.1648074329224663e-06,7.3448739660911863e-12,4.4978383637019722e-12,1.809096378568843e-14,4.3785665035882701e-10,6.1104301504225866e-12,8.4012130308485978e-07,2.6012670241042213e-10,3.5444494424323507e-09,6.7484005371205726e-12,4.8319488865763899e-09
5.9794486060073415e-06,0.11283141612149246,0.0,0.0,0.0,0.0,0.98919147156905207,0.00066681644152907684,3.6530114738259249e-05,0.00091171865321896899,9.7283828978648974e-05,0.0047820587420168044,0.0043078701182953025,6.3603787167958944e-09,3.1817968080580849e-08,5.3362472957735003e-06,7.5885569150610917e-12,4.6593951962298366e-12,1.8740769093523223e-14,4.6054118093292948e-10,6.3651502605463775e-12,8.66582675095901e-07,2.6760512849478785e-10,3.7158181770362179e-09,6.9848901088520307e-12,5.0542719638775289e-09
6.046557360056931e-06,0.11284029339216124,0.0,0.0,0.0,0.0,0.98902803426048513,0.00066672192094716694,3.6627088426772096e-05,0.00092583611894607898,9.735127435374206e-05,0.0048599090462115172,0.0043790674126297884,6.463190074029624e-09,3.2406267932210238e-08,5.510583551124488e-06,7.8362945356813587e-12,4.8240428997932947e-12,1.9403006340375248e-14,4.8402626366305594e-10,6.6264600298267742e-12,8.9346349054261631e-07,2.7518323241968412e-10,3.892692698489709e-09,7.2259174740317844e-12,5.2830659006144732e-09
6.1136661141065204e-06,0.11284917501490974,0.0,0.0,0.0,0.0,0.9888645451737369,0.00066662332564933549,3.6722566059013029e-05,0.00093995528923922667,9.7414182086582628e-05,0.0049377842208348397,0.0044502966921616052,6.5659697904213455e-09,3.2995834923427636e-08,5.6878129847225509e-06,8.0880822709701345e-12,4.9917890523451499e-12,2.0077706006432859e-14,5.0832663662671266e-10,6.8944313095704769e-12,9.2076323019340754e-07,2.8286077404547977e-10,4.0751576292536409e-09,7.471501379794188e-12,5.5184017927490572e-09
6.18077486815611e-06,0.1128580606614698,0.0,0.0,0.0,0.0,0.98870101040830427,0.00066652118890487947,3.6816631611829998e-05,0.00095407577631505985,9.7472820846038687e-05,0.0050156809215333494,0.0045215547072128435,6.6687168891204681e-09,3.3586662205574109e-08,5.8679323607815216e-06,8.3439182040537897e-12,5.1626413363800183e-12,2.0764898991105113e-14,5.3345705752850982e-10,7.1691361466073786e-12,9.4848137200425219e-07,2.9063752272740882e-10,4.2632973695344272e-09,7.7216606648472983e-12,5.7603498651584816e-09
6.2478836222056994e-06,0.11286695002246874,0.0,0.0,0.0,0.0,0.98853743570703989,0.00066641599567237458,3.6909364284703689e-05,0.00096819722151267416,9.752744361216087e-05,0.0050935960066791457,0.0045928384016935128,6.7714301175170794e-09,3.4178744225115935e-08,6.0509384294636789e-06,8.6038004300464904e-12,5.3366075307993447e-12,2.1464616582310583e-14,5.594323042571663e-10,7.4506467908433394e-12,9.7661739161639242e-07,2.9851325968997584e-10,4.4571961007143129e-09,7.976414285103604e-12,6.0089794878420815e-09
6.314992376255289e-06,0.11287584280635465,0.0,0.0,0.0,0.0,0.9883738264766585,0.00066630818639812968,3.7000838763976166e-05,0.00098231929324549164,9.7578288567576186e-05,0.005171526525298841,0.0046641449017556392,6.8741088825644654e-09,3.4772076591442879e-08,6.2368279335407295e-06,8.8677240192111586e-12,5.5136955477652444e-12,2.2176890604768476e-14,5.862671754197524e-10,7.7390356966365573e-12,1.0051707627068822e-06,3.06487771868434e-10,4.65693778864966e-09,8.2357813300081818e-12,6.2643591914869262e-09
6.382101130304878e-06,0.11288473873838507,0.0,0.0,0.0,0.0,0.98821018780708714,0.00066619816054240457,3.7091125473420412e-05,0.00099644168508895847,9.7625579941478102e-05,0.0052494697057043106,0.0047354715050951027,6.9767526150044052e-09,3.5366655956036791e-08,6.4255976142958178e-06,9.135687038839521e-12,5.6939134142863445e-12,2.2901753343420288e-14,6.1397649089236292e-10,8.0343755292140896e-12,1.0341409573960169e-06,3.1456085319738328e-10,4.8626061857671826e-09,8.4997809559939423e-12,6.5265566823401841e-09
6.449209884354468e-06,0.11289363755967054,0.0,0.0,0.0,0.0,0.98804652448973429,0.00066608627984998941,3.7180290811751592e-05,0.0010105641139957783,9.7669528808159306e-05,0.0053274229447853507,0.0048068156708664603,7.0793602210003935e-09,3.5962479900810929e-08,6.617244216748137e-06,9.4076884480239202e-12,5.8772692446778032e-12,2.3639237435062863e-14,6.4257509236395079e-10,8.336739170959151e-12,1.063527446592862e-06,3.227323088053676e-10,5.0742848339088467e-09,8.7684324017809043e-12,6.7956388565543897e-09
6.516318638404057e-06,0.11290253902626857,0.0,0.0,0.0,0.0,0.98788284103472401,0.00066597287138070482,3.7268397377589184e-05,0.0010246863186307838,9.7710333842118566e-05,0.0054053837979261754,0.0048781750101774563,7.1819312909473435e-09,3.6559546835070114e-08,6.8117644942542665e-06,9.6837228871666429e-12,6.063771270401226e-12,2.4389375989076725e-14,6.7207784384261761e-10,8.6461997202869913e-12,1.0933297001692352e-06,3.3100194827292768e-10,5.2920570673388318e-09,9.041755025717435e-12,7.071671813947644e-09
6.583427392453647e-06,0.11291144290833172,0.0,0.0,0.0,0.0,0.98771914168716035,0.00066585823031907433,3.7355504182461044e-05,0.0010388080578180008,9.7748182031990311e-05,0.0054833499695141784,0.0049495472771316469,7.2844656006803466e-09,3.7157855902035135e-08,7.0091552125268726e-06,9.9637881405837213e-12,6.2534278401725579e-12,2.5152202584223501e-14,7.0249963215929679e-10,8.9628304928310902e-12,1.1235471872198807e-06,3.393695855554523e-10,5.5160060141347389e-09,9.3197682303183878e-12,7.3547208710795224e-09
6.650536146503236e-06,0.11292034898930389,0.0,0.0,0.0,0.0,0.98755543044246374,0.00066574262257712406,3.7441666852446929e-05,0.0010529291090928497,9.7783249355123134e-05,0.0055613193040065937,0.005020930360388802,7.386962130332798e-09,3.775740689365897e-08,7.2094131531418032e-06,1.0247884260178792e-11,6.4462473839867241e-12,2.5927751126663818e-14,7.3385536747093058e-10,9.2867050260875321e-12,1.1541793763176651e-06,3.4783504522463523e-10,5.7462145983741752e-09,9.6024914614254676e-12,7.6448505738573409e-09
6.717644900552826e-06,0.11292925706515683,0.0,0.0,0.0,0.0,0.987391711060842,0.00066562628720183285,3.7526937818921214e-05,0.0010670492673528248,9.781570141462656e-05,0.0056392897775210862,0.0050923222752145107,7.4894205204037003e-09,3.8358200171399442e-08,7.4125351165803299e-06,1.0536005462979454e-11,6.6422384279781601e-12,2.6716055911503371e-14,7.6615998372410369e-10,9.6178970777536164e-12,1.1852257355609386e-06,3.563981555144312e-10,5.9827655429565383e-09,9.8899442694106229e-12,7.9421247096447714e-09
6.784753654602415e-06,0.1129381669436735,0.0,0.0,0.0,0.0,0.98722798708093396,0.00066550943860430533,3.761136649893478e-05,0.0010811683436003298,9.7845694041033015e-05,0.0057172594899241383,0.0051637211559916471,7.5918408610275459e-09,3.8960236594228065e-08,7.6185179248276183e-06,1.0828148874656956e-11,6.84140960929035e-12,2.7517151677527897e-14,7.9942843909789531e-10,9.956480622962493e-12,1.2166857327189527e-06,3.6505874629694328e-10,6.2257413703327232e-09,1.0182146230053692e-11,8.246606318701999e-09
6.851862408652005e-06,0.11294707844377404,0.0,0.0,0.0,0.0,0.98706426183267182,0.00066539226862277864,3.7694999465821231e-05,0.0010952861637717841,9.7873373860244659e-05,0.0057952266573884931,0.0052351252491677517,7.6942221672387018e-09,3.9563517454477478e-08,7.8273584235892091e-06,1.112431589440026e-11,7.0437696429193394e-12,2.8331073476666671e-14,8.3367571644837443e-10,1.0302529856630349e-11,1.2485588354446487e-06,3.7381665752986314e-10,6.4752244039551985e-09,1.0479116921211583e-11,8.5583577052159341e-09
6.918971162701594e-06,0.11295599139487318,0.0,0.0,0.0,0.0,0.98690053844941361,0.00066527494842707471,3.7777880610421742e-05,0.0011094025676473915,9.7898878829300013e-05,0.0058731896053888823,0.0053065329066138622,7.7965640047587157e-09,4.0168044417999014e-08,8.0390534841689899e-06,1.1424500429862898e-11,7.2493273196609654e-12,2.9157856669164364e-14,8.6891682372070082e-10,1.0656119192263742e-11,1.2808445112364038e-06,3.826717326109656e-10,6.7312967710551781e-09,1.0780876009651258e-11,8.8774404479456701e-09
6.986079916751184e-06,0.11296490563625326,0.0,0.0,0.0,0.0,0.98673681988046613,0.00066515763044926711,3.7860051309197397e-05,0.0011235174077393051,9.7922338789299297e-05,0.0059511467614850504,0.0053779425787747392,7.8988666965835975e-09,4.0773819474588163e-08,8.2536000051968199e-06,1.1728699602657967e-11,7.4580915175594783e-12,2.9997536962226879e-14,9.0516679434065245e-10,1.101732325357891e-11,1.3135422274991906e-06,3.9162381392892474e-10,6.9940404028357001e-09,1.1087443168872066e-11,9.2039154112345259e-09
7.053188670800773e-06,0.11297382101648956,0.0,0.0,0.0,0.0,0.98657310889947991,0.00066504044963456329,3.7941550534872893e-05,0.0011376305485618426,9.7943875837502804e-05,0.0060290966505070799,0.0054493528100884323,8.0011293683017241e-09,4.1380844889251817e-08,8.4709949135240927e-06,1.2036912752397815e-11,7.6700712191882445e-12,3.0850150485422208e-14,9.4244068756506511e-10,1.1386216885514627e-11,1.3466514517202498e-06,4.0067275377303808e-10,7.2635370355077206e-09,1.1398838066832825e-11,9.537842752638378e-09
7.120297424850363e-06,0.11298273739365515,0.0,0.0,0.0,0.0,0.98640940811539601,0.00066492352507754242,3.8022414992403773e-05,0.0011517418656763689,9.7963604826383201e-05,0.0061070378882719352,0.0055207622330020112,8.1033517645136832e-09,4.1989123033601204e-08,8.6912351651250986e-06,1.234913661025309e-11,7.8852754619816622e-12,3.1715733588696192e-14,9.8075358889667198e-10,1.17628751432918e-11,1.380171651347723e-06,4.0981840334376109e-10,7.5398682115234194e-09,1.1715080349822548e-11,9.8792819320329671e-09
7.187406178899952e-06,0.11299165463229043,0.0,0.0,0.0,0.0,0.98624571998278365,0.00066480696151689474,3.8102679289943999e-05,0.001165851244813389,9.7981633780347698e-05,0.0061849691756524086,0.0055921695623592626,8.2055336913760013e-09,4.2598656732972489e-08,8.9143177463339641e-06,1.2665368484401812e-11,8.1037132454509665e-12,3.2594322469366181e-14,1.0201206101662389e-09,1.21473732690664e-11,1.4141022939158178e-06,4.1906062102282798e-10,7.8231152809127514e-09,1.2036189789364271e-11,1.0228291722656539e-08
7.254514932949542e-06,0.11300057260647742,0.0,0.0,0.0,0.0,0.98608204681098133,0.00066469085063803452,3.8182376029137422e-05,0.0011799585810981941,9.799806433770646e-05,0.0062628892933714155,0.0056635735904068049,8.3076747771672223e-09,4.3209448785018526e-08,9.1402396745398301e-06,1.29856059783617e-11,8.3253939443401627e-12,3.3485954834052646e-14,1.0605568903061963e-09,1.2539786760213048e-11,1.4484428470706585e-06,4.2839926484166065e-10,8.1133594019896622e-09,1.2362186043114096e-11,1.0584930218996262e-08
