Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.970898348679815e-05,0.12068377866407107,0.0,0.0,0.0,0.0,0.85478398872329342,0.00060959956874704019,8.6543605629760929e-05,0.01315858203561877,8.8318706577946831e-05,0.06711735348708095,0.06294926589591493,8.8399179467663338e-08,1.0331559540355911e-06,0.001205226422003486
7.005116147858591e-05,0.1207228501721383,0.0,0.0,0.0,0.0,0.85416271105358177,0.00060933444946496883,8.6738553712948412e-05,0.013218633260565759,8.8274195894825062e-05,0.067396621792000413,0.063220433969635087,8.8728402433608515e-08,1.0401857557121888e-06,0.0012161238109862701
7.039333947037367e-05,0.1207618922447359,0.0,0.0,0.0,0.0,0.85354234102570448,0.00060906966681764381,8.6932904665191379e-05,0.013278630573785139,8.8229759768530328e-05,0.067675393480445517,0.063491207424488341,8.9056701171318636e-08,1.047226923836494e-06,0.0012270588807000863
7.073551746216144e-05,0.12080090493339524,0.0,0.0,0.0,0.0,0.85292287645075138,0.00060880522023958983,8.7126660963810748e-05,0.013338574070628387,8.8185397563716089e-05,0.06795366981546859,0.063761587218949076,8.9384078665058301e-08,1.0542793952534288e-06,0.0012380315019615725
7.10776954539492e-05,0.12083988828463561,0.0,0.0,0.0,0.0,0.85230431514234861,0.00060854110892452347,8.7319824265678575e-05,0.013398463846394336,8.8141109431229319e-05,0.068231452058821765,0.06403157431019707,8.9710537970208098e-08,1.061343080266788e-06,0.0012490415459984556
7.141987344573696e-05,0.12087884235007432,0.0,0.0,0.0,0.0,0.85168665492782514,0.00060827733233444279,8.7512397114335202e-05,0.013458299995837834,8.8096894655625385e-05,0.068508741464057041,0.064301169649558856,9.0036082037265485e-08,1.0684179194501738e-06,0.0012600888846151031
7.176205143752473e-05,0.12091776717543508,0.0,0.0,0.0,0.0,0.85106989363579411,0.00060801388963671631,8.7704381044942208e-05,0.013518082613714968,8.8052753490467425e-05,0.068785539284202529,0.064570374187576982,9.03607139077076e-08,1.0755038203663091e-06,0.0012711733900051439
7.210422942931249e-05,0.12095666281260288,0.0,0.0,0.0,0.0,0.8504540291098992,0.00060775078033157453,8.7895778705021591e-05,0.013577811794179157,8.8008685103669232e-05,0.069061846763255899,0.064839188868405701,9.0684436495071183e-08,1.0826007286097546e-06,0.0012822949349546723
7.244640742110025e-05,0.12099552930629681,0.0,0.0,0.0,0.0,0.84983905919329872,0.00060748800354702942,8.8086591462722979e-05,0.013637487631461441,8.7964689895748046e-05,0.069337665145789054,0.065107614636135222,9.1007252830533357e-08,1.0897085474220349e-06,0.0012934533926097318
7.278858541288801e-05,0.12103436670892817,0.0,0.0,0.0,0.0,0.84922498174614103,0.00060722555883739506,8.8276822125369836e-05,0.013697110219104169,8.7920766863847243e-05,0.069612995666121516,0.065375652427677636,9.1329165785560087e-08,1.0968272293357059e-06,0.0013046486367338632
7.313076340467578e-05,0.12107317506390526,0.0,0.0,0.0,0.0,0.84861179462555136,0.00060696344527191512,8.8466471826096507e-05,0.013756679650836991,8.7876916621802193e-05,0.069887839560721907,0.065643303180910537,9.1650178388742834e-08,1.1039566708819956e-06,0.0013158805414101617
7.347294139646354e-05,0.12111195442454602,0.0,0.0,0.0,0.0,0.84799949570854738,0.00060670166248290368,8.8655543616496935e-05,0.013816196019573837,8.7833137913928295e-05,0.07016219805399701,0.065910567825362407,9.197029346111747e-08,1.111096834466702e-06,0.0013271489813779533
7.38151193882513e-05,0.12115070483248952,0.0,0.0,0.0,0.0,0.84738808286542477,0.00060644020945121752,8.8844038290370933e-05,0.013875659418576162,8.7789431669130572e-05,0.070436072374802663,0.066177447293026478,9.2289514038863961e-08,1.1182476062441617e-06,0.0013384538316389559
7.412307958086029e-05,0.12118555548962556,0.0,0.0,0.0,0.0,0.84683856715509953,0.00060620518328210614,8.9013192730973795e-05,0.013929131264999051,8.7750156776437757e-05,0.070682146302097085,0.066417310251793704,9.2576050052625592e-08,1.1246923469156244e-06,0.0013486592248242509
7.443103977346927e-05,0.1212203827705543,0.0,0.0,0.0,0.0,0.8462897659182117,0.00060597042331872854,8.9181883105794274e-05,0.013982560348221599,8.7710939883329231e-05,0.070927829922163607,0.066656862638399414,9.2861865913976715e-08,1.1311455803171829e-06,0.0013588939192495098
7.473899996607826e-05,0.12125518671055589,0.0,0.0,0.0,0.0,0.84574167762712804,0.00060573592927744616,8.9350111243718952e-05,0.014035946735227749,8.7671780464884867e-05,0.071173124116054892,0.066896105121479824,9.3146963776479065e-08,1.1376072669575235e-06,0.0013691578248926025
7.504696015868724e-05,0.12128996734236411,0.0,0.0,0.0,0.0,0.84519430075103663,0.00060550170044909135,8.9517878206700792e-05,0.014089290493226769,8.7632678676504702e-05,0.07141802976671667,0.067135038371075262,9.3431345757824475e-08,1.1440773439880312e-06,0.0013794508519225958
7.535492035129623e-05,0.12132472470352954,0.0,0.0,0.0,0.0,0.84464763377146657,0.00060526773648678068,8.968518573650031e-05,0.014142591688887625,8.7593634053129688e-05,0.071662547749866731,0.067373663051790544,9.3715013795082825e-08,1.1505557702120415e-06,0.0013897729109284436
7.566288054390521e-05,0.12135945882455988,0.0,0.0,0.0,0.0,0.844101675168062,0.00060503403675489487,8.9852035042855465e-05,0.014195850389017559,8.7554646606232583e-05,0.071906678942292829,0.06761197982907878,9.3997970051668721e-08,1.1570424861609694e-06,0.0014001239126885995
7.59708407365142e-05,0.12139416974329481,0.0,0.0,0.0,0.0,0.84355642343144821,0.0006048006008857246,9.0018427720333629e-05,0.01424906665995457,8.7515716006856959e-05,0.072150424214437334,0.067849989363490154,9.4280216626653461e-08,1.1635374465714155e-06,0.0014105037683934641
7.627880092912318e-05,0.12142885749050165,0.0,0.0,0.0,0.0,0.84301187705209368,0.00060456742831521107,9.0184365046439545e-05,0.014302240568090378,8.7476842201724499e-05,0.07239378443677498,0.068087692315684498,9.4561755569080351e-08,1.1700405968464751e-06,0.001420912389440774
7.658676112173217e-05,0.12146352210296904,0.0,0.0,0.0,0.0,0.84246803452933039,0.00060433451863898852,9.0349848532907511e-05,0.014355372179452762,8.7438024928352824e-05,0.072636760474661791,0.06832508934237129,9.4842588855217958e-08,1.1765518896659144e-06,0.0014313496876051299
7.689472131434116e-05,0.12149816361222478,0.0,0.0,0.0,0.0,0.84192489436393814,0.00060410187132821196,9.0514879502545399e-05,0.01440846156004703,8.739926408609309e-05,0.072879353192556035,0.068562181099656852,9.5122718594482537e-08,1.183071271373092e-06,0.0014418155748952527
7.720268150695014e-05,0.12153278205393898,0.0,0.0,0.0,0.0,0.84138245506403342,0.00060386948595092126,9.0679459416738407e-05,0.014461508775585982,8.7360559447348409e-05,0.073121563450674401,0.068798968240384797,9.5402146848435074e-08,1.1895986941387412e-06,0.0014523099636653428
7.751064169955913e-05,0.12156737746026516,0.0,0.0,0.0,0.0,0.84084071514033687,0.00060363736199970752,9.0843589615948809e-05,0.014514513891705159,8.7321910886839968e-05,0.073363392107678213,0.069035451416271959,9.5680875619105227e-08,1.1961341067850108e-06,0.0014628327665230033
7.812656208477711e-05,0.12163649930365798,0.0,0.0,0.0,0.0,0.83975932749507776,0.00060317389654173357,9.1170506446064322e-05,0.014620398087135692,8.7244781296044781e-05,0.073845908035051908,0.069507508466788701,9.6236242750753842e-08,1.2092287036927428e-06,0.0014839632667156787
7.87424824699951e-05,0.12170552941018319,0.0,0.0,0.0,0.0,0.83868071961298152,0.00060271147120222472,9.1495641207038546e-05,0.014726114667622209,8.7167873778055242e-05,0.074326907786356533,0.069978357421263793,9.6788836183931095e-08,1.2223546745719423e-06,0.0015052063820779286
7.935840285521308e-05,0.12177446804535515,0.0,0.0,0.0,0.0,0.83760487975433118,0.00060225008219801622,9.1819004677285614e-05,0.01483166415181186,8.7091187156675503e-05,0.074806398129006607,0.070448003416338389,9.7338671796055613e-08,1.2355116210676461e-06,0.0015265614241870026
7.997432324043106e-05,0.12184331547541401,0.0,0.0,0.0,0.0,0.83653179624795881,0.00060178972575890863,9.21406075366798e-05,0.014937047055618807,8.7014720283357282e-05,0.075284385790789651,0.070916451558457369,9.7885765573473772e-08,1.2486991522583068e-06,0.0015480277086782693
8.059024362564905e-05,0.12191207196054618,0.0,0.0,0.0,0.0,0.83546145750441081,0.00060133039815518348,9.2460460735166808e-05,0.015042263892315499,8.6938471646716759e-05,0.075760877450938346,0.071383706918114576,9.8430133174683613e-08,1.2619168884585479e-06,0.001569604556661959
8.120616401086703e-05,0.12198073776503843,0.0,0.0,0.0,0.0,0.83439385200136429,0.00060087209571777595,9.2778575181690862e-05,0.015147315172453425,8.6862439716678633e-05,0.076235879749908919,0.071849774536236255,9.8971790271005968e-08,1.2751644604192558e-06,0.0015912912931703267
8.182208439608501e-05,0.12204931314902963,0.0,0.0,0.0,0.0,0.83332896828669112,0.00060041481476534521,9.3094961136663341e-05,0.015252201403962213,8.6786623564703567e-05,0.076709399287410468,0.072314659422554078,9.9510752436419562e-08,1.2884414787603397e-06,0.0016130872476840805
8.2438004781303e-05,0.1221177983705938,0.0,0.0,0.0,0.0,0.83226679497917411,0.00059995855154337157,9.3409628860140041e-05,0.015356923092250769,8.6711022161901062e-05,0.077181442621516258,0.072778366555637047,1.0004703506678118e-07,1.3017475605701164e-06,0.0016349917542605593
8.305392516652098e-05,0.12218619368804023,0.0,0.0,0.0,0.0,0.83120732076947113,0.00059950330237632887,9.3722589313632502e-05,0.015461480740111789,8.6635633678257775e-05,0.077652016267930613,0.073240900882699092,1.0058065342625005e-07,1.3150823572153005e-06,0.001657004151408722
8.366984555173897e-05,0.12225449935722887,0.0,0.0,0.0,0.0,0.83015053441768238,0.00059904906366233977,9.4033852694516015e-05,0.015565874847707795,8.6560457030162208e-05,0.078121126702125829,0.073702267319975923,1.0111162273574696e-07,1.3284454957679974e-06,0.0016791237820027308
8.428576593695695e-05,0.12232271563275686,0.0,0.0,0.0,0.0,0.82909642475216461,0.00059859583178068247,9.434342908552708e-05,0.015670105912672153,8.6485491174130227e-05,0.07858878035973059,0.074162470753624449,1.0163995809438333e-07,1.341836607112379e-06,0.0017013499932027507
8.551760670739292e-05,0.12245888101317934,0.0,0.0,0.0,0.0,0.82699619117985468,0.00059769237405707745,9.4957561995025501e-05,0.015878080893004878,8.6336186416543506e-05,0.079519742857498438,0.075079407984559351,1.0268878668841331e-07,1.3687013341707814e-06,0.0017461195724930909
8.65471278691019e-05,0.12257241029199725,0.0,0.0,0.0,0.0,0.82524901906584713,0.00059694035921636955,9.5465741879432393e-05,0.016051401784014627,8.6212039627931938e-05,0.080293388746969216,0.0758422200184527,1.0355740349630453e-07,1.3912364328816299e-06,0.0017838574501561259
8.757664903081088e-05,0.12268569309624829,0.0,0.0,0.0,0.0,0.8235091822561188,0.0005961911104986026,9.5969339478611646e-05,0.016224273541009516,8.6088465910373331e-05,0.081063046959695406,0.076601845313052988,1.0441885403637733e-07,1.413845077678826e-06,0.0018218847503038323
8.860617019251987e-05,0.12279873054914342,0.0,0.0,0.0,0.0,0.82177663044009408,0.00059544461133417402,9.6468400594839715e-05,0.016396698418527988,8.5965459725162365e-05,0.081828746462864962,0.077358305867237659,1.0527320576190708e-07,1.4365256686935871e-06,0.0018601985407465291
8.963569135422885e-05,0.12291152381393664,0.0,0.0,0.0,0.0,0.82005131382031204,0.00059470084529562655,9.6962970266411714e-05,0.016568678652368864,8.5843015800722978e-05,0.082590515923158095,0.078111623453655438,1.0612052538169967e-07,1.4592766220534156e-06,0.001898795921995233
9.066521251593783e-05,0.12302407401835343,0.0,0.0,0.0,0.0,0.81833318309934799,0.00059395979608395551,9.7453092998866492e-05,0.016740216459796058,8.5721128901974897e-05,0.083348383714801272,0.07886181962467459,1.0696087885143083e-07,1.4820963783987483e-06,0.0019376740261382258
9.169473367764681e-05,0.12313638227932823,0.0,0.0,0.0,0.0,0.81662218944201426,0.0005932214474981593,9.7938812822774036e-05,0.016911314039538817,8.5599793810868063e-05,0.084102377944318477,0.079608915729337953,1.077943313014047e-07,1.5049834058302033e-06,0.0019768300129214462
9.27242548393558e-05,0.12324844973215081,0.0,0.0,0.0,0.0,0.81491828454045823,0.00059248578346312068,9.8420173138246547e-05,0.017081973572604766,8.5479005400911176e-05,0.084852526406210688,0.080352932884060438,1.0862094711927779e-07,1.5279361940513961e-06,0.002016261077522642
9.375377600106478e-05,0.12336027745591654,0.0,0.0,0.0,0.0,0.81322142055469604,0.00059175278801751492,9.8897216739652307e-05,0.017252197222073148,8.535875869261762e-05,0.085598856622343289,0.081093891999263437,1.0944078999301091e-07,1.5509532511228647e-06,0.0020559644441332657
9.478329716277376e-05,0.12347186656760943,0.0,0.0,0.0,0.0,0.81153155013328515,0.00059102244534405901,9.9369985928970711e-05,0.017421987133532157,8.5239048722673182e-05,0.086341395827459005,0.081831813770090425,1.1025392274592085e-07,1.5740331159567441e-06,0.0020959373685988203
9.581281832448274e-05,0.1235832181316435,0.0,0.0,0.0,0.0,0.80984862636950261,0.00059029473971912373,9.9838522534772032e-05,0.017591345435016791,8.5119870560122603e-05,0.087080170997997322,0.08256671869607754,1.1106040747266887e-07,1.5971743494021471e-06,0.0021361771338348481
9.684233948619173e-05,0.12369433324046243,0.0,0.0,0.0,0.0,0.80817260282280934,0.00058956965554038615,0.00010030286776720964,0.017760274237430311,8.5001219449434327e-05,0.087815208837213318,0.083298627071389769,1.118603057087427e-07,1.6203755237068577e-06,0.0021766810525707145
9.787186064790071e-05,0.12380521294865965,0.0,0.0,0.0,0.0,0.8065034334990544,0.00058884717732321371,0.00010076306232377359,0.017928775634640334,8.4883090702194257e-05,0.088546535787904362,0.084027558993733931,1.1265367822677962e-07,1.6436352368425453e-06,0.0022174464654027191
9.890138180960969e-05,0.12391585832027435,0.0,0.0,0.0,0.0,0.80484107284390161,0.00058812728968481848,0.00010121914650028493,0.018096851703698798,8.4765479583524822e-05,0.089274178036203411,0.084753534367341565,1.1344058493781447e-07,1.6669521154734124e-06,0.0022584707403855097
9.999999999999998e-05,0.12407868130602524,0.0,0.0,0.0,0.0,0.80307460029749755,0.00058736192629090336,0.00010170135241285185,0.01827574153276227,8.4640540656728564e-05,0.090046621774880375,0.085524995448138866,1.1427324109175812e-07,1.6918954368363644e-06,0.0023025309586826143
0.0001004203607675546,0.12407868130602524,0.0,0.0,0.0,0.0,0.80240072640663473,0.00058706984958689363,0.00010188464119371903,0.018344062605137046,8.4592889076360255e-05,0.090341083943655892,0.085819297509570569,1.1458992300439854e-07,1.7014558840858146e-06,0.0023194661093376917
0.00010193933972549951,0.124240999789243,0.0,0.0,0.0,0.0,0.79997496031704229,0.00058601796707096019,0.00010254140011737052,0.018590358656677807,8.4421400932625828e-05,0.091400107360790642,0.086878730020950951,1.1572550291220974e-07,1.7360768494939951e-06,0.0023810110740648499
0.00010345831868344442,0.12440281707116012,0.0,0.0,0.0,0.0,0.79756363344269476,0.00058497159405756344,0.00010318954653775734,0.018835746335337196,8.4251001079867712e-05,0.092451329361883064,0.087931893550282969,1.1684750952693642e-07,1.770810809386578e-06,0.0024430975098079771
0.00010497729764138933,0.12456413640671914,0.0,0.0,0.0,0.0,0.79516660663304917,0.00058393068307111408,0.00010382920182935761,0.019080232043210427,8.4081675403220449e-05,0.093494829862154002,0.088978848874454036,1.1795612436968251e-07,1.8056536814825279e-06,0.0025057174170228049
0.00010649627659933423,0.12472496101576785,0.0,0.0,0.0,0.0,0.79278374267691654,0.00058289518705233797,0.00010446048466871507,0.019323822108906506,8.3913410634345233e-05,0.094530687642972455,0.090019655916998162,1.1905152626771997e-07,1.8406014276631002e-06,0.0025688629188970057
0.00010801525555727914,0.12488529408183453,0.0,0.0,0.0,0.0,0.79041490627242028,0.00058186505965124747,0.00010508351249410981,0.019566522788569862,8.3746192871881505e-05,0.09555898036895992,0.091054373761859209,1.2013389073872407e-07,1.8756501660495611e-06,0.0026325262591166479
0.00010953423451522405,0.1250451387463201,0.0,0.0,0.0,0.0,0.78805996398014055,0.00058084025465377843,0.00010569839912147627,0.019808340267604481,8.3580010082461676e-05,0.096579784615991482,0.092083060673379347,1.2120339081678264e-07,1.9107959820649442e-06,0.0026966997996533534
0.00011105321347316896,0.12520449812187187,0.0,0.0,0.0,0.0,0.78571878427671293,0.00057982072682523866,0.00010630525846296413,0.020049280662060361,8.341484819176003e-05,0.097593175831522092,0.093105774073424852,1.2226019615890561e-07,1.9460352119475288e-06,0.002761376027391637
0.00011238035268619873,0.12534333634907155,0.0,0.0,0.0,0.0,0.78368444759007272,0.00057893424476771567,0.00010682899028562817,0.02025907826224092,8.3271371837940927e-05,0.098472571224503272,0.093994478637733275,1.2317327229852752e-07,1.976897435125018e-06,0.0028182896078508329
0.0001137074918992285,0.12548180852384277,0.0,0.0,0.0,0.0,0.78166043207169877,0.00057805172701937341,0.00010734675125465549,0.02046821493773119,8.3128657628743326e-05,0.099346413703202144,0.094878703864775552,1.2407689537324533e-07,2.0078257160872831e-06,0.0028755763840782765
0.00011503463111225828,0.1256199166048906,0.0,0.0,0.0,0.0,0.77964665327129967,0.00057717314411215867,0.0001078586130190664,0.020676694640471265,8.2986697402751998e-05,0.10021475168023722,0.095758486614901175,1.249711736216463e-07,2.0388176974643299e-06,0.0029332315496858122
0.00011636177032528805,0.12575766260099733,0.0,0.0,0.0,0.0,0.7776430277398404,0.00057629846694031242,0.00010836464610956882,0.02088452128419457,8.2845483186079198e-05,0.10107763298234262,0.096633863308243334,1.2585621370261938e-07,2.0698710732997208e-06,0.0029912503618563075
0.00011768890953831782,0.125895048483533,0.0,0.0,0.0,0.0,0.77564947300568599,0.00057542766671452191,0.00010886491999610319,0.021091698744892997,8.2705007170850436e-05,0.10193510486513326,0.097504869935334706,1.267321208231871e-07,2.100983574003454e-06,0.0030496281393767558
0.00011901604875134759,0.12603207618280063,0.0,0.0,0.0,0.0,0.77366590753361686,0.00057456071489448801,0.00010935950311433678,0.021298230861083702,8.2565261716801978e-05,0.10278721403963928,0.098371542075393781,1.2759899873062004e-07,2.1321529702160607e-06,0.0031083602585717796
0.00012167032717740715,0.12630506482284942,0.0,0.0,0.0,0.0,0.7697284231338668,0.0005728382435573518,0.00011033186538203656,0.021709374233803584,8.228793254469608e-05,0.10447552822578692,0.10009202305749006,1.2930607426263171e-07,2.1946537531338085e-06,0.0032268693477411612
0.0001243246056034667,0.12657664368784857,0.0,0.0,0.0,0.0,0.7658299411815318,0.00057113082983257038,0.00011128226008858032,0.022117981390529239,8.2013436845898812e-05,0.10614293814403634,0.10179558257273723,1.3097824129252624e-07,2.2573564221739156e-06,0.003346741849734811
0.00012697888402952623,0.12684682781483655,0.0,0.0,0.0,0.0,0.76196984285141933,0.00056943825496521324,0.00011221119891495475,0.022524081758692565,8.1741717728051148e-05,0.10778979789604325,0.10348249055439364,1.3261627863532109e-07,2.3202446079437683e-06,0.0034679429069563493
0.00012963316245558578,0.12711563171212573,0.0,0.0,0.0,0.0,0.75814752336121349,0.00056776030443657409,0.00011311917872574519,0.022927704219849014,8.147272011618788e-05,0.10941645337422574,0.10515301076808529,1.3422094375560066e-07,2.3833025452310654e-06,0.0035904385498588404
0.00013228744088164532,0.12738306984959724,0.0,0.0,0.0,0.0,0.75436239152914286,0.00056609676776691947,0.00011400668204282119,0.023328877124405935,8.1206390709825707e-05,0.11102324252247039,0.10680740100745333,1.3579297345018749e-07,2.4465150457307637e-06,0.0037141956679886921
0.00013494171930770487,0.12764915631478124,0.0,0.0,0.0,0.0,0.75061386937216001,0.00056444743845604018,0.00011487417761051616,0.023727628305998092,8.09426778265075e-05,0.11261049557088938,0.10844591327169226,1.3733308454733622e-07,2.5098674798342366e-06,0.0038391819848028002
0.0001375959977337644,0.12791390497347346,0.0,0.0,0.0,0.0,0.74690139172975667,0.00056281211392820779,0.00011572212082386595,0.024123985095472908,8.068153139062807e-05,0.1141785352548083,0.1100687939315256,1.3884197455963144e-07,2.573345752045893e-06,0.0039653660345672645
0.00014025027615982395,0.12817732942118276,0.0,0.0,0.0,0.0,0.7432244058692693,0.00056119059548087125,0.00011655095428584074,0.02451797433394268,8.0422902827454774e-05,0.11572767704759086,0.11167628390369672,1.403203223277202e-07,2.6369362846441148e-06,0.0040927171362993382
0.0001429045545858835,0.12843944304015964,0.0,0.0,0.0,0.0,0.73958237112113789,0.00055958268815314415,0.00011736110821190965,0.02490962238559067,8.0166745032210531e-05,0.11725822937469013,0.11326861881202221,1.4176878861570166e-07,2.7006259947879089e-06,0.0042212053703783951
0.00014555883301194304,0.12870025895445983,0.0,0.0,0.0,0.0,0.73597475853166494,0.00055798820066021017,0.00011815300086375658,0.02529895514998776,7.9913012288179757e-05,0.11877049381729041,0.11484602914063931,1.4318801670010259e-07,2.7644022772636761e-06,0.0043508015563111955
0.00014821311143800258,0.12895979007207084,0.0,0.0,0.0,0.0,0.73240105052814075,0.00055640694531150958,0.00011892703896582004,0.025685998074036626,7.9661660206668247e-05,0.12026476530859699,0.11640874038177189,1.4457863294307648e-07,2.8282529861795515e-06,0.0044814772313507339
0.0001535216682901217,0.12947504842223032,0.0,0.0,0.0,0.0,0.72535333294508242,0.00055328339788124619,0.00012042312314336902,0.026453313993454793,7.9165926825777778e-05,0.12320047707524442,0.11949094347043611,1.472764538954178e-07,2.9561312993445714e-06,0.0047459566601786764
0.0001588302251422408,0.1299853169701147,0.0,0.0,0.0,0.0,0.71843529328503075,0.00055021061352267513,0.00012185239858181535,0.027211765090591596,7.8679214483237089e-05,0.12606759830636238,0.12251693752762009,1.4986694384439619e-07,3.0841723331252795e-06,0.0050144295245303427
0.00016413878199435992,0.13049069129664967,0.0,0.0,0.0,0.0,0.71164316882560441,0.00054718721268424259,0.00012321774232969176,0.027961539761853754,7.8201210909659751e-05,0.12886826786424224,0.12548836083743709,1.5235455692830718e-07,3.2122938178331823e-06,0.0052866918965640136
0.00016944733884647904,0.13099126386342702,0.0,0.0,0.0,0.0,0.70497335036096742,0.00054421186629418912,0.00012452188110380314,0.028702820167183021,7.7731620575904241e-05,0.13160453504258793,0.12840678441954359,1.5474352366109393e-07,3.3404193623107408e-06,0.0055625494788580348
0.00017475589569859815,0.13148712415255848,0.0,0.0,0.0,0.0,0.69842237398397966,0.00054128329361239583,0.0001257674009512001,0.029435782523930469,7.7270163450675084e-05,0.13427836439626042,0.13127371565059737,1.5703786438569983e-07,3.468478039370114e-06,0.0058418170713142184
0.00018006445255071727,0.1319783588279988,0.0,0.0,0.0,0.0,0.69198691341365681,0.00053840026015213851,0.00012695675615528366,0.030160597382067372,7.6816573898969299e-05,0.13689164025195197,0.13409060164429268,1.5924140189564474e-07,3.5964040027601849e-06,0.0061243180724201048
0.00018537300940283638,0.13246505185980076,0.0,0.0,0.0,0.0,0.68566377281872681,0.00053556157566307769,0.0001280922774567279,0.030877429882102094,7.6370599640639757e-05,0.13944617092894029,0.13685883241196586,1.6135777305275356e-07,3.724136134396356e-06,0.006409884011596978
0.0001906815662549555,0.13294728464922406,0.0,0.0,0.0,0.0,0.67944988011030538,0.00053276609219026329,0.00012917617961865152,0.031586439997263946,7.5932000839123222e-05,0.14194369268438403,0.13957974381554736,1.633904396736554e-07,3.8516177142269898e-06,0.0066983541116972835
0.0001959901231070746,0.13342513614612578,0.0,0.0,0.0,0.0,0.67334228067655377,0.00053001270231328951,0.00013021056852447613,0.03228778276122117,7.5500549213229818e-05,0.14438587339824244,0.14225462032479627,1.6534269864361088e-07,3.9787961266848952e-06,0.0069895748803100862
0.00020129867995919372,0.1338986829611552,0.0,0.0,0.0,0.0,0.66733813151638044,0.00052730033733759706,0.00013119744761251601,0.03298160848261366,7.5076027358752983e-05,0.14677431602312815,0.14488469759803654,1.6721769134176972e-07,4.1056225698061426e-06,0.0072833997272711802
0.00020660723681131284,0.13436799947183817,0.0,0.0,0.0,0.0,0.66143469574267788,0.0005246279657593379,0.00013213872407140143,0.033668062946966372,7.4658227873453331e-05,0.14911056181701798,0.14747116489952578,1.6901841237532755e-07,4.2320518212684554e-06,0.0075796886058738773
0.00021191579366343195,0.13483315791242706,0.0,0.0,0.0,0.0,0.65562933741113039,0.00052199459138660453,0.00013303621412366802,0.034347287607589427,7.4246953046413998e-05,0.15139609338425158,0.15001516737308235,1.7074771788566479e-07,4.3580419484405424e-06,0.0078783076757231556
0.00021722435051555107,0.13529422847642528,0.0,0.0,0.0,0.0,0.64991951668648706,0.00051939925250828938,0.0001338916489813037,0.035019419764776884,7.3842013547145463e-05,0.1536323375183915,0.15251780816630106,1.7240833302971549e-07,4.4835541990784362e-06,0.0081791289864746528
0.00022253290736767018,0.13575127937846737,0.0,0.0,0.0,0.0,0.64430278524891049,0.00051684101899047259,0.00013470667814800911,0.035684592737511595,7.3443229464015343e-05,0.15582066790212259,0.15498015044942709,1.7400285956441415e-07,4.6085525476246708e-06,0.0084820301800186664
0.0002278414642197893,0.13620437698969196,0.0,0.0,0.0,0.0,0.63877678209016253,0.00051431899427807962,0.00013548287746943167,0.036342936020579662,7.3050426208587141e-05,0.15796240758070576,0.15740321926047268,1.7553378152911354e-07,4.7330040765912258e-06,0.0087868942122650163
0.0002316871494828135,0.13653018248292936,0.0,0.0,0.0,0.0,0.63482894701582193,0.00051251408208814709,0.00013602177986939276,0.036815666145218105,7.2769510816634916e-05,0.15948557470824332,0.15913459776031255,1.7660445243511461e-07,4.8228013097161505e-06,0.0090089095918674967
0.00023502801060152324,0.1368115814851266,0.0,0.0,0.0,0.0,0.63143637024346388,0.00051096090521976338,0.00013647446667554297,0.037223521418666007,7.2527901324240712e-05,0.16078985686151831,0.16062267268459868,1.7750916870625184e-07,4.9005563213984616e-06,0.0092025374530435213
0.00023836887172023298,0.13709147385693496,0.0,0.0,0.0,0.0,0.62807765238881963,0.00050942127677444714,0.00013691313317731462,0.037628786862047292,7.2288510795512587e-05,0.16207684664173011,0.16209609349019663,1.7839084235535074e-07,4.9780675528004096e-06,0.0093968412380638928
0.00024170973283894271,0.13736987474554793,0.0,0.0,0.0,0.0,0.62475226757236402,0.00050789499668784483,0.00013733811784390288,0.038031491972909642,7.2051302457599214e-05,0.16334683755926205,0.16355508834106347,1.7925001115770314e-07,5.0553284964370933e-06,0.0095917955589036649
0.00024505059395765245,0.13764679907763416,0.0,0.0,0.0,0.0,0.62145970125060024,0.00050638186715602947,0.00013774975092299254,0.038431665739183475,7.1816238586947594e-05,0.16460011656633411,0.16499988045784017,1.8008719790576236e-07,5.132333248663992e-06,0.0097873757089294543
0.00024839145507636216,0.13792226154330658,0.0,0.0,0.0,0.0,0.61819944990798259,0.00050488169267027237,0.00013814835144803505,0.038829336650454412,7.158328383029398e-05,0.16583696424064254,0.16643068825143861,1.8090290608606584e-07,5.2090758922061323e-06,0.0099835576427350602
0.0002513982300832009,0.138168939785838,0.0,0.0,0.0,0.0,0.61529244552401952,0.00050354245731930628,0.00013849620637178627,0.039185123681863963,7.1375399254346584e-05,0.16693630524255701,0.16770663540183592,1.8161908994231712e-07,5.2779156284146534e-06,0.01016061655205984
0.0002544050050900397,0.13841445596319957,0.0,0.0,0.0,0.0,0.61241086502046105,0.00050221342985827533,0.00013883397846116451,0.039538926169432075,7.1169170165128335e-05,0.16802275500434211,0.16897158106408602,1.8231863215690475e-07,5.3465348888719288e-06,0.010338127309673279
0.00025741178009687846,0.1386588202992259,0.0,0.0,0.0,0.0,0.60955436311203204,0.0005008944762714577,0.00013916188312243559,0.039890763892049812,7.0964572333648146e-05,0.16909650548421237,0.17022567496221611,1.8300187107593634e-07,5.4149300374865095e-06,0.01051607368585351
