Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741221305565872e-06,0.11306110039715445,0.0,0.0,0.0,0.0,0.98496024630215573,0.0006662092684309299,3.8396484290087609e-05,0.001278471816794754,9.7117211184688049e-05,0.0068140677884526669,0.0061454813226495542,9.8060415680604326e-09
7.803468360678365e-06,0.11306927861527402,0.0,0.0,0.0,0.0,0.9848100998942444,0.00066613940795532778,3.8461921454460169e-05,0.0012914636064361516,9.7111494340715998e-05,0.0068858802242441584,0.0062108335429538778,9.9083709257813478e-09
7.865715415790858e-06,0.11307745560209148,0.0,0.0,0.0,0.0,0.98465999714726204,0.00066607030000698068,3.8527047454158677e-05,0.0013044524015126927,9.7105010810742437e-05,0.0069576716270344082,0.0062761664552593958,1.0010659627167098e-08
7.927962470903351e-06,0.11308563130405377,0.0,0.0,0.0,0.0,0.98450993901787531,0.00066600195193496049,3.859187664818625e-05,0.0013174381706798023,9.7097804443183842e-05,0.0070294415009204319,0.0063414795645905095,1.0112907480601081e-08
7.990209526015844e-06,0.11309380567060998,0.0,0.0,0.0,0.0,0.98435992640720804,0.00066593436802412818,3.8656422622522255e-05,0.0013304208854534947,9.708991665200043e-05,0.0071011893797763188,0.0064067724051490287,1.0215114198331506e-08
8.052456581128337e-06,0.11310197865405143,0.0,0.0,0.0,0.0,0.98420996016387829,0.00066586754980799069,3.8720698231631959e-05,0.0013434005199987316,9.7081386550546307e-05,0.0071729148255662819,0.0064720445386870365,1.0317279580175095e-08
8.11470363624083e-06,0.11311015020935922,0.0,0.0,0.0,0.0,0.98406004108687062,0.0006658014963570871,3.8784715637592446e-05,0.0013563770509321699,9.7072251078389641e-05,0.0072446174267519472,0.006537295552968809,1.0419403348077368e-08
8.176950691353323e-06,0.1131183202940593,0.0,0.0,0.0,0.0,0.98391016992825586,0.00066573620454365751,3.8848486347156373e-05,0.0013693504571385771,9.7062545121150259e-05,0.0073162967967897339,0.006602525060318741,1.0521485295352824e-08
8.239197746465816e-06,0.11312648886808387,0.0,0.0,0.0,0.0,0.98376034739575557,0.00066567166928491314,3.8912021246915566e-05,0.001382320719599994,9.7052301623679651e-05,0.0073879525727134467,0.0066677326962502172,1.0623525152248311e-08
8.301444801578308e-06,0.113134655893642,0.0,0.0,0.0,0.0,0.98361057415517439,0.00066560788376606296,3.8975330636625594e-05,0.0013952878212367382,9.7041551697017438e-05,0.0074595844137961874,0.006732918118170326,1.0725522707434538e-08
8.363691856690801e-06,0.11314282133509555,0.0,0.0,0.0,0.0,0.9834608508326943,0.00066554483964509272,3.9038424260731928e-05,0.0014082517467594294,9.7030324719538691e-05,0.0075311920002873473,0.0067980810041559257,1.0827477698754514e-08
8.425938911803294e-06,0.11315098515884363,0.0,0.0,0.0,0.0,0.98331117801705004,0.00066548252724017601,3.9101311338200633e-05,0.0014212124825313374,9.7018648432590105e-05,0.0076027750322203505,0.0068632210517973963,1.0929389912048822e-08
8.488185966915787e-06,0.11315914733321171,0.0,0.0,0.0,0.0,0.98316155626158341,0.00066542093570136059,3.916400059075802e-05,0.0014341700164403782,9.7006549030892472e-05,0.0076743332282876338,0.0069283379771064675,1.1031259092360682e-08
8.55043302202828e-06,0.1131673078283475,0.0,0.0,0.0,0.0,0.98301198608618634,0.00066536005316732963,3.9226500269635274e-05,0.0014471243377801215,9.6994051247975427e-05,0.0077458663247788493,0.0069934315134846407,1.1133085024350194e-08
8.612680077140773e-06,0.11317546661612198,0.0,0.0,0.0,0.0,0.98286246797913879,0.00066529986690868172,3.9288818180887252e-05,0.0014600754371392086,9.6981178436928169e-05,0.0078173740745789734,0.0070585014107488074,1.1234867460135506e-08
8.674927132253266e-06,0.11318362367003601,0.0,0.0,0.0,0.0,0.98271300239884729,0.00066524036345844736,3.9350961709359475e-05,0.0014730233062986182,9.6967952646720944e-05,0.0078888562462226999,0.0071235474342108921,1.1336606184721247e-08
8.737174187365759e-06,0.11319177896513191,0.0,0.0,0.0,0.0,0.9825635897754853,0.00066518152873106516,3.9412937841371065e-05,0.0014859679381362435,9.6954394694343541e-05,0.0079603126230021835,0.007188569363808529,1.1438300957353722e-08
8.799421242478251e-06,0.1131999324779097,0.0,0.0,0.0,0.0,0.9824142305125515,0.00066512334813046054,3.9474753186187635e-05,0.0014989093265383188,9.6940524232981654e-05,0.008031743002125058,0.0072535669932840621,1.1539951564756889e-08
8.923915352703237e-06,0.11321623406908884,0.0,0.0,0.0,0.0,0.98211567356031182,0.00066500888914219371,3.9597926235103556e-05,0.001524782352972926,9.6911919084201263e-05,0.0081745250194630546,0.0073834885896714121,1.1743119373828089e-08
9.048409462928223e-06,0.11323252828234241,0.0,0.0,0.0,0.0,0.98181733429027962,0.00066489686298248376,3.9720526930768901e-05,0.0015506423538993348,9.6882273506115229e-05,0.008317200925211609,0.0075133108210821316,1.1946107864217088e-08
9.172903573153209e-06,0.11324881497550293,0.0,0.0,0.0,0.0,0.98151921510775886,0.00066478714322827344,3.9842596474986762e-05,0.0015764893091822509,9.685170886779065e-05,0.008459769523722389,0.0076430324618501902,1.2148915331496344e-08
9.297397683378195e-06,0.11326509401941051,0.0,0.0,0.0,0.0,0.98122131811434832,0.00066467960272653453,3.9964171748875239e-05,0.0016023232082301509,9.6820333305995242e-05,0.0086022297757267687,0.0077726524423732601,1.2351540129546447e-08
9.42189179360318e-06,0.11328136530436722,0.0,0.0,0.0,0.0,0.980923645141623,0.00066457411525254007,4.0085285777665353e-05,0.0016281440483360214,9.6788243202035519e-05,0.0087445807803638274,0.0079021698314643007,1.2553980666573759e-08
9.546385903828166e-06,0.11329762873192006,0.0,0.0,0.0,0.0,0.98062619777975779,0.00066447055672404958,4.0205968131310714e-05,0.0016539518333407971,9.6755524430175573e-05,0.0088868217599823648,0.0080315838213979463,1.2756235412230038e-08
9.670880014053152e-06,0.11331388421495572,0.0,0.0,0.0,0.0,0.98032897740081459,0.00066436880606198022,4.0326245249972166e-05,0.0016797465725935453,9.6722253372391305e-05,0.0090289520478298059,0.0081608937157747214,1.2958302900292201e-08
9.795374124278138e-06,0.11333013168094254,0.0,0.0,0.0,0.0,0.98003198518612467,0.00066426874609612073,4.0446140816247719e-05,0.0017055282797716577,9.6688498126386676e-05,0.0091709710736212272,0.0082900989152620529,1.316018172496268e-08
9.919868234503123e-06,0.11334637106117305,0.0,0.0,0.0,0.0,0.97973522214651521,0.00066417026410206417,4.0565676061614482e-05,0.0017312969720593319,9.6654319361682227e-05,0.0093128783529193501,0.0084191989071102022,1.3361870552181141e-08
9.999999999999997e-06,0.11336260229970423,0.0,0.0,0.0,0.0,0.9795443295530869,0.0006641076594552564,4.064243435463827e-05,0.0017478763496989007,9.663212127946895e-05,0.0094041589586300305,0.0085022394319064637,1.3491588301308147e-08
1.004436234472811e-05,0.11336260229970423,0.0,0.0,0.0,0.0,0.97943868913937671,0.00066407325212956793,4.0684869998799922e-05,0.0017570526695005811,9.6619771069451362e-05,0.009454673478237063,0.0085481932563195601,1.3563368115441967e-08
1.0168856454953095e-05,0.11337882534563072,0.0,0.0,0.0,0.0,0.97914238688427979,0.00066397760723145214,4.0803739629316725e-05,0.0017827953944343756,9.6584901253786535e-05,0.0095963561109270613,0.0086770815975708501,1.3764673212100097e-08
1.0417844675403065e-05,0.11341124669348197,0.0,0.0,0.0,0.0,0.97855047690912755,0.00066379003277306913,4.1040565236464886e-05,0.0018342420245342826,9.6514362983634853e-05,0.0098793828415413686,0.0089345390971021961,1.4166701556562238e-08
1.0666832895853035e-05,0.11344363482728055,0.0,0.0,0.0,0.0,0.97795949576525409,0.00066360682188640774,4.1276256535779316e-05,0.0018856370685896482,9.644299229844492e-05,0.010161956930858529,0.0091915695966297301,1.4567947356022522e-08
1.0915821116303005e-05,0.11347598954910847,0.0,0.0,0.0,0.0,0.97736944562002892,0.00066342733905726465,4.1510896923798119e-05,0.0019369807430267829,9.6371016910343422e-05,0.010444077439376417,0.0094481719762732029,1.496840344951046e-08
1.1164809336752974e-05,0.11350831072193676,0.0,0.0,0.0,0.0,0.9767803275480883,0.00066325102768956474,4.174455355391346e-05,0.0019882732674660598,9.6298616825762863e-05,0.010725743957808986,0.0097043456605037173,1.5368063685934688e-08
1.1413797557202944e-05,0.11354059825803516,0.0,0.0,0.0,0.0,0.97619214175222924,0.00066307740388774604,4.1977280498349653e-05,0.0020395148603378037,9.6225933886115745e-05,0.01100695649608888,0.0099600905061489713,1.5766922876721862e-08
1.1662785777652914e-05,0.11357285210702983,0.0,0.0,0.0,0.0,0.97560488774519782,0.00066290604990309793,4.220912137611033e-05,0.0020907057358245857,9.6153079602640302e-05,0.011287715392583967,0.010215406710535129,1.6164976723010802e-08
1.1911773998102884e-05,0.11360507224955015,0.0,0.0,0.0,0.0,0.97501856449983193,0.00066273660752349292,4.2440111537104375e-05,0.0021418461017944455,9.608014161884835e-05,0.011568021239594354,0.010470294735878013,1.6562221753696392e-08
1.2160762218552854e-05,0.11363725869142523,0.0,0.0,0.0,0.0,0.97443317056735401,0.00066256877131348974,4.2670279777099203e-05,0.0021929361587616734,9.6007188807730536e-05,0.011847874825285822,0.010724755250044911,1.6958655244760363e-08
1.2409750439002824e-05,0.11366941145824178,0.0,0.0,0.0,0.0,0.97384870416784663,0.00066240228194343104,4.2899649655192039e-05,0.0022439760996606525,9.5934275164114279e-05,0.012127277089882163,0.010978789081572515,1.7354275146007929e-08
1.2658738659452794e-05,0.11370153059013893,0.0,0.0,0.0,0.0,0.97326516326118861,0.00066223692003070534,4.3128240542683128e-05,0.0022949661100216852,9.5861442842492598e-05,0.012406229091687353,0.011232397184606618,1.7749080014451932e-08
1.2907726879902763e-05,0.11373361613887721,0.0,0.0,0.0,0.0,0.97268254560481016,0.00066207250068540415,4.3356068478580326e-05,0.0023459063682823257,9.5788724633079369e-05,0.0126847319795955,0.011485580610446033,1.8143068946969025e-08
1.3156715100352733e-05,0.11376566816575451,0.0,0.0,0.0,0.0,0.97210084880054726,0.00066190886867558525,4.3583146860445875e-05,0.002396797046196488,9.5716145976582049e-05,0.012962786970958429,0.011738340484543633,1.8536241515327088e-08
1.3405703320802703e-05,0.11379768673957097,0.0,0.0,0.0,0.0,0.97152007033137922,0.0006617458940933182,4.380948698962434e-05,0.0024476383093614382,9.5643726542840111e-05,0.013240395334447656,0.011990677988588034,1.8928597707790985e-08
1.3654691541252673e-05,0.11382967193474341,0.0,0.0,0.0,0.0,0.97094020758978983,0.00066158346851040396,4.403509849996164e-05,0.002498430317814077,9.557148144348703e-05,0.013517558377022674,0.012242594346781748,1.9320137877650509e-08
1.3903679761702643e-05,0.11386162382989179,0.0,0.0,0.0,0.0,0.97036125790010552,0.00066142150165239479,4.4259989698117829e-05,0.0025491732266139755,9.5499422186548798e-05,0.013794277433784525,0.012494090815096013,1.9710862696213655e-08
1.4152667982152613e-05,0.11389354250690416,0.0,0.0,0.0,0.0,0.96978321853649374,0.00066125991856195879,4.448416783611432e-05,0.0025998671863732051,9.5427557449002262e-05,0.014070553859866334,0.012745168672646395,2.0100773109141111e-08
1.4401656202602582e-05,0.11392542805022185,0.0,0.0,0.0,0.0,0.96920608673733699,0.00066109865717140697,4.4707639328693689e-05,0.0026505123437411417,9.5355893696535027e-05,0.014346389024019699,0.0129958292148355,2.048987029729328e-08
1.4650644423052552e-05,0.11395728054618867,0.0,0.0,0.0,0.0,0.96862985971643811,0.00066093766621491484,4.4930409925701631e-05,0.0027011088418569,9.5284435665852167e-05,0.014621784303692873,0.013246073748049989,2.0878155642953746e-08
1.4899632643502522e-05,0.11398910008248443,0.0,0.0,0.0,0.0,0.96805453467168989,0.00066077690344520403,4.515248484806973e-05,0.0027516568207634783,9.5213186737043212e-05,0.01489674108129058,0.013495903585595052,2.126563070059821e-08
1.5397609084402464e-05,0.11405264063137235,0.0,0.0,0.0,0.0,0.96690657925846302,0.0006604559303950775,4.5594566466061345e-05,0.0028526077676579338,9.5071324481158927e-05,0.015445344669529733,0.013994324444850126,2.2038156902885312e-08
1.5895585525302403e-05,0.11411605041160909,0.0,0.0,0.0,0.0,0.9657621979890546,0.00066013552900037384,4.6033918948287654e-05,0.0029533662555079033,9.4930316645256999e-05,0.015992210851259153,0.014491102332120576,2.2807463863416919e-08
1.6393561966202343e-05,0.11417933013752454,0.0,0.0,0.0,0.0,0.96462136841424451,0.00065981555957364438,4.6470573596415083e-05,0.0030539333248268026,9.4790164872070984e-05,0.016537350636901087,0.014986247752417751,2.3573567897223131e-08
1.6891538407102283e-05,0.11424248053629708,0.0,0.0,0.0,0.0,0.96348406821306132,0.00065949593030402724,4.6904559317879653e-05,0.0031543099916355173,9.4650865903758713e-05,0.017080774957957765,0.015479771145333419,2.4336486354071002e-08
1.7389514848002222e-05,0.11430550231281088,0.0,0.0,0.0,0.0,0.96235027523413019,0.00065917658243128433,4.7335903472757999e-05,0.0032544972518665665,9.4512413360872962e-05,0.017622494651570772,0.01597168286693057,2.5096237135155722e-08
1.7887491288902162e-05,0.1143683961780819,0.0,0.0,0.0,0.0,0.96121996752370686,0.00065885747939088918,4.7764632265736598e-05,0.0033544960846611576,9.4374799228133424e-05,0.018162520450440933,0.016461993177467778,2.5852838627376424e-08
1.8385467729802102e-05,0.11443116283273515,0.0,0.0,0.0,0.0,0.96009312334319341,0.00065853859907291765,4.8190771199038289e-05,0.0034543074548113589,9.4238014638612847e-05,0.01870086297679566,0.016950712233979589,2.6606309395429181e-08
1.888344417070204e-05,0.11449380297160455,0.0,0.0,0.0,0.0,0.95896972117571266,0.00065821992879420662,4.8614345153670929e-05,0.003553932314496295,9.4102050410502542e-05,0.01923753274098651,0.017437850087778064,2.7356668116244226e-08
1.938142061160198e-05,0.11455631728278416,0.0,0.0,0.0,0.0,0.95784973972684406,0.00065790146221759375,4.9035378556675929e-05,0.0036533716044606281,9.3966897136252617e-05,0.019772540142218901,0.017923416684632293,2.8103933493655854e-08
1.987939705250192e-05,0.11461870644610422,0.0,0.0,0.0,0.0,0.95673315792366653,0.00065758319728929004,4.9453895347268002e-05,0.0037526262548531145,9.3832545391378807e-05,0.020305895469826304,0.018407421865501879,2.8848124193389031e-08
2.037737349340186e-05,0.11468097113461716,0.0,0.0,0.0,0.0,0.95561995491425644,0.00065726513472069259,4.9869919134213035e-05,0.0038516971858507144,9.3698985749513425e-05,0.020837608904001919,0.018889875367027704,2.9589258803042636e-08
2.08753499343018e-05,0.11474311201390577,0.0,0.0,0.0,0.0,0.95451011006574538,0.00065694727690057111,5.0283473106637213e-05,0.0039505853081558658,9.3566208983330293e-05,0.021367690517206477,0.019370786822546004,3.0327355812029061e-08
2.137332637520174e-05,0.11480512974307343,0.0,0.0,0.0,0.0,0.95340360296157722,0.00065662962724729722,5.0694580190593363e-05,0.0040492915233579698,9.3434205938226392e-05,0.021896150275687115,0.019850165763567899,3.1062433589189732e-08
2.187130281610168e-05,0.11486702497340641,0.0,0.0,0.0,0.0,0.95230041339756155,0.00065631218982430963,5.1103262881065876e-05,0.0041478167242215789,9.3302967696812122e-05,0.02242299804165631,0.020328021621648019,3.1794510373184853e-08
2.236927925700162e-05,0.11492879834992824,0.0,0.0,0.0,0.0,0.95120052137921152,0.00065599496910945503,5.150954348296379e-05,0.0042461617948887781,9.3172485350226679e-05,0.022948243574563341,0.020804363729789575,3.2523604256960521e-08
2.286725569790156e-05,0.11499045050996938,0.0,0.0,0.0,0.0,0.95010390711809267,0.00065567796976384975,5.1913443841038571e-05,0.0043443276110956622,9.3042750291584986e-05,0.023471896533110978,0.021279201324071066,3.3249733194066254e-08
2.33652321388015e-05,0.11505198208495243,0.0,0.0,0.0,0.0,0.94901055102956344,0.00065536119654554625,5.2314985622996123e-05,0.0044423150403099685,9.291375393827105e-05,0.023993966476251218,0.021752543544853575,3.3972914988667254e-08
2.386320857970144e-05,0.11511339369924187,0.0,0.0,0.0,0.0,0.94792043372893042,0.00065504465419711198,5.2714190055639199e-05,0.004540124941907365,9.2785487997918401e-05,0.024514462865250906,0.022224399438493379,3.4693167299019037e-08
2.4361185020601378e-05,0.11517468597111313,0.0,0.0,0.0,0.0,0.94683353602892328,0.0006547283474156101,5.3111078311996658e-05,0.0046377581672959224,9.2657944081533629e-05,0.025033395064744546,0.02269477795871944,3.5410507631249197e-08
2.4859161461501318e-05,0.11523585951167664,0.0,0.0,0.0,0.0,0.945749838935531,0.00065441228080195259,5.3505670894526555e-05,0.0047352155600677978,9.2531114321765039e-05,0.025550772345111796,0.02316368796831763,3.6124953353186014e-08
2.5357137902401258e-05,0.11529691492685233,0.0,0.0,0.0,0.0,0.94466932364693557,0.00065409645890141606,5.3897988597206256e-05,0.0048324979560703946,9.2404990413626212e-05,0.026066603882490932,0.023631138240069193,3.6836521672022253e-08
2.5855114343301197e-05,0.11535785281498281,0.0,0.0,0.0,0.0,0.94359197156120467,0.00065378088611477137,5.4288051185267585e-05,0.0049296061832483223,9.2279564926579666e-05,0.02658089875567805,0.02409713745241289,3.7545229657098799e-08
2.6353090784201137e-05,0.1154186737726713,0.0,0.0,0.0,0.0,0.94251776423647615,0.00065346556676987029,5.4675878827984385e-05,0.0050265410627174977,9.2154829903863539e-05,0.027093665965006501,0.024561694209204048,3.8251094238479168e-08
2.6851067225101077e-05,0.11547937838176818,0.0,0.0,0.0,0.0,0.94144668341928861,0.00065315050505133216,5.5061490855903992e-05,0.0051233034080624788,9.2030778081444488e-05,0.027604914419019948,0.025024817025508142,3.8954132205217596e-08
2.7349043666001016e-05,0.11553996722402175,0.0,0.0,0.0,0.0,0.94037871104621173,0.00065283570507419103,5.5444907218973034e-05,0.005219894025336025,9.1907401430152004e-05,0.028114652932891115,0.025486514327477693,3.9654360186890661e-08
2.7847020106900956e-05,0.11560044087487947,0.0,0.0,0.0,0.0,0.93931382922989737,0.00065252117077647432,5.5826146110614727e-05,0.0053163137134398077,9.1784693543835318e-05,0.02862289023653947,0.025946794457897642,4.035179469872355e-08
2.8344996547800896e-05,0.1156607999059119,0.0,0.0,0.0,0.0,0.93825202025954757,0.00065220690609970623,5.6205227813193977e-05,0.0054125632641675971,9.1662645792584384e-05,0.029129634972374349,0.026405665677752925,4.1046452074225485e-08
2.8842972988700836e-05,0.1157210448739139,0.0,0.0,0.0,0.0,0.93719326660034241,0.0006518929147584574,5.6582169323329082e-05,0.0055086434622137869,9.1541252704923213e-05,0.029634895698378776,0.02686313616392964,4.1738348563212117e-08
2.9340949429600775e-05,0.11578117634771388,0.0,0.0,0.0,0.0,0.93613755087463835,0.00065157920037146237,5.6956989628010075e-05,0.0056045550857753224,9.142050667218659e-05,0.030138680894662071,0.027319214020752557,4.2427500247704701e-08
2.9838925870500715e-05,0.11584119488124461,0.0,0.0,0.0,0.0,0.93508485586229528,0.00065126576650769753,5.7329707186883929e-05,0.0057002989064802645,9.1300400507440902e-05,0.030640998964538351,0.027773907278561012,4.3113923079054548e-08
3.0336902311400655e-05,0.11590110101376873,0.0,0.0,0.0,0.0,0.93403516451999091,0.0006509526166341424,5.7700339594009393e-05,0.0057958756889405416,9.1180927762439089e-05,0.031141858225183287,0.028227223884261687,4.3797632899147339e-08
3.08348787523006e-05,0.11596089528327416,0.0,0.0,0.0,0.0,0.93298845997275504,0.00065063975412587335,5.8068904686222915e-05,0.0058912861910278141,9.1062081614629283e-05,0.031641266911238926,0.028679171705906191,4.4478645381869399e-08
3.133285519320054e-05,0.11602057823956419,0.0,0.0,0.0,0.0,0.93194472550461627,0.0006503271822148976,5.8435419581117712e-05,0.0059865311641415786,9.0943855833145333e-05,0.03213923317992879,0.029129758536708069,4.5156976101009093e-08
3.1830831634100484e-05,0.11608015040965527,0.0,0.0,0.0,0.0,0.93090394455629388,0.00065001490410677065,5.8799902015995151e-05,0.0060816113532800257,9.0826243454649683e-05,0.032635765111463495,0.029578992096744607,4.5832640469723552e-08
3.232880807500043e-05,0.11613961231852334,0.0,0.0,0.0,0.0,0.92986610071783538,0.00064970292277415954,5.9162367890997763e-05,0.0061765274972891441,9.0709239221808515e-05,0.033130870713995425,0.030026880035339272,4.6505653836944307e-08
3.282678451590037e-05,0.11619896448973986,0.0,0.0,0.0,0.0,0.92883117773679391,0.00064939124123099745,5.9522835289648637e-05,0.0062712803286664159,9.0592835576878565e-05,0.033624557917428112,0.030473429928982609,4.7176031329730357e-08
3.332476095680031e-05,0.11625820743960376,0.0,0.0,0.0,0.0,0.92779915951211589,0.00064907986246247741,5.988132032837112e-05,0.0063658705736578123,9.0477026851342907e-05,0.034116834578549193,0.030918649282246816,4.7843788027804743e-08
3.3822737397700256e-05,0.11631734167915525,0.0,0.0,0.0,0.0,0.92677003009998904,0.00064876878923045105,6.023783884309387e-05,0.0064602989522837325,9.0361807505488797e-05,0.03460770847737165,0.031362545525837456,4.8508938884619169e-08
3.43207138386002e-05,0.11637636771938532,0.0,0.0,0.0,0.0,0.92574377368486793,0.0006484580242724472,6.0592407628802835e-05,0.0065545661790352861,9.0247170942176909e-05,0.035097187330715179,0.031805126031039528,4.917149868931406e-08
3.481869027950014e-05,0.11643528605825704,0.0,0.0,0.0,0.0,0.92472037459792789,0.00064814757014768618,6.094504171845388e-05,0.0066486729624379536,9.0133112206899031e-05,0.035585278784530085,0.032246398099549045,4.9831482168345184e-08
3.5316666720400086e-05,0.11649409719537941,0.0,0.0,0.0,0.0,0.92369981732647866,0.00064783742956468586,6.12957587635159e-05,0.006742620004807195,9.0019623632995783e-05,0.036071990406891727,0.032686368960957217,5.04889038313404e-08
3.581464316130003e-05,0.11655280161828177,0.0,0.0,0.0,0.0,0.9226820865016796,0.00064752760495448132,6.1644572131168161e-05,0.0068364080025965354,8.9906701729790909e-05,0.036557329697724732,0.033125045775405357,5.1143778208482734e-08
3.6262821958109973e-05,0.11660554477077982,0.0,0.0,0.0,0.0,0.92176853276918091,0.00064724903489619891,6.1956889792833789e-05,0.0069206817888870682,8.9805551298921605e-05,0.036992967864571381,0.033518754370373854,5.1730999054334104e-08
3.671100075491992e-05,0.11665820224327261,0.0,0.0,0.0,0.0,0.9208572450915814,0.00064697072442706214,6.2267690226786796e-05,0.007004827808948357,8.9704850063851795e-05,0.037427505843394077,0.033911425675179893,5.2316178538790339e-08
3.727810519950067e-05,0.11672471027222077,0.0,0.0,0.0,0.0,0.91970737514122902,0.00064661893807869877,6.2658804384937248e-05,0.0071111198933182969,8.9578065734335769e-05,0.037975781313566562,0.034406814789960299,5.3053727586565368e-08
3.7845209644081427e-05,0.11679108238659004,0.0,0.0,0.0,0.0,0.91856109402890684,0.0006462675733537119,6.3047527694313113e-05,0.0072172091991461063,8.9451987375859061e-05,0.038522314468423045,0.034900561427054617,5.3788045405829919e-08
3.841231408866218e-05,0.1168573192597384,0.0,0.0,0.0,0.0,0.91741838002562082,0.00064591663340401832,6.3433882201023361e-05,0.0073230967148071955,8.9326606773154364e-05,0.039067115909289227,0.035392675708752049,5.4519152477235365e-08
3.8979418533242935e-05,0.11692342159786157,0.0,0.0,0.0,0.0,0.91627921164371462,0.00064556612127293688,6.3817889407676986e-05,0.0074287834191226199,8.9201916080120278e-05,0.039610196119580603,0.035883167643752177,5.5247069115333816e-08
3.954652297782369e-05,0.11698939007115079,0.0,0.0,0.0,0.0,0.91514356759175075,0.00064521603989632105,6.4199569916028771e-05,0.0075342702825024,8.9077908207372861e-05,0.040151565487246535,0.036372047148665182,5.5971815519944945e-08
4.0113627422404444e-05,0.1170552253607794,0.0,0.0,0.0,0.0,0.91401142677249725,0.00064486639212324058,6.4578944326671388e-05,0.0076395582670524534,8.8954575923123796e-05,0.040691234305289148,0.036859324049376377,5.6693411675991186e-08
4.06807318669852e-05,0.11712092814739351,0.0,0.0,0.0,0.0,0.91288276833606485,0.00064451718066809794,6.4956033601077141e-05,0.0077446483253636785,8.8831911433060227e-05,0.041229212745356153,0.037345008055635648,5.741187732959643e-08
4.124783631156595e-05,0.11718649907472793,0.0,0.0,0.0,0.0,0.91175757165275473,0.00064416840814876042,6.5330857784114775e-05,0.0078495414011707232,8.8709907703740494e-05,0.041765510871759511,0.037829108773446425,5.8127232084869925e-08
4.1814940756146706e-05,0.11725193881118637,0.0,0.0,0.0,0.0,0.9106358162876893,0.00064382007711022654,6.5703436786216412e-05,0.0079542384300253007,8.8588557696447548e-05,0.042300138653584625,0.038311635717612251,5.8839495367195338e-08
4.238204520072746e-05,0.1173172480017416,0.0,0.0,0.0,0.0,0.90951748199497473,0.0006434721900053311,6.6073790269030434e-05,0.0080587403394863817,8.8467854481549853e-05,0.042833105967629827,0.038792598314466804,5.9548686436582756e-08
4.351625408988897e-05,0.11744747730626587,0.0,0.0,0.0,0.0,0.907290996620435,0.00064277775694955054,6.6807898175394058e-05,0.0082671624699733586,8.8228361128691725e-05,0.043894098221972544,0.039749867713437345,6.0957928129993974e-08
4.465046297905048e-05,0.11757719205816307,0.0,0.0,0.0,0.0,0.90507795742245112,0.00064208512679010438,6.7533333885109981e-05,0.0084748150528979518,8.7991374241002315e-05,0.0449485647630729,0.040700990571553887,6.2355107894034894e-08
4.5784671868211986e-05,0.11770639723788644,0.0,0.0,0.0,0.0,0.90287820932622054,0.00064139431597439779,6.8250245877841164e-05,0.0086817052231073655,8.7756842063008966e-05,0.045996581237827787,0.041646039068555338,6.37403738166165e-08
4.6918880757373494e-05,0.11783509771393268,0.0,0.0,0.0,0.0,0.90069160020150352,0.0006407053396751915,6.8958778840667184e-05,0.0088878399934216173,8.7524714454979306e-05,0.047038221854439628,0.042585084003793079,6.5113871410501182e-08
4.918729853569651e-05,0.11809100365654202,0.0,0.0,0.0,0.0,0.89635720441077993,0.00063933294545625186,7.0351268556382744e-05,0.0092978707988072944,8.7067479927836443e-05,0.049102665474649566,0.044445439795691474,6.7826131262122737e-08
5.1228874536187226e-05,0.11831964006895647,0.0,0.0,0.0,0.0,0.89249971444949427,0.00063810419327920711,7.1577232242519686e-05,0.0096643830290880049,8.6663719790759162e-05,0.050939575838884914,0.046099911308893571,7.0228326776733292e-08
5.327045053667794e-05,0.11854671309207608,0.0,0.0,0.0,0.0,0.88868255447907185,0.00063688156965737038,7.2778139655967685e-05,0.0100285515916028,8.6267036930774092e-05,0.052756921119215407,0.047735973469321326,7.2594544708092157e-08
5.531202653716866e-05,0.11877224826016887,0.0,0.0,0.0,0.0,0.88490493327454767,0.00063566512528701817,7.3954714744670856e-05,0.010390413378913093,8.5877188678935382e-05,0.054555087196577833,0.049353994195702439,7.492554826394622e-08
5.735360253765937e-05,0.11899627008995711,0.0,0.0,0.0,0.0,0.88116608461450585,0.00063445490192133071,7.5107650926830243e-05,0.01075000423347512,8.5493944808908548e-05,0.056334447736942281,0.0509543296953417,7.7222078011114733e-08
5.939517853815009e-05,0.11921880248396226,0.0,0.0,0.0,0.0,0.87746526615399623,0.00063325093321186176,7.623761292463899e-05,0.0111073589926895,8.5117086610738836e-05,0.058095364742024709,0.052537324993689655,7.948485273969707e-08
6.143675453864081e-05,0.1194398685657366,0.0,0.0,0.0,0.0,0.87380175834478346,0.00063205324544089963,7.7345238412593133e-05,0.011462511531845855,8.4746406099414816e-05,0.059838189077021722,0.054103314441825721,8.1714570334531933e-08
6.347833053913152e-05,0.11965949083182467,0.0,0.0,0.0,0.0,0.87017486349726181,0.00063086185818706213,7.843113942163817e-05,0.01181549480274428,8.4381705369129429e-05,0.061563260928772519,0.055652622156335173,8.3911908523107445e-08
6.551990653962224e-05,0.11987769101005151,0.0,0.0,0.0,0.0,0.86658390468628066,0.0006296767850426494,7.9495903852210616e-05,0.01216634087509438,8.4022795965956899e-05,0.063270910341158323,0.057185562535079983,8.6077525711374052e-08
