Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.1519699865251666e-08,0.11224563424325362,0.0,0.0,0.0,0.0,0.99999532535516478,4.6315178524079459e-06,1.6908727157362765e-08,4.3801958487692112e-09,1.7333897647237177e-08,3.4534226049007373e-09,1.0507394776013266e-09,2.4754857948643004e-17,8.9558842020138614e-18,1.9168594337341774e-18,1.4935131146332495e-26,1.9091696266117946e-28,7.6762285056184115e-31,1.7951542214410946e-29,3.9543891543757731e-30
1.2838856159036738e-08,0.1122456643266679,0.0,0.0,0.0,0.0,0.99999478887249027,5.1613171014564187e-06,1.9074243575589947e-08,5.4404884073081792e-09,1.9648025282901659e-08,4.327392974012695e-09,1.3202579792550836e-09,3.565621275705583e-17,1.3601046837841532e-17,3.2472741045182587e-18,2.9024769392083674e-26,3.9642831878211283e-28,1.5939851717988765e-30,4.1634129729878902e-29,9.1471453066614582e-30
1.4158012452821809e-08,0.11224569442182568,0.0,0.0,0.0,0.0,0.99999425213811377,5.6909981532784619e-06,2.1282456022874192e-08,6.6155191203322418e-09,2.2034097080354851e-08,5.3076204120977274e-09,1.6240404128338342e-09,4.9476327307402051e-17,1.9814733765572484e-17,5.2220655794193097e-18,5.2722366085889644e-26,7.65041502387783e-28,3.0762228601507163e-30,8.8792040237857913e-29,1.9456727076053461e-29
1.547716874660688e-08,0.11224572452893881,0.0,0.0,0.0,0.0,0.99999371514927171,6.2205607169122431e-06,2.3532345348259478e-08,7.9052683457094826e-09,2.4493100241605668e-08,6.3961544753129339e-09,1.9631429803212852e-09,6.6597654476883805e-17,2.7897751019774765e-17,8.0459510018480386e-18,9.0620349963069358e-26,1.3902477362488472e-27,5.5903105291299529e-30,1.7674671334883045e-28,3.8628601765846998e-29
1.679632504039195e-08,0.11224575464821387,0.0,0.0,0.0,0.0,0.99999317790323528,6.7500045014149469e-06,2.5822954256471883e-08,9.3097166287644342e-09,2.7025959797158529e-08,7.5949967315562142e-09,2.3386358154213722e-09,8.7411447537482995e-17,3.817180310738727e-17,1.19607712030059e-17,1.4875248750697417e-25,2.4026324043227519e-27,9.6614048919060811e-30,3.3215267329485283e-28,7.2403253225952576e-29
1.811548133417702e-08,0.11224578477985231,0.0,0.0,0.0,0.0,0.99999264039730773,7.2793292158604759e-06,2.8153383541984097e-08,1.0828844705331904e-08,2.9633542368861953e-08,8.9061036534255547e-09,2.751602110601807e-09,1.1231748862203165e-16,5.0978547971900021e-17,1.7247908924152977e-17,2.3485071594630579e-25,3.9791203837974854e-27,1.6001028731891451e-29,5.945032623541465e-28,1.2925183439352597e-28
1.9434637627962088e-08,0.11224581492405086,0.0,0.0,0.0,0.0,0.99999210262882188,7.8085345693373573e-06,3.0522788526623061e-08,1.2462633504570914e-08,3.231665972945069e-08,1.0331389354651997e-08,3.203137291155895e-09,1.4172384575515777e-16,6.6678729556110249e-17,2.4230615425430648e-17,3.586193027745511e-25,6.3533470826868012e-27,2.5548782621904493e-29,1.0204575240115838e-27,2.2127804978142147e-28
2.0753793921747158e-08,0.11224584508100166,0.0,0.0,0.0,0.0,0.99999156459514038,8.3376202709469029e-06,3.2930375702624697e-08,1.421106415154564e-08,3.5076072156868595e-08,1.1872728168530846e-08,3.6943482367123084e-09,1.7604666004124175e-16,8.5651387092922646e-17,3.3276246937638698e-17,5.3202400833780212e-25,9.8271906433874057e-27,3.9518727009392859e-29,1.6890931822555911e-27,3.6530578936002927e-28
2.2072950215532228e-08,0.11224587525089284,0.0,0.0,0.0,0.0,0.999991026293651,8.8665860298015439e-06,3.5375399590183192e-08,1.6074117969570289e-08,3.7912491574331732e-08,1.3531957061331809e-08,4.2263525522188698e-09,2.157099483313632e-16,1.0829314135774667e-16,4.4798406397568462e-17,7.6959486053218683e-25,1.4783470431291186e-26,5.9450455276107987e-29,2.7081911539242903e-27,5.8417169319927642e-28
2.3392106509317297e-08,0.11224590543390839,0.0,0.0,0.0,0.0,0.99999048772176791,9.3954315550234273e-06,3.7857159797836546e-08,1.8051776482332966e-08,4.0826584487778956e-08,1.5310877889638646e-08,4.8002778856906928e-09,2.611454132987049e-16,1.3501755049906348e-16,5.9258997607966951e-17,1.088743087722159e-24,2.169979702326564e-26,8.7264798304567346e-29,4.22165089910835e-27,9.0824007393062896e-28
2.4711262803102367e-08,0.11224593563022858,0.0,0.0,0.0,0.0,0.99998994887692871,9.9241565557432077e-06,4.0374998262669147e-08,2.0144021415824576e-08,4.3818974743701567e-08,1.7211259519349359e-08,5.4172612874353353e-09,3.1279226566479644e-16,1.6625452511399771e-16,7.7170205944328175e-17,1.5100922320791804e-24,3.116356484043683e-26,1.2532412492712028e-28,6.418133020074946e-27,1.3771566069267943e-27
2.6030419096887437e-08,0.11224596584003033,0.0,0.0,0.0,0.0,0.99998940975659245,1.0452760741098944e-05,4.2928296654072834e-08,2.2350834700092768e-08,4.689024612358857e-08,1.9234839818864372e-08,6.0784486070247096e-09,3.7109706313495847e-16,2.0244979566364948e-16,9.9096415778231229e-17,2.0578221070733543e-24,4.3888090792395208e-26,1.764972518026199e-28,9.5410275253607854e-27,2.0418572587924142e-27
2.7349575390672507e-08,0.11224599606348713,0.0,0.0,0.0,0.0,0.99998887035824024,1.0981243820235269e-05,4.5516473934252596e-08,2.4672198470831838e-08,5.0040944781791194e-08,2.1383327531702293e-08,6.7849939264394293e-09,4.3651356305001706e-16,2.4406442889880738e-16,1.2565606883684944e-16,2.7600246155046319e-24,6.0729903433944181e-26,2.4422898082903595e-28,1.3899848890636466e-26,2.9668491357307118e-27
2.8668731684457576e-08,0.11224602630076941,0.0,0.0,0.0,0.0,0.99998833067937298,1.1509605502302579e-05,4.8138984069883461e-08,2.7108095070816849e-08,5.3271581532391181e-08,2.3658404032835499e-08,7.5380590280843187e-09,5.0950258404709194e-16,2.9157439024003319e-16,1.5752346661729532e-16,3.6490715602104324e-24,8.2707180438235642e-26,3.326142552599874e-28,1.9883159528360318e-26,4.2327796542582498e-27
2.998788797824265e-08,0.11224605655204477,0.0,0.0,0.0,0.0,0.99998779071750943,1.2037845496456459e-05,5.0795313885692513e-08,2.9658507051194006e-08,5.6582633994288927e-08,2.6061724975840897e-08,8.3388128955438483e-09,5.905318762047117e-16,3.4547014782337227e-16,1.9543052196169834e-16,4.76199455977064e-24,1.1101932879132897e-25,4.4647691201887822e-28,2.7973122232883109e-26,5.9393098327473446e-27
3.130704427202772e-08,0.11224608681747798,0.0,0.0,0.0,0.0,0.99998725047018688,1.2565963511857199e-05,5.3484981049244136e-08,3.2323417172639868e-08,5.9974548605219779e-08,2.8594921839118732e-08,9.188431244608394e-09,6.8007600131070702e-16,4.0625631371617018e-16,2.4016846573954738e-16,6.1408764596656235e-24,1.4706770490208419e-25,5.9145301892123145e-28,3.8761781535688134e-26,8.2083070035244107e-27
3.262620056581279e-08,0.11224611709723133,0.0,0.0,0.0,0.0,0.99998670993495808,1.3093959257669401e-05,5.6207532178039198e-08,3.5102808406400266e-08,6.3447742513576501e-08,3.1259603378021069e-08,1.0088096082524542e-08,7.7861622298440291e-16,4.7445131875836893e-16,2.9258951342659925e-16,7.833253578883397e-24,1.9247747560270598e-25,7.7407880072705514e-28,5.2969174336992619e-26,1.1187371991230253e-26
3.394535685959786e-08,0.11224614739146459,0.0,0.0,0.0,0.0,0.99998616910939253,1.3621832443061776e-05,5.8962541062127656e-08,3.7996663935217648e-08,6.7002605354830457e-08,3.4057356988122007e-08,1.1038995293899873e-08,8.8664040466319108e-16,5.5058711834916988e-16,3.5360849502250814e-16,9.8925286627453694e-24,2.491206218143592e-25,1.0018831611599505e-27,7.1463370985294644e-26,1.5053715636525984e-26
3.526451315338293e-08,0.11224617770033533,0.0,0.0,0.0,0.0,0.99998562799107349,1.4149582777206934e-05,6.174960699588887e-08,4.1004967154154532e-08,7.0639500918888753e-08,3.6989749984508597e-08,1.204232225179662e-08,1.0046429142522543e-15,6.3520892669607601e-16,4.2420445138661021e-16,1.2378394589718654e-23,3.1914008571227072e-25,1.2834848042477832e-27,9.5282548450713917e-26,2.0018399307987445e-26
3.6583669447168e-08,0.11224620802399907,0.0,0.0,0.0,0.0,0.99998508657759855,1.4677209969281352e-05,6.456835321225073e-08,4.4127701671321313e-08,7.4358768715108879e-08,4.0058330802269797e-08,1.3099275452461492e-08,1.1331245355487765e-15,7.2887497697477684e-16,5.0542220024788725e-16,1.5357268609303312e-23,4.0497506235935861e-25,1.6286939588801851e-27,1.2565919739987228e-25,2.6330953745492069e-26
3.790282574095307e-08,0.11224623836260905,0.0,0.0,0.0,0.0,0.99998454486657851,1.5204713728465385e-05,6.7418425412687338e-08,4.7364851308516144e-08,7.8160725441622944e-08,4.3264630123307362e-08,1.4211058172156126e-08,1.2725923864661297e-15,8.3215630498371256e-16,5.983738750736653e-16,1.8902736760761496e-23,5.0938743844244741e-25,2.0486187171752187e-27,1.6404656523857481e-25,3.4284390307845122e-26
3.922198203473814e-08,0.11224626871631688,0.0,0.0,0.0,0.0,0.99998400285563593,1.5732093763943371e-05,7.0299490386996771e-08,5.0716400101783698e-08,8.2045666364963387e-08,4.6610161934084555e-08,1.5378878144704984e-08,1.4235598433124869e-15,9.4563655420899137e-16,7.042404395623732e-16,2.3096008299597434e-23,6.3548938245847635e-25,2.5557760041395541e-27,2.1214743775016581e-25,4.4220618500643734e-26
4.054113832852321e-08,0.1122462990852723,0.0,0.0,0.0,0.0,0.99998346054240594,1.6259349784903791e-05,7.3211234717505802e-08,5.4182332301899028e-08,8.6013866615336543e-08,5.0096424518430139e-08,1.6603947258525865e-08,1.5865464702790861e-15,1.0699118005017993e-15,8.2427318011744867e-16,2.8026380097627347e-23,7.8677209153104559e-25,3.1642071994569382e-27,2.7194536269749997e-25,5.6536283507564927e-26
4.317945091609335e-08,0.11224635986951643,0.0,0.0,0.0,0.0,0.99998237499967735,1.7313488620048321e-05,7.91255997076653e-08,6.1457285001666346e-08,9.4201051965320857e-08,5.749706201497616e-08,1.9230699590346096e-08,1.950686045083049e-15,1.3532928620339197e-15,1.112202720647734e-15,4.0498913596589941e-23,1.1809229735352975e-24,4.7494161017207993e-27,4.3618262532208716e-25,9.0205429591337487e-26
4.555393224490648e-08,0.11224641462895212,0.0,0.0,0.0,0.0,0.99998139695388577,1.8261786524702044e-05,8.4550671248428475e-08,6.8395780096360846e-08,1.018566548738874e-07,6.4653675981542603e-08,2.1802801790376663e-08,2.324853951480589e-15,1.651483869785623e-15,1.4338320416717009e-15,5.5323452082649117e-23,1.665644061396542e-24,6.6988922233789288e-27,6.5090310730022972e-25,1.3397721188096216e-25
4.79284135737196e-08,0.11224646944004771,0.0,0.0,0.0,0.0,0.99998041789236647,1.9209678099839533e-05,9.0071053316239453e-08,7.5704642348963704e-08,1.0978549738774428e-07,7.2288933881845593e-08,2.4579400058018921e-08,2.7463205775585042e-15,1.9944740791608606e-15,1.8241878580387969e-15,7.4345746106714959e-23,2.306856896073109e-24,9.2777649941830595e-27,9.5106890481182895e-25,1.9484122961601491e-25
5.0302894902532726e-08,0.11224652430362393,0.0,0.0,0.0,0.0,0.99997943780167031,2.0157161649642768e-05,9.5685489647058156e-08,8.3383787715320564e-08,1.1798860000141943e-07,8.0411116232483097e-08,2.7567678581834319e-08,3.2183321371573397e-15,2.3861720784946529e-15,2.29330083368692e-15,9.8443805362526429e-23,3.1428450382634947e-24,1.2640010028845715e-26,1.363499803499418e-24,2.7802452850952764e-25
5.267737623134585e-08,0.11224657922049065,0.0,0.0,0.0,0.0,0.99997845666842833,2.1104235478370591e-05,1.0139285252954256e-07,9.1433134423753344e-08,1.2646685102649917e-07,8.9028399333709884e-08,3.0774846567569924e-08,3.7441956529684863e-15,2.8306081658772342e-15,2.8520534281265729e-15,1.2862093112502505e-22,4.2185753439878147e-24,1.6966483395712224e-26,1.9214231471493343e-24,3.8995575962905564e-25
5.5051857560158975e-08,0.11224663419144616,0.0,0.0,0.0,0.0,0.99997747447934537,2.2050897890370278e-05,1.0719212885029521e-07,9.9852602975601233e-08,1.3522102054519417e-07,9.8148865929196123e-08,3.4208134943536232e-08,4.3272782415085528e-15,3.331933200487538e-15,3.5122058991829392e-15,1.6601609987299229e-22,5.5864437362332437e-24,2.2467921176982158e-26,2.6655688951769832e-24,5.3845803055120867e-25
5.74263388889721e-08,0.11224668921727958,0.0,0.0,0.0,0.0,0.99997649122119192,2.2997147190090035e-05,1.1308240765389918e-07,1.0864211614466102e-07,1.4425177285023016e-07,1.0778051470064803e-07,3.7874793415629767e-08,4.9710065015393289e-15,3.8944177259892492e-15,4.2864220884895084e-15,2.1191469774108282e-22,7.3070636578391856e-24,2.9388110695116851e-26,3.6453877447346337e-24,7.3296092007389608e-25
5.980082021778522e-08,0.11224674429877124,0.0,0.0,0.0,0.0,0.99997550688080028,2.3942981682092585e-05,1.1906286903656857e-07,1.1780159897569627e-07,1.5355967755206995e-07,1.1793126873666283e-07,4.1782087830197626e-08,5.6788659704023852e-15,4.5224513240907176e-15,5.1882950415728849e-15,2.6775954615237732e-22,9.4500985478128516e-24,3.8007238812145862e-26,4.9203967762329156e-24,9.8473204770907635e-25
6.217530154659835e-08,0.11224679943669362,0.0,0.0,0.0,0.0,0.9999745214450575,2.4888399671069362e-05,1.2513277428039997e-07,1.2733097878210027e-07,1.6314521944639483e-07,1.2860898304737625e-07,4.5937297823288313e-08,6.454400633490024e-15,5.2205421751694424e-15,6.232372498219389e-15,3.3516222397100928e-22,1.2095139184745089e-23,4.8645420689685259e-26,6.5616619551749329e-24,1.3071293406254286e-24
6.454978287541147e-08,0.11224685463181208,0.0,0.0,0.0,0.0,0.99997353490090179,2.5833399461855499e-05,1.3129145705282822e-07,1.3723018514285719e-07,1.7300880731709949e-07,1.3982145125983187e-07,5.0347714715820784e-08,7.3012124814932306e-15,5.9933167838789142e-15,7.4341823049977959e-15,4.1591472122051605e-22,1.5332626176692996e-23,6.1666410128583982e-26,8.6534236848119608e-24,1.7158745935864638e-24
6.69242642042246e-08,0.11224690988488559,0.0,0.0,0.0,0.0,0.99997254723531814,2.6777979359445322e-05,1.3753831554395143e-07,1.4749914989891271e-07,1.8315078180202177e-07,1.5157641159202721e-07,5.5020639625293288e-08,8.2229611171556741e-15,6.8455198426087631e-15,8.8102577876077684e-15,5.1200141401123201e-22,1.9264818290255031e-23,7.7481494285506927e-26,1.1294873055551641e-23,2.2293491184283691e-24
6.929874553303772e-08,0.11224696519666737,0.0,0.0,0.0,0.0,0.9999715584353347,2.7722137669008355e-05,1.4387280543670529e-07,1.5813780714904127e-07,1.9357142242634284e-07,1.6388155218642854e-07,5.9963381769801381e-08,9.2233634014714727e-15,7.7820142123142635e-15,1.0378163110532249e-14,6.2561133828568381e-22,2.4006807760289093e-23,9.6553577351912672e-26,1.4602086192669329e-23,2.8689122299183386e-24
7.167322686185084e-08,0.11224702056790535,0.0,0.0,0.0,0.0,0.99997056848801924,2.8665872695905671e-05,1.5029443363258339e-07,1.6914609324527537e-07,2.0427095388089429e-07,1.7674451586241917e-07,6.5183256946529644e-08,1.0306193129848041e-14,8.8077810073242133e-15,1.2156518643720928e-14,7.5915077607753486e-22,2.9687583785613464e-23,1.1940145803542219e-25,1.8710124790430628e-23,3.659243409120982e-24
7.404770819066397e-08,0.11224707599934258,0.0,0.0,0.0,0.0,0.99996957738047731,2.9609182745706656e-05,1.5680275265710548e-07,1.805239467879525e-07,2.1524955162111572e-07,1.9017290434599381e-07,7.0687586167227516e-08,1.1475280734381272e-14,9.9279197700556201e-15,1.4165026355272786e-14,9.1525616796448841e-22,3.64511452514047e-23,1.4660430504436657e-25,2.3775310943487265e-23,4.6287089699489963e-24
7.642218951947709e-08,0.11224713149171775,0.0,0.0,0.0,0.0,0.99996858509984798,3.0552066124206081e-05,1.6339735567056002e-07,1.9227130862043463e-07,2.2650734686108135e-07,2.041742820339859e-07,7.6483694433486899e-08,1.2734513011072661e-14,1.1147648721649509e-14,1.6424495248740013e-14,1.0968073407131792e-21,4.4457663600941142e-23,1.7880633428177699e-25,2.997768454780738e-23,5.8097540530762209e-24
7.879667084829022e-08,0.11224718704576568,0.0,0.0,0.0,0.0,0.99996759163330318,3.1494521137441313e-05,1.7007787201441804e-07,2.0438812182354754e-07,2.3804443103214962e-07,2.1875617934637371e-07,8.257890963576124e-08,1.4087832867881437e-14,1.2472305075824792e-14,1.8956866861487351e-14,1.3069410447105301e-21,5.3884696842784248e-23,2.1672169170137185e-25,3.7523651623558918e-23,7.2393207589996452e-24
8.117115217710334e-08,0.11224724266221736,0.0,0.0,0.0,0.0,0.99996659696804524,3.2436546091709937e-05,1.7684396323424409e-07,2.1687433170978245e-07,2.4986085976537324e-07,2.3392609571218578e-07,8.8980561562472272e-08,1.5539239088683715e-14,1.3907345406118092e-14,2.1785240837009643e-14,1.54906481205558e-21,6.4928455786095585e-23,2.6113954623966023e-25,4.6648832124784745e-23,8.9592932433755934e-24
8.354563350591647e-08,0.11224729834180058,0.0,0.0,0.0,0.0,0.99996560109130406,3.3378139293587377e-05,1.8369531952911983e-07,2.2972988581728887e-07,2.619566564476172e-07,2.4969150222745482e-07,9.569598100767209e-08,1.7092786110494794e-14,1.5458346058834019e-14,2.4933900581243241e-14,1.8268711389241199e-21,7.7805123641085736e-23,3.1292939739517295e-25,5.7621116021989203e-23,1.1016970613022917e-23
8.592011483472959e-08,0.11224735408523978,0.0,0.0,0.0,0.0,0.99996460399033715,3.4319299049944802e-05,1.9063165658340552e-07,2.4295473390368929e-07,2.7433181539553745e-07,2.6605984401920478e-07,1.0273249896706612e-07,1.8752583812889512e-14,1.7131003605107617e-14,2.8428339011390067e-14,2.1443519862773772e-21,9.2752230095308071e-23,3.730466019009877e-25,7.0743936662471471e-23,1.3465568474616754e-23
8.829459616354271e-08,0.11224740989325685,0.0,0.0,0.0,0.0,0.9999636056524267,3.5260023667967059e-05,1.9765271274006546e-07,2.5654882793973677e-07,2.8698630468816566e-07,2.8303854234683387e-07,1.1009744591299012e-07,2.0522797317822544e-14,1.893113532590886e-14,3.2295284404931866e-14,2.5058136002047016e-21,1.1003008095153741e-22,4.4253812388111248e-25,8.6359770596738162e-23,1.6364749994328443e-23
9.066907749235584e-08,0.1122474657665708,0.0,0.0,0.0,0.0,0.9999626060648803,3.6200311455170864e-05,2.0475824647819857e-07,2.7051212210283872e-07,2.9992006869544241e-07,3.0063499646963618e-07,1.1779815113972047e-07,2.2407646797384809e-14,2.0864679724393329e-14,3.6562726355562619e-14,2.9158916582273772e-21,1.2992324442251395e-22,5.2254851289894018e-25,1.0485387323658731e-22,1.9781187330875582e-23
9.304355882116896e-08,0.1122475217058983,0.0,0.0,0.0,0.0,0.99996160521502708,3.7140160719422864e-05,2.119480341615163e-07,2.8484457277046092e-07,3.1313303033593621e-07,3.188565853060395e-07,1.2584194217144309e-07,2.4411407287742628e-14,2.2937697060840821e-14,4.1259941841554173e-14,3.3795667417958147e-21,1.527420952061305e-22,6.1432611438531734e-25,1.2665825989754076e-22,2.3789154310607499e-23
9.779252147879521e-08,0.11224763378544916,0.0,0.0,0.0,0.0,0.99995959967783254,3.9018536912398457e-05,2.2657955493406384e-07,3.1461678008881459e-07,3.4039614227993125e-07,3.5720458935231347e-07,1.4298807985331442e-07,2.8793034665641765e-14,2.7527003738125086e-14,5.2067395789524067e-14,4.4894501813807211e-21,2.0853718277203223e-22,8.3873470375833702e-25,1.8218609721263212e-22,3.391864523684483e-23
9.999999999999998e-08,0.11224774613759916,0.0,0.0,0.0,0.0,0.99995866567180802,3.9891066447728811e-05,2.3349481342593179e-07,3.2895848753766488e-07,3.5344877178261029e-07,3.7590779220106801e-07,1.5145176065186308e-07,3.1007451181439797e-14,2.9872839996396164e-14,5.779062201388163e-14,5.0987584671992592e-21,2.3976436638367292e-22,9.6433099994933451e-25,2.1442053217352014e-22,3.9757878181230451e-23
1.0254148413642146e-07,0.11224774613759916,0.0,0.0,0.0,0.0,0.99995758893991205,4.0895138717524284e-05,2.4154577259499687e-07,3.4586514465872029e-07,3.6877466614889661e-07,3.9814123092749341e-07,1.6159442460637396e-07,3.3702970235557431e-14,3.2749993958778415e-14,6.4978608030470935e-14,5.8828149328084692e-21,2.8047690927768728e-22,1.1280777067265691e-24,2.5750276382386745e-22,4.7524074594923993e-23
1.0729044679404771e-07,0.11224785876800841,0.0,0.0,0.0,0.0,0.99995557290065418,4.2769952612207192e-05,2.568453621637161e-07,3.7858939600802281e-07,3.9826739343571396e-07,4.4172493998403765e-07,1.8171948406445666e-07,3.9177371488262166e-14,3.8659591209412651e-14,8.0276826818248249e-14,7.6135756966386294e-21,3.7214455573550252e-22,1.496767324239464e-24,3.5821492246092702e-22,6.5541343680625001e-23
