Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.4358945635896024e-08,0.11224569900694803,0.0,0.0,0.0,0.0,0.99999417036075589,5.7716684972418733e-06,2.1622491778898902e-08,6.8045673839682593e-09,2.240391909682931e-08,5.4663829513572888e-09,1.673385694829368e-09,5.1861508497685754e-17,2.0917505458931811e-17,5.5918216875818088e-18,5.7446191268741242e-26,8.5887936101143801e-28,3.4535555039243646e-30,1.004057853466951e-28
1.5664564827073005e-08,0.11224572880686262,0.0,0.0,0.0,0.0,0.99999363884516468,6.2957794364776058e-06,2.3855283664386897e-08,8.0977916365458839e-09,2.4848390570991018e-08,6.5596911191062886e-09,2.0142419777345496e-09,6.9320211366018559e-17,2.9216019028861713e-17,8.5295114266217877e-18,9.7485423741646423e-26,1.5414634124335649e-27,6.1983779165319021e-30,1.9687821455658781e-28
1.6970184018249985e-08,0.11224575861871916,0.0,0.0,0.0,0.0,0.99999310707725297,6.8197739813971939e-06,2.6127835088102833e-08,9.5033702632866487e-09,2.7365334491565755e-08,7.7613301015851115e-09,2.3908954433672526e-09,9.045109878795939e-17,3.9707170890174675e-17,1.2572534686790261e-17,1.5831131052431521e-25,2.6366762695905118e-27,1.060255595219743e-29,3.6536058285336511e-28
1.8275803209426965e-08,0.1122457884427123,0.0,0.0,0.0,0.0,0.99999257505441097,7.3436518499414049e-06,2.8439281689143797e-08,1.1021284612527753e-08,2.9955583586083083e-08,9.0731909740051206e-09,2.8043979499999191e-09,1.1564288532312723e-16,5.2724791382421517e-17,1.7999122726453e-17,2.4766531766350046e-25,4.3292540143412181e-27,1.7409026490464629e-29,6.4701173589593186e-28
1.9581422400603945e-08,0.11224581827903217,0.0,0.0,0.0,0.0,0.99999204277405684,7.8674127600648065e-06,3.0788810994769275e-08,1.2651516218454836e-08,3.2619918384810831e-08,1.0497124499185647e-08,3.2558129934169897e-09,1.4529220888950254e-16,6.8620921547729307e-17,2.5127970409442439e-17,3.7521716988215636e-25,6.8621930734632798e-27,2.7595037225775061e-29,1.1005018082618866e-27
2.0887041591780925e-08,0.1122458481278647,0.0,0.0,0.0,0.0,0.99999151023363497,8.3910564297339882e-06,3.3175659257500649e-08,1.43940468035244e-08,3.5359070381194759e-08,1.2034943556874578e-08,3.7462149733570675e-09,1.7980342962184168e-16,8.7765071318585805e-17,3.4320348827246013e-17,5.5284127256489557e-25,1.0548476999708141e-26,4.2419311309429251e-29,1.8072719579709849e-27
2.2192660782957906e-08,0.1122458779893917,0.0,0.0,0.0,0.0,0.99999097743061705,8.9145825769260921e-06,3.5599108492609793e-08,1.6248858280667199e-08,3.8173724992128129e-08,1.3688425418903029e-08,4.2766885061783038e-09,2.1958844363130251e-16,1.1054354930003813e-16,4.5982129961314516e-17,7.9490583177520858e-25,1.5783992807082987e-26,6.3473996551452156e-29,2.8778107961963279e-27
2.3498279974134886e-08,0.11224590786379127,0.0,0.0,0.0,0.0,0.9999904443624974,9.4379909196274311e-06,3.8058483705071265e-08,1.8215932755285138e-08,4.1064524328963772e-08,1.5459313878595119e-08,4.8483277812425522e-09,2.6506650453465408e-16,1.3735885730984682e-16,6.0565729898373511e-17,1.1185752324635382e-24,2.3061625275691266e-26,9.2741352589126069e-29,4.4590438743842077e-27
2.4803899165311866e-08,0.11224593775123794,0.0,0.0,0.0,0.0,0.99998991102679402,9.9612811758323918e-06,4.0553150284364916e-08,2.0295252527066227e-08,4.4032069800859102e-08,1.7349321251059452e-08,5.4622359560309816e-09,3.1666405625752392e-16,1.6862914004522559e-16,7.8571983659125862e-17,1.5441257062127459e-24,3.2986523008690464e-26,1.3265515101011741e-28,6.7429297528994646e-27
2.6109518356488846e-08,0.11224596765190288,0.0,0.0,0.0,0.0,0.99998937742104466,1.0484453063542398e-05,4.3082511552035012e-08,2.2486800091636035e-08,4.7076924565527603e-08,1.9360130255965347e-08,6.1195245865010578e-09,3.7481458089490973e-16,2.047876834888774e-16,1.0055196106197399e-16,2.0952730287136194e-24,4.6292541555881619e-26,1.8616680980835159e-28,9.9763581595331007e-27
2.7415137547665826e-08,0.11224599756595417,0.0,0.0,0.0,0.0,0.99998884354280915,1.1007506300765108e-05,4.5646006455844193e-08,2.4790558142056155e-08,5.0199615833548883e-08,2.1493395787541955e-08,6.8213130912611446e-09,4.399584592815393e-16,2.462824590310798e-16,1.2710872751104044e-16,2.7995113296581238e-24,6.3859869751588229e-26,2.5681628690382328e-28,1.4472448280912213e-26
2.8720756738842807e-08,0.11224602749355696,0.0,0.0,0.0,0.0,0.99998830938966454,1.1530440605513679e-05,4.824310740542849e-08,2.7206509570177134e-08,5.340063703132207e-08,2.3750746575721906e-08,7.5687282483910659e-09,5.1254284028917424e-16,2.9357571051648697e-16,1.5889905256777299e-16,3.6884631506764919e-24,8.6733838680309064e-26,3.4880773036900296e-28,2.06233454827876e-26
3.002637593001979e-08,0.11224605743487343,0.0,0.0,0.0,0.0,0.9999877749592071,1.205325569580624e-05,5.0873318240869856e-08,2.9734637467857002e-08,5.6680449831237612e-08,2.6133786745036713e-08,8.3629037229313847e-09,5.9302151820386326e-16,3.471435802406577e-16,1.9663507102009633e-16,4.7982408634477791e-24,1.1614490910823401e-25,4.6708986862015324e-28,2.8914613532764949e-26
3.133199512119677e-08,0.11224608739006335,0.0,0.0,0.0,0.0,0.99998724024904873,1.2575951289665377e-05,5.3536172324189591e-08,3.2374925128056687e-08,6.003948605905056e-08,2.8644097278953592e-08,9.204979622735058e-09,6.8185481942942494e-16,4.0747576971797083e-16,2.410859019584526e-16,6.1698188793989863e-24,1.5352983561935278e-25,6.1744113348712157e-28,3.9941318620258545e-26
3.2637614312373754e-08,0.11224611735928398,0.0,0.0,0.0,0.0,0.99998670525681754,1.3098527105117848e-05,5.6231230745512293e-08,3.5127356045822962e-08,6.3478149486696521e-08,3.1283237395999704e-08,1.0096102080776924e-08,7.7950949829655132e-16,4.7507523193553757e-16,2.9307923030089518e-16,7.8494160350142706e-24,2.0055400912680074e-25,8.0655952288046302e-28,5.442590171889948e-26
3.394323350355074e-08,0.11224614734269027,0.0,0.0,0.0,0.0,0.99998616998015744,1.3620982860194331e-05,5.8958080637612247e-08,3.7991913919166633e-08,6.69968175168304e-08,3.4052745842511276e-08,1.103742286247011e-08,8.8645864030691862e-16,5.5045789261608715e-16,3.5350285395940308e-16,9.8888880342817637e-24,2.5913498007475776e-25,1.0421572123683609e-27,7.3237936412663281e-26
3.524885269472772e-08,0.11224617734043493,0.0,0.0,0.0,0.0,0.99998563441672461,1.4143318272929228e-05,6.1716333592959709e-08,4.0968582649843188e-08,7.0595842764961584e-08,3.6954142106533021e-08,1.2030098996633085e-08,1.0031815717262817e-15,6.341523981894185e-16,4.2330619950397073e-16,1.2346129995286588e-23,3.3146716364463118e-25,1.3330599209463183e-27,9.7415869538309222e-26
3.6554471885904704e-08,0.1122462073526687,0.0,0.0,0.0,0.0,0.99998509856419127,1.4665533061360687e-05,6.4505624177005462e-08,4.4057346344043978e-08,7.4275554545443008e-08,3.9988927557686924e-08,1.3075292428663426e-08,1.1301637755294417e-15,7.2669988809977526e-16,5.0350180934870418e-16,1.5285488894065643e-23,4.2004772829511825e-25,1.6893110363453703e-27,1.2819084192736611e-25
3.786009107708169e-08,0.11224623737954023,0.0,0.0,0.0,0.0,0.99998456242023959,1.5187626943530548e-05,6.7325608531499236e-08,4.7258189313004088e-08,7.8036260267507181e-08,4.3158586517781913e-08,1.4174169694487041e-08,1.2678968136759833e-15,8.2865378919941295e-16,5.9516680342164656e-16,1.8778185578888362e-23,5.2770367045550512e-25,2.1222805112166665e-27,1.6701268656170222e-25
3.916571026825867e-08,0.11224626742119659,0.0,0.0,0.0,0.0,0.99998402598256464,1.5709599637484477e-05,7.0175963062260195e-08,5.0571096073534471e-08,8.1878246746928508e-08,4.6464587266459853e-08,1.5327901613994846e-08,1.4168782550730142e-15,9.4057963028803921e-16,6.9944431789293339e-16,2.2902746193367899e-23,6.5762007976993923e-25,2.6447785478793202e-27,2.1557820177719252e-25
4.0471329459435655e-08,0.11224629747778297,0.0,0.0,0.0,0.0,0.99998348924887326,1.6231450861272112e-05,7.3056383206418133e-08,5.399605134848324e-08,8.5801781438284681e-08,4.9908382985709044e-08,1.6537663002817964e-08,1.5776116084788988e-15,1.0630548751241498e-15,8.1754492315775397e-16,2.7745442976943843e-23,8.1336960006786208e-25,3.2711740924456252e-27,2.7586179763485813e-25
4.3082567841789615e-08,0.11224635763631868,0.0,0.0,0.0,0.0,0.99998241488431849,1.7274787770568556e-05,7.89062905438064e-08,6.1182047365358844e-08,9.3894475162964424e-08,5.7215101703947121e-08,1.9129991861905973e-08,1.9363774184149759e-15,1.3420222590391736e-15,1.1004031942157755e-15,3.9971781906940545e-23,1.2187842425499356e-24,4.9016830488309079e-27,4.4107698350141187e-25
4.543268238590818e-08,0.1122464118314868,0.0,0.0,0.0,0.0,0.99998144692104074,1.8213372732531322e-05,8.4271326415350089e-08,6.8032500670618441e-08,1.0145912049140318e-07,6.427670673827121e-08,2.1666566954020678e-08,2.3046288734570168e-15,1.6352043660163233e-15,1.41582484498606e-15,5.447168595377283e-23,1.7168929434975496e-24,6.9050010386540461e-27,6.5656841109538256e-25
4.778279693002675e-08,0.11224646607721867,0.0,0.0,0.0,0.0,0.99998047796344991,1.9151559746474852e-05,8.9729792945028952e-08,7.5245763025081305e-08,1.0929137173057118e-07,7.1806765537622238e-08,2.4403103905657696e-08,2.7190524067434112e-15,1.9720784430769928e-15,1.7980884997856758e-15,7.3042635638977729e-23,2.3753472591830856e-24,9.5532152756181666e-27,9.5720912384143181e-25
5.013291147414532e-08,0.11224652037431057,0.0,0.0,0.0,0.0,0.99997950799850166,2.0089347168250443e-05,9.5280464762259963e-08,8.2821752821716058e-08,1.1739222586340864e-07,7.9813312273208672e-08,2.7346566542956405e-08,3.182791983963067e-15,2.3564273167484526e-15,2.2568734554938333e-15,9.6529327833156976e-23,3.2333223268139679e-24,1.3003887202742178e-26,1.3695454147306303e-24
5.2483026018263886e-08,0.11224657472354853,0.0,0.0,0.0,0.0,0.99997853701323014,2.1026733353782542e-05,1.0092224071313203e-07,9.0760390634052149e-08,1.2576255217277564e-07,8.8304280455123062e-08,3.0503942900901153e-08,3.6990499653631332e-15,2.792150677872062e-15,2.8026748392899445e-15,1.258960840581517e-22,4.3368365534668021e-24,1.7442102129880092e-26,1.9264213483880898e-24
5.4833140562382453e-08,0.11224662912570717,0.0,0.0,0.0,0.0,0.99997756499473944,2.1963716659079584e-05,1.0665413050838616e-07,9.9061599216767065e-08,1.3440310559226963e-07,9.7287513132207044e-08,3.3882242071521175e-08,4.2710864213979739e-15,3.2832639728929408e-15,3.4468283192997273e-15,1.6223669220977037e-22,5.7395174364930341e-24,2.3083549431223272e-26,2.6680459326493343e-24
5.718325510650102e-08,0.11224668358155246,0.0,0.0,0.0,0.0,0.9999765919301985,2.2900295440245843e-05,1.1247524280681631e-07,1.0772530350522816e-07,1.4331453862268021e-07,1.0677077198782573e-07,3.74884913834143e-08,4.9022185461970937e-15,3.8338975536551372e-15,4.2015346071845793e-15,2.067845780451302e-22,7.503411370892081e-24,3.0177779661019179e-26,3.6431785823119077e-24
5.953336965061959e-08,0.11224673809184156,0.0,0.0,0.0,0.0,0.99997561780683497,2.3836468053494251e-05,1.1838477456364488e-07,1.1675143061414781e-07,1.5249741198437071e-07,1.1676174546267132e-07,4.1329733873266919e-08,5.5958201358643275e-15,4.4482960462280766e-15,5.079883801624488e-15,2.6092325088175595e-22,9.6998386943975829e-24,3.9011643625870574e-26,4.9104369161179433e-24
6.188348419473815e-08,0.11224679265732433,0.0,0.0,0.0,0.0,0.99997464261192959,2.4772232855159782e-05,1.2438200155674828e-07,1.2613990983543315e-07,1.6195220409262723e-07,1.2726805597162124e-07,4.5413026029273147e-08,6.3553211176077469e-15,5.1308179170023992e-15,6.0958796062554998e-15,3.2619702797817246e-22,1.2410294905424021e-23,4.9912917169734343e-26,6.5397356225594744e-24
6.423359873885672e-08,0.11224684727874351,0.0,0.0,0.0,0.0,0.99997366633281348,2.5707588201713729e-05,1.3046626992577773e-07,1.3589067263536612e-07,1.7167931952079845e-07,1.3829726634154957e-07,4.9745435768393935e-08,7.1842071244206303e-15,5.8859351964028294e-15,7.2644634710027273e-15,4.0432207016192823e-22,1.5727398329442784e-23,6.3254112775547138e-26,8.6138620616342359e-24
6.658371328297529e-08,0.11224690195683576,0.0,0.0,0.0,0.0,0.99997268895686275,2.6642532449778248e-05,1.3663698860435183e-07,1.4600365265121798e-07,1.8167909657093946e-07,1.4985688556226632e-07,5.4334040619811126e-08,8.0860191169087465e-15,6.718233334561905e-15,8.6015386924005605e-15,4.9719771957309644e-22,1.9755884922450621e-23,7.945648076376193e-26,1.1230195656010667e-23
6.893382782709385e-08,0.11224695669233212,0.0,0.0,0.0,0.0,0.99997171047149469,2.75770639561415e-05,1.4289362254625543e-07,1.5647878568738274e-07,1.9195181405094894e-07,1.6195437392679738e-07,5.9185926091719415e-08,9.0643530429640755e-15,7.6324111695261308e-15,1.0123994498982277e-14,6.0691811856857133e-22,2.4613651328061301e-23,9.8994204573360147e-26,1.4502577869382871e-23
7.128394237121242e-08,0.1122470114859583,0.0,0.0,0.0,0.0,0.99997073086416599,2.8511181077773227e-05,1.4923568667260022e-07,1.6731600971108979e-07,2.0249769733117782e-07,1.7459714761719436e-07,6.4308184204603589e-08,1.0122859526337393e-14,8.6332809952388311e-15,1.1849730140510312e-14,7.3578412201463056e-22,3.0432847399726039e-23,1.2239879499061289e-25,1.8563340213055225e-23
7.363405691533099e-08,0.11224706633843555,0.0,0.0,0.0,0.0,0.99996975012236933,2.9444882171840583e-05,1.5566274046828295e-07,1.7851526484774968e-07,2.133169237521217e-07,1.8779258279100324e-07,6.9707912174465722e-08,1.1265243580306593e-14,9.7257687159264656e-15,1.3797678999095348e-14,8.863155158592333e-22,3.7361019250767453e-23,1.5026368761383333e-25,2.3565497721889811e-23
7.598417145944956e-08,0.11224712125048074,0.0,0.0,0.0,0.0,0.99996876823363035,3.0378165595724232e-05,1.6217438315732006e-07,1.9007649337598435e-07,2.2440962745356738e-07,2.0154801922256647e-07,7.5392211229753917e-08,1.2495264345275794e-14,1.0914914073603122e-14,1.5987832739913477e-14,1.0612635321293518e-21,4.556230377730072e-23,1.8324904735088915e-25,2.9685115476183763e-23
7.833428600356812e-08,0.11224717622280689,0.0,0.0,0.0,0.0,0.99996778518550644,3.1311029707034784e-05,1.6877024939117644e-07,2.0199963972238911e-07,2.357759036910297e-07,2.1587076354983818e-07,8.1368185546792127e-08,1.3816734846501948e-14,1.2205870936613267e-14,1.8441265517179949e-14,1.2636236550602874e-21,5.5218675650280349e-23,2.2208678394366006e-25,3.712385580383849e-23
8.068440054768669e-08,0.11224723125612344,0.0,0.0,0.0,0.0,0.99996680096558432,3.2243472863629434e-05,1.7545000539397995e-07,2.1428465045606267e-07,2.4741581269554796e-07,2.3076809216987591e-07,8.7642941290763631e-08,1.5233521767304832e-14,1.3603907639831004e-14,2.1180158247717926e-14,1.4966487281783073e-21,6.6531247875880899e-23,2.6758578295856536e-25,4.611171398230454e-23
8.303451509180526e-08,0.11224728635113657,0.0,0.0,0.0,0.0,0.9999658155614779,3.3175493423628602e-05,1.8221334551714112e-07,2.2693147428293816e-07,2.5932938312429236e-07,2.462472538195325e-07,9.4223585751293992e-08,1.6749545235169784e-14,1.5114407369168605e-14,2.4227822961757325e-14,1.7638623659563098e-21,7.9721627074032814e-23,3.2063735686589855e-25,5.6909950452871888e-23
8.538462963592383e-08,0.11224734150854936,0.0,0.0,0.0,0.0,0.99996482896082717,3.410708974543304e-05,1.89059989161365e-07,2.3994006203994012e-07,2.7151661514396769e-07,2.6231547187366897e-07,1.0111722656293822e-07,1.8368778619671954e-14,1.6742868584071413e-14,2.7608727239156623e-14,2.0690726646900004e-21,9.5033324606647927e-23,3.8222092073917997e-25,6.9814227750660228e-23
8.77347441800424e-08,0.11224739672906218,0.0,0.0,0.0,0.0,0.99996384115129711,3.5038260187740757e-05,1.959896780272546e-07,2.533103666889904e-07,2.8397748318579128e-07,2.7897994639073401e-07,1.0833097100161986e-07,2.0095248340534861e-14,1.8494905472089961e-14,3.1348518738436028e-14,2.4163862135319811e-21,1.1273322466390103e-22,4.5340989705463925e-25,8.5157960511043921e-23
9.008485872416096e-08,0.11224745201337279,0.0,0.0,0.0,0.0,0.99996285212057601,3.5969003109564236e-05,2.0300217365892382e-07,2.6704234331088435e-07,2.9671193840760825e-07,2.9624785593308395e-07,1.1587192534881182e-07,2.1933033683500451e-14,2.0376248430168005e-14,3.5474049825106952e-14,2.8102224114872752e-21,1.3311311042380948e-22,5.3537785407918112e-25,1.0331588706469998e-22
9.243497326827953e-08,0.11224750736217651,0.0,0.0,0.0,0.0,0.99996186185637459,3.689931687024772e-05,2.1009725524890813e-07,2.8113594909905051e-07,3.0971991089483916e-07,3.141263591864365e-07,1.2374719431614106e-07,2.3886266622308702e-14,2.2392744568079167e-14,4.0013402304635461e-14,3.2553280908057581e-21,1.5649124942692269e-22,6.2940488240963965e-25,1.2470787129395381e-22
9.713520235651666e-08,0.11224761825603373,0.0,0.0,0.0,0.0,0.99995987757848148,3.8758650347334827e-05,2.2453437027204857e-07,3.104078874726438e-07,3.3655603372542792e-07,3.5174369026804531e-07,1.4052908414805695e-07,2.815586557101016e-14,2.6855171559516138e-14,5.0452195309837387e-14,4.3200624928773919e-21,2.1365783559908618e-22,8.5932957525498994e-25,1.7912421596370281e-22
9.999999999999998e-08,0.11224772941615455,0.0,0.0,0.0,0.0,0.99995866567180813,3.9891066447741991e-05,2.3349481352780153e-07,3.2895848752967196e-07,3.534487716723293e-07,3.7590779208469161e-07,1.514517606455587e-07,3.1007451175346655e-14,2.9872840011549356e-14,5.7790622086852943e-14,5.0987585185022683e-21,2.5639594128177542e-22,1.0312229684154756e-24,2.2142972634072671e-22
1.018354314447538e-07,0.11224772941615455,0.0,0.0,0.0,0.0,0.99995788821971854,4.0616247501051682e-05,2.3929954019456803e-07,3.4112588136662537e-07,3.6448494055303995e-07,3.9188886236518788e-07,1.5873342816795288e-07,3.2938148252476689e-14,3.1931317746935894e-14,6.2915088002520631e-14,5.6556875227595407e-21,2.8737291622390479e-22,1.1558129862369006e-24,2.5282869311258384e-22
1.0653566053299094e-07,0.11224784084803052,0.0,0.0,0.0,0.0,0.99995589368249727,4.2472095219871941e-05,2.5439145824577067e-07,3.732896637262286e-07,3.935054897297024e-07,4.3461855750822164e-07,1.7841696002661953e-07,3.8268050128169811e-14,3.7672216562002764e-14,7.7673543200616919e-14,7.3135277456490901e-21,3.8131187102481952e-22,1.5336377404149019e-24,3.5124972186182078e-22
1.1123588962122807e-07,0.11224795255712408,0.0,0.0,0.0,0.0,0.99995389386952138,4.432618039925613e-05,2.6980895619642575e-07,4.06899000671468e-07,4.2361634687815708e-07,4.7998924375697747e-07,1.9963634850018195e-07,4.4181333822604406e-14,4.4130821802868173e-14,9.502110812839818e-14,9.3516568404903405e-21,4.9974749604882156e-22,2.0099893261612814e-24,4.8099018022031779e-22
1.159361187094652e-07,0.11224806454887687,0.0,0.0,0.0,0.0,0.99995188868377516,4.6178489942216664e-05,2.8555097446035849e-07,4.4195369128018241e-07,4.5481601499891637e-07,5.2805719602187878e-07,2.2244818841862764e-07,5.0714584122609603e-14,5.1362026165301356e-14,1.1527423421538683e-13,1.1835439659315779e-20,6.4761627929449141e-22,2.6047226632693364e-24,6.500144540404622e-22
1.2063634779770234e-07,0.112248176828706,0.0,0.0,0.0,0.0,0.99994987802851421,4.8029010759884693e-05,3.0161653771248341e-07,4.7845356736811202e-07,4.8710285906485822e-07,5.7887851265029796e-07,2.4690899287552071e-07,5.7905202885387486e-14,5.9422679798152984e-14,1.3877310460556487e-13,1.4838094925236744e-20,8.3058897983415688e-22,3.3406459802215225e-24,8.6785541163927751e-22
1.2533657688593948e-07,0.11224828940200866,0.0,0.0,0.0,0.0,0.99994786180725836,4.9877729772077909e-05,3.180047351238802e-07,5.1639849326645431e-07,5.2047512600232671e-07,6.3250912847008672e-07,2.7307518651143528e-07,6.5791403977794792e-14,6.8371608844912064e-14,1.6588246935673272e-13,1.8441278417450156e-20,1.0551457612397323e-21,4.2438230094390556e-24,1.1458425722405369e-21
1.300368059741766e-07,0.11224840227416207,0.0,0.0,0.0,0.0,0.99994583992378727,5.172463390786974e-05,3.3471470475744601e-07,5.5578836559693861e-07,5.5493096051520636e-07,6.8900482464173505e-07,3.0100309976607499e-07,7.4412208194943763e-14,7.8269633920000953e-14,1.9699248848468713e-13,2.2735686486553689e-20,1.3286561746879618e-21,5.3438946886025893e-24,1.497353231056935e-21
