Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
8.615074273364325e-09,0.11224556804345845,0.0,0.0,0.0,0.0,0.99999650575294918,3.4645475682620104e-06,1.2296484986532519e-08,2.4501169649226713e-09,1.2486767032235736e-08,1.8931565286121884e-09,5.7295703889401103e-10,8.7667108727553144e-18,2.9143385887360663e-18,4.66080949401615e-19,2.6084658077303858e-27,2.6830766343207138e-29,1.0786588705645888e-31,1.895702571888179e-30,4.1990277694296798e-31,1.0162579456572655e-18
9.375583416764271e-09,0.11224558537108062,0.0,0.0,0.0,0.0,0.9999961968079607,3.7701468595652001e-06,1.3482884079965897e-08,2.9016849039959621e-09,1.3723341278715994e-08,2.2541702057668649e-09,6.8309917577795571e-10,1.1691380196218836e-17,4.0425039009689945e-18,7.0361326125823008e-19,4.3995816632994404e-27,4.7534886574677341e-29,1.9110859461168588e-31,3.6475572610323163e-30,8.0677715605991969e-31,1.481171399476448e-18
9.999999999999999e-09,0.11224560270241163,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302026718227e-06,1.4468341690429676e-08,3.3009675673425129e-09,1.475577336827362e-08,2.5755650730867144e-09,7.8136547770306025e-10,1.4545955991326116e-17,5.1866773436835945e-18,9.6302905655380432e-19,6.5456603481474502e-27,7.3482153814140613e-29,2.954347086521069e-31,6.0073976727416395e-30,1.3271513925973486e-30,1.9716965385115556e-18
1.0136092560164218e-08,0.11224560270241163,0.0,0.0,0.0,0.0,0.99999588778178505,4.0757071200733753e-06,1.4684469706172432e-08,3.3914053094796967e-09,1.4982858867883206e-08,2.6486291145378212e-09,8.0373190756289255e-10,1.5226117526969789e-17,5.4647731279795775e-18,1.0285200510830568e-18,7.1133463936072161e-27,8.0506518052156343e-29,3.2367792971132143e-31,6.6699528239743749e-30,1.4731404153873396e-30,2.0933271609353524e-18
1.0896601703564164e-08,0.11224562003749548,0.0,0.0,0.0,0.0,0.99999557867387168,4.3812282940212097e-06,1.590100863001331e-08,3.9192743194429192e-09,1.6265547081056361e-08,3.0769553881098584e-09,9.3504904038858056e-10,1.9434136270939185e-17,7.2262741012477998e-18,1.4625607425174603e-18,1.1094212529320257e-26,1.3120581790646165e-28,5.275304302578355e-31,1.1679521447563615e-29,2.5757952863913472e-30,2.8820266885672172e-18
1.1657110846964111e-08,0.1122456373763753,0.0,0.0,0.0,0.0,0.99999526948367456,4.6867103256464907e-06,1.7132275900238361e-08,4.4852880914238238e-09,1.7571624882036878e-08,3.5395647436543501e-09,1.0772462553656766e-09,2.4379644006097324e-17,9.3748339792114158e-18,2.0306898262655619e-18,1.6772996340728808e-26,2.0682118824517426e-28,8.3157279990927056e-31,1.9696676766365041e-29,4.3374987576100588e-30,3.8794813350172026e-18
1.3178129133764003e-08,0.1122456720656923,0.0,0.0,0.0,0.0,0.99999465085426831,5.2975567388947949e-06,1.9638135392544966e-08,5.7317346504126335e-09,2.0254785215270501e-08,4.5692647973271721e-09,1.3950726373976842e-09,3.6744818886700679e-17,1.5037463907468609e-17,3.686057882294242e-18,3.546052178627286e-26,4.7245327864423553e-28,1.8996872784497962e-30,5.0965594859586549e-29,1.1189575740451167e-29,6.6443097634774347e-18
1.4699147420563894e-08,0.11224570677069472,0.0,0.0,0.0,0.0,0.99999403188928571,5.9082459137750373e-06,2.2200403419318618e-08,7.1307146455625783e-09,2.3033936049652763e-08,5.7409350161237733e-09,1.7588114939469902e-09,5.2854419063320629e-17,2.2886266386683145e-17,6.2648603410145899e-18,6.8862530688570888e-26,9.840480582692631e-28,3.9568888007523828e-30,1.1871095258108476e-28,2.5984191724219005e-29,1.0705357958179365e-17
1.6220165707363787e-08,0.11224574149170474,0.0,0.0,0.0,0.0,0.99999341258450791,6.5187774042809303e-06,2.4817549846398403e-08,8.6821980628978276e-09,2.5910558383951582e-08,7.0576922498021795e-09,2.1700891177657237e-09,7.3255888088855164e-17,3.339314789322543e-17,1.0099588979399818e-17,1.2495471998759049e-25,1.9029162463717453e-27,7.6518915447921758e-30,2.5394892589053354e-28,5.5417657420574994e-29,1.6429507008210358e-17
1.774118399416368e-08,0.112245776229035,0.0,0.0,0.0,0.0,0.99999279293577636,7.1291507644378313e-06,2.7488151039363867e-08,1.0386155222062071e-08,2.8886026156694239e-08,8.5225707037734376e-09,2.6305557707191368e-09,9.8510821123770543e-17,4.7066225662684904e-17,1.5590152694559635e-17,2.1451235914107159e-25,3.4624521465492595e-27,1.3923310500702871e-29,5.066019728401108e-28,1.102185470073592e-28,2.423430083597636e-17
1.9262202280963574e-08,0.11224581098298972,0.0,0.0,0.0,0.0,0.9999921729389869,7.7393655482983944e-06,3.0210882416756595e-08,1.2242556782290437e-08,3.1961613686917672e-08,1.0138527658969278e-08,3.1418839569112387e-09,1.2919450660570375e-16,6.4447992578295538e-17,2.3208701566973783e-17,3.5165825742452596e-25,5.9881915668017974e-27,2.4080333122972712e-29,9.534741423518931e-28,2.068158255039465e-28,3.4589214661269017e-17
2.0783220567763467e-08,0.11224584575386494,0.0,0.0,0.0,0.0,0.99999155259008643,8.349421309938799e-06,3.2984511536018682e-08,1.425137374777844e-08,3.5138502582801715e-08,1.1908448781983914e-08,3.7057668188029266e-09,1.658955053519316e-16,8.6113675448508556e-17,3.3504205416190389e-17,5.5445000709492817e-25,9.920467574431252e-27,3.9893839744291099e-29,1.7082963955728814e-27,3.6942358388617778e-28,4.8016880880200142e-17
2.230423885456336e-08,0.11224588054194921,0.0,0.0,0.0,0.0,0.99999093188506905,8.9593176034553153e-06,3.5807891608837886e-08,1.6412577472549047e-08,3.8417788221373436e-08,1.3835153105462287e-08,4.3239166329950074e-09,2.0921526241663344e-16,1.1266974707971131e-16,4.7106850863775657e-17,8.4550509849316074e-25,1.5839731946500703e-26,6.369824584064795e-29,2.9340934544585946e-27,6.3258755211663328e-28,6.5094284602137799e-17
2.3825257141363253e-08,0.11224591534752404,0.0,0.0,0.0,0.0,0.99999031081997447,9.5690539829613076e-06,3.8679955444364676e-08,1.8726139664840078e-08,4.1800485800810362e-08,1.5921397679523581e-08,4.9980634049227527e-09,2.5976775317313002e-16,1.4475258847556866e-16,6.4732261101165052e-17,1.2526584475673962e-24,2.4494617915174832e-26,9.8504370164459035e-29,4.85816107712783e-27,1.0442452929232527e-27,8.6453929207601805e-17
2.5346275428163147e-08,0.11224595017086464,0.0,0.0,0.0,0.0,0.99998968939088306,1.0178630002584699e-05,4.1599709836243771e-08,2.1192032391018581e-08,4.5287535949410387e-08,1.8169881881544148e-08,5.7299535657201795e-09,3.1817916084896474e-16,1.830273006264023e-16,8.7185531332703237e-17,1.8096499221474682e-24,3.6832744876003207e-26,1.4812333148297394e-28,7.7899428410864517e-27,1.6693506366590968e-27,1.1278496928220861e-16
2.686729371496304e-08,0.11224598501223979,0.0,0.0,0.0,0.0,0.99998906759391382,1.0788045216465938e-05,4.456623036633951e-08,2.3810228079060023e-08,4.8879809918311266e-08,2.0583251405191369e-08,6.5213487650247015e-09,3.8508758050339729e-16,2.2818664992922264e-16,1.153650967653073e-16,2.5568435523170559e-24,5.4034219968374528e-26,2.1730129255367948e-28,1.2142076662972195e-26,2.5941075676954957e-27,1.4483431268347481e-16
2.8388312001762933e-08,0.11224601987191299,0.0,0.0,0.0,0.0,0.99998844542522292,1.1397299178756362e-05,4.7578656573642021e-08,2.6580699521646797e-08,5.2578114409409384e-08,2.3164101968557807e-08,7.3740247480631417e-09,4.6114274676576429e-16,2.8095012522851795e-16,1.5026646329052868e-16,3.5419780518678528e-24,7.7547811271771189e-26,3.1186494973174534e-28,1.8454872346363536e-26,3.9308556830399316e-27,1.8340769651940606e-16
2.990933028856282e-08,0.11224605475014225,0.0,0.0,0.0,0.0,0.99998782288099852,1.2006391443616767e-05,5.0636187451191728e-08,2.9503419878927864e-08,5.6383196075594454e-08,2.5914982770065454e-08,8.289770308528341e-09,5.4700578442468301e-16,3.4206309172244156e-16,1.9298582208543448e-16,4.8209453852310531e-24,1.0912980138753604e-25,4.3887780348338642e-28,2.7424487232242915e-26,5.8236494860357158e-27,2.2937074063292207e-16
3.1430348575362716e-08,0.11224608964718089,0.0,0.0,0.0,0.0,0.99998719995746155,1.2615321565216382e-05,5.3738077254518104e-08,3.2578362680963957e-08,6.0295745709784269e-08,2.8838399704761847e-08,9.2703863133619186e-09,6.4334898027257676e-16,4.1229603465577629e-16,2.447235570206226e-16,6.4585956617988863e-24,1.5088553430046285e-25,6.0680726167547372e-28,3.9935075092735624e-26,8.4545744028191781e-27,2.8364997997817748e-16
3.295136686216261e-08,0.1122461245632775,0.0,0.0,0.0,0.0,0.99998657665086144,1.3224089097732062e-05,5.6883631608294911e-08,3.5805501829879425e-08,6.4316402136037641e-08,3.193681835116624e-08,1.0317684796302692e-08,7.5085557392846277e-16,4.9244388649531223e-16,3.0678765163458407e-16,8.5295691018251009e-24,2.0531365226477568e-25,8.25702562548138e-28,5.7095185013016377e-26,1.2050841621590008e-26,3.4723387674584495e-16
3.44723851489625e-08,0.11224615949867645,0.0,0.0,0.0,0.0,0.99998595295747605,1.3832693595347801e-05,6.0072203890470337e-08,3.9184811601746644e-08,6.8445755823462496e-08,3.5212666744631606e-08,1.1433488115424671e-08,8.702195658965382e-16,5.8332542881862221e-16,3.8059700644635863e-16,1.1119155192530133e-23,2.7535301246640881e-25,1.1073834761420941e-27,8.0278684231119668e-26,1.6892702142630556e-26,4.2117381379389148e-16
3.5993403435762396e-08,0.11224619445361825,0.0,0.0,0.0,0.0,0.99998532887360847,1.4441134612254421e-05,6.3303191870066366e-08,4.2716266648229519e-08,7.2684352246694929e-08,3.8668337955575962e-08,1.2619628169213589e-08,1.0021455416542992e-15,6.8578275976758962e-16,4.6768467883856165e-16,1.432417751040584e-23,3.6443228249575337e-25,1.4656397802866468e-27,1.1117047751885843e-25,2.3322219067123798e-26,5.0658507134187904e-16
3.751442172256229e-08,0.11224622942833962,0.0,0.0,0.0,0.0,0.99998470439558462,1.504941170264949e-05,6.6576034578936423e-08,4.6399841998009202e-08,7.7032695012638596e-08,4.2306192487760253e-08,1.3877945666648124e-08,1.1473485104191868e-15,8.0068081995875044e-16,5.6970105514111654e-16,1.8253903000162893e-23,4.7652222492147965e-25,1.9164415525350193e-27,1.5181729762741578e-25,3.1752936556912564e-26,6.0464778856125771e-16
3.903544000936218e-08,0.11224626442307388,0.0,0.0,0.0,0.0,0.99998407951975443,1.5657524420737487e-05,6.9890209402478653e-08,5.0235513058009529e-08,8.1491248768449146e-08,4.6128560508140069e-08,1.5210289447810091e-08,1.3065537571210827e-15,9.289069716119841e-16,6.8841696170676832e-16,2.3030975751734198e-23,6.1619068389757463e-25,2.4781603300607673e-27,2.0468384449122069e-25,4.2680483584751044e-26,7.1660791121437238e-16
4.0556458296162075e-08,0.11224629943805119,0.0,0.0,0.0,0.0,0.99998345424248813,1.6265472320730041e-05,7.3245229375493268e-08,5.4223255614439169e-08,8.6060441904558412e-08,5.0137743918903821e-08,1.6618515851825009e-08,1.4804967064255779e-15,1.0713706261184172e-15,8.2572672102537265e-16,2.879237541492183e-23,7.8866028452685582e-25,3.1718011806420451e-27,2.7271455311474804e-25,5.6694150082133969e-26,8.4377812632691672e-16
4.207747658296197e-08,0.1122463344734986,0.0,0.0,0.0,0.0,0.99998282856017651,1.6873254956846433e-05,7.6640640668695701e-08,5.8363045833666723e-08,9.0740669067211372e-08,5.43360182828464e-08,1.8104488128792962e-08,1.6699227979401465e-15,1.2290029151465229e-15,9.8365115925854836e-16,3.5690399708949861e-23,9.9986885652871647e-25,4.0212457311741574e-27,3.594012713874529e-25,7.4489472393209303e-26,9.8753878493888822e-16
4.359849486976186e-08,0.11224636952964051,0.0,0.0,0.0,0.0,0.99998220246922642,1.7480871883314155e-05,8.0076020251659009e-08,6.2654860262944513e-08,9.553229349472512e-08,5.8725634613029205e-08,1.967007589243533e-08,1.8755873716747192e-15,1.4027564006755182e-15,1.1643405713631217e-15,4.3893670392018271e-23,1.2565325987395904e-24,5.0535062201846579e-27,4.6885713072586807e-25,9.6881864339434733e-26,1.1493388139897071e-15
4.5119513156561755e-08,0.11224640460669856,0.0,0.0,0.0,0.0,0.99998157596606496,1.8088322654369714e-05,8.3550973719490021e-08,6.7098675830995076e-08,1.0043564919015349e-07,6.3308821036496612e-08,2.131715461053047e-08,2.0982555627323751e-15,1.5936048200448909e-15,1.3700776490546581e-15,5.3588162516753395e-23,1.5662120058222786e-24,6.2989906603253674e-27,6.0589689506309086e-25,1.2482132982732792e-25,1.330696618269278e-15
4.664053144336165e-08,0.11224643970489218,0.0,0.0,0.0,0.0,0.99998094904713297,1.8695606824259383e-05,8.7065133272041901e-08,7.1694469848471594e-08,1.0545104294154031e-07,6.8087784340658802e-08,2.3047605130552677e-08,2.3387022043552387e-15,1.8025428627136127e-15,1.6032803760043124e-15,6.497825697911964e-23,1.9373805807052589e-24,7.7917792054438233e-27,7.7612407689617104e-25,1.5940829269459539e-25,1.533200973216265e-15
4.816154973016154e-08,0.11224647482443832,0.0,0.0,0.0,0.0,0.99998032170888773,1.9302723947240289e-05,9.0618155835233293e-08,7.644222000830461e-08,1.1057875620018265e-07,7.3064711410364444e-08,2.4863313238105977e-08,2.5977117386682673e-15,2.0305859757275542e-15,1.8665048942504817e-15,7.8287816183774668e-23,2.3794963571669848e-24,9.5699118204313732e-27,9.8602511227025954e-25,2.0191057925285598e-25,1.7585119092630419e-15
4.9682568016961435e-08,0.11224650996555192,0.0,0.0,0.0,0.0,0.99997969394780095,1.9909673577581385e-05,9.4209721314455425e-08,8.1341904385944114e-08,1.1581904682691027e-07,7.8241770563368925e-08,2.6766169245842158e-08,2.876078134510094e-15,2.2787701950769641e-15,2.1624483456020998e-15,9.3761282570325224e-23,2.9030762587924275e-24,1.1675687359333739e-26,1.2430708896408234e-24,2.5378158873062563e-25,2.0083615883975378e-15
5.120358630376133e-08,0.11224654512844594,0.0,0.0,0.0,0.0,0.99997906576035644,2.0516455269564633e-05,9.7839530970630854e-08,8.6393501439507611e-08,1.211721507158086e-07,8.3621112791460705e-08,2.875806761068722e-08,3.1746048116867395e-15,2.5481520003729946e-15,2.4939516915097547e-15,1.116647998771921e-22,3.5197733233198436e-24,1.4155974168435115e-26,1.55582593080588e-24,3.1667968661519639e-25,2.2845551735744931e-15
5.4245622877361114e-08,0.11224661552041787,0.0,0.0,0.0,0.0,0.99997780809239678,2.1729513055658387e-05,1.0521278595484975e-07,9.695234932027658e-08,1.322176407026054e-07,9.4995170439109668e-08,3.301658790956998e-08,3.8353995306605456e-15,3.1548358242882264e-15,3.2757377635620689e-15,1.5594197360389598e-22,5.0853017013868089e-24,2.045237342518633e-26,2.3889228731753901e-24,4.8334402644984453e-25,2.9235648729266507e-15
5.698345579360092e-08,0.11224667894978169,0.0,0.0,0.0,0.0,0.9999766746980725,2.2820686242827847e-05,1.1197689973254104e-07,1.0697464549178955e-07,1.4254637086260308e-07,1.059448934608029e-07,3.7172859011345956e-08,4.5073139696788314e-15,3.784360189858049e-15,4.1325039461568015e-15,2.0725737376491617e-22,6.955799052715888e-24,2.7975352484415903e-26,3.4418799317184824e-24,6.9264782178775523e-25,3.6084041809649126e-15
5.972128870984072e-08,0.11224674245294848,0.0,0.0,0.0,0.0,0.99997553986821353,2.3911308378644979e-05,1.1886110591538185e-07,1.1748882120257333e-07,1.5324342941327459e-07,1.1758278759114258e-07,4.1647244174473071e-08,5.2574675876131998e-15,4.4999182522400268e-15,5.1555348898424947e-15,2.7170039319823693e-22,9.3699359527814926e-24,3.7684830510632123e-26,4.8718205289028563e-24,9.7516454957315183e-25,4.4100987970221091e-15
6.245912162608053e-08,0.11224680603110274,0.0,0.0,0.0,0.0,0.99997440358271028,2.5001376864332106e-05,1.2586425833415225e-07,1.2849476464874243e-07,1.6430957391077131e-07,1.2992090534011336e-07,4.6450900027733988e-08,6.0908795794829405e-15,5.3083982313642769e-15,6.366965537701452e-15,3.5176400172174284e-22,1.2448008837472067e-23,5.0064641281833136e-26,6.785692527447428e-24,1.3510106109184704e-24,5.3419284437319912e-15
6.519695454232034e-08,0.11224686968541826,0.0,0.0,0.0,0.0,0.99997326582154278,2.6090889101363949e-05,1.3298533951316621e-07,1.3999236803081174e-07,1.7574542680888798e-07,1.4297119014832817e-07,5.159500403140429e-08,7.0126639692908069e-15,6.2168973267772833e-15,7.7906609967751556e-15,4.5026625540808943e-22,1.6329438458995777e-23,6.5675537683380361e-26,9.313647289907541e-24,1.844466347978718e-24,6.4180065964683283e-15
6.793478745856015e-08,0.11224693341705623,0.0,0.0,0.0,0.0,0.9999721265647733,2.7179842491499225e-05,1.4022344460743805e-07,1.5198152754631526e-07,1.8755149152812371e-07,1.5674548859192297e-07,5.7090750620015185e-08,8.0280288537190025e-15,7.2327214132576014e-15,9.4522682133911052e-15,5.703753006338226e-22,2.1174744424476602e-23,8.5163133496491611e-26,1.2612667750985655e-23,2.4845796339925011e-24,7.6532960782615784e-15
7.067262037479995e-08,0.11224699722716854,0.0,0.0,0.0,0.0,0.99997098579253907,2.8268234436813327e-05,1.4757776733071885e-07,1.6446214338124249e-07,1.9972816653509231e-07,1.7125556105630104e-07,6.2949347804819993e-08,9.14227576120723e-15,8.3633850256533004e-15,1.1379267612950676e-14,7.1563522610744803e-22,2.7167630739654995e-23,1.0926629165465109e-25,1.6870575566143113e-23,3.3058240932049905e-24,9.0636245392649902e-15
7.341045329103976e-08,0.11224706111689778,0.0,0.0,0.0,0.0,0.99996984348504581,2.9356062339731885e-05,1.5504758761171723e-07,1.7743411970048101e-07,2.1227575769477611e-07,1.8651309108079748e-07,6.9182014175345179e-08,1.0360799069371706e-14,9.6166115813231726e-15,1.3601024760034631e-14,8.8999261733134797e-22,3.4517186548182862e-23,1.3882597584361304e-25,2.231043081983519e-23,4.3488130337173748e-24,1.066569983695464e-14
7.614828620727957e-08,0.1122471250873787,0.0,0.0,0.0,0.0,0.99996869962256152,3.0443323603065229e-05,1.6263226083584739e-07,1.9089736463738103e-07,2.251944890381695e-07,2.0252969348401006e-07,7.5799976267119195e-08,1.1689085466306093e-14,1.100033381298836e-14,1.6148842086114656e-14,1.0978238486515606e-21,4.3460204553230155e-23,1.7479457543408252e-25,2.9195352835296422e-23,5.661072312542316e-24,1.247712532378014e-14
7.888611912351938e-08,0.11224718913973863,0.0,0.0,0.0,0.0,0.99996755418541228,3.1530015630043434e-05,1.7033120841668209e-07,2.0485179028260399e-07,2.3848451220097017e-07,2.1931692146659123e-07,8.2814466236547118e-08,1.3132713457357896e-14,1.2522694360859228e-14,1.905601074236003e-14,1.3439632088409767e-21,5.4263618335412699e-23,2.1824570861698692e-25,3.7833780913130738e-23,7.2978737873207697e-24,1.4516415052063046e-14
8.162395203975919e-08,0.11224725327509859,0.0,0.0,0.0,0.0,0.99996640715397778,3.2616135824351956e-05,1.7814390951321774e-07,2.1929731267238966e-07,2.5214591471707728e-07,2.3688627283296188e-07,9.0236719800502068e-08,1.4697352919413542e-14,1.419204649348283e-14,2.2357862619965699e-14,1.6337318136456942e-21,6.7227060910201576e-23,2.7038451319343722e-25,4.8585198386757044e-23,9.3231315875270613e-24,1.6803008903713202e-14
8.436178495599899e-08,0.11224731749457331,0.0,0.0,0.0,0.0,0.99996525850868956,3.3701681590167696e-05,1.8606989374692848e-07,2.342338517763374e-07,2.6617872731282637e-07,2.5524919544427858e-07,9.8077974406939097e-08,1.6388764684760051e-14,1.6016954934596565e-14,2.6091822566070804e-14,1.9729672564220468e-21,8.2685547992749335e-23,3.3255843895561457e-25,6.1866342756509931e-23,1.1810363322155204e-23,1.9357287651441956e-14
8.70996178722388e-08,0.11224738179927253,0.0,0.0,0.0,0.0,0.99996410823002302,3.4786650332195229e-05,1.9410873481408423e-07,2.4966133148476848e-07,2.8058293030641107e-07,2.7441709198305762e-07,1.0634946761241408e-07,1.8212800145063253e-14,1.8006196782137978e-14,3.0297460815322983e-14,2.3680540540754201e-21,1.0101228947681499e-22,4.0626855574140752e-25,7.8157926880447701e-23,1.4843718626824279e-23,2.2200587955796732e-14
8.983745078847861e-08,0.11224744619030083,0.0,0.0,0.0,0.0,0.99996295629849985,3.5871039455703755e-05,2.0226004489152188e-07,2.6557967959573047e-07,2.9535845921425877e-07,2.9440132410778169e-07,1.1506243564301616e-07,2.0175400876396294e-14,2.0168762504064388e-14,3.50165456558438e-14,2.8259549149431954e-21,1.2262163212446383e-22,4.9318138925248336e-25,9.8011896313506574e-23,1.8519077416498007e-23,2.5355217300838791e-14
