Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0007240443536422875,0.1653309600773647,0.0,0.0,0.0,0.0,0.35318841707369047,0.00036413820827374977,0.00012097878527484265,0.07858470780349773,4.5406602807930795e-05,0.24444918634926571,0.28399767145879484,1.8845472656315286e-07,1.0694987578875224e-05,0.035300485876748743,3.0636979339480556e-08,1.3360188640287427e-07,5.3736650193371966e-10,0.00092090800943993268,2.0561676001688997e-06,0.0021259598903868998,2.4087973294919434e-07,0.00063278271949017992,8.4920274363588492e-08,5.140700897695086e-05,0.00014018569056241856,6.4333805044072172e-05,2.0559867762813636e-11,3.6664085810880853e-10,1.4439963347139602e-10
0.0007267874571726921,0.16544561621226422,0.0,0.0,0.0,0.0,0.35229342006126141,0.00036364042561725594,0.00012082072879908794,0.078756892834646167,4.5319616162109661e-05,0.24463275012105287,0.28439173533351325,1.8834795974003167e-07,1.0712621292171375e-05,0.035432977605753292,3.0708539440628011e-08,1.3399554205903061e-07,5.3894984307532992e-10,0.00092613050463234594,2.0637627308612938e-06,0.0021305506381633851,2.4093605934339508e-07,0.00063547096680853651,8.5106068588748226e-08,5.1502490098825675e-05,0.00014079623623106021,6.4535886385721066e-05,2.0701857960223876e-11,3.6806871400529832e-10,1.4496198735028548e-10
0.0007295305607030966,0.1655599311042718,0.0,0.0,0.0,0.0,0.35140255929160791,0.00036314444340052407,0.0001206626807779288,0.078928616547918315,4.5233001765620458e-05,0.24481469860705485,0.28478396519157578,1.8824042993168925e-07,1.0730136026483682e-05,0.035565268605476069,3.0779758298085026e-08,1.3438715299778432e-07,5.4052496006181043e-10,0.00093135126060615132,2.0713263614754326e-06,0.0021351206679731147,2.4099004753467907e-07,0.00063815639554610799,8.5290832425049463e-08,5.159740689349254e-05,0.00014140634143700709,6.473733097405948e-05,2.0844010274021072e-11,3.6949222730459272e-10,1.455226309192047e-10
0.0007322736642335012,0.16567390648519761,0.0,0.0,0.0,0.0,0.35051580532190019,0.00036265024975743701,0.00012050464641361026,0.079099881298772323,4.5146757093090258e-05,0.24499504571758357,0.28517437402440093,1.8813214933037643e-07,1.0747532543170571e-05,0.035697359027963449,3.0850637555573439e-08,1.3477672548026114e-07,5.4209187807633021e-10,0.00093657020136480673,2.0788585206278674e-06,0.0021396700963781708,2.4104172321307982e-07,0.00064083900274449878,8.5474571807146081e-08,5.1691762882611531e-05,0.00014201600487031649,6.4938140932631986e-05,2.0986322093126122e-11,3.7091140033185059e-10,1.4608156509393044e-10
0.0007350167677639057,0.1657875440646081,0.0,0.0,0.0,0.0,0.3496331289914768,0.00036215783303800196,0.00012034663071185289,0.079270689423957014,4.5060879603777895e-05,0.24517380521723525,0.28556297469994524,1.8802313000637385e-07,1.0764811594514385e-05,0.035829249030524861,3.0921178858910718e-08,1.3516426577660408e-07,5.436506223383317e-10,0.0009417872519562043,2.0863592380537847e-06,0.0021441990391461792,2.4109111165548201e-07,0.00064351878565886808,8.5657292627783284e-08,5.1785561541817711e-05,0.00014262522529056703,6.5138318357624116e-05,2.1128790819597013e-11,3.7232623547580414e-10,1.4663879081523722e-10
0.0007377598712943103,0.16590084553707632,0.0,0.0,0.0,0.0,0.34875450142063885,0.00036166718184605647,0.00012018863853051051,0.079441043241678375,4.4975366764007642e-05,0.24535099072580149,0.28594977996297383,1.8791338392529851e-07,1.0781973920195007e-05,0.035960938775567726,3.09913838524146e-08,1.3554978009260978e-07,5.4520121780844411e-10,0.00094700233842405328,2.0938285427874685e-06,0.0021487076112572433,2.4113823771513923e-07,0.00064619574170951663,8.5839000686189218e-08,5.1878806320429066e-05,0.00014323400149503685,6.5337865339986666e-05,2.1271413875231385e-11,3.7373673530881116e-10,1.4719430909623612e-10
0.0007432460783551193,0.16612644688629613,0.0,0.0,0.0,0.0,0.3470092784368366,0.00036069113085555741,0.00011987274386412315,0.079780397136341843,4.4805425075899666e-05,0.24570069353039178,0.28671805461615824,1.8769175846411964e-07,1.0815951346727064e-05,0.036223718167139797,3.113079144083952e-08,1.363147560528889e-07,5.4827806400977243e-10,0.00095742632784272046,2.1086730432707884e-06,0.0021576640995863618,2.4122580108940482e-07,0.00065154116348627264,8.6199401679827613e-08,5.2063647943527946e-05,0.00014445021653243254,6.5735076365755292e-05,2.155711277219598e-11,3.7654474050226138e-10,1.4830022785087091e-10
0.0007487322854159283,0.16635072386063735,0.0,0.0,0.0,0.0,0.34527991087060167,0.0003597220074929747,0.0001195569997480118,0.080117961166409526,4.4636912342455846e-05,0.24604426024159032,0.28747929750971463,1.874673652829518e-07,1.0849470670640751e-05,0.036485698599601483,3.1268873311248844e-08,1.3707170416549566e-07,5.5132262102309679e-10,0.00096784159683899489,2.1233922946619834e-06,0.0021665404658950207,2.4130460730508534e-07,0.00065687525001831813,8.6555820726910434e-08,5.2246314914652949e-05,0.00014566464084555511,6.6129790749483365e-05,2.1843398577059099e-11,3.7933544063477412e-10,1.4939933109467587e-10
0.0007542184924767373,0.16657368959873464,0.0,0.0,0.0,0.0,0.3435661775416024,0.00035875972386260999,0.00011924144216686935,0.080453753232422431,4.4469809272897336e-05,0.24638179475044411,0.28823360627211037,1.8724029404816021e-07,1.0882537664390703e-05,0.036746881544811531,3.1405642313882897e-08,1.3782067582280059e-07,5.5433509555611543e-10,0.00097824758741615566,2.1379865949740794e-06,0.0021753376026346048,2.4137484614405807e-07,0.00066219798524317492,8.6908303241314922e-08,5.2426834019061423e-05,0.00014687726571207711,6.6522025194957731e-05,2.2130251403288794e-11,3.8210886338344625e-10,1.5049162972811769e-10
0.0007597046995375463,0.16679535703432707,0.0,0.0,0.0,0.0,0.34186786148034082,0.00035780419374464568,0.00011892610567019188,0.080787790957621383,4.4304096911053057e-05,0.24671339878765852,0.28898107668232437,1.87010631974502e-07,1.0915158015977086e-05,0.03700726854596343,3.1541111173532768e-08,1.3856172284678674e-07,5.5731569604449093e-10,0.00098864375606803239,2.1524562643939672e-06,0.0021840563903101642,2.4143670305601151e-07,0.00066750935503844346,8.7256894046946256e-08,5.2605231650031848e-05,0.00014808808283769623,6.6911796342166034e-05,2.2417651674588456e-11,3.8486503912963535e-10,1.5157713571672343e-10
0.0007706771136591643,0.167234847854458,0.0,0.0,0.0,0.0,0.33851663363766654,0.00035591305722735411,0.00011829622762061274,0.081450672525659712,4.3976770250393951e-05,0.24735921196017382,0.29045587662120942,1.8654387242251948e-07,1.0979081142182447e-05,0.037525661214680844,3.1808198757648796e-08,1.4002025228682364e-07,5.6318211669070395e-10,0.0010094045237801909,2.1810230977342693e-06,0.0022012623814838803,2.4153599235867848e-07,0.00067809795109051354,8.7942576998145656e-08,5.2955766117021958e-05,0.00015050426276945768,6.7684014907924272e-05,2.2994017731219853e-11,3.9032578369842347e-10,1.5372782256761011e-10
0.0007816495277807823,0.16766929613537962,0.0,0.0,0.0,0.0,0.33522457195807015,0.00035404793933712069,0.00011766761647657278,0.082106741529522478,4.365478762495881e-05,0.24798247246921212,0.29190442825338242,1.8606773786740811e-07,1.1041283985893449e-05,0.038040890254724062,3.2070235405884544e-08,1.414477149864884e-07,5.6892358232262892e-10,0.0010301198303577115,2.2090957779380339e-06,0.0022181652505318529,2.4160387829177636e-07,0.00068864096175490685,8.8613217165672531e-08,5.3298121840962399e-05,0.00015291312243848984,6.844657811336324e-05,2.3572346118478352e-11,3.9571796673072989e-10,1.5585150680337638e-10
0.0007926219419024003,0.16809879883447945,0.0,0.0,0.0,0.0,0.33199008224355525,0.00035220820480099486,0.00011704050420887626,0.082756129551927834,4.3338009574630914e-05,0.24858392177668936,0.29332743562391,1.8558284444566751e-07,1.1101809275943409e-05,0.038552970268002411,3.2327318479979013e-08,1.4284453872300353e-07,5.7454181352337785e-10,0.001050785819343181,2.2366775969233461e-06,0.0022347716276332188,2.4164170291606483e-07,0.00069913833763571461,8.92691535869914e-08,5.3632496505804519e-05,0.00015531460966257876,6.9199616434458639e-05,2.4152490895173801e-11,4.0104191685117944e-10,1.5794831785105386e-10
0.0008035943560240183,0.16852345037478422,0.0,0.0,0.0,0.0,0.32881162858381013,0.00035039324067850128,0.00011641510508384965,0.08339896426416428,4.3026301631605765e-05,0.24916427166327584,0.29472557716461611,1.8508977529283081e-07,1.1160698559392729e-05,0.03906191671523164,3.2579543381221565e-08,1.4421115540051336e-07,5.8003854747515314e-10,0.0010713988379104896,2.2637721257519072e-06,0.0022510879667913281,2.4165075001079116e-07,0.00070959005407183052,8.9910716850356882e-08,5.3959082133455754e-05,0.00015770867782139418,6.99432590644279e-05,2.4734310656926155e-11,4.0629799577162917e-10,1.6001839816892341e-10
0.0008145667701456364,0.16894334232340957,0.0,0.0,0.0,0.0,0.32568773064368539,0.0003486024553131671,0.00011579161691861833,0.08403536958297203,4.2719534104995246e-05,0.24972420568683032,0.29609950688156217,1.8458908246869151e-07,1.1217992228679719e-05,0.039567745832184364,3.2827003553974732e-08,1.4554799997080905e-07,5.8541553361824193e-10,0.0010919554278842872,2.2903831862464247e-06,0.0022671205506378236,2.4163224781532175e-07,0.00071999610912026771,9.0538229212459894e-08,5.4278065233723741e-05,0.00016009528548116905,7.0677633812018427e-05,2.5317668415891753e-11,4.1148659514630925e-10,1.6206190200792737e-10
0.0008255391842672544,0.16935856383000775,0.0,0.0,0.0,0.0,0.32261696113228711,0.00034683527737266448,0.0001151702222082988,0.084665465820108865,4.2417581867667734e-05,0.25026438053370342,0.2974498554635211,1.8408128874045998e-07,1.1273729564080169e-05,0.040070474556837293,3.3069790518190276e-08,1.4685550969571601e-07,5.9067453068423006e-10,0.001112452317362167,2.3165148296748812e-06,0.002282875495253865,2.4158737178986169e-07,0.00073035652179722884,9.1152004857171755e-08,5.458962697213859e-05,0.00016247439604983663,7.1402867035034431e-05,2.5902431457499234e-11,4.1660813381368412e-10,1.6407899432538862e-10
0.0008365115983888724,0.16976920165419782,0.0,0.0,0.0,0.0,0.31959794348764065,0.00034509115498667145,0.00011455108912955447,0.085289369826050523,4.2120324155661972e-05,0.25078542723619929,0.29877723129661993,1.8356688923150203e-07,1.1327948761557223e-05,0.040570120473000702,3.3307993906589935e-08,1.4813412327169055e-07,5.9581730317500104e-10,0.0011328864133038866,2.3421713134815745e-06,0.0022983587550525399,2.4151724704318081e-07,0.00074067133069116286,9.1752350042194204e-08,5.4893943347253717e-05,0.00016484597749295837,7.2119083612188955e-05,2.6488471235239471e-11,4.2166305531672511e-10,1.6606984980838434e-10
0.0008474840125104904,0.1701753399413635,0.0,0.0,0.0,0.0,0.31662934947201349,0.00034336955483144739,0.00011393437260441633,0.085907195122317981,4.1827644375759251e-05,0.25128795248126645,0.30008222151710884,1.8304635308624775e-07,1.138068696199566e-05,0.041066701727942301,3.3541701467640952e-08,1.4938428001388387e-07,6.0084561808092079e-10,0.0011532547926890824,2.3673570779917998e-06,0.0023135761271185998,2.414229507455322e-07,0.00075094059205975524,9.2339563259280419e-08,5.5191185354196653e-05,0.00016721000194981723,7.2826406871778182e-05,2.7075663262009823e-11,4.2665182536208568e-10,1.6803465187304945e-10
0.0008694288407537265,0.1709744444502542,0.0,0.0,0.0,0.0,0.31083834873603461,0.00033999187601744504,0.00011270874740557068,0.087125047801488303,4.1255571994025303e-05,0.25223975002703075,0.30262729279158895,1.8198862572011387e-07,1.1481863865296887e-05,0.042050745386151195,3.3995970953978268e-08,1.5180098003050545e-07,6.105659421865378e-10,0.0011937835192455267,2.4163350243306771e-06,0.002343235637983073,2.4116592574552655e-07,0.00077134277874401865,9.3475750237774671e-08,5.5765106162958103e-05,0.00017191528796344329,7.4214858908891267e-05,2.8253025532936365e-11,4.3643287304414581e-10,1.7188686845687547e-10
0.000889179186172639,0.1716790515427812,0.0,0.0,0.0,0.0,0.30578648888264703,0.00033702399290588977,0.00011161526106946903,0.088201401151637771,4.0755272814300602e-05,0.25303865053414865,0.3048467850054441,1.8101990672058556e-07,1.1568210170985365e-05,0.042926095300357049,3.4390280740871015e-08,1.538830865747906e-07,6.1894048196977957e-10,0.0012300085316504384,2.4588529793018318e-06,0.0023690749567687637,2.4086183781031576e-07,0.00078954985586202552,9.4456249485059994e-08,5.6259058923247776e-05,0.00017612399756148332,7.5435255160973431e-05,2.93154217539569e-11,4.4501463315952982e-10,1.752667516507716e-10
0.0009089295315915514,0.17237029394302114,0.0,0.0,0.0,0.0,0.30087934078165129,0.00033412155442231621,0.00011053149315624546,0.0892596857969747,4.0268165106919681e-05,0.25378597632428274,0.30700200098215502,1.8003755615373806e-07,1.1650290673936156e-05,0.043791818300240676,3.4771306230769884e-08,1.5587979156704486e-07,6.2697152410799451e-10,0.0012659822001644921,2.4999213677681984e-06,0.0023941362360134031,2.4049421974294224e-07,0.00080761091045835124,9.5398508339430515e-08,5.6732537308319024e-05,0.00018030795378294671,7.6628681552031174e-05,3.0379787328731743e-11,4.5339010985702343e-10,1.7856539115878065e-10
0.0009286798770104639,0.17304858794548203,0.0,0.0,0.0,0.0,0.29611065000131415,0.00033128202403683585,0.00010945797001462318,0.090300458997949862,3.9793697750147188e-05,0.2544845202002734,0.30909570851964618,1.7904354140798348e-07,1.1728287750135077e-05,0.044648034128986325,3.5139495453636823e-08,1.5779360631091913e-07,6.3466916943505442e-10,0.0013016927323948025,2.5395704847431463e-06,0.0024184481696279459,2.4006788984270818e-07,0.00082552675271243788,9.6304011246775386e-08,5.7186377152286558e-05,0.00018446711351128016,7.7795798389308912e-05,3.1445527309285915e-11,4.6156257165628099e-10,1.8178407427060687e-10
0.0009484302224293763,0.17371433347108942,0.0,0.0,0.0,0.0,0.29147452626903869,0.00032850300603813452,0.00010839513514702907,0.091324251832728021,3.9331351126356357e-05,0.25513689483183921,0.31113051508877387,1.7803965210332889e-07,1.1802374978933104e-05,0.045494864908389922,3.5495279329899051e-08,1.5962700956618039e-07,6.4204338788852666e-10,0.0013371296103598478,2.5778313293684396e-06,0.0024420381334997149,2.3958731482377225e-07,0.00084329829252745498,9.7174175706055715e-08,5.7621373211486756e-05,0.00018860145991591594,7.8937248649444032e-05,3.2512080589177368e-11,4.6953538393199013e-10,1.8492412642185548e-10
0.0009681805678482888,0.17436791040523328,0.0,0.0,0.0,0.0,0.28696541663206881,0.00032578223509282226,0.00010734335899829147,0.092331570844552582,3.888063485504626e-05,0.25574554686620954,0.31310887960513317,1.7702751695406263e-07,1.1872717573832764e-05,0.046332434500838189,3.5839072239200725e-08,1.6138244125644171e-07,6.4910399320123659e-10,0.0013722834883658009,2.614735387022821e-06,0.0024649322539929881,2.3905663761191863e-07,0.00086092652427316202,9.801035512736847e-08,5.8038281391826129e-05,0.00019271099935614343,8.0053657905732796e-05,3.3578918145451314e-11,4.7731198538776555e-10,1.8798690192840506e-10
0.0009879309132672014,0.17500968343081455,0.0,0.0,0.0,0.0,0.28257808120648348,0.0003231175670096462,0.0001063029470398019,0.093322899563978517,3.8441085725390145e-05,0.25631276958256027,0.31503312306912529,1.7600861823667767e-07,1.1939472852148149e-05,0.04716086798680396,3.6171272617692471e-08,1.63062298831508e-07,6.5586062827008985e-10,0.0014071461004440489,2.6503144699414997e-06,0.0024871554734271764,2.3847970270579865e-07,0.00087841251391961668,9.881384215503208e-08,5.8437820888584812e-05,0.00019679575870699473,8.1145634454684492e-05,3.4645541081877222e-11,4.8489586966979514e-10,1.9097377674501813e-10
0.0009999999999999998,0.17564000077484765,0.0,0.0,0.0,0.0,0.27995486993292434,0.00032151597751103644,0.00010567287224024107,0.093921010522153736,3.8177793439512196e-05,0.25663992300742855,0.31618329755596902,1.7538324128339605e-07,1.1978564453227541e-05,0.047662665671424513,3.6368732720432227e-08,1.6405263779515406e-07,6.5984391772943136e-10,0.001428303495586395,2.6714176949344336e-06,0.0025004156878777771,2.3810591773582506e-07,0.00088902835438916183,9.9289277330943484e-08,5.8673717327030321e-05,0.00019927970343519813,8.1801148998286228e-05,3.5297027239681379e-11,4.894368936166815e-10,1.9276223626984135e-10
0.0010076812586861138,0.17564000077484765,0.0,0.0,0.0,0.0,0.27830757105018122,0.00032050697060252177,0.00010527414748188999,0.094298699913559908,3.801226577759078e-05,0.25684071438694422,0.31690543827728307,1.7498430574035917e-07,1.2002790649215078e-05,0.047980291217090944,3.6492263613177495e-08,1.6466893302492453e-07,6.6232274809230023e-10,0.0014417101752810392,2.6846005551557174e-06,0.0025087316121506853,2.3786007990584605e-07,0.00089575738793897495,9.9585871586549522e-08,5.8820676298513891e-05,0.00020085578294171998,8.221376959846805e-05,3.5711479197569329e-11,4.9229056784915961e-10,1.9388614156608382e-10
0.0010274316041050263,0.17625919626200226,0.0,0.0,0.0,0.0,0.27414920796160641,0.00031794851995037705,0.00010425715810007381,0.095259413507230842,3.7593760588948679e-05,0.25733140125758242,0.31872789869050316,1.7395580904844054e-07,1.2062813690507331e-05,0.048790830432347623,3.6802413696093605e-08,1.6620464421511554e-07,6.6849960512935235e-10,0.0014759693578428241,2.7176256393612964e-06,0.0025296834274681906,2.3720108566433294e-07,0.0009129623237910155,1.003276229502817e-07,5.9187499587660169e-05,0.00020489113304749152,8.3258637946589809e-05,3.6776289590671443e-11,4.9949963288346475e-10,1.9672539570592815e-10
