Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00028949714870989937,0.14117282851206484,0.0,0.0,0.0,0.0,0.5806535049171786,0.00048747260402886363,0.00014199340224120105,0.043534884614032043,6.88720325158645e-05,0.17967579424839908,0.18299409792998889,1.8924074252601846e-07,6.0409499070108174e-06,0.012271192352718866,1.3748376253930144e-08,4.7716752025247256e-08,1.9192381732119048e-10,0.00016532507254642684,5.7097864836769336e-07
0.00029656972081249276,0.14171446989532283,0.0,0.0,0.0,0.0,0.57460652958341141,0.00048464193791956554,0.00014251006674884068,0.044309557999163161,6.843361665328326e-05,0.18185920706803849,0.18565726661663312,1.9042816431366017e-07,6.1905157866592302e-06,0.012689753158679087,1.4134766604400232e-08,4.9712552567937007e-08,1.9995122161238204e-10,0.00017505469860785907,6.0026292385879248e-07
0.00030364229291508614,0.14225040426014143,0.0,0.0,0.0,0.0,0.56867501746432647,0.00048185801775631589,0.00014298602344251529,0.045074760420747984,6.800261547397592e-05,0.18398511954520899,0.18827058194602669,1.9154760243759152e-07,6.3385973592983428e-06,0.013109424531502985,1.4518349041328984e-08,5.1720581027479197e-08,2.0802780839014987e-10,0.00018502286670767735,6.2997688670509989e-07
0.0003107148650176795,0.1427807391978456,0.0,0.0,0.0,0.0,0.56285559056297618,0.00047911952963758695,0.00014342319690241711,0.045830696708942631,6.7578802750951889e-05,0.1860553903926683,0.19083550381182329,1.9260213460374587e-07,6.4851785996462363e-06,0.013530066509902176,1.4899042534792544e-08,5.373936994790136e-08,2.161476753300033e-10,0.00019522375415655731,6.6009494531107848e-07
0.0003177874371202729,0.1433055790982945,0.0,0.0,0.0,0.0,0.55714500641422793,0.00047642521079085791,0.00014382340997901033,0.046577565084835848,6.7161962514217786e-05,0.18807180068878462,0.19335343313309233,1.9359467865452608e-07,6.6302463074192203e-06,0.013951546896812465,1.5276775263401865e-08,5.5767509478457306e-08,2.2430515180417147e-10,0.00020565149734955173,6.905920370724009e-07
0.0003248600092228663,0.14382502528062302,0.0,0.0,0.0,0.0,0.55154015111709154,0.00047377384701912696,0.00014418839000868315,0.047315557449600587,6.6751888446715392e-05,0.19003605794286879,0.19582571490762182,1.9452800164912773e-07,6.7737899185303302e-06,0.014373740800995119,1.565148391812846e-08,5.7803647361933727e-08,2.324947988345783e-10,0.00021630020715124039,7.2144365025902007e-07
0.00033193258132545967,0.1443391761280334,0.0,0.0,0.0,0.0,0.54603803280665608,0.0004711642703331564,0.0001445197746842956,0.048044859657384489,6.6348383276506381e-05,0.19194979990182831,0.19825364107152924,1.9540472954830305e-07,6.9158012347571627e-06,0.014796530209286155,1.6023112985860132e-08,5.9846487509282118e-08,2.4071140335979079e-10,0.0002271639828955828,7.5262585004669361e-07
0.00033900515342805306,0.1448481272058789,0.0,0.0,0.0,0.0,0.54063577553093012,0.00046859535673192382,0.00014481911759365408,0.048765651773239098,6.5951258259498144e-05,0.19381459811840765,0.20063845318037934,1.9622735597044389e-07,7.0562741928046068e-06,0.015219803587322306,1.6391614107370345e-08,6.1894786590169601e-08,2.4894996452171451e-10,0.0002382369249438956,7.8411529320325258e-07
0.00034607772553064644,0.14535197138105543,0.0,0.0,0.0,0.0,0.53533061350864575,0.00046606602421242629,0.00014508789325283364,0.049478108316849519,6.5560332674026485e-05,0.19563196129548352,0.20298134492252087,1.9699824907143188e-07,7.1952047742583932e-06,0.015643455506405307,1.6756945560416676e-08,6.3947355284822095e-08,2.5720569870069857e-10,0.00024951314618619751,8.1588923975245232e-07
0.0003531502976332398,0.1458507989254687,0.0,0.0,0.0,0.0,0.53011988573090352,0.00046357523067225601,0.00014532750173607367,0.050182398493378286,6.5175433413323784e-05,0.19740333842785171,0.20528346448132059,1.9771965950961386e-07,7.3325907623446993e-06,0.016067386294593942,1.7119071700313988e-08,6.6003057106653962e-08,2.6547403477996871e-10,0.000260986782541465,8.4792556403018947e-07
0.0003602228697358332,0.14634469762765095,0.0,0.0,0.0,0.0,0.52500103089195294,0.00046112197209086965,0.00014553927317185518,0.05087868641176567,6.4796394456034792e-05,0.1991301217511256,0.2075459167522358,1.9839372776544113e-07,7.4684315515922549e-06,0.016491501710565369,1.7477962412709353e-08,6.806080229122696e-08,2.7375058956612356e-10,0.0002726520020789766,8.8020276210020423e-07
0.0003672954418384266,0.1468337528738077,0.0,0.0,0.0,0.0,0.51997158260854259,0.00045870528070360891,0.00014572447168980447,0.051567131291800378,6.4423056607784367e-05,0.20081364952117636,0.20976976543319231,1.9902248922933319e-07,7.6027280990310696e-06,0.016915712637001167,1.7833592788867686e-08,7.0119551731277446e-08,2.8203118361639403e-10,0.00028450301357360049,9.1269994847723158e-07
0.0003736607567307606,0.1472698301767768,0.0,0.0,0.0,0.0,0.51551955623494694,0.00045656075158132913,0.00014586942526650788,0.052180153696518065,6.4091800529625275e-05,0.20229290564754449,0.21173907067602554,1.995512404007102e-07,7.7222765627153389e-06,0.017297514379860199,1.8150855743314959e-08,7.1972464406541993e-08,2.894838718244114e-10,0.00029532302836809331,9.4211875210388869e-07
0.00038002607162309466,0.147702110671196,0.0,0.0,0.0,0.0,0.5111363513277124,0.00045444442851730251,0.00014599466483680829,0.052787057988235922,6.3764931242782182e-05,0.20373907195119323,0.21367865818045484,2.0004621146182265e-07,7.84057860903289e-06,0.017679266897740346,1.8465449672627157e-08,7.3824694154192372e-08,2.9693381319707912e-10,0.00030628473317357359,9.7168499472953162e-07
0.0003863913865154287,0.14813065198463032,0.0,0.0,0.0,0.0,0.50682034985528301,0.00045235567517497603,0.00014610098952370565,0.053387950838164576,6.3442345295241937e-05,0.20515302188718348,0.21558922532751001,2.0050869200186676e-07,7.9576375890426944e-06,0.018060914774814765,1.8777365526897679e-08,7.5675578050346169e-08,3.0437834135670321e-10,0.00031738401869927806,1.0013847478311427e-06
0.00039275670140776273,0.14855551042036644,0.0,0.0,0.0,0.0,0.50256998572794365,0.00045029387509777516,0.00014618916384302177,0.053982936165822233,6.3123942861816791e-05,0.20653559949356393,0.21747144698437612,2.0093991701166832e-07,8.0734575253305799e-06,0.018442405303129614,1.9086596701175436e-08,7.7524482869558916e-08,3.1181490937709121e-10,0.00032861681853727881,1.0312044875045168e-06
0.00039912201630009676,0.1489767409492245,0.0,0.0,0.0,0.0,0.49838374267158442,0.0004482584310738822,0.0001462599194961108,0.054572115234056771,6.2809627513191299e-05,0.20788762062455918,0.21932597643225527,2.0134106981424609e-07,8.1880430315563322e-06,0.0188236883492582,1.939313878219568e-08,7.9370799571922511e-08,3.192410676098537e-10,0.00033997911182924765,1.0611310929972869e-06
0.0004054873311924308,0.14939439728754697,0.0,0.0,0.0,0.0,0.49426015220321912,0.00044624876433051977,0.00014631395681649479,0.055155586741102353,6.2499306147307523e-05,0.20920987412098691,0.22115344624989708,2.0171328302288341e-07,8.3013993707434331e-06,0.019204716229543357,1.9696989547631315e-08,8.1213945285748366e-08,3.2665447165903377e-10,0.00035146692587690757,1.0911518366799146e-06
0.00041185264608476483,0.1498085319283496,0.0,0.0,0.0,0.0,0.49019779172241723,0.00044426431396385745,0.00014635194647687211,0.05573344690718212,6.2192888710223458e-05,0.21050312291610959,0.22295446914574413,2.0205764189308877e-07,8.4135324036251797e-06,0.019585443590901131,1.9998148769369207e-08,8.305336952118612e-08,3.340529073731965e-10,0.00036307633848707538,1.1212543911102384e-06
0.00041821796097709886,0.15021919616716842,0.0,0.0,0.0,0.0,0.48619528266782819,0.00044230453578738822,0.00014637453098113385,0.056305789558682366,6.18902882448625e-05,0.21176810510118563,0.2247296387622173,2.0237518878643849e-07,8.5244482625937413e-06,0.019965827298434737,2.0296617809021563e-08,8.4888538383133296e-08,3.4143422734746768e-10,0.000374803479787846,1.1514268087284129e-06
0.0004239448303724503,0.1505857462240013,0.0,0.0,0.0,0.0,0.48264427121200698,0.00044056197286069604,0.00014638219425202643,0.056816086329544421,6.1621231103919935e-05,0.21288264310013175,0.22630513956182691,2.026387970389448e-07,8.6232046139123345e-06,0.020307730649208933,2.056285384774553e-08,8.6535581930693244e-08,3.480588795462537e-10,0.00038545183610087553,1.1786230580751098e-06
0.0004290990128282666,0.15091330375260806,0.0,0.0,0.0,0.0,0.47948807649945191,0.00043901006747186196,0.00014637921186664985,0.057271652011463441,6.1381613922530475e-05,0.21386707602349439,0.22770593238515072,2.0285875644390757e-07,8.7112519394062795e-06,0.020615153846277816,2.0800609465588077e-08,8.8014335267929909e-08,3.5400664368505181e-10,0.00039511192797418704,1.2031332793795448e-06
0.0004342531952840829,0.15123867331998575,0.0,0.0,0.0,0.0,0.4763688107001311,0.00043747342484943749,0.00014636718445376124,0.057723759308155487,6.1144353912946159e-05,0.21483421043979845,0.22909077011104534,2.0306284897653473e-07,8.7985137480342752e-06,0.020922281830626378,2.1036609118684843e-08,8.9489432462797898e-08,3.5993970227986425e-10,0.00040484251511859143,1.2276693304254571e-06
0.0004394073777398992,0.15156188005011412,0.0,0.0,0.0,0.0,0.47328581909402051,0.00043595178597887071,0.00014634640457048049,0.058172453778690757,6.0909410051778376e-05,0.21578439477715222,0.23045993452058397,2.0325154943517451e-07,8.8849941673392775e-06,0.021229095510091067,2.1270856517298796e-08,9.0960635143329531e-08,3.658570965634412e-10,0.00041464165020837612,1.2522255865137538e-06
0.0004445615601957155,0.15188294862542487,0.0,0.0,0.0,0.0,0.47023846278710774,0.00043444489805517344,0.00014631715495598728,0.058617780097333434,6.0676742361986628e-05,0.21671796857760242,0.23181370055182426,2.0342531657282659e-07,8.9706975128793682e-06,0.021535576557398836,2.1503355988094864e-08,9.2427719367908653e-08,3.7175792580951889e-10,0.00042450741111845701,1.2767965789631235e-06
0.0004497157426515318,0.15220190329487493,0.0,0.0,0.0,0.0,0.4672261182213916,0.00043295251437839796,0.0001462797093866567,0.059059782076462293,6.0446311891134376e-05,0.21763526277970732,0.23315233651291764,2.0358459859083063e-07,9.0556279329251093e-06,0.021841707381145187,2.1734112070571824e-08,9.3890460494788211e-08,3.7764128647592103e-10,0.00043443790098187594,1.3013769924747144e-06
0.00045435450686176645,0.15248717481801088,0.0,0.0,0.0,0.0,0.4645444397704534,0.00043162157083137163,0.00014623921953263306,0.059454777081511943,6.0240805901953657e-05,0.21844717530518676,0.23434438924230006,2.0371592209266332e-07,9.131408261151212e-06,0.0221169117126978,2.1940306328620042e-08,9.5203039427281593e-08,3.8292067263743498e-10,0.00044342913799091157,1.3235031435685463e-06
0.0004589932710720011,0.15277077046523962,0.0,0.0,0.0,0.0,0.46189019385437202,0.00043030200847471841,0.00014619249188822558,0.059847144949417438,6.0037054273117841e-05,0.21924639236179216,0.23552458541748592,2.0383616251388878e-07,9.2065696943095995e-06,0.022391806838808512,2.2145096942857521e-08,9.6511785960891684e-08,3.8818464432513964e-10,0.0004524699434904933,1.3456290728741658e-06
0.00046363203528223575,0.15305270709384936,0.0,0.0,0.0,0.0,0.45926295596447642,0.00042899365907296918,0.00014613970800167356,0.060236915916830426,5.9835030570880671e-05,0.22003313835914196,0.23669310764289964,2.0394561947096913e-07,9.2811153758530057e-06,0.022666381360172256,2.2348488083790993e-08,9.7816554089545364e-08,3.934326142811764e-10,0.00046155898815533847,1.3677512083415431e-06
0.00046780692307144694,0.1533050452708634,0.0,0.0,0.0,0.0,0.45692119008530691,0.00042782559547848407,0.00014608716987365181,0.06058551401511228,5.9654665257377704e-05,0.22073072844129929,0.23773494422431576,2.0403514619017694e-07,9.34768301095009e-06,0.022913215226407258,2.2530347491814602e-08,9.8987329147528576e-08,3.9814164433389644e-10,0.00046977928796268129,1.3876550109674145e-06
0.00047198181086065814,0.15355606494816534,0.0,0.0,0.0,0.0,0.45460066707430924,0.00042666636315297923,0.00014602999345483873,0.06093205402836134,5.9475660205351389e-05,0.22141855133105001,0.23876759743174814,2.0411637257157595e-07,9.4137573749357581e-06,0.023159772771029166,2.2711080725628082e-08,1.0015467495771527e-07,4.02836881445991e-10,0.00047803665389541149,1.407550453456458e-06
0.00047615669864986933,0.153805777880803,0.0,0.0,0.0,0.0,0.45230109558799264,0.00042551584649504854,0.00014596830024545958,0.061276556955942564,5.9297997333425201e-05,0.22209676050039198,0.23979119255680048,2.041894973072368e-07,9.479341038567219e-06,0.023406046519658222,2.2890691462511697e-08,1.0131849729098562e-07,4.0751794661404693e-10,0.0004863301527736989,1.4274351240505577e-06
0.00048033158643908053,0.15405419564075695,0.0,0.0,0.0,0.0,0.45002218973141134,0.00042437393203495071,0.00014590220854911206,0.061619043482109254,5.912165891657801e-05,0.22276550638014025,0.24080585253867071,2.0425471372305e-07,9.5444366248665642e-06,0.023652029247406083,2.3069183538488009e-08,1.0247870600075666e-07,4.1218447725519668e-10,0.00049465886267932764,1.4473066697750824e-06
0.0004845064742282917,0.15430132965717522,0.0,0.0,0.0,0.0,0.44776366892748798,0.00042324050838551724,0.0001458318335995361,0.061959533982319383,5.8946627575965148e-05,0.22342493643509076,0.2418116980209383,2.0431221023251224e-07,9.6090467859060707e-06,0.023897713971229077,2.3246560924046905e-08,1.036352140415044e-07,4.1683612325949938e-10,0.00050302187297083861,1.467162795371433e-06
0.0004886813620175029,0.15454719120449267,0.0,0.0,0.0,0.0,0.44552525778806568,0.00042211546618236683,0.00014575728764655192,0.062298048529311464,5.8772886269489512e-05,0.22407519523859762,0.24280884740762035,2.0436217047650222e-07,9.6731741992267415e-06,0.024143093942126385,2.3422827715282493e-08,1.0478793738547033e-07,4.2147254665490759e-10,0.00051141828431086655,1.4870012620219285e-06
0.0004970311375959253,0.1550351412462052,0.0,0.0,0.0,0.0,0.44110768808812584,0.00041989009844294208,0.00014559611736031838,0.062969228574173169,5.8429207213792104e-05,0.22534876340565166,0.244777520663263,2.0444019372893642e-07,9.7999916062382784e-06,0.024632913743364716,2.3772046468056584e-08,1.0708170872612972e-07,4.3069843347626608e-10,0.00052830776960865794,1.5266165421640735e-06
0.0005053809131743477,0.15551813298047829,0.0,0.0,0.0,0.0,0.43676737671927457,0.00041769699260532059,0.00014541953921291513,0.06363273836838601,5.8090491779554289e-05,0.2265873122732146,0.24671277673846001,2.0449016234404036e-07,9.9249107035505663e-06,0.025121439074743113,2.4116874806172048e-08,1.0935940594740993e-07,4.3985966781768434e-10,0.00054532034961951939,1.5661356982551522e-06
0.0005137306887527701,0.15599625133594064,0.0,0.0,0.0,0.0,0.43250229535554696,0.00041553534202369932,0.0001452283522732812,0.064288728191759389,5.7756614845061299e-05,0.22779190122371643,0.24861548746232787,2.0451338726719181e-07,1.0047953636468465e-05,0.025608623686077445,2.4457349326420992e-08,1.116204590679372e-07,4.4895395712995247e-10,0.0005624492348782782,1.6055427656524853e-06
0.0005220804643311925,0.15646957918650978,0.0,0.0,0.0,0.0,0.42831048777051745,0.0004134043682611158,0.00014502331558640619,0.064937344022719418,5.7427455899735265e-05,0.22896354963531557,0.25048649357385344,2.0451111534719125e-07,1.0169142781082388e-05,0.02609442445111667,2.4793508013146165e-08,1.1386434011816316e-07,4.5797917784162312e-10,0.00057968781440742979,1.6448225989489976e-06
0.0005304302399096149,0.15693819712711152,0.0,0.0,0.0,0.0,0.42419006656570873,0.0004113033197995155,0.00014480515042167497,0.065578727701341558,5.7102898812090486e-05,0.23010323875707051,0.25232660614148084,2.044845329405967e-07,1.0288500685328747e-05,0.026578801182165986,2.5125390056231311e-08,1.1609056104606075e-07,4.6693336693541089e-10,0.00059702965425309084,1.6839608432065348e-06
0.0005387800154880373,0.1574021837928929,0.0,0.0,0.0,0.0,0.42013921010791111,0.00040923147086243137,0.00014457454236658336,0.066213017085670844,5.6782831617228158e-05,0.2312119134564983,0.25413660789139875,2.0443476923455451e-07,1.0406050025722563e-05,0.027061716461854693,2.5453035695266101e-08,1.1829867178097396e-07,4.7581471416070931e-10,0.00061446849559735619,1.7229439057198158e-06
0.0005471297910664597,0.1578616158876786,0.0,0.0,0.0,0.0,0.41615615970392744,0.00040718812035137606,0.00014433214325600054,0.066840346203299678,5.6467146319836882e-05,0.2322904838146026,0.2559172544322012,2.0436289935224513e-07,1.0521813569321019e-05,0.027543135498803554,2.5776486094587823e-08,1.2048825835721346e-07,4.8462155448641723e-10,0.00063199825247640268,1.7617589274924306e-06
0.0005554795666448821,0.15831656801063412,0.0,0.0,0.0,0.0,0.41223921672629488,0.00040517259072232612,0.00014407857315651252,0.067460845388590707,5.6155738717431247e-05,0.23333982679117574,0.25766927550084939,2.0426994742184701e-07,1.0635814126302471e-05,0.02802302595483655,2.6095783175010696e-08,1.2265894113527041e-07,4.9335236094639711e-10,0.00064961300974796269,1.80039375821826e-06
0.0005638293422233044,0.15876711322074946,0.0,0.0,0.0,0.0,0.4083867400296961,0.00040318422696111148,0.00014381442199409508,0.068074641418359477,5.5848508222017887e-05,0.23436078769214566,0.25939337608205576,2.0415688917703493e-07,1.0748074522591837e-05,0.028501357808308422,2.6410969508992829e-08,1.2481037309237317e-07,5.0200573776384104e-10,0.00066730702056915045,1.8388369281304528e-06
0.0005721791178017268,0.15921332258023357,0.0,0.0,0.0,0.0,0.40459714352498749,0.00040122239562887825,0.00014354025115863713,0.068681857642263422,5.5545357679647013e-05,0.23535418154089116,0.2610902374589012,2.0402465460513018e-07,1.0858617559653587e-05,0.028978103230109943,2.6722088213032189e-08,1.2694223808225496e-07,5.1058041335180282e-10,0.00068507470363801887,1.8770776206730966e-06
0.0005888786689585716,0.1600930099770903,0.0,0.0,0.0,0.0,0.3972005082699373,0.00039737589935625559,0.00014296396268807587,0.069877027675227868,5.4950924148496228e-05,0.23726138453704784,0.26440485517281059,2.037061622625622e-07,1.1074642519352735e-05,0.029926733721309051,2.7332297347407792e-08,1.3114614798155372e-07,5.2748915933694514e-10,0.00072080957142739465,1.9529114310950901e-06
