Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.073549925935993e-05,0.12080090467066464,0.0,0.0,0.0,0.0,0.85292287834025482,0.0006088055314705037,8.7126578177298524e-05,0.01333857843299968,8.8185418735223995e-05,0.067953667715616728,0.063761582840127687,8.9384121597109368e-08,1.0542796497227592e-06,0.0012380314788467764
7.107767727462166e-05,0.12083988803523897,0.0,0.0,0.0,0.0,0.85230431680839214,0.00060854141992532443,8.7319741400626773e-05,0.013398468248277139,8.8141130613615039e-05,0.068231450055214651,0.064031570015523953,8.9710581182874907e-08,1.0613433394008447e-06,0.0012490415267320395
7.141985528988339e-05,0.12087884211400687,0.0,0.0,0.0,0.0,0.85168665637080754,0.0006082776431055643,8.7512314170985571e-05,0.013458304437179236,8.8096915848773018e-05,0.068508739556461987,0.064301165438889321,9.0036125529589169e-08,1.0684181832658972e-06,0.0012600888692276947
7.176203330514512e-05,0.12091776695269202,0.0,0.0,0.0,0.0,0.85106989485611406,0.00060801420017859639,8.7704298023552626e-05,0.01351808709446215,8.8052774694244847e-05,0.068785537472387262,0.064570370060766338,9.0360757678730984e-08,1.075504088881117e-06,0.0012711733785272599
7.210421132040685e-05,0.12095666260317932,0.0,0.0,0.0,0.0,0.85045403010795517,0.00060775109064464339,8.7895695605828131e-05,0.013577816314279373,8.8008706317964716e-05,0.069061845046988465,0.064839184825309468,9.0684480543842163e-08,1.0826010018402979e-06,0.0012822949274167161
7.244638933566858e-05,0.1209955291101878,0.0,0.0,0.0,0.0,0.84983905996948861,0.00060748831363172248,8.8086508285983219e-05,0.013637492190862023,8.7964711120428331e-05,0.069337663524837792,0.065107610676608793,9.1007297156100742e-08,1.0897088253856277e-06,0.0012934533890419952
7.278856735093031e-05,0.12103436652612884,0.0,0.0,0.0,0.0,0.84922498230086252,0.0006072258686941383,8.8276738871312962e-05,0.013697114817752525,8.7920788098805845e-05,0.069612994140255152,0.065375648551576654,9.1329210386978295e-08,1.0968275120486687e-06,0.0013046486371665253
7.313074536619204e-05,0.12107317489441062,0.0,0.0,0.0,0.0,0.84861179495920136,0.00060696375490114211,8.8466388494981129e-05,0.013756684288680609,8.7876937866903385e-05,0.069887838129709459,0.065643299388090576,9.1650223265066499e-08,1.1039569583615836e-06,0.0013158805458732923
7.347292338145377e-05,0.121111954268351,0.0,0.0,0.0,0.0,0.8479994958215229,0.00060670197188503628,8.8655460208543783e-05,0.013816200696560288,8.7833159169072383e-05,0.070162196717607941,0.065910564115679263,9.197033861140796e-08,1.1110971267288519e-06,0.0013271489899015069
7.38151013967155e-05,0.12115070468958919,0.0,0.0,0.0,0.0,0.84738808275812205,0.00060644051862668801,8.8843954805841978e-05,0.013875664134653087,8.7789452934177207e-05,0.07043607113280663,0.066177443666335878,9.2289559462181479e-08,1.1182479033061473e-06,0.0013384538442527821
7.412306161045106e-05,0.12118555535868596,0.0,0.0,0.0,0.0,0.84683856684988512,0.00060620549225394308,8.901310917771324e-05,0.013929136016212698,8.7750178050313702e-05,0.070682145144858155,0.06641730669967319,9.257609572087031e-08,1.1246926483109013e-06,0.0013486592411447508
7.443102182418662e-05,0.12122038265157133,0.0,0.0,0.0,0.0,0.84628976541540646,0.00060597073208727584,8.9181799484000296e-05,0.01398256513452968,8.771096116593322e-05,0.070927828849495875,0.066656859160732357,9.2861911826394655e-08,1.1311458860592138e-06,0.0013588939393006903
7.473898203792217e-05,0.1212551866035254,0.0,0.0,0.0,0.0,0.8457416769270516,0.00060573623784303829,8.935002755357447e-05,0.014035951556588027,8.7671801756128767e-05,0.071173123127772575,0.066896101718149581,9.3147009932316393e-08,1.1376075770592506e-06,0.0013691578486983852
7.504694225165773e-05,0.12128996724728193,0.0,0.0,0.0,0.0,0.84519429985400896,0.00060550200881207103,8.9517794448401681e-05,0.014089295349597077,8.7632699976288673e-05,0.07141802886263432,0.067135035041965357,9.3431392156328828e-08,1.1440776584627265e-06,0.0013794508795068286
7.535490246539329e-05,0.12132472462039125,0.0,0.0,0.0,0.0,0.84464763267780718,0.00060526804464748445,8.9685101910229664e-05,0.014142596580225849,8.7593655361365395e-05,0.071662546929799162,0.06737365979678453,9.3715060435509317e-08,1.150556089072518e-06,0.0013897729423148915
7.566286267912885e-05,0.12135945875336134,0.0,0.0,0.0,0.0,0.84410167387809021,0.00060503434471366328,8.9851951148803671e-05,0.014195855315281626,8.7554667922824819e-05,0.07190667820605505,0.067611976648060193,9.3998016933271473e-08,1.15704280942028e-06,0.0014001239479009499
7.597082289286441e-05,0.12139416968403174,0.0,0.0,0.0,0.0,0.84355642194548353,0.00060480090864289417,9.001834375868305e-05,0.014249071621102491,8.7515737331717564e-05,0.072150423561844715,0.067849986256342726,9.4280263748687891e-08,1.1635377742423113e-06,0.0014105038074553246
7.627878310659997e-05,0.12142885744316988,0.0,0.0,0.0,0.0,0.84301187537045441,0.00060456773587111868,9.0184281017376974e-05,0.014302245564080197,8.747686353476072e-05,0.07239378386764303,0.068087689282291933,9.4561802930804208e-08,1.1700409289417906e-06,0.0014209124323756731
7.658674332033553e-05,0.12146352206756397,0.0,0.0,0.0,0.0,0.8424680326523345,0.00060433482599396842,9.034976443661443e-05,0.014355377210242579,8.7438046269476232e-05,0.072636759988806282,0.068325086382617334,9.4842636455894296e-08,1.1765522261982733e-06,0.0014313497344365155
7.689470353407109e-05,0.12149816358874217,0.0,0.0,0.0,0.0,0.84192489229190426,0.00060410217848259928,9.0514795339205635e-05,0.014408466625595022,8.7399285435212895e-05,0.072879352789793031,0.068562178213425459,9.5122766433374292e-08,1.1830716123551792e-06,0.0014418156256464966
7.720266374780665e-05,0.12153278204237444,0.0,0.0,0.0,0.0,0.8413824527972793,0.00060386979290504852,9.0679375186531993e-05,0.014461513875850368,8.7360580804376833e-05,0.073121563130820258,0.068798965427559935,9.5402194924806346e-08,1.1895990395830814e-06,0.0014523100183597374
7.75106239615422e-05,0.1215673774606143,0.0,0.0,0.0,0.0,0.84084071267917959,0.00060363766875390682,9.0843505319056873e-05,0.014514519026644211,8.7321932251687752e-05,0.073363391870549508,0.069035448676737582,9.5680923932223438e-08,1.1961344567041092e-06,0.0014628328251837634
7.812654438901332e-05,0.1216364993278211,0.0,0.0,0.0,0.0,0.83975932464606595,0.00060317420289706834,9.1170422016339066e-05,0.014620403291299142,8.7244802676267121e-05,0.07384590796282485,0.069507505873487752,9.6236291535178854e-08,1.2092290625985691e-06,0.0014839633333784982
7.874246481648444e-05,0.12170552945814235,0.0,0.0,0.0,0.0,0.83868071637738106,0.00060271177716000933,9.1495556645182182e-05,0.014726119940843859,8.7167895173311739e-05,0.074326907878300624,0.069978354973733309,9.6788885436756724e-08,1.2223550425133571e-06,0.0015052064568347296
7.935838524395556e-05,0.12177446811709222,0.0,0.0,0.0,0.0,0.8376048761334054,0.00060225038775955778,9.1818919983999714e-05,0.014831669493925939,8.7091208566622588e-05,0.074806398384393485,0.070448001114116032,9.7338721514397937e-08,1.2355119980932405e-06,0.0015265615071290899
7.997430567142668e-05,0.12184331557091056,0.0,0.0,0.0,0.0,0.83653179224296925,0.00060179003092550819,9.2140522712664137e-05,0.014937052466460038,8.7014741707649757e-05,0.075284386208892995,0.070916449401081535,9.7885815754460225e-08,1.2486995384163068e-06,0.0015480277998963317
8.05902260988978e-05,0.12191207207978383,0.0,0.0,0.0,0.0,0.8354614531166149,0.00060133070292813222,9.2460375781106311e-05,0.015042269371718996,8.6938493085020622e-05,0.075760878031033915,0.071383704905124093,9.843018381546398e-08,1.261917283796395e-06,0.0015696046562460714
8.120614652636891e-05,0.12198073790799838,0.0,0.0,0.0,0.0,0.83439384723201804,0.00060087240009835691,9.2778490098253266e-05,0.015147320720254806,8.6862461168674154e-05,0.076235880491274735,0.071849772667170866,9.8971841368744478e-08,1.2751648649834831e-06,0.0015912914012099586
8.182206695384003e-05,0.12204931331569299,0.0,0.0,0.0,0.0,0.83332896313704763,0.00060041511875483288,9.3094875924519915e-05,0.015252207019997539,8.6786645030062937e-05,0.076709400189326662,0.072314657696954179,9.9510803988295514e-08,1.2884418925973684e-06,0.0016130873642680936
8.243798738131115e-05,0.1221177985609416,0.0,0.0,0.0,0.0,0.8322667894504836,0.00059995885514303455,9.3409543519965362e-05,0.015356928776356535,8.6711043640289804e-05,0.077181443683265016,0.072778364973043699,1.0004708706999176e-07,1.3017479837262101e-06,0.0016349918794772123
8.305390780878227e-05,0.12218619390205325,0.0,0.0,0.0,0.0,0.8312073148629805,0.00059950360558742866,9.3722503846074706e-05,0.015461486492124929,8.6635655169365781e-05,0.077652017488796368,0.073240899442654078,1.0058070587801009e-07,1.3150827897354625e-06,0.0016570042853456749
8.366982823625339e-05,0.12225449959488767,0.0,0.0,0.0,0.0,0.83015052813463663,0.00059904936648612947,9.4033767100217683e-05,0.015565880667465722,8.6560478533681198e-05,0.078121128081395125,0.073702266022021831,1.0111167563328732e-07,1.3284459376968067e-06,0.0016791239247470489
8.42857486637245e-05,0.12232271589404188,0.0,0.0,0.0,0.0,0.82909641809380641,0.00059859613421840631,9.4343343365131441e-05,0.01567011180001272,8.6485512689747545e-05,0.078588781896692272,0.074162469597304617,1.0164001143495068e-07,1.3418370584941512e-06,0.0017013501448409059
8.551758951866673e-05,0.12245888132165743,0.0,0.0,0.0,0.0,0.82699618377458506,0.00059769267572637366,9.4957476024326272e-05,0.015878086915026072,8.6336207955446139e-05,0.079519744707719942,0.075079407110141133,1.0268884090684017e-07,1.3687018045889444e-06,0.0017461197421759786
8.654711728358952e-05,0.1225724113594464,0.0,0.0,0.0,0.0,0.82524899997717527,0.00059694065548425619,9.5465658911395466e-05,0.016051409016443377,8.6212060399455328e-05,0.080293395753145994,0.075842224208355249,1.0355746392890665e-07,1.3912370625671994e-06,0.0017838578755585885
8.757664504851232e-05,0.12268569491949123,0.0,0.0,0.0,0.0,0.82350915158024618,0.0005961914014034627,9.5969259457081175e-05,0.016224281977713199,8.6088485920935576e-05,0.081063059069447552,0.076601854525709334,1.0441892058515768e-07,1.4138458676718911e-06,0.001821885435314101
8.860617281343511e-05,0.1227987331250238,0.0,0.0,0.0,0.0,0.82177658827225619,0.00059544489691404389,9.646832346448916e-05,0.016396708053418786,8.5965478981100369e-05,0.081828763624371165,0.07735832006150116,1.0527327833022001e-07,1.4365266200013677e-06,0.0018601994891946818
8.96357005783579e-05,0.12291152713931872,0.0,0.0,0.0,0.0,0.82005126025479091,0.00059470112558819988,9.696289597273616e-05,0.016568689479403327,8.5843034308288535e-05,0.082590538085148685,0.078111642588794578,1.0612060387423054e-07,1.4592777356511294e-06,0.0018987971376539933
9.06652283432807e-05,0.12302407809012265,0.0,0.0,0.0,0.0,0.81833311822948374,0.00059396007112658459,9.7453021488171042e-05,0.016740228472974569,8.5721146667332902e-05,0.083348410826550423,0.078861843660367165,1.0696096317417267e-07,1.4820976552304265e-06,0.0019376755127237873
9.16947561082035e-05,0.12313638709439002,0.0,0.0,0.0,0.0,0.81662211336021828,0.00059322171732786139,9.793874404215407e-05,0.016911327232905199,8.5599810840106082e-05,0.084102409955637752,0.079608944625666214,1.0779442136164078e-07,1.5049848468089235e-06,0.0019768317740942263
9.272428387312629e-05,0.12324845528743138,0.0,0.0,0.0,0.0,0.81491819733822402,0.00059248604811657966,9.8420107035575007e-05,0.01708198794024576,8.5479021700039361e-05,0.084852563267441519,0.08035296660150551,1.0862104282556251e-07,1.5279378000599571e-06,0.0020162631168881141
9.375381163804908e-05,0.12336028374836182,0.0,0.0,0.0,0.0,0.81322132232261291,0.00059175304753108593,9.8897153263573137e-05,0.017252212758118019,8.5358774267563345e-05,0.085598898284349745,0.08109393049870009,1.0944089125514673e-07,1.5509550230147751e-06,0.0020559667652427826
9.478333940297188e-05,0.12347187359418511,0.0,0.0,0.0,0.0,0.81153144096104801,0.00059102269975377019,9.9369925028882204e-05,0.017422003832152231,8.5239063579287466e-05,0.086341442241621491,0.081831857012782089,1.1025402947494007e-07,1.5740350545564896e-06,0.0020959399749503121
9.581286716789467e-05,0.12358322588933521,0.0,0.0,0.0,0.0,0.80984850634592409,0.00059029498906068155,9.9838464160806933e-05,0.017591363290424974,8.5119884704189298e-05,0.087080222116205322,0.082566766643671227,1.1106051958082131e-07,1.5971764555053337e-06,0.0021361800288736293
9.684239493281747e-05,0.12369434172627465,0.0,0.0,0.0,0.0,0.80817247203583076,0.00058956989984917919,0.00010030281187023352,0.017760293243880745,8.5001232886661054e-05,0.087815264611859595,0.083298679685911495,1.11860423109473e-07,1.6203777980814271e-06,0.0021766842396901288
9.787192269774026e-05,0.12380522215961648,0.0,0.0,0.0,0.0,0.80650329203575666,0.00058884741663431275,0.00010076300885537773,0.017928795786427903,8.4883103438207415e-05,0.088546596171878114,0.084027616237583716,1.1265380083469827e-07,1.6436376802296502e-06,0.0022174499479448969
9.890145046266305e-05,0.12391586825341866,0.0,0.0,0.0,0.0,0.80484092079051617,0.00058812752403298164,0.00010121909541275586,0.018096872995158719,8.4765491623891478e-05,0.089274242982883542,0.084753596203288442,1.1344071266870092e-07,1.6669547285866186e-06,0.0022584745216421395
9.999999999999998e-05,0.12407869684478816,0.0,0.0,0.0,0.0,0.8030745584907758,0.00058736220801722651,0.00010170127074675063,0.018275751724457841,8.464056054963285e-05,0.090046638457799866,0.085525009101467542,1.1427331707397236e-07,1.6918965109713212e-06,0.0023025320163572644
0.00010042048163364683,0.12407869684478816,0.0,0.0,0.0,0.0,0.8024004908567467,0.0005870700471874346,0.0001018846120177511,0.018344092467010468,8.459289529023376e-05,0.090341185258142664,0.085819395763420944,1.1459009008460295e-07,1.7014597152461704e-06,0.0023194720503783997
0.0001019395128046306,0.1242410208991679,0.0,0.0,0.0,0.0,0.79997464226527359,0.000586018128307327,0.00010254139226775932,0.018590397025869277,8.4421401392993344e-05,0.091400244505658451,0.086878864261320229,1.1572570840027917e-07,1.7360819065519785e-06,0.0023810192122954211
0.00010345854397561437,0.12440284371812425,0.0,0.0,0.0,0.0,0.79756323386930761,0.00058497171930823124,0.00010318955944167684,0.018835793149416167,8.4250995858341091e-05,0.092451501807959149,0.087932063352052725,1.1684775250035269e-07,1.7708170997627857e-06,0.0024431078818039319
0.00010497757514659815,0.1245641685569284,0.0,0.0,0.0,0.0,0.79516612650421414,0.00058393077270966131,0.00010382923492611158,0.01908028724040112,8.4081664570021217e-05,0.093495037088362001,0.088979053818654494,1.1795640392431198e-07,1.805661212186757e-06,0.0025057300585464054
0.00010649660631758192,0.12472499863575098,0.0,0.0,0.0,0.0,0.79278318294497174,0.00058289524144749974,0.00010446053740932707,0.019323885628078005,8.3913394258474996e-05,0.094530929136180317,0.090019895590693913,1.1905184151759712e-07,1.8406102052927838e-06,0.0025688778649138821
0.0001080156374885657,0.12488533713843901,0.0,0.0,0.0,0.0,0.79041426787612767,0.00058186507916703847,0.0001050835843413311,0.019566594569226364,8.3746171020852191e-05,0.095559255623830011,0.091054647758037122,1.2013424081539678e-07,1.8756601968280204e-06,0.0026325435438119965
0.00010953466865954947,0.12504518720670618,0.0,0.0,0.0,0.0,0.78805924784493109,0.00058084023964944114,0.00010569848954888249,0.01980842024987587,8.3579982822993597e-05,0.096580093134837133,0.092083368590840237,1.2120377486928197e-07,1.9108072717994905e-06,0.0026967194564477665
0.00011105369983053324,0.12520455195351024,0.0,0.0,0.0,0.0,0.78571799131493902,0.00057982067765548391,0.00010630536695568576,0.020049368786692865,8.3414815588756942e-05,0.097593517124158327,0.093106115516672694,1.2226061335293323e-07,1.9460477661217474e-06,0.0027613980889574013
0.00011238076122021431,0.1253433819504155,0.0,0.0,0.0,0.0,0.78368377698081726,0.00057893424830434456,0.00010682906571367496,0.020259153969627648,8.3271347928405294e-05,0.098472859219671097,0.093994766600626445,1.2317363329163676e-07,1.9769082245107569e-06,0.0028183084854532343
0.00011370782260989538,0.12548184593840397,0.0,0.0,0.0,0.0,0.781659882581071,0.00057805178279196916,0.00010734679434397901,0.02046827830608286,8.3128642319814762e-05,0.099346649065629386,0.094878938883184841,1.2407720130050251e-07,2.0078347322739557e-06,0.0028755920326425611
0.00011503488399957644,0.12561994587581807,0.0,0.0,0.0,0.0,0.77964622368054481,0.00057717325165549825,0.00010785862448266578,0.02067674574729559,8.2986690603031922e-05,0.10021493506597488,0.095758669218087317,1.2497142559864233e-07,2.0388249324709415e-06,0.002933243924998062
0.00011636194538925751,0.12575768377109134,0.0,0.0,0.0,0.0,0.77764271684509123,0.00057629862579431431,0.00010836462664776767,0.020884560206305237,8.2845484805601545e-05,0.10107776503891044,0.096633994018965705,1.2585641282597512e-07,2.0698765195570329e-06,0.0029912594205473183
0.00011768900677893858,0.12589506159524008,0.0,0.0,0.0,0.0,0.77564927961773178,0.00057542787642419092,0.00010886487029678225,0.021091725558418591,8.2705017121064456e-05,0.10193518623165451,0.097504949269952929,1.267322681708269e-07,2.1009872243485554e-06,0.0030496338389075796
0.00011901606816861965,0.12603208127822504,0.0,0.0,0.0,0.0,0.77366583047767534,0.00057456097500984521,0.00010935942385317734,0.02129824564147649,8.2565279910545161e-05,0.10278724534697395,0.098371570543967987,1.2759909536216821e-07,2.1321548178776456e-06,0.0031083625572193817
0.00012167019094798177,0.12630505401063788,0.0,0.0,0.0,0.0,0.76972857527422134,0.00057283860315390778,0.00011033172897670308,0.021709365171625486,8.2287966969354882e-05,0.10447546127491444,0.10009195129944069,1.2930607256936613e-07,2.194651976640363e-06,0.0032268647226488876
0.0001243243137273439,0.12657661713235796,0.0,0.0,0.0,0.0,0.76583031798672174,0.00057113128716902001,0.00011128206910141644,0.022117948779686668,8.2013487168643062e-05,0.10614277536243191,0.10179541255511711,1.3097814530160188e-07,2.2573509989247653e-06,0.003346730143459228
0.00012697843650670603,0.1268467856778207,0.0,0.0,0.0,0.0,0.76197043989765134,0.00056943880833811727,0.00011221095581909549,0.022524025887982031,8.1741783626057275e-05,0.10778954164960852,0.10348222419727088,1.3261609223921753e-07,2.320235518151362e-06,0.0034679239680936984
0.00012963255928606816,0.12711557415277852,0.0,0.0,0.0,0.0,0.7581483363291045,0.00056776095217939192,0.00011311888590854681,0.022927625373083346,8.1472801276230068e-05,0.10941610596919184,0.10515264994597393,1.3422067071704882e-07,2.3832897717804879e-06,0.0035904122328396003
0.0001322866820654303,0.12738299702463618,0.0,0.0,0.0,0.0,0.75436341620059177,0.00056609750824908615,0.00011400634180917383,0.023328775580536108,8.120648682785145e-05,0.11102280620722625,0.10680694755068795,1.3579261740688391e-07,2.4464985740504882e-06,0.0037141618328803256
0.00013494080484479243,0.12764906837849813,0.0,0.0,0.0,0.0,0.75061510162733691,0.00056444827008204608,0.00011487379218596198,0.023727504339231133,8.0942788607281933e-05,0.11260997253773986,0.10844536896774981,1.3733264901646428e-07,2.5098472977687616e-06,0.0038391404971202664
0.00013759492762415457,0.12791380207779382,0.0,0.0,0.0,0.0,0.74690282754420223,0.00056281303513671256,0.0001157216923576201,0.024123838975385767,8.0681656547355703e-05,0.11417792764166834,0.11006816052629888,1.3884146294219252e-07,2.5733218497383421e-06,0.0039653167650903825
0.0001402490504035167,0.12817721171572832,0.0,0.0,0.0,0.0,0.74322604131110692,0.00056119160474383265,0.00011655048485363516,0.02451780632559248,8.0423042081455561e-05,0.11572698693961356,0.11167556310271808,1.40319737912687e-07,2.6369086544212354e-06,0.0040926599608975718
0.00014290317318287884,0.12843931067229383,0.0,0.0,0.0,0.0,0.73958420234838573,0.00055958378397499104,0.00011736059981874406,0.024909432749621319,8.0166898112589267e-05,0.11725745880583566,0.11326781228164327,1.4176813458400768e-07,2.7005946310528859e-06,0.0042211401698420562
0.00014555729596224098,0.1287001120693466,0.0,0.0,0.0,0.0,0.73597678178964387,0.00055798938157700843,0.00011815245544651452,0.025298744142733209,7.9913178931526299e-05,0.11876964477183886,0.11484513850916782,1.4318729612846563e-07,2.7643671763924957e-06,0.0043507282161886927
0.0001482114187416031,0.12895962881272194,0.0,0.0,0.0,0.0,0.73240326214697404,0.00055640820989017066,0.00011892645839578194,0.025685765947620679,7.9661840156764873e-05,0.12026383972260736,0.11640776724056816,1.4457784880766187e-07,2.8282141464234061e-06,0.0044813956417916589
0.00015351966430032736,0.12947485883508567,0.0,0.0,0.0,0.0,0.72535591060324356,0.00055328482560388454,0.00012042247763104517,0.026453040368728149,7.916613264814962e-05,0.12319940403045282,0.11948980994130741,1.4727555117627143e-07,2.9560849836061997e-06,0.0047458582598503456
0.0001588279098590516,0.12998509960260712,0.0,0.0,0.0,0.0,0.71843822326199758,0.00055021219900811566,0.00012185169488314153,0.02721145092789164,7.8679445232756801e-05,0.12606638500256806,0.12251564955835792,1.498659333251738e-07,3.084118554645642e-06,0.0050143139255726015
0.00016413615541777585,0.1304904466806702,0.0,0.0,0.0,0.0,0.7116464379979377,0.00054718895077150481,0.00012321698675570955,0.027961185991130313,7.8201465689749233e-05,0.12886692116291354,0.12548692411591153,1.5235344870633958e-07,3.2122326017535624e-06,0.0052865587428394508
0.0001694444009765001,0.1309909925159925,0.0,0.0,0.0,0.0,0.70497694616999695,0.0005442137520317073,0.0001245210795517104,0.028702427689325634,7.7731898535095238e-05,0.13160306148568909,0.12840520438785827,1.5474232719355687e-07,3.3403507444912294e-06,0.0055623984439399183
0.00017475264653522433,0.13148682657643754,0.0,0.0,0.0,0.0,0.69842628440563381,0.00054128532224782767,0.00012576655893288636,0.02943535221201856,7.7270463779535945e-05,0.13427677022382015,0.13127199751830027,1.5703658853236708e-07,3.4684020653075605e-06,0.0058416478566131573
0.00018006089209394858,0.13197803551230175,0.0,0.0,0.0,0.0,0.69199112693027032,0.00053840242712273768,0.00012695587882368073,0.030160130082548975,7.6816895827231912e-05,0.13688993141846992,0.13408875040071638,1.5924005495835912e-07,3.5963207266106868e-06,0.0061241304054389838
0.00018536913765267282,0.13246470328053261,0.0,0.0,0.0,0.0,0.68566827839266875,0.00053556387658650886,0.000128091369630003,0.03087692641590651,7.6370942434679899e-05,0.13944435311872241,0.1368568528377658,1.6135636281204116e-07,3.724045618069704e-06,0.006409677644304561
0.00019067738321139707,0.13294691126981173,0.0,0.0,0.0,0.0,0.67945466715929348,0.00053276852285608826,0.00012917524580273034,0.031585901160852962,7.5932363799483367e-05,0.14194177132588648,0.13957764049349761,1.6338897342262565e-07,3.8515200265858519e-06,0.006698128819011385
0.0001959856287701213,0.13342473841790817,0.0,0.0,0.0,0.0,0.67334733905051225,0.00053001525867465993,0.00013020961293355054,0.032287209327583472,7.5500931672661741e-05,0.14438385367750839,0.14225239764990744,1.6534118321945414e-07,3.9786913427691896e-06,0.0069893304586815313
0.00020129387432884556,0.13389826132385754,0.0,0.0,0.0,0.0,0.66734345147574381,0.00052730301550387012,0.00013119647418858627,0.032981001202205713,7.5076428679836892e-05,0.14677220289637577,0.14488235978703781,1.6721613315485108e-07,4.1055107702088824e-06,0.0072831359933610649
0.0002066021198875698,0.13436755435399972,0.0,0.0,0.0,0.0,0.66144026793799549,0.00052463076198810705,0.00013213773650125495,0.033667422548604796,7.4658647447539608e-05,0.14910836002246244,0.14746871599977479,1.6901681743651764e-07,4.2319330913976912e-06,0.0075794053953167316
0.00021191036544629404,0.13483268973184662,0.0,0.0,0.0,0.0,0.65563515286395324,0.00052199750207825935,0.00013303521585692331,0.034346614799294808,7.4247390290335609e-05,0.15139380745317435,0.15001261127091109,1.7074609183114271e-07,4.3579163781962712e-06,0.0078780048419709037
0.0002172186110050183,0.13529373764050281,0.0,0.0,0.0,0.0,0.64992556677128566,0.00051940227419632902,0.00013389064324227735,0.035018715234579785,7.3842467905101589e-05,0.15362997178560317,0.15251514859491175,1.7240668114535064e-07,4.4834218817983033e-06,0.0081788063997130823
0.00022252685656374253,0.13575076628469895,0.0,0.0,0.0,0.0,0.64430906167630597,0.00051684414834249706,0.00013470566795742818,0.035683857154206425,7.3443700398471447e-05,0.15581822651565888,0.15497739099620614,1.740011868054569e-07,4.6084135808211437e-06,0.0084816877261565202
0.00022783510212246678,0.13620384202576458,0.0,0.0,0.0,0.0,0.63878327689054804,0.00051432222807315032,0.00013548186564030107,0.036342170034467769,7.305091321655694e-05,0.15795989451128054,0.15740036337414451,1.7553209254560315e-07,4.7328585586826796e-06,0.0087865317919777787
0.00023168511358512799,0.13653001633697423,0.0,0.0,0.0,0.0,0.63483094966908504,0.00051251526415757923,0.00013602139500864784,0.036815435989893813,7.2769678441630235e-05,0.15948480104138271,0.15913371161539056,1.7660400303830627e-07,4.8227572109215009e-06,0.0090087959854259925
0.00023503030159588515,0.13681177980687143,0.0,0.0,0.0,0.0,0.63143397969388992,0.00051096007520424038,0.00013647466723605567,0.037223819577374667,7.2527756062400192e-05,0.16079077190527444,0.16062371346857113,1.7750989055431189e-07,4.9006129726088839e-06,0.0092026747335239127
0.00023837548960664232,0.13709203275112236,0.0,0.0,0.0,0.0,0.62807095604546115,0.00050941846966363836,0.00013691388305680572,0.037629606640411838,7.2288058376601333e-05,0.16207940577235272,0.16209902337366894,1.7839267608304411e-07,4.9782243167365838e-06,0.0093972311400154634
0.00024172067761739948,0.13737079037565134,0.0,0.0,0.0,0.0,0.62474135081336746,0.00050789024669169647,0.0001373393822530792,0.038032826790658385,7.2050548456537825e-05,0.16335099728620367,0.16355987037575173,1.7925289946459696e-07,5.0555847128103725e-06,0.0095924397190052073
0.00024506586562815665,0.13764806766453105,0.0,0.0,0.0,0.0,0.62144464748122674,0.00050637520771623179,0.00013775149632230241,0.038433509127531011,7.1815188442099791e-05,0.16460583449869476,0.16500647855126679,1.8009108546889164e-07,5.1326882333111406e-06,0.0097882756694810877
0.0002484110536389138,0.13792387936403566,0.0,0.0,0.0,0.0,0.61818034061738503,0.00050487315651488425,0.00013815054550084233,0.038831682249525323,7.1581942857094284e-05,0.16584419905436057,0.16643906714214124,1.8090773952554212e-07,5.2095289382795535e-06,0.0099847148550373313
0.00025142172284859526,0.13817086877931478,0.0,0.0,0.0,0.0,0.61526975439787235,0.0005035322595120721,0.0001384987775439859,0.039187915920914848,7.1373800956933654e-05,0.16694487077375442,0.16771658752919835,1.8162473056954052e-07,5.278456311706472e-06,0.010162006459204904
0.0002544323920582767,0.13841669319747515,0.0,0.0,0.0,0.0,0.61238465523518348,0.00050220159579763787,0.00013883690233176582,0.039542160059162175,7.116731863844723e-05,0.16803261935360647,0.16898307909336274,1.8232503951276973e-07,5.3471626088854282e-06,0.010339750954269018
0.00025744306126795815,0.13866136288113964,0.0,0.0,0.0,0.0,0.609524696557185,0.00050088103087305282,0.00013916513604974925,0.039894434517532912,7.0962471597353538e-05,0.16910763746637714,0.17023869211650369,1.830090059473521e-07,5.4156441789660422e-06,0.010517932050696257
0.0002604537304776396,0.1389048879194887,0.0,0.0,0.0,0.0,0.60668953833037986,0.00049957043284460257,0.00013948368899808421,0.040244758847667782,7.07592362361081e-05,0.17017011401447818,0.17148357403003681,1.8367696034828872e-07,5.4838974906691291e-06,0.01069653384490765
0.00026346439968732104,0.13914727828527138,0.0,0.0,0.0,0.0,0.60387884692629046,0.00049826967441781074,0.0001397927670649192,0.040593152307398322,7.0557588966580945e-05,0.17122023419956917,0.17271786947285678,1.843292402416021e-07,5.5519193887039612e-06,0.010875540814807221
0.00026617400197603434,0.13936446757500218,0.0,0.0,0.0,0.0,0.60136987306624412,0.00049710730060412839,0.00014006300231570495,0.040905071211557634,7.0377445568589749e-05,0.17215492785460498,0.17381980129764948,1.8490315048430974e-07,5.6129386210818364e-06,0.011036980979683884
