Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.99943955889171e-05,0.12403205085118864,0.0,0.0,0.0,0.0,0.80309011685619058,0.00058736924300694239,0.00010169287214164989,0.018274982550888733,8.4641602353476185e-05,0.090035258888644845,0.085521834775117503,1.1426024461809355e-07,1.6844772795226174e-06,0.0022940068228738796,3.0968244421028817e-09,5.8800276224827278e-09,2.3650338463801376e-11,8.2886507558206285e-06
0.00010083613009381913,0.12412211197612145,0.0,0.0,0.0,0.0,0.80174199481647879,0.00058678488271728037,0.00010205909336789307,0.018411725707857658,8.4546273115223145e-05,0.09062411610527131,0.086110698368386945,1.1489313479406003e-07,1.7034737855036218e-06,0.002327744407841247,3.1392430269194765e-09,5.9908337815504293e-09,2.4096017183793138e-11,8.502823870674171e-06
0.00010167786459872117,0.12421201799355182,0.0,0.0,0.0,0.0,0.80039834032566826,0.00058620222624880709,0.00010242264059519863,0.018548188595505548,8.4451281101125119e-05,0.091210556827710842,0.086697623713559227,1.1552181312586574e-07,1.7225040718460555e-06,0.0023616466198474705,3.1818020380014877e-09,6.1026463097581983e-09,2.4545743668981532e-11,8.7204348846874683e-06
0.00010251959910362321,0.12430176945844429,0.0,0.0,0.0,0.0,0.79905912938720647,0.00058562126533997464,0.00010278353455992231,0.018684372316878351,8.4356624127402148e-05,0.091794594832179471,0.087282621300052821,1.1614631104559535e-07,1.7415674111899074e-06,0.0023957120594017885,3.2244992852975515e-09,6.2154620951506526e-09,2.4999505402622776e-11,8.9415015707581473e-06
0.00010336133360852525,0.12439136692709984,0.0,0.0,0.0,0.0,0.79772433820364352,0.00058504199194206008,0.00010314179624618325,0.01882027796787962,8.4262299573339199e-05,0.092376243777687536,0.08786570152956498,1.1676665963574714e-07,1.7606631130071965e-06,0.0024299393402180468,3.2673326021424471e-09,6.3292778825558462e-09,2.5457289291935067e-11,9.1660414041565332e-06
0.00010420306811342728,0.1244808109509872,0.0,0.0,0.0,0.0,0.79639394314930068,0.00058446439796743801,0.00010349744604167515,0.018955906637354979,8.4168305263545112e-05,0.092955517224110287,0.088446874728089486,1.1738288975907494e-07,1.7797904704342213e-06,0.002464327086558494,3.3102998483279445e-09,6.4440904581629834e-09,2.5919082410497035e-11,9.3940716438812388e-06
0.00010504480261832932,0.12457010207260566,0.0,0.0,0.0,0.0,0.79506792078333632,0.00058388847545538206,0.00010385050451347274,0.019091259407135224,8.4074638658011752e-05,0.093532428623245206,0.089026151140303544,1.1799503195618916e-07,1.7989488082501518e-06,0.0024988739345442722,3.3533989050683992e-09,6.559896501402133e-09,2.6384871402487101e-11,9.6256092880318184e-06
0.00010588653712323136,0.1246592408359022,0.0,0.0,0.0,0.0,0.79374624784480619,0.00058331421633173544,0.00010420099145908432,0.019226337352333794,8.3981297806446828e-05,0.094106991321761604,0.089603540931479431,1.1860311651306157e-07,1.818137425800975e-06,0.0025335785322336984,3.396627681472645e-09,6.6766927550829526e-09,2.68546431670043e-11,9.8606710706415561e-06
0.0001067282716281334,0.12474822778234854,0.0,0.0,0.0,0.0,0.79242890125765719,0.0005827416127902232,0.00010454892732473052,0.019361141541079992,8.3888279925200404e-05,0.094679218557968375,0.09017905418566137,1.1920717337175491e-07,1.8373556828471894e-06,0.0025684395394889319,3.4399841065931126e-09,6.7944757386153269e-09,2.7328383704603149e-11,1.0099273459726346e-05
0.00010757000613303543,0.12483706344599678,0.0,0.0,0.0,0.0,0.79111585811728768,0.00058217065676386889,0.00010489433113582699,0.019495673035028707,8.3795583493860901e-05,0.095249123470306618,0.090752700911035281,1.1980723230775849e-07,1.8566028718647955e-06,0.0026034556276601111,3.483466139974036e-09,6.9132422109915213e-09,2.7806079979470092e-11,1.0341432669560803e-05
0.00010841174063793747,0.12492574836262493,0.0,0.0,0.0,0.0,0.78980709570443786,0.00058160134071431511,0.00010523722353519309,0.019629932888740688,8.3703205191079685e-05,0.095816719088455252,0.091324491034623936,1.2040332266519377e-07,1.8758784056237161e-06,0.00263862547957443,3.5270717547654103e-09,7.0329884790432597e-09,2.8287717137140943e-11,1.058716465100876e-05
0.00010925347514283951,0.12501428305672158,0.0,0.0,0.0,0.0,0.78850259145907253,0.00058103365643611326,0.00010557762226285453,0.019763922150769105,8.3611144457573991e-05,0.096382018349810222,0.091894434412607917,1.2099547375831469e-07,1.8951815361064611e-06,0.0026739477891784534,3.5707989621531164e-09,7.153711439559125e-09,2.8773282696036328e-11,1.0836485111682118e-05
0.00011001103619725135,0.12509383627713297,0.0,0.0,0.0,0.0,0.78733215987390781,0.00058052412963291943,0.00010588186653079875,0.019884281991535482,8.3528557812613229e-05,0.096888834905345195,0.092405812567079137,1.2152506539963514e-07,1.9125775249000787e-06,0.0027058671484472487,3.6102557669230956e-09,7.2631938878983022e-09,2.921363725654285e-11,1.1063954455001187e-05
0.000110692841146222,0.1251653308232118,0.0,0.0,0.0,0.0,0.78628169155428573,0.00058006667591110439,0.00010615398459556499,0.019992419795070791,8.3454446520426459e-05,0.097343396025189349,0.09286478656212295,1.21999006987546e-07,1.9282522318499309e-06,0.0027346984852643966,3.6458485518335696e-09,7.3623998241387913e-09,2.9612658169188839e-11,1.1271181939851105e-05
0.00011137464609519265,0.12523672774091946,0.0,0.0,0.0,0.0,0.7852339774897078,0.00057961027938448987,0.00010642450101700952,0.020100381905502417,8.3380539135542381e-05,0.097796473166286299,0.09332256617567998,1.2247041503717335e-07,1.9439439609191861e-06,0.0027636275642386387,3.6815176366113518e-09,7.4622401230702076e-09,3.001423058219552e-11,1.1480790899756358e-05
0.00011205645104416331,0.1253080273011106,0.0,0.0,0.0,0.0,0.78418900601644148,0.0005791549358085934,0.00010669342561827321,0.020208168867584458,8.3306834601518746e-05,0.098248073013788115,0.093779156502698913,1.2293930444715672e-07,1.9596523776832536e-06,0.0027926537121779902,3.7172619977135659e-09,7.5627128898531135e-09,3.0418346874240706e-11,1.1692789205196114e-05
0.00011273825599313396,0.1253792297823051,0.0,0.0,0.0,0.0,0.78314676554857066,0.00057870064124645689,0.00010696076843753422,0.020315781223111836,8.3233331628363694e-05,0.098698202207243929,0.094234562603756927,1.2340569005537735e-07,1.9753771668989003e-06,0.0028217762608173731,3.7530806238608534e-09,7.6638161529381473e-09,3.082499911545924e-11,1.1907184608346945e-05
0.00011342006094210462,0.12545033545271828,0.0,0.0,0.0,0.0,0.7821072445672993,0.00057824739165882055,0.00010722653913852543,0.020423219511295256,8.3160029227547476e-05,0.099146867347066861,0.094688789509855695,1.2386958676629235e-07,1.9911179989526369e-06,0.0028509945463577775,3.7889725218222574e-09,7.7655480027069863e-09,3.123417962508393e-11,1.2123984759900984e-05
0.00011410186589107527,0.1255213445858324,0.0,0.0,0.0,0.0,0.78107043162759426,0.00057779518314679838,0.00010749074751256318,0.020530484268524028,8.3086926229972884e-05,0.099594074990562151,0.095141842219496023,1.2433100921844073e-07,2.0068745607120225e-06,0.002880307909675835,3.8249366988397526e-09,7.8679064688621818e-09,3.1645880478289842e-11,1.2343197199454266e-05
0.00011478367084004592,0.125592257448815,0.0,0.0,0.0,0.0,0.78003631535127893,0.00057734401170280228,0.00010775340310378353,0.020637576028646271,8.3014021631271307e-05,0.10003983165595999,0.095593725701776142,1.2478997193170961e-07,2.0226465309519032e-06,0.0029097156961128343,3.8609721717405573e-09,7.9708896028090196e-09,3.2060093837541217e-11,1.256482936346507e-05
0.00011546547578901658,0.12566307431124685,0.0,0.0,0.0,0.0,0.77900488443135862,0.00057689387341875267,0.00010801451553253132,0.020744495322768623,8.29413142928325e-05,0.10048414381991673,0.096044444894451103,1.2524648937340533e-07,2.038433600754319e-06,0.0029392172555398727,3.897077969008982e-09,8.0744954043625282e-09,3.2476811657797922e-11,1.2788888580706909e-05
0.00011614728073798723,0.12573379543830324,0.0,0.0,0.0,0.0,0.77797612762740342,0.00057644476432955262,0.0001082740942175338,0.020851242679450974,8.2868803203564267e-05,0.10092701792019347,0.096494004705986458,1.2570057593940421e-07,2.0542354569141019e-06,0.0029688119422340135,3.9332531297863776e-09,8.178721898811577e-09,3.2896025996480777e-11,1.3015382077028429e-05
0.00011682908568695788,0.12580442109632303,0.0,0.0,0.0,0.0,0.7769500337684474,0.00057599668055790935,0.0001085321486148864,0.020957818624568712,8.2796487258318341e-05,0.10136846035398825,0.096942410014260863,1.2615224584144297e-07,2.0700517961916407e-06,0.0029984991149077152,3.969496697743138e-09,8.283567076208374e-09,3.331772876928389e-11,1.3244316972571196e-05
0.00011751089063592854,0.12587495154734238,0.0,0.0,0.0,0.0,0.77592659174576928,0.00057554961820350278,0.00010878868802004244,0.021064223681393098,8.2724365452900393e-05,0.10180847748257701,0.097389665669783965,1.266015132185679e-07,2.0858823119847276e-06,0.0030282781360929782,4.0058077267239568e-09,8.3890289320334783e-09,3.374191191373377e-11,1.3475700303401173e-05
0.00011819269558489919,0.12594538705733704,0.0,0.0,0.0,0.0,0.77490579052342268,0.00057510357340414815,0.00010904372171099212,0.021170458370683869,8.265243672799522e-05,0.10224707562411418,0.097835776491001447,1.2704839213562303e-07,2.1017267049059344e-06,0.0030581483734024215,4.0421852813737846e-09,8.4951054312422311e-09,3.4168567244580308e-11,1.3709538975939085e-05
0.00011887450053386985,0.126015727883875,0.0,0.0,0.0,0.0,0.77388761912924753,0.00057465854227898606,0.00010929725886775103,0.021276523210662174,8.2580700053701327e-05,0.10268426105965457,0.098280747268321408,1.2749289653741271e-07,2.1175846768981596e-06,0.0030881091985176458,4.0786284329852285e-09,8.6017945415775921e-09,3.4597686587786631e-11,1.3945839802100807e-05
0.0001195563054828405,0.12608597429072074,0.0,0.0,0.0,0.0,0.77287206666074526,0.00057421452102299599,0.00010954930860288533,0.021382418716987536,8.2509154416696924e-05,0.10312004002932906,0.098724582761417545,1.2793504021225161e-07,2.1334559332494966e-06,0.0031181599877669894,4.115136260670282e-09,8.7090942205231656e-09,3.5029261728050274e-11,1.4184609477961886e-05
0.0001209199153807818,0.12622618486985956,0.0,0.0,0.0,0.0,0.77084877519893324,0.00057332949286808708,0.00011004898193587438,0.021593703778731741,8.2366632211539119e-05,0.10398740335287543,0.09960886679827359,1.288123003368442e-07,2.1652371339702851e-06,0.0031785289832577611,4.1883423141543556e-09,8.9255170363603963e-09,3.5899746225538544e-11,1.4669581719495092e-05
0.0001222835252787231,0.1263660208531697,0.0,0.0,0.0,0.0,0.76883583018326629,0.00057244845872849999,0.00011054281326833928,0.021804317631062872,8.2224862133662465e-05,0.10484921477908947,0.10048866612255568,1.2968028116632283e-07,2.1970680061105309e-06,0.0032392504513187293,4.2617962454286475e-09,9.1443573192209664e-09,3.6779954132163578e-11,1.5164507355629738e-05
0.0001236471351766644,0.1265054842654672,0.0,0.0,0.0,0.0,0.76683314668817626,0.00057157138872286292,0.00011103087315082547,0.02201426430970865,8.2083836273712449e-05,0.1057055228905274,0.10136401780226212,1.3053909050472863e-07,2.2289462963109184e-06,0.003300319550633105,4.3354910353103392e-09,9.3655983163304762e-09,3.7669818065785709e-11,1.566943639896227e-05
0.00012501074507460572,0.1266445771271651,0.0,0.0,0.0,0.0,0.76484064078492875,0.00057069825308530056,0.0001115132307247701,0.022223547811662567,8.1943547171224601e-05,0.10655637568784652,0.10223495846680351,1.3138883251391722e-07,2.2608697808434368e-06,0.0033617315046681529,4.4094196666125236e-09,9.5892232547866989e-09,3.8569270563340306e-11,1.6184417283601803e-05
0.00012637435497254702,0.12678330143472943,0.0,0.0,0.0,0.0,0.76285822951782833,0.00056982902238145151,0.00011198995459855155,0.022432172095556473,8.1803986946877362e-05,0.10740182060413246,0.1031015243179306,1.3222961318862882e-07,2.2928363012005661e-06,0.0034234815995251885,4.4835754518341524e-09,9.8152150453631833e-09,3.9478242889406245e-11,1.6709496917021845e-05
0.00012773796487048833,0.1269216591617231,0.0,0.0,0.0,0.0,0.76088583090375839,0.00056896366766219411,0.00011246111238409754,0.022640141082120112,8.1665147857482644e-05,0.10824190450456374,0.10396375112943065,1.3306153442792611e-07,2.3248437513861993e-06,0.0034855651843818253,4.5579516615961438e-09,1.004355655331938e-08,4.039666612554215e-11,1.7244720650716357e-05
0.00012910157476842964,0.127059652264239,0.0,0.0,0.0,0.0,0.75892336391675197,0.00056810216007401537,0.00011292676962434542,0.022847458654976675,8.1527023407868777e-05,0.10907667369549329,0.10482167425360854,1.3388469687364632e-07,2.3568899925807109e-06,0.0035479776709925505,4.6325417032959321e-09,1.0274230691570173e-08,4.1324471544979896e-11,1.7790132284410704e-05
0.00013046518466637095,0.12719728268199373,0.0,0.0,0.0,0.0,0.75697074847264567,0.00056724447105723332,0.00011338699225256134,0.023054128661073092,8.1389605729638786e-05,0.10990617393268576,0.10567532862921519,1.3469920095854491e-07,2.3889730201668184e-06,0.0036107145322054209,4.7073391799389645e-09,1.0507219986554897e-08,4.2261588866470849e-11,1.8345774093408468e-05
0.00013182879456431225,0.12733455233480448,0.0,0.0,0.0,0.0,0.75502790541184295,0.00056639057244485937,0.00011384184468590316,0.023260154911050716,8.1252887682931434e-05,0.11073045043245659,0.10652474878808527,1.3550514495683554e-07,2.4210908309673285e-06,0.0036737713008687715,4.7823377628133622e-09,1.0742506985788379e-08,4.3207947893545212e-11,1.8911686853601792e-05
0.00013319240446225356,0.12747146312369748,0.0,0.0,0.0,0.0,0.75309475648415614,0.00056554043628603476,0.0001142913899928284,0.02346554117987423,8.1116862666528422e-05,0.11154954788040643,0.10736996886200116,1.3630262612301554e-07,2.4532414330615047e-06,0.0037371435689286759,4.8575312602317699e-09,1.0980074240830522e-08,4.4163478446000629e-11,1.9487909859611147e-05
0.00013455601436019487,0.12760801693457902,0.0,0.0,0.0,0.0,0.75117122433270855,0.00056469403482731575,0.00011473569086924462,0.023670291207351903,8.0981523559742411e-05,0.11236351044056871,0.10821102259034747,1.3709173949066342e-07,2.4854229140792212e-06,0.0038008269862219073,4.932913540077258e-09,1.1219904039459781e-08,4.5128109282675569e-11,2.0074480946039065e-05
0.00013591962425813618,0.12774421563283006,0.0,0.0,0.0,0.0,0.74925723248237852,0.00056385134057102026,0.00011517480863442318,0.023874408698585065,8.0846863849137572e-05,0.1131723817623996,0.10904794332464712,1.3787258004984502e-07,2.517633363267655e-06,0.0038648172599341298,5.0084786594130619e-09,1.1461978757857931e-08,4.6101769517964384e-11,2.067143649853299e-05
0.00013728323415607748,0.12788006106919828,0.0,0.0,0.0,0.0,0.74735270533136622,0.00056301232653178381,0.0001156088046086689,0.024077897324243563,8.0712876211302511e-05,0.11397620498531048,0.10988076403275526,1.3864524052340848e-07,2.549870973446837e-06,0.0039291101537061029,5.084220723511284e-09,1.1706280432688921e-08,4.7084386900685018e-11,2.1278811467165146e-05
0.0001386468440540188,0.12801555507519174,0.0,0.0,0.0,0.0,0.7454575681318375,0.00056217696584221139,0.00011603773796798639,0.024280760721251723,8.0579554776301181e-05,0.11477502275084335,0.11070951730661541,1.3940981284456145e-07,2.5821338786415128e-06,0.0039937014867835029,5.1601339752674528e-09,1.195279138105622e-08,4.8075890307613305e-11,2.1896639389390617e-05
0.0001400104539519601,0.12815069946679442,0.0,0.0,0.0,0.0,0.74357174697685846,0.00056134523174853409,0.00011646166766754059,0.024483002493320458,8.0446893033292831e-05,0.11556887720949907,0.1115342353690197,1.4016638742771007e-07,2.6144202988422053e-06,0.0040585871329746233,5.2362127466879379e-09,1.2201493659814105e-08,4.9076207568772731e-11,2.2524952409537998e-05
0.0001413740638499014,0.12828549604396727,0.0,0.0,0.0,0.0,0.74169516879015462,0.00056051709785731011,0.00011688065213585709,0.024684626211226208,8.0314884225005773e-05,0.11635781002687134,0.11235495007782789,1.4091505345145183e-07,2.6467285108678287e-06,0.004123763019938935,5.3124514718297991e-09,1.2452369203003756e-08,5.0085266020208629e-11,2.3163781292490355e-05
0.0001427376737478427,0.12841994658928038,0.0,0.0,0.0,0.0,0.73982776131407546,0.00055969253821774141,0.00011729474854945685,0.024885635413096449,8.0183522212955497e-05,0.11714186239129827,0.11317169293080555,1.4165589904116507e-07,2.679056794546571e-06,0.0041892251282593948,5.388844694996308e-09,1.2705399988589409e-08,5.1102993174639527e-11,2.3813155443595113e-05
0.00014410128364578402,0.1285540528696567,0.0,0.0,0.0,0.0,0.73796945309563211,0.00055887152698748551,0.00011770401319452969,0.025086033605106653,8.0052801005021235e-05,0.11792107502165276,0.11398449507219072,1.4238901102236231e-07,2.7114034555113702e-06,0.0042549694907543251,5.4653870525730278e-09,1.2960567993543689e-08,5.2129316540784245e-11,2.4473102925407449e-05
0.00014546489354372533,0.1286878166366402,0.0,0.0,0.0,0.0,0.73612017347450498,0.00055805403850145516,0.00011810850183182989,0.025285824261887691,7.9922714363828723e-05,0.11869548817419881,0.11479338729816464,1.4311447501164366e-07,2.7437668552648562e-06,0.00432099219164888,5.5420732767539967e-09,1.3217855072503469e-08,5.3164163135314747e-11,2.5143650475120388e-05
0.00014682850344166663,0.12882123962606665,0.0,0.0,0.0,0.0,0.73427985257304229,0.0005572400474515688,0.00011850826948533791,0.025485010826797709,7.979325610314325e-05,0.11946514164863126,0.11559840006102494,1.4383237549024763e-07,2.7761453920198052e-06,0.0043872893658271428,5.6188981960178023e-09,1.3477242992082406e-08,5.4207459620864868e-11,2.5824823520390876e-05
0.00014819211333960794,0.12895432355707387,0.0,0.0,0.0,0.0,0.73244842128183651,0.00055642952870199039,0.00011890336970750384,0.025683596712429792,7.9664420884490537e-05,0.12023007479686369,0.11639956347529481,1.445427958719162e-07,2.8085374396602167e-06,0.0044538571980150448,5.6958567363293457e-09,1.373871371796555e-08,5.5259133460753937e-11,2.651664620114702e-05
0.00014955572323754925,0.12908707013535556,0.0,0.0,0.0,0.0,0.7306258112478965,0.00055562245724254545,0.00011929385587570078,0.025881585301100508,7.9536202785858749e-05,0.12099032652937154,0.11719690732364993,1.4524581834898774e-07,2.8409414503767458e-06,0.0045206919219081534,5.7729439096202984e-09,1.4002249010594566e-08,5.631911129278957e-11,2.7219141388428907e-05
0.00015091933313549056,0.1292194810518891,0.0,0.0,0.0,0.0,0.72881195486809891,0.00055481880854666354,0.00011967978105980097,0.026078979944961583,7.9408595531007547e-05,0.1217459353192098,0.11799046105949647,1.4594152396401602e-07,2.8733559391511448e-06,0.0045877898195645162,5.8501548131349788e-09,1.4267830489585753e-08,5.7387319188356572e-11,2.7932330695733604e-05
0.00015228294303343186,0.12935155798118794,0.0,0.0,0.0,0.0,0.72700678527623852,0.000554018558309722,0.00012006119665330974,0.026275783966506976,7.9281593966604554e-05,0.12249693921014533,0.11878025381212093,1.466299928451068e-07,2.905779376088124e-06,0.0046551472208044365,5.9274846430298359e-09,1.4535440033841958e-08,5.8463684261725754e-11,2.8656234497112054e-05
0.00015364655293137317,0.12948330258414376,0.0,0.0,0.0,0.0,0.72521023633042414,0.0005532216822836147,0.00012043815362091097,0.026472000659126152,7.9155192663405246e-05,0.12324337582345063,0.11956631439301112,1.473113039724128e-07,2.9382102853635677e-06,0.0047227605023468866,6.0049286781974773e-09,1.4805059400956472e-08,5.9548133139247512e-11,2.9390871947607075e-05
0.00015501016282931448,0.12961471650786072,0.0,0.0,0.0,0.0,0.7234222426051018,0.00055242815654326272,0.00012081070275641536,0.026667633287295361,7.9029385693888765e-05,0.12398528236255428,0.12034867129934508,1.4798553517796572e-07,2.9706472616153201e-06,0.0047906260871221932,6.0824822753384523e-09,1.5076670206075298e-08,6.0640591874326387e-11,3.0136260997899299e-05
0.0001563737727272558,0.12974580138460468,0.0,0.0,0.0,0.0,0.72164273938052192,0.00055163795749565861,0.0001211788937153629,0.026862685086882779,7.8904167716533941e-05,0.12472269561970946,0.12112735271812826,1.486527633669683e-07,3.0030888911088367e-06,0.0048587404436273851,6.1601408805038464e-09,1.5350254196675909e-08,6.1740987052621876e-11,3.0892418412078796e-05
0.0001577373826251971,0.12987655883186472,0.0,0.0,0.0,0.0,0.71987166263156221,0.00055085106167491592,0.00012154277519840437,0.027057159265665882,7.8779533750308422e-05,0.12545565198236186,0.12190238653132772,1.4931306451343858e-07,3.0355337666534456e-06,0.0049271000853008604,6.2379000281190567e-09,1.5625793169561673e-08,6.2849245458192239e-11,3.165935978415565e-05
0.0001591009925231384,0.13000699045578665,0.0,0.0,0.0,0.0,0.71810894901551769,0.00055006744573365539,0.00012190239569707009,0.027251059003714502,7.8655478338279425e-05,0.12618418744008283,0.12267380032170955,1.4996651328363379e-07,3.0679805466760552e-06,0.0049957015695951019,6.315755313080886e-09,1.5903268799809877e-08,6.3965293385492703e-11,3.2437099561738907e-05
0.0001604646024210797,0.13013709784638283,0.0,0.0,0.0,0.0,0.71635453586520514,0.0005492870866158656,0.00012225780280156794,0.027444387453615795,7.8531996373027498e-05,0.12690833758884107,0.12344162137538083,1.5061318368618084e-07,3.1004278952803608e-06,0.0050645414975777217,6.3937024298595239e-09,1.6182662838896708e-08,6.5089057436268687e-11,3.3225651055603588e-05
0.00016182821231902102,0.13026688258140942,0.0,0.0,0.0,0.0,0.71460836117932425,0.00054850996152302925,0.00012260904341880903,0.027637147740833239,7.8409082874724648e-05,0.12762813763660308,0.12420587668615075,1.512531486236262e-07,3.1328744998011492e-06,0.0051336165132513161,6.4717371412143532e-09,1.6463957060734804e-08,6.6220464302507254e-11,3.4025026457744104e-05
0.00016319182221696232,0.1303963462260768,0.0,0.0,0.0,0.0,0.71287036361529343,0.00054773604800027059,0.00012295616440051265,0.027829342963957726,7.8286732324528847e-05,0.1283436224073766,0.12496659295893055,1.5188647994711823e-07,3.1653191204632541e-06,0.0052029233029123965,6.5498552785248007e-09,1.6747133096840711e-08,6.7359440103457987e-11,3.4835236855843635e-05
0.00016455543211490363,0.13052549033075347,0.0,0.0,0.0,0.0,0.71114048247550032,0.00054696532364192333,0.00012329921094250505,0.02802097619520821,7.8164940365684863e-05,0.12905482634985863,0.12572379661520802,1.5251324881331406e-07,3.1977604568893683e-06,0.0052724585945833572,6.6280527651432411e-09,1.7032172879502945e-08,6.8505912168116947e-11,3.5656292253942135e-05
0.00016591904201284494,0.13065431643456424,0.0,0.0,0.0,0.0,0.70941865770053336,0.00054619776624232968,0.00012363822846498328,0.028212050480718148,7.8043701773762933e-05,0.12976178354063603,0.12647751379688457,1.5313352522340118e-07,3.2301973059727405e-06,0.0053422191572846407,6.7063255819354311e-09,1.7319058117311069e-08,6.9659806925734852e-11,3.6488201587559078e-05
0.00016728265191078625,0.1307828260623584,0.0,0.0,0.0,0.0,0.70770482985957928,0.0005454333538360218,0.0001239732614022338,0.028402568840795877,7.7923011810960039e-05,0.13046452769033617,0.12722777036988123,1.5374737836929684e-07,3.2626284532455774e-06,0.0054122018005249564,6.784669788261134e-09,1.7607770647396788e-08,7.0821051322573142e-11,3.733097274014759e-05
0.00016864626180872755,0.1309110207286444,0.0,0.0,0.0,0.0,0.70599894014265008,0.00054467206471017044,0.00012430435369703986,0.028592534270228284,7.7802865696101201e-05,0.13116309214802258,0.12797459192778746,1.5435487654486631e-07,3.2950527212586368e-06,0.0054824033736885274,6.8630815134384419e-09,1.789829232604103e-08,7.1989572381917289e-11,3.8184612558468439e-05
0.00017000987170666886,0.13103890193297876,0.0,0.0,0.0,0.0,0.70430093035121555,0.00054391387732898651,0.00012463154864968427,0.028781949738633038,7.7683258775315081e-05,0.13185750990674036,0.12871800379595658,1.5495608715569363e-07,3.3274689457958478e-06,0.0055528207654706018,6.9415569557939018e-09,1.8190605026201234e-08,7.3165297194126789e-11,3.9049126869609949e-05
0.00017137348160461017,0.13116647116458205,0.0,0.0,0.0,0.0,0.70261074289002012,0.00054315877034893944,0.0001249548890326049,0.028970818190752104,7.7564186396208044e-05,0.13254781360828524,0.12945803103516629,1.5555107673529908e-07,3.3598759934984639e-06,0.0056234509033005154,7.0200923813253114e-09,1.8484690657812527e-08,7.434815299829131e-11,3.9924520496415539e-05
0.00017273709150255148,0.13129372989943758,0.0,0.0,0.0,0.0,0.70092832075863398,0.00054240672262308653,0.00012527441701365024,0.02915914254674699,7.7445644007101256e-05,0.13323403554819074,0.13019469844530415,1.5613991096580903e-07,3.3922727479170348e-06,0.0056942907527941945,7.0986841231288151e-09,1.8780531170987104e-08,7.55380671950984e-11,4.0810797273729191e-05
0.00017410070140049278,0.1314206796022345,0.0,0.0,0.0,0.0,0.69925360754354937,0.00054165771321456214,0.00012559017422496526,0.029346925702481586,7.7327627091349822e-05,0.13391620768035342,0.13092803056887356,1.5672265468972761e-07,3.4246581178749567e-06,0.005765337317202939,7.1773285797831326e-09,1.9078108545533663e-08,7.6734967304679527e-11,4.1707960063644428e-05
0.0001768279211963754,0.13167365771074724,0.0,0.0,0.0,0.0,0.69592708508952561,0.00054016872656130715,0.00012621054006889396,0.029720879876811837,7.7093151982926558e-05,0.13526852866073413,0.13238478586293956,1.5787012586695339e-07,3.4893904365460555e-06,0.0059080387881145936,7.3347615524139282e-09,1.9678402029685069e-08,7.9149436274651147e-11,4.3534950385608042e-05
0.00017955514099225801,0.1319254169715307,0.0,0.0,0.0,0.0,0.69263073565517597,0.00053869164675796033,0.00012681630869990884,0.03009270340565609,7.6860726205461562e-05,0.13660502552615764,0.13382848824332452,1.5899399269120101e-07,3.5540646281883907e-06,0.0060515320745189588,7.4923637563351293e-09,2.0285427839102039e-08,8.1590983650439068e-11,4.5405495500131495e-05
0.00018228236078814063,0.13217596868317671,0.0,0.0,0.0,0.0,0.68936412826220961,0.00053722631317195844,0.00012740779385677939,0.030462418610318998,7.6630315805367483e-05,0.13792594207840775,0.13525932513668096,1.60094744940022e-07,3.6186726934441469e-06,0.0061957945040487577,7.6501086259196753e-09,2.0899043464196116e-08,8.4059036237448493e-11,4.7319584850324392e-05
0.00018500958058402324,0.13242532397427606,0.0,0.0,0.0,0.0,0.68612684058697715,0.00053577256813230401,0.00012798530117279634,0.030830047449991134,7.6401887689526882e-05,0.13923151708552828,0.13667748017618958,1.6117286013410607e-07,3.6832069459988982e-06,0.0063408039571023721,7.8079705379110987e-09,2.1519107224646081e-08,8.6553024176519504e-11,4.9277193779926061e-05
0.00018773680037990586,0.13267349379113413,0.0,0.0,0.0,0.0,0.68291845873002022,0.00053433025686284953,0.00012854912841448954,0.031195611530028231,7.6175409618026261e-05,0.14052198441734154,0.13808313330321295,1.6222880391648292e-07,3.7476599977670923e-06,0.0064865388512127141,7.9659247788150898e-09,2.2145478337365402e-08,8.907238121730259e-11,5.1278284011704264e-05
0.00019046402017578847,0.13292048891537642,0.0,0.0,0.0,0.0,0.679738576995639,0.00053289922741619198,0.0001290995657465322,0.031559132110013911,7.5950850152515988e-05,0.14179757317484745,0.13947646086450732,1.6326303039948276e-07,3.8120247511796754e-06,0.0066329781262099291,8.1239475124455133e-09,2.2778016971393616e-08,9.1616544939039611e-11,5.3322804104712247e-05
0.0001931912399716711,0.13316631996536843,0.0,0.0,0.0,0.0,0.67658679768394459,0.00053147933060399954,0.00012963689594780789,0.03192063011170157,7.5728178643207422e-05,0.14305850781168686,0.14085763570383705,1.6427598250681597e-07,3.8762943865126339e-06,0.0067801012306106618,8.28201575098122e-09,2.3416584301537407e-08,9.4184956966316394e-11,5.5410689870191531e-05
0.00019864567956343632,0.13365453148384385,0.0,0.0,0.0,0.0,0.67036599421947951,0.00052867235157282001,0.00013067333063280481,0.032637640421994692,7.5288380632245125e-05,0.14553729006424271,0.14358420164547359,1.6623978137501064e-07,4.0045223592568609e-06,0.0070763191740607946,8.5982008461514783e-09,2.4711255118573287e-08,9.9392314031445332e-11,5.9716240921986153e-05
