Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.898444698713575e-06,0.11244192107272413,0.0,0.0,0.0,0.0,0.99638699770160999,0.00063143210712083403,2.7190889737453241e-05,0.00028625127538146243,7.8532843337169575e-05,0.0013784932037023627,0.0012106316945489747,1.8786685217022051e-09,7.1708338973778666e-09,4.6123379256643237e-07,6.6870270266946119e-13,5.9811814406871053e-13
2.9597434917837068e-06,0.11244884369662377,0.0,0.0,0.0,0.0,0.99625886612372916,0.00063446884415619494,2.7575706347884238e-05,0.00029741507428674644,7.9558290117751613e-05,0.0014376448447801875,0.001263960831714091,1.9687760559474033e-09,7.5706544340504311e-09,5.0074404897877255e-07,7.2949936009748532e-13,6.5901868204843356e-13
3.0210422848538385e-06,0.11245583127120766,0.0,0.0,0.0,0.0,0.99612952596386484,0.00063729297867246254,2.7946169753024991e-05,0.0003086911427613553,8.0536014833812336e-05,0.0014974985374912795,0.0013179567934189754,2.0599406463529404e-09,7.9779615008045023e-09,5.4235978443791064e-07,7.936669634959346e-13,7.2386362051080345e-13
3.08234107792397e-06,0.11246288076063762,0.0,0.0,0.0,0.0,0.99599903519339128,0.00063991685562019267,2.8302749901799628e-05,0.00032007347150262246,8.1467633031329285e-05,0.0015580198215442078,0.0013725876154545328,2.1520864849756372e-09,8.3923836245764044e-09,5.8611343006873598e-07,8.6124988704610951e-13,7.9273669189117251e-13
3.143639870994102e-06,0.11246998923262398,0.0,0.0,0.0,0.0,0.99586744973154262,0.00064235228561189959,2.8645922129563698e-05,0.00033155627494054206,8.235477579974498e-05,0.0016191754692504493,0.0014278224449688422,2.2451414822281102e-09,8.8135601125365235e-09,6.3203525661807871e-07,9.3228829155426308e-13,8.6571607513054118e-13
3.2049386640642336e-06,0.11247715386570618,0.0,0.0,0.0,0.0,0.99573482344385156,0.00064461054799816973,2.8976163973871633e-05,0.00034313399330880388,8.3199079000594573e-05,0.0016809334892183578,0.001483631547070286,2.3390372947625432e-09,9.241141984817719e-09,6.8015344929818543e-07,1.0068183397521957e-12,9.4287456775213747e-13
3.2662374571343653e-06,0.11248437194431234,0.0,0.0,0.0,0.0,0.99560120815143149,0.00064670239679525266,2.9293952386618373e-05,0.00035480129317372631,8.4002173855003662e-05,0.0017432631229393151,0.001539986304620658,2.4337092603385835e-09,9.6747927322441445e-09,7.3049418679767561e-07,1.0848724596927473e-12,1.0242797727520602e-12
3.327536250204497e-06,0.11249164085962522,0.0,0.0,0.0,0.0,0.99546665365005649,0.00064863806917832322,2.9599761324594956e-05,0.00036655306654885289,8.4765678824466343e-05,0.0018061348349357,0.0015968592118462261,2.5290963623181362e-09,1.0114188900924986e-08,7.8308172361426845e-07,1.166479574753335e-12,1.1099943158824252e-12
3.3888350432746286e-06,0.11249895810723885,0.0,0.0,0.0,0.0,0.99533120773733064,0.00065042729605366083,2.989405967531431e-05,0.00037838442881654694,8.5491192651741726e-05,0.001869520297578016,0.0016542238628060439,2.6251411934749994e-09,1.0559020478849847e-08,8.3793847454091034e-07,1.2516653151958961e-12,1.2000760763829236e-12
3.4501338363447603e-06,0.11250632128560015,0.0,0.0,0.0,0.0,0.99519491624661027,0.00065207931433860708,3.0177309486906794e-05,0.00039029071562945045,8.61802884558625e-05,0.0019333923714337303,0.0017120549355289928,2.7217898161978027e-09,1.1008991128875428e-08,8.9508510030251863e-07,1.3404522843218714e-12,1.2945784192657903e-12
3.511432629414892e-06,0.11251372809366526,0.0,0.0,0.0,0.0,0.99505782308652835,0.00065360288061428286,3.0449964474718267e-05,0.00040226747895103182,8.6834508772700594e-05,0.0019977250818989712,0.0017703281725301775,2.8189916597292753e-09,1.1463818317513209e-08,9.5454059348986213e-07,1.4328602857046273e-12,1.3935504460858733e-12
3.5727314224850237e-06,0.11252117632858034,0.0,0.0,0.0,0.0,0.99491997028521784,0.00065500628588933409,3.0712468779009812e-05,0.0004143104823638466,8.7455361453334855e-05,0.0020624935927072807,0.0018290203582664029,2.9166994565691188e-09,1.1923233317623224e-08,1.0163223641841913e-06,1.5289065058921014e-12,1.4970372541825104e-12
3.6340302155551554e-06,0.11252866388308608,0.0,0.0,0.0,0.0,0.99478139803837795,0.00065629737122837228,3.0965255947153837e-05,0.00042641569576866201,8.8044316334515046e-05,0.0021276741768763464,0.0018881092940583909,3.0148690633636178e-09,1.2386981095037993e-08,1.0804463247185831e-06,1.6286057639630245e-12,1.605080178383103e-12
3.695329008625287e-06,0.11253618874282054,0.0,0.0,0.0,0.0,0.99464214476037593,0.00065748354401627923,3.1208748116669779e-05,0.00043857928959046774,8.8602802597102144e-05,0.0021932441856214973,0.0019475737709798604,3.1134593121784638e-09,1.2854820126959473e-08,1.1469269730383137e-06,1.7319707253503624e-12,1.7177170381153414e-12
3.756627801695419e-06,0.11254374898348703,0.0,0.0,0.0,0.0,0.99450224713764401,0.00065857179464891649,3.1443355377108218e-05,0.00045079762859914779,8.913220673133958e-05,0.0022591820157223598,0.0020073935411747995,3.2124319470797113e-09,1.3326522155826351e-08,1.2157774742339483e-06,1.8390120410915776e-12,1.8349823975932288e-12
3.817926594765551e-06,0.11255134276795323,0.0,0.0,0.0,0.0,0.99436174018373069,0.00065956871347185248,3.1669475289442533e-05,0.00046306726543891066,8.9633871036700911e-05,0.0023254670757623381,0.002067549288000071,3.3117514344572667e-09,1.3801871868242888e-08,1.2870097399167505e-06,1.9497385687415092e-12,1.9569078022286935e-12
3.879225387835683e-06,0.11255896834330001,0.0,0.0,0.0,0.0,0.99422065729547016,0.00066048050781695121,3.1887492543459369e-05,0.00047538493394772496,9.010909259137203e-05,0.0023920797515960246,0.0021280225953301938,3.411384780634252e-09,1.4280666528568129e-08,1.3606345051470147e-06,2.0641575722661141e-12,2.083521999410765e-12
3.940524180905814e-06,0.11256662403784706,0.0,0.0,0.0,0.0,0.99407903030980238,0.00066131301900936577,3.2097778736314976e-05,0.00048774754233757797,9.0559122631706776e-05,0.0024590013713500876,0.002188795916315539,3.5113014857332253e-09,1.476271558641848e-08,1.4366614026965585e-06,2.182274810891696e-12,2.2148511751263695e-12
4.001822973975946e-06,0.11257430825817367,0.0,0.0,0.0,0.0,0.99393688956084014,0.00066207173923484952,3.2300692256882147e-05,0.00050015216629836084,9.0985166286898175e-05,0.0025262141702278181,0.0022498525418518634,3.6114733670530438e-09,1.5247840246996962e-08,1.5150990345041174e-06,2.304094723421159e-12,2.3509191771284768e-12
4.063121767046078e-06,0.11258201948615051,0.0,0.0,0.0,0.0,0.99379426393681458,0.00066276182817243069,3.2496578261281756e-05,0.00051259604208066213,9.1388382619404692e-05,0.0025937012553545989,0.0023111765689880943,3.7118743474478302e-09,1.573587301337003e-08,1.5959550402044013e-06,2.4296206204995064e-12,2.4917477053503711e-12
4.124420560116209e-06,0.112589756275997,0.0,0.0,0.0,0.0,0.9936511809365981,0.00066338812931298133,3.2685768726400504e-05,0.00052507655960513445,9.1769884926492674e-05,0.0026614465708672151,0.0023727528694672492,3.8124804339289575e-09,1.6226657223128089e-08,1.6792361626385257e-06,2.5588547222346767e-12,2.6373565080446873e-12
4.185719353186341e-06,0.1125975172513779,0.0,0.0,0.0,0.0,0.99350766672554169,0.00066395518589973542,3.2868582569920186e-05,0.000537591255638696,9.2130741262775296e-05,0.0027294348634169115,0.0024345670585642111,3.913269574983652e-09,1.6720046576847104e-08,1.7649483103140211e-06,2.6917982992376126e-12,2.7877635818396191e-12
4.247018146256473e-06,0.11260530110255046,0.0,0.0,0.0,0.0,0.99336374619041645,0.0006644672564395422,3.3045325826603253e-05,0.00055013780707126065,9.2471975148113086e-05,0.0027976516482268263,0.0024966054643568397,4.0142214195815272e-09,1.7215904654294884e-08,1.8530966168150194e-06,2.8284518681931901e-12,2.9429853375193825e-12
4.3083169393266045e-06,0.1126131065835698,0.0,0.0,0.0,0.0,0.99321944299327858,0.00066492832974416748,3.3216291871501802e-05,0.0005627140243211103,9.2794566429361524e-05,0.002866083175820263,0.0025588550975443091,4.1153173188827237e-09,1.7714104433702818e-08,1.9436854971687691e-06,2.9688151824061478e-12,3.1030367524283456e-12
4.369615732396736e-06,0.11262093250955975,0.0,0.0,0.0,0.0,0.99307477962411361,0.00066534213947084934,3.3381761681819977e-05,0.0005753178448921687,9.3099452267930054e-05,0.0029347163995163562,0.0026213036219071948,4.2165402370688555e-09,1.8214527820150318e-08,2.0367187012034369e-06,3.1128873214381519e-12,3.2679315362500451e-12
4.430914525466868e-06,0.1126287777540549,0.0,0.0,0.0,0.0,0.99292977745214128,0.00066571217813928343,3.3542004130216065e-05,0.00058794732710203731,9.338752822826513e-05,0.0030035389437706511,0.0026839393254863161,4.3178744791849651e-09,1.871706517598105e-08,2.1321993639624708e-06,3.2606669032940003e-12,3.4376822768437566e-12
4.492213318537e-06,0.11263664124641719,0.0,0.0,0.0,0.0,0.99278445677568661,0.00066604171060904429,3.3697276303157274e-05,0.00060060064399564724,9.3659649445439259e-05,0.0030725390734206025,0.0027467510925411739,4.4193057055670426e-09,1.9221614858396051e-08,2.2301300532432718e-06,3.4121520370009671e-12,3.6123005574241506e-12
4.553512111607131e-06,0.11264452196933161,0.0,0.0,0.0,0.0,0.99263883687055021,0.00066633378700867564,3.3847823838667149e-05,0.00061327607745582924,9.3916631852861618e-05,0.0031417056638817307,0.0028097283763346375,4.5208209153569451e-09,1.9728082773367216e-08,2.3305128143347157e-06,3.5673403494485038e-12,3.7917970817511024e-12
4.614810904677263e-06,0.11265241895638328,0.0,0.0,0.0,0.0,0.99249293603682553,0.00066659125511301981,3.3993881278553854e-05,0.00062597201251903965,9.415925345357981e-05,0.0032110281723272522,0.0028728611727782891,4.6224081430549918e-09,2.0236381942138295e-08,2.4333492120499663e-06,3.7262292277873361e-12,3.9761817985240294e-12
4.676109697747395e-06,0.11266033128971656,0.0,0.0,0.0,0.0,0.99234677164412977,0.00066681677216901545,3.413567243088632e-05,0.00063868693190186022,9.4388255620807146e-05,0.0032804966098722104,0.0029361399949625086,4.7240564666106623e-09,2.0746432078176682e-08,2.5386403701564714e-06,3.888815748824277e-12,4.1654639957105885e-12
4.737408490817526e-06,0.11266825809777702,0.0,0.0,0.0,0.0,0.99220036017522983,0.00066701281617483066,3.4273410739032665e-05,0.00065141941074162884,9.460434441529784e-05,0.0033501015147746139,0.0029995558485864447,4.8257560821285111e-09,2.1258159181437569e-08,2.6463870082996935e-06,4.0550966271367772e-12,4.3596523880770401e-12
4.798707283887658e-06,0.11267619855313805,0.0,0.0,0.0,0.0,0.99205371726805702,0.00066718169662058032,3.4407299654066999e-05,0.00066416811155259575,9.4808191908985411e-05,0.0034198339266581996,0.0030631002082952209,4.9274979740366485e-09,2.1771495150763652e-08,2.7565894765264021e-06,4.2250684992367419e-12,4.5587552150202851e-12
4.86000607695779e-06,0.11268415187040953,0.0,0.0,0.0,0.0,0.99190685775610998,0.00066732556470037758,3.4537533007826797e-05,0.0006769317793973214,9.5000437505875744e-05,0.0034896853617532339,0.003126764994925002,5.029273889318235e-09,2.2286377409971238e-08,2.8692477875213689e-06,4.3987278517379918e-12,4.762780320172245e-12
4.9213048700279215e-06,0.11269211730422878,0.0,0.0,0.0,0.0,0.99175979570726602,0.00066744642300840601,3.4664295384324014e-05,0.00068970923727160974,9.5181689252576586e-05,0.0035596477891466837,0.0031905425536509066,5.1310765198726016e-09,2.2802748549930091e-08,2.9843616466640261e-06,4.5760708698766586e-12,4.971735211628955e-12
4.982603663098053e-06,0.11270009414733395,0.0,0.0,0.0,0.0,0.99161254446101144,0.00066754613473402904,3.4787762487566397e-05,0.0007024993817000883,9.535252513208417e-05,0.0036297136080288579,0.0032544256330279742,5.2328991596698891e-09,2.3320555989792778e-08,3.1019304800100991e-06,4.7570937701137214e-12,5.1856271305395336e-12
5.043902456168185e-06,0.1127080817287161,0.0,0.0,0.0,0.0,0.9914651166641274,0.00066762643237075036,3.4908101504156749e-05,0.00071530117853859168,9.5513494335553481e-05,0.0036998756259180965,0.003318407364911556,5.334735609747778e-09,2.3839751654223132e-08,3.2219534603097095e-06,4.9417927581848331e-12,5.4044631171969912e-12
5.1052012492383166e-06,0.11271607941184933,0.0,0.0,0.0,0.0,0.99131752430485454,0.00066768892595544106,3.5025471459326404e-05,0.00072811365897867844,9.5665118507731785e-05,0.0037701270378424257,0.0033824812452401517,5.4365804799610248e-09,2.4360291665278028e-08,3.3444295311685314e-06,5.1301637527695406e-12,5.6282500555658516e-12
5.166500042308448e-06,0.1127240865929981,0.0,0.0,0.0,0.0,0.99116977874557666,0.00066773511085613745,3.5140023565310218e-05,0.00074093591574900925,9.5807892962559039e-05,0.0038404614064556112,0.003446641115661214,5.5384288582775235e-09,2.4882136051722807e-08,3.469357429451418e-06,5.3222027647244927e-12,5.8569947159754086e-12
5.22779883537858e-06,0.11273210269959849,0.0,0.0,0.0,0.0,0.991021890754061,0.00066776637512536423,3.5251901561181794e-05,0.00075376709950778777,9.5942287866180163e-05,0.0039108726430611409,0.0035108811459781978,5.6402761048222271e-09,2.5405248474967923e-08,3.5967357060304063e-06,5.5179059274893858e-12,6.0907038050369379e-12
5.289097628448712e-06,0.11274012718871042,0.0,0.0,0.0,0.0,0.9908738705332969,0.00066778400643648073,3.5361242043455024e-05,0.00076660641542009033,9.6068749385265568e-05,0.0039813549895163875,0.003575195817395618,5.7421182760346544e-09,2.5929595968843665e-08,3.7265627449767713e-06,5.7172690681062172e-12,6.3293840017705806e-12
5.350396421518843e-06,0.11274815954554095,0.0,0.0,0.0,0.0,0.99072572774997558,0.00066778919862243069,3.5468174786926516e-05,0.00077945311991363473,9.6187700799067071e-05,0.0040519030009897811,0.0036395799065375386,5.8439518459464019e-09,2.6455148694203873e-08,3.8588367812881773e-06,5.9202881182025639e-12,6.5730419824587001e-12
5.411695214588975e-06,0.11275619928203562,0.0,0.0,0.0,0.0,0.99057747156165565,0.0006677830578342487,3.5572823055373697e-05,0.00079230651760636077,9.6299543574111538e-05,0.004122511529541165,0.0037040284702141344,5.9457733440836772e-09,2.6981879709109617e-08,3.9935559172410641e-06,6.1269592726066635e-12,6.8216844528005446e-12
5.472994007659107e-06,0.1127642459355327,0.0,0.0,0.0,0.0,0.99042911064266237,0.00066776660833615476,3.5675303901843841e-05,0.00080516595839906881,9.6404658400858688e-05,0.0041931757084945967,0.0037685368309103417,6.0475798911350606e-09,2.750976475219456e-08,4.1307181374568677e-06,6.3372783809087427e-12,7.0753181772959868e-12
5.5342928007292384e-06,0.11277229906748229,0.0,0.0,0.0,0.0,0.99028065320876246,0.0006677407979563297,3.5775728458376481e-05,0.00081803083472632146,9.6503406191983892e-05,0.0042638909375752355,0.0038331005629702406,6.1493690287411956e-09,2.8038782038502968e-08,4.2703213227629917e-06,6.551241356568362e-12,7.3339499947258587e-12
5.59559159379937e-06,0.11278035826222593,0.0,0.0,0.0,0.0,0.99013210704066323,0.0006677065032101746,3.5874202215090757e-05,0.00083090057895883951,9.6596129042234616e-05,0.0043346528687800579,0.0038977154794508362,6.2511381573226422e-09,2.8568912068856649e-08,4.412363262926949e-06,6.7688445342339899e-12,7.5975868347120765e-12
5.656890386869502e-06,0.11278842312583272,0.0,0.0,0.0,0.0,0.98998347950638244,0.00066766453411117369,3.5970825288642475e-05,0.00084377466095065222,9.6683151150075375e-05,0.0044054573929510682,0.0039623776196187925,6.3528851522816723e-09,2.9100137451443216e-08,4.5568416683400389e-06,6.9900838617507459e-12,7.866235738887668e-12
5.7181891799396335e-06,0.11279649328499189,0.0,0.0,0.0,0.0,0.98983477758253247,0.00066761563868735928,3.6065692680123398e-05,0.00085665258572436881,9.6764779701538276e-05,0.0044763006270233888,0.0040270832370640853,6.4546083759737986e-09,2.9632442734089133e-08,4.7037541807202397e-06,7.2149552483284969e-12,8.1399038723089786e-12
5.779487973009765e-06,0.11280456838596122,0.0,0.0,0.0,0.0,0.98968600787456407,0.00066756050721920499,3.6158894522527348e-05,0.00086953389128806833,9.6841305716847972e-05,0.0045471789019195042,0.0040918287884047708,6.5563058797765979e-09,3.0165814247778406e-08,4.8530983829015721e-06,7.4434552054352454e-12,8.4185985295337443e-12
5.840786766079897e-06,0.11281264809356267,0.0,0.0,0.0,0.0,0.98953717663601393,0.0006674997762118422,3.6250516317948655e-05,0.0008824181465774514,9.6913004860557918e-05,0.0046180887510591032,0.0041566109225575848,6.6579760431454196e-09,3.0700239960990481e-08,5.0048718077751063e-06,7.6755798343252301e-12,8.7023271464558692e-12
5.902085559150029e-06,0.1128207320902292,0.0,0.0,0.0,0.0,0.98938828978679982,0.00066743403211793066,3.6340639164718617e-05,0.00089530494951704624,9.6980138216042042e-05,0.0046890268994586697,0.0042214264705496291,6.7596178566350155e-09,3.1235709343327136e-08,5.1590719464395897e-06,7.9113250213754609e-12,8.9910973090651624e-12
5.96338435222016e-06,0.11282882007510035,0.0,0.0,0.0,0.0,0.98923935293060328,0.00066736381482607329,3.6429339974715324e-05,0.00090819392519449248,9.7042953025251743e-05,0.0047599902533948767,0.0042862724358469929,6.8612298703054037e-09,3.1772213238393234e-08,5.31569625561853e-06,8.1506874589738385e-12,9.2849167543968112e-12
6.024683145290292e-06,0.11283691176315949,0.0,0.0,0.0,0.0,0.98909037137138101,0.00066728962092518502,3.6516691681099068e-05,0.00092108472414208112,9.7101683394745013e-05,0.0048309758906027343,0.0043511459851768601,6.9628107649566515e-09,3.2309743745836032e-08,5.4747421643993721e-06,8.3936634505297134e-12,9.5837933741185428e-12
6.085981938360424e-06,0.11284500688441396,0.0,0.0,0.0,0.0,0.98894135012904738,0.00066721190675914544,3.6602763436748978e-05,0.0009339770207199505,9.7156550969048573e-05,0.0049019810509847959,0.0044160444398203599,7.0643600049763436e-09,3.2848294111387557e-08,5.6362070803418114e-06,8.6402488208378269e-12,9.8877352198415576e-12
6.147280731430555e-06,0.11285310518312028,0.0,0.0,0.0,0.0,0.98879229395436197,0.0006671310912858869,3.6687620803690819e-05,0.00094687051159555741,9.7207765572416177e-05,0.0049730031278089953,0.0044809652673540963,7.165876545033796e-09,3.3387858624615345e-08,5.8000883950019796e-06,8.8904404182540376e-12,1.0196750502312909e-11
6.208579524500687e-06,0.11286120641704436,0.0,0.0,0.0,0.0,0.9886432073430601,0.0006670475587489084,3.6771325933807617e-05,0.00095976491431425386,9.7255525820099149e-05,0.0050440396593679849,0.0045459060738191311,7.2673592050298638e-09,3.3928432524225392e-08,5.9663834889205169e-06,9.1442348014126892e-12,1.0510847589662537e-11
6.269878317570819e-06,0.11286931035675778,0.0,0.0,0.0,0.0,0.98849409454926662,0.00066696166117320244,3.6853937741136825e-05,0.00097265996595599397,9.7300019700269878e-05,0.005115088321078297,0.0046108645962969564,7.3688077918017522e-09,3.4470011910036929e-08,6.1350897361120938e-06,9.4016276859289636e-12,1.0830035008497557e-11
6.3311771106409505e-06,0.11287741678497527,0.0,0.0,0.0,0.0,0.98834495959821977,0.00066687372069936261,3.693551206606308e-05,0.00098555542187343977,9.7341425127698346e-05,0.0051861469180008706,0.0046758386958726675,7.470221620142941e-09,3.501259366146347e-08,6.3062045080933004e-06,9.6626160219199728e-12,1.1154321442242366e-11
6.392475903711082e-06,0.1128855254958918,0.0,0.0,0.0,0.0,0.98819580629949222,0.00066678403197111685,3.701610184796823e-05,0.00099845105439379917,9.7379910519456629e-05,0.0052572133770810558,0.004740826350330493,7.5715995991701257e-09,3.5556175366864452e-08,6.4797251778744355e-06,9.927196507407574e-12,1.1483715711495873e-11
6.453774696781214e-06,0.1128936362945866,0.0,0.0,0.0,0.0,0.98804663825594286,0.00066669286370460575,3.7095757239960497e-05,0.0010113466519549969,9.7415635187290286e-05,0.0053282857419165251,0.0048058256492209258,7.6729416291734143e-09,3.6100755253844013e-08,6.65564912237904e-06,1.0195365246835487e-11,1.1818226832046203e-11
6.515073489851346e-06,0.1129017489972176,0.0,0.0,0.0,0.0,0.98789745887539115,0.00066660046075199889,3.7174525751992499e-05,0.0010242420179734418,9.7448749863171806e-05,0.0053993621659280755,0.004870834787410544,7.7742471389759465e-09,3.6646332010470157e-08,6.8339737253645363e-06,1.0467118861571279e-11,1.2157863965907807e-11
6.576372282921477e-06,0.11290986342782813,0.0,0.0,0.0,0.0,0.98774827138170784,0.00066650704599892721,3.7252452424189192e-05,0.0010371369697962367,9.7479397146753953e-05,0.0054704409058817629,0.004935852058998073,7.8755156355892407e-09,3.7192905077184263e-08,7.0146963804819287e-06,1.074245400987125e-11,1.2502636243372293e-11
6.637671075991609e-06,0.11291797942158362,0.0,0.0,0.0,0.0,0.98759907882470843,0.00066641282204604128,3.7329579929403579e-05,0.0010500313377644007,9.7507711972651083e-05,0.0055415203161374551,0.0050008758518531081,7.976746743596883e-09,3.774047420099375e-08,7.1978144936584138e-06,1.1021367199102635e-11,1.2852553326347501e-11
6.698969869061741e-06,0.11292609682190184,0.0,0.0,0.0,0.0,0.98744988408919632,0.00066631797270842383,3.7405948695570634e-05,0.0010629249643713476,9.7533822007446922e-05,0.0056125988433954636,0.0050659046426494827,8.0779400646940889e-09,3.8289039489992336e-08,7.3833254847799147e-06,1.1303855025392202e-11,1.3207624548398862e-11
6.760268662131872e-06,0.11293421548047312,0.0,0.0,0.0,0.0,0.9873006899035417,0.00066622266441144302,3.748159702540805e-05,0.001075817703474601,9.7557848021568848e-05,0.0056836750217208612,0.0051309369921607399,8.1790952390101923e-09,3.8838601448601338e-08,7.571226789185801e-06,1.1589914101402106e-11,1.3567859610085392e-11
6.821567455202004e-06,0.11294233525688518,0.0,0.0,0.0,0.0,0.98715149884794851,0.00066612704751408986,3.7556561208464423e-05,0.0010887094195445371,9.7579904250278491e-05,0.0057547474677592681,0.0051959715407300421,8.2802119410165994e-09,3.9389160921761828e-08,7.7615158591885895e-06,1.1879541035675662e-11,1.3933268416818956e-11
6.882866248272136e-06,0.11295045601783872,0.0,0.0,0.0,0.0,0.98700231336166688,0.000666031257441028,3.7630875618804132e-05,0.0011015999870177032,9.7600098706552467e-05,0.0058258148765731573,0.0052610070043248667,8.3812898669468972e-09,3.9940719085501471e-08,7.9541901654122838e-06,1.217273247655708e-11,1.4303860857004432e-11
7.005463834412399e-06,0.11296669999885472,0.0,0.0,0.0,0.0,0.98670396820145989,0.00066583963289398298,3.7777683658880796e-05,0.0011273772190893844,9.7635305659657628e-05,0.0059679297248067939,0.0053910758899693503,8.5833281642669293e-09,4.1046836779685031e-08,8.3466844665615721e-06,1.2769795325938261e-11,1.5060636834841474e-11
7.115801661938636e-06,0.11298132175673051,0.0,0.0,0.0,0.0,0.98643549846847167,0.00066566767443039282,3.7907897817617006e-05,0.001150571719320061,9.7661593488885246e-05,0.0060958042143610903,0.0055081295303506467,8.7650271395149189e-09,4.2045773520846332e-08,8.7080618801359644e-06,1.3319308751472618e-11,1.5759564729416161e-11
7.21510570671225e-06,0.11299448257468311,0.0,0.0,0.0,0.0,0.98619391844873217,0.00066551374138663888,3.8023677332842705e-05,0.0011714422608697717,9.7681305583383768e-05,0.00621086277788605,0.0056134660052326642,8.9284451844245599e-09,4.2947605254038606e-08,9.0398766992854822e-06,1.3823701167336335e-11,1.6403093792029196e-11
7.314409751485863e-06,0.11300764414306833,0.0,0.0,0.0,0.0,0.98595238657911177,0.00066536089354591059,3.8138227147475999e-05,0.001192308184954708,9.7697618380871909e-05,0.0063258903192206107,0.0057187872923777474,9.0917569253792279e-09,4.3852088085148585e-08,9.3779100181782108e-06,1.4337391744368408e-11,1.7060400488995692e-11
7.413713796259477e-06,0.11302080609335206,0.0,0.0,0.0,0.0,0.98571090958332797,0.00066520936296472191,3.8251643407496969e-05,0.0012131691995324048,9.7710830500001748e-05,0.0064408833017855155,0.0058240898799084839,9.2549613763419397e-09,4.4759231581883896e-08,9.7221517885604358e-06,1.4860366341493922e-11,1.7731529827920426e-11
7.513017841033091e-06,0.11303396808648038,0.0,0.0,0.0,0.0,0.98546949359592073,0.00066505933400095826,3.8364014144814078e-05,0.0012340250486707299,9.7721214635795324e-05,0.0065558385107428408,0.0059293705688526262,9.418057571370818e-09,4.5669045722921247e-08,1.0072592118973305e-05,1.5392610794672614e-11,1.8416527621059807e-11
7.6123218858067045e-06,0.11304712981407045,0.0,0.0,0.0,0.0,0.98522814421296667,0.00066491094988094994,3.8475419937494283e-05,0.0012548755085087094,9.7729019828060484e-05,0.0066707530243031764,0.0060346264456656593,9.5810444586185602e-09,4.6581540308123149e-08,1.0429221275190119e-05,1.5934110723457625e-11,1.9115440432204945e-11
7.711625930580317e-06,0.11306029099314417,0.0,0.0,0.0,0.0,0.98498686653790357,0.00066476431833420208,3.8585934546597848e-05,0.0012757203837164544,9.7734473477133771e-05,0.0067856241879019775,0.0061398548574829225,9.7439210786263122e-09,4.7496725192497197e-08,1.0792029677542917e-05,1.6484851913114309e-11,1.9828314556451591e-11
7.81092997535393e-06,0.11307345136592761,0.0,0.0,0.0,0.0,0.98474566522412488,0.00066461951670425152,3.8695625514847745e-05,0.001296559504254637,9.7737783205862987e-05,0.0069004495902483826,0.0062450533891519593,9.9066865839023192e-09,4.8414610519452109e-08,1.1161007898204823e-05,1.7044820315307815e-11,2.0555196635804827e-11
7.910234020127543e-06,0.11308661069616173,0.0,0.0,0.0,0.0,0.98450454451326108,0.00066447659632467779,3.8804554663677492e-05,0.0013173927225408777,9.7739138580414797e-05,0.0070152270419050113,0.0063502198426098741,1.0069339905810426e-08,4.9335205924209104e-08,1.1536146658271818e-05,1.7614001366170918e-11,2.129613444965852e-11
8.009538064901156e-06,0.11309976876852526,0.0,0.0,0.0,0.0,0.98426350827056919,0.00066433558644697405,3.8912778564077428e-05,0.001338219910876724,9.7738712683600955e-05,0.0071299545555337821,0.0064553522178574605,1.0231879977439967e-08,5.0258520411045144e-08,1.1917436824255883e-05,1.8192380521810822e-11,2.2051175347400516e-11
8.108842109674769e-06,0.11311292538581376,0.0,0.0,0.0,0.0,0.98402256001698296,0.00066419649761453523,3.9020349003889444e-05,0.0013590409591861775,9.7736663499247082e-05,0.0072446303280573237,0.006560448695783574,1.0394306115463715e-08,5.1184563243303267e-08,1.2304869402617929e-05,1.8779943988574544e-11,2.2820366203994197e-11
8.208146154448382e-06,0.11312608036827675,0.0,0.0,0.0,0.0,0.98378170295876433,0.00066405932468275425,3.9127313390131452e-05,0.001379855772962192,9.7733135223825959e-05,0.0073592527242156806,0.0066655076222842304,1.055661733149875e-08,5.2113343360140527e-08,1.2698435535690564e-05,1.9376677185931431e-11,2.3603755511319683e-11
8.307450199221995e-06,0.11313923355148595,0.0,0.0,0.0,0.0,0.98354094001442416,0.00066392404941831491,3.9233715089475937e-05,0.0014006642714541194,9.7728259486118163e-05,0.0074738202617063024,0.0067705274938593624,1.0718812240170706e-08,5.3044868406322016e-08,1.3098126497491839e-05,1.998256474479688e-11,2.44013916579391e-11
8.406754243995607e-06,0.11315238478553857,0.0,0.0,0.0,0.0,0.98330027383956031,0.00066379064280169841,3.9339593784560133e-05,0.0014214663860333222,9.7722156423913438e-05,0.0075883315974926563,0.0068755069443689051,1.0880890306416183e-08,5.3979145972128894e-08,1.3503933687417898e-05,2.0597593165803166e-11,2.521332117135188e-11
8.50605828876922e-06,0.11316553393337947,0.0,0.0,0.0,0.0,0.9830597068494048,0.00066365906700261909,3.9444985806184917e-05,0.0014422620587534224,9.7714935654101648e-05,0.0077027855154201538,0.0069804447330378931,1.1042851002666614e-08,5.4916184033518436e-08,1.3915848624440374e-05,2.1221748643119523e-11,2.603959253471832e-11
