Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
3.0729867297065136e-05,0.11605140841664834,0.0,0.0,0.0,0.0,0.93168664028621295,0.00063780277353799974,6.0758475093441418e-05,0.0059386197557382836,9.5287610380511079e-05,0.031864685486056601,0.029431257001429869,4.086929332334126e-08,3.3249914288316568e-07,0.0002475593383614599,3.4784847042943702e-10,3.467084678329743e-10,1.3945125517601872e-12,2.0478484775796605e-07,1.2302240149525175e-09,3.4883439254470577e-05,8.6117913494880779e-09,9.3639392382327253e-07,4.6859946250326762e-10,6.1633716491452459e-07,2.6305201073879246e-07,1.0089088015110423e-07,2.2611587576696002e-16,7.4948524853182035e-14,2.9517785817198346e-14
3.136151159599889e-05,0.11613131781630591,0.0,0.0,0.0,0.0,0.93030339734872114,0.00063715837544506997,6.1296389561396505e-05,0.0060619482022526115,9.5200865576585013e-05,0.032507778978015905,0.030036298893563223,4.1659656870390993e-08,3.4211728174159231e-07,0.00025799896784475866,3.6240506210335916e-10,3.644521836834695e-10,1.4658803932677776e-12,2.1929307145601228e-07,1.3100581978673604e-09,3.6279050546500893e-05,8.940724114692733e-09,9.9441695852335991e-07,4.9254493633098603e-10,6.4599337516024502e-07,2.7954176741538351e-07,1.0843459623744346e-07,2.5327112632253252e-16,8.2178271801341264e-14,3.236516375241931e-14
3.199315589493264e-05,0.11621111285028601,0.0,0.0,0.0,0.0,0.92892418945269939,0.0006365163872432641,6.1831038244710172e-05,0.006185039944915564,9.5114009503240477e-05,0.033148591791430031,0.030639605551703804,4.2445844110940939e-08,3.5181743868051994e-07,0.00026863111788480931,3.7722160146627804e-10,3.8271099012081116e-10,1.5393200051111994e-12,2.3448845379516322e-07,1.3932834163068676e-09,3.7696207883026324e-05,9.2740847819597878e-09,1.0545920740037109e-06,5.1715577632709476e-10,6.7627411354759081e-07,2.9661105081846523e-07,1.163233958398384e-07,2.8289368358178392e-16,8.9894739279407813e-14,3.5404233303296313e-14
3.2624800193866394e-05,0.11629079359669624,0.0,0.0,0.0,0.0,0.92754900211754099,0.00063587679128810314,6.2362436011337559e-05,0.0063078957489601066,9.5027047977796158e-05,0.03378713324721859,0.03124118294573126,4.3227879725461842e-08,3.6159859336923118e-07,0.00027945446697854611,3.9229585501653278e-10,4.0148861838733734e-10,1.6148463948963603e-12,2.5038774011191107e-07,1.4799681674652137e-09,3.9134614120025105e-05,9.6117885159438227e-09,1.1169432003637882e-06,5.4243384734821131e-10,7.0717235450969632e-07,3.1426274378121733e-07,1.2456193456805076e-07,3.1513473492089041e-16,9.8115830094868408e-14,3.8642045399658541e-14
3.319328006290678e-05,0.11636240862485261,0.0,0.0,0.0,0.0,0.92631475913658057,0.00063530318596238843,6.2837928149502671e-05,0.0064182648768866023,9.4948695791474892e-05,0.034359886232890643,0.031781129013432954,4.3928182391698634e-08,3.7047007647263006e-07,0.00028935787085505394,4.0608119610996746e-10,4.1883495676073075e-10,1.6846159257154301e-12,2.6531277156410036e-07,1.5609986687451692e-09,4.0447105007033966e-05,9.9193671098380914e-09,1.1749388731976512e-06,5.6575604473531904e-10,7.3550293491568512e-07,3.306494234420308e-07,1.3227931099884036e-07,3.4651904562938842e-16,1.0596105377582097e-13,4.1731825733601662e-14
3.3704911945043116e-05,0.11642678311206305,0.0,0.0,0.0,0.0,0.92520670616118406,0.0006347885756480537,6.3263640162971861e-05,0.0065174346821628209,9.4878111989703124e-05,0.034873802923436656,0.032265890602469018,4.455561123527214e-08,3.7850922247514499e-07,0.00029840165321965784,4.1866361527019824e-10,4.3481052227030505e-10,1.7488720059701271e-12,2.7925446311505074e-07,1.6364100195942793e-09,4.1642684864208495e-05,1.0199088757724911e-08,1.2286715800896479e-06,5.8721022478615339e-10,7.6141902584228894e-07,3.458040949776131e-07,1.3947277459296618e-07,3.7678235792518538e-16,1.1339439272150939e-13,4.4659388925388411e-14
3.4216543827179455e-05,0.11649108277047242,0.0,0.0,0.0,0.0,0.92410126536671056,0.00063427550445645416,6.3687247232222544e-05,0.0066164510458770372,9.480746765582539e-05,0.035386245880189252,0.032749528233182695,4.5180359574138926e-08,3.8659975200510494e-07,0.00030756855899424264,4.3141119279043909e-10,4.5113266968849585e-10,1.8145220897954389e-12,2.9368773537481416e-07,1.7142116695991514e-09,4.2851690121975903e-05,1.0481513952464671e-08,1.2838720585562577e-06,6.0910493033661591e-10,7.8772780128780183e-07,3.6134527123273478e-07,1.4690324348871549e-07,4.0904701475717757e-16,1.2119059069713016e-13,4.7729861785209434e-14
3.4728175709315794e-05,0.1165553076495534,0.0,0.0,0.0,0.0,0.92299842907548124,0.00063376396320326972,6.4108757875179839e-05,0.0067153143732829237,9.4736765096287698e-05,0.035897220018984773,0.033232045078584321,4.5802440174215755e-08,3.9474115240976065e-07,0.00031685790175732238,4.443227663283107e-10,4.6780312921325225e-10,1.8815731363082801e-12,3.0862146929875514e-07,1.7944392358389484e-09,4.4073970018428919e-05,1.0766600455880009e-08,1.3405515998272784e-06,6.3144082871401014e-10,8.1442555259464247e-07,3.7727406609510409e-07,1.5457276722079533e-07,4.4340178654278074e-16,1.2935910906307524e-13,5.0946970623461805e-14
3.523980759145213e-05,0.11661945780188675,0.0,0.0,0.0,0.0,0.92189818961761205,0.00063325394294288357,6.4528180340198127e-05,0.0068140250690792775,9.4666006912667898e-05,0.036406730245459255,0.033713444309724505,4.6421865716979102e-08,4.0293290306007916e-07,0.00032626899868364213,4.5739717585051064e-10,4.8482364827527974e-10,1.9500321739261992e-12,3.240645373829986e-07,1.8771281450375515e-09,4.530937534215003e-05,1.1054305852599595e-08,1.3987211850129252e-06,6.5421847241900631e-10,8.4150858212828633e-07,3.9359150905893299e-07,1.6248330523208611e-07,4.799372670807199e-16,1.3790938429855442e-13,5.4314431950820614e-14
3.575143947358847e-05,0.1166835332766205,0.0,0.0,0.0,0.0,0.92080053933106443,0.00063274543496500302,6.494552302902769e-05,0.0069125835374238345,9.4595195561171421e-05,0.036914781454858769,0.034193729095870276,4.7038649042311796e-08,4.1117449092743202e-07,0.00033580117050440822,4.7063327031910606e-10,5.0219589937040359e-10,2.0199059296704165e-12,3.4002580251477133e-07,1.9623136315382191e-09,4.6557758415715905e-05,1.1344588401380844e-08,1.4583914885459982e-06,6.7743835259838408e-10,8.6897320453910911e-07,4.1029854842555919e-07,1.7063672866952731e-07,5.1874586983075014e-16,1.4685082665268364e-13,5.7835951947104749e-14
3.626307135572481e-05,0.11674753413008394,0.0,0.0,0.0,0.0,0.9197054705594313,0.0006322384305313749,6.5360794278400929e-05,0.0070109901820873555,9.4524333503521286e-05,0.037421378533458893,0.034672902605543572,4.7652802723580482e-08,4.1946541415007912e-07,0.00034545374144668363,4.8402990396332289e-10,5.199214962570901e-10,2.0912008943312532e-12,3.5651411779107563e-07,2.0500307202681005e-09,4.7818973078679959e-05,1.1637407503603531e-08,1.5195728815586917e-06,7.0110092132336051e-10,8.9681574716846414e-07,4.2739605457335248e-07,1.7903482206021386e-07,5.5992177016037888e-16,1.5619281193749148e-13,6.1515223231256311e-14
3.677470323786115e-05,0.11681146041636604,0.0,0.0,0.0,0.0,0.91861297565385536,0.00063173292098440037,6.5774002466430039e-05,0.0071092454063473448,9.4453423143699047e-05,0.037926526357489304,0.035150968005622653,4.826433902174104e-08,4.2780516566671245e-07,0.00035522603926811891,4.9758592962617175e-10,5.3800207583329611e-10,2.1639236517475891e-12,3.7353832477899344e-07,2.1403142411594416e-09,4.9092874671139076e-05,1.1932722302280764e-08,1.5822754355198097e-06,7.2520651673653067e-10,9.2503255169899473e-07,4.4488482271977002e-07,1.8767928526516551e-07,6.0356087349843396e-16,1.6594467651363535e-13,6.5355922884507994e-14
3.728633511999749e-05,0.11687531219054893,0.0,0.0,0.0,0.0,0.91752304697133358,0.00063122889765811717,6.6185155992161101e-05,0.0072073496130728304,9.4382466822998286e-05,0.038430229794110995,0.035627928462152264,4.8873270731645312e-08,4.3619323503864712e-07,0.00036511739519879853,5.1130021103343581e-10,5.56439170126837e-10,2.2380803639401298e-12,3.9110725206388502e-07,2.2331987814905671e-09,5.0379320019407899e-05,1.2230491811192821e-08,1.6465089257147125e-06,7.4975537857021087e-10,9.5361997453128193e-07,4.6276557590964959e-07,1.965717351742444e-07,6.4976085700395842e-16,1.7611572253076555e-13,6.9361714510611187e-14
3.779796700213383e-05,0.11693908951193767,0.0,0.0,0.0,0.0,0.91643567687713645,0.0006307263520014078,6.6594263196870839e-05,0.007305303204587929,9.4311466897468467e-05,0.038932493700193624,0.036103787139146339,4.9479610484255557e-08,4.4462913529802141e-07,0.00037512714394295651,5.2517162331230687e-10,5.7523424221991987e-10,2.3136769156717321e-12,4.0922971462342751e-07,2.3287187442407883e-09,5.1678167414151995e-05,1.2530677249805002e-08,1.7122828347211301e-06,7.7474777191922645e-10,9.825743883707914e-07,4.8103896748356109e-07,2.0571370768467246e-07,6.9862109099174962e-16,1.8671520829545745e-13,7.3536244449770739e-14
3.830959888427017e-05,0.11700279243755249,0.0,0.0,0.0,0.0,0.91535085774446268,0.0006302252755598127,6.7001332478168889e-05,0.0074031065826906791,9.4240425645707109e-05,0.039433322922471155,0.036578547198789307,5.0083369897534383e-08,4.5311237935775248e-07,0.00038525462367271256,5.3919903172477909e-10,5.9438891659362991e-10,2.3907198408560584e-12,4.2791451349754566e-07,2.4269083927280358e-09,5.2989276597733172e-05,1.2833239912408373e-08,1.7796063560930248e-06,8.0018386576960489e-10,1.0118921828713132e-06,4.9970558370771814e-07,2.151066594859287e-07,7.5024254136473605e-16,1.9775233507819048e-13,7.7883136584202867e-14
3.8770067578192875e-05,0.11706006151298996,0.0,0.0,0.0,0.0,0.91437669530049526,0.00062977555600920434,6.7365959342609424e-05,0.0074910015221594647,9.4176455078892214e-05,0.039882846565316023,0.037004894546443623,5.0624557728583939e-08,4.6078734995367578e-07,0.00039446947123948731,5.5195614543732482e-10,6.1193667006881854e-10,2.4612994931920052e-12,4.4521889059145712e-07,2.5175896494294733e-09,5.4179643928328713e-05,1.3107544749288013e-08,1.8415298123767471e-06,8.2345567341349026e-10,1.0385859187913078e-06,5.1684217783818174e-07,2.2377604498256738e-07,7.9914753634634785e-16,2.0806750601565552e-13,8.1945692064813468e-14
3.9140928292193387e-05,0.11710614218490291,0.0,0.0,0.0,0.0,0.91359360049498151,0.00062941420878032334,6.7658438175765835e-05,0.0075617039338353878,9.4124911404011122e-05,0.040244052514116245,0.037347630439849219,5.1058923652202187e-08,4.6699610310741927e-07,0.00040195971287241753,5.623213589117665e-10,6.2628281880053443e-10,2.5190018191143978e-12,4.5949648338493048e-07,2.5922330076300207e-09,5.5145434770745523e-05,1.3329827071247474e-08,1.8923249580182485e-06,8.4246007967230707e-10,1.0602951143855172e-06,5.3087606874062473e-07,2.3090761686570232e-07,8.4027369643630348e-16,2.1664296600941136e-13,8.5323075254386606e-14
3.95117890061939e-05,0.11715218385232096,0.0,0.0,0.0,0.0,0.9128118355184266,0.00062905362200147178,6.7949857804273302e-05,0.0076323279731708993,9.4073349107325397e-05,0.040604511310040822,0.037689793453506155,5.1491950785377392e-08,4.7322905872622443e-07,0.00040951090851394704,5.727669957636327e-10,6.408198566165558e-10,2.5774719291111505e-12,4.7408163396704461e-07,2.6683256520202425e-09,5.6117478299799816e-05,1.3553305385789911e-08,1.9439462771322716e-06,8.6169765079773289e-10,1.0821903032261767e-06,5.4511721904794002e-07,2.381728778207443e-07,8.8299402698565494e-16,2.2546094413256765e-13,8.8795972720402789e-14
3.988264972019441e-05,0.11719818653922327,0.0,0.0,0.0,0.0,0.91203139747795636,0.00062869379253945208,6.8240221426243115e-05,0.0077028737924439775,9.4021769024030681e-05,0.040964224785015955,0.038031384788683502,5.192364371510082e-08,4.7948602608843326e-07,0.00041712281068692457,5.8329262990582858e-10,6.5554828641170674e-10,2.6367118458796722e-12,4.8897767124407106e-07,2.7458803077166407e-09,5.7095722977645702e-05,1.3777964614649853e-08,1.9963968981373452e-06,8.8116831635249356e-10,1.1042701350589818e-06,5.5956577011588367e-07,2.4557228293212785e-07,9.2734913853676708e-16,2.3452487562663943e-13,9.2365737414361048e-14
4.025351043419492e-05,0.11724415026992831,0.0,0.0,0.0,0.0,0.91125228348336484,0.00062833471727970279,6.8529532241134785e-05,0.0077733415437672088,9.397017197715662e-05,0.041323194767975628,0.038372405645916055,5.2354007431422533e-08,4.8576681682748531e-07,0.00042479517285749899,5.9389784439359938e-10,6.7046846516572672e-10,2.6967230052414848e-12,5.0418791836833364e-07,2.8249095592868678e-09,5.808011764918415e-05,1.4003790122078102e-08,2.049679873596632e-06,9.0087200906304153e-10,1.1265332650562735e-06,5.7422184727013807e-07,2.5310626737902769e-07,9.7338010560951538e-16,2.4383818414411736e-13,9.603371772146958e-14
4.062437114819543e-05,0.11729007506904487,0.0,0.0,0.0,0.0,0.91047449064713393,0.00062797639312714329,6.881779343087916e-05,0.0078437313790861753,9.3918558776641918e-05,0.041681423084878919,0.038712857224994394,5.2783046295621703e-08,4.9207126303938636e-07,0.0004325277494115848,6.0458222271033158e-10,6.8558100556857682e-10,2.7575078715585498e-12,5.1971569325887174e-07,2.9054260217451968e-09,5.9070611536162403e-05,1.4230769133281327e-08,2.1037981812254088e-06,9.208087351379335e-10,1.1489783539801817e-06,5.8908556045538051e-07,2.6077524696875221e-07,1.0211283709948236e-15,2.5340426970719453e-13,9.9801252731460284e-14
4.099523186219594e-05,0.11733596096153878,0.0,0.0,0.0,0.0,0.90969801608456446,0.00062761881700469733,6.9105008190555937e-05,0.0079140434501734011,9.3866930231271134e-05,0.042038911558613369,0.039052740724897894,5.3210764653088148e-08,4.9839917829134317e-07,0.00044032029569280446,6.1534533973813124e-10,7.0088645238945177e-10,2.8190686359477294e-12,5.3556430801812663e-07,2.9874422624392116e-09,6.0067154237409553e-05,1.4458886877444948e-08,2.1587547250044232e-06,9.4097836974015028e-10,1.1716040683404355e-06,6.0415700479900604e-07,2.6857961860244586e-07,1.0706357970662817e-15,2.6322651461433836e-13,1.036696745457046e-13
4.13290065047964e-05,0.11737722502055854,0.0,0.0,0.0,0.0,0.90900031372016132,0.00062729763553175794,6.9362609420998424e-05,0.0079772579510433168,9.3820452078333583e-05,0.042360020123253968,0.039358151157495157,5.359458614573833e-08,5.0411421386968363e-07,0.00044738466002827785,6.2509912379456952e-10,7.1482655666327126e-10,2.8751377912524295e-12,5.5010511184847168e-07,3.0625494588030618e-09,6.0969173059984337e-05,1.4665154530461372e-08,2.2089346444659935e-06,9.5933007298255638e-10,1.1921205487093219e-06,6.1789898112424306e-07,2.7571962552661214e-07,1.1167315075674151e-15,2.7228833631708355e-13,1.0723860926919751e-13
4.166278114739686e-05,0.11741845760420114,0.0,0.0,0.0,0.0,0.90830367472412132,0.00062697705526765246,6.961936795616971e-05,0.0080404096960830559,9.3773962714091956e-05,0.042680532213562543,0.039663103289408169,5.3977345189983834e-08,5.0984798299650257e-07,0.00045449722540235178,6.3491604920530153e-10,7.2892356466427961e-10,2.9318380365026579e-12,5.6491087951521452e-07,3.1388905677448219e-09,6.1876014689713545e-05,1.4872323386642062e-08,2.2597978393974086e-06,9.7787027654700656e-10,1.212781296510242e-06,6.3180933344892366e-07,2.8296986895023157e-07,1.1643175281805576e-15,2.8156281791218006e-13,1.1089129880845561e-13
4.1996555789997314e-05,0.11745965873111966,0.0,0.0,0.0,0.0,0.90760809699888034,0.00062665707400760091,6.9875286119986405e-05,0.0081034987956055612,9.3727462708048789e-05,0.043000449152210733,0.039967597993257983,5.435904501642039e-08,5.1560035685116965e-07,0.00046165781546027214,6.4479581317989035e-10,7.4317784493636141e-10,2.9891708540359329e-12,5.7998401239004245e-07,3.2164745934418184e-09,6.2787643192952207e-05,1.5080383537450154e-08,2.3113462657983864e-06,9.9659888696817654e-10,1.2335853523411397e-06,6.4588809960778887e-07,2.903305975514846e-07,1.2134251972888605e-15,2.9105239295866879e-13,1.1462870160974628e-13
4.233033043259777e-05,0.11750082842100801,0.0,0.0,0.0,0.0,0.90691357845034082,0.00062633768955649668,7.0130366239911846e-05,0.0081665253597197045,9.3680952623991556e-05,0.043319772259346592,0.04027163614033008,5.47396889287052e-08,5.213712030911554e-07,0.0004688662543251733,6.5473811338217869e-10,7.5758969163456848e-10,3.0471374269799303e-12,5.953269081010715e-07,3.2953104847502331e-09,6.3704022790632905e-05,1.5289324697056803e-08,2.3635818539850615e-06,1.0155157833360042e-09,1.2545317596642055e-06,6.6013531270410357e-07,2.9780205373034967e-07,1.264086122912319e-15,3.007594681709388e-13,1.1845176554474515e-13
4.266410507519823e-05,0.1175419666923392,0.0,0.0,0.0,0.0,0.90622011698548099,0.00062601889973193099,7.0384610640906935e-05,0.0082294894984667934,9.3634433019203182e-05,0.043638502853343371,0.040575218601769499,5.5119280249313053e-08,5.2716039243025209e-07,0.00047612236681199527,6.6474265064562464e-10,7.7215938374295916e-10,3.1057388774513092e-12,6.1094195957766292e-07,3.3754071293495121e-09,6.4625117995269885e-05,1.5499137022653651e-08,2.4165064744553311e-06,1.0346208497247486e-09,1.2756195666047861e-06,6.7455099451606548e-07,3.0538446501977864e-07,1.316332273032303e-15,3.1068644888859927e-13,1.22361437945084e-13
4.2997879717798684e-05,0.11758307356513276,0.0,0.0,0.0,0.0,0.90552771051459968,0.00062570070236149674,7.0638021641581536e-05,0.008292391321692693,9.3587904445823218e-05,0.043956642250106114,0.040878346247458147,5.5497822187437169e-08,5.3296780047267911e-07,0.00048342597821815053,6.7480912757813792e-10,7.8688728479990611e-10,3.164976667662894e-12,6.2683155594533439e-07,3.456773386141352e-09,6.5550893480964854e-05,1.5709811223722434e-08,2.4701219699618384e-06,1.0539139904527485e-09,1.2968478243124066e-06,6.8913516181128632e-07,3.1307805224594218e-07,1.3701958110257213e-15,3.2083573137565308e-13,1.2635866256916176e-13
4.333165436039914e-05,0.11762414905816994,0.0,0.0,0.0,0.0,0.90483635694911657,0.00062538309528685672,7.089060156502805e-05,0.0083552309391735895,9.354136745159761e-05,0.044274191763730514,0.041181019947116988,5.5875317991454342e-08,5.387932975964991e-07,0.00049077691454387396,6.8493724375248637e-10,8.0177368866218871e-10,3.2248519795435871e-12,6.429980813388073e-07,3.5394180781457711e-09,6.6481314214518217e-05,1.5921337266217498e-08,2.5244301234997482e-06,1.0733950529533004e-09,1.3182155887625604e-06,7.0388782021843997e-07,3.2088302154824562e-07,1.4257090147080487e-15,3.3120970299382684e-13,1.3044437966670618e-13
4.36654290029996e-05,0.11766519319193991,0.0,0.0,0.0,0.0,0.90414605420200855,0.00062506607636218521,7.1142352732224767e-05,0.0084180084605922564,9.3494822577300962e-05,0.044591152706373552,0.041483240570091201,5.6251770903232815e-08,5.4463675695257301e-07,0.00049817500244576343,6.9512670258129376e-10,8.168188869400244e-10,3.2853659859934572e-12,6.5944391491666895e-07,3.6233499671507718e-09,6.7416345429214346e-05,1.613370561294307e-08,2.5794326644766514e-06,1.093063894923479e-09,1.3397219204784143e-06,7.1880896561148941e-07,3.2879956606407338e-07,1.4829045641719395e-15,3.418107202514358e-13,1.3461951734160882e-13
