Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
8.070182398860808e-05,0.12192452069105648,0.0,0.0,0.0,0.0,0.83526780420631452,0.00060124759004153751,9.251812757564117e-05,0.015061316975802463,8.6924705759055618e-05,0.07584705616186628,0.071468242721315245,9.8528509695674526e-08,1.264315396907786e-06,0.0015735244930351203,2.1743833321951726e-09
8.16462775741955e-05,0.12202975088327248,0.0,0.0,0.0,0.0,0.83363260566720376,0.00060054552894094125,9.3004736245356313e-05,0.015222289516635078,8.6808266786445772e-05,0.076574406845039508,0.072182099172587569,9.9357235982861364e-08,1.284649501048512e-06,0.0016068540419766975,2.217847626718523e-09
8.259073115978293e-05,0.12213476890159844,0.0,0.0,0.0,0.0,0.83200378781305218,0.00059984586341472188,9.3487298488953086e-05,0.015382874823663479,8.6692332826324202e-05,0.077298282092892731,0.072893183003147524,1.0017965122206069e-07,1.3050522429547469e-06,0.0016404392790538771,2.2615659309933392e-09
8.353518474537035e-05,0.12223957567467976,0.0,0.0,0.0,0.0,0.83038130985937486,0.00059914858023930753,9.3965851893372643e-05,0.015543074709810241,8.657689935394393e-05,0.078018705403965188,0.0736015120530355,1.0099581041932112e-07,1.3255222773393943e-06,0.00167427781870546,2.3055342049995943e-09
8.447963833095777e-05,0.12234417212390336,0.0,0.0,0.0,0.0,0.82876513140542385,0.00059845366627598359,9.4440433620488512e-05,0.015702890973829951,8.646196190873513e-05,0.07873570005250638,0.07430710399314068,1.0180576917656002e-07,1.3460582502940435e-06,0.0017083672995259727,2.3497484438831408e-09
8.542409191654519e-05,0.12244855916252134,0.0,0.0,0.0,0.0,0.82715521242867629,0.00059776110847113359,9.4911080310748652e-05,0.015862325400482727,8.6347516098271871e-05,0.079449289091802031,0.075009976327651412,1.0260958109634832e-07,1.3666588986685374e-06,0.0017427053838229383,2.3942047911319151e-09
8.636854550213261e-05,0.12255273769689198,0.0,0.0,0.0,0.0,0.82555151328023468,0.00059707089386382194,9.5377828173194185e-05,0.016021379760693275,8.6233557588994195e-05,0.08015949535677086,0.075710146396093331,1.0340729840491406e-07,1.3873229765087409e-06,0.001777289757407533,2.4388994170512354e-09
8.731299908772003e-05,0.12265670862557869,0.0,0.0,0.0,0.0,0.82395399467936958,0.00059638300956745699,9.5840713059082528e-05,0.01618005581173285,8.6120082123064692e-05,0.080866341467063771,0.076407631375758692,1.0419897497625726e-07,1.4080491650346098e-06,0.0018121181293570055,2.4838284320771907e-09
8.825745267330745e-05,0.12276047284041387,0.0,0.0,0.0,0.0,0.82236261770950692,0.00059569744278685423,9.6299770361324273e-05,0.016338355297365804,8.6007085481962253e-05,0.081569849829518926,0.077102448283486405,1.0498466389603812e-07,1.4288362185841695e-06,0.001847188231621394,2.5289881009935926e-09
8.910746090033612e-05,0.12285368462438256,0.0,0.0,0.0,0.0,0.82093559765602908,0.00059508240366046782,9.6709678201672988e-05,0.016480504301470029,8.5905794479829809e-05,0.082200171931468391,0.077725516235816972,1.0568670574196245e-07,1.4475956375572887e-06,0.0018789561467043299,2.569825991962506e-09
8.99574691273648e-05,0.12294673032628485,0.0,0.0,0.0,0.0,0.81951349322440081,0.0005944692222213233,9.7116539196919044e-05,0.016622350941737099,8.5804884994253222e-05,0.082827824478130446,0.078346448889258527,1.0638397587323787e-07,1.4664024991920132e-06,0.0019109164227402906,2.6108450434144313e-09
9.080747735439347e-05,0.12303961058152134,0.0,0.0,0.0,0.0,0.81809627678130648,0.00059385788931403337,9.7520378301890141e-05,0.016763896461947512,8.5704354078905591e-05,0.083452823373365015,0.078965258324468907,1.0707651194768092e-07,1.4852559125134084e-06,0.0019430674527501535,2.6520426003688728e-09
9.165748558142214e-05,0.12313232602099616,0.0,0.0,0.0,0.0,0.81668392092102937,0.00059324839584046088,9.7921220144442186e-05,0.016905142097412586,8.5604198828335187e-05,0.084075184388017213,0.079581956521848504,1.0776434954371882e-07,1.5041550579089949e-06,0.0019754076440554741,2.6934161147849295e-09
9.250749380845081e-05,0.1232248772710184,0.0,0.0,0.0,0.0,0.81527639846282962,0.00059264073276137964,9.8319089138906615e-05,0.017046089075056389,8.550441637251508e-05,0.084694923161355823,0.08019655536270516,1.0844752461403259e-07,1.5230990821382211e-06,0.0020079354182102938,2.734962986172611e-09
9.335750203547948e-05,0.12331726495337408,0.0,0.0,0.0,0.0,0.81387368244768432,0.00059203489108768635,9.8714009471543074e-05,0.017186738613508019,8.5405003880937495e-05,0.085312055203019849,0.080809066630709123,1.0912607408475151e-07,1.5420871103488095e-06,0.0020406492107735816,2.7766806229158359e-09
9.420751026250815e-05,0.12340948968599376,0.0,0.0,0.0,0.0,0.81247574613670059,0.00059143086188806287,9.9106005035622103e-05,0.017327091923183435,8.5305958551514039e-05,0.0859265958939745,0.081419502012586908,1.0980003367567128e-07,1.5611183258659695e-06,0.0020735474711532742,2.8185665525072327e-09
9.505751848953682e-05,0.12350155208069194,0.0,0.0,0.0,0.0,0.81108256301657977,0.00059082863628297417,9.9495099428035529e-05,0.017467150206457043,8.5207277622274845e-05,0.086538560482539897,0.082027873095660703,1.1046943685659526e-07,1.5801919510542957e-06,0.0021066286634232267,2.8606183164218238e-09
9.590752671656549e-05,0.12359345275225113,0.0,0.0,0.0,0.0,0.80969410678484544,0.00059022820545097474,9.9881316090612047e-05,0.017606914657624748,8.510895836161725e-05,0.087147964094037272,0.082634191374459182,1.1113431956258637e-07,1.5993071423202612e-06,0.0021398912648349978,2.9028334079128377e-09
9.675753494359416e-05,0.1236851922954393,0.0,0.0,0.0,0.0,0.80831035133904827,0.00058962956061756706,0.0001002646782125813,0.01774638646291149,8.5010998077749287e-05,0.087754821737968572,0.083238468255549647,1.1179471706312855e-07,1.6184630834882949e-06,0.0021733337646041881,2.9452093854712953e-09
9.760754317062284e-05,0.12377677131784745,0.0,0.0,0.0,0.0,0.80693127079141524,0.00058903269306862579,0.00010064520869681728,0.017885566800695654,8.4913394103831456e-05,0.088359148297952619,0.083840715050954875,1.12450662510044e-07,1.637659016914e-06,0.0022069546656889993,2.9877438866254381e-09
9.84575513976515e-05,0.12386819041335045,0.0,0.0,0.0,0.0,0.80555683946191037,0.00058843759413069996,0.00010102293021512174,0.018024456841568157,8.4816143821020125e-05,0.088960958536085669,0.084440942981254125,1.1310218946627807e-07,1.6568941693510834e-06,0.0022407524842214996,3.0304345369745793e-09
9.930755962468018e-05,0.12395945017618913,0.0,0.0,0.0,0.0,0.80418703187850082,0.00058784425519910546,0.00010139786526462013,0.018163057748399245,8.4719244610679178e-05,0.089560267092609613,0.085039163175453791,1.1374933226146367e-07,1.6761677504989624e-06,0.0022747257496004659,3.07327896378339e-09
9.999999999999998e-05,0.12405055119112418,0.0,0.0,0.0,0.0,0.80307454845029136,0.00058736219969751961,0.00010170125366767594,0.018275753002861488,8.4640565536754447e-05,0.090046641563015978,0.085525013704667543,1.1427329543113902e-07,1.6918964228365611e-06,0.0023025299822503256,3.1082932825469573e-09
0.00010015756785170885,0.12405055119112418,0.0,0.0,0.0,0.0,0.8028218227587397,0.00058725266770333774,0.00010177003605890296,0.01830137067629603,8.4622693932265874e-05,0.090157088498177843,0.08563538667921719,1.143921240978043e-07,1.6954790015505867e-06,0.0023088730024739806,3.1162748563884994e-09
0.00010100757607873752,0.12414149405205215,0.0,0.0,0.0,0.0,0.80146118704087033,0.0005866628231458225,0.00010213946460134952,0.018439396772978026,8.4526489218195682e-05,0.09075143715256237,0.086229624440940345,1.1503059729529072e-07,1.71482718933168e-06,0.0023431927984771438,3.1594199423727076e-09
0.00010185758430576619,0.1242322793284807,0.0,0.0,0.0,0.0,0.80010509985364808,0.0005860747130081366,0.00010250617260123231,0.0185771371786769,8.4430628019569145e-05,0.091343327344713718,0.086821887325255143,1.1566478467552694e-07,1.7342115618806703e-06,0.0023776837050188673,3.2027119363045437e-09
0.00010270759253279486,0.12432290760865,0.0,0.0,0.0,0.0,0.79875353653742398,0.00058548832899631229,0.00010287018176745868,0.018714593026130572,8.4335107727266802e-05,0.091932773238863313,0.08741218610353102,1.1629471916223136e-07,1.7536313763929002e-06,0.0024123443033160098,3.2461485835267068e-09
0.00010355760075982353,0.12441337945202625,0.0,0.0,0.0,0.0,0.79740647260657238,0.00058490366257772761,0.00010323151316154441,0.018851765440954085,8.4239926123179357e-05,0.092519788898547672,0.088000531470774787,1.1692043221073436e-07,1.7730859190011328e-06,0.002447173185209435,3.2897277122320206e-09
0.0001044076089868522,0.12450369544227877,0.0,0.0,0.0,0.0,0.79606388379135362,0.00058432070582665834,0.00010359018837364908,0.018988655540867698,8.4145080360320139e-05,0.093104388260653828,0.088586934026714317,1.1754195447207096e-07,1.7925745155912851e-06,0.0024821689559327959,3.333447145888157e-09
0.00010525761721388087,0.1245938561294932,0.0,0.0,0.0,0.0,0.79472574599180146,0.00058373945027061756,0.00010394622775432946,0.019125264436931567,8.4050568638634115e-05,0.093686585163370723,0.089171404296471218,1.1815931914818137e-07,1.8120963914639512e-06,0.0025173302317464106,3.3773046518313503e-09
0.00010610762544090955,0.12468386208121508,0.0,0.0,0.0,0.0,0.79339203529539593,0.00058315988743124023,0.00010429965223158104,0.019261593233440739,8.3956388253172661e-05,0.094266393333942211,0.089753952723274438,1.1877255658367154e-07,1.8316508832894136e-06,0.0025526556412928296,3.4212981476986537e-09
0.00010695763366793822,0.12477371386349131,0.0,0.0,0.0,0.0,0.79206272798921218,0.00058258200934117388,0.00010465048237520759,0.019397643026982537,8.3862536800781673e-05,0.094843826383570917,0.090334589661982864,1.193816971095002e-07,1.8512373116916633e-06,0.0025881438253001821,3.4654255149403087e-09
0.00010780764189496689,0.12486341201558664,0.0,0.0,0.0,0.0,0.79073780053111398,0.00058200580804018936,0.00010499873848835135,0.019533414907153719,8.3769012027850453e-05,0.095418897824483692,0.090913325392418767,1.1998677182439744e-07,1.8708549862388507e-06,0.0026237934348306313,3.5096846475160561e-09
0.00010865765012199556,0.12495295709820638,0.0,0.0,0.0,0.0,0.78941722956628879,0.00058143127550404372,0.0001053444406114814,0.019668909956659906,8.3675811713490017e-05,0.095991621059101057,0.091490170112011465,1.2058781106018629e-07,1.8905032333168739e-06,0.0026596031329916979,3.5540734909782535e-09
0.00010950765834902423,0.12504234965397384,0.0,0.0,0.0,0.0,0.78810099191849337,0.00058085840369098305,0.00010568760861502099,0.019804129251427764,8.3582933605969362e-05,0.096562009385330216,0.09206513393975059,1.2118484432693309e-07,1.9101813950999341e-06,0.0026955715942563953,3.5985900114686765e-09
0.00011074980331302208,0.12517270875594086,0.0,0.0,0.0,0.0,0.78618527597926657,0.00058002421737828839,0.00010618457474822872,0.020001235947480257,8.3447782586177979e-05,0.097391364827342369,0.092901985682275326,1.2205016606942298e-07,1.9389901745756526e-06,0.0027484162847132179,3.66386887742439e-09
0.00011199194827701993,0.12530274499065036,0.0,0.0,0.0,0.0,0.78427869363531622,0.00057919353574197258,0.00010667623196540552,0.020197759363299893,8.3313308011168755e-05,0.098215803023359416,0.093734873257167728,1.2290708849489187e-07,1.9678594135573399e-06,0.0028015931492263021,3.729409867139613e-09
0.00011323409324101778,0.12543246001056105,0.0,0.0,0.0,0.0,0.78238117460921319,0.00057836633452908323,0.00010716264039634986,0.020393702779241529,8.3179502832768192e-05,0.09903536427203688,0.094563827341808085,1.2375570189596338e-07,1.9967871437193336e-06,0.0028550981818895125,3.7952068697271806e-09
0.00011447623820501563,0.1255618554776619,0.0,0.0,0.0,0.0,0.78049264938756513,0.00057754258916312162,0.00010764385795422169,0.020589069446241771,8.3046361430537359e-05,0.099850088425957398,0.095388878277562858,1.2459609553349434e-07,2.0257713795825496e-06,0.0029089274253959359,3.8612538984375854e-09
0.00011571838316901348,0.12569093302865325,0.0,0.0,0.0,0.0,0.77861304926768871,0.00057672227743413523,0.00010811994690281623,0.02078386258358688,8.2913873377459638e-05,0.10066001486363461,0.096210056049935683,1.2542835676039111e-07,2.054810381093266e-06,0.0029630769711567408,3.9275450192541377e-09
0.00011653663734807042,0.12577578903300257,0.0,0.0,0.0,0.0,0.77737971922817173,0.00057618376633770388,0.00010843078794182187,0.020911869383917644,8.2826956709624916e-05,0.10119094585225008,0.096748899389613882,1.259722029360658e-07,2.0739684122886787e-06,0.0029989207230982002,3.9713444080498672e-09
0.00011720896704748111,0.12584540973092845,0.0,0.0,0.0,0.0,0.77636919964773488,0.00057574239283391738,0.00010868455851216408,0.021016863331702718,8.2755749666203399e-05,0.10162565486318735,0.09719040507823086,1.2641646582276059e-07,2.08972665212192e-06,0.0030284742276049732,4.0074090008796706e-09
0.0001178812967468918,0.12591493832768616,0.0,0.0,0.0,0.0,0.77536125127678535,0.00057530200940212489,0.00010893686375590038,0.021121691301138733,8.268472915376899e-05,0.10205898325524018,0.09763079506424556,1.2685840141925278e-07,2.1054997639667268e-06,0.0030581190985717946,4.0435413872692204e-09
0.00011855362644630248,0.12598437507638569,0.0,0.0,0.0,0.0,0.77435586357193253,0.00057486261279952758,0.0001091877103383445,0.021226353789030573,8.2613896601870917e-05,0.10249093706876422,0.098070073946826111,1.2729802380756935e-07,2.121287361007133e-06,0.0030878547385811477,4.0797407025793403e-09
0.00011922595614571317,0.12605372022708877,0.0,0.0,0.0,0.0,0.77335302605047651,0.00057442419939284731,0.00010943710721122918,0.021330851290090588,8.2543250872903234e-05,0.10292152230757491,0.098508246299842311,1.2773534622706101e-07,2.1370891737836116e-06,0.003117680554012289,4.1160060615048959e-09
0.00011983105287518279,0.12611605275247492,0.0,0.0,0.0,0.0,0.77245264407076719,0.00057403046477233282,0.00010966033331908997,0.021424758384476862,8.2479827330342656e-05,0.10330788382533795,0.098901659095238986,1.2812698050217103e-07,2.1513227779667047e-06,0.0031446004002982338,4.1487006143294608e-09
0.00012043614960465241,0.12617831146759828,0.0,0.0,0.0,0.0,0.77155431173606248,0.00057363752067788405,0.00010988239866831345,0.02151853259595015,8.2416553426002879e-05,0.10369314596159407,0.099294182584325624,1.2851677202263241e-07,2.1655674662449645e-06,0.0031715923836097603,4.1814473190559689e-09
0.00012104124633412203,0.12624049655376623,0.0,0.0,0.0,0.0,0.77065802152945739,0.0005732453644704948,0.00011010330973166744,0.021612174280321712,8.2353428226720769e-05,0.10407731301987641,0.099685820046681264,1.2890473021124907e-07,2.179823051400759e-06,0.0031986560792074386,4.2142455447674013e-09
0.00012164634306359165,0.12630260818853578,0.0,0.0,0.0,0.0,0.76976376597393792,0.00057285399353211326,0.00011032307277569397,0.021705683791851081,8.2290450992980713e-05,0.10446038928047129,0.1000765747442617,1.2929086451668104e-07,2.1940893305551707e-06,0.0032257910648874851,4.2470946691962509e-09
0.00012225143979306127,0.1263646465531644,0.0,0.0,0.0,0.0,0.7688715376320101,0.00057246340524971405,0.00011054169399205631,0.02179906148327098,8.2227621019038044e-05,0.10484237900058649,0.10046644992164719,1.2967518433077e-07,2.2083661090427033e-06,0.003252996920936853,4.2799940751131462e-09
0.00012285653652253087,0.1264266118247089,0.0,0.0,0.0,0.0,0.76798132910512418,0.00057207359700661654,0.00011075917949101447,0.02189230770580828,8.2164937647797643e-05,0.10522328641467105,0.10085544880629906,1.3005769898144908e-07,2.2226531877957252e-06,0.0032802732301218046,4.3129431501800735e-09
0.00012406672998147012,0.12655032379683143,0.0,0.0,0.0,0.0,0.76620694212056484,0.00057129631023642173,0.00011119076765718523,0.022078407141962474,8.2040007973864469e-05,0.10598187113224618,0.10163083051124666,1.3081734978813879e-07,2.251257469939809e-06,0.0033350355543048256,4.3789878868864718e-09
0.00012527692344040936,0.12667374551999006,0.0,0.0,0.0,0.0,0.76444054659681759,0.00057052211254670368,0.00011161788553626919,0.022263984880092205,8.1915656608639548e-05,0.10673617686219494,0.10240274534293714,1.3156989039438524e-07,2.279900635822299e-06,0.0033900747475161274,4.4452240769633638e-09
0.0001264871168993486,0.1267968783917506,0.0,0.0,0.0,0.0,0.76268208471514443,0.00056975098345145607,0.00011204058074239384,0.02244904367626701,8.1791878274032809e-05,0.10748623668043096,0.10317121851964421,1.3231539333614823e-07,2.3085811699019474e-06,0.0034453875578352288,4.5116469941780316e-09
0.00012769731035828784,0.12691972379038724,0.0,0.0,0.0,0.0,0.76093149926246106,0.000568982902643593,0.00011245890024588463,0.02263358626327578,8.1668667767147599e-05,0.10823208330822894,0.10393627499362128,1.3305393023280574e-07,2.3372975823154189e-06,0.0035009707719916116,4.5782519884682558e-09
0.00012890750381722708,0.12704228309460627,0.0,0.0,0.0,0.0,0.75918873362173422,0.0005682178499939205,0.00011287289039050923,0.022817615350903632,8.1546019957780296e-05,0.10897374911798144,0.10469793945534897,1.3378557180158818e-07,2.3660484087758154e-06,0.003556821214674568,4.6450344846091713e-09
0.00013132789073510553,0.12728654885586962,0.0,0.0,0.0,0.0,0.75572643817184326,0.00056669674951215459,0.00011368806497309194,0.023184143752941942,8.1302392296353146e-05,0.11044466610378242,0.10621118984690678,1.3522844745139453e-07,2.423647567606608e-06,0.0036693112626150371,4.7791140365478397e-09
0.00013374827765298399,0.127529686476813,0.0,0.0,0.0,0.0,0.75229475698070358,0.00056518752446844034,0.0001144864631434573,0.02354865011054293,8.1060955702685271e-05,0.11189923986227779,0.10771116214625664,1.3664456855169671e-07,2.481367421161555e-06,0.0037828330310643748,4.913850487003931e-09
0.00013616866457086244,0.12777170648298158,0.0,0.0,0.0,0.0,0.74889325764293435,0.00056369002009167761,0.00011526843423468409,0.023911155301060548,8.082167171217223e-05,0.11333771736741903,0.10919804486340501,1.3803446984850105e-07,2.5391971209819889e-06,0.0038973624183420851,5.0492097828309765e-09
0.0001385890514887409,0.12801261935466243,0.0,0.0,0.0,0.0,0.74552151645281761,0.00056220408429903429,0.00011603431859210244,0.024271679859030719,8.0584502942474315e-05,0.11476034051059067,0.11067202269019676,1.3939867298177714e-07,2.597126182044321e-06,0.0040128758715163755,5.1851589395624315e-09
