Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
6.7932465453769544e-06,0.11293929913910443,0.0,0.0,0.0,0.0,0.98720718063198953,0.00066549369149753997,3.7622943705590899e-05,0.001082958347427006,9.7852103828038748e-05,0.0057271715472042781,0.0051727928612610866,7.6049691837164411e-09,3.9037792306673905e-08,7.6450297725252304e-06,1.0901284658088869e-11,6.8671204929240101e-12,2.7620543229823473e-14,8.0372733693260554e-10,1.000028470188426e-11,1.23149798984393e-06,3.6878437181623667e-10,3.5022550242971636e-09
6.852604642970659e-06,0.11294718168548656,0.0,0.0,0.0,0.0,0.98706236131685854,0.00066538998903176562,3.7696900878735684e-05,0.0010954456716755496,9.7876528051118412e-05,0.0057961355243458385,0.0052359519237041132,7.6955292796407545e-09,3.9571524908357827e-08,7.8299327034154603e-06,1.1163467777478992e-11,7.0463182086620358e-12,2.8341302224270124e-14,8.3408042313051154e-10,1.030684882192015e-11,1.2600802018877124e-06,3.7662626827144471e-10,3.6262430784357933e-09
6.911962740564364e-06,0.11295506537062866,0.0,0.0,0.0,0.0,0.98691754339593052,0.00066528616958586484,3.7770270824900306e-05,0.0011079318891344025,9.7899253219327849e-05,0.0058650962334250416,0.0052991138013046696,7.7860591120924525e-09,4.0106233870928402e-08,8.0170690815393862e-06,1.1428764869879199e-11,7.2280183321064633e-12,2.9072126263671285e-14,8.6521122682897205e-10,1.0619313794988015e-11,1.2889930017924878e-06,3.8454608496248743e-10,3.7531360210723592e-09
6.971320838158068e-06,0.11296295008296454,0.0,0.0,0.0,0.0,0.98677272891363066,0.00066518233908495017,3.7843082245739424e-05,0.0011204168974590656,9.7920369397627813e-05,0.0059340525843272632,0.0053622774198093612,7.8765581353147786e-09,4.0641920566971822e-08,8.2064367627989292e-06,1.1697173893257508e-11,7.4122269458000224e-12,2.9813039813003447e-14,8.9713015278079307e-10,1.0937731297597905e-11,1.3182360865518366e-06,3.9254373165974968e-10,3.882966080461495e-09
7.030678935751773e-06,0.11297083571663825,0.0,0.0,0.0,0.0,0.9866279198060004,0.00066507859262630007,3.7915362362028681e-05,0.0011329006017248083,9.7939961869832913e-05,0.0060030035469688086,0.0054254417629699819,7.9670258661648449e-09,4.1178586600261156e-08,8.3980336203024478e-06,1.1968691870846773e-11,7.5989502783373674e-12,3.0564067924524632e-14,9.2984762157271022e-10,1.1262153138366665e-11,1.3478091526948516e-06,4.0061912210938684e-10,4.0157654120565932e-09
7.0900370333454775e-06,0.11297872217191345,0.0,0.0,0.0,0.0,0.98648311790870968,0.00066497501568128022,3.798713701293593e-05,0.0011453829137272635,9.7958111503830067e-05,0.0060719481466971082,0.0054886058681624652,8.057462521297377e-09,4.1716233619707733e-08,8.5918575452258439e-06,1.2243316667889769e-11,7.7881946249991958e-12,3.1325235918715296e-14,9.6337406994816172e-10,1.1592631255082058e-11,1.3777118962697513e-06,4.0877216606555401e-10,4.1515660984337248e-09
7.149395130939182e-06,0.11298660935376476,0.0,0.0,0.0,0.0,0.986338324961477,0.00066487168472531945,3.8058430721202371e-05,0.0011578637516087191,9.7974894941844543e-05,0.0061408854617648924,0.0055517688239847245,8.1478678436629193e-09,4.2254863396002027e-08,8.7879064469444045e-06,1.2521046077798809e-11,7.9799662571145023e-12,3.2096569019808174e-14,9.9771995091225276e-10,1.1929217711772826e-11,1.4079440129278703e-06,4.1700277787833429e-10,4.2904001494639887e-09
7.208753228532887e-06,0.11299449717135875,0.0,0.0,0.0,0.0,0.98619354261138403,0.00066476866769944667,3.8129266749762565e-05,0.0011703430395830874,9.799038472968549e-05,0.0062098146214334075,0.0056149297684625647,8.2382411988574996e-09,4.2794477955921331e-08,8.9861782535981868e-06,1.2801877389885339e-11,8.1742714860785435e-12,3.2878092613171646e-14,1.0328957338212448e-09,1.2271964708542204e-11,1.4385051979715521e-06,4.2531087856262096e-10,4.4322995027564792e-09
7.268111326126591e-06,0.11300238553972647,0.0,0.0,0.0,0.0,0.98604877241850153,0.00066466602480900713,3.8199667158831718e-05,0.0011828207074598086,9.8004649588988752e-05,0.0062787348027683642,0.0056780878859769247,8.3285826739280254e-09,4.3335079308600082e-08,9.1866709122357047e-06,1.3085808284580562e-11,8.371116771161748e-12,3.3669832678852802e-14,1.0689119046828444e-09,1.2620924580377343e-11,1.4693951462567258e-06,4.3369638444408679e-10,4.5772960234602908e-09
7.327469423720296e-06,0.11301027437744787,0.0,0.0,0.0,0.0,0.98590401586039267,0.00066456380914396414,3.8269652870135052e-05,0.0011952966902723495,9.8017754610383939e-05,0.0063476452280737299,0.005741242404819491,8.418892411393094e-09,4.3876669478523012e-08,9.3893823893233673e-06,1.3372836801410581e-11,8.5705084593984507e-12,3.4471814745555236e-14,1.1057789660465503e-09,1.2976149760453449e-11,1.5006135522770853e-06,4.4215921168150484e-10,4.7254215045564016e-09
7.3868275213140006e-06,0.11301816360788944,0.0,0.0,0.0,0.0,0.98575927433682842,0.00066446206732290007,3.8339243732739063e-05,0.0012077709278895607,9.802976146301522e-05,0.0064165451622089156,0.005804392594630889,8.5091697058964459e-09,4.4419250583258585e-08,9.5943106703766516e-06,1.3662960305106193e-11,8.7724529461979725e-12,3.5284064536618676e-14,1.1435074374638587e-09,1.3337692816670066e-11,1.5321601101993395e-06,4.5069928446230786e-10,4.8767076668894009e-09
7.446185618907705e-06,0.11302605315785574,0.0,0.0,0.0,0.0,0.9856145491730447,0.00066436083991765443,3.8408458572017343e-05,0.0012202433647550838,9.804072853138625e-05,0.0064854339107401964,0.0058675377646401593,8.5994143075411669e-09,4.4962824838508402e-08,9.8014537602103395e-06,1.3956176126034725e-11,8.9769568289069109e-12,3.6106608587422498e-14,1.1821078554116866e-09,1.3705606436934861e-11,1.5640345137911198e-06,4.5931652656268738e-10,5.0311861592910617e-09
7.50554371650141e-06,0.11303394295862676,0.0,0.0,0.0,0.0,0.98546984162513429,0.00066426016215449595,3.8477315253525966e-05,0.001232713949456713,9.8050711164855667e-05,0.0065543108168930036,0.00593067726073948,8.6896264434099245e-09,4.5507394361751584e-08,1.0010809683036844e-05,1.4252482357617779e-11,9.1840265768268474e-12,3.6939472918475276e-14,1.2215907735153894e-09,1.4079943431482729e-11,1.596236456419684e-06,4.6801085625451122e-10,5.1888885585535523e-09
7.564901814095114e-06,0.11304183294465002,0.0,0.0,0.0,0.0,0.98532515288310185,0.00066416006429334128,3.8545830727976959e-05,0.0012451826344883905,9.8059761811315708e-05,0.0066231752598262372,0.005993810463831341,8.7798057982453522e-09,4.6052961294371544e-08,1.0222376481954571e-05,1.4551876592742206e-11,9.3936686657669922e-12,3.7782683576443453e-14,1.261966762661436e-09,1.4460756714905194e-11,1.6287656310939422e-06,4.7678219737554964e-10,5.3498463695027539e-09
7.624259911688819e-06,0.1130497230532813,0.0,0.0,0.0,0.0,0.98518048407314973,0.00066406057190121232,3.8614021073243688e-05,0.0012576493760776462,9.8067930102400624e-05,0.0066920266533448307,0.0060569367886068124,8.8699518159608624e-09,4.6599527929244011e-08,1.0436152219203357e-05,1.4854356002857683e-11,9.6058897229245176e-12,3.8636267216794713e-14,1.3032464110141087e-09,1.4848099321115741e-11,1.6616217304787178e-06,4.8563047947227384e-10,5.5140910252960465e-09
7.683618009282524e-06,0.11305761322594471,0.0,0.0,0.0,0.0,0.98503583626156044,0.00066396170632998237,3.8681901532682353e-05,0.0012701141338840589,9.8075263043564834e-05,0.0067608644437165411,0.006120055681436966,8.9600646393669229e-09,4.7147096455790185e-08,1.0652134975832217e-05,1.5159918536590054e-11,9.8206964159292686e-12,3.9500250657714157e-14,1.3454403242992775e-09,1.5242024414828327e-11,1.6948044468026087e-06,4.9455562494283959e-10,5.6816538871608935e-09
7.742976106876228e-06,0.11306550340651449,0.0,0.0,0.0,0.0,0.98489121045781591,0.00066386348508683636,3.8749486559980089e-05,0.0012825768707643516,9.8081805147239297e-05,0.0068296881079210362,0.0061831666186948752,9.050144322400676e-09,4.7695668993936762e-08,1.0870322851815123e-05,1.5468562195199544e-11,1.0038095204133829e-11,4.0374659879754497e-14,1.3885591256008573e-09,1.5642585250317119e-11,1.7283134719317537e-06,5.0355755592955428e-10,5.8525662446889829e-09
7.802334204469933e-06,0.11307339354217862,0.0,0.0,0.0,0.0,0.98474660761785748,0.00066376592221789891,3.8816789864685352e-05,0.0012950375525266477,9.808759857818528e-05,0.0068984971518198466,0.0062462691049966273,9.1401901701820585e-09,4.8245247689778874e-08,1.1090713965340554e-05,1.5780284018777108e-11,1.025809269993546e-11,4.1259521478856855e-14,1.4326134556726685e-09,1.6049835189790013e-11,1.762148497382593e-06,5.1263620318504316e-10,6.0268593158508739e-09
7.861692302063637e-06,0.11308128358250123,0.0,0.0,0.0,0.0,0.98460202864633728,0.00066366902855916662,3.8883824447179634e-05,0.0013074961477661251,9.8092683247043153e-05,0.0069672911088944139,0.0063093626719933791,9.2302020577272463e-09,4.8795834714348699e-08,1.1313306452790471e-05,1.6095081580347238e-11,1.0480695746151545e-11,4.2154862977720048e-14,1.4776139728611157e-09,1.646382770011249e-11,1.7963092142400504e-06,5.2179149468420866e-10,6.2045642469508477e-09
7.921050399657342e-06,0.11308917348014268,0.0,0.0,0.0,0.0,0.98445747440034592,0.0006635728121505705,3.8950602642551413e-05,0.0013199526275940107,9.8097096983186055e-05,0.0070360695381707699,0.0063724468763659281,9.3201801165920366e-09,4.934743209315279e-08,1.1538098468447301e-05,1.6412952957578065e-11,1.0705910907837595e-11,4.3060710782123528e-14,1.5235713533197752e-09,1.688461637101172e-11,1.83079531317395e-06,5.3102335257222443e-10,6.3857121126496414e-09
7.980408497251047e-06,0.11309706318995072,0.0,0.0,0.0,0.0,0.98431294569151517,0.00066347727845741651,3.9017136151871803e-05,0.001332406965488558,9.8100875626639094e-05,0.0071048320230464269,0.0064355212986940118,9.4101240164448992e-09,4.9900041821361582e-08,1.1765088183853411e-05,1.6733895596984558e-11,1.0933744785628284e-11,4.3977091440744564e-14,1.5704962909826355e-09,1.7312254876098463e-11,1.8656064844622278e-06,5.4033170446260752e-10,6.5703339160297511e-09
8.039766594844751e-06,0.11310495266878326,0.0,0.0,0.0,0.0,0.98416844328759834,0.00066338243053007233,3.9083436072542617e-05,0.0013448591371867655,9.8104053085578557e-05,0.0071735781704120516,0.0064985855426191392,9.5000333141213178e-09,5.0453665972591135e-08,1.1994273787855372e-05,1.7057906694421388e-11,1.1164204201309681e-11,4.4904032391593289e-14,1.6183994975490266e-09,1.7746796985521366e-11,1.900742417988255e-06,5.4971648258168567e-10,6.7584605887639893e-09
8.099124692438456e-06,0.11311284187630943,0.0,0.0,0.0,0.0,0.98402396791514812,0.00066328826928244817,3.9149512923737555e-05,0.0013573091204956446,9.8106661468462251e-05,0.007242307609167894,0.006561639233401262,9.5899081050440124e-09,5.100830649345216e-08,1.222565348609505e-05,1.7384984247616704e-11,1.1397295932819732e-11,4.5841560896669596e-14,1.6672917027357461e-09,1.818829659128846e-11,1.9362028031788903e-06,5.5917761143693725e-10,6.9501229908971881e-09
8.15848279003216e-06,0.11312073077389231,0.0,0.0,0.0,0.0,0.98387952026166814,0.00066319479370775944,3.9215376677991278e-05,0.0013697568951451257,9.8108731175336291e-05,0.0073110199890311089,0.0066246820167690295,9.6797483380977723e-09,5.1563965232368232e-08,1.2459225500906148e-05,1.7715126100489606e-11,1.1633026505552694e-11,4.6789703202231213e-14,1.7171836540563256e-09,1.8636807668814957e-11,1.9719873290619656e-06,5.6871501518723512e-10,7.1453519111019146e-09
8.217840887625865e-06,0.11312861932518255,0.0,0.0,0.0,0.0,0.98373510097786077,0.00066310200110033905,3.9281036792614947e-05,0.0013822024426347508,9.8110290997956222e-05,0.0073797149792919131,0.0066877135577164621,9.7695534289668401e-09,5.2120644023661316e-08,1.2694988070545214e-05,1.804832922372302e-11,1.1871402659800242e-11,4.7748486418417213e-14,1.7680861169882742e-09,1.9092384278170421e-11,2.0080956842677538e-06,5.7832862593844363e-10,7.3441780666873903e-09
8.27719898521957e-06,0.11313650749547229,0.0,0.0,0.0,0.0,0.98359071067918558,0.00066300988719977057,3.9346502234417668e-05,0.0013946457461311808,9.8111368183702544e-05,0.0074483922679543209,0.0067507335396759629,9.8593233052147547e-09,5.2678344687976287e-08,1.2932939449040219e-05,1.8384591329866031e-11,1.2112431356961953e-11,4.8717938544947043e-14,1.8200098749061104e-09,1.9555080568619946e-11,2.0445275569655372e-06,5.8801837216147493e-10,7.546632103501783e-09
8.336557082813274e-06,0.1131443952521926,0.0,0.0,0.0,0.0,0.98344634994841884,0.00066291844642826303,3.9411781509693689e-05,0.0014070867902996021,9.8111988554967035e-05,0.0075170515603258051,0.0068137416631461212,9.9490579765455987e-09,5.3237068898436271e-08,1.3173077905747524e-05,1.8723910329226711e-11,1.2356119209951875e-11,4.9698086180205078e-14,1.8729657292659548e-09,2.0024950806343704e-11,2.0812826348931727e-06,5.9778417683467881e-10,7.7527445960134871e-09
8.395915180406979e-06,0.11315228256428342,0.0,0.0,0.0,0.0,0.98330201933711137,0.00066282767201572459,3.9476882685988781e-05,0.0014195255612114992,9.8112176572124948e-05,0.0075856925782206317,0.006876737644919053,1.0038757135152693e-08,5.3796818274219614e-08,1.3415401724732621e-05,1.9066283597240511e-11,1.2602472886153415e-11,5.0688956141267597e-14,1.9269644994911573e-09,2.0502049326282443e-11,2.1183606053657582e-06,6.0762596771872152e-10,7.9625460473592176e-09
8.455273278000684e-06,0.1131601694020723,0.0,0.0,0.0,0.0,0.98315771936667362,0.00066273755609008961,3.9541813413942979e-05,0.0014319620462774029,9.8111955372269139e-05,0.0076543150593612642,0.0069397212175073214,1.0128420456598164e-08,5.4357594467642925e-08,1.3659909204712401e-05,1.941170844117806e-11,1.2851499295656567e-11,5.1690576221235532e-14,1.9820170229309554e-09,2.0986430541202766e-11,2.155761155269769e-06,6.175436761837683e-10,8.1760668894420053e-09
8.514631375594388e-06,0.1131680557378272,0.0,0.0,0.0,0.0,0.98301345053022215,0.00066264808983434705,3.9606580944088171e-05,0.0014443962341301384,9.811134686087235e-05,0.0077229187563717921,0.0070026921281572839,1.021804795203414e-08,5.4919399007208034e-08,1.3906598658517536e-05,1.9760182754539492e-11,1.3103205254017895e-11,5.2702973833546449e-14,2.038134155075325e-09,2.1478148974209252e-11,2.1934839710346384e-06,6.2753722638058619e-10,8.3933374828047277e-09
8.573989473188093e-06,0.11317594154498571,0.0,0.0,0.0,0.0,0.98286921329405996,0.00066255926360789458,3.9671192149071346e-05,0.001456828114533779,9.811037177422998e-05,0.00779150343596661,0.0070656501380624249,1.0307639486640058e-08,5.5482233321714646e-08,1.4155468412899315e-05,2.0111704188443893e-11,1.335759732074336e-11,5.3726175361683009e-14,2.0953267693325855e-09,2.1977259224749611e-11,2.2315287386734708e-06,6.3760654199515863e-10,8.6143881168380173e-09
8.633347570781797e-06,0.11318382679856248,0.0,0.0,0.0,0.0,0.98272500809922858,0.00066247106707000795,3.9735653545265958e-05,0.0014692576782891948,9.810904974829212e-05,0.0078600688781062591,0.0071285950215413275,1.0397194626498889e-08,5.6046098806504336e-08,1.4406516807819991e-05,2.0466269827266775e-11,1.3614682290753462e-11,5.4760208135338124e-14,2.1536057570950175e-09,2.2483815959463848e-11,2.2698951437785452e-06,6.4775155344026385e-10,8.8392490097858632e-09
8.692705668375502e-06,0.11319171147475848,0.0,0.0,0.0,0.0,0.98258083536278229,0.00066238348927468024,3.979997131218913e-05,0.0014816849171589274,9.8107399372218348e-05,0.0079286148753024335,0.0071915265653632677,1.0486713256896448e-08,5.6610996815034883e-08,1.4659742196218058e-05,2.0823877318828664e-11,1.3874467144458131e-11,5.5805100230707941e-14,2.2129820276541965e-09,2.299787392031529e-11,2.3085828714904262e-06,6.5797218798546881e-10,9.0679503086958996e-09
8.752063765969207e-06,0.11319959555124987,0.0,0.0,0.0,0.0,0.98243669547597623,0.00066229651868967795,3.9864151261904454e-05,0.0014941098239138668,9.8105438115095929e-05,0.0079971412335414823,0.0072544445696713956,1.0576195433331796e-08,5.7176928555175424e-08,1.491514294504797e-05,2.1184524639494077e-11,1.4136958548540415e-11,5.6860878462745482e-14,2.2734665113160555e-09,2.351948797635991e-11,2.3475916064399324e-06,6.6826836550168635e-10,9.3005220810353921e-09
8.811421863562911e-06,0.113207479005628,0.0,0.0,0.0,0.0,0.98229258881221349,0.00066221014345928383,3.9928198978692973e-05,0.0015065323919946536,9.8103182640746215e-05,0.0080656477680882497,0.007317348843862417,1.0665640770602804e-08,5.7743895434072271e-08,1.5172717432225132e-05,2.1548208926985862e-11,1.4402163146352571e-11,5.7927569551518295e-14,2.3350701530573819e-09,2.4048713033747974e-11,2.3869210329418761e-06,6.7864001802386917e-10,9.5369943322341592e-09
8.870779961156616e-06,0.11321536181954725,0.0,0.0,0.0,0.0,0.98214851572549966,0.00066212435138446324,3.99921197246302e-05,0.001518952615561574,9.8100648824793059e-05,0.0081341343043201918,0.0073802392073385129,1.0755049066875379e-08,5.8311898282820013e-08,1.5432464046213138e-05,2.1914927648315832e-11,1.4670087941229146e-11,5.9005201665384501e-14,2.3978039149675992e-09,2.4585604084247636e-11,2.4265708349087156e-06,6.8908706533721858e-10,9.7773970003814556e-09
8.93013805875032e-06,0.113223243972903,0.0,0.0,0.0,0.0,0.98200447654978562,0.00066203912995570907,4.005591850592498e-05,0.0015313704895049097,9.8097851639637019e-05,0.0082026006780168102,0.0074431154898858577,1.0844420239289866e-08,5.888093821150548e-08,1.5694381187239413e-05,2.2284678504681176e-11,1.4940739401446224e-11,6.009380082094048e-14,2.4616787768929687e-09,2.5130216111426654e-11,2.466540695802401e-06,6.9960943238263148e-10,1.0021759950954284e-08
8.989496156344025e-06,0.11323112544754892,0.0,0.0,0.0,0.0,0.98186047160005407,0.00066195446642175492,4.0119600065478813e-05,0.0015437860093846653,9.8094805227459322e-05,0.0082710467347831499,0.0075059775310863525,1.0933754094794743e-08,5.9451016302523236e-08,1.5958467266779271e-05,2.2657458965218431e-11,1.5214124497512679e-11,6.1193395054477071e-14,2.5267057375042492e-09,2.5682604268615081e-11,2.5068302986660964e-06,7.102070451223962e-10,1.0270112977099515e-08
9.04885425393773e-06,0.1132390062269949,0.0,0.0,0.0,0.0,0.98171650117622,0.0006618703478797498,4.0183168916476284e-05,0.0015561991712773789,9.8091523094794266e-05,0.0083394723280230607,0.007568825178282822,1.1023050429562682e-08,6.0022133362145534e-08,1.6224720705529804e-05,2.3033266466356999e-11,1.5490249973323589e-11,6.2304011490862527e-14,2.592895810108724e-09,2.6242823730316415e-11,2.5474393262148449e-06,7.2087982443379698e-10,1.052248581031044e-08
9.108212351531434e-06,0.11324688629276439,0.0,0.0,0.0,0.0,0.98157256555804961,0.00066178676127478348,4.0246629329325076e-05,0.0015686099719317711,9.8088017822134082e-05,0.0084078773215170433,0.0076316582892261876,1.1112309097094627e-08,6.0594290605977058e-08,1.6493139937274682e-05,2.3412098578583201e-11,1.5769122446093866e-11,6.3425676745567723e-14,2.660260030070221e-09,2.6810929788947435e-11,2.5883674606357022e-06,7.3162770051804748e-10,1.0778908097873877e-08
