Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.6279430741539356e-06,0.11231915580952534,0.0,0.0,0.0,0.0,0.99865484953448946,0.00049502581320651554,1.55020215902849e-05,9.2061612457735947e-05,4.4844629689847851e-05,0.00037913966629274582,0.00031852848681638836,3.73086156787766e-10,1.2017827355543103e-09,3.7520053873384733e-08,3.9053054160199892e-14,1.349981894146424e-14,5.429810072632109e-17,2.2437143736281404e-13,1.0801045048823832e-14,9.1272842050456421e-09,4.4507080213473067e-12,3.1736014688719675e-12,2.5794338141916334e-14,5.0450648194904293e-12,2.6307541145941997e-13,3.9168811486564354e-15,1.3303724955954356e-27,3.4578193057758991e-23,1.3611628530636388e-23,2.4182059825435505e-25
1.669133947375024e-06,0.11232233516878239,0.0,0.0,0.0,0.0,0.99859634464895886,0.00050241843617200316,1.5988714712598989e-05,9.6899331055289541e-05,4.6299274144509758e-05,0.00040274930142726026,0.00033924627111300235,4.0227141666159931e-10,1.3114804913522819e-09,4.2154771072161509e-08,4.4548452872513519e-14,1.5662658297983158e-14,6.2997338097012324e-17,2.6841957481513073e-13,1.2642502900481275e-14,1.0138667037582909e-08,4.8688743507596932e-12,3.7337573783818202e-12,2.9565773756369155e-14,5.9353468071353851e-12,3.1255996451639265e-13,4.9063442872936841e-15,1.8722965902270927e-27,4.6012032466717907e-23,1.8112800176361565e-23,3.0519819344348219e-25
1.7103248205961126e-06,0.11232557914780607,0.0,0.0,0.0,0.0,0.99853662832139556,0.00050956524076089464,1.6469979487463557e-05,0.00010185469252959226,4.773560989558769e-05,0.00042706607879357353,0.00036061976958538534,4.3266222292668707e-10,1.4270978328242649e-09,4.7202282482852513e-08,5.0609669941098938e-14,1.8087118388775875e-14,7.2748850649364853e-17,3.1944137194059211e-13,1.4725741751577563e-14,1.1228061072851068e-08,5.3141856091120002e-12,4.3721874822078131e-12,3.3743718477895599e-14,6.9495069174641857e-12,3.6955705272613946e-13,6.1057254044463592e-15,2.6089846037003326e-27,6.0719273421203124e-23,2.3902692902419524e-23,3.8264003202643339e-25
1.751515693817201e-06,0.11232888676703603,0.0,0.0,0.0,0.0,0.99847571858487494,0.00051647038774853922,1.6945430957041599e-05,0.00010692600887431533,4.9152337566798014e-05,0.00045207990104177551,0.00038264023355481081,4.642465290227035e-10,1.5486671532614163e-09,5.2683905753444207e-08,5.7271505488619251e-14,2.0793716106787503e-14,8.3635160258424458e-17,3.7826921566749203e-13,1.7072471510205348e-14,1.2398623795529952e-08,5.7875596342013627e-12,5.0968651393521898e-12,3.8354968923815074e-14,8.0999864358999957e-12,4.3493132827835638e-13,7.5510480556471656e-15,3.6012938768176114e-27,7.9493530518943383e-23,3.1293768427824817e-23,4.7670511196374784e-25
1.7927065670382895e-06,0.11233225700307137,0.0,0.0,0.0,0.0,0.99841363434234653,0.00052313823245237877,1.7414720030265903e-05,0.00011211149979380424,5.0548280127907976e-05,0.00047778010420454308,0.00040529835063172364,4.9701011590601125e-10,1.6762077094959408e-09,5.8620995130349385e-08,6.4568960633198057e-14,2.3803475860725455e-14,9.5740830104753766e-17,4.4579958878750344e-13,1.9705285334461564e-14,1.3653477536314389e-08,6.2899004092912294e-12,5.9162418897554668e-12,4.3426623333878682e-14,9.3999350244580804e-12,5.096132194137021e-13,9.2830075631064465e-15,4.9262453112729409e-27,1.0328568039738949e-22,4.0660410301198988e-23,5.9031343799278677e-25
1.833897440259378e-06,0.11233568879360997,0.0,0.0,0.0,0.0,0.99835039527213243,0.00052957330414243452,1.7877532408267486e-05,0.00011740929989722633,5.1922379245611798e-05,0.00050415551524416542,0.00042858429984647255,5.3093675532761796e-10,1.8097260391318393e-09,6.5034892103877121e-08,7.2537123999958184e-14,2.7137864058472382e-14,1.0915220115728474e-16,5.2299455390789058e-13,2.2647615261598378e-14,1.4995703753126039e-08,6.8220958426552681e-12,6.8392486324380202e-12,4.8985996824988604e-14,1.0863206347243399e-11,5.9460084702654459e-13,1.1347361417901402e-14,6.6806141365767391e-27,1.3322824459723652e-22,5.2448523224476203e-23,7.2678167107592132e-25
1.8750883134804664e-06,0.1123391810422972,0.0,0.0,0.0,0.0,0.9982860217369276,0.00053578028585366596,1.8333587411632325e-05,0.00012281746601252249,5.3273691288174466e-05,0.00053119450777179534,0.00045248780502087093,5.6600837088178949e-10,1.9492164419457868e-09,7.194687792869307e-08,8.1211064062187647e-14,3.0818722815426198e-14,1.2395712553888543e-16,6.1088302977355677e-13,2.5923684345326759e-14,1.6428337741618752e-08,7.3850156862093772e-12,7.8752951868325248e-12,5.5060539113669383e-14,1.2504350914416144e-11,6.9096180295389826e-13,1.379532886134219e-14,8.9850502125340433e-27,1.7066154805717379e-22,6.7185836601123571e-23,8.8985980494386188e-25
1.916279186701555e-06,0.11234273262329464,0.0,0.0,0.0,0.0,0.99822053469649974,0.00054176399470062418,1.8782636726602064e-05,0.00012833398455373003,5.4601383044475121e-05,0.00055888505578322836,0.00047699818623679304,6.0220519854415101e-10,2.0946615071844552e-09,7.9378128247353247e-08,9.0625724529318941e-14,3.4868202161879473e-14,1.4024469385470818e-16,7.1056185631884574e-13,2.9558455793139134e-14,1.7954363780347171e-08,7.9795095780455853e-12,9.0342682938220403e-12,6.1677754754120767e-14,1.4338606269351991e-11,7.9983478573511169e-13,1.668399792294835e-14,1.1988868533296649e-26,2.1716257571964843e-22,8.5493267597448918e-23,1.0837690969056917e-24
1.957470059922643e-06,0.1123463423856672,0.0,0.0,0.0,0.0,0.99815395562422482,0.00054752936277433764,1.9224463084583224e-05,0.00013395677888691662,5.590472720843488e-05,0.00058721478528930414,0.00050210440928930011,6.3950595269147009e-10,2.246032684789984e-09,8.734966998320542e-08,1.0081582163526757e-13,3.9308691743137884e-14,1.5810496048006349e-16,8.2319664626497596e-13,3.3577579565399142e-14,1.9576710712074851e-08,8.6064051859871557e-12,1.0326528118620057e-11,6.8865124849829966e-14,1.6381884650941121e-11,9.2243109097209361e-13,2.0076738294040028e-14,1.5875679545329708e-26,2.7457712427217367e-22,1.0809757779404515e-22,1.3132423525724871e-24
1.9986609331437314e-06,0.11235000915752309,0.0,0.0,0.0,0.0,0.99808630642756824,0.00055308141869300504,1.9658878889465421e-05,0.00013968371664264525,5.7183097678870686e-05,0.00061617102374180398,0.0005277951330336986,6.778879862788829e-10,2.4032908968558813e-09,9.5882340639037258e-08,1.1181574990549834e-13,4.4162754161240033e-14,1.7762867545108978e-16,9.5002242355941004e-13,3.8007337031043822e-14,2.1298247960094812e-08,9.2665065265660511e-12,1.1762903326464664e-11,7.6650032414773422e-14,1.8650758284185544e-11,1.0600359542382633e-12,2.4043618345810181e-14,2.0869755148030227e-26,3.4505381349538894e-22,1.3584477200440624e-22,1.5835649049279536e-24
2.0398518063648197e-06,0.11235373174994309,0.0,0.0,0.0,0.0,0.99801760937259087,0.00055842526986880968,2.0085724806647371e-05,0.00014551261692680398,5.8435964722477771e-05,0.00064574084717226551,0.00055405875455134801,7.1732744458457256e-10,2.5663871756493345e-09,1.049967501218724e-07,1.2365949357145494e-13,4.9453059058690455e-14,1.9890701934014254e-16,1.0923440512950382e-12,4.2874584369825716e-14,2.3121781974532568e-08,9.9605924577632208e-12,1.3354684813603899e-11,8.5059692352061716e-14,2.1162442468342928e-11,1.2140097457101774e-12,2.8661824586763129e-14,2.7243268862367605e-26,4.3108083429660213e-22,1.6971456965825819e-22,1.9006162503360287e-24
2.081042679585908e-06,0.11235750896067788,0.0,0.0,0.0,0.0,0.99794788701253223,0.0005635660855441752,2.050486832678857e-05,0.00015144125738556847,5.966289004566829e-05,0.00067591112498243669,0.0005808834520788529,7.5779942252745089e-10,2.7352633187426568e-09,1.1471324518237255e-07,1.3638054012962984e-13,5.5202317665317273e-14,2.2203133999369632e-16,1.2515364529723886e-12,4.820669520364956e-14,2.5050053099817793e-08,1.0689415289606034e-11,1.5113618186039955e-11,9.4121084490758877e-14,2.3934776644264887e-11,1.3857890170464923e-12,3.4016081852283027e-14,3.5324653615776748e-26,5.3552649444587458e-22,2.108363632139424e-22,2.2709140682626976e-24
2.122233552806996e-06,0.11236133957762619,0.0,0.0,0.0,0.0,0.99787716212047917,0.00056850908063944177,2.091620231600349e-05,0.00015746738108626004,6.0863521816640939e-05,0.00070666856234820406,0.00060825722566684953,7.9927811453447778e-10,2.9098525588076358e-09,1.2505187652102775e-07,1.5001180394030061e-13,6.1433220354695463e-14,2.4709290137476176e-16,1.4290446319813424e-12,5.4031502788885536e-14,2.7085732853513447e-08,1.145369957993402e-11,1.7051895079470522e-11,1.0386089074077742e-13,2.6986203628755597e-11,1.576887401670205e-12,4.0199072574180341e-14,4.5507926933856267e-26,6.6168159903680688e-22,2.60505916569799e-22,2.7016586127476667e-24
2.1634244260280844e-06,0.11236522238208814,0.0,0.0,0.0,0.0,0.99780545762611217,0.000573259500443165,2.1319643563089576e-05,0.00016358870318165133,6.2037589674626771e-05,0.00073799974022059275,0.0006361679355550504,8.4173695272074809e-10,3.0900802416689647e-09,1.3603236858890828e-07,1.64585557648375e-13,6.8168377359935279e-14,2.7418264511330682e-16,1.6263834967005292e-12,6.0377242348700472e-14,2.9231421603925506e-08,1.2254141134510621e-11,1.9182143417930172e-11,1.143054379645782e-13,3.033574720777508e-11,1.7888963704641902e-12,4.7311853543702648e-14,5.8263097218311598e-26,8.1330436229187416e-22,3.2020305365743711e-22,3.200776967851993e-24
2.2046152992491727e-06,0.1123691561518018,0.0,0.0,0.0,0.0,0.99773279655648239,0.00057782260616672898,2.1715131333279973e-05,0.000169802917330439,6.3184899759284938e-05,0.00076989115292492216,0.00066460333826651532,8.8514874741992782e-10,3.2758645034482861e-09,1.4767409208933637e-07,1.8013336490833598e-13,7.5430260973303783e-14,3.0339095802497156e-16,1.8451374999700548e-12,6.7272494109783266e-14,3.1489646630645224e-08,1.309140612767608e-11,2.1517416713973545e-11,1.2548064510846132e-13,3.4002988282467695e-11,2.0234858460763042e-12,5.5464268657832554e-14,7.4147990205271695e-26,9.9466958587116487e-22,3.9161100995396603e-22,3.7769697504197309e-24
2.245806172470261e-06,0.11237313966376558,0.0,0.0,0.0,0.0,0.9976592019807593,0.00058220366137698139,2.2102625936979612e-05,0.00017610770185096019,6.4305329789983532e-05,0.00080232924337375762,0.0006935511204375468,9.2948582078229413e-10,3.4671169422228009e-09,1.5999603916143689e-07,1.966860235389986e-13,8.324115082041162e-14,3.3480745199513284e-16,2.0869601015094332e-12,7.4746127261587355e-14,3.3862860552271714e-08,1.3966130393174248e-11,2.407118251170768e-11,1.3741197442901301e-13,3.8008039762557242e-11,2.2824046795408535e-12,6.4775356215954465e-14,9.3821291815936329e-26,1.2106195697296068e-21,4.7663649475725011e-22,4.4397579558861563e-24
2.286997045691349e-06,0.1123771716968536,0.0,0.0,0.0,0.0,0.99758469695887286,0.00058640791931325307,2.2482107320981135e-05,0.00018250072558937235,6.5398824221473041e-05,0.00083530043592234637,0.0007229989304116507,9.7472012420540778e-10,3.6637432814741779e-09,1.7301680120627329e-07,2.1427351848338666e-13,9.1623083842329139e-14,3.6852076279953338e-16,2.3535730631469835e-12,8.2827245134532638e-14,3.6353440104309867e-08,1.4878918932421736e-11,2.6857310073815559e-11,1.5012438860244147e-13,4.2371520400492699e-11,2.5674809932992692e-12,7.5373749419524647e-14,1.180568617920802e-25,1.4666170532140423e-21,5.7743054699589242e-22,5.1995286635497696e-24
2.3281879189124375e-06,0.11238125103422894,0.0,0.0,0.0,0.0,0.99750930449395081,0.00059044061108815818,2.2853573688746329e-05,0.00018897965348761437,6.6465389499086123e-05,0.00086879116690747888,0.00075293440763745929,1.0208233570627781e-09,3.8656440199647878e-09,1.867545493020923e-07,2.3292497435844987e-13,1.0059780724831932e-13,4.0461836087397422e-16,2.6467655885876067e-12,9.1545132129149724e-14,3.896368524730811e-08,1.5830345536074003e-11,2.9890057416011341e-11,1.636423128185599e-13,4.7114527755842613e-11,2.8806223955690864e-12,8.739806882702455e-14,1.4775978129483078e-25,1.7688028678011537e-21,6.9641121392350972e-22,6.0675833006784391e-24
2.3693787921335257e-06,0.11238537646556221,0.0,0.0,0.0,0.0,0.99743304748844619,0.00059430693476511434,2.3217040155408459e-05,0.00019554215184043849,6.7505089433238022e-05,0.00090278791292185134,0.00078334520992079685,1.0677670810749331e-09,4.072715063197778e-09,2.0122701713979311e-07,2.526686175965673e-13,1.1018673414288563e-13,4.4318637283902843e-16,2.9683933190651071e-12,1.0092920264242446e-13,4.169581858622912e-08,1.6820952540335301e-11,3.3184057788021467e-11,1.7798960068333515e-13,5.2258610473413418e-11,3.2238160714572089e-12,1.0099730562608257e-13,1.8398387641656809e-25,2.1240552072729839e-21,8.362869098825201e-22,7.0561860195642107e-24
2.410569665354614e-06,0.11238954678906284,0.0,0.0,0.0,0.0,0.99735594870383026,0.00059801204529981867,2.3572537442233753e-05,0.00020218589323442256,6.8518040709892241e-05,0.00093727721688534283,0.00081421903858967619,1.115522814928266e-09,4.2848483344434719e-09,2.1645148639427952e-07,2.7353175048106858e-13,1.2041090394008207e-13,4.8430942227997957e-16,3.3203771958613759e-12,1.1100895202291135e-13,4.4551985082256527e-08,1.7851250798220373e-11,3.6754305696128662e-11,1.9318950543360063e-13,5.7825740051943568e-11,3.5991287562494181e-12,1.1633119469484877e-13,2.2795066394648003e-25,2.5400500889853839e-21,1.00008024378993e-21,8.1786096931858578e-24
2.4517605385757022e-06,0.1123937608133297,0.0,0.0,0.0,0.0,0.99727803072371912,0.00060156104532801014,2.3920110614449398e-05,0.00020890856116507453,6.9504408550823561e-05,0.00097224571198211969,0.00084554366163791528,1.1640621287183825e-09,4.5019323632549683e-09,2.3244477443713993e-07,2.9554072254951756e-13,1.3129094708569819e-13,5.2807048785528997e-16,3.7047022021129636e-12,1.218139098635741e-13,4.753425203547077e-08,1.8921719753489348e-11,4.0616142562133747e-11,2.0926465636111556e-13,6.3838282272223381e-11,4.0087065968031059e-12,1.3357057653757021e-13,2.8107034098500332e-25,3.0253269522746663e-21,1.1911538120903511e-21,9.4491846157665042e-24
2.4929514117967905e-06,0.1123980173590307,0.0,0.0,0.0,0.0,0.99719931592030042,0.00060495897677773156,2.4259817865615943e-05,0.00021570785433097794,7.0464402534900115e-05,0.0010076801435385389,0.0008773069349186063,1.2133567384484997e-09,4.7238528484071372e-09,2.4922322428884602e-07,3.1872090944500697e-13,1.4284705245843786e-13,5.7455077217878106e-16,4.1234159966161329e-12,1.3337359594174635e-13,5.0644609318186423e-08,2.0032807600083629e-11,4.4785242107844649e-11,2.2623703868273717e-13,7.0318968444050387e-11,4.4547749073488261e-12,1.5289774729402983e-13,3.4496451820203609e-25,3.5893558459481292e-21,1.4132366783535293e-21,1.0883347610676461e-23
2.5341422850178787e-06,0.11240231526041751,0.0,0.0,0.0,0.0,0.99711982642391439,0.00060821081328078991,2.4591729351046425e-05,0.0002225814906064788,7.1398272589179293e-05,0.0010435673889217908,0.00090949682146321752,1.2633785783234037e-09,4.950493193431892e-09,2.6680269670095896e-07,3.4309670611689939e-13,1.5509893862863098e-13,6.2382958621680621e-16,4.5786274510883108e-12,1.4571747876312306e-13,5.3884969840460192e-08,2.1184931640975628e-11,4.927759554801739e-11,2.4412797769519045e-13,7.7290866622100859e-11,4.9396378258266585e-12,1.7450679613392745e-13,4.2149046817652414e-25,4.2426045910768298e-21,1.6704508578146404e-21,1.2497687246778727e-23
2.575333158238967e-06,0.11240665336668595,0.0,0.0,0.0,0.0,0.99703958409564009,0.00061132145335509051,2.49159260721315e-05,0.00022952721069669665,7.2306305156369868e-05,0.0010798944755430939,0.0009421014090056529,1.3140998703573063e-09,5.1817350141707607e-09,2.8519856425271225e-07,3.6869151512685803e-13,1.6806582983756204e-13,6.7598425267478585e-16,5.0725051025333191e-12,1.588749367276499e-13,5.7257170226535252e-08,2.2378478741162703e-11,5.4109496672972957e-11,2.629581278778178e-13,8.4777352930558841e-11,5.4656778770061927e-12,1.9860392945838024e-13,5.1276770784439088e-25,4.9966114775883646e-21,1.9673398853173561e-21,1.4309991886024511e-23
2.6165240314600552e-06,0.11241103054318759,0.0,0.0,0.0,0.0,0.99695861050274481,0.0006142957143270985,2.5232498812840996e-05,0.00023654278148065459,7.3188819543176884e-05,0.0011166485970521822,0.00097510892579323345,1.3654931998849594e-09,5.4174586173790063e-09,3.0442570734336765e-07,3.9552773882670424e-13,1.817664351001285e-13,7.3109002194478255e-16,5.6072755330871071e-12,1.7287522215510407e-13,6.0762971682246711e-08,2.3613805809691005e-11,5.9297526895390751e-11,2.8274746509927006e-13,9.2802083124846951e-11,6.0353554489364889e-12,2.254077814414441e-13,6.2120660519591316e-25,5.8640597459695215e-21,2.3088981659147419e-21,1.633929891019855e-23
2.6577149046811435e-06,0.11241544567250349,0.0,0.0,0.0,0.0,0.99687692689683682,0.00061713832696179589,2.5541547129152766e-05,0.00024362599905003104,7.4046164452210681e-05,0.0011538171278116843,0.0010085077547681847,1.4175315679282028e-09,5.6575434493815586e-09,3.244985119598792e-07,4.236267888760002e-13,1.9621893015418724e-13,7.8921999950147761e-16,6.1852216886714646e-12,1.8774742818891085e-13,6.4404061036634197e-08,2.4891240454672344e-11,6.4858540328455837e-11,3.0351528191519054e-13,1.0138896450828644e-10,6.651208189018101e-12,2.5514971054829684e-13,7.4953851724543447e-25,6.858850416786086e-21,2.7005997204909827e-21,1.8605938242905607e-23
2.6989057779022318e-06,0.11241989765538603,0.0,0.0,0.0,0.0,0.99679455419457863,0.00061985393076607789,2.5843178391704545e-05,0.00025077469145247871,7.4878714698511578e-05,0.0011913876357409411,0.0010422864462040716,1.4701884368010433e-09,5.9018685147311189e-09,3.4543086909787081e-07,4.5300908913328789e-13,2.1144094350660051e-13,8.504450897786363e-16,6.8086811468068509e-12,2.035204584243399e-13,6.8182051938321269e-08,2.6211081730758734e-11,7.080964896056376e-11,3.2528018714741735e-13,1.1056212831090573e-10,7.3158503258014572e-12,2.8807408176575099e-13,9.0084851543519508e-25,7.996180979084718e-21,3.1484290873086615e-21,2.1131578698013597e-23
2.74009665112332e-06,0.11242438541157819,0.0,0.0,0.0,0.0,0.9967115129608104,0.00062244706993055444,2.6137506881556067e-05,0.00025798672114964779,7.5686868110309949e-05,0.0012293478936189954,0.0010764337288817218,1.5234377883074246e-09,6.1503127651927263e-09,3.6723617571401044e-07,4.83694077230847e-13,2.274495459353413e-13,9.1483395394518805e-16,7.4800443443453523e-12,2.2022299931380204e-13,7.2098486187786309e-08,2.7573600858413197e-11,7.7168207984633934e-11,3.4806010826456001e-13,1.2034590262567151e-10,8.0319719227951198e-12,3.2443853437676421e-13,1.0786104421516274e-24,9.2926264598543352e-21,3.6589132562470292e-21,2.3939276942103427e-23
2.7812875243444083e-06,0.11242890788051765,0.0,0.0,0.0,0.0,0.99662782339393219,0.00062492218987419002,2.6424652938589399e-05,0.00026525998720101473,7.6471042612390918e-05,0.0012676858889361063,0.0011109385198887396,1.5772541598857941e-09,6.4027554591489271e-09,3.899273370895402e-07,5.1570022702091901e-13,2.4426124228486984e-13,9.8245297690283947e-16,8.2017527754969654e-12,2.3788349541293771e-13,7.6154835191323772e-08,2.8979042079867948e-11,8.3951801332171892e-11,3.7187229572887035e-13,1.3076478598698285e-10,8.8023380703360515e-12,3.6451423519811943e-13,1.2867234242256823e-24,1.0766216776537247e-20,4.2391522413817843e-21,2.7053518616091291e-23
2.8224783975654965e-06,0.11243346402193312,0.0,0.0,0.0,0.0,0.99654350531340941,0.0006272836343559474,2.6704742161765858e-05,0.00027259242718539214,7.7231673489337982e-05,0.0013063898323821149,0.0011457899331256938,1.6316126680026192e-09,6.6590764917840838e-09,4.1351677048679264e-07,5.4904506386909695e-13,2.6189196623251219e-13,1.0533662462371499e-15,8.9762971691484097e-12,2.565301272984279e-13,8.0352501520067531e-08,3.0427623615644832e-11,9.1178227461130838e-11,3.967333306804997e-13,1.4184342166654129e-10,9.6297880211761003e-12,4.0858611728190144e-13,1.5295511695127617e-24,1.2436520106621375e-20,4.8968517955416868e-21,3.0500261959280886e-23
