Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.0721241945850938e-09,0.11224544185935618,0.0,0.0,0.0,0.0,0.99999875508923763,1.2360229681590834e-06,4.1321330655598013e-09,3.1164345824332452e-10,4.143608309025097e-09,2.309843886017379e-10,6.9425038077536322e-11,2.2886213606291768e-19,5.4098817961780959e-20,3.1181802205766847e-21,3.7078984019027088e-30,2.4344887929471338e-32,9.7788923810011988e-35,6.2262425051919105e-34,1.394409908340871e-34,9.0248013987367202e-21,3.2510976115389393e-22,3.8291276278127856e-31,8.8806444008367181e-31
3.4689173624335462e-09,0.11224545088620552,0.0,0.0,0.0,0.0,0.99999859420743398,1.3956209162387861e-06,4.6871015689701012e-09,3.9733821157979103e-10,4.7029648985165967e-09,2.9542293522478746e-10,8.8822165183268456e-11,3.5637260235894444e-19,8.6350557552299037e-20,5.605694901007638e-21,8.0251749179940145e-30,5.5495216352687758e-32,2.2294712775969094e-34,1.5966263661575428e-33,3.5729428137487772e-34,1.5966158169971252e-20,5.6496274784530881e-22,9.4158746734651106e-31,1.9848863749879102e-30
3.865710530281999e-09,0.11224545991396413,0.0,0.0,0.0,0.0,0.99999843330474047,1.5552083572953285e-06,5.2467836714651635e-09,4.9342716260584143e-10,5.2679998863923747e-09,3.6800658415892709e-10,1.1068489617597608e-10,5.2731987534841768e-19,1.3112221668001975e-19,9.4664052072645764e-21,1.5941111703819002e-29,1.1570089380451403e-31,4.64872745513991e-34,3.6933862216991678e-33,8.2587187405269313e-34,2.6479465744244145e-20,9.2050204884217931e-22,2.0937573222103517e-30,4.0519394804846329e-30
4.2625036981304515e-09,0.11224546894263915,0.0,0.0,0.0,0.0,0.99999827238107286,1.714785283404624e-06,5.811135124665156e-09,5.9990974233243543e-10,5.8387567121758509e-09,4.4880389006695691e-10,1.3503822627568397e-10,7.4905885330135878e-19,1.9123976643652434e-19,1.5198934201836234e-20,2.9561516072996291e-29,2.2457649534356306e-31,9.0240895838047562e-34,7.8722287725341799e-33,1.7589545030432072e-33,4.1700622276765268e-20,1.4243452930991989e-21,4.2981709119813828e-30,7.6942405605036963e-30
5.056090033827356e-09,0.11224548700276703,0.0,0.0,0.0,0.0,0.99999795047048057,2.033907559082787e-06,6.9536731580222786e-09,8.4405351786785073e-10,6.9976055552702614e-09,6.3531056515030056e-10,1.9131760973305563e-10,1.3751847085199643e-18,3.7013325035739631e-19,3.4833719474226629e-20,8.6890564505918349e-29,7.2134359017946707e-31,2.8990023740313365e-33,3.0187766139628388e-32,6.733477707119714e-33,9.1729748349652735e-20,3.0253090665175765e-21,1.525651193765766e-29,2.3573372058853774e-29
5.849676369524261e-09,0.11224550506664545,0.0,0.0,0.0,0.0,0.99999762847499163,2.3529876798808754e-06,8.1143779247604907e-09,1.129765010827557e-09,8.1798426544121332e-09,8.5547887371211244e-10,2.5786400716128018e-10,2.2969062215396724e-18,6.5087508225481337e-19,7.0794197489513861e-20,2.1671659635932742e-28,1.9471939994276149e-30,7.8264283445836154e-33,9.4395404799206955e-32,2.1020775754276994e-32,1.7884017097251438e-19,5.6990744920338696e-21,4.4559793685526017e-29,6.0768134321971673e-29
6.643262705221166e-09,0.1122455231343295,0.0,0.0,0.0,0.0,0.99999730639394802,2.6720255824104021e-06,9.2929242198457966e-09,1.4570397142629101e-09,9.3857866594507927e-09,1.1098350417137085e-09,3.3488397070732482e-10,3.5783994077402107e-18,1.0653399352648663e-18,1.3149320980175946e-19,4.7865187730871487e-28,4.6179295353044922e-30,1.8562546610803791e-32,2.5368597646225595e-31,5.6404228935381838e-32,3.1889848949035495e-19,9.8264734714840346e-21,1.1262883337982621e-28,1.3783248446093823e-28
7.436849040918071e-09,0.11224554120587332,0.0,0.0,0.0,0.0,0.99999698422669758,2.9910212032882963e-06,1.0488998899780089e-08,1.8258731422473136e-09,1.0615744120904922e-08,1.3988959666187591e-09,4.2258679395985598e-10,5.2854526784156681e-18,1.6492751556316436e-18,2.2776924166125908e-19,9.6367292495255426e-28,9.9203856254702381e-30,3.9879247398379671e-32,6.0820105987472028e-31,1.3501865034610098e-31,5.3095587337858787e-19,1.5831400384096444e-20,2.5522001623721289e-28,2.8358252558176489e-28
8.230435376614977e-09,0.11224555928132998,0.0,0.0,0.0,0.0,0.99999666197259585,3.3099744791370444e-06,1.1702300423725998e-08,2.2362608303501961e-09,1.1870009948448656e-08,1.7231695679107481e-09,5.2118440354934279e-10,7.4852833252623569e-18,2.4421556139660818e-18,3.7316605136470329e-19,1.8031330839216976e-27,1.9708427043367815e-29,7.9230646998637265e-32,1.3335436012360139e-30,2.9559073755955195e-31,8.3733163859814483e-19,2.4175086828891005e-20,5.3093969468395955e-28,5.4031697714808487e-28
9.024021712311883e-09,0.11224557736075161,0.0,0.0,0.0,0.0,0.99999633963100254,3.6288853465840433e-06,1.2932538421970939e-08,2.6881983360169884e-09,1.3148867842014786e-08,2.0831551200171601e-09,6.30891260563048e-10,1.0246463151687237e-17,3.4870520945930215e-18,5.841930679427425e-19,3.1787056878341775e-27,3.6739166696042771e-29,1.4770306161006915e-31,2.7200795957151146e-30,6.0200937893335671e-31,1.2636840043384212e-18,3.5351431868942336e-20,1.0307479502958192e-27,9.6735442464947083e-28
9.817608048008788e-09,0.11224559544418942,0.0,0.0,0.0,0.0,0.99999601720128461,3.947753742261063e-06,1.4179433319197638e-08,3.1816812388947546e-09,1.4452590668149363e-08,2.4793435430078122e-09,7.5192427453881408e-10,1.3638866040972003e-17,4.8305186713200767e-18,8.8055328810757738e-19,5.3330061685800141e-27,6.4929324828191824e-29,2.6104597293577929e-31,5.2200789869114356e-30,1.1535690897400183e-30,1.8390711923283898e-18,4.9883494123997999e-20,1.888588085656842e-27,1.6445892846887765e-27
9.999999999999999e-09,0.11224561353169356,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619481356e-06,1.4468335918761286e-08,3.3009707163248712e-09,1.4755770461641715e-08,2.5755678858968987e-09,7.8136528356296388e-10,1.4515205366852196e-17,5.1866630469072948e-18,9.6308753700738448e-19,5.9697537852390487e-27,7.352202526796486e-29,2.9559486329084826e-31,6.0187047808279524e-30,1.3295922547199332e-30,1.9957229947800104e-18,5.3754830893664941e-20,2.1552131437203925e-27,1.8460843560145028e-27
1.0611194383705694e-08,0.11224561353169356,0.0,0.0,0.0,0.0,0.9999956946828148,4.2665796028037575e-06,1.5442715865235348e-08,3.7167051412496014e-09,1.5781440928818632e-08,2.912217763741393e-09,8.8450269537545015e-10,1.7733599173960172e-17,6.5224541328096621e-18,1.2854287776222016e-18,8.5822546198874986e-27,1.0972812146533942e-28,4.4117171850598872e-31,9.5235237345453338e-30,2.1013869055324327e-30,2.5960284051234041e-18,6.8319614818531295e-20,3.2974083521338506e-27,2.6773252336459408e-27
1.14047807194026e-08,0.11224563162331358,0.0,0.0,0.0,0.0,0.99999537207497058,4.5853628648514656e-06,1.6722126759794837e-08,4.2932656683104141e-09,1.7135671136340617e-08,3.3822530039148007e-09,1.0288480261122455e-09,2.2602955896730893e-17,8.6159937133089659e-18,1.8257106909305927e-18,1.3329508402023707e-26,1.784836423388564e-28,7.1762892545729154e-31,1.6642077094836008e-29,3.6665073208737443e-30,3.5706296917312312e-18,9.1230819273797033e-20,5.525668211159334e-27,4.2007105973882133e-27
1.2198367055099505e-08,0.11224564971909798,0.0,0.0,0.0,0.0,0.99999504937713479,4.9041034650470497e-06,1.8017416303596387e-08,4.9113584685847046e-09,1.8515524161954601e-08,3.889917047741809e-09,1.1851839417293098e-09,2.832038658426542e-17,1.1167410957914555e-17,2.5322143590778726e-18,2.0077372086432761e-26,2.8085397279379567e-28,1.1292559870658686e-30,2.8013763287617583e-29,6.1623760470029135e-30,4.8025450984738188e-18,1.1920880329723649e-19,8.9365763525452485e-27,6.3843581099385355e-27
1.3785539726493315e-08,0.11224568592335016,0.0,0.0,0.0,0.0,0.99999440370904757,5.541456426469426e-06,2.0654678492580819e-08,6.2721236009633531e-09,2.1353023999496737e-08,5.0199670746468736e-09,1.5347326118242095e-09,4.2598932647164725e-17,1.7884102024500504e-17,4.5880435430988541e-18,4.217511274969174e-26,6.3961097717378034e-28,2.5718456463567066e-30,7.2251866744203854e-29,1.5843761700789488e-29,8.2153162752153763e-18,1.9282511619561192e-19,2.1378299008029336e-26,1.3614637253045182e-26
1.5372712397887125e-08,0.11224572214482315,0.0,0.0,0.0,0.0,0.99999375767371601,6.1786379802752524e-06,2.3352683783799707e-08,7.7989662033024822e-09,2.4295703652731873e-08,6.3059714145443063e-09,1.9349785160839639e-09,6.117910999454837e-17,2.7181907525573121e-17,7.7860416653827526e-18,8.1468537898614231e-26,1.3287519464453278e-27,5.3430167313201586e-30,1.6783263340049024e-28,3.6686779811827071e-29,1.3225782600926032e-17,2.9425156757306106e-19,4.6363842539219269e-26,2.6615282956292122e-26
1.6959885069280936e-08,0.11224575838387842,0.0,0.0,0.0,0.0,0.99999311126637602,6.815647619710219e-06,2.6109745549286032e-08,9.491852331363194e-09,2.7345193652764458e-08,7.751431232783394e-09,2.3877812154021962e-09,8.4687878125607042e-17,3.9614610269929762e-17,1.2535608570298701e-17,1.4716972628100564e-25,2.5636996139507873e-27,1.0309101634027012e-29,3.5818905649478398e-28,7.8049646661068745e-29,2.0286530654239414e-17,4.2880664062567147e-19,9.2934381959625067e-26,4.8541862110876102e-26
1.8547057740674748e-08,0.11224579464086666,0.0,0.0,0.0,0.0,0.99999246448233159,7.4524848380550398e-06,2.8924299425073076e-08,1.1350748439699807e-08,3.0503001598855585e-08,9.359752786076664e-09,2.8950277608999014e-09,1.1376867338110827e-16,5.577792560337966e-17,1.9328658910183349e-17,2.516841034652978e-25,4.6554933600267343e-27,1.872097888026832e-29,7.1308303137492749e-28,1.5489127065755474e-28,2.9913000339458025e-17,6.0201660732059503e-19,1.7466184132986131e-25,8.3662994609162273e-26
2.013423041206856e-08,0.11224583091612866,0.0,0.0,0.0,0.0,0.99999181731694942,8.0891491286204293e-06,3.1794894406030425e-08,1.3375621388698079e-08,3.3770521056480813e-08,1.1134254262159283e-08,3.4586306284651021e-09,1.4908086749360958e-16,7.6307346644457728e-17,2.8745448398170284e-17,4.1122703743315779e-25,8.0371540381768814e-27,3.2320110982643807e-29,1.3396397401033904e-27,2.9007091150630812e-28,4.26851078262099e-17,8.1959692609909437e-19,3.1113626289382522e-25,1.375798884485944e-25
2.172140308346237e-08,0.11224586720999614,0.0,0.0,0.0,0.0,0.99999116976565428,8.7256399847428031e-06,3.4720184603212656e-08,1.5566438450870929e-08,3.7149039793617494e-08,1.3078172109804509e-08,4.0805258061610965e-09,1.9129927352710822e-16,1.0187622542196507e-16,4.1460100426829882e-17,6.4648407545090935e-25,1.3293408029017984e-26,5.3458093451918137e-29,2.396220604412099e-27,5.1721585176981642e-28,5.9248809729078042e-17,1.0874377183678434e-18,5.2971978303001424e-25,2.174605942019173e-25
2.3308575754856182e-08,0.11224590352279205,0.0,0.0,0.0,0.0,0.99999052182392545,9.3619568997803714e-06,3.7698921534943853e-08,1.7923167316534225e-08,4.0639747483882627e-08,1.5194666959045227e-08,4.7626710055933394e-09,2.4111369042781185e-16,1.3319404108861086e-16,5.8245912182506578e-17,9.8331228082301993e-25,2.1193857034952005e-26,8.5230063126686382e-29,4.1094746530876874e-27,8.8421731350865335e-28,8.0317626144144382e-17,1.411591704077228e-18,8.675856597125132e-25,3.3228986939199385e-25
2.4895748426249994e-08,0.11224593985483163,0.0,0.0,0.0,0.0,0.99998987348729329,9.9980993671097263e-06,4.0729946948519767e-08,2.0445776098892054e-08,4.4243742879628389e-08,1.7486829133515105e-08,5.5070439960208684e-09,2.9922848747084603e-16,1.7100485037317167e-16,7.9980445925896362e-17,1.4534767539103407e-24,3.2729688642326645e-26,1.3162234795285647e-28,6.7949594761853539e-27,1.4574240372274862e-27,1.0667412280250007e-16,1.7982649576868546e-18,1.3740644645056736e-24,4.9313480083732654e-25
2.6482921097643805e-08,0.11224597620642271,0.0,0.0,0.0,0.0,0.999989224751334,1.0634066880123059e-05,4.3812186190229983e-08,2.3134233338544261e-08,4.7962040437307178e-08,1.995768374069661e-08,6.3156410646886281e-09,3.6636222739597236e-16,2.1608591889749995e-16,1.0765039767128611e-16,2.0954205511990742e-24,4.9153924145429649e-26,1.9767434417810989e-28,1.0881722494362809e-26,2.326600914088083e-27,1.3917134917906752e-16,2.2538102317239439e-18,2.1133151928048227e-24,7.1342549034406618e-25
2.8070093769037617e-08,0.1122460125778661,0.0,0.0,0.0,0.0,0.99998857561166909,1.1269858932225971e-05,4.6944642088130806e-08,2.5988508007465521e-08,5.179557643062621e-08,2.2610195367437044e-08,7.1904755951722816e-09,4.432473229543641e-16,2.6924651311961891e-16,1.4235626480913327e-16,2.9550699905268427e-24,7.2025142210068278e-26,2.8965437390071258e-28,1.6941206734645995e-26,3.6107125678860278e-27,1.7873423603512587e-16,2.784721676941143e-18,3.1673347670247191e-24,1.0092502996665235e-24
2.9657266440431428e-08,0.11224604896945647,0.0,0.0,0.0,0.0,0.99998792606395948,1.1905475016835684e-05,5.012638928249635e-08,2.9008569512523884e-08,5.5745214616484174e-08,2.5447272431093905e-08,8.1335767490307992e-09,5.3062972232729365e-16,3.3132682561634766e-16,1.8531685012570774e-16,4.0866742442518356e-24,1.0325464572222874e-25,4.1524939160318633e-28,2.5720832942147389e-26,5.4645875190936971e-27,2.2636095957071153e-16,3.3976300803738675e-18,4.6393194927076209e-24,1.3996657522561606e-24
3.124443911182524e-08,0.11224608538148259,0.0,0.0,0.0,0.0,0.9999872761039037,1.2540914627379654e-05,5.3356568957168036e-08,3.2194387698590507e-08,5.9811751500412669e-08,2.8471771222428121e-08,9.1469882401076903e-09,6.2926862133427156e-16,4.0319701557772097e-16,2.3787362840560669e-16,5.5536755182092322e-24,1.4515708525599755e-25,5.8376859370516076e-28,3.8182618108573944e-26,8.0865188183704641e-27,2.8312427697141958e-16,4.0992985603808344e-18,6.6573936096497788e-24,1.907021344155709e-24
3.283161178321905e-08,0.1122461218142277,0.0,0.0,0.0,0.0,0.99998662572723584,1.3176177257294536e-05,5.6634383950672321e-08,3.5545932851271392e-08,6.3995921222625925e-08,3.1686499656405271e-08,1.0232767196509395e-08,7.3993620088747536e-16,4.8575635581546405e-16,3.0149498659758275e-16,7.4296085400958383e-24,2.0050455807541349e-25,8.0636100722202916e-28,5.5547201883913199e-26,1.172685795102248e-26,3.5017283491845615e-16,4.896618928296856e-18,9.3787201183093085e-24,2.5572992773498318e-24
3.441878445461286e-08,0.11224615826796991,0.0,0.0,0.0,0.0,0.99998597492972385,1.3811262400025496e-05,5.9959094229874284e-08,3.9063175699288091e-08,6.8298400081888276e-08,3.5094220744058034e-08,1.1392983106179149e-08,8.6341738750531092e-16,5.7993247848283666e-16,3.7778034595916363e-16,9.7990303740196723e-24,2.7258418036021837e-25,1.0962470482379679e-27,7.9343654704050476e-26,1.6697657758365316e-26,4.2873245221237009e-16,5.7966086532867389e-18,1.2994008062219503e-23,3.3804689989613856e-24
3.6005957126006674e-08,0.11224619474298275,0.0,0.0,0.0,0.0,0.99998532370716486,1.4446169549025793e-05,6.3330012699795383e-08,4.2746087416539737e-08,7.2719810723538565e-08,3.8697655805702378e-08,1.2629716839987552e-08,1.0005096345850296e-15,6.8668070870989551e-16,4.6846417949586607e-16,1.2758480306040839e-23,3.6525912187018842e-25,1.4689640068006108e-27,1.1146543781258079e-25,2.3383417799056788e-26,5.2010737881044426e-16,6.8064081670768495e-18,1.7732429904861433e-23,4.4108565465018728e-24
3.7593129797400485e-08,0.11224623123953521,0.0,0.0,0.0,0.0,0.99998467205538488,1.508089819775671e-05,6.6746501319643009e-08,4.6594639623880022e-08,7.7260726021589114e-08,4.2499487448605651e-08,1.3945059745486092e-08,1.1520227225029097e-15,8.0698347498191035e-16,5.7541993969900273e-16,1.6417468019044905e-23,4.8303310548547373e-25,1.9426254680283893e-27,1.5423288375361997e-25,3.2252983768140881e-26,6.2568153398626982e-16,7.9332783579081425e-18,2.3866962646374894e-23,5.6875288273944034e-24
3.9180302468794297e-08,0.11224626775789237,0.0,0.0,0.0,0.0,0.999984019970237,1.5715447839687715e-05,7.0207967500344111e-08,5.060880439063663e-08,8.1921672679577669e-08,4.6502362328135049e-08,1.5341112805645363e-08,1.3187785758412515e-15,9.4184978765200852e-16,7.006639083058446e-16,2.089948906743106e-23,6.3111838942010475e-25,2.5381947410083805e-27,2.1046256901782784e-25,4.3872651864776588e-26,7.46919725679769e-16,9.1845982799316778e-18,3.1720166293898464e-23,7.2546929518800343e-24
4.076747514018811e-08,0.11224630429831543,0.0,0.0,0.0,0.0,0.99998336744759841,1.6349817968296776e-05,7.3713860764780121e-08,5.4788554235895293e-08,8.6703134568953541e-08,5.0708893706833513e-08,1.6819985858221716e-08,1.5016110961806151e-15,1.0923147792804509e-15,8.4635897629683556e-16,2.634306785995717e-23,8.1550725336647717e-25,3.2797723809850805e-27,2.8354395534595785e-25,5.8920528665788685e-26,8.8536885244409031e-16,1.0567863122964495e-17,4.1670413129820238e-23,9.1621106790709465e-24
4.235464781158192e-08,0.11224634086106196,0.0,0.0,0.0,0.0,0.99998271448336939,1.698400807707099e-05,7.726366965342889e-08,5.9133862129569142e-08,9.160555582227389e-08,5.5121663824709881e-08,1.8383796871744047e-08,1.7013660091196285e-15,1.2594393010503122e-15,1.0148183614356289e-15,3.2902828140256354e-23,1.0430470068282625e-24,4.1948978782692064e-27,3.7752367968618735e-25,7.8202196442939468e-26,1.0426590892733542e-15,1.2090682406597693e-17,5.4158581109491026e-23,1.1465528034866274e-23
4.394182048297573e-08,0.11224637744638657,0.0,0.0,0.0,0.0,0.99998206107347332,1.7618017659507337e-05,8.0856918857335489e-08,6.3644701493273527e-08,9.6629343699266062e-08,5.9743226094652312e-08,2.0034671273952552e-08,1.918900724328733e-15,1.4443095693681728e-15,1.2085092710589534e-15,4.0750590309685533e-23,1.3215185391499355e-24,5.3148655923229093e-27,4.9719787502512879e-25,1.0266773298193909e-25,1.220505058718707e-15,1.3760778329873188e-17,6.9695224664285751e-23,1.4227120202100025e-23
4.552899315436954e-08,0.11224641405454049,0.0,0.0,0.0,0.0,0.99998140721385187,1.8251846209113576e-05,8.4493166560740663e-08,6.8321046201025246e-08,1.0177487124340927e-07,6.4576107136570047e-08,2.1774741328622481e-08,2.1550842074242298e-15,1.6480368571310281e-15,1.4300565175366188e-15,5.007649506294081e-23,1.659718437579954e-24,6.6750550369453984e-27,6.4821290702620359e-25,1.3343013421772299e-25,1.4207069886650268e-15,1.5585984246304286e-17,8.886823610138568e-23,1.7515951803897132e-23
4.7116165825763354e-08,0.11224645068577227,0.0,0.0,0.0,0.0,0.99998075290046651,1.8885493219409382e-05,8.8172001977656248e-08,7.3162870579782918e-08,1.0704247974472912e-07,6.962280866235301e-08,2.3606145557152464e-08,2.4107968624765742e-15,1.8717572250081773e-15,1.6822460926768216e-15,6.1090153249595779e-23,2.0675447061737841e-24,8.3152756485057212e-27,8.3717491549142983e-25,1.7178518758234622e-25,1.6451518579287997e-15,1.7574243270580701e-17,1.1235101071321859e-22,2.1408452691151206e-23
4.8703338497157165e-08,0.11224648734032779,0.0,0.0,0.0,0.0,0.99998009812929656,1.9518958183927583e-05,9.189304306857748e-08,7.8170149409843167e-08,1.1243248102260071e-07,7.488580922227003e-08,2.5531028201727578e-08,2.6869304241585303e-15,2.116631288827574e-15,1.9680287062945842e-15,7.4021821917108761e-23,2.5560861210419635e-24,1.0280126180026244e-26,1.0717685545324002e-24,2.1923284372846346e-25,1.8958145306469893e-15,1.9733607018290097e-17,1.409111286930317e-22,2.5988909336535275e-23
5.029051116855098e-08,0.11224652401845048,0.0,0.0,0.0,0.0,0.99997944289633767,2.0152240596215442e-05,9.5655934424497806e-08,8.3342857925105249e-08,1.1794515954138134e-07,8.0367565822675938e-08,2.755153872709328e-08,2.9843878587245637e-15,2.3838440195262296e-15,2.2905232936589453e-15,8.9123606322503044e-23,3.1377152584797807e-24,1.2619368868067734e-26,1.3608853301534996e-24,2.7750013405070767e-25,2.1747588803476179e-15,2.2072234460117255e-17,1.7541956696404404e-22,3.1349971945433085e-23
5.187768383994479e-08,0.11224656072038156,0.0,0.0,0.0,0.0,0.99997878719760092,2.0785339949836193e-05,9.9460345305934536e-08,8.8680971813217922e-08,1.2358077437115232e-07,8.6070515424484001e-08,2.966983135810485e-08,3.3040832730477184e-15,2.6746045723470534e-15,2.6530204962844334e-15,1.0667068771642519e-22,3.8261852348521921e-24,1.5388318528766388e-26,1.714761938604038e-24,3.4856568115662863e-25,2.4841389045588196e-15,2.4598390869380189e-17,2.168604540204323e-22,3.7593177405700626e-23
