Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.7719293932483755e-06,0.11254573283768003,0.0,0.0,0.0,0.0,0.99446550772092968,0.00065865513648427989,3.152702950020491e-05,0.00045389121000814168,8.9344932972822537e-05,0.0022763269028756774,0.0020232825643597824,2.9872943731596858e-09,1.3391244264832457e-08,1.2282443284811313e-06,1.7168872934276023e-12,9.2395055708976183e-13,3.7162602149866928e-15,4.7836053831094517e-11,1.0199778962760469e-12,2.1863428324070158e-07,7.5968520828183617e-11,4.2577418716567589e-10,1.2905779051374487e-12,6.3755409435541266e-10,5.3631003377404855e-11
3.821250753030492e-06,0.11255185163243918,0.0,0.0,0.0,0.0,0.99435229283326476,0.00065944000351770128,3.1708885038186559e-05,0.00046377121198289454,8.9748045079565672e-05,0.0023297362136391153,0.002071770961875042,3.0611213975626614e-09,1.377280917939831e-08,1.2856077785678188e-06,1.7994124147146718e-12,9.7285647694068016e-13,3.9129668141489594e-15,5.1315290810805666e-11,1.0800197219195199e-12,2.2807756890571008e-07,7.8968609703755873e-11,4.5429204235535996e-10,1.3549753089119192e-12,6.7887388089625171e-10,5.76637210512942e-11
3.919893472594725e-06,0.11256415038457049,0.0,0.0,0.0,0.0,0.99412475584568316,0.00066084783408778744,3.2057132081340909e-05,0.00048362266985956654,9.0503784230026036e-05,0.0024371829123093561,0.0021693579516228745,3.2093269808017199e-09,1.4542543433371444e-08,1.4049695896005167e-06,1.9711016279877579e-12,1.0752138653287877e-12,4.324662864748679e-15,5.8825148017748901e-11,1.2069665835493877e-12,2.4765010892181293e-07,8.5153434251101716e-11,5.15391852087708e-10,1.4893643669789303e-12,7.6702248068351287e-10,6.6416905622530008e-11
4.008671920202535e-06,0.11257528434686558,0.0,0.0,0.0,0.0,0.99391879870018318,0.00066194645492015781,3.2353963627860395e-05,0.00050158467380587005,9.1129889055452062e-05,0.002534549142493501,0.0022578331690972127,3.3432636590891563e-09,1.5242312264717829e-08,1.5177051946657127e-06,2.1332059926943175e-12,1.1725569145001125e-12,4.7161905326219817e-15,6.6242821164924901e-11,1.3292265128216436e-12,2.6604944682880933e-07,9.0929076563549284e-11,5.752026489255004e-10,1.6167409132966341e-12,8.5284424041814465e-10,7.5124009823154455e-11
4.097450367810345e-06,0.11258647515835495,0.0,0.0,0.0,0.0,0.99371182104499933,0.00066290194637617407,3.2636169792465702e-05,0.00051962854520149707,9.1708446481477302e-05,0.0026324910383974361,0.0023468708458415795,3.4776462557853913e-09,1.5948191703365978e-08,1.6354961606487092e-06,2.3025078952119253e-12,1.2748857551953415e-12,5.1277717732121893e-15,7.4318232824067902e-11,1.4592712263303831e-12,2.8519340617195377e-07,9.6901637458413225e-11,6.397880547585516e-10,1.7502564142528779e-12,9.4503771571949838e-10,8.4667754067241162e-11
4.186228815418155e-06,0.11259771850515028,0.0,0.0,0.0,0.0,0.99350390492378893,0.00066372872992392115,3.290474426827665e-05,0.00053774650222866661,9.2242786719239425e-05,0.0027309607032684853,0.0024364258501073876,3.6124092644025434e-09,1.6659720489139258e-08,1.758362452753434e-06,2.4790151923624852e-12,1.3822339799549435e-12,5.5595417006738041e-15,8.3083984985538006e-11,1.5972876667303527e-12,3.0508334350907239e-07,1.0306977265674856e-10,7.0934759902536575e-10,1.8899568534242272e-12,1.0438151727021433e-09,9.5098491625211271e-11
4.2750072630259644e-06,0.11260901037221849,0.0,0.0,0.0,0.0,0.99329512665956976,0.0006644399440317091,3.3160623836702444e-05,0.0005559313923582833,9.2736043130887101e-05,0.0028299136823878614,0.0025264562400341135,3.7474946388476235e-09,1.7376481337340461e-08,1.8863205345583412e-06,2.6627322335158321e-12,1.4946316588772387e-12,6.0116212613758367e-15,9.2572839708923991e-11,1.7434589002778381e-12,3.2572026038765476e-07,1.0943212666592503e-10,7.8408028201761144e-10,2.0358858060287198e-12,1.1493841088947297e-09,1.064676329813069e-10
4.363785710633774e-06,0.11262034702417985,0.0,0.0,0.0,0.0,0.99308555719850866,0.00066504754052869623,3.3404689696622615e-05,0.00057417665025680275,9.3191157379296535e-05,0.0029293087506446522,0.0026169230711390011,3.8828510839793376e-09,1.8098097993559634e-08,2.0193837288383216e-06,2.8536604606171689e-12,1.6121058420436265e-12,6.4841192547301341e-15,1.0281769642086501e-10,1.8979645554187406e-12,3.4710484552191754e-07,1.1598734781503034e-10,8.6418449347657286e-10,2.1880849391003293e-12,1.2619472452965885e-09,1.1882760568583881e-10
4.452564158241584e-06,0.11263172498841015,0.0,0.0,0.0,0.0,0.99287526244217161,0.00066556237634655502,3.3637769149561739e-05,0.00059247625708392726,9.3610885791499645e-05,0.0030291077073192549,0.0027077902098297741,4.0184333952205091e-09,1.8824232203893111e-08,2.1575625504287679e-06,3.0517989194511805e-12,1.7346810303425879e-12,6.9771342269130002e-15,1.1385157265708775e-10,2.0609812415702822e-12,3.6923751278976962e-07,1.2273409952264468e-10,9.4985794879911452e-10,2.3465944207809448e-12,1.3817025469878655e-09,1.3223181574631222e-10
4.541342605849394e-06,0.11264314103864788,0.0,0.0,0.0,0.0,0.99266430356756419,0.00066599430042638044,3.386063755196202e-05,0.0006108247013986006,9.3997806553591128e-05,0.0031292751786214609,0.0027990241535276327,4.1542018393976242e-09,1.9554580765761563e-08,2.300865012790388e-06,3.257144717254632e-12,1.8623795741341432e-12,7.4907560743552279e-15,1.2570758773542615e-10,2.232682937793388e-12,3.9211843542933922e-07,1.2967106865590733e-10,1.0412976402080971e-09,2.5114532547138289e-12,1.5088432676747418e-09,1.4673461052118653e-10
4.630121053457204e-06,0.11265459217889902,0.0,0.0,0.0,0.0,0.99245273733373152,0.00066635223564803249,3.4074020482063941e-05,0.00062921694180953394,9.4354327564278353e-05,0.003229778428720723,0.0028905938581307977,4.2901215781366426e-09,2.0288872742515914e-08,2.4492969084530625e-06,3.4696934161863985e-12,1.9952220483804523e-12,8.0250675525716326e-15,1.3841894923496531e-10,2.413241358716059e-12,4.1574757658686778e-07,1.3679697385041416e-10,1.1386998012555393e-09,2.6826996094606606e-12,1.643558014706025e-09,1.6239124309058281e-10
4.718899501065014e-06,0.11266607562860594,0.0,0.0,0.0,0.0,0.99224061637401839,0.00066664425568815975,3.4278596028066182e-05,0.00064764837152491979,9.4682694654770215e-05,0.0033305871798631464,0.0029824705734393889,4.4261621441760469e-09,2.1026866781654174e-08,2.6028620651605767e-06,3.689439353490359e-12,2.1332275986835873e-12,8.5801456679727004e-15,1.5201894188231045e-10,2.6028262972405703e-12,4.4012471656738836e-07,1.4411057185600241e-10,1.2422598823241286e-09,2.8603710985480622e-12,1.7860308301830936e-09,1.7925783807511184e-10
4.8076779486728235e-06,0.11267758880806127,0.0,0.0,0.0,0.0,0.99202798947337179,0.00066687765681241594,3.4474997136973992e-05,0.00066611478488286539,9.4984999978488046e-05,0.0034316734419572561,0.0030746276869537078,4.5622969590145259e-09,2.1768348516557284e-08,2.7615625789420802e-06,3.9163759276984962e-12,2.2764142076850354e-12,9.1560627493698195e-15,1.6654091856706977e-10,2.8016059384527593e-12,4.6524947706720891e-07,1.5161066062708748e-10,1.352172535225023e-09,3.0445049736746941e-12,1.9364412843318596e-09,1.9739135885366911e-10
4.896456396280633e-06,0.1126891293249372,0.0,0.0,0.0,0.0,0.99181490183069543,0.00066705902470938939,3.4663813985225736e-05,0.00068461234588130973,9.5263190413991309e-05,0.0035330113516274684,0.0031670405760977553,4.6985028877068702e-09,2.2513128173968794e-08,2.9253990255454775e-06,4.1504958442671514e-12,2.4247989452347705e-12,9.752887454189052e-15,1.8201829318868209e-10,3.009747143673911e-12,4.9112134266374218e-07,1.5929608320668362e-10,1.4686316052232318e-09,3.235138328188392e-12,2.0949645782375884e-09,2.1684957611356863e-10
4.985234843888443e-06,0.1127006949613873,0.0,0.0,0.0,0.0,0.99160139530648639,0.00066719429653689635,3.4845596341166521e-05,0.00070313755867921633,9.5519075894218513e-05,0.0036345770205853736,0.0032596864687637053,4.8347598434083147e-09,2.3261038341089925e-08,3.0943706515946259e-06,4.3917912969058483e-12,2.5783982300896138e-12,1.0370685821052538e-14,1.9848453515931577e-10,3.2274157140930896e-12,5.1773967979963952e-07,1.6716573082213495e-10,1.591830129255893e-09,3.4323082795532239e-12,2.261771653575364e-09,2.3769103767361984e-10
5.074013291496253e-06,0.11271228366204096,0.0,0.0,0.0,0.0,0.99138750865607994,0.00066728881837703859,3.5020855892915772e-05,0.00072168724002518087,9.5754337587371284e-05,0.0037363483931055915,0.0033525443120134063,4.9710504283451046e-09,2.4011931825995234e-08,3.2684755469856166e-06,4.6402541322398637e-12,2.7372279915109048e-12,1.1009521919763952e-14,2.1597316533431481e-10,3.4547766307795526e-12,5.4510375349732315e-07,1.7521854262998633e-10,1.7219603392699635e-09,3.6360520634823356e-12,2.4370293073362826e-09,2.5997503953004281e-10
5.162791739104063e-06,0.11272389352263151,0.0,0.0,0.0,0.0,0.99117327774881792,0.00066734739830674717,3.5190068523204662e-05,0.00074025849356207775,9.5970535858508436e-05,0.0038383051123852463,0.0034455946487709269,5.1073596016015461e-09,2.476567969244894e-08,3.4477107998287374e-06,4.895875996125707e-12,2.9013038042470841e-12,1.1669458394224221e-14,2.3451775314187499e-10,3.6919942641469937e-12,5.7321274202271639e-07,1.8345350638933871e-10,1.8592136695385247e-09,3.8464071377507407e-12,2.6209003096285461e-09,2.8376159804998783e-10
5.251570186711873e-06,0.11273552277936041,0.0,0.0,0.0,0.0,0.99095873577355231,0.00066737435530401265,3.5353676514963609e-05,0.00075884868594549128,9.6169117953396135e-05,0.0039404283955124537,0.0035388195022869216,5.2436743909129455e-09,2.552216948093689e-08,3.6320726353225716e-06,5.1586484206367159e-12,3.0706410906843486e-12,1.2350557275491278e-14,2.5415191474721319e-10,3.9392325619632945e-12,6.0206574971105449e-07,1.9186965974695045e-10,2.0037807670181287e-09,4.0634112991184661e-12,2.8135435229051706e-09,3.0911142325148843e-10
5.3403486343196825e-06,0.11274716979891292,0.0,0.0,0.0,0.0,0.99074391343099755,0.00066737356422474383,3.5512090673334985e-05,0.00077745542469943396,9.6351425369412544e-05,0.0040427009167050354,0.0036322022680876842,5.3799836360735076e-09,2.6281303528510095e-08,3.8215565399712562e-06,5.428562906467668e-12,3.2452552254913444e-12,1.3052880402705088e-14,2.7490931212762694e-10,4.1966552247497081e-12,6.3166181815583565e-07,2.0046608810532439e-10,2.1558515040403495e-09,4.2871027140032204e-12,3.0151140212810836e-09,3.3608589312156763e-10
5.429127081927492e-06,0.11275883306913563,0.0,0.0,0.0,0.0,0.99052883911353473,0.00066734849709355871,3.5665692356644399e-05,0.00079607653772240149,9.6518700892604561e-05,0.00414510669842846,0.0037257276130708236,5.5162777473190071e-09,2.7042997416925752e-08,4.016157372372086e-06,5.7056110095289568e-12,3.4251615656560523e-12,1.3776489543901717e-14,2.9682365286450722e-10,4.4644258561244095e-12,6.6199993593518891e-07,2.0924192313879638e-10,2.315614992630968e-09,4.5175199493685024e-12,3.2257632089024172e-09,3.6474702890237347e-10
5.517905529535302e-06,0.11277051119032343,0.0,0.0,0.0,0.0,0.99031353907308184,0.00066730226095057337,3.5814835413753447e-05,0.00081471005435290744,9.6672095288377488e-05,0.0042476310099880885,0.0038193813813956019,5.6525485009520859e-09,2.7807178592872184e-08,4.2158694616933657e-06,5.9897843679533946e-12,3.6103756000321289e-12,1.4521446997467727e-14,3.1992869051079825e-10,4.7427080876308813e-12,6.9307904703313031e-07,2.181963432357207e-10,2.4832595998936864e-09,4.7547020475791815e-12,3.4456389365094251e-09,3.951574712818103e-10
5.606683977143112e-06,0.11278220286709388,0.0,0.0,0.0,0.0,0.99009803757764381,0.00066723763248929628,3.5959848025063982e-05,0.00083335418790395999,9.6812673640384815e-05,0.004350260273197723,0.0039131505068189919,5.7887888634866533e-09,2.8573785089722636e-08,4.4206866950097405e-06,6.2810747295229581e-12,3.800913044213527e-12,1.5287815973781847e-14,3.4425822549746447e-10,5.0316656979557617e-12,7.2489805810915066e-07,2.2732857057874068e-10,2.6589729640991815e-09,4.9986885220654899e-12,3.6748856154899708e-09,4.2738045744936993e-10
5.695462424750922e-06,0.11279390690080872,0.0,0.0,0.0,0.0,0.98988235705714323,0.0006671570897123281,3.610103444512229e-05,0.00085200731957717408,9.6941421336913078e-05,0.0044529819747330052,0.0040070229311322363,5.9249928189555455e-09,2.934276433623509e-08,4.6306025945439841e-06,6.5794740070871639e-12,3.9967897887215917e-12,1.6075660386836311e-14,3.6984610645500955e-10,5.3314627191524691e-12,7.574558447495895e-07,2.3663786812403166e-10,2.8429420110461512e-09,5.2495193338780633e-12,3.9136443288631376e-09,4.6147979895736363e-10
5.784240872358732e-06,0.11280562218251425,0.0,0.0,0.0,0.0,0.98966651823912832,0.00066706284082330015,3.6238676647501418e-05,0.00087066798366817056,9.7059249707315501e-05,0.0045557845847784099,0.0041009875283520153,6.0611552265083753e-09,3.0114072106806954e-08,4.8456103857250565e-06,6.8849742707727835e-12,4.1980219833528644e-12,1.6885045193418199e-14,3.9672623178640814e-10,5.6422635138072962e-12,7.9075125681742831e-07,2.4612353975874804e-10,3.0353529703211765e-09,5.5072349394502408e-12,4.1620529387692818e-09,4.9751986032698e-10
5.8730193199665415e-06,0.11281734768637144,0.0,0.0,0.0,0.0,0.98945054027496848,0.00066695685056467069,3.6373035873942277e-05,0.00088933485397627281,9.716700131570922e-05,0.0046586574815798932,0.0041950340343210549,6.1972717065161771e-09,3.088767157457076e-08,5.0657030569876833e-06,7.1975677377312037e-12,4.4046261555643598e-12,1.771603686932017e-14,4.2493255149900899e-10,5.9642328464295948e-12,8.2478312301668147e-07,2.5578492747402167e-10,3.2363913913178331e-09,5.7718762750591035e-12,4.4202461901645578e-09,5.3556553836994034e-10
5.961797767574351e-06,0.11282908246354777,0.0,0.0,0.0,0.0,0.98923444085711398,0.00066684086420068598,3.6504354089888596e-05,0.00090800673133405326,9.726545492317099e-05,0.0047615908815258016,0.0042891529813803009,6.3333385188064168e-09,3.1663532421996765e-08,5.2908734121739655e-06,7.517246816388586e-12,4.6166191165632328e-12,1.8568703031679802e-14,4.5449906926916471e-10,6.2975359569853912e-12,8.5955025477063138e-07,2.6562140725194329e-10,3.4462421588060425e-09,6.0434846945795302e-12,4.6883558105185342e-09,5.7568224217988083e-10
6.050576215182161e-06,0.11284082563654016,0.0,0.0,0.0,0.0,0.98901823632798969,0.00066671642933314491,3.663285534941674e-05,0.00092668253217600017,9.7355330131012444e-05,0.0048645757743942834,0.0043833356377880484,6.4693524634580331e-09,3.2441630052916869e-08,5.5211141162409439e-06,7.8440040822512616e-12,4.8340179609418963e-12,1.944311243739122e-14,4.8545984456186469e-10,6.642338606994427e-12,8.9505144949345458e-07,2.7563238913140758e-10,3.6650895078070378e-09,6.3221019969746069e-12,4.9665106053880579e-09,6.1793587373528899e-10
6.139354662789971e-06,0.11285257639390107,0.0,0.0,0.0,0.0,0.98880194178105507,0.00066658491572577441,3.6758747073351548e-05,0.00094536127806972776,9.7437291718252401e-05,0.0049676038634227475,0.0044775739515767196,6.6053108135909953e-09,3.3221944902980089e-08,5.756417734960414e-06,8.1778322387647323e-12,5.0568402163358734e-12,2.0339335585085532e-14,5.1784899479875915e-10,6.9988071119216991e-12,9.3128549333917738e-07,2.858173151121772e-10,3.893117037762191e-09,6.6077704168245443e-12,5.2548365498040961e-09,6.6239280909232596e-10
6.228133110397781e-06,0.11286433398534171,0.0,0.0,0.0,0.0,0.98858557115454604,0.00066644753330161362,3.6882221244317467e-05,0.00096404208613725187,9.7511953687469771e-05,0.0050706675098717751,0.00457186049855203,6.7412112307470421e-09,3.4004461793493566e-08,5.9967767692916985e-06,8.5187241632732425e-12,5.285103759067496e-12,2.1257444375963325e-14,5.5170069765085595e-10,7.367108388214968e-12,9.6825116350243547e-07,2.9617565428531681e-10,4.1305077259406919e-09,6.9005325364679162e-12,5.5534568754650209e-09,7.0911988013747567e-10
6.316911558005591e-06,0.11287609771718797,0.0,0.0,0.0,0.0,0.98836913731838594,0.00066630534846675075,3.7003455522472693e-05,0.00098272416029783613,9.7579883033938107e-05,0.0051737596817718031,0.0046661884341528386,6.8770516934922476e-09,3.4789169348515762e-08,6.2421836849796358e-06,8.8666728807178717e-12,5.5188267180123178e-12,2.2197511726968819e-14,5.8704919329591073e-10,7.747409982589845e-12,1.0059472301229468e-06,3.0670690273557765e-10,4.3774439399104009e-09,7.2004312941666547e-12,5.8624921537782049e-09,7.5818435684527433e-10
6.4056900056134005e-06,0.11288786694816527,0.0,0.0,0.0,0.0,0.98815265215473136,0.00066615929890302531,3.7122614286031142e-05,0.0010014067832679716,9.7641603253040859e-05,0.0052768739065573635,0.004760551448904281,7.0128304650862699e-09,3.5576059498315044e-08,6.4926309378726754e-06,9.221671498155911e-12,5.7580276341711979e-12,2.3159612212602873e-14,6.2392878656784754e-10,8.139880075769042e-12,1.0443724578518552e-06,3.1741058263462897e-10,4.6341074491203752e-09,7.5075099924944917e-12,6.1820603748312065e-09,8.0965393002353559e-10
6.49446845322121e-06,0.11289964108548928,0.0,0.0,0.0,0.0,0.98793612663258978,0.00066601020696195894,3.7239849600787848e-05,0.0010200893092581498,9.7697597600927195e-05,0.0053800042273106537,0.0048549437272118329,7.148546036427346e-09,3.6365127022863119e-08,6.7481109954752414e-06,9.5837132596695867e-12,6.0027254369075202e-12,2.4143821969561434e-14,6.6237384915128958e-10,8.5446875054031213e-12,1.0835256071368457e-06,3.2828623695170669e-10,4.9006794356583664e-09,7.8218121977348639e-12,6.5122770224012186e-09,8.6359669453217824e-10
6.58324690082902e-06,0.11291141958124307,0.0,0.0,0.0,0.0,0.9877195708769273,0.0006658587917820224,3.7355302122660423e-05,0.0010387711573101724,9.7748312123166831e-05,0.0054831451623536375,0.0049493599092591276,7.2841970700339199e-09,3.7156369128624468e-08,7.0086163551651107e-06,9.9527915304643972e-12,6.2529392635667271e-12,2.5150217971029715e-14,7.0241882173242645e-10,8.9620017884169957e-12,1.1234054352572518e-06,3.3933342892549919e-10,5.1773405040493733e-09,8.143381725607818e-12,6.8532551451301864e-09,9.2008113292511792e-10
6.67202534843683e-06,0.11292320192901856,0.0,0.0,0.0,0.0,0.98750299423264698,0.00066570568024184608,3.74691019371495e-05,0.001057451805222675,9.7794158465725804e-05,0.0055862916679443979,0.0050437950557870618,7.4197823934567463e-09,3.7949785092652322e-08,7.2741395594249001e-06,1.0328899703009525e-11,6.5086885855347754e-12,2.6178878533613466e-14,7.4409821594452027e-10,9.3919931080837659e-12,1.1640106971461273e-06,3.5055174260446252e-10,5.4642706901462114e-09,8.4722626732496947e-12,7.2051054240124398e-09,9.7917609949720563e-10
6.76080379604464e-06,0.11293498766080533,0.0,0.0,0.0,0.0,0.98728640532380618,0.00066555141685317265,3.758136933961141e-05,0.0010761307840162586,9.7835516482077105e-05,0.0056894391038490918,0.0051382446155455843,7.5553009640208037e-09,3.87453759484983e-08,7.5446732084580544e-06,1.0712031263166407e-11,6.7699932784979745e-12,2.722988360025821e-14,7.8744661627794092e-10,9.8348323136253733e-12,1.2053401460449038e-06,3.6194077753225192e-10,5.7616494692596388e-09,8.808499319164317e-12,7.5679362363567781e-09,1.0409508047375358e-09
