Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
0.0004223571831563828,0.15069339727842682,0.0,0.0,0.0,0.0,0.48082464800302438,0.0004324441544507851,0.0001453054702034922,0.055978746603955513,6.1322485328994542e-05,0.21238049596036562,0.2281045213409508,1.9497204149571444e-07,8.4274310175656877e-06,0.019983756711703462,2.0389025505988829e-08,8.4545023419166666e-08,3.4005229605444442e-10,0.00037982114124591597,1.1554916005767221e-06,0.0016987950893227978,2.5987068726757211e-07
0.000425061922454139,0.15086335116720587,0.0,0.0,0.0,0.0,0.4791797322573601,0.00043164991044031536,0.00014526739043971534,0.056215004589748832,6.1183396883958302e-05,0.21288884638656427,0.22883555742476119,1.9511082387771195e-07,8.469789963048141e-06,0.020139839918097206,2.0508961330924853e-08,8.5269024039070574e-08,3.4296433113121051e-10,0.00038471857983674295,1.1675717523675459e-06,0.0017080008703346629,2.6068204396323038e-07
0.00042776666175189525,0.1510326700722121,0.0,0.0,0.0,0.0,0.47754521238519271,0.00043085990388877754,0.00014522698814369901,0.056450341126122849,6.104507754736524e-05,0.21339242390833965,0.22956203285716006,1.9524523927286477e-07,8.5119162511372858e-06,0.020295808003826809,2.0628390198731839e-08,8.5991583930428201e-08,3.4587057138968175e-10,0.00038963332446337003,1.1796502425601374e-06,0.0017171611643280536,2.6148340892587473e-07
0.0004304714010496515,0.15120135809086177,0.0,0.0,0.0,0.0,0.47592098748062378,0.00043007409439116634,0.0001451843080961804,0.056684762917277802,6.0907520063437896e-05,0.21389128126236068,0.23028399162834837,1.9537535546919691e-07,8.5538109318780353e-06,0.020451658525595006,2.0747313166008188e-08,8.6712674283617613e-08,3.4877090095339406e-10,0.00039456509882148381,1.191726340119597e-06,0.0017262761681534314,2.6227488276574325e-07
0.0004331761403474077,0.1513694192851562,0.0,0.0,0.0,0.0,0.47430695796345679,0.00042929244157942733,0.00014513939383040548,0.056918276593232155,6.0770717976627129e-05,0.21438547044847456,0.23100147715267599,1.955012390144847e-07,8.5954748529336988e-06,0.020607389098157656,2.0865731368719232e-08,8.7432266807501229e-08,3.5166520603130752e-10,0.00039951362897572116,1.203799289342129e-06,0.0017353460800357166,2.6305656010747614e-07
0.00043588087964516393,0.15153685769104094,0.0,0.0,0.0,0.0,0.47270302556201454,0.00042851490649672389,0.00014509228876446786,0.057150888709956119,6.0634663638772539e-05,0.21487504274233651,0.23171453227581612,1.9562295552525776e-07,8.6369092478904599e-06,0.020762997390980923,2.0983645917651375e-08,8.8150334304362588e-08,3.5455337723027396e-10,0.00040447864304141753,1.2158684161881462e-06,0.0017443710992571641,2.6382854414554981e-07
0.0004383151450131445,0.15168702306200488,0.0,0.0,0.0,0.0,0.47126803925579647,0.00042781861386715497,0.0001450480557941992,0.057359474141830361,6.0512848632793743e-05,0.21531175216577014,0.2323525288517376,1.9572899088553812e-07,8.6740047298774516e-06,0.020902938423782325,2.1089339358255086e-08,8.8795269001448564e-08,3.5714739774436129e-10,0.00040896102649962861,1.2267267741211183e-06,0.0017524553989183172,2.6451512023592088e-07
0.00044074941038112507,0.15183669007371633,0.0,0.0,0.0,0.0,0.46984108322349982,0.00042712559729469964,0.00014500211242289541,0.057567339240609861,6.0391629377703503e-05,0.21574479923972711,0.23298700150246165,1.9583174960112167e-07,8.710915721057221e-06,0.021042776945759654,2.1194626758380651e-08,8.9438927392687159e-08,3.5973628477199018e-10,0.00041345634845492559,1.2375809379824494e-06,0.00176050364470284,2.6519398972041658e-07
0.00044318367574910564,0.15198586159002037,0.0,0.0,0.0,0.0,0.46842208846339695,0.00042643582877730987,0.00014495448834645261,0.057774488637684522,6.0271000904895468e-05,0.21617421988076799,0.23361798031608472,1.9593127651867007e-07,8.7476429937547956e-06,0.021182511371450344,2.1299508878595656e-08,9.0081291063307197e-08,3.6231996424628915e-10,0.00041796441541652599,1.2484304166595399e-06,0.0017685159841408025,2.6586522268105712e-07
0.0004456179411170862,0.15213454043847124,0.0,0.0,0.0,0.0,0.46701098677927838,0.00042574928082865656,0.00014490521257319686,0.057980926918936387,6.0150958523421495e-05,0.21660004955875914,0.23424549503068928,1.9602761649791045e-07,8.7841872491389044e-06,0.021322140149928073,2.1403986675632793e-08,9.0722341415304863e-08,3.6489836136340234e-10,0.00042248503539575816,1.2592747169083646e-06,0.001776492565392048,2.6652888676039972e-07
0.0004480522064850668,0.15228272942905208,0.0,0.0,0.0,0.0,0.46560771078805635,0.00042506592738424879,0.00014485431410168057,0.058186658624686895,6.0031496926881908e-05,0.21702232329320079,0.2348695750302526,1.9612081427289787e-07,8.8205494074292329e-06,0.021461661764296817,2.1508061153273764e-08,9.1362061361364654e-08,3.6747140739567519e-10,0.00042701801770139247,1.2701133928022378e-06,0.0017844335371293414,2.6718505440659011e-07
0.00045048647185304735,0.15243043133955272,0.0,0.0,0.0,0.0,0.46421219388496421,0.00042438574164199705,0.00014480182078154856,0.058391688251527032,5.9912612160931367e-05,0.21744107567284973,0.23549024936033333,1.9621091289718331e-07,8.8567300136886977e-06,0.021601074731038124,2.161173323116439e-08,9.2000433093978159e-08,3.7003903071873916e-10,0.00043156317325711811,1.2809459322186802e-06,0.0017923390485934747,2.6783378835165014e-07
0.0004529207372210279,0.15257764892794942,0.0,0.0,0.0,0.0,0.46282437026718065,0.00042370869680874771,0.00014474776042651131,0.058596020252949008,5.979429939099306e-05,0.21785634083586763,0.23610754671908318,1.9629795506803802e-07,8.8927298818633026e-06,0.021740377603978605,2.1715003883279089e-08,9.2637439625415805e-08,3.7260116300548908e-10,0.00043612031458498623,1.2917718790316395e-06,0.001800209249811787,2.6847515733342339e-07
0.0004553550025890085,0.15272438495354046,0.0,0.0,0.0,0.0,0.46144417484717237,0.00042303476724482722,0.00014469216033174512,0.058799659038216309,5.9676553694056122e-05,0.21826815253577675,0.23672149549285024,1.9638198275520188e-07,8.9285498547132966e-06,0.021879568960681724,2.181787402512085e-08,9.3273064789752514e-08,3.7515773923423929e-10,0.00044068925539990204,1.3025907984300292e-06,0.0018080442906695834,2.6910922996001657e-07
0.00045778926795698907,0.1528706420720204,0.0,0.0,0.0,0.0,0.46007154330374872,0.00042236392739583155,0.00014463504718475757,0.059002608974351445,5.9559370833128246e-05,0.21867654409957302,0.23733212373459045,1.9646303802197051e-07,8.964190591666653e-06,0.022018647412460374,2.1920344777382762e-08,9.390729200883987e-08,3.7770869272528316e-10,0.00044526981097507137,1.3134022213129817e-06,0.0018158443216208071,2.6973607001914386e-07
0.00046022353332496964,0.15301642304992702,0.0,0.0,0.0,0.0,0.45870641204463231,0.00042169615181986147,0.00014457644730666129,0.059204874386384096,5.9442746321006695e-05,0.21908154845354932,0.23793945918060888,1.9654116127473907e-07,8.9996528766303502e-06,0.022157611599733576,2.2022417093988769e-08,9.4540105750353992e-08,3.8025396100536759e-10,0.00044986179799971884,1.3242057098526117e-06,0.0018236094933763135,2.7035574365901552e-07
0.0004626577986929502,0.15316173049808415,0.0,0.0,0.0,0.0,0.4573487182189715,0.00042103141527831249,0.00014451638654184253,0.059406459558058636,5.9326675755561562e-05,0.2194831981120034,0.2385435292451597,1.9661639286939373e-07,9.0349374289471509e-06,0.022296460195101887,2.2124091994700885e-08,9.5171490626060808e-08,3.8279348218079419e-10,0.00045446503473051911,1.335000823282635e-06,0.0018313399570623267,2.7096831489484226e-07
0.0004650920640609308,0.1533065670774554,0.0,0.0,0.0,0.0,0.45599839970304601,0.00042036969316621022,0.0001444548903979922,0.059607368732041852,5.9211154539876677e-05,0.21988152518734544,0.23914436102624262,1.9668877239724094e-07,9.0700450818258266e-06,0.022435191901325504,2.2225370521786822e-08,9.5801431373229663e-08,3.8532719486265402e-10,0.00045907934081062434,1.3457871476287368e-06,0.0018390358641030623,2.7157384989384266e-07
0.00046752632942891135,0.15345093541228333,0.0,0.0,0.0,0.0,0.45465539507488872,0.00041971096080083327,0.00014439198371032834,0.059807606110873865,5.9096178720721461e-05,0.22027656140517621,0.23974198131675872,1.9675833901839865e-07,9.1049764724783401e-06,0.022573805449972908,2.2326253778117072e-08,9.6429913646184124e-08,3.8785504135056325e-10,0.00046370453744696438,1.3565642403951222e-06,0.001846697366166921,2.7217240957739715e-07
0.0004699605947968919,0.15359483808426563,0.0,0.0,0.0,0.0,0.45331964362460542,0.00041905519429495734,0.00014432769134507632,0.060007175856988393,5.8981743530199063e-05,0.22066833809743966,0.24033641660004795,1.9682513122582085e-07,9.1397325103887732e-06,0.022712299601944427,2.2426742792467545e-08,9.7056923077494639e-08,3.9037696385664575e-10,0.0004683404472061118,1.367331715641821e-06,0.0018543246151369092,2.7276406085749685e-07
0.0004723948601648725,0.15373827771518755,0.0,0.0,0.0,0.0,0.45199108531877441,0.00041840236986847402,0.00014426203733458506,0.060206082093369355,5.8867844899751207e-05,0.22105688622608169,0.24092769306493825,1.9688918686625223e-07,9.1743139065962517e-06,0.022850673144396552,2.2526838660600776e-08,9.7682445942002652e-08,3.928929071763294e-10,0.00047298689408852235,1.3780891605140375e-06,0.0018619177629516448,2.7334886522204599e-07
0.00047482912553285306,0.15388125685930606,0.0,0.0,0.0,0.0,0.45066966078765303,0.00041775246356455867,0.00014419504533467103,0.060404328904422523,5.8754478928846011e-05,0.2214422363891817,0.24151583661189327,1.9695054332082774e-07,9.2087213344923363e-06,0.022988924890466736,2.2626542526458496e-08,9.8306468321736899e-08,3.95402815329525e-10,0.00047764370357953066,1.3888361559217153e-06,0.0018694769616448244,2.7392688286688421e-07
0.00047726339090083364,0.1540237779973515,0.0,0.0,0.0,0.0,0.44935531135260554,0.00041710545202470296,0.0001441267388986415,0.060601920336215372,5.8641641161525466e-05,0.22182441880069995,0.24210087284117415,1.9700923727185284e-07,9.2429556296696288e-06,0.023127053682990079,2.2725855410860056e-08,9.8928977177872321e-08,3.9790663587219178e-10,0.0004823107026399329,1.3995723241027566e-06,0.0018770023634825069,2.7449817725560996e-07
0.0004796976562688142,0.1541658437234884,0.0,0.0,0.0,0.0,0.44804797897743337,0.00041646131221193672,0.00014405714088611842,0.060798860396743822,5.8529327590349692e-05,0.22220346332469451,0.24268282707335617,1.9706530490291435e-07,9.277017538443909e-06,0.023265058388739292,2.282477847521193e-08,9.9549959619794546e-08,4.0040431695641819e-10,0.00048698771961112371,1.4102972778782491e-06,0.0018844941206604051,2.7506280911089488e-07
0.0004821319216367948,0.1543074564776046,0.0,0.0,0.0,0.0,0.44674760628906512,0.00041582002163015802,0.00014398627410041186,0.060995153056553224,5.8417533919456742e-05,0.22257939945928173,0.24326172434047838,1.971187822902503e-07,9.3109078786575983e-06,0.023402937901494298,2.2923312853709641e-08,1.0016940347259565e-07,4.0289580961296361e-10,0.00049167458425647805,1.4210106491928838e-06,0.0018919523854580914,2.7562084043889224e-07
0.00048456618700477535,0.1544486187272346,0.0,0.0,0.0,0.0,0.44545413655931937,0.00041518155748480683,0.00014391416059122771,0.061190802249691145,5.8306256519986832e-05,0.22295225634660071,0.24383758939426456,1.9716970438842281e-07,9.3446273019540887e-06,0.023540691141861008,2.3021459685684605e-08,1.0078729581399289e-07,4.0538106186654336e-10,0.00049637112787838617,1.4317120432746468e-06,0.0018993773102739626,2.7617232871819753e-07
0.0004870004523727559,0.15458933297061464,0.0,0.0,0.0,0.0,0.44416751367695811,0.00041454589728264868,0.0001438408222532191,0.061385811873688613,5.8195491346034403e-05,0.22332206279239641,0.24441044671839088,1.9721810579304748e-07,9.3781765960047286e-06,0.023678317053308234,2.3119220121059442e-08,1.0140362512735794e-07,4.0786002739561042e-10,0.00050107718315435816,1.4424010982286836e-06,0.0019067690473820774,2.767173341741176e-07
0.0004894347177407365,0.15472960164465796,0.0,0.0,0.0,0.0,0.44288768214972901,0.00041391301923614113,0.00014376628068805253,0.061580185789696491,5.8085234166075287e-05,0.22368884726467217,0.2449803205270645,1.9726402063399096e-07,9.4115566041189068e-06,0.023815814602434798,2.3216595269598463e-08,1.0201838009884919e-07,4.1033266069426125e-10,0.00050579258408464352,1.453077473280891e-06,0.001914127748903989,2.7725591772277003e-07
0.0004918689831087171,0.15486942710535742,0.0,0.0,0.0,0.0,0.44161458711603413,0.0004132829015449941,0.00014369055697374805,0.061773927823685786,5.7975481345973544e-05,0.22405263788211846,0.24554723476010787,1.9730748287808513e-07,9.44476799540216e-06,0.023953182782568694,2.331358635969943e-08,1.0263154902784754e-07,4.1279891470091552e-10,0.0005105171662147524,1.4637407963025888e-06,0.0019214535670611212,2.7778813578590894e-07
0.0004943032484766976,0.15500881182224263,0.0,0.0,0.0,0.0,0.4403481743037187,0.00041265552262997722,0.00014361367193997134,0.061967041766430045,5.786622898700244e-05,0.22441346244341948,0.24611121310103343,1.9734852543868075e-07,9.4778115695377093e-06,0.024090420608134922,2.3410194542906606e-08,1.0324312123109406e-07,4.1525874644596074e-10,0.00051525076640300408,1.474390727530946e-06,0.0019287466538592019,2.7831404728759868e-07
0.0004967375138446782,0.1551477581215428,0.0,0.0,0.0,0.0,0.43908839004150474,0.00041203086102415863,0.00014353564601279865,0.062159531374191293,5.7757473369859732e-05,0.22477134841686416,0.24667227897217026,1.9738718104731207e-07,9.5106880316201168e-06,0.024227527117567333,2.3506420978943063e-08,1.0385308604134575e-07,4.1771211302420638e-10,0.00051999322301494837,1.485026916411099e-06,0.0019360071612236178,2.7883370846886002e-07
0.0004991717792126588,0.15528626835403672,0.0,0.0,0.0,0.0,0.43783518125951565,0.00041140889582101051,0.00014345649942958057,0.062351400368925183,5.7649210504108085e-05,0.22512632293984841,0.24723045553419384,1.9742348198286649e-07,9.5433982156634673e-06,0.024364501373217724,2.3602266862895721e-08,1.0446143291190117e-07,4.2015897201529392e-10,0.00052474437577030566,1.4956490422532264e-06,0.0019432352409975678,2.7934717807754989e-07
0.0005016060445806393,0.15542434491578352,0.0,0.0,0.0,0.0,0.43658849544841172,0.00041078960616347158,0.00014337625185877097,0.06254265243871801,5.7541436855737189e-05,0.22547841284663606,0.2477857657037483,1.9745745987283483e-07,9.5759428254199588e-06,0.024501342457077573,2.3697733399491111e-08,1.0506815207482405e-07,4.2259928413117243e-10,0.00052950406574579377,1.5062567678276921e-06,0.001950431044735476,2.7985451126643359e-07
0.0005040403099486199,0.15556199007646745,0.0,0.0,0.0,0.0,0.43534828068517845,0.0004101729718179572,0.00014329492302802107,0.0627332912381008,5.7434148349545301e-05,0.22582764464963356,0.24833823214229722,1.974891463359477e-07,9.608322727025754e-06,0.024638049473901857,2.3792821785330749e-08,1.0567323392714545e-07,4.2503301074731394e-10,0.00053427213534605058,1.5168497915684547e-06,0.0019575947238264636,2.8035576661027712e-07
0.0005064745753166005,0.1556992061286899,0.0,0.0,0.0,0.0,0.4341144856124039,0.00040955897205195669,0.00014321253183011059,0.062923320389144721,5.7327341897840695e-05,0.22617404455044571,0.24888787726538938,1.9751857198765915e-07,9.6405385006352635e-06,0.024774621551250996,2.3887533239966699e-08,1.0627666839988779e-07,4.2746011136483665e-10,0.00053904842853125549,1.527427761681949e-06,0.0019647264295625569,2.808509954649269e-07
0.0005089088406845811,0.1558359953943258,0.0,0.0,0.0,0.0,0.43288705941561939,0.00040894758645926174,0.00014312909717938222,0.063112743481308103,5.7221013783866077e-05,0.22651763845602485,0.24943472325276314,1.9754576716947238e-07,9.6725909427191851e-06,0.024911057835820299,2.3981868989165595e-08,1.0687844651500141e-07,4.2988054987272579e-10,0.00054383279057829972,1.5379903732267412e-06,0.0019718263129302528,2.8134025383005398e-07
0.0005113431060525616,0.1559723601421746,0.0,0.0,0.0,0.0,0.43166595183025047,0.00040833879556733901,0.00014304463778558898,0.063301564071306771,5.7115159948109639e-05,0.2268584519748853,0.24997879204454609,1.9757076179324871e-07,9.7044809475000269e-06,0.025047357493821455,2.4075830170629363e-08,1.0747855987743561e-07,4.3229429250487453e-10,0.00054862506798469108,1.548537353419954e-06,0.0019788945245578587,2.818235993380708e-07
0.0005137773714205422,0.1561083025650397,0.0,0.0,0.0,0.0,0.43045111312264972,0.00040773257965358615,0.00014295917173327927,0.063489785684301456,5.7009777321168881e-05,0.22719651042746461,0.2505201053494413,1.9759358580634719e-07,9.7362091065375913e-06,0.025183519710713184,2.4169418118857603e-08,1.0807699904456851e-07,4.3470130128169662e-10,0.00055342510864552061,1.5590683692973089e-06,0.0019859312148134693,2.8230108231449813e-07
0.0005162116367885228,0.15624382494188935,0.0,0.0,0.0,0.0,0.42924249410748561,0.00040712891884762189,0.00014287271702145089,0.063677411814577256,5.6904862435400272e-05,0.2275318388309153,0.25105868463840814,1.9761426799015393e-07,9.7677761840568197e-06,0.025319543694567053,2.4262634030785799e-08,1.0867375589894476e-07,4.3710154355360881e-10,0.00055823276196892272,1.5695831259199858e-06,0.0019929365339469681,2.8277275663329623e-07
0.0005186459021565033,0.15637892947302096,0.0,0.0,0.0,0.0,0.42804004614133645,0.00040652779414268646,0.00014278529141356728,0.063864445924936036,5.6800411393531029e-05,0.22786446190614892,0.25159455114648982,1.9763283680480345e-07,9.7991830466435949e-06,0.025455428673900368,2.4355479020960097e-08,1.0926882283376729e-07,4.3949498872497667e-10,0.00056304787865123457,1.5800813633883104e-06,0.0019999106318658532,2.8323867788547507e-07
0.0005210801675244839,0.15651361834723523,0.0,0.0,0.0,0.0,0.42684372109683361,0.00040592918674750165,0.0001426969121649753,0.064050891447547109,5.6696421030201894e-05,0.22819440409395228,0.25212772588361348,1.9764932127832423e-07,9.8304303547024789e-06,0.025591173895851065,2.4447954529955335e-08,1.0986219114200699e-07,4.4188160177487438e-10,0.00056787031070145929,1.5905627820053905e-06,0.0020068536581767183,2.8369889657526242e-07
0.0005235144328924645,0.15664789373919327,0.0,0.0,0.0,0.0,0.42565347134463988,0.00040533307746625305,0.00014260759639340951,0.064236751784701285,5.6592888131466146e-05,0.22852168956525876,0.25265822964342605,1.9766374884231728e-07,9.8615188117753529e-06,0.025726778625037732,2.4540061710804274e-08,1.1045385358675983e-07,4.4426135359542143e-10,0.00057269991150934942,1.6010270904387862e-06,0.0020137657621441553,2.8415346388513622e-07
0.0005259486982604451,0.1567817578164112,0.0,0.0,0.0,0.0,0.42446924976551115,0.00040473944780977677,0.00014251736109079712,0.064422030308350725,5.6489808886982691e-05,0.22884634221427172,0.25318608299758388,1.9767614681016388e-07,9.8924492983039377e-06,0.025862242144049714,2.4631801710917447e-08,1.1104380322735774e-07,4.466342162702521e-10,0.0005775365356821741,1.6114740473396783e-06,0.0020206470925971855,2.8460243442160131e-07
0.0005283829636284256,0.1569152127153266,0.0,0.0,0.0,0.0,0.42329100973597816,0.0004041482792795956,0.00014242622258873498,0.064606730361061321,5.6387180383047902e-05,0.22916838566558986,0.25371130630172861,1.9768654280768149e-07,9.9232224170403091e-06,0.025997563753736644,2.4723175960742963e-08,1.1163203201434855e-07,4.4900015742330963e-10,0.00058238003922189533,1.6219033587541395e-06,0.0020274977980494079,2.8504585604626878e-07
0.0005308172289964062,0.15704826056258564,0.0,0.0,0.0,0.0,0.42211870514312516,0.00040355955336735682,0.00014233419724721632,0.064790855256655053,5.6284999307382617e-05,0.22948784326152083,0.25423391969002085,1.9769496317684089e-07,9.9538389238358489e-06,0.026132742775827254,2.481418562478549e-08,1.1221853353581349e-07,4.5135915126492342e-10,0.00058723027962321542,1.6323147610077593e-06,0.0020343180267995476,2.8548377983449287e-07
0.0005332514943643868,0.15718090348580996,0.0,0.0,0.0,0.0,0.42095229033187093,0.00040297325240186389,0.00014224130124006001,0.064974408279305923,5.6183261990944097e-05,0.22980473810311736,0.25475394309677585,1.9770143426497265e-07,9.9842996868254431e-06,0.026267778544214575,2.4904831905631202e-08,1.1280330147676389e-07,4.5371117239530088e-10,0.00059208711534901282,1.642708028600967e-06,0.0020411079264804266,2.8591625877100029e-07
0.0005356857597323673,0.15731314353787107,0.0,0.0,0.0,0.0,0.41979172013304455,0.00040238935845802852,0.00014214755020718002,0.065157392685036522,5.6081965605164072e-05,0.2301190930258232,0.25527139624466771,1.9770598237909883e-07,1.0014605303667501e-05,0.026402670411422507,2.4995116157906437e-08,1.1338632881483747e-07,4.5605619256948588e-10,0.00059695040630157545,1.6530828795441305e-06,0.0020478676444274551,2.8634333946066215e-07
0.0005381200251003479,0.15744498283469877,0.0,0.0,0.0,0.0,0.41863694984490624,0.00040180785360882979,0.00014205295968505979,0.065339811701849229,5.5981106997477093e-05,0.23043093061173692,0.25578629865335362,1.9770863288066106e-07,1.0044756512951718e-05,0.026537417746295418,2.5085039616704203e-08,1.1396760945718864e-07,4.5839418728117221e-10,0.00060182001367904984,1.6634390660434006e-06,0.0020545973275618093,2.8676507123092737e-07
0.0005405542904683285,0.15757642344527933,0.0,0.0,0.0,0.0,0.41748793523554206,0.00040122872070522673,0.00014195754511671678,0.065521668529462299,5.5880682558833842e-05,0.2307402731890833,0.25629866963782827,1.9770941103569039e-07,1.0074754187247996e-05,0.026672019933607832,2.5174603486739183e-08,1.145471379702778e-07,4.6072513467587808e-10,0.00060669579983622815,1.6737763780292511e-06,0.0020612971223102337,2.8718150596528517e-07
0.000542988555836309,0.15770746736836794,0.0,0.0,0.0,0.0,0.41634463252375448,0.00040065194233695258,0.00014186132136709528,0.065702966340287369,5.5780689611285758e-05,0.23104714284311767,0.25680852831659562,1.9770834198443374e-07,1.01045988949634e-05,0.026806476373565931,2.5263809108173111e-08,1.1512490774184514e-07,4.6304900815814242e-10,0.00061157762845106146,1.6840945438724697e-06,0.002067967174677571,2.8759268836764507e-07
0.0005454228212042896,0.1578381166777801,0.0,0.0,0.0,0.0,0.41520699839308728,0.00040007750099164984,0.000141764303286394,0.065883708279999856,5.5681125080936051e-05,0.23135156140364477,0.25731589360667456,1.9770545009979094e-07,1.0134291380299383e-05,0.026940786484487889,2.5352657751599792e-08,1.1570091352314495e-07,4.6536578661674633e-10,0.00061646536463416549,1.6943933306820493e-06,0.0020746076303474071,2.8799866674401968e-07
0.0005478570865722702,0.15796837338051475,0.0,0.0,0.0,0.0,0.41407498999085041,0.00039950538009858095,0.00014166650556030649,0.066063897466841437,5.558198541434662e-05,0.23165355044873354,0.25782078422299715,1.9770075934222561e-07,1.0163832511286516e-05,0.027074949701067892,2.5441150543302861e-08,1.1627515062330935e-07,4.6767545118434415e-10,0.00062135887466649659,1.7046725453776441e-06,0.0020812186344857384,2.8839949159937996e-07
0.0005502913519402508,0.15809823946944124,0.0,0.0,0.0,0.0,0.41294856490370463,0.00039893556318395742,0.00014156794238984628,0.066243536992535781,5.5483267897603349e-05,0.23195313131961423,0.25832321868863306,1.976942943385429e-07,1.0193222905223538e-05,0.027208965472931002,2.5529288969565536e-08,1.1684761295445832e-07,4.6997797737460635e-10,0.00062625802605688027,1.7149319438786798e-06,0.0020878003318222744,2.8879520751492903e-07
0.0005527256173082313,0.15822771692723223,0.0,0.0,0.0,0.0,0.41182768113920326,0.0003983680332036252,0.00014146862790765535,0.066422629923039919,5.5384969754444773e-05,0.23225032513100588,0.25882321534400959,1.9768607819902175e-07,1.0222463227384224e-05,0.027342833263528727,2.5617074223998506e-08,1.1741829593594749e-07,4.7227334676351202e-10,0.00063116268762832104,1.7251712896520548e-06,0.0020943528666199124,2.8918585992216363e-07
0.0005551598826762119,0.1583568077323475,0.0,0.0,0.0,0.0,0.41071229714328855,0.00039780277400519636,0.0001413685762074236,0.066601179297769153,5.5287087402440748e-05,0.23254515276146218,0.25932079233865818,1.9767613390302795e-07,1.0251554387852701e-05,0.027476552550674348,2.570450743677587e-08,1.1798719552711915e-07,4.7456154309895544e-10,0.00063607272928261596,1.7353904127279972e-06,0.0021008763825516702,2.8957149911569067e-07
0.0005575941480441925,0.15848551382861378,0.0,0.0,0.0,0.0,0.40960237177701936,0.0003972397690342032,0.00014126780061113849,0.066779188130929215,5.5189618649660522e-05,0.2328376348651926,0.25981596764125053,1.9766448499286182e-07,1.0280496848267838e-05,0.02761012282681077,2.5791590150870576e-08,1.1855430572503942e-07,4.7684254223627454e-10,0.00064098802233112533,1.7455890513427399e-06,0.0021073710228834736,2.8995216506370968e-07
0.000560028413412173,0.15861383716432836,0.0,0.0,0.0,0.0,0.40849786434936247,0.00039667900246294395,0.00014116631490439422,0.066956659411217173,5.5092559908490869e-05,0.23312779185053487,0.26030875902592265,1.9765115351974034e-07,1.0309291553243473e-05,0.027743543601253029,2.5878323409335285e-08,1.1911962358101945e-07,4.7911633231540528e-10,0.00064590843928438257,1.7557670440131168e-06,0.0021138369304274053,2.9032790824536592e-07
0.0005624626787801536,0.158741779659981,0.0,0.0,0.0,0.0,0.40739873455175485,0.0003961204582604396,0.00014106413211901084,0.067133596102204943,5.4995908752134542e-05,0.23341564392512704,0.26079918409975134,1.9763616203105518e-07,1.0337939057986369e-05,0.027876814393478815,2.5964708610250327e-08,1.1968314415995264e-07,4.8138289348664641e-10,0.00065083385378778729,1.7659241617211734e-06,0.0021202742473762277,2.9069876991899264e-07
0.0005648969441481342,0.1588693432307076,0.0,0.0,0.0,0.0,0.40630494248479965,0.00039556412071782245,0.00014096126543090688,0.067310001142603493,5.4899662089259188e-05,0.23370121107623812,0.2612872602919129,1.9761953245201909e-07,1.0366440153033481e-05,0.028009934736242293,2.6050746983498208e-08,1.2024486383248119e-07,4.8364221115218992e-10,0.00065576414062419532,1.77606022178431e-06,0.0021266831153845837,2.9106479637971232e-07
0.0005673312095161148,0.15899652978813963,0.0,0.0,0.0,0.0,0.40521644865378986,0.00039500997435650519,0.00014085772765457129,0.067485877446510273,5.4803817049925333e-05,0.23398451307334661,0.26177300485523497,1.9760128642352476e-07,1.0394795557511079e-05,0.028142904175706619,2.613643979166932e-08,1.2080477886628171e-07,4.8589427030009457e-10,0.00066069917575407974,1.7861750371580783e-06,0.0021330636755707423,2.9142603181663538e-07
0.0005697654748840953,0.15912334118623642,0.0,0.0,0.0,0.0,0.4041332139712272,0.00039445800372925371,0.00014075353143725583,0.067661227903992732,5.4708370937931554e-05,0.23426556946471022,0.26225643486526379,1.9758144558486823e-07,1.0423005936149135e-05,0.028275722272576451,2.6221788368800322e-08,1.2136288544048782e-07,4.8813905556228291e-10,0.00066563883640965798,1.7962684091319251e-06,0.0021394160685926163,2.9178251903089358e-07
0.0005721997402520759,0.15924977929331377,0.0,0.0,0.0,0.0,0.40305519973129494,0.00039390819350747762,0.00014064868926991545,0.067836055381120239,5.4613320959290308e-05,0.23454439959523563,0.26273756723141317,1.9756003087162963e-07,1.0451072004033207e-05,0.028408388598906782,2.6306793942637906e-08,1.2191918017602529e-07,4.9037655334762977e-10,0.00067058300092410681,1.8063401561515934e-06,0.0021457404345254297,2.9213430149664982e-07
0.0005746340056200565,0.15937584599782756,0.0,0.0,0.0,0.0,0.40198236762874517,0.00039336052849705947,0.00014054321333534421,0.068010362720348605,5.4518664402845982e-05,0.23482102259193155,0.26321641868887002,1.9753706299025546e-07,1.0478994451152824e-05,0.028540902741255893,2.6391457791160859e-08,1.2247365991103438e-07,4.926067509386793e-10,0.0006755315489095845,1.8163900973496038e-06,0.002152036912946082,2.9248142173341317e-07
0.000577068270988037,0.1595015431175108,0.0,0.0,0.0,0.0,0.40091467974804507,0.00039281499390976017,0.00014043711575008569,0.068184152740607074,5.4424398392809606e-05,0.23509545737164778,0.26369300580303306,1.9751256269387044e-07,1.0506774018464144e-05,0.028673264299107833,2.6475781215639839e-08,1.2302632160137781e-07,4.9482963609147057e-10,0.00068048436111325472,1.8264180660135173e-06,0.0021583056428906874,2.9282392311068925e-07
