Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.278857782353718e-05,0.1210343678738027,0.0,0.0,0.0,0.0,0.84922496076365006,0.00060722592802314442,8.8276766070212589e-05,0.013697118363808523,8.7920786893820393e-05,0.069613002618725411,0.065375657076176708,9.1329211230581765e-08,1.0968286515443272e-06,0.0013046495387893985
7.31307560640144e-05,0.12107317626765182,0.0,0.0,0.0,0.0,0.84861177303423474,0.00060696381401865909,8.8466415843781518e-05,0.013756687879971053,8.7876936636370213e-05,0.069887846770845322,0.065643308079361543,9.1650224252989679e-08,1.103958108822195e-06,0.0013158814607552665
7.347293430449162e-05,0.12111195566712465,0.0,0.0,0.0,0.0,0.84799947350991134,0.00060670203079156795,8.8655487706400192e-05,0.01381620433301305,8.7833157913055771e-05,0.070162205520785489,0.065910572973150269,9.1970339742605307e-08,1.1110982881750675e-06,0.0013271499181012987
7.381511254496884e-05,0.12115070611386042,0.0,0.0,0.0,0.0,0.84738806006096912,0.00060644057732272758,8.8843982451884389e-05,0.013875667816196206,8.7789451652769366e-05,0.070436080097404263,0.066177452689537716,9.2289560735615563e-08,1.1182490757573965e-06,0.0013384547858288109
7.412307296139834e-05,0.12118555680587531,0.0,0.0,0.0,0.0,0.84683854380668644,0.00060620555076096511,8.9013136956408125e-05,0.013929139738275764,8.7750176746106878e-05,0.070682154254204405,0.066417315871633048,9.2576097121432194e-08,1.1246938306840442e-06,0.0013486601948091064
7.443103337782784e-05,0.12122038412165073,0.0,0.0,0.0,0.0,0.84628974202705065,0.00060597079040568063,8.9181827394657005e-05,0.013982568897054678,8.7710959838994254e-05,0.070927838103090751,0.06665686848107269,9.2861913353250343e-08,1.1311470783699496e-06,0.0013588949051002509
7.473899379425734e-05,0.12125518809646674,0.0,0.0,0.0,0.0,0.84574165319442518,0.00060573629597323144,8.9350055595516421e-05,0.014035955359517066,8.767180040651454e-05,0.07117313252511788,0.066896111186494092,9.3147011584637301e-08,1.1376087793235019e-06,0.0013691588266798252
7.504695421068684e-05,0.1212899687630573,0.0,0.0,0.0,0.0,0.84519427577799455,0.00060550206675444957,8.9517822620943874e-05,0.014089299192872381,8.7632698604065632e-05,0.071418038403233422,0.067135044657938917,9.343139393329074e-08,1.1440788706959314e-06,0.0013794518697166078
7.535491462711634e-05,0.1213247261589728,0.0,0.0,0.0,0.0,0.84464760825928531,0.00060526810240244856,8.9685130212699827e-05,0.014142600463789776,8.75936539665908e-05,0.071662556613157111,0.067373669560013116,9.3715062336287819e-08,1.1505573112903086e-06,0.0013897739447992676
7.566287504354584e-05,0.12135946031472108,0.0,0.0,0.0,0.0,0.84410164911793917,0.00060503440228160815,8.9851979580525247e-05,0.014195859239076673,8.7554666505562217e-05,0.07190668803167867,0.067611986558171216,9.3998018957048529e-08,1.1570440416378811e-06,0.0014001249627059733
7.597083545997534e-05,0.12139417126814203,0.0,0.0,0.0,0.0,0.84355639684457751,0.0006048009660242163,9.0018372318988429e-05,0.014249075585071245,8.7515735892024432e-05,0.072150433529242261,0.067849996312964456,9.4280265894649437e-08,1.1635390164750201e-06,0.0014105048346268389
7.627879587640484e-05,0.12142885905000278,0.0,0.0,0.0,0.0,0.84301184992966571,0.00060456779306621185,9.0184309705596607e-05,0.014302249568165393,8.7476862072698966e-05,0.072393793976324589,0.068087699485054012,9.4561805198140267e-08,1.1700421812046165e-06,0.0014209134719593184
7.658675629283434e-05,0.121463523697092,0.0,0.0,0.0,0.0,0.84246800687253298,0.00060433488300322728,9.0349793252085693e-05,0.014355381254387074,8.7438044785103955e-05,0.07263677023828348,0.068325096731150572,9.4842638843795979e-08,1.1765534885062279e-06,0.0014313507864777305
7.689471670926384e-05,0.12149816524093757,0.0,0.0,0.0,0.0,0.84192486617395668,0.00060410223530641565,9.0514824281265417e-05,0.014408470709741794,8.7399283928590933e-05,0.072879363179579215,0.068562188707361763,9.5122768941038334e-08,1.1830728847230134e-06,0.0014418166901905157
7.720267712569334e-05,0.1215327837172097,0.0,0.0,0.0,0.0,0.84138242634204963,0.00060386984954381435,9.0679404254522927e-05,0.014461517999942514,8.7360579275563163e-05,0.073121573660430303,0.068798976066532347,9.5402197551433691e-08,1.1896003220255077e-06,0.001452311095451593
7.751063754212284e-05,0.12156737915806184,0.0,0.0,0.0,0.0,0.84084068588752936,0.0006036377252080121,9.0843534512322069e-05,0.014514523190624953,8.7321930700742331e-05,0.073363402539499911,0.069035459460380352,9.5680926677017981e-08,1.1961357492356397e-06,0.0014628339148682874
7.812655837498183e-05,0.12163650107041102,0.0,0.0,0.0,0.0,0.83975929718414799,0.00060317425898302041,9.1170451458195368e-05,0.014620407534887218,8.7244801081235655e-05,0.073845918909011946,0.069507516945378517,9.6236294513932314e-08,1.2092303753513617e-06,0.0014839644483820591
7.874247920784083e-05,0.12170553124576527,0.0,0.0,0.0,0.0,0.83868068824860886,0.00060271183287935839,9.1495586333047765e-05,0.014726124263813613,8.716789353441966e-05,0.074326919099809638,0.069978366332422687,9.6788888646329018e-08,1.2223563755442974e-06,0.0015052075973342688
7.935840004069983e-05,0.12177446994963918,0.0,0.0,0.0,0.0,0.83760484734117158,0.00060225044311384447,9.1818949915306659e-05,0.014831673896052668,8.7091206884101955e-05,0.074806409879322258,0.070448012758163661,9.7338724951673373e-08,1.2355133514578411e-06,0.0015265626732999715
7.997432087355883e-05,0.1218433174482731,0.0,0.0,0.0,0.0,0.83653176279064512,0.00060179008591626341,9.2140552884859459e-05,0.01493705694751999,8.7014739981738107e-05,0.075284397975352052,0.07091646132905606,9.7885819416356702e-08,1.2487009121688242e-06,0.0015480289919123575
8.059024170641783e-05,0.1219120740018539,0.0,0.0,0.0,0.0,0.83546142300755144,0.00060133075755687906,9.2460406191667235e-05,0.015042273931489391,8.6938491315945027e-05,0.07576089006714623,0.07138371711560311,9.8430187698922121e-08,1.2619186779903651e-06,0.0015696058742794949
8.120616253927683e-05,0.12198073987466845,0.0,0.0,0.0,0.0,0.83439381646954536,0.00060087245436661152,9.2778520744690653e-05,0.015147325358513774,8.6862459356647578e-05,0.076235892795175522,0.071849785158740673,9.8971845470734525e-08,1.2751662796719102e-06,0.0015912926454314956
8.182208337213583e-05,0.12204931532685588,0.0,0.0,0.0,0.0,0.83332893172447531,0.00060041517266410456,9.3094906804352744e-05,0.015252211736524161,8.6786643175311274e-05,0.076709412759163501,0.072314670468209885,9.9510808305817317e-08,1.2884433278317366e-06,0.0016130886348469384
8.243800420499483e-05,0.12211780061649058,0.0,0.0,0.0,0.0,0.83226675739110134,0.00059995890869482115,9.340957463072019e-05,0.015356933570930839,8.6711041743050765e-05,0.077181456517197683,0.072778378022589144,1.0004709160007116e-07,1.3017494395565308e-06,0.0016349931765810488
8.305392503785383e-05,0.12218619600188203,0.0,0.0,0.0,0.0,0.83120728216005779,0.00059950365878321953,9.3722535185322825e-05,0.015461491364527867,8.6635653229850067e-05,0.07765203058499659,0.073240912769101704,1.0058071061769814e-07,1.3150842662117117e-06,0.0016570056091406871
8.366984587071283e-05,0.12225450173889035,0.0,0.0,0.0,0.0,0.830150494791423,0.00059904941932740748,9.4033798665550347e-05,0.015565885617479153,8.6560476552099443e-05,0.078121141438046632,0.073702279623992548,1.0111168057966239e-07,1.3284474348679131e-06,0.0016791252753979374
8.428576670357183e-05,0.12232271808211306,0.0,0.0,0.0,0.0,0.82909638411353104,0.00059859618670664804,9.4343375154150706e-05,0.015670116827419419,8.6485510666319286e-05,0.078588795511990689,0.074162483473427895,1.0164001658511835e-07,1.3418385764077536e-06,0.0017013515225108981
8.551760836928983e-05,0.12245888359755097,0.0,0.0,0.0,0.0,0.82699614852979719,0.00059769272751293828,9.4957508253618194e-05,0.015878092096571254,8.6336205848964063e-05,0.079519758834945831,0.075079421530491311,1.0268884645601271e-07,1.368703364127218e-06,0.0017461211743680495
8.654712853497191e-05,0.12257241279668993,0.0,0.0,0.0,0.0,0.82524897770216787,0.00059694071272354448,9.5465687434440475e-05,0.016051412934543836,8.62120592199803e-05,0.080293404099114091,0.075842232959613773,1.0355746284853108e-07,1.3912384755626182e-06,0.0017838590492440828
8.7576648700654e-05,0.12268569552174931,0.0,0.0,0.0,0.0,0.82350914216625137,0.00059619146405514873,9.5969284340756685e-05,0.01622428463897721,8.6088485659882163e-05,0.081063061693152152,0.076601857655217279,1.0441891298216354e-07,1.4138471330762653e-06,0.0018218863463003423
8.860616886633609e-05,0.1227987328959356,0.0,0.0,0.0,0.0,0.82177659161162431,0.00059544496493816278,9.6468344774674331e-05,0.016396709464404597,8.5965479629999787e-05,0.08182876058416462,0.077358317616109645,1.0527326431003368e-07,1.4365277368010771e-06,0.0018602001333527306
8.963568903201817e-05,0.1229115260824981,0.0,0.0,0.0,0.0,0.82005127624097673,0.00059470119894514551,9.6962913774322252e-05,0.0165686896466197,8.5843035858792835e-05,0.082590529438749921,0.078111634614871223,1.0612058354079893e-07,1.4592787028661687e-06,0.0018987975109177701
9.066520919770026e-05,0.1230240762091578,0.0,0.0,0.0,0.0,0.81833314675703106,0.00059396014977710623,9.7453035845075135e-05,0.016740227402881343,8.5721149111216662e-05,0.083348396631053714,0.07886183020380276,1.0696093662998954e-07,1.4820984719134679e-06,0.0019376756110891364
9.169472936338235e-05,0.1231363843928448,0.0,0.0,0.0,0.0,0.81662215432474627,0.00059322180123305907,9.7938755017343469e-05,0.016911324931913805,8.5599814169254684e-05,0.084102390267520616,0.07960892573188072,1.0779438870776605e-07,1.504985512045129e-06,0.0019768315936180758
9.272424952906443e-05,0.12324845176884437,0.0,0.0,0.0,0.0,0.8149182506364121,0.00059248613723790087,9.8420114691082663e-05,0.017081984414719774,8.5479025906448169e-05,0.084852538142573486,0.080352942315454631,1.0862100416164391e-07,1.5279383129662381e-06,0.0020162626536875472
9.375376969474652e-05,0.12336027941624758,0.0,0.0,0.0,0.0,0.81322138785218634,0.00059175314183032362,9.8897157660506204e-05,0.01725220801437366,8.5358779343344232e-05,0.085598867778000826,0.081093900864881621,1.0944084667944717e-07,1.5509553827386521e-06,0.0020559660154941145
9.47832898604286e-05,0.12347186845203431,0.0,0.0,0.0,0.0,0.81153151862076478,0.00059102279919305794,9.9369926227441875e-05,0.017421997876458904,8.5239069516660808e-05,0.086341406408469629,0.08183182207524177,1.1025397908435635e-07,1.5740352602758656e-06,0.0020959389348883186
9.581281002611069e-05,0.12358321994061425,0.0,0.0,0.0,0.0,0.80984859603556181,0.00059029509360249057,9.9838462220313187e-05,0.017591356129005777,8.5119891495471909e-05,0.087080181010344912,0.082566726446008862,1.1106046347089779e-07,1.5971765064284134e-06,0.0021361786947906285
9.684233019179278e-05,0.12369433497442713,0.0,0.0,0.0,0.0,0.80817257365617245,0.00058957000945631343,0.00010030280684912735,0.017760284882912928,8.5001240524276977e-05,0.087815218286808341,0.08329863427128642,1.1186036137442928e-07,1.6203776934452656e-06,0.0021766826079352812
9.787185035747486e-05,0.12380521460806203,0.0,0.0,0.0,0.0,0.80650340548857891,0.00058884753126990956,0.00010076300081122915,0.017928786232043411,8.4883111914694153e-05,0.08854654468058494,0.084027565648720742,1.1265373356746223e-07,1.6436374192991569e-06,0.0022174480149233507
9.890137052315695e-05,0.12391585990555425,0.0,0.0,0.0,0.0,0.80484104597857542,0.00058812764366050611,0.00010121908440230195,0.018096862253444649,8.4765500931872526e-05,0.089274186377736667,0.084753540482483833,1.1344063996090134e-07,1.6669543106556769e-06,0.0022584722838141589
9.999999999999998e-05,0.12407868155951657,0.0,0.0,0.0,0.0,0.80307455482872203,0.00058736227170870709,0.00010170129509443037,0.018275754040276593,8.4640560746931354e-05,0.090046638194131834,0.085525009645846209,1.1427330510294455e-07,1.691897926341631e-06,0.0023025329922421352
0.00010042033658234002,0.12407868155951657,0.0,0.0,0.0,0.0,0.80240071951783876,0.00058707021153764198,0.00010188457327381628,0.01834407122869839,8.4592911916350191e-05,0.090341083484469537,0.085819294842147467,1.1458996897623003e-07,1.7014578379974435e-06,0.0023194671823112021
0.00010193930264152309,0.1242409987194492,0.0,0.0,0.0,0.0,0.79997497316314481,0.00058601833690971313,0.00010254132652498298,0.018590365368668527,8.4421425243991723e-05,0.09140009823107241,0.086878718676476535,1.1572554005390032e-07,1.7360785604249612e-06,0.0023810116678585997
0.00010345826870070616,0.12440281468649828,0.0,0.0,0.0,0.0,0.79756366578562399,0.00058497197169839264,0.00010318946741914284,0.018835751150212153,8.4251026842742876e-05,0.092451311689787929,0.087931873632708601,1.1684753805507314e-07,1.7708122757242634e-06,0.0024430976158934465
0.00010497723475988923,0.12456413271552166,0.0,0.0,0.0,0.0,0.79516665823822574,0.00058393106842920088,0.00010382911732765939,0.019080234975267923,8.4081702598142423e-05,0.093494803773843393,0.088978820486198179,1.1795614449645916e-07,1.8056549017070287e-06,0.0025057170270634788
0.0001064962008190723,0.12472495602628364,0.0,0.0,0.0,0.0,0.79278381331318759,0.00058289558004396419,0.00010446039492407291,0.019323823172290783,8.3913439242206376e-05,0.094530653262652711,0.090019619158975744,1.1905153820098834e-07,1.8406024003481001e-06,0.0025688620247443818
0.00010801516687825537,0.12488528780223014,0.0,0.0,0.0,0.0,0.79041499571199436,0.0005818654601937647,0.000105083417643651,0.019566521997273517,8.374622287400447e-05,0.095558937818919831,0.09105432873351002,1.2013389468215581e-07,1.8756508898523713e-06,0.0026325248528063349
0.00010953413293743844,0.1250451311846817,0.0,0.0,0.0,0.0,0.78806007199852546,0.00058084066266562691,0.00010569829929956318,0.019808337635470769,8.3580041460403723e-05,0.096579734016638344,0.092083007472695641,1.2120338696987088e-07,1.9107964557383641e-06,0.0026966978734012689
0.00011105309899662151,0.12520448928620545,0.0,0.0,0.0,0.0,0.78571891065265198,0.00057982114222588559,0.0001063051538009861,0.020049276202785543,8.3414880927597292e-05,0.097593117301419174,0.093105712796979503,1.2226018471717029e-07,1.9460354343151556e-06,0.0027613735735901009
0.00011238026067120542,0.1253433299308994,0.0,0.0,0.0,0.0,0.78368453825221274,0.00057893464407806424,0.00010682889473557368,0.020259077541595838,8.3271402108748597e-05,0.098472528141304055,0.093994432914120407,1.2317327746473181e-07,1.9768982222923828e-06,0.0028182881383449826
0.00011370742234578934,0.1254818045106077,0.0,0.0,0.0,0.0,0.78166048737815386,0.00057805211038018927,0.00010734666461130899,0.020468217932469075,8.3128685459779087e-05,0.099346385873806259,0.09487867353897822,1.2407691681325303e-07,2.0078270705740556e-06,0.0028755759121540281
0.00011503458402037325,0.12561991498413777,0.0,0.0,0.0,0.0,0.77964667357583195,0.00057717351166265501,0.00010785853508087078,0.020676701327551318,8.2986722818886066e-05,0.10021473891404725,0.095758471533798142,1.2497121100701284e-07,2.0388196216617578e-06,0.0029332320883760214
0.00011636174569495716,0.1257576633603702,0.0,0.0,0.0,0.0,0.77764301339192987,0.0005762988188181649,0.00010836457667854734,0.020884531640779372,8.2845506211802372e-05,0.1010776350912225,0.096633863320578023,1.2585626671044658e-07,2.0698735694757475e-06,0.0029912519239454513
0.00011768890736954108,0.12589505161077486,0.0,0.0,0.0,0.0,0.7756494243505957,0.00057542800305588585,0.00010886485887779498,0.021091712748345908,8.270502783027731e-05,0.10193512166336967,0.097504884891686378,1.2673218913604307e-07,2.1009866443044627e-06,0.0030496307374051485
0.00011901606904412499,0.1260320816657517,0.0,0.0,0.0,0.0,0.7736658249124575,0.0005745610358340186,0.00010935945011772701,0.021298248488966321,8.2565280033679425e-05,0.10278724534390349,0.098371571828148888,1.2759908203642364e-07,2.1321566166710304e-06,0.0031083639048397451
0.00012167039239329282,0.12630507498112947,0.0,0.0,0.0,0.0,0.76972827358760743,0.00057283853409127868,0.00011033182806921652,0.021709399044011056,8.2287946246294827e-05,0.10447558800147688,0.10009208196730426,1.2930618663900152e-07,2.1946585575265778e-06,0.0032268751264492627
0.00012432471574246064,0.1265766584739646,0.0,0.0,0.0,0.0,0.7658297260263548,0.00057113109048200427,0.00011128223773516941,0.022118013295625679,8.2013446023003147e-05,0.10614302568554035,0.10179567007016141,1.3097838155295571e-07,2.2573623912765264e-06,0.0033467498073046767
0.00012697903909162847,0.12684684718203174,0.0,0.0,0.0,0.0,0.76196956337250332,0.0005694384862399562,0.00011221119082179421,0.022524120672741465,8.174172246878532e-05,0.10778991251553086,0.10348260608346825,1.3261644563270765e-07,2.3202517476845839e-06,0.0034679530880322362
0.0001296333624407963,0.12711565561436705,0.0,0.0,0.0,0.0,0.75814718081366206,0.00056776050683540974,0.00011311918421793411,0.022927750058376821,8.1472720506123902e-05,0.10941659440110339,0.10515315378593364,1.3422113638081337e-07,2.3833108607362814e-06,0.0035904509973676379
0.00013228768578996413,0.1273830982415525,0.0,0.0,0.0,0.0,0.75436198713887659,0.00056609694177789242,0.00011400670046878632,0.023328929804366808,8.1206386832093655e-05,0.11102340930285788,0.10680757098389054,1.3579319063069677e-07,2.446524541362853e-06,0.0037142104231975429
0.00013494200913913195,0.12764918915180548,0.0,0.0,0.0,0.0,0.75061340433677581,0.00056444758455673357,0.00011487420834113421,0.023727687745739842,8.0942669761889543e-05,0.11261068746711643,0.10844610968884916,1.3733332524589871e-07,2.5098781592296031e-06,0.0038391990873744958
0.00013759633248829978,0.12791394221159175,0.0,0.0,0.0,0.0,0.74690086721935567,0.00056281223258601088,0.00011572216325161535,0.024124051214704106,8.0681519217656956e-05,0.11417875164492922,0.11006901628348639,1.3884223777303083e-07,2.5733576181498583e-06,0.0039653855226136478
0.0001402506558374676,0.12817737101707335,0.0,0.0,0.0,0.0,0.74322382302725243,0.00056119068715323951,0.00011655100782399987,0.024518047053700701,8.0422886622499279e-05,0.11572791732491779,0.11167653169614995,1.4032060708555788e-07,2.6369493397449431e-06,0.0040927390464325459
0.00014290497918663543,0.12843948895114135,0.0,0.0,0.0,0.0,0.73958173106497427,0.00055958275328785005,0.00011736117229378386,0.024909701628210837,8.0166724869562152e-05,0.11725849294734345,0.11326889156192545,1.4176909397923597e-07,2.7006402405487642e-06,0.0042212297377602634
0.00014555930253580326,0.12870030913847538,0.0,0.0,0.0,0.0,0.7359740623536325,0.00055798823969559186,0.00011815307494194039,0.025299040839073441,7.9912988240131129e-05,0.11877078010776457,0.11484632637589444,1.4318834176113644e-07,2.7644177147533531e-06,0.0043508284147008901
0.0001482136258849711,0.12895984448767403,0.0,0.0,0.0,0.0,0.73240029929604022,0.00055640695867670894,0.00011892712251148991,0.025686090134430274,7.9661632343590232e-05,0.12026507375334182,0.11640906164091266,1.4457897682288897e-07,2.8282696159015621e-06,0.0044815066131506688
0.00015352227258330674,0.1294751111790447,0.0,0.0,0.0,0.0,0.72535247471376496,0.00055328336115788074,0.0001204232241085203,0.026453418575808595,7.9165891536418643e-05,0.1232008281916986,0.1194913114339806,1.4727683288942642e-07,2.95615031291958e-06,0.0047459911807989754
0.0001588309192816424,0.12998538790934974,0.0,0.0,0.0,0.0,0.71843433204875806,0.00055021052832264527,0.00012185251505777341,0.027211881908458826,7.8679172027744815e-05,0.12606798999796823,0.12251735046994963,1.498673547665008e-07,3.0841937264587047e-06,0.0050144692983756902
0.00016413956597997805,0.13049077026393613,0.0,0.0,0.0,0.0,0.71164210840610354,0.00054718708055383767,0.00012321787253389817,0.027961668537744528,7.8201161535171285e-05,0.12886869813246171,0.12548881710781187,1.5235499679381175e-07,3.2123175832321523e-06,0.0052867370286756952
0.0001694482126783137,0.13099135070863083,0.0,0.0,0.0,0.0,0.70497219441668613,0.00054421168871730938,0.00012452202337104944,0.028702960632178306,7.7731564517451873e-05,0.13160500198148942,0.12840728243805807,1.5474398967324184e-07,3.3404454888366632e-06,0.0055626000655040163
0.00017475685937664936,0.13148721872960573,0.0,0.0,0.0,0.0,0.69842112601873663,0.00054128307201359977,0.00012576755372557181,0.029435934417318354,7.7270100931995235e-05,0.13427886618746437,0.13127425390440342,1.5703835392320081e-07,3.4685065131621853e-06,0.0058418732005388555
0.000180065506074985,0.1319784609947111,0.0,0.0,0.0,0.0,0.69198557678473083,0.00053839999589951558,0.00012695691798271123,0.030160760450999836,7.6816505133264364e-05,0.13689217515990812,0.13409117868406945,1.5924191250115222e-07,3.5964348073275656e-06,0.0061243798245565161
0.00018537415277332066,0.1324651614777404,0.0,0.0,0.0,0.0,0.68566235074442416,0.00053556127007098775,0.00012809244697814707,0.030877603881270508,7.6370524831237906e-05,0.13944673729651022,0.13685944684861676,1.6135830242217162e-07,3.72416925088957e-06,0.0064099514597447662
0.00019068279947165632,0.13294740158354632,0.0,0.0,0.0,0.0,0.67944837567705141,0.00053276574652187214,0.00012917635556362647,0.031586624688592482,7.5931920180141369e-05,0.14194428892870711,0.1395803943171075,1.6339098564623496e-07,3.8516531216774896e-06,0.0066984273221683361
0.00019599144616999197,0.1334252602654416,0.0,0.0,0.0,0.0,0.67334069684554376,0.00053001231778305135,0.00013021074970540636,0.032287977913576418,7.550046289007785e-05,0.14438649800686151,0.14225530561353347,1.6534325919274207e-07,3.978833802238884e-06,0.0069896539130449558
0.00020130009286832763,0.13389881413739782,0.0,0.0,0.0,0.0,0.66733647112981787,0.00052729991511344027,0.00013119763291908116,0.03298181387152975,7.5075935548791481e-05,0.14677496755035738,0.14488541644773201,1.6721826456647622e-07,4.1056624889100672e-06,0.0072834846362282097
0.00020660873956666328,0.13436813758014352,0.0,0.0,0.0,0.0,0.66143296152964293,0.00052462750696506124,0.00013213891246578881,0.033668278354383976,7.4658130746221212e-05,0.14911123888053027,0.14747191613291796,1.6901899649226407e-07,4.2320939578947528e-06,0.0075797794393932319
0.00021191738626499893,0.1348333028310071,0.0,0.0,0.0,0.0,0.65562753199307955,0.00052199409710344488,0.00013303640463537992,0.034347512821608868,7.4246850764609864e-05,0.15139679466188252,0.15001594985947189,1.7074831122187449e-07,4.3580862751770427e-06,0.007878404476867204
0.0002172260329633346,0.13529438008647485,0.0,0.0,0.0,0.0,0.64991764258246554,0.00051939872377791728,0.00013389184070396195,0.035019654579422028,7.3841906265895377e-05,0.15363306174511415,0.15251862081928183,1.7240893401545442e-07,4.4836006874632908e-06,0.0081792317933472077
0.00022253467966167024,0.13575143756401853,0.0,0.0,0.0,0.0,0.64430084488037487,0.00051684045681443997,0.00013470687023282133,0.03568483695250925,7.3443117333807554e-05,0.15582141386724913,0.15498099222478817,1.7400346672746776e-07,4.6086011678855669e-06,0.0084821390260628061
0.0002278433263600059,0.13620454163760062,0.0,0.0,0.0,0.0,0.63877477778572211,0.00051431839962514791,0.00013548306912721574,0.036343189441140969,7.3050309369761336e-05,0.15796317412514352,0.15740408915413392,1.7553439348715081e-07,4.7330547987209133e-06,0.0087870091265452779
0.00023168756915210615,0.13653022442024382,0.0,0.0,0.0,0.0,0.63482843640786968,0.00051251416844446198,0.00013602176326305777,0.036815741483349901,7.2769500187899231e-05,0.1594857629659748,0.15913481258793596,1.7660465352430484e-07,4.8228183937245434e-06,0.009008941699927199
0.0002350269900742992,0.13681150233524178,0.0,0.0,0.0,0.0,0.63143731843401496,0.0005109616586586826,0.00013647425585639213,0.037223421402129135,7.2527994599525981e-05,0.16078948444091179,0.16062224757304683,1.7750898197886814e-07,4.9005400249916048e-06,0.0092024861917758445
0.00023836641099649227,0.13709127491344117,0.0,0.0,0.0,0.0,0.62808003036507343,0.00050942268569173521,0.00013691274013099029,0.037628513711855716,7.2288706071032082e-05,0.1620759283528517,0.16209504099709116,1.7839028749312483e-07,4.9780180877476596e-06,0.0093967060328591055
0.00024170583191868532,0.13736955728254016,0.0,0.0,0.0,0.0,0.6247560469952258,0.00050789704973772858,0.00013733755412039444,0.038031047872241541,7.2051597881013746e-05,0.16334538783630467,0.16355342073171106,1.7924910715797279e-07,5.0552460821126304e-06,0.0095915758675885598
0.0002450452528408784,0.13764636435015168,0.0,0.0,0.0,0.0,0.62146485443544686,0.00050638455324743606,0.00013774902765759363,0.038431052834249212,7.1816632351323951e-05,0.16459814947873999,0.16499760971362151,1.8008596311043461e-07,5.1322181123323268e-06,0.0097870710206106812
0.00024838467376307147,0.13792171078774532,0.0,0.0,0.0,0.0,0.61820594980583898,0.00050488500094871458,0.0001381474793769738,0.038828557051350361,7.1583774169463083e-05,0.16583449350397989,0.16642782607802892,1.8090135819299107e-07,5.2089282686470085e-06,0.0099831674766796743
0.00025139015259304523,0.13816828564704353,0.0,0.0,0.0,0.0,0.61530013484748991,0.00050354631648113796,0.00013849520923017269,0.039184195832951414,7.1375975041801395e-05,0.16693339266449073,0.16770325072899275,1.8161727488277868e-07,5.2777389716065437e-06,0.010160149069075662
0.000254395631423019,0.13841369941488413,0.0,0.0,0.0,0.0,0.6124197227986532,0.00050221783147977306,0.00013883286435738786,0.03953785172610394,7.1169830040298697e-05,0.16801941117267252,0.16896768296630083,1.8231656334506752e-07,5.3463293982122335e-06,0.01033758216443053
0.00025740111025299275,0.13865796230222502,0.0,0.0,0.0,0.0,0.60956436880097498,0.00050089941208897597,0.00013916065990637622,0.039889544485035948,7.0965314960879354e-05,0.16909274074981068,0.17022127232889664,1.8299956151308812e-07,5.4146959172724104e-06,0.010515450552846884
0.0002604065890829665,0.13890108434892567,0.0,0.0,0.0,0.0,0.60673373449278822,0.00049959092702118709,0.00013947880513343115,0.040239293564302059,7.0762406340192841e-05,0.17015356937142634,0.17146416552351562,1.836665981336132e-07,5.4828350086644874e-06,0.010693738407866289
0.0002634120679129403,0.139143075477195,0.0,0.0,0.0,0.0,0.60392748787562822,0.00049829224966436818,0.00013978750494160019,0.040587118126560087,7.056108070737632e-05,0.17120208133633655,0.17269650648257387,1.8431800919422484e-07,5.5507435322758354e-06,0.010872430282046323
0.00026611699885991665,0.13935990862363945,0.0,0.0,0.0,0.0,0.60142244798060973,0.00049713172205973692,0.00014005742417525979,0.04089853037803657,7.0381222496403723e-05,0.17213536081478989,0.17379670797345517,1.8489117817648619e-07,5.6116614643402124e-06,0.011033585931734719
0.0002685514367121954,0.13955428781026347,0.0,0.0,0.0,0.0,0.59918438311954503,0.00049609387787961912,0.00014029406605065031,0.041177492872969415,7.0220417506138875e-05,0.17296701460672856,0.1747797628381898,1.8539661166454478e-07,5.6663239529994107e-06,0.01117888648056624
0.0002709858745644741,0.13974794216182593,0.0,0.0,0.0,0.0,0.59696174871322261,0.00049506224817469867,0.00014052485857353114,0.041455225836430673,7.0060611693360166e-05,0.17379090360799426,0.17575614158459052,1.8589234346517316e-07,5.7208298510066961e-06,0.01132442581712576
0.00027342031241675286,0.1399408766847884,0.0,0.0,0.0,0.0,0.59475437984232371,0.00049403676939606292,0.00014074990124428191,0.041731738916788795,6.9901793671013195e-05,0.17460711912566806,0.17672591568516163,1.8637853228555604e-07,5.7751777180031925e-06,0.011470196409496021
0.0002758547502690316,0.1401330963255627,0.0,0.0,0.0,0.0,0.59256211403660108,0.00049301737885897295,0.00014096929165208148,0.042007041648009794,6.9743952292361123e-05,0.17541575105618917,0.17768915554541215,1.8685533323065568e-07,5.8293661754620567e-06,0.01161619086947579
0.0002807236259735891,0.1405154104837844,0.0,0.0,0.0,0.0,0.58822225366447178,0.00049099661562959477,0.00014139149661641386,0.04255405363696773,6.9431155734266513e-05,0.1770106168820173,0.17959630897329698,1.8778137993546811e-07,5.9372596595699229e-06,0.011908822534226569
0.0002850858398166377,0.14085556000565247,0.0,0.0,0.0,0.0,0.58438374502145063,0.00048920621175550729,0.00014175149773108629,0.043040123566278149,6.9154119762002353e-05,0.17841462253897103,0.18128348275550044,1.8858065768062039e-07,6.033371521175955e-06,0.012171692336372242
0.0002894480536596863,0.1411934878417435,0.0,0.0,0.0,0.0,0.5805913355678638,0.00048743442916716982,0.000142094768744098,0.043522448987305715,6.8880056103097866e-05,0.17979560098094002,0.18295071347827657,1.8935205608107585e-07,6.1289529492171788e-06,0.012435173426594476
