Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196537646162724e-09,0.11224540427608296,0.0,0.0,0.0,0.0,0.99999942486898707,5.7125432609448637e-07,1.8726346335857623e-09,6.6554844275149608e-11,1.8742048387365218e-09,4.8677526622551852e-11,1.4615001927150437e-11,1.2743005239112755e-20,2.8712388418300598e-21,7.8363750953819428e-23,2.5910474488697893e-32,1.3018713697521031e-34,5.2212950590337806e-37,1.5168275913609367e-36,3.4090263921758643e-37,2.2529357948532726e-22,8.7571457078164908e-24,1.1548742763804569e-33,4.8620101725049013e-33,4.6734761611158964e-31,3.3737941461131677e-35
1.5547248859749156e-09,0.11224540734752435,0.0,0.0,0.0,0.0,0.9999993701353177,6.2559860608015506e-07,2.0541452186953867e-09,7.9821332936922233e-11,2.0561161426868384e-09,5.8444881191082238e-11,1.7548752751742504e-11,1.8009159860748254e-20,4.0401712925557804e-21,1.2025895398499207e-22,4.6530505788889858e-32,2.3970396736736109e-34,9.615986080479777e-37,3.0501865632820679e-36,6.8534504690862437e-37,3.4955081022352284e-22,1.3503564804992686e-23,2.2783939714308481e-33,8.9966705343130625e-33,7.9824103978733171e-31,6.7275298404555634e-35
1.8248671286922022e-09,0.11224541349071102,0.0,0.0,0.0,0.0,0.99999926066085687,7.3428352647391998e-07,2.4188815068665275e-09,1.0996858839272486e-10,2.4218375227596562e-09,8.0695644252246035e-11,2.4233342155118392e-11,3.3021227905575289e-20,7.4001291469357905e-21,2.5703868986620031e-22,1.3101129690654977e-31,7.0989059253685855e-34,2.8489284035108467e-36,1.0691921473671524e-35,2.4009263073804506e-36,7.565162066215347e-22,2.8861010726747912e-23,7.6704989609599524e-33,2.6709496746551734e-32,2.057124321597416e-30,2.3165684227824543e-34
2.06799514713776e-09,0.11224541901992713,0.0,0.0,0.0,0.0,0.99999916212570472,8.3209580399274259e-07,2.7490888753150997e-09,1.4122127083142154e-10,2.7531617176426393e-09,1.0383321001935405e-10,3.1186153513607235e-11,5.2834058664746709e-20,1.1898507999321581e-20,4.6638987605897084e-22,2.9278685041498755e-31,1.6543167159996443e-33,6.640821965426633e-36,2.8265128824975752e-35,6.3438678979850403e-36,1.3781098243481772e-21,5.1987656562059491e-23,1.9624794170606192e-32,6.2040128473528083e-32,4.2983223073140572e-30,6.0314758506558165e-34
2.3111231655833175e-09,0.11224542454947486,0.0,0.0,0.0,0.0,0.99999906358282287,9.2990414724898194e-07,3.0811271299038141e-09,1.7637711859366804e-10,3.0865576732376154e-09,1.2993593765348377e-10,3.9032106802220807e-11,8.0020049962691892e-20,1.8175796895411434e-20,7.9344696901486321e-22,5.9703366170893268e-31,3.5086062662742094e-33,1.4087258052939083e-35,6.6928057060357742e-35,1.50139767092621e-35,2.3429118315618957e-21,8.7402206258434557e-23,4.5049720316587718e-32,1.3070652208564219e-31,8.2611438534183244e-30,1.406146069700549e-33
2.5542511840288752e-09,0.11224543007935585,0.0,0.0,0.0,0.0,0.99999896503219099,1.0277085544198569e-06,3.4149853527278148e-09,2.1543599979023098e-10,3.4220361233520795e-09,1.5902016662340119e-10,4.7776781580480999e-11,1.1600660896846777e-19,2.6642883442446701e-20,1.2816946095130667e-21,1.1321776970530655e-30,6.9035216334273969e-33,2.7722571731495522e-35,1.4516597567072491e-34,3.254934124890972e-35,3.7697498244734971e-21,1.3907746114792036e-22,9.4885675338282239e-32,2.5489619618132527e-31,1.4853632841256868e-29,3.0024199537489512e-33
2.797379202474433e-09,0.11224543560957191,0.0,0.0,0.0,0.0,0.9999988664737901,1.1255090236833473e-06,3.7506527564567966e-09,2.5839778274933245e-10,3.7596076709740967e-09,1.9110213249257779e-10,5.7425784091048382e-11,1.622817572120288e-19,3.775135130501871e-20,1.9841332889563504e-21,2.0236579249382109e-30,1.2779371022063032e-32,5.1325256981740252e-35,2.934195460003481e-34,6.5759666643040903e-35,5.7991206589893897e-21,2.1159497990487254e-22,1.8648063794533274e-31,4.6689289083317771e-31,2.5297194133304847e-29,5.9732898689281981e-33
3.2836352393655487e-09,0.1122454466710159,0.0,0.0,0.0,0.0,0.9999986693336016,1.3210981411950646e-06,4.4273725370953631e-09,3.560295277181837e-10,4.441071888800573e-09,2.6432379228253599e-10,7.9459352995123884e-11,2.9188956170272784e-19,6.9897338740161582e-20,4.2980294882652035e-21,5.6356588961325067e-30,3.8114767912467081e-32,1.5311245255510702e-34,1.0318364919997267e-33,2.3100791719524366e-34,1.234167109677423e-20,4.4044904181194941e-22,6.1901341883551552e-31,1.3571224627885203e-30,6.4684211203801319e-29,2.0283159723936402e-32
3.769891276256664e-09,0.11224545773382023,0.0,0.0,0.0,0.0,0.99999847216210103,1.5166714852002875e-06,5.1112025711253709e-09,4.6927130284873597e-10,5.1310327454670356e-09,3.4972898713973423e-10,1.0517824925766354e-10,4.8168083982792462e-19,1.190191264152743e-19,8.3823646408877018e-21,1.3557065970113257e-29,9.7612769168083132e-32,3.9218751239444832e-34,3.0358630845221065e-33,6.7898880375896031e-34,2.3555516960417459e-20,8.2240818711428472e-22,1.7283375412713556e-30,3.3801317367968696e-30,1.4489826315539862e-28,5.7706226233222263e-32
4.256147313147779e-09,0.11224546879799828,0.0,0.0,0.0,0.0,0.99999827495913252,1.7122290411130502e-06,5.8020608605232751e-09,5.9812206000935776e-10,5.8295707516419638e-09,4.4744432999935109e-10,1.3462835555932138e-10,7.4506366907135924e-19,1.9014131585648065e-19,1.5090312711056271e-20,2.9194600870108451e-29,2.2265612407106534e-31,8.9469475626378046e-34,7.8010234975025393e-33,1.7430590430425178e-33,4.141462935768681e-20,1.4149465566363701e-21,4.2326610338088612e-30,7.4907182010499026e-30,2.9363331921787053e-28,1.4357837555415308e-31
4.742403350038895e-09,0.11224547986356316,0.0,0.0,0.0,0.0,0.99999807772454219,1.9077707943478878e-06,6.4998672825874132e-09,7.4258075382859571e-10,6.5367645374764147e-09,5.5759498605207346e-10,1.6785598337824562e-10,1.0958816778867194e-18,2.8889237410962066e-19,2.5509125191615988e-20,5.7706071145557446e-29,4.6425214206621449e-31,1.8656762296268651e-33,1.8068134205183816e-32,4.0333172606262729e-33,6.8299298542743988e-20,2.284039636304803e-21,9.3722348400887337e-30,1.5166187106073667e-29,5.5039944452802421e-28,3.2227999147911282e-31
5.714915423821126e-09,0.1122455019989052,0.0,0.0,0.0,0.0,0.99999768315988302,2.2988068344502767e-06,7.9160130982133697e-09,1.07831778456223e-09,7.9774248787039364e-09,8.1569587290315506e-10,2.4583109375837443e-10,2.1167975502104287e-18,5.9469761333353425e-19,6.3213964007682571e-20,1.8665521223318346e-28,1.6659503066627856e-30,6.6959363121419324e-33,7.9250490232617025e-32,1.7651530525231775e-32,1.6079565839225824e-19,5.1534210922727188e-21,3.7425267645102576e-29,5.1107883885383289e-29,1.6287305335514429e-27,1.3193069269861285e-30
6.5901762902251345e-09,0.11224552192558472,0.0,0.0,0.0,0.0,0.99999732794201412,2.6506850790888979e-06,9.2135400857832316e-09,1.4338498277862019e-09,9.3043737329884312e-09,1.0917425075786217e-09,3.2940077583585676e-10,3.4800673400611818e-18,1.0327208679055021e-18,1.2650047045419789e-19,4.5387691972955506e-28,4.3891298537101081e-30,1.764285419935368e-32,2.4080555817629061e-31,5.3539094243837778e-32,3.0752780230920218e-19,9.4957353688331689e-21,1.0599788183566302e-28,1.2772502633772865e-28,3.7165138194091272e-27,3.7992959431913192e-30
7.465437156629143e-09,0.11224554185695493,0.0,0.0,0.0,0.0,0.99999697261933396,3.0025118962701607e-06,1.0532414357491494e-08,1.8399354612069688e-09,1.0660508528320375e-08,1.4099631234896715e-09,4.2594831662903549e-10,5.3556356792882265e-18,1.6739101913354384e-18,2.321674415700745e-19,9.8296404203307164e-28,1.0221931033492836e-29,4.1091748628631699e-32,6.3438644917001668e-31,1.4079732817083204e-31,5.4024571212208831e-19,1.6086333415241927e-20,2.618821985442667e-28,2.8269715159234606e-28,7.636221206255048e-27,9.5139724712172014e-30
8.340698023033152e-09,0.11224556179308716,0.0,0.0,0.0,0.0,0.99999661719097654,3.3542872009655934e-06,1.1872231137498878e-08,2.2965686948072054e-09,1.2046225144861421e-08,1.7710393270961624e-09,5.3575798985711712e-10,7.8336808858620762e-18,2.5711548974398947e-18,3.9831959540458066e-19,1.9485882172286247e-27,2.1642309227640959e-29,8.7006122903776801e-32,1.4963357759811268e-30,3.3153200006128081e-31,8.8882130663425134e-19,2.5543649253876228e-20,5.8252522486211273e-28,5.6999809689928532e-28,1.4469339184767952e-26,2.1393490372625131e-29
9.21595888943716e-09,0.11224558173405119,0.0,0.0,0.0,0.0,0.99999626165608535,3.706010908153631e-06,1.3232602145812903e-08,2.8037435709437838e-09,1.3461902909721052e-08,2.1756399604544108e-09,6.5911781312434902e-10,1.1006337442107174e-17,3.7826549455920934e-18,6.4746940160752072e-19,3.5999202811646674e-27,4.2480652821610927e-29,1.7078800031219797e-31,3.2359895049371453e-30,7.1576364777217193e-31,1.3880755631691369e-18,3.8534069848714142e-20,1.1930946977019088e-27,1.0675351329914159e-27,2.5710377344159985e-26,4.4207980806468193e-29
9.999999999999999e-09,0.11224560167991542,0.0,0.0,0.0,0.0,0.99999594308391482,4.0210340619507614e-06,1.4468342194198985e-08,3.3009707341744639e-09,1.4755776877085906e-08,2.575568116684634e-09,7.8136543542317215e-10,1.4515161979970086e-17,5.1865080232120665e-18,9.6341835148084714e-19,5.9394839533279265e-27,7.3732320420593459e-29,2.9644157157427944e-31,6.0825609314377529e-30,1.3433618149838709e-30,1.9958133180542155e-18,5.3750108368293323e-20,2.1420707198580764e-27,1.779352174892512e-27,4.114888200337224e-26,7.9902245427786826e-29
1.0091219755841168e-08,0.11224560167991542,0.0,0.0,0.0,0.0,0.99999590601381194,4.0576829328189543e-06,1.4613154932897047e-08,3.3614541649471081e-09,1.4907905261715618e-08,2.624421613288049e-09,7.9631939461690339e-10,1.4967636166600328e-17,5.3717219083299907e-18,1.0069409850519626e-18,6.2786803279849301e-27,7.8382447231719306e-29,3.1513860703831084e-31,6.5225927816119749e-30,1.4403016986419313e-30,2.0778843605911282e-18,5.5765755825973422e-20,2.2854988908809811e-27,1.8829915919581059e-27,4.3356615285102772e-26,8.5311976984729716e-29
1.0966480622245176e-08,0.11224562163074699,0.0,0.0,0.0,0.0,0.99999555026331599,4.4093031899520785e-06,1.6013532229077394e-08,3.9696945857193897e-09,1.6384580401374588e-08,3.1180291225620882e-09,9.4765778207855914e-10,1.9813437866812416e-17,7.4065881990818268e-18,1.5092673731240584e-18,1.0438705915762947e-26,1.3735975919332369e-28,5.5227625712203717e-31,1.2401617242671442e-29,2.7338991877824216e-30,3.0032836522541807e-18,7.7983560617792695e-20,4.141898447987077e-27,3.160212858604283e-27,7.0008161787013071e-26,1.555705733536629e-28
1.2717002355053192e-08,0.1122456615475742,0.0,0.0,0.0,0.0,0.99999483843433767,5.1123880616106508e-06,1.8872403693683225e-08,5.3377415141251693e-09,1.9431269126941039e-08,4.2422449647432102e-09,1.2939415582610198e-09,3.255073339419949e-17,1.3110265629438027e-17,3.1007965388630675e-18,2.5709758463541851e-26,3.7232541425835171e-28,1.497069645977979e-30,3.8949475126545825e-29,8.5570652097973161e-30,5.7673716438044711e-18,1.4051912355279637e-19,1.1901047609453337e-26,7.8968949984100698e-27,1.6439056065145216e-25,4.5140172616387775e-28
1.4258295163356209e-08,0.112245696710466,0.0,0.0,0.0,0.0,0.99999421131948907,5.7312653453168984e-06,2.1452042790366604e-08,6.709544001125311e-09,2.2218464873572375e-08,5.3865483317355217e-09,1.648565393075614e-09,4.7655379299476189e-17,2.0359284091401283e-17,5.4045885044760838e-18,5.1404858413810061e-26,8.0275242763307801e-28,3.2278716852042449e-30,9.418553490826939e-29,2.0630192000607575e-29,9.5215054099707216e-18,2.1989191977187579e-19,2.6808659246287381e-26,1.5936842853877216e-26,3.1813476036503294e-25,1.0234293350390145e-27
1.5799587971659227e-08,0.11224573188970023,0.0,0.0,0.0,0.0,0.9999935838569759,6.3499808454774497e-06,2.4088476863813811e-08,8.2379516662681042e-09,2.5105318961658314e-08,6.6789139056742212e-09,2.0515171763652975e-09,6.6990897304388445e-17,3.01933481042831e-17,8.8924451255195676e-18,9.5487400954067096e-26,1.596308466666106e-27,6.4189467372463904e-30,2.075801962511544e-28,4.5333612269237556e-29,1.4903075086855466e-17,3.2695579466505101e-19,5.5398464554819461e-26,2.98081375746918e-26,5.7579829963776386e-25,2.1254247767093004e-27
1.7340880779962246e-08,0.1122457670856047,0.0,0.0,0.0,0.0,0.99999295604245286,6.9685340980351384e-06,2.6780194020202276e-08,9.9229335274341689e-09,2.8093291741017939e-08,8.1225225803483685e-09,2.5045071739561994e-09,9.1135781718519673e-17,4.3130721194080193e-17,1.3960099731293771e-17,1.6709861519950158e-25,2.9730476094041176e-27,1.1955259759280233e-29,4.248693920574218e-28,9.2509560051166077e-29,2.2342692827280124e-17,4.6664057450017474e-19,1.0680817322423158e-25,5.2432213608033961e-26,9.8708890674372558e-25,4.1136228857616707e-27
1.8882173588265264e-08,0.11224580229849843,0.0,0.0,0.0,0.0,0.99999232787163439,7.5869246389629527e-06,2.9525789314887636e-08,1.1764458958473074e-08,3.1183736017027809e-08,9.7204722148816429e-09,3.0092696861384661e-09,1.2068308275711667e-16,5.9726550951355347e-17,2.1077839941105327e-17,2.7833436887449847e-25,5.2439373774007484e-27,2.1087406869351395e-29,8.1757585844436925e-28,1.774786669201385e-28,3.2327195748263158e-17,6.4406067702062983e-19,1.9442296440123903e-25,8.7672727621529107e-26,1.6177464252683839e-24,7.5103669034011943e-27
2.0423466396568282e-08,0.11224583752869155,0.0,0.0,0.0,0.0,0.99999169934029086,8.2051520042595569e-06,3.2323956449387624e-08,1.3762497695904334e-08,3.4377905346943787e-08,1.1475784009605882e-08,3.5675611205297034e-09,1.5623984224264254e-16,8.0570787733974408e-17,3.0795916322628265e-17,4.4479926576267646e-25,8.8337914617316423e-27,3.5523856376803304e-29,1.4928142905759906e-27,3.2307832304000284e-28,4.5401144792052782e-17,8.6448589552808838e-19,3.3713584816852263e-25,1.4050537260930576e-25,2.5527493705428793e-24,1.3053343375250905e-26
2.19647592048713e-08,0.11224587277648629,0.0,0.0,0.0,0.0,0.99999107044424163,8.8232157299455245e-06,3.5173480570448044e-08,1.5917019844451908e-08,3.7676961235247193e-08,1.3391408035754346e-08,4.1811583208697622e-09,1.9842671102023485e-16,1.0628652817708789e-16,4.3749395565957699e-17,6.8618058821084119e-25,1.4308322481102573e-26,5.7539735850951118e-29,2.6062046677001226e-27,5.6232639036281798e-28,6.2168201642599764e-17,1.1333306530416693e-18,5.6091192971926348e-25,2.1720307907131828e-25,3.8999858142722824e-24,2.1756422411662121e-26
2.350605201317432e-08,0.11224590804217706,0.0,0.0,0.0,0.0,0.99999044117935521,9.4411153520602688e-06,3.8073232479151974e-08,1.8227995881045169e-08,4.1081978920352949e-08,1.547022768426633e-08,4.8518572250333831e-09,2.4787767301063407e-16,1.3752884303924466e-16,6.0662256317375522e-17,1.0268322555123391e-24,2.2404203017715573e-26,9.009778965878986e-29,4.3776575364772645e-27,9.4165392715821086e-28,8.3292328246241394e-17,1.4561609179426786e-18,9.0060141684074628e-25,3.255286913378829e-25,5.7942609651485252e-24,3.4980340315439303e-26
2.5047344821477338e-08,0.11224594332605137,0.0,0.0,0.0,0.0,0.99998981154154432,1.0058850406659252e-05,4.1022163031258405e-08,2.0695396658517822e-08,4.4593952970400954e-08,1.7715063967287191e-08,5.5814715669621369e-09,3.0523964665882654e-16,1.7498361496237383e-16,8.2351433830882658e-17,1.4964077666351539e-24,3.4060671982040689e-26,1.3697535862489859e-28,7.1095027234988726e-27,1.5245866679220054e-27,1.0949897958795528e-16,1.8386906286766286e-18,1.4019075626092606e-24,4.7493165722107932e-25,8.4015263383272607e-24,5.4509882857540198e-26
2.6588637629780356e-08,0.11224597862839049,0.0,0.0,0.0,0.0,0.99998918152676364,1.0676420429811487e-05,4.4019296761232269e-08,2.3319193410117372e-08,4.8213803654706259e-08,2.0128680412148158e-08,6.3718313946878866e-09,3.7117204312184165e-16,2.193660845564098e-16,1.0973140257507887e-16,2.1305555644005641e-24,5.045344319342344e-26,2.0290114610126169e-28,1.1207477797415169e-26,2.3959697359263901e-27,1.4157643235574572e-16,2.2867570865625598e-18,2.1235611011172337e-24,6.7675767567540139e-25,1.1923458799013864e-23,8.2639068891377063e-26
2.8129930438083374e-08,0.11224601394946969,0.0,0.0,0.0,0.0,0.99998855113100538,1.1293824957597563e-05,4.7063725697910155e-08,2.6099357753970366e-08,5.1942383123682e-08,2.2713787805861037e-08,7.2247816304753e-09,4.4634653223108587e-16,2.7141951844891173e-16,1.4381875175657609e-16,2.9716259487809074e-24,7.3032986483838227e-26,2.9370813341490799e-28,1.7205979621268179e-26,3.6670144494529592e-27,1.8037712262067487e-16,2.80630508575403e-18,3.1398625883537013e-24,9.4447854062047751e-25,1.6602612979017273e-23,1.2227014255275682e-25
2.9671223246386393e-08,0.11224604928955845,0.0,0.0,0.0,0.0,0.9999879203502976,1.1911063526108282e-05,5.0154604931827167e-08,2.9035861695796745e-08,5.5780479838690226e-08,2.5473047596773815e-08,8.1421810398659059e-09,5.3144691235526823e-16,3.3191451597601631e-16,1.8573583058401562e-16,4.0693560026340875e-24,1.0356713728765214e-25,4.1650783147461624e-28,2.579821523051671e-26,5.4812860092157693e-27,2.2681877698522717e-16,3.4034023812208875e-18,4.5436234965767565e-24,1.2939327160456991e-24,2.2728118779610684e-23,1.7702843492693665e-25
3.121251605468941e-08,0.11224608464892083,0.0,0.0,0.0,0.0,0.99998728918070223,1.2528135671443712e-05,5.329114943027202e-08,3.2128677630116659e-08,5.9728821755516018e-08,2.8409074341154339e-08,9.1259014934556731e-09,6.2716878412906799e-16,4.0164865089963929e-16,2.367137302014217e-16,5.4815849255573593e-24,1.4418550780843524e-25,5.7986106002493685e-28,3.7870399845475003e-26,8.0214383890113313e-27,2.8188538846157744e-16,4.0842568572864742e-18,6.4493400736416023e-24,1.7435637363569421e-24,3.0641659404267641e-23,2.5138785197097706e-25
3.2753808862992426e-08,0.11224612002781614,0.0,0.0,0.0,0.0,0.99998665761831396,1.3145040929712241e-05,5.647262992362114e-08,3.5377778342215951e-08,6.3788080435922595e-08,3.1524438860941412e-08,1.0177827011059901e-08,7.3421915279704763e-16,4.8144566537452893e-16,2.980958662357869e-16,7.2750602809958074e-24,1.9742453421452023e-25,7.9398054673627788e-28,5.4539248577756114e-26,1.1516521708440063e-26,3.4662831328406156e-16,4.855196528886341e-18,8.9965041952567511e-24,2.3146642660770016e-24,4.0743659950250788e-23,3.5080258415679912e-25
3.429510167129544e-08,0.11224615542649961,0.0,0.0,0.0,0.0,0.9999860256592551,1.3761778837029628e-05,5.9698367413713302e-08,3.8783137011787011e-08,6.7958876535736858e-08,3.4821672454183401e-08,1.1299852480484822e-08,8.5331632361393283e-16,5.7215422438976232e-16,3.7134244461186203e-16,9.5262905643175295e-24,2.662758030154917e-25,1.0708668273413268e-27,7.7193863288187239e-26,1.6250075300069096e-26,4.221675667381677e-16,5.7226353232328737e-18,1.2353231833650841e-23,3.0316456015219474e-24,5.3499999273901548e-23,4.8185020525692143e-25
3.5836394479598456e-08,0.11224619084522201,0.0,0.0,0.0,0.0,0.99998539329967484,1.437834892951858e-05,6.296772869188996e-08,4.234472721599613e-08,7.2241784283822228e-08,3.8303270329112378e-08,1.2493882609610606e-08,9.8518993633083453e-16,6.7464716819070811e-16,4.5803443870042508e-16,1.232234594352738e-23,3.5423990152281353e-25,1.4246844686279803e-27,1.0754403550037021e-25,2.2569410945479539e-26,5.0969304186876203e-16,6.6930807038234414e-18,1.6720430965338853e-23,3.9223296095220779e-24,6.9449505146274337e-23,6.5239530649520467e-25
3.737768728790147e-08,0.11224622628422994,0.0,0.0,0.0,0.0,0.99998476053574825,1.4994750743308976e-05,6.6280124487984424e-08,4.6062522929745503e-08,7.6637333332601572e-08,4.1971693023297031e-08,1.3761831494652688e-08,1.1305806687251314e-15,7.8982164589994444e-16,5.5987612684574415e-16,1.5761620825128159e-23,4.6538477050474462e-25,1.8715609540851026e-27,1.4767525546250469e-25,3.089612368489851e-26,6.1046542584715001e-16,7.7731739925303207e-18,2.2336406781787373e-23,5.0182361702075587e-24,8.9212000706809218e-23,8.717728989284727e-25
