Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.057093634830558e-06,0.11271007379240737,0.0,0.0,0.0,0.0,0.99142829035372015,0.00066727421714255983,3.4988127928937284e-05,0.00071815051854181244,9.5711537940573453e-05,0.0037169428731177708,0.0033348340872749586,4.9451207980246565e-09,2.3869363107679917e-08,3.235968251553241e-06,5.2320373834066682e-12,2.7066415685056705e-12,1.0886527598400607e-14,2.1256403721605695e-10,3.4107928773233172e-12,5.4310322949282611e-07,1.7444411951299979e-10
5.128295415788352e-06,0.11271938038404475,0.0,0.0,0.0,0.0,0.99125654964156906,0.00066732914292985039,3.5125210677816216e-05,0.00073304024518879571,9.5889246846768465e-05,0.0037986730365557079,0.0034094192559535465,5.0544431545903114e-09,2.4473281616617715e-08,3.3785948927527682e-06,5.4629268649962968e-12,2.8370214743250449e-12,1.1410935677366348e-14,2.2718918579931756e-10,3.5987509377416558e-12,5.6567750536485899e-07,1.810562107737597e-10
5.199497196746146e-06,0.11272869988172415,0.0,0.0,0.0,0.0,0.99108460075365579,0.0006673626931163548,3.5258581237585189e-05,0.00074794278971253639,9.6055273986841151e-05,0.0038805149108981779,0.0034841210499551227,5.1637722865614527e-09,2.5078992814761174e-08,3.5245230507684794e-06,5.6989922276022313e-12,2.9707824657617179e-12,1.1948943006615932e-14,2.4250682035710051e-10,3.7931144425214984e-12,5.8873885307227784e-07,1.8778712840934984e-10
5.27069897770394e-06,0.11273803141092795,0.0,0.0,0.0,0.0,0.99091246013638268,0.00066737697460686463,3.5388459272660214e-05,0.00076285685920417625,9.6210337380345546e-05,0.0039624592020567288,0.003558930567751755,5.2731019116701376e-09,2.5686442785051623e-08,3.6737506344112876e-06,5.940226521328823e-12,3.1079324750712343e-12,1.2500581490918773e-14,2.585342981048278e-10,3.993967936124703e-12,6.1228694018166898e-07,1.9463642277516272e-10
5.3419007586617335e-06,0.11274737414948366,0.0,0.0,0.0,0.0,0.99074014323837767,0.00066737391788326491,3.551505177776649e-05,0.00077778125678675967,9.6355112522767737e-05,0.0040444971996202034,0.0036338394578037049,5.3824268196657635e-09,2.62955834608265e-08,3.8262752665721656e-06,6.1866225196771109e-12,3.2484794538419958e-12,1.3065883112754038e-14,2.752889952478638e-10,4.2013958848433922e-12,6.3632140865447514e-07,2.0160366258802185e-10
5.413102539619527e-06,0.11275672732453745,0.0,0.0,0.0,0.0,0.99056766456887779,0.00066735529033347656,3.5638553742627815e-05,0.00079271487498244872,9.6490234685631883e-05,0.0041266207415261904,0.0037088398858035631,5.4917420158769701e-09,2.690637213184566e-08,3.9820943196257284e-06,6.4381735063562124e-12,3.3924313854112695e-12,1.3644879982372372e-14,2.9278830699800734e-10,4.4154827281546827e-12,6.6084187802169512e-07,2.0868843712036662e-10
5.484304320577321e-06,0.112766090209686,0.0,0.0,0.0,0.0,0.990395037752973,0.00066732270867618602,3.5759148791310315e-05,0.00080765668948988545,9.6616301123576389e-05,0.0042088221807000357,0.0037839245037108501,5.6010430237607925e-09,2.7518770978097832e-08,4.1412049476439785e-06,6.694872729075754e-12,3.5397962672614121e-12,1.4237604266908323e-14,3.1104964774608784e-10,4.636312925220012e-12,6.8584794813541308e-07,2.1589035400252869e-10
5.555506101535115e-06,0.11277546212226307,0.0,0.0,0.0,0.0,0.99022227558383691,0.00066727765053225749,3.5877009795642022e-05,0.00082260575335238386,9.6733873187342998e-05,0.0042910943535770562,0.0038590864205023633,5.7103263976836099e-09,2.8132746643791577e-08,4.3036041156398719e-06,6.9567130329861948e-12,3.6905821803385363e-12,1.484408846911576e-14,3.3009045132952004e-10,4.8639709877313077e-12,7.1133920159808602e-07,2.2320903710356832e-10
5.626707882492909e-06,0.11278484242077778,0.0,0.0,0.0,0.0,0.99004939007207138,0.00066722146519323947,3.5992299462510599e-05,0.00083756119149765184,9.6843478342605307e-05,0.0043734305504242333,0.0039343191745630406,5.8195887058876819e-09,2.8748269843517231e-08,4.4692886260696174e-06,7.2236879022736843e-12,3.84479732179705e-12,1.5464365559247835e-14,3.4992817143154887e-10,5.0985415144579792e-12,7.3731520602851718e-07,2.3064412951305274e-10
5.697909663450703e-06,0.1127942305024913,0.0,0.0,0.0,0.0,0.98987639249230097,0.00066715538363187399,3.610517089510023e-05,0.00085252219562990538,9.6945612095068683e-05,0.0044558244873741356,0.0040096167076423567,5.9288266925530533e-09,2.936531499008582e-08,4.6382551428158937e-06,7.4957909408653622e-12,4.0024499626737897e-12,1.6098468804740309e-14,3.7058028209624476e-10,5.3401092279623126e-12,7.6377551599002631e-07,2.3819529143839271e-10
5.769111444408497e-06,0.11280362580112765,0.0,0.0,0.0,0.0,0.98970329342714813,0.00066708052780082932,3.6215768128280672e-05,0.00086748801945554647,9.7040739823229581e-05,0.0045382702800879473,0.0040849733403019711,6.038038161558733e-09,2.9983859852216078e-08,4.8105002128380089e-06,7.7730151426925863e-12,4.1635484827300536e-12,1.6746431910205449e-14,3.9206427828005987e-10,5.588758997929564e-12,7.9071967463801e-07,2.4586219648831379e-10
5.840313225366291e-06,0.11281302778471676,0.0,0.0,0.0,0.0,0.98953010280870546,0.00066699791926616364,3.6324226638584547e-05,0.00088245797422402113,9.712929852081153e-05,0.0046207624189683492,0.0041603837487817208,6.1472208323107149e-09,3.0603885243455302e-08,4.9860202856701072e-06,8.0553542169388438e-12,4.3281014237911431e-12,1.7408289232205619e-14,4.1439767646080274e-10,5.8445758610927369e-12,8.1814721531398486e-07,2.5364453555751286e-10
5.911515006324085e-06,0.11282243595355769,0.0,0.0,0.0,0.0,0.98935682995764096,0.00066690848721480194,3.6430673829322833e-05,0.00089743142456603019,9.7211698450917343e-05,0.0047032957458397352,0.0042358429432127632,6.2563722305413945e-09,3.1225374730741349e-08,5.1648117309551729e-06,8.3428022090879741e-12,4.496117446388923e-12,1.8084075604818995e-14,4.3759801533210854e-10,6.1076450482925713e-12,8.4605766288052133e-07,2.6154201550607979e-10
5.9827167872818785e-06,0.11283184983829464,0.0,0.0,0.0,0.0,0.98918348362004815,0.00066681307587585696,3.6535229491437201e-05,0.00091240778461183162,9.728832471450971e-05,0.0047858654320182921,0.004311346247108625,6.3654910123604437e-09,3.1848314363256858e-08,5.3468708541729141e-06,8.6353522790517746e-12,4.667605323845654e-12,1.87738263155997e-14,4.6168285650861919e-10,6.3780520025138542e-12,8.7445053478487066e-07,2.6955435340787298e-10
6.053918568239672e-06,0.11284126899810902,0.0,0.0,0.0,0.0,0.98901007200216107,0.00066671245139762628,3.6638006240859328e-05,0.00092738651437304534,9.7359538736275725e-05,0.0048684669577008666,0.0043868892780671628,6.4745757710114692e-09,3.2472692428113093e-08,5.5321939107019797e-06,8.9329983085553051e-12,4.842574003721555e-12,1.9477577353017836e-14,4.8666978522873747e-10,6.6558823878880627e-12,9.0332534216118213e-07,2.776812811849574e-10
6.118000171101687e-06,0.11284975040954769,0.0,0.0,0.0,0.0,0.98885395210484595,0.00066661800751432424,3.6729071969386824e-05,0.00094086898524995256,9.7419284646975909e-05,0.0049428320514603528,0.0044549085730451032,6.5727212712337611e-09,3.3035854480535911e-08,5.7017721993003187e-06,9.2052322406270537e-12,5.0030294188753952e-12,2.01229538014004e-14,5.0994385976290711e-10,6.91234776152806e-12,9.2972431523509238e-07,2.8509328118701336e-10
6.182081773963701e-06,0.11285823547364235,0.0,0.0,0.0,0.0,0.98869779085450715,0.00066652036478116153,3.6818855350082909e-05,0.00095435263684546612,9.747515432042517e-05,0.005017216609832331,0.0045229539036144087,6.6708369115297264e-09,3.3600167981416988e-08,5.8739884348239735e-06,9.4815846927415785e-12,5.166318354941577e-12,2.07797271099358e-14,5.3397574346742067e-10,7.1749584888447916e-12,9.5651289212822685e-07,2.9259771491918043e-10
6.246163376825715e-06,0.11286672392219321,0.0,0.0,0.0,0.0,0.98854159323742097,0.00066641994370122807,3.6907425170290682e-05,0.000967837157969072,9.7527367459339476e-05,0.0050916179053283493,0.0045910226163314435,6.7689225341668981e-09,3.4165628170540102e-08,6.0488398299967748e-06,9.7620508770212507e-12,5.3324476385549669e-12,2.1447924736301859e-14,5.5877830809767849e-10,7.4437775392714467e-12,9.8369070650098225e-07,3.0019440895576479e-10
6.31024497968773e-06,0.11287521550100983,0.0,0.0,0.0,0.0,0.98838536396069632,0.00066631712782578656,3.6994846469329416e-05,0.00098132225991065416,9.757613147598059e-05,0.0051660333687939264,0.0046591122091021618,6.8669765661236977e-09,3.4732231254647473e-08,6.2263235914499919e-06,1.0046627409675724e-11,5.5014241786226401e-12,2.2127574469381662e-14,5.8436444269866286e-10,7.7188680437615487e-12,1.0112573898033573e-06,3.0788320265573084e-10
6.374326582549744e-06,0.11288370997057716,0.0,0.0,0.0,0.0,0.98822910746787695,0.00066621226661083455,3.7081180740166282e-05,0.0009948076748928713,9.7621642173149041e-05,0.0052404605802376459,0.0047272203225571041,6.9649983408759283e-09,3.5299974325502973e-08,6.4064369244138398e-06,1.033530967747181e-11,5.67325497889691e-12,2.2818704479283402e-14,6.1074705416385544e-10,8.0002933184595608e-12,1.0392125713940229e-06,3.1566393819118611e-10
6.432000025125557e-06,0.11289135727691901,0.0,0.0,0.0,0.0,0.98808845682654134,0.00066611640619502143,3.7158000296285117e-05,0.0010069446104326852,9.7659973199814662e-05,0.0053074532282429447,0.0047885316183528042,7.0531904158831307e-09,3.5811916017861698e-08,6.5707849001241781e-06,1.059863039060224e-11,5.830348950298997e-12,2.3450560689325551e-14,6.3518307445862303e-10,8.2590447725277731e-12,1.064704093066237e-06,3.2274508322342312e-10
6.489673467701371e-06,0.11289900658500261,0.0,0.0,0.0,0.0,0.98794779043605419,0.00066601935867748822,3.7234026674962433e-05,0.001019081429785874,9.7695946464336936e-05,0.0053744519740710128,0.0048498545782908993,7.1413558572102184e-09,3.6324778247790659e-08,6.7372585362237482e-06,1.0865270255475702e-11,5.9897658685846997e-12,2.409176015165495e-14,6.6028414554185901e-10,8.523025237026454e-12,1.0905097241200018e-06,3.2990046982659791e-10
6.547346910277184e-06,0.11290665774475375,0.0,0.0,0.0,0.0,0.98780711104281527,0.00066592131762022383,3.7309298056325895e-05,0.0010312179759435786,9.7729682968608004e-05,0.005441455331470133,0.0049111877487796269,7.2294939030866543e-09,3.6838560453745004e-08,6.9058558076157833e-06,1.1135226422583283e-11,6.1515109851339917e-12,2.4742323988174002e-14,6.8605971509585232e-10,8.7922812385001568e-12,1.1166291911183427e-06,3.371299978765613e-10
6.605020352852997e-06,0.11291431061608496,0.0,0.0,0.0,0.0,0.98766642125405513,0.00066582246012780147,3.7383850725310623e-05,0.0010433541023772081,9.7761297590225914e-05,0.0055084618923215709,0.0049725297512500308,7.3176045951604089e-09,3.7353262337356925e-08,7.0765746969442671e-06,1.1408495613556981e-11,6.3155897046704402e-12,2.5402273937446935e-14,7.1251924370696955e-10,9.0668594466839497e-12,1.1430622197426802e-06,3.4443356574795292e-10
6.662693795428811e-06,0.11292196506407587,0.0,0.0,0.0,0.0,0.98752572354452184,0.00066572294796230424,3.7457719168409263e-05,0.0010554896724171367,9.7790899361060516e-05,0.0055754703227516422,0.0050338792784912064,7.4056878936708474e-09,3.7868883908868449e-08,7.2494131965776134e-06,1.1685074829990621e-11,6.4820073932420324e-12,2.6071631582544555e-14,7.3967220465750658e-10,9.3468066241445477e-12,1.1698085349960801e-06,3.5181107479580481e-10
6.720367238004624e-06,0.11292962096173134,0.0,0.0,0.0,0.0,0.98738502026370178,0.00066562292874846501,3.7530936169464739e-05,0.001067624558576257,9.7818591791457504e-05,0.005642479358932302,0.0050952350906760223,7.4937429523653072e-09,3.8385425497332823e-08,7.4243693094464092e-06,1.1964961444185962e-11,6.6507694736666204e-12,2.6750418734968986e-14,7.6752808458627619e-10,9.6321696695036865e-12,1.1968678612794352e-06,3.5926243356224212e-10
6.778040680580437e-06,0.11293727818738793,0.0,0.0,0.0,0.0,0.98724431364067133,0.00066552253674677082,3.7603532879293729e-05,0.0010797586421108455,9.784447307350369e-05,0.0057094878042735367,0.0051565960127101665,7.5817695871700489e-09,3.8902887774297985e-08,7.6014410502795025e-06,1.2248152301602599e-11,6.8218815105577618e-12,2.7438657776382258e-14,7.9609638339520498e-10,9.9229955999370037e-12,1.224239922368593e-06,3.66787551651356e-10
6.835714123156251e-06,0.11294493662660565,0.0,0.0,0.0,0.0,0.98710360579236645,0.0006654218941806936,3.7675538914181605e-05,0.0010918918122674727,9.7868636459599737e-05,0.0057764945246424945,0.0052179609296903774,7.6697678926662024e-09,3.9421271520447751e-08,7.780626447183029e-06,1.2534644382409324e-11,6.9953490386244728e-12,2.8136370968245591e-14,8.2538661452008842e-10,1.0219331550187416e-11,1.2519244415163001e-06,3.7438633717582648e-10
6.893387565732064e-06,0.11295259617008895,0.0,0.0,0.0,0.0,0.98696289872851595,0.00066532111200621026,3.7746982425965104e-05,0.0011040239658401125,9.7891170480091702e-05,0.0058434984455160979,0.0052793287842045266,7.7577374724592512e-09,3.9940577724849101e-08,7.9619235418189349e-06,1.2824434884255575e-11,7.171177622184526e-12,2.884358069113768e-14,8.5540830524176405e-10,1.0521224769937482e-11,1.2799211414976066e-06,3.820587037865175e-10
6.951061008307877e-06,0.11296025671322198,0.0,0.0,0.0,0.0,0.98682219435523089,0.00066522029045023429,3.7817890163884208e-05,0.0011161550068588997,9.7912159079656695e-05,0.0059104985499115314,0.0053406985743830971,7.8456778375203264e-09,4.0460807739427393e-08,8.1453303903555252e-06,1.3117520949574415e-11,7.3493729339001967e-12,2.9560309761353581e-14,8.86170996705392e-10,1.0828722633993539e-11,1.3082297446664755e-06,3.8980457109892493e-10
7.0087344508836906e-06,0.11296791815794552,0.0,0.0,0.0,0.0,0.98668149448113374,0.00066511951995611293,3.7888287537714024e-05,0.001128284846043605,9.7931681913051858e-05,0.0059774938748656985,0.0054020693505367826,7.9335890800882206e-09,4.0981962959237387e-08,8.330845064021418e-06,1.3413899541090489e-11,7.5299407382368844e-12,3.0286581364446462e-14,9.1768424433560064e-10,1.1141872653296757e-11,1.3368499729039856e-06,3.9762385474458568e-10
7.066407893459504e-06,0.11297558041017144,0.0,0.0,0.0,0.0,0.98654080082222195,0.00066501888190872061,3.7958198685896137e-05,0.0011404134003824386,9.7949814553051684e-05,0.006044483508639154,0.0054634402125025494,8.0214711303236529e-09,4.1504044853619621e-08,8.518465650068245e-06,1.3713567804297402e-11,7.7128866436144799e-12,3.1022418058412705e-14,9.499576176409742e-10,1.1460722428526724e-11,1.3657815477359856e-06,4.0551647177517545e-10
7.124081336035317e-06,0.11298324338117373,0.0,0.0,0.0,0.0,0.98640011500700719,0.00066491844939801329,3.8027646546105574e-05,0.0011525405926852469,9.7966628720033396e-05,0.0061114665877685494,0.0055248103068395579,8.1093233642672721e-09,4.2027055059181217e-08,8.7081902516884305e-06,1.40165229953969e-11,7.8982163901614566e-12,3.1767842930926932e-14,9.8300070069268108e-10,1.1785319680852231e-11,1.3950241903400908e-06,4.1348234671918045e-10
7.1817547786111305e-06,0.11299090698609564,0.0,0.0,0.0,0.0,0.98625943858006138,0.00066481828772274034,3.8096652908359433e-05,0.001164666351284725,9.7982192430292903e-05,0.0061784422950367365,0.0055861788249031725,8.1971457237140512e-09,4.2550995381380347e-08,8.9000169885419068e-06,1.4322762092995e-11,8.0859359452666345e-12,3.2522879983655057e-14,1.0168230920724205e-09,1.2115712245137352e-11,1.4245776215020984e-06,4.2152140337608219e-10
7.239428221186944e-06,0.11299857114509339,0.0,0.0,0.0,0.0,0.98611877300790585,0.00066471845522813927,3.8165238485164063e-05,0.0011767906095394663,9.7996570267893862e-05,0.0062454098561136387,0.0056475449996337143,8.284938214064391e-09,4.3075867571047169e-08,9.0939439972704073e-06,1.4632282221808608e-11,8.2760510701845651e-12,3.3287552389373881e-14,1.0514344051670138e-09,1.24519480826521e-11,1.4544415616676122e-06,4.2963356224844486e-10
7.297101663762757e-06,0.11300623578190858,0.0,0.0,0.0,0.0,0.98597811968237026,0.00066461900376398118,3.8233422960114271e-05,0.0011889133055566121,9.8009823532628582e-05,0.0063123685376436107,0.0057089081037319618,8.3727005169121663e-09,4.3601673453951248e-08,9.2899694311639506e-06,1.4945080564701923e-11,8.4685675635150354e-12,3.4061883470943407e-14,1.0868442682713267e-09,1.2794075250598218e-11,1.4846157309401136e-06,4.3781874899092104e-10
7.3547751063385705e-06,0.11301390082357904,0.0,0.0,0.0,0.0,0.98583747992309323,0.0006645199790127537,3.8301225033032401e-05,0.0012010343819923771,9.8022010333353941e-05,0.0063793176458231873,0.0057702674483139822,8.4604323215738066e-09,4.4128415069215185e-08,9.4880914605925713e-06,1.5261154234129516e-11,8.6634914283974625e-12,3.4845897373776419e-14,1.1230623246029045e-09,1.3142141914544924e-11,1.5150998491040558e-06,4.4607689433911557e-10
7.412448548914384e-06,0.11302156620171032,0.0,0.0,0.0,0.0,0.98569685498178816,0.00066442142106792825,3.8368662462695475e-05,0.0012131537857010218,9.803318579627229e-05,0.0064462565239827331,0.0058316223805852255,8.5481336479658308e-09,4.4656094395143057e-08,9.6883082729446581e-06,1.5580500320571281e-11,8.8608286785800409e-12,3.5639618286194053e-14,1.1600982326541398e-09,1.3496196371435552e-11,1.5458936355824874e-06,4.5440792376228644e-10
7.470121991490197e-06,0.1130292318507039,0.0,0.0,0.0,0.0,0.98555624604566605,0.00066432336488126873,3.843575211563186e-05,0.0012252714674617728,9.8043402210999176e-05,0.0065131845506459264,0.005892972281988265,8.6358043525904187e-09,4.5184713378389829e-08,9.8906180729789737e-06,1.5903116009983747e-11,9.0605850928394293e-12,3.6443069451476945e-14,1.1979616659982254e-09,1.3856287006568796e-11,1.576996809498444e-06,4.6281176318808344e-10
7.5277954340660105e-06,0.11303689770870216,0.0,0.0,0.0,0.0,0.98541565424102873,0.00066422584072988507,3.8502510015753979e-05,0.0012373873816911114,9.8052709191416316e-05,0.0065801011374955068,0.0059543165662557717,8.7234440086139022e-09,4.5714274031817015e-08,1.0095019082311065e-05,1.622899844849742e-11,9.2627666526046413e-12,3.7256274927664073e-14,1.2366623136008178e-09,1.4222462305373659e-11,1.6084090896496778e-06,4.7128834553700555e-10
7.585468876641824e-06,0.11304456371668238,0.0,0.0,0.0,0.0,0.98527508063622948,0.00066412887458309209,3.856895138762832e-05,0.0012495014862133719,9.8061153801759355e-05,0.0066470057277011911,0.0060156546778125522,8.811052521486227e-09,4.6244778416458436e-08,1.0301509539566394e-05,1.6558144690436371e-11,9.4673795790355357e-12,3.8079259737129068e-14,1.2762098797569081e-09,1.459477085239781e-11,1.6401301944836389e-06,4.7983760230117948e-10
7.643142319217637e-06,0.11305222981875374,0.0,0.0,0.0,0.0,0.98513452624461795,0.00066403248846471155,3.8635090694291797e-05,0.0012616137420327727,9.8068780690676707e-05,0.0067138977942635793,0.0060769860901845347,8.8986299546690535e-09,4.677622853313079e-08,1.0510087700153276e-05,1.6890551876642395e-11,9.6744298598337722e-12,3.891204796362809e-14,1.3166140844432952e-09,1.4973261356462085e-11,1.6721598420977494e-06,4.8845946007596481e-10
