Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
3.5308931322138486e-07,0.11225420000648084,0.0,0.0,0.0,0.0,0.99984162102862473,0.00013704005922086156,1.4821840848502197e-06,4.091544622300097e-06,3.3877331587244063e-06,7.6879465534221073e-06,4.689466094697185e-06,2.0734894923309807e-12,3.3043598250476915e-12,2.1949779852949632e-11,6.1428799442153201e-18,3.5871747400307986e-19,3.2946412366504936e-19,2.2256809041377007e-18,2.8301751457863441e-19,1.0293688802187667e-11,1.8697560583599925e-14,9.0091805760669207e-17,2.684929261518495e-18,1.3955365562078278e-16,4.5664334120710733e-18,1.9835767819632746e-21,-2.9804533595353321e-34,-2.054082132370721e-28,1.2939283141744471e-28
3.587187701184133e-07,0.11225435988715153,0.0,0.0,0.0,0.0,0.99983873826626468,0.00013912812439837775,1.5196864899263515e-06,4.2233076921029105e-06,3.4881085033579381e-06,7.9991298210043163e-06,4.9033363802622088e-06,2.1906938529175064e-12,3.5119006075505312e-12,2.3683083373600827e-11,6.7312212220048087e-18,5.0917862851222897e-19,2.5308623964990293e-19,2.5047240432865505e-18,3.1632731809427765e-19,1.1044626824685496e-11,1.976923376504338e-14,1.0039131498798423e-16,2.9557337951550839e-18,1.5540678966890616e-16,5.1096804803227369e-18,2.3020182678541391e-21,-2.2741992966716778e-34,-1.5543061541714589e-28,9.7983324791593004e-29
3.6434822701544176e-07,0.11225452054649784,0.0,0.0,0.0,0.0,0.9998358410533883,0.00014121268980280119,1.5575847178230241e-06,4.3571864387473733e-06,3.5898225091803263e-06,8.3181275499702118e-06,5.123492168208734e-06,2.3126026855783395e-12,3.7291460763643151e-12,2.5524408362004303e-11,7.3657961604488633e-18,8.3970189608222593e-19,3.3638374888004417e-21,2.8137861948277938e-18,3.5295183019812503e-19,1.1837730556223931e-11,2.0884770597413683e-14,1.1168520173410577e-16,3.24915982507793e-18,1.727870749895633e-16,5.7079709912132654e-18,2.6656911962735036e-21,7.6522893427382374e-37,1.2682534197423505e-30,-2.0408561679887174e-31
3.699776839124702e-07,0.11225468199207948,0.0,0.0,0.0,0.0,0.99983292925225187,0.00014329373509177978,1.5958767592146916e-06,4.4931828994064296e-06,3.692868502042658e-06,8.6450214394925723e-06,5.3500164846557887e-06,2.4393294414288801e-12,3.9564011241978152e-12,2.7478767150642731e-11,8.0492758126368731e-18,9.273401783608775e-19,3.6986657066663327e-21,3.1556013101042231e-18,3.9316682336069608e-19,1.2674682674086818e-11,2.2045275012797198e-14,1.2405244543763951e-16,3.5667177783538571e-18,1.9181612187224541e-16,6.3659448629069168e-18,3.0802102332336674e-21,1.100623329251287e-36,2.1207576611776207e-30,-5.6028274040655375e-31
3.7560714080949866e-07,0.11225484423137025,0.0,0.0,0.0,0.0,0.99983000272593303,0.00014537124000306876,1.634560623090648e-06,4.6312991481016523e-06,3.7972397120065873e-06,8.9798927387727311e-06,5.58299194475992e-06,2.570988433922605e-12,4.1939755673871754e-12,2.9551328126708613e-11,8.7846802354651191e-18,1.02258562653679e-18,4.1401369049821546e-21,3.5330802735431594e-18,4.372598860181446e-19,1.3557206341822107e-11,2.3251861991243961e-14,1.3757692758046834e-16,3.9099926690647247e-18,2.1262319989537605e-16,7.0885543962106716e-18,3.5517826108638334e-21,6.5915436205264808e-37,-5.2760852795077391e-31,9.8705525317150353e-31
3.8268350199946873e-07,0.11225504930746054,0.0,0.0,0.0,0.0,0.99982630291455798,0.00014797765974923531,1.6837398890451043e-06,4.8079248687189795e-06,3.9303061936443433e-06,9.4122748438595605e-06,5.8851255540994416e-06,2.7436610587334115e-12,4.5077359705764086e-12,3.2332484840335562e-11,9.7876322335410076e-18,1.2315733155769526e-18,-7.2764878956027413e-20,4.0630163695125481e-18,4.9866299721198939e-19,1.4733926517094517e-11,2.4835676769471872e-14,1.5635689832379e-16,4.3805488553990943e-18,2.4151286865559552e-16,8.0967552912975608e-18,4.2361375727005903e-21,7.1082782117244036e-35,4.5855402886691276e-29,-2.8112071932625226e-29
3.897598631894388e-07,0.11225525566419801,0.0,0.0,0.0,0.0,0.99982257935223973,0.00015057841354065412,1.7335310538164484e-06,4.9879076858500975e-06,4.0654421994056927e-06,9.8575493816368006e-06,6.1977447995583332e-06,2.9245397377858376e-12,4.8389352938412693e-12,3.5319788525025107e-11,1.0884092778403719e-17,1.2868548893187829e-18,1.8250875812787715e-20,4.6610151623491625e-18,5.6733975078162644e-19,1.5989040753595336e-11,2.6496347309641299e-14,1.7729599387452463e-16,4.8978625896451415e-18,2.7372190493451463e-16,9.2267564286092834e-18,5.0368273058852506e-21,-9.1197135248209455e-36,-1.6654430412298856e-30,2.6688901276451871e-30
3.968362243794089e-07,0.11225546331616704,0.0,0.0,0.0,0.0,0.9998188317724761,0.0001531734616963345,1.7839300173201559e-06,5.1712519490891053e-06,4.2026339269096963e-06,1.0315874858811983e-05,6.521010893656157e-06,3.1138569913785062e-12,5.1882215209595825e-12,3.8524591488944851e-11,1.2080818948207121e-17,1.2470034572996136e-18,2.198698120478368e-19,5.3344000143939258e-18,6.4399628125682958e-19,1.7326247895767425e-11,2.8236160589834977e-14,2.005977080903032e-16,5.4656318167535237e-18,3.0956447498842566e-16,1.0490757600513273e-17,5.9710539784315391e-21,-1.9088344119753611e-34,-1.2227826966791591e-28,7.9012994672672457e-29
4.0391258556937896e-07,0.11225567227782329,0.0,0.0,0.0,0.0,0.99981505991083219,0.00015576276475367539,1.8349326322540726e-06,5.3579620882458249e-06,4.3418674410909779e-06,1.0787408687628089e-05,6.8550839580891979e-06,3.3118472641754946e-12,5.5562549781532532e-12,4.1958665284313584e-11,1.3385067104769978e-17,1.6114175535683987e-18,3.4072818482488985e-20,6.0911299090275095e-18,7.2938973230926519e-19,1.8749351235042554e-11,3.005743001177324e-14,2.2648081661812257e-16,6.0877732898769461e-18,3.4937860054267021e-16,1.1901951344172948e-17,7.0582476704327532e-21,-2.429699615706745e-35,-2.4189083694176835e-29,1.6297887452516687e-29
4.1098894675934904e-07,0.11225588256350472,0.0,0.0,0.0,0.0,0.99981126350495375,0.00015834628347023493,1.8865347136826818e-06,5.5480426124138502e-06,4.4831286657704794e-06,1.1272307172657125e-05,7.2001230200051575e-06,3.518746896127186e-12,5.9437082137142265e-12,4.5634204681001021e-11,1.4804518398320987e-17,2.173741331167684e-18,-3.3138133803544479e-19,6.9398677941854886e-18,8.2434004673443917e-19,2.0262258957150346e-11,3.1962495205870137e-14,2.5517981879810106e-16,6.7684309822296143e-18,3.9352686603174795e-16,1.3474553328295966e-17,8.3201960350844928e-21,3.0817788208597186e-34,1.9468885152330171e-28,-1.2147619334324686e-28
4.180653079493191e-07,0.11225609418742749,0.0,0.0,0.0,0.0,0.99980744229459351,0.0001609239788310712,1.9387320389027924e-06,5.7414981053848979e-06,4.6264033892096769e-06,1.1770725493812784e-05,7.5562859944920836e-06,3.7347940285713236e-12,6.3512659293393062e-12,4.9563840541794714e-11,1.6347037905507801e-17,2.0441807147323763e-18,1.473750989824363e-20,7.8900485874688793e-18,9.2973427510592566e-19,2.186898556658285e-11,3.3953721879492928e-14,2.8694634920578773e-16,7.5119863460752147e-18,4.4239858663730443e-16,1.5223903223102043e-17,9.7814314042380933e-21,2.3224705516424203e-36,1.5996664285866774e-29,-6.0374521934211598e-30
4.3221803032925927e-07,0.11225652150623772,0.0,0.0,0.0,0.0,0.99979972443005949,0.00016606174458147892,2.0448953445492163e-06,6.1385526953685508e-06,4.9189358175220699e-06,1.2808736688135389e-05,8.3026097308774561e-06,4.1952918609150806e-12,7.2294937493452662e-12,5.8238141444432476e-11,1.9835018866634597e-17,2.4204700357793984e-18,1.3744168422834688e-19,1.013625104908611e-17,1.1756738102933733e-18,2.5380488672082821e-11,3.8204251578902807e-14,3.6077859883797157e-16,9.206558102926322e-18,5.5601064954395282e-16,1.9320154358279211e-17,1.3415153640636065e-20,-1.0702622929789245e-34,-6.6370213006867618e-29,4.6548388654350113e-29
4.463707527091994e-07,0.11225695434550227,0.0,0.0,0.0,0.0,0.99979190427788178,0.00017117575455462191,2.1533880137529958e-06,6.5491639486079503e-06,5.2193484084341124e-06,1.3902660911334842e-05,9.0952959357890732e-06,4.6952796320835009e-12,8.1966563387530403e-12,6.8091561167652085e-11,2.392123967505755e-17,1.1448712932167988e-18,2.0116055725742486e-18,1.2921587726788202e-17,1.4755879528157124e-18,2.9318125733376139e-11,4.2828458599683375e-14,4.5036058616688697e-16,1.1211597395471445e-17,6.9390858826446304e-16,2.4337935296414689e-17,1.8219843072084728e-20,-1.7768962120584576e-33,-1.0867170055412405e-27,6.9936384028761555e-28
4.605234750891396e-07,0.11225739281445728,0.0,0.0,0.0,0.0,0.99978397983331868,0.0001762657051737303,2.264174910322402e-06,6.9733710037251652e-06,5.5275228487763937e-06,1.5053698238067689e-05,9.9355670027383592e-06,5.2367211854475256e-12,9.2586617122821686e-12,7.924150019171091e-11,2.8684724819110304e-17,5.9571739674778446e-18,-2.0857951894778419e-18,1.635241267280387e-17,1.8389615681516838e-18,3.3717906184500891e-11,4.7846187370269055e-14,5.5840307092810984e-16,1.3571582509560237e-17,8.6030004195670113e-16,3.0446428634050287e-17,2.4518139804424497e-20,1.883643730428882e-33,1.0984261623378104e-27,-6.9591772747467817e-28
4.7467619746907973e-07,0.11225783702029314,0.0,0.0,0.0,0.0,0.99977594912677381,0.00018133129687912324,2.3772203271499863e-06,7.4112139552579717e-06,5.8433389120415022e-06,1.626302981499154e-05,1.0824626608795948e-05,5.8216037200419964e-12,1.0421605299607253e-11,9.1813030968531893e-11,3.42123966786933e-17,1.0385449260224174e-18,3.6804083119029247e-18,2.0553277939431696e-17,2.2768001317057952e-18,3.8617608692666492e-11,5.3277680146368562e-14,6.8798055151714152e-16,1.6335665279200032e-17,1.0599640497767467e-15,3.7839463666577984e-17,3.2708400297715765e-20,-3.2221104601140281e-33,-1.8795477147554813e-27,1.2183149432525709e-27
4.888289198490199e-07,0.11225828706815953,0.0,0.0,0.0,0.0,0.99976781022426853,0.00018637223425973474,2.4924880171534602e-06,7.8627337671298428e-06,6.1666745334044909e-06,1.7531817538719958e-05,1.1763659414280853e-05,6.4519352627280682e-12,1.1691767156739728e-11,1.0593913972660324e-10,4.0598314146587067e-17,1.2378700166824303e-17,-6.6568001588033593e-18,2.566592128919351e-17,2.8011970088549275e-18,4.4056802449531824e-11,5.9143574166865035e-14,8.4256731011458401e-16,1.955798834371558e-17,1.2983084130537248e-15,4.6738236278129165e-17,4.3279520434737465e-20,5.9604826092716754e-33,3.4344178099739292e-27,-2.1861439239538344e-27
5.029816422289601e-07,0.11225874306113535,0.0,0.0,0.0,0.0,0.99975956122784637,0.00019138822617338584,2.6099412168681404e-06,8.3279721914862504e-06,6.4974058864011449e-06,1.8861203776265977e-05,1.2753830797704974e-05,7.1297434319268777e-12,1.3075608902645335e-11,1.2176094705353563e-10,4.7946082944434402e-17,-4.6146621430905173e-18,1.1512577403233916e-17,3.1857055878070752e-17,3.4264208459381783e-18,5.0076864847647403e-11,6.5464893714856881e-14,1.0260730968432575e-15,2.3297985724381433e-17,1.5814271508445072e-15,5.7394068541941352e-17,5.6827363617177458e-20,-1.0090201118862201e-32,-5.7533421384295145e-27,3.7233239037674801e-27
5.171343646089002e-07,0.11225920510019247,0.0,0.0,0.0,0.0,0.99975120027596331,0.00019637898586732466,2.7295426671637367e-06,8.806971685781538e-06,6.8354074654258324e-06,2.0252311093975432e-05,1.3796286595732414e-05,7.8570729351890899e-12,1.457977031882726e-11,1.3942792917330762e-10,5.6366821041869081e-17,6.9023368761601773e-18,1.3751098966180507e-18,3.9312436078048959e-17,4.1675692772696296e-18,5.6720997983949904e-11,7.2263048449141875e-14,1.2428822911392632e-15,2.7620710447306407e-17,1.916162765599942e-15,7.0091427994203162e-17,7.407408242585942e-20,-1.1337912895889691e-33,-8.0196016346287889e-28,5.4401528442508125e-28
5.312870869888404e-07,0.11225967328423993,0.0,0.0,0.0,0.0,0.99974272554385746,0.00020134423109419893,2.8512546353704058e-06,9.2997753319782501e-06,7.1805521646655511e-06,2.1706241997726127e-05,1.4892152855815986e-05,8.6359837129890575e-12,1.6211065449362325e-11,1.5909813099209005e-10,6.5982160133518512e-17,-1.528715879652502e-17,2.51685901543318e-17,4.8250263433607049e-17,5.0425844750825367e-18,6.4034243600437195e-11,7.9559826564014794e-14,1.4978929616250624e-15,3.2597194197259915e-17,2.3101695276527017e-15,8.5151003958695191e-17,9.5888883179474039e-20,-2.2008137072308833e-32,-1.2331746949472708e-26,7.9862671264466059e-27
5.454398093687806e-07,0.11226014771001173,0.0,0.0,0.0,0.0,0.99973413524392507,0.0002062836842330475,2.9750389419812779e-06,9.8064267507448872e-06,7.532711359488556e-06,2.3224078665639974e-05,1.6042535584925415e-05,9.4685493186052259e-12,1.797647853978461e-11,1.8093838802495756e-10,7.6922026484231827e-17,4.4855295940588748e-17,-3.310065451455738e-17,5.8905407868630109e-17,6.0700676481776705e-18,7.2063497425867725e-11,8.7377390568893042e-14,1.7965612378008557e-15,3.8304766174311298e-17,2.7719842506548415e-15,1.0293319124542369e-16,1.2331299612905719e-19,2.9311219709612841e-32,1.5999105164317172e-26,-1.0243817700779342e-26
5.595925317487207e-07,0.1122606284721127,0.0,0.0,0.0,0.0,0.99972542762608174,0.00021119707241221998,3.1008569882057825e-06,1.0326970012486318e-05,7.8917549918880618e-06,2.480688268607303e-05,1.7248520503538381e-05,1.0356854812570682e-11,1.9883159906927213e-11,2.0512455128262079e-10,8.9328941270241118e-17,-3.8477023689508948e-17,5.2380387571848698e-17,7.156800965305557e-17,7.2738010326532594e-18,8.0857522341056399e-11,9.5738274265589953e-14,2.1449489507612047e-15,4.4827359670506815e-17,3.3111034304732427e-15,1.2384193333007633e-16,1.5758934510973205e-19,-4.5520170826626074e-32,-2.454373227805137e-26,1.593498310153868e-26
5.737452541286609e-07,0.11226111566299812,0.0,0.0,0.0,0.0,0.99971660097807635,0.00021608412762394476,3.2286697802677049e-06,1.0861449552348294e-05,8.2575516551172717e-06,2.6455694824805558e-05,1.8511172825585223e-05,1.1302994772229643e-11,2.1938421360701493e-11,2.3184169626097398e-10,1.0335251131853617e-16,1.0999534464382094e-16,-9.3587312658709014e-17,8.6525865788395986e-17,8.6746118664752465e-18,9.046695893644754e-11,1.0466537841277438e-13,2.5497729850457613e-15,5.2255913205520512e-17,3.9380614944655125e-15,1.4832865555808298e-16,2.0019487610702042e-19,8.2272841717379652e-32,4.3688073951198765e-26,-2.8086552501198768e-26
5.86482704270607e-07,0.1122615597060777,0.0,0.0,0.0,0.0,0.99970855383960755,0.0002204597451215582,3.3453742720927175e-06,1.1354433612263168e-05,8.5924328628110282e-06,2.79969059414709e-05,1.9696874266032659e-05,1.2205706448430577e-11,2.3921362159361736e-11,2.5821166545222864e-10,1.1749197058044437e-16,1.9414825769505125e-17,-4.5957940828361363e-19,1.022592823390547e-16,1.0129702124126679e-17,9.9856002736701888e-11,1.1320311108666444e-13,2.9684848235929999e-15,5.9797257848380716e-17,4.5870311175489245e-15,1.7384039841688655e-16,2.4709869024739779e-19,1.4470789771526244e-33,1.8778302557681655e-27,-9.9385807234699332e-28
5.979464093983585e-07,0.11226196391283791,0.0,0.0,0.0,0.0,0.99970122683352203,0.0002243792260958252,3.4517386030150309e-06,1.1807828865114813e-05,8.8983302853234764e-06,2.9431018874028659e-05,2.0804591849949572e-05,1.3060925787610992e-11,2.5818663322438646e-11,2.8395460398259657e-10,1.3155507718911902e-16,1.8762920355526846e-17,2.7679174965441214e-18,1.1849916191958475e-16,1.1612413051979613e-17,1.0893991725201167e-10,1.213095324538941e-13,3.3944314865118586e-15,6.7343345322674484e-17,5.2476793639993381e-15,1.9996055967613549e-16,2.9751014956307302e-19,-1.9046132425152675e-33,-2.2029781169071716e-27,1.598081216068573e-27
6.094101145261099e-07,0.11226237249478492,0.0,0.0,0.0,0.0,0.99969381881274988,0.00022828096997330814,3.5593411801530515e-06,1.2270447500165749e-05,9.2084207177479685e-06,3.0910220914103498e-05,2.1951314665922452e-05,1.3957835916384377e-11,2.7826952689473443e-11,3.1171841676675026e-10,1.4698593655922834e-16,8.6066302469220705e-17,-6.1669304516078912e-17,1.3695597815830957e-16,1.3275577625945979e-17,1.1865506006197648e-10,1.2982935477247235e-13,3.8717512478595605e-15,7.5670204256747241e-17,5.9885054923295962e-15,2.2940763792897368e-16,3.5697124790759824e-19,5.4818938492346147e-32,2.8331856306644856e-26,-1.805779919408572e-26
6.208738196538614e-07,0.11226278549686482,0.0,0.0,0.0,0.0,0.99968632894117171,0.00023216484413288632,3.6681606289683126e-06,1.2742313473138049e-05,9.522632094705929e-06,3.2435024270535861e-05,2.3137568577442085e-05,1.4897559824297692e-11,2.9950404028061493e-11,3.4162002302414765e-10,1.6388849678361023e-16,2.898975552100663e-18,2.4683876977946058e-17,1.5786492354023443e-16,1.5139501593471765e-17,1.2903198170522084e-10,1.3877543844260872e-13,4.4054985517722373e-15,8.484111652648692e-17,6.8174683087570954e-15,2.6253152800659427e-16,4.2689172284418325e-19,-1.9659239397034471e-32,-9.3110129755519414e-27,6.4071094503788386e-27
6.323375247816129e-07,0.112263202963077,0.0,0.0,0.0,0.0,0.99967875639943016,0.00023603071824923383,3.7781754527380376e-06,1.3223450737483592e-05,9.840891931016455e-06,3.4005931812281798e-05,2.4363870268048672e-05,1.5881220904135155e-11,3.2193250405826185e-11,3.7378067640863857e-10,1.8237117111981343e-16,6.1003164240599978e-18,2.5036435360365837e-17,1.8148300405815389e-16,1.7223189593184947e-17,1.4010205196149224e-10,1.4816079545416326e-13,5.0011147897313602e-15,9.4923064214704549e-17,7.7431426881539197e-15,2.9971131207776008e-16,5.088681830587073e-19,-2.04040154185944e-32,-1.2405450875298104e-26,8.3973149125193555e-27
6.438012299093644e-07,0.1122636249364713,0.0,0.0,0.0,0.0,0.99967110038499474,0.00023987846432574645,3.8893640410916463e-06,1.3713883216642337e-05,1.0163127350336554e-05,3.5623437013926167e-05,2.5630727190776982e-05,1.6909942327476441e-11,3.4559782151215219e-11,4.0832602308017547e-10,2.0254749040982105e-16,8.6372025025296419e-17,-5.1313849392022379e-17,2.0813550422518019e-16,1.9548104007093363e-17,1.5189746019730682e-10,1.5799858842977976e-13,5.6644491356090213e-15,1.0598684836417572e-16,8.7747532823086403e-15,3.4135704820289511e-16,6.0470469562413244e-19,4.6974700359476651e-32,2.3540958080133435e-26,-1.4721201770365e-26
6.541185645243407e-07,0.11226400860098155,0.0,0.0,0.0,0.0,0.99966413795316245,0.00024332583243347357,3.9904193936673522e-06,1.4163239583206433e-05,1.0456477826282796e-05,3.7119432939893925e-05,2.6805985078384845e-05,1.7875245780049476e-11,3.6799002164587116e-11,4.4156317877711048e-10,2.2225389000355569e-16,3.4202504909975876e-17,4.7189796219020009e-18,2.3498965457966879e-16,2.1865570112561562e-17,1.6316075653572642e-10,1.6725043461102445e-13,6.3245288012916308e-15,1.1684540619259122e-16,9.8019535019348549e-15,3.8302193980707012e-16,7.0448358757742097e-19,-9.758930736873363e-34,-7.8345124001861539e-28,1.1640117639320817e-27
6.644358991393171e-07,0.11226439598045174,0.0,0.0,0.0,0.0,0.99965710671084551,0.00024675832510092797,4.0923920100524047e-06,1.462016174606956e-05,1.0752935581947265e-05,3.8653911437976162e-05,2.80148530594467e-05,1.8878774244363477e-11,3.9145131179651993e-11,4.7693521185249856e-10,2.4352151047504571e-16,-1.8253295381845298e-18,4.4984914950462717e-17,2.6480107004222475e-16,2.4412949708858105e-17,1.7506293406847646e-10,1.7688934325533384e-13,7.0494287824357051e-15,1.2861702346690531e-16,1.0930701061352263e-14,4.2900944503459623e-16,8.1879084200184246e-19,-3.6330652828220935e-32,-2.246056364812902e-26,1.5217256437655402e-26
6.747532337542934e-07,0.1122647871042882,0.0,0.0,0.0,0.0,0.99965000610817145,0.00025017585398342884,4.1952659347971145e-06,1.5084666973081353e-05,1.105244679205623e-05,4.0227212534990779e-05,2.9257681707118338e-05,1.9921343445619054e-11,4.1601407392997517e-11,5.1454306473389328e-10,2.6644505623057708e-16,1.1738665273725744e-16,-6.959013901404078e-17,2.978487934866427e-16,2.7208728442139565e-17,1.8762916035678904e-10,1.869252195478849e-13,7.8443480017558806e-15,1.4136173661472466e-16,1.2169212313762963e-14,4.796904560503628e-16,9.4946601833597615e-19,6.4848108726251869e-32,3.1203416984412663e-26,-1.9314293024561227e-26
