Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.212792388413326e-06,0.11273044208457411,0.0,0.0,0.0,0.0,0.99105246055113416,0.00066736581725263195,3.5283248783113157e-05,0.00075072707165891651,9.6085515934714452e-05,0.0038958135095235806,0.0034980882115598394,5.1841763306295578e-09,2.5191720129136659e-08,3.5509830396497212e-06,5.0705196465001353e-12,2.9960711289452699e-12,1.20506579091169e-14,2.4544175632410796e-10,3.8300574165745173e-12,5.9218908314557438e-07,1.8884184057302768e-10,2.0753887739986299e-09,4.552723027081153e-12
5.278685098024807e-06,0.11273907946424233,0.0,0.0,0.0,0.0,0.99089312930561535,0.00066737646822626463,3.5402983012603464e-05,0.00076453061199026264,9.6227573985932825e-05,0.0039716615617879413,0.0035673343183553049,5.2853530293118761e-09,2.5754081454563377e-08,3.6894750022234373e-06,5.268749577618926e-12,3.1234592255961307e-12,1.2563032475824913e-14,2.6037329799056438e-10,4.016833097123692e-12,6.1399731126066682e-07,1.9518429319278135e-10,2.1925609367040453e-09,4.7382220509719614e-12
5.344577807636288e-06,0.11274772636907997,0.0,0.0,0.0,0.0,0.99073364849704459,0.00066737244697191137,3.5519922994332999e-05,0.00077834288725542561,9.6360884525941972e-05,0.0040475890698156488,0.0036366647692663255,5.3865249783606091e-09,2.6317885259564e-08,3.8307879941734792e-06,5.4709207521978253e-12,3.2537571029607464e-12,1.3087110631496911e-14,2.7592929946342736e-10,4.2092471613349796e-12,6.3622012468572546e-07,2.0162724729521321e-10,2.3141652472948045e-09,4.9278086884966386e-12
5.410470517247769e-06,0.11275638218946504,0.0,0.0,0.0,0.0,0.99057402956950458,0.00066735514481751769,3.5634222572720005e-05,0.0007921630248974666,9.6485948706895021e-05,0.0041235895968779945,0.003706073385592095,5.4876884947798923e-09,2.6883097986196792e-08,3.9749198753812216e-06,5.6770289269821524e-12,3.3869710740232757e-12,1.3622917768025795e-14,2.9212354753784615e-10,4.4073665226998967e-12,6.5885718573579155e-07,2.081703690480711e-10,2.4402828481326818e-09,5.1214963420197381e-12
5.47636322685925e-06,0.11276504634976693,0.0,0.0,0.0,0.0,0.99041428332010961,0.000667325842924586,3.5746027273409889e-05,0.00080599021319442818,9.6603239857529817e-05,0.0041996570830513703,0.0037755543444373311,5.5888401079872171e-09,2.7449689651702595e-08,4.1218683467209458e-06,5.8870710714699115e-12,3.5231074684543814e-12,1.4170479344012273e-14,3.0896984303455688e-10,4.6112581096061405e-12,6.8190814250395091e-07,2.148133394190893e-10,2.5709946009937494e-09,5.319298564595554e-12
5.542255936470731e-06,0.11277371830650458,0.0,0.0,0.0,0.0,0.99025441993445718,0.00066728572014164943,3.5855474719659688e-05,0.00081982369730128639,9.6713204917423261e-05,0.0042757858238529354,0.0038451021588599078,5.6899767078544844e-09,2.8017633558968171e-08,4.2716309699057246e-06,6.1010433866518478e-12,3.6621726847433538e-12,1.4729821095364762e-14,3.2648200098055433e-10,4.8209888874020843e-12,7.0537263052110503e-07,2.215558532351055e-10,2.7063810916072421e-09,5.5212290915137055e-12
5.6081486460822115e-06,0.11278239754659901,0.0,0.0,0.0,0.0,0.99009444902026233,0.0006672358603513613,3.5962695032303736e-05,0.00083366277552571384,9.6816265812011266e-05,0.0043519704500075912,0.0039147116590507371,5.7910957570239954e-09,2.8586906026391293e-08,4.4242051856059686e-06,6.318941480385429e-12,3.8041731936370409e-12,1.5300969048620076e-14,3.4467385088143244e-10,5.0366258836206875e-12,7.2925027423809798e-07,2.28397616296624e-10,2.8465226340174079e-09,5.7273018297865863e-12
5.6740413556936925e-06,0.11279108358571571,0.0,0.0,0.0,0.0,0.98993437963925413,0.0006671772593395375,3.6067811213331879e-05,0.00084750679582653058,9.6912820768758768e-05,0.0044282059082977488,0.0039843779745022305,5.8921948059689684e-09,2.9157486133486861e-08,4.5795883299667124e-06,6.5407625882875167e-12,3.9491155181641276e-12,1.5883949439982143e-14,3.6355923705851406e-10,5.2582362123099309e-12,7.5354068839762751e-07,2.3533834772933424e-10,2.9914992747146351e-09,5.9375308400577605e-12
5.739934065305173e-06,0.11279977596669176,0.0,0.0,0.0,0.0,0.98977422033741369,0.0006671108312117399,3.6170939513204858e-05,0.00086135515252385862,9.700324557510335e-05,0.0045044874434459698,0.0040540965171221403,5.9932715814041924e-09,2.9729355485177493e-08,4.7377776496414795e-06,6.7665032678549098e-12,4.0970062705498535e-12,1.6478788865026328e-14,3.8315201900909834e-10,5.4858870895050726e-12,7.7824347921902184e-07,2.4237777980947909e-10,3.1413907972493729e-09,6.1519303666831721e-12
5.805826774916654e-06,0.11280847425804379,0.0,0.0,0.0,0.0,0.98961397917361904,0.00066703741438346438,3.6272189782109733e-05,0.0008752072832102309,9.7087894779229741e-05,0.0045808105809829617,0.0041238629652501852,6.0943243726688283e-09,3.0302497994126133e-08,4.8987703154460785e-06,6.9961589443742228e-12,4.2478521714164152e-12,1.7085514355472645e-14,4.0346607181550994e-10,5.7196458490614826e-12,8.0335824543215976e-07,2.4951565412912643e-10,3.296276726584227e-09,6.3705148315824566e-12
5.871719484528135e-06,0.11281717805255653,0.0,0.0,0.0,0.0,0.98945366374677612,0.00066695777716986788,3.6371665805470681e-05,0.00088906266585219438,9.7167102834990997e-05,0.0046571711110553983,0.0041936732485357339,6.1953514861603036e-09,3.0876899677015492e-08,5.0625634347373199e-06,7.2297271040248941e-12,4.4016600203931881e-12,1.7704153259923767e-14,4.2451528660455723e-10,5.9595799614380979e-12,8.2888457925876685e-07,2.5675172374837735e-10,3.4562363329421665e-09,6.5932987995338549e-12
5.937612194139616e-06,0.1128258869659441,0.0,0.0,0.0,0.0,0.98929328122150362,0.00066687262299748161,3.6469465624071552e-05,0.00090292081607224004,9.7241185192309688e-05,0.0047335650731267229,0.0042635235336358872,6.2963512132093961e-09,3.145254846509282e-08,5.2291540626204739e-06,7.4672048047022066e-12,4.5584367105975834e-12,1.83347333036971e-14,4.4631357101056207e-10,6.2057570452848422e-12,8.5482206724684865e-07,2.6408575408539651e-10,3.6213486361888222e-09,6.8202970047978178e-12
6.003504903751097e-06,0.11283460063558078,0.0,0.0,0.0,0.0,0.98913283835244314,0.00066678259526054928,3.6565681839167639e-05,0.00091678128460124055,9.7310439334675981e-05,0.0048099887415268498,0.0043334102106943693,6.3973224222326945e-09,3.2029434030002127e-08,5.3985392120679562e-06,7.7085872239678737e-12,4.7181892589590382e-12,1.8977282710515271e-14,4.6887484965040116e-10,6.4582448758726587e-12,8.8117029096482552e-07,2.7151751824184904e-10,3.7916924099707546e-09,7.0515243549434934e-12
6.069397613362578e-06,0.11284331871930292,0.0,0.0,0.0,0.0,0.98897234150725466,0.00066668828184529214,3.6660401903050605e-05,0.00093064365489192822,9.7375145765537412e-05,0.0048864386118096757,0.0044033298805628545,6.4982639883362185e-09,3.2607547622409763e-08,5.5707158630321156e-06,7.9538720110361693e-12,4.8809247810680654e-12,1.9631830099678681e-14,4.9221306463403348e-10,6.7171113980663355e-12,9.079288276920511e-07,2.7904679867482134e-10,3.9673461850530643e-09,7.2869958820261933e-12
6.135290322974059e-06,0.11285204089427292,0.0,0.0,0.0,0.0,0.98881179668836849,0.00066659021934133947,3.6753708395543883e-05,0.00094450754088433063,9.7435568945232619e-05,0.0049629113878759661,0.0044732793427277465,6.599174565118856e-09,3.3186881921810051e-08,5.7456809706435452e-06,8.2030568822361059e-12,5.0466504832234992e-12,2.0298404456057453e-14,5.1634217607331872e-10,6.9824247355862352e-12,9.3509725100270292e-07,2.8667338941330582e-10,4.1483882532769106e-09,7.5267267625657422e-12
6.20118303258554e-06,0.11286076685590302,0.0,0.0,0.0,0.0,0.98865120955355557,0.00066648889695927619,3.6845679286876196e-05,0.00095837258491444889,9.7491958180297359e-05,0.0050394039698214181,0.0045432555839066699,6.7000534044794379e-09,3.376743089821566e-08,5.9234314725614496e-06,8.456136697604897e-12,5.2153736943749714e-12,2.0977035258657349e-14,5.4127616257649491e-10,7.2542531945276149e-12,9.6267513120476535e-07,2.9439709071422155e-10,4.3348966714079708e-09,7.7707323357824121e-12
6.267075742197021e-06,0.11286949631683989,0.0,0.0,0.0,0.0,0.98849058543536783,0.00066638476017505908,3.6936388187457663e-05,0.00097223845575783701,9.7544548467138107e-05,0.0051159134424740918,0.0046132557672802776,6.8008998242773096e-09,3.4349189685281295e-08,6.1039642955372697e-06,8.7131091051393472e-12,5.3871018540191399e-12,2.1667752429429969e-14,5.670290217603475e-10,7.5326652705947965e-12,9.906620358146021e-07,3.0221770990644499e-10,4.5269492638421456e-09,8.0190280439385575e-12
6.332968451808502e-06,0.11287822900600376,0.0,0.0,0.0,0.0,0.98832992935951614,0.00066627821411761683,3.7025904585087078e-05,0.00098610484680016841,9.7593561291808387e-05,0.0051924370645835844,0.0046832772223265326,6.9017126962238963e-09,3.4932154462852685e-08,6.2872763612718798e-06,8.9739726633668185e-12,5.5618424883635974e-12,2.2370586239760822e-14,5.9361477076249161e-10,7.8177296564732423e-12,1.0190575299696315e-06,3.1013506515413592e-10,4.7246236260133315e-09,8.2716294417220155e-12
6.403967041238296e-06,0.11288764169165307,0.0,0.0,0.0,0.0,0.98815679406708934,0.00066616113762255405,3.7121097979923463e-05,0.0010010459704188764,9.7642607488301658e-05,0.0052749032114878316,0.0047587454081841956,7.0102992757346624e-09,3.5561638391202426e-08,6.487899961456873e-06,9.2593987098488752e-12,5.7535038247368906e-12,2.3141477728686099e-14,6.2320890609933404e-10,8.1324076411884883e-12,1.0501101334698059e-06,3.1877398574541417e-10,4.9439962381509561e-09,8.5486414723203992e-12
6.47496563066809e-06,0.11289705752810836,0.0,0.0,0.0,0.0,0.98798363273952805,0.00066604210682302801,3.7215060297547143e-05,0.0010159870414327566,9.7687988060574441e-05,0.0053573797699016639,0.0048342324195412428,7.1188455996006847e-09,3.6192516625299107e-08,6.6917427896135144e-06,9.5493337357996872e-12,5.9486811483888177e-12,2.3926511062951159e-14,6.5380389331738584e-10,8.4549752502947543e-12,1.0816360449334248e-06,3.2752479681954214e-10,5.1700819294560346e-09,8.8306903060665373e-12
6.545964220097885e-06,0.11290647623166924,0.0,0.0,0.0,0.0,0.98781045060010264,0.00066592149495247482,3.73078641120384e-05,0.0010309277592715732,9.7729933203680386e-05,0.0054398639109726832,0.004909735490818818,7.2273509531114367e-09,3.6824787621541384e-08,6.8988010133295823e-06,9.8437737628297207e-12,6.1473842785888637e-12,2.4725725737446106e-14,6.8541734698752027e-10,8.7855191986216597e-12,1.1136347132699984e-06,3.3638729399749288e-10,5.4029768984581284e-09,9.117795816266021e-12
6.616962809527679e-06,0.11291589753678286,0.0,0.0,0.0,0.0,0.98763725254838786,0.00066579963675194741,3.7399577612220958e-05,0.0010458678478247373,9.7768658838719749e-05,0.0055223529876606784,0.0049852520309979385,7.3358147201410141e-09,3.7458450716994651e-08,7.109070817717828e-06,1.0142715043970332e-11,6.3496231598589403e-12,2.5539161750575255e-14,7.1806691066791037e-10,9.1241264756866986e-12,1.1461055856006744e-06,3.4536128074638792e-10,5.6427770505592292e-09,9.4099780003862206e-12
6.6879613989574735e-06,0.11292532119464302,0.0,0.0,0.0,0.0,0.98746404318024583,0.00066567683183054967,3.7490264868012473e-05,0.0010608070535658284,9.7804367488707515e-05,0.0056048445231084319,0.0050607796126323368,7.4442363339009101e-09,3.8093506034995482e-08,7.3225484098507755e-06,1.0446153979639636e-11,6.555407866237241e-12,2.636685962167756e-14,7.5177025754958962e-10,9.4708843484323641e-12,1.1790481075110709e-06,3.5444656763336443e-10,5.8895780014716557e-09,9.7072569631326436e-12
6.758959988387268e-06,0.11293474697138574,0.0,0.0,0.0,0.0,0.98729082680581459,0.00066555334761496171,3.7579986066645858e-05,0.0010757451438909939,9.7837249072710528e-05,0.0056873362002070786,0.0051363159619729785,7.5526152734405934e-09,3.8729954369705736e-08,7.5392300223582242e-06,1.0754086971090371e-11,6.7647485912883469e-12,2.7208860350846533e-14,7.8654509106122287e-10,9.8258803626203123e-12,1.2124617232436342e-06,3.6364297173671542e-10,6.1434750802892439e-09,1.0009652902032738e-11
6.829958577817062e-06,0.11294417464654415,0.0,0.0,0.0,0.0,0.98711760746517452,0.00066542942187227316,3.7668797717928056e-05,0.0010906819056879405,9.7867481598765265e-05,0.0057698258525287578,0.0052118589503780894,7.6609510588845253e-09,3.9367797097205399e-08,7.7591119162340161e-06,1.106651045189249e-11,6.9776556410686929e-12,2.8065205390635132e-14,8.224091453930153e-10,1.0189202342495755e-11,1.2463458758433368e-06,3.7295031629933944e-10,6.4045633320963828e-09,1.0317186102447685e-11
6.971955756676652e-06,0.11296303488413406,0.0,0.0,0.0,0.0,0.98677117480904419,0.00066518106651149861,3.7843901540090923e-05,0.0011205506784640546,9.792065698839668e-05,0.0059347911048319782,0.0053629569930419355,7.8774913883672014e-09,4.0647673534658598e-08,8.2084617513822271e-06,1.1704814691976194e-11,7.4142104802923905e-12,2.98210963892732e-14,8.9747601099862734e-10,1.094117685213754e-11,1.3155235586887787e-06,3.9189714473080861e-10,6.9486921321905485e-09,1.0947745709176516e-11
7.113952935536241e-06,0.11298190039969891,0.0,0.0,0.0,0.0,0.98642477277047391,0.00066493317489455569,3.8015963369547317e-05,0.0011504119994748801,9.7965107751430501e-05,0.0060997255932793894,0.0055140592636969557,8.093854025797971e-09,4.1933154907718052e-08,8.6705686664807904e-06,1.2361038548990439e-11,7.8651569161513592e-12,3.1634872619351616e-14,9.7711336493387409e-10,1.172751590772288e-11,1.3865766811796201e-06,4.1128573878584799e-10,7.5227191811888992e-09,1.1599099253608906e-11
7.241750396509872e-06,0.11299888279051837,0.0,0.0,0.0,0.0,0.98611305719909692,0.00066471137295359087,3.8168501123319684e-05,0.0011772798639977295,9.7998538680769986e-05,0.0062481296787853854,0.005650044395856489,8.2884259756995889e-09,4.3094900351315568e-08,9.0973484918589049e-06,1.2966938154276759e-11,8.2833845990237492e-12,3.3317048975868358e-14,1.052812959647078e-09,1.2465191359568439e-11,1.4521242835642005e-06,4.2911214881301437e-10,8.065526811929965e-09,1.2203231833239694e-11
7.369547857483502e-06,0.11301586752304002,0.0,0.0,0.0,0.0,0.98580140170147568,0.00066449143655881082,3.8319072654657813e-05,0.0012041400562261336,9.802645652107592e-05,0.0063964901828080763,0.0057860144859181641,8.4828495035328212e-09,4.426122547425614e-08,9.5344178590125423e-06,1.3587309715402117e-11,8.7134027736920146e-12,3.5046648517136085e-14,1.1324351495090763e-09,1.3231801146536411e-11,1.5191840778074847e-06,4.4729450524875138e-10,8.6337039183475092e-09,1.282446030432689e-11
7.497345318457132e-06,0.11303285384567936,0.0,0.0,0.0,0.0,0.9854898201683302,0.00066427382562465041,3.8467874998540667e-05,0.001230991980501563,9.8049473240679075e-05,0.0065447998111877598,0.00592196228674053,8.6771226289134266e-09,4.5432151524055848e-08,9.9817567113779216e-06,1.4222132940612997e-11,9.1552758524074338e-12,3.6823930319201162e-14,1.2160849424696524e-09,1.4027870076553282e-11,1.5877527772614905e-06,4.6583196417527673e-10,9.2277917071740545e-09,1.3462904590997453e-11
7.625142779430762e-06,0.11304984107194309,0.0,0.0,0.0,0.0,0.98517832495354174,0.00066405887826155379,3.8615083960207617e-05,0.0012578351344008482,9.8068133230879627e-05,0.0066930521079850876,0.0060578813667700997,8.8712433932230882e-09,4.6607700174041527e-08,1.0439345406161563e-05,1.4871387447976591e-11,9.6090688737880311e-12,3.8649155977458879e-14,1.3038677133846348e-09,1.4853925492848045e-11,1.6578270881549232e-06,4.8472370099255035e-10,9.8483285880958871e-09,1.4118684416885584e-11
7.752940240404392e-06,0.1130668285970382,0.0,0.0,0.0,0.0,0.9848669270433088,0.0006638468322362369,3.8760856426307884e-05,0.0012846690954240792,9.8082920776723179e-05,0.0068412413599085974,0.0061937660185358012,9.0652098862429503e-09,4.7787893256811449e-08,1.0907164709923059e-05,1.5535052882531383e-11,1.0074847447350168e-11,4.0522589383545587e-14,1.3958892091603339e-09,1.5710497181121599e-11,1.7294037094717731e-06,5.0396891121174822e-10,1.0495850190794312e-08,1.4791919354205244e-11
7.880737701378022e-06,0.11308381587912143,0.0,0.0,0.0,0.0,0.98455563620621178,0.00066363784304058115,3.8905332410841136e-05,0.0013114935095463469,9.8094266693302275e-05,0.0069893625119278116,0.0063296111776729091,9.2590202147025582e-09,4.8972752350339734e-08,1.1385195789967032e-05,1.6213108789918545e-11,1.0552677742313463e-11,4.244449668030797e-14,1.4922555531335496e-09,1.659811731518137e-11,1.8024793327629593e-06,5.235668032215646e-10,1.1170889379226511e-08,1.5482728612468274e-11
8.008535162351652e-06,0.1131008024363963,0.0,0.0,0.0,0.0,0.98424446112570974,0.00066343199900265959,3.9048636842996194e-05,0.0013383080814247121,9.8102554205244078e-05,0.0071374110931281334,0.0064654123516039493,9.4526724586812317e-09,5.0162298225308274e-08,1.1873420202606031e-05,1.690553450795877e-11,1.1042626253955594e-11,4.4415145322062851e-14,1.5930732484737012e-09,1.7517320343374578e-11,1.8770506419075388e-06,5.4351658985256902e-10,1.1873976262619015e-08,1.6191230788040158e-11
8.136332623325282e-06,0.11311778783855404,0.0,0.0,0.0,0.0,0.98393340951741037,0.00066322933395308284,3.9190881172438045e-05,0.0013651125659970315,9.810812412667563e-05,0.0072853831513635704,0.0066011655565752624,9.6461647292984812e-09,5.1356550784758162e-08,1.2371819878644089e-05,1.7612309364643257e-11,1.1544759760798999e-11,4.6434803902376157e-14,1.6984491807138872e-09,1.8468642868479168e-11,1.9531143128590483e-06,5.6381749222382711e-10,1.2605638203733798e-08,1.6917543989150491e-11
8.264130084298912e-06,0.11313477170218499,0.0,0.0,0.0,0.0,0.98362248823406073,0.00066302983800079417,3.9332164815135405e-05,0.0013919067611743473,9.8111279489294538e-05,0.0074332751949851865,0.0067368672614151887,9.8394951568255084e-09,5.255552895756035e-08,1.2880377107144914e-05,1.8333412568557002e-11,1.2059145489194946e-11,4.8503742816033399e-14,1.8084906199060768e-09,1.9452623598450035e-11,2.0306670134261122e-06,5.8446873520300594e-10,1.3366399825033297e-08,1.7661785703336375e-11
8.391927545272543e-06,0.11315175368550232,0.0,0.0,0.0,0.0,0.9833117033597728,0.00066283346670150268,3.9472576436250523e-05,0.0014186905014724896,9.8112289711286996e-05,0.0075810841407580824,0.0068725143371572905,1.0032661834687309e-08,5.3759250317994703e-08,1.3399074518386975e-05,1.9068823042113469e-11,1.2585850757644914e-11,5.06222328284997e-14,1.923305221994513e-09,2.0469803259462865e-11,2.1097054031105574e-06,6.0546953808408767e-10,1.415678301331223e-08,1.8424072511953197e-11
8.519725006246173e-06,0.11316873348404935,0.0,0.0,0.0,0.0,0.9830010602942626,0.00066264014877302573,3.9612195104613414e-05,0.0014454636525011294,9.8111394315286758e-05,0.0077288072674927258,0.0070081040121091507,1.0225662895609177e-08,5.4967731087461284e-08,1.3927895065798707e-05,1.9818519693030184e-11,1.3124942846725072e-11,5.2790544552692868e-14,2.0430010293759744e-09,2.1520724457313366e-11,2.1902261329761671e-06,6.2681912028887238e-10,1.4977306922401589e-08,1.9204520250987549e-11
