Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0005924942671259897,0.1597084622490681,0.0,0.0,0.0,0.0,0.39902543135974644,0.00039014477599866315,0.00013315379071345403,0.069554825705335263,5.1694572590745539e-05,0.23461992971126083,0.26408786617826485,1.9402658019090614e-07,1.0081255897678135e-05,0.028960685659705547,2.6891526136977279e-08,1.1769462012808926e-07,4.7338600903493538e-10,0.00068440294960404532,1.7446726100050381e-06,0.0019591021091369641,2.5268289069390131e-07,0.00046083184101322817,7.4697970336657608e-08,5.9438951148748375e-05
0.000598018851169094,0.1599813417611488,0.0,0.0,0.0,0.0,0.39671909423132989,0.00038894136237958821,0.00013288488569635222,0.069946898976711455,5.1485480317408601e-05,0.23519382524733698,0.26511096587009852,1.939325819045903e-07,1.0135818447112287e-05,0.029251324333277311,2.7075244469861373e-08,1.1879543925931587e-07,4.7781367425639468e-10,0.00069520154383676599,1.7647707442457027e-06,0.0019710693574620515,2.5319375039446018e-07,0.00046597732923929659,7.5188181263172627e-08,5.9762130111930671e-05
0.0006035434352121984,0.16025243950525292,0.0,0.0,0.0,0.0,0.39443700421150407,0.00038774817399668321,0.0001326139413904287,0.070336487801490016,5.1278393266219048e-05,0.23575754436668905,0.26612337923177676,1.9383195260185902e-07,1.0189721871292607e-05,0.02954117112642338,2.7257247948257189e-08,1.1988728547429951e-07,4.8220524901757286e-10,0.00070601535288984706,1.7847533049822845e-06,0.0019829177160971883,2.5368689924814578e-07,0.00047111311109036184,7.5673069092140301e-08,6.0081279550108712e-05
0.0006090680192553028,0.16052177538766474,0.0,0.0,0.0,0.0,0.39217877032600873,0.00038656505610183857,0.00013234106391672604,0.070723621349362817,5.107327993055106e-05,0.23631128014516778,0.26712527768516831,1.9372489281091237e-07,1.0242973952942845e-05,0.029830223233908319,2.7437552115274649e-08,1.209701567133278e-07,4.8656072503398518e-10,0.00071684321552786194,1.8046190512808418e-06,0.0019946485774411269,2.5416271729450081e-07,0.00047623908779409848,7.6152691742686745e-08,6.039645209617132e-05
0.0006145926032984072,0.16078936898344276,0.0,0.0,0.0,0.0,0.38994401022862984,0.0003853918577232716,0.00013206635546847014,0.071108328264112841,5.0870109055551115e-05,0.23685522106477105,0.26811682888122562,1.9361159711017537e-07,1.0295582596352231e-05,0.030118478098009202,2.7616172487025954e-08,1.2204405496138696e-07,4.9088011028954655e-10,0.00072768399673504153,1.8243668760272882e-06,0.0020062633177618588,2.5462157904731647e-07,0.00048135516598449518,7.6627108389112282e-08,6.0707699658237298e-05
0.0006201171873415116,0.16105523955707648,0.0,0.0,0.0,0.0,0.38773234992886163,0.00038422843087398284,0.00013178991458036524,0.071490636676418459,5.0668850632922007e-05,0.2373895511699235,0.26909819681826802,1.9349225418427974e-07,1.0347555329840751e-05,0.03040593339442255,2.779312448284858e-08,1.2310898345635889e-07,4.9516341780752078e-10,0.00073853658733670697,1.8439956706915243e-06,0.0020177632970446654,2.5506384622977122e-07,0.00048646125747919377,7.7096375372393828e-08,6.1015073410357306e-05
0.0006256417713846159,0.16131940602936579,0.0,0.0,0.0,0.0,0.38554342357398952,0.00038307463077719422,0.00013151183632749181,0.071870574216447783,5.0469474941923403e-05,0.23791445018614479,0.27006954193745508,1.9336704709856059e-07,1.0398899772268231e-05,0.030692587024106908,2.7968423419619773e-08,1.2416494919953582e-07,4.9941067574819153e-10,0.00074939990341774218,1.8635044454847563e-06,0.0020291498590579455,2.5548987508590475e-07,0.00049155727905133358,7.7560549987248896e-08,6.1318623809016241e-05
0.0006311663554277203,0.16158188702638857,0.0,0.0,0.0,0.0,0.38337687323592318,0.00038193031604516795,0.0001312322122503532,0.072248168026010501,5.0271952780433767e-05,0.23843009363621837,0.27103102121559763,1.9323615352338708e-07,1.0449623510169129e-05,0.030978437105684414,2.8142084577023615e-08,1.2521196217013024e-07,5.036219242494934e-10,0.00076027288589285765,1.8828922954487874e-06,0.0020404243314390775,2.5590001456738826e-07,0.00049664315222083171,7.8019689498394917e-08,6.1618400605401965e-05
0.0006366909394708247,0.16184270087660205,0.0,0.0,0.0,0.0,0.38123234867846245,0.00038079534803661105,0.00013095113074415403,0.072623444770379575,5.0076255902864593e-05,0.23893665297180311,0.27198278826630556,1.9309974590650549e-07,1.0499733873339515e-05,0.031263481964357159,2.8314123128431474e-08,1.2625003364785841e-07,5.0779720868019955e-10,0.000771154500060441,1.9021583359440726e-06,0.0020515880256869743,2.5629460335456566e-07,0.0005017188030505647,7.8473849259085012e-08,6.1914452848831015e-05
0.0006422155235139291,0.1621018656151065,0.0,0.0,0.0,0.0,0.3791095071388853,0.0003796695910779101,0.00013066867695483468,0.072996430649301905,4.9882356425999339e-05,0.23943429569621447,0.2729249934356241,1.9295799134506571e-07,1.0549238255352576e-05,0.031547720121813783,2.8484554153677148e-08,1.2727917844566312e-07,5.1193658862025054e-10,0.00078204373502008349,1.921301785733872e-06,0.0020626422371265159,2.5667397467228354e-07,0.00050678416190211328,7.8923085366151196e-08,6.2206828891445248e-05
0.0006477401075570334,0.16235939896146553,0.0,0.0,0.0,0.0,0.37700801313354804,0.00037855291231929692,0.00013038493302305643,0.073367151408342768,4.9690227177602319e-05,0.23992318546917452,0.27385778388683335,1.9281105229459411e-07,1.0598143841769246e-05,0.031831150289894687,2.8653392626116155e-08,1.2829941256690614e-07,5.1604012843765535e-10,0.00079293960336195089,1.9403218965691626e-06,0.0020735882450657606,2.5703845246214787e-07,0.00051183916333249178,7.9367452362550361e-08,6.2495576385760427e-05
0.0006532646916001378,0.1626153183716994,0.0,0.0,0.0,0.0,0.37492753828009051,0.00037744518151861504,0.00013009997822642527,0.073735632350168584,4.9499841618212467e-05,0.24040348220081798,0.27478130367817755,1.9265908626354617e-07,1.0646457747082248e-05,0.032113771365597898,2.8820653435819424e-08,1.293107543873935e-07,5.2010790204274933e-10,0.00080384114077322729,1.9592179789328382e-06,0.0020844273130193806,2.5738835372750983e-07,0.00051688374600922184,7.9807004423024132e-08,6.2780742296166325e-05
0.0006587892756432422,0.1628696410256873,0.0,0.0,0.0,0.0,0.37286776109443071,0.00037634627133707028,0.00012981388897534781,0.074101898344429443,4.9311173587631996e-05,0.24087534216657694,0.27569569385148757,1.9250224630008247e-07,1.0694187051226899e-05,0.032395582421387258,2.8986351343639085e-08,1.3031322486009203e-07,5.2413999371162503e-10,0.00081474740554177735,1.9779894229436298e-06,0.0020951606886497921,2.5772398895947749e-07,0.00052191785246119245,8.0241795554823504e-08,6.3062372914133181e-05
0.0006643138596863466,0.16312238382989322,0.0,0.0,0.0,0.0,0.37082836679116504,0.00037525605679563907,0.00012952673895982021,0.074465973837847088,4.9124197725966174e-05,0.24133891811982006,0.27660109251905513,1.9234068071411621e-07,1.0741338681087708e-05,0.032676582695880793,2.9150501083152385e-08,1.3130684570657413e-07,5.2813649081178779e-10,0.00082565747810032749,1.9966356415528814e-06,0.0021057896038353448,2.5804566094035209e-07,0.00052694142893252899,8.0671878792229932e-08,6.3340513855967908e-05
0.0006698384437294509,0.16337356342796133,0.0,0.0,0.0,0.0,0.36880904710937262,0.00037417441587622838,0.00012923859929737166,0.074827882863524889,4.8938888730758648e-05,0.24179435938858237,0.27749763493962404,1.9217453393884744e-07,1.0787919629918288e-05,0.032956771586498304,2.9313117166756127e-08,1.3229164282500281e-07,5.3209749750969086e-10,0.00083657046041163939,2.0151561632473007e-06,0.0021163152747258381,2.5835366757091338e-07,0.00053195442510631382,8.1097307684373045e-08,6.3615210089687746e-05
0.0006753630277725553,0.1636231961866005,0.0,0.0,0.0,0.0,0.36680950016275099,0.00037310122890930273,0.00012894953851788494,0.075187649051273675,4.8755222174007988e-05,0.24224181195262998,0.27838545358365868,1.9200394603259236e-07,1.0833936671701794e-05,0.033236148646776653,2.9474214101049328e-08,1.3326764183907853e-07,5.3602311686781673e-10,0.00084748547579193811,2.0335505164949467e-06,0.0021267389020486385,2.5864829838658311e-07,0.00053695679408843693,8.151813426075884e-08,6.3886505933883375e-05
0.0006808876118156597,0.16387129825230307,0.0,0.0,0.0,0.0,0.36482943049977185,0.00037203637833775665,0.0001286596227340613,0.075545295638513893,4.8573174240920964e-05,0.24268141837320223,0.27926467810839389,1.9182905287154284e-07,1.0879396435977452e-05,0.033514713608482238,2.9633806271435609e-08,1.342348697350515e-07,5.3991345742904382e-10,0.00085840167043061983,2.0518182649160096e-06,0.0021370616713862721,2.5892983558659725e-07,0.00054194849287131656,8.1934409486667252e-08,6.4154445046696716e-05
0.0006864121958587641,0.16411788540999828,0.0,0.0,0.0,0.0,0.36286854839016058,0.00037097974912780706,0.00012836891586605546,0.07590084547534065,4.839272140454469e-05,0.2431133182741137,0.2801354356669567,1.9164998650740357e-07,1.0924305595225395e-05,0.033792466306087905,2.9791907896009838e-08,1.3519335652656098e-07,5.4376863991288611e-10,0.00086931820840872799,2.0699590590588141e-06,0.0021472847527657601,2.5919855678971142e-07,0.00054692948089069058,8.2346184763764388e-08,6.4419070461412469e-05
0.0006919367799018684,0.16436297357196586,0.0,0.0,0.0,0.0,0.36092656957704988,0.00036993122826462849,0.0001280774794036219,0.07625432103234199,4.8213840668733174e-05,0.24353764849228052,0.2809978510167131,1.914668748012087e-07,1.0968670712098842e-05,0.034069406659980497,2.9948533014312599e-08,1.3614313361044898e-07,5.4758879060230635e-10,0.00088023427056709805,2.0879725905733113e-06,0.0021574093008125323,2.5945473276791247e-07,0.00055189971965445507,8.2753510756030107e-08,6.468042458644647e-05
0.0006974613639449728,0.16460657787323527,0.0,0.0,0.0,0.0,0.3590032159181637,0.00036889070532123466,0.00012778537315711388,0.076605744414008373,4.8036509084217109e-05,0.2439545425993018,0.28185204624193894,1.9127984408490009e-07,1.1012498245198164e-05,0.034345534768376464,3.0103695694190181e-08,1.3708423202953102e-07,5.513740343563287e-10,0.0008911490605937075,2.1058585642222005e-06,0.0021674364554444513,2.5969862985341654e-07,0.00055685917439013584,8.3156437338284224e-08,6.4938549197449596e-05
0.0007029859479880772,0.1648487134450907,0.0,0.0,0.0,0.0,0.35709821515413542,0.00036785807145570771,0.00012749265397205765,0.076955137367396842,4.7860705370037952e-05,0.24436413103956808,0.28269814085463113,1.9108901291572829e-07,1.1055794450168532e-05,0.034620850893101844,3.025740971458292e-08,1.3801668518005015e-07,5.5512450549980409e-10,0.00090206180401302967,2.1236167380512656e-06,0.0021773673420268065,2.5993050325776155e-07,0.00056180781397253997,8.3555012940072065e-08,6.5193485419845227e-05
0.0007085105320311816,0.1650893950130722,0.0,0.0,0.0,0.0,0.35521130064018469,0.00036683322169900074,0.000127199377781877,0.077302521288292181,4.7686406569685515e-05,0.24476654130068826,0.28353625191092618,1.9089450271743371e-07,1.1098565932135039e-05,0.03489535543588753,3.0409689165645494e-08,1.3894053007505312e-07,5.5884035290496227e-10,0.00091297174646980605,2.14124697769349e-06,0.0021872030711418081,2.6015061344707787e-07,0.00056674561014132528,8.3949288816421777e-08,6.5445273843238241e-05
0.0007134826576699755,0.1653047778583893,0.0,0.0,0.0,0.0,0.35352832492821462,0.00036591742596141615,0.00012693499635270969,0.077613466499102918,4.7530807762307001e-05,0.24512267653912867,0.28428382092068011,1.9071638972356194e-07,1.1136616553225976e-05,0.035141716011903031,3.0545525261958391e-08,1.3976465941664991e-07,5.6215512889395216e-10,0.00092278768903809188,2.1570046573189987e-06,0.0021959747737578441,2.6033885426158218e-07,0.00057118033367664482,8.4300499024171016e-08,6.566922512833653e-05
0.0007179575707448901,0.16549763455564834,0.0,0.0,0.0,0.0,0.35202583619439515,0.00036509846630164027,0.00012669673498512924,0.077891952908754142,4.7391784225038614e-05,0.24543838749185154,0.28495125162955809,1.905536848264885e-07,1.117050663639923e-05,0.035362879124849651,3.0666801734879795e-08,1.405004612574734e-07,5.651146379801144e-10,0.00093161914963368507,2.1710977838678199e-06,0.0022038048160797786,2.6050043962907945e-07,0.0005751640420274067,8.4613671947677247e-08,6.586865274445449e-05
0.0007224324838198047,0.16568956327799195,0.0,0.0,0.0,0.0,0.35053475601769252,0.0003642844310199684,0.00012645819988614832,0.078169158114638662,4.7253711404107338e-05,0.24574960722050673,0.2856136453329422,1.9038876318399741e-07,1.1204063254154301e-05,0.035583510734359405,3.0787160969644097e-08,1.412306803957073e-07,5.6805169257090971e-10,0.00094044748422633792,2.1851067402083124e-06,0.0022115743524089241,2.6065473632286744e-07,0.00057914059212528025,8.4924107746293126e-08,6.6066085295050578e-05
0.0007269073968947193,0.1658805715396594,0.0,0.0,0.0,0.0,0.34905495232693301,0.00036347526762233888,0.00012621941694427908,0.078445092843237724,4.7116578579834183e-05,0.24605639851292463,0.28627106002241609,1.9022168136754404e-07,1.1237289622805686e-05,0.035803611235470163,3.0906610102231902e-08,1.4195533781249389e-07,5.7096637705574155e-10,0.00094927232476496137,2.1990315014249025e-06,0.0022192839452996214,2.6080186893942477e-07,0.0005831099731741649,8.52318314874229e-08,6.6261543212970341e-05
0.0007313823099696339,0.16607066675199528,0.0,0.0,0.0,0.0,0.34758629515896733,0.00036267092407050631,0.00012598041125934698,0.078719767684272149,4.6980375305836804e-05,0.24635882305987544,0.28692355276749659,1.9005249427420826e-07,1.1270188850029055e-05,0.036023181068782169,3.1025156095897753e-08,1.426744542117854e-07,5.7385877470911898e-10,0.00095809331089561625,2.2128720397704098e-06,0.0022269341512774965,2.6094195868946286e-07,0.00058707217543948142,8.5536867357487424e-08,6.6455046678624182e-05
0.0007358572230445485,0.16625985627306303,0.0,0.0,0.0,0.0,0.34612865658917757,0.0003618713494884127,0.00012574120709282248,0.078993193092414163,4.6845090983327205e-05,0.24665694149913736,0.28757117974547824,1.8988125593206831e-07,1.130276416575268e-05,0.036242220714579755,3.1142805992486468e-08,1.4338805196469862e-07,5.7672897551113715e-10,0.00096691008934879146,2.2266283843907825e-06,0.0022345255208762109,2.6107512676697886e-07,0.00059102719001836567,8.5839240619055408e-08,6.6646615644474079e-05
0.000740332136119463,0.1664481473288659,0.0,0.0,0.0,0.0,0.3446819106849533,0.00036107649354826101,0.00012550182815005271,0.079265379390016794,4.6710715566684945e-05,0.24695081344031711,0.28821399626164584,1.8970801900976691e-07,1.1335018563968011e-05,0.036460730691460358,3.1259566712974575e-08,1.4409615229119491e-07,5.795770648117754e-10,0.00097572231400961881,2.2403005228503016e-06,0.0022420585987269421,2.6120148945908242e-07,0.00059497500891893967,8.6138974596851006e-08,6.6836269820175204e-05
0.0007448070491943776,0.1666355470883616,0.0,0.0,0.0,0.0,0.34324593358136257,0.00036028630716167698,0.00012526229736493322,0.079536336769573834,4.6577238750833758e-05,0.24724049740697529,0.28885205671654057,1.8953283514446466e-07,1.1366955257535116e-05,0.0366787115678665,3.1375445202236952e-08,1.4479877880847486e-07,5.8240313760307037e-10,0.00098452964650766212,2.2538885251445173e-06,0.00224953392357469,2.6132116441475434e-07,0.0005989156251183245,8.6436094466470538e-08,6.702402869906316e-05
0.0007492819622692922,0.16682206267475208,0.0,0.0,0.0,0.0,0.3418206031457896,0.00035950074116163213,0.00012502263715071671,0.079806075295138779,4.6444650983445932e-05,0.24752605106336809,0.28948541475189948,1.8935575440114551e-07,1.1398577096480788e-05,0.036896163926756667,3.1490448229242138e-08,1.4549595277436208e-07,5.8520727938729106e-10,0.00099333175392748887,2.2673923835982984e-06,0.0022569520284180492,2.6143426267322891e-07,0.00060284903215098698,8.6730622434161854e-08,6.7209911527164648e-05
0.0007537568753442068,0.16700770091997627,0.0,0.0,0.0,0.0,0.34040579924641839,0.00035871974779567268,0.00012478286924745067,0.080074604905315802,4.6312942105173645e-05,0.2478075310219702,0.29011412313425322,1.891768264344075e-07,1.142988726331918e-05,0.037113088399578623,3.1604582608380134e-08,1.4618769834814682e-07,5.8798958733684031e-10,0.0010021283109699624,2.2808121957618334e-06,0.0022643134404636694,2.6154089866462395e-07,0.00060677522451617111,8.7022583498377544e-08,6.7393937327479072e-05
0.0007582317884191214,0.16719246890790807,0.0,0.0,0.0,0.0,0.33900140356115099,0.00035794327977339439,0.00012454301459910935,0.080341935415010904,4.6182102712648478e-05,0.24808499297065045,0.29073823383764164,1.8899609902502153e-07,1.1460888642522173e-05,0.03732948564756268,3.17178550528933e-08,1.4687403862409385e-07,5.9075015434043681e-10,0.0010109189987440987,2.2941480134212437e-06,0.0022716186812532318,2.6164118046410486e-07,0.00061069419742734298,8.7312000204379648e-08,6.7576124893999498e-05
0.000762706701494036,0.16737637348984216,0.0,0.0,0.0,0.0,0.33760729952289609,0.00035717129019009091,0.00012430309377085285,0.080608076517544855,4.6052123485321759e-05,0.24835849170477725,0.29135779806787832,1.888136191807733e-07,1.1491584100266105e-05,0.037545356358183443,3.1830272239309388e-08,1.4755499659286519e-07,5.9348907287008675e-10,0.0010197035044827332,2.3073998913753477e-06,0.0022788682667309159,2.6173521491821137e-07,0.00061460594678965704,8.7598895017615935e-08,6.7756492791701413e-05
0.0007671816145689506,0.1675594212096922,0.0,0.0,0.0,0.0,0.33622337248445305,0.00035640373324575452,0.00012406312669828586,0.080873037787382251,4.5922994925030923e-05,0.24862808100628475,0.29197286619111351,1.8862943308895272e-07,1.1521976610933494e-05,0.037760701267661366,3.1941840756302144e-08,1.482305964503533e-07,5.9620644024542016e-10,0.0010284815231381026,2.32056793492814e-06,0.0022860627071816723,2.6182310898773427e-07,0.00061851046953925292,8.7883291281437487e-08,6.7935059354118387e-05
0.0007716565276438651,0.1677416189444046,0.0,0.0,0.0,0.0,0.33484950940489433,0.00035564056386162851,0.00012382313259079407,0.081136828680799314,4.5794707858341504e-05,0.2488938138588796,0.29258348786948213,1.8844358560573001e-07,1.1552069079279041e-05,0.03797552112637028,3.2052567213056441e-08,1.4890086300543226e-07,5.989023562515735e-10,0.001037252754684819,2.3336522580492033e-06,0.0022932025074507275,2.6190496676442532e-07,0.00062240776297800256,8.816521182085638e-08,6.811184271588797e-05
0.0007761314407187797,0.16792297326159028,0.0,0.0,0.0,0.0,0.33348559900860253,0.00035488173744002358,0.00012358313024577738,0.081399458538959857,4.5667253312349275e-05,0.24915574233027016,0.29318971199256355,1.8825612082765111e-07,1.1581864299386626e-05,0.038189816720974497,3.2162458140940242e-08,1.4956582029744905e-07,6.0157691757852992e-10,0.0010460169059135799,2.3466529567895147e-06,0.0023002881668961034,2.6198088979100512e-07,0.00062629782522569035,8.8444678573466457e-08,6.8286860795058933e-05
0.0007806063537936943,0.1681034906110943,0.0,0.0,0.0,0.0,0.33213153174958815,0.00035412720998925887,0.00012334313787974193,0.081660936589762742,4.5540622348706391e-05,0.24941391759197512,0.29379158669304989,1.8806708160303056e-07,1.1611365109808627e-05,0.038403588873003811,3.227151995259803e-08,1.5022549279179935e-07,6.0423022262990086e-10,0.0010547736901906188,2.3595701578587723e-06,0.0023073201794589823,2.6205097872407372e-07,0.00063018065518269178,8.8721713854147478e-08,6.8460131285476107e-05
0.0007850812668686089,0.16828317749463073,0.0,0.0,0.0,0.0,0.33078719971731979,0.00035337693817703083,0.00012310317318700307,0.081921271949443722,4.5414806268141446e-05,0.24966838997968505,0.29438915938765159,1.8787651003666727e-07,1.1640574254637149e-05,0.0386168384306061,3.2379759099327923e-08,1.5087990572918082e-07,6.0686237292768751e-10,0.0010635228269326969,2.3724039839771644e-06,0.0023142990337053928,2.6211533162181766e-07,0.00063405625241264713,8.8996339238851721e-08,6.8631671664169311e-05
0.0007895561799435235,0.16846204028405343,0.0,0.0,0.0,0.0,0.329452496593306,0.00035263087975313334,0.00012286325328026635,0.082180473624052272,4.5289796229838389e-05,0.24991920902024314,0.29498247679563294,1.876844473820165e-07,1.1669494613921463e-05,0.03882956626525863,3.2487181979754301e-08,1.5152908478809602e-07,6.094734717548064e-10,0.0010722640410919756,2.385154611851179e-06,0.0023212252129338434,2.6217404696648321e-07,0.00063792461695351453,8.9268577437566902e-08,6.8801499226714785e-05
0.0007940310930184381,0.16864008526866023,0.0,0.0,0.0,0.0,0.32812731762646957,0.0003518889924747452,0.00012262339493470965,0.082438550511873127,4.5165583983045609e-05,0.25016642344202961,0.29557158494991015,1.8749093381331806e-07,1.1698128763317985e-05,0.039041773272658162,3.2593794878106795e-08,1.5217305446343402e-07,6.1206361763350177e-10,0.001080997063466201,2.3978221507284456e-06,0.0023280991952358671,2.6222721800704314e-07,0.00064178574948340944,8.9538448678722102e-08,6.8969631053975144e-05
0.0007985060060933526,0.16881731867697988,0.0,0.0,0.0,0.0,0.32681155969998432,0.00035115123480507215,0.00012238361435182139,0.082695511405282723,4.5042161058780435e-05,0.25041008112368407,0.296156529168559,1.8729600858966041e-07,1.1726479463833586e-05,0.039253460382767148,3.2699604065002832e-08,1.528118406035081e-07,6.1463291452969399e-10,0.0010897216313563989,2.4104067760589309e-06,0.002334921453430402,2.6227493915417334e-07,0.00064563965146982539,8.9805974757843794e-08,6.9136084010408598e-05
0.0008029809191682672,0.16899374671993078,0.0,0.0,0.0,0.0,0.3255051210760822,0.00035041756609142211,0.00012214392715707395,0.082951364991257312,4.4919519113810905e-05,0.25065022926894237,0.29673735416493979,1.8709971013550641e-07,1.1754549426268499e-05,0.039464628531951748,3.2804615726763951e-08,1.5344546946102229e-07,6.1718146803582993e-10,0.0010984374862256193,2.4229086735198149e-06,0.0023416924553411938,2.6231730272199939e-07,0.00064948632456223528,9.0071177043601676e-08,6.9300874778784285e-05
0.0008074558322431818,0.16916937542320967,0.0,0.0,0.0,0.0,0.3242079015466815,0.00034968794604558145,0.00012190434877794216,0.083206119854254523,4.4797650084908774e-05,0.25088691429568638,0.29731410398256619,1.8690207646040965e-07,1.1782341226963415e-05,0.039675278683543549,3.2908836084702118e-08,1.5407396603574822e-07,6.1970937870486796e-10,0.0011071443754447135,2.435327995277531e-06,0.0023484126637310244,2.6235439852651429e-07,0.00065332577105660112,9.0334075862780905e-08,6.9464019842531397e-05
0.0008119307453180964,0.1693442108215742,0.0,0.0,0.0,0.0,0.32291980241435214,0.00034896233513575289,0.00012166489396185028,0.083459784477591573,4.4676545838709081e-05,0.25112018184553964,0.29788682200361116,1.8670314408913131e-07,1.180985757568575e-05,0.039885411827711874,3.3012271171946558e-08,1.5469735745241154e-07,6.2221675563665679e-10,0.0011158420521037672,2.4476649591078048e-06,0.0023550825363180877,2.6238631640784264e-07,0.00065715799380831668,9.0594692601579838e-08,6.9625535493853224e-05
0.000816405658393011,0.16951825888590447,0.0,0.0,0.0,0.0,0.32164072642362157,0.000348240693913632,0.00012142557724548324,0.083712367245357092,4.4556198744924182e-05,0.25135007682547061,0.29845555097900578,1.8650294929442853e-07,1.1837100867667677e-05,0.040095028976740735,3.3114927119303911e-08,1.5531566825739846e-07,6.2470369756057351e-10,0.0011245302749375687,2.459919700323505e-06,0.0023617025258402947,2.6241314137811079e-07,0.00066098299630514045,9.0853046147882894e-08,6.9785437813194712e-05
0.0008208805714679256,0.16969152545223987,0.0,0.0,0.0,0.0,0.32037057777663397,0.00034752298414657056,0.00012118641248861095,0.083963876443489224,4.4436600666080947e-05,0.25157664339513069,0.29902033302144254,1.8630152713476e-07,1.1864073891208516e-05,0.040304131167688488,3.3216809878962788e-08,1.5592892648182491e-07,6.2717031722210375e-10,0.0011332088080721304,2.4720924862165021e-06,0.0023682730800905936,2.6243496206759e-07,0.00066480078251359711,9.1109158582983968e-08,6.9943742705659822e-05
0.0008253554845428402,0.16986401646939128,0.0,0.0,0.0,0.0,0.31910926199111372,0.0003468091678979243,0.00012094741318561153,0.084214320261269959,4.4317744043628713e-05,0.25179992506059196,0.29958120966687185,1.8609891213479733e-07,1.1890779097881029e-05,0.040512719449003587,3.3317925455238228e-08,1.5653715825865531e-07,6.29616719732088e-10,0.0011418774201722023,2.4841835083785185e-06,0.0023747946421098036,2.624518615675432e-07,0.00066861135671382997,9.1363049258654336e-08,7.0100465896163225e-05
0.0008298303976177547,0.17003573769978325,0.0,0.0,0.0,0.0,0.31785668589493299,0.0003460992072937818,0.00012070859265481277,0.084463706793179508,4.4199621515697226e-05,0.25201996467304394,0.30013822187742034,1.8589513795127915e-07,1.1917218885012079e-05,0.040720794882257667,3.3418279747737685e-08,1.571403891322436e-07,6.320430078338769e-10,0.0011505358845891594,2.4961929470366048e-06,0.0023812676502263652,2.6246392146888479e-07,0.0006724147236295909,9.1614737118395316e-08,7.0255622915742599e-05
0.0008343053106926693,0.17020669468098887,0.0,0.0,0.0,0.0,0.31661275776641373,0.00034539306550366048,0.00012046996370563962,0.084712044040483284,4.4082225388072635e-05,0.25223680432799828,0.30069140998056637,1.8569023779125096e-07,1.1943395838503943e-05,0.040928358560092602,3.3517878586205202e-08,1.5773864648099779e-07,6.3444929164767177e-10,0.0011591839806914868,2.5081210518639359e-06,0.0023876925378556141,2.624712248536057e-07,0.00067621088862627706,9.1864242640535141e-08,7.0409229105029107e-05
0.0008387802237675839,0.17037689326198346,0.0,0.0,0.0,0.0,0.3153773871098377,0.00034469070603749104,0.00012023153861464818,0.084959339912223708,4.3965548441389779e-05,0.252450485517415,0.3012408137663527,1.8548424360291697e-07,1.19693123712782e-05,0.041135411582712514,3.3616727796379813e-08,1.5833195699328323e-07,6.3683567851821557e-10,0.00116782149192936,2.5199680480266741e-06,0.0023940697338548076,2.6247385083545441e-07,0.00067999985733176464,9.2111584918355541e-08,7.056129962976603e-05
0.0008432551368424985,0.17054633888833215,0.0,0.0,0.0,0.0,0.31415048475759139,0.00034399209333739212,0.00011999332949459307,0.085205602226894286,4.3849583114591992e-05,0.25266104905597281,0.30178647244287404,1.8527718765008489e-07,1.1994971030823004e-05,0.041341955070826386,3.3714833186928641e-08,1.5892034842991913e-07,6.3920228010382611e-10,0.0011764482067638637,2.5317341981711633e-06,0.0024003996624200759,2.6247188014919261e-07,0.0006837816357423038,9.2356784161854664e-08,7.0711849503551645e-05
0.0008477300499174131,0.17071503703128219,0.0,0.0,0.0,0.0,0.3129319628659345,0.00034329719153498606,0.00011975534811165889,0.085450838714606264,4.3734322701315917e-05,0.25286853507752233,0.30232842463868365,1.8506910034989882e-07,1.2020374015466227e-05,0.041547990168883928,3.3812200424656735e-08,1.5950384565867748e-07,6.4154919642654126e-10,0.0011850639191922844,2.5434196885654152e-06,0.0024066827431171414,2.6246538728688581e-07,0.00068755623053710078,9.2599857713084063e-08,7.0860893530140377e-05
0.0008522049629923277,0.17088299328082743,0.0,0.0,0.0,0.0,0.31172173476310633,0.00034260596547571083,0.0001195176058197912,0.085695057017399434,4.3619760083904003e-05,0.25307298313833781,0.30286670846908281,1.8486001193843274e-07,1.2045523751431908e-05,0.041753518028496944,3.3908835193657698e-08,1.6008247650420721e-07,6.4387653940140935e-10,0.0011936684271515844,2.5550247796636362e-06,0.0024129193910409469,2.6245444902239356e-07,0.00069132364865532854,9.2840824837856934e-08,7.1008446344154394e-05
0.0008566798760672422,0.171050213039491,0.0,0.0,0.0,0.0,0.31051971495421693,0.00034191838106024665,0.00011928011340811063,0.085938264690358326,4.3505888004794579e-05,0.25327443221156615,0.30340136153340003,1.8464995207708544e-07,1.2070422740307927e-05,0.041958539810463831,3.4004743080001845e-08,1.6065626935715343e-07,6.4618442322000648e-10,0.0012022615325349955,2.5665497720071528e-06,0.0024191100168674626,2.6243914187843258e-07,0.00069508389718078581,9.3079705393742497e-08,7.1154522429803509e-05
