Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.195712606814092e-09,0.11224546742280314,0.0,0.0,0.0,0.0,0.99999829947037311,1.6879248791911394e-06,5.7158172091479924e-09,5.8125836740361095e-10,5.7422830461106831e-09,4.3462564433238751e-10,1.3076354321458966e-10,7.078606548402682e-19,1.7991747560460001e-19,1.4078153107923089e-20,2.6815498320328835e-29,2.0169255048961841e-31,8.1044487810768078e-34,6.9605572052585401e-33,1.5554606824474409e-33,3.8754711560751565e-20,1.3276525109763094e-21,3.0571471291525208e-30
4.97859225244572e-09,0.11224548523893878,0.0,0.0,0.0,0.0,0.99999798191042655,2.0027454861770938e-06,6.8412959798682568e-09,8.1838014279758048e-10,6.8834158421768572e-09,6.1562266408665733e-10,1.8537266355420023e-10,1.3020319962401334e-18,3.4865567665652102e-19,3.231469531960862e-20,7.9053900029588831e-29,6.4939359851478047e-31,2.609817273609794e-33,2.6764755381105605e-32,5.9708975649127436e-33,8.5440256656681802e-20,2.8274185438911176e-21,1.0789880236242859e-29
5.761471898077348e-09,0.11224550305871905,0.0,0.0,0.0,0.0,0.9999976642679218,2.3175250741016054e-06,7.9844861292573336e-09,1.0959560073601792e-09,8.0472791536177866e-09,8.2932865923861416e-10,2.4995414686382585e-10,2.1778745668659742e-18,6.1368291763378775e-19,6.5749694431346253e-20,1.9761367032198866e-28,1.7560699063572797e-30,7.0581795044816045e-33,8.3855759497323618e-32,1.8677050195687033e-32,1.6686044566618047e-19,5.3374412381129429e-21,3.1362034095731189e-29
6.544351543708976e-09,0.1122455208821971,0.0,0.0,0.0,0.0,0.99999734654222594,2.6322635821067871e-06,9.145074204708541e-09,1.413981632028702e-09,9.2341801433772666e-09,1.0762497966934981e-09,3.2470601694999986e-10,3.3968227166914576e-18,1.0052050501372315e-18,1.2223182450606102e-19,4.3722839032738427e-28,4.1703702526316104e-30,1.6763394304389818e-32,2.2569655400132934e-31,5.0191133668549583e-32,2.979341298904015e-19,9.2187052147675974e-21,7.8943742787803594e-29
7.327231189340603e-09,0.11224553870942497,0.0,0.0,0.0,0.0,0.99999702873271301,2.9469609493399741e-06,1.0322758225884093e-08,1.7724527076078765e-09,1.0444414466384749e-08,1.3568833706537317e-09,4.0982890514050594e-10,5.0218631754537038e-18,1.5571111380289956e-18,2.1187784986858845e-19,8.8153467348394109e-28,8.9688793201823465e-30,3.6054055256152168e-32,5.4174421593695171e-31,1.202920601191238e-31,4.965871111672921e-19,1.4873607353942585e-20,1.7825434127754004e-28
8.110110834972232e-09,0.11224555654045368,0.0,0.0,0.0,0.0,0.99999671083876207,3.2616171149537814e-06,1.1517247253697818e-08,2.171364945209655e-09,1.1678266700199836e-08,1.6717181320958267e-09,5.055259487107546e-10,7.1173519066655344e-18,2.3068369027570834e-18,3.4733503503409437e-19,1.6514164893261379e-27,1.7834688093734579e-29,7.1697606387600118e-32,1.189011540457727e-30,2.6361790934119401e-31,7.8383138611512942e-19,2.2740516861905822e-20,3.6968493676974079e-28
8.89299048060386e-09,0.11224557437533352,0.0,0.0,0.0,0.0,0.99999639285975872,3.5762320181055061e-06,1.2728260985038093e-08,2.610714076610907e-09,1.2936010749882392e-08,2.021234601472235e-09,6.1200269833352357e-10,9.7489393115458064e-18,3.2952407901556395e-18,5.4402561977236194e-19,2.9142131273316419e-27,3.3272782555330578e-29,1.3376654617932794e-31,2.4273313486191046e-30,5.373596856487904e-31,1.1838319334834397e-18,3.328931076280272e-20,7.1575735891474018e-28
9.675870126235487e-09,0.11224559221411369,0.0,0.0,0.0,0.0,0.99999607479509423,3.8908055979566203e-06,1.3955529398907432e-08,3.0904958545616661e-09,1.421791020150215e-08,2.4059053417132527e-09,7.2946703724201224e-10,1.2983518310691606e-17,4.5664978344631263e-18,8.203608578222471e-19,4.8935529103402737e-27,5.8843941093283731e-29,2.3657906177984411e-31,4.6616821445071984e-30,1.0304635246092597e-30,1.7239642722841035e-18,4.7018007702214002e-20,1.3083418020706544e-27
9.999999999999999e-09,0.11224561005684261,0.0,0.0,0.0,0.0,0.9999959430839146,4.0210340619177813e-06,1.446834270630896e-08,3.3009707524399349e-09,1.4755776384100718e-08,2.5755678060399357e-09,7.8136561819277041e-10,1.451520804312526e-17,5.1866720868620367e-18,9.6306852086916201e-19,5.9888648754149333e-27,7.3508500077798126e-29,2.9554123582613328e-31,6.0149667769244925e-30,1.3287846480844524e-30,1.9957168819929532e-18,5.3755116518714113e-20,1.6553100460327248e-27
1.0458749771867115e-08,0.11224561005684261,0.0,0.0,0.0,0.0,0.99999575664416473,4.2053377936723226e-06,1.5198792315454058e-08,3.6107060531796109e-09,1.5524218762692577e-08,2.8261952975580005e-09,8.5812907960284376e-10,1.6889156940337463e-17,6.1679689911268906e-18,1.198009229944539e-18,7.8810993336122605e-27,9.9505136487609282e-29,4.0006805114863229e-31,8.5102893979626145e-30,1.8783875089695341e-30,2.4348869414720188e-18,6.4449040746028185e-20,2.2795129032013674e-27
1.1241629417498743e-08,0.11224562790356786,0.0,0.0,0.0,0.0,0.99999543840637206,4.5198285444213588e-06,1.6457799043042677e-08,4.1713404682739061e-09,1.685518061526573e-08,3.2825620664579094e-09,9.9820108848587921e-10,2.1535052440269509e-17,8.1500989454694676e-18,1.7021126192508408e-18,1.2248812266374277e-26,1.6194422079110081e-28,6.5112714455499851e-31,1.4880106122335238e-29,3.279387193965554e-30,3.3505997063579832e-18,8.612675187834464e-20,3.8127243650419829e-27
1.202450906313037e-08,0.11224564575433624,0.0,0.0,0.0,0.0,0.99999512008112323,4.834277789375861e-06,1.7732308049906442e-08,4.772394917642653e-09,1.8211030743274187e-08,3.7754561505265035e-09,1.1498973994606318e-09,2.6991503088860254e-17,1.0566323397088059e-17,2.3614885311566215e-18,1.8460739483476407e-26,2.5495573251923896e-28,1.0251221075139927e-30,2.5060962071648675e-29,5.5147433601013702e-30,4.5084972797808794e-18,1.1261544352081548e-19,6.1558090298033221e-27
1.3590268354393626e-08,0.11224568146818568,0.0,0.0,0.0,0.0,0.99999448316590711,5.4630515186052821e-06,2.0326910639126065e-08,6.0957473020086594e-09,2.0998291705918202e-08,4.8725942828687054e-09,1.4890301848055458e-09,4.0622649835830618e-17,1.6929222032412846e-17,4.2809045904619982e-18,3.8819245020285763e-26,5.8114202294234063e-28,2.3367406835425601e-30,6.4695819363150185e-29,1.4192370030033004e-29,7.7177178135730219e-18,1.8237295527254535e-19,1.4683215403940872e-26
1.515602764565688e-08,0.11224571719875037,0.0,0.0,0.0,0.0,0.99999384589386431,6.0916584947967743e-06,2.2980838713291428e-08,7.5807301990971276e-09,2.3887709870144647e-08,6.1210812660941323e-09,1.8772807185579358e-09,5.8366171043304723e-17,2.5740590323268126e-17,7.2679459356077221e-18,7.5050076603646651e-26,1.2081969559197611e-27,4.8582494452755414e-30,1.5039873039059605e-28,3.2890129941250982e-29,1.2431634898747141e-17,2.7857317094350605e-19,3.1768338060268985e-26
1.6721786936920137e-08,0.11224575294637879,0.0,0.0,0.0,0.0,0.99999320826041249,6.7200982314264136e-06,2.5692457114328305e-08,9.227310970928655e-09,2.6880866619840633e-08,7.5242907813221295e-09,2.3164307326470596e-09,8.0821898006969501e-17,3.7526711522135371e-17,1.1705798464542716e-17,1.3567260473679544e-25,2.3326367014647451e-27,9.3799474418847723e-30,3.2119946554787035e-28,7.0022953066998636e-29,1.9077045397436634e-17,4.0629455425603575e-19,6.3554765834187988e-26
1.8287546228183392e-08,0.11224578871140892,0.0,0.0,0.0,0.0,0.99999257026103328,7.3483702420041776e-06,2.8460247690289412e-08,1.1035457356257812e-08,2.9979225701226789e-08,9.0855056922196159e-09,2.808288275399129e-09,1.0860534218245618e-16,5.2853883781724961e-17,1.805501905123307e-17,2.3216563575340973e-25,4.2383802475812944e-27,1.7043646265568562e-29,6.398264951129296e-28,1.3905120237505889e-28,2.8140060411221642e-17,5.7081541097632243e-19,1.1925553603121204e-25
1.9853305519446648e-08,0.11224582449416959,0.0,0.0,0.0,0.0,0.99999193189126934,7.9764740400691794e-06,3.1282800883323676e-08,1.3005137477252747e-08,3.3184141628143867e-08,1.0807924506026053e-08,3.3546857605734006e-09,1.4234718224174153e-16,7.2326372706150934e-17,2.6859021242098789e-17,3.7954028105165647e-25,7.3209169697544852e-27,2.9439870827198967e-29,1.2026586171034417e-27,2.6055708814842517e-28,4.0167629740177675e-17,7.7759568441164431e-19,2.1215848784173506e-25
2.1419064810709903e-08,0.1122458602949805,0.0,0.0,0.0,0.0,0.99999129314671975,8.6044091391855158e-06,3.4158807935694192e-08,1.5136319845479919e-08,3.6496867469983986e-08,1.2694667359165329e-08,3.957478159034487e-09,1.8269279521036944e-16,9.658458534436395e-17,3.8749279728748244e-17,5.969535354110026e-25,1.2114569222747647e-26,4.8717508660097052e-29,2.1522436419179639e-27,4.6483571665772249e-28,5.576901122574128e-17,1.0322627636403064e-18,3.6081129902809592e-25
2.298482410197316e-08,0.11224589611415337,0.0,0.0,0.0,0.0,0.99999065402303466,9.2321750529385286e-06,3.708705359381436e-08,1.7428973367309493e-08,3.9918562142153424e-08,1.4748781620466085e-08,4.6185413060658205e-09,2.303018241760958e-16,1.2630341995615728e-16,5.4450327553679882e-17,9.0836029069550509e-25,1.9322929968826406e-26,7.7706229756482184e-29,3.6926928867930016e-27,7.9505572936653133e-28,7.5617201445122546e-17,1.3405997146059982e-18,5.9039878692944271e-25
2.4550583393236414e-08,0.11224593195199217,0.0,0.0,0.0,0.0,0.99999001451591318,9.8597712949315163e-06,4.0066409307755906e-08,1.9883067348768309e-08,4.3450297201603735e-08,1.6973247113494827e-08,5.3397703232738628e-09,2.8584778379473867e-16,1.6219078711718948e-16,7.4784551207544318e-17,1.3431982441249597e-24,2.9852563738565965e-26,1.2005203200649157e-28,6.1083066256194156e-27,1.3110528073792832e-27,1.0045032797618408e-16,1.7085362604034894e-18,9.3432714703313668e-25
2.611634268449967e-08,0.11224596780879391,0.0,0.0,0.0,0.0,0.99998937462109982,1.048719737878305e-05,4.3095826943374662e-08,2.2498571499850577e-08,4.7093063130297305e-08,1.9370980944280511e-08,6.1230781584962489e-09,3.5001770194687014e-16,2.0498630108833297e-16,1.0067677608644874e-16,1.937103942749084e-24,4.4849968913568257e-26,1.803659042126223e-28,9.7857854266956237e-27,2.0938175345376214e-27,1.3107300028056051e-16,2.1421422666221114e-18,1.4360264202217282e-24
2.7682101975762925e-08,0.11224600368484884,0.0,0.0,0.0,0.0,0.9999887343343804,1.1114452818124792e-05,4.617433297442213e-08,2.5275455938331584e-08,5.0847775139194444e-08,2.1944841959542829e-08,6.9703942361942345e-09,4.235117924757286e-16,2.5546012268343313e-16,1.3315866224286948e-16,2.7326618083394527e-24,6.5741745586173912e-26,2.643853824552088e-28,1.5240358500225965e-26,3.2507323786239778e-27,1.683576224600386e-16,2.6476226051863035e-18,2.1509795980374422e-24
2.924786126702618e-08,0.11224603958044128,0.0,0.0,0.0,0.0,0.99998809365158103,1.1741537126599823e-05,4.9301023094241862e-08,2.8213691193147965e-08,5.4715278553088983e-08,2.4697634882164843e-08,7.8836632046740732e-09,5.0704315508009322e-16,3.1441192815359233e-16,1.7337294538185656e-16,3.7801851819590236e-24,9.4277938835846017e-26,3.7914887847399492e-28,2.3146149022407531e-26,4.92160870043014e-27,2.1324567458155598e-16,3.2313125403948629e-18,3.1489870542399267e-24
3.081362055828944e-08,0.11224607549584983,0.0,0.0,0.0,0.0,0.99998745256856358,1.2368449817861174e-05,5.2475057203578235e-08,3.1313248207392838e-08,5.8696353819711087e-08,2.763211415746568e-08,8.8648437702235694e-09,6.0133750060845136e-16,3.8266998710891507e-16,2.2257754759569559e-16,5.1385259296078762e-24,1.325785691118339e-25,5.3318282708356681e-28,3.437110376696161e-26,7.2855749127885455e-27,2.6674896703196605e-16,3.8996735649356493e-18,4.516675998469287e-24
3.23793798495527e-08,0.11224611143134774,0.0,0.0,0.0,0.0,0.99998681108122334,1.2995190405570786e-05,5.5695654754964125e-08,3.4574098340954432e-08,6.2791721162606812e-08,3.0750987525212587e-08,9.9159076135672059e-09,7.0713290019412012e-16,4.6109034133004907e-16,2.821495681052799e-16,6.8759113468319668e-24,1.8318336642438163e-25,7.3670171981028358e-28,5.0016824571463097e-26,1.0568867720634496e-26,3.2995086936897124e-16,4.6592898818012641e-18,6.3602643680760485e-24
3.394513914081596e-08,0.1122461473872034,0.0,0.0,0.0,0.0,0.99998616918548811,1.3621758403398835e-05,5.8962090437815751e-08,3.7996213372823176e-08,6.7002044893644357e-08,3.4056919329489552e-08,1.1038838384883832e-08,8.2517955606159922e-16,5.5055607717718691e-16,3.5358916185893455e-16,9.0708092901861724e-24,2.4910470559946173e-25,1.0018210137099254e-27,7.1463641251298459e-26,1.5053577410373876e-26,4.0400751474382628e-16,5.5168654719135182e-18,8.8085877399227947e-24
3.5510898432079216e-08,0.11224618336368061,0.0,0.0,0.0,0.0,0.99998552687731523,1.4248153325023228e-05,6.2273690179802403e-08,4.1579565503097326e-08,7.1327937409549243e-08,3.7552533585224916e-08,1.2235630771756832e-08,9.5623959190877124e-16,6.5197668149090136e-16,4.3852331843693884e-16,1.181282132967115e-23,3.3388373188000259e-25,1.3427828722491739e-27,1.0042126222012095e-25,2.1087396048052257e-26,4.9014898204006646e-16,6.4792214942049042e-18,1.2016397542181686e-23
3.7076657723342475e-08,0.112246219361039,0.0,0.0,0.0,0.0,0.9999848841526886,1.487437468412948e-05,6.5629827436649594e-08,4.5324127354718148e-08,7.5769962900276794e-08,4.1240416822846415e-08,1.3508289633684959e-08,1.1010868611577002e-15,7.66287470499929e-16,5.3870955532245292e-16,1.5203602256278869e-23,4.4164967798129693e-25,1.7761947426947069e-27,1.3898533753650608e-25,2.9094415795386925e-26,5.8968045825616495e-16,7.5532938702065886e-18,1.6167938879258878e-23
3.8642417014605733e-08,0.11224625537953417,0.0,0.0,0.0,0.0,0.99998424100761973,1.550042199441078e-05,6.90299197473816e-08,4.9229871974961266e-08,8.032864079218973e-08,4.5123120728771701e-08,1.4858829197867788e-08,1.2605067714809118e-15,8.9444908363486431e-16,6.5603953655275554e-16,1.9357804978177696e-23,5.7718238762701481e-25,2.3212808304440322e-27,1.8970027177260902e-25,3.9587023868869234e-26,7.0398338306899673e-16,8.7461310754531161e-18,2.1480816134361233e-23
4.020817630586899e-08,0.11224629141941808,0.0,0.0,0.0,0.0,0.99998359743814225,1.6126294769568252e-05,7.2473425537501945e-08,5.3296772836703993e-08,8.500444894352147e-08,4.9203164595181074e-08,1.6289272312211128e-08,1.4352961240856731e-15,1.0374470363007343e-15,7.9254262448461614e-16,2.4404050980937154e-23,7.4597806377483313e-25,3.000146543536048e-27,2.5562862832059825e-25,5.3178940337433835e-26,8.3451657689919123e-16,1.0064892180489211e-17,2.821015426230122e-23
4.177393559713225e-08,0.11224632748093927,0.0,0.0,0.0,0.0,0.99998295344031307,1.6751992523311422e-05,7.5959841154009243e-08,5.7524803839488617e-08,8.9797826608209571e-08,5.3483037591444049e-08,1.7801649751821312e-08,1.6262629664930776e-15,1.1962913261857093e-15,9.5038937155455884e-16,3.0485926351680157e-23,9.5431825702556715e-25,3.838055969655589e-27,3.404274697824607e-25,7.0599444369790694e-26,9.8281735368251329e-16,1.1516845107735621e-17,3.6653063575661714e-23
4.333969488839551e-08,0.11224636356434306,0.0,0.0,0.0,0.0,0.99998230901021001,1.7377514769358924e-05,7.948869811539971e-08,6.1913939310400383e-08,9.4709177184929949e-08,5.7965200870164816e-08,1.9397999575103511e-08,1.8342264577251161e-15,1.3720160875486489e-15,1.1318949592932045e-15,3.7763002750101474e-23,1.209342110811316e-24,4.8637224523739973e-27,4.4843198097800974e-25,9.2708833724145168e-26,1.1505026196659704e-15,1.3109365038268107e-17,4.7153415794449195e-23
4.490545417965877e-08,0.11224639966987192,0.0,0.0,0.0,0.0,0.99998166414393086,1.8002861021439268e-05,8.3059560560159401e-08,6.6464154004777777e-08,9.9738870767808641e-08,6.2652089520545093e-08,2.1080366525667557e-08,2.0600167447759218e-15,1.5656792882724421e-15,1.3395225915916038e-15,4.6411882807818163e-23,1.5191218861377143e-24,6.1096123582238611e-27,5.8474672342929047e-25,1.2051516157624878e-25,1.3392699595175299e-15,1.4849932938812485e-17,6.0106939026654587e-23
4.647121347092203e-08,0.11224643579776539,0.0,0.0,0.0,0.0,0.99998101883759127,1.8628030793291838e-05,8.6672022879064925e-08,7.1175423106771216e-08,1.0488724651347846e-07,6.7546114380363167e-08,2.285080147665759e-08,2.3044748492381478e-15,1.7783624652803954e-15,1.5758868481504135e-15,5.6627269861284934e-23,1.8927417945601368e-24,7.6122621499584931e-27,7.5534487372870435e-25,1.5519229437694072e-25,1.5508987108430924e-15,1.674613421463288e-17,7.5966639216841933e-23
4.8036972762185286e-08,0.11224647194826062,0.0,0.0,0.0,0.0,0.99998037308732413,1.9253023598667962e-05,9.0325707518371134e-08,7.6047722229763369e-08,1.1015461483738754e-07,7.2649663716505872e-08,2.4711360914520874e-08,2.5684525631365241e-15,2.0111704946074299e-15,1.843757003053348e-15,6.8623061976213468e-23,2.3403801705870629e-24,9.4126088914567858e-27,9.6717580245755477e-25,1.9809933419294249e-25,1.7872510280260348e-15,1.8805657489824915e-17,9.5248555536293014e-23
4.9602732053448545e-08,0.11224650812159219,0.0,0.0,0.0,0.0,0.9999797268892785,1.9877838951332165e-05,9.40202629418691e-08,8.1081027416664204e-08,1.1554125945136455e-07,7.796510478329486e-08,2.6664106459441285e-08,2.8528123532122782e-15,2.2652313927659369e-15,2.1460603129347361e-15,8.2633470058035917e-23,2.873395015694567e-24,1.1556334313718162e-26,1.2282813545404878e-24,2.5080144874288466e-25,2.0502729362297355e-15,2.1036293497593532e-17,1.185378571707558e-22
5.1168491344711804e-08,0.11224654431799266,0.0,0.0,0.0,0.0,0.99997908023961846,2.0502476365063462e-05,9.7755361740295153e-08,8.6275315140092104e-08,1.2104743925394753e-07,8.3494785267470514e-08,2.8711104419779895e-08,3.1584272729371228e-15,2.5416961462556735e-15,2.485885278976191e-15,9.8914159850553988e-23,3.504412948293187e-24,1.4094222580068835e-26,1.5479211959977301e-24,3.150921520734609e-25,2.3419953763721027e-15,2.3445934060304735e-17,1.4649528892696317e-22
5.273425063597506e-08,0.11224658053769229,0.0,0.0,0.0,0.0,0.99997843313452306,2.1126935353656816e-05,1.0153069887726224e-07,9.1630562302452167e-08,1.2667339008429407e-07,8.9241034628164162e-08,3.085442537802678e-08,3.4861808815063863e-15,2.8417385663501786e-15,2.8664848866205178e-15,1.1774341774483563e-22,4.2474215973454332e-24,1.7082531902203473e-26,1.9367075963669966e-24,3.9301707861393866e-25,2.6645352418213297e-15,2.6042571150108364e-17,1.798639730266998e-22
5.586576921850157e-08,0.1122466530479008,0.0,0.0,0.0,0.0,0.99997713754280526,2.2375316110698613e-05,1.0920097054125487e-07,1.0282384470209407e-07,1.3828544223236791e-07,1.0139247380979406e-07,3.5438337776938444e-08,4.2116904885075481e-15,3.5173651099174373e-15,3.7638616587407501e-15,1.6428106512511429e-22,6.1327530466129079e-24,2.4665175497471387e-26,2.9718367345151802e-24,5.9937031448137686e-25,3.4109707325337216e-15,3.1829298601935437e-17,2.6626380157035038e-22
5.8684135942775435e-08,0.11224671838904461,0.0,0.0,0.0,0.0,0.99997596991459303,2.349824370083712e-05,1.1623917311019314e-07,1.1344805722503281e-07,1.4914785488437977e-07,1.1309247253884728e-07,3.9914130164810553e-08,4.9494398726904301e-15,4.2183037171595825e-15,4.747065259247807e-15,2.1817849146874761e-22,8.3842159706168995e-24,3.3720397994244585e-26,4.2794392134558563e-24,8.5833236974170488e-25,4.2111909996296262e-15,3.7759078397139505e-17,3.7193360973500381e-22
6.15025026670493e-08,0.11224678380917902,0.0,0.0,0.0,0.0,0.99997480075190115,2.4620585632964647e-05,1.2340386646298609e-07,1.2459343874974349e-07,1.6040109956902837e-07,1.2552967122251639e-07,4.4734368198543047e-08,5.7731325497708141e-15,5.0149213922837748e-15,5.9208260478770549e-15,2.8582332920075267e-22,1.1288785269305909e-23,4.5402399637854149e-26,6.0543632140854907e-24,1.2076566597107637e-24,5.1482182454679122e-15,4.442351150479915e-17,5.1125632117000989e-22
