Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
8.674914614223825e-06,0.1131836223086537,0.0,0.0,0.0,0.0,0.9827130271183997,0.00066524071538177009,3.9350910871304897e-05,0.001473021645619883,9.6967966704147038e-05,0.007888844160279955,0.0071235361461484065,1.1336594810094595e-08
8.737161449612612e-06,0.11319177757657636,0.0,0.0,0.0,0.0,0.9825636149867909,0.00066518188073855949,3.9412886758398341e-05,0.0014859662396504518,9.6954408855005441e-05,0.0079603003007508426,0.0071885578581666167,1.1438289300420807e-08
8.799408285001399e-06,0.11319993106219728,0.0,0.0,0.0,0.0,0.98241425621517708,0.00066512370021902555,3.9474701858647571e-05,0.0014989075902675573,9.6940538496178939e-05,0.0080317304437773646,0.0072535552702644515,1.1539939625815137e-08
8.923901955778974e-06,0.11321623259911154,0.0,0.0,0.0,0.0,0.98211570024427919,0.00066500924138459942,3.9597874419414095e-05,0.0015247805411980737,9.6911933550277305e-05,0.0081745119895595703,0.0073834764325019795,1.1743106871779697e-08
9.04839562655655e-06,0.11323252675816571,0.0,0.0,0.0,0.0,0.9818173619538566,0.00066489721536921542,3.9720474628150312e-05,0.0015506404667075093,9.6882288172039913e-05,0.0083171874246012086,0.0075132982305703179,1.1946094800285877e-08
9.172889297334126e-06,0.1132488133971923,0.0,0.0,0.0,0.0,0.98151924374921429,0.00066478749575152709,3.9842543686569658e-05,0.0015764873466597798,9.6851723730455229e-05,0.0084597555532529463,0.0076430194388028231,1.2148901706923121e-08
9.297382968111702e-06,0.11326509238703146,0.0,0.0,0.0,0.0,0.98122134773195291,0.00066467995538004314,3.9964118475721914e-05,0.0016023211704626016,9.6820348362259379e-05,0.0086022153362445425,0.0077726389875959244,1.2351525945586302e-08
9.421876638889278e-06,0.11328136361798523,0.0,0.0,0.0,0.0,0.98092367573365069,0.00066457446803141194,4.008523202078743e-05,0.0016281419354082403,9.678825844876503e-05,0.0087445658727130261,0.0079021559457608439,1.2553965924495078e-08
9.546370309666853e-06,0.11329762699160047,0.0,0.0,0.0,0.0,0.98062622934448784,0.00066447090962461317,4.0205913891684035e-05,0.0016539496453369458,9.6755539864272621e-05,0.0088868063850047474,0.0080315695055700985,1.2756220113313283e-08
9.670863980444429e-06,0.11331388242076375,0.0,0.0,0.0,0.0,0.98032900993652861,0.00066436915908163854,4.0326190528549094e-05,0.00167974430959714,9.672226899081847e-05,0.0090289362063644026,0.0081608789706217461,1.295828704582866e-08
9.795357651222005e-06,0.11333012983294316,0.0,0.0,0.0,0.0,0.98003201869111112,0.00066426909923322113,4.0446085613967256e-05,0.0017055259418656103,9.668851392618494e-05,0.0091709547665041295,0.008290083741580535,1.3160165316253313e-08
9.91985132199958e-06,0.11334636915943114,0.0,0.0,0.0,0.0,0.97973525661906802,0.00066417061735577453,4.056562037941005e-05,0.0017312945593259848,9.6654335339984256e-05,0.0093128615809835291,0.0084191833056938455,1.3361853590535436e-08
9.999999999999997e-06,0.1133626003442844,0.0,0.0,0.0,0.0,0.97954432369439259,0.00066410799941299869,4.0642394820627826e-05,0.001747877446014763,9.6632132592286101e-05,0.0094041614707311739,0.0085022413704367791,1.3491598811892135e-08
1.0044344992777156e-05,0.1133626003442844,0.0,0.0,0.0,0.0,0.97943872457779546,0.00066407360549976366,4.0684813837605934e-05,0.0017570501820217475,9.6619787223491599e-05,0.0094546562423122801,0.0085481772279590688,1.3563350602176813e-08
1.0168838663554732e-05,0.11337882333659728,0.0,0.0,0.0,0.0,0.97914242328687029,0.00066397796071861377,4.0803682990073889e-05,0.0017827928322913726,9.6584917580907884e-05,0.00959633841183977,0.0086770651430538148,1.3764655148538754e-08
1.0417826005109884e-05,0.1134112445774134,0.0,0.0,0.0,0.0,0.97855051523500436,0.00066379038649756858,4.1040507643991134e-05,0.0018342393133050792,9.6514379649401114e-05,0.0098793642185949788,0.0089345217926221337,1.4166682396398664e-08
1.0666813346665035e-05,0.11344363260443119,0.0,0.0,0.0,0.0,0.97795953600771834,0.00066360717585527325,4.1276197993996601e-05,0.0018856342085943768,9.6443009293597221e-05,0.010161937387318553,0.0091915514452986704,1.4567927104601735e-08
1.0915800688220187e-05,0.11347598721973072,0.0,0.0,0.0,0.0,0.97736948777243282,0.00066342769327959407,4.1510837436766905e-05,0.0019369777345826936,9.637103422651976e-05,0.010444056978481801,0.0094481529811776942,1.4968382112195765e-08
1.1164788029775338e-05,0.11350830828628079,0.0,0.0,0.0,0.0,0.97678037160383557,0.00066325138217569084,4.1744493125841646e-05,0.0019882701108878934,9.6298634455449175e-05,0.010725722582772814,0.009704325824705335,1.5368041268096379e-08
1.141377537133049e-05,0.11354059571634918,0.0,0.0,0.0,0.0,0.97619218770477334,0.00066307775864859239,4.1977219133591008e-05,0.0020395115559381002,9.6225951822582036e-05,0.011006934210099259,0.0099600698326850982,1.5766899383727428e-08
1.1662762712885641e-05,0.11357284945956007,0.0,0.0,0.0,0.0,0.9756049355880404,0.00066290640494969964,4.2209059079156147e-05,0.0020907022839139356,9.6153097839867311e-05,0.011287692198804973,0.010215385202419812,1.6164952160216875e-08
1.1911750054440793e-05,0.11360506949654113,0.0,0.0,0.0,0.0,0.97501861422652147,0.00066273696286664636,4.2440048312570219e-05,0.0021418425026816937,9.6080160151450751e-05,0.011567997141167064,0.01047027239610291,1.6562196126442186e-08
1.2160737395995944e-05,0.11363725583311952,0.0,0.0,0.0,0.0,0.97443322217148365,0.00066256912696351479,4.2670215629709593e-05,0.0021929324127540847,9.6007207630881107e-05,0.011847849825329321,0.010724732081580257,1.6958628558362653e-08
1.2409724737551096e-05,0.11366940849488039,0.0,0.0,0.0,0.0,0.97384875764305279,0.00066240263791001342,4.2899584589764492e-05,0.002243972207064032,9.5934294273472919e-05,0.012127251191494463,0.010978765087368001,1.7354247405756989e-08
1.2658712079106247e-05,0.11370152752196129,0.0,0.0,0.0,0.0,0.97326521860114878,0.00066223727632280414,4.3128174564112661e-05,0.0022949620711404761,9.5861462234141638e-05,0.012406202297946265,0.011232372367592239,1.7749051225608591e-08
1.2907699420661399e-05,0.11373361296612106,0.0,0.0,0.0,0.0,0.97268260280324248,0.00066207285731120823,4.3356001591824772e-05,0.0023459021834196844,9.5788744303465281e-05,0.012684704293559411,0.011485554973532864,1.8143039114762563e-08
1.315668676221655e-05,0.11376566488865632,0.0,0.0,0.0,0.0,0.97210090785120784,0.00066190922564250232,4.3583079070512039e-05,0.0023967927156543336,9.5716165922463055e-05,0.012962758395667004,0.011738314030624508,1.8536210644953751e-08
1.3405674103771702e-05,0.11379768335836567,0.0,0.0,0.0,0.0,0.97152013122806202,0.0006617462514079929,4.3809418301555713e-05,0.002447633833440494,9.5643746761240429e-05,0.013240365872922467,0.01199065072053818,1.8928565804413208e-08
1.3654661445326854e-05,0.11382966844966477,0.0,0.0,0.0,0.0,0.97094027032632479,0.00066158382617875224,4.4035028918827275e-05,0.0024984256968138972,9.5571501931656866e-05,0.013517528032267774,0.012242566267459357,1.9320104946396427e-08
1.3903648786882005e-05,0.11386162024117213,0.0,0.0,0.0,0.0,0.97036132247035822,0.00066142185967964825,4.4259919229002755e-05,0.0025491684608329665,9.5499442941930247e-05,0.013794246208786913,0.01249406192734271,1.9710828742177109e-08
1.4152636128437157e-05,0.11389353881477457,0.0,0.0,0.0,0.0,0.96978328493436317,0.00066126027695271694,4.4484096484111102e-05,0.0025998622761086304,9.5427578469200011e-05,0.014070521757596407,0.012745138979287687,2.010073813738184e-08
1.4401623469992308e-05,0.11392542425491235,0.0,0.0,0.0,0.0,0.96920615495675588,0.00066109901592969198,4.4707567098895164e-05,0.0026505072892891359,9.5355914979291197e-05,0.014346356047431617,0.012995798718681166,2.0489834312837309e-08
1.465061081154746e-05,0.11395727664792807,0.0,0.0,0.0,0.0,0.96862992975137285,0.00066093802534422793,4.4930336823194808e-05,0.0027011036435124745,9.5284457209025446e-05,0.014621750455724926,0.013246042451894429,2.0878118650793993e-08
1.4899598153102611e-05,0.1139890960815003,0.0,0.0,0.0,0.0,0.96805460651613873,0.00066077726294857793,4.5152410877930628e-05,0.0027516514788205183,9.5213208538590609e-05,0.014896706364865467,0.013495871492217584,2.1265592705695116e-08
1.5397572836212914e-05,0.11405263642561993,0.0,0.0,0.0,0.0,0.96690665470405934,0.00066045629065405087,4.5594490775819958e-05,0.0028526021393950715,9.5071346793647007e-05,0.015445308224897335,0.013994290765307803,2.2038116917250353e-08
1.5895547519323217e-05,0.11411604600198598,0.0,0.0,0.0,0.0,0.96576227701216344,0.00066013589002267845,4.6033841558019239e-05,0.002953360342087207,9.4930339461366529e-05,0.015992172689929331,0.014491067077355967,2.2807421906520096e-08
1.639352220243352e-05,0.11417932552492008,0.0,0.0,0.0,0.0,0.9646214509914709,0.00065981592136487752,4.6470494525992632e-05,0.0030539271274013565,9.4790188184874874e-05,0.016537310770267013,0.014986210933260882,2.3573523988301082e-08
1.6891496885543824e-05,0.11424247572159274,0.0,0.0,0.0,0.0,0.96348415432124535,0.00065949629286816589,4.6904478586948212e-05,0.0031543035113494335,9.4650889706626267e-05,0.01708073339729849,0.015479732772504445,2.4336440512137036e-08
1.7389471568654127e-05,0.11430549729688022,0.0,0.0,0.0,0.0,0.96235036485034109,0.00065917694577108637,4.7335821100718451e-05,0.0032544904898550104,9.4512437647403403e-05,0.017622451408053512,0.015971642951042048,2.5096189379010152e-08
1.788744625176443e-05,0.11436839096179095,0.0,0.0,0.0,0.0,0.96122006062523868,0.00065885784350820512,4.7764548271736604e-05,0.0033544890420503888,9.4374823992111063e-05,0.018162475535123113,0.016461951729026706,2.5852788975614397e-08
1.8385420934874733e-05,0.11443115741694239,0.0,0.0,0.0,0.0,0.96009321990756247,0.00065853896396892862,4.8190685601968282e-05,0.0034543001327188025,9.4238039873978049e-05,0.018700816400626791,0.016950669263389253,2.6606257866448355e-08
1.8883395617985036e-05,0.11449379735716096,0.0,0.0,0.0,0.0,0.95896982118065188,0.00065822029446959589,4.8614257972163494e-05,0.0035539247140305959,9.410207611133173e-05,0.019237484514809881,0.017437805605339727,2.7356614728250719e-08
1.938137030109534e-05,0.11455631147053381,0.0,0.0,0.0,0.0,0.95784984315030142,0.00065790182867267444,4.9035289809106618e-05,0.0036533637267217407,9.3966923296745362e-05,0.019772490276773212,0.017923370700546781,2.8103878264669323e-08
1.9879344984205642e-05,0.11461870043688394,0.0,0.0,0.0,0.0,0.95673326474380049,0.00065758356452409522,4.945380505175842e-05,0.0037526181009323928,9.3832572005847519e-05,0.02030584397574724,0.018407374389871136,2.8848067141247313e-08
2.0377319667315945e-05,0.11468096492925677,0.0,0.0,0.0,0.0,0.95562006510943309,0.00065726550273504086,4.986982730863339e-05,0.0038516887568310022,9.3699012812377202e-05,0.020837555791823652,0.018889826409856231,2.9589199945405532e-08
2.0875294350426248e-05,0.11474310561322822,0.0,0.0,0.0,0.0,0.95451022361453597,0.00065694764569411705,5.0283379768611496e-05,0.0039505766051116014,9.3566236489109388e-05,0.021367635797363192,0.019370736393742313,3.0327295166381797e-08
2.137326903353655e-05,0.11480512314789494,0.0,0.0,0.0,0.0,0.9534037198427544,0.00065662999681956238,5.0694485357501734e-05,0.0040492825473552796,9.3434233881539475e-05,0.021896093958514391,0.019850113872945909,3.1062371172845794e-08
2.1871243716646854e-05,0.11486701818453633,0.0,0.0,0.0,0.0,0.95230053359009748,0.00065631256017470788,5.1103166570051306e-05,0.0041478074763183857,9.3302996072371525e-05,0.022422940137392534,0.020327968278928386,3.1794446203288804e-08
2.2369218399757157e-05,0.11492879136816968,0.0,0.0,0.0,0.0,0.95120064486227363,0.00065599534023730863,5.1509445710933057e-05,0.0042461522761348932,9.3172514152838233e-05,0.022948184093351077,0.020804308944601033,3.252353835049046e-08
2.286719308286746e-05,0.11499044333611866,0.0,0.0,0.0,0.0,0.95010403387104203,0.0006556783416684028,5.1913344624670498e-05,0.0043443178225328963,9.3042779516142276e-05,0.023471835484998337,0.021279145105951726,3.3249665567836223e-08
2.3365167765977763e-05,0.11505197471979954,0.0,0.0,0.0,0.0,0.9490106810319523,0.00065536156922597422,5.231488497874224e-05,0.0044423049829722264,9.2913783579756618e-05,0.023993903871193149,0.021752485903252197,3.3972845659329331e-08
2.3863142449088066e-05,0.11511338614357061,0.0,0.0,0.0,0.0,0.9479205669604982,0.00065504502765252799,5.2714087999731908e-05,0.0045401146168207434,9.2785518051397584e-05,0.024514398713110487,0.022224340382770581,3.4693096283065523e-08
2.436111713219837e-05,0.11517467822570088,0.0,0.0,0.0,0.0,0.94683367246959538,0.00065472872164507024,5.3110974860446252e-05,0.0046377475754788098,9.2657974542159879e-05,0.025033329375294289,0.022694717498148984,3.5410434945014585e-08
2.4859091815308673e-05,0.1152358515772949,0.0,0.0,0.0,0.0,0.94574997856541532,0.0006544126558044594,5.3505566063136926e-05,0.0047352047025309724,9.2531145184766186e-05,0.025550705128034815,0.023163626112087544,3.6124879012848827e-08
2.5357066498418976e-05,0.11529690680426638,0.0,0.0,0.0,0.0,0.94466946644632022,0.00065409683467592176,5.3897882401560182e-05,0.0048324868338171156,9.2405021674321375e-05,0.026066535147382244,0.023631074997283008,3.6836445693607361e-08
2.585504118152928e-05,0.11535784450495198,0.0,0.0,0.0,0.0,0.94359211751055561,0.0006537812626601808,5.4287943640755539e-05,0.0049295947972744295,9.2279596580352504e-05,0.026580828512045785,0.024097072832090838,3.7545152056478733e-08
2.6353015864639582e-05,0.11541866527594906,0.0,0.0,0.0,0.0,0.94251791331643542,0.00065346594408504353,5.4675769949784716e-05,0.0050265294140114927,9.2154861946183942e-05,0.027093594222272963,0.024561628220284053,3.8251015031376255e-08
2.6850990547749885e-05,0.1154793696991022,0.0,0.0,0.0,0.0,0.94144683561067144,0.00065315088313508721,5.5061380659009068e-05,0.0051232914976056202,9.2030810507844432e-05,0.02760484118652275,0.025024749676846942,3.895405140720555e-08
2.7348965230860188e-05,0.11553995835615401,0.0,0.0,0.0,0.0,0.94037886633000345,0.00065283608392530275,5.5444795718155971e-05,0.0052198818541024181,9.190743423626065e-05,0.028114578219884428,0.025486445627851989,3.9654277813396671e-08
2.784693991397049e-05,0.11560043182254626,0.0,0.0,0.0,0.0,0.93931398758725304,0.00065252155039368113,5.5826033320496018e-05,0.0053163012823964914,9.1784726725314503e-05,0.028622814052195081,0.025946724416005207,4.0351710765029328e-08
2.8344914597080794e-05,0.11566079066984401,0.0,0.0,0.0,0.0,0.93825218167178737,0.0006522072864817034,5.6205113748142485e-05,0.0054125505742746308,9.1662679345229082e-05,0.029129557325782828,0.026405594302213571,4.1046366595470296e-08
2.8842889280191097e-05,0.11572103545483654,0.0,0.0,0.0,0.0,0.93719343104895114,0.00065189329590390648,5.6582053997601497e-05,0.0055086305144243335,9.1541286624523713e-05,0.029634816598550454,0.026863063463286381,4.1738261554392507e-08
2.93408639633014e-05,0.11578116674634689,0.0,0.0,0.0,0.0,0.93613771834126269,0.00065157958227899163,5.6956873055652826e-05,0.0056045418810357246,9.1420540954629577e-05,0.030138600350528073,0.027319140003472454,4.242741172367747e-08
2.9838838646411703e-05,0.11584118509830223,0.0,0.0,0.0,0.0,0.93508502632874257,0.0006512661491759013,5.7329589381747643e-05,0.0057002854457301327,9.1300435148695922e-05,0.030640916984951617,0.027773831953036145,4.3113833054538891e-08
3.0336813329522006e-05,0.11590109104996027,0.0,0.0,0.0,0.0,0.93403533796822602,0.00065095300006158107,5.7700220569787234e-05,0.0057958619731128275,9.1180962758521375e-05,0.031141774818919585,0.0282271472588102,4.3797541388724194e-08
3.083478801263231e-05,0.11596088513930362,0.0,0.0,0.0,0.0,0.93298863638489837,0.00065064013831107469,5.8068784456422848e-05,0.0058912722210488931,9.106211696162916e-05,0.031641182086997913,0.028679093788773272,4.4478552399985713e-08
3.133276269574261e-05,0.11602056791613029,0.0,0.0,0.0,0.0,0.93194490486294257,0.00065032756715636053,5.8435298159095685e-05,0.0059865169409313336,9.0943891527197335e-05,0.032139146946334962,0.029129679336066912,4.515688166197719e-08
3.1830737378852915e-05,0.11608013990745171,0.0,0.0,0.0,0.0,0.9309041268432291,0.000650015289802962,5.8799779414907171e-05,0.0060815968777519136,9.0826279491981399e-05,0.032635677477067214,0.029578911620697323,4.5832544587724926e-08
3.232871206196322e-05,0.11613960163823873,0.0,0.0,0.0,0.0,0.92986628591595577,0.00064970330922352521,5.9162244123906623e-05,0.00617651277035027,9.0709275598636619e-05,0.033130781687273667,0.030026798291917702,4.6505556526026899e-08
3.282668674507352e-05,0.11619895363205797,0.0,0.0,0.0,0.0,0.92883136582882397,0.00064939162843195364,5.9522710369371003e-05,0.0062712653512176052,9.0592872289563148e-05,0.033624467506785549,0.030473346926149267,4.7175932603816684e-08
3.3324661428183825e-05,0.11625819640520338,0.0,0.0,0.0,0.0,0.92779935048092599,0.00064908025041340866,5.988119426759293e-05,0.0063658553465936957,9.0477063896271054e-05,0.034116742792319098,0.03091856502789582,4.7843687900688068e-08
3.382263611129413e-05,0.1163173304687105,0.0,0.0,0.0,0.0,0.92677022392859443,0.00064876917792972119,6.0237711654380905e-05,0.0064602834764928086,9.0361844879067584e-05,0.034607615323816787,0.03136246002779542,4.85088373699647e-08
3.432061079440443e-05,0.11637635633356526,0.0,0.0,0.0,0.0,0.92574397035642575,0.00064845841371839448,6.0592279324521526e-05,0.0065545504553999817,9.0247208640914026e-05,0.035097092818028613,0.031805039297066233,4.9171395800664505e-08
3.4818585477514734e-05,0.11643527449772628,0.0,0.0,0.0,0.0,0.92472057409573638,0.00064814796033863399,6.0944912310890141e-05,0.0066486569918346944,9.0133150227286082e-05,0.035585182920835859,0.032246310137338245,4.9831377919117161e-08
3.531656016062504e-05,0.11649408546079768,0.0,0.0,0.0,0.0,0.92370001963397597,0.00064783782049892473,6.1295628264661488e-05,0.0067426037881064922,9.0019661971721599e-05,0.036071893200246237,0.03268627977813772,5.0488798234833848e-08
