Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
9.069886245755357e-07,0.11227463666228889,0.0,0.0,0.0,0.0,0.99947079083710433,0.00032297459493582008,6.7144209728567805e-06,2.7581929211749435e-05,1.8484196476594269e-05,8.6560508322170771e-05,6.6890401766031974e-05,5.5436851694365814e-11,1.3339344874222153e-10,2.2138081276283739e-09,1.4999892757484119e-15,3.3391051990498036e-16,1.3430314841898184e-18,2.8506326543933027e-15,2.1574361260787478e-16,7.0796056346625581e-10,5.4058150212762108e-13,6.4786967434658501e-14,1.000565414826598e-15
9.27325882671875e-07,0.11227559892727217,0.0,0.0,0.0,0.0,0.99945324593163776,0.00032895978937542953,6.9502690252064431e-06,2.8865535516911186e-05,1.9186711290641955e-05,9.1666452230899822e-05,7.1121853745617237e-05,5.9801682941404501e-11,1.4548271776949085e-10,2.4695005824331781e-09,1.7049454216075732e-15,3.8608081806808196e-16,1.5528673587764973e-18,3.3754525111045366e-15,2.516199404358523e-16,7.8172483583648401e-10,5.8548171070085109e-13,7.5523327074805032e-14,1.1440800856891822e-15
9.476631407682143e-07,0.11227657783851414,0.0,0.0,0.0,0.0,0.99943539172922113,0.00033488034364622695,7.188021107064483e-06,3.0180044981874222e-05,1.9895691648740968e-05,9.6948551830700663e-05,7.5511784808537252e-05,6.4393051273155944e-11,1.5834727805059204e-10,2.7480459541854005e-09,1.9321720444580912e-15,4.4490902824853181e-16,1.7894822615654356e-18,3.9818052001118904e-15,2.92407930396398e-16,8.6124073542947381e-10,6.3302761207980509e-13,8.7735532869879807e-14,1.3040688983886334e-15
9.680003988645537e-07,0.11227757349486445,0.0,0.0,0.0,0.0,0.99941722630418695,0.00034073594437510453,7.4275565846593922e-06,3.1525534444313377e-05,2.0610729427991567e-05,0.00010240809736818251,8.0061593898925635e-05,6.9215972274632567e-11,1.7201462906176776e-10,3.0508848022484969e-09,2.1834568648437905e-15,5.1105213610340125e-16,2.0555186805394739e-18,4.6800426365462657e-15,3.3863535132151819e-16,9.4680417882296033e-10,6.8331393155407267e-13,1.0158523793985459e-13,1.4819437717863805e-15
9.88337656960893e-07,0.11227858598648839,0.0,0.0,0.0,0.0,0.99939874789041983,0.00034652630606798643,7.6687558525617926e-06,3.29020741920519e-05,2.1331419913104823e-05,0.00010804628530666743,8.4772588371283817e-05,7.4275312644188095e-11,1.8651213421148019e-10,3.3795071467059223e-09,2.4606760058217603e-15,5.8521169799887651e-16,2.3537983734845828e-18,5.4815334107692505e-15,3.9087043631761125e-16,1.0387175875876788e-09,7.3643666182312668e-13,1.1724720146657081e-13,1.6791932510872319e-15
9.999999999999997e-07,0.11227961539498267,0.0,0.0,0.0,0.0,0.99938800966437802,0.00034981723949999421,7.8077756007371131e-06,3.3705480030504777e-05,2.1747092684355864e-05,0.00011136051259012386,8.75472872241115e-05,7.7285066364510159e-11,1.9521073541533334e-10,3.5801804026956216e-09,2.6321035109771735e-15,6.3164220431923832e-16,2.5405481017156606e-18,5.9925010199607337e-15,4.2376924268851021e-16,1.094409047702619e-09,7.6821695220096967e-13,1.2711847034644151e-13,1.8016490344967144e-15
1.0086749150572322e-06,0.11227961539498267,0.0,0.0,0.0,0.0,0.99937995487953124,0.00035225117110094817,7.9115004388331438e-06,3.4309727711466457e-05,2.205736215644961e-05,0.00011386421913753356,8.964598479910053e-05,7.9575784219094586e-11,2.0186697652535692e-10,3.7354521119795367e-09,2.7657947191871241e-15,6.6813518917658326e-16,2.6873277905215201e-18,6.3987314193646872e-15,4.4972354473572715e-16,1.1372896957893699e-09,7.9249304114854447e-13,1.3490994404950476e-13,1.897383538664553e-15
1.0290121731535715e-06,0.11228066179349809,0.0,0.0,0.0,0.0,0.99936084581890983,0.00035791030967617817,8.1556731058929352e-06,3.5748551454207633e-05,2.2788159323888886e-05,0.00011986291027560566,9.468290986315014e-05,8.5121938425554912e-11,2.1810611512298655e-10,4.1203074878005512e-09,3.1008679242255266e-15,7.6061728439221424e-16,3.0593032250318462e-18,7.4452465507228836e-15,5.158487943933355e-16,1.2428353496291602e-09,8.5158152953572298e-13,1.5477640836885509e-13,2.1381593666805504e-15
1.0493494312499108e-06,0.11228172524686804,0.0,0.0,0.0,0.0,0.99934141940964372,0.0003635035197433639,8.4011579470198156e-06,3.7218594622330976e-05,2.3523419026078147e-05,0.0001260432790352782,9.9884401316232559e-05,9.0918161156021204e-11,2.3525624260612198e-10,4.5357092092089025e-09,3.4680405563225692e-15,8.6350106518607822e-16,3.4731156694873854e-18,8.6359173199104136e-15,5.8994565804949215e-16,1.3556752997594829e-09,9.1380178282797366e-13,1.7706462370425842e-13,2.4032447076819148e-15
1.0696866893462501e-06,0.11228280581174274,0.0,0.0,0.0,0.0,0.99932167450433373,0.00036903062688717358,8.6478404784164396e-06,3.8719898971881527e-05,2.426275363494645e-05,0.00013240615568397928,0.00010525140902105204,9.6968668075374244e-11,2.5334374347146169e-10,4.9833407574793821e-09,3.8695477235763841e-15,9.7767914825152875e-16,3.9323553539243645e-18,9.9868853385234126e-15,6.727605182687565e-16,1.4761359868178111e-09,9.7925462461200841e-13,2.0200837283596706e-13,2.6944433200855349e-15
1.0900239474425894e-06,0.11228390353672879,0.0,0.0,0.0,0.0,0.99930161010479168,0.00037449148418156552,8.8956077267798517e-06,4.0252498634921385e-05,2.5005780585127062e-05,0.00013895228156951279,0.00011078479605786897,1.0327750035622447e-10,2.7239465365418348e-10,5.4649324840824903e-09,4.3077146703700435e-15,1.1040947297143435e-15,4.4408159461995855e-18,1.151567149671417e-14,7.6508817497111024e-16,1.6045493207237538e-09,1.0480420158502291e-12,2.2985785984035889e-13,3.0136391262052966e-15
1.1103612055389287e-06,0.11228501846253343,0.0,0.0,0.0,0.0,0.99928122535963859,0.00037988597201173531,9.1443483123322146e-06,4.1816419959939593e-05,2.575212266015177e-05,0.0001456823103177614,0.00011648533989851449,1.0984852084234167e-10,2.9243462130114915e-10,5.9822608599845645e-09,4.7849565476615262e-15,1.2437425405245969e-15,5.0024983947284783e-18,1.3241253726610936e-14,8.6777330015535185e-16,1.7412524542868057e-09,1.1202670221719708e-12,2.6088037728317678e-13,3.3627964212045831e-15
1.130698463635268e-06,0.1122861506221138,0.0,0.0,0.0,0.0,0.99926051956180639,0.00038521399786456742,9.3939525272799415e-06,4.3411681370534879e-05,2.6501408263266892e-05,0.00015259680909718401,0.00012235373364331663,1.1668541063800587e-10,3.1348886886540655e-10,6.5371476527738013e-09,5.3037779905373649e-15,1.3976697085694464e-15,5.6216143960414132e-18,1.5184146208974917e-14,9.8171183450419263e-16,1.8865875516720664e-09,1.1960337787727902e-12,2.9536097131181463e-13,3.7439599120870619e-15
1.1510357217316073e-06,0.11228730004083001,0.0,0.0,0.0,0.0,0.99923949214594954,0.00039047549608852572,9.6443124096825448e-06,4.5038293242214289e-05,2.7253271672773052e-05,0.00015969625994650667,0.00012839058731746171,1.2379166611990889e-10,3.3558215660623614e-10,7.1314590342667338e-09,5.8667725043477406e-15,1.5669765235322096e-15,6.3025894711716995e-18,1.7366479878194088e-14,1.1078523208282168e-15,2.0409015522697463e-09,1.2754474528878928e-12,3.3360310315218204e-13,4.1592545865571198e-15
1.1713729798279466e-06,0.11228846673660224,0.0,0.0,0.0,0.0,0.99921814268577069,0.00039567042762396351,9.8953218127244697e-06,4.6696257797106119e-05,2.8007353281833425e-05,0.00016698106116197885,0.00013459642922329385,1.3117059636711065e-10,3.5873874757139106e-10,7.7671046214031342e-09,6.4766216614898636e-15,1.7528171009591987e-15,7.0500656366426895e-18,1.9812084074621013e-14,1.2471971695778111e-15,2.2045459305112581e-09,1.3586142038226349e-12,3.7592930552605374e-13,4.6108854122849399e-15
1.1917102379242859e-06,0.11228965072007142,0.0,0.0,0.0,0.0,0.99919647089127417,0.00040079877970489587,1.0146876469394667e-05,4.8385569016342459e-05,2.8763299822737437e-05,0.00017445152874055427,0.00014097170734505134,1.3882532100348655e-10,3.8298237413046835e-10,8.4460364533762957e-09,7.1360941116295543e-15,1.9563999424531097e-15,7.8689036576609289e-18,2.2546569187846577e-14,1.4008038519444983e-15,2.3778764521701656e-09,1.4456411405396484e-12,4.2268183252116276e-13,5.1011368677959262e-15
1.2120474960206252e-06,0.11229085199476309,0.0,0.0,0.0,0.0,0.9991744766059415,0.00040586056553331031,1.0398874052590235e-05,5.010621256982597e-05,2.952076457564671e-05,0.00018210789787534713,0.00014751679080253252,1.4675876844608424e-10,4.0833620612063535e-10,9.1702479080693471e-09,7.8480444088450505e-15,2.178988389379838e-15,8.7641848730048585e-18,2.5597410129791138e-14,1.569786016385427e-15,2.5612529276803627e-09,1.5366362768183925e-12,4.7422330146842457e-13,5.6323723068675288e-15
1.2323847541169645e-06,0.11229207055725399,0.0,0.0,0.0,0.0,0.99915215980384864,0.00041085582392714305,1.0651214230671429e-05,5.1858165763057676e-05,3.0279407561889178e-05,0.00018995032449972143,0.00015423197135020175,1.5497367455185104e-10,4.3482282065830875e-10,9.9417725609774991e-09,8.615411659839536e-15,2.4219009679463548e-15,9.7412125829921218e-18,2.8994030472508962e-14,1.7553145247353692e-15,2.7550389629965717e-09,1.6317084840188104e-12,5.3093732540834705e-13,6.2070331589554034e-15
1.2527220122133038e-06,0.11229330639734096,0.0,0.0,0.0,0.0,0.99912952058672178,0.00041578461894308422,1.0903798718506138e-05,5.3641397500665904e-05,3.1038895721903675e-05,0.00019797888687638417,0.00016111746491825855,1.6347258165429401e-10,4.6246417366277322e-10,1.0762682989890126e-08,9.4412179979967402e-15,2.686511623981155e-15,1.0805512993814541e-17,3.2767887082347837e-14,1.9586184044156096e-15,2.9596017085137049e-09,1.7309674414960869e-12,5.9322913476162978e-13,6.8276379687819864e-15
1.273059270309643e-06,0.11229455949821276,0.0,0.0,0.0,0.0,0.99910655918093949,0.00042064703947539611,1.1156531324051323e-05,5.5455868266243399e-05,3.1798903077973387e-05,0.0002061935872278729,0.00016817341319222038,1.722578379807897e-10,4.9128157313018766e-10,1.1635089528686265e-08,1.03285668886434e-14,2.9742498462265543e-15,1.1962835713451364e-17,3.6952555079586603e-14,2.1809857136054398e-15,3.1753116065518631e-09,1.8345235847281115e-12,6.615261868568976e-13,7.4967812788006507e-15
1.2933965284059823e-06,0.11229582983662273,0.0,0.0,0.0,0.0,0.99908327593449131,0.00042544319883197331,1.1409317990528779e-05,5.7301530118068812e-05,3.2559110881920254e-05,0.0002145943534048644,0.00017539988522760801,1.8133159744048915e-10,5.2129565418900372e-10,1.2561138973662308e-08,1.1280641271433187e-14,3.2866006774287596e-15,1.3219153796288702e-17,4.1583812950894273e-14,2.4237643166077523e-15,3.4025421379028533e-09,1.9424880512312432e-12,7.36278762011165e-13,8.217132358796161e-15
1.3137337865023216e-06,0.11229711738306385,0.0,0.0,0.0,0.0,0.9990596713138914,0.0004301732342888798,1.1662066834261132e-05,5.9178326700259844e-05,3.3319207747963801e-05,0.00022318104058876431,0.00018279687909635785,1.9069581977204227e-10,5.5252635596057543e-10,1.3543013245861274e-08,1.2300701546275338e-14,3.6251046129818915e-15,1.4580663335464347e-17,4.6699727640910002e-14,2.6883625670135467e-15,3.6416695679220998e-09,2.0549726243530926e-12,8.1796054490564148e-13,8.9914337873948235e-15
1.3544083026950002e-06,0.11229974395176921,0.0,0.0,0.0,0.0,0.99901150039011632,0.00043943559958520192,1.2167094570316172e-05,6.3025056770311041e-05,3.4837860593198753e-05,0.00024091124585383169,0.00019810207984134138,2.1030252456722496e-10,6.1871377359246212e-10,1.5683131173755344e-08,1.45581954242373e-14,4.3870095875302441e-15,1.7645150499269961e-17,5.8549745780910805e-14,3.2889570987055962e-15,4.1571325858974098e-09,2.2939521012266926e-12,1.0041268268156995e-12,1.0713214946985784e-14
1.391015367268411e-06,0.11230216629711504,0.0,0.0,0.0,0.0,0.99896705445508915,0.00044754743561605729,1.2620613987396279e-05,6.6592858219476566e-05,3.6201299524524379e-05,0.00025750140162389315,0.00021245853224122495,2.2895765060387052e-10,6.8262835329347693e-10,1.7822716866402634e-08,1.6856666598768892e-14,5.1787475553215086e-15,2.0829630360532954e-17,7.1304022940256873e-14,3.9195012129948762e-15,4.6655594383072433e-09,2.5256249326497896e-12,1.2006251641892395e-12,1.2476284809930038e-14
1.4276224318418218e-06,0.11230464367010663,0.0,0.0,0.0,0.0,0.99892157960790351,0.0004554482094118788,1.3072684310514329e-05,7.0260279455002306e-05,3.7559883825525215e-05,0.00027468855379555844,0.00022736438058015997,2.4857556630203013e-10,7.5076100277984137e-10,2.0178564178936942e-08,1.9429415003894963e-14,6.0816796707194947e-15,2.4461348779329893e-17,8.633412437711734e-14,4.6454604332526828e-15,5.2184844294000675e-09,2.7737045348708932e-12,1.4280684528067134e-12,1.4459978030602855e-14
1.4642294964152327e-06,0.11230717569571974,0.0,0.0,0.0,0.0,0.99887508243850387,0.0004631395227393254,1.3522851721908319e-05,7.4026694243587218e-05,3.8912076021173625e-05,0.00029246946414445731,0.00024281727273175557,2.6916082175742882e-10,8.2320046426765442e-10,2.2764478783947635e-08,2.2297939244717741e-14,7.1067409562989429e-15,2.8584287993626777e-17,1.0395586085348149e-13,5.4772903932164615e-15,5.8181693871856734e-09,3.0388580842593301e-12,1.6901357420646071e-12,1.668270332441215e-14
1.5008365609886435e-06,0.11230976194719582,0.0,0.0,0.0,0.0,0.99882757052704507,0.00047062318738036501,1.3970686821630417e-05,7.7891393706317795e-05,4.0256421672646868e-05,0.00031084027554696355,0.00025881425018540208,2.9071605103002896e-10,9.0002695960107017e-10,2.5594517019531574e-08,2.5484344977636014e-14,8.2654026779967667e-15,3.3244587092609363e-17,1.2451565374491623e-13,6.4261025281535176e-15,6.4668854585767446e-09,3.321754456221493e-12,1.9907917860516936e-12,1.9163481404470798e-14
1.5374436255620543e-06,0.11231240194966036,0.0,0.0,0.0,0.0,0.99877905238328635,0.00047790121416722408,1.4415784686977312e-05,8.1853588687471102e-05,4.1591549634010528e-05,0.00032979654711417171,0.0002753517818309064,3.1324202499419735e-10,9.8131205673403542e-10,2.8682956174986692e-08,2.9011286739616171e-14,9.5696524486044561e-15,3.8490461990092804e-17,1.4839199368721364e-13,7.5036605420700184e-15,7.1669086036328461e-09,3.6230629083202464e-12,2.3342946423734448e-12,2.1921898279825351e-14
1.574050690135465e-06,0.11231509518323333,0.0,0.0,0.0,0.0,0.99872953738638148,0.00048497580172555764,1.4857764819289486e-05,8.591241245830205e-05,4.2916171916957795e-05,0.00034933328937542012,0.00029242579776454027,3.3673771350607115e-10,1.0671186003035258e-09,3.2044264482116208e-08,3.2901906911280589e-14,1.1031971065184826e-14,4.4372112261427011e-17,1.7599684051402557e-13,8.7223736573583351e-15,7.9205152148083904e-09,3.9434517347479611e-12,2.7252024406962509e-12,2.4978055481995232e-14
1.610657754708876e-06,0.11231784108635538,0.0,0.0,0.0,0.0,0.99867903572526251,0.00049184932501267361,1.5296270988834231e-05,9.0066923708427931e-05,4.422908320199009e-05,0.00036944499935615531,0.0003100317229716037,3.6120035142270993e-10,1.1575006928284601e-09,3.5693071036232251e-08,3.7179774434045787e-14,1.266530693801956e-14,5.0941618293181626e-17,2.0777695644200572e-13,1.0095286644171238e-14,8.7299778784836962e-09,4.283586927467137e-12,3.1683793021437119e-12,2.835251898596171e-14
1.6472648192822867e-06,0.1123206390589317,0.0,0.0,0.0,0.0,0.99862755833983896,0.00049852432370319595,1.5730970981899919e-05,9.4316109800708805e-05,4.5529160011214088e-05,0.00039012569541901535,0.00032816451076122193,3.8662551078249884e-10,1.2525037244569048e-09,3.964413579474033e-08,4.186882137179306e-14,1.4483047811284455e-14,5.825282753961135e-17,2.4421516496245315e-13,1.1636066804052097e-14,9.5975612935612295e-09,4.6441308314417227e-12,3.6690003783208483e-12,3.2066266419805507e-14
1.6838718838556975e-06,0.11232348846544644,0.0,0.0,0.0,0.0,0.99857511686322642,0.00050500349050213345,1.6161556260814842e-05,9.8658890244662781e-05,4.6815359578642237e-05,0.00041136895171233184,0.00034681867580787731,4.1300718052930507e-10,1.3521644538264939e-09,4.3912319841783244e-08,4.6993277641691312e-14,1.6498990091192249e-14,6.6361231156105308e-17,2.8583152866071241e-13,1.3358988183126582e-14,1.0525518361123561e-08,5.0257407920327527e-12,4.2325560023756474e-12,3.6140632329584658e-14
1.7204789484291083e-06,0.11232638863799811,0.0,0.0,0.0,0.0,0.99852172356519542,0.00051128965945062242,1.6587741545424507e-05,0.00010309412035222367,4.8086718446061717e-05,0.00043316793209097524,0.00036598832667326508,4.4033784746119787e-10,1.4565111355350057e-09,4.8512556085537943e-08,5.2577607542400352e-14,1.8727306493030365e-14,7.5323833870931116e-17,3.3318443965015769e-13,1.5278913184859773e-14,1.1516086457641399e-08,5.4290678412005391e-12,4.8648549430339803e-12,4.059725320168083e-14
1.7570860130025191e-06,0.11232933887924319,0.0,0.0,0.0,0.0,0.99846739129700568,0.00051738579428630609,1.7009264324499621e-05,0.00010762059504005583,4.9342350813899966e-05,0.00045551542339496024,0.00038566719770162332,4.6860857976795452e-10,1.565563686299383e-09,5.3459820543272982e-08,5.8646445928891261e-14,2.1182511965729847e-14,8.5199016928855609e-17,3.8687161748091957e-13,1.7411271760590513e-14,1.2571483901283039e-08,5.8547554145676787e-12,5.5720267631883296e-12,4.5458012590727673e-14
1.79369307757593e-06,0.11233233846525267,0.0,0.0,0.0,0.0,0.99841213343775115,0.0005232949769105403,1.7425884304330225e-05,0.00011223705274772438,5.0581446672642439e-05,0.00047840386798980646,0.00040584868019899234,4.9780911666348094e-10,1.6793338878706834e-09,5.8769104340410499e-08,6.5224533308547756e-14,2.3879428077140307e-14,9.6046394843627269e-17,4.475310102756572e-13,1.9772038378325589e-14,1.3693906618509948e-08,6.3034380832274923e-12,6.3605232900544653e-12,5.0744985740714943e-14
1.8303001421493408e-06,0.11233538664826556,0.0,0.0,0.0,0.0,0.99835596384233438,0.00052902039601227153,1.7837382802087174e-05,0.0001169421794411688,5.180326974096751e-05,0.00050182539548159237,0.00042652585281555919,5.2792795722138324e-10,1.7978256252252953e-09,6.445538653823421e-08,7.2336654479116924e-14,2.6833146690053508e-14,1.079266692976023e-16,5.1584159571274345e-13,2.2377707004752408e-14,1.4885525017114384e-08,6.7757403474186898e-12,7.2371192089305409e-12,5.6480384765255154e-14
1.8669072067227516e-06,0.11233848265934392,0.0,0.0,0.0,0.0,0.99829889679117267,0.00053456533589505925,1.8243562091518764e-05,0.00012173461267195299,5.3007155236420821e-05,0.00052577185352670381,0.00044769151105693593,5.5895244821503137e-10,1.9210351545012496e-09,7.0533607898353686e-08,8.0007578631076568e-14,3.0058993014929122e-14,1.2090148053430536e-16,5.9252407944109647e-13,2.5245264378700844e-14,1.6148481069799698e-08,7.2722754961355152e-12,8.2089117997305219e-12,6.268650532885752e-14
1.9035142712961624e-06,0.11234162571092195,0.0,0.0,0.0,0.0,0.99824094694172116,0.00053993316555028521,1.8644244708376744e-05,0.00012661294566388911,5.4192507504249629e-05,0.0005502348376659219,0.00046933819585929956,5.9086887678211524e-10,2.0489513954748308e-09,7.7018645679994694e-08,8.8261998640003787e-14,3.3572487927774069e-14,1.3503325579557377e-16,6.7834148931419173e-13,2.8392161831878076e-14,1.7484885610393674e-08,7.7936444999639143e-12,9.2833198426211947e-12,6.9385674245424022e-14
1.940121335869573e-06,0.11234481499924875,0.0,0.0,0.0,0.0,0.99818212928188466,0.00054512732801441279,1.9039272722479103e-05,0.00013157573140101892,5.5358797528576404e-05,0.00057520572012451727,0.00049145822117458153,6.236625611757348e-10,2.1815562462167581e-09,8.3925289549004095e-08,9.7124475197355507e-14,3.738931031505204e-14,1.5038505786714592e-16,7.7409966444415627e-13,3.183628585560902e-14,1.8896815844132145e-08,8.3404349788421961e-12,1.0468081721794504e-11,7.6600198307671315e-14
