Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.504690130981106e-05,0.12128996262490811,0.0,0.0,0.0,0.0,0.84519437257797325,0.00060550203993410632,8.9517772175159158e-05,0.014089288260623689,8.7632705170883387e-05,0.071417996329366074,0.067135003297438905,9.343135439656346e-08,1.1440767977401109e-06,0.0013794495091657706
7.5354861439389e-05,0.12132471999161398,0.0,0.0,0.0,0.0,0.84464770545678813,0.00060526807579824621,8.9685079652327343e-05,0.014142589482346427,8.7593660559021638e-05,0.071662514381243506,0.067373628028068622,9.3715022693089106e-08,1.1505552254723282e-06,0.0013897715652953909
7.566282156896695e-05,0.12135945411818881,0.0,0.0,0.0,0.0,0.84410174671190319,0.00060503437589307487,8.9851928906305951e-05,0.014195848208510548,8.7554673123531749e-05,0.071906645642307074,0.067611944855234876,9.3997979208309392e-08,1.15704194294494e-06,0.0014001225641990488
7.597078169854489e-05,0.12139416504247201,0.0,0.0,0.0,0.0,0.84355649483394324,0.00060480093985087308,9.0018321531647435e-05,0.014249064505454068,8.7515742535469775e-05,0.07215039098299908,0.067849954439487659,9.4280226041294703e-08,1.1635369048940382e-06,0.0014105024170670919
7.627874182812283e-05,0.12142885279523104,0.0,0.0,0.0,0.0,0.84301194831337667,0.00060456776710758717,9.018425880586567e-05,0.014302238439568732,8.7476868741548643e-05,0.072393751273794091,0.068087657441486593,9.4561765241090688e-08,1.170040056722949e-06,0.0014209110352972148
7.658670195770078e-05,0.12146351741325428,0.0,0.0,0.0,0.0,0.84246810564953578,0.00060433485725884561,9.0349742240685457e-05,0.01435537007688234,8.7438051479293524e-05,0.072636727380048088,0.068325054517940978,9.4842598783973378e-08,1.1765513511111164e-06,0.0014313483306639676
7.689466208727872e-05,0.12149815892806957,0.0,0.0,0.0,0.0,0.8419249653432016,0.0006041022097758071,9.0514773158919585e-05,0.014408459483400245,8.7399290648050706e-05,0.0728793201662193,0.068562146324957024,9.5122728779356037e-08,1.1830707344020951e-06,0.0014418142151760298
7.720262221685666e-05,0.12153277737534705,0.0,0.0,0.0,0.0,0.84138252590248985,0.00060386982422650664,9.0679353021946694e-05,0.014461506724835253,8.7360586020228197e-05,0.073121530492524317,0.068798933515378066,9.5402157288799123e-08,1.1895981587663765e-06,0.0014523086011875518
7.75105823464346e-05,0.12156737278724017,0.0,0.0,0.0,0.0,0.84084078583812216,0.00060363770010353761,9.0843483170231673e-05,0.014514511866822946,8.7321937470544322e-05,0.073363359217624366,0.069035416740920758,9.5680886314336076e-08,1.19613357302615e-06,0.0014628314013060931
7.812650260559049e-05,0.12163649464177759,0.0,0.0,0.0,0.0,0.83975939791192866,0.00060317423430280724,9.1170399899209121e-05,0.014620396113907971,8.7244807901109693e-05,0.073845875280919113,0.069507473890635274,9.6236253953856832e-08,1.2092281732052268e-06,0.0014839618960786867
7.874242286474638e-05,0.12170552475946153,0.0,0.0,0.0,0.0,0.83868078974944349,0.00060271180862154312,9.149553455997146e-05,0.014726112745939105,8.7167900404115119e-05,0.074326875167782386,0.069978322944155916,9.6788847892425716e-08,1.2223541474139248e-06,0.0015052050060980918
7.935834312390226e-05,0.1217744634058059,0.0,0.0,0.0,0.0,0.83760494961095211,0.00060225041927657594,9.181889793093575e-05,0.014831662281563719,8.7091213803355225e-05,0.074806365645628203,0.070447969038122435,9.7338684007483233e-08,1.2355110972973575e-06,0.001526560042941192
7.997426338305815e-05,0.12184331084705065,0.0,0.0,0.0,0.0,0.83653186582528882,0.00060179006249770205,9.2140500691976251e-05,0.014937045236696185,8.7014746950275277e-05,0.075284353442243518,0.070916417278978378,9.7885778285375971e-08,1.2486986319338259e-06,0.0015480263222429895
8.059018364221404e-05,0.12191206734338195,0.0,0.0,0.0,0.0,0.83546152680300112,0.00060133073455519669,9.2460353793015615e-05,0.01504226212460915,8.6938498333508831e-05,0.075760845236860538,0.071383672737216186,9.8430146384625329e-08,1.2619163716370631e-06,0.001569603165113347
8.120610390136992e-05,0.1219807331590862,0.0,0.0,0.0,0.0,0.83439392102176813,0.00060087243177998656,9.2778468142969484e-05,0.015147313455854322,8.6862466423003379e-05,0.076235847669935103,0.071849740453760941,9.8971803976558414e-08,1.2751639471567825e-06,0.0015912898965841568
8.182202416052581e-05,0.12204930855430181,0.0,0.0,0.0,0.0,0.8333290370294647,0.0006004151504907237,9.3094854002259385e-05,0.015252199738361566,8.6786650290201833e-05,0.07670936734117606,0.072314625438343091,9.9510766635162871e-08,1.2884409691132171e-06,0.0016130858461357621
8.24379444196817e-05,0.12211779378710287,0.0,0.0,0.0,0.0,0.83226686344487422,0.00059995888693288645,9.3409521630950456e-05,0.015356921477539982,8.6711048906197943e-05,0.077181410808656037,0.072778332669530321,1.0004704975630966e-07,1.3017470545949311e-06,0.001634990347825137
8.305386467883758e-05,0.1221861891157982,0.0,0.0,0.0,0.0,0.83120738895865609,0.00059950363743094411,9.3722481990509308e-05,0.015461479176182489,8.6635660441019947e-05,0.077651984588079134,0.073240867094535408,1.0058066860417147e-07,1.3150818549668192e-06,0.0016570027401608799
8.366978493799347e-05,0.1222544947962473,0.0,0.0,0.0,0.0,0.83015060233091298,0.00059904939838301163,9.4033745278304144e-05,0.015565873334451832,8.6560483811056686e-05,0.078121095154917317,0.073702233629592953,1.0111163839968013e-07,1.328444997300711e-06,0.0016791223660167943
8.428570519714936e-05,0.12232271108304724,0.0,0.0,0.0,0.0,0.82909649239000316,0.00059859616616835811,9.4343321577075571e-05,0.015670104449981591,8.6485517972812899e-05,0.078588748944799072,0.074162437160858699,1.0163997424195733e-07,1.3418361124808042e-06,0.0017013485725526814
8.551754571546113e-05,0.1224588764860468,0.0,0.0,0.0,0.0,0.82699625826860024,0.00059769270778158598,9.4957454304583908e-05,0.015878079531122202,8.6336213249807049e-05,0.079519711706021776,0.075079374586533298,1.0268880379620419e-07,1.3687008473715994e-06,0.0017461181427352065
8.654707865823715e-05,0.12257240710470915,0.0,0.0,0.0,0.0,0.82524906538930731,0.00059694068364622038,9.5465639931862948e-05,0.016051402522263149,8.6212065046383462e-05,0.080293366802641736,0.075842195649246602,1.0355743147515545e-07,1.3912362157100202e-06,0.0017838564542693462
8.757661160101316e-05,0.12268569124310454,0.0,0.0,0.0,0.0,0.82350920798617722,0.00059619142570062659,9.5969243169942328e-05,0.016224276368653881,8.6088489926398177e-05,0.081063034128933523,0.076601829898215457,1.0441889271365825e-07,1.4138451319754809e-06,0.0018218841951982197
8.860614454378918e-05,0.12279873002448269,0.0,0.0,0.0,0.0,0.82177663574689164,0.00059544491737460097,9.646830982263433e-05,0.016396703324912321,8.5965482350984073e-05,0.081828742653090952,0.077358299333077279,1.0527325496738623e-07,1.4365259962410825e-06,0.0018601984332286658
8.96356774865652e-05,0.12291152461213543,0.0,0.0,0.0,0.0,0.82005129887226835,0.0005947011422400921,9.6962884929754499e-05,0.016568685626915939,8.5843037048395667e-05,0.082590521042787218,0.078111625727231002,1.0612058494750699e-07,1.4592772245777602e-06,0.0018987962687696382
9.066521042934122e-05,0.12302407613382707,0.0,0.0,0.0,0.0,0.81833314806318647,0.00059396008399750495,9.7453012998341502e-05,0.016740225492006426,8.5721148783380935e-05,0.08334839767322802,0.078861830633784921,1.0696094861201685e-07,1.4820972575708624e-06,0.0019376748338088478
9.169474337211723e-05,0.12313638570652888,0.0,0.0,0.0,0.0,0.81662213448278209,0.00059322172644525628,9.7938738060427658e-05,0.016911325118989982,8.559981233773559e-05,0.08410240065190433,0.079608935402512668,1.0779441109350894e-07,1.504984563266304e-06,0.001976831287993001
9.272427631489325e-05,0.12324845446556883,0.0,0.0,0.0,0.0,0.81491820982154883,0.0005924860535076506,9.8420103517564051e-05,0.017081986688950349,8.547902258481447e-05,0.084852557774270726,0.080352961150549865,1.0862103678189449e-07,1.5279376313142029e-06,0.0020162628264021065
9.375380925766927e-05,0.12336028349007834,0.0,0.0,0.0,0.0,0.81322132623787224,0.00059175304922279271,9.889715216554557e-05,0.01725221236504209,8.5358774544967109e-05,0.085598896563133048,0.081093928789028921,1.0944088936734781e-07,1.5509549697233887e-06,0.0020559666731313573
9.478334220044528e-05,0.12347187389707803,0.0,0.0,0.0,0.0,0.81153143637869818,0.00059102269777283243,9.9369926307746792e-05,0.017422004292927906,8.5239063254727765e-05,0.086341444254162791,0.081831859013795499,1.1025403167536745e-07,1.5740351173547354e-06,0.0020959400839312375
9.58128751432213e-05,0.12358322675101806,0.0,0.0,0.0,0.0,0.8098484933357144,0.00059029498343358337,9.9838467774096695e-05,0.017591364600716516,8.5119883783007087e-05,0.087080227824715375,0.082566772325078377,1.1106052580277384e-07,1.5971766350063326e-06,0.0021361803416237212
9.684240808599732e-05,0.1236943431443771,0.0,0.0,0.0,0.0,0.80817245066681176,0.00058956989060216923,0.00010030281777610419,0.017760295399384153,8.5001231374122561e-05,0.087815273978950892,0.083298689017726954,1.1186043328717259e-07,1.6203780948771525e-06,0.0021766847588457591
9.787194102877334e-05,0.12380522413178438,0.0,0.0,0.0,0.0,0.80650326237628878,0.00058884740379340646,0.00010076301701260142,0.01792879878287058,8.4883101339500451e-05,0.088546609160559564,0.084027629190123201,1.1265381490326845e-07,1.6436380948916118e-06,0.0022174506761025829
9.890147397154935e-05,0.12391587077731368,0.0,0.0,0.0,0.0,0.8048408829082806,0.00058812750762396438,0.00010121910578069484,0.018096876828299194,8.4765488944144184e-05,0.08927425955655495,0.084753612747164989,1.1344073056416885e-07,1.6669552616651749e-06,0.002258475461359169
9.999999999999998e-05,0.1240787039304096,0.0,0.0,0.0,0.0,0.80307455849077813,0.00058736220801722814,0.00010170127074674933,0.018275751724457889,8.4640560549632864e-05,0.090046638457798228,0.085525009101466432,1.1427331707396869e-07,1.6918965109714516e-06,0.0023025320163575376
0.00010042054783835063,0.1240787039304096,0.0,0.0,0.0,0.0,0.80240038481305653,0.00058707000122036189,0.00010188464083200336,0.018344103221716045,8.4592887792009632e-05,0.090341231586840112,0.085819442076279062,1.145901398772967e-07,1.7014612216795351e-06,0.0023194747209023025
0.0001019396217051519,0.12424103251829742,0.0,0.0,0.0,0.0,0.79997446887363788,0.00058601805309253774,0.00010254143904262385,0.018590414650991448,8.4421389137642245e-05,0.091400320149788758,0.086878939989959381,1.1572578932482483e-07,1.7360843927447443e-06,0.0023810236441677273
0.00010345869557195318,0.12440285984281958,0.0,0.0,0.0,0.0,0.79756299393144792,0.00058497161515204334,0.00010318962370172021,0.018835817594348304,8.4250978906044266e-05,0.092451606334699302,0.08793216814842085,1.1684786380681893e-07,1.7708205717696749e-06,0.0024431141048882146
0.00010497776943875446,0.12456418915951856,0.0,0.0,0.0,0.0,0.79516582081028531,0.00058393063991443348,0.00010382931620595916,0.019080318455070161,8.4081642979782031e-05,0.093495170071530506,0.088979187339751367,1.1795654487775959e-07,1.8056656757281339e-06,0.0025057381020422045
0.00010649684330555574,0.12472502368883212,0.0,0.0,0.0,0.0,0.79278281227377534,0.00058289508031167392,0.00010446063525332528,0.019323923562936284,8.3913368088257134e-05,0.094531090156111455,0.090020057498476469,1.1905201139790199e-07,1.8406156657534786e-06,0.0025688877573703103
0.00010801591717235701,0.12488536661487042,0.0,0.0,0.0,0.0,0.79041383299532297,0.0005818648899852376,0.00010508369830354842,0.019566639175243636,8.3746140327363208e-05,0.095559444267250979,0.091054837719327042,1.2013443891671473e-07,1.8756666592884304e-06,0.0026325553131409992
0.00010953499103915829,0.1250452210796057,0.0,0.0,0.0,0.0,0.78805874951123844,0.0005808400227124284,0.00010569861919236936,0.019808471478531587,8.3579947662253975e-05,0.096580308994749439,0.092083586277234813,1.2120400050002412e-07,1.9108147410015429e-06,0.00269673312993708
0.00011105406490595957,0.12520459019625213,0.0,0.0,0.0,0.0,0.78571743027434782,0.00057982043325035843,0.00010630551185306589,0.020049426589968538,8.3414776015265933e-05,0.097593759799715421,0.093106360604453445,1.2226086583510127e-07,1.946056246544055e-06,0.002761413693283892
0.00011238106279980996,0.1253434134583686,0.0,0.0,0.0,0.0,0.7836833158741926,0.00057893404731157731,0.00010682918404488922,0.020259201568826775,8.3271315411783778e-05,0.098473058420546475,0.093994968039439741,1.2317383970043186e-07,1.9769152452577985e-06,0.0028183214611412844
0.00011370806069366035,0.12548187074705316,0.0,0.0,0.0,0.0,0.78165952040157738,0.00057805162482554981,0.00010734688669667924,0.020468315765345441,8.3128616785332099e-05,0.09934680533419446,0.094879097110040667,1.2407736256520856e-07,2.0078402864805877e-06,0.0028756023428855079
0.00011503505858751074,0.12561996402035358,0.0,0.0,0.0,0.0,0.77964595943367254,0.00057717313633367801,0.00010785869143401484,0.020676773130186732,8.29866719771262e-05,0.10021504893753225,0.095758784664614918,1.2497154263262662e-07,2.0388290136235856e-06,0.0029332515336922818
0.00011636205648136113,0.12575769528642075,0.0,0.0,0.0,0.0,0.77764254954845624,0.00057629855273956347,0.0001083646687646606,0.020884577575822433,8.2845473015859158e-05,0.10107783704181189,0.096634067111501923,1.2585648652709958e-07,2.0698791214789597e-06,0.0029912642922790785
0.00011768905437521152,0.1258950665159839,0.0,0.0,0.0,0.0,0.77564920830088802,0.00057542784526315449,0.00010886488813603826,0.021091732976999046,8.2705012096202649e-05,0.10193521688741077,0.097504980429624827,1.2673229942167238e-07,2.1009883411956835e-06,0.00304963593894125
0.00011901605226906191,0.12603207963872565,0.0,0.0,0.0,0.0,0.77366585418192857,0.0005745609853732846,0.00010935941796173244,0.021298243171004264,8.2565281580395373e-05,0.10278723517036299,0.098371560186774204,1.2759908503035826e-07,2.1321544441262147e-06,0.0031083618514857339
0.00012167004805676269,0.12630503935255702,0.0,0.0,0.0,0.0,0.7697287861907024,0.00057283869547479168,0.00011033167722616024,0.021709343106522529,8.2287981822399349e-05,0.10447537095149133,0.10009185913638917,1.2930598161666732e-07,2.1946486063696363e-06,0.0032268583057830395
0.00012432404384446347,0.12657658958976994,0.0,0.0,0.0,0.0,0.76583071241723177,0.0005711314600184798,0.00011128197356581489,0.022117907361025035,8.2013514936873065e-05,0.10614260687311305,0.10179524019061627,1.3097797702575191e-07,2.2573446137103344e-06,0.0033467178869018492
0.00012697803963216425,0.12684674538268675,0.0,0.0,0.0,0.0,0.76197101423170099,0.00056943906031835083,0.00011221081850021267,0.022523965352653549,8.1741824049478043e-05,0.10778929692513395,0.10348197319747282,1.3261584982786079e-07,2.320226101871516e-06,0.00346790574821885
0.00012963203541986503,0.12711552123498102,0.0,0.0,0.0,0.0,0.75814908704126827,0.00056776128192286782,0.00011311870873867186,0.02292754595390253,8.1472854102537145e-05,0.10941578689167314,0.10515232183993718,1.3422035725175785e-07,2.3832773105012137e-06,0.003590387930787137
0.00013228603120756582,0.1273829316120467,0.0,0.0,0.0,0.0,0.75436433984796203,0.00056609791441778465,0.00011400612665379042,0.023328677506339563,8.1206551812088436e-05,0.11102241461163354,0.10680654383149427,1.357922358670066e-07,2.446483055920072e-06,0.0037141313343949742
0.0001349400269952666,0.12764899059701795,0.0,0.0,0.0,0.0,0.75061619484707909,0.00056444875136670155,0.00011487354084627046,0.023727387834973638,8.0942865511559204e-05,0.11260951021333221,0.10844489109357838,1.3733220228281545e-07,2.5098287129135069e-06,0.0038391036923969995
0.00013759402278296738,0.12791371205140242,0.0,0.0,0.0,0.0,0.74690408705119471,0.00056281359025608566,0.00011572140657298457,0.024123704262233193,8.0681745140546442e-05,0.11417739633337187,0.11006760992146131,1.3884095380058942e-07,2.5733001901667787e-06,0.0039652735486254021
0.00014024801857066816,0.12817710956653358,0.0,0.0,0.0,0.0,0.74322746389567396,0.00056119223244399425,0.00011655016630388398,0.024517653621011701,8.042314213893811e-05,0.11572638834934594,0.11167494115865316,1.4031916905733979e-07,2.63688391392998e-06,0.0040926102313453196
0.00014290201435836894,0.12843919652056887,0.0,0.0,0.0,0.0,0.73958578487411253,0.00055958448302864412,0.00011736025012639699,0.024909262267467203,8.0167009415982595e-05,0.11725679459378269,0.11326712035787552,1.4176750862077779e-07,2.7005668051390487e-06,0.004221083829877465
0.00014555601014606972,0.12869998603357727,0.0,0.0,0.0,0.0,0.7359785211912675,0.00055799015078280038,0.00011815207617890156,0.025298556093332807,7.9913301268450269e-05,0.11876891655768572,0.11484437793423202,1.4318661557798659e-07,2.7643362621689682e-06,0.0043506651723743432
0.0001482100059337705,0.12895949100964552,0.0,0.0,0.0,0.0,0.73240515542835027,0.00055640904807204548,0.00011892605106707699,0.025685560537854792,7.9661973320606846e-05,0.12026304908672575,0.11640693931290098,1.4457711610833041e-07,2.8281801425390374e-06,0.0044813258044497373
0.00015351799750917207,0.1294746978408117,0.0,0.0,0.0,0.0,0.72535810292243597,0.00055328579830776282,0.00012042201851967319,0.026452800845481045,7.9166286867986662e-05,0.1231984931406578,0.11948885108736011,1.4727472117980492e-07,2.9560448021088597e-06,0.0047457745808463271
0.00015882598908457363,0.12998491586407743,0.0,0.0,0.0,0.0,0.71844070341614552,0.00055021330181774823,0.0001218511894549352,0.027211178079259886,7.8679619746097469e-05,0.12606535973643379,0.12251456463160802,1.4986501486825268e-07,3.0840722067087366e-06,0.0050142160883124261
0.0001641339806599752,0.1304902406321908,0.0,0.0,0.0,0.0,0.71164919527095571,0.00054719017945119124,0.0001232164401159841,0.027960880580328213,7.8201659773055775e-05,0.12886578712211852,0.12548571775804532,1.5235245006420243e-07,3.2121801083015765e-06,0.0052864464566534713
0.00016944197223537675,0.13099076457977488,0.0,0.0,0.0,0.0,0.70497997030628123,0.00054421510251745082,0.00012452049647041321,0.028702090455769134,7.7732111501032969e-05,0.13160182401134482,0.12840388104028425,1.5474125611771211e-07,3.3402921352331263e-06,0.0055622714424401684
0.00017474996381077832,0.1314865771631043,0.0,0.0,0.0,0.0,0.69842956558550662,0.00054128679063897311,0.00012576594386770786,0.029434983872346204,7.727069497451687e-05,0.13427543441077608,0.13127056143289609,1.5703545228552388e-07,3.4683373778510803e-06,0.005841505896163752
0.00018005795538617988,0.131977765021365,0.0,0.0,0.0,0.0,0.69199465574703101,0.00053840400967407657,0.00012695523594140608,0.030159731331584692,7.6817144629113122e-05,0.13688850212867401,0.13408720564986867,1.5923886034667254e-07,3.5962500056627554e-06,0.0061239732637310626
0.00018536594696158144,0.1324644121008422,0.0,0.0,0.0,0.0,0.68567204583112507,0.00053556556970073971,0.00012809070282610859,0.030876497927568664,7.6371208250754251e-05,0.13944283499371105,0.13685520332375872,1.6135511621503019e-07,3.7239689146946068e-06,0.0064095051190280715
0.000190673938536983,0.13294659977998174,0.0,0.0,0.0,0.0,0.67945866457566284,0.00053277032307684111,0.0001291745587196417,0.031585443589013357,7.593264606448795e-05,0.14194016879846891,0.13957588995729933,1.6338768082087685e-07,3.851437397550536e-06,0.0066979407266162146
0.00019598193011238457,0.13342440698671457,0.0,0.0,0.0,0.0,0.67335155815357695,0.00053001716267967272,0.00013020890897724488,0.032286723306880122,7.5501229847227738e-05,0.14438217098271305,0.14225054967940476,1.6533985022036487e-07,3.9786028499062752e-06,0.0069891266332208577
0.00020128992168778613,0.1338979103106226,0.0,0.0,0.0,0.0,0.66734788430918013,0.00052730502009895586,0.00013119575654445888,0.032980487348811774,7.5076742248552061e-05,0.14677044408170586,0.14488041782475439,1.672147650164056e-07,4.1054164799091644e-06,0.0072829162854108082
0.0002065979132631877,0.13436718410893808,0.0,0.0,0.0,0.0,0.66144490686376212,0.00052463286410057725,0.00013213700814782492,0.033666881460958226,7.4658975918163274e-05,0.14910652895752943,0.14746668335012542,1.6901541908963789e-07,4.2318330739983375e-06,0.0075791696709651152
0.00021190590483858925,0.13483230059642845,0.0,0.0,0.0,0.0,0.65563999054672417,0.00052199969875255201,0.00013303447958057087,0.034346047058788347,7.4247733191038192e-05,0.15139190783871778,0.15001049110699582,1.7074466789994082e-07,4.3578107077312029e-06,0.0078777529818739988
0.00021721389641399082,0.13529332994772708,0.0,0.0,0.0,0.0,0.64993059616371296,0.00051940456258587589,0.00013388990164662346,0.035018121406220078,7.3842824786246898e-05,0.15362800716202019,0.15251294396494758,1.7240523596712096e-07,4.4833106351015538e-06,0.0081785382982093625
0.00022252188798939238,0.13575034035950292,0.0,0.0,0.0,0.0,0.6443142760053695,0.00051684652571097199,0.00013470492348146364,0.035683237787230308,7.344407082471893e-05,0.15581620027090121,0.15497510482947816,1.739997244466436e-07,4.6082968382047255e-06,0.0084814032904410273
0.00022782987956479394,0.13620339818508317,0.0,0.0,0.0,0.0,0.63878866964418102,0.00051432469177489998,0.00013548112055383158,0.036341525662951159,7.3051296781298785e-05,0.15795780988857505,0.15739799848684455,1.7553061682288957e-07,4.7327364010858619e-06,0.0087862309413202378
0.0002316837446895347,0.13652990072430074,0.0,0.0,0.0,0.0,0.63483234677599054,0.00051251590336603905,0.00013602120659809237,0.036815268338308671,7.2769777900206307e-05,0.15948426303120761,0.15913309884779375,1.7660362753276253e-07,4.8227253021074962e-06,0.0090087167899054448
0.0002350327860531122,0.13681198850822163,0.0,0.0,0.0,0.0,0.63143146945934003,0.00051095892524336451,0.00013647499861366524,0.037224121913552365,7.2527577217663212e-05,0.16079173536489066,0.16062481459839628,1.7751055469882725e-07,4.9006707058975181e-06,0.0092028189814851724
0.0002383818274166897,0.1370925622958191,0.0,0.0,0.0,0.0,0.62806461632576327,0.00050941556169519311,0.00013691470207257762,0.03763037300111742,7.2287606333018523e-05,0.16208183095792239,0.1621018047051791,1.783943270330143e-07,4.9783711232793523e-06,0.009397600374466894
0.00024173086878026721,0.137371637345412,0.0,0.0,0.0,0.0,0.62473125765352211,0.00050788561118210213,0.00013734065792785446,0.038034051314426699,7.2049828180546847e-05,0.16335484546452081,0.16356429899905761,1.792554862162808e-07,5.0558200032523665e-06,0.0095930353956927405
0.0002450799101438447,0.13764922869228313,0.0,0.0,0.0,0.0,0.62143087516674633,0.00050636887444695103,0.00013775319879135106,0.038435186052327722,7.1814204778423494e-05,0.16461106791721927,0.16501252231972804,1.8009455878164056e-07,5.1330113970268124e-06,0.0097890991600059745
0.0002484289515074222,0.1379253511328061,0.0,0.0,0.0,0.0,0.61816296172498564,0.00050486515463088921,0.00013815264597238667,0.038833805910446474,7.1580700540429135e-05,0.16585078091192401,0.16644669465023085,1.8091205189068566e-07,5.2099393445003232e-06,0.0099857674498727809
0.00025144308873464193,0.13817261741951717,0.0,0.0,0.0,0.0,0.6152491902653956,0.00050352278026727707,0.00013850121247351748,0.039190436879355237,7.1372329790990165e-05,0.16695263552507533,0.16772561414664061,1.8162975883338739e-07,5.2789446846195786e-06,0.010163266286557962
0.00025445722596186167,0.1384187160969803,0.0,0.0,0.0,0.0,0.61236096212627844,0.00050219066180877349,0.00013883964997739174,0.039545073871198842,7.1165622270885834e-05,0.16804153859248042,0.16899348047591689,1.8233074767013647e-07,5.3477284126382332e-06,0.010341218940908052
0.0002574713631890814,0.13866365746241535,0.0,0.0,0.0,0.0,0.60949792958798166,0.00050086866432631045,0.00013916817536480493,0.039897736805568303,7.0960553608207885e-05,0.16911768342347763,0.17025044441737544,1.8301535910424356e-07,5.416286864647931e-06,0.010519609070073833
0.00026048550041630114,0.13890745163804255,0.0,0.0,0.0,0.0,0.60665975149762441,0.00049955665551942375,0.00013948699963430665,0.040248445299120965,7.0757100115821138e-05,0.1701812595410698,0.1714966538876411,1.8368392476669193e-07,5.4846165018481786e-06,0.010698420718847558
0.0002634996376435209,0.13915010863044205,0.0,0.0,0.0,0.0,0.60384609313539273,0.00049825450763761082,0.00013979632933311184,0.040597218673421726,7.0555238127665323e-05,0.17123245275137811,0.17273225399860856,1.8433678321193246e-07,5.5527141587215307e-06,0.010877638315158693
0.00026621236114801865,0.13936753576384273,0.0,0.0,0.0,0.0,0.60133449336715505,0.00049709090120289741,0.00014006677473764158,0.040909475919566514,7.037490434793859e-05,0.17216808992068072,0.17383534083632782,1.8491118696449576e-07,5.6138010806949863e-06,0.011039268663713787
0.00026865381230206664,0.13956244530319828,0.0,0.0,0.0,0.0,0.59909061266228669,0.00049605032164135509,0.00014030385815168189,0.041189191767056356,7.0213677018903992e-05,0.17300182163313318,0.17482095442553006,1.8541767843923711e-07,5.6686146529060979e-06,0.011184997622850466
0.0002710952634561146,0.13975662603790742,0.0,0.0,0.0,0.0,0.59686224442180591,0.00049501598971357945,0.00014053506271472931,0.041467671399181234,7.0053454147004279e-05,0.17382774764198605,0.17579985641927615,1.8591441903737463e-07,5.7232706694122502e-06,0.011330966426086888
0.000274577933238583,0.1400323687181253,0.0,0.0,0.0,0.0,0.59371005077055994,0.00049355122676892401,0.00014085489387966673,0.04186279545972664,6.9826615924761245e-05,0.17499258335688447,0.17718476267725419,1.8660644714274237e-07,5.8009605994292449e-06,0.011539587431954679
0.0002780606030210514,0.14030665310212212,0.0,0.0,0.0,0.0,0.59058861066857715,0.00049209886354051129,0.00014116325053428148,0.042255451629826614,6.9601765772028823e-05,0.17614198496425296,0.1785563637219347,1.8727941094208764e-07,5.8783229972694484e-06,0.011748659533153601
0.0002815432728035198,0.14057949341634576,0.0,0.0,0.0,0.0,0.58749746022375604,0.00049065872043993052,0.00014146040911939119,0.042645667269598606,6.9378871933287181e-05,0.17727620887729084,0.1799148605519961,1.8793375204669999e-07,5.9553541368616123e-06,0.011958161787977114
0.00028502594258598816,0.140850903643083,0.0,0.0,0.0,0.0,0.58443614522752796,0.00048923062152371542,0.00014174663846746658,0.04303346928160269,6.9157903373326951e-05,0.17839550593967241,0.18126044994897489,1.8856990018859115e-07,6.0320505152489798e-06,0.012168073818441899
0.00028850861236845654,0.1411208975635372,0.0,0.0,0.0,0.0,0.58140422090361787,0.00048781439457775322,0.00014202219998363163,0.043418884121695658,6.8938829833499181e-05,0.17950012157090012,0.18259332458707495,1.8918827093800366e-07,6.108408828319578e-06,0.01237837579521713
0.00029199128215092493,0.1413894887272239,0.0,0.0,0.0,0.0,0.57840125164282841,0.00048640987078074638,0.00014228734798364667,0.043801937808836039,6.8721621792480875e-05,0.18059029592395701,0.18391367314933366,1.897892698409193e-07,6.1844260148707754e-06,0.012589048419203507
0.0002954739519333933,0.1416566904902321,0.0,0.0,0.0,0.0,0.57542681076934321,0.00048501688451910651,0.00014254233000121999,0.044182655935483067,6.8506250348267667e-05,0.18166626402017338,0.18522168042986692,1.9037329537566053e-07,6.2600992513775627e-06,0.012800072907718093
0.0002989566217158617,0.14192251599501124,0.0,0.0,0.0,0.0,0.57248048031025389,0.00048363527346263589,0.00014278738689661648,0.044561063677288043,6.82926872924171e-05,0.18272825588309372,0.18651752743467354,1.9094073181611378e-07,6.3354258500512928e-06,0.013011430980457454
0.0003024392914983301,0.14218697817790432,0.0,0.0,0.0,0.0,0.56956185073829557,0.00048226487856008307,0.00014302275297210025,0.044937185801446032,6.8080905159424084e-05,0.18377649669359442,0.18780139149437386,1.9149194976370283e-07,6.4104033022851773e-06,0.013223104840346504
0.00030592196128079847,0.14245008979928875,0.0,0.0,0.0,0.0,0.56667052076682767,0.00048090554382738504,0.00014324865634314594,0.045311046676340692,6.7870876958856037e-05,0.18481120690738892,0.18907344635383155,1.9202732172511645e-07,6.4850294412189463e-06,0.013435077161718661
0.00030940463106326685,0.14271186341230943,0.0,0.0,0.0,0.0,0.56380609714650687,0.00047955711624152566,0.00014346531920352086,0.045682670280741799,6.7662576389522473e-05,0.18583260237190125,0.1903338622609099,1.9254720060246173e-07,6.5593020756217578e-06,0.013647331078829286
0.0003125390338674884,0.14294632589515757,0.0,0.0,0.0,0.0,0.56125080210589007,0.00047835273297426991,0.00014365259395883231,0.046015238169460369,6.7476561803162953e-05,0.18674064896326148,0.19145842323867238,1.930021263590929e-07,6.625843538187447e-06,0.013838586788314823
