Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440541444249858e-09,0.11224551851855762,0.0,0.0,0.0,0.0,0.99999738867802568,2.5905310638568494e-06,8.9901865149367143e-09,1.3694850210559026e-09,9.0754574555197047e-09,1.0415796796511362e-09,3.1420170411256146e-10,3.2132183542580258e-18,9.448377760578655e-19,1.1307773487556081e-19,4.2717381783745502e-28,3.7409627444977633e-30,1.5037150359319943e-32,1.9926045281843254e-31,4.432149188662776e-32,2.7708708102520579e-19,8.6111976598955308e-21
7.212419648138537e-09,0.11224553609474539,0.0,0.0,0.0,0.0,0.99999707534617277,2.9008117491366205e-06,1.0148984928442482e-08,1.7173509663683897e-09,1.0265454877656469e-08,1.3135988900313718e-09,3.9668844029291492e-10,4.755666759396407e-18,1.4647292274249431e-18,1.9619194918414457e-19,8.6573712703229927e-28,8.0567723730080678e-30,3.2387120683227036e-32,4.7902170186372118e-31,1.0638944808590375e-31,4.6244644622637327e-19,1.3916826245669551e-20
7.984297852027215e-09,0.11224555367462072,0.0,0.0,0.0,0.0,0.99999676193232634,3.2110523913162353e-06,1.1324160152351254e-08,2.1045300615286234e-09,1.1478371202899941e-08,1.6187956593686051e-09,4.8942511509430809e-10,6.746172894070732e-18,2.1713637990193454e-18,3.2186649053407429e-19,1.6290641646482101e-27,1.6039819855108137e-29,6.448138030784185e-32,1.0526825579547163e-30,2.3345135028754063e-31,7.307321873806916e-19,2.1308141158292187e-20
8.756176055915893e-09,0.11224557125823188,0.0,0.0,0.0,0.0,0.99999644843589708,3.5212529320814816e-06,1.2515441993788134e-08,2.5310182126702158e-09,1.2714470497434575e-08,1.9576317266421005e-09,5.9260838508345542e-10,9.2474728191116187e-18,3.1034049392388214e-18,5.0445859332603227e-19,2.8859686823213391e-27,2.9954241996801746e-29,1.2042391717586548e-31,2.1513340323076844e-30,4.7639083306475969e-31,1.1046361924216944e-18,3.1231090560080379e-20
9.528054259804571e-09,0.1122455888456262,0.0,0.0,0.0,0.0,0.99999613485630012,3.8314133131221207e-06,1.3722570034327999e-08,2.9968113456915398e-09,1.3974007018201802e-08,2.3305612665464969e-09,7.0643712452251217e-10,1.2323486469642557e-17,4.3026676085550944e-18,7.6111456271013606e-19,4.8626919543985272e-27,5.3020881115853615e-29,2.1316592629972197e-31,4.1354493495717005e-30,9.144112059000153e-31,1.6098745684691277e-18,4.4158747818114085e-20
9.999999999999999e-09,0.11224560643685029,0.0,0.0,0.0,0.0,0.99999594308463091,4.0210333590467127e-06,1.4468336789868208e-08,3.3009701668707511e-09,1.4755770644445107e-08,2.5755672766256113e-09,7.8136529317042671e-10,1.4515206635146e-17,5.1866766378729045e-18,9.6304911114189606e-19,6.5495466594678155e-27,7.3495148597895579e-29,2.9548698032384959e-31,6.0111983541853919e-30,1.3279715526623828e-30,1.9957125441077386e-18,5.3755350678806018e-20
1.0299932463693249e-08,0.11224560643685029,0.0,0.0,0.0,0.0,0.99999582119295616,4.141533476131495e-06,1.4945293216671881e-08,3.5019054066272153e-09,1.5257225625835343e-08,2.7380312075001941e-09,8.3111233006261227e-10,1.603925150424554e-17,5.8139953674483591e-18,1.1120210976397678e-18,7.8551636656167642e-27,8.9726683517166741e-29,3.6075013791901235e-31,7.5557390299237656e-30,1.6682304031519522e-30,2.2752557384671137e-18,6.0587734311914089e-20
1.1071810667581927e-08,0.11224562403194983,0.0,0.0,0.0,0.0,0.99999550744529053,4.4516133628063422e-06,1.6183369513571268e-08,4.0462963619526511e-09,1.6564362115441371e-08,3.180481485774151e-09,9.6683704379275731e-10,2.0460878543233409e-17,7.6851641533427798e-18,1.5806079348328508e-18,1.2241633922068743e-26,1.4612914435124214e-28,5.8753521628678571e-31,1.3220649702205952e-29,2.9146545266481884e-30,3.1327350795856974e-18,8.1035807273726398e-20
1.1843688871470605e-08,0.11224564163096988,0.0,0.0,0.0,0.0,0.99999519361273415,4.7616529148466532e-06,1.7436565619579332e-08,4.6299801988637535e-09,1.7895643524577611e-08,3.6583452820379472e-09,1.1138162815323591e-09,2.5655523930692139e-17,9.9667948928307201e-18,2.1937374861686132e-18,1.8494933345256626e-26,2.3019838650086797e-28,9.255715108088722e-31,2.2280610817094539e-29,4.9046918696711407e-30,4.2174652984212782e-18,1.0603997684746652e-19
1.3387445279247963e-08,0.11224567684094779,0.0,0.0,0.0,0.0,0.99999456569069289,5.381610781838507e-06,1.9987425828818019e-08,5.9152105714002705e-09,2.0631507279651697e-08,4.7220137700487829e-09,1.4423678405049282e-09,3.8637610748114745e-17,1.5977649297830546e-17,3.9793621036983589e-18,3.9054798605530508e-26,5.2527155030183349e-28,2.1120747480299386e-30,5.7583595450196974e-29,1.2637283403446561e-29,7.225573252224422e-18,1.7195139304729828e-19
1.493120168702532e-08,0.11224571206712987,0.0,0.0,0.0,0.0,0.99999393742236464,6.0014066107637822e-06,2.2596170269940123e-08,7.3575648462525276e-09,2.3466469597309262e-08,5.9323758931458967e-09,1.818443929587938e-09,5.5542880315066964e-17,2.4305236224640426e-17,6.7596112158343727e-18,7.5768734490720491e-26,1.0930313949289547e-27,4.3951337488651345e-30,1.3399281594135522e-28,2.9315576932137811e-29,1.1646650058104408e-17,2.6294303310106577e-19
1.647495809480268e-08,0.11224574730985143,0.0,0.0,0.0,0.0,0.9999933088033488,6.6210399353176453e-06,2.5261215796501866e-08,8.9570116933491858e-09,2.6402062167227707e-08,7.2926774769751689e-09,2.2437486240456981e-09,7.6944137516446511e-17,3.5448562057258622e-17,1.0892028359515195e-17,1.3737392571064654e-25,2.1119436389525628e-27,8.4924537269425666e-30,2.8639649122850031e-28,6.2466630244949652e-29,1.788210142914211e-17,3.8385427898701966e-19
1.8018714502580037e-08,0.11224578256943799,0.0,0.0,0.0,0.0,0.99999267982930629,7.2405102892280534e-06,2.7981091025566965e-08,1.0713520137652975e-08,2.9439704319775031e-08,8.8060776084212093e-09,2.7200111445733527e-09,1.0342907865830099e-16,4.9944744637288147e-17,1.6806498978475119e-17,2.3566720385532865e-25,3.840032231096343e-27,1.5441702305590227e-29,5.7090726193461992e-28,1.2414010343858922e-28,2.6389170818574304e-17,5.3971647774785053e-19
1.9562470910357393e-08,0.11224581784620598,0.0,0.0,0.0,0.0,0.99999205049595563,7.859817206251183e-06,3.0754428410847709e-08,1.2627059565485861e-08,3.2580710946483323e-08,1.0475654724104706e-08,3.2489840189744749e-09,1.3559980666362283e-16,6.8367072104519708e-17,2.5010402644329837e-17,3.8610219141225446e-25,6.636945975937406e-27,2.6689260147859261e-29,1.0737946692014029e-27,2.3277427254487079e-28,3.7682367689249681e-17,7.3573513710851825e-19
2.110622731813475e-08,0.11224585314046343,0.0,0.0,0.0,0.0,0.99999142079906933,8.478960220167492e-06,3.3579956890708745e-08,1.4697599730205789e-08,3.5826299846305629e-08,1.2304412256711969e-08,3.8324413765344635e-09,1.7407238705795822e-16,9.132326903943303e-17,3.6093502057970466e-17,6.0842907560799047e-25,1.0988866736686118e-26,4.419040070662689e-29,1.9227287809778345e-27,4.1552626336786515e-28,5.2334844223999094e-17,9.7727606523411546e-19
2.2649983725912105e-08,0.11224588845251042,0.0,0.0,0.0,0.0,0.99999079073446906,9.0979388647780914e-06,3.6456494999475906e-08,1.6925110757343156e-08,3.9177598609081076e-08,1.4295283925563743e-08,4.4721773499516419e-09,2.1947643852521497e-16,1.1945392730851336e-16,5.073263775934858e-17,9.2737539377985838e-25,1.7536333017160694e-26,7.0521196096931066e-29,3.3006143212721328e-27,7.1111644880696839e-28,7.0979735822463503e-17,1.2698538961070552e-18
2.419374013368946e-08,0.11224592378263988,0.0,0.0,0.0,0.0,0.99999016029802357,9.7167526739016475e-06,3.9382944440031073e-08,1.9309563149221654e-08,4.2635651038219308e-08,1.6451138672553766e-08,5.1700045839290222e-09,2.7245475928019904e-16,1.5343109756781007e-16,6.9696233214219445e-17,1.3733618822327083e-24,2.7105060757887127e-26,1.0900247818009199e-28,5.4623364085488963e-27,1.1732444550222809e-27,9.4311465559966719e-17,1.6191232924629812e-18
2.5737496541466817e-08,0.11224595913113784,0.0,0.0,0.0,0.0,0.99998952948564468,1.0335401181371733e-05,4.2358284134253153e-08,2.1850927789071718e-08,4.6201423096054983e-08,1.8774785230247231e-08,5.9277528537676067e-09,3.3366298714439244e-16,1.9395704062869349e-16,9.3848602991991658e-17,1.983250855684333e-24,4.0739760734613711e-26,1.6383585245426963e-28,8.754739007952331e-27,1.874632668708073e-27,1.2308700986559057e-16,2.0308725908725709e-18
2.7281252949244174e-08,0.112245994498284,0.0,0.0,0.0,0.0,0.99998889829328497,1.0953883921034754e-05,4.5381564721484469e-08,2.4549175944678098e-08,4.9875808401652304e-08,2.1268976345099215e-08,6.747267787100097e-09,4.0376928838922204e-16,2.417631213434448e-16,1.2415408241378106e-16,2.8011289940158068e-24,5.9740902255824643e-26,2.4025156241564022e-28,1.3640135951897821e-26,2.9117471181275739e-27,1.5812712846376393e-16,2.511018807042734e-18
2.882500935702153e-08,0.11224602988435224,0.0,0.0,0.0,0.0,0.99998826671693342,1.1572200426748225e-05,4.845190344913273e-08,2.7404279271620518e-08,5.365963333687985e-08,2.3936412699035479e-08,7.6304096761229397e-09,4.8345407202049756e-16,2.9760882128396705e-16,1.6168101119124799e-16,3.8791240786172099e-24,8.5704395462261062e-26,3.4466809296610767e-28,2.0723644368568259e-26,4.4102421416892664e-27,2.0031756480728613e-16,3.0656031678430738e-18
3.0368765764798886e-08,0.11224606528961091,0.0,0.0,0.0,0.0,0.99998763475261632,1.2190350232379417e-05,5.15684794151372e-08,3.0416209816152577e-08,5.7553661800979192e-08,2.6779746560473404e-08,8.5790523711344493e-09,5.7340972811206301e-16,3.6228085435632316e-16,2.0760559389951058e-16,5.2782521112736771e-24,1.2056420236617408e-25,4.8486355364355283e-28,3.078463689928159e-26,6.5311754323036297e-27,2.5061022114573665e-16,3.7007870867975378e-18
3.191252217257624e-08,0.11224610071432332,0.0,0.0,0.0,0.0,0.99998700239639049,1.2808332871804238e-05,5.4730529144303684e-08,3.3584940017745069e-08,6.1558599631598167e-08,2.9801585178544279e-08,9.595082251144075e-09,6.7434038861800233e-16,4.3659237774204484e-16,2.6321564685639956e-16,7.069293013616786e-24,1.6663789133115203e-25,6.7015890081159521e-28,4.4812618177268704e-26,9.4780407583808447e-27,3.1002430959613977e-16,4.4228487652451928e-18
3.34562785803536e-08,0.11224613615874812,0.0,0.0,0.0,0.0,0.99998636964434406,1.3426147878906509e-05,5.7937342483946671e-08,3.6910442711317139e-08,6.5675098706832169e-08,3.3004493931638281e-08,1.068039726811e-08,7.8696170848522028e-16,5.2138229137232165e-16,3.2991423870786792e-16,9.3336957605018829e-24,2.2667513193548165e-25,9.1161298651335521e-28,6.4047832873192931e-26,1.3504664788850677e-26,3.7964748022104728e-16,5.2381803620461225e-18
3.5000034988130954e-08,0.11224617162313931,0.0,0.0,0.0,0.0,0.99998573649259415,1.4043794787577507e-05,6.1188258796279542e-08,4.0392691129182775e-08,6.9903760750803987e-08,3.6390999247634437e-08,1.1836906059608589e-08,9.1200066515962315e-16,6.1751461650367904e-16,4.0922323632159522e-16,1.2164513055484987e-23,3.0390911968227282e-25,1.2222293915986694e-27,9.0026909552331116e-26,1.8924012544208299e-26,4.6063692810768124e-16,6.1532854885662227e-18
3.654379139590831e-08,0.11224620710774705,0.0,0.0,0.0,0.0,0.99998510293728382,1.4661273131715681e-05,6.4482663421756529e-08,4.403165890274201e-08,7.4245140868547193e-08,3.9963591315705444e-08,1.3066527124030452e-08,1.0501953750099456e-15,7.2587794358337517e-16,5.027867691273893e-16,1.5667363881828414e-23,4.0211093053197041e-25,1.6171750430163279e-27,1.2463384312099562e-25,2.6117944493403033e-26,5.5422048179911224e-16,7.1747768837041056e-18
3.808754780368567e-08,0.11224624261281756,0.0,0.0,0.0,0.0,0.99998446897458149,1.5278582445226708e-05,6.7819984392035345e-08,4.7827320063940921e-08,7.8699750831500867e-08,4.3724726606123716e-08,1.4371188053397998e-08,1.2022949251904836e-15,8.4738494180274475e-16,6.1237462222190295e-16,1.9961422652736834e-23,5.2564681778599029e-25,2.1140106656596673e-27,1.701566209282017e-25,3.5547967676039905e-26,6.6169767488540672e-16,8.309374287366052e-18
3.963130421146302e-08,0.11224627813859352,0.0,0.0,0.0,0.0,0.9999838346006783,1.5895722262023609e-05,7.1199689376322762e-08,5.1779649046519726e-08,8.3268062129832378e-08,4.7676830210543991e-08,1.5752824820042711e-08,1.3690592194625165e-15,9.8297192474707948e-16,7.3988556549791834e-16,2.5180435040010051e-23,6.7953846676038603e-25,2.7329331308617327e-27,2.2934980125902573e-25,4.7767022906729343e-26,7.8444080199274108e-16,9.5639025529844898e-18
4.117506061924038e-08,0.11224631368531418,0.0,0.0,0.0,0.0,0.99998319981178796,1.6512692116027258e-05,7.4621282846161345e-08,5.5888620687067205e-08,8.7950508806515821e-08,5.1822298014244422e-08,1.7213381113680671e-08,1.5512588367768722e-15,1.1335984670423137e-15,8.8735062526026572e-16,3.1473760631864019e-23,8.6952622023655858e-25,3.4970297537715412e-27,3.0550335556677006e-25,6.3432349569601811e-26,9.2389596029692529e-16,1.0945289967514457e-17
4.2718817027017735e-08,0.11224634925321601,0.0,0.0,0.0,0.0,0.99998256460414336,1.7129491541166776e-05,7.8084303443000085e-08,6.0154210225898662e-08,9.2747490088801618e-08,5.6163498712371952e-08,1.8754807725276742e-08,1.7496749016372932e-15,1.3002470667706045e-15,1.0569363051466613e-15,3.9007441828476914e-23,1.1021352886354706e-24,4.4325445956991532e-27,4.0251808738017793e-25,8.3319468753006815e-26,1.081584077792849e-15,1.2460566715746387e-17
4.426257343479509e-08,0.11224638484253228,0.0,0.0,0.0,0.0,0.99998192897399718,1.7746120071380372e-05,8.1588321533201922e-08,6.4576393307774707e-08,9.7659372832411862e-08,6.0702775682008776e-08,2.0379061974165075e-08,1.965098965213809e-15,1.4839228487437575e-15,1.2509477629349911e-15,4.7965298306705384e-23,1.3847449644262393e-24,5.5691568498989133e-27,5.2498794279287006e-25,1.0833732482411324e-25,1.2591019295264061e-15,1.4116863459758145e-17
4.580632984257245e-08,0.1122464204534937,0.0,0.0,0.0,0.0,0.99998129291761995,1.8362577240616131e-05,8.5132936936806864e-08,6.9155145982475285e-08,1.0268649379212356e-07,6.5442448720585429e-08,2.2088107175272451e-08,2.1983328961330135e-15,1.685653304477874e-15,1.4718319488273085e-15,5.8550046887348755e-23,1.72566086564507e-24,6.9402714108417156e-27,6.7828953050529031e-25,1.395446251536118e-25,1.4581231428166247e-15,1.5921410038516951e-17
4.7350086250349804e-08,0.11224645608632856,0.0,0.0,0.0,0.0,0.9999806564312983,1.8978862582832988e-05,8.8717776818000915e-08,7.3890444705241542e-08,1.0782916173077985e-07,7.0384815659908859e-08,2.3883912143661416e-08,2.4501887800400705e-15,1.9064880653618922e-15,1.7221807098777234e-15,7.0984446819626606e-23,2.1341902357294658e-24,8.5833217363954481e-27,8.686791730902583e-25,1.7816741746210752e-25,1.6803991923296843e-15,1.7881534289297234e-17
4.889384265812716e-08,0.1122464917412627,0.0,0.0,0.0,0.0,0.99998001951133508,1.9594975632001839e-05,9.234249372607325e-08,7.8782266337098224e-08,1.1308765937793428e-07,7.5532153864432582e-08,2.576845073380299e-08,2.7214888272270413e-15,2.1474987058391052e-15,2.0047338647898248e-15,8.5512470294363279e-23,2.6207203278175204e-24,1.0540085116132479e-26,1.1033978148235896e-24,2.2561794401921842e-25,1.9277603857954612e-15,2.000466097457858e-17
5.0437599065904516e-08,0.1122465274185198,0.0,0.0,0.0,0.0,0.99997938215404758,2.0210915922106732e-05,9.6006763776098499e-08,8.3830588145066521e-08,1.1846224524887896e-07,8.0886721622048578e-08,2.774370141109652e-08,3.0130652876598792e-15,2.4097785736171463e-15,2.3223822530896215e-15,1.0240049792158704e-22,3.1967999036446878e-24,1.2857010466956714e-26,1.3907841149684724e-24,2.8351481166468111e-25,2.2021168411282121e-15,2.2298310795127246e-17
5.198135547368187e-08,0.11224656311832161,0.0,0.0,0.0,0.0,0.99997874435576739,2.0826682987146121e-05,9.9710284959217374e-08,8.903538780227884e-08,1.2395315533417499e-07,8.6450759435194514e-08,2.9811646853301728e-08,3.3257603726972126e-15,2.6944426441869325e-15,2.6781707623563577e-15,1.2193853905319538e-22,3.8752238802389734e-24,1.5585558789585544e-26,1.7403960591597834e-24,3.537045164138986e-25,2.5054594556585671e-15,2.4770099480337115e-17
5.506886828923659e-08,0.11224663458643658,0.0,0.0,0.0,0.0,0.99997746742161597,2.2057695578103043e-05,1.0723397305312654e-07,9.9914333387345024e-08,1.3528478850264768e-07,9.8216125194326617e-08,3.4233571672820153e-08,4.0179246417502887e-15,3.335490760178316e-15,3.5171359294299681e-15,1.7025035860773722e-22,5.5970526802440628e-24,2.2510589441620647e-26,2.6714416592143064e-24,5.3963055660070122e-25,3.2074763954676494e-15,3.0279026710233228e-17
5.7847629823235835e-08,0.11224669898702956,0.0,0.0,0.0,0.0,0.9999763166361324,2.3165009805658888e-05,1.1413689629636265e-07,1.1024032298910883e-07,1.4588304650558824e-07,1.095434950525838e-07,3.8550284025036476e-08,4.721748739582228e-15,4.0006123341182907e-15,4.4364502031278403e-15,2.2623171407165491e-22,7.6537648009687273e-24,3.0782515752301877e-26,3.8478715697485535e-24,7.730387546108846e-25,3.9600847639098267e-15,3.5924614664766934e-17
6.062639135723508e-08,0.11224676346403556,0.0,0.0,0.0,0.0,0.99997516436532252,2.4271755537559875e-05,1.2116314171674487e-07,1.2107297215084036e-07,1.5686099009089792e-07,1.2158369722834801e-07,4.3198317980675634e-08,5.5075434417269354e-15,4.7565762418316936e-15,5.5340500286014909e-15,2.9652353861313967e-22,1.0307647045264558e-23,4.1456240805284896e-26,5.4451072867500479e-24,1.0879894566470906e-24,4.8413638192869797e-15,4.2270074250130782e-17
6.340515289123433e-08,0.1122468280186887,0.0,0.0,0.0,0.0,0.99997401058819291,2.537793005680465e-05,1.2831155627951769e-07,1.3241216533271991e-07,1.6821936382429744e-07,1.3434929465290008e-07,4.81893455263386e-08,6.3805723731275635e-15,5.6106549143685181e-15,6.8336568022015101e-15,3.8384151668406114e-22,1.3690719804570933e-23,5.5062752548751122e-26,7.5824215525374149e-24,1.506857448161217e-24,5.8659706773325584e-15,4.9363161007964286e-17
6.618391442523358e-08,0.11224689265221195,0.0,0.0,0.0,0.0,0.99997285528384194,2.6483530646670604e-05,1.3558111767388094e-07,1.4425779124175551e-07,1.7995877474888854e-07,1.4785273895711446e-07,5.3535059353619796e-08,7.3461992069159541e-15,6.5703424090786646e-15,8.3608460200044501e-15,4.912552884999983e-22,1.7955978717011558e-23,7.2217402614448354e-26,1.0404943955774061e-23,2.0566422613626911e-24,7.0494856273428973e-15,5.7252576981739411e-17
6.896267595923283e-08,0.11224695736581558,0.0,0.0,0.0,0.0,0.99997169843145328,2.7588554590748336e-05,1.4297091775867667e-07,1.5660974282337647e-07,1.9207970894664385e-07,1.6210638304287958e-07,5.9247168876965346e-08,8.4098868837383397e-15,7.6433541897411557e-15,1.0143102911903136e-14,6.2221568687900371e-22,2.3279561270312043e-23,9.3628620608929284e-26,1.4087702056079463e-23,2.7696376312503608e-24,8.4084295291577957e-15,6.5987962259896007e-17
7.174143749323208e-08,0.11224702216070044,0.0,0.0,0.0,0.0,0.99997054001028629,2.8692999172977211e-05,1.5048014808825886e-07,1.694679172518097e-07,2.0458254602097189e-07,1.7712249205469914e-07,6.5337396731874813e-08,9.5771969506292728e-15,8.8376272041076505e-15,1.2209878062398423e-14,7.8058290319619516e-22,2.9863035762518601e-23,1.2010712053379458e-25,1.8840085004999627e-23,3.684161496398225e-24,9.9602810831846386e-15,7.5619887589726659e-17
7.452019902723133e-08,0.11224708703805772,0.0,0.0,0.0,0.0,0.99996937999967128,2.9796861677681858e-05,1.5810808724125865e-07,1.8283221591943792e-07,2.174675717774438e-07,1.9291325296477078e-07,7.1817475689457571e-08,1.0853788958512134e-14,1.0161320204840531e-14,1.4592643075521707e-14,9.7065542188814316e-22,3.7935817308605773e-23,1.5257561821412918e-25,2.4910744812005063e-23,4.8453477588206081e-24,1.1723493991047565e-14,8.6199847972613215e-17
