Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741222226416418e-06,0.11306110051814758,0.0,0.0,0.0,0.0,0.98496024408064853,0.00066620926739218572,3.8396485260509479e-05,0.0012784720090109165,9.7117211106013745e-05,0.00681406885096323,0.0061454822895767565,9.8060417411736647e-09
7.803469399426807e-06,0.11306927875173801,0.0,0.0,0.0,0.0,0.9848100973890348,0.00066613940679603701,3.8461922543809334e-05,0.0012914638232123018,9.7111494238794529e-05,0.0068858814224426841,0.0062108346333603157,9.9083712780764325e-09
7.865716572437196e-06,0.11307745575402083,0.0,0.0,0.0,0.0,0.9846599943585318,0.00066607029873014267,3.8527048661502473e-05,0.0013044526428369399,9.7105010683421568e-05,0.0069576729608326953,0.0062761676690634228,1.0010660158488586e-08
7.927963745447584e-06,0.11308563147144256,0.0,0.0,0.0,0.0,0.9845099359458106,0.00066600195054356047,3.8591877972659625e-05,0.0013174384365401293,9.7097804288516398e-05,0.0070294429702280068,0.0063414809017082012,1.0112908190798281e-08
7.990210918457973e-06,0.11309380585345206,0.0,0.0,0.0,0.0,0.98435992305199937,0.00066593436652111822,3.8656424063322683e-05,0.0013304211758377777,9.7089916468228393e-05,0.0071011909845006228,0.0064067738654943638,1.0215115087246358e-08
8.052458091468362e-06,0.11310197885234063,0.0,0.0,0.0,0.0,0.98420995652571941,0.00066586754819627635,3.8720699788014728e-05,0.0013434008348947532,9.7081386336086048e-05,0.0071729165656128453,0.0064720461221720775,1.031728064765415e-08
8.11470526447875e-06,0.11311015042308906,0.0,0.0,0.0,0.0,0.98406003716595924,0.0006658014946395144,3.8784717308866256e-05,0.0013563773903276348,9.7072250831818269e-05,0.007244619302024565,0.006537297259503862,1.0419404593960029e-08
8.17695243748914e-06,0.1131183205232231,0.0,0.0,0.0,0.0,0.98391016572479228,0.00066573620272300255,3.8848488132679268e-05,0.0013693508210211246,9.7062544841192765e-05,0.0073162988071906136,0.0066025268898125128,1.0521486719482838e-08
8.239199610499528e-06,0.11312648911267484,0.0,0.0,0.0,0.0,0.98376034290994352,0.00066567166736387331,3.8912023146091112e-05,0.0013823211079572115,9.7052301309197216e-05,0.0073879547181433585,0.0066677346486099538,1.0623526754462661e-08
8.301446783509917e-06,0.11313465615365312,0.0,0.0,0.0,0.0,0.9836105693872198,0.00066560788174725054,3.8975332648899364e-05,0.0013952882340561683,9.7041551346996359e-05,0.0074595866941545878,0.0067329201933019394,1.0725524487574174e-08
8.363693956520306e-06,0.11314282161051979,0.0,0.0,0.0,0.0,0.98346084578280557,0.0006655448375310274,3.9038426385588127e-05,0.0014082521840285815,9.7030324333080179e-05,0.0075311944154725025,0.0067980832019641207,1.0827479656654042e-08
8.425941129530695e-06,0.11315098544967375,0.0,0.0,0.0,0.0,0.98331117268543766,0.00066548252503328205,3.9101313575159156e-05,0.0014212129442376955,9.7018648008900918e-05,0.0076027775821294555,0.0068632233721857812,1.0929392047546415e-08
8.488188302541083e-06,0.11315914763944039,0.0,0.0,0.0,0.0,0.98316155064845989,0.00066542093340396275,3.9164002939371531e-05,0.001434170502571407,9.7006548569276104e-05,0.007674335912816908,0.0069283404199776558,1.1031261405288669e-08
8.550435475551472e-06,0.11316730814996728,0.0,0.0,0.0,0.0,0.98301198019176639,0.0006653600507816516,3.9226502729486614e-05,0.0014471248483232766,9.6994050747824034e-05,0.0077458691438236473,0.0069934340787403517,1.1133087514544026e-08
8.612682648561861e-06,0.11317546695312523,0.0,0.0,0.0,0.0,0.98286246180363823,0.00066529986443684356,3.9288820751587008e-05,0.0014600759720819385,9.6981177897715017e-05,0.0078173770280338568,0.0070585040982899493,1.1234870127425302e-08
8.67492982157225e-06,0.11318362402241525,0.0,0.0,0.0,0.0,0.98271299594248263,0.00066524036090246502,3.935096439054358e-05,0.0014730238656283689,9.6967952067993353e-05,0.0078888593339815245,0.007123550243937642,1.1336609028939811e-08
8.737176994582639e-06,0.11319177933287933,0.0,0.0,0.0,0.0,0.98256358303847557,0.00066518152609285161,3.9412940632698876e-05,0.0014859685218404691,9.6954394075716741e-05,0.0079603158449581893,0.0071885722956204221,1.1438303978329046e-08
8.799424167593027e-06,0.11319993286101755,0.0,0.0,0.0,0.0,0.98241422349511676,0.00066512334541182544,3.9474756087339834e-05,0.0014989099346044783,9.6940523574132593e-05,0.0080317463581709245,0.0072535700470800508,1.1539954762319258e-08
8.923918513613805e-06,0.11321623448289395,0.0,0.0,0.0,0.0,0.98211566598268973,0.00066500888626773804,3.9597929355023548e-05,0.0015247830097253783,9.6911918344159216e-05,0.0081745286433647611,0.007383491887130428,1.174312292404383e-08
9.048412859634582e-06,0.11323252872681301,0.0,0.0,0.0,0.0,0.98181732615336026,0.00066489685995824264,3.972053026839341e-05,0.0015506430592880911,9.6882272684199993e-05,0.0083172048165347078,0.0075133143617945302,1.1946111766388336e-08
9.17290720565536e-06,0.1132488154506068,0.0,0.0,0.0,0.0,0.98151920641243662,0.00066478714005951988,3.9842600029366223e-05,0.0015764900631574819,9.685170796364303e-05,0.0084597736820300126,0.0076430362454037171,1.2148919584916285e-08
9.297401551676138e-06,0.11326509452511525,0.0,0.0,0.0,0.0,0.98122130886152248,0.00066467959941782109,3.996417551915429e-05,0.0016023240107422133,9.6820332319517863e-05,0.0086022342005802957,0.0077726564683537423,1.2351544733500822e-08
9.421895897696915e-06,0.11328136584064018,0.0,0.0,0.0,0.0,0.9809236353321954,0.00066457411180774971,4.008528976306604e-05,0.0016281448993354752,9.6788242133343373e-05,0.0087445854713234759,0.0079021740994562207,1.2553985620341311e-08
9.546390243717693e-06,0.1132976292987285,0.0,0.0,0.0,0.0,0.98062618741463137,0.00066447055314644338,4.0205972331118302e-05,0.0016539527327784115,9.6755523279553495e-05,0.0088868267166076279,0.008031588330984921,1.275624071508293e-08
9.67088458973847e-06,0.11331388481226667,0.0,0.0,0.0,0.0,0.98032896648089329,0.00066436880235425121,4.0326249663522915e-05,0.0016797475204203109,9.6722252140257837e-05,0.0090289572696799093,0.0081608984665399367,1.2958308551496675e-08
9.795378935759248e-06,0.11333013230872306,0.0,0.0,0.0,0.0,0.98003197371231299,0.00066426874226044503,4.0446145442918687e-05,0.0017055292759387824,9.6688496813264485e-05,0.0091709765602554314,0.0082901039067885887,1.3160187723779585e-08
9.919873281780025e-06,0.11334637171939013,0.0,0.0,0.0,0.0,0.9797352101197172,0.00066417026014015221,4.0565680900815056e-05,0.0017312980165182419,9.6654317968173248e-05,0.0093128841038972281,0.0084192041389813226,1.3361876897866428e-08
9.999999999999997e-06,0.11336260298832489,0.0,0.0,0.0,0.0,0.97954432955308557,0.0006641076594555152,4.0642434354645453e-05,0.0017478763496994781,9.6632121279478816e-05,0.0094041589586322857,0.0085022394319065851,1.3491586456192265e-08
1.0044367627800803e-05,0.11336260298832489,0.0,0.0,0.0,0.0,0.97943867656049566,0.00066407324804271207,4.0684875049964548e-05,0.0017570537622029164,9.6619769596215617e-05,0.0094546794931187426,0.0085481987281189626,1.3563374807247264e-08
1.016886197382158e-05,0.11337882606462198,0.0,0.0,0.0,0.0,0.97914237375421742,0.00066397760302057374,4.0803744891898735e-05,0.0017827965353319831,9.6584899701524459e-05,0.0095963623892733954,0.0086770873088828412,1.3764680249273268e-08
1.0417850665863136e-05,0.11341124747311547,0.0,0.0,0.0,0.0,0.97855046267940182,0.00066379002831564175,4.1040570920292528e-05,0.0018342432616787795,9.6514361275513389e-05,0.0098793896455032556,0.0089345452861955364,1.4166709282201932e-08
1.0666839357904691e-05,0.11344363566742488,0.0,0.0,0.0,0.0,0.97795948043945047,0.00066360681718270677,4.1276262638781541e-05,0.0018856384017907433,9.6442990437438088e-05,0.010161964258691474,0.0091915762618525413,1.4567955767086731e-08
1.0915828049946246e-05,0.11347599044963276,0.0,0.0,0.0,0.0,0.97736942920171455,0.00066342733410598275,4.1510903443924612e-05,0.001936982172095577,9.6371014899383745e-05,0.010444085289345512,0.0094481791159825353,1.4968412542943531e-08
1.1164816741987801e-05,0.11350831168271083,0.0,0.0,0.0,0.0,0.97678031004081078,0.00066325102248827753,4.1744560489106311e-05,0.0019882747922149143,9.6298614667665431e-05,0.010725752328189595,0.0097043532730663167,1.5368073458673472e-08
1.1413805434029356e-05,0.11354059927892961,0.0,0.0,0.0,0.0,0.9761921231595142,0.00066307739843328439,4.1977287846525479e-05,0.0020395164805802261,9.6225931583533331e-05,0.011006965385166956,0.0099600985899416638,1.5766933325701099e-08
1.1662794126070912e-05,0.113572853187916,0.0,0.0,0.0,0.0,0.97560486807055102,0.00066290604419184864,4.2209129135150763e-05,0.0020907074513751328,9.6153077158041403e-05,0.011287724798656171,0.010215415263945005,1.6164987845167716e-08
1.1911782818112467e-05,0.11360507339030024,0.0,0.0,0.0,0.0,0.97501854374673658,0.0006627366015516269,4.2440119704852483e-05,0.0021418479124686277,9.6080139034511567e-05,0.011568031160967962,0.010470303757302369,1.65622335459745e-08
1.2160771510154022e-05,0.11363725989191215,0.0,0.0,0.0,0.0,0.97443314873927256,0.00066256876507713835,4.2670288351359977e-05,0.0021929380643758846,9.6007186085749976e-05,0.011847885260278539,0.010724764737891105,1.6958667704112624e-08
1.2409760202195577e-05,0.11366941271833915,0.0,0.0,0.0,0.0,0.97384868126822099,0.00066240227543881084,4.2899658633734849e-05,0.0022439781000321082,9.5934272306410459e-05,0.012127288036821881,0.010978799034257757,1.7354288269399143e-08
1.2658748894237132e-05,0.11370153190972125,0.0,0.0,0.0,0.0,0.97326513929343994,0.00066223691325420638,4.3128249923245481e-05,0.0022949682049683757,9.5861439850826127e-05,0.012406240548911899,0.011232407600557721,1.774909379886074e-08
1.2907737586278687e-05,0.11373361751781956,0.0,0.0,0.0,0.0,0.9726825205723405,0.00066207249363364924,4.3356078258872415e-05,0.0023459085576229772,9.5788721509066209e-05,0.012684743945452374,0.011485591488099181,1.814308338938939e-08
1.3156726278320242e-05,0.11376566960393272,0.0,0.0,0.0,0.0,0.97210082270673881,0.00066190886134546263,4.3583157038155367e-05,0.0023967993297505335,9.57161427217094e-05,0.012962799443804541,0.011738351822344114,1.853625661276928e-08
1.3405714970361798e-05,0.11379768823686155,0.0,0.0,0.0,0.0,0.9715200431795955,0.00066174588648200069,4.380949756242123e-05,0.0024476406869489951,9.5643723158481874e-05,0.013240408312649058,0.01199068978498999,1.8928613457282383e-08
1.3654703662403353e-05,0.11382967349102353,0.0,0.0,0.0,0.0,0.97094017938337562,0.00066158346061535162,4.4035109465502697e-05,0.002498432789255932,9.5571477930918118e-05,0.01351757185895436,0.012242606600247967,1.9320154276235999e-08
1.3903692354444908e-05,0.11386162544503921,0.0,0.0,0.0,0.0,0.97036122864238872,0.00066142149347135062,4.4260001054050855e-05,0.002549175791731573,9.5499418546958256e-05,0.013794291417830194,0.0124941035240977,1.9710879740955916e-08
1.4152681046486463e-05,0.11389354418079718,0.0,0.0,0.0,0.0,0.96978318823078291,0.0006612599100929335,4.4484179580081907e-05,0.0025998698449886306,9.5427553683504745e-05,0.014070568344418201,0.012745181835662978,2.0100790797120649e-08
1.4401669738528018e-05,0.11392542978273956,0.0,0.0,0.0,0.0,0.9692060553869245,0.00066109864841266616,4.4707651458336627e-05,0.0026505150956771268,9.5355889806181493e-05,0.014346404007478313,0.012995842830354459,2.0489888625608365e-08
1.4650658430569573e-05,0.11395728233721053,0.0,0.0,0.0,0.0,0.96862982732459979,0.00066093765716495852,4.4930422438661829e-05,0.0027011116869368147,9.5284431651638957e-05,0.014621799784466987,0.013246087814566702,2.0878174608720267e-08
1.4899647122611128e-05,0.11398910193189063,0.0,0.0,0.0,0.0,0.96805450124168391,0.00066077689410274612,4.5152497741992653e-05,0.0027516597588113242,9.5213182599919653e-05,0.014896757057796957,0.013495918101612638,2.1265650300949378e-08
1.5397624506694237e-05,0.11405264259718968,0.0,0.0,0.0,0.0,0.96690654376183394,0.00066045592046451689,4.5594580114871726e-05,0.0028526108911161871,9.5071320100908506e-05,0.015445361632782522,0.013994339855409179,2.2038177763873667e-08
1.5895601890777347e-05,0.11411605249336433,0.0,0.0,0.0,0.0,0.9657621604386446,0.00066013551847864322,4.6033933342659891e-05,0.0029533695636801667,9.4930312025266072e-05,0.015992228795018944,0.014491118631323532,2.2807485973776207e-08
1.6393579274860458e-05,0.11417933233474872,0.0,0.0,0.0,0.0,0.96462132882277185,0.00065981554845871086,4.6470588727111238e-05,0.003053936817021723,9.4790160015534709e-05,0.016537369554988881,0.014986264934425057,2.3573591245814247e-08
1.6891556658943568e-05,0.1142424828485252,0.0,0.0,0.0,0.0,0.96348402659312204,0.00065949591859465451,4.6904575175762823e-05,0.0031543136671667712,9.465086081372794e-05,0.017080794844253639,0.015479789204362203,2.4336510929877171e-08
1.7389534043026678e-05,0.1143055047395817,0.0,0.0,0.0,0.0,0.9623502315982021,0.00065917657012684453,4.7335920048801746e-05,0.0032545011100528444,9.4512408040286624e-05,0.017622515500012759,0.015971701797253525,2.5096262927277291e-08
1.788751142710979e-05,0.11436839871893811,0.0,0.0,0.0,0.0,0.96121992188414984,0.00065885746649120948,4.7764649551029749e-05,0.003354500124826131,9.437479367984117e-05,0.018162542255023961,0.016462012973412113,2.5852865625026889e-08
1.83854888111929e-05,0.11443116548722308,0.0,0.0,0.0,0.0,0.96009307571225366,0.00065853858557816502,4.8190789184788223e-05,0.00345431167628366,9.4238008865390194e-05,0.018700885731570655,0.016950732889926112,2.6606337587931245e-08
1.888346619527601e-05,0.11449380573927409,0.0,0.0,0.0,0.0,0.95896967156552237,0.00065821991470479697,4.8614363831203818e-05,0.0035539367166094651,9.4102044415060932e-05,0.019237556440059513,0.017437871598160341,2.7356697493026675e-08
1.938144357935912e-05,0.114556320163189,0.0,0.0,0.0,0.0,0.95784968814942395,0.0006579014475341288,4.9035397917437106e-05,0.0036533761865530801,9.3966890921246189e-05,0.019772564779750233,0.017923439043935827,2.8103964044250669e-08
1.987942096344223e-05,0.11461870943880156,0.0,0.0,0.0,0.0,0.95673310439092818,0.00065758318201251118,4.9453915382820483e-05,0.0037526310162680834,9.3832538959409592e-05,0.020305921040029779,0.018407445068263348,2.8848155907429084e-08
2.037739834752534e-05,0.11468097423916761,0.0,0.0,0.0,0.0,0.95561989943800296,0.00065726511885144526,4.9869939836236694e-05,0.0038517021259362109,9.3698979103134326e-05,0.020837635401144129,0.018889899407834237,2.9589291670259611e-08
2.087537573160845e-05,0.1147431152298733,0.0,0.0,0.0,0.0,0.95451005265767319,0.00065694726043978113,5.0283494466926469e-05,0.0039505904262646177,9.3566202125048054e-05,0.021367717935606,0.01937081169603445,3.0327389822251727e-08
2.137335311569156e-05,0.11480513307002557,0.0,0.0,0.0,0.0,0.95340354363327851,0.00065662961019595186,5.0694602201055962e-05,0.0040492968188473727,9.343419887050268e-05,0.021896178609713823,0.019850191464424141,3.1062468732342159e-08
2.187133049977467e-05,0.11486702841091381,0.0,0.0,0.0,0.0,0.95230035216052367,0.00065631217218344474,5.1103285533719941e-05,0.0041478221964536439,9.3302960422066091e-05,0.022423027285730639,0.020328048144606276,3.1794546639285122e-08
2.236930788385778e-05,0.11492880189756503,0.0,0.0,0.0,0.0,0.95120045824482002,0.00065599495088014678,5.1509566769937417e-05,0.004246167443230071,9.3172477870834681e-05,0.022948273723155613,0.020804391069631761,3.2523641636119151e-08
2.286728526794089e-05,0.11499045416731288,0.0,0.0,0.0,0.0,0.95010384209763243,0.00065567795094720826,5.1913467754565992e-05,0.0043443334349172547,9.3042742609883845e-05,0.023471927580740751,0.021279229475626139,3.3249771676485133e-08
2.3365262652024002e-05,0.11505198585158309,0.0,0.0,0.0,0.0,0.94901048413421962,0.00065536117714271079,5.2315010155417465e-05,0.0044423210389873888,9.2913746056556875e-05,0.023993998417486589,0.021752572502996892,3.3972954564638424e-08
2.3863240036107112e-05,0.1151133975747433,0.0,0.0,0.0,0.0,0.94792036496979049,0.00065504463420924645,5.2714215199396447e-05,0.0045401311148205387,9.2785479918449775e-05,0.024514495694707907,0.022224429198146066,3.4693207958923526e-08
2.4361217420190222e-05,0.11517468995507209,0.0,0.0,0.0,0.0,0.94683346541697722,0.00065472832684390116,5.3111104059635475e-05,0.0046377645138291146,9.2657935806528735e-05,0.025033428777086426,0.02269480851484779,3.5410549365555885e-08
2.4859194804273333e-05,0.11523586360368303,0.0,0.0,0.0,0.0,0.94574976648167386,0.0006544122596476075,5.3505697238688426e-05,0.0047352220796095775,9.2531105853408869e-05,0.025550806935048482,0.023163719315932491,3.6124996152450611e-08
2.5357172188356443e-05,0.11529691912649896,0.0,0.0,0.0,0.0,0.94466924936196695,0.0006540964371656618,5.3898015530636359e-05,0.0048325046480135669,9.2404981754061393e-05,0.02606663934477834,0.023631170374225373,3.6836565526886281e-08
2.5855149572439553e-05,0.11535785712186551,0.0,0.0,0.0,0.0,0.94359189545583211,0.00065378086379885207,5.4288078700799837e-05,0.0049296130469898914,9.2279556077920434e-05,0.026580935085117514,0.024097170368208565,3.7545274558288552e-08
2.6353126956522663e-05,0.11541867818638885,0.0,0.0,0.0,0.0,0.94251768632131483,0.00065346554387504731,5.4675906918552106e-05,0.0050265480976586091,9.215482086818408e-05,0.027093703156444212,0.02456172790178026,3.8251140176804868e-08
2.6851104340605774e-05,0.11547938290192228,0.0,0.0,0.0,0.0,0.94144660370486355,0.00065315048157888259,5.5061519514526416e-05,0.005123310613608381,9.2030768860791682e-05,0.027604952467346382,0.025024851490048228,3.8954179171572347e-08
2.7349081724688884e-05,0.11553997185021696,0.0,0.0,0.0,0.0,0.94037862954295781,0.0006528356810254068,5.5444936438773062e-05,0.0052199014008960133,9.1907392026526827e-05,0.028114691833040398,0.025486549559206678,3.9654408172249275e-08
2.7847059108771994e-05,0.11560044560672315,0.0,0.0,0.0,0.0,0.93931374594816186,0.0006525211461526619,5.5826175884784131e-05,0.0053163212584271822,9.1784683959226834e-05,0.0286229299834889,0.025946830452081782,4.0351843694142272e-08
2.8345036492855105e-05,0.11566080474301428,0.0,0.0,0.0,0.0,0.93825193520958927,0.00065220688090218584,5.6205258135045492e-05,0.005412570977999606,9.1662636028916333e-05,0.029129675561143702,0.026405702429699026,4.104650207083989e-08
2.8843013876938215e-05,0.11572104981588789,0.0,0.0,0.0,0.0,0.93719317979233518,0.00065189288898856207,5.6582200186223387e-05,0.0055086513443115973,9.1541242764126736e-05,0.029634937124029877,0.026863173668984684,4.1738399552237726e-08
2.9340991261021325e-05,0.11578118139417515,0.0,0.0,0.0,0.0,0.93613746231867034,0.00065157917403053597,5.6957021025407744e-05,0.0056045631355639636,9.1420496556146775e-05,0.030138723152298284,0.027319252274303155,4.2427552220435074e-08
2.9838968645104436e-05,0.11584120003181163,0.0,0.0,0.0,0.0,0.93508476556837083,0.00065126573959709661,5.732973911233778e-05,0.0057003071233885979,9.130039021800416e-05,0.030641042049304037,0.027773946276032933,4.3113976026860206e-08
3.0336946029187546e-05,0.11590110626806248,0.0,0.0,0.0,0.0,0.93403507249803164,0.0006509525891552349,5.7700372041144738e-05,0.0057958840724012051,9.1180917301432246e-05,0.031141902132263307,0.028227263621119384,4.3797686813476128e-08
3.0834923413270656e-05,0.11596090064091824,0.0,0.0,0.0,0.0,0.93298836623259973,0.00065063972608003806,5.8068937648751815e-05,0.0058912947404771787,9.106207098384405e-05,0.031641311635858066,0.028679212177652194,4.44787002542442e-08
3.1332900797353766e-05,0.1160205837001849,0.0,0.0,0.0,0.0,0.93194463005602346,0.00065032715360352229,5.8435453052822443e-05,0.0059865398790197163,9.0943845034354407e-05,0.032139278717351304,0.029129799738882606,4.5157031923028027e-08
3.183087818143688e-05,0.11608015597288143,0.0,0.0,0.0,0.0,0.93090384740894272,0.00065001487493125611,5.8799935990752858e-05,0.0060816202330306688,9.0826232489581651e-05,0.032635811456992639,0.029579034024925118,4.5832697233058353e-08
3.232885556551999e-05,0.11613961798398618,0.0,0.0,0.0,0.0,0.92986600188132484,0.00064970289303591089,5.9162402362725963e-05,0.0061765365413596297,9.0709228092200782e-05,0.033130917862972974,0.030026922685139946,4.6505711533341101e-08
3.28268329496031e-05,0.11619897025707326,0.0,0.0,0.0,0.0,0.92883107722064628,0.0006493912109314298,5.9522870252383425e-05,0.0062712895365076684,9.0592824284398688e-05,0.033624605865233879,0.030473473296053988,4.7176089951005908e-08
3.332481033368621e-05,0.11625821330844412,0.0,0.0,0.0,0.0,0.92779905732577561,0.00064907983160301713,5.9881355776208215e-05,0.0063658799447242906,9.0477015397647819e-05,0.03411688332060054,0.030918693362275238,4.7843847565848001e-08
3.382278771776932e-05,0.11631734764914121,0.0,0.0,0.0,0.0,0.92676992625282473,0.00064876875781253081,6.0237874770183691e-05,0.0064603084860333825,9.0361795892228056e-05,0.034607758009123066,0.031362590314544685,4.850899933139105e-08
3.432076510185243e-05,0.11637637379015808,0.0,0.0,0.0,0.0,0.92574366818617249,0.00064845799229750704,6.0592444029390769e-05,0.0065545758749295255,9.0247159170951747e-05,0.03509723764765784,0.031805171524182337,4.917156003684417e-08
3.481874248593554e-05,0.11643529222946009,0.0,0.0,0.0,0.0,0.92472026745692038,0.00064814753761716971,6.0945078586819994e-05,0.0066486828199416297,9.013310027932186e-05,0.035585329882191527,0.032246444292918869,4.9831544408733928e-08
3.531671987001865e-05,0.11649410346665862,0.0,0.0,0.0,0.0,0.92369970855230499,0.00064783739648004873,6.1295796094083669e-05,0.0067426300233885328,9.0019611550581544e-05,0.036072042280835152,0.032686415850379597,5.0488966956753829e-08
3.581469725410176e-05,0.11655280798928536,0.0,0.0,0.0,0.0,0.92268197610341263,0.00064752757131718319,6.1644609918342456e-05,0.0068364181817271181,8.9906689494118446e-05,0.036557382343548848,0.033125093356739604,5.1143842211158313e-08
3.626287689977656e-05,0.11660555123123635,0.0,0.0,0.0,0.0,0.92176842091692746,0.0006472490007627549,6.1956927986248447e-05,0.0069206921120629136,8.9805538926623893e-05,0.036993021201353886,0.033518802570916079,5.1731063839962987e-08
3.671105654545136e-05,0.11665820879290079,0.0,0.0,0.0,0.0,0.92085713179258188,0.00064697068979866249,6.2267728822062616e-05,0.0070048382757465335,8.9704837556121714e-05,0.037427559867623465,0.033911474491627278,5.2316244101184844e-08
3.727815660395166e-05,0.11672471629458483,0.0,0.0,0.0,0.0,0.91970727107574057,0.00064661890621076209,6.265883972830086e-05,0.0071111295188236454,8.9578054274242546e-05,0.03797583093216654,0.034406859619268787,5.3053787037375727e-08
3.784525666245196e-05,0.11679108788385578,0.0,0.0,0.0,0.0,0.91856099913943834,0.00064626754424000903,6.3047559824701754e-05,0.0072172179865852186,8.9451976951788627e-05,0.03852235970930918,0.034900602295551822,5.3788098797348969e-08
3.841235672095226e-05,0.11685732423405507,0.0,0.0,0.0,0.0,0.91741829425520371,0.00064591660703823637,6.3433911156859869e-05,0.0073231046673829731,8.9326597373671964e-05,0.039067156800122314,0.035392712642522292,5.451919986125964e-08
3.897945677945256e-05,0.1169234260513621,0.0,0.0,0.0,0.0,0.91627913493589697,0.00064556609764868306,6.3817915226888677e-05,0.007428790540014522,8.920190769395593e-05,0.039610232687769253,0.035883200668639002,5.5247110543168666e-08
3.954655683795286e-05,0.11698939400595125,0.0,0.0,0.0,0.0,0.91514349989058874,0.00064521601900712703,6.4199592636018872e-05,0.00753427657486677,8.9077900823456507e-05,0.040151597759951432,0.036372076290275376,5.5971851042415461e-08
4.011365689645316e-05,0.11705522877898054,0.0,0.0,0.0,0.0,0.91401136802255045,0.0006448663739625659,6.4578963984308045e-05,0.0076395637340227491,8.895456953060081e-05,0.040691262309425484,0.036859349333082304,5.6693441343446908e-08
4.068075695495346e-05,0.11712093105107917,0.0,0.0,0.0,0.0,0.91288271848238878,0.00064451716522933363,6.4956050232778731e-05,0.0077446529700507709,8.8831906021210873e-05,0.041229236507597224,0.037345029506578815,5.7411901191910829e-08
4.124785701345376e-05,0.11718650146596703,0.0,0.0,0.0,0.0,0.91175753064089227,0.00064416839542523138,6.5330871425809591e-05,0.007849545226663179,8.8709903262025784e-05,0.041765530418540336,0.037829126416540841,5.8127250191452278e-08
4.181495707195406e-05,0.11725194069203204,0.0,0.0,0.0,0.0,0.9106357840636673,0.00064382006709519542,6.5703447473357363e-05,0.0079542414393896522,8.8588554214499583e-05,0.042300154011105019,0.038311649577547395,5.8839507766994707e-08
4.238205713045436e-05,0.11731724937423164,0.0,0.0,0.0,0.0,0.9095174585052942,0.00064347218269200017,6.6073798036603857e-05,0.0080587425357673617,8.8467851949166831e-05,0.04283311716185724,0.038792608415710451,5.9548693178093115e-08
4.351625724745497e-05,0.11744747766809847,0.0,0.0,0.0,0.0,0.90729099044081807,0.00064277775501900205,6.6807900206975639e-05,0.0082671630491359342,8.822836046547104e-05,0.043894101166602154,0.039749870369828633,6.0957923698614386e-08
4.4650457364455575e-05,0.11757719141731159,0.0,0.0,0.0,0.0,0.90507796834446919,0.00064208513021449894,6.7533330315267074e-05,0.0084748140268658904,8.7991375408024659e-05,0.044948559559260727,0.040700985878373896,6.2355092478411575e-08
4.578465748145618e-05,0.11770639560220879,0.0,0.0,0.0,0.0,0.90287823714503956,0.00064139432472551676,6.8250236837700634e-05,0.0086817026036390132,8.7756845022553753e-05,0.045996567984976131,0.041646027119411816,6.3740347601942205e-08
4.691885759845679e-05,0.11783509509117454,0.0,0.0,0.0,0.0,0.90069164471579455,0.00064070535372447493,6.8958764458030162e-05,0.0088878357921136682,8.7524719170476884e-05,0.047038200650241391,0.042585064890662938,6.5113834578594895e-08
4.9187257832457995e-05,0.11809099908242347,0.0,0.0,0.0,0.0,0.89635728172561524,0.0006393329700149972,7.0351243859403663e-05,0.0092978634679814886,8.7067488049897776e-05,0.049102628654208738,0.044445406624196472,6.7826073728094395e-08
5.1228818043059085e-05,0.1183196337640312,0.0,0.0,0.0,0.0,0.89249982062969069,0.00063810422719607978,7.1577198668552444e-05,0.0096643729198075002,8.6663730864275086e-05,0.050939525281636082,0.046099865783885668,7.0228251200315651e-08
5.3270378253660175e-05,0.11854670507981496,0.0,0.0,0.0,0.0,0.88868268892301316,0.00063688161283605442,7.2778097572162738e-05,0.010028538739085628,8.6267050853146407e-05,0.052756857116959953,0.047735915865228289,7.2594451629306559e-08
5.5311938464261264e-05,0.1187722385634739,0.0,0.0,0.0,0.0,0.88490509539816975,0.0006356651776303128,7.395466450236675e-05,0.010390397817555115,8.5877205352794778e-05,0.05455501003255795,0.049353924778793405,7.4925438205728704e-08
5.7353498674862354e-05,0.1189962587311931,0.0,0.0,0.0,0.0,0.88116627385056467,0.00063445496333139654,7.5107592862433325e-05,0.010749985996880842,8.549396414176083e-05,0.056334357686198148,0.050954248724069576,7.722195147998764e-08
5.9395058885463444e-05,0.11921878948497351,0.0,0.0,0.0,0.0,0.87746548195137664,0.00063325100359044016,7.6237547360439724e-05,0.011107338113701229,8.5117108514642291e-05,0.058095262071731976,0.052537232719014511,7.9484710226408406e-08
6.143661909606453e-05,0.11943985394786938,0.0,0.0,0.0,0.0,0.87380200016784815,0.00063205332468950471,7.7345165657524399e-05,0.011462488042571412,8.4746430490685137e-05,0.059838074046810186,0.054103211107520241,8.1714412314662759e-08
6.347817930666562e-05,0.11965947461594455,0.0,0.0,0.0,0.0,0.87017513082523135,0.0006308619462071514,7.8431059771983798e-05,0.011815468734583232,8.4381732168066752e-05,0.061563133791028506,0.05565250799927432,8.3911735457652334e-08
6.55197395172667e-05,0.11987767321656569,0.0,0.0,0.0,0.0,0.86658419701265343,0.00062967688173577046,7.9495817592262335e-05,0.012166312258762914,8.4022825096594702e-05,0.063270771341308388,0.057185437785512806,8.6077338047292436e-08
