Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.088624493228074e-11,0.1122453729294026,0.0,0.0,0.0,0.0,0.99999998343977825,1.6454066106856251e-08,5.3023769559787642e-11,5.5366378101187577e-14,5.3024442877653629e-11,4.0033869732135405e-14,1.2014021748592992e-14,1.3519727317481909e-26,1.9927725662136221e-26,2.3095530858564416e-29,1.4304120032228415e-41,4.1488640154592682e-44,1.5845074296444504e-46,2.9230405710085239e-47,6.5872377360303642e-48
7.359524122470232e-11,0.11224537367293115,0.0,0.0,0.0,0.0,0.99999997019144682,2.961723945569014e-08,9.5481960340382467e-11,1.790342860027521e-13,9.5484195679336761e-11,1.2949660479632407e-13,3.8861792318147487e-14,1.4863078227776644e-25,1.2905986134987238e-25,2.838881522218808e-28,6.1171869813537726e-40,1.7012430601973186e-42,6.6623112529340939e-45,2.3724171428388626e-45,5.3453506389377775e-46
9.999999999999999e-11,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243329029850454e-08,1.2978230096637789e-10,3.3041236685890912e-13,1.2978650348177315e-10,2.3904504387942932e-13,7.1737602753342419e-14,4.7890963271941213e-25,3.3371042087970844e-25,9.396863921489496e-28,3.1185521965861854e-39,9.3958491653577722e-42,3.694290532506194e-44,1.5218568012321121e-44,3.4287415901952087e-45
1.063042375171239e-10,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995694297872,4.2780341870024515e-08,1.3797499700666286e-10,3.7336404529536634e-13,1.3797976248958841e-10,2.7013154579407695e-13,8.1066781684811989e-14,5.8698841026699559e-25,3.9796900721050979e-25,1.1550844608805877e-27,3.9845292144745214e-39,1.2072478778068826e-41,4.7479211464339265e-44,1.9732823616660961e-44,4.445788812465407e-45
1.7172223010196708e-10,0.11224537590355117,0.0,0.0,0.0,0.0,0.9999999304456314,6.9106333865022644e-08,2.2306546069824645e-10,9.7401478140726139e-13,2.2307849049326679e-10,7.0513892449410388e-13,2.1161663628724386e-13,4.044650252556283e-24,1.9205142712966793e-24,9.1018124495157427e-27,9.1279373719274777e-38,2.8244734575463531e-40,1.1212889080905679e-42,8.0212627210712719e-43,1.8065772403244582e-43
2.3714022268681024e-10,0.1122453773906599,0.0,0.0,0.0,0.0,0.99999990394773564,9.5432042058103665e-08,3.0829495538274518e-10,1.8573187417401546e-12,3.0832083146637466e-10,1.3453529619233992e-12,4.0375554926050088e-13,1.3704839786890934e-23,5.4403832532081645e-24,3.3193118062720747e-26,5.1932088934359346e-37,1.7239396705927349e-39,6.8589127201240683e-42,5.7983584526979495e-42,1.3057586188523612e-42
3.025582152716534e-10,0.1122453788777917,0.0,0.0,0.0,0.0,0.99999987744929164,1.2175746641433016e-07,3.9366325695785507e-10,3.0232742479895536e-12,3.9370700692677411e-10,2.1910956146338951e-12,6.5758350623228611e-13,3.4411210850245418e-23,1.2085034837285002e-23,8.8854776075349153e-26,1.9952337369382894e-36,7.0700198172331873e-39,2.8166181000272483e-41,2.6884597912518739e-41,6.0535969473798663e-42
3.6797620785649656e-10,0.11224538036494665,0.0,0.0,0.0,0.0,0.99999985095029786,1.480826068983679e-07,4.7917013551605678e-10,4.4718790111840109e-12,4.7923724355971335e-10,3.2426968033821813e-12,9.73203276069489e-13,7.2448483922746842e-23,2.3231767883931292e-23,1.9897294232704017e-25,6.1328627485324899e-36,2.2928307833016538e-38,9.143770494867676e-41,9.6897043864108116e-41,2.1815981253935763e-41
4.988121930261829e-10,0.11224538333932582,0.0,0.0,0.0,0.0,0.99999979795066252,2.0073203612003018e-07,6.5059877647349604e-10,8.2170269949079598e-12,6.5073073467268562e-10,5.9646916466094208e-12,1.7901990498915225e-12,2.312387050498738e-22,6.5427520304775417e-23,7.1610093997269106e-25,3.8689668561175511e-35,1.5695678497342233e-37,6.2709155665425103e-40,8.162811250638307e-40,1.8373953791589581e-40
6.296481781958692e-10,0.11224538631379763,0.0,0.0,0.0,0.0,0.99999974494882604,2.5338032944219015e-07,8.2257904959772074e-10,1.3092742583255112e-11,8.228031058443604e-10,9.5139668680593402e-12,2.8555674538997509e-12,5.6324517015170001e-22,1.4712282320864553e-22,1.9346102460137415e-24,1.5013414557274944e-34,6.4644825627600262e-37,2.5846838315814528e-39,3.8226991817953933e-39,8.6031886431235012e-40
7.604841633655555e-10,0.11224538928836253,0.0,0.0,0.0,0.0,0.99999969194478555,3.0602748656942407e-07,9.9510904087240232e-10,1.9099004406922365e-11,9.9545624178376597e-10,1.3893281446321855e-11,4.1701787887824543e-12,1.1632922966641759e-21,2.8765254205992344e-22,4.407248648626925e-24,4.59451619893124e-34,2.0853913071243906e-36,8.3441380198016849e-39,1.3783786644263372e-38,3.101596076299547e-39
8.913201485352418e-10,0.11224539226302069,0.0,0.0,0.0,0.0,0.99999963893853805,3.5867350720908864e-07,1.1681868667753495e-09,2.6235791088956252e-11,1.1686919967216862e-09,1.9105359457640203e-11,5.7348989429244642e-12,2.1467905303485747e-21,5.1060190953002034e-22,8.960029283046239e-24,1.217660459113291e-33,5.7656342307972429e-36,2.3083543255752842e-38,4.2588975450743031e-38,9.5815555602114691e-39
9.999999999999999e-10,0.11224539643921572,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343834537009e-07,1.3123704515396396e-09,3.302356493559192e-11,1.313035768027568e-09,2.4069851236053832e-11,7.2254105288483729e-12,3.3550274925539404e-21,7.7940819838051523e-22,1.5267099262212568e-23,2.6279554186622658e-33,1.2827018983089295e-35,5.1387183287344089e-38,1.0876624047144284e-37,2.4464326875836225e-38
1.0749970268673404e-09,0.11224539643921572,0.0,0.0,0.0,0.0,0.9999995645208597,4.3257982392092881e-07,1.4120868114196712e-09,3.8162486920621605e-11,1.4128791637193735e-09,2.7832614363812053e-11,8.3551947596613573e-12,4.4406898368216079e-21,1.0185643708807163e-21,2.1379895607589597e-23,4.2115596828007621e-33,2.0852723827394733e-35,8.3566929497241535e-38,1.8934036372659948e-37,4.2583040649860676e-38
1.258673905199439e-09,0.11224540061559593,0.0,0.0,0.0,0.0,0.9999994900988165,5.0648389944058088e-07,1.6570579434062247e-09,5.2317184961475514e-11,1.6582229685557001e-09,3.821351617144863e-11,1.147241112698093e-11,8.1671820083855089e-21,1.8336260611620991e-21,4.4983216114192947e-23,1.197450733752932e-32,6.1483593409933183e-35,2.4655186489415797e-37,6.9300681812417662e-37,1.5575488938500216e-37
1.6260276618636358e-09,0.11224540896891487,0.0,0.0,0.0,0.0,0.99999934124159973,6.542853237647105e-07,2.1501941165890038e-09,8.7310359444759972e-11,2.1523998295682589e-09,6.396505281036226e-11,1.920701662769973e-11,2.1815738266455392e-20,4.8153264098278015e-21,1.5301747973224081e-22,6.5640150087762226e-32,3.6066946981083157e-34,1.4473962314717444e-36,5.5052974453367291e-36,1.2360293468510399e-36
1.9558167353086108e-09,0.11224541646868272,0.0,0.0,0.0,0.0,0.99999920759119276,7.8696529693416198e-07,2.5965044404195566e-09,1.2631627235793465e-10,2.6000325926566079e-09,9.2789683253498858e-11,2.7867471015175795e-11,4.3900296167621923e-20,9.6892897274063181e-21,3.6771798354306681e-22,2.1340526660981628e-31,1.2283484124152494e-33,4.931093570331832e-36,2.2101071375879218e-35,4.9586429296596808e-36
2.2856058087535857e-09,0.1122454239690592,0.0,0.0,0.0,0.0,0.99999907392657994,9.1963803287640493e-07,3.0461928333520946e-09,1.7250386173513836e-10,3.0514680534378638e-09,1.2705604589986413e-10,3.8166505095928867e-11,7.8728734383425711e-20,1.7502799627811678e-20,7.6760735629070781e-22,5.6423960293028957e-31,3.398360490204969e-33,1.3645259499509065e-35,6.8691694832916061e-35,1.5403333386879522e-35
2.6153948821985607e-09,0.11224543147004866,0.0,0.0,0.0,0.0,0.99999894024771208,1.052303527039735e-06,3.499231937960274e-09,2.2587279812458508e-10,3.5067331098725703e-09,1.6680501485685067e-10,5.011803001519906e-11,1.3000234638852948e-19,2.92518052695171e-20,1.4543310028278245e-21,1.315800026857743e-30,8.2760975322112069e-33,3.3236627821924897e-35,1.854387258322091e-34,4.1560355379066042e-35
2.9451839556435357e-09,0.11224543897165527,0.0,0.0,0.0,0.0,0.99999880655454032,1.1849617748729099e-06,3.9555948593367944e-09,2.8642275267900425e-10,3.9658541962650186e-09,2.1207710594983346e-10,6.3736061422153434e-11,2.0168609185575481e-19,4.6081105175462051e-20,2.5631340138752249e-21,2.7966715661610266e-30,1.8317460141941402e-32,7.3573792950850357e-35,4.5256707784048516e-34,1.0137340358921921e-34
3.2749730290885106e-09,0.11224544647388339,0.0,0.0,0.0,0.0,0.99999867284701505,1.3176127718252402e-06,4.415255112951226e-09,3.5415339713307509e-10,4.4288573355364206e-09,2.6291251637226044e-10,7.9034706923476326e-11,2.9792005448323653e-19,6.9266948543585359e-20,4.2650511266350674e-21,5.5056308863181616e-30,3.7468959921826411e-32,1.5051743130146878e-34,1.0160396199053744e-33,2.2745997916699995e-34
3.6047621025334856e-09,0.11224545397673708,0.0,0.0,0.0,0.0,0.99999853912508818,1.4502565133463575e-06,4.8781866071583249e-09,4.2906440378439491e-10,4.8957681567140614e-09,3.1935113914159735e-10,9.6028163058375127e-11,4.2298560501980309e-19,1.0021172481310333e-19,6.770255528154439e-21,1.0173249125658625e-29,7.1749168255138708e-32,2.8825720168541229e-34,2.1256752956407426e-33,4.7559038652092415e-34
4.2643402494234355e-09,0.11224546898433813,0.0,0.0,0.0,0.0,0.99999827163783472,1.7155222118940421e-06,5.8137609733998649e-09,6.0042619577813301e-10,5.8414133327747266e-09,4.4919603234556953e-10,1.3515675586445166e-10,7.7739548522076912e-19,1.9164014694349944e-19,1.5261785551187548e-20,2.9809664492802336e-29,2.2611607948305194e-31,9.0860066094548746e-34,7.9628488364649366e-33,1.7790754936696176e-33
4.9239183963133855e-09,0.11224548399449115,0.0,0.0,0.0,0.0,0.99999800409239425,1.980758834116404e-06,6.7621172094618582e-09,8.0050551871067426e-10,6.802986750405362e-09,6.0192476045818323e-10,1.8123723249527795e-10,1.3016255834403114e-18,3.341563408321638e-19,3.0661737681186761e-20,7.4353323395573281e-29,6.0251225931887338e-31,2.4213840553651603e-33,2.4534359020941835e-32,5.474078479124865e-33
5.583496543203335e-09,0.11224549900722866,0.0,0.0,0.0,0.0,0.99999773648838475,2.2459663436165707e-06,7.7230608061421207e-09,1.0292997722152955e-09,7.7806791784937166e-09,7.7784547632261802e-10,2.3438640700134422e-10,2.0338955862413756e-18,5.4355635025927943e-19,5.6471090397418806e-20,1.6448117610611355e-28,1.4154638618760813e-30,5.6890362451107253e-33,6.5229447761320216e-32,1.4534880468342037e-32
6.243074690093285e-09,0.11224551402258237,0.0,0.0,0.0,0.0,0.99999746882542684,2.5111447040003671e-06,8.6964032891601952e-09,1.2868063657167037e-09,8.7746753331579186e-09,9.7726166711063846e-10,2.9472246671773713e-10,3.0135693710462561e-18,8.3757431744945198e-19,9.7191232095996909e-20,3.3199829610342535e-28,3.0193663380184061e-30,1.2136370350532655e-32,1.5510058760857234e-31,3.4516306658991593e-32
6.902652836983235e-09,0.1122455290405836,0.0,0.0,0.0,0.0,0.99999720110314494,2.7762938788762853e-06,9.6819620095268076e-09,1.5730227186086557e-09,9.7851540872516751e-09,1.2004723149142215e-09,3.6236492319900312e-10,4.280942426772415e-18,1.2358143694209291e-18,1.5843979770708367e-19,6.2317110692876511e-28,5.9664942859085831e-30,2.3983864260791369e-32,3.3789209634807907e-31,7.5099515512934563e-32
7.562230983873185e-09,0.11224554406126318,0.0,0.0,0.0,0.0,0.99999693332116657,3.0414138318553475e-06,1.0679559956230008e-08,1.8879462604187318e-09,1.0812288657527797e-08,1.4477720406757535e-09,4.3743456882829152e-10,5.8771424142042577e-18,1.759691375376947e-18,2.470591105090832e-19,1.1024166868917283e-27,1.1077143966048634e-29,4.4529734663956707e-32,6.8572204790485588e-31,1.5221475966258583e-31
8.221809130763134e-09,0.1122455590846515,0.0,0.0,0.0,0.0,0.9999966654791218,3.3065045265509459e-06,1.1689025600126904e-08,2.2315744309562593e-09,1.1856246760589178e-08,1.7194512243035932e-09,5.2005344082940128e-10,7.8440759277028755e-18,2.4323826475089951e-18,3.7121180162127682e-19,1.8562238856619932e-27,1.9515980395127433e-29,7.8456963699787956e-32,1.3106995878074019e-30,2.9058107815526033e-31
8.881387277653083e-09,0.11224557411077835,0.0,0.0,0.0,0.0,0.99999639757664438,3.5715659265786629e-06,1.2710192699532975e-08,2.6039046804987906e-09,1.291719080709989e-08,2.0157961542084323e-09,6.103447763991041e-10,1.0224368518331185e-17,3.2787685720439449e-18,5.4050124167093019e-19,2.997991896723277e-27,3.2903451711367315e-29,1.3228137333545956e-31,2.383625515263467e-30,5.2778311812038512e-31
9.540965424543033e-09,0.11224558913967315,0.0,0.0,0.0,0.0,0.99999612961336948,3.8365979955561426e-06,1.3742900141280347e-08,3.0049344699415379e-09,1.3995278060573647e-08,2.3370891494541373e-09,7.0843297591825591e-10,1.3061323586162306e-17,4.3253849840164013e-18,7.6606917329939247e-19,4.6729730280009078e-27,5.3425801679953733e-29,2.14794058486091e-31,4.154741259478891e-30,9.187783379052538e-31
9.999999999999999e-09,0.11224560417136499,0.0,0.0,0.0,0.0,0.99999594308778472,4.0210302027094979e-06,1.4468342243798205e-08,3.3009675608136611e-09,1.4755772806420426e-08,2.5755645181380462e-09,7.8136548145475509e-10,1.5328492112780427e-17,5.1868094038204761e-18,9.6297132576857364e-19,6.24822633179342e-27,7.3412777660766311e-29,2.9515595998835861e-31,5.9829581786141999e-30,1.3218944539499003e-30
1.0200543571432982e-08,0.11224560417136499,0.0,0.0,0.0,0.0,0.99999586158893672,4.1016006971029892e-06,1.4786991789893862e-08,3.4346612709347011e-09,1.5090660788061667e-08,2.6836086756234568e-09,8.1444356799304406e-10,1.6398895206411278e-17,5.6003788317799665e-18,1.0606874909730277e-18,7.0631170531764342e-27,8.3959039136382535e-29,3.3755995118393566e-31,6.9796465453478551e-30,1.5415072377813712e-30
1.1519699865212882e-08,0.11224563424325362,0.0,0.0,0.0,0.0,0.99999532535516478,4.6315178523923681e-06,1.6908727157299731e-08,4.3801958487397239e-09,1.7333897647170188e-08,3.4534226048765857e-09,1.050739477593896e-09,2.4754855590510369e-17,8.955884201897603e-18,1.9168594337027254e-18,1.4935127980263481e-26,1.9091694852355398e-28,7.6762363161300194e-31,1.7951548161831741e-29,3.9543896215650833e-30
1.2838856158992781e-08,0.1122456643266679,0.0,0.0,0.0,0.0,0.99999478887249027,5.1613171014387666e-06,1.9074243575517073e-08,5.4404884072709387e-09,1.9648025282823358e-08,4.3273929739818188e-09,1.3202579792455371e-09,3.5656209238188927e-17,1.3601046837662302e-17,3.2472741044641312e-18,2.9024763045498699e-26,3.9642828680849999e-28,1.5939867832079267e-30,4.1634143271977398e-29,9.1471463280085568e-30
1.4158012452772681e-08,0.11224569442182568,0.0,0.0,0.0,0.0,0.99999425213811377,5.6909981532587362e-06,2.128245602279117e-08,6.6155191202863448e-09,2.2034097080264645e-08,5.3076204120592222e-09,1.6240404128218701e-09,4.9476322280127741e-17,1.981473376530833e-17,5.222065579331186e-18,5.2722354257743557e-26,7.6504143581194409e-28,3.0762259505111699e-30,8.8792068600440805e-29,1.9456729126253434e-29
1.547716874655258e-08,0.11224572452893881,0.0,0.0,0.0,0.0,0.99999371514927171,6.2205607168904472e-06,2.3532345348166023e-08,7.9052683456540351e-09,2.4493100241502939e-08,6.396154475265878e-09,1.9631429803065862e-09,6.6597647542528445e-17,2.7897751019399434e-17,8.0459510017109155e-18,9.0620329188106783e-26,1.3902476067306907e-27,5.5903161109641564e-30,1.7674676880984942e-28,3.8628605601101969e-29
1.6796325040332478e-08,0.11224575464821387,0.0,0.0,0.0,0.0,0.99999317790323528,6.7500045013910818e-06,2.5822954256367714e-08,9.3097166286985294e-09,2.7025959797042664e-08,7.5949967314996615e-09,2.3386358154036081e-09,8.7411438245108916e-17,3.8171803106869938e-17,1.1960771202800421e-17,1.4875245276920978e-25,2.4026321662524004e-27,9.6614144816373324e-30,3.3215277570819802e-28,7.2403259987050777e-29
1.8115481334112376e-08,0.11224578477985228,0.0,0.0,0.0,0.0,0.99999264039730773,7.2793292158345414e-06,2.815338354186894e-08,1.0828844705254656e-08,2.9633542368732327e-08,8.9061036533585382e-09,2.7516021105806344e-09,1.12317476467224e-16,5.0978547971205004e-17,1.7247908923854713e-17,2.348506602201373e-25,3.9791199667371902e-27,1.6001044522926867e-29,5.9450344251562578e-28,1.292518457218792e-28
1.9434637627892274e-08,0.11224581492405086,0.0,0.0,0.0,0.0,0.99999210262882188,7.8085345693093527e-06,3.0522788526496635e-08,1.2462633504481416e-08,3.2316659729306688e-08,1.0331389354573527e-08,3.203137291130958e-09,1.4172383017885948e-16,6.6678729555196773e-17,2.4230615425009341e-17,3.5861921648807677e-25,6.3533463816161553e-27,2.5548807694427004e-29,1.0204578280242991e-27,2.2127806794145076e-28
2.0753793921672172e-08,0.11224584508100166,0.0,0.0,0.0,0.0,0.99999156459514038,8.3376202709168315e-06,3.2930375702486776e-08,1.4211064151443002e-08,3.5076072156709558e-08,1.1872728168439917e-08,3.6943482366832371e-09,1.7604664042862147e-16,8.5651387091744544e-17,3.3276246937057444e-17,5.3202387875337082e-25,9.8271895063952416e-27,3.9518765580527757e-29,1.6890936770636165e-27,3.6530581735847603e-28
2.207295021545207e-08,0.11224587525089284,0.0,0.0,0.0,0.0,0.999991026293651,8.8665860297694057e-06,3.5375399590033485e-08,1.6074117969453603e-08,3.7912491574157025e-08,1.3531957061227396e-08,4.2263525521852813e-09,2.1570992401070716e-16,1.0829314135625222e-16,4.4798406396782935e-17,7.6959467104015283e-25,1.4783468644339534e-26,5.9450512994079396e-29,2.708191934193674e-27,5.8417173488882382e-28
2.339210650923197e-08,0.11224590543390836,0.0,0.0,0.0,0.0,0.99999048772176813,9.3954315549892258e-06,3.7857159797674842e-08,1.8051776482201351e-08,4.0826584487587937e-08,1.5310877889519704e-08,4.80027788565219e-09,2.6114538354033468e-16,1.3501755049719509e-16,5.9258997606924471e-17,1.0887428170439902e-24,2.1699794291640233e-26,8.7264882590351465e-29,4.2216520956414331e-27,9.0824013408162787e-28
2.4711262803011867e-08,0.11224593563022858,0.0,0.0,0.0,0.0,0.99998994887692871,9.9241565557069361e-06,4.0374998262495195e-08,2.0144021415677116e-08,4.3818974743493574e-08,1.7211259519214819e-08,5.417261287391503e-09,3.1279222968001553e-16,1.6625452511169175e-16,7.7170205942966737e-17,1.5100918533756605e-24,3.1163560766491792e-26,1.2532424536703543e-28,6.4181348099492583e-27,1.3771566912470752e-27
2.6030419096791765e-08,0.11224596584003033,0.0,0.0,0.0,0.0,0.99998940975659245,1.0452760741060611e-05,4.2928296653886381e-08,2.2350834699928573e-08,4.6890246123362948e-08,1.9234839818713147e-08,6.0784486069751283e-09,3.71097020075026e-16,2.0244979566083601e-16,9.9096415776478762e-17,2.057821586953716e-24,4.3888084849192622e-26,1.7649742059528079e-28,9.5410301439890484e-27,2.0418573738712948e-27
2.7349575390571663e-08,0.11224599606348713,0.0,0.0,0.0,0.0,0.99998887035824024,1.0981243820194874e-05,4.5516473934053424e-08,2.4672198470650013e-08,5.0040944781547282e-08,2.138332753153329e-08,6.7849939263836558e-09,4.3651351200514176e-16,2.4406442889540995e-16,1.2565606883462266e-16,2.7600239129330311e-24,6.0729894934382127e-26,2.4422921329009018e-28,1.3899852645949594e-26,2.9668492888793368e-27
2.866873168435156e-08,0.11224602630076941,0.0,0.0,0.0,0.0,0.99998833067937298,1.1509605502260122e-05,4.8138984069671325e-08,2.7108095070616489e-08,5.3271581532128316e-08,2.3658404032647593e-08,7.5380590280219013e-09,5.0950252404544452e-16,2.9157439023596893e-16,1.5752346661449876e-16,3.6490706253064257e-24,8.2707168499252215e-26,3.3261457038801874e-28,1.9883164817320246e-26,4.2327798532143615e-27
2.998788797813146e-08,0.1122460565520448,0.0,0.0,0.0,0.0,0.99998779071750943,1.2037845496411934e-05,5.0795313885467209e-08,2.9658507050974214e-08,5.6582633994006435e-08,2.6061724975632954e-08,8.3388128954743106e-09,5.9053180621145667e-16,3.4547014781855115e-16,1.9543052195822335e-16,4.7619933325001395e-24,1.1101931229276622e-25,4.4647733312582171e-28,2.7973129560536294e-26,5.939310085208379e-27
3.1307044271911365e-08,0.11224608681747798,0.0,0.0,0.0,0.0,0.99998725047018699,1.2565963511810619e-05,5.3484981049005445e-08,3.2323417172399761e-08,5.9974548604917017e-08,2.8594921838889599e-08,9.1884312445312611e-09,6.8007592022705522e-16,4.0625631371049532e-16,2.4016846573527121e-16,6.1408748684187197e-24,1.4706768243979312e-25,5.9145357433062139e-28,3.8761791536973907e-26,8.2083073164686049e-27
3.2626200565691266e-08,0.11224611709723133,0.0,0.0,0.0,0.0,0.9999867099349582,1.3093959257620764e-05,5.6207532177786888e-08,3.5102808406138936e-08,6.3447742513252749e-08,3.125960337776958e-08,1.0088096082439318e-08,7.786161296466784e-16,4.744513187517359e-16,2.925895134213834e-16,7.833251538935733e-24,1.9247744543547138e-25,7.7407952454342443e-28,5.2969187801523752e-26,1.1187372369981114e-26
3.394535685947117e-08,0.11224614739146459,0.0,0.0,0.0,0.0,0.99998616910939264,1.3621832443011081e-05,5.8962541061861509e-08,3.7996663934934203e-08,6.7002605354485106e-08,3.405735698784696e-08,1.1038995293806044e-08,8.8664029784191213e-16,5.5058711834146724e-16,3.5360849501619819e-16,9.8925260746000624e-24,2.4912058180422145e-25,1.0018840941126972e-27,7.14633888853311e-26,1.5053716083511379e-26
3.526451315325107e-08,0.11224617770033536,0.0,0.0,0.0,0.0,0.99998562799107338,1.4149582777154179e-05,6.1749606995608661e-08,4.1004967153848072e-08,7.0639500918521061e-08,3.698974998420878e-08,1.2042322251693659e-08,1.0046427926512301e-15,6.3520892668718407e-16,4.2420445137903349e-16,1.2378391337325578e-23,3.1914003325781846e-25,1.2834859946128129e-27,9.5282571972553277e-26,2.0018399821140056e-26
3.658366944703097e-08,0.11224620802399907,0.0,0.0,0.0,0.0,0.99998508657759866,1.4677209969226546e-05,6.456835321195624e-08,4.4127701670990957e-08,7.4358768714718212e-08,4.0058330801944027e-08,1.3099275452348858e-08,1.1331243978042186e-15,7.2887497696456849e-16,5.0542220023885292e-16,1.5357264558152609e-23,4.0497499432156724e-25,1.6286954634826441e-27,1.2565922797888393e-25,2.6330954316233968e-26
3.790282574081087e-08,0.11224623836260905,0.0,0.0,0.0,0.0,0.99998454486657862,1.5204713728408525e-05,6.7418425412378449e-08,4.7364851308160985e-08,7.8160725441208625e-08,4.3264630122954375e-08,1.4211058172033273e-08,1.2725922311457708e-15,8.321563049720527e-16,5.9837387506296194e-16,1.8902731755848181e-23,5.0938735106263256e-25,2.0486206024766295e-27,1.6404660459810656e-25,3.4284390918594656e-26
3.9221982034590774e-08,0.11224626871631688,0.0,0.0,0.0,0.0,0.99998400285563604,1.5732093763884455e-05,7.0299490386673178e-08,5.0716400101402845e-08,8.204566636452473e-08,4.6610161933703106e-08,1.5378878144571331e-08,1.4235596689147146e-15,9.4563655419573713e-16,7.0424043954976858e-16,2.309600216325422e-23,6.3548927126793499e-25,2.5557783474126826e-27,2.1214748794455671e-25,4.4220619121778909e-26
4.0541138328370675e-08,0.1122462990852723,0.0,0.0,0.0,0.0,0.99998346054240606,1.6259349784842819e-05,7.321123471716732e-08,5.4182332301491579e-08,8.6013866614872792e-08,5.0096424518018977e-08,1.6603947258380833e-08,1.586546275232086e-15,1.0699118004867987e-15,8.24273180102688e-16,2.8026372627222791e-23,7.867719512519542e-25,3.1642100900517459e-27,2.719454261594324e-25,5.653628409377318e-26
4.317945091593047e-08,0.11224635986951643,0.0,0.0,0.0,0.0,0.99998237499967746,1.7313488619983245e-05,7.9125599707296431e-08,6.1457285001203019e-08,9.4201051964804988e-08,5.7497062014501676e-08,1.9230699590176488e-08,1.9506858037371151e-15,1.3532928620149373e-15,1.1122027206277999e-15,4.0498902737969351e-23,1.1809227554570303e-24,4.749420410224434e-27,4.3618272439561806e-25,9.0205429886323834e-26
4.555393224473429e-08,0.11224641462895212,0.0,0.0,0.0,0.0,0.99998139695388588,1.8261786524633282e-05,8.4550671248031561e-08,6.8395780095844195e-08,1.0185665487332229e-07,6.4653675981006643e-08,2.1802801790182799e-08,2.3248536623685344e-15,1.6514838697624514e-15,1.4338320416459864e-15,5.5323437179140722e-23,1.6656437447684223e-24,6.6988982640671896e-27,6.5090325167637618e-25,1.3397721150055885e-25
4.792841357353811e-08,0.11224646944004771,0.0,0.0,0.0,0.0,0.99998041789236658,1.9209678099767081e-05,9.0071053315813872e-08,7.5704642348390832e-08,1.097854973871277e-07,7.2288933881243776e-08,2.4579400057798669e-08,2.7463202344576711e-15,1.9944740791328702e-15,1.8241878580060647e-15,7.4345725993491174e-23,2.3068564456648171e-24,9.277773312580931e-27,9.5106911093101611e-25,1.9484122792092887e-25
5.030289490234193e-08,0.11224652430362393,0.0,0.0,0.0,0.0,0.99997943780167042,2.0157161649566637e-05,9.5685489646603207e-08,8.3383787714688518e-08,1.1798860000074918e-07,8.0411116231810976e-08,2.756767858158548e-08,3.2183317334058009e-15,2.3861720784611606e-15,2.2933008336457556e-15,9.8443778627123763e-23,3.1428444092310137e-24,1.2640021299935781e-26,1.3635000923812395e-24,2.7802452452676993e-25
5.267737623114575e-08,0.11224657922049065,0.0,0.0,0.0,0.0,0.99997845666842844,2.1104235478290794e-05,1.0139285252905761e-07,9.1433134423059319e-08,1.2646685102577297e-07,8.902839933296296e-08,3.0774846567290185e-08,3.7441951814566629e-15,2.8306081658374989e-15,2.8520534280753632e-15,1.2862089607144221e-22,4.2185744799832678e-24,1.6966498445683137e-26,1.9214235453210637e-24,3.899557519355296e-25
5.505185755994957e-08,0.11224663419144616,0.0,0.0,0.0,0.0,0.99997747447934549,2.2050897890286798e-05,1.0719212884977968e-07,9.9852602974842251e-08,1.3522102054440984e-07,9.8148865928369803e-08,3.420813494322324e-08,4.3272776946709401e-15,3.3319332004407602e-15,3.5122058991198591e-15,1.6601605448277156e-22,5.5864425672746253e-24,2.2467941007286696e-26,2.6655694357265161e-24,5.3845801713024951e-25
5.742633888875339e-08,0.1122466892172796,0.0,0.0,0.0,0.0,0.99997649122119203,2.2997147190002886e-05,1.1308240765335238e-07,1.0864211614383423e-07,1.4425177284938546e-07,1.0778051469973756e-07,3.7874793415281014e-08,4.9710058713463129e-15,3.8944177259345678e-15,4.2864220884125093e-15,2.1191463963127665e-22,7.3070620979244028e-24,2.9388136508964197e-26,3.6453884684970336e-24,7.3296089814085006e-25
5.980082021755721e-08,0.11224674429877124,0.0,0.0,0.0,0.0,0.99997550688080039,2.3942981682001766e-05,1.1906286903598985e-07,1.178015989747988e-07,1.5355967755116262e-07,1.1793126873566342e-07,4.1782087829810552e-08,5.6788652483521295e-15,4.5224513240272143e-15,5.1882950414796692e-15,2.677594725302988e-22,9.450096492262328e-24,3.8007272043558263e-26,4.9203977331198261e-24,9.8473201350185738e-25
6.217530154636103e-08,0.11224679943669362,0.0,0.0,0.0,0.0,0.99997452144505761,2.4888399670974873e-05,1.2513277427978873e-07,1.2733097878112914e-07,1.6314521944542267e-07,1.286089830462831e-07,4.5937297822860316e-08,6.4543998106004472e-15,5.2205421750961296e-15,6.2323724981073968e-15,3.3516213158568363e-22,1.2095136507256688e-23,4.8645463035250669e-26,6.5616632056565766e-24,1.3071292891556809e-24
