Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
8.615074273364325e-09,0.11224556804345845,0.0,0.0,0.0,0.0,0.99999650575294918,3.4645475682620104e-06,1.2296484986532519e-08,2.4501169649226713e-09,1.2486767032235738e-08,1.8931565286121896e-09,5.7295703889401103e-10,8.7667100694244199e-18,2.9143385887360771e-18,4.6608094940159998e-19,2.6084652748118503e-27,2.6830764759667964e-29,1.0786599841651206e-31,1.8957032254389644e-30,4.1990283259527374e-31,1.0162580762335178e-18
9.375583416764271e-09,0.11224558537108062,0.0,0.0,0.0,0.0,0.9999961968079607,3.7701468595652001e-06,1.3482884079965897e-08,2.9016849039959621e-09,1.3723341278715995e-08,2.2541702057668658e-09,6.830991757779555e-10,1.1691379088744744e-17,4.0425039009690099e-18,7.0361326125820745e-19,4.3995807398073303e-27,4.7534883577571077e-29,1.911087911486159e-31,3.647558505413525e-30,8.0677725988540528e-31,1.4811715850315624e-18
9.999999999999999e-09,0.11224560270241163,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302026718227e-06,1.4468341690429676e-08,3.3009675673425129e-09,1.475577336827362e-08,2.5755650730867156e-09,7.8136547770306015e-10,1.4545954580217214e-17,5.1866773436836183e-18,9.6302905655377389e-19,6.5456589469908501e-27,7.3482148941662192e-29,2.9543501152486588e-31,6.0073997046622093e-30,1.3271515592486863e-30,1.9716967807782654e-18
1.0136092560164218e-08,0.11224560270241163,0.0,0.0,0.0,0.0,0.99999588778178505,4.0757071200733753e-06,1.4684469706172432e-08,3.3914053094796967e-09,1.4982858867883206e-08,2.6486291145378224e-09,8.0373190756289245e-10,1.5226116042712166e-17,5.4647731279796022e-18,1.0285200510830244e-18,7.1133448648182074e-27,8.0506512657234831e-29,3.2367826131248506e-31,6.6699550757929713e-30,1.4731405993773303e-30,2.0933274171035709e-18
1.0896601703564164e-08,0.11224562003749548,0.0,0.0,0.0,0.0,0.99999557867387168,4.3812282940212097e-06,1.590100863001331e-08,3.9192743194429192e-09,1.6265547081056364e-08,3.0769553881098601e-09,9.3504904038858014e-10,1.9434134328522042e-17,7.2262741012478353e-18,1.4625607425174152e-18,1.1094210094908751e-26,1.3120580860197624e-28,5.2753096865901898e-31,1.1679525349661665e-29,2.5757955984186977e-30,2.8820270336645991e-18
1.1657110846964111e-08,0.1122456373763753,0.0,0.0,0.0,0.0,0.99999526948367456,4.6867103256464907e-06,1.7132275900238361e-08,4.4852880914238238e-09,1.7571624882036878e-08,3.5395647436543522e-09,1.0772462553656766e-09,2.4379641515251833e-17,9.3748339792114667e-18,2.0306898262655003e-18,1.6772992591846825e-26,2.0682117278316001e-28,8.3157364544327732e-31,1.9696683278650495e-29,4.3374992669106012e-30,3.8794817902546168e-18
1.3178129133764003e-08,0.1122456720656923,0.0,0.0,0.0,0.0,0.99999465085426831,5.297556738894794e-06,1.9638135392544966e-08,5.7317346504126335e-09,2.0254785215270501e-08,4.5692647973271762e-09,1.3950726373976846e-09,3.6744814991873028e-17,1.5037463907468698e-17,3.6860578822941326e-18,3.546051361048129e-26,4.7245323976342978e-28,1.8996891958018711e-30,5.0965611359357329e-29,1.1189576971523143e-29,6.6443105152867265e-18
1.4699147420563894e-08,0.11224570677069472,0.0,0.0,0.0,0.0,0.99999403188928571,5.9082459137750373e-06,2.2200403419318618e-08,7.1307146455625783e-09,2.3033936049652766e-08,5.7409350161237774e-09,1.7588114939469904e-09,5.2854413293080164e-17,2.2886266386683299e-17,6.2648603410144096e-18,6.886251440805235e-26,9.8404797014029959e-28,3.9568927658421006e-30,1.1871099022138227e-28,2.5984194396277807e-29,1.070535913157723e-17
1.6220165707363787e-08,0.11224574149170474,0.0,0.0,0.0,0.0,0.99999341258450791,6.5187774042809311e-06,2.48175498463984e-08,8.682198062897826e-09,2.5910558383951589e-08,7.0576922498021861e-09,2.1700891177657232e-09,7.3255879895567779e-17,3.3393147893225682e-17,1.0099588979399537e-17,1.2495468982903189e-25,1.9029160626893328e-27,7.6518991594372199e-30,2.5394900478209862e-28,5.5417662735127532e-29,1.6429508759301119e-17
1.774118399416368e-08,0.112245776229035,0.0,0.0,0.0,0.0,0.99999279293577636,7.1291507644378313e-06,2.7488151039363871e-08,1.0386155222062071e-08,2.8886026156694243e-08,8.5225707037734458e-09,2.6305557707191372e-09,9.851080988151494e-17,4.7066225662685286e-17,1.5590152694559222e-17,2.1451230646290737e-25,3.4624517891790614e-27,1.3923324263479774e-29,5.0660212709434846e-28,1.1021855684006495e-28,2.4234303355611009e-17
1.9262202280963574e-08,0.11224581098298972,0.0,0.0,0.0,0.0,0.9999921729389869,7.7393655482983927e-06,3.0210882416756589e-08,1.2242556782290437e-08,3.1961613686917678e-08,1.0138527658969286e-08,3.1418839569112387e-09,1.2919449160825801e-16,6.4447992578296117e-17,2.3208701566973182e-17,3.5165816978584177e-25,5.9881909102819096e-27,2.4080356771488616e-29,9.5347442700443899e-28,2.0681584261745085e-28,3.4589218178786599e-17
2.0783220567763467e-08,0.11224584575386494,0.0,0.0,0.0,0.0,0.99999155259008643,8.349421309938799e-06,3.2984511536018675e-08,1.425137374777844e-08,3.5138502582801722e-08,1.1908448781983929e-08,3.705766818802927e-09,1.6589548581083206e-16,8.6113675448509394e-17,3.3504205416189557e-17,5.5444986715478193e-25,9.9204664255172578e-27,3.989387867701374e-29,1.7082968957712109e-27,3.6942361214421066e-28,4.8016885667248353e-17
2.230423885456336e-08,0.11224588054194921,0.0,0.0,0.0,0.0,0.99999093188506905,8.9593176034553153e-06,3.5807891608837899e-08,1.6412577472549047e-08,3.8417788221373443e-08,1.3835153105462307e-08,4.3239166329950074e-09,2.09215237459298e-16,1.1266974707971252e-16,4.7106850863774535e-17,8.4550488272797493e-25,1.5839730017908109e-26,6.3698307626597914e-29,2.9340942973178372e-27,6.3258759667123552e-28,6.5094290976571201e-17
2.3825257141363253e-08,0.11224591534752404,0.0,0.0,0.0,0.0,0.99999031081997447,9.5690539829613076e-06,3.8679955444364676e-08,1.8726139664840078e-08,4.1800485800810389e-08,1.5921397679523604e-08,4.9980634049227535e-09,2.5976772184103238e-16,1.4475258847557027e-16,6.473226110116356e-17,1.2526581247956912e-24,2.4494614792624547e-26,9.8504465149206771e-29,4.8581624466859853e-27,1.0442453603381427e-27,8.6453937537456963e-17
2.5346275428163147e-08,0.11224595017086464,0.0,0.0,0.0,0.0,0.99998968939088306,1.0178630002584699e-05,4.1599709836243771e-08,2.1192032391018581e-08,4.5287535949410407e-08,1.8169881881544171e-08,5.7299535657201812e-09,3.1817912209585481e-16,1.8302730062640447e-16,8.7185531332701314e-17,1.8096494518532367e-24,3.6832739977638345e-26,1.481234734992363e-28,7.7899449968128023e-27,1.669350734922366e-27,1.1278497998975353e-16
2.686729371496304e-08,0.11224598501223979,0.0,0.0,0.0,0.0,0.99998906759391382,1.0788045216465938e-05,4.456623036633951e-08,2.3810228079060023e-08,4.8879809918311286e-08,2.0583251405191399e-08,6.5213487650247031e-09,3.8508753319356785e-16,2.2818664992922545e-16,1.1536509676530491e-16,2.556842882762877e-24,5.4034212495598994e-26,2.1730149974454131e-28,1.214207996229681e-26,2.5941077060640848e-27,1.4483432624933153e-16
2.8388312001762933e-08,0.11224601987191299,0.0,0.0,0.0,0.0,0.99998844542522292,1.1397299178756362e-05,4.7578656573642021e-08,2.6580699521646801e-08,5.2578114409409397e-08,2.3164101968557853e-08,7.3740247480631442e-09,4.6114268967236185e-16,2.809501252285215e-16,1.5026646329052562e-16,3.5419771179878912e-24,7.7547800150552056e-26,3.1186524549438624e-28,1.8454877271705601e-26,3.9308558716471593e-27,1.8340771348674356e-16
2.990933028856282e-08,0.11224605475014225,0.0,0.0,0.0,0.0,0.99998782288099852,1.2006391443616768e-05,5.0636187451191728e-08,2.9503419878927864e-08,5.6383196075594473e-08,2.59149827700655e-08,8.2897703085283426e-09,5.4700571622805662e-16,3.420630917224461e-16,1.9298582208543074e-16,4.820944106294721e-24,1.09129785199202e-25,4.3887821754119246e-28,2.742449442302613e-26,5.8236497351819938e-27,2.2937076161171948e-16
3.1430348575362716e-08,0.11224608964718089,0.0,0.0,0.0,0.0,0.99998719995746155,1.2615321565216382e-05,5.3738077254518104e-08,3.2578362680963957e-08,6.0295745709784295e-08,2.88383997047619e-08,9.2703863133619219e-09,6.4334889955866072e-16,4.1229603465578211e-16,2.4472355702061801e-16,6.4585939388372866e-24,1.5088551120101764e-25,6.0680783128641707e-28,3.993508538289053e-26,8.4545747218547805e-27,2.8365000564955589e-16
3.295136686216261e-08,0.1122461245632775,0.0,0.0,0.0,0.0,0.99998657665086144,1.3224089097732062e-05,5.6883631608294904e-08,3.5805501829879425e-08,6.4316402136037681e-08,3.1936818351166306e-08,1.0317684796302695e-08,7.5085547918719102e-16,4.9244388649531933e-16,3.067876516345786e-16,8.5295668148125676e-24,2.0531361989173742e-25,8.2570333385725915e-28,5.7095199474479907e-26,1.2050842017287428e-26,3.4723390786646677e-16
3.44723851489625e-08,0.11224615949867645,0.0,0.0,0.0,0.0,0.99998595295747605,1.3832693595347801e-05,6.0072203890470337e-08,3.9184811601746638e-08,6.8445755823462523e-08,3.5212666744631685e-08,1.1433488115424676e-08,8.7021945552028923e-16,5.8332542881863118e-16,3.8059700644635207e-16,1.1119152197312458e-23,2.7535296783217792e-25,1.1073845056858472e-27,8.0278704223851065e-26,1.6892702616932305e-26,4.2117385120042536e-16
3.5993403435762396e-08,0.11224619445361825,0.0,0.0,0.0,0.0,0.99998532887360847,1.4441134612254421e-05,6.3303191870066366e-08,4.2716266648229526e-08,7.2684352246694955e-08,3.8668337955576061e-08,1.2619628169213597e-08,1.0021454139363678e-15,6.8578275976760046e-16,4.6768467883855396e-16,1.4324173635367004e-23,3.6443222186651179e-25,1.4656411366568586e-27,1.1117050474789765e-25,2.3322219614139902e-26,5.0658511595553144e-16
3.751442172256229e-08,0.11224622942833962,0.0,0.0,0.0,0.0,0.99998470439558462,1.504941170264949e-05,6.6576034578936423e-08,4.6399841998009196e-08,7.7032695012638636e-08,4.2306192487760359e-08,1.3877945666648132e-08,1.1473483635522806e-15,8.0068081995876336e-16,5.6970105514110777e-16,1.8253898042622838e-23,4.7652214368061793e-25,1.9164433182102414e-27,1.5181733420751832e-25,3.1752937159030451e-26,6.0464784139236727e-16
3.903544000936218e-08,0.11224626442307388,0.0,0.0,0.0,0.0,0.99998407951975443,1.5657524420737487e-05,6.9890209402478653e-08,5.0235513058009535e-08,8.1491248768449186e-08,4.6128560508140168e-08,1.5210289447810098e-08,1.30655358919584e-15,9.2890697161199968e-16,6.8841696170675816e-16,2.3030969474070438e-23,6.1619057639264171e-25,2.4781626034128357e-27,2.0468389301961028e-25,4.2680484207708867e-26,7.1660797336707024e-16
4.0556458296162075e-08,0.11224629943805119,0.0,0.0,0.0,0.0,0.99998345424248813,1.6265472320730037e-05,7.3245229375493268e-08,5.4223255614439169e-08,8.6060441904558438e-08,5.0137743918903947e-08,1.6618515851825015e-08,1.4804965154291071e-15,1.0713706261184353e-15,8.2572672102536112e-16,2.8792367540407466e-23,7.8866014389901876e-25,3.1718040781257028e-27,2.7271461675253723e-25,5.6694150668897162e-26,8.4377819900384657e-16
4.207747658296197e-08,0.1122463344734986,0.0,0.0,0.0,0.0,0.99998282856017651,1.6873254956846433e-05,7.6640640668695688e-08,5.8363045833666717e-08,9.0740669067211398e-08,5.4336018282846546e-08,1.8104488128792969e-08,1.6699225817545892e-15,1.2290029151465448e-15,9.8365115925853534e-16,3.5690389917300443e-23,9.9986867452371648e-25,4.021249389707609e-27,3.5940135395028793e-25,7.448947285647856e-26,9.8753886944599154e-16
4.359849486976186e-08,0.11224636952964051,0.0,0.0,0.0,0.0,0.99998220246922642,1.7480871883314155e-05,8.0076020251659009e-08,6.2654860262944513e-08,9.5532293494725172e-08,5.8725634613029364e-08,1.9670075892435337e-08,1.8755871280758202e-15,1.402756400675544e-15,1.1643405713631067e-15,4.389365831464023e-23,1.2565323654991733e-24,5.0535107997290074e-27,4.6885723678436355e-25,9.6881864552602196e-26,1.1493389117410689e-15
4.5119513156561755e-08,0.11224640460669856,0.0,0.0,0.0,0.0,0.99998157596606496,1.8088322654369714e-05,8.3550973719490048e-08,6.709867583099509e-08,1.0043564919015356e-07,6.3308821036496771e-08,2.1317154610530487e-08,2.0982552893880794e-15,1.5936048200449209e-15,1.3700776490546409e-15,5.3588147731687317e-23,1.5662117096550792e-24,6.2989963466709372e-27,6.058970300536261e-25,1.2482132961368734e-25,1.3306967307920324e-15
4.664053144336165e-08,0.11224643970489218,0.0,0.0,0.0,0.0,0.99998094904713297,1.8695606824259383e-05,8.7065133272041901e-08,7.1694469848471594e-08,1.0545104294154039e-07,6.8087784340658987e-08,2.3047605130552694e-08,2.3387018988242982e-15,1.8025428627136474e-15,1.6032803760042941e-15,6.4978239005671039e-23,1.9373802078361054e-24,7.7917862132114616e-27,7.7612424724262981e-25,1.5940829181460014e-25,1.5332011021555632e-15
4.816154973016154e-08,0.11224647482443832,0.0,0.0,0.0,0.0,0.99998032170888773,1.9302723947240289e-05,9.0618155835233293e-08,7.6442220008304597e-08,1.1057875620018274e-07,7.3064711410364656e-08,2.4863313238106e-08,2.59771139839886e-15,2.0305859757275929e-15,1.866504894250462e-15,7.8287794476825328e-23,2.3794958914635888e-24,9.5699203962968941e-27,9.8602532551730006e-25,2.0191057738920866e-25,1.7585120563870775e-15
4.9682568016961435e-08,0.11224650996555192,0.0,0.0,0.0,0.0,0.99997969394780095,1.9909673577581385e-05,9.4209721314455425e-08,8.1341904385944114e-08,1.1581904682691038e-07,7.8241770563369137e-08,2.6766169245842178e-08,2.8760777568384601e-15,2.2787701950770083e-15,2.1624483456020781e-15,9.3761256514318008e-23,2.9030756814684152e-24,1.1675697785483798e-26,1.2430711545992794e-24,2.5378158547097052e-25,2.0083617556026347e-15
5.120358630376133e-08,0.11224654512844594,0.0,0.0,0.0,0.0,0.99997906576035644,2.0516455269564633e-05,9.7839530970630867e-08,8.6393501439507611e-08,1.2117215071580873e-07,8.362111279146093e-08,2.875806761068724e-08,3.1746043938358215e-15,2.5481520003730451e-15,2.4939516915097298e-15,1.1166476877978229e-22,3.5197726126130733e-24,1.415598676626281e-26,1.5558262577108969e-24,3.1667968143217584e-25,2.2845553628902513e-15
5.4245622877361114e-08,0.11224661552041787,0.0,0.0,0.0,0.0,0.99997780809239678,2.1729513055658387e-05,1.0521278595484975e-07,9.6952349320276567e-08,1.3221764070260564e-07,9.4995170439109946e-08,3.301658790957e-08,3.8353990236600095e-15,3.1548358242882914e-15,3.2757377635620413e-15,1.559419300056961e-22,5.0853006449582265e-24,2.0452391507367562e-26,2.3889233612492367e-24,4.8334401526002507e-25,2.923565113111706e-15
5.698345579360092e-08,0.11224667894978169,0.0,0.0,0.0,0.0,0.9999766746980725,2.2820686242827844e-05,1.1197689973254107e-07,1.0697464549178955e-07,1.4254637086260338e-07,1.0594489346080324e-07,3.7172859011345989e-08,4.507313371782169e-15,3.7843601898581295e-15,4.1325039461567691e-15,2.0725731563570202e-22,6.9557975733367549e-24,2.7975377079623836e-26,3.4418806178612177e-24,6.9264780171807944e-25,3.6084044753179938e-15
5.972128870984072e-08,0.11224674245294848,0.0,0.0,0.0,0.0,0.99997553986821353,2.3911308378644982e-05,1.1886110591538189e-07,1.1748882120257333e-07,1.5324342941327498e-07,1.1758278759114293e-07,4.1647244174473111e-08,5.257466887999928e-15,4.4999182522401246e-15,5.15553488984246e-15,2.7170031677374969e-22,9.3699339161201978e-24,3.7684863465987114e-26,4.8718214771348391e-24,9.7516451588054537e-25,4.4100991544331519e-15
6.245912162608053e-08,0.11224680603110274,0.0,0.0,0.0,0.0,0.99997440358271028,2.5001376864332106e-05,1.2586425833415228e-07,1.2849476464874243e-07,1.6430957391077171e-07,1.2992090534011373e-07,4.6450900027734047e-08,6.0908787666240795e-15,5.308398231364396e-15,6.3669655377014141e-15,3.5176390251386487e-22,1.2448006076561646e-23,5.0064684841491104e-26,6.7856938177221195e-24,1.3510105570235425e-24,5.3419288740618856e-15
6.519695454232034e-08,0.11224686968541826,0.0,0.0,0.0,0.0,0.99997326582154278,2.6090889101363949e-05,1.3298533951316629e-07,1.3999236803081174e-07,1.7574542680888846e-07,1.4297119014832859e-07,5.1595004031404356e-08,7.0126630309353343e-15,6.2168973267774253e-15,7.7906609967751146e-15,4.5026612810920971e-22,1.6329434768508229e-23,6.5675594549492139e-26,9.3136490210097954e-24,1.844466264950437e-24,6.4180071106075421e-15
6.793478745856015e-08,0.11224693341705623,0.0,0.0,0.0,0.0,0.9999721265647733,2.7179842491499221e-05,1.4022344460743813e-07,1.5198152754631526e-07,1.8755149152812427e-07,1.5674548859192339e-07,5.7090750620015284e-08,8.0280277768803991e-15,7.2327214132577702e-15,9.4522682133910689e-15,5.7037513901374666e-22,2.1174739554342963e-23,8.5163206896202681e-26,1.261267004378201e-23,2.4845795099331004e-24,7.6532966881898219e-15
7.067262037479995e-08,0.11224699722716854,0.0,0.0,0.0,0.0,0.99997098579253907,2.8268234436813327e-05,1.4757776733071899e-07,1.6446214338124249e-07,1.9972816653509297e-07,1.7125556105630157e-07,6.2949347804820099e-08,9.1422745321501399e-15,8.3633850256534976e-15,1.1379267612950635e-14,7.156350229025985e-22,2.7167624387991118e-23,1.0926638541346819e-25,1.687057856720855e-23,3.3058239125228744e-24,9.0636252581119389e-15
7.341045329103976e-08,0.11224706111689778,0.0,0.0,0.0,0.0,0.99996984348504581,2.9356062339731882e-05,1.5504758761171733e-07,1.7743411970048098e-07,2.1227575769477688e-07,1.8651309108079809e-07,6.9182014175345324e-08,1.036079767359868e-14,9.6166115813234029e-15,1.3601024760034592e-14,8.8999236412601351e-22,3.45171783534804e-23,1.3882609446548052e-25,2.2310434705481184e-23,4.3488127762753817e-24,1.0665700679061733e-14
7.614828620727957e-08,0.1122471250873787,0.0,0.0,0.0,0.0,0.99996869962256152,3.0443323603065229e-05,1.6263226083584749e-07,1.9089736463738103e-07,2.251944890381704e-07,2.0252969348401067e-07,7.5799976267119353e-08,1.1689083888544397e-14,1.1000333812988624e-14,1.6148842086114621e-14,1.097823535750972e-21,4.3460194085770156e-23,1.7479472418851381e-25,2.9195357816026435e-23,5.661071952667848e-24,1.2477126304763405e-14
7.888611912351938e-08,0.11224718913973863,0.0,0.0,0.0,0.0,0.99996755418541228,3.1530015630043434e-05,1.7033120841668219e-07,2.0485179028260401e-07,2.3848451220097118e-07,2.1931692146659192e-07,8.2814466236547277e-08,1.3132711681546413e-14,1.2522694360859536e-14,1.9056010742359999e-14,1.3439628251359894e-21,5.4263605087858943e-23,2.1824589363360137e-25,3.7833787238549799e-23,7.2978732926636794e-24,1.4516416188876963e-14
8.162395203975919e-08,0.11224725327509859,0.0,0.0,0.0,0.0,0.99996640715397778,3.2616135824351956e-05,1.781439095132179e-07,2.1929731267238966e-07,2.521459147170785e-07,2.3688627283296262e-07,9.0236719800502306e-08,1.4697350928689745e-14,1.4192046493483187e-14,2.2357862619965677e-14,1.6337313464688137e-21,6.7227044287329885e-23,2.7038474156425857e-25,4.8585206350962479e-23,9.3231309177504533e-24,1.6803010214715613e-14
8.436178495599899e-08,0.11224731749457331,0.0,0.0,0.0,0.0,0.99996525850868956,3.3701681590167696e-05,1.8606989374692867e-07,2.3423385177633735e-07,2.6617872731282775e-07,2.5524919544427948e-07,9.8077974406939362e-08,1.6388762461446997e-14,1.6016954934596981e-14,2.6091822566070795e-14,1.9729666913945501e-21,8.2685527300268135e-23,3.3255871884549779e-25,6.1866352703991497e-23,1.1810362427443653e-23,1.9357289156460023e-14
8.70996178722388e-08,0.11224738179927253,0.0,0.0,0.0,0.0,0.99996410823002302,3.4786650332195236e-05,1.9410873481408445e-07,2.4966133148476848e-07,2.8058293030641261e-07,2.7441709198305852e-07,1.0634946761241438e-07,1.8212797670656687e-14,1.8006196782138451e-14,3.0297460815322996e-14,2.3680533749453549e-21,1.0101226390923119e-22,4.062688965069742e-25,7.8157939212525575e-23,1.4843717446193144e-23,2.2200589676193854e-14
8.983745078847861e-08,0.11224744619030083,0.0,0.0,0.0,0.0,0.99996295629849985,3.5871039455703755e-05,2.0226004489152215e-07,2.6557967959573047e-07,2.9535845921426062e-07,2.9440132410778259e-07,1.1506243564301653e-07,2.0175398131551755e-14,2.0168762504064918e-14,3.5016545655843838e-14,2.8259541034140263e-21,1.2262160075194722e-22,4.9318180156995357e-25,9.8011911495337119e-23,1.85190758758869e-23,2.5355219259582643e-14
