Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
6.784749613671399e-06,0.11293816664935699,0.0,0.0,0.0,0.0,0.98722799234309211,0.00066550978318110428,3.7611325226424069e-05,0.0010811682189281241,9.7845705408583091e-05,0.0057172567570859829,0.00516371844429191,7.5918411545095696e-09,3.896022396258687e-08,7.6185110545556499e-06,1.0828144589495247e-11,6.8414040556839831e-12,2.7517129340107028e-14,7.994272953070924e-10,9.9564705867337519e-12,1.216685011308362e-06,3.6505860828405744e-10,6.2257347820985415e-09,1.0182140663122578e-11,8.2465982000131624e-09
6.851858327784131e-06,0.11294707814557056,0.0,0.0,0.0,0.0,0.98706426716249351,0.00066539261331263571,3.7694958085945244e-05,0.0010952860387482902,9.7873385269202679e-05,0.0057952238911099917,0.0052351225037451932,7.6942224717127101e-09,3.9563504640177824e-08,7.8273513749345194e-06,1.1124311508627982e-11,7.043763931583237e-12,2.8331050504828773e-14,8.336745249290346e-10,1.0302519472005728e-11,1.2485580971152902e-06,3.7381651649105524e-10,6.4752175663416221e-09,1.047911120329686e-11,8.5583493086335373e-09
6.918967041896863e-06,0.11295599109278488,0.0,0.0,0.0,0.0,0.98690054384683235,0.00066527529322079628,3.7777839123818561e-05,0.0011094024422790318,9.7898890278684842e-05,0.0058731868057095649,0.0053065301275008574,7.7965643202206356e-09,4.0168031420373193e-08,8.0390462549079023e-06,1.1424495942367149e-11,7.2493214481770822e-12,2.9157833053191191e-14,8.6891558312794667e-10,1.0656108451465767e-11,1.2808437558046884e-06,3.8267158851848549e-10,6.7312896779543551e-09,1.0780870138433262e-11,8.8774317680042264e-09
6.986075756009596e-06,0.11296490533028238,0.0,0.0,0.0,0.0,0.98673682534541485,0.00066515797533823866,3.7860009716472906e-05,0.0011235172820322557,9.7922350278179836e-05,0.0059511439284445607,0.0053779397660038645,7.8988670230180036e-09,4.0773806292968966e-08,8.253592593110042e-06,1.1728695012326221e-11,7.4580854835024021e-12,2.9997512692360306e-14,9.0516550330990139e-10,1.1017312148746678e-11,1.3135414547818849e-06,3.9162366675521106e-10,6.9940330480729928e-09,1.1087437142019981e-11,9.2039064424492919e-09
7.053184470122328e-06,0.11297382070663851,0.0,0.0,0.0,0.0,0.98657311443189122,0.00066504079461071489,3.7941508836602791e-05,0.001137630422522047,9.7943887364995252e-05,0.0060290937841451526,0.0054493499636924436,8.0011297057055047e-09,4.1380831522972608e-08,8.4709873163966791e-06,1.2036908058119422e-11,7.6700650201250391e-12,3.0850125551876662e-14,9.4243934471199554e-10,1.1386205408703689e-11,1.3466506615344793e-06,4.0067260349059354e-10,7.2635294128419652e-09,1.1398831882004498e-11,9.5378334895060648e-09
7.12029318423506e-06,0.11298273707992618,0.0,0.0,0.0,0.0,0.98640941371520097,0.00066492387013331728,3.8022373189135359e-05,0.0011517417393095493,9.7963616391648576e-05,0.0061070349886283787,0.0055207593530138231,8.1033521128824989e-09,4.1989109481996209e-08,8.6912273807464119e-06,1.2349131810920286e-11,7.8852690954714889e-12,3.1715707981654357e-14,9.8075219281719041e-10,1.1762863286474099e-11,1.3801708435109772e-06,4.0981824992522421e-10,7.5398603146471999e-09,1.1715074004664747e-11,9.8792723690324087e-09
7.1874018983477925e-06,0.1129916543146859,0.0,0.0,0.0,0.0,0.98624572564991431,0.00066480730664521931,3.8102637382197879e-05,0.0011658511181250593,9.798164538258976e-05,0.0061849662427671034,0.005592166648811939,8.205534050704659e-09,4.2598642995376906e-08,8.9143097724976511e-06,1.2665363578909372e-11,8.1037067090453158e-12,3.2594296178979564e-14,1.0201191594364491e-09,1.214736102413022e-11,1.4141014682459529e-06,4.1906046444097423e-10,7.8231071034526628e-09,1.2036183281512825e-11,1.0228281854249356e-08
7.254510612460525e-06,0.11300057228499974,0.0,0.0,0.0,0.0,0.98608205254536818,0.00066469119583228921,3.8182334017409077e-05,0.0011799584540936692,9.7998075976169047e-05,0.0062628863272842913,0.0056635706433335346,8.3076751474527392e-09,4.3209434860768665e-08,9.1402315090437747e-06,1.2985600965607063e-11,8.3253872355825715e-12,3.3485927850441122e-14,1.0605553834823642e-09,1.2539774118962778e-11,1.4484420033858993e-06,4.283991050693871e-10,8.1133509375065748e-09,1.2362179370194016e-11,1.0584920039627504e-08
7.321619326573257e-06,0.11300949087179187,0.0,0.0,0.0,0.0,0.98591839657396474,0.00066457561747187326,3.8261493807105441e-05,0.0011940636510473148,9.801300378796686e-05,0.0063407940980252913,0.0057349702017219914,8.4097751161691988e-09,4.3821487960264569e-08,9.3689896389572636e-06,1.3309841306650961e-11,8.5503196754225698e-12,3.439063919677172e-14,1.10207603081514e-09,1.2940178226708751e-11,1.4831919166484314e-06,4.3783403267020818e-10,8.4106727837694425e-09,1.269308193228911e-11,1.0949244348674677e-08
7.388728040685989e-06,0.11301840996284582,0.0,0.0,0.0,0.0,0.98575475977899374,0.00066446064048796146,3.8340145686078289e-05,0.0012081666208855473,9.8026518751278315e-05,0.0064186884815090372,0.0058063642577738748,8.5118336802547127e-09,4.4434805300283709e-08,9.6005812420298329e-06,1.3638082038333813e-11,8.7785133959089964e-12,3.5308467894741085e-14,1.1446962946087948e-09,1.3348649192373051e-11,1.5183506758263097e-06,4.4736511078036075e-10,8.7151534183370505e-09,1.3028910626140021e-11,1.1321311541369416e-08
7.4558367547987215e-06,0.11302732945247812,0.0,0.0,0.0,0.0,0.98559114408213755,0.00066434632394255248,3.841831691583215e-05,0.0012222672829704827,9.8038705445788454e-05,0.0064965684706707336,0.005877751809872169,8.6138505450720249e-09,4.5049389972581822e-08,9.8350034294239606e-06,1.397032061174776e-11,9.0099777883852209e-12,3.6239451717755119e-14,1.188431395744636e-09,1.3765263082519197e-11,1.5539177487939143e-06,4.5699220491637451e-10,9.0268734270303298e-09,1.3369685085663371e-11,1.170117772175068e-08
7.522945468911454e-06,0.11303624924081704,0.0,0.0,0.0,0.0,0.98542755128998616,0.00066423271787592185,3.8496033174800335e-05,0.0012363655636094741,9.8049643381362478e-05,0.0065744331211751656,0.0059491319174618772,8.7158254379005412e-09,4.5665245162255766e-08,1.0072253343839615e-05,1.4306554453364454e-11,9.2447221812672759e-12,3.7183628186078974e-14,1.2332965829699107e-09,1.4190096167470567e-11,1.589892603515928e-06,4.6671518328711489e-10,9.3459132060458749e-09,1.3715424944200529e-11,1.2088898345044511e-08
7.590054183024186e-06,0.11304516923499269,0.0,0.0,0.0,0.0,0.98526398310203178,0.00066411986433132224,3.857331864454172e-05,0.0012504613954205184,9.8059407379805187e-05,0.0066522815469059618,0.0060205036967076343,8.8177580656109195e-09,4.6282373881251265e-08,1.0312328159164949e-05,1.4646780936632503e-11,9.4827560157457242e-12,3.8141035273543444e-14,1.2793071331273747e-09,1.462322488631062e-11,1.6262747080111291e-06,4.7653391264397587e-10,9.6723529618882544e-09,1.4066149712921682e-11,1.2484528224850837e-08
7.657162897136917e-06,0.11305408934600064,0.0,0.0,0.0,0.0,0.9851004411167672,0.00066400779809758725,3.8650196118668097e-05,0.0012645547168654565,9.8068067814289839e-05,0.0067301129165203968,0.0060918663172167507,8.9196481474250555e-09,4.6900779289961569e-08,1.0555225080271188e-05,1.4990997500215667e-11,9.7240886579443909e-12,3.911171065212426e-14,1.3264783509593306e-09,1.5064725810574026e-11,1.6630635303513104e-06,4.8644826395682478e-10,1.0006272711879003e-08,1.4421878945670447e-11,1.2888121540494868e-08
7.72427161124965e-06,0.11306300949120167,0.0,0.0,0.0,0.0,0.9849369268371867,0.00066389654736627131,3.872668706840359e-05,0.0012786454718309531,9.8075690864862563e-05,0.006807926450362798,0.006163218999065777,9.0214954208680489e-09,4.7520464537038046e-08,1.0800941342436526e-05,1.5339201546550193e-11,9.968729851383462e-12,4.0095693511661235e-14,1.3748255700327969e-09,1.5514675778644308e-11,1.7002585386370984e-06,4.9645810916275768e-10,1.0347752284007394e-08,1.4782632147802855e-11,1.3299731842190379e-08
7.791380325362382e-06,0.11307192959204816,0.0,0.0,0.0,0.0,0.98477344167605452,0.00066378613433987308,3.8802811714624321e-05,0.0012927336092370735,9.8082338748686342e-05,0.0068857214175132592,0.0062345610099657171,9.123299600355454e-09,4.8141432686798731e-08,1.1049474211367426e-05,1.5691390417809875e-11,1.0216688993202628e-11,4.1093021648830077e-14,1.4243641522503967e-09,1.5973151778883974e-11,1.7378592010031518e-06,5.0656331945077302e-10,1.0696871317489885e-08,1.5148428730910497e-11,1.371941205782516e-08
7.858489039475114e-06,0.11308084957489307,0.0,0.0,0.0,0.0,0.98460998696130342,0.00066367657585279577,3.8878589097421746e-05,0.0013068190826360246,9.8088069963610711e-05,0.0069634971327652692,0.0063058916623520049,9.2250604028416691e-09,4.8763686767875063e-08,1.130082098251811e-05,1.6047561528020818e-11,1.0467975499583209e-11,4.2103732936956012e-14,1.4751094882677364e-09,1.6440230955820517e-11,1.775864985595481e-06,5.1676376831221243e-10,1.1053709262601635e-08,1.5519288088638999e-11,1.4147214498713181e-08
7.925597753587847e-06,0.11308976937032263,0.0,0.0,0.0,0.0,0.98444656394123597,0.00066356788395433182,3.8954037149414858e-05,0.001320901849831921,9.8092939515353802e-05,0.0070412529537181336,0.0063772103105891459,9.3267775710269253e-09,4.9387229792236097e-08,1.1554978980584802e-05,1.6407712260324084e-11,1.0722599269905068e-11,4.3127867192722254e-14,1.5270769973813666e-09,1.6915990607942424e-11,1.8142753605554028e-06,5.2705933061449568e-10,1.1418345380770927e-08,1.5895229579407207e-11,1.4583190865734201e-08
8.059815181813311e-06,0.11310760814162224,0.0,0.0,0.0,0.0,0.9841198176074103,0.00066335312709373548,3.9104011822863479e-05,0.0013490591161543929,9.8100297403550638e-05,0.0071967025420144066,0.0065198092071180203,9.5300798606087814e-09,5.0638194130558398e-08,1.2071718098311769e-05,1.713994182604838e-11,1.1241896674356331e-11,4.5216557738435506e-14,1.6347403574301914e-09,1.7893861457299197e-11,1.8923077540081752e-06,5.4793528899255676e-10,1.2171328236531412e-08,1.6662435861260054e-11,1.547986916038341e-08
8.18061086721623e-06,0.11312366177844362,0.0,0.0,0.0,0.0,0.98382586535573169,0.00066316284963359505,3.9238022137341439e-05,0.0013743910529757707,9.8104460038527598e-05,0.0073365334755838025,0.0066481014552024825,9.712899891612579e-09,5.1768498500154424e-08,1.2546371437485334e-05,1.7812531919203498e-11,1.1720774289373702e-11,4.7142673949872881e-14,1.7359724943649418e-09,1.8804411550575693e-11,1.9639152708695332e-06,5.6704767847063593e-10,1.2876473837676038e-08,1.7370494920590056e-11,1.6315340806790991e-08
8.301406552619148e-06,0.11313971390018482,0.0,0.0,0.0,0.0,0.98353203203671091,0.00066297539786986965,3.9371200098345953e-05,0.001399713726757832,9.8106547429627019e-05,0.007476291657307863,0.0067763464343772771,9.8955742608741714e-09,5.2903021778051111e-08,1.3030092813673165e-05,1.849797435642116e-11,1.2210614803967973e-11,4.9112884559859971e-14,1.8414056009540029e-09,1.9744296264846452e-11,2.0368253871444987e-06,5.8646628857554417e-10,1.3608109547665575e-08,1.8095317686563629e-11,1.7178072689424574e-08
8.422202238022066e-06,0.11315576422978402,0.0,0.0,0.0,0.0,0.98323832260796085,0.00066279072645342694,3.9503617870366352e-05,0.0014250270062961411,9.810677872177093e-05,0.0076159745793571484,0.0069045415969993511,1.0078101308874019e-08,5.404177816315328e-08,1.3522867595906764e-05,1.9196253052003353e-11,1.2711474121119692e-11,5.1127414418704609e-14,1.9511306553278036e-09,2.0713972145878258e-11,2.1110349989736045e-06,6.0619038653624481e-10,1.4366690772948679e-08,1.8837014260171443e-11,1.8068344949548432e-08
8.542997923424985e-06,0.11317181251535821,0.0,0.0,0.0,0.0,0.98294474149826017,0.0006626087700864605,3.9635340206624044e-05,0.0014503307841109182,9.8105349959976806e-05,0.0077555800133311745,0.0070326846713227031,1.0260479498918765e-08,5.5184780939003325e-08,1.402468140570471e-05,1.99073521737107e-11,1.3223409584423368e-11,5.3186494170732944e-14,2.0652389418709221e-09,2.1713897150899127e-11,2.1865410014648582e-06,6.2621924662316564e-10,1.5152670923725525e-08,1.959569410656313e-11,1.8986431725018265e-08
8.663793608827903e-06,0.11318785853376746,0.0,0.0,0.0,0.0,0.98265129266289053,0.00066242944821079516,3.9766425207543727e-05,0.0014756249729716126,9.8102436530180063e-05,0.0078951059799563204,0.0071607736320653745,1.044270732158336e-08,5.6332042292912832e-08,1.4535520103513736e-05,2.063125571288977e-11,1.3746478568985949e-11,5.5290354586761806e-14,2.1838220520256742e-09,2.2744530731670221e-11,2.2633402886068013e-06,6.4655214205809374e-10,1.596650140920211e-08,2.0371465861392146e-11,1.9932601236901228e-08
8.784589294230822e-06,0.11320390208327227,0.0,0.0,0.0,0.0,0.98235797963292393,0.00066225266889975167,3.9896924998466981e-05,0.0015009095029088829,9.809819533098806e-05,0.0080345507222126886,0.0072888066742558969,1.0624783138561858e-08,5.7483573109613515e-08,1.5055369775191426e-05,2.1367947048174967e-11,1.4280736932002568e-11,5.7439220333126804e-14,2.306971884548031e-09,2.380633381812671e-11,2.3414297532494529e-06,6.6718833140206447e-10,1.6808631632677777e-08,2.1164436989108697e-11,2.0907115872894991e-08
8.90538497963374e-06,0.1132199429837806,0.0,0.0,0.0,0.0,0.98206480555930575,0.00066207833208747197,4.0026886344608554e-05,0.0015261843186379063,9.809276670512446e-05,0.0081739126813978099,0.0074167821899004992,1.0806705460495435e-08,5.8639383249252388e-08,1.5584216718297579e-05,2.2117409909247738e-11,1.4826241666407886e-11,5.9633320643749464e-14,2.434780643766299e-09,2.489976847043539e-11,2.4208062870751244e-06,6.8812707659237601e-10,1.7679508985549422e-08,2.1974714192763921e-11,2.1910232268130645e-08
9.026180665036658e-06,0.11323598107341507,0.0,0.0,0.0,0.0,0.98177177325219411,0.00066190633222206299,4.015635119681026e-05,0.0015514493773457541,9.8086276166111663e-05,0.0083131904758619122,0.0075446987472080783,1.0988472892017632e-08,5.9799481567978885e-08,1.6122047428904275e-05,2.2879628008750293e-11,1.5383050494942523e-11,6.1872887687495532e-14,2.5673408390269762e-09,2.6025297965813623e-11,2.5014667806679167e-06,7.0936764067872096e-10,1.8579578841798488e-08,2.2802403381722668e-11,2.2942201383664959e-08
9.146976350439577e-06,0.11325201620718277,0.0,0.0,0.0,0.0,0.98147888521633431,0.00066173656046791449,4.0285357178352831e-05,0.0015767046467717758,9.807883595464564e-05,0.0084523828819651359,0.0076725550719471134,1.1170083869318316e-08,6.096387566313713e-08,1.6668848589096578e-05,2.3654584256309332e-11,1.5951219243719733e-11,6.4158146005909332e-14,2.7047452845651675e-09,2.7183386996516723e-11,2.5834081236630108e-06,7.3090926765908038e-10,1.9509284552958812e-08,2.364760918558989e-11,2.4003268583231811e-08
9.267772035842495e-06,0.11326804825501671,0.0,0.0,0.0,0.0,0.98118614368287149,0.00066156890652382364,4.0413938029471766e-05,0.0016019501035432196,9.8070546430423209e-05,0.0085914888170132951,0.0078003500307160115,1.135153698654773e-08,6.2132572083020558e-08,1.7224607054510558e-05,2.4442261980794994e-11,1.6530804257324436e-11,6.6489322225183966e-14,2.8470870970961008e-09,2.8374501304605113e-11,2.6666272048521575e-06,7.5275120098692912e-10,2.0469067442143487e-08,2.4510435346640763e-11,2.5093673708529218e-08
9.388567721245414e-06,0.11328407710035504,0.0,0.0,0.0,0.0,0.98089355063791772,0.00066140326010612975,4.0542124008121316e-05,0.0016271857317380729,9.8061497319558265e-05,0.0087305073239984758,0.0079280826159558674,1.1532831010738909e-08,6.330557650483809e-08,1.7789309842452272e-05,2.5242644719072882e-11,1.712186331910493e-11,6.8866648757612748e-14,2.9944596942429651e-09,2.959910760033585e-11,2.7511209123656462e-06,7.7489268897380644e-10,2.1459366798656597e-08,2.5390984881370318e-11,2.6213651153212848e-08
9.509363406648332e-06,0.1133001026386973,0.0,0.0,0.0,0.0,0.98060110784811849,0.00066123951213570742,4.0669942244818648e-05,0.001652411521652261,9.8051768835331486e-05,0.0088694375579997532,0.0080557519325626641,1.1713964489201908e-08,6.4482893502604342e-08,1.836294412102133e-05,2.6055714967008127e-11,1.7724452224677369e-11,7.1290350022369336e-14,3.1469567942472462e-09,3.0857673875271987e-11,2.8368861339553213e-06,7.9733295852077103e-10,2.2480619873770749e-08,2.6289359482249928e-11,2.7363429935885833e-08
9.63015909205125e-06,0.11331612477637248,0.0,0.0,0.0,0.0,0.98030881688354354,0.00066107755567286985,4.0797417062507714e-05,0.0016776274687445763,9.8041432678417744e-05,0.0090082787740594084,0.0081833571859306325,1.1894936112566273e-08,6.5664526640764279e-08,1.8945497198506391e-05,2.6881455666831513e-11,1.8338626384017252e-11,7.3760648886686034e-14,3.304672413222568e-09,3.2150669127800928e-11,2.9239197572048656e-06,8.2007123146386674e-10,2.3533261875645198e-08,2.7205659825488169e-11,2.8543233772159474e-08
9.750954777454169e-06,0.11333214342940824,0.0,0.0,0.0,0.0,0.98001667913820545,0.00066091728664497904,4.0924570266450235e-05,0.0017028335727333199,9.8030552929695867e-05,0.0091470303163597479,0.0083108976712598839,1.2075744847379984e-08,6.6850478750601985e-08,1.9536956513181168e-05,2.7719850306333124e-11,1.8964443297426406e-11,7.6277776623852157e-14,3.4677008625063978e-09,3.3478563137093329e-11,3.012218669782963e-06,8.4310673983695428e-10,2.461772596468548e-08,2.8139985961175952e-11,2.9753281145915248e-08
9.871750462857087e-06,0.11334815852254422,0.0,0.0,0.0,0.0,0.97972469584846666,0.00066075860440363338,4.1051421402403299e-05,0.0017280298368225623,9.8019186853590392e-05,0.0092856916085534806,0.0084383727639826579,1.2256389384657423e-08,6.8040751768580283e-08,2.0137309624128081e-05,2.8570881051655735e-11,1.960195883922207e-11,7.8841957969892962e-14,3.6361367483231817e-09,3.4841826838174547e-11,3.1017797598184012e-06,8.6643869427595034e-10,2.5734443250551872e-08,2.9092436640713239e-11,3.0993785379967797e-08
9.992546148260006e-06,0.11336416998833036,0.0,0.0,0.0,0.0,0.97943286810955177,0.00066060141213687251,4.1177987987971859e-05,0.001753216267041323,9.8007385618456748e-05,0.0094242621451254265,0.0085657819111943055,1.2436868508379128e-08,6.9235346701132907e-08,2.0746544202529707e-05,2.9434530455308223e-11,2.0251227383719029e-11,8.1453411626880114e-14,3.8100749692425138e-09,3.6240932167218242e-11,3.1925999161768878e-06,8.9006629451063059e-10,2.6883842788386514e-08,3.0063109455974778e-11,3.2264954706185526e-08
9.999999999999997e-06,0.11338017776631543,0.0,0.0,0.0,0.0,0.97941486562474822,0.00066059175908549561,4.1185788981795789e-05,0.0017547701058705921,9.8006644209551206e-05,0.0094328098335669207,0.0085736416835306764,1.2447999762906389e-08,6.9309202287869567e-08,2.0784428452978838e-05,2.9488236014329918e-11,2.0291677573172941e-11,8.1616108243155195e-14,3.8209904300169685e-09,3.6328450443941252e-11,3.1982452628654862e-06,8.9153393233399241e-10,2.6955848146809856e-08,3.0123605147111599e-11,3.2344402926159778e-08
1.0113341833662924e-05,0.11338017776631543,0.0,0.0,0.0,0.0,0.9791411968903464,0.0006604456171589759,4.1304285722399526e-05,0.0017783928716819143,9.7995194939073848e-05,0.009562741483682604,0.0086931246239922884,1.2617181407645231e-08,7.0434263930268607e-08,2.1364648023190746e-05,3.0310782086828421e-11,2.0912305759725279e-11,8.4112366166465173e-14,3.9896107125316817e-09,3.7676351672342399e-11,3.2846760287361033e-06,9.1398875629891407e-10,2.806635157511903e-08,3.1052101473281756e-11,3.3566992335106599e-08
