Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.00055569188308302,0.15756179429005956,0.0,0.0,0.0,0.0,0.41744734664490679,0.00039869103221761904,0.00013040728855254191,0.067024845341118994,5.1580545784030875e-05,0.22941321147276844,0.25567929817652169,1.9290966036133024e-07,9.3508477654316792e-06,0.026783422722133601,2.5520045649108413e-08,1.0532068612123562e-07,4.2361612801926015e-10,0.0006008644264684903,1.5301386743958813e-06,0.0017992984649241679,2.3169384210521027e-07,0.00046264167057817379,7.1283234005162433e-08,4.430676673557933e-05,0.00010194929695010873,5.0627623112414851e-05,1.2275921566909622e-11,2.7078149110774072e-10,1.0664586452849484e-10
0.0005590782794743688,0.15773395676227442,0.0,0.0,0.0,0.0,0.41594259564753117,0.00039790614770782536,0.00013023020061602328,0.067278964170373406,5.1437457257228896e-05,0.22980397904521005,0.2563428440503206,1.9287579592948704e-07,9.3836761305991742e-06,0.026962138082780911,2.5638462112229274e-08,1.0597226059545224e-07,4.2623686157755326e-10,0.00060720651630707641,1.5418392658107067e-06,0.0018068492410150572,2.3201793546039148e-07,0.00046615662812643418,7.1606204170632364e-08,4.4476995204635219e-05,0.00010273122149565759,5.0930151001252506e-05,1.2431678890296356e-11,2.7286354827908048e-10,1.0746587197698065e-10
0.0005624646758657177,0.15790539190958938,0.0,0.0,0.0,0.0,0.41444800652040842,0.00039712551888579107,0.00013005221624558594,0.067532090581356966,5.1295269539759405e-05,0.23019040562538776,0.25700189539869239,1.9283890053769962e-07,9.4162357691675637e-06,0.027140558756832796,2.5756183814074453e-08,1.0662038945769753e-07,4.288437363502968e-10,0.00061355659851182692,1.5534972331942361e-06,0.0018143550568453996,2.3233498343515393e-07,0.00046966821949272094,7.1926951107198161e-08,4.4645951465199682e-05,0.00010351273023271862,5.1231521036830195e-05,1.258799400254835e-11,2.7493971937151864e-10,1.0828356122427685e-10
0.0005658510722570666,0.15807610490014135,0.0,0.0,0.0,0.0,0.41296347278025014,0.00039634910438533192,0.0001298733663086855,0.067784232153059329,5.1153973479576066e-05,0.23057254429861276,0.25765649905818777,1.9279903154723616e-07,9.4485288106526443e-06,0.027318683755541261,2.5873214513071869e-08,1.0726507155683957e-07,4.3143674770745064e-10,0.00061991437311551315,1.5651122388567846e-06,0.0018218162353909511,2.3264508428367439e-07,0.00047317640636666797,7.2245489752114802e-08,4.4813645680247529e-05,0.00010429381408225125,5.1531736307926134e-05,1.2744859110576451e-11,2.7700996116131628e-10,1.0909891524708199e-10
0.0005692374686484154,0.1582461011434009,0.0,0.0,0.0,0.0,0.41148888953820145,0.00039557686326823226,0.0001296936809762786,0.068035396374822824,5.1013560110254463e-05,0.23095044728364053,0.25830670116807586,1.927562446965307e-07,9.4805573525985819e-06,0.027496512144965297,2.5989557822067615e-08,1.0790630585751194e-07,4.3401589148461116e-10,0.00062627954481292132,1.576683958453917e-06,0.0018292330976092592,2.3294833428750723e-07,0.00047668115188495141,7.256183485938215e-08,4.4980087912589351e-05,0.0001050744642735373,5.1830799953154868e-05,1.290226658426754e-11,2.7907423259183187e-10,1.0991191787544062e-10
0.0005726238650397643,0.15841538571703176,0.0,0.0,0.0,0.0,0.4100241533259541,0.0003948087552380144,0.00012951318964774406,0.068285590646526631,5.087402054406672e-05,0.23132416605455916,0.25895254724504319,1.9271059578844386e-07,9.5123235035306752e-06,0.027674043025251116,2.6105217701040927e-08,1.0854409106067296e-07,4.3658116245684409e-10,0.00063265182187251094,1.5882120901217636e-06,0.0018366059620205546,2.3324482873158228e-07,0.0004801824200120076,7.2876001460959791e-08,4.5145288157562355e-05,0.00010585467218168508,5.2128715166801003e-05,1.3060208941453719e-11,2.8113249556094528e-10,1.1072255410274534e-10
0.0005760102614311131,0.15858396387650883,0.0,0.0,0.0,0.0,0.40856916217733585,0.00039404474056216576,0.00012933192094211432,0.068534822281021937,5.0735346067512593e-05,0.23169375127580655,0.25959408214873214,1.9266213969670878e-07,9.5438293502600306e-06,0.027851275544429614,2.6220198207725234e-08,1.0917842734844404e-07,4.3913256135666336e-10,0.00063903091695664349,1.5996963370493759e-06,0.001843935144997662,2.3353466171838256e-07,0.0004836801759941542,7.3188004487700244e-08,4.5309256326013681e-05,0.00010663442944159476,5.2425485200762306e-05,1.3218678574225351e-11,2.8318471237667926e-10,1.115308090842856e-10
0.000579396657822462,0.15875184062538325,0.0,0.0,0.0,0.0,0.40712381560065491,0.0003932847801264478,0.00012914990296701749,0.068783098505223267,5.0597528001873265e-05,0.23205925282057729,0.260231350092957,1.9261092832641178e-07,9.5750769383284438e-06,0.028028208895725014,2.6334502689844111e-08,1.098093159860856e-07,4.4167009327312496e-10,0.00064541654686210888,1.6111364050249641e-06,0.0018512209607445451,2.338179254274565e-07,0.00048717438615058481,7.3497858345221011e-08,4.5472002256701513e-05,0.00010741372789032655,5.2721113373517157e-05,1.3377667924225572e-11,2.8523084498306606e-10,1.1233666783228907e-10
0.0005827830542138109,0.15891902111989473,0.0,0.0,0.0,0.0,0.40568801448991199,0.00039252883526154667,0.00012896716304595232,0.069030426461291941,5.0460557873956023e-05,0.23242071982843013,0.26086439468469957,1.9255701429596744e-07,9.6060683245454851e-06,0.028204842309381906,2.6448135112074737e-08,1.1043675695621196e-07,4.4419375813631834e-10,0.00065180843218570349,1.6225320278598447e-06,0.0018584637211427669,2.3409471087509019e-07,0.00049066501777960281,7.3805577872293329e-08,4.5633535704799356e-05,0.00010819255955980552,5.3015603040749172e-05,1.3537169678324211e-11,2.8727086003561197e-10,1.1314011721381306e-10
0.0005861694506051597,0.15908551021955528,0.0,0.0,0.0,0.0,0.40426166106314826,0.00039177686789739743,0.00012878372794383096,0.069276813207715032,5.0324427254973942e-05,0.23277820074519828,0.26149325895081249,1.9250044934997175e-07,9.6368055596277202e-06,0.028381175046972958,2.6561099410029006e-08,1.1106075153498146e-07,4.4670356107915483e-10,0.00065820629704739866,1.6338829502834459e-06,0.0018656637356869806,2.3436510810099231e-07,0.00049415203899263191,7.411117789423697e-08,4.579386635042765e-05,0.00010897091663703289,5.3308957599810955e-05,1.3697176571055684e-11,2.8930472500381628e-10,1.1394114441674732e-10
0.0005895558469965086,0.1592513129389694,0.0,0.0,0.0,0.0,0.40284465893289123,0.00039102884032588101,0.0001285996237992518,0.069522265721304238,5.0189127921310036e-05,0.23313174326859779,0.26211798530780167,1.9244128315269952e-07,9.6672906290349854e-06,0.028557206412614146,2.6673399177083949e-08,1.1168130182590528e-07,4.4919951056226832e-10,0.0006646098696769158,1.6451889109218289e-06,0.0018728213117179821,2.3462920512293636e-07,0.00049763541901448572,7.441467260913973e-08,4.5953003776863647e-05,0.0001097487915476191,5.3601180479705098e-05,1.3857681237762443e-11,2.9133240693095804e-10,1.1473973646155755e-10
0.0005929422433878575,0.15941643414091408,0.0,0.0,0.0,0.0,0.40143691306960072,0.00039028471555221467,0.00012841487607516237,0.069766790898140335,5.0054651626767999e-05,0.23348139437198864,0.26273861557735367,1.9237956475689137e-07,9.6975255556523377e-06,0.028732935749582404,2.6785038116150197e-08,1.1229840995944667e-07,4.516816151547128e-10,0.00067101888215702679,1.6564496753873467e-06,0.0018799367543533641,2.348870893993995e-07,0.00050111512800507659,7.4716076658820588e-08,4.6110957507584292e-05,0.00011052617688168293,5.3892275175366351e-05,1.4018676429871887e-11,2.9335387510007895e-10,1.1553588125050577e-10
0.0005963286397792063,0.15958087867020077,0.0,0.0,0.0,0.0,0.40003832977202247,0.00038954445685855736,0.00012822950965392588,0.070010395555213767,4.9920990408202882e-05,0.23382720031956059,0.26335519099972338,1.9231534283162257e-07,9.7275123043499756e-06,0.028908362439657425,2.6896020109483347e-08,1.1291207813285365e-07,4.541498836941696e-10,0.00067743307055033485,1.6676650123302055e-06,0.0018870103665133099,2.3513884637823009e-07,0.00050459113717587513,7.5015404339017628e-08,4.6267736961321107e-05,0.00011130306546636521,5.4182245197298172e-05,1.4180155061129331e-11,2.9536910111677299e-10,1.1632956760037881e-10
0.0005997150361705552,0.1597446513096182,0.0,0.0,0.0,0.0,0.39864881664882451,0.00038880802839228514,0.0001280435488074548,0.070253086431152911,4.978813617548564e-05,0.2341692066787501,0.26396775224106428,1.9224866480855591e-07,9.7572528879674146e-06,0.029083485901269607,2.7006348901842926e-08,1.135223098415245e-07,4.5660433023966763e-10,0.00068385217463004912,1.6788347149119333e-06,0.0018940424488648056,2.353845613481153e-07,0.00050806341856126497,7.5312670341958717e-08,4.6423351517555616e-05,0.00011207945024988389,5.44710941366537e-05,1.4342110029652413e-11,2.9737805706133991e-10,1.1712078451521246e-10
0.000603101432561904,0.15990775678764615,0.0,0.0,0.0,0.0,0.39726828257422292,0.00038807539428914792,0.00012785701731423256,0.07049487018809257,4.9656081271632294e-05,0.23450745834404907,0.26457633941366948,1.9217957690171429e-07,9.7867491984259515e-06,0.029258305587980534,2.7116028144244826e-08,1.1412910806509971e-07,4.5904496677577861e-10,0.00069027593803990678,1.6899585586427673e-06,0.0019010332998816925,2.3562431669128442e-07,0.0005115319452382069,7.5607888373505916e-08,4.6577810426370643e-05,0.00011285532444306714,5.4758825566365209e-05,1.4504534284677751e-11,2.9938071592500034e-10,1.179095213578477e-10
0.0006064878289532529,0.16007019979421896,0.0,0.0,0.0,0.0,0.39589663769106953,0.00038734651983640271,0.00012766993827687044,0.070735753411958605,4.9524817693044279e-05,0.23484199953709253,0.26518099207341983,1.9210812482960788e-07,9.8160032614567553e-06,0.0294328209878209,2.7225061580957254e-08,1.1473247697548347e-07,4.6147181008255144e-10,0.00069670410792839357,1.7010363686804793e-06,0.0019079832157586599,2.3585819588570295e-07,0.0005149966909553475,7.590107336793568e-08,4.673112293185767e-05,0.00011363068131261769,5.5045443170454048e-05,1.4667420852485938e-11,3.0137705257388532e-10,1.1869576822933753e-10
0.0006098742253446018,0.16023198495250585,0.0,0.0,0.0,0.0,0.39453379335090555,0.00038662136984909473,0.00012748233440345108,0.070975742614887524,4.9394338168075988e-05,0.2351728738377879,0.26578174924761938,1.9203435343461689e-07,9.8450168888911338e-06,0.029607031621674315,2.733345296805573e-08,1.1533241997698192e-07,4.6388487385263474e-10,0.00070313643535290676,1.7120679299035191e-06,0.0019148924905223385,2.3608627808437358e-07,0.00051845763058860851,7.6192238524126334e-08,4.6883298099720559e-05,0.00011440551445927208,5.5330950557665363e-05,1.4830762878641534e-11,3.0336704313890982e-10,1.1947951572890222e-10
0.0006132606217359506,0.16039311686371138,0.0,0.0,0.0,0.0,0.39317966214567007,0.00038589991093892877,0.00012729422767255604,0.071214844234634672,4.9264634640294576e-05,0.23550012416961644,0.26637864941881123,1.9195830665254484e-07,9.873792152827373e-06,0.02978093704342023,2.7441205977681119e-08,1.1592894273274972e-07,4.6628418086410996e-10,0.00070957267461268668,1.7230531060853458e-06,0.0019217614158882732,2.3630864563949705e-07,0.00052191473944943534,7.6481399245543615e-08,4.7034345059869584e-05,0.00011517981741744779,5.5615351518431051e-05,1.499455346599718e-11,3.0535066450547266e-10,1.2026075475304482e-10
0.0006166470181272995,0.16055360000246696,0.0,0.0,0.0,0.0,0.39183415778338032,0.00038518210867624034,0.00012710563981363553,0.07145306463751791,4.9135700218252287e-05,0.23582379287207891,0.26697173058132917,1.9188002753504338e-07,9.9023307616779543e-06,0.029954536832586646,2.7548324263928671e-08,1.165220486236993e-07,4.6866974471553414e-10,0.00071601258360304884,1.7339916811797658e-06,0.0019285902813922986,2.3652537424044379e-07,0.00052536799390511207,7.6768567914314106e-08,4.7184272719355834e-05,0.00011595358408941242,5.5898649708260092e-05,1.5158785898140417e-11,3.0732789493667808e-10,1.2103947674079141e-10
0.0006200334145186483,0.16071343902936733,0.0,0.0,0.0,0.0,0.39049719526973803,0.00038446793021028618,0.00012691659176200352,0.071690410118688735,4.9007527180916353e-05,0.2361439215778387,0.26756103016123722,1.9179955833642528e-07,9.9306347506244542e-06,0.030127830613763857,2.7654811568513742e-08,1.1711174398835914e-07,4.7104159090144872e-10,0.00072245592433382844,1.7448835372675382e-06,0.0019353793744466791,2.3673654379159681e-07,0.00052881737122117967,7.7053759808096016e-08,4.7333090005813731e-05,0.00011672680845465479,5.6180848933091644e-05,1.532345336080895e-11,3.0929871390725514e-10,1.2181567360832677e-10
0.0006234198109099972,0.16087263818921171,0.0,0.0,0.0,0.0,0.38916869064474147,0.00038375734195863863,0.00012672710427404427,0.071926886903535908,4.8880108710373338e-05,0.23646055138822153,0.26814658513176753,1.9171694049725245e-07,9.958705829946677e-06,0.030300818029923945,2.77606714970462e-08,1.1769803338234485e-07,4.7339973774524691e-10,0.00072890246198648262,1.7557284840657105e-06,0.0019421289801761347,2.3694222828777858e-07,0.00053226284948160987,7.7336987414613991e-08,4.7480805641902216e-05,0.00011749948479639368,5.6461952868299035e-05,1.5488549258932928e-11,3.1126310142063584e-10,1.2258933748010166e-10
0.000626806207301346,0.1610312020113996,0.0,0.0,0.0,0.0,0.38784856114389604,0.00038305031279284139,0.00012653719720883289,0.072162501147107844,4.8753436907165597e-05,0.23677372277017861,0.26872843194036927,1.9163221493420075e-07,9.9865460739446185e-06,0.030473498756880445,2.7865907689842641e-08,1.1828092383335916e-07,4.7574421351343837e-10,0.00073535196475507853,1.7665264400951867e-06,0.0019488393814370221,2.3714250640162568e-07,0.00053570440699459278,7.7618266373830434e-08,4.7627428500896044e-05,0.00011827160719687989,5.6741965461542064e-05,1.5654066950642114e-11,3.132210391043839e-10,1.2336046112023016e-10
0.0006301926036926949,0.16118913474117566,0.0,0.0,0.0,0.0,0.38653672502398512,0.00038234680984112362,0.00012634689039057827,0.072397258937743056,4.8627505501282245e-05,0.23708347565940735,0.26930660658792327,1.9154542175989989e-07,1.0014157065672511e-05,0.03064587249199608,2.7970523835478938e-08,1.1886041970275719e-07,4.7807503574807131e-10,0.00074180420436579749,1.7772772084518597e-06,0.0019555108589671714,2.3733744837926778e-07,0.00053914202317135269,7.7897608232553129e-08,4.7772967179406601e-05,0.00011904317017735684,5.7020890458375146e-05,1.5819999984999296e-11,3.1517251007930121e-10,1.2412903788089857e-10
0.0006335790000840438,0.16134644081089244,0.0,0.0,0.0,0.0,0.38523310169357106,0.00038164680150031569,0.00012615620304985231,0.072631166296747082,4.850230721551305e-05,0.23738984937327251,0.26988114457144513,1.9145659995247441e-07,1.0041540768076459e-05,0.030817938967445051,2.807452352895641e-08,1.1943652859690168e-07,4.8039223504311075e-10,0.00074825895622572904,1.7879806995023147e-06,0.0019621436913223721,2.3752712968487248e-07,0.00054257567823317264,7.8175027829422579e-08,4.7917430245856102e-05,0.00011981416837511893,5.7298731682852035e-05,1.5986341780050758e-11,3.171174973801145e-10,1.2489506108043586e-10
0.0006369653964753926,0.16150312449581014,0.0,0.0,0.0,0.0,0.38393761170134838,0.00038095025692112236,0.00012596515369032608,0.07286422917937331,4.8377835067289346e-05,0.23769288261961949,0.27045208088741796,1.913657879075014e-07,1.0068698991877201e-05,0.030989697949050137,2.8177910332008282e-08,1.2000925734044264e-07,4.8269583884836014e-10,0.00075471599933467641,1.7986368032581524e-06,0.0019687381548953923,2.3771162225149873e-07,0.00054600535302731909,7.8450538661240661e-08,4.806082624088088e-05,0.00012058459650025279,5.7575493038351638e-05,1.6153085861141431e-11,3.1905598535356779e-10,1.2565852455387314e-10
0.0006403517928667415,0.16165918988444541,0.0,0.0,0.0,0.0,0.38265017655918504,0.00038025714548842209,0.00012577376067359061,0.07309645347579119,4.8254082356654159e-05,0.23799261361346946,0.27101945010977191,1.9127302393143454e-07,1.0095633474642202e-05,0.03116114921859069,2.8280687904713982e-08,1.2057861195420493e-07,4.8498587138051306e-10,0.00076117511535337139,1.8092453984289607e-06,0.0019752945238879554,2.3789099628216034e-07,0.00054943102893788623,7.8724153743664537e-08,4.8203163625340381e-05,0.00012135444937986119,5.7851178428160619e-05,1.6320226006470051e-11,3.209879600049192e-10,1.2641942278942354e-10
0.0006437381892580904,0.16181464126156822,0.0,0.0,0.0,0.0,0.3813707188359623,0.00037956743688872429,0.00012558204192656409,0.073327845012249718,4.8131042346642134e-05,0.2382890800107835,0.27158328634902867,1.9117834511686238e-07,1.0122346034030428e-05,0.031332292585383635,2.8382859840649996e-08,1.2114460014679234e-07,4.8726236364476457e-10,0.00076763608927267349,1.8198063942117585e-06,0.0019818130703384645,2.3806532245883784e-07,0.00055285268800699854,7.899588678136845e-08,4.8344450784743609e-05,0.00012212372197431743,5.8125791769131741e-05,1.6487755889239647e-11,3.2291340803550427e-10,1.2717775054947982e-10
0.0006471245856494392,0.1619694827257586,0.0,0.0,0.0,0.0,0.38009916210441513,0.0003788811008171686,0.00012539001493004341,0.073558409552195128,4.8008708554399918e-05,0.23858231894046775,0.27214362327611202,1.910817875389157e-07,1.0148838399083016e-05,0.031503127882734079,2.8484429616744243e-08,1.2170722965514118e-07,4.8952534676027065e-10,0.00077409870936725198,1.8303196903280772e-06,0.001988294064125646,2.3823466927383019e-07,0.00055627031300685924,7.9265750724615917e-08,4.8484695984772803e-05,0.00012289240944409174,5.8399336942570979e-05,1.6655669177591049e-11,3.2483231637389765e-10,1.2793350268594051e-10
0.0006505109820407881,0.16212371839826145,0.0,0.0,0.0,0.0,0.37883543095583705,0.0003781981079306985,0.00012519769664060158,0.073788152796629355,4.7887074264973576e-05,0.23887236699512673,0.27270049411501557,1.9098338710158163e-07,1.0175112358092868e-05,0.031673654969255678,2.8585400783157692e-08,1.2226650807348387e-07,4.917748512722153e-10,0.00078056276697385351,1.8407852144053247e-06,0.0019947377729762454,2.3839910530494094e-07,0.00055968388722018615,7.9533759104171224e-08,4.8623907467497886e-05,0.00012366050700094559,5.8671817897623463e-05,1.6823959690315432e-11,3.2674467323074198e-10,1.2868667455560378e-10
0.0006538973784321369,0.16227735232435872,0.0,0.0,0.0,0.0,0.37757945095189771,0.00037751842866676666,0.00012500510378585949,0.07401708038587225,4.7766133296202333e-05,0.23915926025719689,0.27325393166487805,1.9088317912247754e-07,1.0201169553211019e-05,0.031843873726916758,2.8685776930483408e-08,1.2282244237835006e-07,4.9401090524128283e-10,0.00078702805672368147,1.8512028654448381e-06,0.0020011444625359803,2.3855869616795125e-07,0.00056309339474843313,7.9799924283736253e-08,4.8762093333942163e-05,0.00012442801009802969,5.894323852052372e-05,1.699262136285515e-11,3.2865046799897666e-10,1.2943726198091131e-10
0.0006572837748234858,0.16243038853549835,0.0,0.0,0.0,0.0,0.37633114864820472,0.00037684203486743149,0.00012481225252131486,0.074245197899231577,4.7645878859699326e-05,0.23944303428789546,0.27380396828800568,1.9078119808778996e-07,1.0227011853402473e-05,0.032013784061266794,2.8785561556108863e-08,1.2337504228577809e-07,4.962335477468801e-10,0.00079349437605648755,1.8615726123218383e-06,0.0020075143962670346,2.3871351023726565e-07,0.00056649881996964375,8.0064260540422689e-08,4.8899261731372693e-05,0.00012519491411754381,5.9213602836668012e-05,1.7161648045311962e-11,3.3054969061316792e-10,1.3018526099765367e-10
0.0006606701712148347,0.1625828309929211,0.0,0.0,0.0,0.0,0.37509045151685133,0.00037616889707697696,0.00012461915891677988,0.074472510857796506,4.7526305331495464e-05,0.23972372416704602,0.27435063594636894,1.9067747764871703e-07,1.0252640745916561e-05,0.032183385899505201,2.8884758120789012e-08,1.2392431479115396e-07,4.9844280692553809e-10,0.00079996152590496288,1.8718943358290758e-06,0.0020138478356091769,2.3886360931059218e-07,0.00056990014832426566,8.0326778958245333e-08,4.903542056159562e-05,0.00012596121484801504,5.9482914691671571e-05,1.7331033746812689e-11,3.3244233173432817e-10,1.3093066792771745e-10
0.0006640565676061835,0.1627346836154095,0.0,0.0,0.0,0.0,0.37385728796303569,0.00037549898804345851,0.00012442583837632645,0.074699024722681182,4.7407405779903448e-05,0.24000136449283022,0.27489396619145451,1.9057205129178789e-07,1.0278058158234e-05,0.032352679186859044,2.8983370112232307e-08,1.2447026971040685e-07,5.0063872225844484e-10,0.00080642930946584412,1.8821680402415277e-06,0.0020201450397757735,2.390090612597371e-07,0.00057329736525654079,8.0587494427468939e-08,4.917057783847249e-05,0.00012672690788420268,5.9751178132238829e-05,1.7500772483698371e-11,3.3432838285528891e-10,1.3167347942057367e-10
0.0006674429639975324,0.1628859503809926,0.0,0.0,0.0,0.0,0.37263158736362673,0.00037483228000653908,0.00012423230590362133,0.074924744897971698,4.7289174390422798e-05,0.24027598934610023,0.27543399014821257,1.9046495165750314e-07,1.0303265641367194e-05,0.032521663895836606,2.9081401008881147e-08,1.2501291532292866e-07,5.0282132704659924e-10,0.00081289753337201228,1.8923936475361852e-06,0.0020264062659936678,2.391499272356349e-07,0.00057669045692544034,8.0846418579598827e-08,4.9304741456859439e-05,0.00012749198901445172,6.0018397172498225e-05,1.767085830843468e-11,3.3620783677958406e-10,1.3241369264192746e-10
0.0006708293603888812,0.16303663514146022,0.0,0.0,0.0,0.0,0.37141328002727092,0.00037416874526170204,0.00012403857641749149,0.075149676731534165,4.7171605228551791e-05,0.24054763231229975,0.2759707385341143,1.9035621086531606e-07,1.0328264847201619e-05,0.032690340024018716,2.9178854320457154e-08,1.2555226054138376e-07,5.0499065713811697e-10,0.00081936600762605807,1.9025711104578866e-06,0.0020326317694700493,2.3928626951303598e-07,0.00058007941034405968,8.1103564073902913e-08,4.9437919189535726e-05,0.00012825645426035772,6.028457578331709e-05,1.784128541632223e-11,3.3808068702493518e-10,1.3315130503876233e-10
0.0006742157567802301,0.16318674162953364,0.0,0.0,0.0,0.0,0.37020229708611191,0.00037350835660193601,0.00012384466449520738,0.075373825514594844,4.705469220015684e-05,0.24081632655970281,0.27650424170503968,1.9024586026510476e-07,1.0353057457566681e-05,0.032858707580452957,2.9275733374100731e-08,1.2608831484979468e-07,5.0714675067920694e-10,0.0008258345445429781,1.9127003972519906e-06,0.0020388218032518007,2.394181502197083e-07,0.00058346421279351643,8.1358943747143079e-08,4.9570118737726575e-05,0.00012902029970427817,6.0549717920976444e-05,1.8012048016069445e-11,3.3994692681581773e-10,1.3388631394257603e-10
0.000677602153171579,0.1633362737050393,0.0,0.0,0.0,0.0,0.36899857055763025,0.00037285108719448291,0.00012365058417404049,0.075597196483232154,4.6938429501452108e-05,0.24108210479164841,0.2770345296288253,1.9013393067539115e-07,1.0377645064560072e-05,0.033026766595334787,2.9372041567331547e-08,1.2662108724974775e-07,5.0928964387564656e-10,0.00083230295941441959,1.9227814690799108e-06,0.0020449766183616084,2.3954562919689384e-07,0.00058684485215846174,8.1612569737210575e-08,4.9701347730701476e-05,0.00012978352155717821,6.0813827546680903e-05,1.8183140300567865e-11,3.4180655061084059e-10,1.3461871717090616e-10
0.0006809885495629278,0.163485235094153,0.0,0.0,0.0,0.0,0.36780203333055239,0.00037219691114429108,0.00012345634913721117,0.075819794818703809,4.6822811088136284e-05,0.24134499925775074,0.27756163189044281,1.9002045281631946e-07,1.0402029366165019e-05,0.033194517117571959,2.946778240449254e-08,1.2715058792443358e-07,5.114193776858058e-10,0.00083877107016334018,1.9328143232586122e-06,0.0020510964637629457,2.3966876731375488e-07,0.00059022131663611667,8.1864455164159386e-08,4.9831613805925877e-05,0.00013054611601365481,6.1076908709636044e-05,1.8354556578205513e-11,3.4365955427306526e-10,1.353485130944186e-10
0.0006843749459542767,0.16363362951795246,0.0,0.0,0.0,0.0,0.36661261913148169,0.00037154580188217311,0.00012326197302536159,0.076041625649278452,4.6707831542800273e-05,0.24160504176913961,0.27808557770805931,1.8990545651155268e-07,1.0426211856575843e-05,0.033361959214984319,2.956295925189999e-08,1.2767682597465796e-07,5.135359887145365e-10,0.0008452386977796251,1.9427989093043593e-06,0.0020571815864454737,2.3978762183354358e-07,0.00059359359517277858,8.2114611405952143e-08,4.9960924440081081e-05,0.00013130807952304747,6.1338965360521625e-05,1.8526291273630895e-11,3.4550593389967222e-10,1.3607570017601414e-10
0.0006877613423456255,0.1637814606632723,0.0,0.0,0.0,0.0,0.36543026255207556,0.00037089773436935008,0.00012306746884044675,0.076262694049406665,4.6593484644473227e-05,0.24186226368679525,0.2786063959191491,1.8978897094608067e-07,1.0450194304146374e-05,0.033529092974095329,2.9657575385157478e-08,1.2819981252278903e-07,5.1563952169772681e-10,0.00085170566562266909,1.9527352598685845e-06,0.0020632322313245905,2.3990225343553046e-07,0.00059696167678048291,8.2363052158237796e-08,5.0089287179444749e-05,0.0001320694084005762,6.1600001603708384e-05,1.8698338717275281e-11,3.473456859049646e-10,1.3680027700349102e-10
0.0006911477387369744,0.16392873212660805,0.0,0.0,0.0,0.0,0.36425489894835811,0.00037025268234142631,0.00012287284957779112,0.076483005042223898,4.6479765392643958e-05,0.24211669597860833,0.27912411502665163,1.8967102494020928e-07,1.0473978069353487e-05,0.03369591849489742,2.9751634177163628e-08,1.2871955590164421e-07,5.1773001015126391e-10,0.00085817179988995648,1.9626233102527124e-06,0.0020692486413965362,2.4001271602786452e-07,0.00060032555125596391,8.2609787710882769e-08,5.0216709342565854e-05,0.00013283009929932523,6.1860021364333134e-05,1.8870693436310028e-11,3.4917880789330457e-10,1.3752224263331095e-10
0.0006945341351283233,0.16407544759679243,0.0,0.0,0.0,0.0,0.36308646452736504,0.00036961062065704625,0.00012267812781382716,0.076702563599255869,4.6366667998439871e-05,0.24236836916187984,0.27963876316088465,1.8955164671615004e-07,1.0497564839592817e-05,0.033862435899306376,2.9845138993955945e-08,1.2923606748407675e-07,5.1980749981852083e-10,0.00086463692972601341,1.972463088621868e-06,0.0020752310576268797,2.4011906793512391e-07,0.00060368520892778389,8.285483124284774e-08,5.0343198221568021e-05,0.0001335901489424129,6.2119028615849253e-05,1.9043349899833408e-11,3.510052977780884e-10,1.3824159624368154e-10
0.0006979205315196721,0.1642216106577379,0.0,0.0,0.0,0.0,0.36192489634566105,0.0003689715248521426,0.00012248331560603767,0.076921374641095247,4.6254186837441461e-05,0.24261731330608449,0.28015036807857219,1.8943086393252729e-07,1.0520956191333817e-05,0.034028645330663902,2.993809308882139e-08,1.2974935802723212e-07,5.2187203396640727e-10,0.00087110088710277392,1.9822546078307287e-06,0.0020811797189848927,2.4022136497103533e-07,0.00060704064043884366,8.3098194880486576e-08,5.0468761099847749e-05,0.00013434955405388876,6.2377027401353216e-05,1.9216302606489368e-11,3.5282515389110161e-10,1.3895833717758438e-10
0.000701306927911021,0.1643672247413688,0.0,0.0,0.0,0.0,0.36077013217046372,0.00036833537038908829,0.00012228842502633953,0.077139443038409819,4.6142316650562121e-05,0.24286355812261173,0.28065895722448575,1.8930870423575476e-07,1.0544153589438232e-05,0.03419454694084146,3.0030499795978673e-08,1.3025943696628576e-07,5.2392365054466453e-10,0.00087756350611930092,1.9919978550115477e-06,0.0020870948625420155,2.4031966092035583e-07,0.00061039183682483681,8.3339889919435191e-08,5.0593405176367008e-05,0.00013510831146520657,6.2634021733513776e-05,1.9389546296093588e-11,3.546383757372492e-10,1.3967246524000831e-10
0.0007046933243023698,0.1645122934082782,0.0,0.0,0.0,0.0,0.35962211049181464,0.0003677021330702456,0.00012209346786419559,0.077356773612160784,4.6031051983674018e-05,0.24310713295718037,0.28116455772596577,1.8918519446954006e-07,1.0567158623821749e-05,0.034360140891330666,3.0122362398824119e-08,1.3076631565187351e-07,5.2596239520730462e-10,0.00088402462297688066,2.0016928568602828e-06,0.0020929767233850635,2.4041401090516197e-07,0.00061373878935307407,8.3579928742036412e-08,5.0717137597363383e-05,0.00013586641804615193,6.289001562383468e-05,1.9563075641898333e-11,3.5644496343726226e-10,1.4038398047849212e-10
