Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
0.00019439016930623848,0.13328154972824033,0.0,0.0,0.0,0.0,0.67517225365565736,0.00053083867244249042,0.00012990345156240279,0.03207721972375107,7.5629699347496353e-05,0.14365543663243041,0.1414530941823372,1.647625660790958e-07,3.9404684936532578e-06,0.0069014751962075335,8.4201149510865825e-09,3.4994336682872976e-08,1.4075264683462102e-10
0.00019631765143653758,0.133454453838623,0.0,0.0,0.0,0.0,0.67296908586652415,0.00052984466716900029,0.00013027235683723103,0.032330824356027806,7.547401167011308e-05,0.14453466021085207,0.14241806112969768,1.6546057370642835e-07,3.9865992184110579e-06,0.0070075810438391915,8.5335602593021656e-09,3.5620758076081565e-08,1.432722107945263e-10
0.00019824513356683668,0.13362679110835285,0.0,0.0,0.0,0.0,0.67077953267715107,0.00052885606150090676,0.00013063501550847375,0.032583439233022649,7.5319235746943873e-05,0.14540681263309302,0.14337713230077956,1.66148421308474e-07,4.0326831276165449e-06,0.007114028968809135,8.647024833609537e-09,3.6250011401278501e-08,1.4580316522404429e-10
0.00020017261569713578,0.13379856510399307,0.0,0.0,0.0,0.0,0.66860346184055208,0.00052787280563406161,0.00013099152000023976,0.032835071387097257,7.5165361558879681e-05,0.14627196839345433,0.14433036516415262,1.6682625394579027e-07,4.0787180144009387e-06,0.0072208121924082144,8.7605012545383517e-09,3.6882027464920448e-08,1.4834523181601523e-10
0.000204027579957734,0.13414043738734702,0.0,0.0,0.0,0.0,0.66429124716694166,0.00052592214715880257,0.00013168642802478537,0.033335415270206309,7.4860279056286689e-05,0.14798158272359849,0.14621954193941167,1.6815244221236561e-07,4.1706321965717149e-06,0.0074353579659658959,8.9874608553844463e-09,3.8154074987894483e-08,1.5346160416440194e-10
0.00020788254421833224,0.13448009862835447,0.0,0.0,0.0,0.0,0.66003141917322361,0.00052399230553974089,0.00013235778831249898,0.033831910738580009,7.455868717387111e-05,0.14966407866747394,0.1480860357742487,1.694402502601956e-07,4.2623252816679536e-06,0.007651166290550745,9.2143832405982002e-09,3.9436362710390167e-08,1.5861916418326192e-10
0.00021173750847893047,0.1348175762126487,0.0,0.0,0.0,0.0,0.65582298260947747,0.00052208290435551354,0.0001330062837296067,0.034324611348087133,7.4260511434435218e-05,0.15132001575401427,0.14993027900280617,1.7069075242875943e-07,4.3537816823875065e-06,0.0078681867802644322,9.4412153188002957e-09,4.0728365147591977e-08,1.6381579829118831e-10
0.0002155924727395287,0.13515289689647061,0.0,0.0,0.0,0.0,0.65166496869351431,0.0005201935765963339,0.00013363257369117024,0.034813569512883377,7.3965679820618013e-05,0.15294993813602889,0.15175269239414807,1.7190498714597174e-07,4.4449866616713359e-06,0.0080863706751430342,9.6679065995733478e-09,4.2029569225067736e-08,1.6904944282326022e-10
0.00021944743700012692,0.13548608697050743,0.0,0.0,0.0,0.0,0.64755643413983988,0.0005183239643087224,0.00013423729518043575,0.035298836538428448,7.3674122628005176e-05,0.15455437516847026,0.15355368557920374,1.7308395835675304e-07,4.5359262947855383e-06,0.0083056707734860541,9.8944090607653153e-09,4.3339474173300473e-08,1.7431808360683341e-10
0.00022330240126072515,0.1358171721455449,0.0,0.0,0.0,0.0,0.64349646025944873,0.00051647371830199019,0.0001348210636304074,0.035780462653765818,7.3385772378804445e-05,0.1561338419409678,0.15533365744632721,1.7422863694166915e-07,4.6265874204037387e-06,0.0085260413712334969,1.0120677029608589e-08,4.4657591410198423e-08,1.7961975548897755e-10
0.00022715736552132338,0.13614617763709091,0.0,0.0,0.0,0.0,0.6394841521480964,0.00051464249792599216,0.00013538447380821212,0.036258497043631217,7.3100563694253494e-05,0.15768883975173209,0.15709299649754263,1.7533996199631064e-07,4.7169576109750307e-06,0.0087474382109320858,1.0346667078186643e-08,4.5983444400059396e-08,1.849525417692088e-10
0.0002310123297819216,0.1364731281179047,0.0,0.0,0.0,0.0,0.63551863786003493,0.00051282997080335233,0.00013592810069457231,0.036732987878031573,7.2818433235395902e-05,0.15921985659636528,0.15883208121159387,1.7641884211015899e-07,4.8070251333110622e-06,0.0089698184260444368,1.0572337913004291e-08,4.7316568601432661e-08,1.9031457398978236e-10
0.00023486729404251984,0.13679804784303917,0.0,0.0,0.0,0.0,0.63159906765162954,0.00051103581257072931,0.00013645250025689319,0.037203982341610306,7.2539319611233873e-05,0.16072736761091688,0.16055128037591185,1.7746615651239685e-07,4.8967789187689961e-06,0.0091931404925518836,1.0797650282137921e-08,4.8656511249729086e-08,1.9570403106131659e-10
0.00023872225830311807,0.1371209605499351,0.0,0.0,0.0,0.0,0.62772461325640561,0.00050925970661217423,0.00013695821017484634,0.037671526661999168,7.2263163285038901e-05,0.16221183549629725,0.16225095340471613,1.7848275620522069e-07,4.9862085292576002e-06,0.0094173641827069113,1.1022566881568455e-08,5.0002831189959649e-08,2.0111913859004208e-10
0.0002464321868243145,0.13776085768633847,0.0,0.0,0.0,0.0,0.62010784205065894,0.00050576042265297139,0.00013791562479145261,0.038596445160235332,7.1719493201961634e-05,0.16511343295672049,0.16559311367767451,1.8042708085885983e-07,5.1640564573357335e-06,0.0098683617345382869,1.1471072765548365e-08,5.2712895732499428e-08,2.1201943834075339e-10
0.000254142115345511,0.13839300065860213,0.0,0.0,0.0,0.0,0.61266210161380741,0.0005023297330726084,0.00013880430729658937,0.039508095055726618,7.1186981028249514e-05,0.16792811717073877,0.16886126130310672,1.8225809963412953e-07,5.3404969611843544e-06,0.010322513496107551,1.1917592827485062e-08,5.5443459761011887e-08,2.2300219020338778e-10
0.00026185204386670744,0.1390175638983729,0.0,0.0,0.0,0.0,0.60538147063077807,0.00049896536245188944,0.00013962797115858955,0.040406814344699726,7.0665210079605108e-05,0.17065918222982146,0.1720579641459441,1.8398170898025348e-07,5.5154664332889997e-06,0.010779539869583321,1.2361890228813927e-08,5.8191395952771245e-08,2.3405481560102724e-10
0.0002695619723879039,0.13963471543303116,0.0,0.0,0.0,0.0,0.5982603102817633,0.00049566513926261344,0.00014039009915145227,0.041292928067038139,7.0153786937816306e-05,0.17330975917329189,0.17518566691419149,1.8560344651418047e-07,5.6889088484560948e-06,0.011239178023405219,1.2803751759539966e-08,6.0953746033025983e-08,2.4516541589391655e-10
0.00027727190090910035,0.14024461732448598,0.0,0.0,0.0,0.0,0.59129324693228369,0.00049242698994792075,0.00014109396030877964,0.042166748987872461,6.9652339685657766e-05,0.17588282613869907,0.17824669874448165,1.8712851667978158e-07,5.8607750729056358e-06,0.011701180776108306,1.3242985757151446e-08,6.3727714452013105e-08,2.5632274694743543e-10
0.0002849818294302968,0.140847425899381,0.0,0.0,0.0,0.0,0.58447515613080103,0.00048924893355616604,0.00014174262560185039,0.043028578232840661,6.9160516338500529e-05,0.17838121774078072,0.18124328021176692,1.8856181463336725e-07,6.0310222558074861e-06,0.012165315566645012,1.3679420273791293e-08,6.6510662164440962e-08,2.675161941122136e-10
0.00029269175795149327,0.1414432920872558,0.0,0.0,0.0,0.0,0.57780114776064495,0.00048612907647049342,0.00014233898211181558,0.043878705880065566,6.8677983449561309e-05,0.18080763377386785,0.18417752983159655,1.899079477964086e-07,6.1996132528405592e-06,0.012631363498855293,1.4112901354170773e-08,6.9300100209782e-08,2.7873574640307283e-10
0.0003004016864726897,0.14203236166769456,0.0,0.0,0.0,0.0,0.57126655226698508,0.00048306560751769991,0.0001428857460077223,0.044717411512768097,6.8204424721002454e-05,0.18316464728166409,0.18705147008970291,1.9117125578721377e-07,6.3665161185345864e-06,0.013099118456312547,1.4543291484490933e-08,7.2093683128429503e-08,2.8997197001778885e-10
0.0003081116149938862,0.14261477551757812,0.0,0.0,0.0,0.0,0.56486690788662086,0.00048005679344593924,0.00014338547447059936,0.045544964736660157,6.7739539892850014e-05,0.18545471203328184,0.1898670330303546,1.9235582886449897e-07,6.5317036256640861e-06,0.013568386284931348,1.497046820528739e-08,7.4889203003718433e-08,3.0121598437317538e-10
0.00031582154351508264,0.14319066986044085,0.0,0.0,0.0,0.0,0.55859794880310298,0.00047710097492874683,0.00014384057682881185,0.046361625664619731,6.7283043534927588e-05,0.18768016945175567,0.19262606543770172,1.9346552475507896e-07,6.6951528851764987e-06,0.014038984037752228,1.5394322817550456e-08,7.7684583076482926e-08,3.1245943642184416e-10
0.0003235314720362791,0.14376017648136688,0.0,0.0,0.0,0.0,0.55245559411846301,0.00047419656221886491,0.00014425332433508828,0.047167645371620631,6.6834664313758846e-05,0.18984325506066313,0.19533033365866415,1.9450398417409669e-07,6.8568448824883383e-06,0.014510739274529104,1.5814759230294596e-08,8.0477871953750307e-08,3.2369447735867458e-10
0.00033124140055747556,0.14432342294558642,0.0,0.0,0.0,0.0,0.54643593759894238,0.0004713420319908951,0.00014462585981599106,0.047963266320548398,6.6394143561320223e-05,0.1919461044759867,0.19798152808548247,1.9547464504687833e-07,7.0167642630768673e-06,0.014983489410920347,1.6231692848711645e-08,8.3267236881513855e-08,3.3491373556286329e-10
0.000338951329078672,0.14488053276285343,0.0,0.0,0.0,0.0,0.54053523807510284,0.00046853592280895052,0.00014496020548928492,0.048748722764087933,6.5961235451344444e-05,0.19399075901060181,0.20058126735163312,1.9638075614351174e-07,7.1748987438463188e-06,0.015457081113204468,1.6645049725904655e-08,8.6050960117164623e-08,3.4611030200727933e-10
0.00034666125759986847,0.14543162562403364,0.0,0.0,0.0,0.0,0.53474991057584542,0.00046577683433020886,0.00014525827249743878,0.04952424111873769,6.5535704187454172e-05,0.19597917084919853,0.20313110220388531,1.9722538862440143e-07,7.3312394005837209e-06,0.015931369737056281,1.7054765425156929e-08,8.8827429381261427e-08,3.5727769185401112e-10
0.00035360019326894526,0.14592256059642583,0.0,0.0,0.0,0.0,0.52963891514611083,0.00046333274338185136,0.00014549700784830303,0.050213891673702375,6.5158849019283428e-05,0.19772219953531955,0.20538451519050713,1.9793539880841006e-07,7.4704064984839872e-06,0.016358712405760877,1.742035047775635e-08,9.1318803587256835e-08,3.6729838517609306e-10
0.0003598452353711144,0.1463603832992215,0.0,0.0,0.0,0.0,0.5251145457406915,0.00046116391198055992,0.0001456890287042635,0.050827974163741858,6.4824503593312208e-05,0.19925434978976334,0.20737991730648983,1.9853550819966611e-07,7.5944074479994202e-06,0.016743630934883916,1.7746787985510316e-08,9.3554117977487886e-08,3.7628916621971494e-10
0.00036546577326306657,0.14675121864905766,0.0,0.0,0.0,0.0,0.52110233258518557,0.00045923638180010739,0.00014584409239291269,0.051375394165405146,6.4527406190632549e-05,0.2006044478872174,0.20914994684679292,1.9904530090076173e-07,7.7049951445821489e-06,0.01709025261206485,1.8038465629404102e-08,9.5559683360021102e-08,3.8435586113405497e-10
0.00037108631115501876,0.14713906068105792,0.0,0.0,0.0,0.0,0.5171454528024878,0.0004573314976896028,0.00014598296494093405,0.051917917338420459,6.4233841561554215e-05,0.20192789852540996,0.21089604087124245,1.9952739911187704e-07,7.8146227307949749e-06,0.017437011728746739,1.8328124198086291e-08,9.7558849498387862e-08,3.9239681729645153e-10
0.00037670684904697095,0.14752395004374333,0.0,0.0,0.0,0.0,0.51324274365560663,0.00045544880172029118,0.00014610622904819945,0.052455619806835392,6.3943734479125869e-05,0.20322532938270221,0.21261870195117233,1.9998274277956059e-07,7.9232906122703291e-06,0.017783864597769011,1.8615751601703442e-08,9.9551150197132893e-08,4.0041015959651092e-10
0.00038232738693892314,0.14790592654885978,0.0,0.0,0.0,0.0,0.50939307586894922,0.0004535878487680047,0.00014621444377718146,0.052988575941437077,6.3657012633167018e-05,0.20449734916868581,0.21431841813511554,2.0041223415215132e-07,8.0309994513446811e-06,0.018130769323075589,1.8901337104084404e-08,1.0153614173801048e-07,4.0839410333063983e-10
0.0003879479248308753,0.14828502907201316,0.0,0.0,0.0,0.0,0.5055953524108302,0.00045174821108914456,0.00014630814780718587,0.053516858412798116,6.3373606011581917e-05,0.20574454832879252,0.21599566347715676,2.0081674641758531e-07,8.1377505831738275e-06,0.018477685723562679,1.9184872397474431e-08,1.0351340270509164e-07,4.1634695349859015e-10
0.0003935684627228275,0.14866129578346776,0.0,0.0,0.0,0.0,0.50184850727477404,0.00044992947022129778,0.00014638786044654262,0.05404053824883441,6.3093446223663678e-05,0.20696749974884915,0.21765089857203659,2.0119712248426522e-07,8.2435460324190704e-06,0.018824575262301049,1.946635139411901e-08,1.0548253973119706e-07,4.2426712791659587e-10
0.00039806113827659467,0.14896004354356496,0.0,0.0,0.0,0.0,0.49888942620899335,0.00044849044167773004,0.00014644184907456004,0.054455869020507988,6.2871796453512057e-05,0.2079279802127747,0.21895845340441505,2.0148434398529607e-07,8.3274255636825736e-06,0.019101810985326279,1.9689861978335877e-08,1.0705043368698316e-07,4.3057344049642114e-10
0.00040166251887807,0.14919824469351328,0.0,0.0,0.0,0.0,0.496540039743327,0.0004473462133867738,0.00014647906655680665,0.054786734951858033,6.2695564488528155e-05,0.20868716862055942,0.21999680670934846,2.0170408810643585e-07,8.394225194816177e-06,0.019324004594275926,1.9868077492035084e-08,1.0830322627944235e-07,4.3561236653901942e-10
0.00040526389947954537,0.14943531840933186,0.0,0.0,0.0,0.0,0.49421052434470947,0.00044621016374730342,0.00014651102493889393,0.05511577967619289,6.2520600779193258e-05,0.20943694734845394,0.22102656305638457,2.0191470861373688e-07,8.4606348174419034e-06,0.019546151196870101,2.0045443734163296e-08,1.0955231745248968e-07,4.4063640489894361e-10
0.0004088652800810207,0.14967127407926398,0.0,0.0,0.0,0.0,0.49190062424396758,0.00044508219166518998,0.00014653784456447369,0.055443020555964354,6.2346889415054019e-05,0.21017745317592013,0.22204783291672278,2.0211639769899606e-07,8.5266551710043166e-06,0.019768241944987872,2.0221959434705482e-08,1.1079761929275766e-07,4.4564520197501746e-10
0.0004124666606824961,0.14990612094036473,0.0,0.0,0.0,0.0,0.48961008817967144,0.00044396219711918898,0.00014655964253223214,0.055768474709060413,6.2174414259380195e-05,0.21090882034147806,0.22306072480825592,2.0230934718223938e-07,8.5922871416685272e-06,0.019990268223824763,2.0397624442504181e-08,1.1203904697245367e-07,4.5063841657667824e-10
0.00041606804128397143,0.15013986813010333,0.0,0.0,0.0,0.0,0.48733866929826097,0.00044285008267953125,0.00014657653300799653,0.056092159012743205,6.2003159548101235e-05,0.21163118060073891,0.22406534533788405,2.0249374348225475e-07,8.6575316233197343e-06,0.020212221645197322,2.0572438564402012e-08,1.1327651889241543e-07,4.5561572049944182e-10
0.0004196694218854468,0.15037252466000323,0.0,0.0,0.0,0.0,0.48508612505677379,0.0004417457530725698,0.00014658862761627223,0.056414090108420946,6.1833110099593548e-05,0.21234466328300006,0.22506179924344147,2.0266976585346425e-07,8.722389515609878e-06,0.020434094041359777,2.0746401171852819e-08,1.1450995612135348e-07,4.6057679626944624e-10
0.00042327080248692213,0.15060409942941672,0.0,0.0,0.0,0.0,0.4828522171254645,0.00044064911429754722,0.00014659603555039965,0.056734284406537508,6.166425087045032e-05,0.21304939534732495,0.22605018943673044,2.0283759227925616e-07,8.7868618479600982e-06,0.020655877459467384,2.0919512442008508e-08,1.1573928278583228e-07,4.6552133871195244e-10
0.0004268721830883975,0.15083460121146602,0.0,0.0,0.0,0.0,0.48063671147353876,0.00043956007374474303,0.00014659886313645771,0.057052758094310714,6.1496567042505529e-05,0.21374550130157061,0.22703061696699195,2.029973967972217e-07,8.8509496798705438e-06,0.020877564185939813,2.1091772828997096e-08,1.1696442605272568e-07,4.7044905488082622e-10
0.00043047356368987284,0.15106403877215366,0.0,0.0,0.0,0.0,0.47843937784620061,0.00043847854050844205,0.00014659721428193984,0.057369527131568426,6.1330044183894401e-05,0.21443310357894371,0.22800318124692914,2.0314934706594652e-07,8.9146540744547402e-06,0.021099146670104735,2.1263182374216104e-08,1.1818531539961492e-07,4.7535966112397564e-10
0.0004340749442913482,0.1512924205257528,0.0,0.0,0.0,0.0,0.47625998992084262,0.00043740442522549302,0.00014659119052304253,0.057684607259518086,6.1164668034094391e-05,0.21511232240592798,0.2289679799855496,2.0329360869653272e-07,8.977976162662993e-06,0.021320617558730121,2.14337416361445e-08,1.194018831282753e-07,4.8025288514863919e-10
0.00043767632489282354,0.1515197549883754,0.0,0.0,0.0,0.0,0.47409832526861273,0.00043633763995571957,0.0001465808909469671,0.057998014005769018,6.1000424635234207e-05,0.21578327581601248,0.2299251092050407,2.0343034298921411e-07,9.0409171015894826e-06,0.021541969698938807,2.1603451242743999e-08,1.2061406408543518e-07,4.8512846489825497e-10
0.0004412777054942989,0.15174605052601356,0.0,0.0,0.0,0.0,0.4719541652575539,0.00043527809825154117,0.00014656641232535712,0.058309762687968156,6.0837300250059726e-05,0.21644607970788687,0.23087466328286743,2.0355970753455601e-07,9.1034781001456811e-06,0.021763196130995383,2.1772311965916246e-08,1.2182179566863001e-07,4.8998614857600268e-10
0.00044487908609577425,0.1519713153029529,0.0,0.0,0.0,0.0,0.46982729480900703,0.00043422571502960128,0.00014654784927746331,0.058619868414727196,6.0675281416777953e-05,0.2171008480139692,0.23181673505718453,2.0368185644372379e-07,9.1656603859833256e-06,0.021984290056977662,2.1940324688331138e-08,1.2302501768209042e-07,4.9482569406516306e-10
0.0004484804666972496,0.15219555769913887,0.0,0.0,0.0,0.0,0.46771750263062306,0.00043318040669132642,0.00014652529404465253,0.058928346094938376,6.0514354888927799e-05,0.21774769251183532,0.23275141572666702,2.0379694012742086e-07,9.2274652380485761e-06,0.022205244887323339,2.2107490464227261e-08,1.2422367242061384e-07,4.9964686926646382e-10
0.00045208184729872495,0.1524187855633096,0.0,0.0,0.0,0.0,0.46562458098539028,0.00043214209102754628,0.00014649883676607592,0.05923521043882015,6.0354507647250583e-05,0.21838672298378956,0.23367879495034932,2.0390510567762925e-07,9.288893961865603e-06,0.022426054211178156,2.2273810466401885e-08,1.2541770441969464e-07,5.0444945109306188e-10
0.0004556832279002003,0.152641006956724,0.0,0.0,0.0,0.0,0.46354832558610026,0.00043111068721219016,0.00014646856555187328,0.059540475960895664,6.0195726918860062e-05,0.21901804728311683,0.23459896089336532,2.0400649689383724e-07,9.3499478962836156e-06,0.022646711786866024,2.2439285988289093e-08,1.2660706052515261e-07,5.0923322575060168e-10
0.00046288598910315096,0.15308246148668578,0.0,0.0,0.0,0.0,0.45944501297161544,0.00042906829816770337,0.00014639692371650311,0.060146267635490934,5.9881315041725019e-05,0.2202579995469377,0.23641799841292277,2.0418951528660185e-07,9.4709368995599383e-06,0.023087547511695897,2.2767709304592011e-08,1.2897154368450004e-07,5.1874354361432408e-10
0.0004700887503061016,0.15351998298178546,0.0,0.0,0.0,0.0,0.4554059964258893,0.00042705261834859003,0.00014631103391094793,0.060745833445965292,5.9571021433333599e-05,0.22146837536563449,0.23820920506005155,2.0434708241919142e-07,9.5904434955354108e-06,0.023527705300499493,2.3092772881764051e-08,1.3131673984075462e-07,5.2817628616150429e-10
0.00047729151150905226,0.15395363156945693,0.0,0.0,0.0,0.0,0.45142975830008503,0.00042506304617949588,0.00014621153150686886,0.061339282805062574,5.9264751550227603e-05,0.22264997251252025,0.23997323565872558,2.0448023755297659e-07,9.7084793184603726e-06,0.023967140840493745,2.3414490773991603e-08,1.3364229951636468e-07,5.3753004773923434e-10
0.0004844942727120029,0.15438346626497498,0.0,0.0,0.0,0.0,0.44751482963833522,0.00042309899909315863,0.00014609902349940762,0.061926722312965615,5.8962414032155832e-05,0.22380356162059048,0.24171072396033652,2.0458997454071001e-07,9.8250563582615854e-06,0.024405812157228333,2.3732878497942879e-08,1.3594790430242731e-07,5.4680354765752895e-10
0.0004916970339149536,0.15480954441290548,0.0,0.0,0.0,0.0,0.44365978818916801,0.0004211599127596837,0.00014597408997291084,0.062508255853738162,5.8663920566079641e-05,0.22492988732521221,0.24342228350804673,2.0467724415727987e-07,9.9401869169152052e-06,0.024843679499161542,2.4047952907180134e-08,1.3823326507599519e-07,5.5599562301905752e-10
0.0004988997951179043,0.15523192218384868,0.0,0.0,0.0,0.0,0.43986325650151858,0.00041924524030125085,0.0001458372853985531,0.063083984687595449,5.8369185734256564e-05,0.22602966935940796,0.24510850846413382,2.047429561775038e-07,1.005388357055302e-05,0.025280705226425445,2.4359732064822801e-08,1.4049812052719627e-07,5.651052227949909e-10
0.000506102556320855,0.1556506544585021,0.0,0.0,0.0,0.0,0.43612390016661551,0.00041735445162985351,0.00014568913988195222,0.06365400754097246,5.8078126881373059e-05,0.22710360355380332,0.24676997437362744,2.0478798140897959e-07,1.0166159136457359e-05,0.02571685371486801,2.4668235145932774e-08,1.4274223565931774e-07,5.7413140179210623e-10
0.0005205080787267563,0.15647739553901724,0.0,0.0,0.0,0.0,0.42881158054386259,0.00041364248522786237,0.00014536083227822781,0.064777318032519279,5.7506719668557469e-05,0.22917659838578233,0.25002084274597197,2.0481927162765444e-07,1.0386499283009591e-05,0.026586385901281432,2.5275494637496016e-08,1.4716742825704634e-07,5.9193021251851676e-10
0.0005349136011326576,0.157290182562226,0.0,0.0,0.0,0.0,0.42171295108044426,0.0004100200843014709,0.00014499296601361796,0.065878929560701502,5.6949088805912581e-05,0.2311539971498873,0.25317914835736122,2.0477737262608928e-07,1.0601313576875538e-05,0.027452027634807859,2.5869903120211867e-08,1.5150743795617151e-07,6.0938640442027762e-10
0.0005493191235385589,0.15808941148683445,0.0,0.0,0.0,0.0,0.41481872039886131,0.00040648354906270683,0.00014458902130921625,0.06695954885555612,5.640466154930468e-05,0.23304060112314148,0.25624889727564876,2.0466803094581011e-07,1.0810710305238348e-05,0.028313556897196935,2.6451644158884127e-08,1.557611980423798e-07,6.2649568700697412e-10
0.0005637246459444602,0.1588754629853748,0.0,0.0,0.0,0.0,0.40812014021841642,0.00040302939239083392,0.00014415218927800745,0.068019849394792151,5.5872899498082853e-05,0.23484091245831873,0.25923386089663703,2.0449652890318852e-07,1.1014799168529232e-05,0.029170775662860596,2.7020910885800734e-08,1.5992794487445676e-07,6.4325498879518965e-10
0.0005781301683503615,0.15964869980529342,0.0,0.0,0.0,0.0,0.40160896547530062,0.00039965432439690207,0.00014368539880054961,0.069060473475718906,5.5353295935325673e-05,0.23655915686637757,0.26213759324242425,2.04267727451173e-07,1.1213690628682312e-05,0.030023507717938987,2.7577903977423306e-08,1.6400718448234439e-07,6.5966232296071585e-10
0.0005925356907562628,0.16040947099586486,0.0,0.0,0.0,0.0,0.395277417837957,0.00039635523835633509,0.00014319134023121623,0.070082034120154041,5.4845373391443105e-05,0.23819930436116715,0.26496344678178013,2.0398610361533229e-07,1.1407495483778956e-05,0.030871596668164383,2.8122829952528633e-08,1.6799866418176646e-07,6.7571667316817099e-10
0.0006069412131621641,0.16115811086347157,0.0,0.0,0.0,0.0,0.38911815237498631,0.00039312919767119737,0.00014267248687044426,0.071085116831916276,5.434868142060444e-05,0.23976508818409953,0.26771458687861793,2.0365578503332674e-07,1.1596324361449348e-05,0.031714904134607688,2.8655899661894666e-08,1.7190234597239852e-07,6.9141788657431844e-10
0.0006213467355680654,0.16189494040748834,0.0,0.0,0.0,0.0,0.38312422714614541,0.00038997342404207516,0.00014213111423049373,0.072070281224542343,5.386279459926719e-05,0.24126002202353086,0.27039400496839644,2.0328058039431874e-07,1.1780287397781174e-05,0.032553308134060224,2.9177326982057796e-08,1.7571838127810272e-07,7.0676657222937164e-10
0.0006357522579739667,0.16262026795688134,0.0,0.0,0.0,0.0,0.37728907540628814,0.00038688528675802586,0.00014156931735263161,0.073038062530928829,5.3387310725719855e-05,0.24268741571409694,0.27300453059770091,2.0286400718799524e-07,1.1959493926194963e-05,0.033386701622031806,2.9687327768539527e-08,1.7944709170522954e-07,7.2176402368390037e-10
0.000650157780379868,0.16333438987517807,0.0,0.0,0.0,0.0,0.37160648011036757,0.000383862292718406,0.00014098902637020485,0.073988973003254591,5.292184915232165e-05,0.24405038961072473,0.275548842463261,2.024093165109698e-07,1.2134052221229144e-05,0.03421499117113537,3.0186118890373493e-08,1.8308894697550129e-07,7.3641213023146987e-10
0.0006645633027857693,0.16403759118250047,0.0,0.0,0.0,0.0,0.36607055048099701,0.00038090207721835917,0.00014039202057693185,0.074923503211681855,5.2466049273528748e-05,0.24535188778008638,0.27802947855456883,2.0191951551490139e-07,1.2304069277319707e-05,0.035038095767624768,3.0673917407764113e-08,1.8664454898156805e-07,7.5071331277760854e-10
0.0006789688251916706,0.16473014614246553,0.0,0.0,0.0,0.0,0.36067570046380537,0.00037800239567293165,0.00013977994122931164,0.075842123251181795,5.2019569144654621e-05,0.24659469010659618,0.28044884547623861,2.0139738788502244e-07,1.2469650652358294e-05,0.035855945717865344,3.1150939918975693e-08,1.9011461512606056e-07,7.6467045682690124e-10
0.0006933743475975719,0.1654123188194073,0.0,0.0,0.0,0.0,0.35541662890538994,0.00037516111585113478,0.00013915430309074407,0.076745283865261138,5.158208425077075e-05,0.24778142340553508,0.2828092270223424,2.0084551224816472e-07,1.2630900306230172e-05,0.03666848165680725,3.1617401970166501e-08,1.9349996425027249e-07,7.7828685588596354e-10
0.0007077798700034732,0.16608436360454135,0.0,0.0,0.0,0.0,0.35028830129291916,0.00037237621067143765,0.00013851650480002333,0.077633417493167697,5.1153286289023869e-05,0.24891457163878122,0.28511279207273382,2.002662787489419e-07,1.2787920500227807e-05,0.037475653647271678,3.2073517501246167e-08,1.9680150323358836e-07,7.9156615756426447e-10
0.0007221853924093745,0.16674652569450862,0.0,0.0,0.0,0.0,0.34528593289625781,0.00036964575152010221,0.00013786783837946062,0.078506939246737781,5.0732882180367508e-05,0.24999648532739199,0.2873616018806065,1.9966190431193574e-07,1.2940811656020487e-05,0.038277420359139336,3.2519498493271524e-08,2.0002021558558871e-07,8.0451231768980453e-10
0.0007365909148152758,0.1673990415494457,0.0,0.0,0.0,0.0,0.34040497319914553,0.00036696790257380936,0.00013720949794675762,0.079366247821751459,5.0320592980835705e-05,0.2510293902279026,0.28955761680046688,1.9903444655102022e-07,1.3089672402452432e-05,0.039073748320547927,3.2955554585009999e-08,2.0315715113307728e-07,8.1712955882873909e-10
0.0007509964372211771,0.16804213929988104,0.0,0.0,0.0,0.0,0.33564109148176435,0.00036434091455091476,0.0001365425875186762,0.080211726350606138,4.9916153227381021e-05,0.25201539535000611,0.29170270251748343,1.9838581621995268e-07,1.323459930885415e-05,0.039864611234986434,3.3381892845742327e-08,2.0621341628468028e-07,8.2942233112808923e-10
0.0007654019596270784,0.1686760391769727,0.0,0.0,0.0,0.0,0.33099016350445931,0.00036176312021833103,0.00013586812799277269,0.081043743198242008,4.9519309587246279e-05,0.25295650034806499,0.29379863579846938,1.9771778846940628e-07,1.3375687202081982e-05,0.040649989357698438,3.379871724810267e-08,2.0919016458131058e-07,8.4139527430824049e-10
0.0007798074820329797,0.16930095382761745,0.0,0.0,0.0,0.0,0.32644825910069125,0.00035923292799646431,0.0001351870639426008,0.081862652710925743,4.9129821086559479e-05,0.25385460239045382,0.29584710985027379,1.9703201370139464e-07,1.3513028426345432e-05,0.041429868926316532,3.4206229073681847e-08,2.1208859092902667e-07,8.5305319446660895e-10
0.000794213004438881,0.1699170887794834,0.0,0.0,0.0,0.0,0.32201163079825157,0.00035674882129677966,0.00013450026935508632,0.082668795911003401,4.8747456498403307e-05,0.25471150245104512,0.29784973922900948,1.9633002691345902e-07,1.3646714355673769e-05,0.042204241640207946,3.460462572091718e-08,2.1490992293894125e-07,8.6440102924541169e-10
0.0008050753477233389,0.17037599397338218,0.0,0.0,0.0,0.0,0.31873367776805739,0.00035490529726018232,0.00013397910252960847,0.083268417636043299,4.8463716311605273e-05,0.25533143412401427,0.29933042275745131,1.9579085055167809e-07,1.3745154783860392e-05,0.042784505893719661,3.4899123529364903e-08,2.1698709902168536e-07,8.7275575350720918e-10
