Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
4.290297182949533e-06,0.11261095998405063,0.0,0.0,0.0,0.0,0.99325908335657609,0.00066455109116556629,3.3203637080679227e-05,0.00055906927217982039,9.2817548302294792e-05,0.002847004367194165,0.0025420089504664032,3.7708022693342493e-09,1.7500504946951495e-08,1.9088975102422549e-06,2.7111686503298169e-12,1.5145095575579225e-12,6.0915777366946459e-15,9.428264663294281e-11,1.7694809198768619e-12,3.3054051690340168e-07,1.1082039650358123e-10,8.5421846609617278e-10,2.3776920308768736e-12
4.356189934648159e-06,0.1126193756881425,0.0,0.0,0.0,0.0,0.99310351174434064,0.00066499875158882956,3.3384420310251838e-05,0.0005726131192041236,9.3154155890498938e-05,0.0029207913693319498,0.002609169038869665,3.8712757782623724e-09,1.8036264211376945e-08,2.0078253261797483e-06,2.8538525427801138e-12,1.6018653217185968e-12,6.4429354066312868e-15,1.0191099132484092e-10,1.8844276510066761e-12,3.4652309420904462e-07,1.1571294322537711e-10,9.1802561257208345e-10,2.507319778218925e-12
4.422082686346785e-06,0.11262781430599371,0.0,0.0,0.0,0.0,0.99294753763029109,0.0006653948424140654,3.3559114985925019e-05,0.0005861871694889171,9.3471148896438243e-05,0.0029948025693125034,0.0026765512601240314,3.9718756945314387e-09,1.8574527205954904e-08,2.1095709892964617e-06,3.0005217150671902e-12,1.6920302060755529e-12,6.8055917721590948e-15,1.0997243982554934e-10,2.004054944569538e-12,3.6292196813901321e-07,1.2071211660114056e-10,9.8509781004900549e-10,2.6408537639689271e-12
4.487975438045411e-06,0.11263627449788056,0.0,0.0,0.0,0.0,0.99279118642284636,0.0006657434741705199,3.3728042567597897e-05,0.00059978912729498357,9.37695966501827e-05,0.003069023267713709,0.0027441416960306861,4.0725852854053862e-09,1.9115167079085534e-08,2.2141379831192067e-06,3.1511748819045975e-12,1.7850135370963695e-12,7.1795843457017429e-15,1.1848052630602081e-10,2.1284341583153212e-12,3.7973732212884251e-07,1.2581740024259277e-10,1.0555203652522123e-09,2.7783076847077403e-12
4.553868189744037e-06,0.11264475499560725,0.0,0.0,0.0,0.0,0.99263448215860961,0.00066604846811748816,3.3891509177298521e-05,0.00061341684330766099,9.4050515968515251e-05,0.0031434395848054875,0.0028119271919691451,4.173389434262048e-09,1.965806705369297e-08,2.3215290894439123e-06,3.3058099139695279e-12,1.8808240519622259e-12,7.5649482695872178e-15,1.2744881304204992e-10,2.2576359292123079e-12,3.9696927177033601e-07,1.3102828553998712e-10,1.1293782975164257e-09,2.9196948939990612e-12
4.6197609414426635e-06,0.11265325459902142,0.0,0.0,0.0,0.0,0.99247744756970602,0.00066631337408930345,3.4049806102746503e-05,0.0006270683064504072,9.4314872972448146e-05,0.0032180384190761161,0.0028798953189888769,4.2742744342750589e-09,2.0203119805968142e-08,2.4317464485693005e-06,3.4644244872674452e-12,1.9794699839747883e-12,7.961716659347131e-15,1.3689088765967701e-10,2.3917302509636154e-12,4.1461787130457054e-07,1.3634427395467455e-10,1.2067563319063608e-09,3.0650284751866991e-12
4.68565369314129e-06,0.11266177217265595,0.0,0.0,0.0,0.0,0.99232010414867478,0.00066654148749083241,3.4203210317057313e-05,0.00064074163602253706,9.4563584951323323e-05,0.0032928074073057933,0.0029480343372620984,4.3752278064120213e-09,2.0750226872753043e-08,2.5447916155278378e-06,3.6270161135501884e-12,2.0809591643339167e-12,8.369921013181629e-15,1.4682036076185712e-10,2.5307865469122781e-12,4.3268311958372515e-07,1.4176487906081632e-10,1.2877388942470302e-09,3.2143213236323768e-12
4.751546444839916e-06,0.11267030664249829,0.0,0.0,0.0,0.0,0.99216247221089338,0.00066673586545039397,3.4351985008542718e-05,0.00065443507416696346,9.479752225271092e-05,0.0033677348862085122,0.0030163331609239091,4.4762383475733711e-09,2.1299298072930146e-08,2.6606656124984039e-06,3.793581564050877e-12,2.1852990608365441e-12,8.789591367787686e-15,1.5725086392679021e-10,2.6748737440879229e-12,4.5116496552129397e-07,1.4728962599702297e-10,1.3724101078656779e-09,3.3675862021969861e-12
4.817439196538542e-06,0.1126788569928893,0.0,0.0,0.0,0.0,0.99200457095450911,0.00066689934214344008,3.4496380115358118e-05,0.00066814697867020466,9.5017510180654601e-05,0.0034428098556491156,0.0030847813243115537,4.577295962644341e-09,2.1850250951923936e-08,2.7793689775657363e-06,3.9641175828393148e-12,2.2924968223999625e-12,9.2207564771437763e-15,1.6819604801228119e-10,2.8240603396819177e-12,4.7006331309340589e-07,1.5291805269750409e-10,1.4608537915897147e-09,3.5248357834619839e-12
4.883331948237168e-06,0.11268742226354996,0.0,0.0,0.0,0.0,0.99184641851789557,0.00066703454330458952,3.4636632860509506e-05,0.00068187581609389057,9.5224330887678593e-05,0.0035180219434292103,0.0031533689496024823,4.6783914480938248e-09,2.2403010259751046e-08,2.9009018099967894e-06,4.1386210754995018e-12,2.4025593691896518e-12,9.663444175088432e-15,1.7966958173040084e-10,2.9784144590639622e-12,4.8937802591052584e-07,1.5864971185263256e-10,1.5531534590050488e-09,3.6860827098525284e-12
4.949224699935794e-06,0.11269600154673395,0.0,0.0,0.0,0.0,0.99168803203465661,0.00066714389994915549,3.4772968283536493e-05,0.00069562015523452628,9.5418725248368617e-05,0.0035933613716251389,0.0032220867158410387,4.7795165931867451e-09,2.2957507451445067e-08,3.0252638122250102e-06,4.3170882326288706e-12,2.515493432761425e-12,1.0117681537071945e-14,1.916851505030291e-10,3.1380039152994575e-12,5.0910893136526911e-07,1.6448416971933095e-10,1.6493923188992925e-09,3.8513396361081246e-12
5.01511745163442e-06,0.11270459398450597,0.0,0.0,0.0,0.0,0.99152942768621199,0.00066722966132890806,3.4905599765844335e-05,0.00070937866090627956,9.560139470447575e-05,0.0036688189244538367,0.0032909258293356302,4.8806640676979953e-09,2.3513680207312788e-08,3.1524543287207944e-06,4.4995152723802684e-12,2.6313055667869914e-12,1.0583494922922989e-14,2.0425645555413556e-10,3.3028962653881377e-12,5.2925582442212894e-07,1.7042100631272984e-10,1.7496532764092046e-09,4.0206192473946006e-12
5.0810102033330466e-06,0.11271319876614166,0.0,0.0,0.0,0.0,0.99137062075201154,0.00066729390714837574,3.5034729547149285e-05,0.00072315008803996007,9.5773003073340023e-05,0.0037443859176353711,0.0033598779954018771,4.9818271543480582e-09,2.4071471983774332e-08,3.2824723819145635e-06,4.6858988994505346e-12,2.7500022140033235e-12,1.1060910246132146e-14,2.1739721318450528e-10,3.4731588560175538e-12,5.4981847107153087e-07,1.7645981745691226e-10,1.8540189349247291e-09,4.1939342987058898e-12
5.146902955031673e-06,0.11272181512564619,0.0,0.0,0.0,0.0,0.99121162565743903,0.0006673385590690833,3.51605492309528e-05,0.00073693327609004931,9.5934178313059705e-05,0.0038200541692150194,0.0034289353914218044,5.0829998908704033e-09,2.4630831591243827e-08,3.4153167053487811e-06,4.8762350818036161e-12,2.8715897555077055e-12,1.1549953172578072e-14,2.3112115424235175e-10,3.6488588684729428e-12,5.7079661143591512e-07,1.8260021331951486e-10,1.9625715988158391e-09,4.3712976504493429e-12
5.212795706730299e-06,0.11273044233938911,0.0,0.0,0.0,0.0,0.99105245601945724,0.00066736539153125355,3.5283240277420377e-05,0.00075072714374058765,9.6085514239286447e-05,0.003895815971804458,0.0034980906411848419,5.1841770361213632e-09,2.5191712790901747e-08,3.5509857742308722e-06,5.0705197500078796e-12,2.9960745031350621e-12,1.2050649089422006e-14,2.4544202377721225e-10,3.8300633647276922e-12,5.921899625942594e-07,1.8884181756760792e-10,2.0753932764544189e-09,4.5527222696435161e-12
5.278688458428925e-06,0.1127390797238522,0.0,0.0,0.0,0.0,0.99089312469006852,0.00066737604192272561,3.5402974482413001e-05,0.00076453068389995579,9.622757218968242e-05,0.0039716640661979158,0.0035673367904730598,5.2853537364243938e-09,2.575407391606107e-08,3.689477833544507e-06,5.2687496672144504e-12,3.1234627347285702e-12,1.2563023246851775e-14,2.6037358081567797e-10,4.0168393240906253e-12,6.139982211554104e-07,1.9518426957963285e-10,2.1925656836008407e-09,4.7382212493891541e-12
5.344581210127551e-06,0.11274772663348476,0.0,0.0,0.0,0.0,0.99073364379766571,0.00066737202012425259,3.5519914441691128e-05,0.00077834295897401674,9.6360882633099874e-05,0.0040475916163159945,0.0036366672838506662,5.3865256870374882e-09,2.6317877520566582e-08,3.8307909238744463e-06,5.4709208271446862e-12,3.2537607499285774e-12,1.3087100983134429e-14,2.7592959825801685e-10,4.2092536751965085e-12,6.3622106554702353e-07,2.0162722306695653e-10,2.3141702473922264e-09,4.9278078415608455e-12
5.410473961826177e-06,0.11275638245866461,0.0,0.0,0.0,0.0,0.99057402478633416,0.000667354717461555,3.5634213999578411e-05,0.00079216309640669353,9.6485946721528262e-05,0.0041235921854294892,0.0037060759426159472,5.4876892049714633e-09,2.6883090046525921e-08,3.9749229050975081e-06,5.6770289865466173e-12,3.386974861731031e-12,1.3622907690163476e-14,2.9212386291143045e-10,4.4073733316354409e-12,6.5885815808330474e-07,2.0817034419744789e-10,2.4402881103371403e-09,5.1214954485297468e-12
5.4763667135248035e-06,0.11276504662376095,0.0,0.0,0.0,0.0,0.99041427845319108,0.00066732541509402661,3.5746018681629275e-05,0.00080599028447685443,9.6603237783545617e-05,0.0041996597136143938,0.0037755569438728265,5.5888408196494895e-09,2.7449681511225632e-08,4.1218714780835458e-06,5.8870711149224547e-12,3.523111399818479e-12,1.4170468826538853e-14,3.0897017560873718e-10,4.6112652218940992e-12,6.819091468565154e-07,2.1481331393896546e-10,2.5710001343579033e-09,5.31929762335683e-12
5.54225946522343e-06,0.11277371858529259,0.0,0.0,0.0,0.0,0.99025441498383615,0.00066728529186820147,3.5855466111013279e-05,0.00081982376834026534,9.6713202758572865e-05,0.0042757884963875326,0.003845104800678489,5.6899774209488762e-09,2.8017625217594449e-08,4.2716342045413234e-06,6.1010434132658283e-12,3.6621767626922292e-12,1.4729810128170299e-14,3.2648235138904275e-10,4.8209963114202519e-12,7.0537366739674074e-07,2.2155582711846453e-10,2.7063869053294615e-09,5.5212281013385047e-12
5.608152216922056e-06,0.11278239783018042,0.0,0.0,0.0,0.0,0.99009444398598634,0.00066723543166483969,3.5962686408480828e-05,0.00083366284630535586,9.6816263571894063e-05,0.0043519731644735601,0.0039147143432232342,5.7910964715170842e-09,2.8586897484068589e-08,4.424208525137057e-06,6.3189414894367462e-12,3.804177421111353e-12,1.5300957621596206e-14,3.4467421977008385e-10,5.0366336278465536e-12,7.2925134415401658e-07,2.2839758953655578e-10,2.8465287374412544e-09,5.7273007894938984e-12
5.674044968620682e-06,0.11279108387408965,0.0,0.0,0.0,0.0,0.98993437452137423,0.00066717683026796626,3.6067802575941285e-05,0.0008475068663316691,9.6912818450826667e-05,0.0044282086646547092,0.0039843807009989612,5.8921955218314762e-09,2.9157477390198427e-08,4.5795917760117094e-06,6.540762579056669e-12,3.9491198981170816e-12,1.5883937543020453e-14,3.6355962508535756e-10,5.2582442853210864e-12,7.5354179187024276e-07,2.3533832031903973e-10,2.9915056773283492e-09,5.937529748473321e-12
5.739937720319308e-06,0.11279977625985739,0.0,0.0,0.0,0.0,0.98977421513598063,0.00066711040178144606,3.6170930863778163e-05,0.00086135522274001551,9.7003243182664753e-05,0.004504490241653402,0.0040540992859129672,5.9932722986106966e-09,2.9729346540938906e-08,4.737781203814835e-06,6.7665032396254044e-12,4.0970108059473436e-12,1.6478776488020831e-14,3.8315242684436876e-10,5.4858954999796421e-12,7.7824461676395275e-07,2.4237775174226271e-10,3.1413975086853583e-09,6.1519292226394317e-12
5.805830472017934e-06,0.11280847455600007,0.0,0.0,0.0,0.0,0.98961397388868688,0.00066703698461917306,3.6272181122104579e-05,0.00087520735312358877,9.7087892315454477e-05,0.0045808134210002802,0.0041238657763045944,6.0943250911978678e-09,3.0302488848982578e-08,4.89877397935839e-06,6.9961588964315785e-12,4.247856865236886e-12,1.7085501488318957e-14,4.0346650014168221e-10,5.719654605778506e-12,8.0335941756424059e-07,2.4951562539838402e-10,3.2962837566185687e-09,6.3705136339185585e-12
5.87172322371656e-06,0.11281717835530239,0.0,0.0,0.0,0.0,0.98945365837839971,0.00066695734709478849,3.6371657136273945e-05,0.00088906273544956402,9.7167100302914561e-05,0.0046571739928419837,0.004193676101822889,6.1953522059932759e-09,3.0876890331038949e-08,5.0625672099954301e-06,7.2297270356593673e-12,4.4016648756281027e-12,1.7704139892516748e-14,4.2451573611637978e-10,5.9595890732778931e-12,8.2888578649205162e-07,2.5675169434759636e-10,3.4562436914941348e-09,6.5932975470954421e-12
5.9376159754151865e-06,0.11282588727347818,0.0,0.0,0.0,0.0,0.98929327576973924,0.00066687219263339252,3.6469456947002405e-05,0.00090292088534103072,9.7241182594837606e-05,0.0047335679966419636,0.0042635264291246838,6.2963519343302671e-09,3.1452538918379825e-08,5.2291579508275783e-06,7.4672047152072323e-12,4.5584417302516012e-12,1.8334719425933766e-14,4.4631404241509063e-10,6.205766521229391e-12,8.548233100946173e-07,2.6408572400815461e-10,3.6213563333203894e-09,6.820295696437047e-12
6.003508727113813e-06,0.1128346009479019,0.0,0.0,0.0,0.0,0.98913283281734798,0.00066678216462787696,3.6565673155480393e-05,0.00091678135352943281,9.7310436674588431e-05,0.0048099917067301835,0.0043334131483534826,6.3973231446284229e-09,3.2029424282671449e-08,5.3985432148236924e-06,7.7085871126379856e-12,4.7181944460499095e-12,1.8977268312295096e-14,4.688753436670343e-10,6.4582547250060756e-12,8.8117156993958794e-07,2.7151748748179751e-10,3.7917004558861252e-09,7.0515229895189257e-12
6.069401478812439e-06,0.11284331903640976,0.0,0.0,0.0,0.0,0.98897233588888667,0.00066668785096318686,3.6660393213937727e-05,0.00093064372346804533,9.7375143045493577e-05,0.0048864416186606141,0.0044033328603607915,6.4982647119956373e-09,3.2607537674600053e-08,5.5707199819326564e-06,7.9538718771706162e-12,4.880930138626723e-12,1.9631815170898037e-14,4.9221358199454817e-10,6.7171216295751954e-12,9.0793014330555125e-07,2.7904676722568251e-10,3.9673545900981995e-09,7.2869944584025394e-12
6.135294230511065e-06,0.11285204121616398,0.0,0.0,0.0,0.0,0.9888117909867874,0.00066658978822774911,3.6753699702138696e-05,0.00094450760909741468,9.7435566167775292e-05,0.0049629144363341326,0.0044732823646328884,6.5991752900322525e-09,3.3186871773678074e-08,5.7456852072816987e-06,8.2030567251376053e-12,5.0466560142943991e-12,2.0298388986613408e-14,5.1634271752190659e-10,6.9824353587599348e-12,9.3509860376592421e-07,2.8667335726887769e-10,4.1483970279390725e-09,7.5267252796138611e-12
6.201186982209691e-06,0.11286076718257682,0.0,0.0,0.0,0.0,0.98865120376882099,0.00066648846563101304,3.684567059025555e-05,0.00095837265275403277,9.7491955347856927e-05,0.0050394070598465575,0.004543258647887286,6.7000541306393443e-09,3.3767420549934429e-08,5.923435828526729e-06,8.456136516576079e-12,5.2153794020162737e-12,2.0977019238450752e-14,5.4127672886979752e-10,7.2542642187588046e-12,9.6267652162793133e-07,2.9439705786835775e-10,4.3349058263152567e-09,7.7707307923791749e-12
6.267079733908317e-06,0.11286949664829475,0.0,0.0,0.0,0.0,0.98849057956754083,0.00066638432864786642,3.6936379488644495e-05,0.00097223852321392298,9.7544545582037108e-05,0.0051159165740261052,0.0046132588733045887,6.8009005516774641e-09,3.4349179137038376e-08,6.1039687724159882e-06,8.7131088994873819e-12,5.3871077413023764e-12,2.1667735848356275e-14,5.6702961366749495e-10,7.5326767053797818e-12,9.9066346440718009e-07,3.0221767635305128e-10,4.5269588097630414e-09,8.0190264389666017e-12
6.332972485606943e-06,0.11287822934223823,0.0,0.0,0.0,0.0,0.98832992340865766,0.00066627778240622884,3.7025895885052855e-05,0.00098610491386320214,9.7593558356265397e-05,0.0051924402376225315,0.004683280370362709,6.9017134248584582e-09,3.4932143714848301e-08,6.2872809606472106e-06,8.9739724324028147e-12,5.5618485583738956e-12,2.2370569087713247e-14,5.9361538906513764e-10,7.8177415114122783e-12,1.0190589972403339e-06,3.1013503088717459e-10,4.7246335738562428e-09,8.2716277740695586e-12
6.403971099806697e-06,0.11288764203030689,0.0,0.0,0.0,0.0,0.9881567880770209,0.00066616070576233644,3.7121089252195531e-05,0.0010010460327176121,9.7642604487103762e-05,0.0052749064052800962,0.0047587485795752517,7.010299974227537e-09,3.5561627245541532e-08,6.4879046359732359e-06,9.2593983674567459e-12,5.7535100390417445e-12,2.3141459724629113e-14,6.2320954501024257e-10,8.1324198673566982e-12,1.0501116339152209e-06,3.1877394818272839e-10,4.9440065668772728e-09,8.5486396548737179e-12
6.47496971400645e-06,0.11289705786917788,0.0,0.0,0.0,0.0,0.98798362671033557,0.00066604167482989046,3.7215051543830112e-05,0.001015987098957214,9.7687984998118743e-05,0.0053573829843961453,0.0048342356142401415,7.1188462679711173e-09,3.6192505081432367e-08,6.6917475392366428e-06,9.5493332785712109e-12,5.9486875085625071e-12,2.3926492186938817e-14,6.5380455318910723e-10,8.4549878544913606e-12,1.0816375788681312e-06,3.275247558894133e-10,5.1700926481466504e-09,8.8306883346224572e-12
6.545968328206203e-06,0.1129064765751509,0.0,0.0,0.0,0.0,0.98781044453186806,0.00066592106284097655,3.7307855333920302e-05,0.0010309278120124959,9.7729930084055873e-05,0.0054398671461209133,0.0049097387087808989,7.2273515913799256e-09,3.682477567893121e-08,6.8988058380248936e-06,9.8437731873618891e-12,6.1473907862143943e-12,2.4725705969495291e-14,6.8541802817309108e-10,8.7855321877018653e-12,1.1136362810081137e-06,3.3638724962841694e-10,5.4029880162837303e-09,9.1177936866104526e-12
6.616966942405957e-06,0.11291589788267334,0.0,0.0,0.0,0.0,0.98763724644118844,0.0006657992045354036,3.7399568811180922e-05,0.001045867895773538,9.7768655665728189e-05,0.0055223562434166297,0.0049852552721807294,7.3358153283290436e-09,3.7458438375112687e-08,7.1090757174504751e-06,1.0142714346865601e-11,6.3496298165280652e-12,2.5539141070663744e-14,7.1806761352086883e-10,9.1241398565617623e-12,1.146107187455856e-06,3.4536123286705741e-10,5.642788576780032e-09,9.4099757082938025e-12
6.68796555660571e-06,0.11292532154293915,0.0,0.0,0.0,0.0,0.98746403703415719,0.00066567639952113539,3.7490256045427985e-05,0.0010608070967145437,9.7804364265883395e-05,0.0056048477994283582,0.0050607828769954179,7.4442369120306809e-09,3.8093493293320579e-08,7.322553384585727e-06,1.0446153157505878e-11,6.5554146735503923e-12,2.6366838009742713e-14,7.517709824239954e-10,9.4708981280697639e-12,1.1790497437965203e-06,3.5444651617265517e-10,5.8895899454371643e-09,9.7072545043664195e-12
6.758964170805463e-06,0.11293474732208446,0.0,0.0,0.0,0.0,0.98729082062090867,0.00066555291522380237,3.7579977223799488e-05,0.0010757451822322342,9.7837245803339128e-05,0.0056873394970493275,0.0051363192494778111,7.5526158215348e-09,3.8729941227721732e-08,7.5392350720602697e-06,1.0754086020540609e-11,6.7647555508544919e-12,2.7208837786783897e-14,7.865458383116701e-10,9.8258945480438585e-12,1.2124633942720931e-06,3.6364291662367056e-10,6.1434874514379789e-09,1.0009650272343786e-11
