Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.5681280127514047e-05,0.11533659744074219,0.0,0.0,0.0,0.0,0.9439676670942464,0.00065389270603964037,5.4152139906962005e-05,0.0048957401937560216,9.2323285732320322e-05,0.026401590125054657,0.023934634455263969
2.6287895544953652e-05,0.11541072136389675,0.0,0.0,0.0,0.0,0.94265819135567774,0.00065350851578205348,5.4625228439100758e-05,0.00501387338992025,9.2171137187717074e-05,0.027026670011163784,0.024500960361829336
2.6894510962393257e-05,0.11548467252416696,0.0,0.0,0.0,0.0,0.94135335864731151,0.00065312470708174823,5.5095025748521954e-05,0.0051317504000602688,9.202000353548102e-05,0.027649494452593057,0.025065156763669438
2.750112637983286e-05,0.11555845197192993,0.0,0.0,0.0,0.0,0.94005313630335285,0.00065274128730295278,5.5561566623419963e-05,0.0052493726817048076,9.1869871546616477e-05,0.028270079391391638,0.025627238898077626
2.8107741797272466e-05,0.11563206074579112,0.0,0.0,0.0,0.0,0.93875749204895398,0.00065235826362548669,5.6024885941476482e-05,0.005366741676571668,9.1720727607557751e-05,0.028888440578209464,0.026187221819090584
2.871435721471207e-05,0.11570549986967875,0.0,0.0,0.0,0.0,0.93746639398926201,0.00065197564291399218,5.6485016911672365e-05,0.0054838588109548782,9.1572559473831287e-05,0.029504593578621115,0.026745120401862586
2.9320972632151676e-05,0.11577877035865664,0.0,0.0,0.0,0.0,0.93617981060961353,0.00065159343194132484,5.6941994028065645e-05,0.005600725495782579,9.1425353338854879e-05,0.0301185537714211,0.027300949343874403
2.992758804959128e-05,0.11585187321115567,0.0,0.0,0.0,0.0,0.9348977107845059,0.00065121163706485482,5.7395848747989434e-05,0.0057173431265143638,9.127909811970773e-05,0.030730336346495107,0.027854723158552055
3.0534203467030885e-05,0.11592480942396063,0.0,0.0,0.0,0.0,0.93362006370429296,0.00065083026455443145,5.784661438167777e-05,0.0058337130850781562,9.1133780641487565e-05,0.031339956338360224,0.028406456212691233
3.114081888447049e-05,0.11599757995197091,0.0,0.0,0.0,0.0,0.93234683894879911,0.00065044932036596465,5.8294321916496919e-05,0.0059498367380703106,9.0989389750932895e-05,0.031947428592024867,0.028956162689072498
3.1747434301910095e-05,0.11607018579384383,0.0,0.0,0.0,0.0,0.93107800641892446,0.00065006881034624937,5.8739003443666408e-05,0.0060657154385729507,9.0845912950720937e-05,0.032552767794900975,0.029503856620860962
3.23540497193497e-05,0.11614262788261229,0.0,0.0,0.0,0.0,0.92981353637332476,0.00064968874001243592,5.9180688773019223e-05,0.0061813505253178807,9.0703339740605578e-05,0.033155988460487014,0.030049551872344274
3.2960665136789304e-05,0.11621490715338036,0.0,0.0,0.0,0.0,0.92855339944750293,0.00064930911483042689,5.9619409621778913e-05,0.0062967433222747811,9.0561657436424978e-05,0.033757104916689193,0.030593262131644459
3.356728055422891e-05,0.11628702456289057,0.0,0.0,0.0,0.0,0.92729756657545348,0.00064892994007133211,6.0055195189057273e-05,0.0064118951406499473,9.0420855670082713e-05,0.034356131346765843,0.031135000946200354
3.4173895971668514e-05,0.11635898103255966,0.0,0.0,0.0,0.0,0.92604600899447009,0.00064855122074245972,6.0488074543929387e-05,0.0065268072789364728,9.0280923949362477e-05,0.034953081785764353,0.031674781721593402
3.538712680654772e-05,0.11650241471739202,0.0,0.0,0.0,0.0,0.9235556067305345,0.0006477951673174797,6.134523093604114e-05,0.0067559176321025753,9.0003626992666484e-05,0.036140809813098161,0.032748521799018541
3.6432227743949783e-05,0.11662546357415404,0.0,0.0,0.0,0.0,0.92142377387538699,0.00064714539205616684,6.207454939420575e-05,0.0069525210200651532,8.9767449422613067e-05,0.037157412336860804,0.033667305376814026
3.737281858761164e-05,0.11673580966609218,0.0,0.0,0.0,0.0,0.91951564444527789,0.00064656180378528923,6.2723895160456098e-05,0.0071288707433449696,8.9556974771793049e-05,0.03806724702456897,0.034489395113090807
3.83134094312735e-05,0.11684578225323788,0.0,0.0,0.0,0.0,0.91761737768545271,0.00064597937685220155,6.3366674666193683e-05,0.0073046630897211024,8.9348437722128169e-05,0.038972293580987118,0.03530697115459859
3.925400027493536e-05,0.11695538425291924,0.0,0.0,0.0,0.0,0.91572887491526112,0.00064539812533887832,6.4002985745544993e-05,0.0074799025492911266,8.914180319767774e-05,0.039872600152268664,0.036120079468897011
4.019459111859722e-05,0.11706461899442368,0.0,0.0,0.0,0.0,0.91385003922947761,0.00064481806262803472,6.4632924176687219e-05,0.0076545935413904267,8.8937036896992276e-05,0.040768214016242789,0.036928765189187404
4.113518196225908e-05,0.11717348942297053,0.0,0.0,0.0,0.0,0.91198077525683885,0.00064423920126936273,6.5256583821534425e-05,0.0078287404211960388,8.8734105258622952e-05,0.04165918170146609,0.037733072730149517
4.207577280592094e-05,0.11728199856308444,0.0,0.0,0.0,0.0,0.91012098903716732,0.00064366155312139603,6.5874056282692685e-05,0.0080023474831565702,8.8532975941634133e-05,0.042545549047868995,0.038533045846461229
4.30163636495828e-05,0.11739014946934903,0.0,0.0,0.0,0.0,0.90827058839044295,0.00064308512924074262,6.6485431186265158e-05,0.0081754189527246546,8.8333617238561555e-05,0.043427361024277612,0.039328727454889127
4.395695449324466e-05,0.11749794491784905,0.0,0.0,0.0,0.0,0.90642948252029931,0.00064250993992279117,6.7090796419177443e-05,0.0083479589964936401,8.8135998115288942e-05,0.044304661923922371,0.04012015982482748
4.489754533690652e-05,0.11760538791656049,0.0,0.0,0.0,0.0,0.90459758223039843,0.00064193599500165599,6.7690237583548535e-05,0.0085199717173990025,8.79400887224363e-05,0.045177495257581961,0.040907384473312991
4.583813618056838e-05,0.11771248113211932,0.0,0.0,0.0,0.0,0.90277479955248285,0.00064136330371130897,6.8283838504625146e-05,0.0086914611642402526,8.7745860065352685e-05,0.04604590393694797,0.041690442344047465
4.677872702423024e-05,0.11781922748309712,0.0,0.0,0.0,0.0,0.90096104802089882,0.00064079187469882621,6.8871681689458705e-05,0.0088624313256154812,8.7553283386258938e-05,0.046909930138683664,0.042469373675027504
4.77193178678921e-05,0.11792562955710795,0.0,0.0,0.0,0.0,0.89915624235132774,0.0006402217158519713,6.9453847856419283e-05,0.0090328861381670286,8.7362330763236036e-05,0.047769615463285252,0.043244218152748301
4.865990871155396e-05,0.11803169019013585,0.0,0.0,0.0,0.0,0.89736029872584078,0.00063965283467386311,7.0030415415892161e-05,0.0092028294800629504,8.7172975579297602e-05,0.048625000794270255,0.044015014774157049
4.960049955521582e-05,0.11813741191173664,0.0,0.0,0.0,0.0,0.8955731345697413,0.00063908523815706325,7.0601461732938258e-05,0.0093722651769070162,8.6985191334473881e-05,0.049476126407690696,0.044781801954436408
5.054109039887768e-05,0.11824279738337493,0.0,0.0,0.0,0.0,0.89379466846557931,0.00063851893267892988,7.1167062764476198e-05,0.0095411970042752359,8.679895203974373e-05,0.050323032014718841,0.045544617567943563
5.1481681242539536e-05,0.11834784919261325,0.0,0.0,0.0,0.0,0.89202482029732033,0.00063795392415797781,7.172729250868882e-05,0.009709628684651533,8.6614232737712181e-05,0.051165756690532027,0.046303498878091737
5.2422272086201396e-05,0.11845256983265473,0.0,0.0,0.0,0.0,0.89026351113162594,0.00063739021815406268,7.2282223468978155e-05,0.0098775638906309377,8.6431009128660799e-05,0.052004338932568436,0.047058482594423114
5.3362862929863255e-05,0.11855696184834309,0.0,0.0,0.0,0.0,0.88851066327421502,0.00063682781975339024,7.2831927108674331e-05,0.010045006244115527,8.6249257048114829e-05,0.052838816632393308,0.047809604845365818
5.4303453773525115e-05,0.11866102765000497,0.0,0.0,0.0,0.0,0.8867662001281027,0.00063626673351543895,7.3376473288836667e-05,0.010211959320066317,8.6068953103274611e-05,0.053669227145931968,0.048556901245991581
5.5244044617186974e-05,0.11876476970820564,0.0,0.0,0.0,0.0,0.88503004626551507,0.00063570696378063059,7.3915930129484094e-05,0.010378426645078638,8.5890074858337159e-05,0.054495607257770737,0.04930040686286697
5.6184635460848834e-05,0.11886819036279185,0.0,0.0,0.0,0.0,0.88330212730459701,0.00063514851450717979,7.4450364905528923e-05,0.010544411700775268,8.5712599954412534e-05,0.055317993241586323,0.050040156273674245
5.7125226304510693e-05,0.11897129200260959,0.0,0.0,0.0,0.0,0.88158237003841478,0.00063459138906751507,7.4979843607106075e-05,0.01070991792132501,8.5536506415346753e-05,0.056136420796618389,0.050776183504551736
5.806581714817255e-05,0.11907407696975841,0.0,0.0,0.0,0.0,0.87987070227907505,0.00063403559064880517,7.5504430555068975e-05,0.010874948697211239,8.5361773259790276e-05,0.056950925124604132,0.051508522104646133
5.900640799183441e-05,0.11917654748015846,0.0,0.0,0.0,0.0,0.8781670527703479,0.0006334811222173624,7.6024189146912979e-05,0.011039507377544387,8.51883797878349e-05,0.05776154097252411,0.052237205188431446
5.994699883549627e-05,0.1192787058472102,0.0,0.0,0.0,0.0,0.87647135130335174,0.00063292798625397685,7.6539181593263491e-05,0.011203597268004283,8.5016305690364325e-05,0.058568302575578657,0.052962265379527945
6.088758967915813e-05,0.11938055427558984,0.0,0.0,0.0,0.0,0.87478352865966946,0.000632376184911428,7.7049468850145638e-05,0.011367221632386992,8.4845531196453365e-05,0.059371243685176135,0.053683734837809464
6.276877136648184e-05,0.11958333009096161,0.0,0.0,0.0,0.0,0.87143124765720492,0.0006312765934396498,7.8056166141238705e-05,0.011693086636604122,8.4507804128938142e-05,0.060965797139888554,0.055116028002592639
6.464995305380556e-05,0.11978489225251583,0.0,0.0,0.0,0.0,0.86810967515765936,0.00063018235960571659,7.9044746953625401e-05,0.012017127691121145,8.4175048568212372e-05,0.062545461996229942,0.056534332999862047
6.653113474112928e-05,0.11998525733741809,0.0,0.0,0.0,0.0,0.86481829156332324,0.0006290934910539429,8.0015658959186519e-05,0.01233936946787439,8.3847122197490203e-05,0.064110491581073958,0.057938891115517581
6.8412316428453e-05,0.12018444183618493,0.0,0.0,0.0,0.0,0.86155659105536342,0.00062800999237491478,8.0969336752758766e-05,0.012659836047057317,8.3523886343025145e-05,0.06566113249021617,0.059329937191892369
7.010537994704435e-05,0.12036271154143166,0.0,0.0,0.0,0.0,0.85864603234462433,0.00062703943534530009,8.1813255367777798e-05,0.012946757615152821,8.3236877577335075e-05,0.067044605545306737,0.06057051492662556
7.179844346563569e-05,0.12054004910137571,0.0,0.0,0.0,0.0,0.85575876785417127,0.00062607322657791246,8.2643846717775973e-05,0.013232277074360182,8.2953470334090078e-05,0.068416788938413561,0.06180049558942529
7.349150698422704e-05,0.12071646556935675,0.0,0.0,0.0,0.0,0.85289445579798129,0.00062511136220515793,8.3461395115757501e-05,0.013516410825032335,8.267357706705179e-05,0.0697778492730452,0.06302003776955338
7.518457050281838e-05,0.12089197175484967,0.0,0.0,0.0,0.0,0.85005276234270599,0.00062415383690348565,8.4266178003015345e-05,0.013799174926290337,8.2397111681550256e-05,0.071127949267200036,0.06422929633721558
7.687763402140973e-05,0.12106657822441122,0.0,0.0,0.0,0.0,0.8472333613203813,0.00062320064349288492,8.5058462682284356e-05,0.014080585107358892,8.2123992935515303e-05,0.07246724789597761,0.065428422577171561
7.857069754000108e-05,0.12124029531916168,0.0,0.0,0.0,0.0,0.84443593398022088,0.00062225177340465498,8.5838510137870749e-05,0.014360656777631854,8.1854140832470231e-05,0.073795900510967766,0.06661756430680453
8.026376105859242e-05,0.12141313315359417,0.0,0.0,0.0,0.0,0.84166016874039429,0.00062130721643659345,8.660657195794096e-05,0.014639405036711312,8.1587479836095231e-05,0.075114058963479266,0.067796865991184521
8.195682457718377e-05,0.12158510163162432,0.0,0.0,0.0,0.0,0.83890576096898661,0.00062036696133257964,8.7362894087870182e-05,0.014916844683417743,8.1323935361887127e-05,0.076421871709579522,0.068966468847233633
8.364988809577511e-05,0.12175621041761424,0.0,0.0,0.0,0.0,0.83617241318761459,0.00061943099549187928,8.8107713560426948e-05,0.015192990216647212,8.1063436866189335e-05,0.077719483709898049,0.070126510739921544
8.517364526250732e-05,0.12190948116647268,0.0,0.0,0.0,0.0,0.83373016522684718,0.00061859228243691094,8.8768407913565096e-05,0.01544042649709221,8.0831535532660398e-05,0.078878730431266655,0.071162485618910976
8.669740242923952e-05,0.12206207005583636,0.0,0.0,0.0,0.0,0.8313045313274029,0.00061775702205004509,8.9420136849710798e-05,0.015686836257067037,8.0601997090016153e-05,0.080029931159096929,0.072190922100443256
8.822115959597173e-05,0.12221398375050513,0.0,0.0,0.0,0.0,0.82889530744871331,0.00061692520289413231,9.0063059955243374e-05,0.0159322295004246,8.0374774664667523e-05,0.081173185310457571,0.07321191470289054
8.974491676270393e-05,0.12236522879544229,0.0,0.0,0.0,0.0,0.82650229347899296,0.0006160968130213254,9.0697333024044907e-05,0.01617661605975915,8.0149822567170419e-05,0.082308590383643215,0.074225556108992077
9.126867392943614e-05,0.12251581161369289,0.0,0.0,0.0,0.0,0.8241252931131946,0.00061527184008589671,9.1323108126265773e-05,0.016420005601039532,7.9927096343786745e-05,0.083436242017919229,0.07523193722329069
9.431618826290055e-05,0.12281501570960209,0.0,0.0,0.0,0.0,0.81941856590759332,0.00061363209281522352,9.2549753114372878e-05,0.016903831495026916,7.9488151396246948e-05,0.085668658773354153,0.077223273826699732
9.705895116301852e-05,0.12308209675206874,0.0,0.0,0.0,0.0,0.8152353825650297,0.00061216787205508531,9.3626119506924431e-05,0.017335958711298206,7.9100295120914684e-05,0.087652240440222656,0.078991523996766524
9.95274377731247e-05,0.12332071533611846,0.0,0.0,0.0,0.0,0.81151243724339306,0.00061085935893631736,9.4573165459660056e-05,0.017722232194585297,7.8756856325277238e-05,0.08941717456201291,0.0805639666192874
9.999999999999998e-05,0.12355769726887288,0.0,0.0,0.0,0.0,0.81080418731834214,0.00061060985748680348,9.4752172459312934e-05,0.017795897564307845,7.8691703601132783e-05,0.089752889965763777,0.080862971418038915
0.00010199592438323088,0.12355769726887288,0.0,0.0,0.0,0.0,0.8078284323100513,0.00060955957711400998,9.5500246296922179e-05,0.018106042212124467,7.8418589292444506e-05,0.091163263671340394,0.082118783393780384
0.00010446441099333705,0.12379306664848486,0.0,0.0,0.0,0.0,0.80418264457017952,0.00060826846136755811,9.6407897670896004e-05,0.018487424950445516,7.8085342979428396e-05,0.092890859987617119,0.083656308789740078
0.00010693289760344323,0.12402684650988749,0.0,0.0,0.0,0.0,0.8005743713980239,0.00060698594456759058,9.7296635072103451e-05,0.018866415680579944,7.7756973157341378e-05,0.094600305688965936,0.085176867679633325
0.00010940138421354941,0.12425905962291252,0.0,0.0,0.0,0.0,0.79700293002824574,0.00060571195820173019,9.8166954919288698e-05,0.019243048790095044,7.7433341969551772e-05,0.096291933257570655,0.086680775668997956
0.00011186987082365559,0.12448972796883655,0.0,0.0,0.0,0.0,0.7934676567072354,0.00060444643248555032,9.9019336067894537e-05,0.0196173578171502,7.7114317002829728e-05,0.097966065894550328,0.088168339495507717
0.00011433835743376176,0.12471887310839186,0.0,0.0,0.0,0.0,0.78996790603515032,0.00060318929644597482,9.9854240096253815e-05,0.01998937548001669,7.6799771453135634e-05,0.099623017841262179,0.089639857335575349
0.00011680684404386794,0.12494651592455151,0.0,0.0,0.0,0.0,0.78650305013718824,0.00060194047832603321,0.00010067211208009977,0.020359133708752277,7.6489584001584456e-05,0.10126309478499435,0.091095619194657446
0.00011927533065397412,0.12517267693335768,0.0,0.0,0.0,0.0,0.78307247806973856,0.00060069990576327038,0.00010147338189799844,0.020726663671929504,7.6183637932612983e-05,0.10288659414835997,0.092535907184377889
0.0001217438172640803,0.12539737598890877,0.0,0.0,0.0,0.0,0.77967559510022511,0.00059946750544601166,0.00010225846458467589,0.021091995805116885,7.5881821134781549e-05,0.10449380544216313,0.093960995861329583
0.00012421230387418646,0.12562063265563445,0.0,0.0,0.0,0.0,0.77631182224694373,0.00059824320385787756,0.0001030277605060241,0.021455159833379627,7.5584026461315086e-05,0.10608501048925947,0.095371152439591961
0.00012668079048429263,0.12584246582247816,0.0,0.0,0.0,0.0,0.77298059559015775,0.00059702692755787248,0.00010378165715693475,0.021816184797671063,7.5290150441933575e-05,0.10766048376124625,0.096766637115768175
0.0001291492770943988,0.12606289416628794,0.0,0.0,0.0,0.0,0.76968136582780167,0.00059581860208811495,0.00010452052913206394,0.022175099076773556,7.5000093293729994e-05,0.10922049259568926,0.098147703275221598
0.000131617763704505,0.12628193568225415,0.0,0.0,0.0,0.0,0.76641359762288463,0.00059461815304904511,0.00010524473777021097,0.022531930411051074,7.4713760002525757e-05,0.11076529751594225,0.099514597799300483
0.00013408625031461116,0.12649960820701672,0.0,0.0,0.0,0.0,0.76317676925612377,0.00059342550729501022,0.00010595463360867429,0.022886705920646563,7.4431058431909911e-05,0.11229515239831452,0.10086756122557955
0.00013655473692471734,0.12671592890481884,0.0,0.0,0.0,0.0,0.75997037194958794,0.00059224059003032772,0.00010665055596240222,0.023239452130708178,7.41518993472895e-05,0.11381030480570523,0.10220682806865865
0.00013902322353482352,0.12693091487523828,0.0,0.0,0.0,0.0,0.75679390964810134,0.00059106332660023727,0.00010733283179003055,0.023590194985259366,7.3876198213547364e-05,0.11531099609293841,0.10353262691709693
0.0001414917101449297,0.127144582453034,0.0,0.0,0.0,0.0,0.75364689838543342,0.00058989364498631194,0.00010800177958452036,0.023938959868643764,7.3603872392486613e-05,0.11679746171484269,0.10484518073411672
0.00014396019675503587,0.1273569480342369,0.0,0.0,0.0,0.0,0.75052886598706703,0.00058873147072451427,0.00010865770715568279,0.024285771623380376,7.3334842173505764e-05,0.11826993137434899,0.10614470699514984
0.00014642868336514205,0.12756802732129902,0.0,0.0,0.0,0.0,0.74743935164422937,0.0005875767300575239,0.00010930091208021704,0.02463065456611345,7.3069031369830874e-05,0.11972862922942556,0.10743141788672396
0.00014889716997524823,0.12777783587984462,0.0,0.0,0.0,0.0,0.74437790557837247,0.00058642935116835933,0.00010993168387644819,0.024973632502733722,7.2806365815589199e-05,0.12117377405518501,0.1087055204628485
0.0001513656565853544,0.1279863888499059,0.0,0.0,0.0,0.0,0.74134408860222101,0.00058528926142795883,0.00011055030250576801,0.025314728746606861,7.2546774396565949e-05,0.12260557946104535,0.10996721685179645
0.00015383414319546058,0.1281937011218165,0.0,0.0,0.0,0.0,0.73833747183996257,0.0005841563889823233,0.00011115704001349475,0.025653966131144255,7.229018793420318e-05,0.12402425402574789,0.11121670438621535
