Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.4358942575364783e-08,0.11224569900687582,0.0,0.0,0.0,0.0,0.99999417036204674,5.7716672685265559e-06,2.1622462695645387e-08,6.804564483284984e-09,2.2403893449132254e-08,5.4663808201162464e-09,1.6733832961516583e-09,5.1861474336471632e-17,2.0917488065370795e-17,5.5918157913577357e-18,5.7446115517012029e-26,8.5887815912881977e-28,3.4535506709261694e-30,1.0040562213423894e-28
1.5664561470359266e-08,0.11224572880678339,0.0,0.0,0.0,0.0,0.99999363884658088,6.2957780891526086e-06,2.3855251596529976e-08,8.0977881660896459e-09,2.4848362579635702e-08,6.5596885591015192e-09,2.0142391147069913e-09,6.9320165851698612e-17,2.9215994755788308e-17,8.5295024221515268e-18,9.7485295271104727e-26,1.5414612589668682e-27,6.1983692568533332e-30,1.9687789458194786e-28
1.697018036535375e-08,0.11224575861863294,0.0,0.0,0.0,0.0,0.99999310707879507,6.8197725155160979e-06,2.6127799984400826e-08,9.5033661720850499e-09,2.7365304157003583e-08,7.7613270712396754e-09,2.3908920740525548e-09,9.0451039587990441e-17,3.9707137951607097e-17,1.2572521408708213e-17,1.5831110212437603e-25,2.6366725946138873e-27,1.0602541173851562e-29,3.6535998958042638e-28
1.8275799260348232e-08,0.11224578844261905,0.0,0.0,0.0,0.0,0.99999257505607853,7.3436502655579872e-06,2.8439243498790186e-08,1.102127984961759e-08,2.9955550908355786e-08,9.0731874310892489e-09,2.8043940322257913e-09,1.1564280986753867e-16,5.2724747733678736e-17,1.7999103720395493e-17,2.4766499210881728e-25,4.3292479970420698e-27,1.7409002292469682e-29,6.4701068675831526e-28
1.9581418155342715e-08,0.11224581827893193,0.0,0.0,0.0,0.0,0.99999204277585008,7.8674110572330374e-06,3.0788769667401381e-08,1.2651510732882e-08,3.2619883363541911e-08,1.0497120400799496e-08,3.2558084847675307e-09,1.4529211436608445e-16,6.8620864873891659e-17,2.5127943891662685e-17,3.752166774916916e-25,6.8621835652658623e-27,2.7594998988967741e-29,1.1005000269935038e-27
2.0887037050337198e-08,0.11224584812775744,0.0,0.0,0.0,0.0,0.9999915102355541,8.3910546085080348e-06,3.3175614743205748e-08,1.4394040544343852e-08,3.5359033015583626e-08,1.2034938859433642e-08,3.7462098311642124e-09,1.7980331297129963e-16,8.7764999023572138e-17,3.4320312642418213e-17,5.5284054842623883e-25,1.0548462432691606e-26,4.2419252728132225e-29,1.8072690388333606e-27
2.219265594533168e-08,0.11224587798927743,0.0,0.0,0.0,0.0,0.99999097743266219,8.9145806373603102e-06,3.5599060741928863e-08,1.6248851196942847e-08,3.8173685280946499e-08,1.3688420078125935e-08,4.2766826875133519e-09,2.1958830154240857e-16,1.1054345849620388e-16,4.5982081538618997e-17,7.9490479262092985e-25,1.5783971086356106e-26,6.34739092006148e-29,2.8778061586027171e-27
2.3498274840326165e-08,0.11224590786366995,0.0,0.0,0.0,0.0,0.999990444364669,9.437988861776383e-06,3.8058432669000738e-08,1.8215924796089833e-08,4.106448227055408e-08,1.5459307849493623e-08,4.8483212429078184e-09,2.6506633343940969e-16,1.3735874480802343e-16,6.0565666205943334e-17,1.1185737731852826e-24,2.3061593654415239e-26,9.2741225421675284e-29,4.4590367062914273e-27
2.4803893735320648e-08,0.1122459377511096,0.0,0.0,0.0,0.0,0.99998991102909141,9.9612789997508214e-06,4.0553095914356562e-08,2.0295243641481618e-08,4.403202539313481e-08,1.7349314487930341e-08,5.4622286545515593e-09,3.166638523263339e-16,1.68629002345138e-16,7.8571901156917732e-17,1.5441236959989591e-24,3.298647794445814e-26,1.3265496977932303e-28,6.7429189412145622e-27
2.610951263031513e-08,0.11224596765176748,0.0,0.0,0.0,0.0,0.99998937742346905,1.0484450769285256e-05,4.3082453799994333e-08,2.2486790228752547e-08,4.7076877805975178e-08,1.9360122712384115e-08,6.1195164781167418e-09,3.7481434003177115e-16,2.047875167698899e-16,1.0055185565311608e-16,2.0952703067985889e-24,4.6292478547158966e-26,1.8616655641000124e-28,9.9763422056554644e-27
2.7415131525309614e-08,0.11224599756581174,0.0,0.0,0.0,0.0,0.99998884354536022,1.1007503888387529e-05,4.5645945274127181e-08,2.4790547250972853e-08,5.0199566719230883e-08,2.149338741635803e-08,6.8213041319185015e-09,4.3995817711925297e-16,2.4628225914322189e-16,1.2710859449170429e-16,2.7995077006708094e-24,6.3859783152918256e-26,2.5681593863297852e-28,1.4472425199401336e-26
2.8720750420304097e-08,0.11224602749340744,0.0,0.0,0.0,0.0,0.99998830939234218,1.1530438075070998e-05,4.8243042746837384e-08,2.7206497600001716e-08,5.34005855588819e-08,2.3750737329055294e-08,7.5687183937356862e-09,5.1254251218459249e-16,2.9357547297171807e-16,1.5889888657561304e-16,3.6884583795771158e-24,8.6733721494982519e-26,3.4880725908612544e-28,2.0623312681016375e-26
3.002636931529858e-08,0.11224605743471684,0.0,0.0,0.0,0.0,0.99998777496201163,1.2053253047353973e-05,5.0873250058647762e-08,2.9734624367705642e-08,5.6680395996904984e-08,2.613377657427591e-08,8.3628929283003112e-09,5.9302113923317475e-16,3.4714330020433524e-16,1.9663486598129513e-16,4.7982346700399842e-24,1.1614475275713671e-25,4.6708923982141144e-28,2.8914567669289972e-26
3.1331988210293063e-08,0.11224608738989973,0.0,0.0,0.0,0.0,0.99998724025198016,1.2575948523259254e-05,5.3536100572014031e-08,3.2374910847053992e-08,6.0039429858648092e-08,2.8644086134754544e-08,9.2049678431493837e-09,6.8185438438347841e-16,4.0747544200049155e-16,2.4108565103340264e-16,6.169810932406258e-24,1.5352962968470218e-25,6.1744030527370083e-28,3.9941255439511872e-26
3.2637607105287547e-08,0.1122461173591133,0.0,0.0,0.0,0.0,0.99998670525987654,1.3098524220813785e-05,5.6231155377488222e-08,3.5127340533101894e-08,6.3478090915647066e-08,3.128322522828586e-08,1.0096089270934642e-08,7.7950900167622115e-16,4.7507485098412938e-16,2.9307892582854477e-16,7.8494059457098701e-24,2.0055374106947888e-25,8.0655844482167745e-28,5.4425815859678809e-26
3.394322600028203e-08,0.11224614734251248,0.0,0.0,0.0,0.0,0.99998616998334322,1.3620979858048421e-05,5.8958001608264141e-08,3.7991897123868322e-08,6.6996756570164865e-08,3.4052732600474343e-08,1.1037408976739065e-08,8.864580763185146e-16,5.5045745250672774e-16,3.5350248740028953e-16,9.8888753496613128e-24,2.5913463492394117e-25,1.0421558242533432e-27,7.3237821187768392e-26
3.524884489527651e-08,0.11224617734025011,0.0,0.0,0.0,0.0,0.99998563442003852,1.4143315152997789e-05,6.1716250857223364e-08,4.0968564521117031e-08,7.0595779437327926e-08,3.6954127738634738e-08,1.2030083989044259e-08,1.003180934277012e-15,6.3415189261886538e-16,4.2330576138196484e-16,1.2346114190772384e-23,3.3146672365841608e-25,1.333058151419047e-27,9.741571668254397e-26
3.6554463790270996e-08,0.11224620735247672,0.0,0.0,0.0,0.0,0.99998509856763229,1.46655298237002e-05,6.4505537690218955e-08,4.4057326831047318e-08,7.4275488831114742e-08,3.9988912011661228e-08,1.3075276252904288e-08,1.1301630582229179e-15,7.2669931037768716e-16,5.0350128919147936e-16,1.5285469365731894e-23,4.2004717259083151e-25,1.6893088014177736e-27,1.2819064131099432e-25
3.786008268526548e-08,0.11224623737934122,0.0,0.0,0.0,0.0,0.9999845624238084,1.5187623588197703e-05,6.7325518249393885e-08,4.7258168364902303e-08,7.8036192160393173e-08,4.3158569740637894e-08,1.4174152303895221e-08,1.2678960098077813e-15,8.286531322405537e-16,5.9516618969989459e-16,1.8778161635197102e-23,5.2770297460838909e-25,2.1222777126545229e-27,1.6701242586631797e-25
3.916570158025996e-08,0.11224626742099048,0.0,0.0,0.0,0.0,0.99998402598626135,1.5709596164536149e-05,7.0175868940950985e-08,5.057107363950074e-08,8.187817624058252e-08,4.646456920448518e-08,1.5327882961551946e-08,1.4168773576262808e-15,9.4057888660454958e-16,6.9944359795833778e-16,2.2902717046405302e-23,6.576192153788862e-25,2.6447750714556285e-27,2.1557786613083363e-25
4.0471320475254445e-08,0.11224629747756976,0.0,0.0,0.0,0.0,0.99998348925269798,1.6231447270765388e-05,7.3056285202394067e-08,5.3996027377698603e-08,8.5801708525915441e-08,4.9908363584473717e-08,1.6537643041143617e-08,1.5776106101200138e-15,1.0630540368178837e-15,8.1754408317973168e-16,2.7745407733146509e-23,8.1336853428686608e-25,3.271169806056087e-27,2.7586136920305997e-25
4.308255826524341e-08,0.11224635763609125,0.0,0.0,0.0,0.0,0.99998241488839967,1.7274783945117024e-05,7.8906184645265779e-08,6.1182020168645892e-08,9.3894397416844585e-08,5.7215079458051246e-08,1.9129969138151127e-08,1.9363761949424526e-15,1.3420212061137036e-15,1.1004020676065188e-15,3.9971731316677642e-23,1.2187826551106172e-24,4.9016766643878506e-27,4.4107630180267645e-25
4.543267227623348e-08,0.11224641183124653,0.0,0.0,0.0,0.0,0.99998144692535351,1.8213368695826592e-05,8.4271213266484446e-08,6.8032470396844909e-08,1.0145903836842768e-07,6.4276681738921508e-08,2.166654157860641e-08,2.3046274190363396e-15,1.6352030886505996e-15,1.415823399909549e-15,5.4471617227362245e-23,1.7168907187589146e-24,6.9049920910521489e-27,6.5656740060768748e-25
4.7782786287223555e-08,0.11224646607696559,0.0,0.0,0.0,0.0,0.99998047796799439,1.9151555498704815e-05,8.972967241022131e-08,7.5245729509709786e-08,1.0929128520383548e-07,7.1806737597513758e-08,2.4403075719191354e-08,2.7190506924942182e-15,1.9720769089546051e-15,1.7980866700250607e-15,7.3042543758297507e-23,2.3753441962705703e-24,9.5532029569476883e-27,9.5720765659811355e-25
5.013290029821363e-08,0.11224652037404463,0.0,0.0,0.0,0.0,0.99997950800327839,2.0089342709604172e-05,9.5280336707712165e-08,8.2821715900250886e-08,1.1739213490436575e-07,7.981328120102698e-08,2.7346535383745528e-08,3.182789979007257e-15,2.3564254908884565e-15,2.2568711654913027e-15,9.6529206757669284e-23,3.233318176973381e-24,1.3003870512520971e-26,1.3695433235698755e-24
5.2483014309203705e-08,0.1122465747232697,0.0,0.0,0.0,0.0,0.99997853701823969,2.1026728684450187e-05,1.0092210500676137e-07,9.0760350142038094e-08,1.2576245675134144e-07,8.8304246055601016e-08,3.0503908604906664e-08,3.6990476367831969e-15,2.7921485225512405e-15,2.8026720033874838e-15,1.2589592658338775e-22,4.3368310119343967e-24,1.7442079842354487e-26,1.9264184178439412e-24
5.483312832019378e-08,0.11224662912541541,0.0,0.0,0.0,0.0,0.99997756499998225,2.196371177925241e-05,1.0665398701972477e-07,9.906155498978836e-08,1.3440300567692582e-07,9.7287475206182793e-08,3.3882204472314046e-08,4.2710837341961571e-15,3.2832614475684508e-15,3.4468248409578027e-15,1.6223648981449461e-22,5.7395101334826835e-24,2.3083520059117978e-26,2.6680418883346701e-24
5.7183242331183855e-08,0.1122466835812478,0.0,0.0,0.0,0.0,0.99997659193567523,2.2900290350116272e-05,1.1247509140691369e-07,1.0772525537890732e-07,1.4331443418057424e-07,1.0677073033230078e-07,3.7488450312135462e-08,4.9022154632553681e-15,3.8338946148874513e-15,4.2015303781788604e-15,2.067843207268152e-22,7.5034018616499837e-24,3.0177741415536611e-26,3.6431730786302912e-24
5.953335634217393e-08,0.11224673809152395,0.0,0.0,0.0,0.0,0.99997561781254596,2.3836462753255796e-05,1.1838461512497406e-07,1.1675137842414444e-07,1.52497302981412e-07,1.1676169987086792e-07,4.13296891585903e-08,5.5958166179051074e-15,4.4482926476041835e-15,5.0798787012207065e-15,2.6092292698006942e-22,9.6998264482733385e-24,3.9011594372733974e-26,4.9104295221357792e-24
6.1883470353164e-08,0.11224679265699379,0.0,0.0,0.0,0.0,0.99997464261787583,2.4772227345007104e-05,1.2438183395311619e-07,1.2613985341744297e-07,1.619520904935791e-07,1.272680062330388e-07,4.5412977497371725e-08,6.3553171231553259e-15,5.1308140090592127e-15,6.0958735003625348e-15,3.2619662398616548e-22,1.2410279293906105e-23,4.991285438106561e-26,6.5397258058580413e-24
6.423358436415408e-08,0.11224684727839998,0.0,0.0,0.0,0.0,0.99997366633899509,2.5707582481842558e-05,1.3046609403223931e-07,1.3589061182511957e-07,1.7167920128936594e-07,1.3829721224201951e-07,4.9745383242908422e-08,7.1842026097632547e-15,5.8859307265507645e-15,7.2644562113039425e-15,4.0432157052456741e-22,1.5727378613106305e-23,6.325403347736956e-26,8.6138491699534938e-24
6.658369837514415e-08,0.11224690195647921,0.0,0.0,0.0,0.0,0.99997268896328018,2.6642526520385451e-05,1.3663680429712938e-07,1.4600358728447924e-07,1.8167897366985343e-07,1.4985682688400543e-07,5.4333983921821476e-08,8.086014036061342e-15,6.718228247008618e-15,8.6015301154635086e-15,4.9719710647281195e-22,1.9755860236764551e-23,7.9456381478915969e-26,1.123017889648732e-23
6.893381238613423e-08,0.11224695669196251,0.0,0.0,0.0,0.0,0.99997171047814826,2.7577057817425063e-05,1.4289342970266135e-07,1.5647871559994855e-07,1.9195168644204468e-07,1.6195431044845909e-07,5.9185865039718749e-08,9.0643473476315251e-15,7.6324054052003688e-15,1.0123984425346709e-14,6.0691737169751401e-22,2.4613620668001206e-23,9.899408125961449e-26,1.450255628517595e-23
7.12839263971243e-08,0.11224701148557566,0.0,0.0,0.0,0.0,0.99997073087105681,2.8511174729932273e-05,1.4923548517096514e-07,1.6731593473878829e-07,2.0249756497546979e-07,1.7459707911391773e-07,6.4308118614474467e-08,1.0122853165878398e-14,8.6332744917144006e-15,1.1849718373754599e-14,7.3578321833331051e-22,3.043280960313717e-23,1.223986429737492e-25,1.856331265714247e-23
7.363404040811438e-08,0.11224706633803982,0.0,0.0,0.0,0.0,0.99996975012949751,2.9444875615075304e-05,1.5566253018788755e-07,1.7851518482643918e-07,2.1331678660987404e-07,1.8779250903446017e-07,6.9707841859458454e-08,1.1265236501697957e-14,9.7257614073462587e-15,1.379766532488124e-14,8.8631442934119664e-22,3.7360972980421845e-23,1.5026350151547889e-25,2.3565462827808194e-23
7.598415441910445e-08,0.11224712125007193,0.0,0.0,0.0,0.0,0.99996876824099667,3.0378158830235954e-05,1.6217416397833114e-07,1.9007640814155232e-07,2.2440948548435998e-07,2.0154793998100636e-07,7.5392136000467226e-08,1.2495256493077262e-14,1.0914905890603212e-14,1.5987816925009325e-14,1.0612622334915805e-21,4.5562247501591487e-23,1.8324882101086701e-25,2.9685071625477271e-23
7.833426843009453e-08,0.11224717622238499,0.0,0.0,0.0,0.0,0.99996778519311147,3.131102273302595e-05,1.6877002119458792e-07,2.0199954911075074e-07,2.3577575685382006e-07,2.1587067858813056e-07,8.136810521115531e-08,1.3816726162821404e-14,1.2205861806247049e-14,1.8441247308462292e-14,1.2636221114790021e-21,5.5218607622494915e-23,2.2208651033662453e-25,3.7123801089966166e-23
8.06843824410846e-08,0.11224723125568839,0.0,0.0,0.0,0.0,0.99996680097342849,3.2243465681303573e-05,1.7544976806155675e-07,2.142845543031602e-07,2.4741566094872916e-07,2.3076800124955078e-07,8.7642855654020902e-08,1.5233512191763974e-14,1.3603897485493341e-14,2.1180137371151431e-14,1.4966469029898481e-21,6.6531166111994302e-23,2.6758545410468454e-25,4.6111646170751391e-23
8.303449645207468e-08,0.1122472863506883,0.0,0.0,0.0,0.0,0.99996581556956177,3.3175486033190365e-05,1.8221309893136781e-07,2.2693137242473904e-07,2.5932922642574706e-07,2.4624715669881831e-07,9.4223494615990114e-08,1.6749534704870105e-14,1.5114396110519973e-14,2.4227799121353133e-14,1.7638602183427525e-21,7.9721529328960776e-23,3.2063696373534203e-25,5.6909866937194584e-23
8.538461046306475e-08,0.11224734150808793,0.0,0.0,0.0,0.0,0.99996482896915129,3.4107082147088188e-05,1.8905973320539759e-07,2.3993995431243642e-07,2.7151645345111867e-07,2.6231536830752867e-07,1.0111712972890593e-07,1.8368767069161117e-14,1.6742856136962052e-14,2.7608700115909042e-14,2.0690701493491972e-21,9.5033208348898594e-23,3.8222045315016572e-25,6.9814125504188667e-23
8.773472447405483e-08,0.1122473967285875,0.0,0.0,0.0,0.0,0.99996384115986203,3.5038252381696148e-05,1.9598941258487594e-07,2.5331025292819781e-07,2.8397731645564849e-07,2.7897983613089927e-07,1.0833086826596871e-07,2.0095235701773356e-14,1.8494891748483964e-14,3.1348487989237521e-14,2.4163832803317086e-21,1.1273308704856278e-22,4.5340934356478798e-25,8.5157836033948645e-23
9.00848384850449e-08,0.11224745201288484,0.0,0.0,0.0,0.0,0.99996285212938207,3.5968995096027848e-05,2.0300189861450235e-07,2.6704222335284005e-07,2.9671176659681249e-07,2.9624773872808689e-07,1.1587181650591808e-07,2.19330198858286e-14,2.037623333806737e-14,3.5474015081641432e-14,2.81021900510314e-21,1.3311294826381172e-22,5.3537720186992416e-25,1.0331573632612422e-22
9.243495249603498e-08,0.11224750736167532,0.0,0.0,0.0,0.0,0.99996186186542313,3.689930864942862e-05,2.1009697048735976e-07,2.8113582277981323e-07,3.0971973395970234e-07,3.141262347816399e-07,1.2374707915763918e-07,2.3886251592413953e-14,2.2392728011447786e-14,4.0013363172249923e-14,3.2553241503425531e-21,1.5649105916250493e-22,6.2940411716342163e-25,1.2470768966889778e-22
9.713518051801512e-08,0.11224761825550593,0.0,0.0,0.0,0.0,0.9999598775880153,3.8758641712581921e-05,2.2453406573300962e-07,3.1040774793927411e-07,3.3655584640941534e-07,3.517435506871998e-07,1.4052895572223725e-07,2.815584784595831e-14,2.6855151769181815e-14,5.0452146104531435e-14,4.3200572772920988e-21,2.1365757679179764e-22,8.5932853432664815e-25,1.7912395596391743e-22
9.999999999999998e-08,0.11224772941559995,0.0,0.0,0.0,0.0,0.99995866567211866,3.9891066447930276e-05,2.3349456752720827e-07,3.2895848734944351e-07,3.5344871214117151e-07,3.7590783614301338e-07,1.5145171155929327e-07,3.1007454801833681e-14,2.9872842652311748e-14,5.7790626526173329e-14,5.0987589083667834e-21,2.5639599300057674e-22,1.0312231764277032e-24,2.2142976868304011e-22
1.0183540853999527e-07,0.11224772941559995,0.0,0.0,0.0,0.0,0.99995788822974074,4.0616238453214495e-05,2.3929921542344065e-07,3.4112572796358145e-07,3.6448474267834399e-07,3.9188870655238742e-07,1.5873328560828032e-07,3.293812750637598e-14,3.1931294288392442e-14,6.2915026800466928e-14,5.655680711404024e-21,2.8737256931555586e-22,1.1558115909621712e-24,2.5282832727499847e-22
1.0653563656197542e-07,0.11224784084744911,0.0,0.0,0.0,0.0,0.99995589369301008,4.2472085759808742e-05,2.5439111279123921e-07,3.732894957980954e-07,3.9350528111706706e-07,4.3461838438311599e-07,1.7841680244441595e-07,3.8268026012752554e-14,3.7672188965692486e-14,7.7673467824439655e-14,7.3135189579132381e-21,3.8131141217856205e-22,1.533635894920395e-24,3.5124921508528408e-22
1.1123586458395557e-07,0.11224795255651572,0.0,0.0,0.0,0.0,0.99995389388052691,4.4326170527833955e-05,2.6980858961008572e-07,4.0689881756294071e-07,4.2361612734728664e-07,4.7998905221510365e-07,1.996361749845767e-07,4.4181305966725688e-14,4.4130789562954783e-14,9.5021016127014572e-14,9.3516456280413947e-21,4.9974689646539191e-22,2.0099869146143397e-24,4.8098948813356439e-22
1.1593609260593572e-07,0.11224806454824143,0.0,0.0,0.0,0.0,0.99995188869527618,4.6178479660311332e-05,2.8555058629640575e-07,4.4195349233604796e-07,4.5481578436882371e-07,5.2805698493495465e-07,2.2244799803652988e-07,5.0714552131752109e-14,5.1361988738437923e-14,1.1527412284314032e-13,1.1835425497729445e-20,6.4761550445434584e-22,2.6047195468298244e-24,6.5001352111381648e-22
1.2063632062791587e-07,0.11224817682804336,0.0,0.0,0.0,0.0,0.9999498780405135,4.8029000068380709e-05,3.016161275274543e-07,4.7845335193323182e-07,4.8710261715416077e-07,5.7887828086648153e-07,2.4690878467160963e-07,5.7905166341172145e-14,5.9422636602244593e-14,1.3877297080064611e-13,1.4838077204998498e-20,8.3058798866090157e-22,3.3406419936770535e-24,8.6785416901333017e-22
1.2533654864989602e-07,0.1122482894013187,0.0,0.0,0.0,0.0,0.99994786181975792,4.9877718671868473e-05,3.1800430247643735e-07,5.163982606857478e-07,5.204748726294981e-07,6.3250887481420712e-07,2.7307495950816623e-07,6.5791362437496954e-14,6.8371559257872969e-14,1.6588230971888501e-13,1.8441256434305536e-20,1.0551445051799639e-21,4.2438179575040051e-24,1.1458409352433886e-21
1.3003677667187617e-07,0.1122484022734447,0.0,0.0,0.0,0.0,0.99994583993678954,5.1724622399856698e-05,3.3471424920820098e-07,5.5578811521536535e-07,5.5493069549879043e-07,6.8900454791549806e-07,3.0100285296369948e-07,7.4412161191014367e-14,7.8269577278505599e-14,1.9699229925219063e-13,2.2735659431186419e-20,1.3286545967023354e-21,5.3438883418600655e-24,1.4973510963792854e-21
