Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.1519697387330335e-08,0.11224563424319514,0.0,0.0,0.0,0.0,0.99999532535620861,4.6315168571155159e-06,1.6908704285730542e-08,4.380193964400824e-09,1.7333876993403627e-08,3.4534212272655259e-09,1.0507379332509442e-09,2.4754841089773012e-17,8.9558765849136274e-18,1.9168573763592905e-18,1.4935110991697463e-26,1.9091668926598644e-28,7.6762175125476562e-31,1.7951512430545868e-29,3.9543826136998311e-30
1.283885337307069e-08,0.1122456643266022,0.0,0.0,0.0,0.0,0.99999478887366378,5.1613159826828854e-06,1.9074217785589345e-08,5.4404860462237638e-09,1.9648002239767306e-08,4.3273912410567617e-09,1.3202560534081836e-09,3.565618852896762e-17,1.3601035243871166e-17,3.2472706034046626e-18,2.9024730153691196e-26,3.9642775041258741e-28,1.5939828863429586e-30,4.1634060450960777e-29,9.1471301384353439e-30
1.4158009358811044e-08,0.11224569442175271,0.0,0.0,0.0,0.0,0.99999425213941717,5.6909969110796843e-06,2.1282427260765924e-08,6.6155162289481913e-09,2.2034071648228081e-08,5.3076182812180273e-09,1.6240380626553436e-09,4.9476293777854371e-17,1.9814716862742664e-17,5.222059932971812e-18,5.2722294767236672e-26,7.650404058554127e-28,3.0762184507981963e-30,8.8791892287677611e-29,1.9456694780646188e-29
1.54771653445514e-08,0.11224572452885853,0.0,0.0,0.0,0.0,0.99999371515070579,6.2205593513442933e-06,2.353231356073981e-08,7.9052648704521742e-09,2.4493072420385859e-08,6.3961519032441083e-09,1.9631401627310768e-09,6.6597609471141867e-17,2.7897727230391049e-17,8.0459422873646505e-18,9.0620227403106319e-26,1.3902457462701574e-27,5.590302526897811e-30,1.7674641876929481e-28,3.8628537656689787e-29
1.6796321330291756e-08,0.11224575464812629,0.0,0.0,0.0,0.0,0.9999931779047998,6.7500030125340925e-06,2.5822919390687177e-08,9.3097125160701536e-09,2.7025929586321656e-08,7.5949936743466931e-09,2.3386324870849348e-09,8.7411388633191957e-17,3.8171770593792208e-17,1.1960758237853592e-17,1.4875228647955182e-25,2.402628972347592e-27,9.6613910907734209e-30,3.3215212000551872e-28,7.2403133176238624e-29
1.8115477316032112e-08,0.11224578477975745,0.0,0.0,0.0,0.0,0.99999264039900271,7.2793276037231961e-06,2.8153345545542119e-08,1.0828839901646785e-08,2.9633509767449512e-08,8.9061000664170835e-09,2.751598227920942e-09,1.1231741314405315e-16,5.09785046231159e-17,1.7247890224746765e-17,2.3485039893365399e-25,3.9791147146689926e-27,1.600100593405611e-29,5.9450227316922404e-28,1.2925162041245462e-28
1.9434633301772468e-08,0.11224581492394871,0.0,0.0,0.0,0.0,0.99999210263064764,7.8085328340003398e-06,3.0522747347601229e-08,1.2462627956350863e-08,3.2316624736061642e-08,1.033138519246217e-08,3.2031328102594677e-09,1.4172375077035534e-16,6.6678672975272658e-17,2.4230589164122963e-17,3.586188193955113e-25,6.3533380578053411e-27,2.5548746328758629e-29,1.0204558287451285e-27,2.2127768416815135e-28
2.0753789287512824e-08,0.11224584508089225,0.0,0.0,0.0,0.0,0.99999156459709682,8.3376184124670445e-06,3.2930331289575644e-08,1.421105780525627e-08,3.5076034769653993e-08,1.1872723385038444e-08,3.6943431134470724e-09,1.7604654235323248e-16,8.5651314585396655e-17,3.3276210897621799e-17,5.320232924148037e-25,9.827176729021544e-27,3.951867105275975e-29,1.6890903814949326e-27,3.653051871567482e-28
2.207294527325318e-08,0.11224587525077613,0.0,0.0,0.0,0.0,0.99999102629573855,8.8665840482359382e-06,3.5375351892137942e-08,1.6074110771686826e-08,3.7912451790991756e-08,1.3531951609664639e-08,4.2263467421404125e-09,2.1570980447527104e-16,1.0829304991981999e-16,4.4798357925892773e-17,7.6959382678230528e-25,1.4783449570689084e-26,5.9450371384323594e-29,2.7081866729021892e-27,5.8417073263900934e-28
2.3392101258993536e-08,0.11224590543378438,0.0,0.0,0.0,0.0,0.99999048772398658,9.3954294504293828e-06,3.7857108764305569e-08,1.8051768379340189e-08,4.0826542305562039e-08,1.5310871722163574e-08,4.800271344054505e-09,2.6114523953593224e-16,1.3501743680712719e-16,5.9258933566764654e-17,1.0887416280564755e-24,2.1699766511253363e-26,8.7264675598123654e-29,4.2216439299663426e-27,9.0823858455277901e-28
2.4711257244733892e-08,0.11224593563009724,0.0,0.0,0.0,0.0,0.99998994887927861,9.9241543281782328e-06,4.0374943843641587e-08,2.014401235421671e-08,4.3818930159405395e-08,1.721125258766442e-08,5.4172539691880364e-09,3.1279205797781086e-16,1.6625438551414627e-16,7.7170122660312505e-17,1.5100902114948677e-24,3.1163521179209446e-26,1.253239493386652e-28,6.4181224506778689e-27,1.3771543550125709e-27
2.603041323047425e-08,0.11224596583989167,0.0,0.0,0.0,0.0,0.99998940975907358,1.0452758390620764e-05,4.2928238800014064e-08,2.2350824626373433e-08,4.6890199133562735e-08,1.923483207379262e-08,6.0784404667954388e-09,3.7109681722209701e-16,2.0244962616164258e-16,9.9096308990529924e-17,2.0578193591248661e-24,4.3888029527204903e-26,1.7649700541610177e-28,9.5410118526869912e-27,2.0418539297513927e-27
2.7349569216214605e-08,0.11224599606334111,0.0,0.0,0.0,0.0,0.99998887036085304,1.0981241346901803e-05,4.5516412596100371e-08,2.4672187331513913e-08,5.0040895381941219e-08,2.1383318923287312e-08,6.7849849185314135e-09,4.3651327432031786e-16,2.4406422515034194e-16,1.2565593364322464e-16,2.7600209373412926e-24,6.0729818967384611e-26,2.4422864113276111e-28,1.3899826116628451e-26,2.9668443130484807e-27
2.866872520195496e-08,0.11224602630061613,0.0,0.0,0.0,0.0,0.99998833068211745,1.1509602906171957e-05,4.8138919199042812e-08,2.7108082812422403e-08,5.3271529718183917e-08,2.3658394510338336e-08,7.5380491064666418e-09,5.0950224761516717e-16,2.9157414754127879e-16,1.5752329741879864e-16,3.6490667071671291e-24,8.2707065821826071e-26,3.3261379430837594e-28,1.9883127035980128e-26,4.2327727945942729e-27
2.9987881187695317e-08,0.11224605655188415,0.0,0.0,0.0,0.0,0.99998779072038602,1.203784277758702e-05,5.0795245434029576e-08,2.9658493620254234e-08,5.6582579760758909e-08,2.60617144877383e-08,8.3388020138434209e-09,5.90531486885664e-16,3.4546986110173024e-16,1.9543031240580345e-16,4.7619882394982271e-24,1.110191754931091e-25,4.4647629549773287e-28,2.7973076639978399e-26,5.9393002367523345e-27
3.130703717343567e-08,0.11224608681731002,0.0,0.0,0.0,0.0,0.99998725047319503,1.2565960670307475e-05,5.3484908969078936e-08,3.2323402515694947e-08,5.9974491946976574e-08,2.8594910333102473e-08,9.1884193561021277e-09,6.8007555361508685e-16,4.0625597752122505e-16,2.4016820866179366e-16,6.1408683257885274e-24,1.4706750254893201e-25,5.9145220511134059e-28,3.8761718524137039e-26,8.2082937819273371e-27
3.262619315917603e-08,0.11224611709705601,0.0,0.0,0.0,0.0,0.99998670993809857,1.3093956293498153e-05,5.620745642213785e-08,3.5102792469999319e-08,6.3447683424812859e-08,3.1259590800998392e-08,1.0088083140131747e-08,7.7861571111321527e-16,4.7445092725300457e-16,2.9258920079077846e-16,7.8332432241726361e-24,1.9247721169608709e-25,7.7407773936093561e-28,5.296908845445744e-26,1.1187354025726383e-26
3.3945349144916385e-08,0.11224614739128194,0.0,0.0,0.0,0.0,0.99998616911266547,1.3621829356327952e-05,5.8962461583693706e-08,3.7996646665918562e-08,6.7002543829331141e-08,3.4057343286216786e-08,1.103898125017486e-08,8.8663982250294835e-16,5.5058666530082673e-16,3.5360811785941887e-16,9.8925156117949949e-24,2.4912028141820637e-25,1.0018817921664967e-27,7.1463255416773748e-26,1.5053691534978616e-26
3.526450513065674e-08,0.11224617770014535,0.0,0.0,0.0,0.0,0.99998562799447854,1.4149579567969693e-05,6.1749523748554207e-08,4.1004948498523894e-08,7.0639436950039811e-08,3.6989735103063416e-08,1.2042307058921557e-08,1.0046422553700867e-15,6.3520840546812733e-16,4.2420399973140493e-16,1.2378378291113562e-23,3.1913965111169112e-25,1.28348305637958e-27,9.5282394756940624e-26,2.0018367353437665e-26
3.65836611163971e-08,0.11224620802380167,0.0,0.0,0.0,0.0,0.99998508658113616,1.4677206637600053e-05,6.4568266150065887e-08,4.4127681575934339e-08,7.4358702295907561e-08,4.0058314685848733e-08,1.3099259062239452e-08,1.1331237931875959e-15,7.2887438051801e-16,5.0542166307603208e-16,1.5357248427266652e-23,4.0497451268886032e-25,1.6286917482182288e-27,1.2565899521946719e-25,2.6330911838452878e-26
3.790281710213745e-08,0.11224623836240431,0.0,0.0,0.0,0.0,0.99998454487024868,1.5204710274399604e-05,6.7418334490111788e-08,4.7364829719956554e-08,7.8160656564687872e-08,4.3264612715699185e-08,1.4211040536004383e-08,1.2725915535398427e-15,8.3215562582789768e-16,5.983732402355307e-16,1.8902711966270269e-23,5.0938674928236812e-25,2.0486159455057391e-27,1.6404630195071631e-25,3.4284335901338511e-26
3.922197308787781e-08,0.11224626871610478,0.0,0.0,0.0,0.0,0.99998400285943945,1.5732090187552879e-05,7.0299395558888396e-08,5.0716376966643604e-08,8.2045595022544979e-08,4.6610143178306604e-08,1.537885921364852e-08,1.4235589124012654e-15,9.4563578445452447e-16,7.0423969371646931e-16,2.3095978060954958e-23,6.3548852539828915e-25,2.5557725571976202e-27,2.1214709809439933e-25,4.4220548527421945e-26
4.0541129073618165e-08,0.11224629908505282,0.0,0.0,0.0,0.0,0.99998346054634268,1.6259346086248569e-05,7.3211135939110583e-08,5.4182307566778819e-08,8.6013792799327686e-08,5.0096404356732595e-08,1.6603926983191132e-08,1.5865454336246965e-15,1.0699109318114154e-15,8.2427230866232083e-16,2.8026343470481301e-23,7.8677103369820562e-25,3.1642029450314587e-27,2.719449283471619e-25,5.6536194298939979e-26
4.317944104509888e-08,0.11224635986928219,0.0,0.0,0.0,0.0,0.99998237500388021,1.7313484677044384e-05,7.9125492895933655e-08,6.1457256906419613e-08,9.4200973176434017e-08,5.7497038865144332e-08,1.9230676476709955e-08,1.9506847722909415e-15,1.3532917686681129e-15,1.1122015487814755e-15,4.0498860855433183e-23,1.1809213951165469e-24,4.7494097535539733e-27,4.3618193189069256e-25,9.020528803810896e-26
4.5553921819431515e-08,0.1122464146287045,0.0,0.0,0.0,0.0,0.99998139695832933,1.8261782361991456e-05,8.4550557057310615e-08,6.8395748794454513e-08,1.0185657157832055e-07,6.4653649937287909e-08,2.1802775949293138e-08,2.3248524361426953e-15,1.6514825411399666e-15,1.4338305354173176e-15,5.5323380254439218e-23,1.6656418463214289e-24,6.6988833146380066e-27,6.5090207666604407e-25,1.3397700264335457e-25
4.7928402593764153e-08,0.11224646943978678,0.0,0.0,0.0,0.0,0.99998041789705105,1.9209673717619804e-05,9.007093160628035e-08,7.5704607667506781e-08,1.097854095541689e-07,7.2288904744354795e-08,2.4579371323056679e-08,2.746318789067328e-15,1.9944724810424389e-15,1.8241859472403722e-15,7.4345649862522525e-23,2.3068538429763179e-24,9.2777527149842036e-27,9.5106740469562474e-25,1.9484092672654797e-25
5.030288336809679e-08,0.11224652430334961,0.0,0.0,0.0,0.0,0.99997943780659615,2.0157157048112603e-05,9.5685360280680535e-08,8.3383749481466342e-08,1.17988507596816e-07,8.0411083798658619e-08,2.7567646784040118e-08,3.2183300427698618e-15,2.3861701738643048e-15,2.293298438204872e-15,9.8443678278295615e-23,3.142840897680832e-24,1.2639993375850762e-26,1.3634976607842219e-24,2.7802409822666052e-25
5.267736414242943e-08,0.11224657922020297,0.0,0.0,0.0,0.0,0.99997845667359608,2.1104230657729898e-05,1.0139271537093823e-07,9.1433092464698261e-08,1.2646675401626862e-07,8.9028363396230923e-08,3.0774811535419881e-08,3.7441932177612751e-15,2.8306059147654941e-15,2.8520504570189548e-15,1.2862076552872361e-22,4.2185698101828528e-24,1.6966461139254948e-26,1.9214201383069415e-24,3.8995515869596947e-25
5.505184491676207e-08,0.11224663419114504,0.0,0.0,0.0,0.0,0.9999774744847556,2.2050892850820131e-05,1.0719198376531907e-07,9.9852557118583483e-08,1.3522091889326637e-07,9.8148826276579992e-08,3.4208096502890742e-08,4.3272754283337542e-15,3.3319305599109553e-15,3.5122022498626681e-15,1.6601588667943079e-22,5.5864364381365902e-24,2.246789182462546e-26,2.6655647350918932e-24,5.3845720418400824e-25
5.7426325691094706e-08,0.11224668921696505,0.0,0.0,0.0,0.0,0.9999764912268454,2.2997141931832722e-05,1.1308225450996676e-07,1.086420662169595e-07,1.4425166651916872e-07,1.0778047111731161e-07,3.7874751389691871e-08,4.9710032709815164e-15,3.8944146498670281e-15,4.2864176458576492e-15,2.1191442627399645e-22,7.3070541490504529e-24,2.9388072451439947e-26,3.6453820737489235e-24,7.3295979965346211e-25
5.980080646542735e-08,0.11224674429844325,0.0,0.0,0.0,0.0,0.99997550688669734,2.3942976205331563e-05,1.1906270770255785e-07,1.178015448046291e-07,1.5355956650317311e-07,1.1793122100298307e-07,4.178204203947475e-08,5.6788622807361852e-15,4.5224477631616137e-15,5.1882896771280744e-15,2.6775920395344281e-22,9.450086295613645e-24,3.8007189534553797e-26,4.9203891452292238e-24,9.8473054815032389e-25
6.217528723975999e-08,0.11224679943635214,0.0,0.0,0.0,0.0,0.99997452145119847,2.4888393976009273e-05,1.2513260462655748e-07,1.2733092019502372e-07,1.6314510363979191e-07,1.2860893093974978e-07,4.5937248085557113e-08,6.4543964406385237e-15,5.2205380769088483e-15,6.2323660691435233e-15,3.351617965954545e-22,1.2095123558070667e-23,4.8645357840030007e-26,6.5616518085014637e-24,1.3071273573962657e-24
6.454976801409263e-08,0.11224685463145709,0.0,0.0,0.0,0.0,0.99997353490728769,2.5833393548702183e-05,1.3129127895067985e-07,1.3723012196716438e-07,1.7300868671184271e-07,1.3982139455073245e-07,5.034766084609495e-08,7.3012077389870614e-15,5.9933120924161279e-15,7.4341746532179899e-15,4.1591419201892757e-22,1.5332606433010026e-23,6.1666330720385758e-26,8.6534103408446592e-24,1.7158719993480116e-24
6.692424878842527e-08,0.11224690988451712,0.0,0.0,0.0,0.0,0.99997254724194917,2.6777973228405805e-05,1.3753812886621807e-07,1.4749908196203225e-07,1.831506563561729e-07,1.5157635005006159e-07,5.5020581435794152e-08,8.2229557760927512e-15,6.8455144986443814e-15,8.8102487388346585e-15,5.1200076389719769e-22,1.9264793561292099e-23,7.7481394826561196e-26,1.1294855684677899e-23,2.2293457592670354e-24
6.92987295627579e-08,0.11224696519628537,0.0,0.0,0.0,0.0,0.99997155844221108,2.7722131320290826e-05,1.4387261005722276e-07,1.5813773427843622e-07,1.9357129209705606e-07,1.6388148557638993e-07,5.9963319069931144e-08,9.2233574104773545e-15,7.7820081530376895e-15,1.0378152473274666e-14,6.2561054548893687e-22,2.4006777036565579e-23,9.6553453782063977e-26,1.4602063792467153e-23,2.8689079211394199e-24
7.167321033709054e-08,0.11224702056750974,0.0,0.0,0.0,0.0,0.99997056849514232,2.8665866129719538e-05,1.5029422942622798e-07,1.6914601526844195e-07,2.0427081862449348e-07,1.7674444394533893e-07,6.5183189542847037e-08,1.0306186435036872e-14,8.8077741663312627e-15,1.2156506208276976e-14,7.5914981588223547e-22,2.968754589971091e-23,1.1940130565928018e-25,1.8710096157805846e-23,3.6592379305724405e-24
7.404769111142318e-08,0.11224707599893338,0.0,0.0,0.0,0.0,0.99996957738784698,2.9609175962262479e-05,1.5680253949972313e-07,1.8052386353241835e-07,2.1524941139316739e-07,1.9017282687918981e-07,7.0687513863425746e-08,1.147527327931719e-14,9.9279120772661493e-15,1.4165011892697248e-14,9.1525501243226134e-22,3.6451098859923723e-23,1.466041184587353e-25,2.3775274643519759e-23,4.6287020608430066e-24
7.642217188575582e-08,0.11224713149129495,0.0,0.0,0.0,0.0,0.99996858510746545,3.0552059123715609e-05,1.6339713343890071e-07,1.9227121991375812e-07,2.2650720161646311e-07,2.0417419877110975e-07,7.6483617030373872e-08,1.2734504736731782e-14,1.1147640103225123e-14,1.6424478509788236e-14,1.096805958390565e-21,4.4457607165086496e-23,1.7880610729756609e-25,2.9977638879046061e-23,5.8097454062751668e-24
7.879665266008846e-08,0.1122471870453292,0.0,0.0,0.0,0.0,0.99996759164116855,3.1494513920117454e-05,1.7007764058607429e-07,2.0438802749331634e-07,2.3804428072511401e-07,2.1875609003745446e-07,8.2578826931241408e-08,1.4087823712614216e-14,1.2472295454086518e-14,1.895684757553545e-14,1.306939400320493e-21,5.388462860751903e-23,2.1672141725975314e-25,3.7523594579493069e-23,7.2393100147321591e-24
8.11711334344211e-08,0.11224724266176724,0.0,0.0,0.0,0.0,0.99996659697615919,3.2436538657766828e-05,1.7684372248759371e-07,2.1687423158361208e-07,2.4986070434960772e-07,2.3392600010367209e-07,8.8980473351530904e-08,1.5539228988177798e-14,1.3907334699464109e-14,2.1785218710951106e-14,1.5490628661727153e-21,6.4928373757805102e-23,2.6113921632222949e-25,4.6648761351207701e-23,8.9592799823473617e-24
8.354561420875373e-08,0.1122472983413367,0.0,0.0,0.0,0.0,0.99996560109966715,3.3378131643240259e-05,1.8369506934327277e-07,2.2972977972282157e-07,2.619564958763001e-07,2.4969140006225417e-07,9.5695887082360718e-08,1.7092774997738199e-14,1.5458334181657297e-14,2.4933875298361877e-14,1.8268688476331825e-21,7.7805025563689831e-23,3.1292900292787162e-25,5.7621028769958095e-23,1.1016954348885871e-23
8.592009498308637e-08,0.11224735408476219,0.0,0.0,0.0,0.0,0.99996460399895015,3.4319291183410169e-05,1.9063139683815465e-07,2.4295462166859283e-07,2.7433164962138951e-07,2.6605973503672119e-07,1.027323991164899e-07,1.8752571618134262e-14,1.7130990467713548e-14,2.8428310230209283e-14,2.1443493008147911e-21,9.2752113424759986e-23,3.7304613265153483e-25,7.074382973655403e-23,1.3465548645759347e-23
8.829457575741901e-08,0.11224740989276549,0.0,0.0,0.0,0.0,0.99996360566129017,3.5260015585462511e-05,1.9765244331584055e-07,2.5654870939170317e-07,2.8698613366349807e-07,2.8303842628300274e-07,1.1009733992329664e-07,2.0522783968548527e-14,1.8931120834432836e-14,3.2295251758040193e-14,2.5058104665826904e-21,1.1002994282864609e-22,4.4253756834969348e-25,8.6359640298224838e-23,1.6364725954948625e-23
9.066905653175165e-08,0.11224746576606569,0.0,0.0,0.0,0.0,0.99996260607399456,3.6200303156915213e-05,2.0475796725602442e-07,2.7051199706958285e-07,2.9991989237220251e-07,3.0063487305695689e-07,1.1779803879408973e-07,2.2407632218264051e-14,2.0864663780718209e-14,3.6562689448415492e-14,2.9158880168403376e-21,1.2992308164402512e-22,5.2254785820189231e-25,1.0485371530133428e-22,1.9781158341297108e-23
9.304353730608429e-08,0.11224752170537938,0.0,0.0,0.0,0.0,0.99996160522439337,3.7140152205636095e-05,2.1194774502297359e-07,2.8484444107971969e-07,3.1313284866574847e-07,3.1885645427360772e-07,1.2584182325007927e-07,2.441139140060385e-14,2.2937679562514307e-14,4.1259900251251963e-14,3.3795625270085962e-21,1.5274190419400216e-22,6.1432534613155221e-25,1.2665806942809594e-22,2.3789119526799246e-23
9.779249885474956e-08,0.1122476337849025,0.0,0.0,0.0,0.0,0.99995959968770431,3.9018527968214061e-05,2.2657924560957184e-07,3.1461663456639257e-07,3.4039594976961935e-07,3.5720444225418878e-07,1.4298794710915582e-07,2.8793015916404217e-14,2.7526982805384507e-14,5.2067343444539022e-14,4.4894445965994785e-21,2.0853692289429411e-22,8.3873365852430912e-25,1.821858240720529e-22,3.3918595857481226e-23
9.999999999999998e-08,0.11224774613702478,0.0,0.0,0.0,0.0,0.99995866567211855,3.9891066447917055e-05,2.3349456742533932e-07,3.289584873574358e-07,3.534487122514508e-07,3.7590783625938808e-07,1.5145171156559758e-07,3.1007454807926698e-14,2.9872842637158532e-14,5.7790626453202344e-14,5.0987588570653112e-21,2.397644148078117e-22,9.64331194710509e-25,2.144205731712172e-22,3.9757885850100542e-23
1.0254146040341484e-07,0.11224774613702478,0.0,0.0,0.0,0.0,0.99995758895029119,4.0895129343836145e-05,2.4154544261670206e-07,3.4586498461579362e-07,3.6877446260199328e-07,3.981410666398995e-07,1.615942771243581e-07,3.3702948276541801e-14,3.2749969127722114e-14,6.4978542867341763e-14,5.8828076320228961e-21,2.8047656087229175e-22,1.1280763054302741e-24,2.5750237884686925e-22,4.7524005691427358e-23
1.0729042195208012e-07,0.11224785876740609,0.0,0.0,0.0,0.0,0.99995557291154324,4.2769942809918559e-05,2.5684501106709595e-07,3.7858922075589695e-07,3.9826717865437717e-07,4.4172475735690243e-07,1.8171932090551254e-07,3.9177345947793023e-14,3.8659561978470521e-14,8.0276746500240358e-14,7.613566268849707e-21,3.721440948362603e-22,1.4967654704872772e-24,3.5821438830270195e-22,6.5541249021208389e-23
