Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.4111568066439524e-06,0.11250169271554465,0.0,0.0,0.0,0.0,0.9952805666219301,0.00065091902149837808,3.0017781729161733e-05,0.00038273464948621863,8.5809421857142526e-05,0.0018931199861289181,0.0016758127962398855,2.4621336476643807e-09,1.0678516242076809e-08,8.5512249498133748e-07,1.3462814274538032e-12,6.1135085719132488e-13,2.4589415057164287e-15,2.7405639630237279e-11,6.4666349060491491e-13,1.5142797295205892e-07
3.482121425188e-06,0.11251024477030383,0.0,0.0,0.0,0.0,0.99512227073177228,0.0006527566444308958,3.0341364455623111e-05,0.00039655698410196453,8.6592652890002736e-05,0.0019673400029666609,0.001743043262791809,2.5660071234903605e-09,1.1199949824979657e-08,9.2219186931943791e-07,1.4560230873626715e-12,6.6665694303324342e-13,2.6813906417044703e-15,3.0778437846610735e-11,7.1128183069682208e-13,1.6236514927302788e-07
3.5530860437320476e-06,0.11251885403504293,0.0,0.0,0.0,0.0,0.99496292466511416,0.00065442775034463491,3.0651088973333734e-05,0.00041047087126314569,8.7330272289204956e-05,0.0020421620575081551,0.0018108527475679463,2.6705403102795106e-09,1.1727709906719437e-08,9.9235648001047284e-07,1.5708607825534402e-12,7.2495385822645443e-13,2.9158693334266302e-15,3.4451120322489372e-11,7.800987483427221e-13,1.7375467940283448e-07
3.624050662276095e-06,0.11252751718951931,0.0,0.0,0.0,0.0,0.99480259181387853,0.00065594478821490122,3.0947633856966914e-05,0.00042446993054957285,8.8024581247027488e-05,0.0021175486990526347,0.0018792062332862276,2.7756680319254187e-09,1.2261395852927211e-08,1.0656420376686471e-06,1.6908193408438525e-12,7.8627639917038752e-13,3.1625175372455908e-15,3.8439483447146895e-11,8.5322661271149445e-13,1.8559903967158117e-07
3.6950152808201428e-06,0.11253623107792644,0.0,0.0,0.0,0.0,0.99464133234618357,0.00065731941884006881,3.1231657661735109e-05,0.00043854814491009036,8.867780949005751e-05,0.0021934644290997805,0.0019480704933846804,2.8813301708524197e-09,1.2800631241855814e-08,1.1420716843839889e-06,1.8159193724428475e-12,8.5065626276152175e-13,3.4214627428619137e-15,4.2759482766683835e-11,9.3077507011197871e-13,1.9790042392330264e-07
3.7659798993641903e-06,0.11254499270893502,0.0,0.0,0.0,0.0,0.99447920331570783,0.00065856254921989332,3.1503797495989934e-05,0.00045269984806014488,8.9292110729710962e-05,0.0022698756345552566,0.002017414033459577,2.9874714804489165e-09,1.3345063327565959e-08,1.2216661626114813e-06,1.946177640292365e-12,9.1812229506384215e-13,3.6928209734952121e-15,4.7427216553529284e-11,1.0128511810792285e-12,2.1066076592522404e-07
3.836944517908238e-06,0.11255379924645541,0.0,0.0,0.0,0.0,0.99431625877543617,0.00065968436760615245,3.1764667981191149e-05,0.00046691971114139696,8.9869559410848851e-05,0.0023467505179897851,0.0020872070296585701,3.0940411834889677e-09,1.3894362402154536e-08,1.3044439790391652e-06,2.0816075733906804e-12,9.887007264659943e-13,3.9766977317224286e-15,5.2458910697562467e-11,1.0995595644209854e-12,2.2388176060456344e-07
3.9079091364522855e-06,0.1125626480050098,0.0,0.0,0.0,0.0,0.99415254989452462,0.00066069437891293529,3.2014860564209108e-05,0.00048120272881132809,9.0412148639509651e-05,0.0024240590257510555,0.0021574212647849727,3.2009927325616577e-09,1.4448221070800856e-08,1.3904215627185024e-06,2.2222196116296416e-12,1.0624154112358897e-12,4.2731889630104965e-15,5.7870904930846358e-11,1.1910025484953354e-12,2.3756488404901436e-07
3.978873754996333e-06,0.11257153644302127,0.0,0.0,0.0,0.0,0.9939881250766357,0.00066160144002782781,3.225494311441864e-05,0.00049554420501538628,9.0921789081610483e-05,0.0025017727750260748,0.0022280300631536245,3.3082836667152605e-09,1.5006353400745772e-08,1.4796134169058951e-06,2.3680214534347462e-12,1.1392880505206692e-12,4.5823819526461138e-15,6.3679640306134574e-11,1.2872803249212354e-12,2.5171141227785747e-07
4.049838373540381e-06,0.11258046215681673,0.0,0.0,0.0,0.0,0.99382303007845696,0.00066241379469761787,3.2485459759835649e-05,0.00050993973862682816,9.1400308675671082e-05,0.0025798649806857508,0.0022990082249917704,3.415875194337996e-09,1.556849399733219e-08,1.5720322640616802e-06,2.5190185081314361e-12,1.2193383926690086e-12,4.9043561314619847e-15,6.9901647873498539e-11,1.3884911014951983e-12,2.6632243881496292e-07
4.120802992084428e-06,0.11258942287438214,0.0,0.0,0.0,0.0,0.99365730812747066,0.00066313910773226981,3.2706930926296758e-05,0.00052438520910474355,9.1849453014925005e-05,0.0026583103825318605,0.0023703319609841289,3.5237319281810405e-09,1.6134397078441483e-08,1.667689183694617e-06,2.6752141840455115e-12,1.3025844424653922e-12,5.2391839174184915e-15,7.6553538487171263e-11,1.4947312540698764e-12,2.8139889105819219e-07
4.191767610628476e-06,0.11259841644934146,0.0,0.0,0.0,0.0,0.99349100003831414,0.00066378449835843162,3.2919853547535766e-05,0.00053887676227619375,9.2270886295660312e-05,0.002737085173387368,0.0024419788273854514,3.631821819879334e-09,1.6703835505104512e-08,1.7665937429687259e-06,2.8366100027551795e-12,1.3890426587168927e-12,5.586931510316939e-15,8.3651993695035612e-11,1.6060954784387514e-12,2.9694154547484323e-07
4.2627322291725234e-06,0.1126074408550202,0.0,0.0,0.0,0.0,0.99332414432714444,0.00066435657258060972,3.3124701415330653e-05,0.00055341079633576854,9.2666192736099199e-05,0.0028161669284151969,0.0025139276620711028,3.7401157580847181e-09,1.7276599772974796e-08,1.8687541200659407e-06,3.0032059918317819e-12,1.4787281094471409e-12,5.9476595160129899e-15,9.1213757630363912e-11,1.7226769375506223e-12,3.1295104170526967e-07
4.333696847716571e-06,0.11261649417865219,0.0,0.0,0.0,0.0,0.99315677732347341,0.0006648614544289671,3.3321925644861259e-05,0.00056798394814507871,9.3036878373954309e-05,0.0028955345360135647,0.0025861585218664791,3.8485872718359827e-09,1.7852497030357399e-08,1.9741772202765334e-06,3.1750009416823797e-12,1.5716546378509137e-12,6.3214236139224691e-15,9.9255629827595229e-11,1.8445674011088895e-12,3.2942789558646612e-07
4.404661466260619e-06,0.11262557461573308,0.0,0.0,0.0,0.0,0.9929889332790327,0.00066530481599663997,3.3511955232560753e-05,0.00058259307990235064,9.3384373158940596e-05,0.0029751681305810883,0.0026586526214443752,3.9572125633247864e-09,1.8431350114790306e-08,2.0828687849299637e-06,3.3519923835705721e-12,1.6678350364774534e-12,6.7082752575995833e-15,1.0779445890734022e-10,1.9718573813725503e-12,3.4637251112897522e-07
4.475626084804666e-06,0.11263468046454815,0.0,0.0,0.0,0.0,0.99282064447331975,0.00066569190620354303,3.369519768483965e-05,0.00059723526623449755,9.3710033272481662e-05,0.0030550490273689376,0.0027313922740042598,4.0659701497296313e-09,1.9012996580475684e-08,2.1948334933551486e-06,3.5341769234170106e-12,1.7672811653715868e-12,7.1082621499201969e-15,1.1684713707090754e-10,2.1046362656307345e-12,3.6378519155385571e-07
4.546590703348714e-06,0.11264381012088794,0.0,0.0,0.0,0.0,0.9926519413156274,0.00066602757825156189,3.3872039700177794e-05,0.00061190778174834484,9.401514361798224e-05,0.0031351596595652871,0.0028043608338807636,4.1748405155506603e-09,1.9597287757591657e-08,2.3100750580477448e-06,3.7215505048965056e-12,1.8700040655078773e-12,7.5214286993456248e-15,1.2643059531390934e-10,2.2429924387010813e-12,3.8166614941395682e-07
4.617555321892761e-06,0.11265296207295704,0.0,0.0,0.0,0.0,0.99248285244338885,0.00066631631575622956,3.4042847891275396e-05,0.00062660808906639116,9.4300920432648517e-05,0.0032154835177095834,0.002877542641185071,4.2838062493958851e-09,2.0184087860063946e-08,2.4285963132740816e-06,3.9141082532170912e-12,1.9760141084054658e-12,7.947816621675825e-15,1.3656179930096631e-10,2.3870133971314599e-12,4.0001551581900054e-07
4.688519940436809e-06,0.11266213489648252,0.0,0.0,0.0,0.0,0.99231340481673402,0.00066656225755425428,3.4207969535151842e-05,0.00064133382736494067,9.4568513979046871e-05,0.0032960050915064837,0.0029509229685548053,4.3928517600151272e-09,2.0773273109762127e-08,2.5503992974099166e-06,4.1118447438707802e-12,2.085321093725634e-12,8.3874653326059687e-15,1.4725774586855495e-10,2.5367858614457189e-12,4.1883334888703341e-07
4.7594845589808565e-06,0.11267132725002187,0.0,0.0,0.0,0.0,0.99214362380919741,0.00066676922119599522,3.4367733339877117e-05,0.0006560828014259164,9.4819011281005265e-05,0.0033767098140828639,0.0030244879700630934,4.5019628491254543e-09,2.136473088919966e-08,2.6754853292853392e-06,4.3147543166387966e-12,2.197934311299518e-12,8.8404121972342821e-15,1.5853546007675923e-10,2.6923958803699048e-12,4.3811964145470939e-07
4.830449177524904e-06,0.11268053787046808,0.0,0.0,0.0,0.0,0.99197353329453963,0.0006669407251421091,3.4522450218843739e-05,0.00067085297120717739,9.5053438873585815e-05,0.0034575840087027899,0.0030982246323112508,4.6111269438265615e-09,2.1958358950821551e-08,2.8038550788027804e-06,4.522830791589415e-12,2.313862657962035e-12,9.3066929999533066e-15,1.7041199273612296e-10,2.8539289229258122e-12,4.5787432803864602e-07
4.901413796068952e-06,0.112689765568756,0.0,0.0,0.0,0.0,0.99180315572970579,0.00066708000969497487,3.4672414065511177e-05,0.00068564244193014252,9.5272765542157964e-05,0.0035386148379309579,0.003172120727704863,4.7203329249086669e-09,2.2554064662336505e-08,2.935508632147333e-06,4.736067654607301e-12,2.4331147301179945e-12,9.7863423167687429e-15,1.8290441839649451e-10,3.0214699680948453e-12,4.7809729117862204e-07
4.972378414612999e-06,0.1126990092257673,0.0,0.0,0.0,0.0,0.9916325122339591,0.00066719005670176255,3.4817902522503708e-05,0.00070044945467875484,9.5477905030643019e-05,0.0036197902552143352,0.0032461647698936321,4.8295705888132926e-09,2.315176427744664e-08,3.0704455519021062e-06,4.9544584722421498e-12,2.5556988475752439e-12,1.027939361120059e-14,1.9602983374986091e-10,3.1951035912169466e-12,4.9878836720822181e-07
5.043343033157047e-06,0.11270826778842748,0.0,0.0,0.0,0.0,0.99146162266426097,0.00066727360806977858,3.4959177739854954e-05,0.00071527237750034466,9.5669718702850293e-05,0.0037010989588369555,0.0033203459713417932,4.9388309511258353e-09,2.3751382256331858e-08,3.2086649323442191e-06,5.1779964931732012e-12,2.6816231272520063e-12,1.0785879530697125e-14,2.0980535636109598e-10,3.3749140369922877e-12,5.1994735140876923e-07
5.1143076517010945e-06,0.11271754026599273,0.0,0.0,0.0,0.0,0.99129050568697341,0.00066733318314008176,3.509648711841632e-05,0.00073010969699637278,9.5849018143813312e-05,0.003782530348194361,0.0033946542029857974,5.0481062354052119e-09,2.4352850632415413e-08,3.3501654502164385e-06,5.4066747153471968e-12,2.8108955767936167e-12,1.1305832283170341e-14,2.2424812371321672e-10,3.5609852868281947e-12,5.4157400267762833e-07
5.185272270245142e-06,0.11272682572652235,0.0,0.0,0.0,0.0,0.99111917884598488,0.00066737109496700392,3.5230064035335065e-05,0.00074496001038892477,9.6016567690648569e-05,0.0038640744823246467,0.0034690799559273233,5.1573891960779788e-09,2.4956108405492847e-08,3.4949454112801814e-06,5.6404864541496492e-12,2.9435241020371515e-12,1.1839283667089477e-14,2.3937529255950579e-10,3.7534011277131819e-12,5.6366804777863506e-07
5.25623688878919e-06,0.11273612329352678,0.0,0.0,0.0,0.0,0.99094765862736189,0.00066738946555110093,3.5360128549002728e-05,0.00075982201804703159,9.6173086884976985e-05,0.0039457220406238416,0.0035436143051020483,5.2666734489211971e-09,2.5561100972751283e-08,3.6430027929168899e-06,5.8794248544051786e-12,3.0795165325491142e-12,1.2386265174134868e-14,2.5520403849952432e-10,3.9522452103399446e-12,5.8622918508834785e-07
5.327201507333237e-06,0.11274543214278956,0.0,0.0,0.0,0.0,0.99077596052064698,0.0006673902400766772,3.5486888081497866e-05,0.00077469451645557311,9.6319252841301848e-05,0.0040274642856702753,0.003618248874858889,5.3759536797100286e-09,2.6167779606484956e-08,3.7943352830342684e-06,6.1234827834003855e-12,3.2188807100289006e-12,1.294680834474101e-14,2.717515557457234e-10,4.1576010970132485e-12,6.0925708795999656e-07
5.398166125877285e-06,0.11275475149935688,0.0,0.0,0.0,0.0,0.99060409907692126,0.00066737520020503636,3.5610538077234461e-05,0.00078957639160864336,9.6455702527331133e-05,0.0041092930280785941,0.0036929758063805117,5.48522481052471e-09,2.6776100961392708e-08,3.9489403155497932e-06,6.3726536037759058e-12,3.3616245017238151e-12,1.3520944822163332e-14,2.8903505710574677e-10,4.3695523131094203e-12,6.3275140780826755e-07
5.469130744421332e-06,0.11276408063468549,0.0,0.0,0.0,0.0,0.99043208796375937,0.0006673459764713484,3.5731262636910633e-05,0.00080446661280876943,9.6583034953481061e-05,0.0041912005932992543,0.0037677877268736636,5.5944822892884596e-09,2.7386026609339143e-08,4.1068151026989302e-06,6.6269306400972775e-12,3.5077557840315796e-12,1.4108706286455875e-14,3.0707177412290726e-10,4.5881823937597621e-12,6.5671177678438389e-07
5.54009536296538e-06,0.11277341886394215,0.0,0.0,0.0,0.0,0.99025994001720685,0.00066730405983507263,3.5849235126126145e-05,0.00081936422685313908,9.6701813270305912e-05,0.0042731797902812903,0.0038426777204565226,5.7037225865522339e-09,2.799752261382066e-08,4.2679566643851492e-06,6.8863068186945166e-12,3.657282511111174e-12,1.4710124730362263e-14,3.2587895731429612e-10,4.813574917078717e-12,6.8113781014037556e-07
5.6110599815094276e-06,0.1127827655434542,0.0,0.0,0.0,0.0,0.99008766729090003,0.00066725081243343366,3.5964618758416781e-05,0.00083426835258796413,9.6812566773593343e-05,0.004355223881916474,0.003917639300669626,5.8129422074772399e-09,2.8610559136374156e-08,4.4323618547978424e-06,7.1507756896212084e-12,3.8102127480138926e-12,1.5325232592730709e-14,3.4547387654196283e-10,5.045813538947013e-12,7.0602910843668659e-07
5.682024600053475e-06,0.1127921200682969,0.0,0.0,0.0,0.0,0.98991528110246396,0.0006671874775821602,3.6077567152717111e-05,0.00084917817581223317,9.6915792817391696e-05,0.0044373265571794563,0.0039926663845369654,5.9221378444626761e-09,2.9225110064554956e-08,4.6000273865179734e-06,7.4203309200993619e-12,3.966554630010784e-12,1.5954062594862734e-14,3.6587382150149608e-10,5.2849820298989218e-12,7.3138525942141964e-07
5.752989218597523e-06,0.11280148187001304,0.0,0.0,0.0,0.0,0.98974279207731286,0.00066711518906898586,3.6188224865421124e-05,0.00086409294451238042,9.7011958636196706e-05,0.0045194819048823814,0.0040677532681045233,6.0313072341457831e-09,2.9841152669458569e-08,4.7709498522958249e-06,7.694965577751005e-12,4.1263163970177918e-12,1.6596647878838804e-14,3.8709610225006096e-10,5.5311642988702192e-12,7.5720583963799287e-07
5.82395383714157e-06,0.11281085041446466,0.0,0.0,0.0,0.0,0.98957021018997837,0.00066703497978574066,3.629672789743437e-05,0.0008790119644098099,9.7101503078167196e-05,0.004601684388966124,0.0041428946033846836,6.1404480480705835e-09,3.0458667294243845e-08,4.9451257446802595e-06,7.9746734296562965e-12,4.2895064465576951e-12,1.7253022220745424e-14,4.0915804979357642e-10,5.7844444134810464e-12,7.8349041598279905e-07
5.894918455685618e-06,0.11282022519980292,0.0,0.0,0.0,0.0,0.98939754480307596,0.00066694778973781885,3.6403204176727687e-05,0.00089393459480372904,9.7184838251276277e-05,0.0046839288252470534,0.0042180853766365309,6.2495577814024778e-09,3.1077637062283784e-08,5.1225514736854067e-06,8.2594485741729001e-12,4.4561332921337456e-12,1.7923219863219876e-14,4.3207701676045082e-10,6.0449066272489211e-12,8.1023854700989224e-07
5.9658830742296655e-06,0.11282960575455056,0.0,0.0,0.0,0.0,0.98922480470405161,0.0006668544734703759,3.6507774016957774e-05,0.00090886024469230726,9.7262351084891145e-05,0.0047662103595431356,0.004293320887914045,6.358635036565229e-09,3.169804760548815e-08,5.3032233826519585e-06,8.549284241429888e-12,4.626205557528753e-12,1.8607275492293871e-14,4.5587037808866027e-10,6.3126353979893475e-12,8.3744978397181083e-07
6.036847692773713e-06,0.11283899163579895,0.0,0.0,0.0,0.0,0.98905199813979805,0.00066675580695253083,3.6610550552890742e-05,0.00092378836915579126,9.7334404809717431e-05,0.0048485244471092592,0.0043685967318161109,6.4676783689728486e-09,3.2319886819239471e-08,5.4871377624425001e-06,8.8441743675860985e-12,4.7997320372470497e-12,1.9305224480751472e-14,4.8055553171253465e-10,6.5877153972680021e-12,8.6512367190039643e-07
6.100715849463356e-06,0.11284744313879612,0.0,0.0,0.0,0.0,0.98889642181061088,0.00066666301572851393,3.6701604208813542e-05,0.0009372253810056878,9.7394867852471876e-05,0.0049226314366984788,0.0044363760575935017,6.5657866621341164e-09,3.2880755255712497e-08,5.6554299190660236e-06,9.1138925409169764e-12,4.9588666112067341e-12,1.9945287112243048e-14,5.0354905089834791e-10,6.8416428640100315e-12,8.904253572956657e-07
6.164584006152999e-06,0.11285589833296984,0.0,0.0,0.0,0.0,0.98874080322941271,0.0006665669286376511,3.679136464492994e-05,0.00095066365136556102,9.7451419411621697e-05,0.0049967584320034994,0.0045041818752038498,6.6638651387847546e-09,3.3442766684998935e-08,5.8263426877115076e-06,9.3876957036568657e-12,5.1208129300948614e-12,2.059665899649719e-14,5.272917504081583e-10,7.1016556568897232e-12,9.1610107838720893e-07
6.2284521628426416e-06,0.11286435694867555,0.0,0.0,0.0,0.0,0.98858514741038572,0.0006664679723542477,3.6879901012690554e-05,0.00096410286586417842,9.7504280441761034e-05,0.0050709026886425783,0.0045720115155362317,6.7619136053490918e-09,3.4005916111529318e-08,5.9998733025511625e-06,9.6655791148221601e-12,5.2855777046271377e-12,2.1259367124899097e-14,5.5179636409244508e-10,7.3678160072760363e-12,9.4215049367991297e-07
6.292320319532284e-06,0.11287281873031303,0.0,0.0,0.0,0.0,0.98842945908793589,0.00066636653630401123,3.6967278709589154e-05,0.00097754273273873305,9.7553659582365524e-05,0.0051450616210033705,0.0046398624612077125,6.859930499985981e-09,3.4570199521368636e-08,6.17601899042325e-06,9.9475394129686199e-12,5.4531677271735012e-12,2.1933438817534652e-14,5.7707564264963864e-10,7.6401863041330207e-12,9.6857325949494783e-07
6.356188476221927e-06,0.11288128343698421,0.0,0.0,0.0,0.0,0.98827374273226298,0.00066626297552878203,3.7053559580281708e-05,0.00099098298128527163,9.759975383722177e-05,0.0052192327930810243,0.0047077323379488894,6.9579151393290678e-09,3.5135613799449439e-08,6.3547769755985276e-06,1.0233572034237379e-11,5.6235898842648342e-12,2.2618901772993976e-14,6.0314235417660249e-10,7.9188291174150111e-12,9.9536903008806848e-07
6.413669817242606e-06,0.11288890398491716,0.0,0.0,0.0,0.0,0.98813357753722042,0.00066616822202549312,3.7130322984062339e-05,0.0010030793233934807,9.7638584047225787e-05,0.0052859954132205168,0.0047688295595858382,7.0460737698065405e-09,3.5645451621984817e-08,6.5178903837040439e-06,1.0494479533527217e-11,5.7793970615873271e-12,2.3245581133759456e-14,6.2728621691595348e-10,8.1750225093580836e-12,1.019803855506685e-06
