Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756143558678815e-05,0.12009448616222757,0.0,0.0,0.0,0.0,0.86302829430481742,0.00062849804593948411,8.053999393946293e-05,0.012515073189613823,8.3669517945885076e-05,0.064961424940258042,0.058702411795466938,8.8212019001376083e-08
6.960300518635894e-05,0.12030990459168352,0.0,0.0,0.0,0.0,0.85950726546328171,0.00062732562333104236,8.1564155034472463e-05,0.012861736685561691,8.3321661635850881e-05,0.066635176437528323,0.060203519657536862,9.0316090049800331e-08
7.164457478592973e-05,0.12052396280195987,0.0,0.0,0.0,0.0,0.85602025793280967,0.00062615952399426469,8.2568810759879073e-05,0.013206354252241833,8.2979082102129694e-05,0.068292438939635602,0.061689149068150172,9.2390306570404143e-08
7.368614438550052e-05,0.12073668021464384,0.0,0.0,0.0,0.0,0.85256666967578387,0.0006249997421093244,8.3554464368004288e-05,0.013548954763943775,8.2641623097287793e-05,0.069933505910760529,0.063159579384680628,9.4435256555591211e-08
7.57277139850713e-05,0.12094807581533477,0.0,0.0,0.0,0.0,0.84914591550148388,0.00062384626809082033,8.452160055379914e-05,0.013889566371917531,8.2309135312739475e-05,0.071558662586477723,0.064615082084651526,9.6451512012382985e-08
7.776928358464209e-05,0.12115816801247314,0.0,0.0,0.0,0.0,0.84575742635908746,0.00062269908885409606,8.5470686438373475e-05,0.014228216532450686,8.1981475904869671e-05,0.073168186319482145,0.06605592109815292,9.8439629335543358e-08
7.981085318421288e-05,0.12136697479299022,0.0,0.0,0.0,0.0,0.84240064871366416,0.00062155818809579526,8.6402172369004382e-05,0.014564932032429813,8.1658508153044582e-05,0.074762346884547373,0.067482353100590559,1.0040015006755255e-07
8.185242278378366e-05,0.12157451363684178,0.0,0.0,0.0,0.0,0.8390750439383734,0.00062042354673495868,8.7316492803220447e-05,0.014899739013912295,8.1340101086676983e-05,0.07634140677549206,0.06889462779799585,1.0233360162518623e-07
8.593556198292525e-05,0.12198585535121388,0.0,0.0,0.0,0.0,0.83251526971206191,0.00061817295310836269,8.9095299846346943e-05,0.01556372890251108,8.0716472069686406e-05,0.079455239727548047,0.071677670811517727,1.0612133686676113e-07
8.931952197568388e-05,0.12232306278113636,0.0,0.0,0.0,0.0,0.82716878914411707,0.00061632650558945707,9.0521020934436757e-05,0.016108452875702128,8.021240209006358e-05,0.081992275907201137,0.073943312961568933,1.0918279661247079e-07
9.270348196844252e-05,0.12265699519544258,0.0,0.0,0.0,0.0,0.82190156133578318,0.00061449692662289069,9.1904617230543809e-05,0.016648246136901801,7.9719372552911251e-05,0.084490938852363931,0.07617302058239836,1.1217614650936226e-07
9.608744196120115e-05,0.12298772122879635,0.0,0.0,0.0,0.0,0.81671148938319149,0.00061268407267012963,9.3247697125424306e-05,0.017183212221382659,7.923691830391972e-05,0.086952250110863938,0.078367764493022934,1.1510343955686086e-07
9.947140195395978e-05,0.1233153070197719,0.0,0.0,0.0,0.0,0.81159656194937146,0.00061088779089459218,9.4551786908930334e-05,0.017713450902583548,7.8764600251777652e-05,0.089377189447331085,0.080528475556013251,1.1796664538757369e-07
9.999999999999998e-05,0.12360750191891184,0.0,0.0,0.0,0.0,0.81080423422730796,0.00061060868538061923,9.4752068688760182e-05,0.017795857255601143,7.8691709225259382e-05,0.089752758842698024,0.080862978802863653,1.1840823441478952e-07
0.00010251696594744254,0.12360750191891184,0.0,0.0,0.0,0.0,0.80705577844594023,0.00060928517338120034,9.5693326425039173e-05,0.018186703379070104,7.8347841510861455e-05,0.091529314900075723,0.08244475644329724,1.2049029947945063e-07
0.00010556252994092529,0.1238972494941007,0.0,0.0,0.0,0.0,0.80257294240069277,0.00060769572602410184,9.6805457783477432e-05,0.018656272438767774,7.7938678117503771e-05,0.093653401099183409,0.084334821234531801,1.2296489928761612e-07
0.00010860809393440805,0.12418459302493615,0.0,0.0,0.0,0.0,0.79814674655511519,0.00060611932127103247,9.788913585823899e-05,0.019122223775365165,7.7536844397580596e-05,0.095750084663249621,0.086199274313020227,1.2539172280894393e-07
0.00011134910152854254,0.12444118140864571,0.0,0.0,0.0,0.0,0.79421055361278536,0.00060471160083396284,9.8840875351940762e-05,0.019538539498469017,7.7181250537813482e-05,0.097614179013390187,0.087855866612597311,1.2753603455994124e-07
0.00011409010912267703,0.1246958861077489,0.0,0.0,0.0,0.0,0.79031832605547692,0.00060331424291432123,9.977094656941137e-05,0.01995202156448948,7.6831212767394425e-05,0.099457008803048169,0.089492597531219506,1.2964351508272545e-07
0.00011683111671681152,0.1249487359362335,0.0,0.0,0.0,0.0,0.78646920055756964,0.00060192714996621342,0.00010067996375180395,0.020362713855106369,7.6486562578473633e-05,0.10127899435399147,0.09110986584203061,1.3171500561693717e-07
0.000119572124310946,0.12519975890206764,0.0,0.0,0.0,0.0,0.78266233960049014,0.00060055022227670002,0.00010156851468506983,0.020770659091162949,7.6147141462072905e-05,0.10308054339312428,0.092708058285476583,1.3375132223599581e-07
0.00012203903114566705,0.1254241401570171,0.0,0.0,0.0,0.0,0.77927162867561905,0.00059931959601527821,0.00010235118212073563,0.021135495480263097,7.5846005440063878e-05,0.10468479155157956,0.09413043195437526,1.3555458689946326e-07
0.0001245059379803881,0.12564708310792172,0.0,0.0,0.0,0.0,0.7759139173348566,0.00059809704913707507,0.00010311812953237236,0.021498170053369473,7.5548874269399351e-05,0.10627308714838302,0.095537924079891021,1.3733056122709887e-07
0.00012672615413163702,0.1258465176556457,0.0,0.0,0.0,0.0,0.7729197277526908,0.00059700360371467008,0.00010379526062091575,0.021822752720432253,7.5284794770943102e-05,0.10768913959147565,0.096792157370239607,1.3890605503771827e-07
0.00012894637028288596,0.12604481599103817,0.0,0.0,0.0,0.0,0.76995141423634883,0.00059591658970745425,0.00010446024354533032,0.022145628352930161,7.5023802672543534e-05,0.1090926859051411,0.098034730409383486,1.4046027105626933e-07
0.0001311665864341349,0.12624199128044875,0.0,0.0,0.0,0.0,0.76700858697884255,0.00059483595257713083,0.00010511334021286768,0.022466817148816275,7.4765830021103477e-05,0.11048391579083279,0.099265822965108927,1.4199358835581015e-07
0.00013338680258538383,0.12643805647831122,0.0,0.0,0.0,0.0,0.76409086504108836,0.00059376163753151884,0.00010575480741674454,0.022786338900948618,7.4510808328291824e-05,0.11186301462143451,0.10048561067687824,1.4350637377057974e-07
0.00013538499712150787,0.1266135764940857,0.0,0.0,0.0,0.0,0.76148607247187183,0.0005928001159755782,0.00010632239101092733,0.023072499194942822,7.4283757456832411e-05,0.11309398132409439,0.10157389589402376,1.4485062368934714e-07
0.0001373831916576319,0.1267882166269312,0.0,0.0,0.0,0.0,0.7589010479133147,0.00059184363343077809,0.00010688093167716292,0.023357338775897581,7.4058999031117599e-05,0.11431539790534515,0.10265328566251145,1.4617879200630549e-07
0.00013938138619375596,0.1269619857720205,0.0,0.0,0.0,0.0,0.7563355310225307,0.00059089214981174361,0.00010743060120883675,0.023640871276675558,7.3836488087819594e-05,0.11552739103060228,0.1037238999399541,1.4749112906469622e-07
0.00014137958072988,0.12713489266960845,0.0,0.0,0.0,0.0,0.75378926663652179,0.00058994562605700575,0.00010797156722036542,0.02392311009133688,7.3616180816147897e-05,0.11673008483737732,0.10478585627279081,1.4878787976155068e-07
0.00014337777526600404,0.12730694588821095,0.0,0.0,0.0,0.0,0.75126200463382431,0.00058900402410322458,0.00010850399292020702,0.024204068381381751,7.3398035202335951e-05,0.11792360100291362,0.10583926986036812,1.5006928641609884e-07
0.00014537596980212809,0.12747815385663344,0.0,0.0,0.0,0.0,0.74875349978089312,0.00058806730534675543,0.00010902803701430232,0.024483759082528759,7.3182010739710301e-05,0.11910805882021759,0.10688425362767515,1.5133558460071622e-07
0.00014737416433825213,0.12764852485661568,0.0,0.0,0.0,0.0,0.74626351158878612,0.00058713543043606691,0.00010954385403099949,0.024762194910765367,7.2968067909964581e-05,0.12028357526819358,0.1079209182928747,1.5258700327119261e-07
0.00014937235887437617,0.12781806702598036,0.0,0.0,0.0,0.0,0.74379180418974411,0.00058620836039034914,0.00011005159490867253,0.025039388367353879,7.2756168036321788e-05,0.12145026507113417,0.10894937242466297,1.5382376955667111e-07
0.00015137055341050022,0.12798678834814645,0.0,0.0,0.0,0.0,0.74133814649243857,0.00058528605742129371,0.00011055140726086786,0.025315351740138662,7.2546273321809189e-05,0.12260824062015346,0.10996972236315965,1.5504610593020466e-07
0.00015336874794662426,0.12815469668845034,0.0,0.0,0.0,0.0,0.73890231142688056,0.00058436848369242155,0.00011104343482924593,0.025590097117316944,7.2338347545329793e-05,0.12375761234814781,0.11098207258735948,1.5625422816585974e-07
0.0001553669424827483,0.12832179979129127,0.0,0.0,0.0,0.0,0.73648407618016576,0.0005834556010393385,0.00011152781770047179,0.025863636388036085,7.2132355473344248e-05,0.12489848861189523,0.11198652559734033,1.5744834954600121e-07
0.00015736513701887234,0.12848810539956954,0.0,0.0,0.0,0.0,0.73408322215569033,0.00058254737145546252,0.00011200469265270541,0.026135981246091535,7.1928262624336537e-05,0.12603097571108027,0.11298318193172709,1.5862867835359314e-07
0.0001593633315549964,0.12865362072886638,0.0,0.0,0.0,0.0,0.73169953487090023,0.00058164375787963032,0.00011247419410401444,0.026407143194046637,7.1726034706156146e-05,0.12715517793742498,0.11397214021551949,1.5979541888983738e-07
0.00016136152609112043,0.12881835316241425,0.0,0.0,0.0,0.0,0.72933280361179498,0.00058074472321623192,0.00011293645224702198,0.026677133551168509,7.1525639533937042e-05,0.12827119774686158,0.11495349732640588,1.6094877192405276e-07
0.00016335972062724447,0.12898231018158288,0.0,0.0,0.0,0.0,0.72698282171449302,0.00057985022978212662,0.00011339159377305694,0.026945963453729391,7.1327045770241591e-05,0.12937913561872411,0.11592734825479445,1.6208893363502561e-07
0.00016535791516336852,0.12914549879072706,0.0,0.0,0.0,0.0,0.72464938638187426,0.00057896024094243885,0.00011383974378344647,0.027213643859307756,7.113022158403624e-05,0.13047909014443509,0.11689378619197699,1.6321609602701548e-07
0.00016735610969949256,0.12930792598705976,0.0,0.0,0.0,0.0,0.72233229845193303,0.00057807472103289456,0.00011428102402613907,0.027480185552289184,7.093513672739141e-05,0.13157115814279527,0.1178529026407482,1.643304480931727e-07
0.0001693543042356166,0.12946959865345717,0.0,0.0,0.0,0.0,0.72003136222970199,0.00057719363337248991,0.00011471555221601359,0.027745599150318153,7.0741762830852121e-05,0.13265543474383759,0.11880478749554704,1.6543217588970149e-07
0.00017135249877174065,0.12963052361695326,0.0,0.0,0.0,0.0,0.71774638548366498,0.00057631694151353142,0.00011514344493735033,0.028009895106208996,7.0550070494632342e-05,0.13373201338807228,0.11974952904364869,1.6652145946420143e-07
0.0001733506933078647,0.12979070753321226,0.0,0.0,0.0,0.0,0.71547717961406665,0.00057544461084668187,0.00011556481634966208,0.028273083707652292,7.0360031076367456e-05,0.13480098574212138,0.12068721387940946,1.6759847751721033e-07
0.00017534888784398873,0.12995015698617937,0.0,0.0,0.0,0.0,0.71322355904249024,0.00057457660546141368,0.00011597977580034417,0.028535175088950239,7.0171618857779844e-05,0.13586244200381642,0.12161792720121813,1.6866340546953548e-07
0.00017734708238011278,0.13010887847761346,0.0,0.0,0.0,0.0,0.7109853414407028,0.00057371289058835999,0.00011638843323310897,0.028796179229425838,6.9984805811382857e-05,0.1369164707842063,0.12254175269961834,1.697164140117984e-07
0.00017934527691623682,0.13026687838748635,0.0,0.0,0.0,0.0,0.70876234765927315,0.00057285343074761283,0.00011679089304149114,0.029056105957927948,6.9799567441934993e-05,0.137963159146194,0.12345877258770191,1.7075767205449334e-07
0.00018134347145236086,0.13042416301732232,0.0,0.0,0.0,0.0,0.70655440169106221,0.00057199819208335594,0.00011718726059144549,0.029314964954251992,6.9615876810008093e-05,0.13900259261787423,0.12436906761998295,1.7178734396443426e-07
0.0001833416659884849,0.13058073855471142,0.0,0.0,0.0,0.0,0.70436133053375949,0.00057114714007355859,0.00011757763582440844,0.029572765754416523,6.9433710592338061e-05,0.14003485526437037,0.12527271715537072,1.7280559246386232e-07
0.00018533986052460895,0.13073661110688112,0.0,0.0,0.0,0.0,0.7021829641193893,0.00057030024032884681,0.00011796211795324146,0.029829517753531883,6.9253044500545754e-05,0.14106002971959145,0.12616979919212831,1.7381257638866776e-07
0.000187338055060733,0.13089178669475793,0.0,0.0,0.0,0.0,0.70001913527369175,0.00056945745978300474,0.00011834080498313447,0.030085230207544927,6.9073854100482689e-05,0.14207819720566248,0.12706039038578282,1.7480845145970353e-07
0.00018933624959685704,0.13104627125091745,0.0,0.0,0.0,0.0,0.6978696794822008,0.00056861876505500774,0.00011871379110440745,0.030339912238835434,6.8896117261964013e-05,0.14308943765064788,0.12794456616152297,1.7579337153188549e-07
0.00019133444413298108,0.1312000706217928,0.0,0.0,0.0,0.0,0.69573443513569244,0.00056778412315548884,0.00011908116968944069,0.030593572835559333,6.8719811047518618e-05,0.14409382956417044,0.12882240059319858,1.7676748673748287e-07
0.00019333263866910512,0.13135319055098701,0.0,0.0,0.0,0.0,0.69361324335648566,0.0005669535008219806,0.00011944303073738078,0.030846220856220546,6.8544914269045968e-05,0.14509145012472552,0.12969396648579457,1.7773094515141747e-07
0.00019533083320522916,0.13150563672187,0.0,0.0,0.0,0.0,0.69150594787317243,0.00056612686599236356,0.00011979946427005217,0.031097865031946517,6.8371404509754306e-05,0.14608237523920967,0.13055933543700793,1.7868389128025352e-07
0.0001973290277413532,0.13165741471910972,0.0,0.0,0.0,0.0,0.68941239491178408,0.00056530418623954026,0.00012015055627533789,0.031348513970584163,6.819926195280911e-05,0.14706667959917913,0.13141857788751665,1.7962646827546186e-07
0.00019932722227747725,0.13180853007449084,0.0,0.0,0.0,0.0,0.6873324332107098,0.00056448543026567789,0.0001204963935015324,0.031598176157421769,6.8028464839651424e-05,0.14804443667000539,0.13227176311444089,1.8055881536382086e-07
0.0002013254168136013,0.13195898820557342,0.0,0.0,0.0,0.0,0.68526591407852122,0.00056367056618327621,0.00012083705814523972,0.031846859957890376,6.7858994395026309e-05,0.14901571866489674,0.13311895919889741,1.814810706858422e-07
0.00020332361134972534,0.13210879448926172,0.0,0.0,0.0,0.0,0.68321269103862847,0.0005628595625860412,0.00012117263254511242,0.032094573622122015,6.7690830559122885e-05,0.14998059671844469,0.13396023320174563,1.8239336889600301e-07
0.00020532180588584938,0.13225795422138503,0.0,0.0,0.0,0.0,0.68117261995910428,0.00056205238863690668,0.00012150319699833738,0.032341325285407722,6.7523954121282684e-05,0.15093914082265569,0.1347956510972331,1.832958427007626e-07
0.00020732000042197342,0.13240647262207364,0.0,0.0,0.0,0.0,0.67914555902771412,0.00056124901357747345,0.00012182882975622148,0.032587122970605197,6.7358346644423358e-05,0.15189141983910193,0.1356252777839779,1.8418862260663945e-07
0.00020931819495809747,0.13255435491252637,0.0,0.0,0.0,0.0,0.67713136868681423,0.00056044940671765269,0.00012214960746116359,0.032831974590584685,6.7193990030177948e-05,0.15283750153064782,0.13644917711590768,1.8507183663790294e-07
0.0002113163894942215,0.1327016059680367,0.0,0.0,0.0,0.0,0.67512991148407464,0.00055965353809655539,0.00012246560619617595,0.033075887950829407,6.7030865780388517e-05,0.1537774526345041,0.13726741197490799,1.859456106614124e-07
0.00021331458403034555,0.13284823101447807,0.0,0.0,0.0,0.0,0.67314105225450815,0.00055886137857173127,0.00012277690009181868,0.033318870749233141,6.6868956261685611e-05,0.15471133877194923,0.13808004417931596,1.868100681419025e-07
0.0002153127785664696,0.13299423491631415,0.0,0.0,0.0,0.0,0.67116465796992497,0.00055807289814307896,0.00012308356044202684,0.033560930580426994,6.6708245322233474e-05,0.15563922452386578,0.13888713455654361,1.8766533132272899e-07
0.00021731097310259364,0.13313962255113337,0.0,0.0,0.0,0.0,0.66920059763166262,0.00055728806729399239,0.00012338565883744442,0.033802074937618491,6.6548715445157342e-05,0.15656117348160875,0.13968874299601469,1.8851151896422584e-07
0.00021930916763871768,0.13328439873262346,0.0,0.0,0.0,0.0,0.66724874220673658,0.00055650685674975742,0.00012368326414419976,0.034042311214833219,6.6390350813784631e-05,0.15747724827998788,0.14048492847798558,1.8934874894395474e-07
0.00022130736217484173,0.13342856822510685,0.0,0.0,0.0,0.0,0.66530896465689637,0.00055572923880395234,0.00012397644602049298,0.034281646707017076,6.6233134104198477e-05,0.15838751058021788,0.14127574905980372,1.9017713615242137e-07
0.00022330555671096577,0.1335721356982989,0.0,0.0,0.0,0.0,0.66338113996617565,0.00055495518472543947,0.00012426526975904746,0.034520088613153886,6.6077051086413038e-05,0.15929202105937493,0.14206126185892937,1.9099679498471253e-07
0.0002253037512470898,0.1337151058447949,0.0,0.0,0.0,0.0,0.66146514487429353,0.00055418466632925121,0.00012454980184896223,0.034757644038989885,6.5922085449109428e-05,0.16019083953935573,0.14284152318589721,1.9180783645496006e-07
0.00022730194578321386,0.13385748314791499,0.0,0.0,0.0,0.0,0.65956085797187536,0.0005534176557630225,0.00012483010638633465,0.034994319997748186,6.5768222325448603e-05,0.16108402494100207,0.14361658849452902,1.9261037050658287e-07
0.0002293001403193379,0.13399927215608692,0.0,0.0,0.0,0.0,0.65766815969115666,0.00055265412549110402,0.00012510624649546897,0.035230123411691384,6.5615446884510057e-05,0.1619716352876554,0.14438651238612038,1.9340450510243986e-07
0.00023129833485546194,0.13414047733164153,0.0,0.0,0.0,0.0,0.65578693226000639,0.00055189404820923439,0.00012537828402450253,0.03546506111392031,6.5463744655776243e-05,0.16285372772788323,0.14515134863095391,1.9419034639693836e-07
0.00023329652939158599,0.134281103029901,0.0,0.0,0.0,0.0,0.65391705957276769,0.00055113739687133792,0.00012564627974498354,0.035699139850642478,6.5313101418511518e-05,0.16373035859935764,0.14591115023119852,1.9496799883850981e-07
0.00023729291846383407,0.13456063359194023,0.0,0.0,0.0,0.0,0.65021092306100092,0.00054963426528850288,0.00012617038274504637,0.036164746980923201,6.5014936473761247e-05,0.1654674565713011,0.14741585730312137,1.9649914613723426e-07
0.00024128930753608216,0.13483789778314575,0.0,0.0,0.0,0.0,0.64654885556948283,0.00054814451991620512,0.00012667901877478371,0.03662699707843331,6.4720843877004127e-05,0.16718336321189314,0.14890104175887406,1.979987486570467e-07
0.00024528569660833024,0.13511292933364877,0.0,0.0,0.0,0.0,0.64292998840231097,0.00054666795420748346,0.00012717263403958152,0.037085941117644183,6.443071963540936e-05,0.16887849991930889,0.1503670997852713,1.9946758226943421e-07
0.00024928208568057833,0.1353857601730382,0.0,0.0,0.0,0.0,0.63935347761802352,0.00054520436572432429,0.00012765165853377298,0.037541628818443841,6.4144463714823241e-05,0.17055327603728787,0.15181441613187369,2.0090639819803143e-07
0.0002532784747528264,0.13565642239106554,0.0,0.0,0.0,0.0,0.6358185030565825,0.00054375355601610882,0.00012811650674788636,0.037994108689980322,6.3861979846460646e-05,0.17220808933025919,0.15324336456464374,2.023159239322378e-07
0.0002572748638250745,0.1359249468588087,0.0,0.0,0.0,0.0,0.63232426747579518,0.00054231533056922849,0.00012856757837156123,0.038443428072117071,6.3583175319553652e-05,0.17384332640431563,0.15465430826664739,2.0369686421874799e-07
0.0002652676419695707,0.13645570293786904,0.0,0.0,0.0,0.0,0.62545493399553498,0.00053947587377436654,0.0001294299204738928,0.039332769117366967,6.3036250271834843e-05,0.17705656490738136,0.15742358355949776,2.063756988188572e-07
0.00027326042011406685,0.13697826224715753,0.0,0.0,0.0,0.0,0.61873952669521803,0.00053668451562538782,0.00013024161057558455,0.040210008754304839,6.2503011908445809e-05,0.18019587629697578,0.1601249501672744,2.0894811732211779e-07
0.000281253198258563,0.137492848494438,0.0,0.0,0.0,0.0,0.61217241143421453,0.00053393983477711591,0.00013100537642864131,0.041075487445944234,6.1982830547329916e-05,0.18326399134503624,0.16276097031402845,2.1141902358246837e-07
0.0002892459764030592,0.13799967514468242,0.0,0.0,0.0,0.0,0.60574824818853124,0.00053124046578680007,0.00013172376443916338,0.041929530362856432,6.1475119125346947e-05,0.18626349768598305,0.16533407062024494,2.1379303313209442e-07
0.00029723875454755537,0.138498947079827,0.0,0.0,0.0,0.0,0.59946197086226405,0.00052858509672855966,0.00013239915448762883,0.042772448341132169,6.0979329504176013e-05,0.18919684966248473,0.16784655147890459,2.1607449414270792e-07
0.00030523153269205154,0.138990860266905,0.0,0.0,0.0,0.0,0.59330876885627737,0.00052597246700729426,0.00013303377355769152,0.04360453876269979,6.0494948974563089e-05,0.19206637731276416,0.17030059561121258,2.1826750664625386e-07
0.0003132243108365477,0.13947560278057433,0.0,0.0,0.0,0.0,0.58728407013620465,0.00052340136485917114,0.00013362970759513352,0.04442608636637891,6.0021497425269811e-05,0.19487429462688069,0.17269827592471623,2.2037594000364214e-07
0.0003212170889810439,0.1399533550987184,0.0,0.0,0.0,0.0,0.58138352568251905,0.00052087062545479602,0.00013418891282229571,0.045237363995458808,5.9558524333478492e-05,0.19762270712799929,0.17504156272796328,2.2240344893399948e-07
0.00032920986712554006,0.1404242905392427,0.0,0.0,0.0,0.0,0.57560299519810865,0.00051837912833292297,0.0001347132251415626,0.046038633288988037,5.9105606824261952e-05,0.20031361884048157,0.17733233035863458,2.2435348838456288e-07
0.00033720264527003623,0.14088857570593383,0.0,0.0,0.0,0.0,0.56993853400901451,0.00051592579627307848,0.0001352043701770252,0.046830145319869704,5.8662346656605868e-05,0.20294893867376509,0.17957236325491727,2.2622932671550686e-07
0.0003451954234145324,0.14134637081998375,0.0,0.0,0.0,0.0,0.5643863809322428,0.00051350959167852604,0.00013566396960243337,0.047612141188766582,5.8228369766268039e-05,0.20553048633714563,0.18176336157673911,2.2803405861673619e-07
