Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440544876199012e-09,0.11224551851852073,0.0,0.0,0.0,0.0,0.9999973886786826,2.5905304100275574e-06,8.9901845733346591e-09,1.3694854052737663e-09,9.0754555720255953e-09,1.0415799984327186e-09,3.142018017312421e-10,3.2132192632225458e-18,9.4483828783892895e-19,1.1307785736100171e-19,4.2717426311705297e-28,3.7409676844326856e-30,1.5037170221015374e-32,1.9926082294234801e-31,4.4321573903115423e-32,2.7708731614164905e-19,8.6112037210159387e-21
7.2124234424351674e-09,0.112245536094703,0.0,0.0,0.0,0.0,0.99999707534692805,2.9008109972168055e-06,1.0148982698494745e-08,1.717351424829173e-09,1.0265452725357299e-08,1.3135992772080334e-09,3.9668855941490527e-10,4.7556679255727889e-18,1.4647299745774343e-18,1.961921542363683e-19,8.6573797542866861e-28,8.0567825750097655e-30,3.2387161703730308e-32,4.7902256346996052e-31,1.0638963862479951e-31,4.6244681787878839e-19,1.391683524719438e-20
7.984302008671322e-09,0.1122455536745728,0.0,0.0,0.0,0.0,0.99999676193318032,3.2110515413000296e-06,1.1324157635227515e-08,2.1045306002564427e-09,1.14783687866513e-08,1.6187961223344142e-09,4.8942525825866095e-10,6.7461743403238482e-18,2.1713648499817446e-18,3.2186681687684073e-19,1.6290656767786769e-27,1.6039839443781116e-29,6.4481459073508013e-32,1.0526844002132396e-30,2.3345175687109054e-31,7.3073274765415212e-19,2.1308153907438255e-20
8.756180574907477e-09,0.11224557125817843,0.0,0.0,0.0,0.0,0.99999644843684932,3.5212519839630265e-06,1.2515439190540861e-08,2.5310188376860404e-09,1.2714467822206142e-08,1.957632273039435e-09,5.9260855496346298e-10,9.2474745643196002e-18,3.1034063729790806e-18,5.0445909156217977e-19,2.8859712348672698e-27,2.995427743371356e-29,1.2042405967136165e-31,2.1513377086403639e-30,4.7639164278851404e-31,1.1046370051929224e-18,3.1231107938695281e-20
9.528059141143631e-09,0.11224558884556725,0.0,0.0,0.0,0.0,0.99999613485735062,3.831412266895571e-06,1.3722566945901234e-08,2.9968120630132041e-09,1.3974004089068575e-08,2.3305619042592651e-09,7.0643732392768883e-10,1.2323488528730218e-17,4.3026695149479794e-18,7.611152973765333e-19,4.8626960729961643e-27,5.3020942096660418e-29,2.1316617151610223e-31,4.1354562705642713e-30,9.1441272721435818e-31,1.6098757106567642e-18,4.415877077318669e-20
9.999999999999999e-09,0.11224560643678577,0.0,0.0,0.0,0.0,0.99999594308781514,4.0210302026581355e-06,1.4468325432625263e-08,3.3009675754685483e-09,1.4755759061779211e-08,2.5755652548696749e-09,7.8136467982702944e-10,1.4515183846985805e-17,5.1866686551202721e-18,9.6304763708296193e-19,6.5495315040160729e-27,7.3494978533018543e-29,2.9548629658012242e-31,6.0111845623532197e-30,1.3279685050851689e-30,1.9957094110948414e-18,5.3755266277043831e-20
1.0299937707379786e-08,0.11224560643678577,0.0,0.0,0.0,0.0,0.99999582119410524,4.1415323317910235e-06,1.4945289843909449e-08,3.5019062222694234e-09,1.5257222447969451e-08,2.738031944647493e-09,8.3111256194054883e-10,1.6039253888282417e-17,5.8139978475971532e-18,1.112022149408993e-18,7.8551700629228292e-27,8.9726784124494042e-29,3.6075054249046039e-31,7.5557514413993213e-30,1.6682331258314775e-30,2.2752573013156621e-18,6.0587763846805184e-20
1.107181627361594e-08,0.11224562403187982,0.0,0.0,0.0,0.0,0.99999550744653809,4.4516121203461313e-06,1.6183365857224501e-08,4.046297281926987e-09,1.6564358694104266e-08,3.180482330704257e-09,9.66837311230872e-10,2.0460881259565403e-17,7.6851673198606104e-18,1.5806094028305048e-18,1.2241643541317574e-26,1.4612930445072567e-28,5.8753586010536521e-31,1.322067105595384e-29,2.9146592014277768e-30,3.1327371699781564e-18,8.1035844440135818e-20
1.1843694839852095e-08,0.11224564163089432,0.0,0.0,0.0,0.0,0.99999519361408018,4.7616515742609001e-06,1.7436561680314422e-08,4.6299812291786916e-09,1.7895639865112757e-08,3.6583462433226229e-09,1.113816587759556e-09,2.5655526983086534e-17,9.9667988700881202e-18,2.1937394903963901e-18,1.8494947408738704e-26,2.3019863340244955e-28,9.2557250370614643e-31,2.2280646255317843e-29,4.9046996118730699e-30,4.2174680402200404e-18,1.0604002273821056e-19
1.3387451972324406e-08,0.1122456768408612,0.0,0.0,0.0,0.0,0.99999456569223544,5.3816092449843085e-06,1.9987421325409313e-08,5.9152118404094306e-09,2.0631503160255139e-08,4.72201499062516e-09,1.4423682345706816e-09,3.8637614470355672e-17,1.5977655317768783e-17,3.9793656366254222e-18,3.9054826618445855e-26,5.2527209269255705e-28,2.1120769292723876e-30,5.758368457439637e-29,1.2637302792455231e-29,7.2255777432186381e-18,1.7195145979839e-19
1.4931209104796716e-08,0.11224571206703218,0.0,0.0,0.0,0.0,0.99999393742410392,6.0014048776180855e-06,2.2596165204197375e-08,7.3575663779526981e-09,2.3466465040171807e-08,5.9323774098537627e-09,1.8184444261431114e-09,5.5542884683013647e-17,2.4305244930719308e-17,6.7596170730826874e-18,7.576878616032919e-26,1.0930324868203423e-27,4.3951381400314626e-30,1.3399301853289262e-28,2.9315620818455231e-29,1.1646657032296587e-17,2.629431254320936e-19
1.6474966237269026e-08,0.11224574730974281,0.0,0.0,0.0,0.0,0.99999330880528448,6.6210380058575026e-06,2.5261210169779024e-08,8.9570135117125943e-09,2.6402057194970281e-08,7.2926793282674067e-09,2.243749238923583e-09,7.6944142482637559e-17,3.5448574193064621e-17,1.0892037601283514e-17,1.3737401532490174e-25,2.1119456876293668e-27,8.4924619660637535e-30,2.8639691551700434e-28,6.2466721763782412e-29,1.7882111807603671e-17,3.8385440176667804e-19
1.8018723369741335e-08,0.11224578256931829,0.0,0.0,0.0,0.0,0.99999267983143858,7.2405081634306252e-06,2.7981084838844803e-08,1.0713522266627434e-08,2.9439698955365957e-08,8.8060798342996349e-09,2.720011894808082e-09,1.0342908415408581e-16,4.9944761048213538e-17,1.6806512977597622e-17,2.3566735163587586e-25,3.8400358588951668e-27,1.5441716895625368e-29,5.7090809260507102e-28,1.2414028184692715e-28,2.6389185733648248e-17,5.3971663594767835e-19
1.9562480502213644e-08,0.11224581784607528,0.0,0.0,0.0,0.0,0.99999205049828443,7.8598148840937326e-06,3.0754421664806902e-08,1.262706202899493e-08,3.2580705213164915e-08,1.0475657366063103e-08,3.2489849228172466e-09,1.3559981260114709e-16,6.8367093739067135e-17,2.5010423136951467e-17,3.8610242507306726e-25,6.6369520967792804e-27,2.6689284764513895e-29,1.0737962064808413e-27,2.3277460129860152e-28,3.7682388509598717e-17,7.3573533577148276e-19
2.1106237634685953e-08,0.11224585314032165,0.0,0.0,0.0,0.0,0.99999142080159431,8.4789577016273908e-06,3.3579949585794593e-08,1.4697602552148915e-08,3.5826293767529393e-08,1.2304415357685676e-08,3.8324424534678046e-09,1.7407239333204719e-16,9.1323296950273325e-17,3.6093531196675903e-17,6.0842943212873108e-25,1.098887664872857e-26,4.4190440571006206e-29,1.9227314934245061e-27,4.1552684093623031e-28,5.2334872580466304e-17,9.7727630945414459e-19
2.2649994767158262e-08,0.11224588845235767,0.0,0.0,0.0,0.0,0.99999079073719033,9.0979361498328285e-06,3.6456487135955239e-08,1.6925113961595835e-08,3.9177592208450511e-08,1.4295287529885169e-08,4.4721786207018725e-09,2.1947644501516434e-16,1.194539626533926e-16,5.0732678168634268e-17,9.2737592139962402e-25,1.7536348512958862e-26,7.0521258418617063e-29,3.3006189151596615e-27,7.1111742276262012e-28,7.0979773634724028e-17,1.2698541910170123e-18
2.419375189963057e-08,0.11224592378247608,0.0,0.0,0.0,0.0,0.9999901603009409,9.7167497625288005e-06,3.9382936018042135e-08,1.9309566759635588e-08,4.2635644339439749e-08,1.6451142825913264e-08,5.1700060704771046e-09,2.7245476585147965e-16,1.5343114161039623e-16,6.9696288048206308e-17,1.3733626426678516e-24,2.7105084253466563e-26,1.0900257267628648e-28,5.4623439170557612e-27,1.1732460399942268e-27,9.4311515063950756e-17,1.6191236432292314e-18
2.573750903210288e-08,0.11224595913096305,0.0,0.0,0.0,0.0,0.99998952948875797,1.0335398073548996e-05,4.235827515384928e-08,2.1850931829474953e-08,4.6201416122889848e-08,1.8774789979658835e-08,5.9277545793585356e-09,3.3366299365029413e-16,1.9395709473944603e-16,9.3848675994279302e-17,1.983251926576282e-24,4.073979541881546e-26,1.6383599195047501e-28,8.7547509036779587e-27,1.8746351688303418e-27,1.2308707364165506e-16,2.0308730026943673e-18
2.728126616457519e-08,0.1122459944980982,0.0,0.0,0.0,0.0,0.99998889829659376,1.0953880616739917e-05,4.5381555182672127e-08,2.4549180438875174e-08,4.9875801177884663e-08,2.1268981738870599e-08,6.7472697762509985e-09,4.0376929467246631e-16,2.41763187000571e-16,1.241541779793652e-16,2.8011304716166686e-24,5.9740952261229097e-26,2.4025176353313397e-28,1.3640154286507216e-26,2.9117509546536565e-27,1.5812720946559269e-16,2.5110192851548935e-18
2.88250232970475e-08,0.11224602988415545,0.0,0.0,0.0,0.0,0.99998826672043883,1.1572196925959211e-05,4.8451893351904713e-08,2.7404284243392694e-08,5.365962588627936e-08,2.3936418786741878e-08,7.6304119546300121e-09,4.8345407791483656e-16,2.9760890007451281e-16,1.6168113443044969e-16,3.8791260807191257e-24,8.5704466058984178e-26,3.4466837690141255e-28,2.0723671943635362e-26,4.410247886475523e-27,2.0031766639150234e-16,3.0656037175209743e-18
3.036878042951981e-08,0.1122460652894031,0.0,0.0,0.0,0.0,0.99998763475631691,1.2190346535074218e-05,5.1568468759500946e-08,3.0416215289257839e-08,5.7553654147273045e-08,2.6779753392934822e-08,8.5790549660788281e-09,5.7340973344386589e-16,3.6228094797743013e-16,2.076057507038806e-16,5.2782547803864347e-24,1.2056430017985257e-25,4.8486394704519847e-28,3.0784677472680005e-26,6.531183847898619e-27,2.5061034710221628e-16,3.7007877133639242e-18
3.191253756199212e-08,0.11224610071410458,0.0,0.0,0.0,0.0,0.99998700240028671,1.2808328977960979e-05,5.4730517930305938e-08,3.3584946015918444e-08,6.1558591798446701e-08,2.9801592807806038e-08,9.5950851908967913e-09,6.7434039320784386e-16,4.3659248800240826e-16,2.632158439665734e-16,7.0692965203998682e-24,1.6663802458646389e-25,6.7015943675958796e-28,4.481267670975093e-26,9.4780528454928575e-27,3.1002446417901652e-16,4.4228494740785004e-18
3.3456294694464426e-08,0.11224613615851836,0.0,0.0,0.0,0.0,0.99998636964843568,1.3426143788503414e-05,5.7937330711694298e-08,3.691044925827072e-08,6.5675090717807569e-08,3.3004502410954085e-08,1.0680400582336083e-08,7.869617121494782e-16,5.2138242019386815e-16,3.2991448378334658e-16,9.3337003074586251e-24,2.2667531072656198e-25,9.1161370560682286e-28,6.4047915820093746e-26,1.3504681842000047e-26,3.7964766818039671e-16,5.2381811585899328e-18
3.5000051826936735e-08,0.11224617162289861,0.0,0.0,0.0,0.0,0.99998573649688116,1.4043790500592901e-05,6.1188246465957229e-08,4.0392698248605936e-08,6.9903752629372508e-08,3.6391008631452104e-08,1.1836909779270419e-08,9.1200066771209739e-16,6.1751476592348562e-16,4.0922353801244185e-16,1.2164518880925936e-23,3.0390935627140557e-25,1.2222303431572377e-27,9.002702520562483e-26,1.8924036216403594e-26,4.6063715472187806e-16,6.153286378339607e-18
3.6543808959409044e-08,0.11224620710749536,0.0,0.0,0.0,0.0,0.99998510294176635,1.4661268648128016e-05,6.4482650533641606e-08,4.4031666618301553e-08,7.424513263805412e-08,3.9963601659654722e-08,1.3066531281390458e-08,1.0501953762635045e-15,7.2587811575584009e-16,5.0278713714783657e-16,1.5667371264110213e-23,4.0211123967796923e-25,1.6171762864009101e-27,1.2463400200723089e-25,2.6117976870711541e-26,5.5422075290785314e-16,7.1747778723127087e-18
3.8087566091881354e-08,0.11224624261255489,0.0,0.0,0.0,0.0,0.99998446897925897,1.527857776501451e-05,6.7819970946509997e-08,4.7827328399281168e-08,7.8699742515157829e-08,4.3724737967006054e-08,1.4371192682020733e-08,1.2022949249587333e-15,8.4738513900201526e-16,6.123750674258736e-16,1.9961431914783858e-23,5.2564721710373047e-25,2.1140122717185465e-27,1.7015683626813828e-25,3.554801136295432e-26,6.6169799692339371e-16,8.309375380513849e-18
3.963132322435366e-08,0.11224627813831989,0.0,0.0,0.0,0.0,0.99998383460555129,1.5895717385165547e-05,7.1199675373884182e-08,5.1779658025262759e-08,8.3268053750707562e-08,4.7676842646324149e-08,1.5752829954796453e-08,1.3690592175615112e-15,9.8297214936974696e-16,7.3988609995646867e-16,2.5180446554127219e-23,6.7953897711300218e-25,2.7329351835080341e-27,2.2935008949510807e-25,4.776708112326439e-26,7.8444118202402358e-16,9.5639037564862298e-18
4.117508035682597e-08,0.11224631368502963,0.0,0.0,0.0,0.0,0.99998319981685557,1.6512687042502063e-05,7.4621268287429496e-08,5.5888630332812916e-08,8.7950500387525254e-08,5.1822311584043394e-08,1.7213386790738463e-08,1.5512588330268468e-15,1.1335987216103707e-15,8.8735126234095428e-16,3.1473774824848809e-23,8.6952686616186391e-25,3.4970323516983435e-27,3.0550373696488708e-25,6.3432426261086733e-26,9.2389640604989196e-16,1.0945291287308679e-17
4.271883748929828e-08,0.11224634925292054,0.0,0.0,0.0,0.0,0.99998256460940582,1.7129486270953315e-05,7.8084288328724248e-08,6.0154220562224936e-08,9.2747481652703208e-08,5.6163513476461505e-08,1.8754813982117151e-08,1.7496748958644482e-15,1.300247353934669e-15,1.0569370595948658e-15,3.9007459187039097e-23,1.1021360988082131e-24,4.4325478542387462e-27,4.0251858671248252e-25,8.3319568713571526e-26,1.0815845976958746e-15,1.2460568157909011e-17
4.426259462177059e-08,0.11224638484222585,0.0,0.0,0.0,0.0,0.99998192897945437,1.774611460445762e-05,8.1588305864265115e-08,6.4576404358237621e-08,9.7659364401800135e-08,6.0702791701807012e-08,2.0379068849572463e-08,1.9650989572521242e-15,1.4839231712865622e-15,1.2509486509571823e-15,4.7965319383202815e-23,1.3847459721578571e-24,5.5691609030328768e-27,5.2498859010875793e-25,1.08337453834898e-25,1.259102532744143e-15,1.41168650305166e-17
4.58063517542429e-08,0.11224642045317634,0.0,0.0,0.0,0.0,0.99998129292327154,1.8362571576963143e-05,8.5132920714229325e-08,6.9155157770609108e-08,1.0268648538942617e-07,6.5442466058653294e-08,2.2088114709336974e-08,2.198332885826106e-15,1.6856536653180145e-15,1.4718329881763003e-15,5.8550072305848486e-23,1.7256621094226765e-24,6.9402764133687885e-27,6.782903619979757e-25,1.3954479013676241e-25,1.4581238392869443e-15,1.5921411744264828e-17
4.735010888671521e-08,0.11224645608600028,0.0,0.0,0.0,0.0,0.99998065643714418,1.8978856722428958e-05,8.8717760042942258e-08,7.3890457254559062e-08,1.0782915337825554e-07,7.0384834379947942e-08,2.3883920377778757e-08,2.4501887672430904e-15,1.9064884675578328e-15,1.7221819199399262e-15,7.0984477282301195e-23,2.1341917597958543e-24,8.5833278662643872e-27,8.6868023206672782e-25,1.781676266516517e-25,1.6803999928012652e-15,1.7881536136609511e-17
4.889386601918752e-08,0.11224649174092352,0.0,0.0,0.0,0.0,0.99998001951737536,1.9594969574826048e-05,9.2342476399833419e-08,7.8782279671090708e-08,1.1308765109767127e-07,7.5532174031283243e-08,2.5768459710673832e-08,2.7214888118086027e-15,2.1474991525934347e-15,2.004735266674515e-15,8.551250658823135e-23,2.6207221827940337e-24,1.0540092576947319e-26,1.1033991527860697e-24,2.2561820714995176e-25,1.927761301866021e-15,2.0004662970227305e-17
5.043762315165983e-08,0.11224652741816978,0.0,0.0,0.0,0.0,0.99997938216028215,2.0210909668138567e-05,9.6006745900118046e-08,8.3830602287203994e-08,1.1846223706279473e-07,8.0886743301689124e-08,2.7743711174725762e-08,3.0130652695040356e-15,2.4097790682810749e-15,2.3223838697202539e-15,1.0240054092560861e-22,3.196802147198872e-24,1.2857019490662162e-26,1.3907857928159057e-24,2.8351514018022467e-25,2.2021178852833904e-15,2.2298312946097738e-17
5.1981380284132136e-08,0.11224656311796063,0.0,0.0,0.0,0.0,0.99997874436219591,2.0826676536365083e-05,9.9710266535076916e-08,8.9035402776010113e-08,1.2395314726401657e-07,8.6450782694740779e-08,2.9811657448997589e-08,3.3257603517054705e-15,2.6944431902650343e-15,2.6781726185639424e-15,1.2193858974573186e-22,3.875226577798989e-24,1.5585569639340425e-26,1.7403981485181839e-24,3.5370492369512701e-25,2.5054606413114463e-15,2.4770101793844674e-17
5.506889454907676e-08,0.1122466345860538,0.0,0.0,0.0,0.0,0.9999774674284323,2.2057688733635159e-05,1.0723395353796109e-07,9.9914350094526392e-08,1.3528478072890624e-07,9.821615181958269e-08,3.4233584073781593e-08,4.0179246148713308e-15,3.3354914202369863e-15,3.5171383473942217e-15,1.7025042804956228e-22,5.5970565170135656e-24,2.25106048733766e-26,2.6714448368964238e-24,5.3963117058125209e-25,3.2074779082664582e-15,3.0279029371466709e-17
5.784765738752692e-08,0.11224669898662729,0.0,0.0,0.0,0.0,0.99997631664329656,2.3165002606803783e-05,1.1413687580605088e-07,1.1024034133638061e-07,1.4588303907131733e-07,1.0954352494793511e-07,3.8550298218741448e-08,4.721748707285424e-15,4.0006131103886911e-15,4.4364532327180462e-15,2.2623180489726205e-22,7.6537699810427183e-24,3.078253658695361e-26,3.8478761118427421e-24,7.7303962528779797e-25,3.9600866271489382e-15,3.5924617666294591e-17
6.062642022597708e-08,0.11224676346361373,0.0,0.0,0.0,0.0,0.99997516437283474,2.4271747984252761e-05,1.2116312025849698e-07,1.2107299221385381e-07,1.5686098306398752e-07,1.2158373062896996e-07,4.3198334134134326e-08,5.5075434040602021e-15,4.7565771482940506e-15,5.5340537844279238e-15,2.9652365592012354e-22,1.0307653939361605e-23,4.1456268533903926e-26,5.4451136686363991e-24,1.0879906703668766e-24,4.8413660927232764e-15,4.2270077619716439e-17
6.340518306442724e-08,0.11224682801824735,0.0,0.0,0.0,0.0,0.99997401059605262,2.5377922148981355e-05,1.2831153386127061e-07,1.3241218718700754e-07,1.6821935727172632e-07,1.3434933180064012e-07,4.8189363814111743e-08,6.3805723303177917e-15,5.6106559660977089e-15,6.8336614136568622e-15,3.8384166647159642e-22,1.3690728861444607e-23,5.5062788976275518e-26,7.582430380827688e-24,1.5068591139814158e-24,5.8659734276461979e-15,4.9363164775373589e-17
6.61839459028774e-08,0.11224689265175115,0.0,0.0,0.0,0.0,0.99997285529204838,2.6483522384267574e-05,1.3558109430426056e-07,1.4425781496273255e-07,1.7995876873676023e-07,1.4785278010051215e-07,5.3535079957800919e-08,7.3461991593926397e-15,6.5703436223105763e-15,8.3608516324173979e-15,4.912554777801004e-22,1.7955990475442544e-23,7.2217449907916433e-26,1.0404955996091914e-23,2.0566445155324033e-24,7.0494889286039176e-15,5.7252581178947369e-17
6.896270874132756e-08,0.11224695736533531,0.0,0.0,0.0,0.0,0.99997169844000566,2.758854597370263e-05,1.4297089344695692e-07,1.5660976848634202e-07,1.9207970354022575e-07,1.6210642843718878e-07,5.9247191987162444e-08,8.4098868321576612e-15,7.6433555819423834e-15,1.0143109687735087e-14,6.2221592379666193e-22,2.3279576372373303e-23,9.3628681350833993e-26,1.4087718265125353e-23,2.7696406423100607e-24,8.4084334633049961e-15,6.5987966921300388e-17
7.174147157977772e-08,0.11224702216020074,0.0,0.0,0.0,0.0,0.99997054001918451,2.8692990201226504e-05,1.5048012284431958e-07,1.6946794493194848e-07,2.0458254128473521e-07,1.7712254196191091e-07,6.5337422545191493e-08,9.5771968958985623e-15,8.8376287940483216e-15,1.2209886182484264e-14,7.8058319715884876e-22,2.986305496820413e-23,1.2010719778092213e-25,1.8840106567357435e-23,3.6841654709535509e-24,9.960285740516778e-15,7.5619892752366739e-17
7.452023441822787e-08,0.11224708703753863,0.0,0.0,0.0,0.0,0.99996938000891489,2.9796852351164449e-05,1.5810806107554317e-07,1.8283224569182109e-07,2.1746756777510436e-07,1.9291330765363656e-07,7.1817504410473929e-08,1.0853788901814697e-14,1.016132201267009e-14,1.4592652740355312e-14,9.7065578370485484e-22,3.7935841511918923e-23,1.5257571556226837e-25,2.4910773182167911e-23,4.8453529480463949e-24,1.1723499470726881e-14,8.6199853676393265e-17
