Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196551271801585e-09,0.11224540427608294,0.0,0.0,0.0,0.0,0.99999942486898796,5.7125432603354129e-07,1.872634197146641e-09,6.6554908148748796e-11,1.8742044106780267e-09,4.8677573323277598e-11,1.4615012500763575e-11,1.2743027615244436e-20,2.8712430689693082e-21,7.8363974221198162e-23,2.5910565535864276e-32,1.3018757891784317e-34,5.2213031242414798e-37,1.5168329656734005e-36,3.4090405572422111e-37,2.2529435961207778e-22,8.7571684693631956e-24,1.1548813678706643e-33,4.8620307523359393e-33,4.6734929927927527e-31,3.3738099381504696e-35
1.5547263781781805e-09,0.11224540734752429,0.0,0.0,0.0,0.0,0.99999937013531859,6.2559860600674356e-07,2.0541447435322144e-09,7.982140954196744e-11,2.0561156777549436e-09,5.8444937331956867e-11,1.7548765474456286e-11,1.8009191270699615e-20,4.0401772322401747e-21,1.2025929641368375e-22,4.6530668283694302e-32,2.3970478078577363e-34,9.6160009153636285e-37,3.0501973673830634e-36,6.853478938497265e-37,3.4955201716631108e-22,1.3503599594494725e-23,2.278407929390656e-33,8.9967085010134524e-33,7.9824391110907789e-31,6.7275613373297741e-35
1.8248688801742242e-09,0.11224541349071096,0.0,0.0,0.0,0.0,0.99999926066085776,7.3428352637209613e-07,2.4188809556612553e-09,1.0996869392867093e-10,2.4218369861427617e-09,8.0695721956955436e-11,2.4233359797666072e-11,3.3021284750549285e-20,7.4001399952739354e-21,2.5703942087279047e-22,1.3101174876218645e-31,7.0989299959361392e-34,2.8489327878236197e-36,1.0691959320253937e-35,2.4009362744967874e-36,7.5651880417569458e-22,2.886108376901801e-23,7.6705457068569579e-33,2.6709608682815449e-32,2.0571317024265999e-30,2.3165792535337977e-34
2.0679971319706636e-09,0.11224541901992707,0.0,0.0,0.0,0.0,0.99999916212570561,8.3209580386137964e-07,2.7490882572537543e-09,1.4122140635844347e-10,2.7531611188804252e-09,1.0383331022214012e-10,3.118617630331714e-11,5.2834148603991482e-20,1.1898525397320151e-20,4.663912009901743e-22,2.9278784993344472e-31,1.6543223214928218e-33,6.6408321648127486e-36,2.826522881907486e-35,6.3438942193413035e-36,1.3781145335394447e-21,5.198778606693711e-23,1.9624913248981757e-32,6.2040386854808401e-32,4.2983376962225118e-30,6.0315039902294061e-34
2.311125383767103e-09,0.11224542454947475,0.0,0.0,0.0,0.0,0.9999990635828242,9.2990414708431916e-07,3.0811264464621917e-09,1.7637728785667315e-10,3.0865570145988953e-09,1.2993606331658371e-10,3.9032135432368325e-11,8.0020184731441867e-20,1.8175823403836116e-20,7.9344922057633075e-22,5.9703568053238382e-31,3.5086181467448114e-33,1.4087279648391712e-35,6.6928293700143394e-35,1.501403897037736e-35,2.3429198010282349e-21,8.7402420605559493e-23,4.5049992540915293e-32,1.3070706305431846e-31,8.2611733704820474e-30,1.4061526125289018e-33
2.5542536355635425e-09,0.11224543007935574,0.0,0.0,0.0,0.0,0.99999896503219254,1.027708554218132e-06,3.4149846053601919e-09,2.154362065338458e-10,3.4220354071268613e-09,1.590203207417497e-10,4.7776816755820167e-11,1.1600680235915651e-19,2.6642922200070753e-20,1.2816982425810238e-21,1.1321814915389359e-30,6.903544993571045e-33,2.7722614153259903e-35,1.4516648865579297e-34,3.2549476155938379e-35,3.7697625913939997e-21,1.3907779699699284e-22,9.4886246479143922e-32,2.5489724463082291e-31,1.4853685813852225e-29,3.0024338823358755e-33
2.797381887359982e-09,0.11224543560957183,0.0,0.0,0.0,0.0,0.99999886647379144,1.1255090234407954e-06,3.7506519465963254e-09,2.5839803071790356e-10,3.7596068994731851e-09,1.911023180934855e-10,5.742582652789182e-11,1.6228202511849535e-19,3.7751406081719531e-20,1.9841389069865038e-21,2.0236646505900694e-30,1.2779414235711008e-32,5.1325335384072426e-35,2.9342058231394066e-34,6.5759939054391242e-35,5.7991402167339876e-21,2.1159548312376264e-22,1.864817562606347e-31,4.6689479949777045e-31,2.5297284193427233e-29,5.9733174905759396e-33
3.283638390952861e-09,0.11224544667101578,0.0,0.0,0.0,0.0,0.99999866933360337,1.3210981408595618e-06,4.4273716064660186e-09,3.5602986936858931e-10,4.4410710137620456e-09,2.6432405005860996e-10,7.945941215058708e-11,2.9189003488457846e-19,6.9897439642378081e-20,4.2980416311787617e-21,5.6356773272871888e-30,3.8114896614540141e-32,1.5311268561080275e-34,1.0318401318986684e-33,2.3100887305260425e-34,1.2341712393017208e-20,4.4045005809387586e-22,6.1901710326391485e-31,1.3571279402875406e-30,6.4684440747514317e-29,2.0283252802230554e-32
3.769894894545739e-09,0.11224545773382016,0.0,0.0,0.0,0.0,0.99999847216210236,1.5166714847567574e-06,5.1112015252156273e-09,4.6927175315500997e-10,5.1310317763743626e-09,3.4972932958155746e-10,1.0517832813781612e-10,4.8168160784477789e-19,1.1901929735627597e-19,8.3823882711207662e-21,1.3557109673003287e-29,9.7613098318764727e-32,3.9218810733269046e-34,3.0358737814563248e-33,6.7899161016594858e-34,2.3555595212935887e-20,8.2241002936975708e-22,1.7283477591736994e-30,3.3801452124406701e-30,1.448987759366187e-28,5.7706488997432278e-32
4.256151398138618e-09,0.11224546879799818,0.0,0.0,0.0,0.0,0.99999827495913396,1.7122290405464059e-06,5.8020597046659567e-09,5.9812263394330681e-10,5.8295696981316621e-09,4.4744476984616809e-10,1.3462845726565667e-10,7.4506483924894193e-19,1.9014158757053754e-19,1.5090355159230215e-20,2.9194693773175745e-29,2.2265687385084925e-31,8.9469610909516925e-34,7.8010509540632567e-33,1.7430662398455037e-33,4.1414766034324257e-20,1.4149496357827308e-21,4.2326859042257176e-30,7.4907477140374767e-30,2.9363435591838171e-28,1.4357902432965493e-31
4.742407901731497e-09,0.11224547986356305,0.0,0.0,0.0,0.0,0.99999807772454385,1.9077707936430289e-06,6.4998660219653657e-09,7.4258146635980412e-10,6.5367634093323525e-09,5.575955362873207e-10,1.678561111089002e-10,1.0958833755812712e-18,2.8889278487592083e-19,2.5509196793727068e-20,5.7706252635365352e-29,4.6425370331078394e-31,1.8656790417158677e-33,1.8068197728744204e-32,4.03333389622478e-33,6.8299522584751397e-20,2.2840444678312017e-21,9.3722895990812025e-30,1.5166246182602258e-29,5.5040138389309838e-28,3.222814366907313e-31
5.714920908917255e-09,0.11224550199890511,0.0,0.0,0.0,0.0,0.99999768315988469,2.2988068334236338e-06,7.9160116430375736e-09,1.0783188191878532e-09,7.977423631206226e-09,8.1569668382101875e-10,2.4583128352439008e-10,2.1168007523990052e-18,5.9469845054148266e-19,6.3214140679909524e-20,1.8665578661588579e-28,1.665955892936181e-30,6.6959463367840168e-33,7.9250768159691925e-32,1.7651603154902082e-32,1.6079618023501289e-19,5.1534314084344085e-21,3.7425483835499716e-29,5.1108078374189858e-29,1.6287362545686412e-27,1.319312742944113e-30
6.590182615384437e-09,0.11224552192558465,0.0,0.0,0.0,0.0,0.99999732794201557,2.6506850777208761e-06,9.21353847184e-09,1.4338512034706163e-09,9.3043724129011188e-09,1.0917435998771989e-09,3.2940103336427756e-10,3.4800725112036707e-18,1.0327223090089356e-18,1.2650082266739815e-19,4.5387829372159627e-28,4.38914453570743e-30,1.7642880464847569e-32,2.4080640098184761e-31,5.3539314116669961e-32,3.0752879219692707e-19,9.4957534916983631e-21,1.0599848897087234e-28,1.2772550322929791e-28,3.716526849020706e-27,3.7993124645064711e-30
7.465444321851619e-09,0.11224554185695482,0.0,0.0,0.0,0.0,0.99999697261933551,3.0025118945116382e-06,1.0532412599482546e-08,1.8399372264173658e-09,1.0660507169392634e-08,1.4099645428426694e-09,4.2594865383624732e-10,5.3556435180361704e-18,1.6739125070222677e-18,2.3216808560278736e-19,9.8296697543338134e-28,1.0221965146010207e-29,4.1091809470616556e-32,6.3438866516540296e-31,1.407979053144313e-31,5.4024743882049776e-19,1.6086362736022844e-20,2.6188368721076858e-28,2.8269818842930528e-28,7.6362479452428694e-27,9.5140133085332285e-30
8.3407060283188e-09,0.11224556179308708,0.0,0.0,0.0,0.0,0.99999661719097765,3.3542871987673675e-06,1.1872229249434774e-08,2.2965708979980533e-09,1.2046223781517851e-08,1.7710411204568884e-09,5.3575841926217186e-10,7.8336922060051361e-18,2.5711584241521453e-18,3.9832069634581895e-19,1.9485939591562493e-27,2.1642381284810715e-29,8.7006251041845385e-32,1.496340993010906e-30,3.3153335658494443e-31,8.8882413002774894e-19,2.5543693789643241e-20,5.8252851361015415e-28,5.7000015261102409e-28,1.4469389817206135e-26,2.1393581078906462e-29
9.215967734785981e-09,0.11224558173405112,0.0,0.0,0.0,0.0,0.99999626165608579,3.7060109054664291e-06,1.3232600141059694e-08,2.8037462605569004e-09,1.346190157701497e-08,2.1756421760190022e-09,6.5911834785885041e-10,1.100635317585018e-17,3.7826600906312897e-18,6.4747118483172828e-19,3.5999307685202458e-27,4.2480793935873813e-29,1.7078825051792646e-31,3.2360007664238866e-30,7.1576657123640011e-31,1.3880799489427982e-18,3.8534134209905691e-20,1.1931013912702799e-27,1.0675389221557978e-27,2.5710467294043747e-26,4.4208166058552825e-29
9.999999999999999e-09,0.11224560167991536,0.0,0.0,0.0,0.0,0.99999594308781514,4.0210302026769439e-06,1.4468324870384198e-08,3.3009675656342885e-09,1.4755759613120409e-08,2.5755656377431726e-09,7.8136451082709925e-10,1.4515135452194106e-17,5.1864957897482445e-18,9.6341649705361978e-19,5.939466216840604e-27,7.3732088033765749e-29,2.9644008667547455e-31,6.0825371264634764e-30,1.3433573923800248e-30,1.9958110946798322e-18,5.3749985600927816e-20,2.1420679916552497e-27,1.7793477530427464e-27,4.1148798651857298e-26,7.9902023256070258e-29
1.0091229441253163e-08,0.11224560167991536,0.0,0.0,0.0,0.0,0.99999590601381161,4.0576829295934283e-06,1.4613152824220297e-08,3.36145738941174e-09,1.4907903995284904e-08,2.6244243004607459e-09,7.9632004843431214e-10,1.496765736788114e-17,5.3717291545327316e-18,1.0069437486253529e-18,6.2786984287761662e-27,7.8382707017513421e-29,3.1513906631766695e-31,6.522615439174518e-30,1.4403075710549588e-30,2.0778908952584799e-18,5.5765845180821602e-20,2.2855116383609279e-27,1.88299817467268e-27,4.3356766998123503e-26,8.5312330485929892e-29
1.0966491147720344e-08,0.11224562163074693,0.0,0.0,0.0,0.0,0.99999555026331521,4.4093031861388081e-06,1.6013530028683652e-08,3.9696983934522822e-09,1.6384579237400107e-08,3.1180323319224845e-09,9.4765856936294236e-10,1.9813465714570913e-17,7.4065981091002395e-18,1.5092715011092403e-18,1.0438735720734196e-26,1.3736021343076421e-28,5.5227705785563012e-31,1.2401660244095527e-29,2.7339103150012226e-30,3.0032930585329145e-18,7.7983680656656572e-20,4.1419214234429775e-27,3.1602237468414277e-27,7.0008406877554739e-26,1.5557121105020474e-28
1.2717014560654708e-08,0.11224566154757426,0.0,0.0,0.0,0.0,0.99999483843433512,5.1123880564733248e-06,1.8872401344433104e-08,5.33774663359521e-09,1.9431268278398779e-08,4.2422493747658001e-09,1.2939426581947739e-09,3.2550778587584437e-17,1.311028289379132e-17,3.1008049630678165e-18,2.5709830616558002e-26,3.723266400693528e-28,1.4970717944613615e-30,3.8949609691819566e-29,8.5570999163284215e-30,5.7673895850562419e-18,1.4051932395204493e-19,1.1901112965032107e-26,7.8969214748842643e-27,1.6439113714400052e-25,4.5140353893067761e-28
1.4258307720307453e-08,0.11224569671044042,0.0,0.0,0.0,0.0,0.99999421131994415,5.7312648859970993e-06,2.1452038436980782e-08,6.7095493745264251e-09,2.2218462351053228e-08,5.386553085967749e-09,1.6485665451740924e-09,4.7655432407168442e-17,2.035930434904759e-17,5.4046010283978239e-18,5.1404976184355952e-26,8.0275463416015672e-28,3.2278745625134863e-30,9.4185801641046167e-29,2.0630262841111827e-29,9.5215315960092969e-18,2.1989214654647994e-19,2.6808790247715371e-26,1.5936887400196799e-26,3.1813573293688617e-25,1.0234327976845664e-27
1.5799600879960196e-08,0.11224573188964898,0.0,0.0,0.0,0.0,0.99999358385788817,6.3499799320579563e-06,2.4088470455457849e-08,8.2379572143638775e-09,2.5105314736845237e-08,6.6789189580169919e-09,2.0515183628889243e-09,6.6990957348781742e-17,3.0193370277434203e-17,8.8924628570100637e-18,9.5487580115974226e-26,1.5963121577488889e-27,6.4189496569774849e-30,2.0758068063038491e-28,4.5333745367468745e-29,1.4903111780622438e-17,3.2695602775610512e-19,5.5398708299434688e-26,2.9808207441434108e-26,5.7579985233889778e-25,2.1254308820619617e-27
1.734089403961294e-08,0.11224576708552776,0.0,0.0,0.0,0.0,0.99999295604382277,6.9685327305993455e-06,2.6780185507315162e-08,9.9229391709902277e-09,2.8093285784342504e-08,8.122527883338011e-09,2.5045083770621877e-09,9.1135847218921719e-17,4.3130743569772819e-17,1.396012383873964e-17,1.6709887172153184e-25,2.9730534181470147e-27,1.1955260910878365e-29,4.2487020901422507e-28,9.2509793738797067e-29,2.2342742583342017e-17,4.6664078477918801e-19,1.0680860027532252e-25,5.243231693001021e-26,9.8709127701365735e-25,4.1136329615421575e-27
1.8882187199265685e-08,0.11224580229839581,0.0,0.0,0.0,0.0,0.99999232787346204,7.5869228175948689e-06,2.9525778649134202e-08,1.1764464618256862e-08,3.118372829771818e-08,9.720477719722084e-09,3.0092708878653776e-09,1.2068315171389404e-16,5.9726571099486818e-17,2.1077871607462696e-17,2.7833471669118563e-25,5.243946052913813e-27,2.1087402585516552e-29,8.1757714988551024e-28,1.7747905445532948e-28,3.232726141621205e-17,6.440608256308535e-19,1.9442367626378176e-25,8.7672872841902188e-26,1.6177499115575679e-24,7.5103826225881577e-27
2.042348035891843e-08,0.11224583752856328,0.0,0.0,0.0,0.0,0.99999169934257603,8.2051497290437966e-06,3.2323943583611541e-08,1.3762503292684804e-08,3.4377895833072271e-08,1.1475789666200876e-08,3.5675623027824734e-09,1.5623991212247236e-16,8.0570802429723438e-17,3.0795956690801919e-17,4.4479971367959802e-25,8.8338038364982721e-27,3.5523840151555453e-29,1.4928162151217981e-27,3.2307893490012664e-28,4.5401229519453826e-17,8.6448593335914944e-19,3.3713698600865091e-25,1.4050556764696492e-25,2.5527543397993153e-24,1.3053366727125862e-26
2.1964773518571175e-08,0.11224587277633231,0.0,0.0,0.0,0.0,0.99999107044698465,8.8232130009673229e-06,3.517346545862587e-08,1.5917025298999286e-08,3.7676949893776905e-08,1.3391413792739174e-08,4.1811594654052875e-09,1.9842677874163765e-16,1.0628653332722209e-16,4.3749445676186328e-17,6.8618113584807304e-25,1.4308339413189668e-26,5.7539697054529741e-29,2.606207378005382e-27,5.6232731554486066e-28,6.2168308877584943e-17,1.1333305202855646e-18,5.6091368439607157e-25,2.1720333019171295e-25,3.8999927091434881e-24,2.1756455615059053e-26
2.350606667822392e-08,0.11224590804199736,0.0,0.0,0.0,0.0,0.99999044118255642,9.4411121694054777e-06,3.8073215076347029e-08,1.8228001114130658e-08,4.1081965717184235e-08,1.5470233489039786e-08,4.8518583134463442e-09,2.4787773492917618e-16,1.3752883361109688e-16,6.0662317038588931e-17,1.0268328883190191e-24,2.2404225302959861e-26,9.0097711906617396e-29,4.377661139305567e-27,9.416552728611228e-28,8.3292461740086993e-17,1.4561605436410264e-18,9.0060404022699537e-25,3.2552900170124736e-25,5.7942703107792327e-24,3.4980385655678424e-26
2.5047359837876665e-08,0.11224594332584596,0.0,0.0,0.0,0.0,0.99998981154520372,1.005884677041432e-05,4.1022143293574e-08,2.0695401590913302e-08,4.4593937870418784e-08,1.7715069766044391e-08,5.5814725806708609e-09,3.0523969855302899e-16,1.7498358491514574e-16,8.2351505786727971e-17,1.4964084499076763e-24,3.4060700234761544e-26,1.3697521778537848e-28,7.1095072196010075e-27,1.5245885573147168e-27,1.0949914339771527e-16,1.8386899302628559e-18,1.4019113802957386e-24,4.7493202510985874e-25,8.4015387488445605e-24,5.4509942437591318e-26
2.658865299752941e-08,0.11224597862815942,0.0,0.0,0.0,0.0,0.99998918153088145,1.067641634006348e-05,4.4019274645766563e-08,2.3319197962595123e-08,4.8213786621826033e-08,2.0128686149912345e-08,6.3718323149208876e-09,3.7117208018064002e-16,2.1936602677617434e-16,1.0973148606233613e-16,2.1305562360611016e-24,5.0453477693670172e-26,2.0290090791079986e-28,1.1207482998380967e-26,2.3959723038011473e-27,1.4157663084645326e-16,2.2867559695162348e-18,2.1235665267270492e-24,6.7675809238695719e-25,1.1923474983736418e-23,8.2639144290073536e-26
2.8129946157182154e-08,0.11224601394921291,0.0,0.0,0.0,0.0,0.99998855113558138,1.1293820414434158e-05,4.7063701162715788e-08,2.6099361847302747e-08,5.1942364120890355e-08,2.2713793426512066e-08,7.2247824382591956e-09,4.4634654904140007e-16,2.7141942468803207e-16,1.4381884665423089e-16,2.9716265107917412e-24,7.3033026982462632e-26,2.9370775065136601e-28,1.7205985035970976e-26,3.6670178348111126e-27,1.8037736046676537e-16,2.8063034433867486e-18,3.1398701394044397e-24,9.4447898795758372e-25,1.6602633747851433e-23,1.2227023436462485e-25
2.96712393168349e-08,0.11224604928927598,0.0,0.0,0.0,0.0,0.99998792035533246,1.1911058529617779e-05,5.0154577935872644e-08,2.9035865250755881e-08,5.5780458828084325e-08,2.5473053043075347e-08,8.1421817160139679e-09,5.3144690288838517e-16,3.3191437679462371e-16,1.8573593625625888e-16,4.0693563112172532e-24,1.0356718275804436e-25,4.1650724055630581e-28,2.5798219909323111e-26,5.4812903430180671e-27,2.2681905917177496e-16,3.4034000944012192e-18,4.5436338114358705e-24,1.2939331633466432e-24,2.2728145046846991e-23,1.7702854213992672e-25
3.1212532476487644e-08,0.11224608464861263,0.0,0.0,0.0,0.0,0.99998728918619584,1.2528130221715011e-05,5.3291119933398642e-08,3.2128680567474143e-08,5.9728798698347073e-08,2.8409079554784665e-08,9.1259020185554267e-09,6.2716874172766003e-16,4.0164845560642934e-16,2.3671384539950342e-16,5.4815847803339829e-24,1.4418555614313853e-25,5.7986017717731787e-28,3.787040217353672e-26,8.0214437759056968e-27,2.8188572028622256e-16,4.0842537939841421e-18,6.4493539294684636e-24,1.7435641371014744e-24,3.0641692190880849e-23,2.5138797115489933e-25
3.275382563614039e-08,0.11224612002748222,0.0,0.0,0.0,0.0,0.99998665762426631,1.3145035026834854e-05,5.6472597886497145e-08,3.5377780582742492e-08,6.3788055292642475e-08,3.1524443782526634e-08,1.0177827365460251e-08,7.3421907016464957e-16,4.8144540196868079e-16,2.980959889969204e-16,7.275059412708374e-24,1.9742458187459214e-25,7.9397926327906436e-28,5.4539246016344522e-26,1.1516528202796581e-26,3.4662870035930037e-16,4.8551925437675661e-18,8.9965225276540112e-24,2.3146645541269941e-24,4.0743700385726944e-23,3.5080270847244471e-25
3.429511879579313e-08,0.11224615542613992,0.0,0.0,0.0,0.0,0.99998602566566652,1.3761772481093685e-05,5.9698332797795831e-08,3.8783138476252184e-08,6.7958849266036612e-08,3.4821677023324771e-08,1.1299852644285256e-08,8.5331619280447933e-16,5.7215387950853052e-16,3.7134257214752947e-16,9.526288620676062e-24,2.6627584462909314e-25,1.0708650054331006e-27,7.7193852061917827e-26,1.6250082876555333e-26,4.2216801499261742e-16,5.7226302575677262e-18,1.2353255758555062e-23,3.0316456869160012e-24,5.3500048597676341e-23,4.8185032329005646e-25
3.583641195544588e-08,0.11224619084483661,0.0,0.0,0.0,0.0,0.99998539330654557,1.4378342120614823e-05,6.2967691459397784e-08,4.2344727825167952e-08,7.2241754846659869e-08,3.8303274484405533e-08,1.2493882562653123e-08,9.8518974873557389e-16,6.7464672706190168e-16,4.5803456727319414e-16,1.2322342473353895e-23,3.5423992941686886e-25,1.4246819333844504e-27,1.0754401021510324e-25,2.2569419461947671e-26,5.0969355754708026e-16,6.6930743854647077e-18,1.6720461802249478e-23,3.9223293736540678e-24,6.9449564706906266e-23,6.5239540085703977e-25
3.737770511509862e-08,0.11224622628381879,0.0,0.0,0.0,0.0,0.99998476054307839,1.4994743481528754e-05,6.6280084601867157e-08,4.6062522604390096e-08,7.6637301686233622e-08,4.1971696702354217e-08,1.376183121651297e-08,1.1305804150598941e-15,7.8982109229209944e-16,5.5987625164533648e-16,1.5761615261476051e-23,4.6538477414238812e-25,1.8715574933918994e-27,1.4767520863128308e-25,3.0896132833910311e-26,6.104660155103695e-16,7.7731662354953928e-18,2.233644607703015e-23,5.0182354603980873e-24,8.9212071957374716e-23,8.7177294453464315e-25
