Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.8984451509607566e-06,0.11244192102477372,0.0,0.0,0.0,0.0,0.99638699862143165,0.00063143176567344338,2.7190883291019895e-05,0.00028625112936575293,7.8532828106995113e-05,0.0013784929599544903,0.0012106315278111938,1.8786671736851054e-09,7.1708304792600466e-09,4.6123360098795619e-07,6.6870206334495686e-13,5.9811775342704391e-13
2.9597439535785903e-06,0.1124488436481593,0.0,0.0,0.0,0.0,0.99625886705526012,0.00063446850204410346,2.757569996076408e-05,0.00029741492306615056,7.9558275138685557e-05,0.0014376445967227587,0.0012639606631484137,1.9687746547250131e-09,7.5706508954870018e-09,5.0074384507484113e-07,7.2949866972136683e-13,6.5901826052655573e-13
3.021042756196424e-06,0.11245583122226448,0.0,0.0,0.0,0.0,0.99612952690648149,0.00063729263597037719,2.7946163428481559e-05,0.00030869098632105697,8.0536000113175585e-05,0.0014974982853985365,0.0013179566233044776,2.0599391919131146e-09,7.9779578440178705e-09,5.4235956793388385e-07,7.9366621991316783e-13,7.2386316707259578e-13
3.0823415588142577e-06,0.11246288071125073,0.0,0.0,0.0,0.0,0.99599903614647689,0.00063991651239541281,2.8302743642620509e-05,0.00032007330983039646,8.14676185749639e-05,0.0015580195656905169,0.0013725874440696595,2.1520849773371862e-09,8.3923798518949908e-09,5.8611320070917231e-07,8.6124908811378727e-13,7.9273620554858279e-13
3.1436403614320915e-06,0.11246998918282777,0.0,0.0,0.0,0.0,0.9958674506944899,0.00064235194192490503,2.8645915938092564e-05,0.00033155610802651937,8.2354761612125205e-05,0.0016191752099094349,0.0014278222725906181,2.2451399214368065e-09,8.8135562263728137e-09,6.3203501416680684e-07,9.3228743514321945e-13,8.6571555494480919e-13
3.204939164049925e-06,0.11247715381553451,0.0,0.0,0.0,0.0,0.99573482441606198,0.00064461020390317624,2.8976157852039615e-05,0.00034313382114525078,8.319906508493492e-05,0.0016809332266621111,0.0014836313739735973,2.339035680887389e-09,9.2411379876478219e-09,6.8015319353826668e-07,1.006817423748331e-12,9.428740128345274e-13
3.266237966667759e-06,0.11248437189379831,0.0,0.0,0.0,0.0,0.99560120913231687,0.00064670205234073578,2.9293946335974816e-05,0.00035480111575483429,8.4002160213363965e-05,0.001743262857437684,0.0015399861310776094,2.4337075934684189e-09,9.6747886265889625e-09,7.3049391753127293e-07,1.084871481998004e-12,1.0242791822641714e-12
3.3275367692855926e-06,0.11249164080880136,0.0,0.0,0.0,0.0,0.99546665463904027,0.00064863772440751236,2.9599755346337299e-05,0.00036655288387054335,8.4765665457852755e-05,0.0018061345667556537,0.0015968590381255675,2.5290946425585416e-09,1.011418468933293e-08,7.8308144066242749e-07,1.1664785332864177e-12,1.1099936890361189e-12
3.3888355719034263e-06,0.11249895805613691,0.0,0.0,0.0,0.0,0.99533120873384728,0.00065042695100500083,2.9894053770316784e-05,0.00037838424087628745,8.5491179560203578e-05,0.0018695200269830787,0.0016542236891726628,2.6251394209454474e-09,1.0559016163881058e-08,8.3793817774326543e-07,1.2516642078928018e-12,1.2000754124398552e-12
3.45013437452126e-06,0.1125063212342512,0.0,0.0,0.0,0.0,0.99519491725010722,0.00065207896904618905,3.0177303655747949e-05,0.00039029052242608412,8.6180275638584228e-05,0.0019333920986834827,0.0017120547622434649,2.7217879910290999e-09,1.1008986713087581e-08,8.9508478951693171e-07,1.3404511091361576e-12,1.2945777175366373e-12
3.5114331771390937e-06,0.11251372804209954,0.0,0.0,0.0,0.0,0.9950578240964657,0.00065360253510824665,3.0449958717707232e-05,0.00040226728048462017,8.6834496228089031e-05,0.0019977248072486162,0.0017703279998483798,2.8189897820613066e-09,1.1463813803448805e-08,9.5454026859200455e-07,1.4328590406074811e-12,1.3935497059293236e-12
3.5727319797569275e-06,0.11252117627682737,0.0,0.0,0.0,0.0,0.99491997130106924,0.00065500594019624037,3.0712463096211186e-05,0.00041431027863552241,8.7455349179101264e-05,0.0020624933164072631,0.0018290201864391822,2.9166975265487635e-09,1.1923228707798198e-08,1.0163220250670749e-06,1.528905188872326e-12,1.4970364750039623e-12
3.634030782374761e-06,0.11252866383117457,0.0,0.0,0.0,0.0,0.99478139905963003,0.00065629702537154777,3.0965250338411207e-05,0.00042641548678049496,8.8044304327752153e-05,0.0021276738991720307,0.0018881091233312734,3.0148670811429264e-09,1.2386976391931731e-08,1.0804459712920483e-06,1.6286043730268286e-12,1.6050793596331595e-12
3.695329584992595e-06,0.11253618869077847,0.0,0.0,0.0,0.0,0.99464214578652932,0.00065748319801613674,3.1208742581627865e-05,0.00043857907534534127,8.8602790854356358e-05,0.0021932439067528912,0.0019475736015928209,3.1134572779131023e-09,1.2854815333006155e-08,1.1469266052284899e-06,1.7319692585210097e-12,1.7177161792881926e-12
3.7566283876104286e-06,0.11254374893134143,0.0,0.0,0.0,0.0,0.9945022481682132,0.00065857144852324735,3.144334991523366e-05,0.00045079740910064655,8.9132195248677916e-05,0.0022591817359238946,0.0020073933733620619,3.2124298609275297e-09,1.3326517273407403e-08,1.2157770919826799e-06,1.8390104964090338e-12,1.8349814982248708e-12
3.817927190228263e-06,0.11255134271573046,0.0,0.0,0.0,0.0,0.99436174121824428,0.00065956836723609789,3.1669469900043306e-05,0.00046306704069121684,8.9633859809773429e-05,0.0023254667952626795,0.002067549121989956,3.3117492965770568e-09,1.3801866899680549e-08,1.2870093431810048e-06,1.9497369442619531e-12,1.9569068618949923e-12
3.8792259928460965e-06,0.11255896829102564,0.0,0.0,0.0,0.0,0.99422065833347018,0.00066048016148444828,3.1887487225702805e-05,0.00047538470395552422,9.0109081615469077e-05,0.0023920794706179236,0.0021280224313449947,3.4113825911847311e-09,1.42806614761201e-08,1.360634093898273e-06,2.0641558660613251e-12,2.0835210177255101e-12
3.94052479546393e-06,0.11256662398554584,0.0,0.0,0.0,0.0,0.99407903135084608,0.00066131267259157711,3.2097773489244613e-05,0.00048774730710597673,9.0559111901812399e-05,0.0024590010901102779,0.0021887957545714412,3.5112992448721525e-09,1.4762710452273527e-08,1.4366609769202025e-06,2.1822730210485472e-12,2.214850151739275e-12
4.001823598081764e-06,0.11257430820586947,0.0,0.0,0.0,0.0,0.99393689060449741,0.00066207139274156775,3.2300687079433284e-05,0.00050015192583280832,9.0985155797738599e-05,0.0025262138889369373,0.0022498523825588844,3.6114710749363965e-09,1.5247835033271321e-08,1.5150985941988006e-06,2.3040928480409861e-12,2.350918111723098e-12
4.063122400699598e-06,0.11258201943386653,0.0,0.0,0.0,0.0,0.99379426498266976,0.00066276148161196883,3.2496573152295768e-05,0.00051259579638688127,9.1388372365492864e-05,0.0025937009742171353,0.0023111764123500515,3.711872004229227e-09,1.5735867722104627e-08,1.5959545853814271e-06,2.4296186576973808e-12,2.4917465976420262e-12
4.124421203317431e-06,0.11258975622375562,0.0,0.0,0.0,0.0,0.99365118198424918,0.00066338778269234397,3.2685763684638175e-05,0.00052507630868906105,9.1769874902169316e-05,0.0026614462900814905,0.0023727527156817553,3.8124780397591399e-09,1.6226651856286555e-08,1.6792356933212224e-06,2.558852670138822e-12,2.6373553577784249e-12
4.185720005935265e-06,0.11259751719920076,0.0,0.0,0.0,0.0,0.99350766777460031,0.00066395483922477411,3.2868577594073723e-05,0.00053759099950642382,9.2130731462245605e-05,0.0027294345831750783,0.002434566907822689,3.9132671300100001e-09,1.6720041136314349e-08,1.7649478265371255e-06,2.6917961559887688e-12,2.78776238878819e-12
4.247018808553099e-06,0.11260530105045843,0.0,0.0,0.0,0.0,0.99336374724050758,0.00066446690971509747,3.3045320915307511e-05,0.00055013754572899186,9.2471965565480492e-05,0.0027976513687148932,0.0024966053168445561,4.0142189239477769e-09,1.7215899141876233e-08,1.853096118624067e-06,2.8284496319438479e-12,2.9429841014811905e-12
4.3083176111709325e-06,0.11261310653158309,0.0,0.0,0.0,0.0,0.99321944404404006,0.00066492798297419537,3.3216287023344425e-05,0.00056271375777511182,9.2794557058658106e-05,0.002866082897218133,0.0025588549534404244,4.1153147727287397e-09,1.7714098851123723e-08,1.9436849846194935e-06,2.9688128513199591e-12,3.103035473225479e-12
4.369616413788766e-06,0.11262093245769776,0.0,0.0,0.0,0.0,0.9930747806751965,0.00066534179265853772,3.3381756895350708e-05,0.00057531757314873496,9.3099443103143801e-05,0.0029347161219978844,0.0026213034813848332,4.2165376405303632e-09,1.8214522169056571e-08,2.0367181743611858e-06,3.1128848936893748e-12,3.2679302137264729e-12
4.4309152164066e-06,0.11262877770233634,0.0,0.0,0.0,0.0,0.99292977850320918,0.00066571183128715449,3.3541999403955124e-05,0.00058794705016745592,9.3387519263364639e-05,0.003003538667503716,0.0026839391887126386,4.3178718323934688e-09,1.8717059457939251e-08,2.1321988229016321e-06,3.2606643770667306e-12,3.4376809108633941e-12
4.492214019024434e-06,0.11263664119486011,0.0,0.0,0.0,0.0,0.99278445782641556,0.00066604136371904818,3.3697271635603028e-05,0.0006006003618761707,9.3659640674395499e-05,0.0030725387985671929,0.0027467509596774734,4.4193030086498049e-09,1.9221609074894487e-08,2.2301294980467157e-06,3.4121494104885938e-12,3.6122991478690395e-12
4.553512821642267e-06,0.11264452191795335,0.0,0.0,0.0,0.0,0.99263883792062824,0.00066633344008227332,3.3847819228303003e-05,0.00061327579015764855,9.3916623269667593e-05,0.0031417053905980355,0.002809728247536438,4.5208181684368669e-09,1.972807692581713e-08,2.3305122450932556e-06,3.5673376208532663e-12,3.791795628519815e-12
4.614811624260101e-06,0.1126524189052006,0.0,0.0,0.0,0.0,0.99249293708595254,0.00066659090815125732,3.3993876723854483e-05,0.00062597172004826235,9.4159245052267938e-05,0.0032110279007637674,0.0028728610481954511,4.6224053462506377e-09,2.023637603187533e-08,2.4333486288618372e-06,3.7262263953195882e-12,3.9761803015300659e-12
4.676110426877935e-06,0.11266033123874547,0.0,0.0,0.0,0.0,0.99234677269201688,0.00066681642517259069,3.4135667930323224e-05,0.00063868663426449332,9.4388247395464512e-05,0.0032804963401738469,0.0029361398747393456,4.724053620036396e-09,2.0746426106462472e-08,2.5386397731268266e-06,3.8888128107020041e-12,4.1654624548806747e-12
4.7374092294957685e-06,0.112668258047033,0.0,0.0,0.0,0.0,0.99220036122159994,0.00066701246914415183,3.4273406291079165e-05,0.00065141910794356162,9.4604336360079605e-05,0.0033501012470808222,0.0029995557328618464,4.8257531858944641e-09,2.1258153149461634e-08,2.6463863975401176e-06,4.0550935815852889e-12,4.3596508033496901e-12
4.798708032113602e-06,0.11267619850263591,0.0,0.0,0.0,0.0,0.99205371831264322,0.00066718134955581906,3.4407295257202772e-05,0.0006641678035995876,9.4808184018126452e-05,0.0034198336611030908,0.0030631000972027771,4.9274950282487984e-09,2.1771489059645473e-08,2.7565888521544474e-06,4.2250653444880012e-12,4.5587535863446191e-12
4.860006834731436e-06,0.11268415182016357,0.0,0.0,0.0,0.0,0.99190685879865703,0.00066732521760151469,3.453752866054178e-05,0.0006769314662949912,9.5000429773700994e-05,0.0034896850984657097,0.0031267648885931372,5.0292708940786551e-09,2.228637126076235e-08,2.8692471496601125e-06,4.3987245860301573e-12,4.762778647506521e-12
4.92130563734927e-06,0.11269211725425271,0.0,0.0,0.0,0.0,0.9917597967475279,0.00066744607587527105,3.4664291085121853e-05,0.00068970891902542589,9.5181681673509437e-05,0.0035596475282505635,0.0031905424522029988,5.1310734752794642e-09,2.2802742343616183e-08,2.9843609954416326e-06,4.5760674914539319e-12,4.9717334949392144e-12
4.982604439967103e-06,0.11270009409764087,0.0,0.0,0.0,0.0,0.99161254549875311,0.00066754578756633763,3.4787758234967622e-05,0.00070249905831536424,9.5352517700654052e-05,0.0036297133496430135,0.0032544255365825089,5.2328960658175557e-09,2.3320549727296124e-08,3.1019298155594256e-06,4.7570902772257746e-12,5.1856253697986739e-12
5.043903242584937e-06,0.11270808167931867,0.0,0.0,0.0,0.0,0.99146511769912271,0.00066762608516813355,3.4908097296701442e-05,0.00071530085002047782,9.5513487046402007e-05,0.003699875370156592,0.0033184072735822421,5.3347324667271084e-09,2.3839745336404881e-08,3.2219527827679089e-06,4.9417891490863071e-12,5.4044613123837368e-12
5.105202045202771e-06,0.11271607936275961,0.0,0.0,0.0,0.0,0.99131752533688688,0.00066768857871747406,3.5025467295576499e-05,0.00072811332533216199,9.5665111355617869e-05,0.0037701267848146542,0.0033824811591360742,5.4365772878594654e-09,2.4360285292940587e-08,3.3444288406766888e-06,5.1301600257201088e-12,5.6282482066635321e-12
5.1665008478206045e-06,0.11272408654422768,0.0,0.0,0.0,0.0,0.99116977977443843,0.00066773476358236142,3.5140019443851537e-05,0.00074093557697890971,9.5807885942363023e-05,0.0038404611562664276,0.0034466410348869617,5.5384256171791034e-09,2.4882129625612201e-08,3.4693567261541953e-06,5.3221989179883481e-12,5.8569928229711098e-12
5.227799650438438e-06,0.11273210265115848,0.0,0.0,0.0,0.0,0.99102189177955402,0.00066776602781530787,3.5251897480625799e-05,0.00075376675561875616,9.594228097290721e-05,0.0039108723958110056,0.0035108810706340056,5.640272814807943e-09,2.5405241995776197e-08,3.5967349900757174e-06,5.517901959334703e-12,6.0907018679207886e-12
5.289098453056272e-06,0.11274012714061135,0.0,0.0,0.0,0.0,0.99087387155523077,0.00066778365908967598,3.5361238002440261e-05,0.00076660606641660916,9.6068742614047989e-05,0.0039813547453014944,0.0035751957475774962,5.742114937182592e-09,2.5929589437211275e-08,3.7265620165154618e-06,5.7172649768053938e-12,6.3293820205349293e-12
5.350397255674106e-06,0.1127481594977931,0.0,0.0,0.0,0.0,0.99072572876816822,0.00066778885123842783,3.5468170784119783e-05,0.00077945276580001881,9.6187694145166076e-05,0.0040519027599022024,0.0036395798423374099,5.8439484583316686e-09,2.645514211072198e-08,3.8588360404737274e-06,5.9202839020318114e-12,6.5730399570972476e-12
5.411696058291939e-06,0.11275619923464873,0.0,0.0,0.0,0.0,0.99057747257593343,0.0006677827104126288,3.5572819089471119e-05,0.00079230615838675955,9.6299537032918685e-05,0.0041225112916689821,0.0037040284117199744,5.9457699077787852e-09,2.6981873074322461e-08,3.9935551642293144e-06,6.1269549298453549e-12,6.8216823833077625e-12
5.472994860909773e-06,0.1127642458885162,0.0,0.0,0.0,0.0,0.99042911165285874,0.0006677662608765379,3.5675299971571549e-05,0.00080516559407746609,9.6404651967896046e-05,0.0041931754739220322,0.0037685367782062922,6.0475764062101143e-09,2.7509758066601647e-08,4.1307173724057424e-06,6.337273909839819e-12,7.0753160636666816e-12
5.534293663527607e-06,0.11277229902084493,0.0,0.0,0.0,0.0,0.99028065421471823,0.0006677404504583862,3.577572456249134e-05,0.00081803046530654132,9.6503399862904473e-05,0.0042638907063827815,0.0038331005161367625,6.1493654952637764e-09,2.8038775302561461e-08,4.2703205458322699e-06,6.5512367554781434e-12,7.3339478369544552e-12
5.5955924661454405e-06,0.11278035821597635,0.0,0.0,0.0,0.0,0.99013210804222662,0.0006677061556736284,3.5874198352380767e-05,0.00083090020444454742,9.6596122812821688e-05,0.0043346526410446137,0.0038977154385648164,6.2511345753581017e-09,2.856890528298339e-08,4.412362474278016e-06,6.7688398014112634e-12,7.5975846327921664e-12
5.656891268763274e-06,0.11278842307997901,0.0,0.0,0.0,0.0,0.98998348050340845,0.00066766418653581002,3.5970821457927081e-05,0.0008437742813453596,9.6683145016242039e-05,0.0044054571687460577,0.0039623775847536799,6.3528815218934651e-09,2.9100130616016918e-08,4.5568408681356732e-06,6.9900789954873576e-12,7.8662334928115417e-12
5.718190071381108e-06,0.11279649323954193,0.0,0.0,0.0,0.0,0.98983477857488245,0.00066761529107302569,3.606568888025363e-05,0.00085665220103143527,9.6764773659326121e-05,0.0044763004064188872,0.0040270832082900084,6.4546046972232327e-09,2.9632435849452427e-08,4.7037533691244032e-06,7.2149502469193781e-12,8.1399015820674047e-12
5.779488873998942e-06,0.11280456834092234,0.0,0.0,0.0,0.0,0.98968600886210589,0.00066756015956581627,3.615889075238597e-05,0.00086953350151070864,9.6841299762425687e-05,0.0045471786849823632,0.004091828765788663,6.5563021527231006e-09,3.0165807314239841e-08,4.8530975600792287e-06,7.4434500671772845e-12,8.4185961951154927e-12
5.840787676616775e-06,0.11281264804894209,0.0,0.0,0.0,0.0,0.98953717761862181,0.00066749942851938122,3.6250512576450008e-05,0.00088241775171873742,9.6912998990219618e-05,0.0046180885378530635,0.0041566109061632918,6.6579722678469464e-09,3.0700232978826415e-08,5.0048709738920373e-06,7.6755745575178996e-12,8.7023247678473078e-12
5.902086479234609e-06,0.11282073204603363,0.0,0.0,0.0,0.0,0.98938829076435364,0.0006674336843864486,3.6340635450808551e-05,0.00089530454957991346,9.6980132426205496e-05,0.0046890266900444797,0.0042214264604380292,6.7596140331477684e-09,3.1235702312783698e-08,5.1590711016622285e-06,7.9113196043212408e-12,8.9910948862502175e-12
5.963385281852443e-06,0.1128288200313363,0.0,0.0,0.0,0.0,0.98923935390298823,0.00066736346705569016,3.6429336287370963e-05,0.00090819352018174258,9.7042947312456055e-05,0.0047599900478304015,0.004286272432076103,6.8612259986839237e-09,3.1772206159687913e-08,5.3156954001138031e-06,8.150681899976734e-12,9.2849142873566582e-12
6.0246840844702765e-06,0.11283691171983312,0.0,0.0,0.0,0.0,0.98909037233848829,0.00066728927311608915,3.6516688019328502e-05,0.00092108431405638828,9.7101677755648564e-05,0.0048309756889430688,0.0043511459878019521,6.9628068452544124e-09,3.2309736619159615e-08,5.4747412983345636e-06,8.3936577478958928e-12,9.5837908628312273e-12
6.08598288708811e-06,0.11284500684153113,0.0,0.0,0.0,0.0,0.98894135109077308,0.00066721155891159216,3.6602759799590919e-05,0.00093397660556386629,9.7156545400426457e-05,0.0049019808532823738,0.0044160444488940548,7.0643560372454198e-09,3.2848286936905726e-08,5.6362062038844202e-06,8.6402429728764828e-12,9.8877326642821835e-12
6.147281689705944e-06,0.11285310514068665,0.0,0.0,0.0,0.0,0.98879229491060716,0.00066713074340019702,3.6687617190214188e-05,0.00094687009137151413,9.720776007115782e-05,0.0049730029341136872,0.0044809652829264704,7.1658725293247664e-09,3.3387851402470143e-08,5.8000875083196005e-06,8.8904344232756199e-12,1.0196747902453278e-11
6.208580492323778e-06,0.11286120637506525,0.0,0.0,0.0,0.0,0.98864320829373109,0.00066704721082546672,3.6771322343111124e-05,0.00095976448902457116,9.72555203832057e-05,0.0050440394697272009,0.0045459060959378225,7.267355141392556e-09,3.3928425254536866e-08,5.9663825921807362e-06,9.1442286577293454e-12,1.051084494547084e-11
6.269879294941611e-06,0.11286931031523831,0.0,0.0,0.0,0.0,0.98849409549427369,0.00066696131321245444,3.6853934172348385e-05,0.00097265953560288232,9.7300014324851344e-05,0.0051150881355370818,0.0046108646250072492,7.3688036802849342e-09,3.4470004592904579e-08,6.1350888294823691e-06,9.4016213918560111e-12,1.0830032319938831e-11
6.331178097559445e-06,0.11287741674392023,0.0,0.0,0.0,0.0,0.98834496053747778,0.00066687337270181267,3.6935508518339333e-05,0.00098555498645900587,9.7341419810971036e-05,0.0051861467366020025,0.0046758387312175872,7.4702174607939947e-09,3.5012586296967539e-08,6.3062035917408666e-06,9.6626095757738552e-12,1.1154318709278068e-11
6.392476900177279e-06,0.11288552545530584,0.0,0.0,0.0,0.0,0.98819580723292122,0.00066678368393732583,3.7016098320493985e-05,0.00099845061392005055,9.7379905258740301e-05,0.0052572131998651342,0.0047408263923509062,7.5715953920359696e-09,3.5556167955067322e-08,6.4797242519662282e-06,9.9271899075061646e-12,1.1483712934083723e-11
6.4537757027951125e-06,0.1128936362544741,0.0,0.0,0.0,0.0,0.98804663918346558,0.00066669251563518698,3.7095753731948135e-05,0.0010113462064238448,9.741562998000542e-05,0.0053282855689220547,0.004805825697955614,7.6729373742999518e-09,3.6100747794791385e-08,6.6556481870816013e-06,1.019535849149921e-11,1.1818224010140388e-11
6.515074505412946e-06,0.11290174895758277,0.0,0.0,0.0,0.0,0.98789745979693511,0.000666600112647616,3.7174522262681297e-05,0.0010242415673867098,9.7448744706836649e-05,0.0053993619971915664,0.0048708348428962928,7.7742428364082739e-09,3.6646324504192339e-08,6.8339727808439447e-06,1.0467111949122141e-11,1.2157861099458999e-11
6.57637330803078e-06,0.11290986338867487,0.0,0.0,0.0,0.0,0.98774827229720386,0.00066650669786029134,3.7252448952844853e-05,0.0010371365141556609,9.7479392038981783e-05,0.0054704407414377992,0.0049358521212697556,7.8755112853717859e-09,3.7192897523697222e-08,7.0146954269037326e-06,1.074244693863293e-11,1.2502633332327606e-11
6.637672110648614e-06,0.11291797938291574,0.0,0.0,0.0,0.0,0.98759907973409133,0.00066641247387390714,3.7329576475317441e-05,0.0010500308770716358,9.750770691114739e-05,0.0055415201560187772,0.0050008759209437623,7.9767423457733476e-09,3.7740466600300206e-08,7.1978135311875704e-06,1.1021359967400597e-11,1.2852550370650283e-11
6.698970913266447e-06,0.11292609678372294,0.0,0.0,0.0,0.0,0.98744988499240449,0.0006663176245035869,3.7405945258059128e-05,0.0010629244986279714,9.7533816990006696e-05,0.0056125986876330572,0.0050659047185903899,8.0779356193075525e-09,3.8289031842082847e-08,7.3833245135807364e-06,1.130384763155358e-11,1.3207621547989065e-11
6.760269715884281e-06,0.11293421544278655,0.0,0.0,0.0,0.0,0.98730069080051608,0.00066622231617473619,3.7481593603811941e-05,0.001075817232682117,9.7557843046073504e-05,0.005683674870344004,0.0051309370749814884,8.1790907461031455e-09,3.8838593753455123e-08,7.5712258094218965e-06,1.1589906543755718e-11,1.356785656489952e-11
6.821568518502115e-06,0.11294233521969421,0.0,0.0,0.0,0.0,0.9871514997386337,0.00066612669924638146,3.7556557802148273e-05,0.0010887089437043806,9.7579899314693524e-05,0.0057547473207956281,0.0051959716304586087,8.280207400630972e-09,3.9389153179347754e-08,7.7615148710228313e-06,1.1879533312551979e-11,1.3933265326789936e-11
6.8828673211199485e-06,0.11295045598114636,0.0,0.0,0.0,0.0,0.98700231424601081,0.0006660309091432164,3.7630872227155584e-05,0.0011015995061312421,9.7600093808924415e-05,0.0058258147340488559,0.005261007100987679,8.3812852791240962e-09,3.9940711295778933e-08,7.9541891690067653e-06,1.2172724586288195e-11,1.4303857722061864e-11
7.005464926355616e-06,0.11296669996316809,0.0,0.0,0.0,0.0,0.9867039690729752,0.00066583928453877437,3.7777680294819427e-05,0.0011273767281141749,9.7635300832394487e-05,0.0059679295912336431,0.0053910760005740702,8.5833234816920929e-09,4.1046828895189737e-08,8.3466834541594958e-06,1.276978709638172e-11,1.5060633609847403e-11
7.115802771067717e-06,0.11298132172195802,0.0,0.0,0.0,0.0,0.98643549932828967,0.00066566732602685666,3.7907894476508041e-05,0.0011505712192690714,9.7661588719029891e-05,0.0060958040889190594,0.0055081296535792312,8.7650223718002515e-09,4.2045765550837152e-08,8.7080608538828259e-06,1.3319300210868957e-11,1.5759561423102942e-11
7.215106831308608e-06,0.11299448254073981,0.0,0.0,0.0,0.0,0.98619391929791245,0.0006655133929424009,3.8023674010972907e-05,0.0011714417526536406,9.7681300860750012e-05,0.0062108626598164273,0.0056134661398779869,8.9284403401930008e-09,4.294759720685816e-08,9.039875661003988e-06,1.3823692342190595e-11,1.6403090412292298e-11
7.314410891549499e-06,0.11300764410995985,0.0,0.0,0.0,0.0,0.98595238741756053,0.00066536054506368043,3.8138223843586617e-05,0.0011923076685761314,9.7697613701538084e-05,0.0063258902085697013,0.0057187874384869199,9.0917520047323565e-09,4.3852079960575745e-08,9.3779089682787907e-06,1.4337382630329763e-11,1.7060397035598086e-11
7.41371495179039e-06,0.11302080606108353,0.0,0.0,0.0,0.0,0.98571091041096015,0.00066520901444725312,3.8251640120406548e-05,0.001213168674993906,9.7710825860308903e-05,0.0064408831985949544,0.0058240900375239246,9.2549563793798599e-09,4.4759223379678911e-08,9.7221507274494403e-06,1.4860356934217906e-11,1.7731526300614022e-11
7.513019012031281e-06,0.11303396805505642,0.0,0.0,0.0,0.0,0.98546949441265996,0.00066505898545103452,3.8364010873414332e-05,0.0012340245159746742,9.772121003233184e-05,0.0065558384150499194,0.0059293707380124036,9.4180524981923181e-09,4.5669037442828824e-08,1.007259104705293e-05,1.5392601089821078e-11,1.8416524019585659e-11
7.612323072272172e-06,0.11304712978349525,0.0,0.0,0.0,0.0,0.98522814501874423,0.00066491060130136786,3.8475416680746168e-05,0.0012548749676573215,9.7729015257647331e-05,0.0066707529361411527,0.0060346266264037843,9.5810393093211021e-09,4.658153194987571e-08,1.0429220192858384e-05,1.5934100716698666e-11,1.9115436756293208e-11
7.711627132513063e-06,0.11306029096342146,0.0,0.0,0.0,0.0,0.98498686733265894,0.00066476396972776181,3.8585931303527776e-05,0.0012757198347118353,9.7734468936810332e-05,0.0067856241073003783,0.0061398550498296539,9.7439158533061234e-09,4.7496716755817531e-08,1.0792028585193639e-05,1.6484841600122123e-11,1.9828310805823166e-11
7.810931192753953e-06,0.11307345133706091,0.0,0.0,0.0,0.0,0.98474566600780322,0.00066461916807374142,3.8695622284543747e-05,0.0012965589470987748,9.7737778692873518e-05,0.0069004495172332548,0.0062450535931340501,9.9066812826544841e-09,4.8414602004055315e-08,1.1161006796227591e-05,1.7044809691762497e-11,2.0555192810172323e-11
7.910235252994843e-06,0.11308661066815397,0.0,0.0,0.0,0.0,0.98450454528581488,0.00066447624767286659,3.8804551445285895e-05,0.0013173921572356643,9.7739134092195864e-05,0.0070152269764992004,0.0063502200582508479,1.0069334528728899e-08,4.9335197329804968e-08,1.1536145547052059e-05,1.7613990427758631e-11,2.1296130548725587e-11
8.009539313235733e-06,0.1130997687413792,0.0,0.0,0.0,0.0,0.98426350903195581,0.00066433523777659925,3.8912775356799317e-05,0.001338219337423963,9.7738708217768954e-05,0.0071299544977571445,0.006455352445177827,1.0231874524617504e-08,5.0258511737340003e-08,1.1917435704174828e-05,1.8192369264223564e-11,2.2051171370862781e-11
8.108843373476624e-06,0.11311292535953188,0.0,0.0,0.0,0.0,0.9840225607671661,0.00066419614892829736,3.9020345806977524e-05,0.0013590403775875987,9.7736659053587177e-05,0.0072446302779269672,0.0065604489348010603,1.0394300586992074e-08,5.1184554490001461e-08,1.2304868274052721e-05,1.8779932407509836e-11,2.2820362151541421e-11
8.208147433717514e-06,0.11312608034286112,0.0,0.0,0.0,0.0,0.98378170369771234,0.0006640589759833069,3.9127310202886869e-05,0.0013798551832194586,9.7733130796280972e-05,0.0073592526817461545,0.0066655078730139842,1.0556611727468683e-08,5.2113334526945588e-08,1.2698434399014263e-05,1.9376665277092512e-11,2.3603751382635009e-11
8.307451493958404e-06,0.11313923352693848,0.0,0.0,0.0,0.0,0.98354094074210996,0.00066392370070825928,3.9233711911245526e-05,0.0014006636735688378,9.7728255074778258e-05,0.0074738202269098008,0.0067705277563141356,1.0718806560671742e-08,5.3044859492938256e-08,1.3098125353073501e-05,1.9982552503892866e-11,2.4401387452698553e-11
8.406755554199294e-06,0.11315238476186094,0.0,0.0,0.0,0.0,0.98330027455596103,0.00066379029408357828,3.9339590614733448e-05,0.0014214657800070503,9.7722152027006446e-05,0.0075883315703791834,0.0068755072185592379,1.0880884551536799e-08,5.3979136978262174e-08,1.3503932535622621e-05,2.0597580588548096e-11,2.5213316889227027e-11
8.506059614440184e-06,0.11316553391057309,0.0,0.0,0.0,0.0,0.98305970755450212,0.00066365871827891629,3.9444982644191633e-05,0.0014422614445876772,9.7714931269984203e-05,0.0077027854959977075,0.0069804450189722839,1.1042845172494586e-08,5.491617495887702e-08,1.3915847465629392e-05,2.1221735725232636e-11,2.6039588175377027e-11
