Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.634523450413922e-05,0.11799741722593313,0.0,0.0,0.0,0.0,0.89857632190099102,0.00062233169124659778,7.3346484156548009e-05,0.0089212104316466981,9.3364627621984368e-05,0.047148173519153951,0.043923311332859712,5.9302088421798829e-08,5.939577207533475e-07,0.00055968689253284244,7.6323054453233473e-10,9.4699900221041212e-10,3.808973768466395e-12,8.0365141469803484e-07,4.36488423272282e-09,7.8944807225523697e-05,1.8806195559413999e-08,1.8265162228259789e-06
4.6754062149540526e-05,0.1180474427238087,0.0,0.0,0.0,0.0,0.8977407702009732,0.00062194618226684491,7.3650431585180735e-05,0.0089974472094865639,9.3311654217882059e-05,0.047530739316723809,0.044289242565373137,5.9753193690401988e-08,6.0136314439704172e-07,0.00056928113336365219,7.7598151701400474e-10,9.6736390863702214e-10,3.8908845152286906e-12,8.2714023964618868e-07,4.4834989301428699e-09,8.0226611804618754e-05,1.909628783443453e-08,1.8711106041351679e-06
4.7300168546714676e-05,0.11811419579499738,0.0,0.0,0.0,0.0,0.89662702185434984,0.00062143251601073435,7.4054644612873096e-05,0.0090991410839442038,9.3240923414980665e-05,0.048040438826627882,0.044777027543538808,6.0353438679874699e-08,6.1129596211739341e-07,0.00058220374813178254,7.9314229074270643e-10,9.949517923099557e-10,4.0018471735503578e-12,8.5923203452909481e-07,4.6452122351083074e-09,8.1950410842106646e-05,1.9485924055889645e-08,1.9316438594436278e-06
4.7846274943888825e-05,0.11818086855631571,0.0,0.0,0.0,0.0,0.89551597607484557,0.00062092031926813196,7.4456812805559613e-05,0.0092006727719446107,9.3170228656019511e-05,0.048548626165534146,0.04526364830277637,6.0951025155645135e-08,6.2127493306806101e-07,0.00059524781037718856,8.1044855363776288e-10,1.0229807435744895e-09,4.1145838727483205e-12,8.9215194705501392e-07,4.8106996243727132e-09,8.3687326424778226e-05,1.9877966356133183e-08,1.9932832525848884e-06
4.8392381341062975e-05,0.11824746112235904,0.0,0.0,0.0,0.0,0.89440762372100413,0.00062040958390215844,7.4856946101667539e-05,0.0093020427378897423,9.3099571363642323e-05,0.049055307007790656,0.045749108685741773,6.1545966598667306e-08,6.3129956079028649e-07,0.00060841260529971098,8.2789907089937342e-10,1.0514519605304742e-09,4.2290994317499302e-12,9.2591029040706196e-07,4.9799986161661972e-09,8.5437217458178094e-05,2.0272376265444322e-08,2.0560316750841465e-06
4.8938487738237125e-05,0.11831397360839896,0.0,0.0,0.0,0.0,0.89330195567735182,0.00061990030184559935,7.525505439826524e-05,0.0094032514449127885,9.3028952941413609e-05,0.049560487007564262,0.046233412525292637,6.2138276485792194e-08,6.4136935147934675e-07,0.00062169742223404877,8.4549261606590805e-10,1.0803664955992707e-09,4.3453980835713248e-12,9.6051733914630425e-07,5.1531464410320637e-09,8.7199944142898211e-05,2.0669115570276901e-08,2.119891882449045e-06
4.9484594135411275e-05,0.11838040613042024,0.0,0.0,0.0,0.0,0.89219896285470834,0.00061939246510534147,7.5651147583486594e-05,0.0095042993548648813,9.2958374738727449e-05,0.050064171798712184,0.046716563644344365,6.2727968124614449e-08,6.5148381702276865e-07,0.00063510155462728063,8.6322797128221368e-10,1.1097254755592606e-09,4.4634843602676047e-12,9.959833280602763e-07,5.3301799702180402e-09,8.8975367962017214e-05,2.1068146678558267e-08,2.1848664967460747e-06
5.0030700532585425e-05,0.11844675880496792,0.0,0.0,0.0,0.0,0.89109863619007657,0.00061888606574860927,7.6045235453216014e-05,0.009605186928318403,9.2887838136831389e-05,0.050566366994935628,0.047198565855873176,6.3315054826559518e-08,6.6164247082843067e-07,0.00064862430001626909,8.8110392678664064e-10,1.1395299113485566e-09,4.5833623280046101e-12,1.0323184515863244e-06,5.5111357743474533e-09,9.0763351669813209e-05,2.1469432187428043e-08,2.250958009130611e-06
5.0576806929759575e-05,0.11851303174939533,0.0,0.0,0.0,0.0,0.89000096664755246,0.00061838109593393483,7.6437327915599324e-05,0.0097059146245306038,9.2817344342302193e-05,0.051067078189244476,0.047679422962568725,6.389954974355456e-08,6.718448345148392e-07,0.00066226496001297696,8.9911928166249923e-10,1.1697808239919579e-09,4.7050360934796605e-12,1.0695328625249746e-06,5.6960500808033503e-09,9.256375927882238e-05,2.1872935405968514e-08,2.3181687823232639e-06
5.1122913326933725e-05,0.11857922508121324,0.0,0.0,0.0,0.0,0.88890594521672739,0.00061787754783229642,7.6827434486142148e-05,0.0098064829015050443,9.2746894893916101e-05,0.051566310955118648,0.048159138757348174,6.4481466031472518e-08,6.8209042411785372e-07,0.00067602284026424726,9.1727284216686084e-10,1.2004791830167964e-09,4.8285095562993989e-12,1.1076366718915404e-06,5.8849587803713204e-09,9.4376456050047883e-05,2.2278619527898271e-08,2.3865010532341659e-06
5.1669019724107875e-05,0.11864533891961762,0.0,0.0,0.0,0.0,0.88781356291726188,0.00061737541381955054,7.7215565532831419e-05,0.0099068922158119365,9.2676490416183363e-05,0.052064070843485091,0.048637717021746713,6.5060816684298936e-08,6.9237878169867336e-07,0.00068989725047938948,9.3556342539643942e-10,1.2316258689880194e-09,4.9537862582103366e-12,1.1466399467522424e-06,6.0778974920331997e-09,9.6201308476109805e-05,2.2686449214177991e-08,2.4559569351555288e-06
5.2215126121282025e-05,0.11871137338166753,0.0,0.0,0.0,0.0,0.88672381078806239,0.00061687468599242032,7.7601729181382218e-05,0.010007143023010919,9.2606133714749004e-05,0.052560363390123231,0.049115161529621157,6.5637614705753871e-08,7.0270939872346086e-07,0.00070388750428373819,9.5398985028100079e-10,1.263221928979827e-09,5.0808704107217513e-12,1.1865527126385982e-06,6.2749013065795128e-09,9.8038184281763107e-05,2.3096387081706652e-08,2.5265384208751675e-06
5.2706621878738765e-05,0.11877073663258304,0.0,0.0,0.0,0.0,0.88574527529215186,0.00061642522718480079,7.7947604575642727e-05,0.010097233601072947,9.2542852244679392e-05,0.053005776656707464,0.049543895332898422,6.6154561020899831e-08,7.120427568006633e-07,0.0007165772151426985,9.7068881790251068e-10,1.2920430728860266e-09,5.1967934292643512e-12,1.2232600622806175e-06,6.4557094525724515e-09,9.9701544205875608e-05,2.3467106983885723e-08,2.5910256907068381e-06
5.313540572691537e-05,0.1188224731239514,0.0,0.0,0.0,0.0,0.88489332410850241,0.00061603403782071867,7.8248059061092985e-05,0.010175724857259261,9.2487677836397442e-05,0.053393393893947476,0.049917179845545161,6.6603875177994076e-08,7.2021262748203794e-07,0.0007277235950784879,9.8534553173699559e-10,1.317485115741275e-09,5.2991251901307049e-12,1.2558977294967167e-06,6.6161797729309096e-09,0.00010116046285068267,2.3791876980827088e-08,2.6480316795966201e-06
5.352131119027431e-05,0.11886899429551064,0.0,0.0,0.0,0.0,0.88412794191113997,0.00061568269808750793,7.8517444930951166e-05,0.010246284074333796,9.2438047385798896e-05,0.053741483679884058,0.050252543569215352,6.700693042288191e-08,7.2758714631267617e-07,0.00073781544573982717,9.9860654904445116e-10,1.3406209392413533e-09,5.3921809864639413e-12,1.2857649521463008e-06,6.7627943000615212e-09,0.00010247964474253451,2.4085232661077175e-08,2.6999328646057378e-06
5.390721665363326e-05,0.1189154760350289,0.0,0.0,0.0,0.0,0.88336385803176154,0.00061533204790228187,7.8785865435204971e-05,0.010316764906691358,9.2388442017308169e-05,0.054088850036865747,0.050587347497413671,6.7408732634001129e-08,7.3498200452485909e-07,0.00074796399553209289,1.0119334382695876e-09,1.3639824688775154e-09,5.4861446071725632e-12,1.3161031410268381e-06,6.9114972488523534e-09,0.00010380461095735613,2.4379582923085716e-08,2.7523990629929791e-06
5.42931221169922e-05,0.11896191838441122,0.0,0.0,0.0,0.0,0.88260106934947868,0.00061498208457181291,7.9053323554111702e-05,0.010387167513083499,9.2338862510827607e-05,0.054435494887495349,0.050921592945988733,6.7809286286019376e-08,7.4239703164022658e-07,0.00075816900813747458,1.0253257953690626e-09,1.3875700018183707e-09,5.5810172475126041e-12,1.3469157656832234e-06,7.0623005094279363e-09,0.00010513531659575602,2.4674915289704373e-08,2.8054308073622268e-06
5.4679027580351146e-05,0.11900832138766504,0.0,0.0,0.0,0.0,0.88183957275552427,0.00061463280566408888,7.9319823166045815e-05,0.010457492051700887,9.2289308757089039e-05,0.05478142014594066,0.051255281226042872,6.8208595833252157e-08,7.4983208163212535e-07,0.00076843024831241865,1.0387832212257138e-09,1.4113837412132846e-09,5.6767997245838692e-12,1.3782062820292314e-06,7.2152159916825614e-09,0.00010647171705289241,2.497121843931325e-08,2.859028601365969e-06
5.506493304371009e-05,0.11905468508570378,0.0,0.0,0.0,0.0,0.88107936514094243,0.00061428420842727651,7.9585366877041121e-05,0.010527738680711973,9.2239781872047557e-05,0.055126627725724714,0.051588413648813107,6.8606665707465187e-08,7.5728697822792706e-07,0.00077874748167078506,1.0523053147765917e-09,1.4354240156911125e-09,5.7734933601804432e-12,1.4099781363256481e-06,7.3702553586641705e-09,0.00010781376801971795,2.5268479811594358e-08,2.9131929224417288e-06
5.5450838507069035e-05,0.11910100952478599,0.0,0.0,0.0,0.0,0.88032044341314863,0.00061393629055230502,7.9849959013204719e-05,0.010597907557540677,9.219028127414396e-05,0.055471119529292651,0.051920991519133056,6.9003500262876609e-08,7.6476158758321211e-07,0.00078912047493864595,1.0658916806766713e-09,1.459690959051069e-09,5.8710986924639169e-12,1.4422347597405634e-06,7.5274304061043084e-09,0.00010916142546588315,2.5566688645222867e-08,2.9679242204318438e-06
5.583674397042798e-05,0.11914729474381991,0.0,0.0,0.0,0.0,0.87956280447356638,0.0006135890491481003,8.0113601566808069e-05,0.010667998839840266,9.2140808645756187e-05,0.055814897462112864,0.052253016144251853,6.9399103942148727e-08,7.722557202600768e-07,0.00079954899560658727,1.0795419210136979e-09,1.4841849322147775e-09,5.9696171731144145e-12,1.4749795752725216e-06,7.6867525421320658e-09,0.00011051464566113042,2.586583193180958e-08,3.02322292002969e-06
5.618405888745103e-05,0.11918891794788275,0.0,0.0,0.0,0.0,0.878882023666543,0.00061327710834920837,8.0350071979073866e-05,0.010731014780185637,9.2096306229764955e-05,0.056123688806446713,0.052551366356749014,6.9754098420377755e-08,7.790170353438555e-07,0.0008089819488021799,1.0918814279294097e-09,1.506423676431525e-09,6.059064780387434e-12,1.5048701307331505e-06,7.8319879020334876e-09,0.00011173726403662436,2.613585167005946e-08,3.0734772105634747e-06
5.649664231277177e-05,0.11922635172734725,0.0,0.0,0.0,0.0,0.87827020534969302,0.00061299682708472686,8.0562242452146649e-05,0.010787675591284834,9.2056273502858898e-05,0.056401109074619087,0.052819500080023611,7.0072746614470205e-08,7.8511554824609545e-07,0.0008175097630030311,1.1030307124055077e-09,1.5265960248345741e-09,6.140201029821819e-12,1.5321141348092779e-06,7.964201620930395e-09,0.00011284141690628754,2.6379502050626883e-08,3.11909953012437e-06
5.6809225738092516e-05,0.11926375985253727,0.0,0.0,0.0,0.0,0.87765922320081879,0.0006127169853649986,8.0773796274273847e-05,0.010844285771064648,9.2016259325921503e-05,0.056678064332627516,0.053087273127669497,7.0390594992879336e-08,7.912266065018271e-07,0.00082607359876484909,1.1142212104460734e-09,1.5469176644705601e-09,6.2219377512798685e-12,1.5596844814470871e-06,8.0978444304830903e-09,0.0001139491426665675,2.6623745620057074e-08,3.1650947893541369e-06
5.712180916341326e-05,0.11930114234793346,0.0,0.0,0.0,0.0,0.87704907558973144,0.00061243758178156375,8.0984735188882018e-05,0.010900845402530737,9.1976263874740067e-05,0.056954555581380698,0.053354686188023151,7.0707645813693541e-08,7.9735012976381473e-07,0.00083467333434180258,1.1254527155216193e-09,1.5673886979453608e-09,6.3042753574601695e-12,1.5875829658815108e-06,8.2329223017403533e-09,0.0001150604185935962,2.6868576468500121e-08,3.2114631674287122e-06
5.7746976014054745e-05,0.11937583054081866,0.0,0.0,0.0,0.0,0.87583127747943523,0.00061188008383829848,8.1404775453353733e-05,0.011013813351650109,9.1896329737677554e-05,0.057506150040261668,0.05388843509247742,7.1339363831188026e-08,8.0963424742273284e-07,0.00085198002060404864,1.1480379235242203e-09,1.6087793580077243e-09,6.4707548794837067e-12,1.6443714914649369e-06,8.5074070676609045e-09,0.00011729353084953759,2.7359976021249066e-08,3.3053199185549018e-06
5.8309626179632086e-05,0.11944296249246274,0.0,0.0,0.0,0.0,0.87473809701799421,0.00061137982101543142,8.1780726459227036e-05,0.011115312459804908,9.1824454655884956e-05,0.058001008130297668,0.05436758482612343,7.1905205245836579e-08,8.2073177559186332e-07,0.00086767760337066243,1.1685028011428144e-09,1.6465428836482956e-09,6.6226455159256115e-12,1.6966212799154719e-06,8.7594107341553838e-09,0.00011931524813917357,2.7804184506331197e-08,3.3910686149278898e-06
5.8872276345209426e-05,0.11951001176410675,0.0,0.0,0.0,0.0,0.87364759526173297,0.00061088095748821735,8.215471226682614e-05,0.011216649074686686,9.1752643056423267e-05,0.058494378285270474,0.054845578843511635,7.2468497863645024e-08,8.3186843730198259e-07,0.00088348962747928023,1.1890973695739201e-09,1.6847919509232065e-09,6.776489074601142e-12,1.7499618898598792e-06,9.0161555665465655e-09,0.00012134812015453352,2.8250203799044795e-08,3.4780285027949343e-06
5.9434926510786766e-05,0.11957697849325237,0.0,0.0,0.0,0.0,0.87255976282165826,0.0006103834858607255,8.2526743449369371e-05,0.011317823674651829,9.1680895462716879e-05,0.058986266257328786,0.055322421112146768,7.3029254859845439e-08,8.43043782846279e-07,0.00089941539790414689,1.2098204565501804e-09,1.723527050578251e-09,6.9322875293628247e-12,1.8044035841395611e-06,9.277675279974569e-09,0.00012339201871754531,2.8698000670736195e-08,3.5662002425052108e-06
5.9997576676364107e-05,0.11964386281603731,0.0,0.0,0.0,0.0,0.87147459033499386,0.00060988739853681296,8.2896828795895643e-05,0.011418836736763565,9.1609214120275394e-05,0.059476677779204706,0.055798115588951834,7.3587489160166343e-08,8.5425732251217393e-07,0.00091545422389269042,1.2306708932572285e-09,1.762748733732088e-09,7.0900430968950044e-12,1.8599565653812998e-06,9.5440028744121077e-09,0.0001254468169260033,2.9147540528586705e-08,3.6555843844775753e-06
6.056022684194145e-05,0.11971066487171432,0.0,0.0,0.0,0.0,0.8703920684785712,0.00060939268830112513,8.3264980175515481e-05,0.011519688736329962,9.1537598075809744e-05,0.059965618554594501,0.056272666216191328,7.4143213805058517e-08,8.6550865229215549e-07,0.00093160541909526821,1.2516475292425905e-09,1.8024572864332606e-09,7.2497569277288917e-12,1.9166309702493681e-06,9.8151714336118015e-09,0.00012751238914137373,2.9598792599754131e-08,3.746181368998496e-06
6.105673660432786e-05,0.11976954602025336,0.0,0.0,0.0,0.0,0.86943899289999327,0.00060895726998448066,8.3588255344663721e-05,0.011608552028683014,9.1474456716686604e-05,0.060395866542333136,0.056690485753376353,7.4631537903981425e-08,8.7546836953981691e-07,0.00094595080300738572,1.2702622285179355e-09,1.8379028329821268e-09,7.3923243002715453e-12,1.9675826966765929e-06,1.0058510277582238e-08,0.00012934399929613908,2.9998394142087495e-08,3.8271361989331774e-06
6.150359539047563e-05,0.11982248444964587,0.0,0.0,0.0,0.0,0.86858297822339836,0.00060856630135641568,8.3877926915492898e-05,0.011688422339716387,9.1417674849006235e-05,0.060782117507386144,0.057065766601477295,7.5069374470911423e-08,8.8445670450182734e-07,0.00095893562382112676,1.2870980675952684e-09,1.8701285149585869e-09,7.5219408884106659e-12,2.0141983110773833e-06,1.028077806094834e-08,0.0001309994685638414,3.0359134841216726e-08,3.9008034645414292e-06
6.195045417662341e-05,0.11987537122060742,0.0,0.0,0.0,0.0,0.86772861981168758,0.00060817618907382082,8.4166394819671958e-05,0.011768191856600815,9.1360936295407274e-05,0.061167450349425369,0.057440332572043409,7.5505649628256088e-08,8.9346810669281951e-07,0.00097199017564870982,1.3040115795933445e-09,1.9026619721994137e-09,7.6527953954305223e-12,2.0615382178474388e-06,1.0506153461354799e-08,0.00013266152482584328,3.0720900495419845e-08,3.9752362250720851e-06
6.239731296277118e-05,0.11992820640243983,0.0,0.0,0.0,0.0,0.86687591305049128,0.00060778692951874282,8.4453663787632756e-05,0.011847860814661654,9.1304241699444888e-05,0.061551867886276312,0.057814185617314266,7.5940369747336182e-08,9.0250235040351007e-07,0.00098511412181496332,1.3210021999656397e-09,1.9355033774459818e-09,7.7848885161234698e-12,2.1096073895081606e-06,1.073465219353798e-08,0.00013433010717043965,3.1083675076560894e-08,4.0504345378347684e-06
6.284417174891896e-05,0.11998099006508542,0.0,0.0,0.0,0.0,0.86602485334057877,0.00060739851919310722,8.4739739075842007e-05,0.011927429448508834,9.1247591153780321e-05,0.061935372925162407,0.058187327683592083,7.6373541129002743e-08,9.1155922599685686e-07,0.00099830712726413752,1.3380693685129799e-09,1.9686528500033119e-09,7.9182207303530264e-12,2.1584107736303216e-06,1.096628990287644e-08,0.00013600515513238133,3.1447443331741257e-08,4.1263984242646141e-06
6.329103053506673e-05,0.1200337222773587,0.0,0.0,0.0,0.0,0.86517543609127023,0.00060701095441716146,8.5024624865557685e-05,0.012006897992305143,9.1190985795046016e-05,0.062317968267046969,0.058559760713641482,7.6805170061083582e-08,9.2063849661053702e-07,0.001011568858478813,1.3552125250098053e-09,2.0021105974434246e-09,8.0527928730041518e-12,2.2079532945951978e-06,1.1201081888150881e-08,0.00013768660870097557,3.1812188908465892e-08,4.2031278707162419e-06
6.37378893212145e-05,0.12008640311035666,0.0,0.0,0.0,0.0,0.86432765672964473,0.00060662423175158271,8.5308326888246591e-05,0.01208626667940879,9.1134425169765888e-05,0.062699656700390516,0.058931486643519507,7.7235262792740968e-08,9.2973996981218951e-07,0.0010248989835724973,1.3724311176222241e-09,2.0358766445153376e-09,8.1886050436236287e-12,2.2582398503596999e-06,1.1439043568935318e-08,0.00013937440830554329,3.2177897461910719e-08,4.2806228281994538e-06
6.418474810736228e-05,0.12013903263357194,0.0,0.0,0.0,0.0,0.86348151069586732,0.00060623834780932295,8.5590849793767864e-05,0.012165535742495763,9.107790993378603e-05,0.063080441004932319,0.059302507403533933,7.7663825538417393e-08,9.3886342382835397e-07,0.0010382971722914663,1.3897245937021844e-09,2.0699511323735631e-09,8.3256578099538757e-12,2.3092753135173599e-06,1.1680190052557356e-08,0.0001410684948217783,3.2544553401815315e-08,4.3588832129352628e-06
6.463160689351005e-05,0.1201916109157972,0.0,0.0,0.0,0.0,0.86263699343975786,0.00060585329903237552,8.5872197922511097e-05,0.01224470541378791,9.1021440994490946e-05,0.063460323953225983,0.059672824920299766,7.8090864549219317e-08,9.4800863294647244e-07,0.0010517630959018455,1.4070924048738756e-09,2.1043342066831106e-09,8.4639517578827314e-12,2.3610645326120836e-06,1.1924536179053499e-08,0.00014276880957182672,3.2912141142117258e-08,4.4379089074680447e-06
