Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0004120807658363542,0.1496691050881271,0.0,0.0,0.0,0.0,0.49076387831265006,0.00043628485307647963,0.00013984244439498137,0.055164073478441669,5.9874881679289903e-05,0.2087300354239644,0.22344766766841911,1.9172264228677179e-07,7.8826251262673571e-06,0.019071588129868252,1.9850760009970167e-08,7.7064271392937074e-08,3.0996420947575301e-10,0.00034917463113640974,1.0381822780001507e-06,0.0014932752190980891,2.2326283697932429e-07,0.00028852165153601272,5.5377433342776528e-08,4.6294910422772796e-05
0.0004141858797127474,0.14980074650585368,0.0,0.0,0.0,0.0,0.48946849617373706,0.00043565366323474727,0.00013980245656445558,0.055352586279178634,5.9760988203152802e-05,0.20913313847107201,0.2240208018423982,1.9183441093052467e-07,7.9135690440823391e-06,0.019190750747876611,1.9945561550243595e-08,7.7584690383041365e-08,3.1205741373712156e-10,0.00035277475595135336,1.0467700949308229e-06,0.0014996608965550998,2.2378796952412187e-07,0.00029056258263701249,5.5644033907333215e-08,4.6481694729053966e-05
0.00041608048220150126,0.14991888853427343,0.0,0.0,0.0,0.0,0.4883081754935919,0.00043508785421921578,0.0001397653113189741,0.055521766554165561,5.9658935174474572e-05,0.20949338419293465,0.22453419571979233,1.9193266009670283e-07,7.9412991251359096e-06,0.019297940930387263,2.003061103892759e-08,7.805233153195244e-08,3.1393833750107786e-10,0.00035602379886391557,1.0544980458872188e-06,0.001505386609344567,2.2425600369031587e-07,0.0002923993002793264,5.5883069920552459e-08,4.6649034142022529e-05
0.00041797508469025514,0.15003671458171525,0.0,0.0,0.0,0.0,0.48715304944425586,0.00043452417313690617,0.00013972708731980438,0.05569049336277903,5.955730611913911e-05,0.20985123678716905,0.22504530702839329,1.9202871564960424e-07,7.9689165612346098e-06,0.019405076989861866,2.0115403338093536e-08,7.8519266338488079e-08,3.1581642024867818e-10,0.00035928120634118744,1.0622247432468911e-06,0.0015110921205120039,2.2471973050292821e-07,0.00029423588217643358,5.6121251834467122e-08,4.681565044686866e-05
0.000419869687179009,0.15015422608571483,0.0,0.0,0.0,0.0,0.48600308178543644,0.00043396260530090004,0.0001396878001360015,0.055858769048549826,5.9456098340507322e-05,0.21020671521049222,0.22555415161546435,1.9212260192449706e-07,7.9964216819044376e-06,0.019512158063781555,2.0199938779055657e-08,7.8985485622914e-08,3.1769162505763626e-10,0.00036254688639955786,1.0699499407884356e-06,0.0015167774967775761,2.251791812990511e-07,0.00029607230768903135,5.6358581021661244e-08,4.6981546528966665e-05
0.0004217642896677629,0.15027142457209344,0.0,0.0,0.0,0.0,0.48485823664433442,0.00043340313686963548,0.00013964746515748852,0.05602659593564896,5.935530884875245e-05,0.21055983821464644,0.22606074516763891,1.9221434320741685e-07,8.0238149043246576e-06,0.019619183305696702,2.0284217748372728e-08,7.9450980629917566e-08,3.1956391671275552e-10,0.00036582074747171223,1.0776734151717955e-06,0.0015224428050724225,2.2563438892856495e-07,0.0002979085564415158,5.6595059571614759e-08,4.7146725299563897e-05
0.0004236588921565168,0.15038831149683254,0.0,0.0,0.0,0.0,0.48371847847818761,0.00043284575363221946,0.00013960609755308255,0.05619397632995355,5.9254934943974324e-05,0.21091062436847877,0.22656510322808832,1.9230396349677349e-07,8.0510965838471565e-06,0.019726151882932114,2.0368240661446647e-08,7.9915742503376516e-08,3.2143325959336622e-10,0.00036910269859949228,1.0853949294482661e-06,0.0015280881125594586,2.2608538486225849e-07,0.00029974460844972426,5.6830689137725484e-08,4.7311189654444928e-05
0.00042555349464527066,0.1505048883395393,0.0,0.0,0.0,0.0,0.48258377209214415,0.00043229044173006994,0.00013956371232187717,0.056360912518638374,5.9154973736534746e-05,0.21125909204785318,0.22706724118813199,1.9239148627277212e-07,8.0782671331642976e-06,0.019833062977465125,2.0452007891610762e-08,8.0379762878270033e-08,3.2329962005408161e-10,0.00037239264929076979,1.0931142612545706e-06,0.0015337134865626996,2.2653220147297803e-07,0.00030158044400130021,5.7065471831336675e-08,4.7474942499643116e-05
0.00042744809713402454,0.15062115654782768,0.0,0.0,0.0,0.0,0.481454082619376,0.00043173718720406135,0.00013952032419722624,0.056527406770821506,5.9055422533595484e-05,0.21160525944660252,0.22756717429639364,1.9247693475583067e-07,8.1053269163081073e-06,0.019939915785120933,2.0535519828441919e-08,8.0843033278773676e-08,3.2516296400384843e-10,0.00037569050963220279,1.1008311829051995e-06,0.0015393189946104498,2.2697486984774295e-07,0.00030341604374709751,5.7299409405943912e-08,4.7637986731431214e-05
0.0004293426996227784,0.15073711757363542,0.0,0.0,0.0,0.0,0.48032937552878913,0.00043118597645866458,0.00013947594773129908,0.056693461337355248,5.8956278523363772e-05,0.21194914457265154,0.22806491765499218,1.9256033203510873e-07,8.1322763379950597e-06,0.020046709515654459,2.0618776904541947e-08,8.130554552313372e-08,3.2702325853441046e-10,0.00037899619019289668,1.108545477738632e-06,0.0015449047043662066,2.2741342168267866e-07,0.00030525138861359371,5.7532503964780923e-08,4.7800325252351043e-05
0.0004312373021115323,0.15085277284804086,0.0,0.0,0.0,0.0,0.47920961661177103,0.00043063679587663882,0.00013943059725066709,0.056859078451359402,5.8857539033249733e-05,0.21229076525516893,0.2285604862256532,1.9264170084724135e-07,8.1591157724737553e-06,0.020153443392301795,2.0701779547404986e-08,8.1767291514643154e-08,3.288804710795808e-10,0.00038230960210664964,1.1162569242502045e-06,0.001550470683661518,2.2784788785527193e-07,0.00030708645986479114,5.7764757400545026e-08,4.7961960957804999e-05
0.0004331319046002862,0.15096812380011715,0.0,0.0,0.0,0.0,0.47809477198566031,0.00043008963210479091,0.0001393842869012773,0.057024260328148252,5.8759201320921364e-05,0.21263013914301196,0.22905389482790506,1.9272106358130335e-07,8.1858456197599978e-06,0.020260116651723059,2.0784528173552153e-08,8.2228263419381512e-08,3.3073457013014016e-10,0.00038563065700293495,1.1239653096018258e-06,0.0015560170004439901,2.2827829950180061e-07,0.00030892123904064696,5.7996171821745278e-08,4.8122896746422864e-05
0.00043502650708904006,0.15108317184252043,0.0,0.0,0.0,0.0,0.47698480808384702,0.00042954447180297193,0.00013933703061143804,0.057189009165646398,5.8661262749268048e-05,0.21296728371005913,0.22954515814362245,1.9279844241081944e-07,8.212466258216549e-06,0.020366728543672993,2.0867023222907002e-08,8.2688453417625103e-08,3.3258552423397234e-10,0.00038895926706208976,1.1316704196530593e-06,0.0015615437227977733,2.2870468708089534e-07,0.00031075570799865923,5.82267491929914e-08,4.8283135510920842e-05
0.0004388157120665479,0.1513123648065711,0.0,0.0,0.0,0.0,0.47477938989489804,0.00042846010924800244,0.00013923973489240966,0.057517216428782755,5.8466572376963601e-05,0.21363495381051731,0.23052130689876338,1.9294733577058673e-07,8.2653814798113914e-06,0.020579765306587346,2.1031254427507838e-08,8.3606457492841956e-08,3.3627787612528146e-10,0.00039563880430485657,1.1470699812598225e-06,0.0015725386579218503,2.2954551195185725e-07,0.0003144236444455472,5.8685401227694524e-08,4.8601533561746575e-05
0.0004426049170440557,0.15154036292524029,0.0,0.0,0.0,0.0,0.47259309955821732,0.00042738360424511936,0.00013913881774275794,0.057843717479787386,5.8273447128427581e-05,0.21429391203899986,0.23148904730897851,1.9308855242058792e-07,8.317864568820358e-06,0.020792547907890681,2.1194476790660837e-08,8.4521245031110509e-08,3.399572906162446e-10,0.0004023475211831092,1.1624539709670979e-06,0.00158345603433721,2.3037060349934896e-07,0.00031809012920643736,5.914073049579216e-08,4.8917178177861062e-05
0.0004463941220215635,0.15176717718654453,0.0,0.0,0.0,0.0,0.47042567936682905,0.00042631485503541271,0.0001390343843073715,0.058168529288681214,5.808186597448273e-05,0.21494429225236694,0.23244849210835636,1.9322226178780698e-07,8.369918654076162e-06,0.021005070760626549,2.1356694093904914e-08,8.5432758994960585e-08,3.4362353829350003e-10,0.00040908473324131672,1.1778207856587895e-06,0.0015942963980138194,2.3118020030366414e-07,0.0003217550264716581,5.9592754197384337e-08,4.923009236319431e-05
0.0004501833269990713,0.1519928181095121,0.0,0.0,0.0,0.0,0.4682768772541484,0.00042525376172102073,0.0001389265356969853,0.058491668570041538,5.7891809392903021e-05,0.21558622503984651,0.23339975157597365,1.9334862622126389e-07,8.4215467695890008e-06,0.021217328591624576,2.1517910236000669e-08,8.6340943782601438e-08,3.4727639551817926e-10,0.00041584976690550268,1.1931688491586489e-06,0.001605060301779052,2.3197453380314371e-07,0.0003254182072637724,6.0041489290167721e-08,4.9540299207639347e-05
0.00045397253197657913,0.15221729681022417,0.0,0.0,0.0,0.0,0.46614644513325809,0.00042420022636979385,0.00013881537098579946,0.058813151776869271,5.7703257170200364e-05,0.21621983891048835,0.23434293425262753,1.9346780599672167e-07,8.4727521512003972e-06,0.021429316223699202,2.1678129293802277e-08,8.7245748867240293e-08,3.5091565906385015e-10,0.0004226419551088314,1.2084966732019215e-06,0.0016157482946451936,2.3275383708788386e-07,0.00032907954493537441,6.0486954553238719e-08,4.9847821626470079e-05
0.0004573828164563361,0.1524183422893071,0.0,0.0,0.0,0.0,0.46424456102331574,0.0004232584269721841,0.00013871256713065056,0.059101084113869655,5.7534830349067311e-05,0.21678308303149166,0.23518498118725029,1.9356905416372796e-07,8.5184780910019635e-06,0.021619869918187023,2.1821477269051605e-08,8.8057141577510651e-08,3.5417920384479842e-10,0.00042877759661063777,1.2222731804918632e-06,0.0016253030374514033,2.3344254611082121e-07,0.00033237307114234067,6.0885092181249217e-08,5.0122315467421465e-05
0.0004607931009360931,0.15261846252393726,0.0,0.0,0.0,0.0,0.46235718470976778,0.00042232260256697113,0.00013860722357824401,0.059387699796621868,5.7367592352483838e-05,0.21733978116128666,0.23602064864382674,1.9366472067001592e-07,8.5638663741854338e-06,0.021810197170043226,2.1964023927239786e-08,8.8865720138314326e-08,3.5743142968898705e-10,0.00043493422506073653,1.2360310404042328e-06,0.0016347971373614611,2.3411942711807125e-07,0.00033566491819672894,6.12806089783516e-08,5.0394669990325351e-05
0.0004642033854158501,0.1528176646140069,0.0,0.0,0.0,0.0,0.46048414454056291,0.00042139268529859937,0.00013849940696023037,0.059673010306863859,5.7201529454801409e-05,0.21789002191869047,0.23685001173497447,1.9375491428313279e-07,8.6089192734895408e-06,0.022000294567943623,2.2105772364696471e-08,8.9671450895378028e-08,3.6067220123381375e-10,0.00044111137147068055,1.2497692335178168e-06,0.0016442309946782603,2.3478464108639409e-07,0.00033895500191245863,6.167351852278168e-08,5.0664901713179203e-05
0.0004676136698956071,0.15301595615179306,0.0,0.0,0.0,0.0,0.45862527167209743,0.00042046860847971183,0.00013838918229203617,0.059957026970982222,5.7036628125225641e-05,0.21843389237485436,0.23767314434850717,1.9383974160693707e-07,8.6536390513794495e-06,0.022190158812376359,2.224672573461436e-08,9.0474301202962925e-08,3.6390138717315616e-10,0.00044730857235574699,1.2634867626741485e-06,0.0016536050095734339,2.3543834679634012e-07,0.00034224324059858277,6.2063834475344963e-08,5.0933027092455532e-05
0.0004710239543753641,0.1532133443923183,0.0,0.0,0.0,0.0,0.4567803999941738,0.00041955030652330043,0.00013827661300075281,0.060239760962779686,5.6872875035611834e-05,0.21897147809876102,0.23849011918001109,1.9391930701002909e-07,8.6980279683973705e-06,0.022379786710307225,2.2386887243707775e-08,9.1274239669587718e-08,3.6711886124570516e-10,0.00045352536966041451,1.2771826551844079e-06,0.0016629195818389448,2.3608070093427033e-07,0.0003455295549443341,6.2451570647532267e-08,5.119906251588675e-05
0.00047784452333487815,0.1536054397115116,0.0,0.0,0.0,0.0,0.45313200876006676,0.00041773076993391762,0.00013804468665131093,0.060801424875707014,5.6548761369299084e-05,0.22002813055371812,0.24010588061082219,1.9406305835155481e-07,8.7858222408168557e-06,0.02275832116305624,2.2664847682409406e-08,9.2865262137244301e-08,3.7351819538475204e-10,0.00046601594720502423,1.3045057670265765e-06,0.0016813719928863765,2.3733197032121125e-07,0.00035209610393514184,6.3219359482856026e-08,5.1724928624484093e-05
0.0004846650922943922,0.15399400754797543,0.0,0.0,0.0,0.0,0.44953769422204065,0.00041593357154484038,0.0001378041050758441,0.061358088487083975,5.6229085884083428e-05,0.22106063520851812,0.24169785479156888,1.9418696012853858e-07,8.8723200686577424e-06,0.02313587436296622,2.2939680179138051e-08,9.4444291338048221e-08,3.7986929078213897e-10,0.0004785795461010701,1.3317312724247312e-06,0.0016995914121460012,2.3853966013665664e-07,0.00035865405867966353,6.3976997677161277e-08,5.2242629590712761e-05
0.0004914856612539062,0.15437910282081943,0.0,0.0,0.0,0.0,0.44599622070864314,0.00041415822390128421,0.00013755532205391604,0.061909835976490461,5.5913749489239095e-05,0.22206962543876801,0.24326658262578724,1.9429176988880357e-07,8.9575394055015061e-06,0.023512424364813177,2.3211411969580096e-08,9.6011120922665085e-08,3.8617131746945946e-10,0.00049121269555095731,1.3588522747056084e-06,0.001717581014174791,2.3970494824560473e-07,0.00036520286484476109,6.4724600042191926e-08,5.2752293780511968e-05
0.0004983062302134202,0.15476077982453254,0.0,0.0,0.0,0.0,0.44250639083578819,0.00041240425484804274,0.0001372987704572098,0.062456749332801993,5.5602655545286397e-05,0.22305571375533051,0.24481258830749697,1.943782167514347e-07,9.0414980179748024e-06,0.023887950611628191,2.3480070809331863e-08,9.7565558014218401e-08,3.9242349966663185e-10,0.00050391200854149794,1.3858621966254403e-06,0.0017353439526337497,2.4082898108153389e-07,0.00037174199908175339,6.5462281817700747e-08,5.3254048100091518e-05
0.0005051267991729342,0.15513909126247355,0.0,0.0,0.0,0.0,0.43906704389705681,0.00041067120660276553,0.00013703486251467556,0.062998908431861025,5.5295710637295508e-05,0.224019492723914,0.24633638002209376,1.9444699857042771e-07,9.1242135866833326e-06,0.024262433852178134,2.3745684815158702e-08,9.9107429016703539e-08,3.9862513914413034e-10,0.00051667417938824174,1.4127548321043575e-06,0.0017528833584565943,2.4191287250029362e-07,0.00037827096718712883,6.6190159498180807e-08,5.3748017921269206e-05
0.0005119473681324481,0.1555140886743588,0.0,0.0,0.0,0.0,0.43567705477690838,0.0004089586352747986,0.00013676399089570564,0.063536391114417806,5.4992824453273472e-05,0.22496153551734971,0.24783845042142688,1.9449878432884893e-07,9.2057035826530331e-06,0.02463585612264655,2.4008282473645647e-08,1.0063657536175026e-07,4.0477559811585153e-10,0.00052949598333876203,1.439524288656676e-06,0.0017702023402870405,2.4295770414079057e-07,0.00038478930356481675,6.6908349689207179e-08,5.4234327093478845e-05
0.0005187679370919621,0.1558858224292641,0.0,0.0,0.0,0.0,0.43233533274418212,0.00040726611091027655,0.00013648653004212326,0.064069273257146384,5.4693908688264018e-05,0.22588239657460771,0.24931927714962135,1.9453421712476693e-07,9.285985530750192e-06,0.025008200700010984,2.4267892706825196e-08,1.0215285515657517e-07,4.1087430586745784e-10,0.00054237427657010859,1.4661650411056419e-06,0.0017873039823363473,2.4396453164290721e-07,0.00039129657006664126,6.761697108030639e-08,5.4713097903782022e-05
0.0005255885060514761,0.15625434181106712,0.0,0.0,0.0,0.0,0.42904081991342874,0.00040559321613429865,0.0001362028366575397,0.064597628836159451,5.4398878723203729e-05,0.22678261251654305,0.25077932351034671,1.9455391352692462e-07,9.3650763614520628e-06,0.025379452002026497,2.4524544582812213e-08,1.0365613538229669e-07,4.1692072737679448e-10,0.00055530599570896479,1.4926717637237362e-06,0.0018041913393349051,2.4493437379973314e-07,0.00039779235383734213,6.8316139047417423e-08,5.5184450947102046e-05
0.0005317270181150387,0.15658330071478446,0.0,0.0,0.0,0.0,0.42611527345379158,0.00040410405961455338,0.00013594246576313735,0.065069338309389393,5.4136604937289529e-05,0.22757558493545776,0.25207596978138008,1.9455867675203699e-07,9.435254025095894e-06,0.025712631434454309,2.4753026199004477e-08,1.0499787893153047e-07,4.2231742382594192e-10,0.0005669877527291554,1.5164091648886915e-06,0.0018192092487576746,2.4577643649618693e-07,0.0004036284199334049,6.8937406720579882e-08,5.5602424859050326e-05
0.0005372516789722451,0.1568771993122439,0.0,0.0,0.0,0.0,0.42351366413392177,0.00040277689600808547,0.00013570424786664521,0.065490834423672067,5.390314342462484e-05,0.22827562594862835,0.25322913475870751,1.9455282031788566e-07,9.4976110936731894e-06,0.02601171759955849,2.4956649003082562e-08,1.0619630301119168e-07,4.2713766758941599e-10,0.0005775345091342378,1.5376737612907433e-06,0.0018325808671761927,2.4650995389355019e-07,0.00040887243665187922,6.9490153909794907e-08,5.5973617377443962e-05
0.0005427763398294514,0.15716907288795526,0.0,0.0,0.0,0.0,0.4209412495280061,0.00040146190984827179,0.0001354625227339105,0.065909486296064926,5.3672087564906278e-05,0.22896302069282287,0.25436944509741477,1.9453765823867937e-07,9.559216771499247e-06,0.026310062267929767,2.5158383303718254e-08,1.073860112626283e-07,4.3192285496735454e-10,0.00058811112360502822,1.5588420353506663e-06,0.0018458172282931964,2.4722093407758918e-07,0.00041410826297269288,7.0036908359164142e-08,5.6340152118558709e-05
0.0005483010006866577,0.1574589455461654,0.0,0.0,0.0,0.0,0.41839752534258301,0.00040015890239477518,0.00013521745029348691,0.066325329870565095,5.3443396345174931e-05,0.22963802300085395,0.25549712172946998,1.9451347421451283e-07,9.6200799723924653e-06,0.026607659129168397,2.5358244925636711e-08,1.0856695990186721e-07,4.3667280985396246e-10,0.000598716114274322,1.5799117608705017e-06,0.0018589198964157766,2.4790986974478464e-07,0.00041933572300442088,7.0577733209100892e-08,5.6702089943562201e-05
0.000553825661543864,0.15774684099390363,0.0,0.0,0.0,0.0,0.41588199916943636,0.00039886767940411528,0.00013496918442814637,0.066738400390491712,5.3217030199318241e-05,0.23030088030094059,0.25661238039546475,1.944805426491762e-07,9.6802093292072465e-06,0.026904502260005684,2.5556249682557291e-08,1.0973910831636794e-07,4.4138736889942708e-10,0.0006093480309813206,1.6008807703986094e-06,0.0018718904209703482,2.4857723911844767e-07,0.00042455464940616919,7.1112689796333082e-08,5.7059490954800703e-05
0.0005593503224010704,0.15803278247125435,0.0,0.0,0.0,0.0,0.41339419016199452,0.00039758805113580614,0.00013471787341968509,0.067148732417877652,5.2992950229482248e-05,0.23095183379092091,0.2577154317862197,1.944391294320686e-07,9.7396134913077337e-06,0.027200586113409822,2.5752413405194907e-08,1.1090242128219345e-07,4.4606639042772076e-10,0.00062000545461897785,1.6217470298484431e-06,0.0018847303366352963,2.4922351114556985e-07,0.00042976488312796416,7.1641840025938547e-08,5.7412414507390616e-05
0.0005648749832582767,0.15831679283179004,0.0,0.0,0.0,0.0,0.41093362870353572,0.00039631983243587073,0.00013446366000920016,0.067556359851609932,5.2771118335199617e-05,0.23159111862178722,0.25880648168730702,1.9438949216446213e-07,9.798301069156166e-06,0.027495905504941725,2.5946751960756194e-08,1.1205686834461582e-07,4.5070975194529627e-10,0.00063068699664897774,1.6425086197768916e-06,0.0018974411631853196,2.4984914480543934e-07,0.0004349662730888231,7.2165245925290679e-08,5.7760919213100604e-05
0.000570399644115483,0.15859889454177165,0.0,0.0,0.0,0.0,0.40849985604583328,0.00039506284230172989,0.00013420668170363597,0.06796131594440219,5.2551497501916717e-05,0.2322189641060563,0.2598857311361335,1.9433188036844907e-07,9.8562804890143799e-06,0.027790455593121093,2.6139281191477764e-08,1.1320242258726743e-07,4.5531734519043502e-10,0.00064139129864247094,1.6631636963024308e-06,0.0019100244049703962,2.5045458705864781e-07,0.00044015867575913095,7.2682968406396792e-08,5.8105062931874271e-05
0.0005759243049726894,0.1588791096795879,0.0,0.0,0.0,0.0,0.4060924239739977,0.00039381690389075344,0.00013394707093706984,0.06836363331910493,5.2334051391596386e-05,0.23283559390894382,0.26095337656811352,1.9426653572021979e-07,9.9135601866154478e-06,0.028084231862268147,2.6330016932888438e-08,1.1433906179364479e-07,4.5988908080497437e-10,0.00065211703174330115,1.683710534197999e-06,0.0019224815505085567,2.5104027620972488e-07,0.00044534195476350429,7.319506886086081e-08,5.8444902767757527e-05
0.0005814489658298957,0.15915745990304486,0.0,0.0,0.0,0.0,0.40371089452172243,0.00039258184434932237,0.00013368495531450121,0.068763343985459163,5.2118744593130674e-05,0.23344122620235644,0.26200960994083955,1.9419369257005115e-07,9.9701484245368545e-06,0.028377230112785697,2.6518974976459028e-08,1.1546676695746305e-07,4.6442488234275226e-10,0.00066286289626620162,1.7041474838639396e-06,0.0019348140725537343,2.5160663917896737e-07,0.00045051598067566293,7.3701607588765466e-08,5.878049506962639e-05
0.000586973626687102,0.15943396653400146,0.0,0.0,0.0,0.0,0.40135483968772367,0.0003913574946889118,0.00013342045779950973,0.069160479356167287,5.1905542468845951e-05,0.23403607382026867,0.26305461885782222,1.9411357792403043e-07,1.0026053426463447e-05,0.028669446450197575,2.6706171104229908e-08,1.1658552318875385e-07,4.6892468991404619e-10,0.00067362762117900395,1.7244729940114805e-06,0.0019470234281090918,2.5215409402100326e-07,0.00045568063078036753,7.4202644945054987e-08,5.9111895438361287e-05
0.0005924982875443084,0.15970865052209773,0.0,0.0,0.0,0.0,0.39902384113611683,0.00039014368957856354,0.00013315369688021562,0.069555070262010202,5.1694411292623741e-05,0.23462034442736746,0.26408858669925189,1.9402641191929714e-07,1.00812832116251e-05,0.028960877271235481,2.6891620998839838e-08,1.1769531857197787e-07,4.7338845559276052e-10,0.00068440996371662655,1.7446855795533212e-06,0.0019591110582083465,2.5268304733500031e-07,0.00046083578880124035,7.4698239874804886e-08,5.9439158722189056e-05
0.0005980229484015147,0.1599815324658927,0.0,0.0,0.0,0.0,0.39671748990988775,0.00038894026766319792,0.0001328847866755326,0.069947146966014465,5.1485317682666942e-05,0.23519424068221009,0.26511169274671686,1.939324078051106e-07,1.0135845989070557e-05,0.029251519249273435,2.7075340411834597e-08,1.1879614588868383e-07,4.7781615034515995e-10,0.00069520870868096927,1.7647838964514688e-06,0.0019710783876949198,2.5319390097647866e-07,0.00046598134451817687,7.5188453302455269e-08,5.9762339031972013e-05
0.000603547609258721,0.16025263260772565,0.0,0.0,0.0,0.0,0.39443538616890528,0.00038774707114462532,0.00013261383720153877,0.070336739177869645,5.127822932601596e-05,0.23575796038210489,0.26612411229700056,1.9383177264204076e-07,1.0189749629807905e-05,0.029541369323928802,2.7257344937175055e-08,1.1988800005201833e-07,4.822077537111623e-10,0.00070602266805679841,1.7847666359486363e-06,0.0019829268252186611,2.5368704357986384e-07,0.00047111719351896779,7.567334353550563e-08,6.0081489746041697e-05
0.0006090722701159273,0.16052197085445064,0.0,0.0,0.0,0.0,0.39217713892925993,0.00038656394527085625,0.00013234095458087693,0.070723876068060146,5.1073114715327139e-05,0.23631169660743204,0.26712601677621994,1.9372470696189103e-07,1.0243001916775142e-05,0.029830424690028549,2.7437650118527396e-08,1.209708790040987e-07,4.8656325741364876e-10,0.00071685068058112737,1.8046325571077442e-06,0.0019946577632241696,2.5416285519320083e-07,0.00047624323703108221,7.6152968494813272e-08,6.0396663498910865e-05
0.0006145969309731337,0.16078956678168504,0.0,0.0,0.0,0.0,0.38994236583537967,0.0003853907390665187,0.00013206624100823276,0.071108586281142805,5.0869942594871117e-05,0.23685563784456776,0.26811757383944812,1.9361140534657291e-07,1.0295610754556266e-05,0.030118682789918038,2.7616271472566237e-08,1.2204478473239272e-07,4.9088266944650964e-10,0.00072769161121166151,1.8243805528374971e-06,0.0020062725780243709,2.5462171033970727e-07,0.00048135938168842652,7.6627387357071519e-08,6.0707912200286864e-05
0.00062012159183034,0.1610554396544642,0.0,0.0,0.0,0.0,0.38773069288767886,0.00038422730454101513,0.00013178979501969333,0.071490897948551541,5.0668682955731739e-05,0.23738996814217114,0.26909894748900237,1.9349205648403461e-07,1.0347583671643914e-05,0.030406141299367397,2.7793224419178442e-08,1.2310972047647981e-07,4.9516600283982584e-10,0.00073854435074826631,1.8440095146011302e-06,0.0020177726296485951,2.5506397074994821e-07,0.00048646553930870967,7.7096656464654324e-08,6.1015287025769842e-05
0.0006256462526875463,0.16131960839412088,0.0,0.0,0.0,0.0,0.38554175422463377,0.00038307349691408594,0.00013151171169164245,0.071870838701192388,5.0469306076426554e-05,0.23791486722985736,0.2700702981699224,1.9336684344272332e-07,1.0398928287144172e-05,0.030692798119413792,2.7968524275771012e-08,1.2416569324000284e-07,4.9941328576331409e-10,0.00074940781525135417,1.863518452626004e-06,0.0020291592619084086,2.5548999267622546e-07,0.00049156162666525675,7.7560833114279123e-08,6.1318838433359793e-05
0.0006311709135447527,0.16158209162725634,0.0,0.0,0.0,0.0,0.38337519190960617,0.00038192917479473861,0.00013123208256575394,0.072248435681595738,5.0271782754057318e-05,0.23843051063437015,0.27103178286278368,1.9323594389604153e-07,1.0449652187852769e-05,0.030978651368762735,2.8142186322568392e-08,1.2521271300467728e-07,5.0362455836494621e-10,0.00076028094561212366,1.8829064619780764e-06,0.0020404338024834819,2.5590012507843825e-07,0.00049664756527826725,7.8019974572789915e-08,6.1618616175727892e-05
0.000636695574401959,0.16184290768283804,0.0,0.0,0.0,0.0,0.3812306556981005,0.00038079419953840289,0.00013095099603837603,0.072623715555738738,5.0076084742428901e-05,0.2389370698111998,0.27198355518485084,1.9309953029459853e-07,1.0499762703754644e-05,0.031263699372704172,2.8314225733466638e-08,1.2625079105227143e-07,5.0779986602171412e-10,0.00077116270710640179,1.9021726580240582e-06,0.0020515975629141884,2.5629470664393287e-07,0.0005017232812110084,7.8474136194975346e-08,6.1914669303641688e-05
0.0006422202352591653,0.16210207459646675,0.0,0.0,0.0,0.0,0.37910780281934209,0.00037966843546833007,0.00013066853725648679,0.072996704524056238,4.9882184157617698e-05,0.23943471226736829,0.2729257654857164,1.9295776973826056e-07,1.0549267228669318e-05,0.031547940653018587,2.8484657588818156e-08,1.2727994219831221e-07,5.11939268323906e-10,0.00078205208881210642,1.9213162595525204e-06,0.0020626518385660226,2.566740706051777e-07,0.00050678870482553256,7.8923374079674505e-08,6.2207046170663412e-05
0.0006477448961163717,0.1623596100881954,0.0,0.0,0.0,0.0,0.37700629778186928,0.00037855174973169955,0.00013038478836169661,0.073367428332785756,4.969005382676855e-05,0.23992360166618437,0.27385856093210564,1.9281082468515094e-07,1.0598172948354342e-05,0.031831373921642064,2.865349686248448e-08,1.2830018244838772e-07,5.1604282964843666e-10,0.00079294810329863649,1.940336518329398e-06,0.0020735979087868365,2.5703854091046298e-07,0.00051184377067942002,7.9367742771442936e-08,6.2495794430694301e-05
0.000653269556973578,0.16261553161452239,0.0,0.0,0.0,0.0,0.37492581219573023,0.00037744401208329666,0.000130099828632541,0.073735912285250879,4.9499667209850305e-05,0.24040389792125413,0.27478208558560779,1.9265885264617562e-07,1.064648697749202e-05,0.032113998075672001,2.8820758445039789e-08,1.2931153018056167e-07,5.2011062391466507e-10,0.00080384978623329216,1.9592327448514951e-06,0.0020844370371302951,2.5738843456959502e-07,0.00051688841744086461,7.9807296446573633e-08,6.2780961049475222e-05
0.0006587942178307843,0.1628698563557966,0.0,0.0,0.0,0.0,0.37286602456947004,0.00037634509518145846,0.00012981373448024566,0.074102181251744087,4.9310998146021396e-05,0.24087575731136893,0.27569648049130363,1.9250200667181215e-07,1.0694216396241773e-05,0.032395812187674851,2.8986457097814762e-08,1.3031400635043382e-07,5.2414273540921017e-10,0.00081475619588489525,1.9780043292658331e-06,0.0020951704712970009,2.5772406208039933e-07,0.00052192258763950549,8.0242089114139268e-08,6.3062592319797092e-05
