Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440545649219086e-09,0.11224551851853946,0.0,0.0,0.0,0.0,0.99999738867834898,2.5905307207869165e-06,8.9901959440898146e-09,1.3694857340523777e-09,9.0754662243970336e-09,1.0415802228609427e-09,3.1420222096202219e-10,3.2132202684823463e-18,9.4483876204614226e-19,1.1307792801747696e-19,4.2717453034768938e-28,3.7409706105861013e-30,1.503719839336117e-32,1.9926108444321436e-31,4.4321622619556709e-32,2.7708747830167764e-19,8.6112082803729935e-21
7.212424331413005e-09,0.11224553609472449,0.0,0.0,0.0,0.0,0.99999707534654458,2.9008113545458688e-06,1.0148995538634194e-08,1.7173518482274322e-09,1.0265464663326123e-08,1.3135995658119077e-09,3.9668908740496529e-10,4.7556694168203417e-18,1.4647307242899875e-18,1.9619227955881263e-19,8.6573852227026728e-28,8.0567889696539402e-30,3.2387222756313328e-32,4.7902319947619827e-31,1.06389757146847e-31,4.6244709050467517e-19,1.3916842769929095e-20
7.984303013606924e-09,0.11224555367459707,0.0,0.0,0.0,0.0,0.99999676193274711,3.2110519451866896e-06,1.1324171961177695e-08,2.1045311300894094e-09,1.1478382005581528e-08,1.6187964829782692e-09,4.8942590749601594e-10,6.7461764523845116e-18,2.1713659774377707e-18,3.2186702592222494e-19,1.6290667113168724e-27,1.6039852293113069e-29,6.4481581106689561e-32,1.0526858092044757e-30,2.3345201934409079e-31,7.3073318011479905e-19,2.1308165612083678e-20
8.756181695800842e-09,0.11224557125820547,0.0,0.0,0.0,0.0,0.99999644843636681,3.5212524343951511e-06,1.2515455018724065e-08,2.5310194857677356e-09,1.2714482317462375e-08,1.9576327135794333e-09,5.9260933792610853e-10,9.2474774480115585e-18,3.1034080015391157e-18,5.0445942340444466e-19,2.8859730720846598e-27,2.9954301561301505e-29,1.2042428811192258e-31,2.1513406040963521e-30,4.7639218170258669e-31,1.1046376599943836e-18,3.1231125316560287e-20
9.52806037799476e-09,0.11224558884559707,0.0,0.0,0.0,0.0,0.99999613485681837,3.8314127638609981e-06,1.3722584292728338e-08,2.9968128411566032e-09,1.3974019856023182e-08,2.3305624325509805e-09,7.064382530839645e-10,1.2323492350811078e-17,4.3026717906001522e-18,7.6111580304317651e-19,4.8626991700717733e-27,5.3020984919309762e-29,2.1316657635698152e-31,4.1354618566798802e-30,9.1441376567623191e-31,1.6098766650535141e-18,4.4158795606921677e-20
9.999999999999999e-09,0.11224560643681836,0.0,0.0,0.0,0.0,0.99999594308778383,4.0210302026577281e-06,1.4468341641529126e-08,3.3009675757820121e-09,1.4755773425435584e-08,2.5755651437979294e-09,7.8136549122229484e-10,1.4515181913391945e-17,5.1866687875880948e-18,9.6304766711046156e-19,6.5495304023060632e-27,7.3494973019692064e-29,2.954865969340041e-31,6.0111866113831792e-30,1.3279686749922365e-30,1.9957094351606272e-18,5.375526816632062e-20
1.0299939060188677e-08,0.11224560643681836,0.0,0.0,0.0,0.0,0.99999582119352304,4.1415328752775617e-06,1.4945308725773333e-08,3.5019071422864592e-09,1.525723948200919e-08,2.7380325685529335e-09,8.31113649749558e-10,1.6039258831440766e-17,5.8140009403541102e-18,1.1120228939737859e-18,7.8551750612272786e-27,8.9726856635299269e-29,3.6075122780281424e-31,7.5557616700013829e-30,1.6682350245118207e-30,2.2752586489403147e-18,6.0587798226829464e-20
1.1071817742382595e-08,0.11224562403191515,0.0,0.0,0.0,0.0,0.99999550744590626,4.4516127103415673e-06,1.6183386290493924e-08,4.0462983556285491e-09,1.6564376990636418e-08,3.1804830580984521e-09,9.6683857014294113e-10,2.0460887522438589e-17,7.6851714250750534e-18,1.5806104676288597e-18,1.2241651315647909e-26,1.4612942241782408e-28,5.8753697575499072e-31,1.3220688972504487e-29,2.9146625214814929e-30,3.1327390224878719e-18,8.1035890779550627e-20
1.1843696424576513e-08,0.1122456416309325,0.0,0.0,0.0,0.0,0.99999519361339861,4.7616522107529917e-06,1.7436583681328314e-08,4.6299824683746222e-09,1.7895659419570783e-08,3.6583470820998076e-09,1.1138180302167299e-09,2.5655534780302596e-17,9.9668042096980422e-18,2.1937409753525138e-18,1.8494959123193285e-26,2.3019881880266144e-28,9.2557425951666468e-31,2.2280676454901074e-29,4.9047051974236466e-30,4.21747052895973e-18,1.0604008378647255e-19
1.338745378896435e-08,0.11224567684090493,0.0,0.0,0.0,0.0,0.99999456569145428,5.3816099744328747e-06,1.998744651078366e-08,5.915213446019442e-09,2.0631525216996004e-08,4.7220160759564638e-09,1.4423700814137528e-09,3.8637626044458932e-17,1.5977663904167738e-17,3.9793683483077808e-18,3.9054851190206631e-26,5.2527251254104743e-28,2.1120809230908184e-30,5.7583762484866145e-29,1.263731714052572e-29,7.2255819856266637e-18,1.7195155992010828e-19
1.4931211153352186e-08,0.11224571206708152,0.0,0.0,0.0,0.0,0.99999393742322285,6.0014056999738315e-06,2.2596193638806048e-08,7.3575683972036003e-09,2.3466489581367413e-08,5.932378773684247e-09,1.8184467270547324e-09,5.5542901086459564e-17,2.4305257998997094e-17,6.7596216971994446e-18,7.5768833465023355e-26,1.0930333516113753e-27,4.3951464154729661e-30,1.339931991568217e-28,2.9315653926346876e-29,1.1646663832378493e-17,2.6294327995637445e-19
1.647496851774002e-08,0.11224574730979762,0.0,0.0,0.0,0.0,0.9999933088043037,6.6210389210709211e-06,2.5261241918094102e-08,8.9570159918228222e-09,2.6402084203164992e-08,7.2926810028799033e-09,2.2437520435412287e-09,7.6944164899440512e-17,3.5448593229545297e-17,1.0892045066906144e-17,1.373741003926168e-25,2.1119473388975471e-27,8.4924778773129852e-30,2.8639729969086444e-28,6.2466791834167744e-29,1.788212218862499e-17,3.8385462910393628e-19
1.8018725882127857e-08,0.11224578256937871,0.0,0.0,0.0,0.0,0.99999267983035778,7.2405091714519936e-06,2.7981119964882265e-08,1.0713525254807047e-08,2.943972841353065e-08,8.8060818523795207e-09,2.7200152527346674e-09,1.0342911390212382e-16,4.9944787805083073e-17,1.6806524504137195e-17,2.3566749635233198e-25,3.8400388228161933e-27,1.5441745672354129e-29,5.709088540568918e-28,1.2414042002067263e-28,2.638920096658513e-17,5.3971695772761746e-19
1.9562483246515693e-08,0.11224581784614127,0.0,0.0,0.0,0.0,0.99999205049710338,7.8598159848731106e-06,3.0754460232082031e-08,1.2627065572445609e-08,3.2580737104741511e-08,1.0475659760754075e-08,3.2489888836323068e-09,1.3559985113475847e-16,6.8367130247844629e-17,2.5010440283847379e-17,3.8610266017890623e-25,6.6369571503301247e-27,2.668933422421831e-29,1.0737976297257549e-27,2.327748582101277e-28,3.7682410142241316e-17,7.3573577696757447e-19
2.110624061090353e-08,0.11224585314039323,0.0,0.0,0.0,0.0,0.99999142080031289,8.4789588951146215e-06,3.3579991657285749e-08,1.4697606698063989e-08,3.5826328076466863e-08,1.2304418162637423e-08,3.8324470667390811e-09,1.7407244224489204e-16,9.1323345534330583e-17,3.60935559156128e-17,6.0842979953327791e-25,1.0988884899381429e-26,4.4190521995162017e-29,1.9227340250557681e-27,4.1552729548644277e-28,5.2334902467180887e-17,9.7727689849801945e-19
2.2649997975291364e-08,0.11224588845243483,0.0,0.0,0.0,0.0,0.99999079073580843,9.0979374359775439e-06,3.6456532774075303e-08,1.6925118757160299e-08,3.917762891923329e-08,1.4295290779293803e-08,4.4721839359972188e-09,2.1947650604330257e-16,1.1945402593967431e-16,5.0732712858157795e-17,9.2737647682203548e-25,1.7536361492878166e-26,7.0521387609356121e-29,3.3006232313412954e-27,7.1111819353236037e-28,7.0979813966882348e-17,1.2698549599049954e-18
2.41937553396792e-08,0.11224592378255888,0.0,0.0,0.0,0.0,0.99999016029945864,9.7167511412804208e-06,3.9382985284616717e-08,1.9309572252026102e-08,4.2635683437109394e-08,1.645114655455517e-08,5.170012137376605e-09,2.7245484087659815e-16,1.5343122254048181e-16,6.9696335610615242e-17,1.3733634586155339e-24,2.7105104029162484e-26,1.090027712105926e-28,5.4623510103171022e-27,1.1732472997554886e-27,9.4311568401034608e-17,1.6191246276230546e-18
2.5737512704067036e-08,0.11224595913105144,0.0,0.0,0.0,0.0,0.99998952948717479,1.0335399544856725e-05,4.2358328110100697e-08,2.1850938065859897e-08,4.6201457593060767e-08,1.8774794222918754e-08,5.9277614474667224e-09,3.336630847030392e-16,1.939571965800853e-16,9.3848739894673293e-17,1.9832530956717096e-24,4.0739824717142994e-26,1.6383628864863627e-28,8.7547621923958012e-27,1.8746371626434254e-27,1.2308714294303833e-16,2.0308742420177988e-18
2.728127006845487e-08,0.11224599449819217,0.0,0.0,0.0,0.0,0.99998889829490989,1.0953882180552746e-05,4.5381611889208671e-08,2.4549187466414676e-08,4.9875845006754819e-08,2.1268986532764648e-08,6.7472774952091154e-09,4.0376940393586151e-16,2.4176331335379944e-16,1.2415426230674772e-16,2.8011321102855891e-24,5.9740994612550022e-26,2.402521961576788e-28,1.3640171750713421e-26,2.9117540220620215e-27,1.5812729812299889e-16,2.5110208226873724e-18
2.8825027432842707e-08,0.11224602988425504,0.0,0.0,0.0,0.0,0.99998826671865382,1.1572198582225905e-05,4.8451953868714242e-08,2.7404292109238619e-08,5.3659672060636303e-08,2.3936424167935998e-08,7.6304205741282153e-09,4.8345420772776123e-16,2.9760905488742264e-16,1.6168124396081205e-16,3.8791283332512417e-24,8.5704525958276307e-26,3.4466899410250249e-28,2.0723698291025075e-26,4.4102524883298735e-27,2.0031777826213555e-16,3.0656056004888112e-18
3.036878479723054e-08,0.11224606528950834,0.0,0.0,0.0,0.0,0.99998763475443131,1.2190348283743356e-05,5.1568533145948538e-08,3.0416224040553937e-08,5.7553702654496335e-08,2.6779759398759294e-08,8.5790645358683341e-09,5.7340988630456758e-16,3.6228113555165747e-16,2.076058909652108e-16,5.2782578233773899e-24,1.2056438326655349e-25,4.8486481056850787e-28,3.0784716338940737e-26,6.531190598362108e-27,2.5061048654256199e-16,3.7007899930294023e-18
3.191254216161838e-08,0.11224610071421537,0.0,0.0,0.0,0.0,0.99998700239829952,1.2808330818980898e-05,5.4730586245134706e-08,3.3584955699800246e-08,6.1558642626506491e-08,2.9801599476266336e-08,9.5950957608018199e-09,6.7434057177745718e-16,4.3659271300338557e-16,2.6321602130573504e-16,7.0693005675841904e-24,1.6663813784383986e-25,6.7016062393277542e-28,4.4812732897588474e-26,9.4780625498004182e-27,3.1002463607930703e-16,4.4228522058271577e-18
3.345629952600622e-08,0.11224613615863478,0.0,0.0,0.0,0.0,0.99998636964634746,1.3426145721822263e-05,5.7937403013029482e-08,3.6910459921865736e-08,6.567514385526084e-08,3.3004509780738857e-08,1.0680412202265683e-08,7.8696191925553848e-16,5.2138268765989058e-16,3.2991470543478454e-16,9.3337056149447647e-24,2.266754627013837e-25,9.1161531212065606e-28,6.4047995581588117e-26,1.3504695540565367e-26,3.7964787799973757e-16,5.2381844020163183e-18
3.500005689039406e-08,0.11224617162302064,0.0,0.0,0.0,0.0,0.99998573649469158,1.4043792526158597e-05,6.1188322811312332e-08,4.0392709939033603e-08,6.9903808065356182e-08,3.6391016741938132e-08,1.1836922499229995e-08,9.1200090635203311e-16,6.1751508127461988e-16,4.092238121686709e-16,1.2164525752843638e-23,3.0390955731470187e-25,1.2222324861573376e-27,9.0027136572800059e-26,1.8924055235885477e-26,4.6063740852402399e-16,6.1532901973315915e-18
3.65438142547819e-08,0.11224620710762298,0.0,0.0,0.0,0.0,0.99998510293947507,1.4661270765888264e-05,6.4482730979927052e-08,4.4031679382673313e-08,7.4245190362276562e-08,3.99636105509098e-08,1.3066545151493103e-08,1.0501956496081016e-15,7.258784848027085e-16,5.0278747303168633e-16,1.5667380058679294e-23,4.0211150220763356e-25,1.6171791079061002e-27,1.2463415517597293e-25,2.6118002882668784e-26,5.5422105739763077e-16,7.1747823351344555e-18
3.808757161916974e-08,0.11224624261268815,0.0,0.0,0.0,0.0,0.99998446897686588,1.5278579974916812e-05,6.7820055550043233e-08,4.782734228470059e-08,7.8699802517888444e-08,4.3724747679789638e-08,1.4371207752498242e-08,1.2022952363555544e-15,8.4738556795446904e-16,6.123754753644586e-16,1.9961443050813563e-23,5.2564755588976815e-25,2.1140159423818984e-27,1.7015704404084605e-25,3.554804645073491e-26,6.6169835948375787e-16,8.3093805598874566e-18
3.963132898355758e-08,0.1122462781384588,0.0,0.0,0.0,0.0,0.99998383460305595,1.5895719687157189e-05,7.1199764190401538e-08,5.1779673078825504e-08,8.3268116022764658e-08,4.7676853222086275e-08,1.5752846276010063e-08,1.369059570538262e-15,9.8297264484544617e-16,7.3988659145686418e-16,2.5180460517956224e-23,6.7953940958621999e-25,2.7329399067368245e-27,2.2935036778772125e-25,4.7767127857791942e-26,7.844416107537411e-16,9.5639097296720481e-18
4.1175086347945416e-08,0.1122463136851742,0.0,0.0,0.0,0.0,0.99998319981425876,1.6512689436530124e-05,7.4621361372099128e-08,5.5888646601606902e-08,8.7950564920263007e-08,5.1822323064922084e-08,1.7213404413189292e-08,1.5512592312946933e-15,1.1335992906432873e-15,8.8735185016755423e-16,3.1473792177735664e-23,8.6952741274681131e-25,3.4970383681492224e-27,3.0550410538419236e-25,6.3432487786223763e-26,9.238969098018445e-16,1.0945298136184395e-17
4.2718843712333255e-08,0.11224634925307067,0.0,0.0,0.0,0.0,0.99998256460670665,1.7129488756964654e-05,7.8084385736159981e-08,6.0154238093330312e-08,9.2747548437997408e-08,5.6163525905278807e-08,1.8754832956456224e-08,1.7496753433212655e-15,1.3002480039835176e-15,1.0569377578484055e-15,3.9007480573012099e-23,1.1021367832811869e-24,4.4325554467044944e-27,4.0251906920986238e-25,8.3319648841754931e-26,1.0815851861159682e-15,1.2460575969047464e-17
4.4262601076721094e-08,0.11224638484238167,0.0,0.0,0.0,0.0,0.99998192897665283,1.7746117182398881e-05,8.1588407648541202e-08,6.4576423198726907e-08,9.7659433432033268e-08,6.0702805122063951e-08,2.0379089226610525e-08,1.9650994579856867e-15,1.4839239102431707e-15,1.2509494751554102e-15,4.7965345537378538e-23,1.3847468220308003e-24,5.5691704017372841e-27,5.2498921571680778e-25,1.083375571537582e-25,1.2591032163108181e-15,1.4116873895262416e-17
4.580635844110893e-08,0.11224642045333785,0.0,0.0,0.0,0.0,0.99998129292036764,1.8362574246780781e-05,8.5133026928895889e-08,6.9155177967547266e-08,1.0268655665747202e-07,6.5442480514524015e-08,2.20881365400539e-08,2.1983334441172025e-15,1.6856545015156354e-15,1.4718339553362872e-15,5.8550104063228622e-23,1.7256631563538027e-24,6.9402882016863032e-27,6.7829116565668083e-25,1.395449221274526e-25,1.4581246293512744e-15,1.5921421758809831e-17
4.735011580549677e-08,0.11224645608616744,0.0,0.0,0.0,0.0,0.99998065643413803,1.8978859484069189e-05,8.8717870741040795e-08,7.389047885500347e-08,1.0782922687746301e-07,7.0384849916272795e-08,2.3883943713332577e-08,2.4501893875685778e-15,1.9064894097794026e-15,1.7221830486619923e-15,7.0984515587056713e-23,2.1341930400278475e-24,8.5833423868813771e-27,8.6868125554616223e-25,1.7816779381962871e-25,1.6804009016276357e-15,1.7881547402066914e-17
4.889387316988461e-08,0.11224649174109631,0.0,0.0,0.0,0.0,0.99998001951426629,1.9594972428234892e-05,9.2342591633913019e-08,7.8782302722091399e-08,1.1308772682184819e-07,7.5532190693561462e-08,2.5768484602409506e-08,2.7214894988443863e-15,2.1475002100797785e-15,2.0047365772277705e-15,8.5512552503483067e-23,2.6207237376206808e-24,1.0540110338481932e-26,1.1034004457128465e-24,2.2561841716896491e-25,1.9277623426733786e-15,2.0004675592704821e-17
5.043763053427245e-08,0.1122465274183482,0.0,0.0,0.0,0.0,0.9999793821570705,2.0210912613261831e-05,9.6006865722251608e-08,8.3830626835803631e-08,1.1846231500619153e-07,8.0886761136071034e-08,2.7743737674183578e-08,3.0130660281279816e-15,2.4097802507390738e-15,2.3223853841297392e-15,1.0240059564371331e-22,3.1968040234609912e-24,1.2857041074759958e-26,1.3907874138108932e-24,2.8351540205028578e-25,2.202119072287055e-15,2.229832703676952e-17
5.198138789866029e-08,0.11224656311814477,0.0,0.0,0.0,0.0,0.99997874435888112,2.0826679573148355e-05,9.9710390996877307e-08,8.9035428869244104e-08,1.2395322742130948e-07,8.6450801748019273e-08,2.9811685607921129e-08,3.3257611870002401e-15,2.6944445078757294e-15,2.678174360699357e-15,1.2193865459908298e-22,3.8752288284105169e-24,1.5585595708263042e-26,1.740400166453266e-24,3.5370524791524496e-25,2.5054619897654739e-15,2.4770117469022151e-17
5.506890262743596e-08,0.11224663458624927,0.0,0.0,0.0,0.0,0.99997746742491112,2.2057691953574411e-05,1.0723408743217477e-07,9.9914379418106728e-08,1.352848652996424e-07,9.8216173453560854e-08,3.4233615707718944e-08,4.0179256195887323e-15,3.335493040633161e-15,3.5171406244223381e-15,1.702505177878875e-22,5.5970597021770934e-24,2.2510642262258764e-26,2.671447903408211e-24,5.3963165795450175e-25,3.2074796297533929e-15,3.0279048585487244e-17
5.7847665883334065e-08,0.11224669898683297,0.0,0.0,0.0,0.0,0.99997631663958964,2.3165005991395228e-05,1.1413701836166869e-07,1.1024037372806265e-07,1.4588312759988366e-07,1.0954354907084311e-07,3.8550333159347148e-08,4.7217498839761917e-15,4.0006150430322946e-15,4.4364560931619867e-15,2.2623192323351625e-22,7.6537742610808648e-24,3.0782587411280146e-26,3.8478804908729633e-24,7.7304031454905362e-25,3.9600887478414062e-15,3.5924640516010524e-17
6.062642913923218e-08,0.1122467634638297,0.0,0.0,0.0,0.0,0.99997516436894107,2.4271751533316856e-05,1.2116327163632401e-07,1.210730278259232e-07,1.5686107553901622e-07,1.215837574020079e-07,4.31983725525525e-08,5.5075447724998634e-15,4.7565794339119129e-15,5.5340573385353349e-15,2.9652380989903495e-22,1.0307659607583702e-23,4.145633659585826e-26,5.4451198145626329e-24,1.087991628475173e-24,4.8413686801917605e-15,4.2270104565002536e-17
6.340519239513028e-08,0.11224682801847359,0.0,0.0,0.0,0.0,0.99997401059197177,2.5377925862337337e-05,1.2831169421999856e-07,1.3241222617171084e-07,1.6821945368375661e-07,1.3434936138843236e-07,4.8189405882920174e-08,6.3805739115702035e-15,5.6106586484694605e-15,6.8336657858481853e-15,3.8384186441620836e-22,1.3690736269901201e-23,5.5062878894085861e-26,7.5824388720399954e-24,1.5068604251294439e-24,5.8659765571206985e-15,4.9363196308496273e-17
6.618395565102839e-08,0.11224689265198762,0.0,0.0,0.0,0.0,0.9999728552877799,2.6483526261733465e-05,1.3558126380061957e-07,1.4425785747227807e-07,1.7995886907808323e-07,1.4785281267101344e-07,5.353512585107027e-08,7.3462009758347237e-15,6.5703467483503125e-15,8.3608569623413065e-15,4.9125572944922145e-22,1.7956000043163885e-23,7.2217567241109227e-26,1.0404967560717791e-23,2.0566462844272052e-24,7.0494926834599246e-15,5.7252617825233734e-17
6.896271890692649e-08,0.11224695736558213,0.0,0.0,0.0,0.0,0.99997169843554956,2.758855001509522e-05,1.4297107223586073e-07,1.566098146729009e-07,1.9207980780473707e-07,1.6210646416159276e-07,5.9247241880510338e-08,8.4098889075031354e-15,7.6433592017795587e-15,1.0143116131352687e-14,6.2221624055351051e-22,2.3279588594328474e-23,9.3628832737900983e-26,1.4087733810572147e-23,2.7696429978777162e-24,8.4084379355586352e-15,6.5988009239793039e-17
7.17414821628246e-08,0.11224702216045786,0.0,0.0,0.0,0.0,0.99997054001453989,2.8692994406361371e-05,1.5048031107900207e-07,1.6946799494765546e-07,2.0458264946779567e-07,1.7712258101456135e-07,6.5337476615831563e-08,9.5771992552206937e-15,8.8376329611078797e-15,1.2209893913181871e-14,7.8058359215121748e-22,2.9863070425011703e-23,1.201073910900631e-25,1.8840127214046393e-23,3.6841685704995765e-24,9.9602910313288778e-15,7.5619941336464993e-17
7.45202454187227e-08,0.11224708703780609,0.0,0.0,0.0,0.0,0.99996938000408142,2.9796856719855947e-05,1.5810825890768703e-07,1.8283229968877578e-07,2.1746767987340855e-07,1.9291335021194278e-07,7.1817562837260332e-08,1.0853791571568211e-14,1.0161326783751867e-14,1.4592661950085635e-14,9.7065627205698879e-22,3.793586088034187e-23,1.5257596005589868e-25,2.4910800301845935e-23,4.8453569819037967e-24,1.1723505690915804e-14,8.6199909154482788e-17
