Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.898446702310738e-06,0.1124419211762956,0.0,0.0,0.0,0.0,0.99638699578597778,0.00063143185311778237,2.719092174939147e-05,0.00028625139922748967,7.8532844613453449e-05,0.0013784942322361141,0.001210632677852405,1.8786689127467041e-09,7.170838720932037e-09,4.6123445118430003e-07,6.6870319311926831e-13,5.9811876980327726e-13
2.95974553777671e-06,0.11244884380432144,0.0,0.0,0.0,0.0,0.99625886413308762,0.00063446858569182025,2.7575738707968567e-05,0.00029741520144399959,7.9558290986264055e-05,0.0014376459119829284,0.0012639618525145913,1.9687764481414236e-09,7.5706594682482597e-09,5.0074476030574181e-07,7.294998859839189e-13,6.5901936338580036e-13
3.0210443732426816e-06,0.1124558313830598,0.0,0.0,0.0,0.0,0.99612952389776788,0.00063729271590897611,2.794620244596147e-05,0.00030869127318140121,8.0536015298154199e-05,0.0014974996435240051,0.0013179578518972177,2.0599410387571437e-09,7.9779667461236121e-09,5.4236055092756241e-07,7.9366752590671109e-13,7.2386436020675262e-13
3.0823432087086533e-06,0.1124628808766704,0.0,0.0,0.0,0.0,0.99599903305143211,0.00063991658871832325,2.8302782913108737e-05,0.00032007360513609036,8.1467633096073732e-05,0.0015580209665481306,0.0013725887117718284,2.1520868766718486e-09,8.3923890813449033e-09,5.8611425419075333e-07,8.6125048703211352e-13,7.9273749270423649e-13
3.143642044174625e-06,0.11246998935286143,0.0,0.0,0.0,0.0,0.99586744751335265,0.00064235201473043205,2.8645955445553455e-05,0.00033155641173739136,8.2354775470320978e-05,0.0016191766533484901,0.0014278235792685367,2.245141872322366e-09,8.8135657809532856e-09,6.3203614085597239e-07,9.3228893012989289e-13,8.6571693981904509e-13
3.204940879640597e-06,0.11247715399017047,0.0,0.0,0.0,0.0,0.99573482114909617,0.00064461027329353732,2.8976197581608736e-05,0.00034313413321856962,8.3199078283176817e-05,0.0016809347125165464,0.0014836327194790793,2.3390376823878825e-09,9.2411478649713402e-09,6.8015439614718926e-07,1.0068190178960218e-12,9.4287549907170862e-13
3.2662397151065685e-06,0.11248437207302375,0.0,0.0,0.0,0.0,0.99560120577980826,0.00064670211842117844,2.9293986273898159e-05,0.00035480143614574286,8.400217275640979e-05,0.0017432643855281229,0.0015399875152498513,2.433709644656985e-09,9.6747988241304245e-09,7.30495198762808e-07,1.0848731783484156e-12,1.0242807734535067e-12
3.3275385505725403e-06,0.11249164099260239,0.0,0.0,0.0,0.0,0.99546665120129429,0.00064863778728551226,2.9599795479910616e-05,0.00036655321253245673,8.4765677352061151e-05,0.0018061361368912864,0.0015968604607928981,2.5290967425221194e-09,1.0114195204463169e-08,7.8308280320855449e-07,1.1664803348306947e-12,1.1099953887100312e-12
3.388837386038512e-06,0.11249895824449879,0.0,0.0,0.0,0.0,0.9953312052111859,0.00065042701078953655,2.9894094087825674e-05,0.0003783845777612587,8.5491190813348519e-05,0.0018695216389633968,0.0016542251501541593,2.6251415687892273e-09,1.0559026993897403e-08,8.3793962428375414e-07,1.2516661175723214e-12,1.2000772240731303e-12
3.4501362215044837e-06,0.1125063214271584,0.0,0.0,0.0,0.0,0.99519491364286561,0.0006520790258470881,3.01773441464091e-05,0.00039029086748513733,8.6180286259681559e-05,0.0019333937522998761,0.001712056261350432,2.7217901858798603e-09,1.1008997855241501e-08,8.95086322718221e-07,1.3404531298437112e-12,1.2945796445461556e-12
3.5114350569704555e-06,0.11251372823953604,0.0,0.0,0.0,0.0,0.99505782040499136,0.00065360258903560239,3.0449999371611164e-05,0.00040226763366805254,8.6834506227234545e-05,0.0019977265022858284,0.0017703295368857108,2.8189920230701039e-09,1.146382525497079e-08,9.5454189110627484e-07,1.4328611751887625e-12,1.393551751674333e-12
3.572733892436427e-06,0.11252117647877644,0.0,0.0,0.0,0.0,0.99491996752571821,0.00065500599135988942,3.0712503904266824e-05,0.0004143106398931783,8.7455358567320647e-05,0.002062495052644722,0.0018290217612065933,2.9166998128937084e-09,1.1923240465920059e-08,1.0163237395314977e-06,1.5289074401276048e-12,1.4970386427869407e-12
3.634032727902399e-06,0.1125286640376192,0.0,0.0,0.0,0.0,0.9947813952007668,0.0006562970738806127,3.0965291292292444e-05,0.00042641585606201129,8.8044313116862177e-05,0.0021276756763850585,0.0018881107356244352,3.0148694120309712e-09,1.2386988453906262e-08,1.0804477803281992e-06,1.628606743712853e-12,1.6050816527010771e-12
3.6953315633683707e-06,0.1125361889017012,0.0,0.0,0.0,0.0,0.99464214184452371,0.00065748324397861991,3.1208783673722348e-05,0.00043857945260036721,8.860279905683737e-05,0.0021932457247137993,0.0019475752512043796,3.1134596525811116e-09,1.285482769612444e-08,1.1469285114419026e-06,1.7319717513530762e-12,1.7177186008340702e-12
3.7566303988343424e-06,0.11254374914672464,0.0,0.0,0.0,0.0,0.99450224414343946,0.00065857149204568029,3.1443391138593794e-05,0.00045079779427903806,8.9132202877556903e-05,0.0022591835944029688,0.0020073950600825612,3.2124322786437688e-09,1.33265299350139e-08,1.2157790979625354e-06,1.8390131140630782e-12,1.834984051389738e-12
3.817929234300314e-06,0.11255134293555633,0.0,0.0,0.0,0.0,0.99436173711107922,0.00065956840842323699,3.1669511248339668e-05,0.00046306743374321003,8.9633866878517266e-05,0.0023254686940290693,0.0020675508456086712,3.3117517566419026e-09,1.3801879857186074e-08,1.2870114514999373e-06,1.9497396893767585e-12,1.9569095497701134e-12
3.879228069766286e-06,0.11255896851527623,0.0,0.0,0.0,0.0,0.99422065414429228,0.00066048020043901398,3.1887528693179922e-05,0.00047538510483188567,9.0109088137887777e-05,0.0023920814094404367,0.0021280241916506754,3.4113850929304875e-09,1.4280674727012846e-08,1.3606363071122764e-06,2.064158741240804e-12,2.0835238433546997e-12
3.9405269052322584e-06,0.11256662421420306,0.0,0.0,0.0,0.0,0.99407902708003371,0.00066131270941403473,3.209781507067913e-05,0.00048774771575813578,9.0559117891971262e-05,0.0024590030687580934,0.0021887975513529812,3.5113017876636159e-09,1.4762723994128354e-08,1.4366632975686313e-06,2.1822760288639149e-12,2.2148531181214502e-12
4.001825740698231e-06,0.1125743084389154,0.0,0.0,0.0,0.0,0.9939368862524286,0.00066207142752994447,3.2300728770094428e-05,0.00050015234221296989,9.0985161269879108e-05,0.0025262159071802277,0.0022498542156059102,3.6114736581708972e-09,1.5247848863757437e-08,1.5151010248044513e-06,2.3040959910329744e-12,2.3509212218149929e-12
4.063124576164203e-06,0.11258201967128317,0.0,0.0,0.0,0.0,0.99379426054972109,0.00066276151446170327,3.249661494790823e-05,0.00051259622044812377,9.1388377333961819e-05,0.0025937030318276288,0.002311178281453447,3.7118746273355268e-09,1.5735881838991717e-08,1.5959571284506876e-06,2.429621938378483e-12,2.4917498543608829e-12
4.124423411630175e-06,0.1125897564655252,0.0,0.0,0.0,0.0,0.99365117747079401,0.00066338781369616588,3.2685805581347048e-05,0.00052507674038541831,9.1769879381355164e-05,0.0026614483868329531,0.0023727546206341273,3.8124807021973224e-09,1.6226666257449573e-08,1.6792383513442838e-06,2.5588560909953361e-12,2.6373587640047252e-12
4.185722247096147e-06,0.1125975174453055,0.0,0.0,0.0,0.0,0.99350766318100991,0.0006639548684726134,3.2868619588411939e-05,0.00053759143879295263,9.213073546652232e-05,0.0027294367188437493,0.0024345688484187704,3.9132698312712363e-09,1.6720055819737259e-08,1.7649506019882425e-06,2.6917997194828206e-12,2.7877659473685188e-12
4.247021082562119e-06,0.1126053013008808,0.0,0.0,0.0,0.0,0.99336374256714832,0.00066446693729401373,3.3045363004165043e-05,0.00055013799256182789,9.2471969109157251e-05,0.0027976535430798413,0.0024966072928815546,4.0142216635525693e-09,1.7215914105654472e-08,1.8530990139618612e-06,2.8284533405154441e-12,2.9429878152310456e-12
4.308319918028091e-06,0.11261310678630564,0.0,0.0,0.0,0.0,0.99321943929127443,0.00066492800896833276,3.3216329203939759e-05,0.00056271421211151528,9.2794560155935572e-05,0.0028660851100615892,0.0025588569647183308,4.115317550226321e-09,1.771411409346582e-08,1.9436880022872992e-06,2.968816707388794e-12,3.1030393449319012e-12
4.3696187534940635e-06,0.11262093271670341,0.0,0.0,0.0,0.0,0.99307477584338266,0.00066534181714909553,3.3381799165204042e-05,0.00057531803494712355,9.3099445768075499e-05,0.0029347183731055011,0.0026213055277066817,4.2165404554984587e-09,1.8214537688284913e-08,2.0367213167874138e-06,3.112888899656524e-12,3.2679342461507944e-12
4.430917588960036e-06,0.11262877796560813,0.0,0.0,0.0,0.0,0.99292977359269929,0.00066571185435237816,3.3542041760863497e-05,0.00058794751938742967,9.3387521509823504e-05,0.0030035409566648011,0.0026839412698847209,4.3178746844361575e-09,1.8717075252490072e-08,2.1322020925001679e-06,3.2606685353164702e-12,3.4376851067439733e-12
4.492216424426008e-06,0.11263664146238143,0.0,0.0,0.0,0.0,0.99278445283755645,0.00066604138543423284,3.3697314077617266e-05,0.00060060083847853028,9.3659642516045013e-05,0.0030725411255748936,0.0027467530755095298,4.419305897396471e-09,1.9221625143317188e-08,2.2301328972173277e-06,3.4121537233898916e-12,3.6123035099236909e-12
4.55351525989198e-06,0.11264452218970779,0.0,0.0,0.0,0.0,0.99263883285376109,0.00066633346051978275,3.3847861753706117e-05,0.0006132762741044047,9.3916624719937172e-05,0.0031417077552495015,0.0028097303978418075,4.520821093542232e-09,1.9728093266773145e-08,2.3305157762220243e-06,3.5673420907611269e-12,3.7918001594482502e-12
4.614814095357952e-06,0.11265241918117204,0.0,0.0,0.0,0.0,0.9924929319414123,0.00066659092738055158,3.3993919331141749e-05,0.00062597221130263872,9.4159246124331898e-05,0.0032110303028602617,0.0028728632327911906,4.6224083073924356e-09,2.0236392644136382e-08,2.4333522943215831e-06,3.7262310245765919e-12,3.9761850040163975e-12
4.676112930823924e-06,0.11266033151891822,0.0,0.0,0.0,0.0,0.99234676747013206,0.00066681644326026484,3.4135710618183652e-05,0.00063868713279092396,9.4388248102224561e-05,0.0032804987795208474,0.0029361420934463259,4.7240566169138646e-09,2.0746442988908429e-08,2.5386435752775502e-06,3.8888176016394887e-12,4.1654673315955926e-12
4.7374117662898965e-06,0.11266825833139152,0.0,0.0,0.0,0.0,0.99220035592269284,0.0006670124861539844,3.4273449058378449e-05,0.0006514196137076848,9.4604336714150734e-05,0.0033501037234880877,0.002999557985504827,4.8257562182288088e-09,2.1258170301078131e-08,2.6463903387294479e-06,4.0550985365243291e-12,4.3596558569525573e-12
4.798710601755869e-06,0.11267619879116503,0.0,0.0,0.0,0.0,0.99205371293702982,0.00066718136554882589,3.4407338102967428e-05,0.00066416831656823357,9.4808184031825238e-05,0.0034198361743847079,0.0030631023836104531,4.9274980957809223e-09,2.1771506479521186e-08,2.7565929347180734e-06,4.2250704657406838e-12,4.5587588194856473e-12
4.860009437221841e-06,0.11268415211284845,0.0,0.0,0.0,0.0,0.99190685334664619,0.00066732523263600863,3.4537571583944406e-05,0.00067693198643616623,9.500042945903648e-05,0.0034896876484401132,0.003126767208598169,5.0292739965670991e-09,2.2286388948085926e-08,2.869251375922225e-06,4.3987298759005009e-12,4.7627840628286508e-12
4.921308272687813e-06,0.11269211755107883,0.0,0.0,0.0,0.0,0.99175979121942215,0.00066744609000692816,3.4664334085467711e-05,0.00068970944630829495,9.5181681042176357e-05,0.0035596501147405492,0.0031905448056420336,5.1310766125013934e-09,2.2802760297673122e-08,2.9843653677153587e-06,4.5760729522384953e-12,4.971739095079806e-12
4.982607108153785e-06,0.11270009439859403,0.0,0.0,0.0,0.0,0.99161253989484777,0.00066754580084826636,3.478780131168214e-05,0.00070249959271022865,9.5352516764028126e-05,0.0036297159724757301,0.0032544279232961672,5.2328992375667869e-09,2.3320567947465553e-08,3.1019343361472494e-06,4.7570959112146834e-12,5.1856311573914043e-12
5.043905943619757e-06,0.11270808198438494,0.0,0.0,0.0,0.0,0.99146511201970711,0.00066762609765094727,3.4908140449318718e-05,0.00071530139149875301,9.5513485815536757e-05,0.0036998780291635142,0.0033184096934151188,5.3347356728113984e-09,2.383976382215609e-08,3.2219574539620939e-06,4.9417949585640078e-12,5.4044672900601817e-12
5.105204779085729e-06,0.11271607967192548,0.0,0.0,0.0,0.0,0.99131751958224323,0.00066768859044936501,3.5025510523728697e-05,0.00072811387386635033,9.5665109841243224e-05,0.0037701294798315479,0.003382483611936697,5.436580528101953e-09,2.436030404382948e-08,3.3444336647596791e-06,5.1301660129655802e-12,5.628254377054415e-12
5.1665036145517016e-06,0.11272408685747995,0.0,0.0,0.0,0.0,0.99116977394484274,0.00066773477460917944,3.5140062747259183e-05,0.00074093613254257401,9.5807884154885318e-05,0.0038404638871333053,0.0034466435205077663,5.5384288914169961e-09,2.4882148641277879e-08,3.4693617053990157e-06,5.3222050852759417e-12,5.8569991887078886e-12
5.227802450017674e-06,0.11273210296848421,0.0,0.0,0.0,0.0,0.9910218858752754,0.00066776603818063669,3.5251940859088777e-05,0.00075376731818649269,9.5942278922410258e-05,0.0039108751623720744,0.0035108835889312863,5.6402761228889642e-09,2.5405261275937373e-08,3.59674012674636e-06,5.5179083089347947e-12,6.0907084316370205e-12
5.289101285483646e-06,0.11274012746199807,0.0,0.0,0.0,0.0,0.99087386557653168,0.00066778366883491229,3.5361281455829579e-05,0.00076660663596401634,9.6068740310295165e-05,0.0039813575474050879,0.0035751982984113494,5.7421182789668003e-09,2.5929608981662692e-08,3.7265673128672479e-06,5.7172715109842307e-12,6.3293887848671831e-12
5.350400120949618e-06,0.11274815982322843,0.0,0.0,0.0,0.0,0.99072572271530535,0.00066778886040285963,3.5468214312370137e-05,0.00077945334230366918,9.6187691597603804e-05,0.0040519055974007128,0.0036395824255716822,5.843951833691109e-09,2.6455161919330994e-08,3.8588414987536795e-06,5.9202906230521702e-12,6.573046924686253e-12
5.41169895641559e-06,0.1127561995641208,0.0,0.0,0.0,0.0,0.99057746644915634,0.00066778271903351427,3.5572862692573822e-05,0.00079230674182416687,9.6299534250679944e-05,0.0041225141644187814,0.003704031027222185,5.9457733165929937e-09,2.6981893147025427e-08,3.9935607866764956e-06,6.1269618399671884e-12,6.8216895567996047e-12
5.472997791881562e-06,0.1127642462220133,0.0,0.0,0.0,0.0,0.99042910545241125,0.00066776626898918463,3.5675343649568267e-05,0.00080516618442705811,9.6404648959805362e-05,0.004193178381783398,0.0037685394258475799,6.0475798483680759e-09,2.7509778403400647e-08,4.1307231612515922e-06,6.3372810113197946e-12,7.0753234457134844e-12
5.5342966273475345e-06,0.11277229935835578,0.0,0.0,0.0,0.0,0.99028064794083814,0.00066774045809622578,3.5775768315468222e-05,0.00081803106254762516,9.6503396637482929e-05,0.0042638936492198085,0.0038331031957917956,6.1493689706648911e-09,2.8038795903520841e-08,4.2703265033009183e-06,6.5512440505700351e-12,7.3339554302152479e-12
5.595595462813507e-06,0.11278035855748987,0.0,0.0,0.0,0.0,0.99013210169514565,0.00066770616286829481,3.5874242180463227e-05,0.00083090080855728122,9.6596119378292714e-05,0.0043346556187251212,0.0038977181501117252,6.251138083906763e-09,2.8568926148226476e-08,4.4123686025865954e-06,6.7688472923667901e-12,7.5975924399335879e-12
5.656894298279479e-06,0.1127884234254845,0.0,0.0,0.0,0.0,0.98998347408335219,0.00066766419331721336,3.5970865361274876e-05,0.00084377489231072058,9.6683141380537359e-05,0.0044054601811415088,0.0039623803280739696,6.3528850635006584e-09,2.9100151745722855e-08,4.5568471694946084e-06,6.9900866845553786e-12,7.8662415165086181e-12
5.718193133745451e-06,0.11279649358902887,0.0,0.0,0.0,0.0,0.98983477208207138,0.00066761529746942657,3.6065732859056421e-05,0.00085665281883119074,9.6764769830092411e-05,0.0044763034534042925,0.0040270859832684846,6.4546082718093462e-09,2.9632457243853126e-08,4.7037598457376925e-06,7.2149581363460587e-12,8.1399098250040851e-12
5.779491969211423e-06,0.11280456869438063,0.0,0.0,0.0,0.0,0.9896860022967543,0.00066756016560389636,3.6158934806859255e-05,0.00086953412612738386,9.6841295747031184e-05,0.0045471817664361766,0.0040918315723133388,6.5563057602115595e-09,3.0165828973616818e-08,4.8531042141446982e-06,7.4434581592071342e-12,8.4186046599850708e-12
5.840790804677395e-06,0.11281264840636175,0.0,0.0,0.0,0.0,0.98953717098093874,0.00066749943422431362,3.625055670683154e-05,0.00088241838313558797,9.691299479576109e-05,0.0046180916536571063,0.004156613744125316,6.6579759081649424e-09,3.0700254903507921e-08,5.0048778076016117e-06,7.6755828543927741e-12,8.7023334573529047e-12
5.902089640143367e-06,0.1128207324074051,0.0,0.0,0.0,0.0,0.98938828405454304,0.00066743368978196618,3.6340679657354913e-05,0.0008953051877808951,9.6980128059515137e-05,0.0046890298400838297,0.0042214293297315854,6.7596177062312603e-09,3.1235724503141945e-08,5.1590781172021542e-06,7.9113281082801014e-12,8.9911038031053799e-12
5.96338847560934e-06,0.11282882039665015,0.0,0.0,0.0,0.0,0.98923934712124872,0.0006673634721641521,3.6429380570354527e-05,0.00090819416515148274,9.7042942780108956e-05,0.0047599932319933079,0.0042862753325983369,6.861229704470686e-09,3.1772228616136479e-08,5.3157025996648866e-06,8.1506906132571108e-12,9.2849234342855858e-12
6.024687311075312e-06,0.11283691208908023,0.0,0.0,0.0,0.0,0.98909036548501306,0.00066728927795854447,3.6516732379034684e-05,0.00092108496578015948,9.710167306396977e-05,0.0048309789071208529,0.0043511489194528845,6.9628105836830477e-09,3.2309759342150577e-08,5.4747486840723818e-06,8.393666672732705e-12,9.5838002425689347e-12
6.085986146541284e-06,0.11284500721470267,0.0,0.0,0.0,0.0,0.9889413441657513,0.00066721156350784251,3.6602804236315659e-05,0.00093397726402755731,9.7156540555498369e-05,0.0049019841053693398,0.0044160474115764901,7.0643598082629579e-09,3.2848309926927193e-08,5.6362137779795274e-06,8.640252111501291e-12,9.8877422795746712e-12
6.147284982007256e-06,0.11285310551777393,0.0,0.0,0.0,0.0,0.98879228791422236,0.00066713074776885632,3.6687661704261713e-05,0.00094687075656160497,9.7207755078827391e-05,0.0049730062200070172,0.0044809682765459147,7.1658763328796077e-09,3.3387874660044145e-08,5.8000952729377175e-06,8.8904437779185965e-12,1.0196757756058294e-11
6.208583817473228e-06,0.11286120675605991,0.0,0.0,0.0,0.0,0.98864320122616245,0.00066704721498401891,3.6771366934791854e-05,0.00095976516092810625,9.7255515249091646e-05,0.0050440427893268715,0.0045459091204023997,7.2673589774308933e-09,3.3928448780216773e-08,5.9663905494829262e-06,9.144238230618054e-12,1.0510855040157792e-11
6.2698826529392e-06,0.11286931070013217,0.0,0.0,0.0,0.0,0.98849408835569641,0.00066696131717731066,3.6853978841977146e-05,0.00097266021420744646,9.7300009054351663e-05,0.0051150914887457769,0.0046108676802276193,7.368807548761089e-09,3.4470028387272899e-08,6.135096981625222e-06,9.4016311852139794e-12,1.083004265848802e-11
6.3311814884051725e-06,0.11287741713270534,0.0,0.0,0.0,0.0,0.98834495332806205,0.00066687337648836393,3.6935553266233694e-05,0.00098555567175270028,9.7341414409269868e-05,0.0051861501233250156,0.0046758418171068657,7.4702213616641635e-09,3.5012610360634004e-08,6.3062119408766532e-06,9.6626195918231165e-12,1.1154329294482038e-11
6.392480323871145e-06,0.11288552584797448,0.0,0.0,0.0,0.0,0.98819579995283324,0.00066678368755999581,3.7016143146972722e-05,0.000998451305891468,9.7379899730815097e-05,0.005257216620010283,0.0047408295088245843,7.5715993252517789e-09,3.5556192288666836e-08,6.4797328002430446e-06,9.9272001484658474e-12,1.1483723768747121e-11
6.453779159337117e-06,0.11289363665101874,0.0,0.0,0.0,0.0,0.98804663183286745,0.00066669251910748105,3.709579863732991e-05,0.0010113469050620492,9.7415624330633702e-05,0.0053282890223995977,0.0048058288449314744,7.6729413398194851e-09,3.6100772398982059e-08,6.6556569366435148e-06,1.0195368959584847e-11,1.1818235097079422e-11
6.515077994803089e-06,0.11290174935799603,0.0,0.0,0.0,0.0,0.98789745237598514,0.00066660011598217031,3.7174567247283535e-05,0.0010242422726812119,9.7448738940603239e-05,0.0053993654839141108,0.0048708380202943389,7.7742468341899621e-09,3.6646349379653665e-08,6.833981733831134e-06,1.0467122646546405e-11,1.2157872441501559e-11
6.576376830269061e-06,0.11290986379294968,0.0,0.0,0.0,0.0,0.9877482648060566,0.00066650670106891687,3.7252494016982577e-05,0.0010371372260964005,9.7479386160285206e-05,0.0054704442613202281,0.0049358553290121321,7.8755153153740151e-09,3.7192922671128519e-08,7.0147045854526001e-06,1.0742457867605296e-11,1.2502644932313453e-11
6.637675665735033e-06,0.11291797979104515,0.0,0.0,0.0,0.0,0.98759907217289722,0.00066641247696763522,3.732962161930238e-05,0.0010500315956489573,9.750770092420648e-05,0.0055415237089781622,0.0050008791589546808,7.9767464079557878e-09,3.7740492020418825e-08,7.1978228974308648e-06,1.1021371130127173e-11,1.2852562231431329e-11
6.6989745012010055e-06,0.11292609719570015,0.0,0.0,0.0,0.0,0.98744987736131062,0.00066631762749271137,3.7405990482198909e-05,0.001062925223832608,9.7533810898867086e-05,0.0056126022735885758,0.0050659079867960552,8.0779397136302642e-09,3.8289057535622702e-08,7.3833340896476571e-06,1.1303859030237072e-11,1.3207633672428477e-11
6.760273336666978e-06,0.11293421585860502,0.0,0.0,0.0,0.0,0.98730068309966623,0.00066622231906885213,3.7481638908409342e-05,0.001075817964505171,9.7557836854613873e-05,0.0056836784892168807,0.0051309403733100318,8.1790948725264504e-09,3.883861972116525e-08,7.5712355974382014e-06,1.1589918180595248e-11,1.3567868955872275e-11
6.82157217213295e-06,0.11294233563934745,0.0,0.0,0.0,0.0,0.98715149196816798,0.00066612670205442508,3.7556603187500589e-05,0.0010887096821373032,9.757989302663171e-05,0.0057547509725090372,0.0051959749588400203,8.2802115591154898e-09,3.9389179421990938e-08,7.761524873110919e-06,1.1879545189743024e-11,1.3933277987182658e-11
6.882871007598922e-06,0.11295045640462818,0.0,0.0,0.0,0.0,0.98700230640606657,0.00066603091187350148,3.7630917693554059e-05,0.0011016002511658194,9.7600087427823404e-05,0.0058258184185278616,0.0052610104593537304,8.3812894696305291e-09,3.9940737814130368e-08,7.9541993872857656e-06,1.2172736706022442e-11,1.4303870654772541e-11
7.005468678530865e-06,0.11296670039428902,0.0,0.0,0.0,0.0,0.98670396109447245,0.00066583928713616488,3.7777725924157483e-05,0.00112737748632867,9.7635294275313274e-05,0.0059679333410262332,0.005391079418711555,8.5833277361242943e-09,4.1046855967326826e-08,8.3466941111650558e-06,1.2769799707761856e-11,1.5060647095932901e-11
7.115806582369615e-06,0.11298132215993424,0.0,0.0,0.0,0.0,0.98643549122552332,0.0006656673285275218,3.7907940253418461e-05,0.0011505719893204138,9.7661582014314495e-05,0.00609580789725512,0.0055081331252943184,8.7650266836300871e-09,4.2045793124133137e-08,8.7080719129585206e-06,1.3319313272186054e-11,1.5759575417248796e-11
7.215110695824489e-06,0.1129944829848705,0.0,0.0,0.0,0.0,0.98619391108365029,0.00066551339537212551,3.8023719921411038e-05,0.0011714425333391697,9.7681294031213564e-05,0.0062108665206562184,0.0056134696596450082,8.9284447035694317e-09,4.2947625233464566e-08,9.0398870877731089e-06,1.3823705814468986e-11,1.6403104871865505e-11
7.314414809279364e-06,0.11300764456023109,0.0,0.0,0.0,0.0,0.98595237909211464,0.00066536054743581482,3.8138269888192286e-05,0.0011923084598789405,9.7697606754267553e-05,0.0063258941217441671,0.005718791006153072,9.0917564195482182e-09,4.3852108442667256e-08,9.3779207682521748e-06,1.4337396519251584e-11,1.7060411968387964e-11
7.413718922734238e-06,0.11302080651748185,0.0,0.0,0.0,0.0,0.98571090197463263,0.0006652090167734825,3.8251686299784815e-05,0.0012131694768980357,9.7710818801905399e-05,0.0064408871639409773,0.0058240936529420752,9.2549608455259247e-09,4.4759252319450083e-08,9.7221629061260781e-06,1.4860371245446271e-11,1.7731541714453322e-11
7.513023036189113e-06,0.11303396851756892,0.0,0.0,0.0,0.0,0.98546948586574268,0.00066505898774153933,3.8364057188134898e-05,0.0012340253284650292,9.7721202868941367e-05,0.0065558424324099395,0.0059293744010407261,9.418057015557069e-09,4.5669066842489209e-08,1.007260360992025e-05,1.5392615828999439e-11,1.841653992234987e-11
7.612327149643987e-06,0.1130471302521095,0.0,0.0,0.0,0.0,0.98522813636152018,0.00066491060356497556,3.84754631313433e-05,0.0012548757907196008,9.7729007994990289e-05,0.006670757005362812,0.0060346303369054359,9.5810438777907207e-09,4.6581561811645025e-08,1.0429233145392504e-05,1.5934115889450476e-11,1.9115453155899218e-11
7.711631263098861e-06,0.11306029143812552,0.0,0.0,0.0,0.0,0.98498685856540247,0.00066476397197207993,3.8585977890500256e-05,0.0012757206683324581,9.7734461580209326e-05,0.0067856282282361974,0.0061398588076724651,9.7439204727642137e-09,4.749674708192154e-08,1.0792041932859563e-05,1.6484857212050587e-11,1.9828327710227159e-11
7.810935376553736e-06,0.11307345181784315,0.0,0.0,0.0,0.0,0.98474565713078044,0.00066461917030528417,3.8695669008355524e-05,0.0012965597912648244,9.7737771247279396e-05,0.0069004536897403091,0.0062450573981902222,9.9066859529820016e-09,4.8414632796722918e-08,1.1161020544479404e-05,1.704482574845003e-11,2.0555210227369253e-11
7.91023949000861e-06,0.11308661115500328,0.0,0.0,0.0,0.0,0.98450453629928469,0.00066447624989716828,3.8804598306366429e-05,0.0013173930119348253,9.7739126562212147e-05,0.007015231200438829,0.006350223910396682,1.0069339249804442e-08,4.9335228591264557e-08,1.1536159701333051e-05,1.761400693476646e-11,2.129614848674898e-11
8.009543603463485e-06,0.11309976923428479,0.0,0.0,0.0,0.0,0.98426349993616957,0.00066433523999831772,3.8912822355544361e-05,0.0013382202026444696,9.7738700607675355e-05,0.0071299587729946679,0.0064553563442934564,1.023187929631716e-08,5.0258543469816092e-08,1.1917450269917625e-05,1.8192386227091989e-11,2.20511898377815e-11
8.108847716918359e-06,0.11311292585848323,0.0,0.0,0.0,0.0,0.98402255156236884,0.00066419615115130884,3.902039294375001e-05,0.0013590412533181851,9.7736651367361023e-05,0.0072446346043314345,0.0065604528807702029,1.0394305409189181e-08,5.1184586695713402e-08,1.2304883256679386e-05,1.8779949831757831e-11,2.2820381155458168e-11
8.208151830373234e-06,0.11312608084784812,0.0,0.0,0.0,0.0,0.98378169438414242,0.000664058978210793,3.9127357478017897e-05,0.0013798560694493129,9.7733123037617754e-05,0.0073592570591900896,0.0066655118657237148,1.0556616600034454e-08,5.211336720810538e-08,1.2698449803936356e-05,1.9376683168216897e-11,2.3603770931688769e-11
8.307455943828108e-06,0.11313923403795134,0.0,0.0,0.0,0.0,0.98354093132000009,0.00066392370294278468,3.9233759325035258e-05,0.001400664570287562,9.772824724711083e-05,0.0074738246552689758,0.0067705317956546652,1.0718811483475478e-08,5.3044892651747134e-08,1.3098141185692148e-05,1.9982570867369059e-11,2.4401407555061141e-11
8.406760057282983e-06,0.11315238527889007,0.0,0.0,0.0,0.0,0.98330026502553858,0.00066379029632716174,3.9339638167452257e-05,0.0014214666872046219,9.7722144133523012e-05,0.0075883360495324044,0.006875511304423711,1.0880889524445053e-08,5.397917061691022e-08,1.3503948801328573e-05,2.0597599429830617e-11,2.5213337553097839e-11
8.506064170737857e-06,0.11316553443360923,0.0,0.0,0.0,0.0,0.98305969791598902,0.00066365872053309523,3.9445030336081275e-05,0.0014422623622544132,9.7714923313645097e-05,0.0077027900258266118,0.0069804491512565799,1.104285019537184e-08,5.4916209079543061e-08,1.3915864169803035e-05,2.1221755049753092e-11,2.6039609408988825e-11
