Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00010779306444804575,0.12486042276496631,0.0,0.0,0.0,0.0,0.79076994896538921,0.00058202060395272349,0.00010498345970632083,0.019531277365721456,8.3770100692445436e-05,0.095398677628616174,0.090904173217245754,1.1996440425120211e-07,1.8609419135092372e-06,0.0026118553236216817,3.4938033946119667e-09,6.6106219472377262e-09,2.6588925667648791e-11,1.1252485052717684e-05,4.9812669307646642e-08
0.00010929024833805191,0.12501798441673753,0.0,0.0,0.0,0.0,0.78844707295190652,0.00058100990276588771,0.00010559038250424494,0.019769769589272471,8.3606131783455051e-05,0.096405539670012239,0.091919052622683559,1.2102003801989994e-07,1.8952339805616988e-06,0.0026745528619911232,3.5714599379900468e-09,6.8169540928545783e-09,2.7418824905995891e-11,1.1727460062264036e-05,5.1757166792212609e-08
0.00011228461611806423,0.12533168961775892,0.0,0.0,0.0,0.0,0.78384139302261768,0.00057900387187200431,0.00010678086117759991,0.020244202027185281,8.3281164248636316e-05,0.098397664335522037,0.093931434323867621,1.2309436071983916e-07,1.9640695513246073e-06,0.0028013724843803205,3.7278938198389538e-09,7.238763581908054e-09,2.9115406758095525e-11,1.2713973859861747e-05,5.5775584246577309e-08
0.0001149795471200753,0.12561242357616628,0.0,0.0,0.0,0.0,0.77974128801502218,0.00057721573330780972,0.00010782622898182116,0.02066831348044839,8.2992014555929413e-05,0.10016634021588681,0.09572306290692012,1.2492000264437972e-07,2.0262891807571519e-06,0.0029170951471054747,3.8699030623351743e-09,7.6287183475745182e-09,3.0683864073276659e-11,1.3643979082404794e-05,5.9540200347954246e-08
0.00011767447812208638,0.12589165831463733,0.0,0.0,0.0,0.0,0.77568309114845224,0.00057544371971862739,0.0001088475235393404,0.02108973289677956,8.2705941562612507e-05,0.1019124735851787,0.097496522454203566,1.2670750185844258e-07,2.088742058837029e-06,0.0030342773711023825,4.0130039059101754e-09,8.0283426514286534e-09,3.2291213740514652e-11,1.4614390755250574e-05,6.3445509248995953e-08
0.00012036940912409746,0.12616941017185299,0.0,0.0,0.0,0.0,0.77166611564191157,0.00057368759078722657,0.00010984532224505534,0.021508492637884239,8.2422880500358393e-05,0.1036364577022936,0.099252112839014084,1.2845773345459513e-07,2.151409399040731e-06,0.0031528797529541751,4.1571378474417369e-09,8.4375239372058507e-09,3.3937003041412619e-11,1.5625644851221988e-05,6.7491827242487442e-08
0.00012306434012610855,0.12644569512155732,0.0,0.0,0.0,0.0,0.76768969084319238,0.00057194711084489354,0.00011082018512695273,0.021924624442835328,8.2142768793017827e-05,0.1053386764070305,0.1009901268352582,1.3017154776760527e-07,2.2142731355134563e-06,0.0032728639386639131,4.3022484897695436e-09,8.8561465965037843e-09,3.5620766981411667e-11,1.6678150189966819e-05,7.1679365668452968e-08
0.00012575927112811963,0.12672052885790708,0.0,0.0,0.0,0.0,0.76375316172031626,0.00057022204878160528,0.00011177265550986384,0.02233815944570652,8.1865545940360102e-05,0.10701950441773971,0.10271085034260546,1.3184977122189187e-07,2.2773158950416922e-06,0.0033941925907652647,4.44828146151378e-09,9.2840922532665919e-09,3.7342029434029731e-11,1.7772289017901946e-05,7.6008235021122428e-08
0.0001284542021301307,0.12699392676351393,0.0,0.0,0.0,0.0,0.75985588837095996,0.00056851217795538932,0.00011270326065973653,0.022749128192500596,8.1591153408903824e-05,0.10867930761868026,0.10441456260367586,1.3349320719794162e-07,2.3405209666432914e-06,0.0035168293564136447,4.5951843361239187e-09,9.7212400529152536e-09,3.9100304303787554e-11,1.8908417597883342e-05,8.0478449091266584e-08
0.00013114913313214179,0.12726590394561277,0.0,0.0,0.0,0.0,0.75599724557269465,0.00056681727611411492,0.0001136125123616457,0.023157560657626343,8.1319534545706241e-05,0.1103184433219444,0.1061015364028655,1.3510263679349604e-07,2.403872276851403e-06,0.0036407388389759314,4.7429065625273557e-09,1.0167466884927869e-08,4.0895096421460557e-11,2.0086866760903198e-05,8.5089928576126036e-08
0.00013384406413415286,0.12753647519999461,0.0,0.0,0.0,0.0,0.75217662229467919,0.00056513712529273447,0.00011450090751458169,0.023563486259158547,8.1050634518101599e-05,0.11193726055653817,0.10777203828286043,1.3667881954578439e-07,2.4673543666579838e-06,0.0037658865643837099,4.8913993936961009e-09,1.0622647606714644e-08,4.2725902444538355e-11,2.1307942590305072e-05,8.9842505115845768e-08
0.00013653899513616394,0.1278056550940133,0.0,0.0,0.0,0.0,0.74839342128050301,0.00056347151172856443,0.00011536892868473293,0.023966933874040388,8.0784400202192096e-05,0.11353610031166213,0.1094263287290466,1.3822249419757176e-07,2.5309523656219478e-06,0.0038922389544951267,5.0406158168515478e-09,1.1086655301609854e-08,4.4592211894907254e-11,2.2571926989110104e-05,9.4735925054001832e-08
0.00013923392613817502,0.12807345788629174,0.0,0.0,0.0,0.0,0.74464705862839098,0.00056182022573179826,0.00011621704460552693,0.024367931852566346,8.0520780111341216e-05,0.11511529578303549,0.11106466235530105,1.3973437946113328e-07,2.5946519616591374e-06,0.0040197632994042809,5.1905104823804303e-09,1.1559361459144349e-08,4.6493507883933398e-11,2.3879078293272286e-05,9.9769853125840425e-08
0.0001419288571401861,0.12833989761865705,0.0,0.0,0.0,0.0,0.74093696341036464,0.00056018306165326064,0.00011704571065497764,0.024766508032487228,8.0259724337632942e-05,0.11667517259484184,0.11268728807217185,1.4121517450780163e-07,2.6584393927635168e-06,0.004148427733102136,5.3410396576412545e-09,1.2040636124084048e-08,4.8429267711919286e-11,2.5229631838327347e-05,1.0494387565933162e-07
0.00014462378814219718,0.128604988050194,0.0,0.0,0.0,0.0,0.73726257727894295,0.00055855981780599309,0.00011785536937272761,0.025162689752373596,8.0001184467860944e-05,0.11821604903102562,0.11429444926091878,1.4266555966039882e-07,2.7223014261029141e-06,0.0042782012071052181,5.4921611660211945e-09,1.2530348219358533e-08,5.0398964166971013e-11,2.6623800588998781e-05,1.1025750436847063e-07
0.00014731871914420826,0.12886874272212545,0.0,0.0,0.0,0.0,0.73362335409912705,0.00055695029632938829,0.00011864645089638628,0.025556503864615419,7.9745113540952861e-05,0.1197382362510365,0.11588638393622241,1.4408619722805622e-07,2.7862253158402691e-06,0.004409053466203793,5.6438343080801278e-09,1.3028365611541512e-08,5.2402065788369593e-11,2.8061775733420101e-05,1.1571017968226183e-07
0.00015001365014621933,0.12913117491823173,0.0,0.0,0.0,0.0,0.73001875958435336,0.00055535430312393988,0.00011941937338579452,0.025947976747799403,7.9491465978122897e-05,0.12124203850410788,0.11746332490723756,1.4547773183443752e-07,2.8501988037848953e-06,0.0045409550238938922,5.7960198238258034e-09,1.3534555100664255e-08,5.4438036825601504e-11,2.9543727297552561e-05,1.2130127398925012e-07
0.0001527085811482304,0.1293922977087592,0.0,0.0,0.0,0.0,0.72644827095777276,0.0005537716477813598,0.00012017454343864564,0.026337134318819296,7.9240197508148095e-05,0.12272775332766228,0.11902549992727968,1.4684079084779932e-07,2.9142101190434438e-06,0.0046738771400195809,5.9486798646551421e-09,1.404878305866068e-08,5.6506339806280544e-11,3.1069804744142354e-05,1.2703009497198544e-07
0.0001554035121502415,0.12965212392848544,0.0,0.0,0.0,0.0,0.72291137662108917,0.00055220214349104512,0.00012091235651484767,0.026724002044486314,7.89912651415895e-05,0.12419567174175118,0.12057313184019078,1.4817598549647051e-07,2.9782479113769461e-06,0.0048077917986875359,6.1017778903118995e-09,1.4570915386111836e-08,5.8606435362164755e-11,3.2640137562004504e-05,1.3289588881525695e-07
0.00015809844315225257,0.12991066620414082,0.0,0.0,0.0,0.0,0.71940757584117287,0.00055064560698203679,0.00012163319731899177,0.027108604952783454,7.8744627106250897e-05,0.12564607843272224,0.12210643871875096,1.494839111293529e-07,3.0423012493596437e-06,0.0049426716875022253,6.2552786262008002e-09,1.5100816775874012e-08,6.0737779267363805e-11,3.4254835824481073e-05,1.3889784290989202e-07
0.00016079337415426365,0.13016793694268874,0.0,0.0,0.0,0.0,0.7159363784409104,0.0005491018584056407,0.00012233744008531276,0.027490967643731299,7.8500242799242839e-05,0.12707925193487268,0.12362563400134224,1.5076514699486107e-07,3.1063596696493576e-06,0.0050784901767499252,6.4091481021473341e-09,1.5638352243963737e-08,6.2899828595785924e-11,3.591399079725968e-05,1.4503508904385898e-07
0.00016348830515627472,0.13042394835131285,0.0,0.0,0.0,0.0,0.71249730450581206,0.00054757072128438144,0.00012302544900637827,0.027871114299844933,7.8258072739534023e-05,0.12849546480256818,0.12513092662152581,1.5202025777516793e-07,3.1704130834793659e-06,0.0052152212998222494,6.5633535247094333e-09,1.618338761221867e-08,6.5092043662466013e-11,3.7617675515339144e-05,1.5130670676464773e-07
0.0001661832361582858,0.1306787124297698,0.0,0.0,0.0,0.0,0.70908988409708318,0.00054605202244854172,0.00012369757862816638,0.028249068696264892,7.801807852612302e-05,0.12989498377875419,0.12662252113477346,1.5324979441076841e-07,3.2344517180815355e-06,0.0053528397340220817,6.7178631629308815e-09,1.6735786266362824e-08,6.7313874984033688e-11,3.9365945298732019e-05,1.5771172480624567e-07
0.00016860867406009577,0.13090694339726558,0.0,0.0,0.0,0.0,0.70604988891224296,0.00054469568770332104,0.00012428920383601266,0.028587372600617753,7.7803913185264521e-05,0.13114049348727821,0.12795340994791146,1.5433495419525949e-07,3.2920661739800427e-06,0.005477434550770063,6.8571567263528238e-09,1.7239128554606632e-08,6.9338394148236963e-11,4.0977540245553559e-05,1.6358945755837972e-07
0.00017079156817172473,0.13111150261631874,0.0,0.0,0.0,0.0,0.70333522403809445,0.00054348338219380816,0.00012481111117302303,0.028890357927649619,7.7612623429091054e-05,0.13225022598612729,0.12914198038284266,1.5529457299762799e-07,3.343897088763958e-06,0.0055901527419788336,6.9826927016096389e-09,1.7697061982056176e-08,7.118027197476919e-11,4.2458893453854438e-05,1.6897046068283305e-07
0.0001729744622833537,0.13131526417062497,0.0,0.0,0.0,0.0,0.7006405228140361,0.00054227893996282393,0.00012532320009567724,0.029191945899462054,7.7422696308068636e-05,0.13334946165070438,0.13032191344642413,1.5623834560221092e-07,3.3957022288162039e-06,0.0057034100921847988,7.1083755642339251e-09,1.815958619540687e-08,7.3040614639891586e-11,4.3969542134055921e-05,1.7443711126191124e-07
0.00017515735639498265,0.131518234074419,0.0,0.0,0.0,0.0,0.69796555348806399,0.00054108227499360549,0.00012582564163995109,0.029492148410547325,7.7234113315950901e-05,0.13443833176275891,0.13149330995440023,1.5716653795853052e-07,3.4474771451798395e-06,0.005817194301924164,7.2341905681238506e-09,1.8626629351588645e-08,7.4919133179856797e-11,4.5509484124888704e-05,1.7998880873495535e-07
0.00017712196109544872,0.13170023503523887,0.0,0.0,0.0,0.0,0.69557476338129354,0.00054001185602058446,0.00012626972900308021,0.029761155805554496,7.7065522875304613e-05,0.13540955904168431,0.1325403500402732,1.5798880592430846e-07,3.4940451356101622e-06,0.0059200405862734938,7.3475251780817229e-09,1.905077389409107e-08,7.6625106977394121e-11,4.6920470614005968e-05,1.8505754239245299e-07
0.0001790865657959148,0.13188160384492587,0.0,0.0,0.0,0.0,0.69319960780569589,0.00053894760707525423,0.00012670625734296243,0.030029058935794242,7.689799356018411e-05,0.13637258740084071,0.13358062700558695,1.5879885224350253e-07,3.5405820395106514e-06,0.0060232952343413177,7.4609449867490269e-09,1.9478469064620099e-08,7.8345361940477341e-11,4.8355166907332838e-05,1.9019420389598588e-07
0.00018105117049638087,0.13206234473014708,0.0,0.0,0.0,0.0,0.6908399255377663,0.0005378894680667485,0.00012713534405124971,0.03029586615103633,7.6731512671102003e-05,0.13732750805064575,0.13461421095840348,1.5959686010565848e-07,3.5870848765981642e-06,0.0061269497749831528,7.574440078180228e-09,1.9909663294524165e-08,8.0079690652138518e-11,4.9813558133393891e-05,1.9539832265133992e-07
0.00018301577519684695,0.13224246187002192,0.0,0.0,0.0,0.0,0.68849555769403348,0.00053683737970542213,0.00012755710432953103,0.030561585703104719,7.6566067745021275e-05,0.13827441084063397,0.13564117098103545,1.6038300944160756e-07,3.6335507456153607e-06,0.006230995886661702,7.6880007850623731e-09,2.034430494604439e-08,8.182788541747528e-11,5.1295625443184408e-05,2.0066941882038629e-07
0.00018498037989731302,0.13242195939579407,0.0,0.0,0.0,0.0,0.68616634768902562,0.00053579128348853655,0.00012797165123189813,0.030826225747564551,7.640164654796106e-05,0.13921338428383886,0.13666157514855812,1.6115747693670152e-07,3.6799768270217648e-06,0.006335425394793915,7.8016176891416695e-09,2.078234250121964e-08,8.3589739023412123e-11,5.2801346093250397e-05,2.0600700337340207e-07
0.0001869449845977791,0.1326008413938098,0.0,0.0,0.0,0.0,0.68385214119012483,0.0005347511216863102,0.00012837909571278823,0.03108979434528527,7.6238237071882495e-05,0.14014451558345614,0.13767549054874093,1.6192043610472745e-07,3.7263603812132467e-06,0.0064402302685995878,7.9152816144486885e-09,2.1223724631082443e-08,8.5365045017049873e-11,5.4330693555114249e-05,2.1141057880974832e-07
0.00018890958929824517,0.13277911190405983,0.0,0.0,0.0,0.0,0.68155278607387937,0.0005337168373300543,0.00012877954667927732,0.031352299463974623,7.6075827525051094e-05,0.1410678906586062,0.13868298330133125,1.6267205734465893e-07,3.772698747240261e-06,0.0065454026180723568,8.0289836225469351e-09,2.1668400221897173e-08,8.7153597811164993e-11,5.5883637620629642e-05,2.1687963944894748e-07
0.00019283879869917732,0.13313383440005955,0.0,0.0,0.0,0.0,0.67699803227000999,0.00053166567679925625,0.00012955989374252574,0.031874150677884926,7.5753962124442512e-05,0.1428917095534786,0.14067896062257618,1.6414195256344944e-07,3.8652296438529231e-06,0.0067568188679060313,8.2564672712093101e-09,2.2567428327005298e-08,9.076962545632089e-11,5.9060177060042064e-05,2.2801215638711582e-07
0.00019676800810010947,0.133486158317578,0.0,0.0,0.0,0.0,0.67250091192397432,0.0005296373609026873,0.00013031352440400867,0.032391841324883222,7.543596017721882e-05,0.14468550354857568,0.14265001739290514,1.6556846624035207e-07,3.9575497055887201e-06,0.0069696137354722191,8.4840016269804186e-09,2.3479022122510328e-08,9.4436194217975235e-11,6.2330652711483638e-05,2.3940036203610078e-07
0.00020069721750104162,0.1338361144061247,0.0,0.0,0.0,0.0,0.66806028349254665,0.00052763146007785762,0.00013104124067882893,0.03290543194459928,7.5121734677547722e-05,0.14644991616485839,0.14459664952265186,1.6695285644273478e-07,4.0496402431470133e-06,0.0071837288945895521,8.711523103602536e-09,2.440278072935057e-08,9.8151691699624249e-11,6.5694699805945639e-05,2.5103995885104323e-07
0.00020462642690197378,0.1341837327937492,0.0,0.0,0.0,0.0,0.66367503702694597,0.00052564755582633663,0.00013174381595553055,0.03341498172445282,7.4811201627507007e-05,0.14818557257993709,0.14651933908803697,1.6829633758044671e-07,4.1414836324884339e-06,0.0073991080180076637,8.9389713652611066e-09,2.5338307404490139e-08,1.0191452214048695e-10,6.9151903491132375e-05,2.6292655587430596e-07
0.00020855563630290593,0.13452904292712176,0.0,0.0,0.0,0.0,0.65934409302079255,0.00052368524034411557,0.00013242199622991573,0.033920548541732466,7.4504279897927986e-05,0.14989308030542817,0.14841855483904409,1.6960008223310573e-07,4.233063257721574e-06,0.0076156966986294468,9.1662891644143264e-09,2.6285209821405222e-08,1.0572310754366481e-10,7.2701801659366704e-05,2.750556798779952e-07
0.00021248484570383808,0.1348720736569477,0.0,0.0,0.0,0.0,0.65506640132205152,0.00052174411618955481,0.00013307650128273528,0.034422189004168324,7.4200891081297618e-05,0.1515730298253401,0.15029475267883383,1.7086522286885522e-07,4.3243634619396128e-06,0.0078334423758889635,9.3934221918246472e-09,2.7243100315042076e-08,1.0957588866139996e-10,7.6343887594799577e-05,2.8742278563803827e-07
0.00021641405510477023,0.13521285324635793,0.0,0.0,0.0,0.0,0.65084094011973503,0.00051982379597315478,0.00013370802576528364,0.034919958489497228,7.3900959371368095e-05,0.15322599518733743,0.15214837610977033,1.7209285347144446e-07,4.4153694990203386e-06,0.0080522942692247343,9.6203189397470312e-09,2.8211596075502338e-08,1.134713257741073e-10,8.0077612321762426e-05,3.0002326456205733e-07
0.00022034326450570238,0.13555140932387144,0.0,0.0,0.0,0.0,0.64666671490412819,0.00051792390203899699,0.000134317240336995,0.035413911181654496,7.3604411445237779e-05,0.15485253461838383,0.15397985669192607,1.7328403115701059e-07,4.5060674866062155e-06,0.0082722033040199608,9.8469305545445276e-09,2.9190319420741469e-08,1.1740789978720876e-10,8.3902387434277637e-05,3.1285245614601579e-07
0.00022427247390663453,0.1358877690369918,0.0,0.0,0.0,0.0,0.64254275752183787,0.00051604406614467069,0.00013490479262570374,0.03590410010672488,7.3311176359901905e-05,0.15645319107840169,0.15578961445913808,1.7443977761408716e-07,4.5964443637298297e-06,0.00849312204805594,1.0073210715289024e-08,3.017889789487962e-08,1.2138411262655457e-10,8.7817587422263545e-05,3.2590565503720253e-07
0.00022820168330756668,0.13622195892814282,0.0,0.0,0.0,0.0,0.63846812527977237,0.00051418392916690193,0.00013547130816012003,0.036390577167671703,7.3021185432818343e-05,0.15802849278419481,0.15757805831333505,1.7556108053558456e-07,4.6864878479019558e-06,0.0087150046518978275,1.0299115511183734e-08,3.1176964415661656e-08,1.2539848783153048e-10,9.1822551842733459e-05,3.3917811915317929e-07
0.00023213089270849883,0.13655400504930182,0.0,0.0,0.0,0.0,0.63444190008510437,0.00051234314084300909,0.00013601739130224874,0.036873393177662674,7.2734372138114051e-05,0.15957895371253772,0.15934558640293028,1.7664889498446242e-07,4.7761863978052757e-06,0.0089378067914706316,1.0524603326217226e-08,3.2184157441093075e-08,1.2944957122529173e-10,9.5916587430161854e-05,3.526650776882494e-07
0.00023998931151036313,0.13721176758094739,0.0,0.0,0.0,0.0,0.62653111646789228,0.00050871825182793623,0.00013705057718076629,0.037828240036901703,7.2170022649653063e-05,0.16260734088083498,0.16281943631497742,1.787277230856901e-07,4.954506029911512e-06,0.0093859996664893731,1.0974172392502959e-08,3.4224505046761706e-08,1.3765615933201544e-10,0.00010436894786887707,3.8026329063677212e-07
0.000247061888432041,0.13779667310060287,0.0,0.0,0.0,0.0,0.61956822773452191,0.00050551868232128795,0.00013791622505141576,0.038675569955864013,7.1672349478065628e-05,0.16525281552874294,0.16587815611367632,1.8049309486202122e-07,5.1137121831486701e-06,0.0097921026641486376,1.1376984257564615e-08,3.6088519967744468e-08,1.4515351058759802e-10,0.00011227314322040419,4.0578703935365567e-07
0.0002541344653537189,0.13837501521115092,0.0,0.0,0.0,0.0,0.61274893903941696,0.00050237673233123181,0.00013872419070138015,0.039511781729207815,7.1184027013372023e-05,0.16782519846338298,0.16887484674101533,1.821634550835819e-07,5.2716514848649363e-06,0.01020055955815791,1.177789184091477e-08,3.7976743951165958e-08,1.5274823437179209e-10,0.00012045386551320309,4.3193093609618762e-07
0.00026120704227539673,0.13894692858158064,0.0,0.0,0.0,0.0,0.6060686831024078,0.00049929064565754013,0.00013947733792394327,0.040337136197558507,7.0704734449595941e-05,0.17032703243121983,0.17181148645250194,1.8374334974167314e-07,5.4282790306443377e-06,0.010611160037219122,1.2176722261148775e-08,3.9887278596952215e-08,1.6043269503100035e-10,0.00012890614729611406,4.5866695163779047e-07
0.0002682796191970746,0.13951254344361327,0.0,0.0,0.0,0.0,0.59952309278426141,0.00049625873980177005,0.00014017836719096047,0.041151884995096942,7.0234167485591753e-05,0.17276074476505099,0.17468996617213603,1.8523707065657229e-07,5.5835552180060759e-06,0.011023705865008069,1.2573319321465655e-08,4.1818288145810187e-08,1.6819950886236688e-10,0.00013762482465510127,4.8596721755973766e-07
0.00027535219611875245,0.14007198580574864,0.0,0.0,0.0,0.0,0.59310798981511292,0.00049327940203833145,0.00014082982668967399,0.041956270994547767,6.9772037162955407e-05,0.1751286539812599,0.17751209444440358,1.8664867220656325e-07,5.7374452961400437e-06,0.011438010123798343,1.2967542150181102e-08,4.3767999462243371e-08,1.7604154404546033e-10,0.00014660456533352982,5.138041014708868e-07
0.0002824247730404303,0.14062537763571273,0.0,0.0,0.0,0.0,0.58681937428709163,0.00049035108578737827,0.00014143412241937321,0.042750528723763684,6.9318068828650356e-05,0.17743297592979709,0.18027960204905036,1.8798198659618946e-07,5.8899189701421433e-06,0.011853896509289214,1.3359263974413134e-08,4.5734701893980681e-08,1.8395192007687565e-10,0.00015583989482480622,5.4215027305145281e-07
0.00028949734996210817,0.1411728370548989,0.0,0.0,0.0,0.0,0.5806534148623399,0.00048747230730647738,0.00014199352771802594,0.043534884756522854,6.8872001164220413e-05,0.17967582952339789,0.18299414629999636,1.8924063860432749e-07,6.0409499972267863e-06,0.012271198674715794,1.3748370935138876e-08,4.7716746791268018e-08,1.9192400583675551e-10,0.00016532522039166745,5.7097876921863601e-07
0.00029656992688378603,0.1417144785089165,0.0,0.0,0.0,0.0,0.57460643964358693,0.00048464164241257399,0.00014251019193848433,0.044309558079863913,6.8433585342184215e-05,0.18185924207624632,0.1856573150518992,1.9042805881220172e-07,6.1905158353726337e-06,0.012689759621442793,1.4134761037923426e-08,4.971254655114639e-08,1.9995141574472848e-10,0.00017505485307184695,6.0026304266058678e-07
0.0003036425038054639,0.1422504129420424,0.0,0.0,0.0,0.0,0.5686749276605465,0.00048185772345574603,0.00014298614832572782,0.045074760439655422,6.8002584207976324e-05,0.18398515427922665,0.18827063043502393,1.9154749540919609e-07,6.3385973656921405e-06,0.013109431132922546,1.4518343225847367e-08,5.1720574196908102e-08,2.0802800806841615e-10,0.00018502302782587415,6.2997700297451766e-07
0.00031071508072714175,0.1427807479457026,0.0,0.0,0.0,0.0,0.56285550091470138,0.00047911923653441393,0.00014342332146158226,0.045830696666083894,6.7578771534264193e-05,0.18605542484585377,0.1908355523437906,1.9260202609978719e-07,6.4851785629703043e-06,0.013530073247887698,1.4899036469174502e-08,5.3739362273570855e-08,2.1614788048086823e-10,0.00019522392195813178,6.6009505856711069e-07
0.0003177876576488196,0.14330558790985173,0.0,0.0,0.0,0.0,0.55714491693946044,0.00047642491887601605,0.00014382353419801716,0.04657756498026578,6.7161931350738044e-05,0.18807183485519474,0.19335348169798208,1.9359456872494869e-07,6.6302462269868741e-06,0.013951553769296814,1.5276768946693266e-08,5.5767500931388799e-08,2.2430536235214947e-10,0.00020565167185766136,6.9059214683727925e-07
0.00032486023457049747,0.1438250341537154,0.0,0.0,0.0,0.0,0.5515400618324795,0.00047377355628352047,0.00014418851387280971,0.047315557283399187,6.6751857340046475e-05,0.1900360918172051,0.19582576349605074,1.9452789034247155e-07,6.7737897937150262e-06,0.014373747805935392,1.5651477349542971e-08,5.7803637914159077e-08,2.3249501470230214e-10,0.00021630038838330777,7.2144375605910257e-07
0.00033193281149217533,0.14433918506058177,0.0,0.0,0.0,0.0,0.54603794372758963,0.00047116398076767441,0.00014451989818010336,0.048044859429654689,6.6348352229979513e-05,0.19194983347938779,0.19825368967473314,1.9540461691173351e-07,6.9158010649898126e-06,0.014796537344664894,1.6023106164770088e-08,5.984647713384967e-08,2.4071162446829098e-10,0.0002271641708635664,7.526259514134045e-07
0.0003390053884138532,0.14484813619588585,0.0,0.0,0.0,0.0,0.54063568667162953,0.00046859506832744817,0.00014481924070888931,0.048765651484104632,6.5951227276193219e-05,0.19381463139503671,0.20063850179017176,1.9622724204978423e-07,7.0562739775703509e-06,0.015219810851148527,1.6391607033297893e-08,6.1894775261141863e-08,2.4895019079064686e-10,0.00023823711965455507,7.8411538967383256e-07
0.00034607796533553105,0.1453519804266012,0.0,0.0,0.0,0.0,0.53533052488224242,0.00046606573695983885,0.00014508801597633715,0.049478107966452974,6.5560301756788748e-05,0.19563199426753627,0.20298139353125372,1.9699813391118794e-07,7.1952045130937842e-06,0.015643462896715296,1.6756938233024782e-08,6.3947342977271866e-08,2.5720593004855043e-10,0.00024951334764134993,8.1588933087059511e-07
0.0003531505422572089,0.14585080802470726,0.0,0.0,0.0,0.0,0.53011979734951531,0.00046357494456244651,0.00014532762405769785,0.050182398081879388,6.5175402564782031e-05,0.19740337109215134,0.20528351308184895,1.977195431530069e-07,7.3325904548348613e-06,0.016067393809451977,1.7119064119399203e-08,6.6003043796663388e-08,2.6547427112429646e-10,0.00026098699073823657,8.4792564934665653e-07
0.00036022311917888677,0.14634470677880657,0.0,0.0,0.0,0.0,0.52500094276675491,0.00046112168711475154,0.00014553939508239234,0.050878685939339717,6.4796363678614399e-05,0.19913015410492871,0.20754596533788455,1.9839361025444717e-07,7.468431197369291e-06,0.01649150934806419,1.7477954578194336e-08,6.8060787955885057e-08,2.7375083082375674e-10,0.00027265221701004515,8.802028411735995e-07
0.0003672956961005646,0.1468337620751715,0.0,0.0,0.0,0.0,0.51997149474982951,0.00045870499685211566,0.00014572459318091234,0.051567130758636663,6.4423025903725159e-05,0.20081368156213991,0.20976981399772551,1.9902237060470358e-07,7.6027276977699589e-06,0.016915720395262381,1.783358470079295e-08,7.0119536348656224e-08,2.8203142970354087e-10,0.00028450323522743098,9.1270002087411231e-07
0.00037366101533007473,0.14726983942191949,0.0,0.0,0.0,0.0,0.51551946862419484,0.00045656046873427026,0.00014586954637366194,0.052180153108862752,6.4091769893359805e-05,0.2022929374052557,0.21173911921656327,1.9955112080766722e-07,7.7222761188767e-06,0.017297522245225641,1.8150847427163555e-08,7.1972448063435053e-08,2.894841221861539e-10,0.00029532325605924987,9.4211881812847978e-07
0.00038002633455958484,0.14770211995882962,0.0,0.0,0.0,0.0,0.5111362639720366,0.00045444414666738345,0.00014599478555444616,0.052787057346261032,6.3764900675862378e-05,0.20373910342430498,0.21367870669256003,2.0004609093156861e-07,7.8405781224159736e-06,0.017679274868733483,1.8465441128599528e-08,7.3824676834345641e-08,2.9693406776504718e-10,0.0003062849668867306,9.7168505404429362e-07
0.00038639165378909495,0.1481306613135091,0.0,0.0,0.0,0.0,0.50682026276127479,0.00045235539431494104,0.00014610110984677701,0.053387950142049771,6.3442314799107605e-05,0.20515305307458181,0.21558927380701076,2.0050857056478038e-07,7.9576370594742873e-06,0.018060922849980551,1.8777356755266484e-08,7.5675559738194518e-08,3.0437860006237253e-10,0.00031738425841649527,1.0013848001052877e-06
0.00039275697301860505,0.14855551978928525,0.0,0.0,0.0,0.0,0.50256989890170034,0.00045029359522039483,0.0001461892837669506,0.053982935415754191,6.3123912437804374e-05,0.20653563039435205,0.21747149542734981,2.0093979469732476e-07,8.0734569526630409e-06,0.018442413481034432,1.9086587702282863e-08,7.7524463550225587e-08,3.1181517215192883e-10,0.00032861706423813869,1.0312045324140946e-06
0.00039912229224811516,0.14897675035701788,0.0,0.0,0.0,0.0,0.49838365611873975,0.00044825815217195656,0.00014626003901676109,0.054572114430228295,6.2809597162535812e-05,0.2078876512380427,0.21932602483501454,2.0134094665143056e-07,8.1880424156670363e-06,0.018823696628489851,1.9393129556447811e-08,7.9370779231222229e-08,3.192413343854557e-10,0.00033997936349098299,1.0611311302255566e-06
0.00040548761147762526,0.14939440673308604,0.0,0.0,0.0,0.0,0.49426006592897143,0.00044624848639689005,0.00014631407593014478,0.05515558588371218,6.2499275871153503e-05,0.20920990444666021,0.22115349460897729,2.0171315903962248e-07,8.3013987115321272e-06,0.019204724608711046,1.9696980095496064e-08,8.121392391014078e-08,3.2665474236700563e-10,0.00035146718347453266,1.091151865917148e-06
0.00041185293070713537,0.14980854141054264,0.0,0.0,0.0,0.0,0.49019770573155463,0.00044426403699142494,0.00014635206518019917,0.055733445996433879,6.2192858509624993e-05,0.21050315295364233,0.2229545174578895,2.0205751711667775e-07,8.413531701015868e-06,0.019585452068635302,1.9998139091375141e-08,8.3053347097780621e-08,3.3405318194531983e-10,0.00036307660199349855,1.121254412054316e-06
