Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196551271454215e-09,0.11224540427608318,0.0,0.0,0.0,0.0,0.99999942486898341,5.7125432601956239e-07,1.872636384558715e-09,6.6554908146425129e-11,1.8742065634773327e-09,4.8677572950990015e-11,1.4615029436021903e-11,1.2743027192278637e-20,2.8712432018424293e-21,7.8363977705397319e-23,2.591056497402403e-32,1.3018758202987871e-34,5.2213089339951412e-37,1.5168336074245458e-36,3.4090412843785207e-37,2.2529438377563187e-22,8.7571684619283085e-24,1.1548816713526579e-33,4.8620325924708884e-33,4.6734923996505572e-31,3.3738105396023589e-35
1.5547263781401384e-09,0.11224540734752456,0.0,0.0,0.0,0.0,0.99999937013531359,6.255986059914344e-07,2.0541471408961684e-09,7.9821409539285978e-11,2.0561180335454266e-09,5.8444936844601618e-11,1.7548785775176766e-11,1.8009190623649488e-20,4.0401774211596496e-21,1.2025930184698692e-22,4.6530667081504354e-32,2.3970478630745654e-34,9.6160116093721905e-37,3.0501986562292303e-36,6.8534803963195637e-37,3.4955205380293594e-22,1.3503599584817395e-23,2.2784085204227753e-33,8.9967118918346759e-33,7.982438097600836e-31,6.7275625338274928e-35
1.8248688801295722e-09,0.11224541349071124,0.0,0.0,0.0,0.0,0.99999926066085243,7.3428352635412707e-07,2.4188837739024126e-09,1.0996869392526689e-10,2.4218397469417093e-09,8.0695721173718806e-11,2.4233387737236544e-11,3.30212833891213e-20,7.4001403455588147e-21,2.5703943274583171e-22,1.310117442187597e-31,7.0989301427468035e-34,2.848935950658424e-36,1.0691963818366641e-35,2.4009367805390302e-36,7.5651887982206493e-22,2.8861083759236621e-23,7.6705476368805733e-33,2.6709618659095376e-32,2.0571314408694029e-30,2.3165796619851422e-34
2.0679971319200625e-09,0.11224541901992738,0.0,0.0,0.0,0.0,0.99999916212569961,8.3209580384101633e-07,2.7490914554009291e-09,1.4122140635440688e-10,2.7531642430699153e-09,1.0383330908818068e-10,3.1186212150218075e-11,5.2834146184594374e-20,1.1898525962837355e-20,4.6639122279132633e-22,2.9278783757214855e-31,1.6543223518252193e-33,6.6408395236604289e-36,2.8265240657149997e-35,6.3438955439763966e-36,1.3781146656031492e-21,5.1987786072182471e-23,1.9624918058362989e-32,6.2040409844946547e-32,4.2983371489667796e-30,6.0315050441096802e-34
2.311125383710553e-09,0.11224542454947516,0.0,0.0,0.0,0.0,0.99999906358281687,9.2990414706156076e-07,3.0811300255804534e-09,1.7637728785204916e-10,3.086560501113313e-09,1.2993606174165082e-10,3.903218016166916e-11,8.0020180716503824e-20,1.8175824267243381e-20,7.9344925790976792e-22,5.9703565104163655e-31,3.5086182022439883e-33,1.4087295226486545e-35,6.6928321592454132e-35,1.5014042073021582e-35,2.3429200161584213e-21,8.7402420660166848e-23,4.5050003300658564e-32,1.3070711111466221e-31,8.2611723175354385e-30,1.4061528557891777e-33
2.5542536355010433e-09,0.11224543007935617,0.0,0.0,0.0,0.0,0.99999896503218466,1.0277085541929791e-06,3.4149885665214458e-09,2.1543620652870699e-10,3.4220392548937379e-09,1.5902031862588905e-10,4.7776871339718184e-11,1.1600679605000405e-19,2.6642923460682035e-20,1.2816983030460334e-21,1.1321814279129984e-30,6.9035450845949349e-33,2.7722644741638951e-35,1.4516654883637155e-34,3.254948280844553e-35,3.769762922981049e-21,1.390777971672676e-22,9.4886268584703633e-32,2.5489733763689484e-31,1.4853683919295533e-29,3.0024343963159698e-33
2.7973818872915336e-09,0.11224543560957229,0.0,0.0,0.0,0.0,0.999998866473783,1.125509023413248e-06,3.7506562908791141e-09,2.5839803071234951e-10,3.7596111074133874e-09,1.911023153272185e-10,5.7425891935694949e-11,1.6228201563501579e-19,3.775140785614102e-20,1.9841390005524175e-21,2.0236645237138643e-30,1.2779414369355208e-32,5.1325391882670149e-35,2.9342070328578307e-34,6.5759952339201057e-35,5.7991407052017524e-21,2.1159548352453523e-22,1.8648179866469804e-31,4.6689496856589409e-31,2.529728096567746e-29,5.9733185020080607e-33
3.2836383908725144e-09,0.11224544667101634,0.0,0.0,0.0,0.0,0.99999866933359305,1.3210981408272236e-06,4.4273767202531151e-09,3.560298693626106e-10,4.4410759387857529e-09,2.6432404562581047e-10,7.9459502102472336e-11,2.918900155933795e-19,6.9897442864920006e-20,4.2980418322751318e-21,5.6356769024482425e-30,3.8114896783809113e-32,1.5311285327179528e-34,1.03184055179725e-33,2.310089184467351e-34,1.2341713344535785e-20,4.4045005961081399e-22,6.1901723707935205e-31,1.357128424190151e-30,6.468443249584087e-29,2.0283256152377862e-32
3.7698948944534955e-09,0.1122454577338208,0.0,0.0,0.0,0.0,0.99999847216209081,1.5166714847196279e-06,5.1112074128962207e-09,4.6927175314932693e-10,5.1310374140896843e-09,3.4972932293415595e-10,1.0517844647589209e-10,4.8168157258868689e-19,1.1901930270737711e-19,8.3823886577690444e-21,1.3557108495211404e-29,9.7613098160412888e-32,3.9218853447631336e-34,3.0358750007004546e-33,6.7899173985619313e-34,2.3555596871925189e-20,8.2241003365385696e-22,1.7283481155119367e-30,3.3801464001852933e-30,1.4489875747431498e-28,5.7706498297423501e-32
4.256151398034476e-09,0.11224546879799888,0.0,0.0,0.0,0.0,0.99999827495912097,1.7122290405044833e-06,5.8020663706757691e-09,5.9812263393885223e-10,5.8295760440999519e-09,4.4744476036581806e-10,1.3462860780829653e-10,7.4506477979085018e-19,1.9014159587201736e-19,1.5090355842426048e-20,2.9194690934251572e-29,2.2265687214764572e-31,8.9469707826206655e-34,7.8010540459791962e-33,1.7430665633103274e-33,4.1414768692768264e-20,1.4149496458939315e-21,4.232686738940928e-30,7.4907503099433597e-30,2.9363431858398743e-28,1.4357904691942647e-31
4.742407901615457e-09,0.11224547986356387,0.0,0.0,0.0,0.0,0.99999807772452898,1.9077707935963108e-06,6.499873470783901e-09,7.4258146635772024e-10,6.5367704590709682e-09,5.575955232879166e-10,1.6785629765049716e-10,1.0958832813729552e-18,2.8889279708318435e-19,2.5509197923506131e-20,5.7706246479436782e-29,4.6425369696953608e-31,1.8656810516720172e-33,1.8068204795262208e-32,4.0333346228912036e-33,6.8299526569175668e-20,2.2840444889002151e-21,9.3722913708211779e-30,1.5166251368827607e-29,5.5040131411774029e-28,3.2228148620743133e-31
5.7149209087774184e-09,0.11224550199890608,0.0,0.0,0.0,0.0,0.99999768315986692,2.2988068333673214e-06,7.9160206710741652e-09,1.0783188191947713e-09,7.9774320748746483e-09,8.1569666146606958e-10,2.4583155335006803e-10,2.1168005468433085e-18,5.9469847388087057e-19,6.3214143334871517e-20,1.8665576342164493e-28,1.6659558484071082e-30,6.6959534641506744e-33,7.9250798180493467e-32,1.7651606111425267e-32,1.6079618788287326e-19,5.153431479274783e-21,3.7425490310497299e-29,5.1108095396060411e-29,1.6287360497843914e-27,1.3193129352878817e-30
6.590182615223184e-09,0.11224552192558575,0.0,0.0,0.0,0.0,0.99999732794199525,2.6506850776559223e-06,9.2135489368789964e-09,1.4338512034916131e-09,9.3043820953873956e-09,1.0917435661244977e-09,3.2940139087743882e-10,3.4800721423008386e-18,1.0327223466361246e-18,1.2650082770121666e-19,4.5387823134044965e-28,4.3891443704207154e-30,1.7642899053460608e-32,2.4080648984158006e-31,5.3539322542864208e-32,3.0752880415830668e-19,9.4957536629197192e-21,1.0599850607475304e-28,1.2772554487042406e-28,3.7165263858815e-27,3.7993129954381551e-30
7.46544432166895e-09,0.1122455418569561,0.0,0.0,0.0,0.0,0.9999969726193122,3.0025118944380327e-06,1.053242451660256e-08,1.8399372264593208e-09,1.0660518075604762e-08,1.409964494521633e-09,4.2594911094817623e-10,5.3556429074459876e-18,1.673912563254347e-18,2.3216809431233185e-19,9.8296682906152915e-28,1.0221964652566628e-29,4.1091852332164181e-32,6.3438889320355529e-31,1.4079792608598535e-31,5.4024745559296385e-19,1.6086363096627785e-20,2.6188372680157661e-28,2.8269827877760548e-28,7.6362470032665999e-27,9.5140145848931451e-30
8.340706028114715e-09,0.11224556179308849,0.0,0.0,0.0,0.0,0.99999661719095179,3.3542871986851016e-06,1.1872242633882436e-08,2.2965708980689997e-09,1.2046235896194663e-08,1.7710410540820505e-09,5.3575898773728648e-10,7.8336912561266992e-18,2.5711585032300689e-18,3.9832071036861305e-19,1.9485936492950169e-27,2.1642380017136975e-29,8.7006340904403054e-32,1.4963415171087757e-30,3.3153340234172754e-31,8.8882415126376453e-19,2.5543694475005126e-20,5.825285964368571e-28,5.7000033137068179e-28,1.4469388052069457e-26,2.1393583837924819e-29
9.21596773456048e-09,0.11224558173405266,0.0,0.0,0.0,0.0,0.99999626165605726,3.7060109053754929e-06,1.3232615008228018e-08,2.8037462606660002e-09,1.3461914884747748e-08,2.1756420878101061e-09,6.5911903931317825e-10,1.1006351768640144e-17,3.7826601963296069e-18,6.4747120612481273e-19,3.599930163340906e-27,4.2480791020826573e-29,1.7078842520564324e-31,3.2360018708249798e-30,7.1576666338869035e-31,1.3880799730039352e-18,3.8534135412906137e-20,1.1931015512491909e-27,1.0675392509703626e-27,2.5710464194455871e-26,4.4208171543951751e-29
9.999999999999999e-09,0.11224560167991705,0.0,0.0,0.0,0.0,0.99999594308778395,4.0210302026765373e-06,1.4468341079289684e-08,3.3009675659477536e-09,1.4755773976775166e-08,2.5755655266700601e-09,7.8136532222261921e-10,1.4515133518677809e-17,5.1864959222593091e-18,9.6341652685465412e-19,5.9394651749824454e-27,7.373208233565799e-29,2.9644038732768072e-31,6.0825391554539612e-30,1.3433575546099823e-30,1.995811118646998e-18,5.3749987492405612e-20,2.1420682649769781e-27,1.7793482929366201e-27,4.1148793751150711e-26,7.9902032851590289e-29
1.0091229441006246e-08,0.11224560167991705,0.0,0.0,0.0,0.0,0.99999590601378052,4.0576829294938112e-06,1.4613169189628532e-08,3.3614573895692617e-09,1.4907918480537574e-08,2.624424186361578e-09,7.9632087433416558e-10,1.4967655363775697e-17,5.3717292897261019e-18,1.0069437794116356e-18,6.2786973213089577e-27,7.8382700869050633e-29,3.1513938557013571e-31,6.5226176080138287e-30,1.4403077434144255e-30,2.0778909187240397e-18,5.5765847162564347e-20,2.2855119279229743e-27,1.8829987447311676e-27,4.3356761834987762e-26,8.5312340676755613e-29
1.0966491147452011e-08,0.1122456216307488,0.0,0.0,0.0,0.0,0.99999555026328091,4.4093031860304938e-06,1.6013547907958513e-08,3.9696983936695768e-09,1.6384594884527999e-08,3.1180321876184857e-09,9.4765954102377935e-10,1.981346295149512e-17,7.4065982752935523e-18,1.5092715437875902e-18,1.0438733800354555e-26,1.3736020133595372e-28,5.5227761205334299e-31,1.2401664260968369e-29,2.7339106177855822e-30,3.003293075666728e-18,7.7983683756499125e-20,4.1419219199824212e-27,3.1602246878313e-27,7.0008398644793237e-26,1.5557122894837823e-28
1.2717014560343542e-08,0.11224566154757637,0.0,0.0,0.0,0.0,0.99999483843429537,5.1123880563475794e-06,1.8872422298664863e-08,5.3377466339703315e-09,1.943128620199541e-08,4.2422491561568468e-09,1.2939439547158177e-09,3.2550773725779212e-17,1.3110283118520976e-17,3.1008050367562131e-18,2.570982554151887e-26,3.7232660034194898e-28,1.4970732689053552e-30,3.8949621648171388e-29,8.5571007138890593e-30,5.7673895601830608e-18,1.4051933066474319e-19,1.1901114246031036e-26,7.89692375344777e-27,1.643911182979508e-25,4.514035871344197e-28
1.4258308485961415e-08,0.11224569671046027,0.0,0.0,0.0,0.0,0.99999421131958766,5.7312651933895995e-06,2.1452063447387886e-08,6.7095500957743866e-09,2.2218483636334765e-08,5.3865533906884316e-09,1.6485683518335891e-09,4.7655433436998725e-17,2.0359308810679588e-17,5.4046025452788727e-18,5.1404982202696555e-26,8.0275482546323211e-28,3.2278788554201831e-30,9.4185868360865629e-29,2.0630273002019893e-29,9.5215337178656076e-18,2.1989220442225374e-19,2.6808803101503801e-26,1.5936897119924972e-26,3.1813579601287332e-25,1.0234332932559191e-27
1.579960241157929e-08,0.11224573188968658,0.0,0.0,0.0,0.0,0.99999358385721449,6.3499805468076067e-06,2.4088499627083168e-08,8.2379588121809169e-09,2.5105339434182859e-08,6.6789199182908186e-09,2.0515207613981251e-09,6.6990967890065886e-17,3.0193381758441079e-17,8.8924671811594742e-18,9.5487615180078001e-26,1.59631297437439e-27,6.4189599481650616e-30,2.0758089369288734e-28,4.5333782022039107e-29,1.4903117793306948e-17,3.2695616929473234e-19,5.5398751226605695e-26,2.9808233199535419e-26,5.7580011222112244e-25,2.1254325472639308e-27
1.7340896337197162e-08,0.11224576708558313,0.0,0.0,0.0,0.0,0.99999295604283145,6.9685336525443575e-06,2.6780218943131097e-08,9.922941801031822e-09,2.8093313946095256e-08,8.1225296351223187e-09,2.5045114508573885e-09,9.1135871616573609e-17,4.3130765627636893e-17,1.3960132971541107e-17,1.6709896703602913e-25,2.9730555963654464e-27,1.1955282721657147e-29,4.2487075505944345e-28,9.2509892288918002e-29,2.2342754880091814e-17,4.6664105064335479e-19,1.0680870872922733e-25,5.2432373018000643e-26,9.8709192915851082e-25,4.1136371843331314e-27
1.8882190262815035e-08,0.11224580229846898,0.0,0.0,0.0,0.0,0.9999923278721532,7.5869240465727564e-06,2.9525816450145539e-08,1.1764468436138187e-08,3.1183759978129185e-08,9.7204804026499339e-09,3.0092747221528879e-09,1.206831950608081e-16,5.9726608132742811e-17,2.1077888336770601e-17,2.7833492222023376e-25,5.2439508481809397e-27,2.1087444890576348e-29,8.175783753025901e-28,1.7747928107436064e-28,3.2327283145366967e-17,6.4406126504618926e-19,1.9442391240190113e-25,8.7672981468925768e-26,1.6177512655592836e-24,7.5103918404493459e-27
2.0423484188432907e-08,0.11224583752865425,0.0,0.0,0.0,0.0,0.99999169934094911,8.2051512648913735e-06,3.2323985848953565e-08,1.3762508453981295e-08,3.4377931088169618e-08,1.1475793423524795e-08,3.5675669845807526e-09,1.5623998028169639e-16,8.0570859738876811e-17,3.0795984752700751e-17,4.4480010489074748e-25,8.8338132526772342e-27,3.5523916800808164e-29,1.4928187189662479e-27,3.2307940442062992e-28,4.5401264693757204e-17,8.6448660443637797e-19,3.3713745182994721e-25,1.4050576162306739e-25,2.5527568611115739e-24,1.3053384943984345e-26
2.196477811405078e-08,0.11224587277644106,0.0,0.0,0.0,0.0,0.9999910704450391,8.823214843520712e-06,3.5173512285657876e-08,1.5917031959247121e-08,3.7676988781279027e-08,1.3391418771276942e-08,4.181165083584475e-09,1.984268783680846e-16,1.0628661717183957e-16,4.3749489927831055e-17,6.8618182172554698e-25,1.4308356493551199e-26,5.753982856209566e-29,2.6062121431614461e-27,5.6232821658788829e-28,6.2168362486597309e-17,1.1333314903108179e-18,5.6091453918262338e-25,2.1720365611311552e-25,3.8999970703071047e-24,2.1756489086313393e-26
2.3506072039668653e-08,0.11224590804212396,0.0,0.0,0.0,0.0,0.99999044118029212,9.4411143185001024e-06,3.8073266560742533e-08,1.8228009428827313e-08,4.108200829640881e-08,1.5470239839121553e-08,4.8518649587658151e-09,2.4787787349112478e-16,1.3752895126489005e-16,6.0662383639498162e-17,1.0268340206636802e-24,2.240425449035383e-26,9.0097927650434942e-29,4.3776697113959452e-27,9.416569019381263e-28,8.3292539865197247e-17,1.4561618893997479e-18,9.0060552307456621e-25,3.2552952365730169e-25,5.794277453168272e-24,3.4980443772336566e-26
2.5047365965286525e-08,0.11224594332599043,0.0,0.0,0.0,0.0,0.99998981154261979,1.0058849225884907e-05,4.1022199529408273e-08,2.0695411715518098e-08,4.459398420219408e-08,1.7715077641460623e-08,5.5814803458149754e-09,3.0523988435306639e-16,1.7498374471913673e-16,8.2351602388159817e-17,1.4964102340423413e-24,3.4060747803797257e-26,1.3697555863405272e-28,7.1095219405163271e-27,1.5245913630814495e-27,1.0949925332964761e-16,1.8386917383739412e-18,1.4019138381361095e-24,4.749328289186789e-25,8.4015499554807066e-24,5.4510038827199973e-26
2.6588659890904398e-08,0.11224597862832168,0.0,0.0,0.0,0.0,0.99998918152797778,1.0676419101744066e-05,4.4019335725599527e-08,2.3319210052529806e-08,4.8213836768407046e-08,2.0128695707864114e-08,6.3718412945323277e-09,3.7117232237576654e-16,2.1936623818825569e-16,1.0973162200736654e-16,2.1305589431227394e-24,5.0453552259146006e-26,2.0290142930953629e-28,1.1207507302271257e-26,2.3959769427773806e-27,1.4157678120582075e-16,2.2867583366806772e-18,2.1235704483292029e-24,6.7675929039797035e-25,1.1923491964071877e-23,8.2639298153757695e-26
2.812995381652227e-08,0.11224601394939306,0.0,0.0,0.0,0.0,0.99998855113235796,1.1293823482158087e-05,4.7063767177668065e-08,2.6099376057952037e-08,5.1942418145881656e-08,2.2713804827565057e-08,7.2247927289694006e-09,4.4634685766289122e-16,2.7141969832870961e-16,1.4381903318961164e-16,2.9716304916702231e-24,7.3033140095852547e-26,2.9370852621991661e-28,1.7206023821726043e-26,3.6670252410456563e-27,1.8037756132798344e-16,2.8063064765561846e-18,3.1398761965444765e-24,9.444807244940943e-25,1.6602658736412621e-23,1.222704720940346e-25
2.9671247742140143e-08,0.11224604928947403,0.0,0.0,0.0,0.0,0.99998792035178807,1.1911061903217681e-05,5.015464897569773e-08,2.9035881737468065e-08,5.5780516796366758e-08,2.5473066451116047e-08,8.142193416471702e-09,5.3144728886188196e-16,3.319147244919215e-16,1.8573618675214579e-16,4.0693620120212055e-24,1.0356734960557872e-25,4.1650836631270159e-28,2.5798280007896891e-26,5.4813018149891466e-27,2.2681932218962049e-16,3.4034039110173599e-18,4.5436429087686033e-24,1.2939356208268199e-24,2.2728180917772504e-23,1.770288992738785e-25
3.121254166775802e-08,0.11224608464882863,0.0,0.0,0.0,0.0,0.99998728918233082,1.2528133901022841e-05,5.3291196086556067e-08,3.2128699485561679e-08,5.9728860676003694e-08,2.840909513697524e-08,9.1259152294549168e-09,6.271692168926645e-16,4.0164889044232642e-16,2.3671417557281576e-16,5.4815927593518882e-24,1.4418579634905546e-25,5.7986177629221079e-28,3.7870492924230195e-26,8.0214610830427341e-27,2.8188605882411353e-16,4.0842585223461154e-18,6.4493672638595607e-24,1.7435675428049362e-24,3.0641742589100326e-23,2.5138849471242788e-25
3.2753835593375895e-08,0.1122461200277161,0.0,0.0,0.0,0.0,0.99998665762007988,1.3145039011681864e-05,5.6472679240224836e-08,3.5377802087482546e-08,6.3788121346884891e-08,3.1524461709259216e-08,1.0177842189568327e-08,7.3421964729278073e-16,4.8144593832458674e-16,2.9809641714099754e-16,7.2750703591722804e-24,1.9742492040466193e-25,7.9398149168472532e-28,5.453937995915646e-26,1.1516553712530266e-26,3.4662912961965933e-16,4.8551983233341759e-18,8.9965416568763124e-24,2.3146691875960044e-24,4.0743769874673885e-23,3.5080345966490047e-25
3.429512951899377e-08,0.11224615542639181,0.0,0.0,0.0,0.0,0.99998602566115824,1.3761776771310433e-05,5.9698419438174214e-08,3.8783162722887268e-08,6.7958919465139941e-08,3.482169746818128e-08,1.129986918646533e-08,8.5331688561771053e-16,5.7215453310570901e-16,3.7134311937482706e-16,9.5263033756670109e-24,2.6627631280066371e-25,1.0708680573404975e-27,7.7194045756272963e-26,1.6250119703372879e-26,4.2216855215066777e-16,5.72263723903994e-18,1.2353282679971087e-23,3.0316518880991564e-24,5.3500142824858567e-23,4.8185138063108907e-25
3.583642344461165e-08,0.11224619084510645,0.0,0.0,0.0,0.0,0.99998539330171499,1.4378346716031172e-05,6.2967783471403804e-08,4.2344754968906556e-08,7.2241829259907621e-08,3.8303297624124092e-08,1.2493900929885882e-08,9.8519057192549098e-16,6.746475149986249e-16,4.580352577704305e-16,1.2322362052653961e-23,3.5424056603419992e-25,1.4246860496512174e-27,1.0754428520856858e-25,2.2569471642548996e-26,5.0969422188825349e-16,6.6930827308633228e-18,1.6720499043764088e-23,3.9223375519195997e-24,6.9449690590721838e-23,6.5239686375080889e-25
3.737771737022952e-08,0.11224622628410662,0.0,0.0,0.0,0.0,0.9999847605379254,1.4994748381973879e-05,6.6280182069429127e-08,4.6062552800407347e-08,7.6637380383861728e-08,4.1971722716794509e-08,1.3761851517916886e-08,1.130581384306359e-15,7.8982203308426974e-16,5.5987711293130878e-16,1.5761640879860036e-23,4.6538562678246998e-25,1.8715629646885619e-27,1.4767559260735633e-25,3.0896205533581744e-26,6.1046682856955962e-16,7.7731761185338087e-18,2.2336496802509819e-23,5.018246104374631e-24,8.9212237897773588e-23,8.7177493743834052e-25
