Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.142070315758238e-05,0.11972825794248805,0.0,0.0,0.0,0.0,0.8701159115766004,0.00061612601673201415,8.1633435600852178e-05,0.01168728484653438,8.9420297206016072e-05,0.060197717225785805,0.056257827053004569,8.0134050417272455e-08,8.6656346698836444e-07,0.00095313285101878776
6.180090126666561e-05,0.11977247823842972,0.0,0.0,0.0,0.0,0.8694004660916842,0.00061582216426516183,8.1866810517033269e-05,0.011755489248512897,8.9368750150291198e-05,0.060521792010834179,0.056570056239349138,8.0525731749702144e-08,8.7404210905804207e-07,0.00096418411684632231
6.218109937574885e-05,0.119816660667329,0.0,0.0,0.0,0.0,0.86868620946479791,0.00061551874817623842,8.209938177102407e-05,0.011823624139024606,8.9317303941226326e-05,0.060845214248333328,0.056881768320291834,8.0916177159241362e-08,8.8153719000898899e-07,0.00097528594029683746
6.252327767392376e-05,0.11985639254038594,0.0,0.0,0.0,0.0,0.86804439226207175,0.00061524604609334015,8.2308012386488779e-05,0.011884886224673392,8.9271087257426944e-05,0.061135737900138584,0.057161868256741181,8.1266525034328783e-08,8.8829675122956467e-07,0.00098532064736141711
6.286545597209866e-05,0.11989609385504198,0.0,0.0,0.0,0.0,0.86740353299177253,0.00061497369603511398,8.2515997263866029e-05,0.011946092222693265,8.9224951333484345e-05,0.06142573590088804,0.057441551547309191,8.161587882294365e-08,8.9506945493848991e-07,0.0009953960073706533
6.320763427027357e-05,0.11993576466435724,0.0,0.0,0.0,0.0,0.86676362928148387,0.00061470169743777197,8.2723339128017119e-05,0.012007242235091945,8.9178895490452101e-05,0.061715209620720246,0.057720819231477621,8.1964241862818722e-08,9.01855228315468e-07,0.0010055118797000842
6.354981256844848e-05,0.11997540501973193,0.0,0.0,0.0,0.0,0.86612467876142962,0.00061443004942375134,8.2930039855014532e-05,0.012068336363853661,8.9132919839079512e-05,0.062004160428387987,0.057999672347428893,8.2311617470715125e-08,9.0865397411679355e-07,0.0010156681241905374
6.389199086662339e-05,0.12001501497627913,0.0,0.0,0.0,0.0,0.86548667907626842,0.00061415875138491605,8.313610214753129e-05,0.012129374710385585,8.9087023689426339e-05,0.062292589684048355,0.058278111927139234,8.2658008854701878e-08,9.1546562019362334e-07,0.0010258646013077118
6.42341691647983e-05,0.1200545945834118,0.0,0.0,0.0,0.0,0.8648496278741975,0.00061388780248467086,8.3341527953456886e-05,0.012190357376010316,8.9041207069053693e-05,0.062580498745941626,0.058556139000870346,8.300341935964073e-08,9.222900714641329e-07,0.0010361011719825387
6.45763474629732e-05,0.1200941438962452,0.0,0.0,0.0,0.0,0.86421352281722441,0.00061361720212301202,8.3546319871163265e-05,0.012251284461502013,8.8995469377657711e-05,0.062867888964133839,0.058833754592895346,8.3347852224065366e-08,9.2912725468186512e-07,0.0010463776977657361
6.491852576114811e-05,0.12013366296405818,0.0,0.0,0.0,0.0,0.86357836157144685,0.00061334694949839231,8.3750479866491611e-05,0.012312156067525382,8.8949810612678373e-05,0.063154761686425254,0.05911095972556344,8.369131070600055e-08,9.3597707760962981e-07,0.0010566940406734077
6.526070405932302e-05,0.12017315184124289,0.0,0.0,0.0,0.0,0.86294414181583823,0.00061307704400071666,8.3954010472975585e-05,0.012372972294241582,8.8904230219628871e-05,0.063441118252994436,0.059387755415644672,8.4033798003728432e-08,9.4283946610918732e-07,0.0010670500633235792
6.560288235749793e-05,0.12021261057710643,0.0,0.0,0.0,0.0,0.86231086123391787,0.00061280748484150282,8.4156913670414566e-05,0.012433733241681066,8.8858728165780936e-05,0.06372696000147339,0.059664142677801041,8.4375317383410864e-08,9.4971432951345738e-07,0.0010774456288020848
6.594506065567283e-05,0.12025203922534704,0.0,0.0,0.0,0.0,0.86167851752148705,0.0006125382714017208,8.4359191946237276e-05,0.012494439009396792,8.8813303922613576e-05,0.064012288262227754,0.059940122521369349,8.4715872020577489e-08,9.5660159422176756e-07,0.001087880600782382
6.628723895384774e-05,0.12029143783522038,0.0,0.0,0.0,0.0,0.86104710837919896,0.00061226940290220035,8.4560847278082767e-05,0.01255508969679549,8.8767957442650863e-05,0.064297104362891239,0.060215695953447779,8.5055465126340373e-08,9.6350117111127459e-07,0.0010983548434073721
6.662941725202265e-05,0.12033080645985139,0.0,0.0,0.0,0.0,0.86041663151960845,0.00061200087872099215,8.4761882118847894e-05,0.012615685402822683,8.8722688213579531e-05,0.064581409624056799,0.060490863975973821,8.5394099857751691e-08,9.7041298681701531e-07,0.0011088682213978185
6.697159555019756e-05,0.12037014514834078,0.0,0.0,0.0,0.0,0.85978708466025011,0.0006117326980853864,8.4962298433183795e-05,0.012676226226270673,8.8677496184016595e-05,0.064865205363509315,0.060765627588592448,8.5731779412232667e-08,9.773369532594869e-07,0.0011194205999422798
6.731377384837246e-05,0.1204094539533427,0.0,0.0,0.0,0.0,0.85915846553033415,0.0006114648603742684,8.5162098649700248e-05,0.01273671226547991,8.8632380847889712e-05,0.065148492892123044,0.061039987785886721,8.6068506912669248e-08,9.842729980272187e-07,0.0011300118447993856
6.765595214654737e-05,0.12044873292371544,0.0,0.0,0.0,0.0,0.85853077186403037,0.00061119736481833966,8.5361284710977462e-05,0.012797143618637312,8.858734215880503e-05,0.065431273517977603,0.061313945560155285,8.6404285522972064e-08,9.9122103376438804e-07,0.0011406418221920327
6.799813044472228e-05,0.12048798211172798,0.0,0.0,0.0,0.0,0.85790400140710166,0.00061093021080037572,8.5559859031197343e-05,0.012857520383481135,8.8542379607889265e-05,0.065713548542286782,0.061587501898675581,8.6739118346645108e-08,9.981809890649075e-07,0.0011513103989078709
6.834030874289719e-05,0.12052720156592384,0.0,0.0,0.0,0.0,0.85727815191011558,0.0006106633975515415,8.5757823521701392e-05,0.012917842657601713,8.8497493162700025e-05,0.065995319263564792,0.061860657786503438,8.707300852466317e-08,1.0051527770453351e-06,0.0011620174421929563
6.86824870410721e-05,0.12056639133826313,0.0,0.0,0.0,0.0,0.85665322113528364,0.00061039692446156484,8.5955180592020585e-05,0.012978110538137905,8.8452682302218494e-05,0.066276586973422286,0.062133414203658678,8.7405959127810792e-08,1.012136327738348e-06,0.0011727628198548413
6.9024665339247e-05,0.12060555147690662,0.0,0.0,0.0,0.0,0.85602920684933204,0.00061013079075894852,8.6151932112315835e-05,0.013038324122092319,8.8407947017815142e-05,0.066557352960948876,0.062405772128058333,8.7737973273107956e-08,1.019131554315602e-06,0.0011835464001517823
6.936684363742191e-05,0.1206446820335815,0.0,0.0,0.0,0.0,0.85540610683082774,0.0006098649958437626,8.6348080498939417e-05,0.013098483506006869,8.8363286765484318e-05,0.066837618508203495,0.062677732532508704,8.8069054006436091e-08,1.0261383885496881e-06,0.001194368051902521
6.970902193559682e-05,0.12068378305599406,0.0,0.0,0.0,0.0,0.85478391886240757,0.00060959953893816336,8.6543627568699726e-05,0.013158588786305688,8.831870157233208e-05,0.067117384894997939,0.062949296387895481,8.8399204421491412e-08,1.0331567432968819e-06,0.0012052276443663976
7.005120023377173e-05,0.12072285459572278,0.0,0.0,0.0,0.0,0.85416264073891901,0.00060933441945672543,8.6738575758986503e-05,0.013218640058935395,8.8274190857757457e-05,0.067396653393878889,0.063220464659848,8.8728427532752965e-08,1.0401865525553689e-06,0.0012161250473649026
7.039337853194663e-05,0.1207618966999346,0.0,0.0,0.0,0.0,0.85354227025864249,0.00060906963661055741,8.6932926817489482e-05,0.013278637419751797,8.8229754700120999e-05,0.067675425275539769,0.063491238312335899,8.9056726414594927e-08,1.0472277282730429e-06,0.0012270601311472555
7.073555683012154e-05,0.12080090942016129,0.0,0.0,0.0,0.0,0.85292280523266129,0.00060880518983418691,8.7126683221550358e-05,0.013338580964106558,8.8185392464059376e-05,0.067953701803035449,0.063761618303835574,8.9384104051286172e-08,1.0542802072952184e-06,0.0012380327665298017
7.107773512829645e-05,0.12083989280292193,0.0,0.0,0.0,0.0,0.85230424347459777,0.0006085410783213237,8.7319846628027405e-05,0.013398470787298764,8.8141104300437152e-05,0.068231484238121282,0.064031605591529067,8.9710563498215824e-08,1.0613438999249138e-06,0.0012490428247399798
7.141991342647136e-05,0.1208788468998342,0.0,0.0,0.0,0.0,0.85168658281177512,0.00060827730153397027,8.7512419580486239e-05,0.013458306984083464,8.8096889493788851e-05,0.068508773834351833,0.06430120112674502,9.0036107705885088e-08,1.0684187467362798e-06,0.0012600901775818697
7.176209172464627e-05,0.12091777175662177,0.0,0.0,0.0,0.0,0.85106982107280149,0.00060801385863948603,8.7704403614068978e-05,0.013518089649216969,8.8052748297700161e-05,0.068785571844758198,0.064570405860028185,9.0360739715779743e-08,1.0755046552910767e-06,0.0012711746972488105
7.210427002282117e-05,0.12095666742516999,0.0,0.0,0.0,0.0,0.85045395610131669,0.00060775074913810875,8.7895801376329443e-05,0.013577818876852927,8.8008679880057988e-05,0.069061879513340821,0.064839220735534941,9.068446244144001e-08,1.0826015711846385e-06,0.0012822962565266157
7.244644832099608e-05,0.12099553395019765,0.0,0.0,0.0,0.0,0.84983898574047301,0.00060748797215783891,8.8086614235390073e-05,0.013637494761222592,8.7964684641409524e-05,0.069337698084674437,0.065107646697357635,9.1007278914052343e-08,1.089709397657265e-06,0.001293454728561041
7.278862661917099e-05,0.12103437138411664,0.0,0.0,0.0,0.0,0.84922490785041482,0.00060722552725299926,8.8276844998615302e-05,0.013697117395868524,8.7920761578862106e-05,0.069613028793081219,0.065375684682410409,9.1329192005084797e-08,1.0968280872426086e-06,0.0013046499871153482
7.31308049173459e-05,0.121073179770335,0.0,0.0,0.0,0.0,0.84861172028826171,0.00060696341349282057,8.8466494799100824e-05,0.013756686874520609,8.7876911306292402e-05,0.0698878728750328,0.065643335628573093,9.1650204743139395e-08,1.1039575364702783e-06,0.001315881906272348
7.34729832155208e-05,0.12111195916217099,0.0,0.0,0.0,0.0,0.84799942093102743,0.00060670163050962917,8.8655566688495741e-05,0.013816203290092971,8.7833132567965839e-05,0.070162231554938503,0.065910600465376099,9.1970319949253057e-08,1.111097707747664e-06,0.0013271503607710912
7.381516151369571e-05,0.1211507096012636,0.0,0.0,0.0,0.0,0.84738800764900202,0.00060644017728426276,8.8844061460543596e-05,0.01387566673584731,8.77894262928458e-05,0.07043610606165715,0.066177480124814891,9.2289540659617617e-08,1.1182484872268729e-06,0.0013384552256130123
7.412312198205313e-05,0.12118556028639467,0.0,0.0,0.0,0.0,0.84683849154479574,0.00060620515094127365,8.9013215988856259e-05,0.013929138624275778,8.7750151372922123e-05,0.07068218015566187,0.06641734325568828,9.2576076791776362e-08,1.1246932348393595e-06,0.0013486606319636288
7.443108245041055e-05,0.12122038759528132,0.0,0.0,0.0,0.0,0.84628968991509523,0.00060597039080442718,8.9181906450744568e-05,0.013982567749436584,8.7710934452672087e-05,0.070927863941861555,0.066656895813936426,9.2861892770622231e-08,1.1311464751895937e-06,0.0013588953395942593
7.473904291876796e-05,0.12125519156320383,0.0,0.0,0.0,0.0,0.84574160123226394,0.00060573589659009355,8.9350134675118703e-05,0.014035954178313817,8.767177500715663e-05,0.071173158301310727,0.06689613846819692,9.314699074972392e-08,1.1376081687868346e-06,0.0013691592584825774
7.504700338712538e-05,0.12128997222289599,0.0,0.0,0.0,0.0,0.84519422396548627,0.00060550166758909266,8.9517901723914223e-05,0.014089297978116923,8.7632673191793709e-05,0.071418064116957239,0.067135071888511796,9.3431372846779073e-08,1.1440782527817437e-06,0.0013794522987974477
7.53549638554828e-05,0.1213247296119085,0.0,0.0,0.0,0.0,0.84464755659628776,0.00060526770345454683,8.9685209338911866e-05,0.014142599215515,8.7593628541507849e-05,0.071662582264520699,0.067373696739487163,9.3715040998854142e-08,1.1505566859781326e-06,0.0013897743711276283
7.566292432384021e-05,0.12135946376074903,0.0,0.0,0.0,0.0,0.84410159760430958,0.00060503400355082723,8.9852058729840157e-05,0.014195857957315461,8.7554641067782323e-05,0.071906713620790985,0.067612013686577807,9.3997997369372561e-08,1.1570434089068513e-06,0.0014001253862513737
7.597088479219763e-05,0.12139417470725762,0.0,0.0,0.0,0.0,0.84355634548017344,0.00060480056751022974,9.0018451491279683e-05,0.01424907426985645,8.7515710441651192e-05,0.072150459056212285,0.06785002339033519,9.428024405741096e-08,1.1635383763047394e-06,0.001410505255358889
7.627884526055505e-05,0.1214288624822014,0.0,0.0,0.0,0.0,0.8430117987143444,0.00060456739476868917,9.0184388900729941e-05,0.014302248219529847,8.7476836609843238e-05,0.072393819441261359,0.068087726511420837,9.4561783112016577e-08,1.1700415335745526e-06,0.001420913889847715
7.658680572891246e-05,0.12146352712236927,0.0,0.0,0.0,0.0,0.84246795580615097,0.00060433448492184334,9.0349872469934635e-05,0.014355379872363568,8.7438019309869891e-05,0.07263679564129609,0.068325123706545463,9.4842616509457966e-08,1.1765528333961639e-06,0.0014313512014922586
7.689476619726988e-05,0.12149816865928886,0.0,0.0,0.0,0.0,0.84192481525636986,0.00060410183744084292,9.0514903521699333e-05,0.014408469294363097,8.7399258441086722e-05,0.072879388520776675,0.068562215631817081,9.5122746359159006e-08,1.1830722221126259e-06,0.0014418171023010456
7.72027266656273e-05,0.12153278712863061,0.0,0.0,0.0,0.0,0.84138237557311446,0.00060386945189372929,9.0679483517416579e-05,0.014461516551241371,8.7360553775892767e-05,0.073121598939921803,0.068799002940080622,9.5402174722685684e-08,1.1895996518947257e-06,0.0014523115046280867
7.751068713398472e-05,0.12156738256254802,0.0,0.0,0.0,0.0,0.84084063526710129,0.0006036373277730901,9.0843613797547847e-05,0.014514521708634077,8.7321905189011894e-05,0.0733634277573946,0.069035486283054351,9.5680903602070384e-08,1.1961350715644112e-06,0.0014628343210807905
7.812660807069956e-05,0.12163650446101466,0.0,0.0,0.0,0.0,0.83975924686030001,0.00060317386197745765,9.1170530787709558e-05,0.014620405986414921,8.7244775545699459e-05,0.073845944004040626,0.069507543666403077,9.6236270948583293e-08,1.2092296825395171e-06,0.0014839648485770716
7.874252900741441e-05,0.12170553462246932,0.0,0.0,0.0,0.0,0.83868063822076,0.0006027114363018728,9.1495665706368533e-05,0.014726122648990403,8.7167867975479929e-05,0.07432694407240921,0.069978392951931354,9.6788864593237342e-08,1.2223556675133464e-06,0.0015052079913930206
7.935844994412926e-05,0.12177447331242697,0.0,0.0,0.0,0.0,0.83760479760873907,0.0006022500469631606,9.1819029331949273e-05,0.014831672215008859,8.7091181302167503e-05,0.074806434729929955,0.070448039276291799,9.7338700413476717e-08,1.2355126281296436e-06,0.001526563061104386
7.99743708808441e-05,0.12184332079712834,0.0,0.0,0.0,0.0,0.8365317133530431,0.00060178969019111187,9.2140632344338034e-05,0.014937055200385659,8.7014714377222041e-05,0.075284422704405218,0.070916487745940615,9.7885794395687909e-08,1.2487001734657727e-06,0.0015480293733450439
8.059029181755895e-05,0.12191207733676046,0.0,0.0,0.0,0.0,0.83546137386419206,0.00060133036225599697,9.2460485693514384e-05,0.01504227211839438,8.6938465689244613e-05,0.075760914675082239,0.071383743431382637,9.843016219839172e-08,1.2619179238359892e-06,0.0015696062492237468
8.12062127542738e-05,0.12198074319561072,0.0,0.0,0.0,0.0,0.83439376761983886,0.00060087205948874674,9.2778600288462139e-05,0.015147323479587714,8.6862433708140117e-05,0.076235917282431953,0.071849811373555297,9.8971819492943886e-08,1.2751655099911099e-06,0.0015912930137712896
8.182213369098865e-05,0.12204931863381847,0.0,0.0,0.0,0.0,0.83332888316783005,0.0006004147782080134,9.3094986389594583e-05,0.015252209791896435,8.6786617505387975e-05,0.076709437126177879,0.072314696582201313,9.9510781853356693e-08,1.2884425425495333e-06,0.001613088996466931
8.24380546277035e-05,0.12211780390945845,0.0,0.0,0.0,0.0,0.83226670912692313,0.00059995851465926349,9.3409654256969591e-05,0.0153569315607306,8.6711016052114557e-05,0.077181480764407617,0.072778404035900482,1.0004706467551548e-07,1.3017486385981346e-06,0.0016349935313665714
8.305397556441834e-05,0.1221861992808406,0.0,0.0,0.0,0.0,0.83120723418775078,0.00059950326516696091,9.3722614852154076e-05,0.015461489288884045,8.6635627518267885e-05,0.077652054712839716,0.073240938681877615,1.0058068322360731e-07,1.3150834495042354e-06,0.0016570059569777432
8.366989650113319e-05,0.12225450500382516,0.0,0.0,0.0,0.0,0.83015044711038977,0.00059904902612922448,9.4033878372542371e-05,0.01556588347652044,8.656045082023734e-05,0.078121165446960614,0.073702305436379165,1.0111165271858429e-07,1.3284466023390708e-06,0.0016791256161732
8.428581743784804e-05,0.12232272133301007,0.0,0.0,0.0,0.0,0.82909633672317151,0.00059859579392532484,9.4343454900878089e-05,0.015670114621274267,8.6485484914551421e-05,0.078588819402412968,0.074162509185572614,1.0163998825958825e-07,1.3418377279856219e-06,0.0017013518561117078
8.551765931127772e-05,0.12245888682033143,0.0,0.0,0.0,0.0,0.82699610171898086,0.00059769233556171246,9.4957588078585373e-05,0.015878089760437648,8.6336180058471396e-05,0.079519782489696877,0.075079447042600111,1.0268881720913054e-07,1.3687024837064057e-06,0.0017461214932846241
8.654716955328261e-05,0.12257241488367672,0.0,0.0,0.0,0.0,0.82524894847360264,0.00059694032882437595,9.5465762362016501e-05,0.016051408792484078,8.6212034613002752e-05,0.080293419990131606,0.075842250839210326,1.0355742435537807e-07,1.3912373468032634e-06,0.0017838589840008527
8.75766797952875e-05,0.12268569647773053,0.0,0.0,0.0,0.0,0.82350913037485185,0.0005961910881506293,9.5969354459282268e-05,0.016224278700134848,8.6088462226214044e-05,0.08106306989959132,0.076601867965023121,1.0441886538955744e-07,1.4138457543605714e-06,0.0018218858909428896
8.860619003729239e-05,0.12279873272566716,0.0,0.0,0.0,0.0,0.82177659711377127,0.00059544459697140068,9.6468410171192284e-05,0.016396701737856002,8.5965457359567056e-05,0.081828761184332285,0.077358320418208504,1.0527320776275757e-07,1.4365261065618454e-06,0.0018601992820154042
8.963570027929728e-05,0.12291152479070412,0.0,0.0,0.0,0.0,0.82005129889449679,0.00059470083885975833,9.6962974534590149e-05,0.016568680141374768,8.5843014741659673e-05,0.082590522510115241,0.078111629970716842,1.0612051818163211e-07,1.4592768195854633e-06,0.0018987962578224727
9.066521052130217e-05,0.12302407380053036,0.0,0.0,0.0,0.0,0.81833318642117936,0.00059395979751721863,9.7453092053582791e-05,0.01674021612788424,8.5721129137587899e-05,0.083348382250259798,0.078861818174227549,1.069608625997421e-07,1.4820963341213481e-06,0.0019376739505440523
9.169472076330706e-05,0.12313638087204513,0.0,0.0,0.0,0.0,0.81662221086018683,0.00059322145674329662,9.7938806757344614e-05,0.016911311896043647,8.5599795329460796e-05,0.084102368510394876,0.079608906377103647,1.0779430614530627e-07,1.5049831183193072e-06,0.001976829520016531
9.272423100531195e-05,0.12324844714050179,0.0,0.0,0.0,0.0,0.81491832390519958,0.00059248580046338494,9.8420162044614322e-05,0.01708196962679133,8.5479008190944978e-05,0.08485250908413873,0.080352915695089427,1.0862091320392685e-07,1.5279356619310386e-06,0.0020162601615067331
9.375374124731684e-05,0.1233602736849615,0.0,0.0,0.0,0.0,0.81322147771774822,0.00059175281271666542,9.8897200708399172e-05,0.017252191483138037,8.5358762742721852e-05,0.085598831492486496,0.081093867037945008,1.0944074746154901e-07,1.5509524730634736e-06,0.0020559630992938219
9.478325148932174e-05,0.12347186162237364,0.0,0.0,0.0,0.0,0.81153162494788378,0.0005910224776863555,9.9369965049347052e-05,0.017421979610604179,8.5239054021632953e-05,0.086341362969321447,0.081831781100160705,1.1025387173950198e-07,1.5740320906747878e-06,0.0020959355893098836
9.581276173132663e-05,0.12358321201711753,0.0,0.0,0.0,0.0,0.80984871869035746,0.00059029477964932036,9.9838496894732651e-05,0.017591336137157722,8.5119877096861269e-05,0.087080130490235705,0.082566678380628769,1.110603481304805e-07,1.597173075659985e-06,0.002136174914555691
9.684227197333152e-05,0.12369432596160407,0.0,0.0,0.0,0.0,0.8081727125060858,0.0005895697030037279,0.00010030283745341659,0.017760263173635618,8.5001227213029947e-05,0.087815160757647295,0.083298579172877876,1.1186023816804447e-07,1.6203740003106033e-06,0.0021766783878447997
9.78717822153364e-05,0.12380520451039217,0.0,0.0,0.0,0.0,0.80650356040235449,0.00058884723226543256,0.00010076302742160836,0.017928762813839861,8.4883099681887887e-05,0.088546480213527748,0.084027503573987153,1.1265360262294965e-07,1.6436334626406126e-06,0.0022174433498564506
9.89012924573413e-05,0.12391584872748859,0.0,0.0,0.0,0.0,0.80484121682624499,0.00058812735205212836,0.00010121910709390405,0.018096837134757474,8.4765489768680777e-05,0.089274115043195865,0.084753471487569038,1.1344050140434299e-07,1.6669500893580832e-06,0.0022584671687269475
9.999999999999998e-05,0.12407866176721223,0.0,0.0,0.0,0.0,0.80307460029748434,0.00058736192629104257,0.0001017013524128699,0.01827574153276789,8.4640540656729377e-05,0.090046621774900734,0.085524995448141211,1.1427322546128229e-07,1.6918954368365219e-06,0.0023025309586828338
0.00010042017820613526,0.12407866176721223,0.0,0.0,0.0,0.0,0.80240101882544501,0.0005870699763426111,0.0001018845617373666,0.018344032948723509,8.459290975295959e-05,0.090340956190794644,0.085819169800399234,1.1458977002561274e-07,1.7014517300572808e-06,0.0023194587453045272
0.00010193906395492923,0.12424097036591834,0.0,0.0,0.0,0.0,0.79997539940004514,0.00058601815753884818,0.00010254128166818187,0.018590314024282399,8.4421431967105162e-05,0.091399915805632309,0.086878538251838319,1.1572528215608419e-07,1.7360705536774985e-06,0.0023809998511920161
0.0001034579497037232,0.12440277782423788,0.0,0.0,0.0,0.0,0.7975642174432942,0.00058497184757014763,0.00010318939013051409,0.018835686837269366,8.4251042341205225e-05,0.09245107494723584,0.087931638479470484,1.1684722262779108e-07,1.7708023586688233e-06,0.0024430823631070549
0.00010497683545251716,0.12456408739652204,0.0,0.0,0.0,0.0,0.79516733382984939,0.00058393099896954953,0.0001038290084769373,0.01908015778861688,8.4081726762961671e-05,0.09349451351635811,0.088978531249178164,1.1795577292916482e-07,1.8056430634776067e-06,0.0025056982829517018
0.00010649572120131113,0.12472490230203671,0.0,0.0,0.0,0.0,0.7927846113732534,0.00058289556468631642,0.00010446025536283462,0.019323733205788899,8.3913471966292391e-05,0.094530310280173571,0.090019276473695911,1.190511118551892e-07,1.8405886307156213e-06,0.0025688397353303125
0.0001080146069501051,0.12488522572373628,0.0,0.0,0.0,0.0,0.79041591479590312,0.00058186549837878105,0.00010508324820530928,0.019566419343802252,8.3746264052581037e-05,0.09555854288937736,0.091053933226369704,1.2013341489242047e-07,1.8756351791658824e-06,0.0026324989653167532
0.00010953349269889906,0.12504506080245864,0.0,0.0,0.0,0.0,0.7880611106822113,0.00058084075384129527,0.00010569810080075646,0.019808222386950125,8.3580090989936922e-05,0.096579287906176009,0.092082559761138272,1.2120285504387615e-07,1.9107787949892637e-06,0.0026966683362422209
0.00011105237844769303,0.12520441065029211,0.0,0.0,0.0,0.0,0.78572006753219126,0.00057982128584715183,0.00010630492704046091,0.020049148450188431,8.3414938707368114e-05,0.097592620764623078,0.093105213489663288,1.2225960193695123e-07,1.9460158149953574e-06,0.0027613403363217562
0.00011237965972296346,0.1253432639506509,0.0,0.0,0.0,0.0,0.7836855071145955,0.0005789347066058806,0.00010682871838437643,0.020258968889632255,8.3271446554230858e-05,0.098472113503049699,0.093994015774357301,1.2317278116585775e-07,1.9768813030362383e-06,0.0028182597927364802
0.0001137069409982339,0.12548175111915053,0.0,0.0,0.0,0.0,0.78166127011939834,0.00057805209253795876,0.00010734653755868618,0.020468128260807465,8.3128716713051356e-05,0.099346052112876032,0.09487833774339155,1.2407650525022058e-07,2.0078128642567782e-06,0.002875552527347427
0.00011503422227350433,0.12561987411515504,0.0,0.0,0.0,0.0,0.77964727206870943,0.00057717341416579102,0.00010785845623590197,0.020676630516941335,8.298674101979466e-05,0.1002144850225488,0.095758216269163754,1.2497088246425408e-07,2.0388081404997479e-06,0.002933213732192191
0.00011636150354877476,0.1257576349480802,0.0,0.0,0.0,0.0,0.77764342948634368,0.00057629864237417245,0.00010836454496972293,0.020884479573038059,8.284551149800378e-05,0.10107746007436567,0.096633687783657177,1.2585601950155362e-07,2.0698648250540641e-06,0.0029912386629088196
0.00011768878482404519,0.1258950355899387,0.0,0.0,0.0,0.0,0.7756496598739373,0.00057542774836444571,0.00010886487325265727,0.021091679306344011,8.2705020337267611e-05,0.10193502453925951,0.09750478828906993,1.2673202160334683e-07,2.100980647584972e-06,0.0030496226367658979
0.00011901606609931562,0.12603207797165616,0.0,0.0,0.0,0.0,0.77366588166995554,0.00057456070358709397,0.00010935950954250045,0.021298233556614754,8.256525989483137e-05,0.1027872251433357,0.098371553376103302,1.2759899255038414e-07,2.1321533780152286e-06,0.0031083610285958115
0.0001216706286498565,0.12630509574849802,0.0,0.0,0.0,0.0,0.76972797814213867,0.00057283804877888457,0.00011033197456528112,0.021709420786787285,8.2287901207725084e-05,0.1044757187901626,0.10009221750316211,1.2930624846756937e-07,2.1946608637425463e-06,0.0032268828860851748
0.00012432519120039737,0.12657670345017544,0.0,0.0,0.0,0.0,0.76582908534128891,0.00057113045478184498,0.0001112824673823819,0.022118071261328084,8.2013376594033656e-05,0.10614330373404672,0.101795956571402,1.3097858850284136e-07,2.2573702769333604e-06,0.0033467684443106486
0.00012697975375093823,0.12684691611845866,0.0,0.0,0.0,0.0,0.76196858424582514,0.00056943770277149053,0.00011221149983661214,0.022524214417027826,8.1741629143448468e-05,0.10779033418899236,0.10348304059973928,1.3261679171764211e-07,2.3202652430377072e-06,0.0034679828346290144
0.0001296343163014791,0.12711574826631353,0.0,0.0,0.0,0.0,0.75814586988297128,0.00056775957816134284,0.00011311956894816538,0.022927879144570468,8.1472603763784704e-05,0.10941715615630061,0.10515373343685491,1.3422161581397823e-07,2.3833299919431104e-06,0.0035904920768218269
0.00013228887885201996,0.12738321436812328,0.0,0.0,0.0,0.0,0.75436035088619169,0.00056609587040559576,0.00011400715738851399,0.023329093803269241,8.1206247138100045e-05,0.1110241076854105,0.10680829295694359,1.3579379781748061e-07,2.4465493306808461e-06,0.0037142630501243502
0.00013494344140256082,0.1276493285158293,0.0,0.0,0.0,0.0,0.75061144909315602,0.0005644463729396629,0.00011487473404594246,0.023727886235449604,8.094250756811346e-05,0.11261151910878414,0.10844697123734794,1.3733405477694824e-07,2.5099086252117643e-06,0.003839263468028578
0.0001375980039531017,0.12791410457952987,0.0,0.0,0.0,0.0,0.74689859916935375,0.00056281088312506956,0.00011572275445396213,0.024124283780441663,8.0681334963073441e-05,0.11417971326101067,0.11007001472462226,1.3884308441759575e-07,2.5733937758246939e-06,0.0039654618551694344
0.00014025256650364255,0.1281775561589241,0.0,0.0,0.0,0.0,0.74322124821319679,0.00056118920219812025,0.00011655166134886199,0.024518313287639048,8.0422680733680156e-05,0.11572900571175108,0.11167766440911249,1.4032156578510842e-07,2.6369912007929441e-06,0.0040928275212531737
0.00014290712905418342,0.12843969664036986,0.0,0.0,0.0,0.0,0.73957885539109525,0.00055958113513830524,0.0001173618850744442,0.024910001129311573,8.0166497761181209e-05,0.11725970497989761,0.11327015598609179,1.4177015984133101e-07,2.700687813466771e-06,0.0042213305376566602
0.00014556169160472428,0.1287005391519244,0.0,0.0,0.0,0.0,0.73597089159004125,0.00055798649060271926,0.00011815384401598046,0.025299373212928071,7.9912740315421586e-05,0.11877211273731639,0.11484772000908335,1.4318951005354878e-07,2.7644710050135298e-06,0.004350941715181595
0.00014821625415526514,0.12896009660548993,0.0,0.0,0.0,0.0,0.7323968390825687,0.00055640508084416941,0.00011892794501694237,0.025686454993106698,7.9661363994792161e-05,0.12026652400523585,0.11641058203770099,1.4458024296797641e-07,2.8283286261010836e-06,0.0044816325826626587
