Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
8.727573869431551e-07,0.11227305426313401,0.0,0.0,0.0,0.0,0.9994996298723472,0.00031275520220775641,6.3220851757147138e-06,2.5490919411380513e-05,1.7317464349849035e-05,7.8360118540512382e-05,6.0121746944298164e-05,4.8587159086957567e-11,1.1471904539418681e-10,1.8311998519132661e-09,1.1914613906132194e-15,2.5945029583435442e-16,1.0435437407655129e-18,2.1257204693783954e-15,1.6510997934628986e-16,5.959191378362215e-10,4.7071871148225311e-13,4.6653713798408649e-14,6.7991636111439903e-16,7.304417220244351e-14,3.0985416443715269e-15,1.1251715604909901e-17,1.8650869875683803e-31,2.0503848135630665e-26,8.0673308152471546e-27,5.8866253115144453e-28,4.3919772356754651e-36,7.8327163249378844e-21
8.923177934756023e-07,0.11227395275859002,0.0,0.0,0.0,0.0,0.99948325687172357,0.00031861683190971134,6.5455379526019608e-06,2.6675083320916042e-05,1.7981648234274018e-05,8.2985715509669626e-05,6.39354322992527e-05,5.242581992196997e-11,1.2513813385347322e-10,2.0427555468849709e-09,1.3545921295225445e-15,3.0006155039587782e-16,1.2068877576987119e-18,2.5173134556975708e-15,1.9263534451410419e-16,6.5807228864364553e-10,5.0977719915340556e-13,5.4378489620151879e-14,7.776617093532858e-16,8.5209014148102221e-14,3.6380868148741362e-15,1.391634546564298e-17,2.5732850395878992e-31,2.6858085057719345e-26,1.0567669737991649e-26,7.3196517700112231e-28,6.4328501789731646e-36,9.4538160689661142e-21
9.118782000080495e-07,0.11227486647639819,0.0,0.0,0.0,0.0,0.99946660116800456,0.00032441922466919118,6.7709461006279883e-06,2.7887698769970457e-05,1.8652469394145244e-05,8.7772008207001457e-05,6.789329308169808e-05,5.6465750138751214e-11,1.362304506347465e-10,2.2732651930501183e-09,1.5355318635696968e-15,3.4587812388602664e-16,1.391168295693947e-18,2.9698651549352759e-15,2.239468115278307e-16,7.2508772613081072e-10,5.5113495287021396e-13,6.3165591576791809e-14,8.8668587677704406e-16,9.9057780379417261e-14,4.2564374373712519e-15,1.7130542850449557e-17,3.5250809447898033e-31,3.4970156239042726e-26,1.3759766722591844e-26,9.0576669855806256e-28,9.3423096852980946e-36,1.1361508701176848e-20
9.314386065404967e-07,0.11227579551818388,0.0,0.0,0.0,0.0,0.99944966079729858,0.0003301620585730648,6.9982009294637968e-06,2.912884368643262e-05,1.9329560232429523e-05,9.2720291311344899e-05,7.1996717290343814e-05,6.0711629059891488e-11,1.480205780709067e-10,2.5239333636346098e-09,1.7357256257012166e-15,3.9741853977941233e-16,1.5984709305348351e-18,3.4911508801028676e-15,2.5945485989631145e-16,7.972180935591022e-10,5.9487423083037142e-13,7.3131728346518151e-14,1.0079666831292855e-15,1.1477669051389925e-13,4.9629345672610918e-15,2.0991239336701806e-17,4.7958467066547512e-31,4.5269554122392388e-26,1.7812655291222451e-26,1.115648619945041e-27,1.3457311309579097e-35,1.3597924594353965e-20
9.509990130729438e-07,0.11227673997797998,0.0,0.0,0.0,0.0,0.99943243393471404,0.00033584503550479066,7.2271944618573144e-06,3.0398590809512684e-05,2.0012555497573983e-05,9.7831778207795641e-05,7.6247013502276273e-05,6.5168018461626093e-11,1.60533050094136e-10,2.7960073192186227e-09,1.956692110630581e-15,4.5523730876644811e-16,1.8310259839032918e-18,4.0897170955531448e-15,2.9960204767333631e-16,8.7472185787294152e-10,6.4107840291621022e-13,8.4403155390258254e-14,1.1425366480685865e-15,1.3256726669811886e-13,5.7677688137267529e-15,2.5609595927057161e-17,6.4817417544760937e-31,5.8277115617724118e-26,2.2931322474902625e-26,1.3680498379934136e-27,1.923324420483178e-35,1.62101201955076e-20
9.70559419605391e-07,0.11227769994231242,0.0,0.0,0.0,0.0,0.99941491889305956,0.00034146788118956465,7.4578195262360417e-06,3.1697007456187643e-05,2.070109259986903e-05,0.00010310760152598272,8.0645411415512821e-05,6.9839357044429562e-11,1.7379231486022491e-10,3.0907768381826047e-09,2.2000245363642578e-15,5.1992612467520719e-16,2.0912133335642323e-18,4.7749347067729061e-15,3.4486441054290935e-16,9.5786316305902149e-10,6.8983193514364679e-13,9.7116165904713444e-14,1.2914839203049347e-15,1.5264711575927522e-13,6.6820330174516768e-15,3.1112665186256287e-17,8.7047607414541036e-31,7.4621581090278371e-26,2.9363227140637916e-26,1.6703729809720561e-27,2.7281354806911952e-35,1.9250497577255504e-20
9.90119826137838e-07,0.11227867549029125,0.0,0.0,0.0,0.0,0.9993971141214314,0.00034703034521095733,7.6899698460683337e-06,3.3024155301899495e-05,2.1394811917119703e-05,0.00010854881374940447,8.5193062459072157e-05,7.4729955232840308e-11,1.8782269781743291e-10,3.4095739798131327e-09,2.4673913638888502e-15,5.9211501581626609e-16,2.3815670442553711e-18,5.5570541075690832e-15,3.9575284606375581e-16,1.0469116765237024e-09,7.4122037273970915e-13,1.1141758742632725e-13,1.4559531059596658e-15,1.7525071861181446e-13,7.7177763883355055e-15,3.7645194652212608e-17,1.1618841933679351e-30,9.5058628843007155e-26,3.7405792883881587e-26,2.0311006832172566e-27,3.841669283922314e-35,2.2777244121863644e-20
9.999999999999997e-07,0.11227966669370701,0.0,0.0,0.0,0.0,0.99938801014978274,0.00034981698085574496,7.8077778174854536e-06,3.3705451470652946e-05,2.1747073714235328e-05,0.00011136040939607377,8.7547208979671588e-05,7.7284926640956682e-11,1.9521039523586747e-10,3.5801698572238287e-09,2.6121279758677392e-15,6.3164028787112385e-16,2.5405431675908853e-18,5.9924583033876486e-15,4.237679591158379e-16,1.0942236127081648e-09,7.6820627059362835e-13,1.1929484519075373e-13,1.5453077321861437e-15,1.8770670422164109e-13,8.2912233156240979e-15,4.1387524957579394e-17,1.3413056698143899e-30,1.0721792778174813e-25,4.2190886441634079e-26,2.2385338419681144e-27,4.5545503752441193e-35,2.4763716699850522e-20
1.0096802326702852e-06,0.11227966669370701,0.0,0.0,0.0,0.0,0.99937901820369635,0.00035253220099937802,7.9235401259000862e-06,3.4380090175656065e-05,2.20933570893113e-05,0.00011415638789343617,8.989104046821367e-05,7.9843990308575794e-11,2.0264836531927652e-10,3.753772781013589e-09,2.7605368718777633e-15,6.7247344692562449e-16,2.7047797998755581e-18,6.447261917768917e-15,4.5281447839069421e-16,1.1421424288890466e-09,7.9533032173865554e-13,1.2746528309639094e-13,1.6371459927933621e-15,2.0063022515143153e-13,8.8880600440116175e-15,4.5371578227626795e-17,1.5417223961129267e-30,1.2049267262560769e-25,4.7414988697625989e-26,2.4599223548927469e-27,5.3719174891471217e-35,2.6854792066472864e-20
1.0292406392027324e-06,0.11228067361713198,0.0,0.0,0.0,0.0,0.99936062985687557,0.00035797324579275934,8.1584261339942281e-06,3.5764861869642866e-05,2.2796375301988905e-05,0.00011993121824954378,9.4740342422433715e-05,8.5185501880002492e-11,2.1829328887652836e-10,4.1247888877433127e-09,3.0812815838658842e-15,7.6171136705917295e-16,3.0637071182826136e-18,7.4577393373944576e-15,5.1663399884299541e-16,1.2438356476139743e-09,8.5224942899769342e-13,1.4542865657517207e-13,1.8363221673939312e-15,2.2905625283314463e-13,1.0207013885666405e-14,5.4477962152834873e-17,2.0341265478669334e-30,1.5200173227858067e-25,5.9815119519990464e-26,2.9678720311237959e-27,7.4610910708086555e-35,3.1554297543590489e-20
1.0488010457351796e-06,0.1122816963180265,0.0,0.0,0.0,0.0,0.9993419479294291,0.00036335330056991652,8.3945247815093241e-06,3.7178513963414487e-05,2.3503517558106447e-05,0.00012587412119317455,9.9741889243748399e-05,9.0758387690037813e-11,2.3478121013903826e-10,4.524079122479946e-09,3.4315225459327891e-15,8.6058019899994854e-16,3.4613713308472273e-18,8.6017220363875836e-15,5.8783497776428124e-16,1.3522765848518538e-09,9.1206636054470789e-13,1.6548915957487812e-13,2.0547995228705969e-15,2.6081868710231014e-13,1.1689894743609632e-14,6.5174512022389596e-17,2.6690971863244046e-30,1.9086571080604551e-25,7.510995789278215e-26,3.5674778877149336e-27,1.029535839877339e-34,3.6954138656396696e-20
1.0683614522676268e-06,0.11228273484684956,0.0,0.0,0.0,0.0,0.99932297139945003,0.00036867220995709182,8.6317341981630145e-06,3.8621083662695344e-05,2.4214438938135891e-05,0.00013198583605273818,0.00010489652665274319,9.6566399763593731e-11,2.5213560669298398e-10,4.953140989162077e-09,3.8132334535260181e-15,9.6987376598409435e-16,3.9009653098936871e-18,9.8935614923886774e-15,6.6708114321410034e-16,1.4677553399594245e-09,9.7487077818216595e-13,1.8784080096745424e-13,2.2939546550568075e-15,2.9622748182746951e-13,1.3353145721258957e-14,7.7697847137074326e-17,3.4837505612055415e-30,2.3859843487329714e-25,9.3895357297848377e-26,4.2729240115160611e-27,1.4117043624191629e-34,4.3140432034875009e-20
1.087921858800074e-06,0.11228378924717336,0.0,0.0,0.0,0.0,0.99930369937277352,0.00037392984210824772,8.8699538043362555e-06,4.0092601652780394e-05,2.4928798848260602e-05,0.00013826702603704161,0.00011020502607982694,1.0261314089473049e-10,2.7037965875412526e-10,5.4135121172222781e-09,4.2284646266448799e-15,1.090429151816172e-15,4.3858559282229227e-18,1.1348787682857692e-14,7.5507762215067915e-16,1.5905666770743465e-09,1.0407533142835136e-12,2.1269065641366115e-13,2.5552231456848283e-15,3.3561345787177569e-13,1.5214456662692421e-14,9.2313648279970183e-17,4.523799275872929e-30,2.969838398439157e-25,1.1687349723659573e-25,5.1002250122007163e-27,1.9239828360642368e-34,5.0207567226749042e-20
1.1074822653325211e-06,0.11228485955580236,0.0,0.0,0.0,0.0,0.99928413108100289,0.00037912608855971986,9.1090843795847034e-06,4.1593091966490338e-05,2.5646261256510137e-05,0.00014471827921849791,0.0001156680856290923,1.0890206147277231e-10,2.895362168325212e-10,5.9067696464640409e-09,4.6793428331885548e-15,1.2231274907181721e-15,4.9195872360142627e-18,1.2984173032004377e-14,8.5257213990692662e-16,1.7210098381798959e-09,1.1098055447307641e-12,2.4025937745455373e-13,2.840099731454074e-15,3.7932909793537496e-13,1.7292825665701332e-14,1.0931944477039569e-16,5.8452976535674877e-30,3.6811670489853081e-25,1.448689197382548e-25,6.067414058730024e-27,2.6067601821327329e-34,5.8258758186975862e-20
1.1270426718649683e-06,0.11228594580289537,0.0,0.0,0.0,0.0,0.99926426587945993,0.00038426086405989388,9.3490281275328056e-06,4.3122571866599009e-05,2.6366494916726597e-05,0.00015134010956939574,0.00012128633109215761,1.1543645664574851e-10,3.0962777043883233e-10,6.4345295546698498e-09,5.1680709608460204e-15,1.3688946835458166e-15,5.5058833415656277e-18,1.4817797507584805e-14,9.6035617392378703e-16,1.8593883520754073e-09,1.1821199599544084e-12,2.7078169900535561e-13,3.1501383583704704e-15,4.2774933580442059e-13,1.9608621559352131e-14,1.2904758638378784e-16,7.5166911816861902e-30,4.5444836839783785e-25,1.7884652667893611e-25,7.1947449180740518e-27,3.511772248531943e-34,6.7406611041754793e-20
1.1466030783974155e-06,0.11228704801209126,0.0,0.0,0.0,0.0,0.99924410324506119,0.00038933410637460728,9.589688737135106e-06,4.4681051742616744e-05,2.7089173580285566e-05,0.00015813295804848946,0.00012706031700934328,1.2221946381866443e-10,3.3067641789679456e-10,6.9984459299514902e-09,5.6969275384660392e-15,1.5287020373161903e-15,6.1486509835806271e-18,1.686911475764479e-14,1.079266057884178e-15,2.0060098396700165e-09,1.2577899340492155e-12,3.045069441947223e-13,3.4869521211827029e-15,4.8127233815323304e-13,2.2183647262446841e-14,1.5186840542987553e-16,9.621213970050972e-30,5.5883787834484049e-25,2.1993171701847542e-25,8.5049085658418161e-27,4.7049589851067802e-34,7.7773707218480669e-20
1.1661634849298627e-06,0.112288166200638,0.0,0.0,0.0,0.0,0.99922364277413245,0.00039434577606902533,9.8309714402982447e-06,4.6268535021780275e-05,2.7813976195525941e-05,0.00016509719373515011,0.00013299052777552306,1.2925406048328005e-10,3.527038373208695e-10,7.6002101899672184e-09,6.2682661083912352e-15,1.7035668253155785e-15,6.8519817840174667e-18,1.9159019172774145e-14,1.2101840325871643e-15,2.1611858160151642e-09,1.3369096919518796e-12,3.4169952549941724e-13,3.8522130881816935e-15,5.4032027706429679e-13,2.5041203936962725e-14,1.7819357395698935e-16,1.2259683104703089e-29,6.8460905743912276e-25,2.6943285276572248e-25,1.002326492833799e-26,6.2699579853219154e-34,8.949320095235994e-20
1.1857238914623098e-06,0.11228930037952406,0.0,0.0,0.0,0.0,0.99920288418015402,0.00039929585626677046,1.0072783065866046e-05,4.7885018094067924e-05,2.8540587094873481e-05,0.00017223311500830465,0.00013907737878798116,1.3654306237528745e-10,3.7573125881249949e-10,8.241550250233437e-09,6.8845144517690793e-15,1.8945527653873405e-15,7.6201541718458369e-18,2.1709913755401347e-14,1.3540392401150847e-15,2.3252314894880985e-09,1.4195742746786995e-12,3.8263944113538155e-13,4.2476520120598562e-15,6.0534009145608506e-13,2.8206155848556829e-14,2.0847966069841761e-16,1.5553744097046161e-29,8.3561398666856021e-25,3.2886625211382087e-25,1.1778090303240376e-26,8.3123574154863343e-34,1.0270943010384689e-19
1.205284297994757e-06,0.11229045055361285,0.0,0.0,0.0,0.0,0.99918182729145488,0.0004041843523871264,1.0315032089978605e-05,4.9530490251028787e-05,2.9268696169672482e-05,0.00017954095076738779,0.00014532121763360966,1.4408912195402728e-10,3.997794379227985e-10,8.9242296438512892e-09,7.5481736693616339e-15,2.1027704143364658e-15,8.4576349694125657e-18,2.4545778674118884e-14,1.5118086580737031e-15,2.4984655585344771e-09,1.5058795026335395e-12,4.2762276568092782e-13,4.6750579279442445e-15,6.7680423564087787e-13,3.1704995844542258e-14,2.43231891998913e-16,1.9649627327144707e-29,1.0163034355171414e-24,3.9998391769234411e-25,1.3800840991608603e-26,1.0964851398995226e-33,1.1757853914908781e-19
1.2248447045272042e-06,0.11229161672177908,0.0,0.0,0.0,0.0,0.99916047204885083,0.00040901129186116347,1.0557628682824301e-05,5.1204933638186469e-05,2.9997999032768639e-05,0.00018702086169252884,0.00015172232531278132,1.5189472719917201e-10,4.2486863042386906e-10,9.6500465950507256e-09,8.2618171208625645e-15,2.3293774767319217e-15,9.3690806345023836e-18,2.7692240377993141e-14,1.6845179709243913e-15,2.6812100063729991e-09,1.5959219370079883e-12,4.7696213392619327e-13,5.1362776401204058e-15,7.5521141327348231e-13,3.5565911358380643e-14,2.8300812055748724e-16,2.472248146583855e-29,1.2318047905449965e-24,4.8480421720913893e-25,1.6126433657337618e-26,1.4393463584677427e-33,1.342691131387436e-19
1.2639655175920985e-06,0.11229399700673935,0.0,0.0,0.0,0.0,0.99911686681302403,0.00041848071875903622,1.1043513971755654e-05,5.4640626796201678e-05,3.1458998041854526e-05,0.00020249721856512417,0.00016499714589967944,1.6829369927215381e-10,4.7824843913779186e-10,1.1238453550588894e-08,9.8497040042647855e-15,2.8426275902678769e-15,1.1433445367251263e-17,3.5028109855131453e-14,2.079107170246329e-15,3.0765331484844741e-09,1.7876081284600422e-12,5.9004516776801225e-13,6.1678305972366429e-15,9.3498517387580973e-13,4.449559155398713e-14,3.8015296153175024e-16,3.8674993081565953e-29,1.7916643339262334e-24,7.0516611122113537e-25,2.1844917257565296e-26,2.4456217969770044e-33,1.7385507718756787e-19
1.2991742493505034e-06,0.11229619383398257,0.0,0.0,0.0,0.0,0.99907660335371684,0.00042679339392253925,1.1481134374966535e-05,5.7831505898085978e-05,3.2775048484480628e-05,0.00021701469859013032,0.00017748384467123777,1.8396198653315546e-10,5.3004268869720248e-10,1.2834265105266074e-08,1.1476998585031749e-14,3.3800300137372291e-15,1.3594954317315962e-17,4.2985889470618478e-14,2.4966458068474448e-15,3.4681395185401068e-09,1.9738893487389278e-12,7.1020960890179638e-13,7.2315572476752995e-15,1.1260921242684415e-12,5.4090430131504815e-14,4.9159194228163207e-16,5.7113911822460427e-29,2.4831053153154796e-24,9.7732423895760739e-25,2.845928213848826e-26,3.8810465279072454e-33,2.1768073175430262e-19
1.3343829811089082e-06,0.11229844220559,0.0,0.0,0.0,0.0,0.9990353771896805,0.00043490802405550294,1.1918565479363218e-05,6.111564525523691e-05,3.4090509084699784e-05,0.00023208922356105153,0.00019048155737962333,2.0050231405714904e-10,5.8549961638885066e-10,1.4599287070027115e-08,1.3309425097445315e-14,3.9971878834432471e-15,1.6077251220503193e-17,5.2431165812580137e-14,2.980845141407968e-15,3.8956951436520656e-09,2.1738102292692828e-12,8.5015594967224439e-13,8.4361256329548253e-15,1.34872390886017e-12,6.5381271123178585e-14,6.3085502533864316e-16,8.3372356622503008e-29,3.4080407411182789e-24,1.341394830923052e-24,3.6789378305438622e-26,6.0746946375240036e-33,2.7066721151926767e-19
1.369591712867313e-06,0.11230074191725337,0.0,0.0,0.0,0.0,0.99899319171678147,0.00044282552070570348,1.2355349524736844e-05,6.4492680787838828e-05,3.540382857203159e-05,0.00024771944191802429,0.00020398968759374571,2.1792319679378554e-10,6.447164662699009e-10,1.6545124262759762e-08,1.5364415487267555e-14,4.7025659866103816e-15,1.8914382703063257e-17,6.3582121055628548e-14,3.5395378453129572e-15,4.3611691357510301e-09,2.3879549457001251e-12,1.0123667334841292e-12,9.7942883668635943e-15,1.6068280753384581e-12,7.8602588759922813e-14,8.0370010958855254e-16,1.2037180878273963e-28,4.6344072580050764e-24,1.824122351019e-24,4.7207500400343646e-26,9.3850181221539419e-33,3.3433399258267702e-19
1.4048004446257179e-06,0.11230309271289014,0.0,0.0,0.0,0.0,0.99895005131026837,0.00045054699753423189,1.279104905196626e-05,6.7962173983528794e-05,3.6713524572625042e-05,0.00026390339708275053,0.00021800704735290205,2.3623142843372858e-10,7.0778370784459645e-10,1.8683658574824524e-08,1.7660031599156971e-14,5.5051182080150612e-15,2.2142362616497879e-17,7.667978159826377e-14,4.1811129017257327e-15,4.866548433560035e-09,2.6169117716120094e-12,1.1995335351474154e-12,1.1319327970969888e-14,1.9046793946598948e-12,9.4011990996018698e-14,1.0168294799590529e-15,1.7197820437366126e-28,6.2467291718256937e-24,2.4587818018573559e-24,6.0150940464104608e-26,1.4320030289922195e-32,4.1038398665230685e-19
1.4400091763841227e-06,0.11230549428799273,0.0,0.0,0.0,0.0,0.99890596127512532,0.00045807376217792475,1.3225247213955224e-05,7.1523613016844412e-05,3.8018184724176345e-05,0.00028063855559912887,0.00023253188429335028,2.5543210579267796e-10,7.7478479881136272e-10,2.1027025869848354e-08,2.0214924720087781e-14,6.4142784293534244e-15,2.5799135433551596e-17,9.1989306802403836e-14,4.9145197148983317e-15,5.4138338996739441e-09,2.8612720740081563e-12,1.4145641819243792e-12,1.3025030592382861e-14,2.2468899399443008e-12,1.1189147642358908e-13,1.2780018192459306e-15,2.4326133588999392e-28,8.3494188757320178e-24,3.2864782929888805e-24,7.6130471389983665e-26,2.1591716450070736e-32,5.0071620709942007e-19
1.4752179081425275e-06,0.11230794629199603,0.0,0.0,0.0,0.0,0.99886092779615843,0.00046540730772111745,1.3657547982372566e-05,7.5176414208849782e-05,3.93164674305527e-05,0.00029792183568580884,0.00024756190914361172,2.7552866250512895e-10,8.4579600148045765e-10,2.3587592221401503e-08,2.304829170907573e-14,7.4399484069305036e-15,2.9924527490672594e-17,1.0980125085512865e-13,5.7492695812385492e-15,6.0050364730868101e-09,3.121629264636777e-12,1.660589447425841e-12,1.4925656776468272e-14,2.6384181692062502e-12,1.3254867685044515e-13,1.5961517937399542e-15,3.4081849004015596e-28,1.1070612346545862e-23,4.3576569512162705e-24,9.5739673281992447e-26,3.2188845187133026e-32,6.0743832411326128e-19
1.5104266399009323e-06,0.112310448331249,0.0,0.0,0.0,0.0,0.99881495788803132,0.00047254930385028717,1.4087576258010178e-05,7.891992379027436e-05,4.060710228363533e-05,0.0003157496360531079,0.00026309432344982634,2.9652290724698484e-10,9.2088624436620329e-10,2.6377929684153392e-08,2.6179830071913359e-14,8.5924832616131075e-15,3.4560188626598197e-17,1.3043279000570277e-13,6.6954344514641842e-15,6.642173395609747e-09,3.3985777381034757e-12,1.940969188364633e-12,1.703591063461114e-14,3.0845769684034099e-12,1.5631808005979172e-13,1.9815169206440237e-15,4.7315808020172544e-28,1.4566422930616804e-23,5.7337781545587993e-24,1.1966479379403055e-25,4.7469638205356371e-32,7.328789130883412e-19
