Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.6996602419334085e-05,0.1168391623706164,0.0,0.0,0.0,0.0,0.91813995518459557,0.00063151391054138372,6.5952555092086725e-05,0.0071518098958900673,9.4422653085867787e-05,0.038145161877965454,0.035357964677368771,4.8528735703379702e-08,4.3143751243363008e-07,0.00035950150469051288,5.0351448777581586e-10,5.4595441633291148e-10,2.1959088756982247e-12,3.8109090106531965e-07,2.180276681932219e-09,4.9649228557708097e-05,1.2061570096972824e-08,1.6099439212773006e-06,7.3579863531803058e-10,9.373845766077172e-07,4.5259161137478029e-07,1.9150540617526966e-07,6.2327767793055571e-16,1.7030377343376721e-13,6.7072705417732013e-14,4.1856230482192398e-17,1.3408379389062935e-17
3.7236908041208916e-05,0.11686914666859748,0.0,0.0,0.0,0.0,0.91762823539932703,0.0006312772960097064,6.6145505113225712e-05,0.0071978759726469546,9.438932243234884e-05,0.038381629426818317,0.035581898289067326,4.8814535678253544e-08,4.353810746924784e-07,0.00036415672811455614,5.0996837036946624e-10,5.5464229817963104e-10,2.230852813547169e-12,3.8938615683523537e-07,2.2241100915560242e-09,5.0254440080829875e-05,1.2201621380190507e-08,1.6402348714804735e-06,7.4736397107623549e-10,9.5084085827219674e-07,4.6102097806402006e-07,1.9570173302880976e-07,6.4518288984672288e-16,1.7511442524103379e-13,6.89673448331669e-14,4.2900094134193719e-17,1.4000447242519673e-17
3.747721366308375e-05,0.11689911454055994,0.0,0.0,0.0,0.0,0.91711708021027216,0.00063104100764195179,6.6338003533449291e-05,0.0072439088146000977,9.4355982109237441e-05,0.038617779306797606,0.035805588776893292,4.9099763467915688e-08,4.3933519820922933e-07,0.00036883808353572653,5.1645693623256248e-10,5.6340913711805261e-10,2.26611432841121e-12,3.978033371329962e-07,2.2685241593968917e-09,5.0862390529792961e-05,1.2342206152590894e-08,1.6708654465500977e-06,7.5902713353832106e-10,9.6437817632346416e-07,4.6953694947574527e-07,1.9995307416228301e-07,6.6767278477485057e-16,1.800193961912598e-13,7.0899131232562561e-14,4.3961370250990386e-17,1.4613802399353312e-17
3.771751928495858e-05,0.11692906599252274,0.0,0.0,0.0,0.0,0.91660648882701734,0.00063080504455763201,6.6530051221397812e-05,0.007289908463394482,9.4322632355052323e-05,0.038853612020428419,0.036029036468499691,4.9384420448260413e-08,4.4329983196062576e-07,0.00037354550224081494,5.2298007346694348e-10,5.7225508003062765e-10,2.3016940111055722e-12,4.0634335435242835e-07,2.3135224365485965e-09,5.1473065310888676e-05,1.2483320707021785e-08,1.7018366114781398e-06,7.7078815657408142e-10,9.7799615598526483e-07,4.7813958922760237e-07,2.0425958390917909e-07,6.9075780554078654e-16,1.8501964114919729e-13,7.2868440703933907e-14,4.504019402389498e-17,1.5249036516620216e-17
3.795782490683341e-05,0.11695900103063346,0.0,0.0,0.0,0.0,0.91609646045948312,0.0006305694058800444,6.6721649045109691e-05,0.0073358749606526382,9.4289273408782449e-05,0.039089128069760386,0.036252241691474688,4.9668507804723563e-08,4.4727492449957196e-07,0.00037827891569065959,5.2953766022951091e-10,5.8118028686863004e-10,2.3375925049442683e-12,4.1500712014559246e-07,2.3591084620228966e-09,5.2086449904819795e-05,1.2624960620691683e-08,1.7331493164456473e-06,7.8264703957612694e-10,9.9169442334492787e-07,4.868289575125921e-07,2.0862141254502656e-07,7.1444838340081427e-16,1.9011611504164335e-13,7.4875649320059423e-14,4.6136701041745348e-17,1.5906740112842224e-17
3.819813052870824e-05,0.11698891966105637,0.0,0.0,0.0,0.0,0.91558699431791801,0.00063033409073586487,6.6912797873826171e-05,0.007381808347975324,9.4255905505182322e-05,0.039324327956368824,0.036475204773347272,4.9952026948412075e-08,4.5126042516114186e-07,0.00038303825552016036,5.3612958755318643e-10,5.9018489868771408e-10,2.3738103773236915e-12,4.2379554541144976e-07,2.4052857651893591e-09,5.2702529865720369e-05,1.2767122355165291e-08,1.7648044965923274e-06,7.9460381424203296e-10,1.0054726053768377e-06,4.9560511108480343e-07,2.1303870625859812e-07,7.3875515368793566e-16,1.9530976700338703e-13,7.6921130924021506e-14,4.725102516243105e-17,1.6587531037700609e-17
3.843843615058307e-05,0.11701882189000146,0.0,0.0,0.0,0.0,0.9150780896129681,0.00063009909825549311,6.7103498575637641e-05,0.0074277086669374106,9.4222528880504611e-05,0.039559212181330607,0.036697926041549644,5.0234978983209348e-08,4.5525628273751987e-07,0.00038782345353415872,5.427557298055045e-10,5.9926907575817457e-10,2.4103482728108733e-12,4.3270954024929221e-07,2.4520578627828199e-09,5.3321290819221481e-05,1.2909801289361791e-08,1.7968030730629097e-06,8.0665846328210466e-10,1.0193303299379146e-06,5.0446810354768972e-07,2.1751160744573245e-07,7.6368867671349861e-16,2.0060154820360252e-13,7.9005260088732606e-14,4.83833013148398e-17,1.7292017844092178e-17
3.86787417724579e-05,0.11704870772374742,0.0,0.0,0.0,0.0,0.91456974555572923,0.00062986442757229848,6.7293752020236767e-05,0.00747357595908565,9.4189143765741163e-05,0.039793781245206064,0.036920405823396452,5.0517365382361501e-08,4.5926244692699575e-07,0.00039263444170307635,5.4941598258659722e-10,6.0843295258735421e-10,2.4472067324940428e-12,4.4175001394465735e-07,2.499428262782897e-09,5.3942718457790385e-05,1.3052994115362323e-08,1.8291459534661082e-06,8.1881101929794078e-10,1.0332672257699256e-06,5.1341798550981213e-07,2.2204025488139293e-07,7.8925978828462893e-16,2.0599240172130799e-13,8.1128408293252844e-14,4.953366190178544e-17,1.80208462639204e-17
3.891904739433273e-05,0.11707857716863224,0.0,0.0,0.0,0.0,0.91406196135774109,0.0006296300778234346,6.7483559075445435e-05,0.0075194102659384195,9.4155750394590712e-05,0.040028035648040361,0.037142644446082278,5.0799187154375659e-08,4.632788668161358e-07,0.00039747115216439978,5.561102154281985e-10,6.1767668925756251e-10,2.4843864001443099e-12,4.5091787492855053e-07,2.5474004598050311e-09,5.4566798543453054e-05,1.3196696016562943e-08,1.8618340320082445e-06,8.3106144947954403e-10,1.0472829225183585e-06,5.2245480463940339e-07,2.2662478374612182e-07,8.1547915103484642e-16,2.1148327508943981e-13,8.3290948650131571e-14,5.0702241341354247e-17,1.8774640244650469e-17
3.915935301620756e-05,0.11710843023106086,0.0,0.0,0.0,0.0,0.91355473623099215,0.0006293960481488464,6.7672920611487974e-05,0.0075652116289861146,9.41223489939779e-05,0.040261975889359959,0.037364642236684668,5.1080445882312622e-08,4.6730549250335211e-07,0.00040233351722181702,5.6283833142088071e-10,6.2700041213531771e-10,2.5218877841589329e-12,4.6021403077532411e-07,2.5959779402126854e-09,5.5193516904697009e-05,1.3340904033057287e-08,1.8948681892805762e-06,8.4340979209769775e-10,1.0613770507492255e-06,5.31578605654355e-07,2.3126532561789223e-07,8.423578249747348e-16,2.17075104132604e-13,8.5493249819245075e-14,5.1889170264589647e-17,1.955407733449428e-17
3.9399658638082394e-05,0.11713826691748769,0.0,0.0,0.0,0.0,0.91304806938791194,0.00062916233769252222,6.7861837495651842e-05,0.0076109800896910157,9.4088939795402643e-05,0.040495602468177218,0.037586399522162674,5.1361142427549785e-08,4.7134227335161706e-07,0.00040722146934709882,5.6960019198146359e-10,6.3640428244920759e-10,2.5597115328534986e-12,4.6963938815676004e-07,2.645164175916644e-09,5.5822859440548698e-05,1.3485613042473752e-08,1.9282492924049195e-06,8.5585599468729442e-10,1.0755492419682825e-06,5.4078943037394648e-07,2.359620084899259e-07,8.6990653986514295e-16,2.2276883334243414e-13,8.773568366663842e-14,5.3094582901850125e-17,2.0359792968684879e-17
3.9639964259957225e-05,0.1171680872344333,0.0,0.0,0.0,0.0,0.91254196004139165,0.00062892894560092076,6.8050310598886929e-05,0.0076567156894869846,9.4055523021352797e-05,0.040728915882979486,0.037807916629353504,5.1641278543054906e-08,4.7538915986558677e-07,0.00041213494117794052,5.7639571159028462e-10,6.4588841730333953e-10,2.5978581174550668e-12,4.7919485284543752e-07,2.6949626314229073e-09,5.6454812115290386e-05,1.3630820546081835e-08,1.961978194953676e-06,8.6840010534572941e-10,1.0897991286309156e-06,5.5008731774534292e-07,2.4071495681392197e-07,8.9813662070786881e-16,2.2856538988801138e-13,9.001861550692898e-14,5.4318607673714948e-17,2.1192502549081312e-17
3.985623931964457e-05,0.11719491152926159,0.0,0.0,0.0,0.0,0.91208693763884452,0.00062871916421847673,6.82195576753589e-05,0.0076978496674512207,9.4025441637260245e-05,0.040938630612668787,0.038007076943447383,5.1892922463279815e-08,4.790399564744964e-07,0.00041657882963895305,5.8254033572577042e-10,6.544928982258723e-10,2.6324666045353477e-12,4.8790676065796596e-07,2.7403075403753529e-09,5.7025789650926973e-05,1.3761929055299734e-08,1.9926322697379362e-06,8.7977345823226712e-10,1.1026901532679534e-06,5.5852988470843116e-07,2.450408170916518e-07,9.24135158641657e-16,2.3387098577390555e-13,9.2108186063858085e-14,5.5436254207843379e-17,2.1965553077758706e-17
4.007251437933192e-05,0.11722172257487591,0.0,0.0,0.0,0.0,0.9116323655981674,0.00062850963940603644,6.8388446626041933e-05,0.0077389570917821152,9.3995354463105064e-05,0.041148092445519459,0.038206043215852761,5.2144114251834784e-08,4.826988619524291e-07,0.00042104328576196277,5.887120410074541e-10,6.6316261033645319e-10,2.6673374611016802e-12,4.9672544726405959e-07,2.7861536501899598e-09,5.759885995085468e-05,1.3893435017792012e-08,2.0235693460556089e-06,8.912260832273271e-10,1.1156435477189978e-06,5.6704302614724783e-07,2.4941243614545361e-07,9.5070271208460296e-16,2.392613071752334e-13,9.4231125280369306e-14,5.6569178178769536e-17,2.276153113002511e-17
4.0288789439019267e-05,0.11724852037625257,0.0,0.0,0.0,0.0,0.91117824334655262,0.0006283003705487058,6.8556978083235428e-05,0.0077800379926229041,9.3965261662456512e-05,0.041357301743828331,0.038404815684552465,5.2394854608714252e-08,4.8636584006520235e-07,0.00042552826078385029,5.9491073099230542e-10,6.7189765886236531e-10,2.7024711102908964e-12,5.0565157097621506e-07,2.832503460797412e-09,5.8174012922966742e-05,1.4025335126995186e-08,2.0547900189261414e-06,9.0275794931738663e-10,1.1286590460594145e-06,5.756267647928107e-07,2.5382989759456365e-07,9.7784731273043356e-16,2.447370324272652e-13,9.6387700237737652e-14,5.7717475568896609e-17,2.3580933416037031e-17
4.0505064498706614e-05,0.1172753049382778,0.0,0.0,0.0,0.0,0.91072457031149867,0.00062809135703341108,6.8725152681339417e-05,0.0078210924000982462,9.3935163394402244e-05,0.041566258869545784,0.038603394587448797,5.2645144650620829e-08,4.900408549415751e-07,0.00043003370605156419,6.0113633576277619e-10,6.8069813404549975e-10,2.7378679151736432e-12,5.1468578945236349e-07,2.8793594658340403e-09,5.8751238518857768e-05,1.4157627066805378e-08,2.0862948744598547e-06,9.1436906066994637e-10,1.1417363830290598e-06,5.8428112155756969e-07,2.5829328276721413e-07,1.0055773722334803e-15,2.5029883239881618e-13,9.8578175234313678e-14,5.888123928774224e-17,2.442430685203354e-17
4.072133955839396e-05,0.11730207626588089,0.0,0.0,0.0,0.0,0.91027134592082026,0.00062788259824959696,6.889297105241612e-05,0.0078621203443130748,9.3905059820523931e-05,0.041774964184273775,0.03880178016235316,5.2894985081088658e-08,4.9372387058334398e-07,0.00043455957302101209,6.0738875945590444e-10,6.8956413778378067e-10,2.7735282854952769e-12,5.2382875967707271e-07,2.9267241500465666e-09,5.9330526734667964e-05,1.4290307607308451e-08,2.1180844902023112e-06,9.2605938431229988e-10,1.1548752940300581e-06,5.9300611562283003e-07,2.6280267078480254e-07,1.0339010275175611e-15,2.5594738167293106e-13,1.0080281587162615e-13,6.0060564600916802e-17,2.5292164878323535e-17
4.093761461808131e-05,0.11732883436404037,0.0,0.0,0.0,0.0,0.90981856960266583,0.00062767409358848228,6.9060433830606224e-05,0.0079031218553520834,9.3874951098157536e-05,0.041983418049257058,0.038999972646981275,5.3144376976160735e-08,4.9741485129895125e-07,0.00043910581325603371,6.1366793047327769e-10,6.9849576006240514e-10,2.8094525832808928e-12,5.3308113795668454e-07,2.9745999915602895e-09,5.991186760879655e-05,1.4423374336775608e-08,2.1501594351967934e-06,9.3782891567876051e-10,1.168075515129252e-06,6.0180176447286021e-07,2.6735813860519911e-07,1.0628267660550178e-15,2.6168334749028981e-13,1.0306188501140693e-13,6.1255543874886872e-17,2.6185067673439243e-17
4.1153889677768655e-05,0.11735557923776402,0.0,0.0,0.0,0.0,0.90936624078551431,0.00062746584244369294,6.9227541647904039e-05,0.0079440969632795823,9.3844837386577768e-05,0.042191620825386592,0.039197972278951373,5.3393321078711682e-08,5.0111376134606315e-07,0.00044367237842860116,6.19973755737058e-10,7.0749309829819072e-10,2.845641200269021e-12,5.4244357990027002e-07,3.0229894599614714e-09,6.0495251223256359e-05,1.4556824186260083e-08,2.1825202700779765e-06,9.4967762330144545e-10,1.1813367830649583e-06,6.106680839268031e-07,2.7195976104378942e-07,1.0923628457043516e-15,2.6750739975364028e-13,1.0535564642256747e-13,6.2466271419418715e-17,2.7103548015278031e-17
4.1370164737456e-05,0.1173823108921013,0.0,0.0,0.0,0.0,0.9089143588981865,0.00062725784421069017,6.939429513820441e-05,0.0079850456981393429,9.3814718841266832e-05,0.042399572873193361,0.03939577929578273,5.3641818432924885e-08,5.0482056523167333e-07,0.00044825922031847804,6.2630616240606134e-10,7.1655624145624935e-10,2.8820944943712141e-12,5.5191674041150556e-07,3.0718950178619923e-09,6.1080667702240101e-05,1.4690654686992155e-08,2.2151675470597003e-06,9.6160549559028047e-10,1.1946588352529139e-06,6.1960508815371054e-07,2.7660761079199735e-07,1.1225178302953656e-15,2.7342020177619621e-13,1.076843614135516e-13,6.3692839013051314e-17,2.8048179880657248e-17
4.158643979714335e-05,0.11740902933213047,0.0,0.0,0.0,0.0,0.90846292336984102,0.00062705009828727977,6.9560694933350426e-05,0.0080259680899544116,9.3784595619328783e-05,0.042607274552851362,0.039593393934893736,5.3889869805925892e-08,5.0853522744802799e-07,0.00045286629081332395,6.3266505935352895e-10,7.2568528344661539e-10,2.9188128432325048e-12,5.6150127367211355e-07,3.1213191194749094e-09,6.166810721308618e-05,1.4824862877459528e-08,2.2481018100152116e-06,9.73612500475436e-10,1.2080414097921171e-06,6.2861278970144664e-07,2.8130175843793259e-07,1.153300089152653e-15,2.7942241886826736e-13,1.1004829195174408e-13,6.4935340082771528e-17,2.9019514546903795e-17
4.1802714856830696e-05,0.11743573456297014,0.0,0.0,0.0,0.0,0.90801193362998489,0.00062684260407313923,6.9726741666919668e-05,0.0080668641687269282,9.3754467874422525e-05,0.042814726224171498,0.039790816433599899,5.4137476211487196e-08,5.1225771270472916e-07,0.00045749354190831022,6.3905037252590092e-10,7.3488031196992617e-10,2.9557965996676249e-12,5.7119783313265627e-07,3.1712642117523226e-09,6.2257559965100205e-05,1.4959446244139617e-08,2.2813235944936079e-06,9.8569861992709589e-10,1.2214842454697732e-06,6.3769119951640221e-07,2.8604227248931587e-07,1.1847182615547081e-15,2.8551471033912813e-13,1.1244769776157578e-13,6.6193865818822302e-17,3.0018140055533528e-17
4.2018989916518043e-05,0.11746242658976778,0.0,0.0,0.0,0.0,0.90756138910847339,0.00062663536097022513,6.9892435970540052e-05,0.0081077339644379121,9.3724335761550642e-05,0.043021928246604051,0.039988047029111698,5.4384638435862307e-08,5.1598798572075563e-07,0.00046214092570611635,6.454620124886796e-10,7.4414141784073703e-10,2.9930461288809721e-12,5.810070714977668e-07,3.2217327333365051e-09,6.2849016210199016e-05,1.5094401911625663e-08,2.3148334277988182e-06,9.978638204811184e-10,1.234987081766095e-06,6.4684032697206841e-07,2.9082921939611865e-07,1.2167808243658417e-15,2.9169773684520088e-13,1.1488283898402175e-13,6.7468508782458039e-17,3.1044626075488105e-17
4.223526497620539e-05,0.1174891054177102,0.0,0.0,0.0,0.0,0.90711128923551743,0.00062642836838239029,7.0057778477441266e-05,0.0081485775070470577,9.3694199432527744e-05,0.043228880979232893,0.040185085958532596,5.4631357467761504e-08,5.19726011413603e-07,0.00046680839441658455,6.5189990425358084e-10,7.5346868716293556e-10,3.0305617772556728e-12,5.909296407160036e-07,3.2727271153948226e-09,6.3442466241980564e-05,1.5229727341497149e-08,2.3486318290148159e-06,1.0101080785447946e-09,1.2485496588589731e-06,6.560601798892491e-07,2.9566266357331051e-07,1.2494964934057909e-15,2.9797215352183699e-13,1.1735397369342127e-13,6.8759359547986041e-17,3.2099575260333999e-17
4.245154003589274e-05,0.11751577105201327,0.0,0.0,0.0,0.0,0.90666163344168438,0.00062622162571570835,7.0222769818983454e-05,0.0081893948264925541,9.3664059040302571e-05,0.043435584780777733,0.040381933458857003,5.4877634108671137e-08,5.2347175472453057e-07,0.00047149590035669068,6.5836395987817537e-10,7.6286220792843039e-10,3.0683438986516981e-12,6.0096619196627762e-07,3.3242497808267143e-09,6.4037900396163143e-05,1.5365419729433801e-08,2.3827193090759371e-06,1.0224313587370859e-09,1.2621717176282392e-06,6.6535076456246739e-07,3.0054266742279163e-07,1.2828738494825678e-15,3.0433861629456015e-13,1.1986136017346742e-13,7.0066509823148007e-17,3.3183575610078598e-17
4.2667815095580085e-05,0.11754242349793109,0.0,0.0,0.0,0.0,0.90621242115790746,0.00062601513237816968,7.0387410628017322e-05,0.0082301859526908768,9.3633914734836247e-05,0.04364204000958876,0.040578589766968279,5.5123469325997859e-08,5.272251807813145e-07,0.0004762033959502309,6.6485410363498068e-10,7.7232206444751777e-10,3.1063928322300275e-12,6.1111737564713073e-07,3.3763031448869495e-09,6.463530904984536e-05,1.5501476525134994e-08,2.4170963707973141e-06,1.0348336324938648e-09,1.2758529996600924e-06,6.7471208578006184e-07,3.0546929135558773e-07,1.3169216853245786e-15,3.1079777598096646e-13,1.224052547923468e-13,7.1390049546296514e-17,3.4297244838445225e-17
4.288409015526743e-05,0.11756906276074663,0.0,0.0,0.0,0.0,0.90576365181548268,0.00062580888777993447,7.0551701535578824e-05,0.0082709509155366213,9.3603766667072239e-05,0.043848247023648645,0.040775055119636819,5.5368863932983197e-08,5.3098625474422748e-07,0.00048093083372776902,6.7137024888763399e-10,7.818483420953828e-10,3.144708921333301e-12,6.2138384136409047e-07,3.4288896145697314e-09,6.5234682621789002e-05,1.5637894983428651e-08,2.4517635089397684e-06,1.0473148621234528e-09,1.2895932472508235e-06,6.8414414684904591e-07,3.104425938134392e-07,1.3516486822295612e-15,3.1735028370680348e-13,1.2498591394874567e-13,7.2730069583954007e-17,3.5441189229193376e-17
4.310036521495478e-05,0.1175956888457801,0.0,0.0,0.0,0.0,0.90531532484607946,0.00062560289133309246,7.0715643174108526e-05,0.0083116897449022863,9.3573614985114069e-05,0.044054206180567303,0.04097132975351802,5.5613818878834196e-08,5.3475494195252547e-07,0.00048567816632633955,6.7791231933532727e-10,7.9144112326036158e-10,3.1832924973850794e-12,6.3176623791863524e-07,3.4820115890881019e-09,6.5836011571817124e-05,1.5774672551765598e-08,2.4867212102448081e-06,1.0598750145399156e-09,1.3033922034109515e-06,6.9364694961509983e-07,3.1546263129070029e-07,1.3870637099575281e-15,3.239967858388944e-13,1.276035922528575e-13,7.4086659220979873e-17,3.6616041969219508e-17
