Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.898444695511873e-06,0.11244192100958726,0.0,0.0,0.0,0.0,0.99638699889917259,0.00063143185513368869,2.7190877280575782e-05,0.00028625112094740959,7.8532829713176839e-05,0.0013784927824533819,0.001210631350858644,1.8786670463527886e-09,7.1708356864086771e-09,4.612336709966632e-07,6.6870223461952067e-13,5.9811761290154905e-13
2.959743488494923e-06,0.11244884363221054,0.0,0.0,0.0,0.0,0.99625886734661218,0.00063446859247447271,2.7575693869289245e-05,0.00029741491457334189,7.9558276800231891e-05,0.0014376444119866254,0.0012639604789430479,1.9687745234898782e-09,7.5706563977500936e-09,5.0074392145111239e-07,7.2949885773126693e-13,6.5901810597721182e-13
3.021042281477973e-06,0.11245583120554398,0.0,0.0,0.0,0.0,0.99612952721160275,0.00063729272732973206,2.7946157258866881e-05,0.00030869097776541749,8.0536001828522254e-05,0.0014974980933637953,0.0013179564317798778,2.0599390568494309e-09,7.9779636471489478e-09,5.4235965105073235e-07,7.9366642569472089e-13,7.2386299762442636e-13
3.082341074461023e-06,0.11246288069374946,0.0,0.0,0.0,0.0,0.99599903646551591,0.00063991660464374613,2.8302737397642206e-05,0.00032007330122345859,8.1467620342522899e-05,0.0015580193662975469,0.0013725872451633907,2.1520848385195935e-09,8.392385961364161e-09,5.8611329094726333e-07,8.6124931272296425e-13,7.9273602031005783e-13
3.143639867444073e-06,0.11246998916453718,0.0,0.0,0.0,0.0,0.99586745102758734,0.00064235203502336702,2.8645909620413833e-05,0.00033155609937968644,8.2354763430295223e-05,0.0016191750031023817,0.0014278220662440394,2.2451397789397553e-09,8.8135626473738793e-09,6.320351119140461e-07,9.3228767965411549e-13,8.6571535300897693e-13
3.2049386604271228e-06,0.11247715379644643,0.0,0.0,0.0,0.0,0.99573482476335051,0.00064461029781409478,2.8976151464212796e-05,0.00034313381246977161,8.3199066952110916e-05,0.0016809330123886935,0.0014836311601316796,2.3390355347846492e-09,9.2411447251062895e-09,6.8015329918939484e-07,1.0068176892516703e-12,9.4287379328011312e-13
3.2662374534101727e-06,0.11248437187390518,0.0,0.0,0.0,0.0,0.99560120949392072,0.0006467021470276293,2.9293939880443837e-05,0.00035480110706178264,8.4002162127945671e-05,0.0017432626356490119,0.0015399859096887568,2.4337074438326434e-09,9.6747956851707196e-09,7.3049403148746808e-07,1.0848717695997017e-12,1.0242789441565998e-12
3.3275362463932226e-06,0.11249164078809588,0.0,0.0,0.0,0.0,0.99546665501507647,0.00064863781983509573,2.9599748825440436e-05,0.00036655287517079865,8.4765667418252154e-05,0.0018061343374060502,0.0015968588091414472,2.5290944894608846e-09,1.0114192073453541e-08,7.8308156333092031e-07,1.1664788441062063e-12,1.1099934314284759e-12
3.3888350393762726e-06,0.11249895803461231,0.0,0.0,0.0,0.0,0.99533120912442674,0.00065042704713918792,2.9894047186289664e-05,0.00037838423218051971,8.5491181564851558e-05,0.0018695197900299122,0.0016542234525480431,2.6251392644552414e-09,1.0559023877715468e-08,8.3793830953696426e-07,1.2516645430629097e-12,1.2000751343738249e-12
3.4501338323593225e-06,0.11250632121190102,0.0,0.0,0.0,0.0,0.99519491765533297,0.00065207906585408788,3.0177297010726698e-05,0.00039029051374473946,8.6180277685936153e-05,0.0019333918540870032,0.0017120545179360558,2.7217878312135856e-09,1.1008994760580102e-08,8.9508493085405991e-07,1.3404514698000481e-12,1.2945774180433673e-12
3.5114326253423724e-06,0.11251372801891775,0.0,0.0,0.0,0.0,0.9950578245164351,0.00065360263255815189,3.0449952013731827e-05,0.00040226727182791021,8.6834498316629675e-05,0.0019977245549718031,0.0017703277478186845,2.8189896189854017e-09,1.146382218832332e-08,9.5454041989575291e-07,1.4328594279186814e-12,1.3935493840302274e-12
3.5727314183254224e-06,0.11252117625280822,0.0,0.0,0.0,0.0,0.99491997173587299,0.00065500603825762067,3.071245633522874e-05,0.00041431027001341477,8.7455351307349011e-05,0.0020624930564156763,0.0018290199266503516,2.9166973602748757e-09,1.1923237433568475e-08,1.0163221867652656e-06,1.5289056039933013e-12,1.4970361297114798e-12
3.6340302113084723e-06,0.11252866380631268,0.0,0.0,0.0,0.0,0.99478139950935329,0.00065629712401503025,3.0965243522279449e-05,0.00042641547820270587,8.8044306494262302e-05,0.0021276736314336689,0.0018881088557489703,3.0148669117308184e-09,1.2386985461911708e-08,1.0804461438168179e-06,1.6286048171279326e-12,1.6050789899514722e-12
3.6953290042915222e-06,0.11253618866506873,0.0,0.0,0.0,0.0,0.99464214625125158,0.00065748329721348792,3.120873571211855e-05,0.00043857906682133089,8.8602793057724e-05,0.0021932436312380632,0.0019475733261850872,3.1134571054197726e-09,1.2854824750320166e-08,1.1469267890159789e-06,1.7319697327795121e-12,1.7177157842138641e-12
3.756627797274572e-06,0.11254374890477913,0.0,0.0,0.0,0.0,0.99450224864800907,0.00065857154824735305,3.1443342994035935e-05,0.00045079740063961416,8.9132197487540128e-05,0.0022591814526050887,0.0020073930900991982,3.212429685407137e-09,1.3326527041000285e-08,1.2157772874727466e-06,1.8390110020082088e-12,1.8349810767474571e-12
3.817926590257622e-06,0.11255134268831114,0.0,0.0,0.0,0.0,0.99436174171318303,0.00065956846746093858,3.1669462928767122e-05,0.00046306703230209904,8.96338620828109e-05,0.0023254665041144455,0.0020675488308443978,3.3117491180808827e-09,1.380187702032758e-08,1.2870095508169477e-06,1.949737482390229e-12,1.9569064129976093e-12
3.879225383240672e-06,0.11255896826274507,0.0,0.0,0.0,0.0,0.99422065884361654,0.00066048026218507418,3.1887480205882235e-05,0.00047538469564699408,9.0109083921407462e-05,0.0023920791716167578,0.0021280221322912051,3.4113824097611537e-09,1.4280671952436683e-08,1.3606343141265686e-06,2.0641564379115166e-12,2.0835205403853375e-12
3.940524176223722e-06,0.11256662395640013,0.0,0.0,0.0,0.0,0.99407903187625979,0.00066131277374408101,3.2097766422341141e-05,0.0004877472988864429,9.0559114239422892e-05,0.0024590007832345192,0.0021887954475857995,3.5112990605666415e-09,1.4762721286724582e-08,1.4366612101902606e-06,2.1822736278171346e-12,2.2148496449280288e-12
4.001822969206772e-06,0.11257430817585493,0.0,0.0,0.0,0.0,0.99393689114523454,0.00066207149432305837,3.230067996683891e-05,0.00050015191771041678,9.0985158165838632e-05,0.0025262135741666589,0.002249852067619588,3.6114708877915524e-09,1.5247846228180468e-08,1.5150988409627293e-06,2.3040934909274589e-12,2.3509175744074633e-12
4.063121762189822e-06,0.11258201940297971,0.0,0.0,0.0,0.0,0.99379426553878203,0.00066276158360054017,3.2496565995336159e-05,0.00051259578836951737,9.1388374762946126e-05,0.002593700651534055,0.0023111760894370171,3.7118718142848062e-09,1.5735879279662999e-08,1.5959548460938152e-06,2.4296193379036406e-12,2.4917460287840725e-12
4.124420555172872e-06,0.11258975619199335,0.0,0.0,0.0,0.0,0.99365118255578444,0.00066338788506704589,3.268575648457556e-05,0.00052507630078435247,9.1769877327885452e-05,0.0026614459594688721,0.002372752384776528,3.8124778470521076e-09,1.6226663778561225e-08,1.6792359684389352e-06,2.5588533888686467e-12,2.6373547563359331e-12
4.185719348155922e-06,0.11259751716655997,0.0,0.0,0.0,0.0,0.99350766836160276,0.00066395494196558357,3.2868570352109933e-05,0.00053759099172174304,9.2130733915179999e-05,0.0027294342446176553,0.0024345665689083575,3.9132669345746134e-09,1.6720053425256472e-08,1.7649481165191097e-06,2.6917969144473162e-12,2.7877617537149659e-12
4.247018141138972e-06,0.11260530101693637,0.0,0.0,0.0,0.0,0.99336374784301817,0.00066446701280288686,3.3045313632586732e-05,0.00055013753807146165,9.2471968044633619e-05,0.0027976510221987784,0.0024966049699056722,4.014218725815659e-09,1.7215911799328894e-08,1.8530964239311746e-06,2.8284504313372128e-12,2.9429834317274337e-12
4.308316934122022e-06,0.11261310649717717,0.0,0.0,0.0,0.0,0.99321944466209588,0.00066492808639070206,3.3216279700955819e-05,0.00056271375025160905,9.2794559563074552e-05,0.0028660825427307482,0.002558854598462917,4.1153145719289453e-09,1.7714111878829295e-08,1.9436853057143114e-06,2.9688136928547842e-12,3.1030347677380036e-12
4.3696157271050715e-06,0.11262093242240556,0.0,0.0,0.0,0.0,0.99307478130883231,0.00066534189638633393,3.3381749534331077e-05,0.00057531756576589604,9.3099445631911564e-05,0.0029347157595278812,0.0026213031183559459,4.2165374370894986e-09,1.8214535568663727e-08,2.0367185117078788e-06,3.1128857785724942e-12,3.267929471448878e-12
4.4309145200881214e-06,0.11262877766615562,0.0,0.0,0.0,0.0,0.99292977915245595,0.00066571193530961679,3.3541992005291357e-05,0.00058794704293168155,9.3387521815613769e-05,0.0030035382970409149,0.0026839388176208485,4.317871626335791e-09,1.8717073231009752e-08,2.1321991769658006e-06,3.2606653065048552e-12,3.4376801307363776e-12
4.492213313071171e-06,0.11263664115778878,0.0,0.0,0.0,0.0,0.99278445849130159,0.00066604146802032727,3.3697264200234511e-05,0.00060060035479363204,9.3659643249297312e-05,0.0030725384201025115,0.0027467505805124355,4.4193027999973029e-09,1.9221623222909535e-08,2.2301298692952586e-06,3.4121503856880451e-12,3.6122983288306238e-12
4.553512106054221e-06,0.11264452187998954,0.0,0.0,0.0,0.0,0.99263883860118007,0.00066633354464726584,3.3847811757123898e-05,0.00061327578323429387,9.3916625866433142e-05,0.0031417050041234328,0.0028097278602889179,4.5208179572093831e-09,1.9728091450183303e-08,2.3305126339942485e-06,3.5673386430197302e-12,3.7917947695054014e-12
4.614810899037271e-06,0.1126524188663425,0.0,0.0,0.0,0.0,0.99249293778219294,0.00066659101296557405,3.3993869217715862e-05,0.00062597171328982143,9.4159247670146752e-05,0.0032110275062721826,0.0028728606528572631,4.6224051324659912e-09,2.0236390933930221e-08,2.4333490358844114e-06,3.7262274656579019e-12,3.9761794014725473e-12
4.676109692020321e-06,0.11266033119899153,0.0,0.0,0.0,0.0,0.99234677340396704,0.00066681653022253057,3.4135660390035236e-05,0.00063868662767648443,9.4388250033743308e-05,0.0032804959376591465,0.0029361394713033006,4.724053403710467e-09,2.0746441387480163e-08,2.5386401987410662e-06,3.8888139304159805e-12,4.165461512710786e-12
4.737408485003371e-06,0.1126682580063817,0.0,0.0,0.0,0.0,0.99220036194927819,0.00066701257441667246,3.4273398717412983e-05,0.00065141910153129941,9.4604339018080974e-05,0.0033501008365377505,0.0029995553213216981,4.8257529670412999e-09,2.1258168810657651e-08,2.6463868422169642e-06,4.0550947518775721e-12,4.3596498179960354e-12
4.798707277986421e-06,0.1126761984610859,0.0,0.0,0.0,0.0,0.99205371905606665,0.00066718145503851032,3.4407287650892537e-05,0.00066416779736818712,9.4808186695207407e-05,0.0034198332425272168,0.0030630996775531717,4.9274948068807652e-09,2.1771505102181415e-08,2.7565893163656046e-06,4.2250665665599215e-12,4.5587525567335826e-12
4.860006070969471e-06,0.11268415177771365,0.0,0.0,0.0,0.0,0.99190685955783986,0.00066732532328257093,3.4537521022286301e-05,0.00067693146024937537,9.500043246925151e-05,0.0034896846718533818,0.0031267644608295618,5.0292706702064939e-09,2.2286387685750393e-08,2.8692476338779635e-06,4.3987258610816258e-12,4.7627775725625353e-12
4.921304863952521e-06,0.11269211721090172,0.0,0.0,0.0,0.0,0.99175979752248278,0.00066744618174346634,3.4664283415586476e-05,0.00068970891317033224,9.5181684386951213e-05,0.00355964709359887,0.0031905420163217467,5.1310732489124055e-09,2.2802759152123258e-08,2.9843615001391691e-06,4.576068820683379e-12,4.9717323735849735e-12
4.982603656935571e-06,0.11270009405338781,0.0,0.0,0.0,0.0,0.99161254628949025,0.00066754589361100048,3.4787750534785787e-05,0.00070249905265535001,9.5352520431438956e-05,0.0036297129069497386,0.0032544250925806198,5.2328958369634668e-09,2.332056692034766e-08,3.1019303412101711e-06,4.7570916618300411e-12,5.1856242009549351e-12
5.043902449918621e-06,0.11270808163416263,0.0,0.0,0.0,0.0,0.99146511850565155,0.00066762619137912278,3.4908089566476291e-05,0.0007153008445599286,9.551348979401087e-05,0.0036998749194201799,0.0033184068214574796,5.3347322353925671e-09,2.3839762914988512e-08,3.2219533298458617e-06,4.9417905902606156e-12,5.4044600949693539e-12
5.105201242901671e-06,0.11271607931669982,0.0,0.0,0.0,0.0,0.99131752615921465,0.00066768868508515369,3.5025459535882353e-05,0.000728113320075295,9.5665114119559112e-05,0.0037701263260341688,0.0033824806988868765,5.4365770540497896e-09,2.4360303258009513e-08,3.344429409656262e-06,5.1301615246580332e-12,5.6282469395958113e-12
5.166500035884721e-06,0.11272408649726341,0.0,0.0,0.0,0.0,0.99116978061257122,0.00066773487009758026,3.5140011655235329e-05,0.00074093557192978182,9.5807888722171429e-05,0.003840460689441519,0.0034466405665124077,5.5384253808985696e-09,2.4882147978088262e-08,3.4693573175101623e-06,5.3222004758817652e-12,5.8569915051656675e-12
5.2277988288677706e-06,0.11273210260328911,0.0,0.0,0.0,0.0,0.99102189263349572,0.00066776613446937604,3.525188966360842e-05,0.00075376675078126963,9.5942283768142499e-05,0.003910871920941879,0.0035108805941337826,5.6402725760598301e-09,2.5405260736552807e-08,3.5967356042831697e-06,5.5179035773737836e-12,6.0907004982914114e-12
5.2890976218508205e-06,0.11274012709183641,0.0,0.0,0.0,0.0,0.9908738724249847,0.00066778376587434422,3.5361230157517843e-05,0.0007666060617945175,9.6068745424293705e-05,0.0039813542623888809,0.0035751952629518645,5.7421146959691766e-09,2.5929608567156187e-08,3.7265626540497588e-06,5.7172666561786268e-12,6.3293805979938327e-12
5.3503964148338704e-06,0.11274815944811208,0.0,0.0,0.0,0.0,0.99072572965373595,0.00066778895814586679,3.5468162911764923e-05,0.00077945276139693186,9.618769697002845e-05,0.0040519022689473223,0.0036395793495871743,5.8439482146544352e-09,2.6455161630679758e-08,3.8588367018104634e-06,5.9202856439259626e-12,6.5730384805551624e-12
5.41169520781692e-06,0.11275619918406128,0.0,0.0,0.0,0.0,0.99057747347731528,0.00066778281743541006,3.5572811190134051e-05,0.00079230615420614959,9.6299539872025239e-05,0.0041225107926735277,0.0037040279108464511,5.9457696616385099e-09,2.698189298511671e-08,3.9935558498442822e-06,6.1269567354455044e-12,6.8216808516736495e-12
5.47299400079997e-06,0.11276424583702187,0.0,0.0,0.0,0.0,0.99042911257005362,0.00066776636800761481,3.5675292045681258e-05,0.00080516559012267462,9.6404654820894794e-05,0.0041931749668881321,0.0037685362692112868,6.0475761576067979e-09,2.7509778369037328e-08,4.1307180827749033e-06,6.3372757803294126e-12,7.0753144758478385e-12
5.53429279378302e-06,0.11277229896844367,0.0,0.0,0.0,0.0,0.9902806551477249,0.00066774055769107496,3.5775716610456578e-05,0.00081803046158078116,9.650340272946266e-05,0.0042638901913129865,0.0038330999990225387,6.1493652441968085e-09,2.8038795997426795e-08,4.2703212814317192e-06,6.5512386920389362e-12,7.333946191856842e-12
5.59559158676607e-06,0.11278035816266789,0.0,0.0,0.0,0.0,0.99013210899104176,0.00066770626300159197,3.5874190374591101e-05,0.00083090020095091116,9.6596125692624869e-05,0.0043346521179418581,0.0038977149133340729,6.2511343218264391e-09,2.8568926371051639e-08,4.4123632355839657e-06,6.7688418052233967e-12,7.5975829293199714e-12
5.65689037974912e-06,0.11278842302576327,0.0,0.0,0.0,0.0,0.98998348146802795,0.00066766429395304094,3.5970813454753795e-05,0.00084377427808682217,9.6683147908992951e-05,0.0044054566376136532,0.0039623770514095246,6.352881265895475e-09,2.9100152098048125e-08,4.5568416556244252e-06,6.9900810677294417e-12,7.8662317298672514e-12
5.71818917273217e-06,0.1127964931844188,0.0,0.0,0.0,0.0,0.98983477955530186,0.0006676153985738305,3.6065680852050684e-05,0.00085665219801086179,9.6764776564743944e-05,0.0044762998672604973,0.0040270826668359471,6.4546044387568513e-09,2.9632457726195029e-08,4.7037541832723398e-06,7.2149523887684433e-12,8.1398997585520822e-12
5.77948796571522e-06,0.11280456828489187,0.0,0.0,0.0,0.0,0.98968600985831923,0.000667560267144799,3.615888269949078e-05,0.00086953349873085536,9.6841302680244899e-05,0.004547178137801971,0.0040918282162285555,6.5563018917860274e-09,3.0165829586431974e-08,4.8530984013627755e-06,7.4434522798088119e-12,8.4185943099286211e-12
5.84078675869827e-06,0.11281264799200427,0.0,0.0,0.0,0.0,0.98953717863062218,0.00066749953617143006,3.6250504499184372e-05,0.00088241774918225912,9.6913001920189483e-05,0.0046180879826549729,0.0041566103485013535,6.6579720044364948e-09,3.070025564719729e-08,5.0048718427876689e-06,7.6755768421060027e-12,8.7023228198865282e-12
5.90208555168132e-06,0.1128207319881886,0.0,0.0,0.0,0.0,0.98938829179213406,0.00066743379210672184,3.6340627349479353e-05,0.00089530454728936691,9.6980135368088954e-05,0.0046890261268332858,0.0042214258946788024,6.7596137672609118e-09,3.1235725378054784e-08,5.159071998646446e-06,7.9113219620385626e-12,8.9910928744116042e-12
5.96338434466437e-06,0.1128288199725842,0.0,0.0,0.0,0.0,0.98923935494654036,0.00066736357483960227,3.6429328162270862e-05,0.00090819351813958978,9.7042950266029083e-05,0.004759989476610973,0.0042862718582244398,6.8612257303176006e-09,3.1772229622574125e-08,5.3156963256631208e-06,8.150684331994467e-12,9.2849122105348539e-12
6.02468313764742e-06,0.1128369116601741,0.0,0.0,0.0,0.0,0.98909037339780326,0.00066728938095929888,3.6516679870736776e-05,0.00092108431226500332,9.7101680720699377e-05,0.0048309751097205421,0.0043511454058629993,6.9628065744053465e-09,3.2309760480370165e-08,5.474742252925507e-06,8.3936602553840226e-12,9.5837887199190572e-12
6.08598193063047e-06,0.11284500678096547,0.0,0.0,0.0,0.0,0.98894135216584189,0.00066721166680998886,3.6602751627774038e-05,0.00093397660402553585,9.715654837675491e-05,0.00490198026606213,0.0044160438588732353,7.0643557639100533e-09,3.2848311197145053e-08,5.6362071879935132e-06,8.6402455570036832e-12,9.8877304541705729e-12
6.1472807236135196e-06,0.11285310507921456,0.0,0.0,0.0,0.0,0.98879229600141894,0.00066713085134988994,3.6687608995426411e-05,0.00094687009008844315,9.7207763058574612e-05,0.0049730023389013313,0.004480964684829467,7.1658722534996573e-09,3.3387876062438916e-08,5.8000885224233558e-06,8.89043708520918e-12,1.0196745624031773e-11
6.2085795165965695e-06,0.11286120631268708,0.0,0.0,0.0,0.0,0.98864320940027495,0.00066704731882277432,3.6771314125595182e-05,0.00095976448799888663,9.7255523381531788e-05,0.0050440388665285614,0.0045459054897705664,7.2673548630742145e-09,3.3928450314932576e-08,5.9663836367556556e-06,9.1442313986355108e-12,1.0510842597627471e-11
6.2698783095796194e-06,0.11286931025195436,0.0,0.0,0.0,0.0,0.98849409661653909,0.00066696142125389341,3.6853925932336061e-05,0.00097265953483663696,9.7300017333917511e-05,0.0051150875243581992,0.0046108640107759054,7.3688033994696158e-09,3.4470030054422178e-08,6.1350899050049416e-06,9.4016242128999092e-12,1.0830029901559275e-11
6.331177102562669e-06,0.11287741667973089,0.0,0.0,0.0,0.0,0.98834496167545238,0.00066687348078408725,3.6935500256051947e-05,0.00098555498595417922,9.7341422830617066e-05,0.0051861461174491008,0.0046758381089285371,7.4702171774781845e-09,3.501261216030025e-08,6.3062046986875559e-06,9.6626124781192581e-12,1.1154316219246556e-11
6.392475895545719e-06,0.11288552539021153,0.0,0.0,0.0,0.0,0.98819580838659282,0.00066678379205731958,3.7016090036142895e-05,0.00099845061367855492,9.7379908288814648e-05,0.0052572125727446267,0.0047408257620107407,7.5715951062162126e-09,3.5556194220907099e-08,6.4797253908134794e-06,9.9271928923160268e-12,1.1483710371283074e-11
6.453774688528769e-06,0.11289363618847527,0.0,0.0,0.0,0.0,0.98804664035282141,0.00066669262378995207,3.7095745425735274e-05,0.0010113462064475283,9.7415633020364535e-05,0.0053282849338405283,0.0048058250595711194,7.6729370859727391e-09,3.6100774463829347e-08,6.6556493583058288e-06,1.0195361559935344e-11,1.1818221373451402e-11
6.515073481511819e-06,0.11290174889067978,0.0,0.0,0.0,0.0,0.98789746098196207,0.00066660022083436603,3.7174513934799733e-05,0.0010242415676773562,9.7448747757344724e-05,0.0053993613541557604,0.004870834196474441,7.7742425455702321e-09,3.664635157711928e-08,6.8339739849215479e-06,1.0467115102345374e-11,1.2157858387760551e-11
6.576372274494869e-06,0.11290986332086828,0.0,0.0,0.0,0.0,0.98774827349788785,0.00066650680607639127,3.7252440603479037e-05,0.0010371365147149962,9.7479395099510122e-05,0.00547044009045461,0.0049358514668176911,7.8755109920196461e-09,3.7192925001204044e-08,7.0146966643110776e-06,1.0742450177803166e-11,1.2502630544496876e-11
6.637671067477919e-06,0.11291797931420608,0.0,0.0,0.0,0.0,0.9875990809504186,0.00066641258211686677,3.732956810464376e-05,0.0010500308779013286,9.7507709981574007e-05,0.005541519497095246,0.0050008752584687899,7.9767420499039781e-09,3.77404944830783e-08,7.1978148024010015e-06,1.1021363293676816e-11,1.2852547505562741e-11
6.698969860460969e-06,0.1129260967141107,0.0,0.0,0.0,0.0,0.98744988622436058,0.00066631773277105373,3.7405936866246289e-05,0.0010629244997296362,9.7533820070216002e-05,0.0056125980207763536,0.0050659040480999723,8.0779353209179639e-09,3.8289060130824277e-08,7.3833258190765759e-06,1.1303851046093899e-11,1.3207618604518281e-11
6.760268653444019e-06,0.1129342153722723,0.0,0.0,0.0,0.0,0.98730069204808613,0.00066622242446448651,3.7481585191021321e-05,0.0010758172340573178,9.7557846135955912e-05,0.0056836741955614304,0.0051309363964832308,8.179090445190517e-09,3.8838622448853035e-08,7.5712271496764419e-06,1.1589910047717391e-11,1.3567853541917164e-11
6.821567446427069e-06,0.1129423351482785,0.0,0.0,0.0,0.0,0.98715150100180282,0.0006661268075563154,3.7556549368534351e-05,0.0010887089453546306,9.7579902414145033e-05,0.0057547466380946021,0.0051959709439602583,8.2802070971926501e-09,3.9389182282096549e-08,7.7615162465123668e-06,1.1879536907091484e-11,1.3933262223166041e-11
6.882866239410119e-06,0.11295045590882982,0.0,0.0,0.0,0.0,0.98700231552476325,0.00066603101747134976,3.7630863772866144e-05,0.0011015995080580091,9.7600096917846253e-05,0.005825814043436902,0.0052610064064970994,8.3812849731576125e-09,3.9940740806574528e-08,7.9541905802075402e-06,1.2172728272561214e-11,1.4303854536664426e-11
7.005463825376219e-06,0.11296669988905178,0.0,0.0,0.0,0.0,0.9867039703828473,0.00066583939289779123,3.777767179959771e-05,0.0011273767305982013,9.76353039599805e-05,0.0059679288848228287,0.0053910752901231264,8.5833231706626882e-09,4.1046859224173425e-08,8.3466849382114807e-06,1.2769790969585862e-11,1.5060630257499654e-11
7.1158016527457085e-06,0.11298132164622404,0.0,0.0,0.0,0.0,0.98643550066611418,0.00066566743440793236,3.7907885944893288e-05,0.0011505712222592236,9.766159186312295e-05,0.0060958033683159935,0.0055081289287920157,8.7650220562078621e-09,4.2045796618588604e-08,8.708062405129577e-06,1.3319304256256379e-11,1.5759557916609537e-11
7.21510569737825e-06,0.11299448246355182,0.0,0.0,0.0,0.0,0.98619392066084799,0.00066551350133914539,3.8023665446939114e-05,0.0011714417561028338,9.7681304019484353e-05,0.0062108619264623919,0.0056134654022113378,8.9284400204898877e-09,4.2947628941453989e-08,9.0398772740452197e-06,1.3823696545735364e-11,1.6403086763907406e-11
7.314409742010791e-06,0.1130076440313197,0.0,0.0,0.0,0.0,0.98595238880556246,0.00066536065347249924,3.8138215247429391e-05,0.0011923076724875549,9.7697616874726264e-05,0.0063258894624859249,0.005718786687963215,9.0917516809157107e-09,4.3852112363876365e-08,9.3779106443642628e-06,1.4337386995053545e-11,1.7060393242319586e-11
7.413713786643332e-06,0.1130208059809931,0.0,0.0,0.0,0.0,0.9857109118239834,0.00066520912286487696,3.8251631492402685e-05,0.0012131686793706098,9.7710829047777258e-05,0.0064408824398029477,0.0058240892741658751,9.2549560514478945e-09,4.4759256453554875e-08,9.7221524678289347e-06,1.4860361463139898e-11,1.7731522359430978e-11
7.5130178312758734e-06,0.11303396797351761,0.0,0.0,0.0,0.0,0.98546949585065846,0.00066505909387449072,3.8364002213823323e-05,0.0012340245208195832,9.7721213233919449e-05,0.0065558376435714402,0.0059293699618430161,9.4180521661442507e-09,4.5669071189161108e-08,1.0072592852976271e-05,1.5392605785958182e-11,1.8416519927479011e-11
7.612321875908415e-06,0.11304712970051004,0.0,0.0,0.0,0.0,0.98522814648167079,0.00066491070972795588,3.8475407989811328e-05,0.0012548749729732434,9.7729018473204939e-05,0.0066707521519981756,0.0060346258374463328,9.5810389731571809e-09,4.6581566370555329e-08,1.0429222065575453e-05,1.5934105583065521e-11,1.9115432510236607e-11
7.711625920540956e-06,0.11306029087899189,0.0,0.0,0.0,0.0,0.9849868688204666,0.00066476407815502909,3.8585922581477662e-05,0.0012757198405014671,9.7734472166199188e-05,0.0067856233105150834,0.0061398542481076509,9.7439155130276122e-09,4.7496751852745796e-08,1.0792030525954412e-05,1.6484846639731249e-11,1.9828306402781517e-11
7.810929965173497e-06,0.11307345125118896,0.0,0.0,0.0,0.0,0.98474566752044412,0.00066461927649946186,3.8695613531593661e-05,0.0012965589533647166,9.7737781935964291e-05,0.0069004487078279924,0.0062450527786712213,9.906680938263666e-09,4.8414637779144058e-08,1.1161008806282171e-05,1.7044814907624473e-11,2.055518824710157e-11
7.910234009806038e-06,0.11308661058084182,0.0,0.0,0.0,0.0,0.98450454682324073,0.00066447635609502109,3.8804542661638434e-05,0.0013173921639804218,9.7739137348867787e-05,0.0070152261544964636,0.0063502192310711065,1.0069334180229058e-08,4.9335233784975796e-08,1.1536147627650665e-05,1.7613995822882014e-11,2.1296125822574728e-11
8.00953805443858e-06,0.11309976865262888,0.0,0.0,0.0,0.0,0.9842635105941181,0.000664335346193358,3.8912766542645584e-05,0.0013382193446499575,9.773871148790946e-05,0.007129953663179576,0.0064553516053052519,1.0231874172012898e-08,5.0258548874524191e-08,1.1917437856567858e-05,1.8192374841615003e-11,2.2051166478572993e-11
8.10884209907112e-06,0.11311292526934554,0.0,0.0,0.0,0.0,0.98402256235401575,0.00066419625733800099,3.9020336962498203e-05,0.0013590403852971715,9.7736662337090434e-05,0.0072446294307973091,0.0065604480822598768,1.039430023028792e-08,5.1184592311140057e-08,1.2304870499490739e-05,1.8779938170174263e-11,2.2820357090044016e-11
8.208146143703662e-06,0.11312608025124089,0.0,0.0,0.0,0.0,0.98378170530920006,0.00066405908438445487,3.9127301328253101e-05,0.00137985519141488,9.7733134093047749e-05,0.0073592518220872583,0.0066655070078285444,1.0556611366671159e-08,5.2113373033988601e-08,1.2698436698748038e-05,1.9376671228033115e-11,2.3603746148853887e-11
8.307450188336203e-06,0.1131392334338866,0.0,0.0,0.0,0.0,0.98354094237818623,0.0006639238090994931,3.9233703006619202e-05,0.0014006636822523088,9.7728258384715394e-05,0.0074738193547445961,0.0067705268785089034,1.07188061957879e-08,5.3044898687844285e-08,1.3098127728354019e-05,1.9982558646110827e-11,2.4401382043551286e-11
8.406754232968745e-06,0.11315238466737951,0.0,0.0,0.0,0.0,0.98330027621657612,0.00066379040246366996,3.9339581680268382e-05,0.0014214657891807117,9.7722155350026162e-05,0.0075883306857306744,0.0068755063281587744,1.0880884182574556e-08,5.3979176862998764e-08,1.3503934987701114e-05,2.0597586925043156e-11,2.5213311301621627e-11
8.506058277601286e-06,0.11316553381466432,0.0,0.0,0.0,0.0,0.98305970923960595,0.00066365882664675649,3.9444973680034302e-05,0.0014422614542536111,9.7714934606003354e-05,0.0077027845988889548,0.006980444116001224,1.1042844799462766e-08,5.49162155354192e-08,1.3915849995757344e-05,2.122174225900308e-11,2.6039582406212252e-11
