Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.594499061544584e-05,0.12025203256295462,0.0,0.0,0.0,0.0,0.86167862460278055,0.00061253839895959326,8.4359056640849437e-05,0.012494429116730042,8.8813332651138804e-05,0.064012239290071452,0.059940075660502835,8.4715829609710056e-08,9.5660139154932876e-07,0.0010878792244423156
6.628716876527802e-05,0.12029143117060312,0.0,0.0,0.0,0.0,0.86104721542395313,0.00061226953038324473,8.4560711836714455e-05,0.012555079800904236,8.8767986200752056e-05,0.064297055417457935,0.060215649110814284,8.5055422866181528e-08,9.6350097232982478e-07,0.0010983534620545737
6.66293469151102e-05,0.12033079979303304,0.0,0.0,0.0,0.0,0.86041673852754819,0.00061200100612535861,8.4761746542226797e-05,0.012615675503716015,8.8722717001059526e-05,0.064581360705444443,0.060490817151716239,8.5394057748096612e-08,9.7041279195437889e-07,0.0011088668350567896
6.697152506494239e-05,0.12037013847934479,0.0,0.0,0.0,0.0,0.85978719163110207,0.00061173282541322912,8.4962162722050031e-05,0.012676216323957589,8.8677525000663336e-05,0.064865156471814622,0.06076558078285247,8.5731737452874055e-08,9.7733676234390924e-07,0.0011194192086374927
6.731370321477458e-05,0.12040944728219254,0.0,0.0,0.0,0.0,0.85915857246382854,0.00061146498762573601,8.5161962804772507e-05,0.012736702359969345,8.8632409693508937e-05,0.065148444027441813,0.061039940998805046,8.6068465103401288e-08,9.8427281108629168e-07,0.0011300104485552824
6.765588136460676e-05,0.12044872625043457,0.0,0.0,0.0,0.0,0.85853087875989864,0.00061119749199358472,8.5361148732987011e-05,0.012797133709938095,8.8587371033187244e-05,0.06543122468040434,0.061313898791871331,8.640424386358657e-08,9.9122085082613767e-07,0.001140640421033023
6.799805951443895e-05,0.12048797543633957,0.0,0.0,0.0,0.0,0.85790410826507857,0.00061093033789954513,8.5559722920853617e-05,0.012857510471602041,8.8542408510843256e-05,0.065713499731915065,0.061587455149327772,8.6739076836935088e-08,9.9818081015668954e-07,0.001151308992858335
6.834023766427113e-05,0.120527194888451,0.0,0.0,0.0,0.0,0.85727825872993746,0.00061066352457478607,8.5757687279727513e-05,0.012917832742551422,8.8497522094018412e-05,0.065995270480486978,0.061860611056229031,8.7072967164419221e-08,1.0051526021949765e-06,0.001162016031277243
6.868241581410331e-05,0.12056638465872882,0.0,0.0,0.0,0.0,0.85665332791668924,0.00061039705140902964,8.5955044219116473e-05,0.012978100619925033,8.8452711261713493e-05,0.066276538217729802,0.062133367492593884,8.7405917916825165e-08,1.0121361569729515e-06,0.0011727614040972667
6.90245939639355e-05,0.12060554479533377,0.0,0.0,0.0,0.0,0.85602931359206247,0.00061013091763078328,8.6151795609196941e-05,0.01303831420072538,8.8407976005281012e-05,0.06655730423273197,0.062405725436338176,8.773793221117015e-08,1.0191313876628058e-06,0.0011835449795766324
6.936677211376768e-05,0.12064467534999282,0.0,0.0,0.0,0.0,0.85540621353462654,0.00060986512264011032,8.6347943866295796e-05,0.013098473581494326,8.8363315780737179e-05,0.06683756980755147,0.062677685860267299,8.8069013093337419e-08,1.0261382260363324e-06,0.0011943666265340483
6.970895026359987e-05,0.12068377637041232,0.0,0.0,0.0,0.0,0.85478402552702049,0.00060959966565917302,8.6543490807239836e-05,0.013158578858655913,8.8318730615167328e-05,0.067117336221998961,0.06294924973526575,8.8399163657020315e-08,1.0331565849504362e-06,0.0012052262142288243
7.005112841343205e-05,0.12072284790817035,0.0,0.0,0.0,0.0,0.8541627473640937,0.00060933454610253722,8.6738438869390084e-05,0.013218630128156687,8.8274219927995454e-05,0.067396604748620165,0.06322041802696185,8.8728386916699881e-08,1.0401863984023887e-06,0.0012161236124824165
7.039330656326424e-05,0.12076189001043407,0.0,0.0,0.0,0.0,0.85354237684412881,0.00060906976318131942,8.6932789800458731e-05,0.013278627485852373,8.8229783797557563e-05,0.067675376658107328,0.063491191699324045,8.9056685946747132e-08,1.0472275783408501e-06,0.0012270586915440131
7.073548471309642e-05,0.12080090272873485,0.0,0.0,0.0,0.0,0.85292291177821133,0.00060880531633003738,8.7126546077754066e-05,0.013338571027094574,8.8185421588519978e-05,0.067953653213514556,0.063761571710827858,8.9384063731433615e-08,1.0542800616100626e-06,0.001238031322229926
7.10776628629286e-05,0.12083988610959191,0.0,0.0,0.0,0.0,0.85230434997996596,0.0006085412047424103,8.7319709358162632e-05,0.013398460847182289,8.8141133451717134e-05,0.068231435676595953,0.064031559018654205,8.9710523326144549e-08,1.061343758514005e-06,0.0012490413757675627
7.141984101276079e-05,0.12087884020462265,0.0,0.0,0.0,0.0,0.85168668927671787,0.0006082774278804282,8.7512282185209727e-05,0.013458297040870499,8.8096918671719729e-05,0.068508725300905265,0.06430115457413077,9.003606768138437e-08,1.068418609625517e-06,0.0012600887239609662
7.176201916259298e-05,0.12091776505955076,0.0,0.0,0.0,0.0,0.85106992749707766,0.00060801398491146285,8.7704266094074237e-05,0.01351807970291544,8.8052777502075353e-05,0.068785523339472437,0.064570359327801169,9.0360699838634514e-08,1.0755045225076072e-06,0.0012711732390034472
7.210419731242516e-05,0.12095666072626124,0.0,0.0,0.0,0.0,0.85045406248468625,0.00060775087533573673,8.7895663732259676e-05,0.013577808927470689,8.8008709110716775e-05,0.069061831036297067,0.064839174223820836,9.068442271143924e-08,1.0826014427539592e-06,0.0012822947936807806
7.244637546225734e-05,0.12099552724947306,0.0,0.0,0.0,0.0,0.84983909208269992,0.00060748809828126626,8.8086476467937435e-05,0.013637484808767433,8.7964713898141395e-05,0.069337649635952819,0.065107600206281091,9.100723933097951e-08,1.0897092736065319e-06,0.0012934532611386937
7.278855361208953e-05,0.12103436468159773,0.0,0.0,0.0,0.0,0.84922501415126306,0.00060722565330235457,8.8276707108406977e-05,0.013697107440348159,8.7920790861516573e-05,0.069612980372761021,0.065375638212095105,9.1329152568728856e-08,1.0968279675968261e-06,0.0013046485151404087
7.313073176192171e-05,0.12107317306604347,0.0,0.0,0.0,0.0,0.84861182654749834,0.00060696353946825226,8.8466356786830701e-05,0.013756676915942656,8.7876940614651689e-05,0.069887824483192099,0.06564328917914157,9.1650165453281919e-08,1.1039574212567217e-06,0.0013158804297687073
7.34729099117539e-05,0.12111195245612819,0.0,0.0,0.0,0.0,0.84799952714842186,0.00060670175641126171,8.8655428554771257e-05,0.01381619332846503,8.7833161901893568e-05,0.07016218319165482,0.065910554036950175,9.1970280805683465e-08,1.1110975969907101e-06,0.0013271488797626013
7.381508806158608e-05,0.12115070289349107,0.0,0.0,0.0,0.0,0.847388113824325,0.00060644030311224752,8.8843923206065553e-05,0.013875656771176857,8.7789455652112283e-05,0.070436057727006576,0.066177433717515166,9.2289501662115336e-08,1.1182483809540889e-06,0.0013384537401234975
7.412304839643505e-05,0.12118555357708334,0.0,0.0,0.0,0.0,0.84683859768206027,0.00060620527670309117,8.901307762621406e-05,0.013929128656873417,8.7750180754880551e-05,0.070682131846845603,0.06641729686750443,9.2576037925554685e-08,1.1246931326229545e-06,0.0013486591424615307
7.443100873128401e-05,0.1212203808844484,0.0,0.0,0.0,0.0,0.84628979601411936,0.00060597051650018914,8.9181767980473566e-05,0.013982557779308298,8.771096385716342e-05,0.070927815658940033,0.066656849444964764,9.2861854035507556e-08,1.1311463770508786e-06,0.0013588938460988209
7.473896906613298e-05,0.1212551848508663,0.0,0.0,0.0,0.0,0.84574170729286635,0.00060573602221989493,8.934999609771973e-05,0.01403594420546553,8.7671804434051186e-05,0.071173110044343776,0.06689609211853309,9.3146952145537987e-08,1.1376080747460171e-06,0.0013691577610130097
7.504692940098194e-05,0.12128996550907097,0.0,0.0,0.0,0.0,0.84519432998748689,0.00060550179315304567,8.9517763039916588e-05,0.014089288002554491,8.7632702640934819e-05,0.071418015886003841,0.067135025558250599,9.3431334373341198e-08,1.1440781628598688e-06,0.0013794507973729402
7.535488973583091e-05,0.12132472289661272,0.0,0.0,0.0,0.0,0.84464766257950885,0.00060526782895275327,8.9685070548816239e-05,0.014142589237244268,8.7593658012764054e-05,0.071662534059639404,0.067373650428722884,9.3715002655995356e-08,1.1505566001953018e-06,0.0013897728657673439
7.566285007067987e-05,0.12135945704399959,0.0,0.0,0.0,0.0,0.84410170354857494,0.00060503412898340063,8.9851919834162998e-05,0.014195847976342194,8.7554670561006904e-05,0.071906665442039497,0.067611967395403913,9.3997959156916509e-08,1.1570433272837783e-06,0.0014001238769744528
7.597081040552884e-05,0.12139416798907104,0.0,0.0,0.0,0.0,0.84355645138530766,0.00060480069287727417,9.0018312490519576e-05,0.014249064286186381,8.7515739956711659e-05,0.072150410903647752,0.067849977118844593,9.4280205975178931e-08,1.163538298861561e-06,0.0014105037421844435
7.62787707403778e-05,0.12142885576259455,0.0,0.0,0.0,0.0,0.84301190458017339,0.0006045675200703148,9.0184249795394794e-05,0.014302238233168642,8.74768661465971e-05,0.072393771314940181,0.068087680259705519,9.456174515983039e-08,1.1700414603316586e-06,0.0014209123727948318
7.658673107522677e-05,0.12146352040135858,0.0,0.0,0.0,0.0,0.84246806163250199,0.00060433461015815381,9.0349733260520538e-05,0.014355369883316864,8.7438048868183709e-05,0.072636747541274083,0.068325077474697002,9.4842578687145422e-08,1.176552764373575e-06,0.0014313496805799975
7.689469141007573e-05,0.12149816193689093,0.0,0.0,0.0,0.0,0.84192492104307237,0.00060410196261194622,9.051476420870712e-05,0.014408459302636479,8.7399288020821326e-05,0.072879340447109087,0.068562169419926294,9.5122708666542704e-08,1.1830721573305786e-06,0.0014418155775484435
7.72026517449247e-05,0.12153278040486201,0.0,0.0,0.0,0.0,0.84138248131999838,0.00060386957699972918,9.0679344101338315e-05,0.014461506556840377,8.7360583376914922e-05,0.073121550892663131,0.068798956748237591,9.5402137159586159e-08,1.1895995913731677e-06,0.0014523099760541502
7.751061207977366e-05,0.12156737583742501,0.0,0.0,0.0,0.0,0.84084074097399852,0.0006036374528140924,9.0843474278878023e-05,0.014514511711564199,8.7321934811185003e-05,0.073363379736598761,0.069035440111348642,9.5680866168310355e-08,1.1961350153233414e-06,0.001462832788704503
7.812653274947159e-05,0.12163649773323178,0.0,0.0,0.0,0.0,0.83975935248672329,0.00060317398688877538,9.1170391065325667e-05,0.014620395984023546,8.7244805209769975e-05,0.073845896036329767,0.069507497535237717,9.6236233772972979e-08,1.2092296349190701e-06,0.001483963308652921
7.874245341916952e-05,0.12170552789209141,0.0,0.0,0.0,0.0,0.83868074376605284,0.00060271156108391742,9.1495525782194181e-05,0.014726112641298956,8.7167897680932491e-05,0.074326896157991734,0.069978346861656632,9.6788827675061266e-08,1.2223556285918614e-06,0.0015052064439966177
7.935837408886745e-05,0.12177446657951804,0.0,0.0,0.0,0.0,0.83760490307225388,0.00060225017161634107,9.181888920790469e-05,0.014831662202038397,8.709121104847573e-05,0.074806386869009284,0.070447993227252745,9.733866375202783e-08,1.2355125979855416e-06,0.0015265615063111268
7.997429475856538e-05,0.12184331406175204,0.0,0.0,0.0,0.0,0.83653181873414373,0.00060178981471583595,9.2140492022337053e-05,0.014937045182156869,8.7014744163851882e-05,0.075284374897179929,0.070916441738477165,9.7885757990245558e-08,1.2487001521772816e-06,0.0015480278112301115
8.059021542826331e-05,0.12191207059897993,0.0,0.0,0.0,0.0,0.83546147916225277,0.00060133048665267027,9.246034517543582e-05,0.015042262094927636,8.6938495515684095e-05,0.075760866921746384,0.071383697465829829,9.8430126048246159e-08,1.2619179114802327e-06,0.0015696046798621087
8.120613609796124e-05,0.12198073645548839,0.0,0.0,0.0,0.0,0.83439387283424316,0.0006008721837577664,9.2778459576142765e-05,0.015147313450902996,8.6862463573905604e-05,0.076235869583174784,0.071849765450243297,9.8971783597378272e-08,1.2751655066437583e-06,0.0015912914372376947
8.182205676765917e-05,0.12204931189141638,0.0,0.0,0.0,0.0,0.83332898829797186,0.0006004149023497718,9.3094845484877409e-05,0.015252199758013424,8.6786647409974296e-05,0.076709389481184206,0.072314650701455374,9.9510746211649395e-08,1.288442548286645e-06,0.0016130874128359081
8.24379774373571e-05,0.12211779716483802,0.0,0.0,0.0,0.0,0.83226681417220627,0.00059995863867415484,9.3409513161703492e-05,0.015356921521668624,8.6711045994997433e-05,0.0771814331738577,0.072778358198041085,1.0004702928694653e-07,1.3017486534960752e-06,0.0016349919407124297
8.305389810705503e-05,0.1221861925340627,0.0,0.0,0.0,0.0,0.83120733914758915,0.00059950338905537888,9.3722473568125735e-05,0.01546147924466211,8.663565749897497e-05,0.077652007176909399,0.073240892887220563,1.0058064808745832e-07,1.3150834736371151e-06,0.0016570043593745751
8.366981877675296e-05,0.12225449825495019,0.0,0.0,0.0,0.0,0.83015055198420606,0.00059904914989155386,9.4033736901522955e-05,0.015565873427157227,8.6560480838297494e-05,0.078121117965821399,0.073702259685235569,1.0111161783413437e-07,1.328446635780628e-06,0.0016791240116948744
8.428573944645089e-05,0.12232271458209787,0.0,0.0,0.0,0.0,0.82909644151039874,0.00059859591756194531,9.4343313244637953e-05,0.015670104566788131,8.6485514969479856e-05,0.078588771976231972,0.074162463478249008,1.0163995362611422e-07,1.3418377708096284e-06,0.0017013502448318676
8.551758078584674e-05,0.12245888006552247,0.0,0.0,0.0,0.0,0.82699620633136395,0.00059769245894804725,9.4957446057120228e-05,0.015878079695759488,8.63362101857283e-05,0.07951973517391725,0.07507940142381804,1.0268878307543818e-07,1.3687025455134351e-06,0.0017461198686217877
8.654710550601313e-05,0.12257240976978148,0.0,0.0,0.0,0.0,0.82524902766355845,0.0005969404411211624,9.5465627374089347e-05,0.016051401228631947,8.6212063003751963e-05,0.080293383953301739,0.075842216330303081,1.0355740317697538e-07,1.39123775191425e-06,0.0017838578975505842
8.757663022617951e-05,0.12268569299778033,0.0,0.0,0.0,0.0,0.82350918435285414,0.00059619118943885559,9.5969226377412545e-05,0.016224273624167077,8.6088488895716371e-05,0.081063045026931679,0.07660184447471656,1.0441885695762642e-07,1.4138465050828131e-06,0.0018218853512565179
8.86061549463459e-05,0.12279873087274083,0.0,0.0,0.0,0.0,0.82177662608815805,0.00059544468733132455,9.6468288869784469e-05,0.016396699136927186,8.5965482322883301e-05,0.081828747362297671,0.077358307856159991,1.0527321187139687e-07,1.4365272051302866e-06,0.0018601992975164677
8.963567966651228e-05,0.122911524557927,0.0,0.0,0.0,0.0,0.82005130307149765,0.00059470091837091413,9.696285988991433e-05,0.016568680002734721,8.584303801364163e-05,0.082590519626378742,0.078111628247503284,1.0612053462781197e-07,1.4592782681645974e-06,0.0018987968368084601
9.066520438667867e-05,0.12302407518107514,0.0,0.0,0.0,0.0,0.81833316600494443,0.00059395986625842428,9.7452983943749639e-05,0.016740218438876939,8.5721150732875144e-05,0.083348390193696206,0.078861827201333029,1.0696089118325479e-07,1.4820981348070636e-06,0.001937675101188251
9.169472910684506e-05,0.12313638385912971,0.0,0.0,0.0,0.0,0.81662216605281346,0.00059322151479266076,9.79387050622594e-05,0.016911316644106271,8.5599815262502382e-05,0.084102387171065482,0.079608926066907934,1.0779434666872706e-07,1.5049852731393677e-06,0.0019768312503696756
9.272425382701144e-05,0.12324845172739096,0.0,0.0,0.0,0.0,0.81491825490675873,0.00059248584789831397,9.8420066645948115e-05,0.017081976799453193,8.5479026476000184e-05,0.084852538353274901,0.080352945960855682,1.0862096547257232e-07,1.5279381728465777e-06,0.0020162624794988464
9.375377854717783e-05,0.12336027986496415,0.0,0.0,0.0,0.0,0.81322138472631234,0.00059175284961387152,9.8897111489573607e-05,0.017252201068019651,8.5358779393847616e-05,0.085598871262473633,0.081093907793807971,1.0944081128342713e-07,1.5509553419712189e-06,0.002055966012736042
9.478330326734421e-05,0.12347186938884322,0.0,0.0,0.0,0.0,0.81153150815955111,0.00059102250412186217,9.9369881895496181e-05,0.01742199159541627,8.5239069052698823e-05,0.086341413133684514,0.081831832261115761,1.1025394692527361e-07,1.5740353194076136e-06,0.002095939105895991
9.58128279875106e-05,0.1235832213634524,0.0,0.0,0.0,0.0,0.80984857829927903,0.00059029479569847206,9.9838419692657325e-05,0.017591350509700253,8.511989052157156e-05,0.087080190943623556,0.082566739862520222,1.1106043449343063e-07,1.5971766659871973e-06,0.002136179041863904
9.684235270767698e-05,0.12369433688124473,0.0,0.0,0.0,0.0,0.80817254870448862,0.00058956970874119645,0.00010030276609158107,0.017760279921796879,8.500123904490256e-05,0.087815231395819218,0.083298650892388901,1.1186033552403273e-07,1.620377953940709e-06,0.0021766831333391908
9.787187742784337e-05,0.12380521699682355,0.0,0.0,0.0,0.0,0.80650337338056688,0.0005888472277652204,0.00010076296179012429,0.017928781925595511,8.4883109934243492e-05,0.088546560933338625,0.08402758544862865,1.126537107903498e-07,1.6436377812232488e-06,0.0022174487208886161
9.890140214800975e-05,0.12391586277423759,0.0,0.0,0.0,0.0,0.80484100677272197,0.00058812733738757722,0.00010121904708445986,0.018096858598169674,8.4765498454693176e-05,0.089274205742581006,0.084753563435668408,1.1344062020404734e-07,1.6669547744821489e-06,0.0022584731725377215
9.999999999999998e-05,0.12407868847148922,0.0,0.0,0.0,0.0,0.80307456664962507,0.00058736198787423121,0.0001017012436205652,0.01827574514311079,8.4640561883981118e-05,0.090046635261446475,0.08552501037118021,1.1427326097930438e-07,1.6918976700092429e-06,0.0023025326103274226
0.00010042040612376167,0.12407868847148922,0.0,0.0,0.0,0.0,0.80240061997563494,0.00058706987955846671,0.00010188455198723588,0.018344073595650819,8.4592905180806618e-05,0.09034112921474817,0.085819344225082181,1.1458997704344252e-07,1.7014591628592508e-06,0.0023194696030174513
0.0001019394100995136,0.12424100964972608,0.0,0.0,0.0,0.0,0.79997481400480885,0.00058601797949699543,0.00010254132084376424,0.018590373712932432,8.442141430422432e-05,0.091400169937549916,0.086878794176176527,1.1572557527236791e-07,1.7360807519894119e-06,0.0023810156475599126
0.00010345841407526552,0.12440282961033856,0.0,0.0,0.0,0.0,0.79756344772094145,0.00058497158912129146,0.00010318947692641238,0.018835765427348779,8.4251011751862521e-05,0.092451408989221148,0.087931974940747587,1.168475997655931e-07,1.7708153393489984e-06,0.0024431031810023887
0.00010497741805101744,0.1245641516084245,0.0,0.0,0.0,0.0,0.7951663819667445,0.00058393066095338499,0.00010382914161538905,0.019080255141308403,8.4081683408219985e-05,0.093494926288867533,0.088978947298622893,1.1795623205303943e-07,1.8056588424538573e-06,0.00250572420340513
0.00010649642202676936,0.1247249788639844,0.0,0.0,0.0,0.0,0.79278347952440731,0.00058289514793164908,0.00010446043359277864,0.019323849183728928,8.3913416004398621e-05,0.094530800621670283,0.090019771176222174,1.1905165097069237e-07,1.8406072229817484e-06,0.0025688708375683662
0.00010801542600252128,0.12488531456069714,0.0,0.0,0.0,0.0,0.79041460508555339,0.00058186500370380179,0.00010508347030240037,0.019566553811058807,8.3746195638356285e-05,0.095559109655991778,0.091054505660321833,1.2013403204462907e-07,1.8756565988683943e-06,0.0026325353267985614
0.0001095344299782732,0.12504516184011172,0.0,0.0,0.0,0.0,0.78805962520438033,0.00058084018205346291,0.00010569836556531179,0.019808375209001524,8.3580010276362331e-05,0.096579929971379291,0.092083209018045037,1.2120354831732147e-07,1.9108030553322933e-06,0.0026967100326953843
0.00011105343395402512,0.12520452381502226,0.0,0.0,0.0,0.0,0.78571840835125961,0.00057982063774373693,0.00010630523329911597,0.020049319493902144,8.3414845843258619e-05,0.09759333701888874,0.09310593867398631,1.2226036945377882e-07,1.9460429284500743e-06,0.0027613874417792925
0.00011238053803429597,0.12534335834644847,0.0,0.0,0.0,0.0,0.78368412669905063,0.00057893417940791487,0.00010682894989730507,0.020259111475060355,8.3271373437359916e-05,0.098472708409645227,0.093994619220577683,1.2317342006546064e-07,1.9769043890130869e-06,0.0028182996151145329
0.00011370764211456681,0.1254818268451186,0.0,0.0,0.0,0.0,0.78166016565884955,0.00057805168516997924,0.00010734669597297361,0.020468242566806912,8.3128663133373416e-05,0.099346527185523323,0.094878820671552483,1.2407701812516608e-07,2.0078319036556076e-06,0.0028755849640696085
0.00011503474619483766,0.12561993126957244,0.0,0.0,0.0,0.0,0.77964644078720979,0.00057717312556420481,0.00010785854316923875,0.020676716720764148,8.2986706770561016e-05,0.10021484175522352,0.095758579884269487,1.2497127186268261e-07,2.0388231151984145e-06,0.0029332386826420235
0.0001163618502751085,0.12575767362843365,0.0,0.0,0.0,0.0,0.77764286864182786,0.00057629847148713681,0.00010836456201103033,0.020884537850351752,8.2845496375699398e-05,0.10107769994162763,0.096633933275920209,1.2585628792832841e-07,2.0698757178677304e-06,0.002991256028393043
0.00011768895435537935,0.12589505589291117,0.0,0.0,0.0,0.0,0.77564936675769536,0.0005754276941517427,0.00010886482196261866,0.021091709831251967,8.2705024141568588e-05,0.10193514899655942,0.097504916834141947,1.2673217152067895e-07,2.1009874422539492e-06,0.0030496323204815628
0.0001190160584356502,0.12603207999315225,0.0,0.0,0.0,0.0,0.77366585360611639,0.00057456076501997196,0.00010935939145410994,0.021298236501676268,8.2565282428549223e-05,0.10278723562731822,0.09837156613530329,1.2759902637873682e-07,2.1321560591712176e-06,0.0031083629355976548
0.00012167026659619189,0.12630506149161302,0.0,0.0,0.0,0.0,0.76972847228434704,0.00057283833846182095,0.00011033172737127231,0.021709369083755703,8.2287960620768336e-05,0.10447550556367255,0.10009200211833902,1.2930605721622144e-07,2.1946552752418224e-06,0.0032268689620995007
0.00012432447475673358,0.12657663328930263,0.0,0.0,0.0,0.0,0.76583009136766311,0.00057113096873377016,0.00011128209689612052,0.022117965582396811,8.2013472133345361e-05,0.10614287232525209,0.10179551752130651,1.3097818137147847e-07,2.2573563675125972e-06,0.0033467383310694138
0.00012697868291727528,0.12684681042207513,0.0,0.0,0.0,0.0,0.76197009207953903,0.00056943843709786888,0.00011221101166899036,0.022524055422722549,8.1741760078554338e-05,0.1077896899859186,0.1034823822562132,1.3261617759868499e-07,2.3202429678381827e-06,0.0034679361876156552
0.00012963289107781697,0.12711560739707814,0.0,0.0,0.0,0.0,0.7581478696848496,0.00056776052905195887,0.00011311896851538033,0.022927667484036685,8.1472769385874274e-05,0.10941630441115817,0.10515286006808343,1.3422080330381261e-07,2.3832993121907372e-06,0.0035904285648036553
0.00013228709923835866,0.12738303868306644,0.0,0.0,0.0,0.0,0.75436283304759366,0.00056609703413244231,0.00011400644991958556,0.023328830114550125,8.1206446759067181e-05,0.11102305351875257,0.10680720873058024,1.3579279522720214e-07,2.4465102133922058e-06,0.003714182354703585
0.00013494130739890036,0.1276491183664669,0.0,0.0,0.0,0.0,0.7506144042291315,0.00056444774585483507,0.00011487392458978723,0.023727571145754696,8.0942740519757356e-05,0.11261026751350559,0.1084456802235198,1.3733287014267122e-07,2.5098610429040533e-06,0.003839165283211027
0.00013759551555944205,0.1279138603119992,0.0,0.0,0.0,0.0,0.74690201811204582,0.00056281246165873749,0.0001157218478862482,0.024123917906406476,8.0681600596244242e-05,0.11417826910620087,0.11006852089882499,1.3884172551032504e-07,2.5733377062485887e-06,0.0039653458869487518
0.00014024972371998374,0.12817727811412483,0.0,0.0,0.0,0.0,0.74322512200550184,0.00056119098285653784,0.00011655066237846179,0.024517897235576458,8.0422978417550006e-05,0.11572737374639704,0.11167597165499343,1.4032004012020884e-07,2.6369266266707598e-06,0.004092693487212036
0.00014290393188052543,0.1284393851540676,0.0,0.0,0.0,0.0,0.73958317528054862,0.00055958311450191977,0.00011736079824967526,0.024909535495454858,8.0166826882498241e-05,0.1172578898364519,0.11326826809813112,1.417684746876232e-07,2.7006147222484448e-06,0.0042211781665824994
0.00014555814004106713,0.12870019455488363,0.0,0.0,0.0,0.0,0.73597564902292478,0.00055798866532426339,0.00011815267373054372,0.025298858583666362,7.9913100277834815e-05,0.1187701189351391,0.1148456406951799,1.4318767244202499e-07,2.764389388640759e-06,0.0043507707466961055
0.00014821234820160882,0.12895971922358224,0.0,0.0,0.0,0.0,0.73240202569822255,0.00055640744764685131,0.00011892669551562337,0.025685891945212685,7.9661754218191165e-05,0.12026435595391329,0.11640831492166577,1.4457825970015285e-07,2.8282384807851099e-06,0.0044814427668646295
0.0001535207645226922,0.12947496486583382,0.0,0.0,0.0,0.0,0.72535447266151964,0.00055328397368083833,0.00012042274950707322,0.026453189073288964,7.9166032541217192e-05,0.12320000130579278,0.11949044606738767,1.4727602654453021e-07,2.9561135614522283e-06,0.0047459147466938321
0.0001588291808437756,0.12998522095291462,0.0,0.0,0.0,0.0,0.71843659136878135,0.00055021126036818545,0.00012185199784327449,0.02721162181207527,7.8679331469452075e-05,0.12606705936213278,0.12251637086059657,1.4986646725988122e-07,3.0841513689254536e-06,0.005014379988896916
0.00016413759716485898,0.13049058305869166,0.0,0.0,0.0,0.0,0.71164461936720624,0.00054718792825618544,0.00012321731737013859,0.027961378544262467,7.8201338755938494e-05,0.12886766883267206,0.12548772746798231,1.5235403567455444e-07,3.2122696387706275e-06,0.0052866345798202848
0.00016944601348594236,0.13099114363800315,0.0,0.0,0.0,0.0,0.70497494770590785,0.00054421264836709783,0.00012452143461600198,0.028702641416677457,7.7731758892366745e-05,0.13160387886707323,0.12840608679819121,1.5474296201340815e-07,3.3403919845594127e-06,0.005562484235328023
0.00017475442980702575,0.1314869921664929,0.0,0.0,0.0,0.0,0.69842411271903848,0.00054128414005025639,0.00012576693545244928,0.029435586634122421,7.7270311866847733e-05,0.13427765388409685,0.13127295612285517,1.5703726634961784e-07,3.4684474833521303e-06,0.0058417437677676818
0.00018006284612810913,0.13197821530191745,0.0,0.0,0.0,0.0,0.69198878835414701,0.00053840116890407701,0.0001269562739994229,0.030160384734553194,7.681673206244993e-05,0.13689087808174857,0.13408978245623118,1.5924077122476645e-07,3.5963702927119983e-06,0.0061242365872902303
0.00018537126244919252,0.1324648970083834,0.0,0.0,0.0,0.0,0.68566577899656034,0.00053556254475923843,0.00012809178084515694,0.030877200846966085,7.6370767215930925e-05,0.13944535965754801,0.13685795571544254,1.613571132652829e-07,3.7240992979662308e-06,0.0064097942342513838
0.0001906796787702759,0.1329471186814452,0.0,0.0,0.0,0.0,0.67945201276282685,0.00053276711973799856,0.000129175670610595,0.031586194933553968,7.593217750647972e-05,0.14194283475337538,0.13957881167309433,1.6338975406771207e-07,3.8515777821205749e-06,0.006698255941758313
0.0001959880950913593,0.13342495926547776,0.0,0.0,0.0,0.0,0.67334453523607207,0.00053001378649342233,0.00013021004904631428,0.032287522017398346,7.5500734667758261e-05,0.14438497113997989,0.14225363471419941,1.6534199031145901e-07,3.9787531323195641e-06,0.0069894682270203422
0.00020129651141244267,0.1338984953658652,0.0,0.0,0.0,0.0,0.66734050360035713,0.00052730147640112762,0.00013119691946670089,0.0329813323969778,7.5076221309294483e-05,0.14677337166644813,0.14488366041662668,1.6721696318295301e-07,4.1055765490374953e-06,0.0072832845089010039
0.00020660492773352606,0.13436780135506227,0.0,0.0,0.0,0.0,0.66143718114450467,0.00052462915802383445,0.00013213818894415455,0.033667771848059497,7.4658430042120121e-05,0.14910957749256898,0.14747007796821024,1.6901766710902198e-07,4.2320028120568807e-06,0.0075795647491673926
0.00021191334405460944,0.13483294946245455,0.0,0.0,0.0,0.0,0.65563193209149007,0.00052199583523383222,0.00013303567359326422,0.034346981814577036,7.4247163167010579e-05,0.15139507112948972,0.15001403244011974,1.7074695806185894e-07,4.3579899907216466e-06,0.0078781751153806159
0.00021722176037569283,0.13529400987683196,0.0,0.0,0.0,0.0,0.64992221676517703,0.00051940054637970921,0.00013389110452332784,0.03501909958781238,7.3842231366161109e-05,0.1536312792823048,0.15251662691087411,1.7240756104026433e-07,4.4834993342669152e-06,0.0081789876646672748
