Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.9977666920705475e-06,0.11245317052043236,0.0,0.0,0.0,0.0,0.99617877717696424,0.00063624462505750456,2.7807150518827491e-05,0.00030439654118579807,8.017027124209454e-05,0.0014746907658207918,0.0012973773122848134,2.0252036567616952e-09,7.8224603741154441e-09,5.2630849326542322e-07,7.6890266300823928e-13
3.0488915322053834e-06,0.1124590264311142,0.0,0.0,0.0,0.0,0.99607038190285446,0.00063850890875104195,2.8109851316303342e-05,0.00031384937283267901,8.0964872617159527e-05,0.0015249133771839756,0.0013426994748739006,2.1016854927269667e-09,8.1653964813469561e-09,5.6197166429293671e-07,8.2394590280575341e-13
3.1000163723402193e-06,0.11246492447171659,0.0,0.0,0.0,0.0,0.99596120414853562,0.00064063768109246758,2.8403044744369592e-05,0.00032337426740467774,8.1727916695803493e-05,0.0015755897363591862,0.0013884533805357054,2.1788267212634322e-09,8.5131666881606103e-09,5.9913175753268908e-07,8.8137796409754472e-13
3.1511412124750552e-06,0.11247086296540998,0.0,0.0,0.0,0.0,0.99585127591273326,0.00064263767914540012,2.8687007312162182e-05,0.00033296791693271415,8.2460351694857204e-05,0.0016267008326488028,0.0014346213705629205,2.2565863179300973e-09,8.8655641797343528e-09,6.3780587839611612e-07,9.4122126835356443e-13
3.202266052609891e-06,0.11247684028757952,0.0,0.0,0.0,0.0,0.99574062820095999,0.00064451538353019818,2.896201617568855e-05,0.00034262712289466116,8.3163126723013854e-05,0.0016782282536024404,0.0014811863276631984,2.3349250784244636e-09,9.2223879337314239e-09,6.7801013388938123e-07,1.0034963248803688e-12
3.253390892744727e-06,0.11248285486550195,0.0,0.0,0.0,0.0,0.99562929103025655,0.00064627702107936341,2.9228348048451559e-05,0.00035234879628890146,8.3837188103637623e-05,0.0017301541829884961,0.0015281316752527938,2.4138055775499615e-09,9.5834430084824819e-09,7.1975966490354665e-07,1.0682218646548711e-12
3.304515732879563e-06,0.11248890517786926,0.0,0.0,0.0,0.0,0.9955172934370321,0.00064792856830359112,2.9486278234261279e-05,0.00036212995725543539,8.4483476119036026e-05,0.0017824613967223416,0.0015754413747853778,2.4931921466242184e-09,9.9485407682525065e-09,7.6306867950585024e-07,1.135414916237437e-12
3.355640573014399e-06,0.11249498975417774,0.0,0.0,0.0,0.0,0.99540466348763923,0.00064947575555985985,2.9736079773623496e-05,0.00037196773429419377,8.5102922145997013e-05,0.0018351332569976203,0.0016230999213478652,2.5730508806836814e-09,1.0317499050236269e-08,8.0795048694520099e-07,1.2050908750309857e-12
3.406765413149235e-06,0.11250110717400154,0.0,0.0,0.0,0.0,0.99529142829131456,0.00065092407182094339,2.9978022695241851e-05,0.00038185936312743233,8.5696446153174031e-05,0.0018881537048493035,0.0016710923377383643,2.6533495747424011e-09,1.0690142280159162e-08,8.5441753211014572e-07,1.2772636465363074e-12
3.4578902532840708e-06,0.1125072560661655,0.0,0.0,0.0,0.0,0.99517761401517624,0.00065227876995381355,3.0212373364470097e-05,0.00039180218525008498,8.6264954531838214e-05,0.00194150725135845,0.0017194041672240104,2.7340576689883723e-09,1.106630154184084e-08,9.0248143020679591e-07,1.3519457254522839e-12
3.5090150934189067e-06,0.11251343510783351,0.0,0.0,0.0,0.0,0.99506324590097284,0.0006535448724223241,3.0439393920898865e-05,0.00040179364620893766,8.6809338232602437e-05,0.0019951789676908708,0.0017680214651599076,2.8151462503030134e-09,1.1445814604456496e-08,9.5215300145151128e-07,1.4291482424846316e-12
3.5601399335537426e-06,0.1125196430235252,0.0,0.0,0.0,0.0,0.99494834828332546,0.00065472717733713903,3.0659341797593726e-05,0.00041183129364856882,8.7330471181980117e-05,0.0020491544741459136,0.0018169307896352374,2.8965879794877063e-09,1.1828525912491255e-08,1.0034423055954873e-06,1.5088811108136699e-12
3.6112647736885786e-06,0.1125258785840736,0.0,0.0,0.0,0.0,0.99483294460920402,0.00065583026478258652,3.0872469314850666e-05,0.00042191277515913191,8.7829208953976669e-05,0.0021034199283761282,0.0018661191912983704,2.9783570086261421e-09,1.2214286543589252e-08,1.0563586761202738e-06,1.5911531099161803e-12
3.6623896138234145e-06,0.11253214060553375,0.0,0.0,0.0,0.0,0.9947170574584332,0.0006568585033568064,3.1079023341733818e-05,0.0004320358359582533,8.8306387673278832e-05,0.0021579620129241824,0.0019155742024993476,3.0604289831127947e-09,1.2602954137838423e-08,1.1109107539652325e-06,1.6759719013129851e-12
3.7135144539582504e-06,0.11253842794805391,0.0,0.0,0.0,0.0,0.99460070856500549,0.00065781605686819102,3.1279245019066983e-05,0.00044219831643655039,8.8762823127990628e-05,0.0022127679222095622,0.0019652838258750237,3.1427809728026457e-09,1.2994392801877596e-08,1.1671065206670867e-06,1.7633441723183126e-12
3.7646392940930863e-06,0.11254473951471679,0.0,0.0,0.0,0.0,0.99448391883903731,0.00065870689113702388,3.1473369537943602e-05,0.00045239814959362548,8.9199310071278262e-05,0.0022678253490844122,0.0020152365224899542,3.2253913642301785e-09,1.3388472991927213e-08,1.224953330809213e-06,1.853275730312441e-12
3.815764134227923e-06,0.11255107425036011,0.0,0.0,0.0,0.0,0.99436670838919283,0.00065953478085671764,3.1661625968206604e-05,0.00046263335838886297,8.9616621692688395e-05,0.0023231224710654609,0.002065421199634656,3.3082398651266669e-09,1.3785071379067761e-08,1.2844579436951353e-06,1.945771481070524e-12
3.866888974362759e-06,0.11255743114038241,0.0,0.0,0.0,0.0,0.99424909654543969,0.00066030331647460379,3.1844237131741105e-05,0.00047290205302898326,9.0015509241269146e-05,0.0023786479363381132,0.0021158271983723813,3.3913074518461641e-09,1.4184070699226723e-08,1.345626554175903e-06,2.0408355627307586e-12
3.918013814497595e-06,0.11256380920954216,0.0,0.0,0.0,0.0,0.99413110188200049,0.00066101591105687592,3.2021419515803556e-05,0.00048320242821205947,9.0396701783940645e-05,0.0024343908496181755,0.0021664442809157954,3.474576238503383e-09,1.4585359590665232e-08,1.4084648225743779e-06,2.138471460007758e-12
3.969138654632432e-06,0.11257020752075421,0.0,0.0,0.0,0.0,0.99401274224038527,0.00066167580710652866,3.2193383221972881e-05,0.00049353276034559809,9.0760906083847944e-05,0.0024903407579468283,0.0022172626179058942,3.5580294815498268e-09,1.4988832421717381e-08,1.4729779036614492e-06,2.2386819413932397e-12
4.020263494767268e-06,0.1125766251738889,0.0,0.0,0.0,0.0,0.9938940347524069,0.00066228608330762696,3.2360331946655088e-05,0.00050389140475432274,9.1108806584657581e-05,0.0025464876364858944,0.0022682727756571939,3.6416515551628075e-09,1.5394389110761599e-08,1.5391704746502387e-06,2.3414691736665768e-12
4.071388334902104e-06,0.11258306130457973,0.0,0.0,0.0,0.0,0.99377499586308893,0.00066284966117291066,3.2522462989406679e-05,0.00051427679289146346,9.144106548792069e-05,0.0026028218743722148,0.0023194657034254769,3.7254278000652846e-09,1.5801934940215469e-08,1.6070467621846486e-06,2.4468348686618909e-12
4.122513175036941e-06,0.11258951508304052,0.0,0.0,0.0,0.0,0.99365564135338447,0.00066336931157479691,3.2679967285658706e-05,0.00052468742956567993,9.1758322911733836e-05,0.0026593342606821006,0.0023708327207474698,3.8093445213013502e-09,1.6211380366509546e-08,1.6766105683070708e-06,2.5547801791412259e-12
4.173638015171777e-06,0.11259598571289822,0.0,0.0,0.0,0.0,0.9935359863626454,0.00066384766114334847,3.2833029460720005e-05,0.00053512189019418383,9.2061197119969271e-05,0.0027160159705504248,0.00242236550489536,3.8933890021977598e-09,1.6622640827631099e-08,1.7478652953971651e-06,2.6653057800924789e-12
4.243182523591123e-06,0.11260481331656524,0.0,0.0,0.0,0.0,0.99337276474862191,0.00066443650601280416,3.3034426780746542e-05,0.0005493515787330669,9.2451172901966507e-05,0.002793376103312446,0.0024927167559465027,4.0078975249361758e-09,1.7184844561691385e-08,1.8475121286204021e-06,2.8197952893291761e-12
4.3127270320104685e-06,0.11261366886044322,0.0,0.0,0.0,0.0,0.99320904870159121,0.00066495939142518481,3.3228364563132139e-05,0.00056361962643424802,9.2817074687029648e-05,0.0028710137402130063,0.0025633409254921975,4.1225928716498577e-09,1.7750072551960841e-08,1.9502999492215579e-06,2.9790598852108031e-12
4.382271540429814e-06,0.11262255061479753,0.0,0.0,0.0,0.0,0.99304487105779804,0.00066542176855781041,3.3415253037127151e-05,0.00057792302202346491,9.3160270742137039e-05,0.0029489098326504278,0.0026342200022138997,4.2374502837430974e-09,1.8318152370470285e-08,2.0562342313366398e-06,3.1430978852312651e-12
4.45181604884916e-06,0.11263145694584091,0.0,0.0,0.0,0.0,0.99288026280240116,0.00066582869068271483,3.3595482416245859e-05,0.00059225895366469877,9.34820605541107e-05,0.0030270464403648095,0.0027053370057952982,4.3524473731449182e-09,1.8888925556604339e-08,2.1653194361233602e-06,3.3119070550482866e-12
4.521360557268506e-06,0.11264038631214694,0.0,0.0,0.0,0.0,0.99271525316378151,0.00066618483849734383,3.3769423496560989e-05,0.00060662479751444776,9.3783677025050828e-05,0.0031054066733516915,0.0027766759339369184,4.467563123374576e-09,1.946224675589712e-08,2.2775591012326319e-06,3.4854855255960783e-12
4.590905065687851e-06,0.1126493372584448,0.0,0.0,0.0,0.0,0.9925498697033075,0.0006664945441417384,3.393742830549398e-05,0.00062101810675056269,9.4066288833734372e-05,0.0031839746365115175,0.0028482217118000054,4.5827793430057739e-09,2.0037982841601836e-08,2.3929559233127293e-06,3.6638286910137596e-12
4.6534951232652625e-06,0.11265741042492151,0.0,0.0,0.0,0.0,0.9924007264751239,0.00066673688861404402,3.4083833488128896e-05,0.00063399368008849931,9.430530657176339e-05,0.0032548510353595256,0.0029127780182268133,4.6865465874932966e-09,2.0558109265721044e-08,2.499514043025592e-06,3.8284076125069019e-12
4.716085180842674e-06,0.11266549901228269,0.0,0.0,0.0,0.0,0.99225131941344602,0.00066694757260782171,3.4225932379820058e-05,0.00064698809793531614,9.4530593656457981e-05,0.0033258732904742068,0.0029774805931641799,4.7903707681873187e-09,2.108001181357427e-08,2.6086319568897782e-06,3.9968402355223019e-12
4.778675238420085e-06,0.11267360212316599,0.0,0.0,0.0,0.0,0.99210166548240375,0.00066712911752680396,3.4363945335609105e-05,0.00065999990380207342,9.4742878360718397e-05,0.00339703167521631,0.0030423201851539944,4.8942419676307088e-09,2.1603615786421936e-08,2.7203101736910471e-06,4.169122206520651e-12
4.835006290239755e-06,0.11268090663633873,0.0,0.0,0.0,0.0,0.9919667791750223,0.00066726953626744859,3.448483709013304e-05,0.00067172426582992834,9.4923390415159321e-05,0.0034611829982887777,0.0031007857189986584,4.9877593071685423e-09,2.2076257285754682e-08,2.8230097435966616e-06,4.327463607160064e-12
4.8913373420594255e-06,0.11268822163399247,0.0,0.0,0.0,0.0,0.99183171706704987,0.00066738985008773784,3.4602735103580931e-05,0.00068346067018736285,9.5094412363710189e-05,0.0035254307690227417,0.0031593490770933119,5.0813015394977893e-09,2.255017533609724e-08,2.927783125968247e-06,4.4889174218683709e-12
4.947668393879096e-06,0.11269554655443555,0.0,0.0,0.0,0.0,0.99169648976000857,0.00066749155244465717,3.4717778780433194e-05,0.00069520823540942188,9.5256403067585477e-05,0.0035897689416114209,0.0032180044938640152,5.1748632742379597e-09,2.3025327493976202e-08,3.0346299697018793e-06,4.6534804781026712e-12
4.998366340516799e-06,0.11270214702366325,0.0,0.0,0.0,0.0,0.99157465229219677,0.00066756832847010041,3.4818987850721008e-05,0.00070578989917771543,9.5394835324748799e-05,0.0036477458346384152,0.0032708685399736852,5.2590814748912961e-09,2.345398719431431e-08,3.1325644951934136e-06,4.8042430970314353e-12
5.0490642871545024e-06,0.11270875472336378,0.0,0.0,0.0,0.0,0.99145269622020127,0.00066763211774273552,3.4918085848135201e-05,0.00071637935786220608,9.5526612461618767e-05,0.0037057873024700832,0.0033237988939858526,5.343308140417006e-09,2.3883588431123384e-08,3.2321775738932255e-06,4.9575196103490354e-12
5.099762233792206e-06,0.11271536929683776,0.0,0.0,0.0,0.0,0.99133062826377871,0.00066768381957091555,3.5015161962559246e-05,0.00072697606954757316,9.5652026972840884e-05,0.0037638895319991503,0.0033767919108209235,5.4275402336308845e-09,2.4314106778004364e-08,3.3334685868408641e-06,5.1133076443705e-12
5.150460180429909e-06,0.11272199040246417,0.0,0.0,0.0,0.0,0.99120845485117581,0.00066772427993008309,3.5110301742337057e-05,0.00073757952095610349,9.5771359081498614e-05,0.0038220488813200553,0.0034298441064086341,5.5117750017206037e-09,2.4745519623314904e-08,3.4364368192812917e-06,5.2716049493344354e-12
5.201158127067612e-06,0.11272861771335893,0.0,0.0,0.0,0.0,0.99108618213118183,0.00066775429429430638,3.5203587225909176e-05,0.00074818922605687083,9.5884877198127902e-05,0.0038802618724096865,0.0034829521509161052,5.5960097917167431e-09,2.5177806063507503e-08,3.5410814686278733e-06,5.4324094291477824e-12
5.251856073705316e-06,0.11273525091663854,0.0,0.0,0.0,0.0,0.99096381598474592,0.0006677746103401752,3.5295097069962867e-05,0.00075880472473260105,9.5992838366342465e-05,0.0039385251840824281,0.0035361128622257427,5.6802422373340753e-09,2.5610946806223836e-08,3.6474016519596707e-06,5.5957186458419536e-12
5.302554020343019e-06,0.11274188971290452,0.0,0.0,0.0,0.0,0.99084136203618478,0.00066778593053377141,3.5384906674729068e-05,0.00076942558149933307,9.6095488697050269e-05,0.0039968356451984726,0.0035893231996432635,5.7644702548784909e-09,2.6044924071974396e-08,3.7553964130968037e-06,5.7615302612095398e-12
5.353251966980722e-06,0.11274853381566088,0.0,0.0,0.0,0.0,0.9907188256639744,0.00066778891459556464,3.5473088306292567e-05,0.00078005138428084784,9.6193063791850781e-05,0.0040551902281349,0.0036425802578438698,5.8486917807927067e-09,2.6479721498967578e-08,3.8650647292286759e-06,5.9298422365500297e-12
5.403949913618426e-06,0.1127551829507834,0.0,0.0,0.0,0.0,0.99059621201111991,0.00066778418184114115,3.5559711215709545e-05,0.00079068174323869292,9.6285789155052954e-05,0.0041135860425226085,0.00369588126106012,5.9329049610644344e-09,2.6915324057811445e-08,3.9764055170881289e-06,6.1006521435549329e-12
5.454647860256129e-06,0.11276183685599638,0.0,0.0,0.0,0.0,0.99047352599510496,0.00066777231340322293,3.5644841754770134e-05,0.00080131628965624782,9.6373880593224296e-05,0.0041720203292427826,0.0037492235575059475,6.0171082403361217e-09,2.7351717969927811e-08,4.0894176387032762e-06,6.2739575827364117e-12
5.505345806893832e-06,0.11276849528037865,0.0,0.0,0.0,0.0,0.9903507723174525,0.00066775385434385845,3.5728543488305983e-05,0.00081195467487356007,9.6457544602004879e-05,0.0042304904546686803,0.0038026046140240714,6.1013000272176824e-09,2.7788890626361465e-08,4.2040999067703574e-06,6.4497566140838698e-12
5.556043753531536e-06,0.11277515798388596,0.0,0.0,0.0,0.0,0.99022795547291065,0.00066772931566240414,3.5810877303009303e-05,0.00082259656927024074,9.6536978740493815e-05,0.0042889939051398525,0.0038560220109460494,6.1854788528863004e-09,2.8226830512583438e-08,4.3204510896712646e-06,6.62804686656933e-12
5.606741700169239e-06,0.11278182473689291,0.0,0.0,0.0,0.0,0.99010507975827955,0.00066769917620353213,3.5891901512847872e-05,0.00083324166129477672,9.6612371993519568e-05,0.0043475282816618152,0.0039094734371583287,6.2696435784979882e-09,2.8665527139378072e-08,4.4384699161488471e-06,6.8088258668399039e-12
5.657439646806942e-06,0.11278849531975342,0.0,0.0,0.0,0.0,0.98998214928087724,0.00066766388446876698,3.5971671961153534e-05,0.00084388965653907279,9.6683905121862032e-05,0.0044060912948265694,0.0039629566853696388,6.3537929975567173e-09,2.9104970975182162e-08,4.5581550796581353e-06,6.9920917897868702e-12
5.708137593444646e-06,0.11279516952237714,0.0,0.0,0.0,0.0,0.9898591679666694,0.00066762386033415299,3.6050242119372988e-05,0.00085454027685675713,9.6751751000445285e-05,0.0044646807599464568,0.0040164696475740438,6.4379259217324119e-09,2.954515338123831e-08,4.6795052424109609e-06,7.1778423730471887e-12
5.758835540082349e-06,0.11280184714382269,0.0,0.0,0.0,0.0,0.98973613956806183,0.00066757949667879451,3.6127663182456198e-05,0.00086519325952339843,9.6816074944608316e-05,0.0045232945923934162,0.0040700103107024089,6.5220415314366489e-09,2.9986066552310053e-08,4.8025190391277049e-06,7.3660750466919129e-12
5.809533486720052e-06,0.11280852799190992,0.0,0.0,0.0,0.0,0.98961306767137724,0.0006675311609298484,3.6203984160930491e-05,0.00087584835643674073,9.6877035024659091e-05,0.0045819308031362456,0.0041235767524547551,6.6061389407331239e-09,3.0427703460569421e-08,4.927195080517543e-06,7.5567880969720455e-12
5.860231433357756e-06,0.11281521188284584,0.0,0.0,0.0,0.0,0.98948995570402432,0.00066747919652675744,3.6279251969749782e-05,0.00088650533335524412,9.6934782368960067e-05,0.0046405874944669828,0.0041771671373065939,6.6902171587499012e-09,3.0870057801084566e-08,5.0535319565082014e-06,7.7499794273256532e-12
5.910929379995459e-06,0.1128218986408657,0.0,0.0,0.0,0.0,0.98936680694137202,0.00066742392430809198,3.6353511513986227e-05,0.00089716396917340459,9.6989461455812854e-05,0.004699262855909399,0.0042307797126830563,6.7742755990941505e-09,3.1313123940992777e-08,5.1815282392337581e-06,7.9456463407888654e-12
5.961627326633162e-06,0.11282858809789055,0.0,0.0,0.0,0.0,0.98924362451333658,0.00066736564382590031,3.6426805771414496e-05,0.0009078240552323674,9.7041210394401372e-05,0.0047579551603044038,0.0042844128052948504,6.8583136512493446e-09,3.1756896872531423e-08,5.311182485793049e-06,8.1437872075484585e-12
6.0123252732708656e-06,0.1128352800931977,0.0,0.0,0.0,0.0,0.9891204114106964,0.00066730463458989503,3.6499175872054656e-05,0.0009184853946643352,9.7090161195046196e-05,0.0048166627600645506,0.0043380648176300019,6.9423304595741289e-09,3.2201372167974718e-08,5.4424932407992561e-06,8.3444001641413254e-12
6.063023219908569e-06,0.11284197447310375,0.0,0.0,0.0,0.0,0.98899717049113955,0.00066724115724421814,3.65706611747514e-05,0.00092914780176926173,9.7136440029034802e-05,0.0048753840835900836,0.0043917342245952369,7.0263255918269467e-09,3.2646545936736402e-08,5.5754590387300951e-06,8.5474823566879487e-12
6.113721166546272e-06,0.11284867109066278,0.0,0.0,0.0,0.0,0.98887390448506074,0.0006671754546819749,3.664129934086775e-05,0.00093981110142238864,9.7180167478322742e-05,0.0049341176318419399,0.0044454195703011214,7.1102986822140755e-09,3.3092414785790085e-08,5.7100784060875167e-06,8.7530321837944376e-12
6.1644191131839755e-06,0.11285536980537712,0.0,0.0,0.0,0.0,0.98875061600110947,0.00066710775309969394,3.6711126405168113e-05,0.00095047512851124374,9.7221458775408691e-05,0.0049928619750644939,0.004499119464985264,7.1942489689579214e-09,3.3538975782531648e-08,5.8463498633857883e-06,8.9610480945182222e-12
