Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.3481188138541675e-06,0.1123832414410473,0.0,0.0,0.0,0.0,0.99747251413316795,0.00059233151915392274,2.3030431272432251e-05,0.00019214459243683331,6.6971790292818159e-05,0.0008851782631307942,0.00076759022353807028,1.0434337339093812e-09,3.9651960915526851e-09,1.9366430630316554e-07,2.4241856556883424e-13,1.0515934833679231e-13,4.2296579742999428e-16,2.7987187484019643e-12,9.6000592799588645e-14,4.0270286966548933e-08,1.630473561871852e-11,3.3403409997594138e-11,1.9557743333928467e-13,5.0637796084519111e-11
2.3854014465250635e-06,0.11238699331967147,0.0,0.0,0.0,0.0,0.99740315731456741,0.00059576671275334925,2.3356259151001671e-05,0.00019811679559263439,6.7902259446725119e-05,0.00091614549869934337,0.00079529995504685667,1.0862474695791743e-09,4.1546324818362124e-09,2.0705863866961831e-07,2.6073507111181879e-13,1.1408691803893286e-13,4.5887376179625178e-16,3.1015902844967048e-12,1.0476559488235271e-13,4.2791939101003339e-08,1.7216972918485361e-11,3.6690110363173593e-11,2.1086675377062871e-13,5.5585503730199192e-11
2.4226840791959594e-06,0.11239078159486475,0.0,0.0,0.0,0.0,0.99733311809481773,0.00059907146641231769,2.3675571210361549e-05,0.00020415481664882285,6.8810862576687215e-05,0.00094751198677228959,0.00082338510988115489,1.1297173660860927e-09,4.3481808718926717e-09,2.2107445135091136e-07,2.7997769943878004e-13,1.2354152432452243e-13,4.9690154381371478e-16,3.4299563567151657e-12,1.1410993284171983e-13,4.5415871859127231e-08,1.8161883190469955e-11,4.0223420884012329e-11,2.2696673249754386e-13,6.0898855460856721e-11
2.4599667118668554e-06,0.11239460538608752,0.0,0.0,0.0,0.0,0.99726241316956132,0.00060224954921039202,2.3988404311052223e-05,0.00021025694133070265,6.9697733840407827e-05,0.00097926784202849101,0.00085183663810520509,1.1738223730205412e-09,4.5457578332819117e-09,2.3572409539202728e-07,3.0016576746933125e-13,1.3353835596078821e-13,5.3711023495727768e-16,3.7853048618284311e-12,1.2405550496461203e-13,4.8143598570284422e-08,1.9139814005999764e-11,4.4015623666141679e-11,2.4389647526667844e-13,6.6595370630847844e-11
2.4972493445377514e-06,0.11239846382121364,0.0,0.0,0.0,0.0,0.99719105908625683,0.00060530468791425126,2.4294803889984556e-05,0.00021642146638010861,7.0563036359162421e-05,0.0010114032585139361,0.00088064555272912592,1.2185415466605227e-09,4.7472781457761813e-09,2.5101960172633908e-07,3.2131793887028997e-13,1.4409229935359494e-13,5.7955971056094947e-16,4.1691654811124858e-12,1.3462419452018776e-13,5.0976580673912084e-08,2.0151092056722579e-11,4.8079240595993284e-11,2.6167458614226184e-13,7.269284451322532e-11
2.5345319772086474e-06,0.11240235603742708,0.0,0.0,0.0,0.0,0.99711907222616292,0.00060824056248568728,2.4594823259274024e-05,0.0002226467019207372,7.1406959808470102e-05,0.0010439085214388475,0.00090980294116938367,1.2638541045107764e-09,4.9526551187029232e-09,2.6697267667673997e-07,3.4345221134217603e-13,1.5521792202617158e-13,6.2430856336773008e-16,4.5831087780338747e-12,1.4583784494367363e-13,5.3916228034833943e-08,2.1196023333363361e-11,5.2427023825620169e-11,2.8031915741265413e-13,7.920933110800943e-11
2.5718146098795434e-06,0.1124062811820337,0.0,0.0,0.0,0.0,0.99704646878795899,0.0006110608020102428,2.4888522933239055e-05,0.00022893097364931809,7.2229718106363831e-05,0.0010767740179419643,0.00093929997573112968,1.3097394667068788e-09,5.1618008966640058e-09,2.8359469855165023e-07,3.6658591904925301e-13,1.6692945799075332e-13,6.714140446906378e-16,5.0287452508503074e-12,1.5771823654695175e-13,5.6963899373269868e-08,2.2274893404473046e-11,5.7071946191166844e-11,2.9984776165491803e-13,8.6163125979347573e-11
2.6090972425504394e-06,0.1124102384131927,0.0,0.0,0.0,0.0,0.99697326477292991,0.00061376898103101976,2.5175969984155702e-05,0.00023527262485565568,7.3031547201357332e-05,0.0011099902468653573,0.00096912792315336069,1.3561772886141886e-09,5.3746267491438584e-09,3.0089671527669977e-07,3.9073573064730862e-13,1.7924079502171426e-13,7.2093201322344698e-16,5.5077243458875217e-12,1.7028706477272709e-13,6.0120902799584969e-08,2.3387967781386713e-11,6.2027191605677495e-11,3.2027744629812504e-13,9.3572749186028884e-11
2.6463798752213354e-06,0.1124142269005712,0.0,0.0,0.0,0.0,0.99689947597163775,0.00061636861627133339,2.5457237427128834e-05,0.00024167001827531714,7.3812702961388945e-05,0.001143547827583871,0.00099927815325852928,1.4031475043526987e-09,5.5910433437591258e-09,3.1888944300182494e-07,4.159176418534022e-13,1.9216546401007249e-13,7.7291689222435426e-16,6.0217334370307681e-12,1.8356591997811924e-13,6.3388496442986331e-08,2.4535492262523282e-11,6.7306145462625666e-11,3.4162473067889941e-13,1.0145692836431458e-10
2.6836625078922313e-06,0.11241824582592706,0.0,0.0,0.0,0.0,0.9968251179520069,0.00061886316372930864,2.5732403634233635e-05,0.00024812153777940203,7.4573459164296543e-05,0.0011774375079337967,0.0010297421467486412,1.4506303596726794e-09,5.8109610030812278e-09,3.3758326562305559e-07,4.4214698594013534e-13,2.0571663018378262e-13,8.2742163420082666e-16,6.5724967769602596e-12,1.9757626876754461e-13,6.6767889166676245e-08,2.5717693349941035e-11,7.29223850816912e-11,3.6390560491222337e-13,1.0983458201718392e-10
2.7209451405631273e-06,0.1124222943836226,0.0,0.0,0.0,0.0,0.99675020604874998,0.00062125601612702717,2.6001551777894636e-05,0.0002546255899063696,7.531410558971776e-05,0.0012116501712854785,0.0010605115021899488,1.4986064310369713e-09,6.0342899450232061e-09,3.5698823515841912e-07,4.6943844120605205e-13,2.1990708597970318e-13,8.8449769223935631e-16,7.1617744254402526e-12,2.1233943688126947e-13,7.0260241360896369e-08,2.6934778762180159e-11,7.8889670230473161e-11,3.8713553070323639e-13,1.1872480306006589e-10
2.7582277732340233e-06,0.11242637178107434,0.0,0.0,0.0,0.0,0.99667475535405903,0.00062355050069653442,2.6264769303304506e-05,0.00026118060524136003,7.6034946211731306e-05,0.0012461768428043789,0.001091577942228182,1.5470566582985906e-09,6.2609405068790183e-09,3.7711407291787028e-07,4.9780602678963757e-13,2.3474924565754251e-13,9.4419499834413496e-16,7.7913611596044105e-12,2.2787659360007032e-13,7.3866665803457018e-08,2.8186937904470254e-11,8.5221933751422619e-11,4.1132944424022579e-13,1.2814684266760144e-10
2.7955104059049193e-06,0.11243047723914182,0.0,0.0,0.0,0.0,0.99659878070948937,0.00062574987728489131,2.6522147429539403e-05,0.00026778503964880723,7.6736297491043618e-05,0.0012810086949447742,0.0011229333190758816,1.5959623712791264e-09,6.4908233532504732e-09,3.9797017140790285e-07,5.2726311885610883e-13,2.5025514160483341e-13,1.0065619485729165e-15,8.4630853709966484e-12,2.442087376341519e-13,7.7588228581164962e-08,2.9474342375499029e-11,9.1933272316483272e-11,4.3650176055086366e-13,1.3812009446096082e-10
2.8327930385758153e-06,0.11243460999245965,0.0,0.0,0.0,0.0,0.99652229669896952,0.00062785733676045655,2.6773780678902179e-05,0.0002744373753644382,7.7418486765082095e-05,0.001316137052219662,0.0011545696193127871,1.6453052969483445e-09,6.7238496681846985e-09,4.1956559691271527e-07,5.5782246711157488e-13,2.6643642208490544e-13,1.0716453939782145e-15,9.1788079539532264e-12,2.6135668447974969e-13,8.1425950065419406e-08,3.0797146583498697e-11,9.9037937335429525e-11,4.6266637929268642e-13,1.4866407907180335e-10
2.8700756712467113e-06,0.11243876928971609,0.0,0.0,0.0,0.0,0.99644531764286215,0.00062987599970262516,2.7019766433914944e-05,0.00028113612195296289,7.8081850733966522e-05,0.0013515533952895887,0.0011864789680395031,1.6950675813160661e-09,6.9599313318824529e-09,4.4190909269525815e-07,5.8949619204442657e-13,2.8330435036798662e-13,1.1394906371156618e-15,9.9404211895585485e-12,2.7934105519828822e-13,8.5380805932211424e-08,3.2155488306542545e-11,1.065503260408377e-10,4.8983669217587708e-13,1.5979842911388126e-10
2.9073583039176072e-06,0.11244295439388206,0.0,0.0,0.0,0.0,0.99636785759301572,0.00063180891535751665,2.7260204521290423e-05,0.00028787981713790812,7.8726734040011694e-05,0.001387249364412226,0.0012186536324237159,1.7452318119880717e-09,7.1989810824071689e-09,4.6500908276311132e-07,6.2229580404114008e-13,3.0086980525791217e-13,1.2101414341600599e-15,1.0749847629098434e-11,2.9818226655809098e-13,8.9453728220718834e-08,3.3549489245834212e-11,1.1448497276346858e-10,5.1802559147794311e-13,1.7154287458826911e-10
2.9446409365885032e-06,0.11244716458239372,0.0,0.0,0.0,0.0,0.99628993032873636,0.00063365906084239326,2.7495196822133678e-05,0.00029466702751014128,7.9353487938138201e-05,0.0014232167622934182,0.0012510860246772414,1.7957810156758414e-09,7.4409126629023116e-09,4.8887367614601779e-07,6.562322288151145e-13,3.1914328284366545e-13,1.2836400019485666e-15,1.160903898073776e-11,3.1790052249523772e-13,9.3645606425871401e-08,3.4979255702406687e-11,1.2285654041639039e-10,5.4724547955718379e-13,1.8391722874558891e-10
2.9819235692593992e-06,0.11245139914729173,0.0,0.0,0.0,0.0,0.99621154935362155,0.00063542934058191832,2.7724846907562726e-05,0.00030149634912166349,7.9962469054343981e-05,0.0014594475563791862,0.0012837687045010161,1.8466986691634616e-09,7.6856409548536533e-09,5.1351067163395799e-07,6.9131580474603351e-13,3.3813489932511316e-13,1.3600270293507125e-15,1.2519975002864686e-11,3.3851580684511693e-13,9.7957288615995758e-08,3.6444879197694116e-11,1.3167981220566233e-10,5.7750827959093332e-13,1.9694137442433877e-10
3.019206201930295e-06,0.1124556573953204,0.0,0.0,0.0,0.0,0.99613272789319196,0.0006371225859598316,2.7949259698884725e-05,0.00030836640797123744,8.0554038229211668e-05,0.0014959338806268959,0.0013166943810339418,1.8979687198367438e-09,7.933082097951337e-09,5.3892756292672061e-07,7.2755630176446002e-13,3.5785439489895407e-13,1.439341692895772e-15,1.3484662407205903e-11,3.600478772770751e-13,1.0238958257020973e-07,3.7946437036325172e-11,1.4096968357356477e-10,6.08825447024043e-13,2.1063525087945012e-10
3.093771467272087e-06,0.11246424224148785,0.0,0.0,0.0,0.0,0.99597381502071225,0.00064028893371850879,2.8382798021609044e-05,0.00032222339308459608,8.168639901381105e-05,0.0015696424941551617,0.0013832463154089007,2.001504107651947e-09,8.435774420537018e-09,5.9212951656888526e-07,8.0354446564251264e-13,3.9951413391582913e-13,1.6069031927655522e-15,1.5583446519575457e-11,4.0594024975849929e-13,1.116190424143885e-07,4.1057598105676971e-11,1.6100932201919809e-10,6.7466644296288873e-13,2.4011216102518518e-10
3.1608802060797e-06,0.1124720429471606,0.0,0.0,0.0,0.0,0.99582941391797131,0.00064290209689313467,2.8756140508996298e-05,0.00033482084170524684,8.2649644855851986e-05,0.0016367786923890493,0.001443904066166104,2.0957396252715112e-09,8.8966634989935682e-09,6.4274765073721201e-07,8.7597762357874024e-13,4.3958744887311216e-13,1.7680838696171871e-15,1.7676827156040331e-11,4.5057221987900247e-13,1.2034536826840621e-07,4.3981046671758192e-11,1.8079222582337443e-10,7.3763506379707519e-13,2.6913260882099081e-10
3.2279889448873127e-06,0.11247991028104821,0.0,0.0,0.0,0.0,0.99568377851424128,0.00064530636703327108,2.9114176563555554e-05,0.00034753031006592544,8.3562175023727306e-05,0.0017046281766113852,0.0015052426825920967,2.1908885556811393e-09,9.3651056162870311e-09,6.959958597620028e-07,9.5228727126949038e-13,4.8215398304330313e-13,1.9392926391891811e-15,1.9976689745789682e-11,4.9847110079126987e-13,1.2947332020498354e-07,4.7021544459539733e-11,2.0232289790408079e-10,8.0417795702214962e-13,3.0063437434433464e-10
3.2950976836949255e-06,0.11248784072953809,0.0,0.0,0.0,0.0,0.99553697581846057,0.00064751563532184546,2.9457530288982403e-05,0.0003603448978099411,8.4426122189954641e-05,0.0017731511664104661,0.0015672251519772912,2.2868741318583824e-09,9.8406685853139431e-09,7.5190760626830267e-07,1.0325123439281608e-12,5.272577609360507e-13,2.1207065746533504e-15,2.2495573269435405e-11,5.4974353121958825e-13,1.3900630577726524e-07,5.0179113503372723e-11,2.2569129780034477e-10,8.743467494747244e-13,3.3473423414922575e-10
3.3622064225025383e-06,0.11249583093662717,0.0,0.0,0.0,0.0,0.99538906994934973,0.00064954305651428743,2.9786820345190411e-05,0.00037325802715269942,8.5243596904942124e-05,0.0018423096280962062,0.0016298160495320469,2.3836243977829416e-09,1.0322939028391912e-08,8.1051365587990915e-07,1.1166872061725231e-12,5.7493942945895773e-13,2.3124891639759836e-15,2.5246218284178812e-11,6.0449364062898168e-13,1.4894740234880149e-07,5.3453676290429798e-11,2.509880101522593e-10,9.4818923853202856e-13,3.7154868460924433e-10
3.429315161310151e-06,0.11250387769028199,0.0,0.0,0.0,0.0,0.99524012218214841,0.00065140106652771435,3.0102656881458428e-05,0.00038626343900941419,8.6016677313062662e-05,0.0019120672481516858,0.0016929815176796228,2.4810720852643269e-09,1.0811522927160574e-08,8.7184220955561134e-07,1.2048420504870833e-12,6.2523643379533646e-13,2.5147910173104693e-15,2.8241549729040079e-11,6.6282308534650784e-13,1.5929937841394921e-07,5.6845067229577722e-11,2.7830413697275739e-10,1.0257496784443461e-12,4.1119377992812032e-10
3.496423900117764e-06,0.11251197792696228,0.0,0.0,0.0,0.0,0.99509019100624196,0.00065310140279143639,3.0405638974078575e-05,0.00039935518745146521,8.6747400641858923e-05,0.0019823893994530689,0.0017566892383203655,2.5791544409171027e-09,1.1306045850760833e-08,9.3591903735111033e-07,1.2970033032073317e-12,6.7818320372163863e-13,2.7277506163768444e-15,3.1494660688815993e-11,7.2483110513022826e-13,1.700647143358555e-07,6.0353043242432739e-11,3.0773119889859583e-10,1.1070690571852146e-12,4.5378498680101511e-10
3.5635326389253766e-06,0.11252012872364883,0.0,0.0,0.0,0.0,0.99493933219164543,0.00065465512670331513,3.0696352514087486e-05,0.00041252763280927486,8.7437756218100668e-05,0.0020532431016294199,0.0018209083993727844,2.6778130998860646e-09,1.1806153023108494e-08,1.0027676120843763e-06,1.3931938072871532e-12,7.3381133694263793e-13,2.9514950518958387e-15,3.5018797115875967e-11,7.9061459538315576e-13,1.8124562239770734e-07,6.3977292970225404e-11,3.3936104511090652e-10,1.1921853541723787e-12,4.994370549376891e-10
3.6306413777329894e-06,0.11252832729592867,0.0,0.0,0.0,0.0,0.99478759886299217,0.0006560726478355691,3.0975368513686635e-05,0.00042577543359803197,8.8089679901467242e-05,0.0021245969764226995,0.0018856096564004851,2.7769939076005904e-09,1.2311509236588952e-08,1.0724092419642251e-06,1.4934331750693532e-12,7.9214979530518588e-13,3.186140812776816e-15,3.8827343553646861e-11,8.6026819420638397e-13,1.9284406609606662e-07,6.7717446273864662e-11,3.7328577163460178e-10,1.2811338043609937e-12,5.4826390286616038e-10
3.697750116540602e-06,0.11253657099300259,0.0,0.0,0.0,0.0,0.99463504157907623,0.00065736374932824388,3.1243241766614316e-05,0.00043909353754770063,8.8705049736335491e-05,0.002196421199336556,0.0019507650905379412,2.8766466846147911e-09,1.2821798575459893e-08,1.1448632011232641e-06,1.597738211583372e-12,8.5322509421620138e-13,3.4317945479572014e-15,4.293380984682176e-11,9.3388437896452073e-13,2.0486177860609603e-07,7.1573083378862182e-11,4.0959764761086368e-10,1.3739471593799301e-12,6.0037851806934946e-10
3.764858855348215e-06,0.11254485729356535,0.0,0.0,0.0,0.0,0.99448170841642203,0.00065853761405536434,3.1500509817512052e-05,0.00045247717195015898,8.9285682667348252e-05,0.0022686874485633958,0.0020163481636511077,2.976725066482039e-09,1.333672400935177e-08,1.2201468571071143e-06,1.706123024375195e-12,9.170614788052283e-13,3.6885537749978753e-15,4.7351818831794832e-11,1.0115535694900818e-12,2.1730028035629009e-07,7.5543742123493872e-11,4.4838904916807499e-10,1.4706559174999891e-12,6.5589287047734345e-10
3.831967594155828e-06,0.11255318380108523,0.0,0.0,0.0,0.0,0.99432764505566906,0.00065960285121293598,3.1747692203218856e-05,0.000465921833507717,8.9833332170209421e-05,0.0023413688519915514,0.0020823336714968273,3.0771863172693001e-09,1.3856006926650614e-08,1.2982757946081487e-06,1.8185992993419523e-12,9.8368111382367209e-13,3.9565076438757167e-15,5.2095094985522031e-11,1.0933642372743036e-12,2.301608956918804e-07,7.9628925342268035e-11,4.8975240035819219e-10,1.5712885502344538e-12,7.1491783838442191e-10
3.8990763329634405e-06,0.11256154823922883,0.0,0.0,0.0,0.0,0.99417289486985849,0.00066056752307347161,3.1985289932085636e-05,0.00047942327782251763,9.0349686685694362e-05,0.0024144399328965998,0.0021486976954534507,3.1779910656964693e-09,1.4379386569046167e-08,1.3792639350223331e-06,1.935176741557026e-12,1.0531042675165043e-12,4.2357376764993636e-15,5.7177454017890405e-11,1.1794030206259137e-12,2.4344476862107182e-07,8.3828108361853238e-11,5.3378012070025844e-10,1.675871729537469e-12,7.7756314587159649e-10
3.966185071771053e-06,0.11256994844717313,0.0,0.0,0.0,0.0,0.99401749901379166,0.00066143917167689188,3.221378516770931e-05,0.0004929775086551831,9.0836368750788553e-05,0.0024878765548666817,0.0022154175533440324,3.279103137881745e-09,1.4906619378247208e-08,1.4631236514831799e-06,2.0558631071310177e-12,1.1253494626101547e-12,4.5263183740624602e-15,6.2612793363158688e-11,1.2697548411618838e-12,2.5715287763436399e-07,8.8140744430578523e-11,5.805645789780307e-10,1.7844305231016498e-12,8.4393731084313413e-10
4.033293810578666e-06,0.11257838237494203,0.0,0.0,0.0,0.0,0.99386149651368449,0.00066222484525195024,3.2433641088903426e-05,0.00050658076707003918,9.129493472441382e-05,0.0025616558664706677,0.0022824717498388155,3.380489393982766e-09,1.5437478321850502e-08,1.5498658790268427e-06,2.1806643724794254e-12,1.2004336403172116e-12,4.8283178766905241e-15,6.8415083524018265e-11,1.3645030185148061e-12,2.7128604961012726e-07,9.2566269924803636e-11,6.3019805273755429e-10,1.8969885751600093e-12,9.1414760274815895e-10
4.100402549386279e-06,0.11258684807874943,0.0,0.0,0.0,0.0,0.99370492435642777,0.0006629311241883037,3.2645301900026046e-05,0.00052022952057175506,9.172687501199672e-05,0.0026357562461202405,0.0023498399268701187,3.4821194569353186e-09,1.5971752193950186e-08,1.6395002196950708e-06,2.3095852082423569e-12,1.2783723331615787e-12,5.1417986585018288e-15,7.4598360238341278e-11,1.4637293858317592e-12,2.8584497282992903e-07,9.7104110291470272e-11,6.8277269298313847e-10,2.0135682928996405e-12,9.8830000909038943e-10
4.1675112881938915e-06,0.11259534371640191,0.0,0.0,0.0,0.0,0.993547817577904,0.00066356414641731898,3.2849192966775632e-05,0.00053392045231941815,9.2133614707870848e-05,0.0027101572474923612,0.0024175028144111307,3.5839655489166629e-09,1.6509244868883192e-08,1.7320350424858331e-06,2.4426289462283438e-12,1.3591797911036101e-12,5.4668180349762524e-15,8.1176717431234091e-11,1.5675144060206961e-12,3.0083020911236638e-07,1.0175368397163757e-10,7.3838049375234045e-10,2.1341910065484234e-12,1.0664992098759401e-09
4.234620027001504e-06,0.11260386754277962,0.0,0.0,0.0,0.0,0.99339020934991829,0.00066412963209431174,3.3045721056091191e-05,0.00054765045048695785,9.2516514585506943e-05,0.0027848395457993683,0.0024854421818956522,3.6860023724714998e-09,1.7049774550805853e-08,1.8274775780790109e-06,2.5797976127073851e-12,1.442869105215252e-12,5.8034286604046367e-15,8.8164300885187192e-11,1.6759372825753444e-12,3.1624220509805331e-07,1.0651440562055723e-10,7.9711326606922815e-10,2.2588771059770804e-12,1.1488485591910885e-09
