Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
2.3469008150747494e-06,0.11238311955819683,0.0,0.0,0.0,0.0,0.99747476706254812,0.00059221738516254078,2.3019695399923461e-05,0.00019195075568476084,6.6941042258758702e-05,0.00088417381405895927,0.00076669171335073949,1.0420472133647709e-09,3.9590808633169075e-09,1.9323720726454608e-07,2.417573832059122e-13,1.0487660283520008e-13,4.2182911226208168e-16,2.7892408113040443e-12,9.5723921898706166e-14,4.0189643580945481e-08,1.6275485866935794e-11,3.135323092005073e-11,1.7005600710269313e-13,4.9400435371331831e-11,3.0326862584145137e-12,9.337158242589269e-14,1.6333881509805545e-25,1.9236078775611084e-21
2.3940447881391215e-06,0.11238786842389528,0.0,0.0,0.0,0.0,0.99738697883151761,0.00059654467553910768,2.3430884360420148e-05,0.00019951095617972214,6.8114866016457296e-05,0.0009233824889055244,0.00080177824296028769,1.096268469673743e-09,4.1991436267178125e-09,2.1025232408153418e-07,2.6502571112332466e-13,1.1623153579102052e-13,4.6750033990540881e-16,3.1753962372050267e-12,1.0687970359983167e-13,4.3391118153906567e-08,1.7433117033575036e-11,3.5287838425480298e-11,1.8698773552102039e-13,5.5540082077867602e-11,3.4445672497238458e-12,1.099605088670901e-13,2.0929647219143628e-25,2.3658599248673607e-21
2.4411887612034935e-06,0.11239267515954657,0.0,0.0,0.0,0.0,0.99729810566218557,0.00060066479649143747,2.3831667851425505e-05,0.00020717576119134404,6.9253774603742093e-05,0.00096322588580390674,0.00083746170326048485,1.1515310953746333e-09,4.4457505324262588e-09,2.2826576506398554e-07,2.8978128669942547e-13,1.2843483239769457e-13,5.1658381384282931e-16,3.6028655247330741e-12,1.1896994272039525e-13,4.6756699532100969e-08,1.8643121183247497e-11,3.9596304902935768e-11,2.0505416748819126e-13,6.2251390673891139e-11,3.9001957927851714e-12,1.2895433601315158e-13,2.6647808977706267e-25,2.8942827787986203e-21
2.4883327342678656e-06,0.11239753799090842,0.0,0.0,0.0,0.0,0.99720818120386145,0.00060458533794973497,2.4222126773820404e-05,0.00021494171254120376,7.0358060798304833e-05,0.001003684075076579,0.00087372384157908373,1.2077926033930914e-09,4.6987315506108175e-09,2.473022674478906e-07,3.1606263845525187e-13,1.4151698167134698e-13,5.6920216558354079e-16,4.0746878813985266e-12,1.3203890639864291e-13,5.0289409186023797e-08,1.9906185660484145e-11,4.4301966972252022e-11,2.2428858376334203e-13,6.9568264027390927e-11,4.4028691930644308e-12,1.5062068622993489e-13,3.3720801674066531e-25,3.5226093847755418e-21
2.5354767073322377e-06,0.11240245516639276,0.0,0.0,0.0,0.0,0.9971172387040228,0.00060831377593535804,2.4602363064121447e-05,0.00022280538322954908,7.1428088365385695e-05,0.0010447373450014721,0.00091054658078445734,1.2650108497643129e-09,4.9579124792137435e-09,2.6738574425844175e-07,3.4390661137066234e-13,1.5550767853157639e-13,6.2547483266229147e-16,4.5940082028952241e-12,1.4613079178567961e-13,5.3992136302212278e-08,2.1222944639237654e-11,4.9428712583490817e-11,2.4472313984057725e-13,7.7525195513586569e-11,4.9560201709202958e-12,1.7524727032413511e-13,4.2420429443203945e-25,4.2662563463690378e-21
2.5826206803966097e-06,0.1124074249597918,0.0,0.0,0.0,0.0,0.99702531095339686,0.00061185745889274991,2.4972497484900433e-05,0.00023076338472850962,7.2464284466863913e-05,0.001086366237854002,0.00094791205435037649,1.3231441780272372e-09,5.2231159510169842e-09,2.8853927198854776e-07,3.7334834893606567e-13,1.7043577405506392e-13,6.8551785855137156e-16,5.1640740645897972e-12,1.6128964894210785e-13,5.7867639035291422e-08,2.2593979937218242e-11,5.5000951758629858e-11,2.6638884192045751e-13,8.6157212655675436e-11,5.5632160373251017e-12,2.0314252904361704e-13,5.3062987816806199e-25,5.1424632159907849e-21
2.629764653460982e-06,0.11241244567267163,0.0,0.0,0.0,0.0,0.99693243023750011,0.000615223595692604,2.5332667532104629e-05,0.00023881237357296114,7.3467132475632386e-05,0.0011285515818617135,0.00098580263754951473,1.3821515478558431e-09,5.4941623754296404e-09,3.1078508256901306e-07,4.044212862202187e-13,1.8632923398405244e-13,7.4944372577497875e-16,5.7882325463351409e-12,1.7755930996299476e-13,6.1918546196262941e-08,2.4019822060923425e-11,6.1043587232206606e-11,2.8931553145094155e-13,9.5499821265715629e-11,6.2281576729781616e-12,2.3463624399856505e-13,6.601483254048309e-25,6.17043658981399e-21
2.676908626525354e-06,0.11241751563645291,0.0,0.0,0.0,0.0,0.99683862829425807,0.00061841924522270178,2.5683025461309806e-05,0.00024694905726800658,7.4437165202506804e-05,0.0011712745192988679,0.0010242009749902173,1.4419926485238403e-09,5.7708708135713565e-09,3.3414455931993733e-07,4.3715715304306494e-13,2.0321510509837455e-13,8.1736122065199858e-16,6.4699269199288161e-12,1.9498332442659816e-13,6.6147359328436928e-08,2.5500951455708003e-11,6.7581985169072592e-11,3.1353187761269444e-13,1.0558895039012374e-10,6.9546783270974403e-12,2.7008011705464948e-13,8.1698410451214169e-25,7.3714987194643517e-21
2.724052599589726e-06,0.11242263321420103,0.0,0.0,0.0,0.0,0.99674393627731239,0.00062145130747858618,2.6023736433573799e-05,0.00025517019953638669,7.5374958537990789e-05,0.0012145165309515105,0.0010630900047138921,1.5026279978863738e-09,6.0530597860982758e-09,3.5863823656982733e-07,4.715859863257194e-13,2.2111948903976763e-13,8.8937532801302792e-16,7.2126932272844336e-12,2.1360490117391514e-13,7.0556455124280654e-08,2.7037799935490298e-11,7.4641946120932008e-11,3.3906537710428598e-13,1.1646089833131263e-10,7.7467422519510709e-12,3.0984831754478515e-13,1.0059876662049385e-24,8.7692403421781544e-21
2.771196572654098e-06,0.11242779680214463,0.0,0.0,0.0,0.0,0.99664838472464057,0.00062432651606355596,2.6354976780357528e-05,0.00026347262493258637,7.6281125507047704e-05,0.0012582594571838941,0.0011024529790704754,1.5640190276283509e-09,6.3405480140701555e-09,3.8428580263008507e-07,5.0773615068691071e-13,2.4006752323576541e-13,9.6558715447299841e-16,8.020156775909373e-12,2.3346685633989229e-13,7.5148088138601874e-08,2.8630752267155023e-11,8.2249676366922825e-11,3.6594236057197407e-13,1.2815227998466962e-10,8.6084431888397546e-12,3.5433799692207517e-13,1.2327054074649579e-24,1.038967742404428e-20
2.81834054571847e-06,0.11243300483094383,0.0,0.0,0.0,0.0,0.99655200353210682,0.00062705143200610363,2.6676932385966581e-05,0.00027185322285301904,7.7156310731540316e-05,0.001302485515835033,0.0011422734825872992,1.6261281555757826e-09,6.6331550938520624e-09,4.1110610581717132e-07,5.4563436636577655e-13,2.6008336848369375e-13,1.0460938784917882e-15,8.8960285767603878e-12,2.5461156750749658e-13,7.9924393755813935e-08,3.0280147885354363e-11,9.0431759767358451e-11,3.9418800502567982e-13,1.4069997569871534e-10,9.5440027207859862e-12,4.0396977073059251e-13,1.5034546453766417e-24,1.2261411507254866e-20
2.865484518782842e-06,0.11243825576672703,0.0,0.0,0.0,0.0,0.9964548219315853,0.00062963243880272731,2.6989797185134733e-05,0.00028030895097361702,7.8001185292044878e-05,0.0013471773171704479,0.0011825354470430263,1.6889188458975815e-09,6.9307021075711439e-09,4.3911716322200697e-07,5.8530574357295823e-13,2.8119020267770254e-13,1.1309887251430829e-15,9.8441017479025764e-12,2.7708093381270045e-13,8.4887391371498394e-08,3.1986282714348799e-11,9.9215130243919071e-11,4.2382635158985274e-13,1.5414108183585923e-10,1.0557768506640483e-11,4.5918816800263296e-13,1.8254037058251592e-24,1.4415793351511381e-20
2.912628491847214e-06,0.11244354811191432,0.0,0.0,0.0,0.0,0.99635686847329752,0.00063207573859473242,2.7293771772675848e-05,0.00028883683814754632,7.8816441978251943e-05,0.0013923178761089461,0.0012232231639533841,1.7523556580424325e-09,7.2330121711212677e-09,4.6833617193550957e-07,6.267738224032828e-13,3.0341022019092358e-13,1.2203609636290347e-15,1.0868247905615696e-11,3.0091634177938038e-13,9.0038987751049432e-08,3.3749411074767488e-11,1.0862704498417735e-10,4.5488032795474636e-13,1.685128631818843e-10,1.1654212410696387e-11,5.204620484011087e-13,2.2066572195938501e-24,1.6887089561600143e-20
2.9597724649115863e-06,0.1124488804058466,0.0,0.0,0.0,0.0,0.99625817101202452,0.00063438734938916022,2.7589062121550759e-05,0.00029743398679661832,7.9602790915137231e-05,0.0014378906219378288,0.0012643212946692767,1.8164042852601833e-09,7.5399109221280456e-09,4.9877952245037222e-07,6.7006061748212622e-13,3.2676463643879656e-13,1.3142959256344014e-15,1.1972413562785355e-11,3.2615863662753934e-13,9.5380980530813068e-08,3.5569747654556267e-11,1.1869505845358518e-10,4.8737177491664569e-13,1.8385270732454753e-10,1.2837928541226406e-11,5.8828498761345294e-13,2.6563467061940172e-24,1.9712651897500232e-20
3.0069164379759583e-06,0.11245425122523572,0.0,0.0,0.0,0.0,0.99615875669686826,0.00063657310323620179,2.78758784052362e-05,0.00030609757483035765,8.0360955550494914e-05,0.0014838794057223609,0.0013058148782806836,1.8810315835512477e-09,7.8512269505904968e-09,5.3046281397201947e-07,7.1518666656186868e-13,3.5127369711609123e-13,1.4128750424790306e-15,1.3160616552618655e-11,3.5284809877617333e-13,1.0091506182977542e-07,3.7447469524818592e-11,1.2944699728409657e-10,5.2132147642225334e-13,2.0019808109576318e-10,1.4113631210644366e-11,6.6317563166836367e-13,3.1847265138799342e-24,2.2933088969988381e-20
3.0540604110403304e-06,0.11245965918445353,0.0,0.0,0.0,0.0,0.99605865196424981,0.00063863864527826395,2.8154433919940579e-05,0.00031482485712663644,8.1091668988223176e-05,0.0015302685056068771,0.0013476893375118221,1.9462055918723085e-09,8.1667921751202083e-09,5.6340087138562357e-07,7.6217108233312808e-13,3.7695669160156335e-13,1.5161758990332197e-15,1.4436942493912144e-11,3.8102442524068412e-13,1.0664282194247396e-07,3.9382718182749842e-11,1.409109360955215e-10,5.5674919256267075e-13,2.1758648914781144e-10,1.5486152829252029e-11,7.456780209890647e-13,3.8032751728378392e-24,2.6592440033243669e-20
3.1012043841047025e-06,0.1124651029356734,0.0,0.0,0.0,0.0,0.9959578825338461,0.00064058943358910017,2.8424944101967466e-05,0.0003236131666073998,8.1795670650883432e-05,0.0015770426301959465,0.0013899304827845853,2.0118955444042504e-09,8.4864421678571967e-09,5.9760776364071753e-07,8.1103160676676831e-13,4.0383197005941745e-13,1.6242723025022309e-15,1.5805541312311352e-11,4.1072671560765711e-13,1.12565753086374e-07,4.1375601605431576e-11,1.5311517429351832e-10,5.936736949962372e-13,2.360554347118721e-10,1.6960441743775586e-11,8.3636188511743677e-13,4.5248022075690747e-24,3.0738350596112394e-20
3.1483483571690745e-06,0.11247058116888027,0.0,0.0,0.0,0.0,0.99585647340719075,0.00064243073972502975,2.8687625635361672e-05,0.00033245991494233799,8.2473703254477054e-05,0.0016241869201946368,0.0014325245146185133,2.0780718756599493e-09,8.8100164312537433e-09,6.3309682333002049e-07,8.6178466735590518e-13,4.3191696378223275e-13,1.7372343642484793e-15,1.727062383028464e-11,4.4199346226358528e-13,1.1868525317945564e-07,4.3426196299837857e-11,1.6608821387687151e-10,6.3211280431546378e-13,2.5564238256697322e-10,1.8541560031134636e-11,9.3582290914359512e-13,5.3635604440815415e-24,3.5422249585178701e-20
3.1954923302334466e-06,0.11247609261176124,0.0,0.0,0.0,0.0,0.9957544488686666,0.00064416764991410698,2.8942695644876011e-05,0.00034136259291245118,8.3126510078058435e-05,0.0016716869484772647,0.0014754580245264547,2.1447062191766482e-09,9.1373586299663758e-09,6.6988066725444647e-07,9.1444543468098543e-13,4.6122820832548887e-13,1.8551285928419886e-15,1.8836458436885393e-11,4.748625445526135e-13,1.2500262962616643e-07,4.5534549335962442e-11,1.7985873827639281e-10,6.7208342891011735e-13,2.7638472422917798e-10,2.0234681257128336e-11,1.0446829729564221e-12,6.3353638377090572e-24,4.069952780534248e-20
3.2426363032978187e-06,0.11248163602948982,0.0,0.0,0.0,0.0,0.99565183248865541,0.00064580506681314394,2.9190370969266865e-05,0.00035031877046435921,8.3754832510703575e-05,0.0017195287187442756,0.001518717994555985,2.2117714005011467e-09,9.4683167810951387e-09,7.079712177816793e-07,9.6902788077449792e-13,4.9178136901017025e-13,1.9780179966356413e-15,2.050736784679018e-11,5.0937122653680402e-13,1.3151910309220769e-07,4.7700680351487957e-11,1.9445559223845002e-10,7.1360160491556878e-13,2.983197453545321e-10,2.2045088208977484e-11,1.1635903644934706e-12,7.4577108382324923e-24,4.6629717457001548e-20
3.2897802763621907e-06,0.1124872102244165,0.0,0.0,0.0,0.0,0.99554864712859503,0.00064734771176661683,2.9430867509949372e-05,0.0003593260964849365,8.4359407858438046e-05,0.0017676986629170317,0.0015622917956174057,2.2792414251369506e-09,9.8027434059772545e-09,7.4737972482092492e-07,1.0255448378144119e-12,5.2359126840331057e-13,2.1059621942960229e-15,2.2287725956598645e-11,5.4555615803508994e-13,1.3823581125081363e-07,4.9924583517883587e-11,2.0990776275772359e-10,7.566825368725612e-13,3.2148459533484003e-10,2.3978170609931891e-11,1.2932199682147243e-12,8.7499133005075314e-24,5.3276672482936075e-20
3.3369242494265628e-06,0.1124928140356748,0.0,0.0,0.0,0.0,0.99544491494774656,0.00064880012750568813,2.9664399650112092e-05,0.00036838229832450545,8.4940967393977475e-05,0.0018161836374106573,0.0016061671847301365,2.3470914620819349e-09,1.0140495646682516e-08,7.881167882513972e-07,1.0840080567266126e-12,5.566719154094227e-13,2.2390175318135103e-15,2.4181954804984062e-11,5.834533786259209e-13,1.4515381248525796e-07,5.2206229459219335e-11,2.26244361056317e-10,8.0134063876103398e-13,3.4591625905270699e-10,2.6039422823446322e-11,1.4342734300555567e-12,1.0233230941028064e-23,6.0708749532388284e-20
3.384068222490935e-06,0.11249844633871471,0.0,0.0,0.0,0.0,0.99534065741145705,0.00065016668122973699,2.9891179739493528e-05,0.00037748518109534894,8.5500234632505609e-05,0.0018649709184155074,0.0016503323013103569,2.4152978235434593e-09,1.0481435350267909e-08,8.3019238065655811e-07,1.1444282653256938e-12,5.910365356280206e-13,2.3772372046047981e-15,2.6194521641982568e-11,6.2309832430928064e-13,1.5227408953426549e-07,5.4545567116303774e-11,2.4349460559973473e-10,8.4758957510592504e-13,3.7165153075132546e-10,2.8234441553747528e-11,1.5874793001312582e-12,1.1931011333769962e-23,6.8998989344403387e-20
3.431212195555307e-06,0.11250410604477167,0.0,0.0,0.0,0.0,0.99523589530073597,0.00065145156801692478,3.0111417640157304e-05,0.00038663262677081589,8.6037923817196613e-05,0.0019140481963085452,0.001694775662614102,2.4838379413762237e-09,1.0825429123738587e-08,8.736158702301134e-07,1.2068152256702158e-12,6.2669760266242204e-13,2.5206713834416279e-15,2.8329936111501687e-11,6.6452583653433572e-13,1.5959755306882203e-07,5.6942525549991733e-11,2.6168780613448276e-10,8.9544230188688529e-13,3.9872698996516014e-10,3.0568923548964594e-11,1.7535931544702161e-12,1.3868835432259907e-23,7.8225298367086427e-20
3.478356168619679e-06,0.11250979210028017,0.0,0.0,0.0,0.0,0.99513064872297874,0.00065265881451436174,3.0325320328761297e-05,0.00039582259310875866,8.6554738598750017e-05,0.0019634035693069547,0.0017394861584416031,2.5526903407467101e-09,1.1172348362538528e-08,9.1839604373313318e-07,1.2711777903525875e-12,6.6366687009496402e-13,2.6693673430599555e-15,3.0592747550021422e-11,7.0777017331160857e-13,1.6712504519056398e-07,5.939701567865776e-11,2.8085334872707605e-10,9.4491110701619774e-13,4.2717897944986412e-10,3.3048663312375862e-11,1.933397697046704e-12,1.6074668599086455e-23,8.8470630443890028e-20
3.525500141684051e-06,0.11251550348624005,0.0,0.0,0.0,0.0,0.99502493712366813,0.00065379228286235283,3.0533091550991926e-05,0.00040505311242149811,8.7051370893833323e-05,0.0020130255364675712,0.001784453045200543,2.6218346114873674e-09,1.1522069255258791e-08,9.6454112939435043e-07,1.3375239574850004e-12,7.0195540386835218e-13,2.8233695924026546e-15,3.2987542403456035e-11,7.5286502214369088e-13,1.7485734284347812e-07,6.1908931945890045e-11,3.0102068178000592e-10,9.9600765017978978e-13,4.5704358504332085e-10,3.5679550826740053e-11,2.1277028433684607e-12,1.8579017118994672e-23,9.9823168412241184e-20
3.572644114748423e-06,0.11252123921754266,0.0,0.0,0.0,0.0,0.99491877929891659,0.00065485567481099721,3.0734931524024882e-05,0.00041432229021298944,8.7528499908003346e-05,0.0020629029901274762,0.0018296659394181748,2.6912513775642192e-09,1.1874472767106535e-08,1.0120588196577262e-06,1.4058609241811618e-12,7.4157361483798642e-13,2.9827200055499304e-15,3.5518941763236443e-11,7.9984351452420998e-13,1.8279516113207832e-07,6.447815391542572e-11,3.2221930299668556e-10,1.0487430018648685e-12,4.8835661738457143e-10,3.8467569296128084e-11,2.3373457868503227e-12,2.1415090167256539e-23,1.1237650547363948e-19
3.619788087812795e-06,0.11252699834226303,0.0,0.0,0.0,0.0,0.99481219340871463,0.0006558525359910345,3.0931036683073163e-05,0.00042362830370235813,8.7986791309383369e-05,0.0021130252078731676,0.0018751148107848501,2.760922265043473e-09,1.2229444604527741e-08,1.0609562936926244e-06,1.4761951383689037e-12,7.8253129128627964e-13,3.1474579524968679e-15,3.819159902185645e-11,8.4873824177017024e-13,1.9093915654052497e-07,6.7104547791222904e-11,3.4447874726448967e-10,1.1031276814243502e-12,5.2115359541339922e-10,4.1418792909155547e-11,2.5631910491742475e-12,2.4618967201152264e-23,1.2622982620770603e-19
3.6669320608771672e-06,0.1125327799409249,0.0,0.0,0.0,0.0,0.9947051969907611,0.00065678626030428564,3.1121599468287546e-05,0.00043296940025150914,8.8426896540098356e-05,0.0021633818441181979,0.0019207899748044763,2.8308298689062318e-09,1.2586875163225024e-08,1.1112402395925049e-06,1.5485323488010766e-12,8.2483763121465589e-13,3.3176204290367921e-15,4.1010197647400209e-11,8.9958127196865399e-13,1.992899300483431e-07,6.9787967861351981e-11,3.6782857542267748e-10,1.1591716940528906e-12,5.5546973157042367e-10,4.4539384627033757e-11,2.8061305157992662e-12,2.8229770739100351e-23,1.4148808711546164e-19
3.761220007005911e-06,0.11254440703979575,0.0,0.0,0.0,0.0,0.99449003969801275,0.0006584771424068195,3.1486846773877948e-05,0.00045175017253582054,8.9255080160848904e-05,0.0022647588205578356,0.0020127821249292721,2.9712902456564949e-09,1.3308697086061998e-08,1.2159919735503858e-06,1.6992355436693345e-12,9.1353033340715762e-13,3.67435585247677e-15,4.7104091025577621e-11,1.0072380077225589e-12,2.1661395542365288e-07,7.5325252399175029e-11,4.1791769723519159e-10,1.2762753853916397e-12,6.2879872217125484e-10,5.1313755098300352e-11,3.3469965082998363e-12,3.6844936254852763e-23,1.7666919186407541e-19
3.84607915852178e-06,0.11255493970277806,0.0,0.0,0.0,0.0,0.99429515783961242,0.00065981410877303962,3.1798457697290099e-05,0.00046875664557430069,8.9944475273831987e-05,0.0023567034249810429,0.0020962586298686795,3.0983581727988747e-09,1.3965739546287912e-08,1.3150680701970664e-06,1.8417636829294452e-12,9.9804750346484183e-13,4.0142966621659213e-15,5.3135242975856663e-11,1.1111039082798114e-12,2.3291775588313003e-07,8.050217922007129e-11,4.6702375656010553e-10,1.3874347140862068e-12,7.003368785587556e-10,5.8053495344675748e-11,3.9017462288062173e-12,4.6451459474395045e-23,2.1431453076671402e-19
