Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.2054942800101118e-06,0.11236923186693257,0.0,0.0,0.0,0.0,0.99773140357711465,0.00057794723156021619,2.1718549833606736e-05,0.00016993304800015196,6.3191833744649517e-05,0.00077052670350493584,0.00066512634771299006,9.6060693949715553e-10,3.2925744124526504e-09,1.4845534754677608e-07
2.2347409102801065e-06,0.11237205540013313,0.0,0.0,0.0,0.0,0.99767924092908478,0.00058107509264991781,2.1994147882807782e-05,0.0001744015509461496,6.3988937566408053e-05,0.00079350770880349077,0.00068563003191335163,9.9464315776022424e-10,3.4284767053127891e-09,1.5717803326004141e-07
2.2639875405501013e-06,0.11237490353358273,0.0,0.0,0.0,0.0,0.99762661666505026,0.00058411315992405364,2.2265700944219576e-05,0.0001789148436907019,6.4772444673700554e-05,0.00081675912351068336,0.000706387213827707,1.0291733564373874e-09,3.5671139541251602e-09,1.6625209141373863e-07
2.293234170820096e-06,0.11237777583023846,0.0,0.0,0.0,0.0,0.99757353904315604,0.0005870633101593294,2.2533205748951607e-05,0.00018347209038049924,6.5542348553137203e-05,0.00084027608336311452,0.00072739346187888747,1.0641865669182072e-09,3.7084510019285636e-09,1.7568412252274767e-07
2.3224808010900908e-06,0.11238067185440763,0.0,0.0,0.0,0.0,0.99752001630196785,0.00058992741320755928,2.2796663518987411e-05,0.00018807245478199823,6.6298657933593641e-05,0.00086405373043189535,0.00074864434541745757,1.0996717671652558e-09,3.8524514234209105e-09,1.8548061748097067e-07
2.3517274313600855e-06,0.11238359117213786,0.0,0.0,0.0,0.0,0.99746605665274268,0.00059270733007173811,2.3056079726306229e-05,0.00019271510121353212,6.7041395957725006e-05,0.00088808721810858563,0.00077013543952964057,1.1356179010943081e-09,3.9990776389060032e-09,1.9564795458558304e-07
2.3809740616300803e-06,0.11238653335158406,0.0,0.0,0.0,0.0,0.997411668272152,0.0005954049110926241,2.3311463857151614e-05,0.0001973991954365025,6.7770599371231192e-05,0.00091237171580989338,0.00079186232957878576,1.1720138964156804e-09,4.1482910255367317e-09,2.0619239687432631e-07
2.43946732217007e-06,0.11239248458073689,0.0,0.0,0.0,0.0,0.99730163781116166,0.00060056040380074424,2.3810192544762449e-05,0.00020688840247573678,6.9188612681031156e-05,0.00096167452471981679,0.00083600591512492681,1.2461112292151353e-09,4.454320249599222e-09,2.2843705975463663e-07
2.492111256656061e-06,0.11239791459657372,0.0,0.0,0.0,0.0,0.99720122522327848,0.00060493704507960655,2.4245428010742099e-05,0.0002155621298493996,7.0419155899398186e-05,0.0010068575253866811,0.00087649763272913705,1.3142266452499297e-09,4.7381896207933519e-09,2.498073502037559e-07
2.5447551911420516e-06,0.11240341209937631,0.0,0.0,0.0,0.0,0.99709954845176629,0.0006090750385410042,2.4667906857013378e-05,0.00022435732535662037,7.1606958699450601e-05,0.0010527798457386399,0.00091768556823013721,1.3836286683451195e-09,5.0298041961445871e-09,2.724913780318082e-07
2.5973991256280423e-06,0.11240897468493595,0.0,0.0,0.0,0.0,0.9969966531292388,0.00061298458960327171,2.5077800632838914e-05,0.00023326927825938765,7.275262781673306e-05,0.001099414416301913,0.000959544853721006,1.4542544616965595e-09,5.3289144959790049e-09,2.965212572640277e-07
2.650043060114033e-06,0.11241459999696603,0.0,0.0,0.0,0.0,0.99689258408900383,0.00061667568325659444,2.5475306326735027e-05,0.00024229334976211603,7.3856855391214192e-05,0.0011467346210426667,0.0010020510061289993,1.5260422647994903e-09,5.6352678113445296e-09,3.2192777782410806e-07
2.7026869946000238e-06,0.11242028572326689,0.0,0.0,0.0,0.0,0.99678738529365452,0.00062015806660338393,2.5860642987939066e-05,0.00025142498300046611,7.492040737111367e-05,0.0011947143447436968,0.0010451799736977026,1.5989316081072409e-09,5.948609713776931e-09,3.4874039982347093e-07
2.7553309290860145e-06,0.11242602960396794,0.0,0.0,0.0,0.0,0.99668109977462827,0.00062344123429798387,2.6234048581067463e-05,0.00026065971174852687,7.5944112732933912e-05,0.0012433280133778981,0.0010889081758292641,1.6728634929583171e-09,6.2686854189156862e-09,3.7698725497076083e-07
2.807974863572005e-06,0.11243182943087625,0.0,0.0,0.0,0.0,0.99657376958167176,0.00062653441661950744,2.659577706910022e-05,0.00026999316793049986,7.6928853491967848e-05,0.0012925506281337561,0.0011332125369075637,1.7477805283506252e-09,6.5952410288914662e-09,4.0669515421017937e-07
2.860618798057996e-06,0.11243768305092426,0.0,0.0,0.0,0.0,0.99646543574172819,0.00062944657005885383,2.694609572503967e-05,0.00027942108797409548,7.7875555501560572e-05,0.0013423577933843382,0.0011780705143753828,1.8236270590024117e-09,6.928024652236447e-09,4.3788960115770535e-07
2.9132627325439866e-06,0.11244358836709976,0.0,0.0,0.0,0.0,0.9963561382262528,0.00063218637016596729,2.7285282662623878e-05,0.00028893931809499592,7.8785180012859611e-05,0.0013927257392172166,0.0012234601216460736,1.9003492711941852e-09,7.2667873930827649e-09,4.7059481055609006e-07
2.9659066670299773e-06,0.11244954333986387,0.0,0.0,0.0,0.0,0.99624591592618106,0.00063476220645594206,2.7613624578377154e-05,0.00029854381858623207,7.9658715969964253e-05,0.0014436313390114009,0.0012693599463062823,1.9778952542081272e-09,7.6112842198934066e-09,5.0483373110361181e-07
3.018550601515968e-06,0.11245554598780763,0.0,0.0,0.0,0.0,0.99613480663378517,0.00063718217917375106,2.7931414696510429e-05,0.00030823066718919218,8.0497173007304404e-05,0.0014950521225324692,0.0013157491640536938,2.0562150589640564e-09,7.9612747286203855e-09,5.4062807203285232e-07
3.0711945360019588e-06,0.11246159438820136,0.0,0.0,0.0,0.0,0.99602284703081223,0.00063945409774676968,2.8238950907710723e-05,0.00031799606161511424,8.1301575117043832e-05,0.0015469662849418007,0.0013626075487418766,2.1352607479171217e-09,8.3165237980300807e-09,5.779983329274349e-07
3.1238384704879495e-06,0.11246768667717408,0.0,0.0,0.0,0.0,0.99591007268227472,0.00064158548075353016,2.853653409125027e-05,0.00032783632128809722,8.2072954951384621e-05,0.0015993526921141209,0.0014099154789021687,2.2149863997951608e-09,8.6768021406931886e-09,6.1696383627632383e-07
3.17648240497394e-06,0.11247382104968524,0.0,0.0,0.0,0.0,0.99579651803529701,0.00064358355724114665,2.882446660977814e-05,0.0003377478883805344,8.2812348722914958e-05,0.0016521908826477142,0.0014576539411036914,2.2953481140838937e-09,9.0418867641969392e-09,6.5754276227629416e-07
3.229126339459931e-06,0.11247999575924937,0.0,0.0,0.0,0.0,0.99568221642243904,0.00064545526922904983,2.9103050966179284e-05,0.00034772732821099971,8.3520791664536497e-05,0.0017054610669386472,0.0015058045305008688,2.3763040225670817e-09,9.4115613493516725e-09,6.9975218542686664e-07
3.2817702739459216e-06,0.11248620911747417,0.0,0.0,0.0,0.0,0.99556720006896415,0.00064720727524933777,2.9372588611704055e-05,0.00035777132907081953,8.4199314011011025e-05,0.0017591441236604769,0.0015543494488895109,2.4578142552070551e-09,9.7856165466294178e-09,7.4360811251104394e-07
3.3344142084319123e-06,0.11249245949342512,0.0,0.0,0.0,0.0,0.9954515001035743,0.00064884595478650051,2.9633378894519189e-05,0.00036787670154156301,8.4848937464938724e-05,0.0018132215939608972,0.0016032715005642921,2.5398409039257914e-09,1.0163850200380297e-08,7.8912552159108048e-07
3.387058142917903e-06,0.11249874531284451,0.0,0.0,0.0,0.0,0.99533514657217359,0.00065037741349022442,2.9885718138235692e-05,0.00037804037736198525,8.5470672110717741e-05,0.0018676756736613535,0.0016525540862467676,2.6223480105002542e-09,1.0546067511006072e-08,8.363184016856668e-07
3.4397020774038938e-06,0.11250506505724248,0.0,0.0,0.0,0.0,0.99521816845423938,0.00065180748904396116,3.0129898840373078e-05,0.00038825940789974714,8.6065513740888111e-05,0.0019224892037257046,0.0017021811953344568,2.7053015095887457e-09,1.0932081138175385e-08,8.8519979283334129e-07
3.4923460118898845e-06,0.11251141726288015,0.0,0.0,0.0,0.0,0.9951005936814431,0.00065314175758073858,3.0366208980968473e-05,0.00039853096227987142,8.6634441560613375e-05,0.0019776456592445445,0.0017521373967033735,2.788669162284404e-09,1.1321711249934942e-08,9.3578182627513656e-07
3.544989946375875e-06,0.11251780051965952,0.0,0.0,0.0,0.0,0.99498244915815692,0.00065438554054708393,3.0594931431876877e-05,0.00040885232521818265,8.7178416237608967e-05,0.0020331291371610306,0.0018024078282769256,2.8724205313747878e-09,1.1714785526802042e-08,9.8807576451577348e-07
3.597633880861866e-06,0.11252421346993857,0.0,0.0,0.0,0.0,0.99486376078354155,0.00065554391192566006,3.0816343457841917e-05,0.00041922089460413121,8.7698378266444046e-05,0.0020889243429430058,0.0018529781855543567,2.9565269154733168e-09,1.2111139126153214e-08,1.0420920410564753e-06
3.6502778153478566e-06,0.11253065480728476,0.0,0.0,0.0,0.0,0.99474455347493596,0.00065662170573612419,3.1030716300956605e-05,0.00042963417887367951,8.8195246617842906e-05,0.0021450165763863328,0.0019038347092734697,3.0409612601817837e-09,1.2510614609625787e-08,1.0978402996227395e-06
3.7029217498338474e-06,0.11253712327517895,0.0,0.0,0.0,0.0,0.99462485119228794,0.00065762352374183221,3.123831484059404e-05,0.00044008979420942935,8.8669917645410126e-05,0.0022013917167165212,0.0019549641723657497,3.1256981277395174e-09,1.2913061839411526e-08,1.1553294327319974e-06
3.755565684319838e-06,0.11254361766568224,0.0,0.0,0.0,0.0,0.9945046769633975,0.00065855374329772836,3.1439397321357742e-05,0.00045058546160185817,8.9123264223989673e-05,0.0022580362071396571,0.0020063538663467576,3.2107136341934755e-09,1.3318337849329472e-08,1.2145676194684712e-06
3.8082096188058288e-06,0.11255013681807526,0.0,0.0,0.0,0.0,0.99438405290977494,0.00065941652528182803,3.1634215142122802e-05,0.00046111900380234794,8.9556135095607885e-05,0.002314937038978177,0.0020579915872703577,3.2959853439397242e-09,1.3726306693303066e-08,1.2755623623564662e-06
3.86085355329182e-06,0.11255667961747871,0.0,0.0,0.0,0.0,0.99426300027291603,0.00066021582205932027,3.1823012699745528e-05,0.00047168834219560085,8.9969354400667523e-05,0.0023720817355121987,0.0021098656213615701,3.381492236828691e-09,1.4136839274334789e-08,1.3383205232418986e-06
3.913497487777811e-06,0.11256324499346347,0.0,0.0,0.0,0.0,0.99414153944084382,0.00066095538543484177,3.2006027281489132e-05,0.0004822914936161578,9.0363721373771727e-05,0.0024294583356338243,0.0021619647304302165,3.4672146584952366e-09,1.4549813158672013e-08,1.4028483581076761e-06
3.966141422263801e-06,0.11256983191865744,0.0,0.0,0.0,0.0,0.99401968997476675,0.00066163877455416048,3.2183489000665467e-05,0.00049292656713101194,9.0740010185195395e-05,0.0024870553774092486,0.0022142781371557794,3.5531342029425703e-09,1.4965112378146773e-08,1.4691515507657555e-06
4.018785356749792e-06,0.11257643940735568,0.0,0.0,0.0,0.0,0.99389747063572798,0.00066226936372154653,3.2355620770444954e-05,0.00050359176080781839,9.109896991057506e-05,0.0025448618816319986,0.0022667955103233017,3.6392336764218895e-09,1.5382627222380923e-08,1.5372352453837433e-06
4.071429291235783e-06,0.11258306651413798,0.0,0.0,0.0,0.0,0.99377489941113606,0.00066285035010410086,3.2522638311215236e-05,0.00051428535848588156,9.1441324612862544e-05,0.0026028673354405139,0.002319506950080485,3.7254970692906864e-09,1.5802254023715857e-08,1.6071040778149587e-06
4.1240732257217735e-06,0.1125897123325001,0.0,0.0,0.0,0.0,0.99365199354107614,0.00066338476129867584,3.2684750187263107e-05,0.00052500572656495332,9.1767773521993058e-05,0.0026610616760637282,0.0023724029732771494,3.8119094312642398e-09,1.622389493766666e-08,1.6787622057117696e-06
4.176717160207764e-06,0.11259637599350188,0.0,0.0,0.0,0.0,0.99352876954432512,0.00066387546274070412,3.2842157868928659e-05,0.00053575131082490412,9.2078991299047021e-05,0.0027194352747494373,0.00242547449894016,3.8984568280113527e-09,1.6647457720228807e-08,1.7522133374130613e-06
4.229361094693755e-06,0.11260305666443557,0.0,0.0,0.0,0.0,0.99340524324399138,0.00066432516493802603,3.29950558167374e-05,0.00054652063328751866,9.2375628372920248e-05,0.002777978920922501,0.0024787128339294564,3.9851263410113049e-09,1.7072855503437483e-08,1.8274607596049235e-06
4.282005029179746e-06,0.11260975354751801,0.0,0.0,0.0,0.0,0.99328142979272749,0.00066473643051611882,3.3143631584349033e-05,0.00055731228913002214,9.2658311338666022e-05,0.0028366838066130329,0.0025321096588141823,4.0719059411579147e-09,1.7500006571205148e-08,1.9045073637602439e-06
4.334648963665736e-06,0.11261646587860871,0.0,0.0,0.0,0.0,0.99315734369745301,0.00066511168106360885,3.3288065937466598e-05,0.00056812494365846098,9.2927643407748737e-05,0.0028955415111878847,0.0025856570140018885,4.1587844311687463e-09,1.7928834136698202e-08,1.9833556713697923e-06
4.387292898151727e-06,0.11262319292595512,0.0,0.0,0.0,0.0,0.99303299884355745,0.00066545320376966617,3.3428532986133465e-05,0.00057895732934770423,9.3184204901444669e-05,0.0029545439864132697,0.0026393472861483895,4.2457514775598595e-09,1.8359266121901238e-08,2.0640078579832313e-06
4.439936832637718e-06,0.1126299339889686,0.0,0.0,0.0,0.0,0.99290840851854045,0.00066576315784737578,3.3565200328110696e-05,0.0005898082429536297,9.3428553779537079e-05,0.0030136835418714336,0.002693173194870971,4.3327974903543286e-09,1.8791234940480316e-08,2.1464657760824685e-06
4.4925807671237085e-06,0.11263668839703053,0.0,0.0,0.0,0.0,0.99278358543506051,0.0006660435807387267,3.3698229201269653e-05,0.00060067654270195571,9.3661226197295225e-05,0.0030729528307492046,0.0027471277797833098,4.4199135423288169e-09,1.9224677284995317e-08,2.2307309768134475e-06
4.545224701609699e-06,0.1126434555083304,0.0,0.0,0.0,0.0,0.99265854175338153,0.00066629639409870249,3.3827774643157772e-05,0.00061156114555722583,9.3882737084505363e-05,0.0031323448360123856,0.0028012043878666228,4.5070914341126932e-09,1.9659533918852069e-08,2.3168047306061647e-06
4.59786863609569e-06,0.11265023470873661,0.0,0.0,0.0,0.0,0.99253328910318606,0.00066652340955786541,3.3953985656098778e-05,0.00062246102457456237,9.4093580741023774e-05,0.0031918528569765893,0.0028553966611880761,4.5943235906196248e-09,2.0095749473428694e-08,2.4046880467149543e-06
4.650512570581681e-06,0.11265702541070068,0.0,0.0,0.0,0.0,0.9924078386047569,0.00066672633426368398,3.4077005376375932e-05,0.00063337520633607435,9.4294231443967902e-05,0.0032514704962815816,0.002909698524974498,4.6816029471689638e-09,2.0533272251045587e-08,2.4943816917128299e-06
4.720777083810493e-06,0.11266610599559759,0.0,0.0,0.0,0.0,0.99224010834633891,0.00066696241609318476,3.4236466256631654e-05,0.00064796319482356027,9.4546946006498315e-05,0.0033312031590344475,0.0029823366356288268,4.7981582169338845e-09,2.1119193073422071e-08,2.6169184666332725e-06
4.791041597039306e-06,0.11267520480264778,0.0,0.0,0.0,0.0,0.99207206850014817,0.00066716199932849917,3.4390797751789393e-05,0.00066257296642551822,9.4783340099210801e-05,0.0034111065036003937,0.0030551465887031057,4.9147722529855048e-09,2.1707251556001752e-08,2.7426819197971065e-06
4.861306110268119e-06,0.11268432063688565,0.0,0.0,0.0,0.0,0.99190374164462147,0.00066732837054191412,3.4540294638620554e-05,0.00067720260672542556,9.5004386393527296e-05,0.0034911676117836371,0.0031281160843420319,5.0314323019601742e-09,2.2297351824273361e-08,2.8716721692608422e-06
4.9315706234969316e-06,0.11269345237246613,0.0,0.0,0.0,0.0,0.99173514902882987,0.00066746455791750917,3.4685235650499051e-05,0.00069185033674612245,9.5211003141888409e-05,0.003571374351834833,0.003201233559547957,5.1481270776800507e-09,2.2889407012954209e-08,3.0038887971413021e-06
5.001835136725744e-06,0.11270259894877604,0.0,0.0,0.0,0.0,0.99156631064386158,0.00066757334873891066,3.4825884199761395e-05,0.00070651450452258353,9.5404056738458438e-05,0.003651715334861679,0.0032744881479894183,5.2648469408688561e-09,2.3483338565554904e-08,3.1393309017950339e-06
5.072099649954557e-06,0.11271175936899365,0.0,0.0,0.0,0.0,0.99139724529601714,0.00066765730740166239,3.4962489102541971e-05,0.00072119357647359419,9.558436424694833e-05,0.0037321798701272133,0.0033478696388199169,5.3815826653432937e-09,2.4079075612219616e-08,3.2779971528105132e-06
5.14236416318337e-06,0.11272093269285907,0.0,0.0,0.0,0.0,0.99122797067327417,0.00066771879134233008,3.5095285276860696e-05,0.00073588612965799099,9.5752695838059469e-05,0.0038127579245847919,0.0034213684393078971,5.4983262017182299e-09,2.4676554387539954e-08,3.4198858374589159e-06
5.2056022250893015e-06,0.11272919898520771,0.0,0.0,0.0,0.0,0.99107545834974464,0.00066775670422406235,3.5211728866590691e-05,0.0007491198613928452,9.5894555492571741e-05,0.0038853674403741861,0.003487610201638288,5.6033965524689931e-09,2.5215727024366002e-08,3.5503391432133341e-06
5.268840286995233e-06,0.11273747440469835,0.0,0.0,0.0,0.0,0.99092280143043721,0.00066777962303293478,3.532542001987075e-05,0.00076236254809242208,9.6027802653615821e-05,0.0039580548179391304,0.0035539334938831288,5.7084629803629185e-09,2.575622644561258e-08,3.6833992522168769e-06
5.332078348901165e-06,0.11274575837563594,0.0,0.0,0.0,0.0,0.99077001072893178,0.00066778889331600721,3.5436503777185167e-05,0.00077561335429873204,9.615291062851786e-05,0.0040308139623460694,0.0036203324708813764,5.8135211477255382e-09,2.6298018727626968e-08,3.8190642805504092e-06
5.395316410807097e-06,0.11275405035296071,0.0,0.0,0.0,0.0,0.99061709647228557,0.00066778575908850381,3.554511768653608e-05,0.00078887150025252822,9.6270327612180451e-05,0.004103639120889996,0.0036868016103553045,5.9185677777311211e-09,2.6841073315856639e-08,3.9573321883220424e-06
5.458554472713029e-06,0.11276234982130451,0.0,0.0,0.0,0.0,0.99046406833281586,0.00066777137004435546,3.565139217036373e-05,0.00080213625829661181,9.6380477944865267e-05,0.0041765248638807708,0.0037533356950864836,6.0235994477756017e-09,2.7385362758026986e-08,4.0982007988428881e-06
5.5217925346189605e-06,0.11277065629220624,0.0,0.0,0.0,0.0,0.99031093545609794,0.0006677467876788529,3.5755450859851798e-05,0.0008154069497664356,9.6483763273765146e-05,0.0042494660677952897,0.0038199297972390505,6.1286127382419143e-09,2.7930862471980052e-08,4.2416678137453555e-06
5.585030596524892e-06,0.11277896930388989,0.0,0.0,0.0,0.0,0.9901577064876006,0.00066771299104282711,3.5857410913854571e-05,0.00082868294205712845,9.6580563656630295e-05,0.0043224578992804574,0.0038865792634655253,6.2336054926855766e-09,2.8477550519595061e-08,4.3877308268744634e-06
5.648268658430824e-06,0.11278728841958273,0.0,0.0,0.0,0.0,0.99000438959982784,0.00066767088265662518,3.5957383339046224e-05,0.00084196364563031585,9.6671238657213034e-05,0.0043954957988383957,0.0039532796997287694,6.338575416536367e-09,2.9025407379489234e-08,4.5363873390656258e-06
5.705182914146163e-06,0.11279478050056818,0.0,0.0,0.0,0.0,0.98986633562407333,0.00066762656730799273,3.6045746135751801e-05,0.00085391985216615694,9.6747890464031261e-05,0.0044612657364255064,0.004013350237424781,6.4330264723282258e-09,2.9519463550018303e-08,4.6723935123481048e-06
