Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.195715860679032e-09,0.11224546742278617,0.0,0.0,0.0,0.0,0.99999829947067531,1.6879245677240902e-06,5.7158215332496446e-09,5.812587109916977e-10,5.7422871451070273e-09,4.3462589954175317e-10,1.3076373918256687e-10,7.0786124530150617e-19,1.799176126798461e-19,1.4078180774234946e-20,2.681555000535897e-29,2.016929749714497e-31,8.1044596406785897e-34,6.9605744072252665e-33,1.5554651489974537e-33,3.8754808939296804e-20,1.327654330243787e-21,3.0571610400049398e-30
4.978596046865148e-09,0.11224548523891711,0.0,0.0,0.0,0.0,0.99999798191081191,2.0027450897427639e-06,6.8413010752849673e-09,8.1838060463970228e-10,6.8834206230300636e-09,6.1562300981781126e-10,1.853729356460462e-10,1.3020329742315344e-18,3.4865591905185767e-19,3.231475629437537e-20,7.9054040173483011e-29,6.4939489370365129e-31,2.6098204825385839e-33,2.6764818209182896e-32,5.970913966847522e-33,8.5440463219192413e-20,2.8274220243930836e-21,1.0789927509207936e-29
5.761476233051264e-09,0.11224550305869271,0.0,0.0,0.0,0.0,0.99999766426839054,2.3175245926829645e-06,7.9844920115026315e-09,1.0959566044724886e-09,8.0472846178177042e-09,8.2932910977986018e-10,2.4995450787160822e-10,2.1778760630032451e-18,6.1368331239065515e-19,6.5749814550398836e-20,1.9761399699738892e-28,1.756073263738269e-30,7.0581875987702073e-33,8.3855948779156258e-32,1.8677099805117493e-32,1.6686083683025791e-19,5.3374471912897448e-21,3.1362167477591796e-29
6.5443564192373805e-09,0.11224552088216608,0.0,0.0,0.0,0.0,0.99999734654277794,2.6322630156868031e-06,9.1450808891221509e-09,1.4139823814224766e-09,9.2341862925807375e-09,1.0762503666514491e-09,3.2470647981613455e-10,3.3968248760598499e-18,1.005205654148499e-18,1.2223204194218147e-19,4.3722907116168083e-28,4.1703779539288913e-30,1.6763412433363542e-32,2.2569704772554473e-31,5.0191263457019165e-32,2.9793481083483671e-19,9.2187145846354497e-21,7.8944070510692165e-29
7.327236605423497e-09,0.11224553870938928,0.0,0.0,0.0,0.0,0.99999702873334806,2.9469602979016083e-06,1.0322765727637855e-08,1.7724536262895278e-09,1.0444421302409686e-08,1.3568840749506138e-09,4.0982948296098092e-10,5.0218661571618106e-18,1.5571120180302943e-18,2.1187821833373482e-19,8.815359759289619e-28,8.9688953997960556e-30,3.6054092302158994e-32,5.4174537026974993e-31,1.2029236427657563e-31,4.9658822217536708e-19,1.4873621183704066e-20,1.7825506631109741e-28
8.110116791609613e-09,0.11224555654041336,0.0,0.0,0.0,0.0,0.99999671083947983,3.2616163784799879e-06,1.1517255587801394e-08,2.1713660501807349e-09,1.1678274225019459e-08,1.6717189859668495e-09,5.0552665473822494e-10,7.117355883746869e-18,2.306838135128045e-18,3.4733562726468014e-19,1.6514188170293016e-27,1.7834719249551649e-29,7.1697676760933613e-32,1.1890140168703093e-30,2.6361856307827248e-31,7.8383310801849369e-19,2.2740536256912146e-20,3.696864140304388e-28
8.892996977795729e-09,0.11224557437528848,0.0,0.0,0.0,0.0,0.99999639286055964,3.5762311965792391e-06,1.2728270166344521e-08,2.6107153848681204e-09,1.2936018965619717e-08,2.021235620463051e-09,6.1200354598029591e-10,9.7489444710522773e-18,3.2952424605622384e-18,5.4402653126373848e-19,2.9142170629717695e-27,3.3272839348907793e-29,1.3376667211344234e-31,2.4273363030759001e-30,5.3736099553072999e-31,1.1838344932034498e-18,3.3289336852876048e-20,7.1576017470279753e-28
9.675877163981845e-09,0.11224559221406402,0.0,0.0,0.0,0.0,0.99999607479597818,3.890804691360827e-06,1.3955539442118419e-08,3.0904973830968785e-09,1.4217919110424593e-08,2.4059065416774891e-09,7.2946804008292974e-10,1.2983524853886825e-17,4.5665000373736932e-18,8.2036221077133195e-19,4.8935592654202965e-27,5.8844039454751789e-29,2.3657927613157717e-31,4.6616914895626209e-30,1.0304659983041457e-30,1.7239679484632616e-18,4.7018041604716302e-20,1.3083468780063152e-27
9.999999999999999e-09,0.11224561005678828,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302026435589e-06,1.4468341591400163e-08,3.300967584213244e-09,1.4755773483789517e-08,2.5755652160251745e-09,7.8136550499250667e-10,1.4515179581990312e-17,5.186659986232891e-18,9.6306669573597892e-19,5.9888458924568716e-27,7.3508261538673934e-29,2.9554005044312634e-31,6.0149449615991351e-30,1.3287803729744613e-30,1.9957146823745914e-18,5.3754995649965337e-20,1.6553078554787663e-27
1.0458757350167961e-08,0.11224561005678828,0.0,0.0,0.0,0.0,0.99999575664513152,4.2053368019899445e-06,1.5198803235125132e-08,3.6107078189798572e-09,1.5524228367206822e-08,2.8261966946548919e-09,8.5813025137805146e-10,1.6889165082982579e-17,6.1679718291820322e-18,1.1980111774438159e-18,7.8811092051038538e-27,9.9505299653987091e-29,4.0006840089283466e-31,8.5103061800276299e-30,1.878391955643818e-30,2.4348920702219308e-18,6.4449083530573973e-20,2.2795216365854097e-27
1.1241637536354078e-08,0.11224562790350887,0.0,0.0,0.0,0.0,0.99999543840742211,4.5198274676353341e-06,1.6457810853588168e-08,4.1713424883214023e-09,1.6855190917912766e-08,3.2825636771500064e-09,9.9820244310348967e-10,2.1535062412958615e-17,8.1501025287486696e-18,1.7021153496739727e-18,1.2248827100998381e-26,1.6194448165540416e-28,6.5112769490025297e-31,1.4880135023775967e-29,3.2793948578604833e-30,3.3506066871041334e-18,8.6126804533492065e-20,3.8127388062074825e-27
1.2024517722540194e-08,0.1122456457542726,0.0,0.0,0.0,0.0,0.99999512008225577,4.8342766274691195e-06,1.7732320765604215e-08,4.7723972089148031e-09,1.821104174672443e-08,3.7754579915774372e-09,1.1498989509992956e-09,2.6991515137383356e-17,1.0566327842293152e-17,2.3614922727131074e-18,1.8460761148336003e-26,2.5495613642756102e-28,1.0251229466622303e-30,2.5061010065518391e-29,5.5147560946212358e-30,4.5085065811999754e-18,1.1261550692308235e-19,6.1558321019685727e-27
1.3590278094912426e-08,0.11224568146811273,0.0,0.0,0.0,0.0,0.99999448316720507,5.4630501864058878e-06,2.0326925207439368e-08,6.0957501866431551e-09,2.099830411948097e-08,4.8725966361218181e-09,1.4890321731167435e-09,4.0622666836080816e-17,1.692922857356556e-17,4.2809112219778499e-18,3.8819288026903606e-26,5.8114291591730585e-28,2.3367424848889019e-30,6.4695940106497718e-29,1.4192402093173339e-29,7.7177334696217785e-18,1.8237304220991465e-19,1.4683269416005469e-26
1.515603846728466e-08,0.1122457171986681,0.0,0.0,0.0,0.0,0.99999384589532758,6.0916569922364013e-06,2.298085518980748e-08,7.5807337449461487e-09,2.3887723705941931e-08,6.121084202164262e-09,1.8772832020630283e-09,5.836619417053579e-17,2.5740599483179839e-17,7.2679569687899797e-18,7.5050155556908449e-26,1.2081987620471129e-27,4.8582529876188129e-30,1.503990047159798e-28,3.2890202812656277e-29,1.2431659767733651e-17,2.7857328290823026e-19,3.1768453043337433e-26
1.6721798839656893e-08,0.11224575294628718,0.0,0.0,0.0,0.0,0.99999320826204052,6.7200965584366902e-06,2.5692475553699342e-08,9.2273152458063044e-09,2.6880881890872884e-08,7.5242943731594727e-09,2.3164337712151127e-09,8.0821928572316487e-17,3.7526723840646954e-17,1.1705815909470011e-17,1.3567274089415705e-25,2.332640101929349e-27,9.3799539326498185e-30,3.2120003941896233e-28,7.0023105508117049e-29,1.9077083115078193e-17,4.0629469097049413e-19,6.3554992624095779e-26
1.8287559212029125e-08,0.11224578871130807,0.0,0.0,0.0,0.0,0.9999925702628264,7.3483683985167051e-06,2.846026814629482e-08,1.1035462427940311e-08,2.9979242421310414e-08,9.0855100150803715e-09,2.808291930379734e-09,1.0860538163941255e-16,5.2853899797651852e-17,1.8055045502903825e-17,2.3216585883548717e-25,4.2383862840999567e-27,1.7043657487528774e-29,6.3982761685511513e-28,1.390515002665256e-28,2.8140115494668768e-17,5.7081557011423211e-19,1.1925595624717702e-25
1.9853319584401357e-08,0.11224582449405944,0.0,0.0,0.0,0.0,0.99999193189322721,7.9764720260155165e-06,3.1282823408927829e-08,1.3005143413478626e-08,3.3184159811852958e-08,1.0807929637444882e-08,3.3546900948271025e-09,1.423472321926281e-16,7.2326392938674572e-17,2.6859059970418961e-17,3.7954063126905616e-25,7.320927172331725e-27,2.9439889308561869e-29,1.2026606890594362e-27,2.6055763810126539e-28,4.0167707694900623e-17,7.7759586137215496e-19,2.1215922696626358e-25
2.141907995677359e-08,0.11224586029486107,0.0,0.0,0.0,0.0,0.99999129314884194,8.6044069544971793e-06,3.41588325831004e-08,1.513632671395021e-08,3.6496887132595953e-08,1.2694673378929499e-08,3.9574832369610053e-09,1.8269285741282199e-16,9.6584610274208301e-17,3.8749334771613703e-17,5.969540657035319e-25,1.2114585763847049e-26,4.8717537866832189e-29,2.152247289801676e-27,4.6483668423115387e-28,5.5769118655207987e-17,1.0322629513628805e-18,3.6081254309919566e-25
2.2984840329145822e-08,0.11224589611402463,0.0,0.0,0.0,0.0,0.99999065402532139,9.2321726975470069e-06,3.7087080414515212e-08,1.742898123568796e-08,3.991858329959837e-08,1.4748788610591243e-08,4.6185471936301876e-09,2.3030190054955104e-16,1.2630345000679359e-16,5.4450403812922249e-17,9.0836106917290173e-25,1.9322955846057154e-26,7.7706274305552435e-29,3.6926990503152255e-27,7.9505736279217561e-28,7.5617346163223186e-17,1.3405999034177674e-18,5.9040080338734021e-25
2.4550600701518054e-08,0.1122459319518542,0.0,0.0,0.0,0.0,0.99999001451836378,9.859768768768249e-06,4.0066438352580009e-08,1.988307628468163e-08,4.3450319870417119e-08,1.6973255158202264e-08,5.339777088030619e-09,2.8584787642688523e-16,1.6219082263629017e-16,7.4784654547530824e-17,1.343199356697965e-24,2.9852602987990893e-26,1.2005209789840325e-28,6.1083166743177861e-27,1.3110554677721698e-27,1.0045051912235635e-16,1.7085364378931295e-18,9.3433031029912495e-25
2.6116361073890287e-08,0.11224596780864671,0.0,0.0,0.0,0.0,0.99998937462371396,1.0487194681779445e-05,4.3095858262530277e-08,2.2498581570888587e-08,4.7093087327575998e-08,1.9370990129975828e-08,6.1230858696118457e-09,3.5001781310006713e-16,2.0498634232966856e-16,1.0067691343514525e-16,1.9371054959454527e-24,4.4850026855670505e-26,1.8036599908143799e-28,9.7858013052474256e-27,2.0938217336492851e-27,1.3107324843756001e-16,2.142142417534544e-18,1.4360312426119551e-24
2.768212144626252e-08,0.11224600368469241,0.0,0.0,0.0,0.0,0.99998873433715862,1.1114449950212233e-05,4.6174366617537951e-08,2.5275467212047495e-08,5.0847800882555645e-08,2.1944852374795967e-08,6.9704029644677694e-09,4.2351192459341162e-16,2.5546016978935139e-16,1.3315884169522917e-16,2.7326639323012269e-24,6.5741829106427608e-26,2.6438551583396854e-28,1.5240382907826991e-26,3.2507388252544178e-27,1.6835793977429974e-16,2.6476227113328231e-18,2.1509867666327339e-24
2.924788181863475e-08,0.11224603958027565,0.0,0.0,0.0,0.0,0.99998809365452268,1.174153408770963e-05,4.9301059110404665e-08,2.8213703737058529e-08,5.4715305860631788e-08,2.469764661769121e-08,7.8836730225564589e-09,5.0704331079316695e-16,3.1441198113816083e-16,1.7337317630545615e-16,3.7801880336131933e-24,9.4278056701804913e-26,3.7914906207345927e-28,2.3146185631088693e-26,4.9216183566703972e-27,2.1324607488609626e-16,3.2313125805747174e-18,3.1489974743525649e-24
3.081364219100699e-08,0.11224607549567495,0.0,0.0,0.0,0.0,0.9999874525716681,1.2368446607924643e-05,5.247509564136835e-08,3.1313262088978649e-08,5.8696382709980966e-08,2.7632127306108605e-08,8.8648547518352817e-09,6.0133768274166295e-16,3.8267004584178174e-16,2.2257784073857758e-16,5.138529696001948e-24,1.3257873232868877e-25,5.331830750823059e-28,3.4371157484017866e-26,7.2855890613223094e-27,2.6674946597179745e-16,3.8996735148668248e-18,4.5166908443700045e-24
3.237940256337922e-08,0.11224611143116361,0.0,0.0,0.0,0.0,0.99998681108449072,1.2995187024519188e-05,5.5695695662488195e-08,3.4574113627660144e-08,6.2791751654562267e-08,3.0751002181926652e-08,9.9159198347146843e-09,7.0713311177240287e-16,4.6109040552105731e-16,2.8214993570596915e-16,6.8759162486303941e-24,1.8318358863098439e-25,7.3670204915427673e-28,5.0016901851489146e-26,1.0568888044386347e-26,3.2995148452897909e-16,4.6592897140589012e-18,6.3602851416659864e-24
3.394516293575145e-08,0.1122461473870101,0.0,0.0,0.0,0.0,0.99998616918891836,1.3621754851163393e-05,5.8962133862737396e-08,3.7996230132057716e-08,6.7002077006625831e-08,3.4056935591325123e-08,1.1038851923074598e-08,8.2517980031639512e-16,5.5055614636177303e-16,3.5358961775861356e-16,9.0708155853257146e-24,2.4910500350684371e-25,1.0018214444199594e-27,7.1463750463650979e-26,1.5053606085850173e-26,4.0400826577907844e-16,5.5168651558744857e-18,8.8086163380552944e-24
3.5510923308123684e-08,0.11224618336347814,0.0,0.0,0.0,0.0,0.99998552688090747,1.4248149601535117e-05,6.2273736169370631e-08,4.1579583802234078e-08,7.1327971163250132e-08,3.7552551551313408e-08,1.223564570621348e-08,9.5623987228433525e-16,6.5197675501627872e-16,4.3852387819378252e-16,1.1812829317171273e-23,3.3388412575444091e-25,1.3427834277344703e-27,1.0042141407795082e-25,2.1087435853776271e-26,4.9014989080851913e-16,6.4792209959971179e-18,1.2016436333358588e-23
3.707668368049592e-08,0.11224621936082738,0.0,0.0,0.0,0.0,0.99998488415644338,1.487437078931986e-05,6.5629876037725457e-08,4.5324147261095292e-08,7.5769998314716655e-08,4.1240436594386628e-08,1.3508306045358054e-08,1.1010871813173861e-15,7.6628754751205441e-16,5.3871023632814041e-16,1.5203612280203138e-23,4.4165019217403832e-25,1.7761954500714315e-27,1.3898554559382941e-25,2.9094470236883888e-26,5.8968154895373424e-16,7.5532931526621466e-18,1.6167990790445798e-23
3.864244405286815e-08,0.11224625537931333,0.0,0.0,0.0,0.0,0.99998424101153593,1.550041792821076e-05,6.9029971006462958e-08,4.9229893555881896e-08,8.0328677887688885e-08,4.512314240901683e-08,1.4858847169447757e-08,1.2605071353134314e-15,8.9444916306616658e-16,6.5604035815118638e-16,1.9357817431744607e-23,5.7718305115283845e-25,2.3212817208575702e-27,1.8970055299622103e-25,3.9587097321711438e-26,7.03984682366966e-16,8.7461300980647112e-18,2.1480884748685567e-23
4.020820442524038e-08,0.11224629141918811,0.0,0.0,0.0,0.0,0.99998359744222043,1.6126290531908916e-05,7.2473479500746337e-08,5.3296796159436474e-08,8.5004487740677721e-08,4.9203188289426533e-08,1.6289291928139212e-08,1.4352965357113341e-15,1.0374471168585865e-15,7.9254360809286387e-16,2.4404066310780623e-23,7.4597891094171843e-25,3.0001476524862355e-27,2.5562900374398261e-25,5.3179038209911636e-26,8.3451811408393187e-16,1.0064890899369419e-17,2.8210243928416165e-23
4.1773964797612614e-08,0.11224632748070017,0.0,0.0,0.0,0.0,0.99998295344455279,1.6751988114123804e-05,7.5959897867255432e-08,5.7524828971266712e-08,8.9797867127876169e-08,5.3483063407016027e-08,1.7801671098299653e-08,1.626263430269996e-15,1.196291406341617e-15,9.5039054078609846e-16,3.0485945062259102e-23,9.543193281178e-25,3.8380573373242871e-27,3.4042796524920272e-25,7.0599573286830958e-26,9.828191607974879e-16,1.1516843475578609e-17,3.6653179529578759e-23
4.3339725169984846e-08,0.11224636356409483,0.0,0.0,0.0,0.0,0.99998230901461105,1.7377510188574039e-05,7.9488757624187668e-08,6.1913966318423591e-08,9.4709219448195326e-08,5.7965228916409488e-08,1.9398022740104414e-08,1.8342269782554179e-15,1.3720161655281274e-15,1.1318963400834544e-15,3.7763025408258521e-23,1.2093434528284437e-24,4.8637241239546784e-27,4.4843262798258849e-25,9.270900173415585e-26,1.1505047316560021e-15,1.3109363004313407e-17,4.7153564294661278e-23
4.490548554235708e-08,0.11224639966961457,0.0,0.0,0.0,0.0,0.99998166414849254,1.8002856268988075e-05,8.3059622909748785e-08,6.6464182956211461e-08,9.9738914795977278e-08,6.2652119908818395e-08,2.1080391598942016e-08,2.0600173269119121e-15,1.5656793620455455e-15,1.339524212325827e-15,4.6411910047488505e-23,1.519123553591838e-24,6.1096143842531037e-27,5.847475600634987e-25,1.2051537838262265e-25,1.3392724143753124e-15,1.4849930448810524e-17,6.0107127503391258e-23
4.647124591472931e-08,0.11224643579749892,0.0,0.0,0.0,0.0,0.99998101884231338,1.8628025869105274e-05,8.6672088114452546e-08,7.1175454068746947e-08,1.0488729232805315e-07,6.7546147224021334e-08,2.2850828549743112e-08,2.3044754980884622e-15,1.7783625325528737e-15,1.575888739794025e-15,5.6627302388357506e-23,1.8927438503341212e-24,7.6122645866495735e-27,7.5534594574233092e-25,1.5519257159601054e-25,1.5509015497579244e-15,1.6746131210812081e-17,7.5966876436316754e-23
4.8037006287101543e-08,0.11224647194798507,0.0,0.0,0.0,0.0,0.99998037309220644,1.9253018502676926e-05,9.0325775684306895e-08,7.6047755269379114e-08,1.101546624600529e-07,7.2649699130896169e-08,2.4711390080748651e-08,2.5684532840722597e-15,2.0111705528124648e-15,1.8437591992846771e-15,6.8623100573546768e-23,2.3403826868563259e-24,9.4126118010357739e-27,9.6717716444235564e-25,1.980996856402358e-25,1.7872542955347558e-15,1.8805653910860245e-17,9.5248851780823402e-23
4.9602766659473776e-08,0.11224650812130764,0.0,0.0,0.0,0.0,0.99997972689432102,1.9877833683467519e-05,9.4020334082871214e-08,8.1081062600984603e-08,1.155413089039715e-07,7.7965142885747352e-08,2.6664137813942706e-08,2.8528131518730983e-15,2.2652314390564372e-15,2.1460628502802841e-15,8.2633515590630979e-23,2.8733980749152061e-24,1.1556337764763245e-26,1.2282830712468908e-24,2.5080189074958675e-25,2.0502766803698555e-15,2.1036289278576267e-17,1.1853822443565433e-22
5.116852703184601e-08,0.11224654431769897,0.0,0.0,0.0,0.0,0.99997908024482085,2.0502470925256044e-05,9.7755435900663825e-08,8.6275352536148671e-08,1.2104749055849895e-07,8.3494826177289698e-08,2.8711138059492602e-08,3.158428155237346e-15,2.5416961774970877e-15,2.4858881969484456e-15,9.8914213270888155e-23,3.5044166442592721e-24,1.4094226647853706e-26,1.5479233437941181e-24,3.1509270383505298e-25,2.3419996488370978e-15,2.3445929132713329e-17,1.4649574113511872e-22
5.273428740421824e-08,0.11224658053738955,0.0,0.0,0.0,0.0,0.99997843313988488,2.112692974183741e-05,1.0153077610109283e-07,9.1630601977243514e-08,1.2667344326293139e-07,8.9241078466621481e-08,3.0854461401700052e-08,3.4861818536410528e-15,2.841738579113793e-15,2.8664882278583449e-15,1.177434800983603e-22,4.2474260363183814e-24,1.7082536669045949e-26,1.9367102648518643e-24,3.9301776257303769e-25,2.6645400981180967e-15,2.6042565441780301e-17,1.7986452626178716e-22
5.5865808148962705e-08,0.11224665304757998,0.0,0.0,0.0,0.0,0.9999771375484855,2.2375310154647474e-05,1.0920105402353575e-07,1.0282388913522062e-07,1.3828549922609317e-07,1.0139252387717404e-07,3.5438378872052022e-08,4.2116916600492944e-15,3.5173650742317949e-15,3.7638659876498667e-15,1.6428114888177225e-22,6.13275934636e-24,2.4665181939344867e-26,2.9718407751758576e-24,5.9937134529160684e-25,3.4109769390685271e-15,3.1829291100946959e-17,2.6626461504054938e-22
5.8684176819232725e-08,0.11224671838870759,0.0,0.0,0.0,0.0,0.99997596992055837,2.3498237434740368e-05,1.1623926237406543e-07,1.1344810616947151e-07,1.4914791538855288e-07,1.1309252864659602e-07,3.9914176180213068e-08,4.9494412478251823e-15,4.2183036230706222e-15,4.747070657218855e-15,2.1817859911501537e-22,8.3842244593922073e-24,3.3720406303242171e-26,4.279444967278137e-24,8.5833383121813491e-25,4.2111986527678941e-15,3.7759068998887684e-17,3.7193473958971389e-22
6.150254548950274e-08,0.11224678380882586,0.0,0.0,0.0,0.0,0.99997480075815048,2.46205790565975e-05,1.2340396164863692e-07,1.245934924220696e-07,1.6040116365701658e-07,1.2552973379383523e-07,4.4734419482558852e-08,5.773134153211224e-15,5.0149212238463765e-15,5.920832708382428e-15,2.8582346583945998e-22,1.1288796545180323e-23,4.5402410207042234e-26,6.0543712693530668e-24,1.2076586966396728e-24,5.14822759178043e-15,4.4423499917650959e-17,5.1125786596199442e-22
