Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
8.663798798040283e-06,0.11318785894006933,0.0,0.0,0.0,0.0,0.98265128545785352,0.00066242910248112989,3.9766469362872453e-05,0.0014756251119630028,9.8102424278325828e-05,0.0078951096694472745,0.0071607773081508366,1.0442705284635795e-08,5.6332060587911775e-08,1.4535532923361728e-05,2.0631256582576157e-11,1.3746484379781322e-11,5.529043833186609e-14,2.1838251083420081e-09,2.2744546964863721e-11,2.2633417071284506e-06,6.4655263653737179e-10,1.5966519884040275e-08,2.0371477820689887e-11,1.9932620131771283e-08
8.784594555754416e-06,0.11320390249649886,0.0,0.0,0.0,0.0,0.98235797230865052,0.00066225232318102383,3.9896969329095268e-05,0.0015009096424043965,9.8098183031850942e-05,0.0080345544703569298,0.0072888104097981483,1.0624781056360122e-08,5.7483591772173816e-08,1.5055383031007008e-05,2.1367947916674783e-11,1.4280742956735681e-11,5.7439307285132535e-14,2.3069751094700144e-09,2.3806350833073023e-11,2.3414312166510832e-06,6.6718884128666109e-10,1.6808651041139338e-08,2.1164449403989726e-11,2.090713559348006e-08
8.90539031346855e-06,0.11321994340392304,0.0,0.0,0.0,0.0,0.98206479811603087,0.00066207798638356907,4.00269308499197e-05,0.0015261844586284547,9.8092754359472629e-05,0.008173916488067241,0.0074167859847901795,1.0806703333000493e-08,5.8639402281400315e-08,1.5584230416973664e-05,2.2117410775764366e-11,1.4826247909409904e-11,5.9633410869470132e-14,2.4347840435233816e-09,2.4899786291925126e-11,2.4208077960010593e-06,6.881276020912303e-10,1.7679529357775e-08,2.1974727073318599e-11,2.1910252833837822e-08
9.026186071182682e-06,0.11323598150046449,0.0,0.0,0.0,0.0,0.98177176569015256,0.00066190598653635398,4.0156395876217183e-05,0.001551449517822528,9.808626377465004e-05,0.0083131943409287812,0.0075447026013360386,1.0988470719186577e-08,5.9799500971724554e-08,1.6122061577312262e-05,2.2879628872468836e-11,1.5383056960563253e-11,6.1872981254073435e-14,2.5673444199688138e-09,2.6025316619030053e-11,2.50146833575964e-06,7.0936818199954583e-10,1.8579600208345498e-08,2.2802416738103549e-11,2.2942222813906212e-08
9.146981828896815e-06,0.11325201664113024,0.0,0.0,0.0,0.0,0.98147887753576046,0.00066173621480331143,4.028540203129489e-05,0.0015767047877262188,9.8078823518021793e-05,0.0084523868053020396,0.0076725589852044253,1.1170081651105223e-08,6.0963895440473827e-08,1.6668863194086495e-05,2.3654585116397293e-11,1.5951225936328587e-11,6.4158242980810544e-14,2.7047490531619441e-09,2.7183406507035235e-11,2.5834097255591393e-06,7.3090982500834517e-10,1.9509306944798156e-08,2.364762302800984e-11,2.4003290897418665e-08
9.267777586610948e-06,0.1132680486958534,0.0,0.0,0.0,0.0,0.98118613588399906,0.00066156856088283515,4.0413983055411814e-05,0.0016019502449670004,9.8070533949232472e-05,0.0085914927984931822,0.0078003540029939677,1.1351534722903586e-08,6.2132592235925232e-08,1.7224622122911143e-05,2.4442262836401665e-11,1.6530811181310823e-11,6.6489422676202259e-14,2.8470910599388347e-09,2.8374521698392798e-11,2.6666288541884211e-06,7.527517745698589e-10,2.0469090890656224e-08,2.4510449685371778e-11,2.5093696926067522e-08
9.388573344325081e-06,0.11328407754807196,0.0,0.0,0.0,0.0,0.9808935427209805,0.00066140291449090982,4.0542169206543246e-05,0.0016271858736230669,9.8061484794348568e-05,0.0087305113634946526,0.007928086647146013,1.1532828701611472e-08,6.3305597035271463e-08,1.7789325381071162e-05,2.5242645569329029e-11,1.7121870478876229e-11,6.8866752752868456e-14,2.9944638580438285e-09,2.9599128903751676e-11,2.7511226097748695e-06,7.7489327899437609e-10,2.1459391335630697e-08,2.5390999726742036e-11,2.6213675293497748e-08
9.509369102039214e-06,0.11330010309328557,0.0,0.0,0.0,0.0,0.98060109981334997,0.00066123916654809984,4.0669987615225e-05,0.0016524116639905287,9.8051756266607416e-05,0.0088694416553858815,0.008055756022556794,1.1713962134536697e-08,6.4482914412509851e-08,1.8362960136645141e-05,2.6055715811027003e-11,1.7724459624658332e-11,7.1290457630297596e-14,3.1469611658398573e-09,3.0857696115066334e-11,2.8368878800674047e-06,7.9733356518168457e-10,2.2480645531397724e-08,2.6289374844647531e-11,2.7363455018296776e-08
9.630164859753347e-06,0.1133161252378233,0.0,0.0,0.0,0.0,0.9803088087311761,0.000661077210114444,4.0797462604417679e-05,0.0016776276115283417,9.8041420066644777e-05,0.0090082829292094969,0.0081833613346207808,1.1894933712306554e-08,6.5664547932068607e-08,1.8945513697900839e-05,2.6881456503708344e-11,1.8338634028651583e-11,7.376076017604092e-14,3.3046769995622954e-09,3.2150692331114866e-11,2.9239215526467672e-06,8.2007185496655981e-10,2.3533288686516808e-08,2.720567571535138e-11,2.8543259816055344e-08
9.75096061746748e-06,0.11333214389771266,0.0,0.0,0.0,0.0,0.98001667086847133,0.00066091694111706687,4.0924615979397904e-05,0.0017028337159549598,9.803054027530367e-05,0.0091470345291481559,0.0083109018785383487,1.2075742401466322e-08,6.6850500425215695e-08,1.9536973503091139e-05,2.7719851135144568e-11,1.8964451191175801e-11,7.6277891663713473e-14,3.4677056706706534e-09,3.3478587331458712e-11,3.0122205151786898e-06,8.4310738038159735e-10,2.4617753961790407e-08,2.8140002388997855e-11,2.9753308170629656e-08
9.871756375181613e-06,0.11334815899769339,0.0,0.0,0.0,0.0,0.97972468746159747,0.00066075825890735747,4.105146728593601e-05,0.0017280299804745881,9.8019174156976314e-05,0.0092856958788549195,0.0084383770297419957,1.225638689302879e-08,6.8040773828396824e-08,2.0137327111277773e-05,2.8570881871461202e-11,1.9601966986563724e-11,7.8842076829648258e-14,3.6361417855117086e-09,3.4841852051513793e-11,3.1017816557889969e-06,8.6643935206142462e-10,2.5734472467272401e-08,2.9092453617038064e-11,3.0993813404804499e-08
9.992552132895746e-06,0.11336417047031544,0.0,0.0,0.0,0.0,0.97943285960577897,0.00066060106667317395,4.1178034041648709e-05,0.0017532164111163694,9.8007372879988495e-05,0.009424266472814951,0.0085657862353273294,1.2436865970973041e-08,6.9235369148028629e-08,2.0746562193622701e-05,2.9434531265149566e-11,2.0251235789147029e-11,8.1453534376222587e-14,3.8100802427776708e-09,3.6240958427843313e-11,3.1926018633404202e-06,8.9006696973453019e-10,2.6883873258495249e-08,3.0063126991396901e-11,3.2264983750413913e-08
9.999999999999997e-06,0.11338017825512754,0.0,0.0,0.0,0.0,0.97941487157834939,0.00066059142137783202,4.1185828778339407e-05,0.0017547690014927723,9.8006632064820184e-05,0.0094328072969492513,0.0085736396961136191,1.2447988279079899e-08,6.9309165409871479e-08,2.0784416022195866e-05,2.9488193652392558e-11,2.0291653475290554e-11,8.1616100436909343e-14,3.8209869393433022e-09,3.6328406394491691e-11,3.1982426753072981e-06,8.91533428956796e-10,2.6955820789103966e-08,3.012357408167329e-11,3.2344368150837179e-08
1.0113347890609879e-05,0.11338017825512754,0.0,0.0,0.0,0.0,0.97914118826990071,0.00066044527172863738,4.130433194579012e-05,0.0017783930161727256,9.7995182159092199e-05,0.0095627458686356054,0.0086931290063920769,1.2617178824396938e-08,7.0434286766103779e-08,2.1364666524910054e-05,3.0310782885728937e-11,2.0912314427752168e-11,8.4112492875413033e-14,3.9896162298587152e-09,3.7676379008954504e-11,3.2846780277076563e-06,9.1398944915755728e-10,2.8066383332775522e-08,3.1052119578444812e-11,3.356702241795731e-08
1.0234143648324012e-05,0.11339618229795431,0.0,0.0,0.0,0.0,0.97884967430975978,0.00066029078570244853,4.1430375067110367e-05,0.0018035598057239489,9.7982642831264373e-05,0.0097011336801720027,0.008820404911190129,1.2797324315635008e-08,7.1637526388120883e-08,2.1991627975980085e-05,3.1199618670355471e-11,2.1585258965795519e-11,8.6819177824298587e-14,4.1748452222602976e-09,3.9148587349881903e-11,3.3780070402054836e-06,9.3820598746532125e-10,2.9282427627612478e-08,3.2059527243603574e-11,3.4900127665835221e-08
1.0354939406038145e-05,0.1134121825502456,0.0,0.0,0.0,0.0,0.97855831847993702,0.00066013752464146567,4.1556176011325083e-05,0.0018287167912368954,9.7969791372203713e-05,0.0098394295713949576,0.0089476135690124779,1.2977301301728913e-08,7.2845086903154249e-08,2.2627434506788214e-05,3.2101020742547724e-11,2.2270122828860946e-11,8.9573804110039016e-14,4.3658629816902208e-09,4.0658058057694434e-11,3.4725857939057557e-06,9.6271576351161548e-10,3.053242901846586e-08,3.3085444537350529e-11,3.6264492869204297e-08
1.0475735163752278e-05,0.11342817896848985,0.0,0.0,0.0,0.0,0.97826712144443451,0.00065998540904634766,4.1681746072249996e-05,0.0018538639852272024,9.795666035753151e-05,0.0099776332509184888,0.0090747546447163974,1.3157109202572823e-08,7.4056966650360839e-08,2.3272074159567867e-05,3.3014972878155125e-11,2.2966961763576759e-11,9.2376595950812377e-14,4.56276555164475e-09,4.2205266240320017e-11,3.5684111838958225e-06,9.875179774234873e-10,3.1816808316079183e-08,3.4129965559691491e-11,3.7660306588468536e-08
1.0596530921466411e-05,0.113444171513694,0.0,0.0,0.0,0.0,0.97797608378620915,0.00065983436385395433,4.1807095367942033e-05,0.0018790014009761136,9.794327887564974e-05,0.010115744467117656,0.0092018278438341771,1.3336747079738271e-08,7.5273163488490542e-08,2.3925535052675104e-05,3.3941456912076338e-11,2.3675832050935666e-11,9.5227779718815993e-14,4.76564925626623e-09,4.3790687810156583e-11,3.6654801077261065e-06,1.012611816747538e-09,3.3135984266229332e-08,3.5193183381781876e-11,3.9087752637491468e-08
1.0717326679180544e-05,0.11346016015091469,0.0,0.0,0.0,0.0,0.97768520601571085,0.00065968431837473381,4.1932232962309197e-05,0.0019041290522943798,9.792967289806644e-05,0.010253763003773099,0.0093288329082009906,1.3516213829007226e-08,7.6493674599450794e-08,2.4587805375157729e-05,3.4880454455135624e-11,2.439678644149877e-11,9.8127567587463665e-14,4.974610699345279e-09,4.5414799795982784e-11,3.7637894657500321e-06,1.0379964419937282e-09,3.4490373549134718e-08,3.6275189602556691e-11,4.0547010151464224e-08
1.0838122436894677e-05,0.11347614484883364,0.0,0.0,0.0,0.0,0.97739448857853117,0.00065953520619446238,4.205716697419316e-05,0.0019292469533267497,9.7915865610332205e-05,0.010391688676186847,0.0094557696120484858,1.3695509093374359e-08,7.7718496662179661e-08,2.5258873381389475e-05,3.5831949594666186e-11,2.5129879231271107e-11,1.0107617793908049e-13,5.1897467595361657e-09,4.7078079707750366e-11,3.8633361613347831e-06,1.0636710382640651e-09,3.5880390777736652e-08,3.7376075390625194e-11,4.2038253654425411e-08
1.095891819460881e-05,0.11349212557938203,0.0,0.0,0.0,0.0,0.97710393186224931,0.00065938696505073678,4.2181904675634978e-05,0.001954355118391211,9.7901877707939135e-05,0.0105295213277211,0.0095826377585151203,1.3874632167095859e-08,7.8947626028333034e-08,2.593872738611655e-05,3.6795924228127958e-11,2.587516679110386e-11,1.0407383750684469e-13,5.4111545882597388e-09,4.8781005621024137e-11,3.9641171013001876e-06,1.0896347877977325e-09,3.7306448498618472e-08,3.849593112811372e-11,4.3561653126536758e-08
1.1079713952322943e-05,0.11350810231740271,0.0,0.0,0.0,0.0,0.97681353620256461,0.00065923953668821519,4.2306452580017575e-05,0.0019794535618478282,9.7887727661399228e-05,0.010667260826711631,0.0097094371765285813,1.405358194068175e-08,8.0181058529555807e-08,2.6627355760252913e-05,3.7772359320596588e-11,2.6632701610875439e-11,1.0712075741760209e-13,5.6389316096765943e-09,5.0524056757829725e-11,4.066129196276333e-06,1.1158868363653375e-09,3.8768957193047058e-08,3.9634845587934817e-11,4.5117374071003033e-08
1.1200509710037076e-05,0.11352407504034318,0.0,0.0,0.0,0.0,0.97652330188878467,0.00065909286669789456,4.2430816520893886e-05,0.0020045422979927383,9.7873431953247289e-05,0.010804907063715098,0.0098361677180206601,1.423235825455164e-08,8.1418789529399402e-08,2.7324746926785607e-05,3.8761239341432551e-11,2.7402536296375557e-11,1.1021714925407829e-13,5.8731755161061598e-09,5.2307712900323337e-11,4.1693693608460276e-06,1.1424263542727926e-09,4.0268325276137798e-08,4.0792907052345391e-11,4.670557758058568e-08
1.1321305467751209e-05,0.11354004372798594,0.0,0.0,0.0,0.0,0.97623322916874244,0.00065894690434866398,4.2555001722781716e-05,0.0020296213409735247,9.7859005290057779e-05,0.010942459949057758,0.0099628292554396151,1.4410960679855014e-08,8.2660814163892089e-08,2.8030889356834719e-05,3.9762546472550412e-11,2.8184726986611621e-11,1.1336323881579438e-13,6.1139842646391978e-09,5.4132454152644821e-11,4.2738345139502666e-06,1.1692525224781139e-09,4.1804959098688152e-08,4.1970203315922073e-11,4.8326420403853292e-08
1.1442101225465342e-05,0.11355600836220958,0.0,0.0,0.0,0.0,0.97594331825361347,0.00065880160239519046,4.2679012871328348e-05,0.002054690704716448,9.7844460810151925e-05,0.011079919410440637,0.010089421679315926,1.4589388092313135e-08,8.3907127197689426e-08,2.8745771566098972e-05,4.0776261178367185e-11,2.8979325805457216e-11,1.165592357593773e-13,6.3614560776957941e-09,5.5998761759447221e-11,4.3795215792932282e-06,1.1963644742758945e-09,4.3379262949797544e-08,4.3166820414017459e-11,4.9980055017119789e-08
1.1562896983179475e-05,0.11357196892687257,0.0,0.0,0.0,0.0,0.97565356932090763,0.00065865691692972006,4.280285415386938e-05,0.002079750402891259,9.782981021489481e-05,0.011217285391465725,0.010215944896757716,1.4767640484445712e-08,8.5157723000431883e-08,2.946938211237392e-05,4.1802367673948432e-11,2.9786385620506398e-11,1.1980535272050536e-13,6.6156894389658298e-09,5.7907117471701638e-11,4.4864274853400452e-06,1.223761377052902e-09,4.4991639056594669e-08,4.4382844066883879e-11,5.166662967708067e-08
1.1683692740893608e-05,0.11358792540715998,0.0,0.0,0.0,0.0,0.9753639825183047,0.00065851280719784761,4.29265293223633e-05,0.0021048004488658486,9.7815063926026864e-05,0.011354557849740168,0.010342398829523704,1.4945717369236183e-08,8.6412595754790511e-08,3.0201709592484433e-05,4.2840848008886979e-11,3.0605959756194976e-11,1.2310180417942211e-13,6.8767830907852953e-09,5.9858003586396096e-11,4.5945491657514903e-06,1.2514423894064947e-09,4.6642487587739481e-08,4.5618359120997902e-11,5.338628848957943e-08
1.1804488498607741e-05,0.1136038777900536,0.0,0.0,0.0,0.0,0.97507455796715536,0.00065836923540792775,4.3050041736816581e-05,0.0021298408556725637,9.7800231244433872e-05,0.011491736755161231,0.010468783412262582,1.5123618260239882e-08,8.7671739354526883e-08,3.0942742639481082e-05,4.3891684302990732e-11,3.1438100967053221e-11,1.2644880232371697e-13,7.1448360324758175e-09,6.1851903131020541e-11,4.703883559620916e-06,1.2794066599891998e-09,4.8332206655597762e-08,4.6873449383020408e-11,5.5139171478302399e-08
1.1925284256321874e-05,0.11361982606386903,0.0,0.0,0.0,0.0,0.97478529576534312,0.00065822616655194404,4.3173394408208778e-05,0.002154871635989757,9.77853204721378e-05,0.011628822088518795,0.010595098591080977,1.5301342860462783e-08,8.8935147435467142e-08,3.1692469920173575e-05,4.4954859185395743e-11,3.2282861617325041e-11,1.2984655776964577e-13,7.419947517477324e-09,6.3889299730057913e-11,4.8144276116877005e-06,1.307653341743134e-09,5.0061192318563985e-08,4.8148197900625213e-11,5.692541464966647e-08
1.2046080014036007e-05,0.11363577021809353,0.0,0.0,0.0,0.0,0.97449619598969461,0.00065808356823667783,4.3296590035028167e-05,0.0021798928021333299,9.7770339014443289e-05,0.011765813840327998,0.01072134432234345,1.5478890839092183e-08,9.0202813418190251e-08,3.2450880132960859e-05,4.6030355011105223e-11,3.3140294089298583e-11,1.3329528120697691e-13,7.7022170509876857e-09,6.5970677582848109e-11,4.9261782725779877e-06,1.336181585777881e-09,5.182983858408437e-08,4.9442686891544317e-11,5.8745150055091846e-08
1.216687577175014e-05,0.11365171024326857,0.0,0.0,0.0,0.0,0.97420725869814995,0.0006579414105205648,4.3419631036246591e-05,0.0022049043660532131,9.7755293471840974e-05,0.011902712009780754,0.010847520571593092,1.5656261901555755e-08,9.1474730536928021e-08,3.3217962005931347e-05,4.7118154193089703e-11,3.4010450509091399e-11,1.3679518229492445e-13,7.9917443878137578e-09,6.8096521502995868e-11,5.0391324990013849e-06,1.3649905413323096e-09,5.363853741182044e-08,5.07569977364515e-11,6.0598505853183958e-08
1.2408467287178407e-05,0.11368357787300137,0.0,0.0,0.0,0.0,0.97362987172024518,0.0006576583081153043,4.3665257672175185e-05,0.0022548987332039324,9.7725033172440235e-05,0.012176227634299638,0.011099664524405988,1.6010472302786142e-08,9.4031290344516116e-08,3.4778095780189028e-05,4.9330592441745549e-11,3.5789142522962514e-11,1.4394935133855679e-13,8.5929727201914812e-09,7.248354980586491e-11,5.2686395071629989e-06,1.4234471864236827e-09,5.737765037911731e-08,5.3445406617139588e-11,6.4406572301866262e-08
1.2650058802606675e-05,0.11371542889561524,0.0,0.0,0.0,0.0,0.97305313498810919,0.00065737666296181206,4.3910289090706368e-05,0.0023048548258225833,9.7694579337775822e-05,0.012449369095268194,0.011351530322376943,1.6363972390197977e-08,9.6604769332009036e-08,3.6372781599706733e-05,5.1592033581915852e-11,3.7619350318765166e-11,1.5131072468111483e-13,9.2244354563276532e-09,7.705427472615223e-11,5.502924418417847e-06,1.4830164644466863e-09,6.1281626078771323e-08,5.6214059574781308e-11,6.8350563791886832e-08
1.2891650318034943e-05,0.11374726326515675,0.0,0.0,0.0,0.0,0.97247704846253469,0.00065709630865071775,4.4154737137871696e-05,0.0023547727267451538,9.7663963446435794e-05,0.012722136613829897,0.011603117932494965,1.6716760927543501e-08,9.9195107725937544e-08,3.800193020003575e-05,5.3902337454599977e-11,3.9501483275603574e-11,1.5888094890759235e-13,9.8869393866363612e-09,8.1812595075662758e-11,5.7419631232688207e-06,1.5436915605522979e-09,6.5353526838649259e-08,5.9063579089868565e-11,7.2431371689439044e-08
1.313324183346321e-05,0.11377908093974744,0.0,0.0,0.0,0.0,0.97190161195166391,0.00065681710437164921,4.4398611388366513e-05,0.0024046525136309526,9.7633210513986605e-05,0.012994530478753269,0.011854427394720746,1.7068837055113684e-08,1.0180224412116581e-07,3.9665452655427261e-05,5.6261364053919161e-11,4.1435947635257405e-11,1.6666165798418828e-13,1.0581295074993118e-08,8.676241836492243e-11,5.9857316253077855e-06,1.6054656680125178e-09,6.9596382593061294e-08,6.1994575597381963e-11,7.6649830938773094e-08
1.3374833348891478e-05,0.11381088189074709,0.0,0.0,0.0,0.0,0.97132682514325064,0.000656538931151876,4.4641919608848999e-05,0.0024544942594246066,9.7602340490564161e-05,0.013266551031407923,0.012105458806212858,1.7420200254743654e-08,1.0442611560815473e-07,4.1363260347988458e-05,5.8668973579880904e-11,4.3423146415998614e-11,1.7465447291166847e-13,1.1308316786624307e-08,9.1907660399377859e-11,6.2342060451124591e-06,1.6683319869865735e-09,7.4013191029157832e-08,6.5007647497006555e-11,8.100672198260998e-08
1.3616424864319746e-05,0.11384266609243057,0.0,0.0,0.0,0.0,0.97075268762838407,0.00065626168870491276,4.4884668119641161e-05,0.0025042980328435949,9.7571369265344381e-05,0.013538198654861357,0.0123562123098215,1.7770850300991317e-08,1.0706665817076636e-07,4.3095264944310902e-05,6.1125026394587122e-11,4.5463479479658239e-11,1.8286100199510934e-13,1.206882241872191e-08,9.7252244943355599e-11,6.4873626232172584e-06,1.7322837333734471e-09,7.8606917739692036e-08,6.8103381606057292e-11,8.5502772581707144e-08
